Rank                                           Won  Lost  Tied    PF    PA   Rating
 954 RUST                                        0     2     0   140   182   95.811
 955 KENYON                                      7     7     0   989   993   95.771
 956 HASTINGS                                    0     1     0    50    59   95.768
 957 MCDANIEL                                    5     6     0   630   708   95.761
 958 NORTH AMERICAN                              0     6     0   308   559   95.747
 959 MANCHESTER                                  6     8     0  1044  1120   95.716
 960 ALBANY ST. (GA)                             3    12     0   956  1078   95.713
 961 SOUTHERN WESLEYAN                           2    13     0  1066  1329   95.712
 962 AVERETT                                     6    10     0   960  1030   95.708
 963 MISERICORDIA                                7     7     0  1053  1068   95.699
 964 AMHERST                                     5     8     0   813   815   95.694
 965 SHORTER                                     3    14     0  1046  1248   95.659
 966 ELIZABETHTOWN                               7     5     0   859   864   95.635
 967 WHEATON (MA)                                6     6     0   913   892   95.624
 968 DEAN                                        9     5     0  1168  1018   95.610
 969 GWYNEDD MERCY                               7     8     0  1005   974   95.603
 970 ROCKFORD                                    6     8     0  1049  1052   95.592
 971 MT. ST. JOSEPH                              5     9     0   876   908   95.565
 972 RANDOLPH                                    5    11     0  1193  1293   95.565
 973 JARVIS CHRISTIAN                            0     5     0   291   474   95.556
 974 LAWRENCE                                    6    10     0  1075  1153   95.554
 975 KEISER                                      0     1     0    60    72   95.554
 976 CENT. CHRISTIAN (KS)                        0     2     0    76   154   95.553
 977 CAPILANO (CAN)                              0     1     0    69   104   95.552
 978 FRANKLIN                                    7     7     0   964   927   95.547
 979 LA VERNE                                    4     9     0   916  1072   95.540
 980 BLACKBURN                                   5     9     0  1043  1178   95.530
 981 AUGSBURG                                    4     9     0   856   938   95.529
 982 YESHIVA                                     8     7     0  1129  1092   95.528
 983 UC CLERMONT                                 0     2     0    93   202   95.528
 984 PENN ST.-ALTOONA                            5     8     0  1026  1054   95.504
 985 RAMAPO                                      6     8     0   953   966   95.502
 986 WENTWORTH                                   6     6     0   847   815   95.497
 987 EAST. MENNONITE                             5     9     0   921  1002   95.495
 988 HAVERFORD                                   3     9     0   735   825   95.487
 989 WILSON                                      7     6     0   860   855   95.474
 990 KAN. WESLEYAN                               0     2     0   115   153   95.452
 991 BELHAVEN                                    7     8     0  1000  1132   95.435
 992 OHIO CHRISTIAN                              0     3     0   213   289   95.431
 993 BREWTON-PARKER                              0     2     0    77   183   95.419
 994 PENN ST.-YORK                               0     2     0   121   160   95.384
 995 VOORHEES                                    0     4     0   263   317   95.379
 996 YORK (NE)                                   0     2     0   153   162   95.356
 997 ST. JOSEPH'S (ME)                           7     6     0  1025  1003   95.348
 998 MILLIGAN                                    0     3     0   197   307   95.334
 999 WIS.-STOUT                                  4    10     0  1043  1136   95.328
1000 BENEDICTINE MESA                            0     2     0   102   215   95.324
1001 SPRINGFIELD                                 3    10     0   792   976   95.307
1002 LINFIELD                                    5     8     0   946   946   95.299
1003 LYNCHBURG                                   4    11     0  1085  1252   95.292
1004 NAVAJO TECH                                 0     5     0   338   455   95.264
1005 BLUE MOUNTAIN (MS)                          0     1     0    60   100   95.262
1006 ST. MARY'S (MD)                             6     8     0   916  1041   95.253
1007 PITT.-BRADFORD                              7     6     0  1023   972   95.225
1008 BETHEL (MN)                                 3     9     0   858   968   95.222
1009 LEBANON VALLEY                              4    11     0  1046  1190   95.211
1010 WILLIAM PEACE                               7     6     0   949  1005   95.183
1011 GREENSBORO                                  5     9     0  1030  1086   95.183
1012 SUNY GENESEO                                5     7     0   758   848   95.179
1013 GANNON                                      0    11     0   692   801   95.116
1014 CLARK ATLANTA                               2    12     0   835   996   95.106
1015 TRINITY BAPTIST                             0     5     0   212   390   95.101
1016 JWU (PROVIDENCE)                            4     7     0   731   821   95.100
1017 ALBION                                      3    10     0   894   948   95.095
1018 PAINE                                       1     7     0   583   647   95.083
1019 D'YOUVILLE                                  3    12     0  1033  1320   95.081
1020 PFEIFFER                                    3     9     0   901  1020   95.066
1021 FISK                                        0     4     0   261   303   95.060
1022 LEWIS & CLARK                               7     7     0  1172  1061   95.050
1023 OUR LADY OF THE LAKE                        0     3     0   206   264   95.027
1024 MCMURRY                                     4    10     0  1175  1249   95.001
1025 SKIDMORE                                    5     7     0   879   935   94.991
1026 SOUTHWESTERN (TX)                           5    12     0  1115  1259   94.984
1027 LASELL                                      5     6     0   828   854   94.977
1028 WEBBER INT'L                                1     2     0   215   227   94.962
1029 ALBRIGHT                                    5     9     0  1114  1084   94.958
1030 UMASS DARTMOUTH                             3     9     0   881   963   94.951
1031 TCNJ                                        3    12     0   993  1115   94.949
1032 MUW                                         7     7     0   996  1037   94.934
1033 DILLARD                                     0     1     0    71    79   94.915
1034 SUNY DELHI                                  8     8     0  1348  1312   94.909
1035 CCNY                                        8     6     0   926  1004   94.901
1036 LYON                                        0     3     0   154   247   94.894
1037 BEREA                                       8     7     0  1133  1111   94.890
1038 FONTBONNE                                   5     9     0   976  1079   94.889
1039 POINT PARK                                  0     2     0   122   171   94.887
1040 CENTRAL METHODIST                           0     2     0   135   166   94.877
1041 NORTHWESTERN OHIO                           0     1     0    59   111   94.844
1042 COBLESKILL ST.                             12     3     0  1182  1139   94.840
1043 OTTAWA (AZ)                                 0     1     0    51    82   94.818
1044 FITCHBURG ST.                               6     6     0   784   820   94.812
1045 FRIENDS                                     0     1     0    49    82   94.801
1046 NORTH GREENVILLE                            1    15     0  1067  1287   94.770
1047 GORDON                                      6     7     0  1066  1110   94.759
1048 REGIS (MA)                                  7     5     0   874   872   94.717
1049 WHEELING                                    2    12     0  1055  1114   94.692
1050 ROSEMONT                                    4     8     0   854   960   94.665
1051 MARYWOOD                                    6     8     0  1137  1106   94.664
1052 FERRUM                                      7     7     0  1052  1024   94.663
1053 PENN ST.-BEHREND                            6     7     0   855   816   94.655
1054 EDWARD WATERS                               2    11     0   922  1062   94.643
1055 ARLINGTON BAPTIST                           0    12     0   657  1169   94.614
1056 KY. CHRISTIAN                               0     4     0   258   441   94.574
1057 CHATHAM                                     7     7     0  1055  1038   94.573
1058 MIDAMERICA NAZ.                             0     2     0   121   166   94.564
1059 CORNELL COLLEGE                             4    10     0   972  1006   94.557
1060 OBERLIN                                     4    10     0   935  1011   94.554
1061 OGLETHORPE                                  6     9     0  1199  1240   94.542
1062 EAST-WEST U.                                1     9     0   661   971   94.540
1063 GEORGE FOX                                  3    10     0  1058  1105   94.521
1064 JWU (CHARLOTTE)                             3     7     0   768   892   94.494
1065 MERCY                                       2    12     0   967  1137   94.493
1066 ST. ANDREWS                                 1     3     0   247   431   94.465
1067 ST. SCHOLASTICA                             3     9     0   730   851   94.459
1068 PENN ST.-GR ALLEGHENY                       0     3     0   194   365   94.452
1069 DICKINSON                                   3     9     0   748   847   94.442
1070 CROWLEY'S RIDGE                             1     3     0   244   334   94.438
1071 DALLAS                                      4    10     0   955   988   94.428
1072 LEHMAN                                      8     6     0  1023   982   94.405
1073 CAIRN                                       7     8     0  1050  1059   94.398
1074 WEST VA. WESLEYAN                           1    12     0   801  1174   94.392
1075 P.R.-CAROLINA                               0     2     0   137   182   94.391
1076 COVENANT                                    4    11     0  1071  1250   94.384
1077 DELAWARE VALLEY                             7     7     0   973   992   94.380
1078 CAL MARITIME                                0     2     0   148   174   94.374
1079 DALLAS CHRISTIAN                            0     7     0   393   720   94.374
1080 ALICE LLOYD                                 0     3     0   149   249   94.367
1081 TENN. WESLEYAN                              0     3     0   179   312   94.357
1082 CALTECH                                     4     8     0   784   887   94.357
1083 CONCORDIA WISCONSIN                         3     9     0   928   983   94.350
1084 ALLEGHENY                                   8     6     0  1128   999   94.335
1085 POINT U.                                    0     1     0    70    76   94.299
1086 MISSOURI VALLEY                             0     1     0    71    78   94.298
1087 AVILA                                       0     3     0   138   204   94.289
1088 GRINNELL                                    6     8     0  1385  1281   94.281
1089 LUTHER                                      3    11     0   892   981   94.262
1090 ALLEN                                       1    11     0   751   950   94.249
1091 ST. MARY (KS)                               0     2     0   122   190   94.238
1092 SAGU AMERICAN INDIAN                        1     8     0   571   732   94.234
1093 TREVECCA NAZARENE                           1    14     0   828  1123   94.208
1094 GRAND VIEW                                  0     1     0    68    89   94.199
1095 AUSTIN                                      5    10     0  1068  1166   94.123
1096 CLARION                                     2    11     0   827   982   94.079
1097 OTTAWA (KS)                                 0     1     0    63    96   94.061
1098 COLBY-SAWYER                                5     8     0   949  1085   94.061
1099 BLOOMSBURG                                  0    11     0   717   881   94.055
1100 RUTGERS-NEWARK                              4     9     0   763   883   94.048
1101 EUREKA                                      4    10     0  1035  1148   94.046
1102 MOBILE                                      0     3     0   170   272   94.042
1103 HANNIBAL-LA GRANGE                          0     4     0   222   328   94.034
1104 MIDDLE GA. ST.                              0     3     0   174   266   94.020
1105 EASTERN NAZARENE                            7     9     0  1134  1177   94.000
1106 WEBSTER                                     4     9     0   768   912   93.988
1107 MERCHANT MARINE                             5     9     0   850  1034   93.982
1108 FANSHAWE (CAN)                              0     1     0    60   114   93.928
1109 SUNY POTSDAM                                4     8     0   855   928   93.901
1110 CLARKSON                                    5     7     0   864   860   93.889
1111 ALMA                                        4    10     0  1017  1129   93.887
1112 P.R.-ARECIBO                                0     1     0    57    83   93.885
1113 ARCADIA                                     5     9     0   892   943   93.874
1114 CENTRAL BAPTIST                             0     1     0    56   105   93.871
1115 SUNY POLY                                   7     8     0  1001  1071   93.856
1116 VIRGINIA-LYNCHBURG                          0     5     0   302   543   93.830
1117 CABRINI                                     5     9     0   926  1024   93.828
1118 DOMINICAN (IL)                              5     9     0  1015  1094   93.776
1119 OAKWOOD                                     0     4     0   211   373   93.767
1120 HASKELL                                     0     2     0   152   193   93.731
1121 SPURGEON                                    0     3     0   192   309   93.724
1122 WILLAMETTE                                  5     7     0  1031  1122   93.722
1123 SALVE REGINA                                4     9     0   896   901   93.721
1124 HUSSON                                      5     8     0   931   950   93.712
1125 BOYCE                                       1     4     0   341   480   93.706
1126 PLYMOUTH ST.                                6     8     0   995   965   93.698
1127 WELLS                                       7     6     0  1031  1025   93.673
1128 SUNY MORRISVILLE                            5     6     0   847   843   93.669
1129 KEYSTONE                                    5     9     0  1102  1140   93.653
1130 PLATTSBURGH ST.                             4     9     0   985  1040   93.636
1131 EDGEWOOD                                    1    13     0   944  1082   93.633
1132 VALLEY CITY ST.                             0     1     0    48    88   93.629
1133 SUNY MARITIME                               6     8     0   889   981   93.617
1134 HUSTON-TILLOTSON                            0     4     0   238   407   93.614
1135 NORWICH                                     8     5     0   961   935   93.602
1136 NORTHWOOD                                   1    15     0   864  1165   93.586
1137 TOCCOA FALLS                                0     8     0   463   742   93.572
1138 MORAVIAN                                    4     9     0   885  1028   93.560
1139 CAZENOVIA                                   8     6     0  1068  1085   93.536
1140 ARK. BAPTIST                                0     5     0   290   351   93.522
1141 BOB JONES                                   4     7     0   849   995   93.510
1142 RHODE ISLAND COL.                           4     9     0   865   974   93.504
1143 FLA. NATIONAL                               0     5     0   327   422   93.498
1144 ERSKINE                                     0    16     0  1018  1386   93.481
1145 HILBERT                                     5     7     0   996  1026   93.454
1146 BLUEFIELD COL.                              0     1     0    71    86   93.452
1147 TABOR                                       0     2     0    94   146   93.440
1148 WHITTIER                                    3    10     0   981  1090   93.370
1149 BLUFFTON                                    4    10     0   805  1025   93.340
1150 CALUMET COL.                                0     2     0   124   186   93.325
1151 BREVARD                                     4    11     0  1087  1275   93.320
1152 WESTFIELD ST.                               2    11     0   882  1049   93.268
1153 SOUTHEASTERN (FL)                           0     1     0    59    94   93.266
1154 HARRIS-STOWE                                0     6     0   353   491   93.225
1155 IND.-NORTHWEST                              0     2     0   146   180   93.223
1156 ECCLESIA                                    0     6     0   338   535   93.211
1157 ST. JOSEPH'S (L.I.)                         6     7     0   884   848   93.209
1158 TEXAS COL.                                  0     2     0   150   163   93.201
1159 WILBERFORCE                                 0     2     0   146   179   93.196
1160 KALAMAZOO                                   3    10     0   898  1014   93.194
1161 THIEL                                       6     6     0   947   913   93.178
1162 DOANE                                       0     1     0    65    67   93.147
1163 TRUETT-MCCONNELL                            0     1     0    48    84   93.114
1164 HARTWICK                                    3     6     0   605   723   93.090
1165 MANHATTAN CHRST.                            0     4     0   214   372   93.073
1166 CULVER-STOCKTON                             0     2     0   112   171   93.069
1167 DEFIANCE                                    5    10     0   994  1211   93.053
1168 LA SIERRA                                   0     6     0   338   524   93.045
1169 MCLA                                        5     7     0   870   967   93.023
1170 HOWARD PAYNE                                2    15     0  1202  1453   93.009
1171 NVU-JOHNSON                                 6     9     0  1094  1142   93.003
1172 ADRIAN                                      3    10     0   870  1002   92.996
1173 CENTENARY (NJ)                              6     9     0  1144  1222   92.983
1174 RANDALL                                     0     4     0   212   423   92.979
1175 BELOIT                                      4    10     0   859   957   92.930
1176 CENTRE                                      4     9     0   849   921   92.924
1177 PENN ST.-MONT ALTO                          1     2     0   146   211   92.907
1178 EARLHAM                                     1    13     0   874  1093   92.897
1179 IND.-SOUTHEAST                              0     1     0    58    75   92.887
1180 BRYN ATHYN                                  6     7     0  1007  1025   92.884
1181 BACONE                                      0     3     0   146   351   92.862
1182 SAINT VINCENT                               7     8     0  1085  1086   92.861
1183 LIFE (GA)                                   0     1     0    58    72   92.836
1184 ST. MARY-WOODS                              0     3     0   133   276   92.829
1185 JOHNSON (TN)                                0     4     0   283   405   92.814
1186 KING'S (PA)                                 5     8     0   975   969   92.812
1187 NORTHLAND                                   3    12     0   972  1234   92.762
1188 GOSHEN                                      0     2     0   106   186   92.738
1189 CHEYNEY                                     1     8     0   463   766   92.734
1190 MIT                                         2     9     0   783   955   92.720
1191 PENN COLLEGE                                5     6     0   836   902   92.698
1192 WILLIAMS BAPTIST                            0     5     0   313   407   92.690
1193 GRACE CHRISTIAN (MI)                        0     7     0   504   693   92.670
1194 MAINE MARITIME                              5     6     0   790   808   92.659
1195 IMMACULATA                                  4    12     0  1035  1149   92.635
1196 SALEM ST.                                   3    12     0  1109  1253   92.624
1197 UNION (NY)                                  2    10     0   864   945   92.617
1198 ANNA MARIA                                  1    12     0   844  1061   92.607
1199 PENN ST.-LEHIGH VAL.                        0     1     0    72    92   92.595
1200 CHAMPION CHRIS.                             0    11     0   686  1162   92.595
1201 P.R.-RIO PIEDRAS                            0     3     0   167   208   92.590
1202 PHILANDER SMITH                             0     1     0    54    83   92.584
1203 MICH.-DEARBORN                              0     3     0   176   323   92.582
1204 YORK (NY)                                   3    11     0   926  1097   92.498
1205 MIAMI-MIDDLETOWN                            1     2     0   209   289   92.460
1206 SHENANDOAH                                  2    10     0   720   801   92.415
1207 PENN ST.-WILKES BARRE                       0     4     0   237   327   92.390
1208 COAST GUARD                                 3    10     0   868   976   92.286
1209 AQUINAS                                     0     2     0   101   157   92.242
1210 SOUTHEASTERN BAPT.                          1     3     0   263   329   92.210
1211 PITT.-GREENSBURG                            5     8     0   965  1009   92.173
1212 CARIBBEAN-BAYAMÓN                           0     1     0    69    95   92.144
1213 S'WESTERN ADVENTIST                         0     4     0   166   443   92.135
1214 BARD                                        4     8     0   873   985   92.132
1215 SOUTHERN-N.O.                               0     2     0   122   180   92.059
1216 APPRENTICE                                  0     6     0   375   453   91.950
1217 EVERGREEN ST.                               0     7     0   397   698   91.926
1218 JOHNSON (FL)                                0     9     0   530   901   91.902
1219 MORRIS                                      0     6     0   330   646   91.897
1220 WESTMINSTER (MO)                            2    12     0   957  1205   91.882
1221 HENDRIX                                     2    13     0   934  1176   91.867
1222 PACIFIC UNION                               0     2     0   133   190   91.829
1223 CONCORDIA (MI)                              0     1     0    50    94   91.826
1224 CAROLINAU                                   0     8     0   436   683   91.825
1225 PENN ST.-FAYETTE                            2     2     0   305   349   91.811
1226 SARAH LAWRENCE                              4    11     0   929  1076   91.789
1227 WARREN WILSON                               1    12     0  1017  1374   91.786
1228 PENN ST.-SCHUYLKILL                         0     3     0   158   274   91.706
1229 MILLSAPS                                    1    11     0   736   880   91.697
1230 KNOX                                        2    12     0   943  1121   91.667
1231 WAYNESBURG                                  4     9     0   831   952   91.635
1232 MEDAILLE                                    3     8     0   738   826   91.627
1233 GREENVILLE                                  1    12     0  1354  1642   91.627
1234 METHODIST                                   0    14     0   829  1144   91.623
1235 CASTLETON                                   3     9     0   754   852   91.605
1236 GROVE CITY                                  6     8     0   890   958   91.594
1237 MT. ST. MARY (NY)                           4    11     0  1000  1097   91.574
1238 HOUGHTON                                    2    10     0   788   963   91.562
1239 FRAMINGHAM ST.                              4    12     0   995  1212   91.499
1240 MID-ATLANTIC CHRIST.                        0     6     0   338   585   91.497
1241 PENN ST.-BERKS                              3     6     0   688   735   91.489
1242 STERLING (KS)                               0     1     0    64    95   91.471
1243 HUNTER                                      4    10     0  1365  1513   91.464
1244 RUTGERS-CAMDEN                              2    12     0   803  1007   91.452
1245 FREDONIA                                    0    15     0   904  1193   91.440
1246 FISHER                                      2     3     0   396   442   91.433
1247 ALFRED ST.                                  4     9     0   941  1061   91.418
1248 CMSV                                        4    10     0   934  1122   91.397
1249 MUSKINGUM                                   0    14     0   813  1119   91.384
1250 CAMP. HARRODSBURG                           0     5     0   304   480   91.361
1251 LANGARA (CAN)                               0     2     0   148   264   91.250
1252 BARCLAY                                     0     4     0   244   449   91.236
1253 SUNY CANTON                                 4    13     0  1221  1387   91.210
1254 LINCOLN (CA)                                0     3     0   193   238   91.202
1255 FINLANDIA                                   2    12     0   966  1370   91.048
1256 BUFFALO ST.                                 1    12     0   824  1047   91.039
1257 CARDINAL STRITCH                            0     2     0   118   221   91.033
1258 REGENT                                      0     8     0   397   713   91.015
1259 HUNTINGDON                                  1    13     0   915  1138   91.012
1260 MOUNT ALOYSIUS                              4    10     0   934  1127   90.975
1261 GOUCHER                                     2    12     0   817  1027   90.968
1262 EMMAUS                                      1     1     0   147   192   90.875
1263 WALLA WALLA                                 0     4     0   226   388   90.861
1264 ME.-FORT KENT                               1     8     0   542   804   90.834
1265 BRY. & STRAT. (BUF.)                        0     2     0   147   189   90.800
1266 TRINITY BIBLE (ND)                          0     2     0   149   170   90.789
1267 FDU-FLORHAM                                 2    13     0   874  1057   90.763
1268 ME.-PRESQUE ISLE                            3     7     0   732   779   90.744
1269 GALLAUDET                                   1    13     0   826  1099   90.741
1270 SAINT ELIZABETH                             4     9     0   841   982   90.727
1271 NORTHWEST INDIAN                            0     8     0   533   937   90.697
1272 P.R.-CAYEY                                  0     1     0    56   100   90.681
1273 PURCHASE                                    5     8     0   917   961   90.589
1274 WASHINGTON COL.                             1    12     0   873  1125   90.550
1275 PRATT                                       4    10     0   917  1108   90.533
1276 SPALDING                                    1    12     0   783   925   90.469
1277 UHSP                                        0     3     0   184   261   90.462
1278 VIRGIN ISLANDS                              0     1     0    59    82   90.421
1279 FRANCISCAN                                  4    12     0  1132  1364   90.412
1280 SACRED HEART (PR)                           0     1     0    52    72   90.405
1281 PENSACOLA CHRISTIAN                         0     7     0   475   628   90.294
1282 CLARKS SUMMIT                               1    11     0   826  1041   90.292
1283 CURRY                                       3    10     0   847  1010   90.198
1284 U NEW ENGLAND                               2    12     0   815  1132   90.196
1285 ST. JOSEPH'S (BRKLN)                        3    10     0   834  1071   90.159
1286 OAK HILLS CHRISTIAN                         0     5     0   302   535   90.150
1287 LANGSTON                                    0     1     0    45    69   90.147
1288 PARK (AZ)                                   0     2     0   127   157   90.136
1289 NEW ENGLAND COL.                            2    10     0   852   986   90.111
1290 RUSSELL SAGE                                2     9     0   727   840   90.066
1291 OKANAGAN COL. (CAN)                         0     1     0    55   101   89.879
1292 ELMS                                        1    12     0   816  1014   89.846
1293 SIENA HEIGHTS                               0     2     0    99   121   89.845
1294 BROOKLYN                                    3    10     0   806   960   89.839
1295 ELMIRA                                      2    10     0   859   975   89.804
1296 NVU-LYNDON                                  2    12     0   916  1258   89.573
1297 JOHN JAY                                    2    13     0   966  1187   89.486
1298 OLD WESTBURY                                1    10     0   696  1000   89.476
1299 WEST COAST BAPTIST                          0     5     0   385   510   89.438
1300 CHRISTENDOM                                 0     1     0    54    88   89.396
1301 DOUGLAS (CAN)                               0     5     0   274   499   89.384
1302 MARTIN LUTHER                               0    11     0   671  1010   89.383
1303 CENT. CHRISTIAN BIB.                        0     3     0   173   291   89.287
1304 THOMAS (ME)                                 2    10     0   812  1118   89.184
1305 RIVIER                                      2    12     0   903  1036   88.851
1306 CENTRAL BIBLE (MO)                          0     1     0    52    89   88.625
1307 MEDGAR EVERS                                3    11     0  1037  1174   88.600
1308 CARLOW                                      0     8     0   456   718   88.542
1309 MANOR                                       0     1     0    70    91   88.489
1310 BETHANY (WV)                                1    14     0   937  1153   88.388
1311 MOODY BIBLE                                 0     3     0   148   263   88.375
1312 MARANATHA BAPTIST                           2     9     0   693   948   88.371
1313 PENN ST.-BRANDYWINE                         0     4     0   228   361   88.023
1314 PORTLAND BIBLE                              0    12     0   500  1193   87.662
1315 PENN ST.-SHENANGO                           0     5     0   360   476   87.601
1316 VALLEY FORGE                                1    10     0   722   987   87.595
1317 LESLEY                                      2    10     0   764   997   87.545
1318 SUNY ESF                                    0     4     0   255   366   87.352
1319 FAITH BAPT. BIBLE                           0     3     0   221   281   86.813
1320 ME.-AUGUSTA                                 0     5     0   345   452   86.553
1321 PENN ST.-NEW KENS.                          0     3     0   173   235   86.461
1322 PENN ST.-DU BOIS                            0     4     0   248   347   86.101
1323 KING'S (NY)                                 0     1     0    46   107   85.798
1324 FIVE TOWNS                                  0     3     0   204   256   85.642
1325 VERMONT TECH                                0     4     0   231   314   85.608
1326 CALVARY                                     0     3     0   148   312   85.589
1327 PENN ST.-HAZLETON                           0     1     0    50    85   85.557
1328 PENN ST.-SCRANTON                           0     1     0    47    81   85.472
1329 PAUL SMITHS                                 0     1     0    50    79   84.316
1330 ALBANY PHARMACY                             0     1     0    53    64   81.938
1331 VAUGHN                                      0     1     0    43   101   81.636
