Rank                                           Won  Lost  Tied    PF    PA   Rating
 938 ALLEGHENY                                  20    10     0  2495  2126   95.928
 939 BRYAN                                       0     1     0    78    99   95.924
 940 UC SANTA CRUZ                               9    17     0  1785  1971   95.920
 941 WILKES                                     13    13     0  1842  1713   95.912
 942 PACIFIC (OR)                               11    14     0  2009  1986   95.897
 943 ROCHESTER UNIV. (MI)                        0     1     0    65    93   95.893
 944 KANSAS CHRISTIAN                            0     6     0   393   577   95.892
 945 NORTH CENTRAL (MN)                         15    13     0  2113  1943   95.888
 946 BEREA                                      15    11     0  1952  1928   95.876
 947 LAKE FOREST                                12    14     0  1904  1927   95.863
 948 MONTANA WESTERN                             0     1     0    53    61   95.853
 949 PENN ST.-YORK                               0     2     0   121   160   95.844
 950 BIRMINGHAM-SO.                             16    11     0  2195  2058   95.828
 951 CAPILANO (CAN)                              0     1     0    69   104   95.813
 952 STEVENS                                    13    14     0  1712  1765   95.810
 953 WILSON                                     19     9     0  2015  1791   95.808
 954 OBERLIN                                     8    18     0  1821  1931   95.803
 955 UC CLERMONT                                 0     2     0    93   202   95.795
 956 ANDREWS                                     1     0     0    69    66   95.777
 957 LUTHER                                      9    16     0  1561  1644   95.772
 958 WILMINGTON (OH)                             8    17     0  1717  1979   95.751
 959 UMASS BOSTON                               15    11     0  1902  1789   95.748
 960 BUENA VISTA                                 9    16     0  1803  1910   95.745
 961 AUGSBURG                                    8    17     0  1677  1814   95.738
 962 RUST                                        0     2     0   140   182   95.733
 963 TRINITY CHRISTIAN                           0     3     0   176   283   95.728
 964 LEWIS & CLARK                              13    13     0  2107  2013   95.713
 965 DALLAS                                     10    15     0  1720  1786   95.703
 966 IIT                                        11    17     0  2003  2006   95.699
 967 COLUMBIA INT'L                              0     1     0    59    93   95.687
 968 BRY. & STRAT. (ALB.)                        3     1     0   308   313   95.684
 969 ALBRIGHT                                    9    15     0  1843  1864   95.656
 970 GREAT LAKE CHRISTIAN                        2     3     0   388   436   95.628
 971 GEORGE FOX                                  9    18     0  2124  2223   95.621
 972 LINFIELD                                   10    16     0  1859  1899   95.620
 973 COASTAL GA.                                 0     4     0   229   328   95.600
 974 S'WESTERN ASSEMBLIES                        0     2     0   110   223   95.600
 975 JARVIS CHRISTIAN                            0     5     0   291   474   95.593
 976 PIEDMONT                                   13    16     0  2111  2118   95.581
 977 BETHEL (TN)                                 0     2     0   140   193   95.580
 978 AURORA                                     12    13     0  1870  1914   95.578
 979 ST. JOSEPH'S (ME)                          16    13     0  2251  2230   95.575
 980 MCMURRY                                     7    19     0  2277  2417   95.528
 981 NORTH AMERICAN                              0     6     0   308   559   95.518
 982 MSOE                                       10    15     0  1723  1830   95.514
 983 YORK (NE)                                   0     2     0   153   162   95.514
 984 FRANKLIN                                   13    14     0  1837  1850   95.503
 985 MERCY                                       6    21     0  1962  2254   95.465
 986 KING (TN)                                   7    22     0  2398  2629   95.443
 987 LINDSEY WILSON                              0     3     0   164   265   95.438
 988 ALBANY ST. (GA)                             8    21     0  1800  1979   95.428
 989 JWU (PROVIDENCE)                           13    14     0  1888  1956   95.418
 990 MONMOUTH (IL)                              14    12     0  1893  1895   95.403
 991 CLARK ATLANTA                               8    20     0  1710  1920   95.400
 992 BETHESDA (CA)                               2     8     0   729   899   95.391
 993 FERRUM                                     10    17     0  1957  2028   95.384
 994 CHATHAM                                    17    12     0  2224  2169   95.340
 995 BATES                                       7    17     0  1651  1771   95.336
 996 RAMAPO                                     10    15     0  1699  1772   95.325
 997 TRINITY INT'L                               1     0     0    84    52   95.321
 998 DILLARD                                     0     1     0    71    79   95.308
 999 CLARION                                     3    25     0  1823  2132   95.307
1000 PRINCIPIA                                  18    11     0  2127  2049   95.300
1001 NORTH GREENVILLE                            7    24     0  2200  2480   95.294
1002 FONTBONNE                                  16    13     0  2150  2165   95.275
1003 OZARKS (AR)                                 8    19     0  2058  2223   95.261
1004 KAN. WESLEYAN                               0     2     0   115   153   95.251
1005 CONCORDIA (MI)                              1     2     0   184   232   95.249
1006 SPRING HILL                                 8    20     0  2011  2061   95.232
1007 LAKELAND                                   13    11     0  2089  2047   95.230
1008 ROGER WILLIAMS                             13    13     0  1984  1968   95.228
1009 ALICE LLOYD                                 0     3     0   149   249   95.211
1010 GWYNEDD MERCY                              14    14     0  1928  1874   95.207
1011 MISERICORDIA                               13    14     0  2002  2015   95.199
1012 MESSIAH                                     9    16     0  1628  1752   95.184
1013 LASELL                                     12    13     0  1863  1853   95.184
1014 LEBANON VALLEY                              7    19     0  1848  2044   95.175
1015 ST. SCHOLASTICA                             7    18     0  1529  1776   95.167
1016 SOUTHERN WESLEYAN                           5    23     0  2037  2420   95.129
1017 NORTHWESTERN OHIO                           0     1     0    59   111   95.126
1018 P.R.-CAROLINA                               0     2     0   137   182   95.120
1019 SOUTHERN VA.                               13    14     0  1969  1949   95.105
1020 BENEDICTINE MESA                            0     2     0   102   215   95.095
1021 DEAN                                       14    12     0  2020  1906   95.095
1022 WEBBER INT'L                                1     2     0   215   227   95.084
1023 WESTFIELD ST.                              12    16     0  2010  2114   95.072
1024 OUR LADY OF THE LAKE                        0     3     0   206   264   95.070
1025 WM. PATERSON                               10    15     0  1839  1878   95.063
1026 LYNCHBURG                                   6    20     0  1833  2157   95.059
1027 BLOOMSBURG                                  1    25     0  1749  2158   95.036
1028 EDGEWOOD                                    7    18     0  1764  1890   95.023
1029 CONCORDIA WISCONSIN                         8    16     0  1824  1891   94.978
1030 WIS.-STOUT                                  5    21     0  1845  2077   94.974
1031 REGIS (MA)                                 14    12     0  1877  1934   94.965
1032 UMASS DARTMOUTH                             9    18     0  1998  2067   94.948
1033 OAKLAND CITY                                0     1     0    49    93   94.947
1034 OHIO CHRISTIAN                              0     3     0   213   289   94.917
1035 NAVAJO TECH                                 0     5     0   338   455   94.917
1036 FISK                                        0     4     0   261   303   94.904
1037 SUNY GENESEO                               11    15     0  1691  1891   94.890
1038 OTTAWA (KS)                                 0     1     0    63    96   94.865
1039 MIDLAND                                     0     1     0    72   104   94.861
1040 AUSTIN                                      9    16     0  1751  1898   94.859
1041 BREWTON-PARKER                              0     2     0    77   183   94.834
1042 D'YOUVILLE                                  4    22     0  1802  2183   94.812
1043 OTTAWA (AZ)                                 0     1     0    51    82   94.804
1044 RUTGERS-NEWARK                              8    17     0  1523  1700   94.801
1045 WEBSTER                                    14    14     0  1884  1900   94.757
1046 LAWRENCE                                    9    17     0  1733  1867   94.739
1047 EDWARD WATERS                               8    23     0  2212  2395   94.729
1048 EAST. MENNONITE                             7    19     0  1682  1868   94.726
1049 MT. ST. JOSEPH                              9    17     0  1634  1714   94.709
1050 DELAWARE VALLEY                            12    13     0  1676  1668   94.707
1051 PFEIFFER                                   10    18     0  2193  2326   94.681
1052 ELIZABETHTOWN                              10    14     0  1648  1760   94.672
1053 DICKINSON                                   6    19     0  1548  1754   94.667
1054 MCDANIEL                                    8    17     0  1482  1669   94.624
1055 P.R.-ARECIBO                                0     1     0    57    83   94.613
1056 WEST VA. WESLEYAN                           2    26     0  1654  2431   94.608
1057 LEHMAN                                     18     9     0  2113  1951   94.578
1058 COBLESKILL ST.                             18     9     0  2095  2049   94.574
1059 CENTRAL ST. (OH)                            5    22     0  1863  2220   94.573
1060 CLARKSON                                    9    16     0  1754  1813   94.573
1061 ALBION                                      7    19     0  1800  1940   94.573
1062 PLATTSBURGH ST.                            10    15     0  1869  1970   94.563
1063 WESTMINSTER (PA)                           14    12     0  1971  1964   94.557
1064 RIT                                         9    16     0  1784  1939   94.557
1065 CROWLEY'S RIDGE                             1     3     0   244   334   94.544
1066 DICKINSON ST.                               0     1     0    64    83   94.532
1067 GREENSBORO                                 10    17     0  2013  2084   94.501
1068 POINT U.                                    0     2     0   129   169   94.496
1069 CENT. CHRISTIAN (KS)                        0     2     0    76   154   94.476
1070 SAGU AMERICAN INDIAN                        1     8     0   571   732   94.457
1071 CAIRN                                      17    11     0  2053  1966   94.448
1072 LYON                                        0     3     0   154   247   94.446
1073 FANSHAWE (CAN)                              0     1     0    60   114   94.440
1074 KENYON                                      7    18     0  1702  1819   94.432
1075 GRAND VIEW                                  0     1     0    68    89   94.432
1076 TOCCOA FALLS                                2     8     0   609   876   94.431
1077 BOYCE                                       1     4     0   341   480   94.423
1078 ST. XAVIER                                  0     1     0    67    91   94.417
1079 SHENANDOAH                                  7    19     0  1619  1888   94.409
1080 VALLEY CITY ST.                             0     1     0    48    88   94.365
1081 SUNY MARITIME                              16    12     0  1836  1870   94.345
1082 CENTRAL METHODIST                           0     2     0   135   166   94.340
1083 ADRIAN                                      7    19     0  1743  1976   94.326
1084 ST. ANDREWS                                 1     3     0   247   431   94.322
1085 CULVER-STOCKTON                             0     2     0   112   171   94.313
1086 SAINT VINCENT                              15    12     0  2002  1946   94.311
1087 SUNY POTSDAM                                9    15     0  1749  1861   94.279
1088 SPRINGFIELD                                 7    18     0  1697  1939   94.277
1089 SUNY POLY                                  13    13     0  1763  1821   94.263
1090 EUREKA                                     12    16     0  2136  2198   94.235
1091 MILLIGAN                                    0     3     0   197   307   94.229
1092 KY. CHRISTIAN                               0     4     0   258   441   94.209
1093 ST. MARY'S (MD)                            12    15     0  1803  1974   94.195
1094 MISSOURI VALLEY                             0     1     0    71    78   94.158
1095 TRUETT-MCCONNELL                            0     1     0    48    84   94.153
1096 TRINITY BAPTIST                             1     6     0   351   523   94.142
1097 CCNY                                       17    10     0  1985  1958   94.105
1098 DALLAS CHRISTIAN                            0     7     0   393   720   94.100
1099 MIDDLE GA. ST.                              0     3     0   174   266   94.098
1100 HUSTON-TILLOTSON                            0     4     0   238   407   94.091
1101 COVENANT                                    8    18     0  1859  2078   94.079
1102 WHITTIER                                    7    18     0  1940  2141   94.056
1103 ST. MARY (KS)                               0     2     0   122   190   94.050
1104 GORDON                                     10    16     0  1981  2129   94.017
1105 PENN ST.-BEHREND                           12    16     0  1916  1821   94.017
1106 EAST-WEST U.                                1    11     0   799  1170   94.009
1107 LIFE (GA)                                   0     1     0    58    72   93.974
1108 WELLS                                      14    13     0  2005  2048   93.954
1109 JWU (CHARLOTTE)                             4    11     0  1270  1444   93.954
1110 TREVECCA NAZARENE                           2    26     0  1549  2073   93.938
1111 CABRINI                                    10    16     0  1760  1887   93.935
1112 ARK. BAPTIST                                0     5     0   290   351   93.934
1113 RANDOLPH                                    5    21     0  1883  2110   93.925
1114 LA VERNE                                    6    18     0  1664  1956   93.918
1115 THIEL                                      13    12     0  1910  1897   93.898
1116 MORAVIAN                                    8    17     0  1760  1951   93.887
1117 DOANE                                       0     1     0    65    67   93.884
1118 TENN. WESLEYAN                              0     3     0   179   312   93.874
1119 SALVE REGINA                                9    17     0  1854  1868   93.864
1120 MERCHANT MARINE                            13    14     0  1713  1858   93.851
1121 NORTHWOOD                                   2    26     0  1589  2125   93.846
1122 OGLETHORPE                                 10    17     0  2111  2239   93.836
1123 CENTRAL BAPTIST                             0     1     0    56   105   93.829
1124 BREVARD                                    10    19     0  2074  2365   93.814
1125 PITT.-BRADFORD                             12    15     0  2144  2090   93.788
1126 ECCLESIA                                    0     6     0   338   535   93.742
1127 HANNIBAL-LA GRANGE                          0     4     0   222   328   93.734
1128 CAZENOVIA                                  15    12     0  2126  2142   93.717
1129 HILBERT                                    12    14     0  2127  2199   93.710
1130 HUSSON                                     13    13     0  1913  1921   93.692
1131 FRIENDS                                     0     1     0    49    82   93.657
1132 SOUTHEASTERN BAPT.                          2     4     0   384   483   93.657
1133 OAKWOOD                                     0     4     0   211   373   93.643
1134 IMMACULATA                                 10    19     0  1879  2037   93.639
1135 ROSEMONT                                   11    15     0  1892  2020   93.624
1136 VIRGINIA-LYNCHBURG                          0     6     0   384   668   93.621
1137 VOORHEES                                    0     4     0   263   317   93.614
1138 COLBY-SAWYER                               10    17     0  1903  2198   93.612
1139 MIDAMERICA NAZ.                             0     2     0   121   166   93.603
1140 ALLEN                                       4    23     0  1699  2033   93.589
1141 POINT PARK                                  0     2     0   122   171   93.581
1142 FLA. NATIONAL                               0     5     0   327   422   93.559
1143 GRACE CHRISTIAN (MI)                        2     7     0   697   835   93.549
1144 KEYSTONE                                   14    15     0  2232  2256   93.543
1145 KALAMAZOO                                   5    20     0  1670  1913   93.541
1146 ALMA                                        6    20     0  1827  2067   93.535
1147 AVILA                                       0     3     0   138   204   93.526
1148 SOUTHEASTERN (FL)                           0     1     0    59    94   93.525
1149 PAINE                                       1    10     0   801   923   93.516
1150 RHODE ISLAND COL.                           8    16     0  1600  1839   93.509
1151 ARLINGTON BAPTIST                           0    14     0   805  1335   93.506
1152 PLYMOUTH ST.                               10    15     0  1784  1809   93.506
1153 PITT.-GREENSBURG                           12    14     0  1936  1958   93.495
1154 UNION (NY)                                  6    19     0  1769  1868   93.489
1155 GRINNELL                                    8    16     0  2352  2309   93.479
1156 BOB JONES                                  12    14     0  2000  2126   93.479
1157 MARYWOOD                                   10    16     0  2071  2061   93.474
1158 SUNY MORRISVILLE                           11    14     0  1884  1909   93.465
1159 MOBILE                                      0     3     0   170   272   93.405
1160 TABOR                                       0     2     0    94   146   93.363
1161 ST. JOSEPH'S (L.I.)                        13    13     0  1766  1674   93.344
1162 DOMINICAN (IL)                              7    17     0  1715  1863   93.334
1163 WARNER                                      0     1     0    55    91   93.322
1164 MUW                                         8    13     0  1545  1595   93.319
1165 WILLIAMS BAPTIST                            0     5     0   313   407   93.286
1166 CALTECH                                     6    19     0  1527  1759   93.282
1167 HOWARD PAYNE                                3    24     0  1985  2455   93.280
1168 EARLHAM                                     5    21     0  1723  1949   93.236
1169 KING'S (PA)                                 9    15     0  1690  1777   93.235
1170 MIAMI-MIDDLETOWN                            1     2     0   209   289   93.233
1171 HARTWICK                                    9    16     0  1749  1983   93.202
1172 BLACKBURN                                   8    18     0  1906  2160   93.195
1173 NORWICH                                    12    13     0  1785  1803   93.155
1174 FITCHBURG ST.                              10    16     0  1689  1863   93.132
1175 TEXAS COL.                                  0     2     0   150   163   93.131
1176 CHEYNEY                                     1    10     0   568   929   93.129
1177 GOSHEN                                      0     2     0   106   186   93.095
1178 HASKELL                                     0     2     0   152   193   93.089
1179 PENN ST.-GR ALLEGHENY                       0     4     0   239   471   93.069
1180 PENN ST.-SCHUYLKILL                         1     3     0   241   349   93.038
1181 ANNA MARIA                                  7    20     0  1814  2108   93.019
1182 EASTERN NAZARENE                           11    16     0  1976  2031   93.006
1183 KEUKA                                       8    15     0  1649  1785   92.990
1184 CALUMET COL.                                0     3     0   180   289   92.989
1185 CAROLINAU                                   1     9     0   614   880   92.952
1186 IND.-SOUTHEAST                              0     1     0    58    75   92.931
1187 LA SIERRA                                   0     6     0   338   524   92.863
1188 BARD                                        7    18     0  1733  1930   92.839
1189 S'WESTERN ADVENTIST                         0     4     0   166   443   92.833
1190 SPURGEON                                    0     3     0   192   309   92.806
1191 PENN ST.-FAYETTE                            2     3     0   365   465   92.792
1192 NVU-JOHNSON                                11    13     0  1793  1811   92.789
1193 MEDAILLE                                    9    17     0  1725  1932   92.765
1194 CHAMPION CHRIS.                             0    11     0   686  1162   92.754
1195 PENN ST.-MONT ALTO                          1     2     0   146   211   92.740
1196 PENSACOLA CHRISTIAN                         3     7     0   710   847   92.701
1197 SALEM ST.                                   8    18     0  1908  2023   92.698
1198 DEFIANCE                                    7    20     0  1822  2188   92.697
1199 MANHATTAN CHRST.                            0     4     0   214   372   92.687
1200 HENDRIX                                     6    21     0  1724  2079   92.658
1201 IND.-NORTHWEST                              0     2     0   146   180   92.641
1202 PENN COLLEGE                               10    15     0  1866  1954   92.605
1203 NORTHLAND                                   5    21     0  1731  2150   92.594
1204 P.R.-RIO PIEDRAS                            0     3     0   167   208   92.590
1205 WILLAMETTE                                  5    19     0  1933  2268   92.504
1206 ERSKINE                                     0    29     0  1892  2430   92.498
1207 APPRENTICE                                  1     8     0   561   657   92.454
1208 ST. MARY-WOODS                              0     3     0   133   276   92.448
1209 BLUFFTON                                    6    20     0  1472  1854   92.442
1210 SPALDING                                    8    18     0  1680  1823   92.430
1211 CMSV                                       12    16     0  1891  2071   92.394
1212 BELOIT                                      7    18     0  1580  1754   92.373
1213 MILLSAPS                                    5    20     0  1672  1937   92.371
1214 WASHINGTON COL.                             3    23     0  1717  2200   92.365
1215 PACIFIC UNION                               0     3     0   212   289   92.361
1216 RUTGERS-CAMDEN                              4    21     0  1543  1852   92.354
1217 CAMP. HARRODSBURG                           0     5     0   304   480   92.352
1218 CENTRE                                      5    20     0  1700  1852   92.342
1219 ME.-PRESQUE ISLE                           13    14     0  2121  2090   92.340
1220 LINCOLN (CA)                                0     3     0   193   238   92.298
1221 KNOX                                        6    20     0  1766  2017   92.281
1222 MUSKINGUM                                   1    25     0  1522  2025   92.276
1223 BRY. & STRAT. (BUF.)                        0     3     0   216   276   92.209
1224 LANGARA (CAN)                               0     2     0   148   264   92.196
1225 STERLING (KS)                               0     1     0    64    95   92.164
1226 GREENVILLE                                  7    19     0  2635  2958   92.162
1227 MICH.-DEARBORN                              0     3     0   176   323   92.153
1228 EVERGREEN ST.                               0     7     0   397   698   92.146
1229 GROVE CITY                                 10    16     0  1717  1826   92.042
1230 CARDINAL STRITCH                            0     4     0   253   415   92.037
1231 CENTENARY (NJ)                              7    18     0  1835  2014   92.023
1232 HARRIS-STOWE                                0     7     0   398   557   92.020
1233 RANDALL                                     0     4     0   212   423   91.981
1234 BRYN ATHYN                                 11    15     0  2023  2042   91.946
1235 MIT                                         4    19     0  1527  1941   91.906
1236 FISHER                                      4     3     0   642   630   91.894
1237 CARIBBEAN-BAYAMÓN                           0     1     0    69    95   91.873
1238 WARREN WILSON                               4    19     0  1826  2250   91.867
1239 MORRIS                                      0     6     0   330   646   91.785
1240 ELMIRA                                      7    18     0  1728  1947   91.752
1241 YORK (NY)                                   8    18     0  1950  2085   91.748
1242 JOHNSON (TN)                                0     4     0   283   405   91.732
1243 LANGSTON                                    0     1     0    45    69   91.725
1244 MT. ST. MARY (NY)                           9    18     0  1797  1964   91.700
1245 MCLA                                        7    17     0  1667  1887   91.684
1246 METHODIST                                   2    24     0  1673  2103   91.672
1247 COAST GUARD                                 4    21     0  1653  1940   91.644
1248 AQUINAS                                     0     2     0   101   157   91.625
1249 PARK (AZ)                                   0     3     0   165   268   91.622
1250 PENN ST.-BERKS                              7    16     0  1695  1864   91.579
1251 MID-ATLANTIC CHRIST.                        0     7     0   405   676   91.447
1252 PENN ST.-SCRANTON                           1     1     0   129   154   91.446
1253 FREDONIA                                    2    23     0  1634  1998   91.402
1254 HUNTER                                     10    17     0  2637  2847   91.396
1255 NEW ENGLAND COL.                            8    18     0  1822  2056   91.393
1256 WALLA WALLA                                 0     4     0   226   388   91.385
1257 ALFRED ST.                                  7    18     0  1781  2004   91.326
1258 PENN ST.-WILKES BARRE                       0     4     0   237   327   91.302
1259 BACONE                                      0     3     0   146   351   91.246
1260 TRINITY BIBLE (ND)                          1     4     0   382   389   91.215
1261 GOUCHER                                     3    23     0  1570  1994   91.199
1262 HUNTINGDON                                  2    23     0  1677  2039   91.138
1263 SARAH LAWRENCE                              7    20     0  1720  1927   91.135
1264 MAINE MARITIME                             10    15     0  1835  1941   91.107
1265 HOUGHTON                                    5    21     0  1802  2104   91.012
1266 PENN ST.-BEAVER                             0     1     0    37    92   90.994
1267 SUNY CANTON                                 6    19     0  1890  2091   90.979
1268 SACRED HEART (PR)                           0     1     0    52    72   90.936
1269 FRANCISCAN                                  7    20     0  1870  2263   90.926
1270 CURRY                                       5    20     0  1641  1957   90.900
1271 NORTHWEST INDIAN                            0     8     0   533   937   90.883
1272 SIENA HEIGHTS                               0     2     0    99   121   90.866
1273 SAINT ELIZABETH                             9    17     0  1768  1939   90.855
1274 FINLANDIA                                   4    20     0  1640  2258   90.817
1275 EMMAUS                                      2     1     0   216   258   90.785
1276 WAYNESBURG                                  5    19     0  1525  1762   90.676
1277 FRAMINGHAM ST.                              5    21     0  1617  1935   90.662
1278 BARCLAY                                     0     4     0   244   449   90.654
1279 REGENT                                      0    10     0   510   881   90.653
1280 SOUTHERN-N.O.                               0     2     0   122   180   90.633
1281 CASTLETON                                   3    21     0  1382  1760   90.571
1282 JOHNSON (FL)                                0    11     0   681  1068   90.565
1283 CLARKS SUMMIT                               6    20     0  1869  2094   90.523
1284 FDU-FLORHAM                                 3    23     0  1561  1890   90.454
1285 P.R.-CAYEY                                  0     1     0    56   100   90.410
1286 ELMS                                        3    22     0  1608  1934   90.367
1287 PURCHASE                                    8    18     0  1750  1904   90.248
1288 RUSSELL SAGE                                4    21     0  1700  2002   90.228
1289 BUFFALO ST.                                 1    23     0  1553  1940   90.090
1290 UHSP                                        0     3     0   184   261   90.023
1291 JOHN JAY                                    6    21     0  1888  2179   89.925
1292 MOUNT ALOYSIUS                              5    21     0  1790  2266   89.863
1293 NVU-LYNDON                                  6    22     0  2065  2463   89.795
1294 GALLAUDET                                   2    25     0  1639  2114   89.721
1295 MARTIN LUTHER                               2    23     0  1547  2169   89.618
1296 WESTMINSTER (MO)                            2    24     0  1846  2281   89.609
1297 U NEW ENGLAND                               2    24     0  1601  2170   89.584
1298 ALBANY PHARMACY                             1     1     0   124   131   89.560
1299 PRATT                                       5    21     0  1630  2022   89.550
1300 ST. JOSEPH'S (BRKLN)                        5    20     0  1642  2045   89.514
1301 PENN ST.-LEHIGH VAL.                        0     2     0   128   160   89.392
1302 OLD WESTBURY                                3    21     0  1556  2007   89.370
1303 WEST COAST BAPTIST                          0     7     0   510   742   89.347
1304 BETHANY (WV)                                3    22     0  1577  1901   89.249
1305 BROOKLYN                                    5    19     0  1571  1817   89.214
1306 CENTRAL PENN                                0     2     0   144   216   89.178
1307 ME.-FORT KENT                               2    12     0   852  1230   89.140
1308 CARLOW                                      0     8     0   456   718   89.026
1309 VIRGIN ISLANDS                              0     1     0    59    82   88.985
1310 DOUGLAS (CAN)                               0     5     0   274   499   88.906
1311 OKANAGAN COL. (CAN)                         0     1     0    55   101   88.639
1312 FAITH BAPT. BIBLE                           1     4     0   364   432   88.614
1313 MANOR                                       0     1     0    70    91   88.538
1314 RIVIER                                      2    23     0  1602  1977   88.503
1315 THOMAS (ME)                                 3    22     0  1778  2298   88.292
1316 MEDGAR EVERS                                5    21     0  1857  2234   88.264
1317 PENN ST.-SHENANGO                           0     5     0   360   476   88.258
1318 CENTRAL BIBLE (MO)                          0     1     0    52    89   88.126
1319 PENN ST.-BRANDYWINE                         0     4     0   228   361   87.923
1320 LESLEY                                      3    21     0  1593  2165   87.872
1321 CHRISTENDOM                                 0     2     0    96   160   87.720
1322 CENT. CHRISTIAN BIB.                        0     3     0   173   291   87.688
1323 PORTLAND BIBLE                              0    12     0   500  1193   87.514
1324 MARANATHA BAPTIST                           5    20     0  1609  2051   87.491
1325 SUNY ESF                                    0     4     0   255   366   87.356
1326 OAK HILLS CHRISTIAN                         0     6     0   395   637   87.145
1327 PENN ST.-NEW KENS.                          0     3     0   173   235   86.789
1328 VALLEY FORGE                                1    22     0  1501  2085   86.602
1329 ME.-AUGUSTA                                 0     6     0   409   544   86.192
1330 CALVARY                                     0     4     0   205   407   86.020
1331 PENN ST.-HAZLETON                           0     1     0    50    85   85.980
1332 PENN ST.-DU BOIS                            0     4     0   248   347   85.804
1333 FIVE TOWNS                                  0     3     0   204   256   85.547
1334 VERMONT TECH                                0     6     0   363   502   84.936
1335 KING'S (NY)                                 0     1     0    46   107   84.606
1336 MOODY BIBLE                                 0     5     0   280   414   84.251
1337 PAUL SMITHS                                 0     1     0    50    79   84.084
1338 VAUGHN                                      0     1     0    43   101   81.294
