Rank                                           Won  Lost  Tied    PF    PA   Rating
 938 UC CLERMONT                                 0     2     0    93   202   95.862
 939 ALLEGHENY                                  20    10     0  2495  2126   95.857
 940 BRYAN                                       0     1     0    78    99   95.851
 941 KANSAS CHRISTIAN                            0     6     0   393   577   95.841
 942 PACIFIC (OR)                               11    14     0  2009  1986   95.816
 943 WILMINGTON (OH)                             8    17     0  1717  1979   95.810
 944 OBERLIN                                     8    18     0  1821  1931   95.808
 945 BEREA                                      15    11     0  1952  1928   95.805
 946 TCNJ                                       10    18     0  1931  2069   95.797
 947 WILKES                                     13    13     0  1842  1713   95.788
 948 LSU-ALEXANDRIA                              0     1     0    76    98   95.787
 949 MONTANA WESTERN                             0     1     0    53    61   95.786
 950 ANDREWS                                     1     0     0    69    66   95.783
 951 AUGSBURG                                    8    17     0  1677  1814   95.748
 952 BIRMINGHAM-SO.                             16    11     0  2195  2058   95.746
 953 LUTHER                                      9    16     0  1561  1644   95.743
 954 BUENA VISTA                                 9    16     0  1803  1910   95.719
 955 S'WESTERN ASSEMBLIES                        0     1     0    65   113   95.686
 956 RUST                                        0     2     0   140   182   95.684
 957 STEVENS                                    13    14     0  1712  1765   95.682
 958 WILSON                                     19     9     0  2015  1791   95.671
 959 PENN ST.-YORK                               0     2     0   121   160   95.665
 960 TRINITY CHRISTIAN                           0     3     0   176   283   95.662
 961 ROCHESTER UNIV. (MI)                        0     1     0    65    93   95.645
 962 COASTAL GA.                                 0     4     0   229   328   95.636
 963 LEWIS & CLARK                              13    13     0  2107  2013   95.634
 964 COLUMBIA INT'L                              0     1     0    59    93   95.627
 965 AURORA                                     12    13     0  1870  1914   95.616
 966 DALLAS                                     10    15     0  1720  1786   95.609
 967 UMASS BOSTON                               15    11     0  1902  1789   95.607
 968 BRY. & STRAT. (ALB.)                        3     1     0   308   313   95.572
 969 MSOE                                       10    15     0  1723  1830   95.555
 970 LAKE FOREST                                11    14     0  1819  1866   95.551
 971 ALBRIGHT                                    9    15     0  1843  1864   95.548
 972 LINFIELD                                   10    16     0  1859  1899   95.540
 973 JARVIS CHRISTIAN                            0     5     0   291   474   95.535
 974 GEORGE FOX                                  9    18     0  2124  2223   95.534
 975 CAPILANO (CAN)                              0     1     0    69   104   95.524
 976 PIEDMONT                                   13    16     0  2111  2118   95.500
 977 NORTH AMERICAN                              0     6     0   308   559   95.499
 978 FRANKLIN                                   13    14     0  1837  1850   95.496
 979 YORK (NE)                                   0     2     0   153   162   95.477
 980 ST. JOSEPH'S (ME)                          16    13     0  2251  2230   95.438
 981 BETHEL (TN)                                 0     2     0   140   193   95.402
 982 MCMURRY                                     7    19     0  2277  2417   95.396
 983 LINDSEY WILSON                              0     3     0   164   265   95.373
 984 BETHESDA (CA)                               2     8     0   729   899   95.371
 985 ALBANY ST. (GA)                             8    21     0  1800  1979   95.366
 986 BENEDICTINE MESA                            0     2     0   102   215   95.353
 987 CLARK ATLANTA                               8    20     0  1710  1920   95.339
 988 TRINITY INT'L                               1     0     0    84    52   95.334
 989 MONMOUTH (IL)                              14    12     0  1893  1895   95.330
 990 MERCY                                       6    21     0  1962  2254   95.314
 991 KING (TN)                                   7    22     0  2398  2629   95.307
 992 CONCORDIA (MI)                              1     2     0   184   232   95.300
 993 JWU (PROVIDENCE)                           13    14     0  1888  1956   95.281
 994 PRINCIPIA                                  18    11     0  2127  2049   95.270
 995 FONTBONNE                                  16    13     0  2150  2165   95.259
 996 LAKELAND                                   13    11     0  2089  2047   95.258
 997 CHATHAM                                    17    12     0  2224  2169   95.257
 998 FERRUM                                     10    17     0  1957  2028   95.252
 999 BATES                                       7    17     0  1651  1771   95.238
1000 MANHATTAN CHRST.                            1     4     0   283   434   95.228
1001 ST. SCHOLASTICA                             7    18     0  1529  1776   95.195
1002 DILLARD                                     0     1     0    71    79   95.192
1003 ROGER WILLIAMS                             13    13     0  1984  1968   95.174
1004 ALICE LLOYD                                 0     3     0   149   249   95.171
1005 SPRING HILL                                 8    20     0  2011  2061   95.170
1006 NORTH GREENVILLE                            7    24     0  2200  2480   95.165
1007 CLARION                                     3    25     0  1823  2132   95.148
1008 OZARKS (AR)                                 8    19     0  2058  2223   95.143
1009 KAN. WESLEYAN                               0     2     0   115   153   95.121
1010 RAMAPO                                     10    15     0  1699  1772   95.111
1011 GWYNEDD MERCY                              14    14     0  1928  1874   95.087
1012 LEBANON VALLEY                              7    19     0  1848  2044   95.085
1013 MESSIAH                                     9    16     0  1628  1752   95.077
1014 MISERICORDIA                               13    14     0  2002  2015   95.073
1015 EDGEWOOD                                    7    18     0  1764  1890   95.072
1016 WEBBER INT'L                                1     2     0   215   227   95.069
1017 LASELL                                     12    13     0  1863  1853   95.048
1018 WIS.-STOUT                                  5    21     0  1845  2077   95.038
1019 OUR LADY OF THE LAKE                        0     3     0   206   264   95.029
1020 CONCORDIA WISCONSIN                         8    16     0  1824  1891   95.021
1021 P.R.-CAROLINA                               0     2     0   137   182   95.011
1022 NORTHWESTERN OHIO                           0     1     0    59   111   95.005
1023 SOUTHERN VA.                               13    14     0  1969  1949   95.002
1024 SOUTHERN WESLEYAN                           5    23     0  2037  2420   94.996
1025 DEAN                                       14    12     0  2020  1906   94.962
1026 WESTFIELD ST.                              12    16     0  2010  2114   94.951
1027 OTTAWA (AZ)                                 0     1     0    51    82   94.947
1028 LYNCHBURG                                   6    20     0  1833  2157   94.939
1029 OAKLAND CITY                                0     1     0    49    93   94.892
1030 BLOOMSBURG                                  1    25     0  1749  2158   94.880
1031 NAVAJO TECH                                 0     5     0   338   455   94.864
1032 FISK                                        0     4     0   261   303   94.844
1033 WM. PATERSON                               10    15     0  1839  1878   94.842
1034 OTTAWA (KS)                                 0     1     0    63    96   94.833
1035 REGIS (MA)                                 14    12     0  1877  1934   94.826
1036 SUNY GENESEO                               11    15     0  1691  1891   94.825
1037 UMASS DARTMOUTH                             9    18     0  1998  2067   94.806
1038 MIDLAND                                     0     1     0    72   104   94.761
1039 AUSTIN                                      9    16     0  1751  1898   94.758
1040 OHIO CHRISTIAN                              0     3     0   213   289   94.736
1041 WEBSTER                                    14    14     0  1884  1900   94.728
1042 POINT U.                                    0     2     0   129   169   94.728
1043 MT. ST. JOSEPH                              9    17     0  1634  1714   94.702
1044 LAWRENCE                                    9    17     0  1733  1867   94.682
1045 D'YOUVILLE                                  4    22     0  1802  2183   94.665
1046 EDWARD WATERS                               8    23     0  2212  2395   94.658
1047 BREWTON-PARKER                              0     2     0    77   183   94.652
1048 GREAT LAKE CHRISTIAN                        2     4     0   451   528   94.613
1049 EAST. MENNONITE                             7    19     0  1682  1868   94.600
1050 PFEIFFER                                   10    18     0  2193  2326   94.582
1051 DICKINSON                                   6    19     0  1548  1754   94.579
1052 ALBION                                      7    19     0  1800  1940   94.576
1053 DELAWARE VALLEY                            12    13     0  1676  1668   94.575
1054 RUTGERS-NEWARK                              8    17     0  1523  1700   94.575
1055 CULVER-STOCKTON                             0     2     0   112   171   94.571
1056 ELIZABETHTOWN                              10    14     0  1648  1760   94.564
1057 CROWLEY'S RIDGE                             1     3     0   244   334   94.533
1058 MCDANIEL                                    8    17     0  1482  1669   94.532
1059 OZARK CHRISTIAN                             0     3     0   201   282   94.521
1060 P.R.-ARECIBO                                0     1     0    57    83   94.504
1061 CLARKSON                                    9    16     0  1754  1813   94.502
1062 CENTRAL ST. (OH)                            5    22     0  1863  2220   94.500
1063 PLATTSBURGH ST.                            10    15     0  1869  1970   94.498
1064 WEST VA. WESLEYAN                           2    26     0  1654  2431   94.498
1065 GRAND VIEW                                  0     1     0    68    89   94.494
1066 DICKINSON ST.                               0     1     0    64    83   94.484
1067 WESTMINSTER (PA)                           14    12     0  1971  1964   94.483
1068 RIT                                         9    16     0  1784  1939   94.473
1069 COBLESKILL ST.                             18     9     0  2095  2049   94.467
1070 LEHMAN                                     18     9     0  2113  1951   94.447
1071 CENT. CHRISTIAN (KS)                        0     2     0    76   154   94.430
1072 KENYON                                      7    18     0  1702  1819   94.426
1073 SAGU AMERICAN INDIAN                        1     8     0   571   732   94.400
1074 GREENSBORO                                 10    17     0  2013  2084   94.399
1075 TOCCOA FALLS                                2     8     0   609   876   94.396
1076 LYON                                        0     3     0   154   247   94.391
1077 ST. XAVIER                                  0     1     0    67    91   94.373
1078 VALLEY CITY ST.                             0     1     0    48    88   94.345
1079 ADRIAN                                      7    19     0  1743  1976   94.342
1080 FANSHAWE (CAN)                              0     1     0    60   114   94.336
1081 BOYCE                                       1     4     0   341   480   94.328
1082 CENTRAL METHODIST                           0     2     0   135   166   94.304
1083 SHENANDOAH                                  7    19     0  1619  1888   94.283
1084 CAIRN                                      17    11     0  2053  1966   94.283
1085 SAINT VINCENT                              15    12     0  2002  1946   94.236
1086 SUNY MARITIME                              16    12     0  1836  1870   94.220
1087 SUNY POTSDAM                                9    15     0  1749  1861   94.214
1088 ST. ANDREWS                                 1     3     0   247   431   94.212
1089 HUSTON-TILLOTSON                            0     4     0   238   407   94.206
1090 EUREKA                                     12    16     0  2136  2198   94.206
1091 MILLIGAN                                    0     3     0   197   307   94.174
1092 SUNY POLY                                  13    13     0  1763  1821   94.161
1093 SPRINGFIELD                                 7    18     0  1697  1939   94.160
1094 KY. CHRISTIAN                               0     4     0   258   441   94.147
1095 ST. MARY (KS)                               0     2     0   122   190   94.138
1096 MISSOURI VALLEY                             0     1     0    71    78   94.132
1097 ST. MARY'S (MD)                            12    15     0  1803  1974   94.080
1098 TRUETT-MCCONNELL                            0     1     0    48    84   94.073
1099 MIDDLE GA. ST.                              0     3     0   174   266   94.072
1100 TRINITY BAPTIST                             1     6     0   351   523   94.064
1101 DALLAS CHRISTIAN                            0     7     0   393   720   94.063
1102 COVENANT                                    8    18     0  1859  2078   94.002
1103 WHITTIER                                    7    18     0  1940  2141   93.996
1104 ARK. BAPTIST                                0     5     0   290   351   93.976
1105 GORDON                                     10    16     0  1981  2129   93.970
1106 CCNY                                       17    10     0  1985  1958   93.965
1107 PENN ST.-BEHREND                           12    16     0  1916  1821   93.963
1108 LIFE (GA)                                   0     1     0    58    72   93.936
1109 EAST-WEST U.                                1    11     0   799  1170   93.930
1110 TENN. WESLEYAN                              0     3     0   179   312   93.880
1111 JWU (CHARLOTTE)                             4    11     0  1270  1444   93.870
1112 WELLS                                      14    13     0  2005  2048   93.846
1113 LA VERNE                                    6    18     0  1664  1956   93.844
1114 DOANE                                       0     1     0    65    67   93.839
1115 THIEL                                      13    12     0  1910  1897   93.825
1116 CABRINI                                    10    16     0  1760  1887   93.814
1117 SALVE REGINA                                9    17     0  1854  1868   93.810
1118 RANDOLPH                                    5    21     0  1883  2110   93.809
1119 ECCLESIA                                    0     6     0   338   535   93.776
1120 TREVECCA NAZARENE                           2    26     0  1549  2073   93.775
1121 MORAVIAN                                    8    17     0  1760  1951   93.774
1122 OGLETHORPE                                 10    17     0  2111  2239   93.759
1123 HANNIBAL-LA GRANGE                          0     4     0   222   328   93.757
1124 CENTRAL BAPTIST                             0     1     0    56   105   93.739
1125 PITT.-BRADFORD                             12    15     0  2144  2090   93.730
1126 BREVARD                                    10    19     0  2074  2365   93.724
1127 MERCHANT MARINE                            13    14     0  1713  1858   93.719
1128 NORTHWOOD                                   2    26     0  1589  2125   93.686
1129 MIDAMERICA NAZ.                             0     2     0   121   166   93.658
1130 HILBERT                                    12    14     0  2127  2199   93.640
1131 CAZENOVIA                                  15    12     0  2126  2142   93.618
1132 FRIENDS                                     0     1     0    49    82   93.612
1133 SOUTHEASTERN BAPT.                          2     4     0   384   483   93.608
1134 OAKWOOD                                     0     4     0   211   373   93.607
1135 HUSSON                                     13    13     0  1913  1921   93.587
1136 KALAMAZOO                                   5    20     0  1670  1913   93.550
1137 ALMA                                        6    20     0  1827  2067   93.542
1138 AVILA                                       0     3     0   138   204   93.536
1139 IMMACULATA                                 10    19     0  1879  2037   93.529
1140 VOORHEES                                    0     4     0   263   317   93.528
1141 ALLEN                                       4    23     0  1699  2033   93.517
1142 GRACE CHRISTIAN (MI)                        2     7     0   697   835   93.514
1143 COLBY-SAWYER                               10    17     0  1903  2198   93.488
1144 ROSEMONT                                   11    15     0  1892  2020   93.474
1145 ARLINGTON BAPTIST                           0    14     0   805  1335   93.433
1146 PITT.-GREENSBURG                           12    14     0  1936  1958   93.427
1147 PAINE                                       1    10     0   801   923   93.421
1148 FLA. NATIONAL                               0     5     0   327   422   93.417
1149 KEYSTONE                                   14    15     0  2232  2256   93.414
1150 SOUTHEASTERN (FL)                           0     1     0    59    94   93.412
1151 BOB JONES                                  12    14     0  2000  2126   93.411
1152 UNION (NY)                                  6    19     0  1769  1868   93.401
1153 GRINNELL                                    8    16     0  2352  2309   93.401
1154 POINT PARK                                  0     2     0   122   171   93.398
1155 PLYMOUTH ST.                               10    15     0  1784  1809   93.370
1156 RHODE ISLAND COL.                           8    16     0  1600  1839   93.366
1157 DOMINICAN (IL)                              7    17     0  1715  1863   93.366
1158 WILLIAMS BAPTIST                            0     5     0   313   407   93.359
1159 SUNY MORRISVILLE                           11    14     0  1884  1909   93.359
1160 MARYWOOD                                   10    16     0  2071  2061   93.353
1161 MOBILE                                      0     3     0   170   272   93.336
1162 TABOR                                       0     2     0    94   146   93.313
1163 MUW                                         8    13     0  1545  1595   93.254
1164 CALTECH                                     6    19     0  1527  1759   93.236
1165 VIRGINIA-LYNCHBURG                          0     7     0   478   772   93.235
1166 EARLHAM                                     5    21     0  1723  1949   93.228
1167 ST. JOSEPH'S (L.I.)                        13    13     0  1766  1674   93.223
1168 WARNER                                      0     1     0    55    91   93.209
1169 MIAMI-MIDDLETOWN                            1     2     0   209   289   93.186
1170 BLACKBURN                                   8    18     0  1906  2160   93.159
1171 HOWARD PAYNE                                3    24     0  1985  2455   93.149
1172 KING'S (PA)                                 9    15     0  1690  1777   93.109
1173 HARTWICK                                    9    16     0  1749  1983   93.108
1174 HASKELL                                     0     2     0   152   193   93.099
1175 GOSHEN                                      0     2     0   106   186   93.053
1176 NORWICH                                    12    13     0  1785  1803   93.026
1177 FITCHBURG ST.                              10    16     0  1689  1863   93.016
1178 TEXAS COL.                                  0     2     0   150   163   93.011
1179 CHEYNEY                                     1    10     0   568   929   93.007
1180 EASTERN NAZARENE                           11    16     0  1976  2031   92.905
1181 PENN ST.-SCHUYLKILL                         1     3     0   241   349   92.901
1182 KEUKA                                       8    15     0  1649  1785   92.900
1183 ANNA MARIA                                  7    20     0  1814  2108   92.893
1184 PENN ST.-GR ALLEGHENY                       0     4     0   239   471   92.887
1185 CALUMET COL.                                0     3     0   180   289   92.873
1186 CAROLINAU                                   1     9     0   614   880   92.851
1187 LA SIERRA                                   0     6     0   338   524   92.841
1188 IND.-SOUTHEAST                              0     1     0    58    75   92.774
1189 BARD                                        7    18     0  1733  1930   92.751
1190 SPURGEON                                    0     3     0   192   309   92.733
1191 S'WESTERN ADVENTIST                         0     4     0   166   443   92.722
1192 CHAMPION CHRIS.                             0    11     0   686  1162   92.716
1193 PENN ST.-FAYETTE                            2     3     0   365   465   92.708
1194 DEFIANCE                                    7    20     0  1822  2188   92.682
1195 NVU-JOHNSON                                11    13     0  1793  1811   92.681
1196 MEDAILLE                                    9    17     0  1725  1932   92.679
1197 PENN ST.-MONT ALTO                          1     2     0   146   211   92.660
1198 PENSACOLA CHRISTIAN                         3     7     0   710   847   92.646
1199 NORTHLAND                                   5    21     0  1731  2150   92.606
1200 SALEM ST.                                   8    18     0  1908  2023   92.598
1201 P.R.-RIO PIEDRAS                            0     3     0   167   208   92.573
1202 HENDRIX                                     6    21     0  1724  2079   92.571
1203 IND.-NORTHWEST                              0     2     0   146   180   92.519
1204 PENN COLLEGE                               10    15     0  1866  1954   92.489
1205 BLUFFTON                                    6    20     0  1472  1854   92.436
1206 WILLAMETTE                                  5    19     0  1933  2268   92.422
1207 SPALDING                                    8    18     0  1680  1823   92.396
1208 PACIFIC UNION                               0     3     0   212   289   92.386
1209 ERSKINE                                     0    29     0  1892  2430   92.374
1210 APPRENTICE                                  1     8     0   561   657   92.350
1211 ST. MARY-WOODS                              0     3     0   133   276   92.331
1212 MUSKINGUM                                   1    25     0  1522  2025   92.318
1213 BELOIT                                      7    18     0  1580  1754   92.311
1214 MILLSAPS                                    5    20     0  1672  1937   92.291
1215 CMSV                                       12    16     0  1891  2071   92.277
1216 CAMP. HARRODSBURG                           0     5     0   304   480   92.273
1217 WASHINGTON COL.                             3    23     0  1717  2200   92.269
1218 CENTRE                                      5    20     0  1700  1852   92.268
1219 LINCOLN (CA)                                0     3     0   193   238   92.245
1220 ME.-PRESQUE ISLE                           13    14     0  2121  2090   92.234
1221 KNOX                                        6    20     0  1766  2017   92.214
1222 GREENVILLE                                  7    19     0  2635  2958   92.144
1223 RUTGERS-CAMDEN                              4    21     0  1543  1852   92.141
1224 STERLING (KS)                               0     1     0    64    95   92.121
1225 LANGARA (CAN)                               0     2     0   148   264   92.085
1226 BRY. & STRAT. (BUF.)                        0     3     0   216   276   92.075
1227 RANDALL                                     0     4     0   212   423   92.055
1228 MICH.-DEARBORN                              0     3     0   176   323   92.054
1229 EVERGREEN ST.                               0     7     0   397   698   92.032
1230 CARDINAL STRITCH                            0     4     0   253   415   92.014
1231 GROVE CITY                                 10    16     0  1717  1826   91.972
1232 HARRIS-STOWE                                0     7     0   398   557   91.967
1233 CENTENARY (NJ)                              7    18     0  1835  2014   91.902
1234 LANGSTON                                    0     1     0    45    69   91.881
1235 CARIBBEAN-BAYAMÓN                           0     1     0    69    95   91.811
1236 FISHER                                      4     3     0   642   630   91.804
1237 WARREN WILSON                               4    19     0  1826  2250   91.795
1238 MIT                                         4    19     0  1527  1941   91.787
1239 BRYN ATHYN                                 11    15     0  2023  2042   91.779
1240 MORRIS                                      0     6     0   330   646   91.682
1241 ELMIRA                                      7    18     0  1728  1947   91.657
1242 JOHNSON (TN)                                0     4     0   283   405   91.625
1243 PARK (AZ)                                   0     3     0   165   268   91.624
1244 YORK (NY)                                   8    18     0  1950  2085   91.617
1245 METHODIST                                   2    24     0  1673  2103   91.580
1246 MT. ST. MARY (NY)                           9    18     0  1797  1964   91.577
1247 MCLA                                        7    17     0  1667  1887   91.575
1248 AQUINAS                                     0     2     0   101   157   91.526
1249 COAST GUARD                                 4    21     0  1653  1940   91.523
1250 PENN ST.-BERKS                              7    16     0  1695  1864   91.460
1251 MID-ATLANTIC CHRIST.                        0     7     0   405   676   91.341
1252 FREDONIA                                    2    23     0  1634  1998   91.339
1253 PENN ST.-SCRANTON                           1     1     0   129   154   91.315
1254 WALLA WALLA                                 0     4     0   226   388   91.307
1255 NEW ENGLAND COL.                            8    18     0  1822  2056   91.288
1256 HUNTER                                     10    17     0  2637  2847   91.263
1257 ALFRED ST.                                  7    18     0  1781  2004   91.248
1258 TRINITY BIBLE (ND)                          1     4     0   382   389   91.215
1259 BACONE                                      0     3     0   146   351   91.178
1260 PENN ST.-WILKES BARRE                       0     4     0   237   327   91.172
1261 GOUCHER                                     3    23     0  1570  1994   91.086
1262 HUNTINGDON                                  2    23     0  1677  2039   91.058
1263 SARAH LAWRENCE                              7    20     0  1720  1927   91.015
1264 MAINE MARITIME                             10    15     0  1835  1941   91.003
1265 HOUGHTON                                    5    21     0  1802  2104   90.921
1266 SIENA HEIGHTS                               0     2     0    99   121   90.915
1267 PENN ST.-BEAVER                             0     1     0    37    92   90.889
1268 SUNY CANTON                                 6    19     0  1890  2091   90.878
1269 FRANCISCAN                                  7    20     0  1870  2263   90.852
1270 CURRY                                       5    20     0  1641  1957   90.840
1271 FINLANDIA                                   4    20     0  1640  2258   90.823
1272 SACRED HEART (PR)                           0     1     0    52    72   90.822
1273 NORTHWEST INDIAN                            0     8     0   533   937   90.809
1274 EMMAUS                                      2     1     0   216   258   90.766
1275 SAINT ELIZABETH                             9    17     0  1768  1939   90.718
1276 WAYNESBURG                                  5    19     0  1525  1762   90.606
1277 REGENT                                      0    10     0   510   881   90.574
1278 SOUTHERN-N.O.                               0     2     0   122   180   90.566
1279 BARCLAY                                     0     4     0   244   449   90.565
1280 FRAMINGHAM ST.                              5    21     0  1617  1935   90.564
1281 JOHNSON (FL)                                0    11     0   681  1068   90.475
1282 CASTLETON                                   3    21     0  1382  1760   90.434
1283 CLARKS SUMMIT                               6    20     0  1869  2094   90.387
1284 P.R.-CAYEY                                  0     1     0    56   100   90.348
1285 FDU-FLORHAM                                 3    23     0  1561  1890   90.321
1286 ELMS                                        3    22     0  1608  1934   90.237
1287 RUSSELL SAGE                                4    21     0  1700  2002   90.128
1288 PURCHASE                                    8    18     0  1750  1904   90.121
1289 BUFFALO ST.                                 1    23     0  1553  1940   90.028
1290 UHSP                                        0     3     0   184   261   90.016
1291 JOHN JAY                                    6    21     0  1888  2179   89.793
1292 MOUNT ALOYSIUS                              5    21     0  1790  2266   89.785
1293 NVU-LYNDON                                  6    22     0  2065  2463   89.693
1294 MARTIN LUTHER                               2    23     0  1547  2169   89.625
1295 GALLAUDET                                   2    25     0  1639  2114   89.611
1296 WESTMINSTER (MO)                            2    24     0  1846  2281   89.578
1297 U NEW ENGLAND                               2    24     0  1601  2170   89.522
1298 ALBANY PHARMACY                             1     1     0   124   131   89.451
1299 PRATT                                       5    21     0  1630  2022   89.426
1300 ST. JOSEPH'S (BRKLN)                        5    20     0  1642  2045   89.386
1301 WEST COAST BAPTIST                          0     7     0   510   742   89.287
1302 PENN ST.-LEHIGH VAL.                        0     2     0   128   160   89.268
1303 OLD WESTBURY                                3    21     0  1556  2007   89.250
1304 BETHANY (WV)                                3    22     0  1577  1901   89.180
1305 BROOKLYN                                    5    19     0  1571  1817   89.076
1306 CENTRAL PENN                                0     2     0   144   216   89.056
1307 ME.-FORT KENT                               2    12     0   852  1230   89.033
1308 CARLOW                                      0     8     0   456   718   88.941
1309 VIRGIN ISLANDS                              0     1     0    59    82   88.922
1310 DOUGLAS (CAN)                               0     5     0   274   499   88.801
1311 FAITH BAPT. BIBLE                           1     4     0   364   432   88.616
1312 OKANAGAN COL. (CAN)                         0     1     0    55   101   88.529
1313 RIVIER                                      2    23     0  1602  1977   88.379
1314 MANOR                                       0     1     0    70    91   88.373
1315 THOMAS (ME)                                 3    22     0  1778  2298   88.190
1316 PENN ST.-SHENANGO                           0     5     0   360   476   88.186
1317 MEDGAR EVERS                                5    21     0  1857  2234   88.135
1318 CENTRAL BIBLE (MO)                          0     1     0    52    89   88.053
1319 PENN ST.-BRANDYWINE                         0     4     0   228   361   87.792
1320 LESLEY                                      3    21     0  1593  2165   87.763
1321 CENT. CHRISTIAN BIB.                        0     3     0   173   291   87.664
1322 CHRISTENDOM                                 0     2     0    96   160   87.619
1323 MARANATHA BAPTIST                           5    21     0  1661  2148   87.504
1324 PORTLAND BIBLE                              0    12     0   500  1193   87.426
1325 SUNY ESF                                    0     4     0   255   366   87.252
1326 OAK HILLS CHRISTIAN                         0     6     0   395   637   87.148
1327 PENN ST.-NEW KENS.                          0     3     0   173   235   86.718
1328 VALLEY FORGE                                1    22     0  1501  2085   86.465
1329 ME.-AUGUSTA                                 0     6     0   409   544   86.078
1330 CALVARY                                     0     4     0   205   407   86.022
1331 PENN ST.-HAZLETON                           0     1     0    50    85   85.854
1332 PENN ST.-DU BOIS                            0     4     0   248   347   85.719
1333 FIVE TOWNS                                  0     3     0   204   256   85.425
1334 VERMONT TECH                                0     6     0   363   502   84.829
1335 KING'S (NY)                                 0     1     0    46   107   84.485
1336 MOODY BIBLE                                 0     5     0   280   414   84.262
1337 PAUL SMITHS                                 0     1     0    50    79   83.984
1338 VAUGHN                                      0     1     0    43   101   81.167
