Rank                                           Won  Lost  Tied    PF    PA   Rating
 937 UC SANTA CRUZ                               9    17     0  1785  1971   95.850
 938 NORTH CENTRAL (MN)                         16    13     0  2210  1995   95.848
 939 UC CLERMONT                                 0     2     0    93   202   95.804
 940 ALLEGHENY                                  20    10     0  2495  2126   95.801
 941 KANSAS CHRISTIAN                            0     6     0   393   577   95.795
 942 BEREA                                      15    11     0  1952  1928   95.794
 943 PACIFIC (OR)                               11    14     0  2009  1986   95.790
 944 TCNJ                                       10    18     0  1931  2069   95.787
 945 MONTANA WESTERN                             0     1     0    53    61   95.778
 946 LSU-ALEXANDRIA                              0     1     0    76    98   95.775
 947 WILKES                                     13    13     0  1842  1713   95.769
 948 GENEVA                                     18    11     0  2224  2098   95.756
 949 ANDREWS                                     1     0     0    69    66   95.755
 950 OBERLIN                                     8    18     0  1821  1931   95.753
 951 BIRMINGHAM-SO.                             16    11     0  2195  2058   95.736
 952 WILMINGTON (OH)                             8    17     0  1717  1979   95.734
 953 AUGSBURG                                    8    17     0  1677  1814   95.718
 954 LUTHER                                      9    16     0  1561  1644   95.714
 955 S'WESTERN ASSEMBLIES                        0     1     0    65   113   95.692
 956 BUENA VISTA                                 9    16     0  1803  1910   95.691
 957 STEVENS                                    13    14     0  1712  1765   95.663
 958 RUST                                        0     2     0   140   182   95.661
 959 WILSON                                     19     9     0  2015  1791   95.657
 960 PENN ST.-YORK                               0     2     0   121   160   95.650
 961 ROCHESTER UNIV. (MI)                        0     1     0    65    93   95.630
 962 COASTAL GA.                                 0     4     0   229   328   95.619
 963 LEWIS & CLARK                              13    13     0  2107  2013   95.606
 964 DALLAS                                     10    15     0  1720  1786   95.594
 965 AURORA                                     12    13     0  1870  1914   95.585
 966 UMASS BOSTON                               15    11     0  1902  1789   95.582
 967 JARVIS CHRISTIAN                            0     5     0   291   474   95.572
 968 TRINITY CHRISTIAN                           0     3     0   176   283   95.572
 969 BRY. & STRAT. (ALB.)                        3     1     0   308   313   95.551
 970 COLUMBIA INT'L                              0     1     0    59    93   95.549
 971 ALBRIGHT                                    9    15     0  1843  1864   95.532
 972 NORTH AMERICAN                              0     6     0   308   559   95.532
 973 MSOE                                       10    15     0  1723  1830   95.524
 974 LAKE FOREST                                11    14     0  1819  1866   95.523
 975 LINFIELD                                   10    16     0  1859  1899   95.513
 976 GEORGE FOX                                  9    18     0  2124  2223   95.508
 977 PIEDMONT                                   13    16     0  2111  2118   95.491
 978 CAPILANO (CAN)                              0     1     0    69   104   95.473
 979 YORK (NE)                                   0     2     0   153   162   95.457
 980 FRANKLIN                                   13    14     0  1837  1850   95.451
 981 ST. JOSEPH'S (ME)                          16    13     0  2251  2230   95.419
 982 MCMURRY                                     7    19     0  2277  2417   95.384
 983 BETHEL (TN)                                 0     2     0   140   193   95.382
 984 ALBANY ST. (GA)                             8    21     0  1800  1979   95.378
 985 BENEDICTINE MESA                            0     2     0   102   215   95.374
 986 CLARK ATLANTA                               8    20     0  1710  1920   95.356
 987 KING (TN)                                   7    22     0  2398  2629   95.344
 988 MERCY                                       6    21     0  1962  2254   95.325
 989 BETHESDA (CA)                               2     8     0   729   899   95.325
 990 LINDSEY WILSON                              0     3     0   164   265   95.314
 991 TRINITY INT'L                               1     0     0    84    52   95.306
 992 MONMOUTH (IL)                              14    12     0  1893  1895   95.303
 993 JWU (PROVIDENCE)                           13    14     0  1888  1956   95.285
 994 CONCORDIA (MI)                              1     2     0   184   232   95.268
 995 ALICE LLOYD                                 0     3     0   149   249   95.261
 996 FERRUM                                     10    17     0  1957  2028   95.257
 997 PRINCIPIA                                  18    11     0  2127  2049   95.248
 998 FONTBONNE                                  16    13     0  2150  2165   95.239
 999 LAKELAND                                   13    11     0  2089  2047   95.228
1000 BATES                                       7    17     0  1651  1771   95.214
1001 P.R.-CAROLINA                               0     2     0   137   182   95.207
1002 CHATHAM                                    17    12     0  2224  2169   95.203
1003 NORTH GREENVILLE                            7    24     0  2200  2480   95.198
1004 MANHATTAN CHRST.                            1     4     0   283   434   95.191
1005 SPRING HILL                                 8    20     0  2011  2061   95.179
1006 CLARION                                     3    25     0  1823  2132   95.173
1007 ST. SCHOLASTICA                             7    18     0  1529  1776   95.165
1008 DILLARD                                     0     1     0    71    79   95.163
1009 ROGER WILLIAMS                             13    13     0  1984  1968   95.151
1010 OZARKS (AR)                                 8    19     0  2058  2223   95.127
1011 RAMAPO                                     10    15     0  1699  1772   95.094
1012 KAN. WESLEYAN                               0     2     0   115   153   95.071
1013 GWYNEDD MERCY                              14    14     0  1928  1874   95.071
1014 LEBANON VALLEY                              7    19     0  1848  2044   95.062
1015 MESSIAH                                     9    16     0  1628  1752   95.061
1016 MISERICORDIA                               13    14     0  2002  2015   95.054
1017 EDGEWOOD                                    7    18     0  1764  1890   95.040
1018 LASELL                                     12    13     0  1863  1853   95.032
1019 WEBBER INT'L                                1     2     0   215   227   95.027
1020 SOUTHERN WESLEYAN                           5    23     0  2037  2420   95.027
1021 OUR LADY OF THE LAKE                        0     3     0   206   264   95.011
1022 WIS.-STOUT                                  5    21     0  1845  2077   95.005
1023 SOUTHERN VA.                               13    14     0  1969  1949   95.000
1024 CONCORDIA WISCONSIN                         8    16     0  1824  1891   94.989
1025 NORTHWESTERN OHIO                           0     1     0    59   111   94.961
1026 OTTAWA (AZ)                                 0     1     0    51    82   94.961
1027 LYNCHBURG                                   6    20     0  1833  2157   94.947
1028 DEAN                                       14    12     0  2020  1906   94.945
1029 WESTFIELD ST.                              12    16     0  2010  2114   94.933
1030 BLOOMSBURG                                  1    25     0  1749  2158   94.896
1031 OAKLAND CITY                                0     1     0    49    93   94.874
1032 FISK                                        0     4     0   261   303   94.852
1033 WM. PATERSON                               10    15     0  1839  1878   94.825
1034 REGIS (MA)                                 14    12     0  1877  1934   94.809
1035 OTTAWA (KS)                                 0     1     0    63    96   94.803
1036 SUNY GENESEO                               11    15     0  1691  1891   94.800
1037 NAVAJO TECH                                 0     5     0   338   455   94.798
1038 BREWTON-PARKER                              0     2     0    77   183   94.786
1039 UMASS DARTMOUTH                             9    18     0  1998  2067   94.778
1040 OHIO CHRISTIAN                              0     3     0   213   289   94.759
1041 AUSTIN                                      9    16     0  1751  1898   94.743
1042 MIDLAND                                     0     1     0    72   104   94.740
1043 WEBSTER                                    14    14     0  1884  1900   94.704
1044 P.R.-ARECIBO                                0     1     0    57    83   94.700
1045 D'YOUVILLE                                  4    22     0  1802  2183   94.690
1046 EDWARD WATERS                               8    23     0  2212  2395   94.687
1047 MT. ST. JOSEPH                              9    17     0  1634  1714   94.654
1048 LAWRENCE                                    9    17     0  1733  1867   94.653
1049 WEST VA. WESLEYAN                           2    26     0  1654  2431   94.614
1050 GREAT LAKE CHRISTIAN                        2     4     0   451   528   94.612
1051 EAST. MENNONITE                             7    19     0  1682  1868   94.602
1052 PFEIFFER                                   10    18     0  2193  2326   94.585
1053 POINT U.                                    0     2     0   129   169   94.577
1054 RUTGERS-NEWARK                              8    17     0  1523  1700   94.560
1055 DICKINSON                                   6    19     0  1548  1754   94.559
1056 DELAWARE VALLEY                            12    13     0  1676  1668   94.558
1057 ELIZABETHTOWN                              10    14     0  1648  1760   94.548
1058 ALBION                                      7    19     0  1800  1940   94.528
1059 CULVER-STOCKTON                             0     2     0   112   171   94.525
1060 DICKINSON ST.                               0     1     0    64    83   94.519
1061 MCDANIEL                                    8    17     0  1482  1669   94.512
1062 CENTRAL ST. (OH)                            5    22     0  1863  2220   94.510
1063 OZARK CHRISTIAN                             0     3     0   201   282   94.499
1064 CROWLEY'S RIDGE                             1     3     0   244   334   94.496
1065 GRAND VIEW                                  0     1     0    68    89   94.489
1066 CLARKSON                                    9    16     0  1754  1813   94.474
1067 PLATTSBURGH ST.                            10    15     0  1869  1970   94.473
1068 RIT                                         9    16     0  1784  1939   94.447
1069 COBLESKILL ST.                             18     9     0  2095  2049   94.444
1070 WESTMINSTER (PA)                           14    12     0  1971  1964   94.427
1071 LEHMAN                                     18     9     0  2113  1951   94.426
1072 GREENSBORO                                 10    17     0  2013  2084   94.406
1073 CENT. CHRISTIAN (KS)                        0     2     0    76   154   94.404
1074 TOCCOA FALLS                                2     8     0   609   876   94.386
1075 KENYON                                      7    18     0  1702  1819   94.374
1076 VALLEY CITY ST.                             0     1     0    48    88   94.364
1077 FANSHAWE (CAN)                              0     1     0    60   114   94.362
1078 BOYCE                                       1     4     0   341   480   94.358
1079 SAGU AMERICAN INDIAN                        1     8     0   571   732   94.350
1080 LYON                                        0     3     0   154   247   94.345
1081 ST. XAVIER                                  0     1     0    67    91   94.320
1082 ADRIAN                                      7    19     0  1743  1976   94.292
1083 SHENANDOAH                                  7    19     0  1619  1888   94.284
1084 CAIRN                                      17    11     0  2053  1966   94.265
1085 CENTRAL METHODIST                           0     2     0   135   166   94.247
1086 ST. ANDREWS                                 1     3     0   247   431   94.204
1087 KY. CHRISTIAN                               0     4     0   258   441   94.199
1088 SUNY MARITIME                              16    12     0  1836  1870   94.195
1089 SUNY POTSDAM                                9    15     0  1749  1861   94.188
1090 SAINT VINCENT                              15    12     0  2002  1946   94.182
1091 EUREKA                                     12    16     0  2136  2198   94.182
1092 HUSTON-TILLOTSON                            0     4     0   238   407   94.148
1093 SUNY POLY                                  13    13     0  1763  1821   94.137
1094 SPRINGFIELD                                 7    18     0  1697  1939   94.137
1095 MILLIGAN                                    0     3     0   197   307   94.132
1096 ST. MARY (KS)                               0     2     0   122   190   94.124
1097 MISSOURI VALLEY                             0     1     0    71    78   94.102
1098 TRUETT-MCCONNELL                            0     1     0    48    84   94.076
1099 MIDDLE GA. ST.                              0     3     0   174   266   94.063
1100 ST. MARY'S (MD)                            12    15     0  1803  1974   94.063
1101 TRINITY BAPTIST                             1     6     0   351   523   94.054
1102 DALLAS CHRISTIAN                            0     7     0   393   720   94.012
1103 COVENANT                                    8    18     0  1859  2078   93.989
1104 WHITTIER                                    7    18     0  1940  2141   93.966
1105 GORDON                                     10    16     0  1981  2129   93.948
1106 LIFE (GA)                                   0     1     0    58    72   93.944
1107 CCNY                                       17    10     0  1985  1958   93.942
1108 TENN. WESLEYAN                              0     3     0   179   312   93.939
1109 EAST-WEST U.                                1    11     0   799  1170   93.937
1110 ARK. BAPTIST                                0     5     0   290   351   93.923
1111 PENN ST.-BEHREND                           12    16     0  1916  1821   93.918
1112 JWU (CHARLOTTE)                             4    11     0  1270  1444   93.863
1113 WELLS                                      14    13     0  2005  2048   93.823
1114 LA VERNE                                    6    18     0  1664  1956   93.812
1115 DOANE                                       0     1     0    65    67   93.812
1116 RANDOLPH                                    5    21     0  1883  2110   93.810
1117 CABRINI                                    10    16     0  1760  1887   93.804
1118 TREVECCA NAZARENE                           2    26     0  1549  2073   93.801
1119 SALVE REGINA                                9    17     0  1854  1868   93.788
1120 THIEL                                      13    12     0  1910  1897   93.766
1121 MORAVIAN                                    8    17     0  1760  1951   93.758
1122 HANNIBAL-LA GRANGE                          0     4     0   222   328   93.754
1123 OGLETHORPE                                 10    17     0  2111  2239   93.747
1124 BREVARD                                    10    19     0  2074  2365   93.722
1125 ECCLESIA                                    0     6     0   338   535   93.716
1126 CENTRAL BAPTIST                             0     1     0    56   105   93.714
1127 NORTHWOOD                                   2    26     0  1589  2125   93.710
1128 MERCHANT MARINE                            13    14     0  1713  1858   93.698
1129 PITT.-BRADFORD                             12    15     0  2144  2090   93.693
1130 SOUTHEASTERN (FL)                           0     1     0    59    94   93.606
1131 HILBERT                                    12    14     0  2127  2199   93.604
1132 MIDAMERICA NAZ.                             0     2     0   121   166   93.600
1133 SOUTHEASTERN BAPT.                          2     4     0   384   483   93.595
1134 CAZENOVIA                                  15    12     0  2126  2142   93.593
1135 FRIENDS                                     0     1     0    49    82   93.585
1136 OAKWOOD                                     0     4     0   211   373   93.581
1137 HUSSON                                     13    13     0  1913  1921   93.564
1138 VOORHEES                                    0     4     0   263   317   93.560
1139 ALLEN                                       4    23     0  1699  2033   93.536
1140 FLA. NATIONAL                               0     5     0   327   422   93.533
1141 AVILA                                       0     3     0   138   204   93.518
1142 IMMACULATA                                 10    19     0  1879  2037   93.513
1143 KALAMAZOO                                   5    20     0  1670  1913   93.503
1144 ALMA                                        6    20     0  1827  2067   93.493
1145 GRACE CHRISTIAN (MI)                        2     7     0   697   835   93.492
1146 COLBY-SAWYER                               10    17     0  1903  2198   93.471
1147 PAINE                                       1    10     0   801   923   93.458
1148 ROSEMONT                                   11    15     0  1892  2020   93.457
1149 POINT PARK                                  0     2     0   122   171   93.426
1150 BOB JONES                                  12    14     0  2000  2126   93.411
1151 WARNER                                      0     1     0    55    91   93.404
1152 ARLINGTON BAPTIST                           0    14     0   805  1335   93.401
1153 KEYSTONE                                   14    15     0  2232  2256   93.395
1154 PITT.-GREENSBURG                           12    14     0  1936  1958   93.385
1155 UNION (NY)                                  6    19     0  1769  1868   93.376
1156 GRINNELL                                    8    16     0  2352  2309   93.372
1157 PLYMOUTH ST.                               10    15     0  1784  1809   93.344
1158 RHODE ISLAND COL.                           8    16     0  1600  1839   93.341
1159 MARYWOOD                                   10    16     0  2071  2061   93.339
1160 SUNY MORRISVILLE                           11    14     0  1884  1909   93.336
1161 DOMINICAN (IL)                              7    17     0  1715  1863   93.335
1162 MOBILE                                      0     3     0   170   272   93.316
1163 WILLIAMS BAPTIST                            0     5     0   313   407   93.297
1164 TABOR                                       0     2     0    94   146   93.274
1165 MUW                                         8    13     0  1545  1595   93.241
1166 VIRGINIA-LYNCHBURG                          0     7     0   478   772   93.238
1167 BRY. & STRAT. (SYR.)                        0     1     0    45    59   93.210
1168 CALTECH                                     6    19     0  1527  1759   93.206
1169 ST. JOSEPH'S (L.I.)                        13    13     0  1766  1674   93.201
1170 MIAMI-MIDDLETOWN                            1     2     0   209   289   93.196
1171 EARLHAM                                     5    21     0  1723  1949   93.182
1172 HOWARD PAYNE                                3    24     0  1985  2455   93.138
1173 BLACKBURN                                   8    18     0  1906  2160   93.133
1174 KING'S (PA)                                 9    15     0  1690  1777   93.091
1175 HARTWICK                                    9    16     0  1749  1983   93.084
1176 HASKELL                                     0     2     0   152   193   93.074
1177 NORWICH                                    12    13     0  1785  1803   93.008
1178 GOSHEN                                      0     2     0   106   186   93.006
1179 CHEYNEY                                     1    10     0   568   929   93.006
1180 TEXAS COL.                                  0     2     0   150   163   92.999
1181 FITCHBURG ST.                              10    16     0  1689  1863   92.994
1182 PENN ST.-GR ALLEGHENY                       0     4     0   239   471   92.974
1183 PENN ST.-SCHUYLKILL                         1     3     0   241   349   92.898
1184 EASTERN NAZARENE                           11    16     0  1976  2031   92.889
1185 ANNA MARIA                                  7    20     0  1814  2108   92.874
1186 KEUKA                                       8    15     0  1649  1785   92.874
1187 CAROLINAU                                   1     9     0   614   880   92.872
1188 CALUMET COL.                                0     3     0   180   289   92.847
1189 LA SIERRA                                   0     6     0   338   524   92.811
1190 IND.-SOUTHEAST                              0     1     0    58    75   92.798
1191 BARD                                        7    18     0  1733  1930   92.726
1192 PENN ST.-FAYETTE                            2     3     0   365   465   92.715
1193 S'WESTERN ADVENTIST                         0     4     0   166   443   92.706
1194 SPURGEON                                    0     3     0   192   309   92.683
1195 PENN ST.-MONT ALTO                          1     2     0   146   211   92.667
1196 CHAMPION CHRIS.                             0    11     0   686  1162   92.667
1197 NVU-JOHNSON                                11    13     0  1793  1811   92.658
1198 MEDAILLE                                    9    17     0  1725  1932   92.653
1199 DEFIANCE                                    7    20     0  1822  2188   92.639
1200 PENSACOLA CHRISTIAN                         3     7     0   710   847   92.636
1201 NORTHLAND                                   5    21     0  1731  2150   92.581
1202 SALEM ST.                                   8    18     0  1908  2023   92.578
1203 HENDRIX                                     6    21     0  1724  2079   92.557
1204 IND.-NORTHWEST                              0     2     0   146   180   92.534
1205 P.R.-RIO PIEDRAS                            0     3     0   167   208   92.527
1206 PENN COLLEGE                               10    15     0  1866  1954   92.469
1207 ERSKINE                                     0    29     0  1892  2430   92.408
1208 WILLAMETTE                                  5    19     0  1933  2268   92.394
1209 BLUFFTON                                    6    20     0  1472  1854   92.389
1210 SPALDING                                    8    18     0  1680  1823   92.373
1211 APPRENTICE                                  1     8     0   561   657   92.361
1212 PACIFIC UNION                               0     3     0   212   289   92.345
1213 ST. MARY-WOODS                              0     3     0   133   276   92.296
1214 CAMP. HARRODSBURG                           0     5     0   304   480   92.289
1215 BELOIT                                      7    18     0  1580  1754   92.283
1216 MILLSAPS                                    5    20     0  1672  1937   92.278
1217 BRY. & STRAT. (BUF.)                        0     4     0   275   352   92.276
1218 CENTRE                                      5    20     0  1700  1852   92.254
1219 CMSV                                       12    16     0  1891  2071   92.253
1220 WASHINGTON COL.                             3    23     0  1717  2200   92.248
1221 MUSKINGUM                                   1    25     0  1522  2025   92.240
1222 ME.-PRESQUE ISLE                           13    14     0  2121  2090   92.211
1223 LINCOLN (CA)                                0     3     0   193   238   92.195
1224 KNOX                                        6    20     0  1766  2017   92.186
1225 RUTGERS-CAMDEN                              4    21     0  1543  1852   92.126
1226 GREENVILLE                                  7    19     0  2635  2958   92.119
1227 MICH.-DEARBORN                              0     3     0   176   323   92.074
1228 LANGARA (CAN)                               0     2     0   148   264   92.036
1229 CARDINAL STRITCH                            0     4     0   253   415   91.996
1230 EVERGREEN ST.                               0     7     0   397   698   91.993
1231 RANDALL                                     0     4     0   212   423   91.966
1232 HARRIS-STOWE                                0     7     0   398   557   91.954
1233 GROVE CITY                                 10    16     0  1717  1826   91.915
1234 CENTENARY (NJ)                              7    18     0  1835  2014   91.884
1235 CARIBBEAN-BAYAMÓN                           0     1     0    69    95   91.851
1236 LANGSTON                                    0     1     0    45    69   91.793
1237 WARREN WILSON                               4    19     0  1826  2250   91.791
1238 FISHER                                      4     3     0   642   630   91.782
1239 MIT                                         4    19     0  1527  1941   91.766
1240 BRYN ATHYN                                 11    15     0  2023  2042   91.762
1241 MORRIS                                      0     6     0   330   646   91.694
1242 JOHNSON (TN)                                0     4     0   283   405   91.659
1243 ELMIRA                                      7    18     0  1728  1947   91.632
1244 YORK (NY)                                   8    18     0  1950  2085   91.593
1245 PARK (AZ)                                   0     3     0   165   268   91.586
1246 METHODIST                                   2    24     0  1673  2103   91.584
1247 MT. ST. MARY (NY)                           9    18     0  1797  1964   91.555
1248 MCLA                                        7    17     0  1667  1887   91.554
1249 AQUINAS                                     0     2     0   101   157   91.549
1250 COAST GUARD                                 4    21     0  1653  1940   91.501
1251 PENN ST.-BERKS                              7    16     0  1695  1864   91.440
1252 MID-ATLANTIC CHRIST.                        0     7     0   405   676   91.347
1253 FREDONIA                                    2    23     0  1634  1998   91.309
1254 PENN ST.-SCRANTON                           1     1     0   129   154   91.297
1255 WALLA WALLA                                 0     4     0   226   388   91.278
1256 NEW ENGLAND COL.                            8    18     0  1822  2056   91.269
1257 HUNTER                                     10    17     0  2637  2847   91.242
1258 ALFRED ST.                                  7    18     0  1781  2004   91.215
1259 TRINITY BIBLE (ND)                          1     4     0   382   389   91.189
1260 PENN ST.-WILKES BARRE                       0     4     0   237   327   91.156
1261 BACONE                                      0     3     0   146   351   91.134
1262 GOUCHER                                     3    23     0  1570  1994   91.069
1263 HUNTINGDON                                  2    23     0  1677  2039   91.048
1264 STERLING (KS)                               0     2     0   127   170   91.027
1265 PENN ST.-BEAVER                             0     1     0    37    92   91.010
1266 SARAH LAWRENCE                              7    20     0  1720  1927   90.995
1267 MAINE MARITIME                             10    15     0  1835  1941   90.980
1268 HOUGHTON                                    5    21     0  1802  2104   90.895
1269 SIENA HEIGHTS                               0     2     0    99   121   90.867
1270 SUNY CANTON                                 6    19     0  1890  2091   90.854
1271 SACRED HEART (PR)                           0     1     0    52    72   90.829
1272 CURRY                                       5    20     0  1641  1957   90.817
1273 FRANCISCAN                                  7    20     0  1870  2263   90.802
1274 FINLANDIA                                   4    20     0  1640  2258   90.795
1275 NORTHWEST INDIAN                            0     8     0   533   937   90.789
1276 EMMAUS                                      2     1     0   216   258   90.738
1277 SAINT ELIZABETH                             9    17     0  1768  1939   90.699
1278 REGENT                                      0    10     0   510   881   90.569
1279 JOHNSON (FL)                                0    11     0   681  1068   90.561
1280 SOUTHERN-N.O.                               0     2     0   122   180   90.549
1281 WAYNESBURG                                  5    19     0  1525  1762   90.549
1282 FRAMINGHAM ST.                              5    21     0  1617  1935   90.545
1283 BARCLAY                                     0     4     0   244   449   90.528
1284 CASTLETON                                   3    21     0  1382  1760   90.407
1285 P.R.-CAYEY                                  0     1     0    56   100   90.389
1286 CLARKS SUMMIT                               6    20     0  1869  2094   90.370
1287 FDU-FLORHAM                                 3    23     0  1561  1890   90.302
1288 ELMS                                        3    22     0  1608  1934   90.218
1289 RUSSELL SAGE                                4    21     0  1700  2002   90.104
1290 PURCHASE                                    8    18     0  1750  1904   90.099
1291 BUFFALO ST.                                 1    23     0  1553  1940   90.002
1292 UHSP                                        0     3     0   184   261   89.999
1293 JOHN JAY                                    6    21     0  1888  2179   89.770
1294 MOUNT ALOYSIUS                              5    21     0  1790  2266   89.754
1295 NVU-LYNDON                                  6    22     0  2065  2463   89.669
1296 MARTIN LUTHER                               2    23     0  1547  2169   89.597
1297 GALLAUDET                                   2    25     0  1639  2114   89.592
1298 WESTMINSTER (MO)                            2    24     0  1846  2281   89.553
1299 U NEW ENGLAND                               2    24     0  1601  2170   89.499
1300 ALBANY PHARMACY                             1     1     0   124   131   89.431
1301 PRATT                                       5    21     0  1630  2022   89.408
1302 ST. JOSEPH'S (BRKLN)                        5    20     0  1642  2045   89.363
1303 WEST COAST BAPTIST                          0     7     0   510   742   89.262
1304 PENN ST.-LEHIGH VAL.                        0     2     0   128   160   89.251
1305 OLD WESTBURY                                3    21     0  1556  2007   89.226
1306 BETHANY (WV)                                3    22     0  1577  1901   89.126
1307 CENTRAL PENN                                0     2     0   144   216   89.101
1308 BROOKLYN                                    5    19     0  1571  1817   89.055
1309 ME.-FORT KENT                               2    12     0   852  1230   89.012
1310 VIRGIN ISLANDS                              0     1     0    59    82   88.932
1311 CARLOW                                      0     8     0   456   718   88.915
1312 DOUGLAS (CAN)                               0     5     0   274   499   88.765
1313 FAITH BAPT. BIBLE                           1     4     0   364   432   88.589
1314 OKANAGAN COL. (CAN)                         0     1     0    55   101   88.481
1315 RIVIER                                      2    23     0  1602  1977   88.360
1316 MANOR                                       0     1     0    70    91   88.355
1317 THOMAS (ME)                                 3    22     0  1778  2298   88.167
1318 PENN ST.-SHENANGO                           0     5     0   360   476   88.132
1319 MEDGAR EVERS                                5    21     0  1857  2234   88.113
1320 CENTRAL BIBLE (MO)                          0     1     0    52    89   88.025
1321 PENN ST.-BRANDYWINE                         0     4     0   228   361   87.775
1322 LESLEY                                      3    21     0  1593  2165   87.743
1323 CENT. CHRISTIAN BIB.                        0     3     0   173   291   87.641
1324 CHRISTENDOM                                 0     2     0    96   160   87.609
1325 MARANATHA BAPTIST                           5    21     0  1661  2148   87.477
1326 PORTLAND BIBLE                              0    12     0   500  1193   87.393
1327 SUNY ESF                                    0     4     0   255   366   87.228
1328 OAK HILLS CHRISTIAN                         0     6     0   395   637   87.124
1329 PENN ST.-NEW KENS.                          0     3     0   173   235   86.670
1330 VALLEY FORGE                                1    22     0  1501  2085   86.448
1331 ME.-AUGUSTA                                 0     6     0   409   544   86.055
1332 CALVARY                                     0     4     0   205   407   85.994
1333 PENN ST.-HAZLETON                           0     1     0    50    85   85.836
1334 PENN ST.-DU BOIS                            0     4     0   248   347   85.688
1335 FIVE TOWNS                                  0     3     0   204   256   85.404
1336 VERMONT TECH                                0     6     0   363   502   84.806
1337 KING'S (NY)                                 0     1     0    46   107   84.471
1338 MOODY BIBLE                                 0     5     0   280   414   84.235
1339 PAUL SMITHS                                 0     1     0    50    79   83.959
1340 VAUGHN                                      0     1     0    43   101   81.145
