Rank                                           Won  Lost  Tied    PF    PA   Rating
 937 AURORA                                     12    11     0  1726  1756   96.152
 938 AVERETT                                     9    16     0  1433  1586   96.151
 939 MANHATTANVILLE                             17     6     0  1600  1523   96.146
 940 TCNJ                                        9    16     0  1715  1824   96.127
 941 SOUTHWESTERN (TX)                           9    16     0  1624  1805   96.126
 942 BRYAN                                       0     1     0    78    99   96.120
 943 MIAMI-HAMILTON                              2     5     0   407   523   96.112
 944 PENN ST. HARRISBURG                        13    10     0  1649  1559   96.110
 945 FRANKLIN                                   13    11     0  1625  1618   96.087
 946 KANSAS CHRISTIAN                            0     6     0   393   577   96.076
 947 COASTAL GA.                                 0     4     0   229   328   96.075
 948 TRINITY CHRISTIAN                           0     3     0   176   283   96.072
 949 LINFIELD                                   10    14     0  1728  1741   96.059
 950 JARVIS CHRISTIAN                            0     5     0   291   474   96.052
 951 MONTANA WESTERN                             0     1     0    53    61   96.049
 952 OBERLIN                                     7    16     0  1604  1702   96.047
 953 SUNY DELHI                                 17     9     0  2192  2052   96.044
 954 DREW                                       12    11     0  1718  1561   96.029
 955 LUTHER                                      8    15     0  1441  1534   96.002
 956 ROCHESTER UNIV. (MI)                        0     1     0    65    93   95.991
 957 BRY. & STRAT. (ALB.)                        3     1     0   308   313   95.984
 958 GREAT LAKE CHRISTIAN                        2     3     0   388   436   95.923
 959 AUGSBURG                                    7    17     0  1599  1739   95.920
 960 MSOE                                       10    13     0  1595  1671   95.916
 961 REINHARDT                                   0     2     0   112   187   95.897
 962 BIRMINGHAM-SO.                             14    10     0  1953  1849   95.892
 963 ALBANY ST. (GA)                             7    19     0  1605  1771   95.888
 964 CLARK ATLANTA                               7    18     0  1509  1699   95.864
 965 ANDREWS                                     1     0     0    69    66   95.838
 966 BUENA VISTA                                 8    15     0  1675  1757   95.826
 967 BETHESDA (CA)                               2     8     0   729   899   95.812
 968 DEAN                                       14    10     0  1881  1749   95.807
 969 DALLAS                                      9    15     0  1651  1721   95.804
 970 SPRING HILL                                 7    18     0  1773  1834   95.788
 971 ALBRIGHT                                    9    14     0  1771  1786   95.785
 972 KING (TN)                                   6    18     0  1966  2159   95.774
 973 MONMOUTH (IL)                              14    10     0  1770  1745   95.755
 974 BEREA                                      13     9     0  1660  1639   95.751
 975 LAKE FOREST                                10    13     0  1639  1674   95.731
 976 ST. SCHOLASTICA                             7    16     0  1405  1598   95.722
 977 NORTH AMERICAN                              0     6     0   308   559   95.721
 978 ROGER WILLIAMS                             13    10     0  1772  1728   95.720
 979 NORTHWESTERN OHIO                           0     1     0    59   111   95.714
 980 MESSIAH                                     9    14     0  1493  1588   95.689
 981 ARCADIA                                    12    12     0  1586  1616   95.679
 982 OZARKS (AR)                                 8    17     0  1908  2044   95.663
 983 PIEDMONT                                   12    14     0  1899  1883   95.656
 984 WILKES                                     11    13     0  1673  1590   95.653
 985 JWU (PROVIDENCE)                           12    12     0  1672  1721   95.637
 986 ALLEGHENY                                  16     8     0  1970  1692   95.634
 987 UC CLERMONT                                 0     2     0    93   202   95.632
 988 YORK (NE)                                   0     2     0   153   162   95.596
 989 MISERICORDIA                               12    12     0  1770  1774   95.571
 990 STEVENS                                    11    12     0  1473  1534   95.566
 991 WILSON                                     15     8     0  1647  1445   95.538
 992 LINDSEY WILSON                              0     3     0   164   265   95.535
 993 CLARION                                     3    21     0  1569  1851   95.531
 994 WILMINGTON (OH)                             7    16     0  1567  1822   95.528
 995 GEORGE FOX                                  7    17     0  1924  2006   95.527
 996 COLUMBIA INT'L                              0     1     0    59    93   95.486
 997 CENTRAL ST. (OH)                            5    17     0  1526  1779   95.479
 998 BETHEL (TN)                                 0     2     0   140   193   95.472
 999 OHIO CHRISTIAN                              0     3     0   213   289   95.443
1000 BATES                                       7    17     0  1651  1771   95.439
1001 LYNCHBURG                                   6    18     0  1704  1957   95.403
1002 SOUTHERN VA.                               12    12     0  1752  1736   95.394
1003 OTTAWA (KS)                                 0     1     0    63    96   95.381
1004 MCMURRY                                     6    18     0  2095  2222   95.379
1005 OUR LADY OF THE LAKE                        0     3     0   206   264   95.373
1006 ELIZABETHTOWN                              10    12     0  1507  1602   95.364
1007 REGIS (MA)                                 13    10     0  1679  1717   95.359
1008 TRINITY INT'L                               1     0     0    84    52   95.350
1009 LAKELAND                                   12    10     0  1904  1873   95.348
1010 WM. PATERSON                               10    14     0  1776  1812   95.334
1011 ST. JOSEPH'S (ME)                          13    12     0  1975  1961   95.325
1012 NAVAJO TECH                                 0     5     0   338   455   95.323
1013 AUSTIN                                      9    15     0  1686  1829   95.308
1014 WESTMINSTER (PA)                           14     9     0  1750  1706   95.296
1015 KAN. WESLEYAN                               0     2     0   115   153   95.294
1016 NORTH GREENVILLE                            6    22     0  1982  2245   95.290
1017 CENTRAL METHODIST                           0     2     0   135   166   95.280
1018 WIS.-STOUT                                  5    19     0  1707  1921   95.276
1019 LASELL                                     11    12     0  1699  1695   95.267
1020 SOUTHERN WESLEYAN                           4    21     0  1776  2133   95.254
1021 P.R.-CAROLINA                               0     2     0   137   182   95.206
1022 GRAND VIEW                                  0     1     0    68    89   95.204
1023 RAMAPO                                      9    15     0  1633  1709   95.193
1024 OAKLAND CITY                                0     1     0    49    93   95.172
1025 BLOOMSBURG                                  1    21     0  1453  1844   95.165
1026 FERRUM                                      9    15     0  1789  1836   95.150
1027 LEBANON VALLEY                              6    18     0  1686  1892   95.135
1028 DICKINSON                                   6    17     0  1463  1628   95.117
1029 CLARKSON                                    9    14     0  1609  1645   95.116
1030 MISSOURI VALLEY                             0     1     0    71    78   95.091
1031 FISK                                        0     4     0   261   303   95.089
1032 UMASS DARTMOUTH                             7    16     0  1696  1788   95.087
1033 RIT                                         9    14     0  1646  1778   95.050
1034 MIDLAND                                     0     1     0    72   104   95.043
1035 MERCY                                       4    19     0  1665  1918   95.038
1036 EDGEWOOD                                    6    18     0  1680  1822   95.021
1037 GWYNEDD MERCY                              11    13     0  1630  1585   95.021
1038 SUNY GENESEO                               10    13     0  1496  1667   95.010
1039 GREENSBORO                                 10    15     0  1848  1908   94.967
1040 BREWTON-PARKER                              0     2     0    77   183   94.966
1041 FANSHAWE (CAN)                              0     1     0    60   114   94.948
1042 D'YOUVILLE                                  4    19     0  1578  1926   94.923
1043 ALBION                                      7    16     0  1590  1704   94.923
1044 MCDANIEL                                    8    15     0  1356  1530   94.915
1045 CONCORDIA WISCONSIN                         7    15     0  1642  1716   94.912
1046 DICKINSON ST.                               0     1     0    64    83   94.911
1047 PLATTSBURGH ST.                            10    13     0  1712  1798   94.908
1048 CROWLEY'S RIDGE                             1     3     0   244   334   94.903
1049 WEBBER INT'L                                1     2     0   215   227   94.902
1050 ALICE LLOYD                                 0     3     0   149   249   94.888
1051 CENT. CHRISTIAN (KS)                        0     2     0    76   154   94.868
1052 FONTBONNE                                  12    12     0  1752  1806   94.866
1053 VALLEY CITY ST.                             0     1     0    48    88   94.866
1054 KENYON                                      7    16     0  1577  1670   94.859
1055 DELAWARE VALLEY                            11    12     0  1541  1553   94.856
1056 BENEDICTINE MESA                            0     2     0   102   215   94.836
1057 LAWRENCE                                    9    16     0  1666  1781   94.832
1058 SUNY MARITIME                              14    10     0  1587  1620   94.804
1059 PFEIFFER                                    8    17     0  1931  2078   94.721
1060 WEST VA. WESLEYAN                           2    22     0  1425  2067   94.718
1061 P.R.-ARECIBO                                0     1     0    57    83   94.700
1062 WEBSTER                                    11    13     0  1583  1659   94.694
1063 BOYCE                                       1     4     0   341   480   94.694
1064 POINT U.                                    0     2     0   129   169   94.683
1065 MILLIGAN                                    0     3     0   197   307   94.676
1066 CAIRN                                      15    10     0  1801  1736   94.676
1067 LEHMAN                                     16     8     0  1848  1746   94.663
1068 CENTRAL BAPTIST                             0     1     0    56   105   94.651
1069 COBLESKILL ST.                             17     8     0  1949  1911   94.617
1070 ST. XAVIER                                  0     1     0    67    91   94.593
1071 SAGU AMERICAN INDIAN                        1     8     0   571   732   94.584
1072 SAINT VINCENT                              14    10     0  1765  1696   94.572
1073 SPRINGFIELD                                 6    17     0  1529  1790   94.565
1074 HUSTON-TILLOTSON                            0     4     0   238   407   94.548
1075 SHENANDOAH                                  6    17     0  1420  1675   94.535
1076 RUTGERS-NEWARK                              7    17     0  1455  1652   94.524
1077 TOCCOA FALLS                                2     8     0   609   876   94.522
1078 PENN ST.-BEHREND                           11    13     0  1655  1561   94.518
1079 SUNY POLY                                  13    12     0  1708  1751   94.497
1080 DALLAS CHRISTIAN                            0     7     0   393   720   94.494
1081 ST. ANDREWS                                 1     3     0   247   431   94.467
1082 MIDDLE GA. ST.                              0     3     0   174   266   94.461
1083 EDWARD WATERS                               5    21     0  1841  2023   94.458
1084 EAST. MENNONITE                             6    18     0  1537  1753   94.451
1085 CHATHAM                                    12    11     0  1735  1725   94.431
1086 DOANE                                       0     1     0    65    67   94.425
1087 MIDAMERICA NAZ.                             0     2     0   121   166   94.422
1088 CCNY                                       15     9     0  1711  1700   94.417
1089 CABRINI                                    10    13     0  1559  1678   94.414
1090 WHITTIER                                    6    16     0  1688  1885   94.377
1091 ARK. BAPTIST                                0     5     0   290   351   94.355
1092 VOORHEES                                    0     4     0   263   317   94.352
1093 WESTFIELD ST.                               8    15     0  1596  1785   94.346
1094 COVENANT                                    7    16     0  1670  1877   94.319
1095 CULVER-STOCKTON                             0     2     0   112   171   94.315
1096 ST. MARY (KS)                               0     2     0   122   190   94.303
1097 RANDOLPH                                    5    19     0  1738  1925   94.302
1098 MERCHANT MARINE                            12    12     0  1547  1681   94.297
1099 OTTAWA (AZ)                                 0     1     0    51    82   94.285
1100 SUNY MORRISVILLE                           11    11     0  1678  1671   94.271
1101 ADRIAN                                      6    17     0  1546  1729   94.260
1102 TREVECCA NAZARENE                           2    24     0  1438  1894   94.248
1103 KY. CHRISTIAN                               0     4     0   258   441   94.226
1104 TRINITY BAPTIST                             1     6     0   351   523   94.200
1105 MT. ST. JOSEPH                              7    17     0  1484  1580   94.197
1106 LA VERNE                                    5    16     0  1442  1687   94.175
1107 ALLEN                                       4    20     0  1514  1828   94.158
1108 NORTHWOOD                                   2    23     0  1391  1879   94.157
1109 SUNY POTSDAM                                8    14     0  1593  1701   94.156
1110 SALVE REGINA                                9    14     0  1655  1621   94.147
1111 JWU (CHARLOTTE)                             4    10     0  1161  1328   94.132
1112 MORAVIAN                                    8    15     0  1623  1797   94.121
1113 HUSSON                                     13    12     0  1826  1824   94.119
1114 ECCLESIA                                    0     6     0   338   535   94.108
1115 EAST-WEST U.                                1    11     0   799  1170   94.103
1116 OGLETHORPE                                 10    15     0  1960  2055   94.089
1117 LYON                                        0     3     0   154   247   94.056
1118 LIFE (GA)                                   0     1     0    58    72   94.012
1119 MARYWOOD                                   10    14     0  1923  1883   94.001
1120 EUREKA                                      9    15     0  1839  1930   93.993
1121 ALMA                                        6    18     0  1663  1893   93.979
1122 PITT.-BRADFORD                             11    12     0  1811  1740   93.976
1123 HANNIBAL-LA GRANGE                          0     4     0   222   328   93.966
1124 WELLS                                      12    11     0  1706  1758   93.951
1125 ARLINGTON BAPTIST                           0    14     0   805  1335   93.945
1126 DILLARD                                     0     1     0    71    79   93.938
1127 CAZENOVIA                                  15    11     0  2052  2042   93.928
1128 TRUETT-MCCONNELL                            0     1     0    48    84   93.912
1129 CALTECH                                     6    16     0  1346  1548   93.856
1130 GORDON                                      9    14     0  1764  1874   93.850
1131 ST. MARY'S (MD)                            10    15     0  1640  1823   93.833
1132 COLBY-SAWYER                                9    15     0  1676  1918   93.813
1133 FRIENDS                                     0     1     0    49    82   93.788
1134 FLA. NATIONAL                               0     5     0   327   422   93.787
1135 ROSEMONT                                    9    14     0  1641  1756   93.787
1136 OAKWOOD                                     0     4     0   211   373   93.776
1137 HILBERT                                    10    13     0  1862  1941   93.753
1138 DOMINICAN (IL)                              7    16     0  1647  1773   93.751
1139 GRACE CHRISTIAN (MI)                        2     7     0   697   835   93.745
1140 TENN. WESLEYAN                              0     3     0   179   312   93.736
1141 SOUTHEASTERN (FL)                           0     1     0    59    94   93.734
1142 SOUTHEASTERN BAPT.                          2     4     0   384   483   93.734
1143 BREVARD                                     9    17     0  1862  2124   93.704
1144 EARLHAM                                     5    19     0  1557  1772   93.698
1145 MOBILE                                      0     3     0   170   272   93.675
1146 RHODE ISLAND COL.                           7    15     0  1455  1693   93.675
1147 POINT PARK                                  0     2     0   122   171   93.671
1148 MUW                                         8    12     0  1484  1528   93.642
1149 HASKELL                                     0     2     0   152   193   93.613
1150 PAINE                                       1    10     0   801   923   93.594
1151 AVILA                                       0     3     0   138   204   93.590
1152 TEXAS COL.                                  0     2     0   150   163   93.587
1153 KALAMAZOO                                   5    18     0  1563  1764   93.580
1154 HOWARD PAYNE                                3    23     0  1906  2374   93.572
1155 KEYSTONE                                   11    13     0  1833  1860   93.564
1156 EASTERN NAZARENE                           10    14     0  1742  1803   93.558
1157 VIRGINIA-LYNCHBURG                          0     6     0   384   668   93.534
1158 WARNER                                      0     1     0    55    91   93.531
1159 GRINNELL                                    7    15     0  2132  2103   93.524
1160 KING'S (PA)                                 9    14     0  1633  1677   93.508
1161 IMMACULATA                                  8    17     0  1621  1753   93.491
1162 PITT.-GREENSBURG                           10    13     0  1729  1750   93.476
1163 TABOR                                       0     2     0    94   146   93.473
1164 FITCHBURG ST.                               9    13     0  1428  1542   93.469
1165 MIAMI-MIDDLETOWN                            1     2     0   209   289   93.436
1166 ST. JOSEPH'S (L.I.)                        11    12     0  1562  1480   93.430
1167 PLYMOUTH ST.                                9    15     0  1706  1734   93.405
1168 BOB JONES                                  10    14     0  1833  1975   93.393
1169 PENN ST.-SCHUYLKILL                         1     3     0   241   349   93.358
1170 THIEL                                      10    11     0  1585  1562   93.356
1171 WILLIAMS BAPTIST                            0     5     0   313   407   93.350
1172 UNION (NY)                                  5    18     0  1617  1722   93.335
1173 NORWICH                                    11    12     0  1642  1673   93.258
1174 MANHATTAN CHRST.                            0     4     0   214   372   93.209
1175 SPURGEON                                    0     3     0   192   309   93.182
1176 BLACKBURN                                   7    17     0  1760  2004   93.177
1177 CAROLINAU                                   1     9     0   614   880   93.165
1178 NORTHLAND                                   5    19     0  1590  1990   93.113
1179 CHAMPION CHRIS.                             0    11     0   686  1162   93.083
1180 HENDRIX                                     6    19     0  1604  1908   93.073
1181 CALUMET COL.                                0     2     0   124   186   93.069
1182 LA SIERRA                                   0     6     0   338   524   93.065
1183 KEUKA                                       7    14     0  1486  1618   93.025
1184 CHEYNEY                                     1    10     0   568   929   92.975
1185 PENN ST.-GR ALLEGHENY                       0     4     0   239   471   92.961
1186 SALEM ST.                                   7    17     0  1774  1902   92.914
1187 S'WESTERN ADVENTIST                         0     4     0   166   443   92.908
1188 ANNA MARIA                                  6    18     0  1625  1866   92.883
1189 PENSACOLA CHRISTIAN                         3     7     0   710   847   92.867
1190 DEFIANCE                                    6    19     0  1681  2028   92.849
1191 IND.-NORTHWEST                              0     2     0   146   180   92.845
1192 PENN ST.-FAYETTE                            2     3     0   365   465   92.813
1193 IND.-SOUTHEAST                              0     1     0    58    75   92.809
1194 GREENVILLE                                  7    16     0  2388  2642   92.798
1195 NVU-JOHNSON                                10    13     0  1704  1729   92.798
1196 BELOIT                                      7    16     0  1439  1591   92.781
1197 MILLSAPS                                    5    18     0  1535  1752   92.768
1198 HARTWICK                                    8    14     0  1564  1749   92.756
1199 WILLAMETTE                                  5    17     0  1794  2085   92.756
1200 ERSKINE                                     0    27     0  1746  2253   92.739
1201 CMSV                                       11    14     0  1684  1867   92.727
1202 PENN ST.-MONT ALTO                          1     2     0   146   211   92.674
1203 BARD                                        6    17     0  1560  1748   92.648
1204 MICH.-DEARBORN                              0     3     0   176   323   92.637
1205 SPALDING                                    7    16     0  1469  1605   92.632
1206 ST. MARY-WOODS                              0     3     0   133   276   92.610
1207 P.R.-RIO PIEDRAS                            0     3     0   167   208   92.610
1208 ME.-PRESQUE ISLE                           12    12     0  1881  1844   92.606
1209 LINCOLN (CA)                                0     3     0   193   238   92.601
1210 GOSHEN                                      0     2     0   106   186   92.589
1211 YORK (NY)                                   8    16     0  1780  1901   92.578
1212 PENN COLLEGE                                9    14     0  1713  1794   92.547
1213 CENTRE                                      5    18     0  1564  1685   92.523
1214 RUTGERS-CAMDEN                              4    20     0  1477  1776   92.497
1215 CARIBBEAN-BAYAMÓN                           0     1     0    69    95   92.470
1216 KNOX                                        6    18     0  1640  1872   92.420
1217 RANDALL                                     0     4     0   212   423   92.410
1218 MEDAILLE                                    8    15     0  1539  1719   92.391
1219 MUSKINGUM                                   1    23     0  1409  1869   92.365
1220 GROVE CITY                                 10    13     0  1512  1573   92.348
1221 PACIFIC UNION                               0     3     0   212   289   92.335
1222 BLUFFTON                                    5    19     0  1347  1728   92.302
1223 CENTENARY (NJ)                              7    16     0  1692  1849   92.300
1224 WASHINGTON COL.                             3    21     0  1592  2024   92.278
1225 AQUINAS                                     0     2     0   101   157   92.272
1226 BRYN ATHYN                                 11    13     0  1892  1877   92.271
1227 MIT                                         4    17     0  1414  1763   92.248
1228 CAMP. HARRODSBURG                           0     5     0   304   480   92.236
1229 CARDINAL STRITCH                            0     3     0   174   301   92.234
1230 EVERGREEN ST.                               0     7     0   397   698   92.224
1231 LANGSTON                                    0     1     0    45    69   92.204
1232 APPRENTICE                                  0     8     0   494   601   92.132
1233 COAST GUARD                                 4    19     0  1530  1761   92.115
1234 FISHER                                      4     3     0   642   630   92.092
1235 MORRIS                                      0     6     0   330   646   92.047
1236 HARRIS-STOWE                                0     7     0   398   557   92.036
1237 STERLING (KS)                               0     1     0    64    95   91.949
1238 PENN ST.-BERKS                              7    13     0  1471  1578   91.930
1239 TRINITY BIBLE (ND)                          1     3     0   317   310   91.898
1240 MCLA                                        7    14     0  1458  1635   91.889
1241 JOHNSON (FL)                                0     9     0   530   901   91.836
1242 BRY. & STRAT. (BUF.)                        0     2     0   147   189   91.835
1243 JOHNSON (TN)                                0     4     0   283   405   91.822
1244 WARREN WILSON                               3    18     0  1675  2091   91.761
1245 REGENT                                      0     9     0   438   802   91.753
1246 MT. ST. MARY (NY)                           8    16     0  1609  1746   91.735
1247 LANGARA (CAN)                               0     2     0   148   264   91.721
1248 PENN ST.-SCRANTON                           1     1     0   129   154   91.708
1249 BACONE                                      0     3     0   146   351   91.698
1250 MID-ATLANTIC CHRIST.                        0     7     0   405   676   91.638
1251 ELMIRA                                      7    17     0  1667  1876   91.614
1252 WALLA WALLA                                 0     4     0   226   388   91.526
1253 PENN ST.-WILKES BARRE                       0     4     0   237   327   91.502
1254 HUNTER                                      9    15     0  2358  2564   91.494
1255 FREDONIA                                    2    21     0  1500  1833   91.484
1256 METHODIST                                   1    23     0  1522  1945   91.439
1257 NORTHWEST INDIAN                            0     8     0   533   937   91.274
1258 SARAH LAWRENCE                              6    19     0  1602  1794   91.243
1259 MAINE MARITIME                             10    15     0  1835  1941   91.230
1260 PENN ST.-BEAVER                             0     1     0    37    92   91.180
1261 SAINT ELIZABETH                             8    15     0  1544  1719   91.145
1262 PARK (AZ)                                   0     2     0   127   157   91.108
1263 ALFRED ST.                                  6    17     0  1647  1862   91.080
1264 WAYNESBURG                                  5    17     0  1401  1586   91.065
1265 SUNY CANTON                                 6    19     0  1890  2091   91.035
1266 P.R.-CAYEY                                  0     1     0    56   100   91.007
1267 NEW ENGLAND COL.                            6    17     0  1589  1822   90.979
1268 HOUGHTON                                    5    19     0  1658  1937   90.951
1269 FRAMINGHAM ST.                              5    19     0  1507  1795   90.947
1270 SOUTHERN-N.O.                               0     2     0   122   180   90.924
1271 SACRED HEART (PR)                           0     1     0    52    72   90.898
1272 FINLANDIA                                   3    20     0  1558  2193   90.878
1273 HUNTINGDON                                  1    22     0  1537  1900   90.869
1274 CURRY                                       4    19     0  1500  1805   90.836
1275 FRANCISCAN                                  6    19     0  1721  2107   90.788
1276 BARCLAY                                     0     4     0   244   449   90.785
1277 CLARKS SUMMIT                               6    18     0  1723  1929   90.773
1278 CASTLETON                                   3    19     0  1307  1615   90.756
1279 PURCHASE                                    8    16     0  1637  1761   90.746
1280 GOUCHER                                     2    22     0  1423  1838   90.729
1281 SIENA HEIGHTS                               0     2     0    99   121   90.723
1282 FDU-FLORHAM                                 3    21     0  1429  1730   90.647
1283 ELMS                                        3    20     0  1474  1766   90.538
1284 UHSP                                        0     3     0   184   261   90.234
1285 JOHN JAY                                    6    19     0  1757  2000   90.228
1286 MARTIN LUTHER                               2    21     0  1446  1990   90.089
1287 RUSSELL SAGE                                4    19     0  1572  1817   90.074
1288 EMMAUS                                      1     1     0   147   192   90.069
1289 MOUNT ALOYSIUS                              5    19     0  1630  2088   90.062
1290 NVU-LYNDON                                  6    20     0  1913  2296   90.039
1291 OAK HILLS CHRISTIAN                         0     5     0   302   535   90.008
1292 CONCORDIA (MI)                              0     2     0   118   174   89.941
1293 BUFFALO ST.                                 1    21     0  1411  1758   89.921
1294 WESTMINSTER (MO)                            2    22     0  1713  2094   89.920
1295 ST. JOSEPH'S (BRKLN)                        5    18     0  1523  1893   89.878
1296 PRATT                                       5    19     0  1531  1879   89.859
1297 ALBANY PHARMACY                             1     1     0   124   131   89.839
1298 WEST COAST BAPTIST                          0     7     0   510   742   89.789
1299 U NEW ENGLAND                               2    22     0  1471  2025   89.770
1300 OLD WESTBURY                                3    19     0  1438  1829   89.754
1301 PENN ST.-LEHIGH VAL.                        0     2     0   128   160   89.607
1302 VIRGIN ISLANDS                              0     1     0    59    82   89.541
1303 CENTRAL PENN                                0     2     0   144   216   89.469
1304 GALLAUDET                                   1    24     0  1517  1973   89.397
1305 BETHANY (WV)                                3    21     0  1504  1825   89.318
1306 DOUGLAS (CAN)                               0     5     0   274   499   89.241
1307 CARLOW                                      0     8     0   456   718   89.082
1308 BROOKLYN                                    4    19     0  1480  1728   89.030
1309 OKANAGAN COL. (CAN)                         0     1     0    55   101   89.008
1310 MANOR                                       0     1     0    70    91   88.766
1311 FAITH BAPT. BIBLE                           1     3     0   312   349   88.633
1312 MEDGAR EVERS                                5    20     0  1805  2136   88.613
1313 RIVIER                                      2    22     0  1543  1885   88.593
1314 CENTRAL BIBLE (MO)                          0     1     0    52    89   88.478
1315 THOMAS (ME)                                 3    22     0  1778  2298   88.444
1316 ME.-FORT KENT                               1    12     0   779  1161   88.381
1317 PENN ST.-SHENANGO                           0     5     0   360   476   88.275
1318 LESLEY                                      3    18     0  1427  1909   88.223
1319 CENT. CHRISTIAN BIB.                        0     3     0   173   291   88.107
1320 PENN ST.-BRANDYWINE                         0     4     0   228   361   88.028
1321 CHRISTENDOM                                 0     2     0    96   160   87.983
1322 PORTLAND BIBLE                              0    12     0   500  1193   87.882
1323 SUNY ESF                                    0     4     0   255   366   87.628
1324 MARANATHA BAPTIST                           4    17     0  1331  1740   87.520
1325 PENN ST.-NEW KENS.                          0     3     0   173   235   86.865
1326 VALLEY FORGE                                1    20     0  1330  1892   86.786
1327 ME.-AUGUSTA                                 0     6     0   409   544   86.433
1328 PENN ST.-HAZLETON                           0     1     0    50    85   86.253
1329 PENN ST.-DU BOIS                            0     4     0   248   347   86.034
1330 FIVE TOWNS                                  0     3     0   204   256   85.928
1331 KING'S (NY)                                 0     1     0    46   107   85.134
1332 VERMONT TECH                                0     6     0   363   502   84.981
1333 CALVARY                                     0     3     0   148   312   84.968
1334 MOODY BIBLE                                 0     5     0   280   414   84.247
1335 PAUL SMITHS                                 0     1     0    50    79   84.141
1336 VAUGHN                                      0     1     0    43   101   81.793
