Rank                                           Won  Lost  Tied    PF    PA   Rating
 938 TCNJ                                       10    18     0  1931  2069   95.790
 939 ALLEGHENY                                  20    10     0  2495  2126   95.789
 940 BRYAN                                       0     1     0    78    99   95.780
 941 PACIFIC (OR)                               11    14     0  2009  1986   95.775
 942 BEREA                                      15    11     0  1952  1928   95.765
 943 WILKES                                     13    13     0  1842  1713   95.762
 944 UC CLERMONT                                 0     2     0    93   202   95.750
 945 WILMINGTON (OH)                             8    17     0  1717  1979   95.746
 946 GENEVA                                     18    11     0  2224  2098   95.740
 947 OBERLIN                                     8    18     0  1821  1931   95.739
 948 ANDREWS                                     1     0     0    69    66   95.705
 949 BIRMINGHAM-SO.                             16    11     0  2195  2058   95.705
 950 MONTANA WESTERN                             0     1     0    53    61   95.693
 951 LUTHER                                      9    16     0  1561  1644   95.675
 952 AUGSBURG                                    8    17     0  1677  1814   95.670
 953 LSU-ALEXANDRIA                              0     1     0    76    98   95.666
 954 STEVENS                                    13    14     0  1712  1765   95.654
 955 KANSAS CHRISTIAN                            0     6     0   393   577   95.652
 956 BUENA VISTA                                 9    16     0  1803  1910   95.652
 957 WILSON                                     19     9     0  2015  1791   95.648
 958 PENN ST.-YORK                               0     2     0   121   160   95.644
 959 S'WESTERN ASSEMBLIES                        0     1     0    65   113   95.617
 960 CAPILANO (CAN)                              0     1     0    69   104   95.598
 961 LEWIS & CLARK                              13    13     0  2107  2013   95.595
 962 ROCHESTER UNIV. (MI)                        0     1     0    65    93   95.583
 963 RUST                                        0     2     0   140   182   95.578
 964 UMASS BOSTON                               15    11     0  1902  1789   95.578
 965 DALLAS                                     10    15     0  1720  1786   95.566
 966 JARVIS CHRISTIAN                            0     5     0   291   474   95.566
 967 BRY. & STRAT. (ALB.)                        3     1     0   308   313   95.549
 968 AURORA                                     12    13     0  1870  1914   95.540
 969 COASTAL GA.                                 0     4     0   229   328   95.537
 970 ALBRIGHT                                    9    15     0  1843  1864   95.524
 971 TRINITY CHRISTIAN                           0     3     0   176   283   95.508
 972 COLUMBIA INT'L                              0     1     0    59    93   95.507
 973 LINFIELD                                   10    16     0  1859  1899   95.499
 974 GEORGE FOX                                  9    18     0  2124  2223   95.497
 975 LAKE FOREST                                11    14     0  1819  1866   95.481
 976 MSOE                                       10    15     0  1723  1830   95.480
 977 PIEDMONT                                   13    16     0  2111  2118   95.464
 978 FRANKLIN                                   13    14     0  1837  1850   95.428
 979 ST. JOSEPH'S (ME)                          16    13     0  2251  2230   95.416
 980 NORTH AMERICAN                              0     6     0   308   559   95.399
 981 MCMURRY                                     7    19     0  2277  2417   95.359
 982 BETHESDA (CA)                               2     8     0   729   899   95.331
 983 BETHEL (TN)                                 0     2     0   140   193   95.307
 984 ALBANY ST. (GA)                             8    21     0  1800  1979   95.306
 985 CLARK ATLANTA                               8    20     0  1710  1920   95.287
 986 BENEDICTINE MESA                            0     2     0   102   215   95.282
 987 JWU (PROVIDENCE)                           13    14     0  1888  1956   95.281
 988 TRINITY INT'L                               1     0     0    84    52   95.281
 989 YORK (NE)                                   0     2     0   153   162   95.264
 990 MONMOUTH (IL)                              14    12     0  1893  1895   95.258
 991 FERRUM                                     10    17     0  1957  2028   95.252
 992 KING (TN)                                   7    22     0  2398  2629   95.251
 993 LINDSEY WILSON                              0     3     0   164   265   95.249
 994 MERCY                                       6    21     0  1962  2254   95.245
 995 CONCORDIA (MI)                              1     2     0   184   232   95.217
 996 BATES                                       7    17     0  1651  1771   95.207
 997 PRINCIPIA                                  18    11     0  2127  2049   95.202
 998 CHATHAM                                    17    12     0  2224  2169   95.192
 999 FONTBONNE                                  16    13     0  2150  2165   95.189
1000 LAKELAND                                   13    11     0  2089  2047   95.183
1001 ALICE LLOYD                                 0     3     0   149   249   95.172
1002 P.R.-CAROLINA                               0     2     0   137   182   95.149
1003 ROGER WILLIAMS                             13    13     0  1984  1968   95.148
1004 CLARION                                     3    25     0  1823  2132   95.113
1005 KAN. WESLEYAN                               0     2     0   115   153   95.112
1006 SPRING HILL                                 8    20     0  2011  2061   95.112
1007 NORTH GREENVILLE                            7    24     0  2200  2480   95.112
1008 ST. SCHOLASTICA                             7    18     0  1529  1776   95.111
1009 DILLARD                                     0     1     0    71    79   95.108
1010 OZARKS (AR)                                 8    19     0  2058  2223   95.099
1011 RAMAPO                                     10    15     0  1699  1772   95.091
1012 GWYNEDD MERCY                              14    14     0  1928  1874   95.071
1013 LEBANON VALLEY                              7    19     0  1848  2044   95.060
1014 MESSIAH                                     9    16     0  1628  1752   95.054
1015 MANHATTAN CHRST.                            1     4     0   283   434   95.050
1016 MISERICORDIA                               13    14     0  2002  2015   95.048
1017 LASELL                                     12    13     0  1863  1853   95.029
1018 EDGEWOOD                                    7    18     0  1764  1890   94.997
1019 SOUTHERN VA.                               13    14     0  1969  1949   94.989
1020 OUR LADY OF THE LAKE                        0     3     0   206   264   94.984
1021 WEBBER INT'L                                1     2     0   215   227   94.981
1022 LYNCHBURG                                   6    20     0  1833  2157   94.949
1023 CONCORDIA WISCONSIN                         8    16     0  1824  1891   94.946
1024 WIS.-STOUT                                  5    21     0  1845  2077   94.944
1025 DEAN                                       14    12     0  2020  1906   94.944
1026 SOUTHERN WESLEYAN                           5    23     0  2037  2420   94.936
1027 WESTFIELD ST.                              12    16     0  2010  2114   94.932
1028 NORTHWESTERN OHIO                           0     1     0    59   111   94.907
1029 OTTAWA (AZ)                                 0     1     0    51    82   94.880
1030 OAKLAND CITY                                0     1     0    49    93   94.873
1031 BLOOMSBURG                                  1    25     0  1749  2158   94.829
1032 WM. PATERSON                               10    15     0  1839  1878   94.826
1033 NAVAJO TECH                                 0     5     0   338   455   94.824
1034 REGIS (MA)                                 14    12     0  1877  1934   94.806
1035 SUNY GENESEO                               11    15     0  1691  1891   94.792
1036 FISK                                        0     4     0   261   303   94.771
1037 UMASS DARTMOUTH                             9    18     0  1998  2067   94.770
1038 AUSTIN                                      9    16     0  1751  1898   94.715
1039 BREWTON-PARKER                              0     2     0    77   183   94.712
1040 OHIO CHRISTIAN                              0     3     0   213   289   94.665
1041 WEBSTER                                    14    14     0  1884  1900   94.656
1042 P.R.-ARECIBO                                0     1     0    57    83   94.643
1043 MT. ST. JOSEPH                              9    17     0  1634  1714   94.632
1044 MIDLAND                                     0     1     0    72   104   94.626
1045 EDWARD WATERS                               8    23     0  2212  2395   94.619
1046 LAWRENCE                                    9    17     0  1733  1867   94.607
1047 D'YOUVILLE                                  4    22     0  1802  2183   94.601
1048 EAST. MENNONITE                             7    19     0  1682  1868   94.599
1049 WEST VA. WESLEYAN                           2    26     0  1654  2431   94.585
1050 OTTAWA (KS)                                 0     1     0    63    96   94.578
1051 PFEIFFER                                   10    18     0  2193  2326   94.568
1052 RUTGERS-NEWARK                              8    17     0  1523  1700   94.559
1053 GREAT LAKE CHRISTIAN                        2     4     0   451   528   94.555
1054 DELAWARE VALLEY                            12    13     0  1676  1668   94.550
1055 ELIZABETHTOWN                              10    14     0  1648  1760   94.538
1056 DICKINSON                                   6    19     0  1548  1754   94.519
1057 ALBION                                      7    19     0  1800  1940   94.505
1058 POINT U.                                    0     2     0   129   169   94.505
1059 MCDANIEL                                    8    17     0  1482  1669   94.470
1060 CLARKSON                                    9    16     0  1754  1813   94.469
1061 PLATTSBURGH ST.                            10    15     0  1869  1970   94.466
1062 SAGU AMERICAN INDIAN                        1     8     0   571   732   94.465
1063 RIT                                         9    16     0  1784  1939   94.442
1064 CENTRAL ST. (OH)                            5    22     0  1863  2220   94.441
1065 COBLESKILL ST.                             18     9     0  2095  2049   94.440
1066 LEHMAN                                     18     9     0  2113  1951   94.427
1067 CROWLEY'S RIDGE                             1     3     0   244   334   94.418
1068 WESTMINSTER (PA)                           14    12     0  1971  1964   94.412
1069 CULVER-STOCKTON                             0     2     0   112   171   94.404
1070 OZARK CHRISTIAN                             0     3     0   201   282   94.402
1071 GREENSBORO                                 10    17     0  2013  2084   94.391
1072 DICKINSON ST.                               0     1     0    64    83   94.378
1073 CENTRAL METHODIST                           0     2     0   135   166   94.377
1074 GRAND VIEW                                  0     1     0    68    89   94.365
1075 KENYON                                      7    18     0  1702  1819   94.359
1076 TOCCOA FALLS                                2     8     0   609   876   94.344
1077 MILLIGAN                                    0     3     0   197   307   94.305
1078 BOYCE                                       1     4     0   341   480   94.304
1079 SHENANDOAH                                  7    19     0  1619  1888   94.280
1080 ADRIAN                                      7    19     0  1743  1976   94.269
1081 ST. XAVIER                                  0     1     0    67    91   94.263
1082 CAIRN                                      17    11     0  2053  1966   94.263
1083 FANSHAWE (CAN)                              0     1     0    60   114   94.252
1084 VALLEY CITY ST.                             0     1     0    48    88   94.235
1085 LYON                                        0     3     0   154   247   94.233
1086 SUNY MARITIME                              16    12     0  1836  1870   94.203
1087 SUNY POTSDAM                                9    15     0  1749  1861   94.181
1088 SAINT VINCENT                              15    12     0  2002  1946   94.174
1089 ST. ANDREWS                                 1     3     0   247   431   94.170
1090 CENT. CHRISTIAN (KS)                        0     2     0    76   154   94.162
1091 KY. CHRISTIAN                               0     4     0   258   441   94.139
1092 SPRINGFIELD                                 7    18     0  1697  1939   94.133
1093 EUREKA                                     12    16     0  2136  2198   94.133
1094 SUNY POLY                                  13    13     0  1763  1821   94.133
1095 ST. MARY'S (MD)                            12    15     0  1803  1974   94.056
1096 HUSTON-TILLOTSON                            0     4     0   238   407   94.039
1097 MIDDLE GA. ST.                              0     3     0   174   266   94.013
1098 TRUETT-MCCONNELL                            0     1     0    48    84   94.008
1099 TRINITY BAPTIST                             1     6     0   351   523   93.999
1100 ST. MARY (KS)                               0     2     0   122   190   93.974
1101 DALLAS CHRISTIAN                            0     7     0   393   720   93.966
1102 COVENANT                                    8    18     0  1859  2078   93.961
1103 WHITTIER                                    7    18     0  1940  2141   93.958
1104 GORDON                                     10    16     0  1981  2129   93.945
1105 CCNY                                       17    10     0  1985  1958   93.943
1106 PENN ST.-BEHREND                           12    16     0  1916  1821   93.909
1107 MISSOURI VALLEY                             0     1     0    71    78   93.888
1108 LIFE (GA)                                   0     1     0    58    72   93.852
1109 EAST-WEST U.                                1    11     0   799  1170   93.851
1110 JWU (CHARLOTTE)                             4    11     0  1270  1444   93.821
1111 WELLS                                      14    13     0  2005  2048   93.818
1112 LA VERNE                                    6    18     0  1664  1956   93.814
1113 TENN. WESLEYAN                              0     3     0   179   312   93.807
1114 CABRINI                                    10    16     0  1760  1887   93.805
1115 RANDOLPH                                    5    21     0  1883  2110   93.805
1116 ARK. BAPTIST                                0     5     0   290   351   93.796
1117 SALVE REGINA                                9    17     0  1854  1868   93.785
1118 DOANE                                       0     1     0    65    67   93.776
1119 THIEL                                      13    12     0  1910  1897   93.754
1120 MORAVIAN                                    8    17     0  1760  1951   93.749
1121 OGLETHORPE                                 10    17     0  2111  2239   93.718
1122 TREVECCA NAZARENE                           2    26     0  1549  2073   93.718
1123 MERCHANT MARINE                            13    14     0  1713  1858   93.704
1124 BREVARD                                    10    19     0  2074  2365   93.700
1125 PITT.-BRADFORD                             12    15     0  2144  2090   93.680
1126 CENTRAL BAPTIST                             0     1     0    56   105   93.647
1127 ECCLESIA                                    0     6     0   338   535   93.645
1128 HANNIBAL-LA GRANGE                          0     4     0   222   328   93.641
1129 NORTHWOOD                                   2    26     0  1589  2125   93.623
1130 HILBERT                                    12    14     0  2127  2199   93.595
1131 CAZENOVIA                                  15    12     0  2126  2142   93.589
1132 HUSSON                                     13    13     0  1913  1921   93.559
1133 SOUTHEASTERN BAPT.                          2     4     0   384   483   93.552
1134 SOUTHEASTERN (FL)                           0     1     0    59    94   93.545
1135 OAKWOOD                                     0     4     0   211   373   93.512
1136 IMMACULATA                                 10    19     0  1879  2037   93.507
1137 FLA. NATIONAL                               0     5     0   327   422   93.490
1138 KALAMAZOO                                   5    20     0  1670  1913   93.479
1139 VOORHEES                                    0     4     0   263   317   93.476
1140 ALMA                                        6    20     0  1827  2067   93.470
1141 COLBY-SAWYER                               10    17     0  1903  2198   93.469
1142 ALLEN                                       4    23     0  1699  2033   93.468
1143 ROSEMONT                                   11    15     0  1892  2020   93.449
1144 GRACE CHRISTIAN (MI)                        2     7     0   697   835   93.435
1145 MIDAMERICA NAZ.                             0     2     0   121   166   93.430
1146 KEYSTONE                                   14    15     0  2232  2256   93.391
1147 PAINE                                       1    10     0   801   923   93.386
1148 UNION (NY)                                  6    19     0  1769  1868   93.375
1149 BOB JONES                                  12    14     0  2000  2126   93.373
1150 PITT.-GREENSBURG                           12    14     0  1936  1958   93.373
1151 ARLINGTON BAPTIST                           0    14     0   805  1335   93.364
1152 FRIENDS                                     0     1     0    49    82   93.362
1153 WARNER                                      0     1     0    55    91   93.342
1154 PLYMOUTH ST.                               10    15     0  1784  1809   93.339
1155 MARYWOOD                                   10    16     0  2071  2061   93.337
1156 POINT PARK                                  0     2     0   122   171   93.337
1157 RHODE ISLAND COL.                           8    16     0  1600  1839   93.336
1158 SUNY MORRISVILLE                           11    14     0  1884  1909   93.331
1159 GRINNELL                                    8    16     0  2352  2309   93.330
1160 AVILA                                       0     3     0   138   204   93.320
1161 DOMINICAN (IL)                              7    17     0  1715  1863   93.292
1162 MOBILE                                      0     3     0   170   272   93.250
1163 WILLIAMS BAPTIST                            0     5     0   313   407   93.213
1164 MUW                                         8    13     0  1545  1595   93.205
1165 ST. JOSEPH'S (L.I.)                        13    13     0  1766  1674   93.204
1166 CALTECH                                     6    19     0  1527  1759   93.199
1167 VIRGINIA-LYNCHBURG                          0     7     0   478   772   93.174
1168 MIAMI-MIDDLETOWN                            1     2     0   209   289   93.163
1169 EARLHAM                                     5    21     0  1723  1949   93.160
1170 BRY. & STRAT. (SYR.)                        0     1     0    45    59   93.148
1171 HOWARD PAYNE                                3    24     0  1985  2455   93.110
1172 BLACKBURN                                   8    18     0  1906  2160   93.090
1173 KING'S (PA)                                 9    15     0  1690  1777   93.082
1174 HARTWICK                                    9    16     0  1749  1983   93.076
1175 TABOR                                       0     2     0    94   146   93.042
1176 NORWICH                                    12    13     0  1785  1803   93.006
1177 FITCHBURG ST.                              10    16     0  1689  1863   92.993
1178 TEXAS COL.                                  0     2     0   150   163   92.971
1179 GOSHEN                                      0     2     0   106   186   92.931
1180 PENN ST.-GR ALLEGHENY                       0     4     0   239   471   92.930
1181 CHEYNEY                                     1    10     0   568   929   92.910
1182 EASTERN NAZARENE                           11    16     0  1976  2031   92.892
1183 LA SIERRA                                   0     6     0   338   524   92.890
1184 ANNA MARIA                                  7    20     0  1814  2108   92.871
1185 KEUKA                                       8    15     0  1649  1785   92.867
1186 PENN ST.-SCHUYLKILL                         1     3     0   241   349   92.863
1187 HASKELL                                     0     2     0   152   193   92.847
1188 CAROLINAU                                   1     9     0   614   880   92.817
1189 CALUMET COL.                                0     3     0   180   289   92.766
1190 BARD                                        7    18     0  1733  1930   92.723
1191 SPURGEON                                    0     3     0   192   309   92.720
1192 IND.-SOUTHEAST                              0     1     0    58    75   92.711
1193 PENN ST.-FAYETTE                            2     3     0   365   465   92.695
1194 S'WESTERN ADVENTIST                         0     4     0   166   443   92.661
1195 PENN ST.-MONT ALTO                          1     2     0   146   211   92.656
1196 NVU-JOHNSON                                11    13     0  1793  1811   92.656
1197 CHAMPION CHRIS.                             0    11     0   686  1162   92.645
1198 MEDAILLE                                    9    17     0  1725  1932   92.645
1199 DEFIANCE                                    7    20     0  1822  2188   92.618
1200 PENSACOLA CHRISTIAN                         3     7     0   710   847   92.590
1201 SALEM ST.                                   8    18     0  1908  2023   92.576
1202 PACIFIC UNION                               0     3     0   212   289   92.550
1203 HENDRIX                                     6    21     0  1724  2079   92.526
1204 NORTHLAND                                   5    21     0  1731  2150   92.520
1205 PENN COLLEGE                               10    15     0  1866  1954   92.464
1206 P.R.-RIO PIEDRAS                            0     3     0   167   208   92.443
1207 IND.-NORTHWEST                              0     2     0   146   180   92.433
1208 WILLAMETTE                                  5    19     0  1933  2268   92.386
1209 BLUFFTON                                    6    20     0  1472  1854   92.367
1210 APPRENTICE                                  1     8     0   561   657   92.334
1211 SPALDING                                    8    18     0  1680  1823   92.333
1212 ERSKINE                                     0    29     0  1892  2430   92.316
1213 LINCOLN (CA)                                0     3     0   193   238   92.304
1214 CMSV                                       12    16     0  1891  2071   92.262
1215 MILLSAPS                                    5    20     0  1672  1937   92.249
1216 CAMP. HARRODSBURG                           0     5     0   304   480   92.248
1217 MUSKINGUM                                   1    25     0  1522  2025   92.242
1218 BELOIT                                      7    18     0  1580  1754   92.237
1219 CENTRE                                      5    20     0  1700  1852   92.227
1220 BRY. & STRAT. (BUF.)                        0     4     0   275   352   92.222
1221 ST. MARY-WOODS                              0     3     0   133   276   92.215
1222 WASHINGTON COL.                             3    23     0  1717  2200   92.212
1223 ME.-PRESQUE ISLE                           13    14     0  2121  2090   92.206
1224 LANGARA (CAN)                               0     2     0   148   264   92.173
1225 KNOX                                        6    20     0  1766  2017   92.142
1226 RUTGERS-CAMDEN                              4    21     0  1543  1852   92.125
1227 GREENVILLE                                  7    19     0  2635  2958   92.073
1228 EVERGREEN ST.                               0     7     0   397   698   92.049
1229 MICH.-DEARBORN                              0     3     0   176   323   91.970
1230 CARDINAL STRITCH                            0     4     0   253   415   91.938
1231 RANDALL                                     0     4     0   212   423   91.912
1232 GROVE CITY                                 10    16     0  1717  1826   91.903
1233 CENTENARY (NJ)                              7    18     0  1835  2014   91.898
1234 HARRIS-STOWE                                0     7     0   398   557   91.856
1235 FISHER                                      4     3     0   642   630   91.782
1236 MIT                                         4    19     0  1527  1941   91.763
1237 WARREN WILSON                               4    19     0  1826  2250   91.755
1238 BRYN ATHYN                                 11    15     0  2023  2042   91.752
1239 CARIBBEAN-BAYAMÓN                           0     1     0    69    95   91.751
1240 LANGSTON                                    0     1     0    45    69   91.687
1241 MORRIS                                      0     6     0   330   646   91.630
1242 ELMIRA                                      7    18     0  1728  1947   91.626
1243 YORK (NY)                                   8    18     0  1950  2085   91.594
1244 JOHNSON (TN)                                0     4     0   283   405   91.572
1245 PARK (AZ)                                   0     3     0   165   268   91.572
1246 METHODIST                                   2    24     0  1673  2103   91.571
1247 MT. ST. MARY (NY)                           9    18     0  1797  1964   91.562
1248 MCLA                                        7    17     0  1667  1887   91.554
1249 COAST GUARD                                 4    21     0  1653  1940   91.500
1250 AQUINAS                                     0     2     0   101   157   91.447
1251 PENN ST.-BERKS                              7    16     0  1695  1864   91.435
1252 MID-ATLANTIC CHRIST.                        0     7     0   405   676   91.323
1253 FREDONIA                                    2    23     0  1634  1998   91.301
1254 PENN ST.-SCRANTON                           1     1     0   129   154   91.289
1255 WALLA WALLA                                 0     4     0   226   388   91.285
1256 NEW ENGLAND COL.                            8    18     0  1822  2056   91.265
1257 HUNTER                                     10    17     0  2637  2847   91.243
1258 ALFRED ST.                                  7    18     0  1781  2004   91.207
1259 PENN ST.-WILKES BARRE                       0     4     0   237   327   91.145
1260 TRINITY BIBLE (ND)                          1     4     0   382   389   91.140
1261 BACONE                                      0     3     0   146   351   91.086
1262 GOUCHER                                     3    23     0  1570  1994   91.061
1263 HUNTINGDON                                  2    23     0  1677  2039   91.021
1264 SARAH LAWRENCE                              7    20     0  1720  1927   91.004
1265 PENN ST.-BEAVER                             0     1     0    37    92   90.986
1266 MAINE MARITIME                             10    15     0  1835  1941   90.975
1267 STERLING (KS)                               0     2     0   127   170   90.926
1268 HOUGHTON                                    5    21     0  1802  2104   90.891
1269 SUNY CANTON                                 6    19     0  1890  2091   90.849
1270 SIENA HEIGHTS                               0     2     0    99   121   90.828
1271 CURRY                                       5    20     0  1641  1957   90.815
1272 FRANCISCAN                                  7    20     0  1870  2263   90.793
1273 NORTHWEST INDIAN                            0     8     0   533   937   90.764
1274 FINLANDIA                                   4    20     0  1640  2258   90.746
1275 SACRED HEART (PR)                           0     1     0    52    72   90.723
1276 EMMAUS                                      2     1     0   216   258   90.707
1277 SAINT ELIZABETH                             9    17     0  1768  1939   90.697
1278 REGENT                                      0    10     0   510   881   90.553
1279 FRAMINGHAM ST.                              5    21     0  1617  1935   90.545
1280 WAYNESBURG                                  5    19     0  1525  1762   90.537
1281 JOHNSON (FL)                                0    11     0   681  1068   90.514
1282 SOUTHERN-N.O.                               0     2     0   122   180   90.513
1283 BARCLAY                                     0     4     0   244   449   90.483
1284 CASTLETON                                   3    21     0  1382  1760   90.402
1285 CLARKS SUMMIT                               6    20     0  1869  2094   90.363
1286 FDU-FLORHAM                                 3    23     0  1561  1890   90.297
1287 P.R.-CAYEY                                  0     1     0    56   100   90.288
1288 ELMS                                        3    22     0  1608  1934   90.215
1289 PURCHASE                                    8    18     0  1750  1904   90.108
1290 RUSSELL SAGE                                4    21     0  1700  2002   90.098
1291 BUFFALO ST.                                 1    23     0  1553  1940   89.994
1292 UHSP                                        0     3     0   184   261   89.943
1293 JOHN JAY                                    6    21     0  1888  2179   89.771
1294 MOUNT ALOYSIUS                              5    21     0  1790  2266   89.744
1295 NVU-LYNDON                                  6    22     0  2065  2463   89.667
1296 GALLAUDET                                   2    25     0  1639  2114   89.584
1297 MARTIN LUTHER                               2    23     0  1547  2169   89.548
1298 WESTMINSTER (MO)                            2    24     0  1846  2281   89.503
1299 U NEW ENGLAND                               2    24     0  1601  2170   89.497
1300 ALBANY PHARMACY                             1     1     0   124   131   89.430
1301 PRATT                                       5    21     0  1630  2022   89.407
1302 ST. JOSEPH'S (BRKLN)                        5    20     0  1642  2045   89.367
1303 WEST COAST BAPTIST                          0     7     0   510   742   89.250
1304 PENN ST.-LEHIGH VAL.                        0     2     0   128   160   89.246
1305 OLD WESTBURY                                3    21     0  1556  2007   89.231
1306 BETHANY (WV)                                3    22     0  1577  1901   89.113
1307 CENTRAL PENN                                0     2     0   144   216   89.082
1308 BROOKLYN                                    5    19     0  1571  1817   89.056
1309 ME.-FORT KENT                               2    12     0   852  1230   89.009
1310 CARLOW                                      0     8     0   456   718   88.898
1311 VIRGIN ISLANDS                              0     1     0    59    82   88.865
1312 DOUGLAS (CAN)                               0     5     0   274   499   88.812
1313 OKANAGAN COL. (CAN)                         0     1     0    55   101   88.609
1314 FAITH BAPT. BIBLE                           1     4     0   364   432   88.553
1315 RIVIER                                      2    23     0  1602  1977   88.357
1316 MANOR                                       0     1     0    70    91   88.353
1317 THOMAS (ME)                                 3    22     0  1778  2298   88.163
1318 PENN ST.-SHENANGO                           0     5     0   360   476   88.121
1319 MEDGAR EVERS                                5    21     0  1857  2234   88.116
1320 CENTRAL BIBLE (MO)                          0     1     0    52    89   87.980
1321 PENN ST.-BRANDYWINE                         0     4     0   228   361   87.773
1322 LESLEY                                      3    21     0  1593  2165   87.742
1323 CHRISTENDOM                                 0     2     0    96   160   87.580
1324 CENT. CHRISTIAN BIB.                        0     3     0   173   291   87.554
1325 MARANATHA BAPTIST                           5    22     0  1679  2184   87.451
1326 PORTLAND BIBLE                              0    12     0   500  1193   87.416
1327 SUNY ESF                                    0     4     0   255   366   87.223
1328 OAK HILLS CHRISTIAN                         0     6     0   395   637   87.076
1329 PENN ST.-NEW KENS.                          0     3     0   173   235   86.665
1330 VALLEY FORGE                                1    22     0  1501  2085   86.443
1331 ME.-AUGUSTA                                 0     6     0   409   544   86.053
1332 CALVARY                                     0     4     0   205   407   85.944
1333 PENN ST.-HAZLETON                           0     1     0    50    85   85.827
1334 PENN ST.-DU BOIS                            0     4     0   248   347   85.669
1335 FIVE TOWNS                                  0     3     0   204   256   85.415
1336 VERMONT TECH                                0     6     0   363   502   84.804
1337 KING'S (NY)                                 0     1     0    46   107   84.469
1338 MOODY BIBLE                                 0     5     0   280   414   84.203
1339 PAUL SMITHS                                 0     1     0    50    79   83.954
1340 VAUGHN                                      0     1     0    43   101   81.154
