Rank                                           Won  Lost  Tied    PF    PA   Rating
 940 CLARKSON                                    8     7     0  1002   985   95.817
 941 SUNY ONEONTA                                8     8     0  1165  1169   95.813
 942 NORTHERN ST.                                1    17     0  1193  1376   95.813
 943 OGLETHORPE                                  9     9     0  1421  1499   95.770
 944 BELOIT                                      6    10     0  1084  1085   95.706
 945 ALBION                                      5    10     0  1046  1072   95.703
 946 EASTERN ORE.                                0     1     0    63    89   95.699
 947 HILBERT                                    11     6     0  1370  1287   95.697
 948 RUTGERS-CAMDEN                              6     9     0   996  1060   95.693
 949 GOLDEY-BEACOM                               5    11     0  1146  1249   95.692
 950 MCMURRY                                     3    12     0  1168  1356   95.675
 951 MANSFIELD                                   6    12     0  1265  1478   95.659
 952 AUGSBURG                                    8     8     0  1161  1269   95.650
 953 CORTLAND                                    7     8     0  1058  1049   95.649
 954 MARYWOOD                                    9     9     0  1327  1336   95.640
 955 PROVIDENCE (MT)                             0     1     0    77    82   95.637
 956 LAKE FOREST                                 6    10     0  1259  1291   95.631
 957 CAL ST. SAN MARCOS                          1    14     0   973  1122   95.629
 958 MIAMI-HAMILTON                              0     2     0   109   157   95.624
 959 NORTHWEST (WA)                              0     3     0   177   270   95.621
 960 OKLA. PANHANDLE                             0     1     0    67   111   95.618
 961 JOHNSON (TN)                                0     2     0   110   161   95.606
 962 DOANE                                       0     1     0    64   104   95.583
 963 OLIVET                                      3    13     0   985  1233   95.577
 964 ARK.-MONTICELLO                             4    12     0   930   985   95.561
 965 LEES-MCRAE                                  5    11     0  1319  1307   95.560
 966 DELAWARE VALLEY                             8     7     0  1047  1022   95.560
 967 RIVIER                                     10     7     0  1374  1330   95.549
 968 MILLIGAN                                    0     2     0   144   173   95.542
 969 KY. CHRISTIAN                               0     4     0   237   405   95.542
 970 MERCY                                       5    12     0  1271  1432   95.528
 971 LA SIERRA                                   0    10     0   562   834   95.526
 972 WEBSTER                                     8     8     0  1140  1131   95.519
 973 RIT                                         6     8     0  1031  1087   95.513
 974 WEST VA. WESLEYAN                           3    12     0  1044  1241   95.511
 975 LEBANON VALLEY                              8     7     0  1071  1063   95.508
 976 AMERICAN INT'L                              3    15     0  1299  1476   95.504
 977 SARAH LAWRENCE                              9     7     0  1045  1069   95.499
 978 UMASS DARTMOUTH                             5    10     0  1228  1218   95.494
 979 DAKOTA ST.                                  1     2     0   226   237   95.480
 980 HOWARD PAYNE                                8    11     0  1869  1902   95.476
 981 JOHN JAY                                   11     6     0  1297  1252   95.465
 982 LAKELAND                                    6    11     0  1308  1489   95.444
 983 MAINE MARITIME                              9     5     0   979   952   95.441
 984 COASTAL GA.                                 0     2     0   113   194   95.416
 985 CONVERSE                                    5     9     0  1070  1116   95.414
 986 FRANKLIN PIERCE                             2    16     0  1334  1579   95.405
 987 ST. MARY-WOODS                              0     1     0    56    93   95.400
 988 IIT                                         3    12     0   963  1156   95.396
 989 HIRAM                                       6    11     0  1257  1339   95.373
 990 SOUTH DAKOTA MINES                          1    16     0   942  1206   95.369
 991 MUHLENBERG                                  7     8     0  1042  1048   95.358
 992 SCRANTON                                    7     8     0   920   933   95.341
 993 LYON                                       10     5     0  1179  1063   95.337
 994 WHEATON (IL)                                3    13     0  1088  1241   95.331
 995 VANCOUVER ISLAND                            0     1     0    82    94   95.330
 996 SOUTHERN ME.                                6    10     0  1313  1373   95.325
 997 ST. AMBROSE                                 0     3     0   148   270   95.318
 998 STEVENSON                                   6     9     0  1042  1044   95.318
 999 NEW COLLEGE (FL)                            0     2     0   138   164   95.310
1000 GENEVA                                      6     9     0  1001  1058   95.306
1001 WILMINGTON (DE)                             4    13     0  1306  1444   95.268
1002 SALEM (WV)                                  4    12     0  1263  1371   95.260
1003 DICKINSON                                   6    10     0  1115  1197   95.251
1004 OTTAWA (KS)                                 0     2     0   124   180   95.245
1005 MICH.-DEARBORN                              0     1     0    77    85   95.221
1006 BETHANY LUTHERAN                            5    10     0  1240  1315   95.202
1007 ST. ANDREWS                                 0     5     0   314   573   95.198
1008 NELSON                                      0     1     0    67   115   95.186
1009 MANOR                                       1     1     0   146   180   95.169
1010 ME.-FARMINGTON                             10     7     0  1399  1339   95.166
1011 WARNER                                      0     3     0   199   273   95.153
1012 BARUCH                                      8     8     0  1247  1181   95.120
1013 RUTGERS-NEWARK                              5    11     0  1078  1134   95.113
1014 SPRINGFIELD                                 5    11     0  1053  1182   95.105
1015 SOUTHWEST (NM)                              0     3     0   190   233   95.094
1016 SUNY BROCKPORT                              7     8     0  1166  1212   95.076
1017 GREENVILLE                                  8     7     0  1704  1666   95.066
1018 CONCORDIA (MI)                              0     1     0    46   111   95.023
1019 BREVARD                                     8     7     0  1198  1145   95.017
1020 CLEARY                                      0     3     0   136   269   94.967
1021 SOUTHERN-N.O.                               0     3     0   187   291   94.961
1022 FISHER                                      3     3     0   509   561   94.958
1023 SUNY MARITIME                              10     6     0  1130  1102   94.956
1024 EMBRY-RIDDLE (AZ)                           0     2     0    93   179   94.929
1025 BLOOMSBURG                                  3    14     0  1188  1369   94.915
1026 FORT VALLEY ST.                             4    12     0  1088  1227   94.901
1027 ST. SCHOLASTICA                             6    10     0  1186  1278   94.891
1028 NOTRE DAME (MD)                             8    11     0  1319  1371   94.873
1029 DEFIANCE                                    0     5     0   272   499   94.859
1030 MIDWAY                                      0     3     0   184   313   94.853
1031 LINDSEY WILSON                              0     2     0   137   178   94.842
1032 CAIRN                                       9     9     0  1451  1442   94.834
1033 THIEL                                       6     9     0  1011  1070   94.831
1034 EMMAUS                                      2     0     0   177   165   94.829
1035 BREWTON-PARKER                              0     2     0   138   219   94.826
1036 DICKINSON ST.                               0     1     0    54    85   94.815
1037 KENYON                                      3    13     0  1079  1202   94.811
1038 WAYNESBURG                                  6    10     0  1049  1136   94.770
1039 FANSHAWE (CAN)                              0     1     0    42   104   94.764
1040 MACALESTER                                  5    11     0  1175  1237   94.762
1041 BETHEL (TN)                                 0     2     0   121   198   94.762
1042 DALLAS                                      6    11     0  1237  1342   94.738
1043 ERSKINE                                     6    13     0  1400  1614   94.729
1044 WASHINGTON ADVENTIST                        0     1     0    65   109   94.718
1045 EDGEWOOD                                    4    13     0  1143  1292   94.717
1046 TEXAS LUTHERAN                              4    13     0  1151  1378   94.716
1047 AQUINAS                                     0     3     0   183   276   94.714
1048 GEORGIAN COURT                              3    15     0  1180  1421   94.705
1049 UMASS BOSTON                                7    10     0  1278  1352   94.685
1050 CAL MARITIME                                1     6     0   460   644   94.684
1051 PERU ST.                                    0     2     0   117   151   94.666
1052 ALFRED                                      7     8     0  1020  1048   94.660
1053 ANDREWS                                     1     0     0    75    58   94.656
1054 MCPHERSON                                   0     1     0    76   109   94.650
1055 GOSHEN                                      0     2     0   119   194   94.629
1056 HOUGHTON                                    8     9     0  1355  1428   94.625
1057 REGIS (MA)                                  5    10     0   982  1133   94.611
1058 WASH. & LEE                                 3    12     0   961  1143   94.600
1059 CCNY                                        7     4     0   858   770   94.599
1060 SALVE REGINA                                6     9     0  1092  1103   94.598
1061 BLUFFTON                                    4    13     0  1195  1384   94.590
1062 LAWRENCE                                    4    12     0  1142  1298   94.583
1063 LA ROCHE                                    4    11     0  1100  1129   94.574
1064 SHENANDOAH                                  6    11     0  1177  1199   94.573
1065 ALICE LLOYD                                 0     3     0   204   281   94.564
1066 SHORTER                                     3    10     0   975  1084   94.557
1067 ALLEN                                       4     9     0   799   857   94.554
1068 ALLEGHENY                                   6    10     0  1103  1181   94.550
1069 BETHESDA (CA)                               0     5     0   263   516   94.539
1070 PARK (AZ)                                   0     4     0   231   350   94.500
1071 LEHMAN                                     10     7     0  1315  1227   94.489
1072 CENTENARY (LA)                              6     9     0  1089  1123   94.488
1073 WORCESTER ST.                               4    11     0  1009  1193   94.487
1074 ST. MARY'S (MD)                             9     8     0  1262  1191   94.477
1075 SIMPSON                                     4    13     0  1180  1373   94.476
1076 KAN. WESLEYAN                               0     1     0    55    83   94.475
1077 SOUTHWESTERN CHRIST.                        0     3     0   182   271   94.467
1078 ST. JOHN FISHER                             5    10     0  1072  1128   94.455
1079 MULTNOMAH                                   0     3     0   221   227   94.454
1080 RANDOLPH                                    5    11     0  1240  1300   94.445
1081 LINCOLN (CA)                                0     6     0   399   684   94.442
1082 OUR LADY OF THE LAKE                        0     3     0   181   274   94.420
1083 KING'S (PA)                                 6     7     0   993   987   94.410
1084 BRIDGEWATER ST.                             5    10     0  1206  1303   94.399
1085 VTSU RANDOLPH                               3     2     0   352   419   94.387
1086 MANHATTAN CHRST.                            0     3     0   185   266   94.387
1087 APPRENTICE                                  1     4     0   346   403   94.381
1088 PLATTSBURGH ST.                             7     8     0  1135  1160   94.378
1089 YORK (NE)                                   0     2     0    90   185   94.356
1090 WINSTON-SALEM                               2    11     0   885   984   94.321
1091 CULVER-STOCKTON                             0     1     0    74    82   94.317
1092 CENTRAL PENN                                0     2     0   106   216   94.284
1093 LA VERNE                                    3    11     0  1007  1240   94.264
1094 ADRIAN                                      4    11     0   996  1093   94.259
1095 SUNY MORRISVILLE                            8     6     0  1078   994   94.253
1096 BIBLICAL STUD. (TX)                         0     8     0   507   790   94.250
1097 SAINT MARY'S (MN)                           5    12     0  1188  1356   94.225
1098 AVILA                                       0     3     0   159   275   94.216
1099 BETHANY (WV)                                6    11     0  1422  1580   94.195
1100 SPURGEON                                    0     2     0   124   188   94.194
1101 NORTH AMERICAN                              0     1     0    57    67   94.167
1102 GORDON                                      6     8     0  1081  1120   94.165
1103 OCCIDENTAL                                  4     6     0   735   796   94.143
1104 PURCHASE                                    8     8     0  1122  1137   94.142
1105 FDU-FLORHAM                                 6     9     0  1075  1191   94.136
1106 AUSTIN                                      6     9     0  1148  1234   94.122
1107 ARLINGTON BAPTIST                           1    11     0   852  1158   94.119
1108 BRYN ATHYN                                  9     9     0  1212  1338   94.105
1109 BLUEFIELD UNIV.                             0     5     0   293   480   94.104
1110 SHAWNEE ST.                                 0     1     0    56    91   94.096
1111 HASKELL                                     0     3     0   176   275   94.080
1112 COLUMBIA (SC)                               0     1     0    57    97   94.078
1113 SUNY GENESEO                                5    10     0  1027  1114   94.066
1114 P.R.-MAYAGUEZ                               0     7     0   440   704   94.061
1115 DIST. COLUMBIA                              3    11     0   969  1094   94.057
1116 KANSAS CHRISTIAN                            0     5     0   311   544   94.039
1117 EAST TEX. BAPTIST                           5    13     0  1262  1353   94.037
1118 BOB JONES                                   3     6     0   668   814   94.028
1119 MISSION U.                                  0     3     0   207   263   94.003
1120 WILMINGTON (OH)                             2    13     0  1029  1160   93.990
1121 CALUMET COL.                                0     2     0   114   194   93.962
1122 KNOX                                        4    11     0  1099  1229   93.961
1123 LANE                                        3    13     0  1109  1289   93.949
1124 ANNA MARIA                                  6     9     0  1054  1173   93.915
1125 PACIFIC UNION                               0     2     0   126   185   93.902
1126 TRINITY BAPTIST                             0     6     0   361   618   93.890
1127 VOORHEES                                    0     5     0   302   448   93.881
1128 CENTENARY (NJ)                              8     9     0  1253  1268   93.881
1129 ELIZABETHTOWN                               6     9     0  1190  1209   93.878
1130 PENN ST.-WILKES BARRE                       0     3     0   118   296   93.842
1131 FRAMINGHAM ST.                              8     9     0  1250  1352   93.838
1132 KEYSTONE                                    7     7     0  1025  1076   93.835
1133 MOUNT ALOYSIUS                              5    10     0  1193  1345   93.819
1134 CLARKE                                      0     2     0    98   196   93.792
1135 EAST. MENNONITE                             4    11     0   986  1074   93.791
1136 LEMOYNE-OWEN                                3    14     0  1196  1299   93.788
1137 MARTIN LUTHER                               5     8     0  1017  1095   93.781
1138 WM. PATERSON                                5    11     0  1105  1311   93.753
1139 BENEDICT                                    3    13     0   992  1173   93.748
1140 EVERGREEN ST.                               0     6     0   406   637   93.721
1141 COVENANT                                    6     8     0  1286  1365   93.693
1142 FREDONIA                                    5     9     0  1092  1130   93.633
1143 WENTWORTH                                   4    11     0  1111  1184   93.617
1144 TRINITY CHRISTIAN                           0     2     0   101   213   93.608
1145 SALEM ST.                                   5    11     0  1180  1246   93.586
1146 D'YOUVILLE                                  2    14     0  1190  1320   93.571
1147 BRESCIA                                     0     4     0   198   386   93.538
1148 MUW                                         8     9     0  1102  1174   93.467
1149 SOUTHERN WESLEYAN                           4    12     0  1299  1363   93.464
1150 JUSTICE COL.                                0     5     0   268   452   93.441
1151 REDEEMER ANCAS. (CAN)                       0     1     0    65   106   93.435
1152 UC CLERMONT                                 0     1     0    67    91   93.431
1153 DOMINICAN (IL)                              4    11     0  1156  1274   93.408
1154 DILLARD                                     0     3     0   219   290   93.381
1155 OTTAWA (AZ)                                 0     1     0    55    80   93.371
1156 P.R.-BAYAMON                                0     8     0   520   688   93.365
1157 CENT. CHRISTIAN (KS)                        0     2     0   109   191   93.364
1158 VIRGINIA-LYNCHBURG                          0    16     0   889  1843   93.352
1159 DALLAS CHRISTIAN                            0    10     0   601   921   93.304
1160 TABOR                                       0     3     0   154   282   93.284
1161 CROWLEY'S RIDGE                             0     1     0    38    93   93.276
1162 SIMPSON (CA)                                0     3     0   197   249   93.227
1163 WILSON                                      7    10     0  1314  1356   93.217
1164 PAUL QUINN                                  0     1     0    42   113   93.186
1165 WASHINGTON COL.                             6    11     0   992  1143   93.183
1166 BOYCE                                       1     3     0   276   344   93.177
1167 GRACELAND (IA)                              0     1     0    54    81   93.174
1168 BROOKLYN                                    6     9     0  1008  1067   93.173
1169 WALDORF                                     1     2     0   206   251   93.137
1170 LAGRANGE                                    5    15     0  1464  1619   93.132
1171 SUNY DELHI                                  7    12     0  1250  1387   93.042
1172 U NEW ENGLAND                               5    10     0  1230  1315   93.021
1173 TEX. A&M-TEXARKANA                          0     1     0    54    92   93.008
1174 SKIDMORE                                    4    10     0   930   983   92.961
1175 P.R.-RIO PIEDRAS                            0     5     0   285   393   92.936
1176 NORTHWEST INDIAN                            0    11     0   644  1161   92.927
1177 JWU (PROVIDENCE)                            3    13     0   991  1217   92.915
1178 MID-ATLANTIC CHRIST.                        0     6     0   344   545   92.900
1179 FISK                                        0     2     0   135   199   92.895
1180 ST. OLAF                                    1    15     0   937  1176   92.864
1181 GOUCHER                                     4    11     0   981  1167   92.853
1182 GRACE CHRISTIAN (MI)                        1     8     0   597   808   92.848
1183 MINN.-MORRIS                                4    11     0  1083  1179   92.836
1184 IMMACULATA                                  6    13     0  1287  1433   92.830
1185 WILEY                                       0     1     0    47    68   92.824
1186 CHAMPION CHRIS.                             0     8     0   535   853   92.783
1187 ASBURY                                      4    13     0  1191  1432   92.771
1188 EMMANUEL (MA)                               2    13     0  1014  1236   92.756
1189 WESTMINSTER (PA)                            4    11     0  1081  1109   92.754
1190 TENN. SOUTHERN                              0     1     0    69    89   92.749
1191 OZARK CHRISTIAN                             0     4     0   237   366   92.718
1192 S'WESTERN ADVENTIST                         0     4     0   257   449   92.693
1193 BARCLAY                                     0     8     0   482   820   92.669
1194 NOBEL                                       0    10     0   549   927   92.661
1195 PENN ST.-HAZLETON                           1     1     0   136   127   92.618
1196 MARIAN (IN)                                 0     1     0    63    78   92.595
1197 HARTFORD                                    4    11     0  1083  1190   92.576
1198 CALVARY                                     0     2     0    69   226   92.557
1199 CARLOW                                      3    11     0   997  1119   92.552
1200 THOMAS (ME)                                 7    10     0  1375  1446   92.539
1201 MILLSAPS                                    3    15     0  1201  1350   92.533
1202 FONTBONNE                                   5    10     0  1184  1334   92.524
1203 RANDALL                                     0     3     0   176   326   92.502
1204 SCIENCE & ARTS OKLA.                        0     1     0    51    87   92.502
1205 ST. MARY (KS)                               0     1     0    68   100   92.484
1206 LANGARA (CAN)                               0     2     0   114   175   92.462
1207 SOUTHWESTERN (TX)                           1    16     0  1011  1290   92.448
1208 ARK. BAPTIST                                0     5     0   305   407   92.441
1209 EARLHAM                                     1    16     0  1169  1473   92.413
1210 HAVERFORD                                   5    10     0  1169  1241   92.405
1211 KEUKA                                       5     9     0   950  1032   92.361
1212 METHODIST                                   4    11     0  1018  1077   92.325
1213 ST. JOSEPH'S (L.I.)                         4    13     0  1125  1366   92.257
1214 VTSU CASTLETON                              3    12     0  1041  1211   92.223
1215 MERCHANT MARINE                             6    10     0  1016  1129   92.216
1216 BUFFALO ST.                                 4    10     0   942  1021   92.175
1217 UMSV                                        5    10     0  1047  1153   92.171
1218 OLD WESTBURY                                6     9     0  1062  1127   92.147
1219 BEACON COL.                                 0     1     0    60   114   92.131
1220 EUREKA                                      3    14     0  1170  1385   92.124
1221 PENN ST.-MONT ALTO                          0     2     0   123   161   92.029
1222 FITCHBURG ST.                               4    12     0  1143  1227   92.017
1223 PRINCIPIA                                   4    12     0  1158  1352   92.007
1224 LUTHER                                      1    14     0   875  1047   91.950
1225 TAYLOR (IN)                                 0     1     0    43   107   91.941
1226 REGENT                                      3    12     0  1089  1345   91.920
1227 CHEYNEY                                     0     8     0   471   771   91.875
1228 ANA G. MÉNDEZ (PR)                          0     1     0    90    97   91.830
1229 KENT ST.-TUSCARAWAS                         0     5     0   347   475   91.804
1230 WILLIAMS BAPTIST                            0     3     0   157   275   91.786
1231 TRINITY (FL)                                0     1     0    58   130   91.761
1232 GREAT LAKE CHRISTIAN                        1     3     0   269   393   91.750
1233 WILLIAM PEACE                               2    16     0  1077  1390   91.742
1234 SAINT ELIZABETH                             6    12     0  1287  1459   91.721
1235 STANTON                                     0     3     0   169   239   91.700
1236 CENT. CHRISTIAN BIB.                        2     4     0   426   559   91.685
1237 PENN ST.-BERKS                              5    10     0  1102  1229   91.680
1238 TEXAS COL.                                  0     2     0   133   170   91.567
1239 ELMIRA                                      5    10     0  1110  1230   91.562
1240 HENDRIX                                     2    16     0  1192  1510   91.524
1241 PENN COLLEGE                                6    11     0  1285  1327   91.500
1242 WILBERFORCE                                 0     2     0   122   145   91.469
1243 KUYPER                                      0     4     0   223   370   91.405
1244 BELMONT ABBEY                               1    10     0   662   809   91.385
1245 MANHATTANVILLE                              6    10     0  1096  1168   91.355
1246 ME.-FORT KENT                               0     4     0   273   360   91.330
1247 ALMA                                        0    15     0   921  1254   91.251
1248 PENN ST.-FAYETTE                            0     5     0   320   517   91.247
1249 MORRIS                                      0     4     0   250   487   91.231
1250 GREENSBORO                                  2    13     0   881  1024   91.192
1251 STERLING (KS)                               0     1     0    63    86   91.150
1252 IU COLUMBUS                                 0     1     0    44   100   91.093
1253 SUNY COBLESKILL                             4    11     0  1044  1190   91.083
1254 PENN ST.-NEW KENS.                          0     3     0   210   298   91.080
1255 SIMMONS (KY)                                0     3     0   186   281   91.077
1256 VALLEY FORGE                                7    11     0  1304  1437   91.026
1257 EAST-WEST U.                                0    10     0   556  1004   91.025
1258 PENN ST.-DU BOIS                            0     5     0   391   514   91.012
1259 MCLA                                        3    13     0  1115  1267   90.960
1260 BLACKBURN                                   2    14     0  1074  1349   90.935
1261 MIAMI-MIDDLETOWN                            0     4     0   241   438   90.913
1262 SUNY POTSDAM                                2    11     0   919  1057   90.878
1263 MESSIAH                                     1    14     0   901  1132   90.873
1264 BRY. & STRAT. (BUF.)                        0     3     0   204   265   90.852
1265 PENN ST.-SCHUYLKILL                         1     7     0   560   726   90.804
1266 TOCCOA FALLS                                0     8     0   512   729   90.740
1267 JARVIS CHRISTIAN                            0     1     0    48    85   90.730
1268 PENN ST.-GR ALLEGHENY                       0     2     0   130   207   90.721
1269 PENN ST.-SCRANTON                           0     2     0    91   196   90.699
1270 BERKELEY (NY)                               0     1     0    85    97   90.692
1271 SUNY CANTON                                 1    14     0  1002  1222   90.660
1272 OAKWOOD                                     0     3     0   216   299   90.414
1273 LYCOMING                                    2    13     0  1073  1263   90.410
1274 DOUGLAS (CAN)                               0    10     0   560  1019   90.350
1275 COLBY-SAWYER                                2    15     0  1170  1456   90.290
1276 ECCLESIA                                    0     8     0   415   915   90.230
1277 VTSU LYNDON                                 4    14     0  1348  1713   90.140
1278 NORTHLAND                                   0    16     0   916  1457   90.123
1279 ST. JOSEPH'S (BRKLN)                        4    11     0   940  1096   90.025
1280 ROSEMONT                                    3    15     0  1071  1365   90.005
1281 VTSU-JOHNSON                                4    13     0  1339  1560   89.974
1282 PENSACOLA CHRISTIAN                         0     2     0   147   161   89.974
1283 GALLAUDET                                   2    14     0  1081  1315   89.929
1284 CLINTON                                     0     2     0   134   164   89.877
1285 TRINITY BIBLE (ND)                          0     1     0    68    81   89.827
1286 BRY. & STRAT. (OH) USCAA                    0     1     0    56    92   89.791
1287 HUNTER                                      3    13     0  1112  1324   89.777
1288 ALFRED ST.                                  2    14     0  1114  1381   89.736
1289 JWU (CHARLOTTE)                             0    11     0   735   958   89.675
1290 ELMS                                        2    14     0  1027  1331   89.671
1291 HARTWICK                                    2    13     0  1082  1241   89.613
1292 NEW ENGLAND COL.                            2    14     0  1061  1293   89.539
1293 LESLEY                                      2    16     0  1284  1564   89.539
1294 ALBANY PHARMACY                             0     1     0    45    72   89.474
1295 WESTMINSTER (MO)                            1    16     0  1087  1394   89.472
1296 CURRY                                       2    13     0   986  1326   89.405
1297 YORK (NY)                                   2    12     0  1003  1311   89.391
1298 CALTECH                                     0    13     0   711  1113   89.329
1299 WELCH                                       0     4     0   301   428   89.310
1300 CAPILANO (CAN)                              0     1     0    45   100   89.306
1301 JUNIATA                                     0    15     0   827  1100   89.254
1302 MT. ST. MARY (NY)                           1    15     0   979  1379   89.134
1303 PENN ST.-SHENANGO                           0     7     0   440   629   89.047
1304 CAROLINA CHRISTIAN                          0    14     0   764  1495   89.008
1305 HOLY CROSS (IN)                             0     1     0    37   105   88.994
1306 PENN ST.-BEAVER                             0     3     0   182   280   88.909
1307 DAYSPRING BIBLE                             0     1     0    68   107   88.845
1308 MARANATHA BAPTIST                           1    12     0   895  1176   88.740
1309 CHRISTENDOM                                 0     3     0   160   234   88.716
1310 PENN ST.-ABINGTON                           2    15     0  1096  1447   88.665
1311 PENN ST. BRANDYWINE                         3    14     0  1030  1209   88.517
1312 WARREN WILSON                               1    18     0  1297  1718   88.300
1313 MEDGAR EVERS                                3    14     0  1115  1414   88.283
1314 PROVIDENCE-MANITOBA                         0     1     0    41    83   88.012
1315 ME.-AUGUSTA                                 0     6     0   381   603   87.718
1316 PENN ST.-LEHIGH VAL.                        0     3     0   164   240   87.361
1317 PORTLAND BIBLE                              0     6     0   210   572   87.291
1318 SOUTHEASTERN BAPT.                          0     2     0    89   190   87.175
1319 PAUL SMITHS                                 0     3     0   215   267   86.794
1320 BRY. & STRAT. (ROC.)                        0     1     0    98   105   86.518
1321 NAVAJO TECH                                 0     3     0    96   422   86.359
1322 PRATT                                       0    15     0   887  1144   86.349
1323 FAITH BAPT. BIBLE                           0     3     0   188   270   86.345
1324 FIVE TOWNS                                  0     1     0    67    77   86.201
1325 PENN ST.-YORK                               0     2     0   127   173   86.043
1326 OAK HILLS CHRISTIAN                         0     2     0   109   171   85.572
1327 SUNY ESF                                    0     3     0   212   269   83.997
1328 PATRICK HENRY                               0     1     0    69    98   83.969
1329 APPALACHIAN BIBLE                           0     1     0    47    84   80.778
