Rank                                           Won  Lost  Tied    PF    PA   Rating
 938 UMASS DARTMOUTH                             9    16     0  2068  2046   96.028
 939 WEBBER INT'L                                0     2     0   105   189   96.027
 940 NORTHERN N.M.                               1    13     0   859  1131   96.025
 941 COAST GUARD                                10    15     0  1779  1890   96.007
 942 BENEDICTINE MESA                            0     1     0    74   110   95.991
 943 BETHANY LUTHERAN                           12    13     0  2096  2120   95.963
 944 SPRING HILL                                 8    17     0  2106  2157   95.961
 945 LOYOLA (LA)                                 0     2     0   127   200   95.956
 946 BELLEVUE                                    0     1     0    65    82   95.953
 947 D'YOUVILLE                                  8    16     0  1835  1936   95.945
 948 DAVENPORT                                   5    22     0  1772  1990   95.943
 949 HOPE INT'L                                  0     1     0    60    66   95.939
 950 ST. THOMAS (FL)                             0     1     0    58    96   95.924
 951 SUL ROSS ST.                                3    24     0  1830  2238   95.915
 952 WIS.-SUPERIOR                              12    13     0  1790  1744   95.900
 953 MCMURRY                                     9    18     0  2131  2355   95.893
 954 AVERETT                                     8    18     0  1701  1908   95.886
 955 PLYMOUTH ST.                               12    13     0  1834  1769   95.836
 956 MILLIGAN                                    0     2     0   144   173   95.810
 957 WALLA WALLA                                 1     4     0   318   475   95.805
 958 WIDENER                                     7    18     0  1811  1966   95.778
 959 KALAMAZOO                                  10    15     0  1822  1981   95.767
 960 KUTZTOWN                                    8    18     0  1883  2015   95.741
 961 MUHLENBERG                                 11    14     0  1720  1784   95.740
 962 HARRIS-STOWE                                2     2     0   291   348   95.715
 963 BLOOMSBURG                                  6    21     0  1907  2204   95.714
 964 PENN ST.-BEHREND                           14    11     0  1840  1702   95.658
 965 DICKINSON                                   9    17     0  1699  1868   95.642
 966 LYON                                       17     8     0  2006  1815   95.634
 967 JOHN JAY                                   18     8     0  2082  1903   95.632
 968 PERU ST.                                    0     2     0   117   151   95.623
 969 FLA. NATIONAL                               0     4     0   266   388   95.617
 970 NORTHWEST (WA)                              0     3     0   177   270   95.589
 971 WEST VA. WESLEYAN                           5    21     0  1901  2196   95.568
 972 MOBILE                                      0     1     0    41   106   95.556
 973 BARUCH                                     15    10     0  1965  1794   95.545
 974 RUTGERS-NEWARK                              7    18     0  1628  1771   95.545
 975 SHENANDOAH                                 10    15     0  1726  1743   95.543
 976 MIT                                         9    16     0  1808  1991   95.539
 977 OTTAWA (KS)                                 0     2     0   124   180   95.536
 978 MARYWOOD                                   13    13     0  1920  1940   95.528
 979 MINN.-MORRIS                               13    13     0  1978  2026   95.527
 980 JUDSON (IL)                                 0     2     0    94   188   95.514
 981 SCRANTON                                   12    13     0  1591  1628   95.505
 982 LEBANON VALLEY                             12    13     0  1754  1764   95.502
 983 UHSP                                        2     2     0   251   346   95.492
 984 EASTERN ORE.                                0     1     0    63    89   95.490
 985 WORCESTER ST.                              12    13     0  1862  2002   95.474
 986 MCPHERSON                                   0     1     0    76   109   95.469
 987 HOLY FAMILY                                 7    20     0  1879  1976   95.466
 988 PLATTSBURGH ST.                            14    12     0  2057  2019   95.444
 989 LA ROCHE                                   11    14     0  1901  1887   95.438
 990 FRANKLIN PIERCE                             3    25     0  2033  2444   95.431
 991 COASTAL GA.                                 0     2     0   113   194   95.411
 992 MARY BALDWIN                               13    13     0  1949  2018   95.401
 993 DAKOTA ST.                                  1     2     0   226   237   95.397
 994 SUNY ONEONTA                               14    13     0  1946  1947   95.387
 995 WILMINGTON (OH)                             5    20     0  1714  1931   95.383
 996 BRYN ATHYN                                 18     9     0  1910  1908   95.372
 997 MITCHELL                                   14    12     0  2013  2059   95.369
 998 KING'S (PA)                                11    12     0  1642  1692   95.360
 999 PIEDMONT                                   11    16     0  2215  2302   95.342
1000 LINDSEY WILSON                              0     2     0   137   178   95.331
1001 MANOR                                       1     1     0   146   180   95.329
1002 RIVIER                                     14    12     0  2038  1991   95.314
1003 MIDWAY                                      0     3     0   184   313   95.299
1004 MERCY                                       7    18     0  1853  2070   95.297
1005 NELSON                                      0     1     0    67   115   95.294
1006 SOUTHERN-N.O.                               0     3     0   187   291   95.282
1007 ST. AMBROSE                                 0     3     0   148   270   95.261
1008 GEORGIAN COURT                              6    21     0  1825  2145   95.248
1009 MACALESTER                                  9    16     0  1781  1910   95.240
1010 RUSSELL SAGE                               16    10     0  1864  1729   95.231
1011 IND.-NORTHWEST                              0     1     0    61    78   95.219
1012 LINFIELD                                    7    20     0  1971  2102   95.211
1013 HANNIBAL-LA GRANGE                          0     3     0   191   257   95.200
1014 ALFRED                                     14    12     0  1754  1734   95.194
1015 WASHINGTON ADVENTIST                        0     2     0   107   214   95.188
1016 MICH.-DEARBORN                              0     1     0    77    85   95.174
1017 NEW COLLEGE (FL)                            0     2     0   138   164   95.164
1018 BRIDGEWATER (VA)                            8    17     0  1605  1782   95.147
1019 WARNER                                      0     3     0   199   273   95.140
1020 BELOIT                                      9    16     0  1690  1749   95.135
1021 OKLA. PANHANDLE                             0     1     0    67   111   95.127
1022 ST. SCHOLASTICA                             9    16     0  1867  2031   95.098
1023 LEHMAN                                     18     9     0  2100  1911   95.092
1024 SALVE REGINA                                9    16     0  1781  1833   95.089
1025 RANDOLPH                                    9    17     0  2096  2242   95.079
1026 LA SIERRA                                   0    10     0   562   834   95.077
1027 WASH. & LEE                                 7    18     0  1627  1888   95.073
1028 AMERICAN INT'L                              3    24     0  1932  2217   95.072
1029 CROWN (MN)                                 13    14     0  2072  2078   95.065
1030 OCCIDENTAL                                  7    17     0  1776  1900   95.059
1031 DEAN                                       15    11     0  2039  1924   95.050
1032 ARK.-MONTICELLO                             4    22     0  1559  1724   95.044
1033 ME.-FARMINGTON                             13    13     0  2046  2041   95.030
1034 MAINE MARITIME                             13    11     0  1668  1635   95.016
1035 SALEM (WV)                                  5    21     0  2090  2294   95.015
1036 LAMBTON (CAN)                               0     1     0    50   113   95.003
1037 DEFIANCE                                    0     5     0   272   499   95.002
1038 FANSHAWE (CAN)                              0     1     0    42   104   94.990
1039 ST. ANDREWS                                 0     5     0   314   573   94.988
1040 STEVENSON                                   9    16     0  1761  1793   94.985
1041 HIRAM                                       6    19     0  1808  1987   94.967
1042 FDU-FLORHAM                                10    15     0  1787  1973   94.956
1043 HILBERT                                    14    11     0  2085  2003   94.951
1044 AQUINAS                                     0     3     0   183   276   94.950
1045 DOANE                                       0     1     0    64   104   94.931
1046 BREWTON-PARKER                              0     2     0   138   219   94.901
1047 ADRIAN                                      7    18     0  1651  1866   94.888
1048 SOUTHWESTERN CHRIST.                        0     3     0   182   271   94.887
1049 DICKINSON ST.                               0     1     0    54    85   94.872
1050 NOTRE DAME (MD)                            15    14     0  2113  2104   94.865
1051 UC CLERMONT                                 0     1     0    67    91   94.860
1052 COLUMBIA (SC)                               0     1     0    57    97   94.841
1053 EMBRY-RIDDLE (AZ)                           0     2     0    93   179   94.816
1054 KY. CHRISTIAN                               0     4     0   237   405   94.799
1055 NORTH GREENVILLE                            9    19     0  1960  2027   94.784
1056 THIEL                                       9    15     0  1596  1692   94.754
1057 PAUL QUINN                                  0     1     0    42   113   94.747
1058 ALLEGHENY                                   9    16     0  1763  1866   94.740
1059 BLUFFTON                                    6    20     0  1853  2155   94.730
1060 SALEM ST.                                  11    14     0  1972  1995   94.710
1061 BRIDGEWATER ST.                            10    15     0  1979  2081   94.706
1062 GOSHEN                                      0     2     0   119   194   94.696
1063 SPURGEON                                    1     2     0   226   248   94.681
1064 APPRENTICE                                  1     5     0   410   495   94.679
1065 MID-ATLANTIC CHRIST.                        1     8     0   547   821   94.677
1066 WEBSTER                                    13    13     0  1908  1859   94.677
1067 ALICE LLOYD                                 0     3     0   204   281   94.676
1068 LAKELAND                                    7    19     0  1991  2322   94.667
1069 DOMINICAN (IL)                              8    17     0  1967  2080   94.665
1070 BREVARD                                    12    13     0  1988  1920   94.660
1071 ELIZABETHTOWN                              10    15     0  1955  2057   94.652
1072 WINSTON-SALEM                               4    21     0  1666  1858   94.635
1073 YORK (NE)                                   0     2     0    90   185   94.635
1074 SOUTHWEST (NM)                              0     3     0   190   233   94.630
1075 FISHER                                      4     3     0   607   647   94.618
1076 ERSKINE                                    10    19     0  2128  2406   94.617
1077 GORDON                                     11    14     0  1977  2040   94.563
1078 AUSTIN                                      9    16     0  1886  2018   94.542
1079 LANE                                        5    18     0  1590  1795   94.537
1080 CENTRAL PENN                                0     2     0   106   216   94.520
1081 ARLINGTON BAPTIST                           1    11     0   852  1158   94.516
1082 CROWLEY'S RIDGE                             0     1     0    38    93   94.514
1083 TEXAS LUTHERAN                              6    21     0  1849  2215   94.504
1084 BENEDICT                                    6    20     0  1605  1818   94.498
1085 SUNY MARITIME                              15    11     0  1810  1759   94.470
1086 PURCHASE                                   14    12     0  1856  1840   94.465
1087 RIT                                         7    18     0  1882  2012   94.464
1088 BLUEFIELD UNIV.                             0     5     0   293   480   94.463
1089 REGIS (MA)                                 10    15     0  1739  1905   94.455
1090 SOUTHERN WESLEYAN                           9    19     0  2267  2384   94.451
1091 EAST TEX. BAPTIST                           6    19     0  1736  1947   94.440
1092 CALUMET COL.                                0     2     0   114   194   94.433
1093 CLEARY                                      0     3     0   136   269   94.420
1094 WENTWORTH                                   9    16     0  1869  1922   94.407
1095 CENTENARY (NJ)                             11    14     0  1822  1862   94.396
1096 EDGEWOOD                                    5    20     0  1738  1972   94.352
1097 OUR LADY OF THE LAKE                        0     3     0   181   274   94.346
1098 BOB JONES                                   3     6     0   668   814   94.302
1099 SHORTER                                     5    19     0  1829  2025   94.299
1100 WM. PATERSON                                6    19     0  1767  2079   94.244
1101 SUNY MORRISVILLE                           13    12     0  1859  1813   94.236
1102 EVERGREEN ST.                               0     6     0   406   637   94.227
1103 BETHEL (TN)                                 0     2     0   121   198   94.222
1104 PENN ST.-WILKES BARRE                       0     3     0   118   296   94.212
1105 DIST. COLUMBIA                              5    19     0  1668  1899   94.201
1106 HOUGHTON                                   13    15     0  2162  2269   94.191
1107 SIMPSON                                     5    20     0  1677  2024   94.179
1108 LAWRENCE                                    6    19     0  1713  1909   94.164
1109 CAL MARITIME                                1     6     0   460   644   94.162
1110 TRINITY CHRISTIAN                           0     2     0   101   213   94.121
1111 ASBURY                                      8    18     0  1895  2164   94.118
1112 IIT                                         4    21     0  1601  1947   94.081
1113 BETHESDA (CA)                               0     5     0   263   516   94.078
1114 CLARKE                                      0     2     0    98   196   94.074
1115 DILLARD                                     0     3     0   219   290   94.048
1116 BRESCIA                                     0     4     0   198   386   94.044
1117 HASKELL                                     0     4     0   235   371   94.040
1118 P.R.-MAYAGUEZ                               0     7     0   440   704   94.039
1119 AVILA                                       0     3     0   159   275   93.994
1120 PARK (AZ)                                   0     4     0   231   350   93.985
1121 KAN. WESLEYAN                               0     1     0    55    83   93.971
1122 TRINITY BAPTIST                             0     6     0   361   618   93.957
1123 LINCOLN (CA)                                0     6     0   399   684   93.917
1124 COVENANT                                    9    15     0  2169  2359   93.911
1125 LEMOYNE-OWEN                                4    21     0  1726  1911   93.910
1126 CAIRN                                      13    16     0  2248  2253   93.907
1127 MANHATTAN CHRST.                            0     3     0   185   266   93.905
1128 WESTMINSTER (PA)                            8    17     0  1824  1857   93.897
1129 EAST. MENNONITE                             5    20     0  1618  1861   93.890
1130 ALLEN                                       6    19     0  1540  1661   93.890
1131 ST. MARY'S (MD)                            14    12     0  1950  1851   93.885
1132 GRACELAND (IA)                              0     1     0    54    81   93.869
1133 KEYSTONE                                   13    11     0  1826  1841   93.851
1134 LA VERNE                                    5    19     0  1715  2063   93.840
1135 SUNY GENESEO                                9    17     0  1838  1937   93.808
1136 WAYNESBURG                                  7    18     0  1665  1821   93.793
1137 CENTENARY (LA)                              6    19     0  1726  1911   93.788
1138 SCIENCE & ARTS OKLA.                        0     1     0    51    87   93.779
1139 BOYCE                                       1     3     0   276   344   93.775
1140 ST. OLAF                                    4    21     0  1529  1843   93.744
1141 TRINITY (FL)                                0     1     0    58   130   93.722
1142 MISSION U.                                  0     3     0   207   263   93.715
1143 ANDREWS                                     2     0     0   162   124   93.687
1144 FISK                                        0     2     0   135   199   93.674
1145 NORTH AMERICAN                              0     1     0    57    67   93.665
1146 VOORHEES                                    0     5     0   302   448   93.627
1147 SKIDMORE                                    6    19     0  1657  1816   93.573
1148 EMMAUS                                      3     0     0   266   240   93.546
1149 CENT. CHRISTIAN (KS)                        0     2     0   109   191   93.542
1150 KANSAS CHRISTIAN                            0     5     0   311   544   93.542
1151 PENN ST.-HAZLETON                           1     1     0   136   127   93.535
1152 BIBLICAL STUD. (TX)                         0     8     0   507   790   93.531
1153 MULTNOMAH                                   0     3     0   221   227   93.507
1154 ANNA MARIA                                  9    16     0  1771  1991   93.478
1155 SAINT MARY'S (MN)                           6    20     0  1792  2053   93.464
1156 ST. JOSEPH'S (L.I.)                        11    16     0  1829  2026   93.425
1157 P.R.-BAYAMON                                0     8     0   520   688   93.401
1158 REDEEMER ANCAS. (CAN)                       0     1     0    65   106   93.389
1159 TENN. SOUTHERN                              0     1     0    69    89   93.378
1160 BETHANY (WV)                                7    20     0  2171  2441   93.375
1161 BROOKLYN                                   13    13     0  1717  1792   93.323
1162 PACIFIC UNION                               0     2     0   126   185   93.250
1163 WASHINGTON COL.                             8    19     0  1518  1824   93.249
1164 WILSON                                     12    15     0  2085  2134   93.244
1165 EARLHAM                                     2    24     0  1851  2220   93.242
1166 DALLAS CHRISTIAN                            0    10     0   601   921   93.235
1167 SHAWNEE ST.                                 0     1     0    56    91   93.234
1168 IMMACULATA                                  8    18     0  1769  1959   93.206
1169 CULVER-STOCKTON                             0     1     0    74    82   93.203
1170 ST. JOHN FISHER                             7    18     0  1861  1980   93.191
1171 TABOR                                       0     3     0   154   282   93.178
1172 FRAMINGHAM ST.                             11    15     0  1841  2023   93.166
1173 CCNY                                       10    11     0  1550  1490   93.146
1174 MESSIAH                                     5    20     0  1621  1920   93.082
1175 WALDORF                                     1     2     0   206   251   93.054
1176 WEST COAST BAPTIST                          0     1     0    84    99   93.040
1177 TEX. A&M-TEXARKANA                          0     1     0    54    92   93.031
1178 MUW                                        12    15     0  1796  1913   93.017
1179 ME.-FORT KENT                               3     8     0   764   893   92.994
1180 KNOX                                        4    21     0  1806  2088   92.993
1181 LAGRANGE                                    6    21     0  1995  2195   92.987
1182 EUREKA                                      9    18     0  1951  2190   92.983
1183 LANGARA (CAN)                               0     2     0   114   175   92.923
1184 VTSU RANDOLPH                               3     3     0   435   506   92.919
1185 VIRGINIA-LYNCHBURG                          0    17     0   943  1941   92.911
1186 SIMPSON (CA)                                0     4     0   263   332   92.874
1187 CHAMPION CHRIS.                             0     8     0   535   853   92.865
1188 JUSTICE COL.                                0     5     0   268   452   92.833
1189 P.R.-RIO PIEDRAS                            0     5     0   285   393   92.813
1190 SOUTHWESTERN (TX)                           2    25     0  1674  2045   92.800
1191 MILLSAPS                                    5    22     0  1835  2019   92.784
1192 MARTIN LUTHER                               9    17     0  2000  2102   92.759
1193 SUNY POTSDAM                                7    18     0  1772  1972   92.757
1194 LUTHER                                      2    22     0  1424  1669   92.752
1195 OTTAWA (AZ)                                 0     1     0    55    80   92.749
1196 EMMANUEL (MA)                               5    20     0  1748  2041   92.745
1197 STERLING (KS)                               0     1     0    63    86   92.710
1198 KEUKA                                       9    15     0  1582  1752   92.702
1199 MOUNT ALOYSIUS                              7    19     0  2031  2321   92.697
1200 NORTHWEST INDIAN                            0    11     0   644  1161   92.642
1201 RANDALL                                     0     3     0   176   326   92.622
1202 BUFFALO ST.                                 8    17     0  1642  1784   92.602
1203 OLD WESTBURY                               10    15     0  1795  1867   92.599
1204 NOBEL                                       0    10     0   549   927   92.589
1205 MARIAN (IN)                                 0     1     0    63    78   92.516
1206 UMSV                                        9    16     0  1751  1884   92.511
1207 BEACON COL.                                 0     1     0    60   114   92.508
1208 METHODIST                                   7    18     0  1750  1830   92.504
1209 U NEW ENGLAND                               7    18     0  1908  2217   92.444
1210 ARK. BAPTIST                                0     5     0   305   407   92.432
1211 STANTON                                     0     3     0   169   239   92.354
1212 SUNY DELHI                                 11    16     0  1823  1966   92.338
1213 OZARK CHRISTIAN                             0     4     0   237   366   92.335
1214 WILLIAM PEACE                               5    22     0  1760  2145   92.333
1215 VTSU CASTLETON                              4    20     0  1737  2004   92.330
1216 TAYLOR (IN)                                 0     1     0    43   107   92.328
1217 HAVERFORD                                   5    20     0  1831  2034   92.326
1218 MERCHANT MARINE                            10    16     0  1672  1849   92.316
1219 JWU (PROVIDENCE)                            5    20     0  1541  1878   92.308
1220 GREENSBORO                                  6    19     0  1556  1782   92.279
1221 PENN ST.-MONT ALTO                          0     2     0   123   161   92.215
1222 BARCLAY                                     0     8     0   482   820   92.200
1223 S'WESTERN ADVENTIST                         0     5     0   300   531   92.187
1224 HARTFORD                                    5    20     0  1787  2034   92.129
1225 FONTBONNE                                   8    17     0  1971  2194   92.103
1226 GRACE CHRISTIAN (MI)                        1     8     0   597   808   92.077
1227 WILBERFORCE                                 0     2     0   122   145   92.065
1228 CALVARY                                     0     2     0    69   226   92.052
1229 GREAT LAKE CHRISTIAN                        2     3     0   351   443   92.040
1230 PENN ST.-SCHUYLKILL                         2     7     0   647   808   92.018
1231 GOUCHER                                     4    21     0  1650  2006   91.973
1232 ST. MARY (KS)                               0     1     0    68   100   91.955
1233 FREDONIA                                    6    20     0  1967  2113   91.953
1234 VTSU-JOHNSON                               11    16     0  2139  2300   91.917
1235 KUYPER                                      2     4     0   403   515   91.890
1236 ANA G. MÉNDEZ (PR)                          0     1     0    90    97   91.860
1237 BELMONT ABBEY                               2    19     0  1305  1553   91.840
1238 SAINT ELIZABETH                            10    17     0  2000  2198   91.839
1239 REGENT                                      4    14     0  1287  1654   91.820
1240 ALMA                                        1    24     0  1529  2018   91.801
1241 THOMAS (ME)                                 7    17     0  1860  2007   91.798
1242 WILLIAMS BAPTIST                            0     3     0   157   275   91.786
1243 KENT ST.-TUSCARAWAS                         0     6     0   409   551   91.781
1244 WELCH                                       1     5     0   458   606   91.755
1245 MCLA                                        6    18     0  1680  1852   91.722
1246 PENN COLLEGE                               10    17     0  2067  2115   91.716
1247 ELMS                                        6    20     0  1682  2086   91.649
1248 WILEY                                       0     1     0    47    68   91.612
1249 IU COLUMBUS                                 0     1     0    44   100   91.607
1250 CARLOW                                      4    20     0  1725  1988   91.509
1251 CHEYNEY                                     0    10     0   603   946   91.455
1252 FITCHBURG ST.                               5    20     0  1790  1927   91.451
1253 PENN ST.-DU BOIS                            0     6     0   461   602   91.448
1254 PENN ST.-FAYETTE                            0     5     0   320   517   91.424
1255 ELMIRA                                      7    18     0  1851  2086   91.415
1256 VALLEY FORGE                               11    17     0  2044  2231   91.384
1257 COLBY-SAWYER                                5    21     0  1791  2121   91.380
1258 SUNY CANTON                                 4    22     0  1800  2087   91.353
1259 BRY. & STRAT. (BUF.)                        0     3     0   204   265   91.338
1260 MANHATTANVILLE                              8    18     0  1758  1887   91.334
1261 OAKWOOD                                     0     4     0   291   386   91.324
1262 TOCCOA FALLS                                0     8     0   512   729   91.244
1263 TEXAS COL.                                  0     2     0   133   170   91.238
1264 SIMMONS (KY)                                0     4     0   243   356   91.229
1265 HENDRIX                                     2    25     0  1779  2295   91.218
1266 BERKELEY (NY)                               0     1     0    85    97   91.214
1267 MIAMI-MIDDLETOWN                            0     4     0   241   438   91.096
1268 CENT. CHRISTIAN BIB.                        2     4     0   426   559   91.089
1269 MORRIS                                      0     4     0   250   487   91.058
1270 EAST-WEST U.                                0    10     0   556  1004   90.996
1271 PENN ST.-BERKS                              7    17     0  1790  2013   90.974
1272 LYCOMING                                    3    22     0  1747  2070   90.880
1273 PENN ST.-NEW KENS.                          0     3     0   210   298   90.852
1274 BLACKBURN                                   4    22     0  1771  2103   90.713
1275 VTSU LYNDON                                 8    19     0  2028  2434   90.680
1276 JUNIATA                                     2    23     0  1412  1821   90.629
1277 PENN ST. BRANDYWINE                         7    18     0  1590  1817   90.549
1278 WESTMINSTER (MO)                            5    22     0  1825  2209   90.485
1279 ECCLESIA                                    0     8     0   415   915   90.483
1280 DOUGLAS (CAN)                               0    10     0   560  1019   90.412
1281 BRY. & STRAT. (OH) USCAA                    0     1     0    56    92   90.406
1282 ST. JOSEPH'S (BRKLN)                        6    19     0  1599  1863   90.342
1283 ROSEMONT                                    5    21     0  1609  1958   90.312
1284 JARVIS CHRISTIAN                            0     1     0    48    85   90.274
1285 PENN ST.-GR ALLEGHENY                       0     2     0   130   207   90.247
1286 CALTECH                                     0    25     0  1423  2177   90.171
1287 DAYSPRING BIBLE                             0     1     0    68   107   90.161
1288 NEW ENGLAND COL.                            4    21     0  1645  1988   90.136
1289 HARTWICK                                    3    22     0  1785  2066   90.072
1290 PRINCIPIA                                   4    22     0  1870  2185   90.051
1291 ALFRED ST.                                  3    22     0  1703  2107   89.997
1292 YORK (NY)                                   4    19     0  1613  1983   89.955
1293 MT. ST. MARY (NY)                           4    22     0  1636  2117   89.945
1294 PENN ST.-SCRANTON                           0     2     0    91   196   89.926
1295 LESLEY                                      5    20     0  1814  2104   89.922
1296 HUNTER                                      5    20     0  1765  2092   89.913
1297 CLINTON                                     0     3     0   217   250   89.801
1298 JWU (CHARLOTTE)                             0    13     0   875  1120   89.715
1299 CURRY                                       2    23     0  1743  2248   89.693
1300 SUNY COBLESKILL                             5    18     0  1565  1803   89.692
1301 MEDGAR EVERS                                6    21     0  1796  2209   89.687
1302 PENN ST.-SHENANGO                           0     8     0   503   741   89.539
1303 CAPILANO (CAN)                              0     1     0    45   100   89.535
1304 TRINITY BIBLE (ND)                          0     2     0   158   174   89.451
1305 NORTHLAND                                   0    26     0  1518  2275   89.441
1306 GALLAUDET                                   3    21     0  1616  1934   89.338
1307 HOLY CROSS (IN)                             0     1     0    37   105   89.072
1308 PRATT                                       2    22     0  1468  1858   89.068
1309 CAROLINA CHRISTIAN                          0    18     0  1002  1977   89.066
1310 PROVIDENCE-MANITOBA                         0     1     0    41    83   89.029
1311 PENSACOLA CHRISTIAN                         0     3     0   223   247   88.888
1312 PENN ST.-ABINGTON                           3    22     0  1605  2108   88.653
1313 PENN ST.-BEAVER                             0     3     0   182   280   88.600
1314 CHRISTENDOM                                 0     3     0   160   234   88.468
1315 ME.-AUGUSTA                                 0     7     0   454   714   88.451
1316 WARREN WILSON                               2    21     0  1675  2079   88.356
1317 ALBANY PHARMACY                             0     1     0    45    72   88.255
1318 SUNY ESF                                    1     3     0   298   348   87.873
1319 PENN ST.-LEHIGH VAL.                        0     3     0   164   240   87.832
1320 PENN ST.-YORK                               0     2     0   127   173   87.803
1321 OAK HILLS CHRISTIAN                         0     3     0   168   258   87.465
1322 MARANATHA BAPTIST                           3    20     0  1573  2018   87.393
1323 PAUL SMITHS                                 0     3     0   215   267   87.294
1324 PORTLAND BIBLE                              0     6     0   210   572   87.055
1325 SOUTHEASTERN BAPT.                          0     2     0    89   190   86.931
1326 NAVAJO TECH                                 0     3     0    96   422   86.610
1327 BRY. & STRAT. (ROC.)                        0     1     0    98   105   86.371
1328 FIVE TOWNS                                  0     1     0    67    77   86.302
1329 FAITH BAPT. BIBLE                           0     3     0   188   270   85.216
1330 PATRICK HENRY                               0     1     0    69    98   84.328
1331 MOODY BIBLE                                 0     2     0   140   158   81.797
1332 APPALACHIAN BIBLE                           0     2     0   103   207   79.906
