Rank                                           Won  Lost  Tied    PF    PA   Rating
 938 MISSISSIPPI VAL.                            3    26     0  1552  2368   95.928
 939 NORTHERN N.M.                               1    13     0   859  1131   95.923
 940 THOMAS (GA)                                 0     1     0    62   107   95.917
 941 SARAH LAWRENCE                             18    10     0  1920  1894   95.880
 942 NICHOLS                                    13    13     0  2044  2060   95.876
 943 BELLEVUE                                    0     1     0    65    82   95.865
 944 SPRINGFIELD                                10    17     0  1784  1913   95.860
 945 ALBION                                     10    16     0  1838  1861   95.852
 946 OTTAWA (KS)                                 0     2     0   124   180   95.838
 947 FRANCISCAN                                 15    13     0  1937  1996   95.836
 948 WIS.-SUPERIOR                              12    13     0  1790  1744   95.829
 949 BETHEL (KS)                                 0     1     0    58    84   95.825
 950 WALLA WALLA                                 1     4     0   318   475   95.810
 951 AVERETT                                     8    18     0  1701  1908   95.793
 952 DAVENPORT                                   5    24     0  1886  2130   95.785
 953 MCMURRY                                     9    18     0  2131  2355   95.753
 954 ARCADIA                                    12    14     0  1794  1872   95.748
 955 UMASS DARTMOUTH                             9    17     0  2132  2126   95.746
 956 JUDSON (IL)                                 0     2     0    94   188   95.736
 957 MOBILE                                      0     1     0    41   106   95.729
 958 MANSFIELD                                   8    20     0  1980  2361   95.708
 959 PLYMOUTH ST.                               12    13     0  1834  1769   95.701
 960 HOLY FAMILY                                 8    20     0  1950  2045   95.688
 961 KALAMAZOO                                  10    15     0  1822  1981   95.672
 962 MCPHERSON                                   0     1     0    76   109   95.660
 963 FLA. NATIONAL                               0     4     0   266   388   95.651
 964 KUTZTOWN                                    8    20     0  2036  2205   95.642
 965 D'YOUVILLE                                  8    17     0  1890  2005   95.625
 966 HARRIS-STOWE                                2     2     0   291   348   95.601
 967 LOYOLA (LA)                                 0     2     0   127   200   95.578
 968 SUL ROSS ST.                                3    25     0  1898  2320   95.567
 969 WIDENER                                     7    18     0  1811  1966   95.562
 970 MUHLENBERG                                 11    14     0  1720  1784   95.553
 971 LYON                                       17     8     0  2006  1815   95.539
 972 NORTHWEST (WA)                              0     3     0   177   270   95.528
 973 ST. AMBROSE                                 0     3     0   148   270   95.520
 974 LINDSEY WILSON                              0     2     0   137   178   95.504
 975 BLOOMSBURG                                  6    22     0  1970  2287   95.502
 976 LA ROCHE                                   12    15     0  2040  2033   95.454
 977 IND.-NORTHWEST                              0     1     0    61    78   95.448
 978 MILLIGAN                                    0     2     0   144   173   95.447
 979 DICKINSON                                   9    18     0  1766  1960   95.439
 980 JOHN JAY                                   19     9     0  2225  2047   95.437
 981 BRYN ATHYN                                 20     9     0  2088  2068   95.430
 982 DAKOTA ST.                                  1     2     0   226   237   95.425
 983 MIT                                         9    16     0  1808  1991   95.423
 984 SHENANDOAH                                 10    16     0  1777  1824   95.407
 985 UHSP                                        2     2     0   251   346   95.398
 986 MARYWOOD                                   14    14     0  2071  2095   95.390
 987 MICH.-DEARBORN                              0     1     0    77    85   95.379
 988 WEST VA. WESLEYAN                           5    23     0  2043  2384   95.362
 989 RUTGERS-NEWARK                              7    18     0  1628  1771   95.357
 990 NELSON                                      0     1     0    67   115   95.354
 991 PLATTSBURGH ST.                            15    13     0  2198  2159   95.348
 992 MARY BALDWIN                               14    14     0  2082  2163   95.329
 993 LEBANON VALLEY                             12    13     0  1754  1764   95.316
 994 PENN ST.-BEHREND                           14    12     0  1899  1765   95.313
 995 SALEM (WV)                                  6    22     0  2273  2524   95.308
 996 SOUTHERN-N.O.                               0     3     0   187   291   95.300
 997 MITCHELL                                   15    13     0  2172  2246   95.280
 998 HANNIBAL-LA GRANGE                          0     3     0   191   257   95.269
 999 MINN.-MORRIS                               13    14     0  2055  2113   95.265
1000 WILMINGTON (OH)                             5    20     0  1714  1931   95.244
1001 BARUCH                                     16    11     0  2097  1934   95.239
1002 WORCESTER ST.                              13    14     0  2025  2144   95.233
1003 MERCY                                       7    19     0  1928  2172   95.225
1004 SCRANTON                                   12    14     0  1634  1687   95.216
1005 COLUMBIA (SC)                               0     1     0    57    97   95.215
1006 NEW COLLEGE (FL)                            0     2     0   138   164   95.198
1007 KING'S (PA)                                11    12     0  1642  1692   95.171
1008 AMERICAN INT'L                              4    25     0  2078  2375   95.170
1009 MACALESTER                                  9    16     0  1781  1910   95.162
1010 OKLA. PANHANDLE                             0     1     0    67   111   95.160
1011 PIEDMONT                                   11    17     0  2282  2373   95.158
1012 LINFIELD                                    7    20     0  1971  2102   95.153
1013 LEHMAN                                     19     9     0  2174  1974   95.145
1014 RIVIER                                     14    13     0  2101  2074   95.138
1015 MANOR                                       1     1     0   146   180   95.136
1016 SUNY ONEONTA                               14    14     0  2001  2020   95.131
1017 FRANKLIN PIERCE                             3    27     0  2183  2622   95.124
1018 COASTAL GA.                                 0     2     0   113   194   95.121
1019 AQUINAS                                     0     3     0   183   276   95.115
1020 LANE                                        7    19     0  1885  2039   95.109
1021 GEORGIAN COURT                              6    22     0  1889  2221   95.105
1022 RUSSELL SAGE                               16    10     0  1864  1729   95.070
1023 MIDWAY                                      0     3     0   184   313   95.069
1024 ST. SCHOLASTICA                             9    16     0  1867  2031   95.048
1025 WASHINGTON ADVENTIST                        0     2     0   107   214   95.028
1026 EASTERN ORE.                                0     1     0    63    89   95.026
1027 ALFRED                                     14    12     0  1754  1734   95.018
1028 BREWTON-PARKER                              0     2     0   138   219   95.018
1029 BELOIT                                      9    16     0  1690  1749   95.015
1030 BRIDGEWATER (VA)                            8    17     0  1605  1782   95.011
1031 DEAN                                       16    12     0  2213  2108   95.007
1032 CROWN (MN)                                 13    14     0  2072  2078   95.003
1033 FANSHAWE (CAN)                              0     1     0    42   104   94.996
1034 SALVE REGINA                                9    16     0  1781  1833   94.980
1035 WARNER                                      0     3     0   199   273   94.974
1036 LA SIERRA                                   0    10     0   562   834   94.969
1037 ARK.-MONTICELLO                             4    24     0  1667  1884   94.960
1038 OCCIDENTAL                                  7    17     0  1776  1900   94.958
1039 WASH. & LEE                                 7    18     0  1627  1888   94.948
1040 ME.-FARMINGTON                             13    13     0  2046  2041   94.923
1041 RANDOLPH                                    9    17     0  2096  2242   94.920
1042 SOUTHWESTERN CHRIST.                        0     3     0   182   271   94.916
1043 MAINE MARITIME                             13    11     0  1668  1635   94.908
1044 EMBRY-RIDDLE (AZ)                           0     2     0    93   179   94.900
1045 NORTH GREENVILLE                           10    20     0  2126  2184   94.876
1046 HIRAM                                       6    19     0  1808  1987   94.808
1047 DOANE                                       0     1     0    64   104   94.796
1048 WEBSTER                                    15    14     0  2149  2099   94.795
1049 NOTRE DAME (MD)                            16    15     0  2265  2247   94.786
1050 YORK (NE)                                   0     2     0    90   185   94.762
1051 STEVENSON                                   9    16     0  1761  1793   94.761
1052 ST. ANDREWS                                 0     5     0   314   573   94.755
1053 FDU-FLORHAM                                10    15     0  1787  1973   94.753
1054 CALUMET COL.                                0     2     0   114   194   94.750
1055 KY. CHRISTIAN                               0     4     0   237   405   94.746
1056 GOSHEN                                      0     2     0   119   194   94.744
1057 ERSKINE                                    11    21     0  2373  2661   94.743
1058 HILBERT                                    14    12     0  2173  2098   94.702
1059 LAMBTON (CAN)                               0     1     0    50   113   94.695
1060 DICKINSON ST.                               0     1     0    54    85   94.687
1061 ALICE LLOYD                                 0     3     0   204   281   94.687
1062 APPRENTICE                                  1     5     0   410   495   94.678
1063 CENTRAL PENN                                0     2     0   106   216   94.670
1064 ADRIAN                                      7    19     0  1706  1947   94.658
1065 SALEM ST.                                  12    15     0  2112  2162   94.642
1066 DEFIANCE                                    0     5     0   272   499   94.633
1067 SPURGEON                                    1     2     0   226   248   94.632
1068 SOUTHWEST (NM)                              0     3     0   190   233   94.612
1069 THIEL                                       9    15     0  1596  1692   94.574
1070 PAUL QUINN                                  0     1     0    42   113   94.550
1071 MID-ATLANTIC CHRIST.                        1     8     0   547   821   94.548
1072 DOMINICAN (IL)                              8    17     0  1967  2080   94.547
1073 ALLEGHENY                                   9    16     0  1763  1866   94.545
1074 BLUFFTON                                    6    20     0  1853  2155   94.544
1075 LAKELAND                                    7    19     0  1991  2322   94.524
1076 FISHER                                      4     3     0   607   647   94.500
1077 ELIZABETHTOWN                              10    15     0  1955  2057   94.495
1078 WINSTON-SALEM                               4    22     0  1708  1916   94.471
1079 GORDON                                     11    14     0  1977  2040   94.459
1080 UC CLERMONT                                 0     1     0    67    91   94.431
1081 AUSTIN                                      9    16     0  1886  2018   94.421
1082 CROWLEY'S RIDGE                             0     1     0    38    93   94.396
1083 BLUEFIELD UNIV.                             0     5     0   293   480   94.392
1084 SHORTER                                     6    20     0  1999  2199   94.377
1085 TEXAS LUTHERAN                              6    21     0  1849  2215   94.375
1086 ARLINGTON BAPTIST                           1    11     0   852  1158   94.369
1087 BREVARD                                    12    14     0  2043  1989   94.358
1088 BRIDGEWATER ST.                            10    16     0  2039  2144   94.354
1089 CLEARY                                      0     3     0   136   269   94.348
1090 REGIS (MA)                                 10    15     0  1739  1905   94.341
1091 BETHEL (TN)                                 0     2     0   121   198   94.326
1092 RIT                                         7    18     0  1882  2012   94.326
1093 SUNY MARITIME                              16    12     0  1939  1909   94.319
1094 OUR LADY OF THE LAKE                        0     3     0   181   274   94.294
1095 WENTWORTH                                   9    17     0  1947  2009   94.279
1096 BENEDICT                                    6    22     0  1734  1971   94.272
1097 TRINITY CHRISTIAN                           0     2     0   101   213   94.265
1098 PURCHASE                                   14    13     0  1915  1928   94.236
1099 EDGEWOOD                                    5    20     0  1738  1972   94.192
1100 EAST TEX. BAPTIST                           6    20     0  1807  2028   94.192
1101 SOUTHERN WESLEYAN                           9    20     0  2359  2481   94.184
1102 ASBURY                                      9    19     0  2065  2338   94.161
1103 BOB JONES                                   4     6     0   768   900   94.119
1104 GRACELAND (IA)                              0     1     0    54    81   94.100
1105 SIMPSON                                     5    20     0  1677  2024   94.095
1106 CAL MARITIME                                1     6     0   460   644   94.071
1107 CENTENARY (NJ)                             11    15     0  1888  1944   94.069
1108 WM. PATERSON                                6    19     0  1767  2079   94.062
1109 LAWRENCE                                    6    19     0  1713  1909   94.056
1110 HOUGHTON                                   13    15     0  2162  2269   94.047
1111 PENN ST.-WILKES BARRE                       0     3     0   118   296   94.037
1112 SUNY MORRISVILLE                           13    13     0  1925  1882   93.992
1113 CLARKE                                      0     2     0    98   196   93.983
1114 P.R.-MAYAGUEZ                               0     7     0   440   704   93.981
1115 TRINITY BAPTIST                             0     6     0   361   618   93.980
1116 EVERGREEN ST.                               0     6     0   406   637   93.969
1117 BETHESDA (CA)                               0     5     0   263   516   93.965
1118 HASKELL                                     0     4     0   235   371   93.963
1119 DIST. COLUMBIA                              5    21     0  1814  2085   93.912
1120 FISK                                        0     2     0   135   199   93.912
1121 AVILA                                       0     3     0   159   275   93.906
1122 IIT                                         4    21     0  1601  1947   93.900
1123 BRESCIA                                     0     4     0   198   386   93.849
1124 DILLARD                                     0     3     0   219   290   93.817
1125 MISSION U.                                  0     3     0   207   263   93.808
1126 KAN. WESLEYAN                               0     1     0    55    83   93.778
1127 EAST. MENNONITE                             5    20     0  1618  1861   93.778
1128 BOYCE                                       1     3     0   276   344   93.763
1129 PARK (AZ)                                   0     4     0   231   350   93.759
1130 MULTNOMAH                                   0     3     0   221   227   93.758
1131 TENN. SOUTHERN                              0     1     0    69    89   93.749
1132 CAIRN                                      13    16     0  2248  2253   93.747
1133 LA VERNE                                    5    19     0  1715  2063   93.741
1134 ST. MARY'S (MD)                            14    12     0  1950  1851   93.733
1135 ALLEN                                       6    21     0  1657  1817   93.714
1136 WESTMINSTER (PA)                            8    17     0  1824  1857   93.714
1137 MANHATTAN CHRST.                            0     3     0   185   266   93.712
1138 SCIENCE & ARTS OKLA.                        0     1     0    51    87   93.697
1139 CENT. CHRISTIAN (KS)                        0     2     0   109   191   93.683
1140 ST. OLAF                                    4    21     0  1529  1843   93.673
1141 KEYSTONE                                   13    11     0  1826  1841   93.657
1142 CENTENARY (LA)                              6    19     0  1726  1911   93.656
1143 LEMOYNE-OWEN                                4    24     0  1901  2104   93.654
1144 SUNY GENESEO                                9    17     0  1838  1937   93.631
1145 WAYNESBURG                                  7    18     0  1665  1821   93.600
1146 COVENANT                                    9    16     0  2252  2456   93.595
1147 REDEEMER ANCAS. (CAN)                       0     1     0    65   106   93.594
1148 LINCOLN (CA)                                0     6     0   399   684   93.580
1149 ANDREWS                                     2     0     0   162   124   93.496
1150 KANSAS CHRISTIAN                            0     5     0   311   544   93.459
1151 BIBLICAL STUD. (TX)                         0     8     0   507   790   93.441
1152 SKIDMORE                                    6    19     0  1657  1816   93.437
1153 SAINT MARY'S (MN)                           6    20     0  1792  2053   93.416
1154 EMMAUS                                      3     0     0   266   240   93.403
1155 PENN ST.-HAZLETON                           1     1     0   136   127   93.395
1156 NORTH AMERICAN                              0     1     0    57    67   93.386
1157 VOORHEES                                    0     5     0   302   448   93.385
1158 P.R.-BAYAMON                                0     8     0   520   688   93.383
1159 TRINITY (FL)                                0     1     0    58   130   93.320
1160 CULVER-STOCKTON                             0     1     0    74    82   93.277
1161 TABOR                                       0     3     0   154   282   93.248
1162 ANNA MARIA                                  9    17     0  1858  2080   93.244
1163 DALLAS CHRISTIAN                            0    10     0   601   921   93.212
1164 BETHANY (WV)                                7    20     0  2171  2441   93.205
1165 STERLING (KS)                               0     1     0    63    86   93.195
1166 FRAMINGHAM ST.                             12    16     0  1971  2166   93.192
1167 WASHINGTON COL.                             8    19     0  1518  1824   93.115
1168 WEST COAST BAPTIST                          0     1     0    84    99   93.107
1169 ST. JOSEPH'S (L.I.)                        11    17     0  1887  2106   93.104
1170 WILSON                                     12    15     0  2085  2134   93.095
1171 EARLHAM                                     2    24     0  1851  2220   93.079
1172 IMMACULATA                                  8    18     0  1769  1959   93.056
1173 BROOKLYN                                   13    14     0  1777  1854   93.045
1174 ST. JOHN FISHER                             7    18     0  1861  1980   93.024
1175 PACIFIC UNION                               0     2     0   126   185   93.010
1176 EUREKA                                     10    19     0  2144  2383   93.001
1177 SHAWNEE ST.                                 0     1     0    56    91   92.982
1178 WALDORF                                     1     2     0   206   251   92.963
1179 CCNY                                       10    11     0  1550  1490   92.954
1180 TEX. A&M-TEXARKANA                          0     1     0    54    92   92.950
1181 SIMPSON (CA)                                0     4     0   263   332   92.920
1182 KNOX                                        4    21     0  1806  2088   92.892
1183 ME.-FORT KENT                               3     8     0   764   893   92.892
1184 MESSIAH                                     5    20     0  1621  1920   92.879
1185 LAGRANGE                                    6    21     0  1995  2195   92.858
1186 VTSU RANDOLPH                               3     3     0   435   506   92.806
1187 CHAMPION CHRIS.                             0     8     0   535   853   92.796
1188 P.R.-RIO PIEDRAS                            0     5     0   285   393   92.789
1189 TAYLOR (IN)                                 0     1     0    43   107   92.764
1190 VIRGINIA-LYNCHBURG                          0    17     0   943  1941   92.756
1191 LANGARA (CAN)                               0     2     0   114   175   92.752
1192 JUSTICE COL.                                0     5     0   268   452   92.748
1193 MUW                                        12    16     0  1855  1989   92.711
1194 LUTHER                                      2    22     0  1424  1669   92.690
1195 MARTIN LUTHER                               9    17     0  2000  2102   92.682
1196 MILLSAPS                                    5    22     0  1835  2019   92.671
1197 NORTHWEST INDIAN                            0    11     0   644  1161   92.666
1198 SOUTHWESTERN (TX)                           2    25     0  1674  2045   92.661
1199 SUNY POTSDAM                                7    18     0  1772  1972   92.659
1200 EMMANUEL (MA)                               5    20     0  1748  2041   92.643
1201 MOUNT ALOYSIUS                              7    19     0  2031  2321   92.572
1202 RANDALL                                     0     3     0   176   326   92.535
1203 KEUKA                                       9    15     0  1582  1752   92.516
1204 BUFFALO ST.                                 8    17     0  1642  1784   92.467
1205 OLD WESTBURY                               10    15     0  1795  1867   92.417
1206 METHODIST                                   7    18     0  1750  1830   92.412
1207 MARIAN (IN)                                 0     1     0    63    78   92.390
1208 BARCLAY                                     0     8     0   482   820   92.387
1209 NOBEL                                       0    10     0   549   927   92.374
1210 BEACON COL.                                 0     1     0    60   114   92.355
1211 OTTAWA (AZ)                                 0     1     0    55    80   92.352
1212 ARK. BAPTIST                                0     5     0   305   407   92.338
1213 U NEW ENGLAND                               7    18     0  1908  2217   92.330
1214 UMSV                                        9    17     0  1819  1963   92.309
1215 STANTON                                     0     3     0   169   239   92.296
1216 GRACE CHRISTIAN (MI)                        2     8     0   669   865   92.249
1217 JWU (PROVIDENCE)                            5    20     0  1541  1878   92.213
1218 PENN ST.-MONT ALTO                          0     2     0   123   161   92.203
1219 SUNY DELHI                                 11    16     0  1823  1966   92.202
1220 WILLIAM PEACE                               5    22     0  1760  2145   92.200
1221 VTSU CASTLETON                              4    20     0  1737  2004   92.188
1222 HAVERFORD                                   5    20     0  1831  2034   92.184
1223 GREENSBORO                                  6    20     0  1633  1862   92.160
1224 OZARK CHRISTIAN                             0     4     0   237   366   92.155
1225 MERCHANT MARINE                            10    17     0  1736  1936   92.115
1226 S'WESTERN ADVENTIST                         0     5     0   300   531   92.090
1227 CALVARY                                     0     2     0    69   226   92.025
1228 HARTFORD                                    5    20     0  1787  2034   92.019
1229 GREAT LAKE CHRISTIAN                        3     3     0   431   510   91.989
1230 PENN ST.-SCHUYLKILL                         2     7     0   647   808   91.950
1231 FONTBONNE                                   8    18     0  2039  2267   91.924
1232 KUYPER                                      2     4     0   403   515   91.874
1233 WILBERFORCE                                 0     2     0   122   145   91.874
1234 IU COLUMBUS                                 0     1     0    44   100   91.857
1235 MORRIS                                      1     4     0   350   578   91.837
1236 ST. MARY (KS)                               0     1     0    68   100   91.834
1237 GOUCHER                                     4    21     0  1650  2006   91.826
1238 FREDONIA                                    6    20     0  1967  2113   91.824
1239 KENT ST.-TUSCARAWAS                         0     6     0   409   551   91.820
1240 BELMONT ABBEY                               2    21     0  1432  1709   91.818
1241 VTSU-JOHNSON                               11    17     0  2198  2390   91.790
1242 REGENT                                      4    14     0  1287  1654   91.714
1243 WILLIAMS BAPTIST                            0     3     0   157   275   91.705
1244 WELCH                                       1     5     0   458   606   91.699
1245 THOMAS (ME)                                 7    17     0  1860  2007   91.688
1246 ALMA                                        1    24     0  1529  2018   91.675
1247 SAINT ELIZABETH                            10    17     0  2000  2198   91.649
1248 ANA G. MÉNDEZ (PR)                          0     1     0    90    97   91.632
1249 MCLA                                        6    19     0  1745  1941   91.514
1250 WILEY                                       0     1     0    47    68   91.503
1251 PENN COLLEGE                               10    18     0  2158  2211   91.498
1252 BERKELEY (NY)                               0     1     0    85    97   91.497
1253 ELMS                                        6    21     0  1754  2160   91.484
1254 CHEYNEY                                     0    10     0   603   946   91.405
1255 CARLOW                                      4    20     0  1725  1988   91.371
1256 PENN ST.-DU BOIS                            0     6     0   461   602   91.358
1257 FITCHBURG ST.                               5    20     0  1790  1927   91.333
1258 BRY. & STRAT. (BUF.)                        0     3     0   204   265   91.292
1259 COLBY-SAWYER                                5    21     0  1791  2121   91.287
1260 OAKWOOD                                     0     4     0   291   386   91.254
1261 VALLEY FORGE                               11    17     0  2044  2231   91.252
1262 ELMIRA                                      7    18     0  1851  2086   91.222
1263 SUNY CANTON                                 4    22     0  1800  2087   91.217
1264 MANHATTANVILLE                              8    18     0  1758  1887   91.201
1265 SIMMONS (KY)                                0     4     0   243   356   91.092
1266 HENDRIX                                     2    25     0  1779  2295   91.091
1267 PENN ST.-FAYETTE                            0     5     0   320   517   91.089
1268 TEXAS COL.                                  0     2     0   133   170   91.070
1269 TOCCOA FALLS                                0     8     0   512   729   91.057
1270 CENT. CHRISTIAN BIB.                        2     4     0   426   559   91.034
1271 EAST-WEST U.                                0    10     0   556  1004   90.992
1272 PENN ST.-BERKS                              7    17     0  1790  2013   90.831
1273 MIAMI-MIDDLETOWN                            0     4     0   241   438   90.780
1274 LYCOMING                                    3    22     0  1747  2070   90.707
1275 BLACKBURN                                   4    22     0  1771  2103   90.608
1276 VTSU LYNDON                                 8    19     0  2028  2434   90.554
1277 BRY. & STRAT. (OH) USCAA                    0     1     0    56    92   90.534
1278 PENN ST.-NEW KENS.                          0     3     0   210   298   90.526
1279 JUNIATA                                     2    23     0  1412  1821   90.464
1280 ECCLESIA                                    0     8     0   415   915   90.418
1281 PENN ST. BRANDYWINE                         7    18     0  1590  1817   90.409
1282 WESTMINSTER (MO)                            5    22     0  1825  2209   90.379
1283 DOUGLAS (CAN)                               0    10     0   560  1019   90.311
1284 DAYSPRING BIBLE                             0     1     0    68   107   90.214
1285 ST. JOSEPH'S (BRKLN)                        6    19     0  1599  1863   90.170
1286 ROSEMONT                                    5    21     0  1609  1958   90.147
1287 CALTECH                                     0    25     0  1423  2177   90.078
1288 JARVIS CHRISTIAN                            0     1     0    48    85   90.042
1289 NEW ENGLAND COL.                            4    21     0  1645  1988   90.017
1290 PRINCIPIA                                   4    22     0  1870  2185   89.946
1291 HARTWICK                                    3    22     0  1785  2066   89.910
1292 ALFRED ST.                                  3    22     0  1703  2107   89.857
1293 PENN ST.-GR ALLEGHENY                       0     2     0   130   207   89.846
1294 LESLEY                                      5    20     0  1814  2104   89.807
1295 YORK (NY)                                   4    19     0  1613  1983   89.790
1296 MT. ST. MARY (NY)                           4    22     0  1636  2117   89.784
1297 PENN ST.-SCRANTON                           0     2     0    91   196   89.759
1298 HUNTER                                      5    20     0  1765  2092   89.730
1299 CLINTON                                     0     3     0   217   250   89.680
1300 JWU (CHARLOTTE)                             0    13     0   875  1120   89.586
1301 CURRY                                       2    23     0  1743  2248   89.583
1302 SUNY COBLESKILL                             5    18     0  1565  1803   89.565
1303 MEDGAR EVERS                                6    21     0  1796  2209   89.523
1304 NORTHLAND                                   0    26     0  1518  2275   89.372
1305 CAPILANO (CAN)                              0     1     0    45   100   89.321
1306 PENN ST.-SHENANGO                           0     8     0   503   741   89.313
1307 TRINITY BIBLE (ND)                          0     2     0   158   174   89.290
1308 GALLAUDET                                   3    21     0  1616  1934   89.179
1309 HOLY CROSS (IN)                             0     1     0    37   105   88.943
1310 CAROLINA CHRISTIAN                          0    18     0  1002  1977   88.905
1311 PRATT                                       2    22     0  1468  1858   88.899
1312 PROVIDENCE-MANITOBA                         0     1     0    41    83   88.822
1313 PENSACOLA CHRISTIAN                         0     3     0   223   247   88.795
1314 PENN ST.-ABINGTON                           3    22     0  1605  2108   88.490
1315 PENN ST.-BEAVER                             0     3     0   182   280   88.451
1316 CHRISTENDOM                                 0     3     0   160   234   88.346
1317 ME.-AUGUSTA                                 0     7     0   454   714   88.324
1318 WARREN WILSON                               2    23     0  1852  2279   88.135
1319 ALBANY PHARMACY                             0     1     0    45    72   88.091
1320 PENN ST.-LEHIGH VAL.                        0     3     0   164   240   87.787
1321 SUNY ESF                                    1     3     0   298   348   87.740
1322 PENN ST.-YORK                               0     2     0   127   173   87.638
1323 OAK HILLS CHRISTIAN                         0     3     0   168   258   87.280
1324 MARANATHA BAPTIST                           3    22     0  1697  2170   87.203
1325 PAUL SMITHS                                 0     3     0   215   267   87.173
1326 PORTLAND BIBLE                              0     6     0   210   572   87.155
1327 SOUTHEASTERN BAPT.                          0     2     0    89   190   86.601
1328 NAVAJO TECH                                 0     3     0    96   422   86.278
1329 BRY. & STRAT. (ROC.)                        0     1     0    98   105   86.176
1330 FIVE TOWNS                                  0     1     0    67    77   86.099
1331 FAITH BAPT. BIBLE                           0     3     0   188   270   85.068
1332 PATRICK HENRY                               0     1     0    69    98   84.194
1333 MOODY BIBLE                                 0     2     0   140   158   81.606
1334 APPALACHIAN BIBLE                           0     2     0   103   207   79.684
