Rank                                           Won  Lost  Tied    PF    PA   Rating
 937 CLARKSON                                   12    13     0  1671  1712   95.803
 938 NORTHERN N.M.                               1    13     0   859  1131   95.793
 939 VANCOUVER ISLAND                            0     1     0    82    94   95.777
 940 SARAH LAWRENCE                             18    10     0  1920  1894   95.744
 941 BELLEVUE                                    0     1     0    65    82   95.736
 942 WIS.-SUPERIOR                              12    13     0  1790  1744   95.720
 943 NICHOLS                                    13    13     0  2044  2060   95.715
 944 AVERETT                                     8    18     0  1701  1908   95.714
 945 ALBION                                     10    16     0  1838  1861   95.710
 946 HOPE INT'L                                  0     1     0    60    66   95.705
 947 SPRINGFIELD                                10    17     0  1784  1913   95.704
 948 WALLA WALLA                                 1     4     0   318   475   95.704
 949 PERU ST.                                    0     2     0   117   151   95.678
 950 DAVENPORT                                   5    24     0  1886  2130   95.678
 951 MCMURRY                                     9    18     0  2131  2355   95.674
 952 MANSFIELD                                   8    20     0  1980  2361   95.665
 953 HOLY FAMILY                                 8    20     0  1950  2045   95.659
 954 HARRIS-STOWE                                2     2     0   291   348   95.638
 955 ARCADIA                                    12    14     0  1794  1872   95.627
 956 ST. AMBROSE                                 0     3     0   148   270   95.621
 957 UMASS DARTMOUTH                             9    17     0  2132  2126   95.588
 958 FRANCISCAN                                 15    14     0  1988  2069   95.585
 959 D'YOUVILLE                                  8    17     0  1890  2005   95.582
 960 KUTZTOWN                                    8    20     0  2036  2205   95.582
 961 OTTAWA (KS)                                 0     2     0   124   180   95.579
 962 JUDSON (IL)                                 0     2     0    94   188   95.551
 963 PLYMOUTH ST.                               12    13     0  1834  1769   95.541
 964 KALAMAZOO                                  10    15     0  1822  1981   95.533
 965 MOBILE                                      0     1     0    41   106   95.518
 966 FLA. NATIONAL                               0     4     0   266   388   95.491
 967 MCPHERSON                                   0     1     0    76   109   95.469
 968 BLOOMSBURG                                  6    22     0  1970  2287   95.456
 969 MUHLENBERG                                 11    14     0  1720  1784   95.451
 970 LYON                                       17     8     0  2006  1815   95.439
 971 NORTHWEST (WA)                              0     3     0   177   270   95.434
 972 WIDENER                                     7    18     0  1811  1966   95.429
 973 LOYOLA (LA)                                 0     2     0   127   200   95.410
 974 SUL ROSS ST.                                3    25     0  1898  2320   95.403
 975 DICKINSON                                   9    18     0  1766  1960   95.350
 976 NELSON                                      0     1     0    67   115   95.347
 977 WEST VA. WESLEYAN                           5    23     0  2043  2384   95.340
 978 LINDSEY WILSON                              0     2     0   137   178   95.339
 979 JOHN JAY                                   19    10     0  2300  2148   95.333
 980 BRYN ATHYN                                 20     9     0  2088  2068   95.326
 981 SHENANDOAH                                 10    16     0  1777  1824   95.310
 982 UHSP                                        2     2     0   251   346   95.299
 983 LA ROCHE                                   12    15     0  2040  2033   95.290
 984 SALEM (WV)                                  6    22     0  2273  2524   95.288
 985 PENN ST.-BEHREND                           15    12     0  1985  1833   95.288
 986 MARYWOOD                                   14    14     0  2071  2095   95.287
 987 MINN.-MORRIS                               13    14     0  2055  2113   95.284
 988 MIT                                         9    16     0  1808  1991   95.265
 989 SOUTHERN-N.O.                               0     3     0   187   291   95.253
 990 IND.-NORTHWEST                              0     1     0    61    78   95.238
 991 MERCY                                       7    19     0  1928  2172   95.229
 992 RUTGERS-NEWARK                              7    18     0  1628  1771   95.225
 993 MILLIGAN                                    0     2     0   144   173   95.224
 994 MARY BALDWIN                               14    14     0  2082  2163   95.222
 995 PLATTSBURGH ST.                            15    13     0  2198  2159   95.207
 996 AMERICAN INT'L                              4    25     0  2078  2375   95.206
 997 MICH.-DEARBORN                              0     1     0    77    85   95.206
 998 DAKOTA ST.                                  1     2     0   226   237   95.204
 999 LEBANON VALLEY                             12    13     0  1754  1764   95.183
1000 WASHINGTON ADVENTIST                        0     2     0   107   214   95.168
1001 FRANKLIN PIERCE                             3    27     0  2183  2622   95.166
1002 OKLA. PANHANDLE                             0     1     0    67   111   95.158
1003 HANNIBAL-LA GRANGE                          0     3     0   191   257   95.153
1004 MITCHELL                                   15    13     0  2172  2246   95.121
1005 BARUCH                                     16    11     0  2097  1934   95.114
1006 WILMINGTON (OH)                             5    20     0  1714  1931   95.099
1007 SCRANTON                                   12    14     0  1634  1687   95.094
1008 LINFIELD                                    7    20     0  1971  2102   95.086
1009 NEW COLLEGE (FL)                            0     2     0   138   164   95.081
1010 GEORGIAN COURT                              6    22     0  1889  2221   95.077
1011 COLUMBIA (SC)                               0     1     0    57    97   95.074
1012 WORCESTER ST.                              13    14     0  2025  2144   95.073
1013 PIEDMONT                                   11    17     0  2282  2373   95.055
1014 MACALESTER                                  9    16     0  1781  1910   95.053
1015 KING'S (PA)                                11    12     0  1642  1692   95.047
1016 LANE                                        7    19     0  1885  2039   95.040
1017 LEHMAN                                     19     9     0  2174  1974   95.021
1018 SUNY ONEONTA                               14    14     0  2001  2020   94.984
1019 MANOR                                       1     1     0   146   180   94.981
1020 BREWTON-PARKER                              0     2     0   138   219   94.979
1021 MIDWAY                                      0     3     0   184   313   94.979
1022 RIVIER                                     14    13     0  2101  2074   94.972
1023 COASTAL GA.                                 0     2     0   113   194   94.951
1024 ST. SCHOLASTICA                             9    16     0  1867  2031   94.940
1025 RUSSELL SAGE                               16    10     0  1864  1729   94.928
1026 AQUINAS                                     0     3     0   183   276   94.927
1027 BRIDGEWATER (VA)                            8    17     0  1605  1782   94.912
1028 CALUMET COL.                                0     2     0   114   194   94.909
1029 BELOIT                                      9    16     0  1690  1749   94.896
1030 SOUTHWESTERN CHRIST.                        0     3     0   182   271   94.884
1031 ARK.-MONTICELLO                             4    24     0  1667  1884   94.877
1032 ALFRED                                     14    12     0  1754  1734   94.876
1033 DICKINSON ST.                               0     1     0    54    85   94.868
1034 FANSHAWE (CAN)                              0     1     0    42   104   94.859
1035 EMBRY-RIDDLE (AZ)                           0     2     0    93   179   94.858
1036 WASH. & LEE                                 7    18     0  1627  1888   94.855
1037 DEAN                                       16    12     0  2213  2108   94.849
1038 OCCIDENTAL                                  7    17     0  1776  1900   94.847
1039 RANDOLPH                                    9    17     0  2096  2242   94.828
1040 SALVE REGINA                                9    16     0  1781  1833   94.822
1041 EASTERN ORE.                                0     1     0    63    89   94.819
1042 LA SIERRA                                   0    10     0   562   834   94.790
1043 WARNER                                      0     3     0   199   273   94.787
1044 NORTH GREENVILLE                           10    20     0  2126  2184   94.772
1045 ME.-FARMINGTON                             13    13     0  2046  2041   94.739
1046 CROWN (MN)                                 13    15     0  2173  2181   94.739
1047 MAINE MARITIME                             13    11     0  1668  1635   94.731
1048 SPURGEON                                    1     2     0   226   248   94.690
1049 WEBSTER                                    15    14     0  2149  2099   94.688
1050 NOTRE DAME (MD)                            16    15     0  2265  2247   94.665
1051 DOANE                                       0     1     0    64   104   94.662
1052 KY. CHRISTIAN                               0     4     0   237   405   94.654
1053 ERSKINE                                    11    21     0  2373  2661   94.650
1054 HIRAM                                       6    19     0  1808  1987   94.635
1055 FDU-FLORHAM                                10    15     0  1787  1973   94.629
1056 STEVENSON                                   9    16     0  1761  1793   94.617
1057 APPRENTICE                                  1     5     0   410   495   94.608
1058 DEFIANCE                                    0     5     0   272   499   94.605
1059 ST. ANDREWS                                 0     5     0   314   573   94.581
1060 YORK (NE)                                   0     2     0    90   185   94.566
1061 PAUL QUINN                                  0     1     0    42   113   94.540
1062 HILBERT                                    14    12     0  2173  2098   94.533
1063 LAMBTON (CAN)                               0     1     0    50   113   94.523
1064 ADRIAN                                      7    19     0  1706  1947   94.503
1065 MID-ATLANTIC CHRIST.                        1     8     0   547   821   94.496
1066 SALEM ST.                                  12    15     0  2112  2162   94.482
1067 CENTRAL PENN                                0     2     0   106   216   94.464
1068 GOSHEN                                      0     2     0   119   194   94.463
1069 DOMINICAN (IL)                              8    17     0  1967  2080   94.436
1070 WINSTON-SALEM                               4    22     0  1708  1916   94.433
1071 SOUTHWEST (NM)                              0     3     0   190   233   94.432
1072 BLUEFIELD UNIV.                             0     5     0   293   480   94.416
1073 LAKELAND                                    7    19     0  1991  2322   94.414
1074 BLUFFTON                                    6    20     0  1853  2155   94.401
1075 ELIZABETHTOWN                              10    15     0  1955  2057   94.374
1076 UC CLERMONT                                 0     1     0    67    91   94.354
1077 THIEL                                       9    15     0  1596  1692   94.342
1078 AUSTIN                                      9    16     0  1886  2018   94.337
1079 TEXAS LUTHERAN                              6    21     0  1849  2215   94.301
1080 GORDON                                     11    14     0  1977  2040   94.297
1081 FISHER                                      4     3     0   607   647   94.293
1082 CROWLEY'S RIDGE                             0     1     0    38    93   94.292
1083 OUR LADY OF THE LAKE                        0     3     0   181   274   94.278
1084 SHORTER                                     6    20     0  1999  2199   94.264
1085 BREVARD                                    12    14     0  2043  1989   94.252
1086 ARLINGTON BAPTIST                           1    11     0   852  1158   94.240
1087 BETHEL (TN)                                 0     2     0   121   198   94.222
1088 BENEDICT                                    6    22     0  1734  1971   94.210
1089 BRIDGEWATER ST.                            10    16     0  2039  2144   94.194
1090 SUNY MARITIME                              16    12     0  1939  1909   94.185
1091 RIT                                         7    18     0  1882  2012   94.184
1092 CLEARY                                      0     3     0   136   269   94.182
1093 REGIS (MA)                                 10    15     0  1739  1905   94.181
1094 ALLEGHENY                                   9    17     0  1831  1952   94.141
1095 CLARKE                                      0     2     0    98   196   94.134
1096 WENTWORTH                                   9    17     0  1947  2009   94.118
1097 SCIENCE & ARTS OKLA.                        0     1     0    51    87   94.111
1098 TRINITY CHRISTIAN                           0     2     0   101   213   94.107
1099 EAST TEX. BAPTIST                           6    20     0  1807  2028   94.106
1100 PURCHASE                                   14    13     0  1915  1928   94.102
1101 EDGEWOOD                                    5    20     0  1738  1972   94.083
1102 SOUTHERN WESLEYAN                           9    20     0  2359  2481   94.074
1103 ASBURY                                      9    19     0  2065  2338   94.063
1104 PENN ST.-WILKES BARRE                       0     3     0   118   296   94.057
1105 BOB JONES                                   4     6     0   768   900   94.014
1106 GRACELAND (IA)                              0     1     0    54    81   93.987
1107 EVERGREEN ST.                               0     6     0   406   637   93.979
1108 SIMPSON                                     5    20     0  1677  2024   93.979
1109 CENTENARY (NJ)                             11    15     0  1888  1944   93.952
1110 CAL MARITIME                                1     6     0   460   644   93.950
1111 LAWRENCE                                    6    19     0  1713  1909   93.939
1112 WM. PATERSON                                6    19     0  1767  2079   93.929
1113 HOUGHTON                                   13    15     0  2162  2269   93.903
1114 DIST. COLUMBIA                              5    21     0  1814  2085   93.874
1115 P.R.-MAYAGUEZ                               0     7     0   440   704   93.855
1116 SUNY MORRISVILLE                           13    13     0  1925  1882   93.849
1117 BETHESDA (CA)                               0     5     0   263   516   93.822
1118 MISSION U.                                  0     3     0   207   263   93.816
1119 KAN. WESLEYAN                               0     1     0    55    83   93.813
1120 TRINITY BAPTIST                             0     6     0   361   618   93.802
1121 IIT                                         4    21     0  1601  1947   93.786
1122 AVILA                                       0     3     0   159   275   93.786
1123 HASKELL                                     0     4     0   235   371   93.748
1124 BRESCIA                                     0     4     0   198   386   93.745
1125 FISK                                        0     2     0   135   199   93.729
1126 DILLARD                                     0     3     0   219   290   93.724
1127 CENT. CHRISTIAN (KS)                        0     2     0   109   191   93.723
1128 BOYCE                                       1     3     0   276   344   93.703
1129 MANHATTAN CHRST.                            0     3     0   185   266   93.684
1130 EAST. MENNONITE                             5    20     0  1618  1861   93.679
1131 TENN. SOUTHERN                              0     1     0    69    89   93.657
1132 LA VERNE                                    5    19     0  1715  2063   93.641
1133 ALLEN                                       6    21     0  1657  1817   93.640
1134 PARK (AZ)                                   0     4     0   231   350   93.623
1135 CAIRN                                      13    16     0  2248  2253   93.617
1136 ST. MARY'S (MD)                            14    12     0  1950  1851   93.609
1137 CENTENARY (LA)                              6    19     0  1726  1911   93.571
1138 LEMOYNE-OWEN                                4    24     0  1901  2104   93.570
1139 ST. OLAF                                    4    21     0  1529  1843   93.558
1140 KEYSTONE                                   13    11     0  1826  1841   93.523
1141 MULTNOMAH                                   0     3     0   221   227   93.520
1142 COVENANT                                    9    16     0  2252  2456   93.491
1143 SUNY GENESEO                                9    17     0  1838  1937   93.489
1144 WESTMINSTER (PA)                            8    17     0  1824  1857   93.479
1145 LINCOLN (CA)                                0     6     0   399   684   93.462
1146 REDEEMER ANCAS. (CAN)                       0     1     0    65   106   93.421
1147 ANDREWS                                     2     0     0   162   124   93.379
1148 BIBLICAL STUD. (TX)                         0     8     0   507   790   93.356
1149 WAYNESBURG                                  7    18     0  1665  1821   93.353
1150 KANSAS CHRISTIAN                            0     5     0   311   544   93.345
1151 VOORHEES                                    0     5     0   302   448   93.310
1152 SKIDMORE                                    6    19     0  1657  1816   93.296
1153 SAINT MARY'S (MN)                           6    20     0  1792  2053   93.295
1154 EMMAUS                                      3     0     0   266   240   93.289
1155 PENN ST.-HAZLETON                           1     1     0   136   127   93.275
1156 NORTH AMERICAN                              0     1     0    57    67   93.264
1157 P.R.-BAYAMON                                0     8     0   520   688   93.242
1158 CULVER-STOCKTON                             0     1     0    74    82   93.183
1159 DALLAS CHRISTIAN                            0    10     0   601   921   93.117
1160 TABOR                                       0     3     0   154   282   93.111
1161 ANNA MARIA                                  9    17     0  1858  2080   93.086
1162 TRINITY (FL)                                0     1     0    58   130   93.084
1163 WASHINGTON COL.                             8    19     0  1518  1824   93.038
1164 FRAMINGHAM ST.                             12    16     0  1971  2166   93.030
1165 WEST COAST BAPTIST                          0     1     0    84    99   93.001
1166 BETHANY (WV)                                7    20     0  2171  2441   92.973
1167 WILSON                                     12    15     0  2085  2134   92.970
1168 ST. JOSEPH'S (L.I.)                        11    17     0  1887  2106   92.970
1169 STERLING (KS)                               0     1     0    63    86   92.951
1170 EARLHAM                                     2    24     0  1851  2220   92.945
1171 SHAWNEE ST.                                 0     1     0    56    91   92.944
1172 IMMACULATA                                  8    18     0  1769  1959   92.943
1173 BROOKLYN                                   13    14     0  1777  1854   92.915
1174 PACIFIC UNION                               0     2     0   126   185   92.905
1175 EUREKA                                     10    19     0  2144  2383   92.901
1176 WALDORF                                     1     2     0   206   251   92.900
1177 TRINITY BIBLE (ND)                          1     3     0   356   379   92.899
1178 ST. JOHN FISHER                             7    18     0  1861  1980   92.887
1179 SIMPSON (CA)                                0     4     0   263   332   92.839
1180 CCNY                                       10    11     0  1550  1490   92.825
1181 KNOX                                        4    21     0  1806  2088   92.778
1182 LAGRANGE                                    6    21     0  1995  2195   92.756
1183 MESSIAH                                     5    20     0  1621  1920   92.746
1184 TEX. A&M-TEXARKANA                          0     1     0    54    92   92.722
1185 ME.-FORT KENT                               3     8     0   764   893   92.707
1186 P.R.-RIO PIEDRAS                            0     5     0   285   393   92.694
1187 CHAMPION CHRIS.                             0     8     0   535   853   92.687
1188 VIRGINIA-LYNCHBURG                          0    17     0   943  1941   92.673
1189 VTSU RANDOLPH                               3     3     0   435   506   92.664
1190 JUSTICE COL.                                0     5     0   268   452   92.630
1191 TAYLOR (IN)                                 0     1     0    43   107   92.615
1192 MUW                                        12    16     0  1855  1989   92.606
1193 LANGARA (CAN)                               0     2     0   114   175   92.592
1194 SOUTHWESTERN (TX)                           2    25     0  1674  2045   92.586
1195 MARTIN LUTHER                               9    17     0  2000  2102   92.574
1196 MILLSAPS                                    5    22     0  1835  2019   92.573
1197 LUTHER                                      2    22     0  1424  1669   92.571
1198 NORTHWEST INDIAN                            0    11     0   644  1161   92.531
1199 SUNY POTSDAM                                7    18     0  1772  1972   92.517
1200 EMMANUEL (MA)                               5    20     0  1748  2041   92.489
1201 RANDALL                                     0     3     0   176   326   92.452
1202 MOUNT ALOYSIUS                              7    19     0  2031  2321   92.417
1203 KEUKA                                       9    15     0  1582  1752   92.373
1204 BUFFALO ST.                                 8    17     0  1642  1784   92.329
1205 METHODIST                                   7    18     0  1750  1830   92.317
1206 MARIAN (IN)                                 0     1     0    63    78   92.295
1207 OLD WESTBURY                               10    15     0  1795  1867   92.284
1208 NOBEL                                       0    10     0   549   927   92.276
1209 BARCLAY                                     0     8     0   482   820   92.250
1210 ARK. BAPTIST                                0     5     0   305   407   92.224
1211 OTTAWA (AZ)                                 0     1     0    55    80   92.212
1212 UMSV                                        9    17     0  1819  1963   92.178
1213 U NEW ENGLAND                               7    18     0  1908  2217   92.162
1214 BEACON COL.                                 0     1     0    60   114   92.158
1215 GRACE CHRISTIAN (MI)                        2     8     0   669   865   92.125
1216 PENN ST.-MONT ALTO                          0     2     0   123   161   92.103
1217 WILLIAM PEACE                               5    22     0  1760  2145   92.094
1218 STANTON                                     0     3     0   169   239   92.084
1219 HAVERFORD                                   5    20     0  1831  2034   92.076
1220 GREENSBORO                                  6    20     0  1633  1862   92.062
1221 JWU (PROVIDENCE)                            5    20     0  1541  1878   92.058
1222 S'WESTERN ADVENTIST                         0     5     0   300   531   92.049
1223 SUNY DELHI                                 11    16     0  1823  1966   92.036
1224 VTSU CASTLETON                              4    20     0  1737  2004   92.028
1225 OZARK CHRISTIAN                             0     4     0   237   366   92.007
1226 MERCHANT MARINE                            10    17     0  1736  1936   91.978
1227 WILBERFORCE                                 0     2     0   122   145   91.957
1228 CALVARY                                     0     2     0    69   226   91.889
1229 KENT ST.-TUSCARAWAS                         0     6     0   409   551   91.878
1230 PENN ST.-SCHUYLKILL                         2     7     0   647   808   91.866
1231 GREAT LAKE CHRISTIAN                        3     3     0   431   510   91.862
1232 HARTFORD                                    5    20     0  1787  2034   91.857
1233 FONTBONNE                                   8    18     0  2039  2267   91.830
1234 KUYPER                                      2     4     0   403   515   91.760
1235 BELMONT ABBEY                               2    21     0  1432  1709   91.734
1236 ST. MARY (KS)                               0     1     0    68   100   91.733
1237 WILLIAMS BAPTIST                            0     3     0   157   275   91.731
1238 MORRIS                                      1     4     0   350   578   91.717
1239 GOUCHER                                     4    21     0  1650  2006   91.702
1240 IU COLUMBUS                                 0     1     0    44   100   91.702
1241 FREDONIA                                    6    20     0  1967  2113   91.683
1242 REGENT                                      4    14     0  1287  1654   91.650
1243 VTSU-JOHNSON                               11    17     0  2198  2390   91.620
1244 ANA G. MÉNDEZ (PR)                          0     1     0    90    97   91.596
1245 WELCH                                       1     5     0   458   606   91.576
1246 ALMA                                        1    24     0  1529  2018   91.523
1247 SAINT ELIZABETH                            10    17     0  2000  2198   91.515
1248 THOMAS (ME)                                 7    17     0  1860  2007   91.506
1249 BRY. & STRAT. (BUF.)                        0     3     0   204   265   91.463
1250 WILEY                                       0     1     0    47    68   91.395
1251 BERKELEY (NY)                               0     1     0    85    97   91.379
1252 PENN COLLEGE                               10    18     0  2158  2211   91.365
1253 CHEYNEY                                     0    10     0   603   946   91.358
1254 MCLA                                        6    19     0  1745  1941   91.350
1255 ELMS                                        6    21     0  1754  2160   91.328
1256 CARLOW                                      4    20     0  1725  1988   91.201
1257 PENN ST.-DU BOIS                            0     6     0   461   602   91.201
1258 FITCHBURG ST.                               5    20     0  1790  1927   91.176
1259 COLBY-SAWYER                                5    21     0  1791  2121   91.127
1260 VALLEY FORGE                               11    17     0  2044  2231   91.126
1261 PENN ST.-FAYETTE                            0     5     0   320   517   91.119
1262 SUNY CANTON                                 4    22     0  1800  2087   91.081
1263 ELMIRA                                      7    18     0  1851  2086   91.080
1264 OAKWOOD                                     0     4     0   291   386   91.072
1265 MANHATTANVILLE                              8    18     0  1758  1887   91.061
1266 SIMMONS (KY)                                0     4     0   243   356   91.039
1267 HENDRIX                                     2    25     0  1779  2295   90.998
1268 TEXAS COL.                                  0     2     0   133   170   90.960
1269 TOCCOA FALLS                                0     8     0   512   729   90.939
1270 EAST-WEST U.                                0    10     0   556  1004   90.924
1271 CENT. CHRISTIAN BIB.                        2     4     0   426   559   90.919
1272 PENN ST.-BERKS                              7    17     0  1790  2013   90.694
1273 MIAMI-MIDDLETOWN                            0     4     0   241   438   90.643
1274 LYCOMING                                    3    22     0  1747  2070   90.577
1275 BLACKBURN                                   4    22     0  1771  2103   90.504
1276 PENN ST.-NEW KENS.                          0     3     0   210   298   90.501
1277 VTSU LYNDON                                 8    19     0  2028  2434   90.386
1278 JUNIATA                                     2    23     0  1412  1821   90.335
1279 BRY. & STRAT. (OH) USCAA                    0     1     0    56    92   90.334
1280 WESTMINSTER (MO)                            5    22     0  1825  2209   90.278
1281 ECCLESIA                                    0     8     0   415   915   90.276
1282 PENN ST. BRANDYWINE                         7    18     0  1590  1817   90.272
1283 DOUGLAS (CAN)                               0    10     0   560  1019   90.259
1284 DAYSPRING BIBLE                             0     1     0    68   107   90.096
1285 ST. JOSEPH'S (BRKLN)                        6    19     0  1599  1863   90.039
1286 ROSEMONT                                    5    21     0  1609  1958   90.014
1287 CALTECH                                     0    25     0  1423  2177   89.976
1288 PENN ST.-GR ALLEGHENY                       0     2     0   130   207   89.958
1289 JARVIS CHRISTIAN                            0     1     0    48    85   89.952
1290 NEW ENGLAND COL.                            4    21     0  1645  1988   89.857
1291 PRINCIPIA                                   4    22     0  1870  2185   89.844
1292 HARTWICK                                    3    22     0  1785  2066   89.766
1293 PENN ST.-SCRANTON                           0     2     0    91   196   89.761
1294 ALFRED ST.                                  3    22     0  1703  2107   89.695
1295 YORK (NY)                                   4    19     0  1613  1983   89.661
1296 MT. ST. MARY (NY)                           4    22     0  1636  2117   89.645
1297 LESLEY                                      5    20     0  1814  2104   89.630
1298 HUNTER                                      5    20     0  1765  2092   89.600
1299 CLINTON                                     0     3     0   217   250   89.588
1300 JWU (CHARLOTTE)                             0    13     0   875  1120   89.497
1301 CURRY                                       2    23     0  1743  2248   89.418
1302 MEDGAR EVERS                                6    21     0  1796  2209   89.400
1303 SUNY COBLESKILL                             5    18     0  1565  1803   89.398
1304 NORTHLAND                                   0    26     0  1518  2275   89.264
1305 CAPILANO (CAN)                              0     1     0    45   100   89.235
1306 HOLY CROSS (IN)                             0     1     0    37   105   89.158
1307 PENN ST.-SHENANGO                           0     8     0   503   741   89.141
1308 GALLAUDET                                   3    21     0  1616  1934   89.059
1309 PROVIDENCE-MANITOBA                         0     2     0    90   184   88.863
1310 CAROLINA CHRISTIAN                          0    18     0  1002  1977   88.827
1311 PRATT                                       2    22     0  1468  1858   88.779
1312 PENSACOLA CHRISTIAN                         0     3     0   223   247   88.691
1313 PENN ST.-ABINGTON                           3    22     0  1605  2108   88.356
1314 CHRISTENDOM                                 0     3     0   160   234   88.256
1315 PENN ST.-BEAVER                             0     3     0   182   280   88.255
1316 ME.-AUGUSTA                                 0     7     0   454   714   88.141
1317 WARREN WILSON                               2    23     0  1852  2279   88.039
1318 ALBANY PHARMACY                             0     1     0    45    72   87.949
1319 PENN ST.-LEHIGH VAL.                        0     3     0   164   240   87.659
1320 SUNY ESF                                    1     3     0   298   348   87.586
1321 PENN ST.-YORK                               0     2     0   127   173   87.497
1322 OAK HILLS CHRISTIAN                         0     3     0   168   258   87.244
1323 MARANATHA BAPTIST                           3    22     0  1697  2170   87.086
1324 PORTLAND BIBLE                              0     6     0   210   572   87.066
1325 PAUL SMITHS                                 0     3     0   215   267   86.976
1326 SOUTHEASTERN BAPT.                          0     2     0    89   190   86.497
1327 NAVAJO TECH                                 0     3     0    96   422   86.086
1328 BRY. & STRAT. (ROC.)                        0     1     0    98   105   86.034
1329 FIVE TOWNS                                  0     1     0    67    77   85.961
1330 FAITH BAPT. BIBLE                           0     3     0   188   270   84.919
1331 PATRICK HENRY                               0     1     0    69    98   84.067
1332 MOODY BIBLE                                 0     2     0   140   158   81.489
1333 APPALACHIAN BIBLE                           0     2     0   103   207   79.588
