Rank                                           Won  Lost  Tied    PF    PA   Rating
 938 TIFFIN                                      4    14     0  1244  1357   95.930
 939 NICHOLS                                     8     9     0  1310  1314   95.919
 940 OTTAWA (KS)                                 0     2     0   124   180   95.911
 941 CORTLAND                                    8     8     0  1123  1104   95.910
 942 BARD                                        9     8     0  1192  1166   95.893
 943 MANSFIELD                                   6    14     0  1389  1676   95.860
 944 BETHANY LUTHERAN                            7    10     0  1439  1500   95.856
 945 GENEVA                                      8     9     0  1129  1162   95.856
 946 OGLETHORPE                                 10    10     0  1585  1641   95.826
 947 WEBSTER                                    10     8     0  1303  1276   95.823
 948 PIEDMONT                                    9    12     0  1730  1797   95.820
 949 WILMINGTON (DE)                             5    14     0  1450  1577   95.817
 950 NELSON                                      0     1     0    67   115   95.782
 951 FORT VALLEY ST.                             6    13     0  1285  1424   95.779
 952 CROWN (MN)                                 10     9     0  1483  1482   95.773
 953 COAST GUARD                                 7    10     0  1217  1266   95.757
 954 LAMBTON (CAN)                               0     1     0    50   113   95.756
 955 ARCADIA                                     8     9     0  1194  1232   95.732
 956 WILLAMETTE                                  6    11     0  1309  1361   95.712
 957 SOUTHERN ME.                                7    11     0  1488  1546   95.707
 958 PLYMOUTH ST.                                9     8     0  1286  1192   95.701
 959 SALEM (WV)                                  5    13     0  1437  1552   95.693
 960 MERCY                                       5    13     0  1344  1507   95.668
 961 WALLA WALLA                                 1     4     0   318   475   95.666
 962 BENEDICTINE (IL)                            5    15     0  1501  1611   95.666
 963 WIS.-SUPERIOR                               7    10     0  1207  1202   95.663
 964 PERU ST.                                    0     2     0   117   151   95.662
 965 HARRIS-STOWE                                2     2     0   291   348   95.659
 966 VANCOUVER ISLAND                            0     1     0    82    94   95.652
 967 NEW COLLEGE (FL)                            0     2     0   138   164   95.642
 968 RUSSELL SAGE                               12     5     0  1226  1086   95.624
 969 MOBILE                                      0     1     0    41   106   95.597
 970 OKLA. PANHANDLE                             0     1     0    67   111   95.594
 971 NORTHWEST (WA)                              0     3     0   177   270   95.592
 972 AMERICAN INT'L                              3    17     0  1447  1648   95.584
 973 OLIVET                                      4    14     0  1153  1378   95.576
 974 SPRINGFIELD                                 7    12     0  1263  1389   95.554
 975 GREENVILLE                                 10     7     0  1926  1877   95.547
 976 SARAH LAWRENCE                             11     7     0  1185  1185   95.527
 977 HIRAM                                       6    12     0  1330  1418   95.527
 978 MILLIGAN                                    0     2     0   144   173   95.524
 979 NORTH GREENVILLE                            8    12     0  1427  1437   95.484
 980 JOHN JAY                                   13     6     0  1472  1385   95.483
 981 PLATTSBURGH ST.                             9     8     0  1304  1310   95.474
 982 UHSP                                        2     2     0   251   346   95.468
 983 DAKOTA ST.                                  1     2     0   226   237   95.456
 984 AUGSBURG                                    8    10     0  1293  1414   95.447
 985 WILMINGTON (OH)                             4    13     0  1161  1284   95.439
 986 KY. CHRISTIAN                               0     4     0   237   405   95.411
 987 WHEATON (IL)                                3    15     0  1229  1407   95.403
 988 SUNY BROCKPORT                              9     9     0  1414  1427   95.398
 989 MCMURRY                                     3    14     0  1332  1546   95.397
 990 ARK.-MONTICELLO                             4    14     0  1033  1109   95.396
 991 HILBERT                                    11     7     0  1456  1378   95.369
 992 BELOIT                                      6    12     0  1197  1229   95.357
 993 UMASS DARTMOUTH                             5    12     0  1386  1394   95.353
 994 MARYWOOD                                   10    10     0  1476  1499   95.347
 995 ST. SCHOLASTICA                             7    11     0  1338  1443   95.347
 996 LEBANON VALLEY                              9     8     0  1207  1205   95.316
 997 COASTAL GA.                                 0     2     0   113   194   95.311
 998 UMASS BOSTON                                9    10     0  1437  1499   95.296
 999 HOWARD PAYNE                                8    12     0  1963  1998   95.294
1000 BREWTON-PARKER                              0     2     0   138   219   95.292
1001 SCRANTON                                    9     8     0  1045  1049   95.289
1002 LA SIERRA                                   0    10     0   562   834   95.288
1003 FANSHAWE (CAN)                              0     1     0    42   104   95.271
1004 ST. AMBROSE                                 0     3     0   148   270   95.257
1005 WEST VA. WESLEYAN                           3    15     0  1296  1522   95.248
1006 ST. MARY-WOODS                              0     1     0    56    93   95.237
1007 WASH. & LEE                                 5    12     0  1110  1286   95.215
1008 SUNY ONEONTA                                9    10     0  1363  1387   95.195
1009 ST. ANDREWS                                 0     5     0   314   573   95.195
1010 SOUTHWEST (NM)                              0     3     0   190   233   95.161
1011 SALVE REGINA                                7    11     0  1294  1311   95.141
1012 WARNER                                      0     3     0   199   273   95.139
1013 PENN ST.-BEHREND                            9     9     0  1298  1253   95.134
1014 KAN. WESLEYAN                               0     1     0    55    83   95.118
1015 SOUTHERN-N.O.                               0     3     0   187   291   95.118
1016 LAKELAND                                    6    12     0  1389  1585   95.100
1017 ADRIAN                                      5    12     0  1132  1249   95.097
1018 WASHINGTON ADVENTIST                        0     2     0   107   214   95.095
1019 DOANE                                       0     1     0    64   104   95.051
1020 LINDSEY WILSON                              0     2     0   137   178   95.047
1021 LA ROCHE                                    7    11     0  1352  1350   95.042
1022 BLOOMSBURG                                  3    16     0  1292  1534   95.038
1023 MUHLENBERG                                  7    10     0  1186  1223   95.029
1024 MANOR                                       1     1     0   146   180   95.028
1025 DALLAS                                      8    11     0  1392  1464   95.024
1026 EASTERN ORE.                                0     1     0    63    89   95.023
1027 ME.-FARMINGTON                             10     9     0  1523  1490   95.008
1028 RIVIER                                     10     9     0  1519  1480   94.993
1029 DEFIANCE                                    0     5     0   272   499   94.993
1030 DICKINSON                                   6    12     0  1236  1332   94.970
1031 MCPHERSON                                   0     1     0    76   109   94.950
1032 RIT                                         6    10     0  1166  1248   94.897
1033 SHORTER                                     4    12     0  1244  1343   94.896
1034 SUNY MARITIME                              12     6     0  1268  1209   94.872
1035 DELAWARE VALLEY                             8     9     0  1195  1187   94.857
1036 EMBRY-RIDDLE (AZ)                           0     2     0    93   179   94.847
1037 MICH.-DEARBORN                              0     1     0    77    85   94.843
1038 RUTGERS-NEWARK                              5    13     0  1185  1257   94.829
1039 MIDWAY                                      0     3     0   184   313   94.816
1040 AQUINAS                                     0     3     0   183   276   94.787
1041 LEHMAN                                     12     7     0  1486  1368   94.787
1042 STEVENSON                                   6    11     0  1169  1224   94.782
1043 BETHEL (TN)                                 0     2     0   121   198   94.781
1044 MACALESTER                                  6    12     0  1298  1371   94.777
1045 BRIDGEWATER ST.                             7    11     0  1448  1544   94.766
1046 IIT                                         3    14     0  1084  1308   94.746
1047 WAYNESBURG                                  7    11     0  1203  1289   94.719
1048 BARUCH                                      9     9     0  1403  1322   94.718
1049 VTSU RANDOLPH                               3     2     0   352   419   94.718
1050 LYON                                       10     7     0  1356  1254   94.705
1051 NOTRE DAME (MD)                             9    12     0  1469  1523   94.685
1052 RANDOLPH                                    6    12     0  1448  1466   94.674
1053 GEORGIAN COURT                              3    17     0  1326  1599   94.648
1054 WENTWORTH                                   6    11     0  1269  1321   94.647
1055 CLEARY                                      0     3     0   136   269   94.630
1056 GOSHEN                                      0     2     0   119   194   94.628
1057 FISHER                                      3     3     0   509   561   94.619
1058 WORCESTER ST.                               6    12     0  1274  1445   94.605
1059 BETHESDA (CA)                               0     5     0   263   516   94.605
1060 DICKINSON ST.                               0     1     0    54    85   94.602
1061 HOUGHTON                                    9    10     0  1513  1581   94.601
1062 TEXAS LUTHERAN                              5    14     0  1284  1528   94.600
1063 SHENANDOAH                                  6    13     0  1302  1354   94.585
1064 KING'S (PA)                                 7     8     0  1126  1137   94.574
1065 ERSKINE                                     6    14     0  1483  1717   94.568
1066 SIMPSON                                     4    14     0  1251  1468   94.558
1067 BREVARD                                     8     9     0  1338  1303   94.553
1068 ALLEGHENY                                   6    11     0  1166  1249   94.542
1069 ALFRED                                      8     9     0  1143  1200   94.531
1070 KENYON                                      3    15     0  1182  1313   94.529
1071 CAIRN                                      10    11     0  1676  1678   94.528
1072 AVILA                                       0     3     0   159   275   94.527
1073 EAST TEX. BAPTIST                           6    14     0  1375  1500   94.519
1074 ALICE LLOYD                                 0     3     0   204   281   94.508
1075 DIST. COLUMBIA                              4    13     0  1174  1312   94.498
1076 CAL MARITIME                                1     6     0   460   644   94.497
1077 CENTENARY (LA)                              6    11     0  1219  1294   94.485
1078 CENTRAL PENN                                0     2     0   106   216   94.484
1079 BLUFFTON                                    4    15     0  1321  1558   94.481
1080 SPURGEON                                    0     2     0   124   188   94.480
1081 EDGEWOOD                                    4    14     0  1216  1371   94.469
1082 DOMINICAN (IL)                              6    11     0  1317  1406   94.468
1083 BRYN ATHYN                                 12     9     0  1469  1531   94.467
1084 WINSTON-SALEM                               2    14     0  1082  1201   94.459
1085 FDU-FLORHAM                                 7    10     0  1214  1345   94.456
1086 OUR LADY OF THE LAKE                        0     3     0   181   274   94.446
1087 MANHATTAN CHRST.                            0     3     0   185   266   94.442
1088 SOUTHWESTERN CHRIST.                        0     3     0   182   271   94.436
1089 BENEDICT                                    4    15     0  1177  1368   94.420
1090 ALLEN                                       4    11     0   923   990   94.415
1091 SOUTHERN WESLEYAN                           6    13     0  1544  1606   94.404
1092 THIEL                                       6    11     0  1106  1211   94.371
1093 D'YOUVILLE                                  3    14     0  1276  1400   94.365
1094 OCCIDENTAL                                  5     9     0  1053  1105   94.346
1095 COVENANT                                    7     8     0  1378  1456   94.341
1096 LINCOLN (CA)                                0     6     0   399   684   94.330
1097 MINN.-MORRIS                                7    11     0  1330  1403   94.327
1098 LA VERNE                                    4    12     0  1155  1412   94.305
1099 LAWRENCE                                    4    14     0  1264  1430   94.300
1100 TRINITY BAPTIST                             0     6     0   361   618   94.283
1101 COLUMBIA (SC)                               0     1     0    57    97   94.258
1102 P.R.-MAYAGUEZ                               0     7     0   440   704   94.255
1103 BLUEFIELD UNIV.                             0     5     0   293   480   94.243
1104 ARLINGTON BAPTIST                           1    11     0   852  1158   94.242
1105 APPRENTICE                                  1     4     0   346   403   94.241
1106 REGIS (MA)                                  5    12     0  1109  1298   94.226
1107 SALEM ST.                                   7    11     0  1370  1394   94.226
1108 EMMAUS                                      2     0     0   177   165   94.216
1109 CENTENARY (NJ)                              9    10     0  1416  1418   94.215
1110 CULVER-STOCKTON                             0     1     0    74    82   94.199
1111 EVERGREEN ST.                               0     6     0   406   637   94.197
1112 UC CLERMONT                                 0     1     0    67    91   94.193
1113 YORK (NE)                                   0     2     0    90   185   94.193
1114 GORDON                                      7    10     0  1349  1397   94.153
1115 BIBLICAL STUD. (TX)                         0     8     0   507   790   94.143
1116 BOB JONES                                   3     6     0   668   814   94.095
1117 ST. MARY'S (MD)                            11     9     0  1493  1405   94.091
1118 SUNY MORRISVILLE                            8     7     0  1133  1059   94.090
1119 NORTH AMERICAN                              0     1     0    57    67   94.087
1120 CALUMET COL.                                0     2     0   114   194   94.070
1121 PURCHASE                                    9     9     0  1264  1278   94.069
1122 CLARKE                                      0     2     0    98   196   94.058
1123 KANSAS CHRISTIAN                            0     5     0   311   544   94.054
1124 ELIZABETHTOWN                               7    10     0  1350  1392   94.033
1125 ANNA MARIA                                  7    10     0  1189  1330   94.027
1126 SHAWNEE ST.                                 0     1     0    56    91   94.007
1127 PARK (AZ)                                   0     4     0   231   350   94.000
1128 MISSION U.                                  0     3     0   207   263   93.947
1129 PAUL QUINN                                  0     1     0    42   113   93.933
1130 ST. JOHN FISHER                             6    11     0  1240  1277   93.917
1131 PENN ST.-WILKES BARRE                       0     3     0   118   296   93.914
1132 VOORHEES                                    0     5     0   302   448   93.896
1133 KEYSTONE                                    9     8     0  1271  1308   93.871
1134 KNOX                                        4    13     0  1247  1397   93.863
1135 CENT. CHRISTIAN (KS)                        0     2     0   109   191   93.862
1136 BETHANY (WV)                                6    12     0  1511  1671   93.856
1137 LANE                                        3    15     0  1224  1416   93.846
1138 SAINT MARY'S (MN)                           5    13     0  1255  1434   93.812
1139 FRAMINGHAM ST.                              9    10     0  1379  1498   93.803
1140 LEMOYNE-OWEN                                3    17     0  1393  1547   93.798
1141 WM. PATERSON                                5    13     0  1247  1482   93.773
1142 TRINITY CHRISTIAN                           0     2     0   101   213   93.764
1143 MULTNOMAH                                   0     3     0   221   227   93.759
1144 HASKELL                                     0     3     0   176   275   93.705
1145 PACIFIC UNION                               0     2     0   126   185   93.670
1146 CCNY                                        7     6     0   979   922   93.666
1147 ANDREWS                                     1     0     0    75    58   93.639
1148 P.R.-BAYAMON                                0     8     0   520   688   93.636
1149 MARTIN LUTHER                               7    10     0  1346  1399   93.549
1150 BRESCIA                                     0     4     0   198   386   93.543
1151 SKIDMORE                                    5    12     0  1161  1237   93.522
1152 TABOR                                       0     3     0   154   282   93.521
1153 BOYCE                                       1     3     0   276   344   93.510
1154 GRACELAND (IA)                              0     1     0    54    81   93.473
1155 VIRGINIA-LYNCHBURG                          0    16     0   889  1843   93.435
1156 ASBURY                                      5    14     0  1354  1589   93.423
1157 EAST. MENNONITE                             4    13     0  1122  1235   93.415
1158 SUNY GENESEO                                5    12     0  1159  1266   93.350
1159 FISK                                        0     2     0   135   199   93.327
1160 AUSTIN                                      6    11     0  1277  1374   93.317
1161 SCIENCE & ARTS OKLA.                        0     1     0    51    87   93.301
1162 BROOKLYN                                    9     9     0  1207  1252   93.285
1163 SIMPSON (CA)                                0     3     0   197   249   93.284
1164 ST. OLAF                                    2    16     0  1078  1311   93.265
1165 P.R.-RIO PIEDRAS                            0     5     0   285   393   93.264
1166 DALLAS CHRISTIAN                            0    10     0   601   921   93.237
1167 WASHINGTON COL.                             7    12     0  1083  1263   93.229
1168 WILSON                                      8    11     0  1485  1529   93.176
1169 LAGRANGE                                    5    16     0  1543  1716   93.155
1170 DILLARD                                     0     3     0   219   290   93.151
1171 U NEW ENGLAND                               6    11     0  1385  1483   93.113
1172 CROWLEY'S RIDGE                             0     1     0    38    93   93.113
1173 TENN. SOUTHERN                              0     1     0    69    89   93.075
1174 WALDORF                                     1     2     0   206   251   93.071
1175 MID-ATLANTIC CHRIST.                        0     6     0   344   545   93.065
1176 REDEEMER ANCAS. (CAN)                       0     1     0    65   106   93.058
1177 JUSTICE COL.                                0     5     0   268   452   93.052
1178 MUW                                         8    11     0  1234  1323   93.016
1179 MOUNT ALOYSIUS                              5    14     0  1498  1733   93.005
1180 GOUCHER                                     4    13     0  1112  1345   92.905
1181 TRINITY (FL)                                0     1     0    58   130   92.895
1182 FREDONIA                                    5    11     0  1225  1291   92.881
1183 BARCLAY                                     0     8     0   482   820   92.823
1184 WESTMINSTER (PA)                            4    13     0  1222  1262   92.801
1185 PENN ST.-HAZLETON                           1     1     0   136   127   92.790
1186 NORTHWEST INDIAN                            0    11     0   644  1161   92.764
1187 EUREKA                                      5    14     0  1322  1517   92.721
1188 SOUTHWESTERN (TX)                           2    17     0  1140  1424   92.715
1189 SUNY DELHI                                  8    13     0  1412  1559   92.691
1190 EARLHAM                                     1    18     0  1307  1633   92.669
1191 CHAMPION CHRIS.                             0     8     0   535   853   92.668
1192 NOBEL                                       0    10     0   549   927   92.657
1193 WILEY                                       0     1     0    47    68   92.627
1194 IMMACULATA                                  6    14     0  1367  1518   92.620
1195 MARIAN (IN)                                 0     1     0    63    78   92.597
1196 LANGARA (CAN)                               0     2     0   114   175   92.591
1197 CALVARY                                     0     2     0    69   226   92.586
1198 TEX. A&M-TEXARKANA                          0     1     0    54    92   92.576
1199 ARK. BAPTIST                                0     5     0   305   407   92.571
1200 METHODIST                                   5    11     0  1097  1138   92.554
1201 KEUKA                                       6    10     0  1082  1191   92.539
1202 EMMANUEL (MA)                               2    15     0  1137  1408   92.535
1203 MILLSAPS                                    3    17     0  1345  1518   92.514
1204 BEACON COL.                                 0     1     0    60   114   92.513
1205 OTTAWA (AZ)                                 0     1     0    55    80   92.471
1206 OZARK CHRISTIAN                             0     4     0   237   366   92.437
1207 OLD WESTBURY                                7    10     0  1200  1283   92.430
1208 MESSIAH                                     3    14     0  1056  1274   92.397
1209 ST. MARY (KS)                               0     1     0    68   100   92.376
1210 GRACE CHRISTIAN (MI)                        1     8     0   597   808   92.346
1211 RANDALL                                     0     3     0   176   326   92.324
1212 ST. JOSEPH'S (L.I.)                         5    14     0  1268  1512   92.321
1213 STERLING (KS)                               0     1     0    63    86   92.314
1214 BUFFALO ST.                                 5    11     0  1064  1162   92.305
1215 HARTFORD                                    4    13     0  1225  1349   92.280
1216 SAINT ELIZABETH                             8    12     0  1466  1613   92.266
1217 S'WESTERN ADVENTIST                         0     5     0   300   531   92.242
1218 ME.-FORT KENT                               1     5     0   413   515   92.204
1219 THOMAS (ME)                                 7    12     0  1514  1610   92.186
1220 KENT ST.-TUSCARAWAS                         0     5     0   347   475   92.182
1221 GREAT LAKE CHRISTIAN                        2     3     0   351   443   92.175
1222 PENN ST.-MONT ALTO                          0     2     0   123   161   92.172
1223 CARLOW                                      3    13     0  1155  1303   92.160
1224 UMSV                                        6    11     0  1198  1292   92.155
1225 JWU (PROVIDENCE)                            3    15     0  1113  1373   92.133
1226 LUTHER                                      1    16     0   992  1189   92.118
1227 ANA G. MÉNDEZ (PR)                          0     1     0    90    97   92.117
1228 HAVERFORD                                   5    12     0  1283  1390   92.112
1229 FONTBONNE                                   5    12     0  1335  1500   92.056
1230 WEST COAST BAPTIST                          0     1     0    84    99   92.004
1231 WILLIAMS BAPTIST                            0     3     0   157   275   91.990
1232 VTSU CASTLETON                              3    14     0  1213  1398   91.948
1233 PENN ST.-SCHUYLKILL                         2     7     0   647   808   91.934
1234 KUYPER                                      1     4     0   325   440   91.932
1235 TEXAS COL.                                  0     2     0   133   170   91.736
1236 WILBERFORCE                                 0     2     0   122   145   91.731
1237 STANTON                                     0     3     0   169   239   91.730
1238 SUNY CANTON                                 3    15     0  1237  1440   91.706
1239 TAYLOR (IN)                                 0     1     0    43   107   91.671
1240 WILLIAM PEACE                               2    17     0  1155  1469   91.664
1241 BELMONT ABBEY                               1    13     0   865  1054   91.591
1242 REGENT                                      3    13     0  1150  1461   91.565
1243 CHEYNEY                                     0    10     0   603   946   91.550
1244 GREENSBORO                                  3    14     0  1009  1158   91.541
1245 FITCHBURG ST.                               4    14     0  1272  1388   91.539
1246 CENT. CHRISTIAN BIB.                        2     4     0   426   559   91.425
1247 SIMMONS (KY)                                0     3     0   186   281   91.418
1248 PENN ST.-NEW KENS.                          0     3     0   210   298   91.397
1249 PENN ST.-BERKS                              5    12     0  1245  1435   91.350
1250 BLACKBURN                                   3    15     0  1211  1480   91.325
1251 HENDRIX                                     2    18     0  1314  1682   91.292
1252 IU COLUMBUS                                 0     1     0    44   100   91.277
1253 PENN COLLEGE                                7    12     0  1424  1470   91.273
1254 TOCCOA FALLS                                0     8     0   512   729   91.260
1255 BRY. & STRAT. (BUF.)                        0     3     0   204   265   91.229
1256 PENN ST.-FAYETTE                            0     5     0   320   517   91.219
1257 ALMA                                        0    17     0  1040  1425   91.200
1258 SUNY POTSDAM                                2    14     0  1114  1287   91.171
1259 MERCHANT MARINE                             6    12     0  1138  1286   91.154
1260 ELMIRA                                      5    12     0  1247  1406   91.146
1261 MANHATTANVILLE                              6    12     0  1208  1314   91.132
1262 MORRIS                                      0     4     0   250   487   91.069
1263 MIAMI-MIDDLETOWN                            0     4     0   241   438   91.051
1264 PENN ST.-GR ALLEGHENY                       0     2     0   130   207   91.051
1265 EAST-WEST U.                                0    10     0   556  1004   91.041
1266 VTSU LYNDON                                 6    14     0  1521  1874   91.034
1267 PENN ST.-DU BOIS                            0     5     0   391   514   90.981
1268 PRINCIPIA                                   4    14     0  1289  1503   90.959
1269 BERKELEY (NY)                               0     1     0    85    97   90.810
1270 MCLA                                        3    14     0  1177  1333   90.770
1271 DOUGLAS (CAN)                               0    10     0   560  1019   90.549
1272 VALLEY FORGE                                7    14     0  1529  1692   90.537
1273 COLBY-SAWYER                                3    16     0  1320  1596   90.520
1274 ELMS                                        3    15     0  1147  1468   90.482
1275 OAKWOOD                                     0     3     0   216   299   90.462
1276 PENN ST.-SCRANTON                           0     2     0    91   196   90.409
1277 VTSU-JOHNSON                                5    15     0  1583  1788   90.400
1278 ALFRED ST.                                  3    15     0  1230  1504   90.318
1279 SUNY COBLESKILL                             4    13     0  1193  1361   90.309
1280 LYCOMING                                    2    15     0  1215  1416   90.278
1281 JARVIS CHRISTIAN                            0     1     0    48    85   90.275
1282 ECCLESIA                                    0     8     0   415   915   90.212
1283 NEW ENGLAND COL.                            3    14     0  1144  1368   90.047
1284 ST. JOSEPH'S (BRKLN)                        4    13     0  1076  1258   90.019
1285 CLINTON                                     0     2     0   134   164   89.851
1286 WESTMINSTER (MO)                            2    17     0  1227  1543   89.838
1287 NORTHLAND                                   0    18     0  1051  1640   89.833
1288 HUNTER                                      4    14     0  1257  1494   89.785
1289 JWU (CHARLOTTE)                             0    11     0   735   958   89.713
1290 PENSACOLA CHRISTIAN                         0     2     0   147   161   89.683
1291 ROSEMONT                                    3    17     0  1206  1525   89.670
1292 BRY. & STRAT. (OH) USCAA                    0     1     0    56    92   89.638
1293 WELCH                                       0     4     0   301   428   89.597
1294 CURRY                                       2    15     0  1131  1511   89.595
1295 HARTWICK                                    2    15     0  1228  1406   89.561
1296 MT. ST. MARY (NY)                           2    16     0  1117  1514   89.490
1297 GALLAUDET                                   2    16     0  1199  1462   89.465
1298 LESLEY                                      2    16     0  1284  1564   89.445
1299 PENN ST.-SHENANGO                           0     8     0   503   741   89.442
1300 DAYSPRING BIBLE                             0     1     0    68   107   89.421
1301 HOLY CROSS (IN)                             0     1     0    37   105   89.376
1302 CAPILANO (CAN)                              0     1     0    45   100   89.310
1303 CAROLINA CHRISTIAN                          0    14     0   764  1495   89.299
1304 JUNIATA                                     0    17     0   922  1221   89.272
1305 PENN ST. BRANDYWINE                         4    15     0  1176  1360   89.198
1306 TRINITY BIBLE (ND)                          0     2     0   158   174   89.173
1307 CALTECH                                     0    16     0   903  1387   89.107
1308 PENN ST.-BEAVER                             0     3     0   182   280   88.959
1309 YORK (NY)                                   2    14     0  1143  1471   88.897
1310 ALBANY PHARMACY                             0     1     0    45    72   88.648
1311 PENN ST.-ABINGTON                           2    17     0  1201  1630   88.499
1312 WARREN WILSON                               2    18     0  1420  1774   88.254
1313 MEDGAR EVERS                                3    16     0  1257  1576   88.226
1314 PROVIDENCE-MANITOBA                         0     1     0    41    83   88.220
1315 CHRISTENDOM                                 0     3     0   160   234   88.188
1316 ME.-AUGUSTA                                 0     6     0   381   603   87.822
1317 MARANATHA BAPTIST                           1    15     0  1072  1444   87.724
1318 PORTLAND BIBLE                              0     6     0   210   572   87.375
1319 PENN ST.-LEHIGH VAL.                        0     3     0   164   240   87.217
1320 OAK HILLS CHRISTIAN                         0     2     0   109   171   87.063
1321 SOUTHEASTERN BAPT.                          0     2     0    89   190   86.935
1322 PAUL SMITHS                                 0     3     0   215   267   86.795
1323 PENN ST.-YORK                               0     2     0   127   173   86.726
1324 NAVAJO TECH                                 0     3     0    96   422   86.712
1325 PRATT                                       0    17     0   996  1297   86.421
1326 BRY. & STRAT. (ROC.)                        0     1     0    98   105   86.101
1327 FAITH BAPT. BIBLE                           0     3     0   188   270   85.590
1328 FIVE TOWNS                                  0     1     0    67    77   85.140
1329 SUNY ESF                                    0     3     0   212   269   84.485
1330 PATRICK HENRY                               0     1     0    69    98   83.480
1331 APPALACHIAN BIBLE                           0     2     0   103   207   79.804
