Rank                                           Won  Lost  Tied    PF    PA   Rating
1017 Trinity Baptist                             5     7     0   757   888   97.353
1018 Puget Sound                                 9     9     0  1284  1260   97.343
1019 Webber Int'l                                9    16     0  1712  1842   97.331
1020 Lyon                                       13    11     0  1521  1398   97.328
1021 RIT                                        11     9     0  1383  1393   97.317
1022 Goldey-Beacom                               7    14     0  1400  1587   97.316
1023 Hamline                                     7    11     0  1166  1186   97.316
1024 Doane                                       9    17     0  1870  2025   97.295
1025 St Catharine                                7    14     0  1660  1802   97.292
1026 Greenville                                 11     8     0  1439  1374   97.274
1027 Colorado College                           11    10     0  1466  1469   97.264
1028 Anderson IN                                10     9     0  1518  1432   97.262
1029 Piedmont GA                                 9    10     0  1361  1410   97.253
1030 Huston-Tillotson                            5    17     0  1658  1884   97.245
1031 Park                                        8    10     0  1228  1271   97.225
1032 Point Park                                 12     9     0  1896  1751   97.225
1033 UNBC                                       13    11     0  1877  1864   97.216
1034 Holland                                    15     4     0  1724  1468   97.213
1035 Bishop's                                    5    15     0  1368  1472   97.210
1036 Ottawa KS                                  12    11     0  1781  1769   97.208
1037 Wilkes                                     10     9     0  1375  1346   97.206
1038 MacMurray                                   9     9     0  1408  1415   97.198
1039 McMurry                                     4    12     0  1035  1322   97.188
1040 Mars Hill                                   8    14     0  1525  1670   97.187
1041 IU South Bend                              11    14     0  1840  1891   97.176
1042 Calumet-St Joseph                          11    12     0  1558  1490   97.171
1043 Rose-Hulman                                10     9     0  1252  1238   97.133
1044 St Lawrence NY                             10     9     0  1277  1274   97.118
1045 Alma                                        6    14     0  1385  1529   97.098
1046 MidAmerica Nazarene                         6    16     0  1594  1680   97.087
1047 Culver-Stockton                            10    15     0  1948  2069   97.086
1048 Science & Arts OK                           4    15     0  1371  1520   97.052
1049 Chestnut Hill                               4    15     0  1363  1438   97.039
1050 Florida A&M                                 0    21     0  1147  1556   97.030
1051 Washington and Lee                          7    12     0  1237  1318   97.008
1052 Queens NY                                   5    15     0  1402  1492   97.006
1053 Blue Mountain                               9    13     0  1420  1488   97.006
1054 Regina                                     10    17     0  2090  2108   97.004
1055 West Virginia St                            3    18     0  1548  1708   97.001
1056 Western New Mexico                          2    17     0  1214  1576   96.990
1057 Nyack                                       5    15     0  1325  1466   96.989
1058 Wittenberg                                  8    14     0  1413  1448   96.984
1059 Madonna                                    10    14     0  1592  1614   96.981
1060 Grinnell                                   10     8     0  2121  1988   96.979
1061 Lake Forest                                 9     9     0  1399  1337   96.977
1062 Laurentian                                  7     9     0  1148  1207   96.971
1063 Presentation                               13    10     0  1829  1813   96.970
1064 Montana St-Billings                         4    19     0  1591  1746   96.944
1065 Wesley DE                                   9    11     0  1387  1427   96.920
1066 SUNY-Canton                                12     3     0  1164  1029   96.918
1067 Waynesburg                                 11    10     0  1513  1475   96.913
1068 Oakland City                               11     6     0  1380  1284   96.906
1069 Apprentice                                  6     8     0  1101  1109   96.903
1070 Erskine                                     9    14     0  1510  1587   96.876
1071 Emerson                                     9    10     0  1155  1238   96.873
1072 Hilbert                                    15     6     0  1661  1543   96.869
1073 Thiel                                      11     9     0  1271  1293   96.857
1074 NC Wesleyan                                10    10     0  1459  1382   96.825
1075 Toronto                                     6    15     0  1526  1730   96.776
1076 Mobile                                      8    14     0  1363  1372   96.766
1077 Elms                                        8     9     0  1162  1170   96.763
1078 Colby-Sawyer                               12     5     0  1367  1133   96.760
1079 SW Christian                                6    17     0  1592  1746   96.747
1080 Bluffton                                    9    10     0  1267  1334   96.740
1081 Stevens Tech                                9    10     0  1252  1261   96.736
1082 Central Christian KS                       13    12     0  1910  1824   96.676
1083 Ave Maria                                   9    15     0  1354  1354   96.670
1084 Roanoke                                     7    12     0  1439  1490   96.664
1085 Rosemont                                   10     9     0  1338  1333   96.660
1086 Transylvania                               10    10     0  1437  1440   96.653
1087 Tusculum                                    4    17     0  1446  1673   96.648
1088 Spring Hill                                 6    17     0  1385  1566   96.647
1089 Lakeland WI                                13     8     0  1667  1519   96.646
1090 Kentucky St                                 5    13     0  1229  1273   96.645
1091 Langara                                    14     4     0  1577  1294   96.628
1092 Swarthmore                                  8    11     0  1268  1347   96.628
1093 Siena Heights                               9    16     0  1662  1781   96.622
1094 Adrian                                      7    13     0  1185  1289   96.618
1095 William Peace                               9     9     0  1395  1411   96.598
1096 District of Columbia                        4    16     0  1539  1705   96.576
1097 Ursinus                                     7    12     0  1197  1333   96.571
1098 Marywood                                   12     7     0  1436  1249   96.539
1099 Penn St-Fayette                            10     3     0  1196  1061   96.537
1100 St Katherine                                3    13     0  1045  1385   96.529
1101 Mt St Vincent NY                           12     6     0  1368  1289   96.528
1102 Milw Engineering                           11     9     0  1403  1386   96.527
1103 Purdue Calumet                             10    12     0  1560  1583   96.524
1104 Felician                                    3    15     0  1238  1345   96.522
1105 Davis & Elkins                              6    14     0  1468  1500   96.508
1106 Belhaven                                    7    17     0  1905  2016   96.506
1107 Limestone                                   5    19     0  1602  1771   96.498
1108 New Paltz St                                8     9     0  1167  1176   96.496
1109 Voorhees                                    9    11     0  1653  1662   96.486
1110 Maryville TN                                8    10     0  1258  1219   96.485
1111 King's PA                                  10     9     0  1189  1210   96.482
1112 Occidental                                  8     8     0  1188  1280   96.479
1113 Pacific Union                               8    15     0  1676  1899   96.474
1114 Kalamazoo                                   7    13     0  1153  1329   96.469
1115 Holy Cross IN                               9    14     0  1591  1642   96.469
1116 Oberlin                                     8    11     0  1155  1246   96.457
1117 Alfred                                     11     7     0  1349  1276   96.442
1118 Yeshiva                                    11     5     0  1203  1119   96.440
1119 Grace Bible                                 9    14     0  1672  1849   96.411
1120 Johnson & Wales NC                          8     9     0  1206  1264   96.408
1121 Oklahoma Christian                          3    16     0  1153  1299   96.399
1122 Anna Maria                                 11     7     0  1354  1305   96.394
1123 Texas College                               8    14     0  1676  1825   96.378
1124 Holy Names                                  3    18     0  1395  1685   96.363
1125 La Verne                                    7    12     0  1094  1300   96.360
1126 IU Southeast                                6    14     0  1455  1605   96.351
1127 Sterling                                   10    15     0  1740  1924   96.324
1128 Georgian Court                              4    15     0  1264  1427   96.320
1129 Simpson IA                                  6    13     0  1255  1414   96.314
1130 Marian WI                                  10    10     0  1333  1268   96.294
1131 Valley City St                             10    13     0  1627  1642   96.291
1132 Montclair St                                5    13     0  1276  1368   96.288
1133 Robt Morris-Springfield                     4     8     0   872  1010   96.285
1134 Mount Royal                                11    14     0  1838  1886   96.282
1135 Edgewood                                    9    11     0  1441  1422   96.271
1136 Central Baptist                             8    16     0  1696  1889   96.270
1137 Carroll WI                                  8    10     0  1139  1212   96.262
1138 Centenary NJ                                9     9     0  1261  1288   96.261
1139 Hiram                                       9    11     0  1391  1427   96.251
1140 Pacific OR                                 10    10     0  1226  1306   96.246
1141 Pomona-Pitzer                               6    13     0  1195  1262   96.244
1142 Grace NE                                   10    14     0  1750  1813   96.219
1143 Clark MA                                    7    12     0  1192  1279   96.214
1144 Tennessee Wesleyan                         10    14     0  1906  1893   96.175
1145 Capital                                     5    14     0  1222  1356   96.165
1146 UQAM                                        5    15     0  1408  1564   96.161
1147 Methodist                                   8    12     0  1449  1475   96.159
1148 Bryan                                      11    11     0  1692  1619   96.148
1149 Kean                                        5    15     0  1286  1459   96.137
1150 Becker                                      9     8     0  1147  1085   96.135
1151 Salem Int'l                                 3    17     0  1533  1765   96.135
1152 Connecticut College                         7    11     0  1216  1263   96.119
1153 Northwestern MN                             9     9     0  1256  1217   96.112
1154 UC-Santa Cruz                              10    12     0  1243  1372   96.107
1155 LaGrange                                    9     9     0  1461  1453   96.098
1156 Bard                                        9    10     0  1177  1206   96.067
1157 Jarvis Christian                            5    17     0  1458  1636   96.031
1158 Lethbridge U.                               8    21     0  2116  2336   96.019
1159 Drew                                       10    10     0  1531  1437   96.009
1160 Cheyney                                     2    20     0  1546  1807   95.997
1161 Alice Lloyd                                10    14     0  1795  1872   95.988
1162 Luther                                      6    13     0  1292  1352   95.983
1163 Wisconsin Lutheran                         10    11     0  1402  1524   95.957
1164 Queen's ON                                 11    16     0  1894  1977   95.956
1165 Austin                                      7    13     0  1327  1467   95.942
1166 Clark Atlanta                               3    15     0  1390  1550   95.941
1167 Elizabethtown                               8    11     0  1238  1263   95.920
1168 Morthland                                   7     7     0  1093  1114   95.915
1169 Memorial                                    7    16     0  1669  1867   95.898
1170 Massachusetts Coll                          6    13     0  1287  1422   95.882
1171 Graceland                                   5    17     0  1561  1853   95.842
1172 Juniata                                    10    10     0  1246  1233   95.832
1173 Willamette                                  6    14     0  1345  1446   95.811
1174 Neumann                                    10     9     0  1330  1302   95.778
1175 Plymouth St                                 7    12     0  1284  1292   95.777
1176 Castleton St                               10     8     0  1358  1354   95.774
1177 Bluefield VA                                9    14     0  1664  1716   95.769
1178 Portland Bible                              4    12     0  1034  1283   95.743
1179 St Francis Xavier                           7    21     0  2063  2365   95.727
1180 U of the Ozarks                             7    13     0  1539  1587   95.719
1181 Southern-New Orleans                        4    16     0  1359  1542   95.717
1182 Baker                                       7    16     0  1460  1576   95.716
1183 Rust                                        7    13     0  1530  1620   95.702
1184 St Joseph's ME                              8     9     0  1188  1159   95.689
1185 Fontbonne                                   7    12     0  1251  1394   95.673
1186 Vassar                                      6    12     0  1094  1258   95.672
1187 Berkeley-NYC                                7     4     0   875   768   95.650
1188 Michigan-Dearborn                           8    17     0  1571  1739   95.639
1189 Muskingum                                   6    13     0  1335  1504   95.639
1190 Lawrence                                    7    11     0  1253  1276   95.620
1191 Southern Maine CC                          12     1     0  1139   836   95.583
1192 Arlington Baptist                           2    11     0   930  1152   95.569
1193 Warren Wilson                              11     8     0  1379  1381   95.532
1194 Acadia                                      8    19     0  2018  2088   95.487
1195 OK Panhandle St                             3    16     0  1387  1686   95.474
1196 Wentworth Tech                              9    10     0  1073  1068   95.466
1197 Nazareth                                    6    11     0  1151  1272   95.465
1198 Macalester                                  5    13     0   972  1175   95.464
1199 Southern Wesleyan                           4    16     0  1451  1697   95.444
1200 Evergreen St                                3    17     0  1487  1691   95.436
1201 Mitchell                                    7     9     0  1268  1371   95.428
1202 Oakwood                                     4    12     0  1158  1300   95.423
1203 Florida College                             4    14     0  1186  1420   95.403
1204 Elmira                                      6    11     0  1075  1201   95.380
1205 Ferrum                                      7    12     0  1221  1357   95.370
1206 Utica                                       8    13     0  1491  1575   95.344
1207 Kenyon                                      6    13     0  1249  1347   95.334
1208 Western New England                         8    11     0  1256  1319   95.312
1209 Gordon                                      7    11     0  1174  1192   95.310
1210 Pitt-Greensburg                            10     9     0  1562  1598   95.305
1211 Beloit                                      6    12     0  1229  1363   95.291
1212 Pitt-Bradford                              10     9     0  1348  1318   95.279
1213 West Coast Baptist                          6     9     0  1039  1192   95.265
1214 Southern Maine                              5    15     0  1275  1415   95.261
1215 Pacific Lutheran                            5    14     0  1116  1242   95.258
1216 Eureka                                      8    10     0  1185  1270   95.255
1217 LeTourneau                                  5    14     0  1249  1413   95.254
1218 Virginia-Wise                               1    20     0  1294  1844   95.226
1219 Quest                                      11     6     0  1251  1275   95.220
1220 Manhattanville                              6    13     0  1234  1344   95.196
1221 Waterloo                                    8    17     0  1628  1930   95.192
1222 Bethel KS                                   9    17     0  1861  2006   95.192
1223 Coastal Georgia                             4    19     0  1678  1892   95.176
1224 Pensacola Christian                         4     9     0   863   975   95.162
1225 MacEwan                                     9    19     0  1976  2231   95.139
1226 Lambton                                     9     8     0  1342  1366   95.115
1227 RPI                                         5    13     0  1169  1249   95.062
1228 Hendrix                                     6    14     0  1315  1451   95.049
1229 Haverford                                   4    15     0  1224  1465   95.011
1230 Mary Washington                             5    14     0  1183  1273   95.007
1231 St Joseph VT                               10     9     0  1546  1578   95.003
1232 Eastern U.                                  7    12     0  1417  1436   95.001
1233 St Joseph's LI                             11     7     0  1307  1157   94.996
1234 Berry                                       5    14     0  1367  1534   94.984
1235 Allen                                       5    14     0  1304  1491   94.961
1236 Miles                                       3    17     0  1290  1554   94.938
1237 St Andrews                                  8    14     0  1358  1632   94.923
1238 Covenant                                    6    15     0  1322  1502   94.912
1239 Valley Forge                                9     8     0  1337  1275   94.890
1240 Bacone                                      5    18     0  1754  1962   94.860
1241 Redeemer                                   10     9     0  1449  1458   94.851
1242 Sul Ross St                                 2    16     0  1288  1472   94.851
1243 Toccoa Falls                                4     9     0   935  1009   94.847
1244 Carver                                      0    14     0  1064  1329   94.788
1245 Keystone                                    6    13     0  1451  1552   94.766
1246 Penn St-York                                7     4     0   878   799   94.758
1247 Dillard                                     3    21     0  1497  1834   94.756
1248 Purdue North Central                        7    19     0  1774  1994   94.751
1249 Millsaps                                    6    13     0  1126  1323   94.742
1250 Franklin                                    5    14     0  1381  1536   94.722
1251 Keuka                                      10     6     0  1039  1028   94.717
1252 Benedictine-Springfield                     9    14     0  1520  1641   94.717
1253 Walla Walla                                 3    17     0  1252  1704   94.707
1254 Dallas Christian                            3    18     0  1488  1903   94.706
1255 Framingham St                               5    13     0   971  1104   94.698
1256 McPherson                                   8    17     0  1803  1896   94.664
1257 UW-Stout                                    3    17     0  1354  1545   94.660
1258 Gallaudet                                  13     5     0  1254  1081   94.648
1259 Redlands                                    4    14     0  1178  1303   94.643
1260 Trinity Christian                           6    19     0  1754  1909   94.642
1261 Minn-Morris                                 7    11     0  1313  1372   94.635
1262 CCNY                                        6    13     0  1308  1437   94.634
1263 NAIT                                       19     6     0  2131  1864   94.632
1264 William Woods                               8    16     0  1570  1718   94.627
1265 Worcester St                                5    14     0  1137  1265   94.618
1266 Lawrence Tech                               4    20     0  1393  1560   94.601
1267 Iowa Wesleyan                               9    14     0  1590  1735   94.595
1268 Roger Williams                              7    12     0  1135  1218   94.578
1269 Oklahoma Wesleyan                           6    18     0  1719  1941   94.548
1270 Old Westbury                                7    10     0  1201  1262   94.521
1271 Clarke IA                                   4    17     0  1403  1627   94.489
1272 Hillsdale Free Will                         3    16     0  1306  1680   94.454
1273 St Mary's MN                                3    14     0  1054  1270   94.441
1274 Geneva                                      7    13     0  1291  1431   94.440
1275 Merchant Marine                             5    14     0  1202  1351   94.418
1276 George Fox                                  5    14     0  1461  1608   94.407
1277 Brandon                                     5    23     0  2111  2437   94.404
1278 Baptist Bible MO                            4     3     0   541   592   94.399
1279 Florida Memorial                            1    18     0  1147  1429   94.352
1280 Olivet                                      3    17     0  1300  1564   94.316
1281 Tennessee Temple                            5    17     0  1602  1857   94.306
1282 Trinity TX                                  2    19     0  1341  1546   94.294
1283 Wilberforce                                 6    19     0  1771  2077   94.272
1284 Hunter                                      7    14     0  1316  1437   94.268
1285 Morris SC                                   3    10     0  1022  1139   94.249
1286 Williamson Trade                            2     3     0   295   355   94.214
1287 Maranatha Baptist                           9     7     0  1141  1110   94.189
1288 Hannibal-LaGrange                           6    18     0  1312  1661   94.180
1289 Lasell                                      5    12     0  1174  1260   94.174
1290 Silver Lake                                 5    14     0  1360  1489   94.160
1291 Trinity Western                             4    24     0  2015  2425   94.149
1292 Fort Valley St                              1    20     0  1389  1694   94.113
1293 Otterbein                                   3    16     0  1229  1469   94.059
1294 SUNY-Cobleskill                             9     8     0  1064  1078   94.055
1295 Judson IL                                   4    22     0  1636  1954   94.045
1296 Bethesda                                    3    18     0  1362  1642   94.041
1297 Coast Guard                                 5    14     0  1088  1292   94.023
1298 Selma U.                                    1     8     0   638   775   94.021
1299 Grove City                                  8    12     0  1301  1368   94.019
1300 U of New England                            5    14     0  1145  1337   93.961
1301 Salve Regina                                5    14     0  1232  1393   93.951
1302 Champlain St-Lambert                       10     3     0   996   859   93.933
1303 New Hope Christian                          1    15     0  1095  1442   93.933
1304 York PA                                     4    15     0  1213  1386   93.931
1305 North Central MN                            8    10     0  1319  1319   93.907
1306 Montreat                                    6    19     0  1801  2130   93.894
1307 Niagara ON                                 10    12     0  1740  1654   93.849
1308 SUNY-Purchase                               5    12     0  1215  1208   93.847
1309 St Scholastica                              8    10     0  1173  1255   93.846
1310 Sheridan                                    8     8     0  1398  1215   93.827
1311 Concordia IL                                6    16     0  1588  1797   93.826
1312 Ecclesia                                    3    13     0  1023  1262   93.812
1313 Thomas ME                                   9    10     0  1362  1409   93.791
1314 John Jay                                    4    17     0  1430  1591   93.790
1315 Haskell                                     5    20     0  1907  2139   93.784
1316 IU Kokomo                                   7    18     0  1778  1899   93.759
1317 Finlandia                                   6    13     0  1236  1479   93.748
1318 Washington MD                               2    17     0  1215  1463   93.745
1319 Texas-Tyler                                 2    19     0  1402  1648   93.739
1320 La Sierra                                   2    16     0  1233  1499   93.736
1321 Ohio Mid-Western                            0    16     0  1031  1457   93.729
1322 Westminster PA                              5    14     0  1330  1423   93.713
1323 Hiwassee                                    3    17     0  1230  1568   93.710
1324 Rockford                                    6    15     0  1526  1654   93.709
1325 Emmanuel MA                                 6    11     0  1038  1153   93.703
1326 Northland College                           7    11     0  1147  1251   93.654
1327 Penn St-Harrisburg                          3    16     0  1149  1344   93.642
1328 Fisk                                        2    22     0  1663  2005   93.626
1329 Penn St-Mont Alto                          10    10     0  1561  1429   93.626
1330 Menlo                                       2    19     0  1372  1674   93.613
1331 IU Northwest                                8    18     0  1770  1965   93.605
1332 Cornell IA                                  5    14     0  1191  1371   93.592
1333 Wheaton MA                                  4    14     0  1228  1353   93.581
1334 Miami-Middletown                            5    10     0  1093  1175   93.564
1335 D'Youville                                  7    13     0  1397  1578   93.535
1336 Knox                                        5    13     0  1225  1439   93.512
1337 Douglas                                     9     8     0  1332  1321   93.482
1338 Paul Quinn                                  3    17     0  1153  1468   93.458
1339 Marygrove                                   3    22     0  1777  2138   93.454
1340 Huntingdon AL                               3    16     0  1289  1509   93.426
1341 Southern Virginia                           3    15     0  1165  1412   93.408
1342 Moravian                                    4    15     0  1304  1504   93.373
1343 Houghton                                    5    13     0  1304  1460   93.359
1344 Illinois College                            4    14     0  1219  1400   93.352
1345 Daniel Webster                              6    12     0  1188  1373   93.330
1346 Emory & Henry                               3    16     0  1325  1549   93.299
1347 Mount Marty                                 2    22     0  1596  2003   93.290
1348 Maine-Fort Kent                             3    11     0   962  1099   93.288
1349 Suffolk                                     7    11     0  1311  1447   93.267
1350 Barber-Scotia                               3    15     0  1295  1765   93.238
1351 Durham                                     14     3     0  1496  1302   93.233
1352 Curry                                       4    15     0  1134  1363   93.201
1353 Lyndon St                                   6    11     0  1211  1334   93.170
1354 New England Coll                            9    10     0  1464  1575   93.158
1355 Pine Manor                                  7     9     0  1532  1450   93.156
1356 Point U.                                    3    22     0  1678  2013   93.101
1357 Manchester                                  5    15     0  1322  1467   93.092
1358 Maryland Bible                              3     3     0   348   340   93.089
1359 Penn St-Worth Scranton                      7     5     0   901   942   93.071
1360 Linfield                                    3    17     0  1179  1445   93.066
1361 Kuyper                                      4    11     0  1254  1397   93.040
1362 Harris-Stowe St                             3    19     0  1446  1774   93.035
1363 UBC-Okanagan                                4    20     0  1650  1905   92.954
1364 Kansas Wesleyan                             4    19     0  1563  1841   92.938
1365 Farmingdale                                 5    13     0  1142  1287   92.936
1366 Cazenovia                                   7    11     0  1343  1413   92.872
1367 Norwich                                     6    12     0  1192  1408   92.823
1368 Shenandoah                                  2    18     0  1365  1556   92.809
1369 Belmont Abbey                               1    20     0  1300  1766   92.785
1370 Mount Aloysius                              7    13     0  1472  1547   92.719
1371 Trinity FL                                  0     5     0   269   387   92.684
1372 Kentucky Christian                          6    18     0  1745  2137   92.611
1373 SUNYIT                                      6    11     0  1127  1171   92.567
1374 Penn St-Lehigh Valley                       6    10     0  1137  1286   92.566
1375 John Abbott                                11     6     0  1223  1198   92.536
1376 Wheelock                                    4    13     0  1181  1337   92.531
1377 Mt St Mary NY                               5    13     0  1141  1296   92.515
1378 Penn St-Abington                            7    10     0  1271  1325   92.512
1379 Fredonia St                                 2    15     0  1072  1220   92.492
1380 Piedmont Int'l                              3     6     0   465   624   92.456
1381 Northwest Indian                            0    24     0  1640  2451   92.394
1382 Penn St-Wilkes-Barre                        7     7     0   987   964   92.386
1383 Potsdam St                                  2    15     0  1110  1293   92.381
1384 Missouri Baptist                            4    18     0  1554  1779   92.347
1385 Medgar Evers                                2    18     0  1308  1604   92.340
1386 FDU-Florham                                 1    18     0  1161  1448   92.318
1387 Carlow                                      2    16     0  1126  1474   92.309
1388 Mount Ida                                   4    13     0  1123  1301   92.305
1389 New Hampshire Tech                          5     3     0   759   731   92.246
1390 Mount Allison                               8     4     0   916   885   92.226
1391 SW Adventist                                1     7     0   438   724   92.215
1392 St Clair                                    4    13     0  1341  1375   92.197
1393 Newbury                                     3    15     0  1117  1420   92.185
1394 Ohio U-Eastern                              3     3     0   515   586   92.173
1395 Penn St-Beaver                              5    11     0  1302  1380   92.173
1396 AFLBS                                       3     1     0   319   296   92.093
1397 Green Mountain                              6    11     0  1289  1394   92.077
1398 Multnomah U.                                1    16     0  1277  1826   92.074
1399 Andrews                                     4    12     0   900  1037   92.066
1400 Maine-Machias                              10     6     0  1337  1214   92.021
1401 Coll of Faith                               1    17     0  1272  1807   91.992
1402 Dominican IL                                2    18     0  1245  1505   91.989
1403 SUNY-Maritime                               5    13     0  1141  1229   91.937
1404 Blackburn                                   4    15     0  1292  1517   91.904
1405 Westminster MO                              3    16     0  1125  1321   91.860
1406 Goucher                                     2    17     0  1221  1469   91.849
1407 Ohio U-Lancaster                            7     5     0   981   900   91.834
1408 Baptist Bible PA                            2    17     0  1168  1584   91.801
1409 Bethany Lutheran                            3    15     0  1066  1424   91.772
1410 Red River                                  12     2     0  1180   905   91.756
1411 Nipissing                                   4    21     0  1520  1936   91.747
1412 VA-Lynchburg                                1    17     0  1036  1674   91.736
1413 Davis College                               6     4     0   751   720   91.722
1414 Penn St-Altoona                             5    15     0  1283  1423   91.713
1415 Crandall                                    7    11     0  1384  1436   91.702
1416 Bryn Athyn                                  5    12     0  1166  1231   91.672
1417 Morrisville St                              5    12     0  1150  1243   91.665
1418 Camosun                                     6     9     0  1101  1173   91.655
1419 Johnson & Wales CO                          0    28     0  1854  2396   91.642
1420 Faith Baptist Bible                         6     8     0  1067  1220   91.636
1421 Cincinnati-Clermont                         4    18     0  1716  2057   91.621
1422 Principia                                   4    12     0  1014  1101   91.597
1423 Caltech                                     1    18     0  1152  1399   91.595
1424 Maine-Presque Isle                          9    11     0  1352  1301   91.592
1425 Ohio U-Chillicothe                          3     4     0   478   562   91.533
1426 Ohio St-Newark                              3     6     0   678   840   91.520
1427 Bob Jones U.                                2    12     0   844  1170   91.468
1428 Central Maine CC                            8     6     0  1261  1164   91.389
1429 Johnson FL                                  2     7     0   524   757   91.384
1430 Lethbridge CC                              14     4     0  1599  1285   91.350
1431 Georgian                                   12     6     0  1444  1327   91.344
1432 Concordia AB                               12    15     0  2062  2272   91.315
1433 Vanier                                      6     6     0   836   837   91.267
1434 Columbia Int'l                              1    17     0  1219  1565   91.266
1435 UC-Merced                                   1    22     0  1583  2183   91.200
1436 Franciscan                                  4    14     0  1066  1274   91.197
1437 Wells                                       5    15     0  1254  1478   91.161
1438 Clearwater Christian                        0     6     0   302   545   91.151
1439 Rhema Bible                                 2     3     0   339   343   91.150
1440 Maine-Farmington                            4    14     0  1091  1278   91.134
1441 Vaughn                                      5    10     0  1128  1140   91.107
1442 Red Deer                                   14     7     0  1691  1533   91.088
1443 Dawson                                      7     7     0   956   993   91.032
1444 Algoma                                      2    21     0  1499  1915   90.893
1445 Trinity Bible                               1     9     0   645   853   90.853
1446 Champion Baptist                            0    13     0   715  1365   90.837
1447 Wash & Jeff                                 1    18     0  1175  1476   90.834
1448 Centennial                                 10     6     0  1369  1315   90.791
1449 Penn St-Berks                               4    13     0  1158  1355   90.764
1450 Lakeland AB                                 9    11     0  1423  1574   90.750
1451 Seneca                                     11     7     0  1485  1371   90.749
1452 Barclay                                     3    12     0  1143  1342   90.724
1453 St Thomas NB                                7     8     0  1078  1164   90.723
1454 Ozark Christian                             3     9     0   824  1040   90.678
1455 Grande Prairie                              9     7     0  1216  1230   90.656
1456 St Lawrence ON                             15    13     0  2061  2120   90.647
1457 Martin Luther                               2    16     0  1095  1402   90.603
1458 Cairn                                       1    17     0  1028  1291   90.501
1459 Keyano                                     10     8     0  1355  1258   90.453
1460 Crown MN                                    2    17     0  1170  1541   90.432
1461 Col. de Sainte-Foy                          6    11     0  1197  1206   90.345
1462 Boyce                                       1    10     0   678  1010   90.343
1463 Earlham                                     0    20     0  1141  1566   90.335
1464 Rivier                                      3    15     0  1093  1336   90.323
1465 Oglala Lakota                               0    16     0  1145  1773   90.203
1466 Pitt-Titusville                             1     2     0   171   212   90.186
1467 Crossroads MN                               1    19     0  1266  1841   90.049
1468 Robert Morris-Peoria                        0     8     0   461   680   89.981
1469 Col. Montmorency                            5    10     0   974  1072   89.952
1470 Medicine Hat                               14     6     0  1561  1422   89.892
1471 George Brown                                9     8     0  1324  1276   89.856
1472 Lesley                                      2    16     0  1000  1334   89.813
1473 Loyalist                                    9    11     0  1546  1595   89.760
1474 Wright St-Lake                              2     4     0   421   513   89.714
1475 La Roche                                    1    19     0  1168  1382   89.706
1476 Johnson St                                  2    16     0  1149  1490   89.656
1477 Col. Éd.-Montpetit                          4     9     0   859   923   89.643
1478 Johnson TN                                  0    10     0   597   895   89.590
1479 Miami-Hamilton                              4     5     0   727   725   89.571
1480 Mt St-Vincent NS                            5    14     0  1339  1582   89.449
1481 Penn St-Hazleton                            2     8     0   656   754   89.447
1482 Vermont Tech                                4    13     0  1177  1298   89.443
1483 Alfred St                                   5    14     0  1055  1301   89.403
1484 St Louis Pharmacy                           2    13     0   837  1115   89.377
1485 Clark St CC                                 2     3     0   341   345   89.361
1486 Penn St-DuBois                              6    10     0  1146  1378   89.297
1487 Capilano                                    3    14     0  1269  1557   89.237
1488 Providence MB                               7     7     0  1055  1019   89.192
1489 Algonquin                                   7     8     0  1054  1018   89.159
1490 Maine Maritime                              2    17     0  1243  1508   89.151
1491 Mid-Atlantic Chr                            1    11     0   694  1149   89.147
1492 Penn St-New Kensington                      2    10     0   770  1015   89.009
1493 Manhattan Christian                         1    10     0   735   998   88.969
1494 Lincoln Christian                           5    16     0  1296  1671   88.944
1495 Great Lakes Christian                       0    21     0  1280  2033   88.734
1496 Moody Bible                                 1    10     0   571   775   88.664
1497 Penn Tech                                   3    15     0  1167  1409   88.644
1498 Emmaus Bible                                5     5     0   690   705   88.629
1499 SAIT                                       10     8     0  1356  1299   88.610
1500 Sault                                       1    15     0   980  1357   88.455
1501 Olds                                       11     7     0  1548  1375   88.441
1502 Albany Pharmacy                             2     8     0   563   737   88.351
1503 Wilson College                              3    14     0  1266  1434   88.122
1504 Augustana AB                                4    19     0  1562  1850   88.111
1505 Penn St-Gtr Allegheny                       3    12     0  1107  1315   87.980
1506 U of King's Coll                            4    10     0  1131  1254   87.916
1507 Ohio U-Zanesville                           2     4     0   415   497   87.790
1508 SUNY-ESF                                    1    10     0   695   913   87.772
1509 Maine-Augusta                               4    13     0  1380  1562   87.736
1510 Illinois Tech                               1    18     0   832  1486   87.675
1511 Southern St OH                              3     4     0   655   657   87.671
1512 Winnipeg Coll                               5     8     0   859   911   87.525
1513 Sarah Lawrence                              1    16     0   932  1357   87.509
1514 Kwantlen                                    2    15     0  1095  1636   87.449
1515 Penn St-Brandywine                          0    17     0  1230  1545   87.052
1516 Ohio St-Mansfield                           2     7     0   664   854   86.942
1517 Columbia Bible                              1    14     0  1112  1448   86.906
1518 King's Univ Coll                            2    21     0  1460  1988   86.829
1519 Penn St-Schuylkill                          1    11     0   781  1005   86.822
1520 Ctr Chr Col Bible MO                        1    12     0   670  1042   86.618
1521 Crown TN                                    1    12     0   804  1082   86.500
1522 Canadore                                    3    15     0  1371  1568   86.484
1523 Concordia-St Louis                          0     9     0   510   843   86.299
