Rank                                           Won  Lost  Tied    PF    PA   Rating
1026 Doane                                       8    14     0  1589  1704   97.244
1027 Western New Mexico                          2    14     0   987  1284   97.231
1028 Regina                                     10    15     0  1963  1963   97.226
1029 Blue Mountain                               9    10     0  1227  1246   97.186
1030 Carroll WI                                  8     6     0   935   953   97.186
1031 Florida A&M                                 0    17     0   913  1277   97.184
1032 Erskine                                     7    11     0  1192  1242   97.162
1033 York ON                                    10    13     0  1776  1864   97.120
1034 NC Wesleyan                                 8     7     0  1072  1005   97.098
1035 LaGrange                                    8     6     0  1166  1127   97.093
1036 Mohawk                                     12     5     0  1634  1467   97.087
1037 Montclair St                                5     9     0   981  1026   97.077
1038 St Catharine                                6    12     0  1453  1573   97.044
1039 Waynesburg                                  9     8     0  1212  1187   97.023
1040 Hilbert                                    12     4     0  1295  1191   97.022
1041 Tougaloo                                    5     7     0   953   909   97.012
1042 Holy Cross IN                               8    11     0  1325  1340   97.011
1043 Bishop's                                    4    14     0  1241  1358   97.006
1044 Webber Int'l                                7    13     0  1342  1475   97.001
1045 Tabor                                       9    12     0  1604  1623   97.000
1046 Emerson                                     8     7     0   924   970   96.997
1047 Edgewood                                    8     8     0  1175  1154   96.994
1048 Kentucky St                                 4     9     0   913   947   96.994
1049 Lakeland WI                                11     6     0  1358  1234   96.977
1050 Trinity Int'l                               8    11     0  1412  1459   96.968
1051 Thiel                                       8     7     0   943   982   96.941
1052 West Virginia St                            3    14     0  1246  1368   96.939
1053 Notre Dame CA                               3    14     0  1109  1336   96.930
1054 Oklahoma Christian                          3    12     0   927   976   96.929
1055 Albright                                    6     9     0  1095  1066   96.925
1056 Limestone                                   4    15     0  1275  1399   96.912
1057 Guelph                                     10    11     0  1538  1594   96.889
1058 Medaille                                    8     5     0  1008   963   96.879
1059 Rochester NY                                5    10     0  1057  1060   96.871
1060 Roanoke                                     6     9     0  1095  1136   96.862
1061 Science & Arts OK                           3    12     0  1066  1206   96.853
1062 Wesley DE                                   7     9     0  1114  1145   96.848
1063 Pacific Union                               8    13     0  1498  1723   96.837
1064 Bluefield St WV                             5     9     0  1043  1143   96.832
1065 SUNY-Canton                                 9     3     0   920   856   96.790
1066 Muhlenberg                                  7     8     0  1113  1078   96.774
1067 Valley City St                              9    10     0  1376  1351   96.773
1068 Siena Heights                               8    13     0  1416  1493   96.771
1069 Concordia QC                                8    14     0  1474  1575   96.762
1070 Kalamazoo                                   6    10     0   914  1059   96.738
1071 Simon Fraser                                6     9     0  1750  1616   96.736
1072 Penn St-Fayette                             7     3     0   937   841   96.722
1073 Maryville TN                                7     8     0  1058  1023   96.720
1074 Graceland                                   5    13     0  1278  1493   96.708
1075 St Katherine                                3    13     0  1045  1385   96.704
1076 Johnson & Wales NC                          6     8     0   952  1073   96.700
1077 King's PA                                   9     6     0   959   940   96.675
1078 Ave Maria                                   8    11     0  1114  1076   96.673
1079 Connecticut College                         7     8     0  1036  1036   96.670
1080 Belhaven                                    6    14     0  1612  1710   96.650
1081 Virginia Union                              4    13     0  1243  1269   96.649
1082 Bristol                                     3    13     0  1051  1299   96.636
1083 Laurentian                                  5     9     0  1003  1084   96.635
1084 Alma                                        4    12     0  1100  1235   96.619
1085 Stevens Tech                                7     8     0   953   973   96.611
1086 Hamline                                     5     9     0   906   932   96.609
1087 Reinhardt                                  10     9     0  1551  1570   96.608
1088 Anderson IN                                 7     8     0  1179  1124   96.602
1089 Grinnell                                    7     7     0  1653  1580   96.594
1090 Brockport St                                6     7     0   892   905   96.592
1091 Culver-Stockton                             8    12     0  1546  1663   96.588
1092 Occidental                                  6     6     0   899   967   96.572
1093 Austin                                      7     9     0  1082  1195   96.550
1094 District of Columbia                        3    13     0  1251  1383   96.544
1095 Clark MA                                    7     8     0   985   991   96.519
1096 Wilkes                                      7     8     0  1086  1066   96.498
1097 Voorhees                                    7     8     0  1254  1260   96.497
1098 Adrian                                      5    11     0   964  1068   96.497
1099 Milw Engineering                            9     7     0  1122  1090   96.488
1100 Alfred                                     10     4     0  1082   959   96.480
1101 Auburn Montgomery                           7    12     0  1371  1411   96.475
1102 Texas College                               6    11     0  1301  1453   96.455
1103 Tennessee Wesleyan                          9    10     0  1528  1490   96.436
1104 Central Baptist                             6    12     0  1265  1427   96.433
1105 LeTourneau                                  5    10     0  1002  1111   96.430
1106 Davis & Elkins                              5    11     0  1168  1184   96.428
1107 Huston-Tillotson                            3    13     0  1172  1341   96.427
1108 UNBC                                        9    11     0  1550  1583   96.426
1109 MidAmerica Nazarene                         3    15     0  1256  1388   96.410
1110 Washington and Lee                          5    10     0   959  1033   96.406
1111 Swarthmore                                  6     9     0   990  1046   96.391
1112 St Lawrence NY                              7     7     0   932   935   96.390
1113 MacMurray                                   6     9     0  1172  1220   96.378
1114 Purdue Calumet                              8    10     0  1280  1286   96.335
1115 Spring Hill                                 4    15     0  1148  1322   96.307
1116 Grace Bible                                 8    13     0  1546  1691   96.268
1117 Central Christian KS                       10    10     0  1531  1468   96.265
1118 Madonna                                     7    13     0  1315  1338   96.259
1119 Methodist                                   6     9     0  1096  1107   96.248
1120 Marywood                                    9     6     0  1123   986   96.245
1121 Capital                                     4    11     0   963  1061   96.217
1122 UC-Santa Cruz                               9    12     0  1181  1313   96.217
1123 Ursinus                                     5    10     0   943  1086   96.209
1124 Baker                                       7    12     0  1200  1276   96.204
1125 Sterling                                    8    13     0  1442  1609   96.190
1126 Mount Royal                                10    11     0  1550  1559   96.187
1127 Mt St Vincent NY                            9     5     0  1072   988   96.183
1128 Berkeley-NYC                                5     3     0   639   569   96.179
1129 Becker                                      7     6     0   846   807   96.177
1130 St Francis Xavier                           6    17     0  1691  1952   96.177
1131 Bryan                                       9     9     0  1387  1318   96.174
1132 Clark Atlanta                               3    11     0  1065  1186   96.174
1133 Marian WI                                   8     9     0  1137  1087   96.159
1134 Jarvis Christian                            4    13     0  1097  1263   96.157
1135 Neumann                                     8     6     0  1006   965   96.141
1136 Drew                                        8     8     0  1243  1166   96.118
1137 Queens NY                                   3    11     0   956  1031   96.112
1138 Grace NE                                    8    12     0  1461  1512   96.106
1139 Lake Forest                                 6     8     0  1093  1079   96.100
1140 UQAM                                        4    12     0  1151  1288   96.095
1141 Centenary NJ                                7     7     0   985   975   96.083
1142 Rust                                        6    11     0  1286  1362   96.078
1143 Southern Wesleyan                           3    13     0  1144  1347   96.074
1144 Millikin                                    6    10     0  1069  1144   96.068
1145 Transylvania                                6    10     0  1108  1153   96.064
1146 Pacific Lutheran                            5    10     0   893   948   96.047
1147 Ithaca                                      6     8     0  1012  1101   96.046
1148 Bard                                        8     7     0   950   934   96.015
1149 Eureka                                      7     7     0   966  1012   96.014
1150 Mobile                                      6    12     0  1095  1124   96.007
1151 Felician                                    2    13     0  1018  1127   96.003
1152 Wittenberg                                  5    13     0  1142  1222   95.996
1153 Rosemont                                    7     8     0  1039  1064   95.976
1154 Salem Int'l                                 2    14     0  1234  1437   95.976
1155 New Paltz St                                6     7     0   885   902   95.969
1156 Roger Williams                              7     8     0   912   928   95.964
1157 Alice Lloyd                                 9    11     0  1499  1553   95.921
1158 Lethbridge U.                               8    19     0  1974  2179   95.893
1159 Pacific OR                                  7     9     0   926  1027   95.884
1160 Robt Morris-Springfield                     3     9     0   818  1021   95.874
1161 La Verne                                    5    11     0   914  1121   95.871
1162 Oberlin                                     6     9     0   907   992   95.862
1163 Elmira                                      6     8     0   904   992   95.853
1164 Kean                                        3    12     0   939  1061   95.850
1165 Juniata                                     8     8     0   983   976   95.842
1166 Allen                                       3    11     0   949  1097   95.839
1167 Morthland                                   7     7     0  1093  1114   95.837
1168 Redlands                                    4     9     0   851   928   95.832
1169 Pitt-Bradford                               9     6     0  1102  1040   95.828
1170 Hendrix                                     6    10     0  1064  1179   95.817
1171 Bethel KS                                   9    13     0  1609  1699   95.804
1172 Arlington Baptist                           2    10     0   841  1042   95.797
1173 Cheyney                                     1    17     0  1242  1466   95.759
1174 Kenyon                                      5    10     0   996  1079   95.738
1175 Southern Maine CC                          10     1     0   962   717   95.728
1176 Massachusetts Coll                          5    10     0  1040  1137   95.724
1177 Presentation                               10     9     0  1540  1553   95.714
1178 Elizabethtown                               7     9     0  1073  1068   95.713
1179 Georgian Court                              3    13     0  1059  1212   95.694
1180 U of the Ozarks                             6    10     0  1252  1273   95.690
1181 OK Panhandle St                             3    12     0  1132  1345   95.690
1182 Vassar                                      5     9     0   882   995   95.686
1183 Portland Bible                              4    12     0  1034  1283   95.682
1184 Oakwood                                     3    10     0   940  1083   95.681
1185 Holy Names                                  2    15     0  1132  1365   95.653
1186 Evergreen St                                3    14     0  1292  1463   95.651
1187 IU Southeast                                3    13     0  1142  1312   95.650
1188 Langara                                     8     4     0   976   853   95.641
1189 Coastal Georgia                             4    16     0  1463  1640   95.616
1190 West Coast Baptist                          6     8     0   958  1106   95.608
1191 Mitchell                                    5     7     0   946  1054   95.575
1192 Manhattanville                              5    10     0   944  1042   95.562
1193 Framingham St                               5    10     0   824   913   95.513
1194 St Joseph's ME                              6     7     0   852   846   95.502
1195 Virginia-Wise                               1    16     0  1059  1527   95.500
1196 Michigan-Dearborn                           6    14     0  1233  1366   95.475
1197 Quest                                       7     4     0   777   817   95.413
1198 RPI                                         5    11     0  1042  1105   95.384
1199 Southern Maine                              4    12     0  1036  1128   95.382
1200 Acadia                                      7    16     0  1734  1793   95.382
1201 Wisconsin Lutheran                          8    10     0  1205  1304   95.369
1202 Castleton St                                6     7     0   956   977   95.358
1203 Warren Wilson                               7     7     0   972  1043   95.346
1204 St Andrews                                  7    11     0  1122  1351   95.343
1205 Northwestern MN                             5     9     0   942   993   95.327
1206 CCNY                                        6     9     0  1054  1137   95.320
1207 Waterloo                                    8    13     0  1349  1587   95.319
1208 Lawrence                                    5     9     0   978  1012   95.313
1209 Oklahoma Wesleyan                           6    13     0  1359  1517   95.312
1210 North Central MN                            6     7     0   930   933   95.307
1211 Ferrum                                      6    10     0  1040  1163   95.289
1212 Toccoa Falls                                4     8     0   856   925   95.285
1213 William Peace                               5     9     0  1058  1121   95.283
1214 Gordon                                      6     9     0   997  1008   95.275
1215 Bacone                                      4    14     0  1386  1539   95.231
1216 Beloit                                      5    10     0  1018  1112   95.211
1217 Anna Maria                                  7     7     0  1001   982   95.198
1218 Sul Ross St                                 2    12     0  1009  1143   95.197
1219 Bluefield VA                                6    13     0  1355  1446   95.182
1220 Pitt-Greensburg                             7     8     0  1208  1254   95.150
1221 Southern-New Orleans                        3    12     0   982  1113   95.097
1222 Willamette                                  4    12     0  1047  1154   95.095
1223 Berry                                       4    11     0  1078  1208   95.070
1224 Millsaps                                    5    10     0   906  1069   95.041
1225 Benedictine-Springfield                     8    12     0  1337  1448   95.035
1226 Pensacola Christian                         4     9     0   863   975   95.028
1227 Lawrence Tech                               4    16     0  1180  1291   95.011
1228 Florida College                             3    14     0  1112  1354   95.009
1229 Tennessee Temple                            4    13     0  1248  1458   95.004
1230 MacEwan                                     8    16     0  1669  1898   94.990
1231 Luther                                      4    11     0  1023  1089   94.964
1232 Nazareth                                    5     9     0   938  1036   94.963
1233 Eastern U.                                  6     9     0  1099  1100   94.955
1234 Memorial                                    4    15     0  1347  1538   94.935
1235 St Joseph's LI                              8     6     0  1021   868   94.910
1236 Lambton                                     8     6     0  1103  1099   94.890
1237 Dallas Christian                            3    17     0  1412  1808   94.869
1238 Wilberforce                                 6    15     0  1477  1746   94.865
1239 St Joseph VT                                5     8     0  1015  1083   94.843
1240 Macalester                                  4     9     0   727   856   94.834
1241 Plymouth St                                 5    10     0  1008  1016   94.814
1242 Tusculum                                    1    15     0  1056  1269   94.795
1243 Queen's ON                                  9    14     0  1586  1646   94.779
1244 Purdue North Central                        5    16     0  1389  1643   94.763
1245 Wentworth Tech                              6     9     0   823   856   94.760
1246 William Woods                               7    14     0  1397  1529   94.746
1247 Silver Lake                                 4    13     0  1191  1366   94.726
1248 Lasell                                      4     9     0   897   957   94.724
1249 Walla Walla                                 3    17     0  1252  1704   94.715
1250 Haverford                                   3    12     0   961  1148   94.709
1251 Fontbonne                                   4    12     0  1058  1236   94.708
1252 U of New England                            5    10     0   887  1031   94.702
1253 York PA                                     4    11     0   981  1108   94.699
1254 Minn-Morris                                 5     9     0  1034  1099   94.683
1255 George Fox                                  4    11     0  1159  1274   94.664
1256 NAIT                                       16     5     0  1798  1590   94.658
1257 UW-Stout                                    3    13     0  1081  1234   94.627
1258 Baptist Bible MO                            4     3     0   541   592   94.612
1259 Muskingum                                   4    11     0  1040  1188   94.612
1260 Hillsdale Free Will                         3    16     0  1306  1680   94.584
1261 Utica                                       6    10     0  1106  1155   94.558
1262 Bethesda                                    3    16     0  1234  1490   94.555
1263 Miles                                       2    14     0  1061  1288   94.546
1264 Valley Forge                                7     6     0  1022   976   94.546
1265 IU Kokomo                                   7    14     0  1513  1591   94.531
1266 Coast Guard                                 5    10     0   850   967   94.521
1267 Penn St-York                                4     4     0   646   608   94.511
1268 Redeemer                                    9     8     0  1295  1295   94.498
1269 Trinity Christian                           5    16     0  1450  1598   94.491
1270 Carver                                      0    14     0  1064  1329   94.487
1271 Florida Memorial                            1    13     0   842  1049   94.480
1272 Hunter                                      6    11     0  1083  1148   94.421
1273 Dillard                                     2    18     0  1276  1572   94.420
1274 Keuka                                       7     5     0   761   770   94.409
1275 Clarke IA                                   2    14     0  1071  1268   94.389
1276 Covenant                                    4    13     0  1040  1222   94.384
1277 Menlo                                       2    15     0  1117  1394   94.380
1278 Brandon                                     5    19     0  1845  2096   94.367
1279 St Mary's MN                                2    10     0   740   903   94.352
1280 Penn St-Mont Alto                           9     8     0  1386  1250   94.352
1281 Otterbein                                   3    12     0   992  1173   94.352
1282 Morris SC                                   2     8     0   790   911   94.330
1283 Judson IL                                   4    18     0  1371  1639   94.330
1284 Geneva                                      6    10     0  1018  1122   94.326
1285 Pomona-Pitzer                               2    13     0   931  1011   94.316
1286 Suffolk                                     7     9     0  1181  1292   94.306
1287 Ecclesia                                    3    12     0   950  1183   94.276
1288 Franklin                                    3    12     0  1072  1212   94.227
1289 Grove City                                  7     8     0   999  1011   94.218
1290 Mary Washington                             3    12     0   935  1019   94.215
1291 Montreat                                    5    15     0  1426  1672   94.200
1292 McPherson                                   6    15     0  1517  1622   94.197
1293 Trinity Western                             4    20     0  1721  2020   94.166
1294 Salve Regina                                4    11     0   971  1117   94.147
1295 Western New England                         4    11     0   982  1085   94.097
1296 Trinity TX                                  1    15     0   998  1185   94.020
1297 Fort Valley St                              1    16     0  1091  1341   93.993
1298 Merchant Marine                             3    12     0   926  1082   93.963
1299 Ohio Mid-Western                            0    15     0   961  1381   93.939
1300 Iowa Wesleyan                               6    13     0  1317  1490   93.907
1301 Marygrove                                   3    18     0  1487  1774   93.892
1302 Old Westbury                                4    10     0   968  1081   93.867
1303 Hiwassee                                    3    16     0  1142  1477   93.789
1304 Penn St-Lehigh Valley                       5     7     0   849   997   93.741
1305 Concordia IL                                5    12     0  1231  1390   93.739
1306 Daniel Webster                              4     8     0   795   946   93.735
1307 Westminster PA                              4    12     0  1107  1215   93.730
1308 Keystone                                    3    10     0   960  1065   93.722
1309 Worcester St                                3    13     0   955  1088   93.719
1310 Finlandia                                   6    12     0  1177  1404   93.709
1311 Thomas ME                                   7     8     0  1041  1104   93.704
1312 Olivet                                      2    14     0  1060  1287   93.698
1313 Miami-Middletown                            4     9     0   939  1008   93.683
1314 Washington MD                               2    13     0   949  1114   93.676
1315 New Hope Christian                          1    14     0  1030  1332   93.663
1316 Selma U.                                    1     7     0   566   702   93.636
1317 La Sierra                                   1    15     0  1082  1330   93.593
1318 SUNY-Purchase                               4    10     0   996   998   93.588
1319 Cazenovia                                   5     8     0   954  1024   93.587
1320 Knox                                        4    10     0   976  1133   93.493
1321 Niagara ON                                  8    11     0  1486  1474   93.464
1322 IU Northwest                                6    17     0  1510  1721   93.448
1323 Texas-Tyler                                 1    16     0  1133  1323   93.419
1324 St Scholastica                              5     9     0   888   994   93.328
1325 Wheaton MA                                  3    10     0   914   968   93.324
1326 Williamson Trade                            1     3     0   239   303   93.323
1327 Maranatha Baptist                           6     7     0   938   942   93.320
1328 Mount Aloysius                              6     9     0  1091  1149   93.283
1329 Houghton                                    5     9     0  1023  1128   93.281
1330 Penn St-Harrisburg                          2    13     0   920  1066   93.260
1331 Sheridan                                    5     7     0  1036   976   93.245
1332 Barber-Scotia                               3    14     0  1229  1686   93.223
1333 Cornell IA                                  4    12     0   953  1108   93.222
1334 John Jay                                    3    13     0  1077  1212   93.209
1335 Kansas Wesleyan                             4    15     0  1316  1548   93.188
1336 Huntingdon AL                               2    12     0   955  1104   93.151
1337 Moravian                                    3    12     0  1073  1204   93.150
1338 Pine Manor                                  5     8     0  1193  1191   93.073
1339 Curry                                       3    12     0   881  1069   93.070
1340 Belmont Abbey                               1    16     0  1000  1425   93.062
1341 Northland College                           4    10     0   889  1013   93.031
1342 Linfield                                    2    14     0   955  1176   93.013
1343 Paul Quinn                                  2    13     0   871  1151   93.004
1344 Mount Marty                                 1    19     0  1323  1681   92.987
1345 New England Coll                            7     8     0  1167  1254   92.973
1346 Douglas                                     5     6     0   825   909   92.961
1347 Hannibal-LaGrange                           3    16     0   994  1359   92.948
1348 New Hampshire Tech                          4     1     0   496   462   92.940
1349 Haskell                                     3    17     0  1478  1710   92.937
1350 Harris-Stowe St                             3    16     0  1235  1498   92.934
1351 Emmanuel MA                                 4    10     0   871   975   92.908
1352 Carlow                                      2    12     0   874  1173   92.905
1353 Cincinnati-Clermont                         4    15     0  1488  1775   92.874
1354 Fisk                                        0    17     0  1180  1424   92.851
1355 Southern Virginia                           2    12     0   918  1102   92.837
1356 Gallaudet                                   7     5     0   842   715   92.820
1357 D'Youville                                  5    11     0  1080  1275   92.781
1358 Penn St-Worth Scranton                      4     4     0   584   637   92.735
1359 Potsdam St                                  2    10     0   783   905   92.727
1360 SUNY-Cobleskill                             5     8     0   776   826   92.688
1361 Norwich                                     5     8     0   859   974   92.649
1362 Andrews                                     2    10     0   631   787   92.642
1363 Morrisville St                              4     8     0   824   886   92.642
1364 Maryland Bible                              3     3     0   348   340   92.605
1365 Mount Allison                               6     3     0   671   640   92.600
1366 Trinity FL                                  0     5     0   269   387   92.597
1367 St Clair                                    4     9     0  1043  1021   92.553
1368 Maine-Fort Kent                             2    10     0   828   973   92.535
1369 Central Maine CC                            7     4     0  1016   901   92.508
1370 Medgar Evers                                2    13     0   996  1191   92.504
1371 FDU-Florham                                 1    14     0   888  1133   92.497
1372 Manchester                                  3    13     0   995  1156   92.494
1373 Wheelock                                    3    11     0   950  1085   92.466
1374 Ohio U-Eastern                              3     3     0   515   586   92.457
1375 Piedmont Int'l                              3     6     0   465   624   92.440
1376 Kentucky Christian                          6    15     0  1549  1864   92.412
1377 Mt St Mary NY                               4    10     0   857   991   92.396
1378 SW Adventist                                1     7     0   438   724   92.321
1379 AFLBS                                       3     1     0   319   296   92.315
1380 Red River                                   6     1     0   609   471   92.295
1381 Northwest Indian                            0    23     0  1601  2338   92.286
1382 Penn St-Beaver                              2     9     0   879  1012   92.277
1383 Rockford                                    3    13     0  1159  1290   92.263
1384 UBC-Okanagan                                3    17     0  1375  1598   92.244
1385 SUNYIT                                      4     9     0   836   892   92.233
1386 Durham                                     10     3     0  1138   998   92.200
1387 Kuyper                                      2    10     0  1008  1146   92.197
1388 John Abbott                                10     4     0  1037   998   92.187
1389 SUNY-Maritime                               4     9     0   806   864   92.186
1390 Principia                                   3     9     0   744   847   92.184
1391 Champlain St-Lambert                        7     3     0   750   666   92.141
1392 Shenandoah                                  1    15     0  1110  1255   92.134
1393 Emory & Henry                               2    14     0  1088  1300   92.128
1394 Davis College                               4     3     0   551   514   92.124
1395 Missouri Baptist                            3    15     0  1306  1481   92.118
1396 Ohio U-Lancaster                            7     5     0   981   900   92.115
1397 Penn St-Berks                               3     9     0   798   962   92.107
1398 Fredonia St                                 1    10     0   716   796   92.101
1399 Penn St-Abington                            5     9     0  1061  1117   92.087
1400 Point U.                                    1    20     0  1414  1754   92.078
1401 Multnomah U.                                1    16     0  1277  1826   92.041
1402 Farmingdale                                 3    11     0   890  1035   92.006
1403 Maine-Presque Isle                          8     8     0  1089  1015   91.972
1404 Goucher                                     2    13     0   963  1165   91.944
1405 Nipissing                                   4    18     0  1338  1719   91.931
1406 Maine-Farmington                            4    10     0   831   966   91.910
1407 Bryn Athyn                                  3    10     0   862   947   91.844
1408 Newbury                                     1    12     0   807  1024   91.816
1409 Columbia Int'l                              1    14     0  1010  1321   91.799
1410 Faith Baptist Bible                         6     8     0  1067  1220   91.782
1411 Westminster MO                              2    13     0   899  1059   91.781
1412 Georgian                                   11     4     0  1227  1115   91.781
1413 Ohio St-Newark                              3     6     0   678   840   91.777
1414 Johnson & Wales CO                          0    25     0  1629  2145   91.774
1415 Bethany Lutheran                            2    12     0   828  1145   91.753
1416 Penn St-Altoona                             4    12     0  1044  1130   91.737
1417 Lyndon St                                   3    11     0   958  1127   91.723
1418 Caltech                                     1    14     0   920  1129   91.694
1419 VA-Lynchburg                                1    16     0   984  1581   91.667
1420 Camosun                                     3     6     0   635   735   91.607
1421 Crandall                                    5    10     0  1114  1214   91.598
1422 Ohio U-Chillicothe                          3     4     0   478   562   91.576
1423 UC-Merced                                   1    19     0  1379  1914   91.558
1424 Green Mountain                              4     8     0   884   986   91.516
1425 Illinois College                            1    13     0   924  1109   91.476
1426 Mount Ida                                   2    12     0   905  1107   91.471
1427 Blackburn                                   3    12     0  1052  1236   91.433
1428 Penn St-Hazleton                            2     4     0   388   423   91.316
1429 Martin Luther                               2    11     0   783  1012   91.294
1430 St Thomas NB                                7     7     0  1015  1087   91.289
1431 Lethbridge CC                              11     3     0  1233   980   91.245
1432 Vaughn                                      4     8     0   913   891   91.243
1433 Dominican IL                                1    16     0  1048  1280   91.165
1434 Trinity Bible                               1     9     0   645   853   91.094
1435 Coll of Faith                               0    16     0  1107  1636   91.092
1436 Wash & Jeff                                 1    15     0  1017  1245   91.088
1437 Clearwater Christian                        0     6     0   302   545   91.019
1438 Rhema Bible                                 2     3     0   339   343   91.011
1439 Champion Baptist                            0    13     0   715  1365   90.995
1440 Johnson FL                                  2     7     0   524   757   90.987
1441 Barclay                                     3    12     0  1143  1342   90.927
1442 La Roche                                    1    14     0   909  1057   90.879
1443 Lesley                                      2    11     0   726   975   90.868
1444 Maine-Machias                               6     6     0  1008   968   90.756
1445 Ozark Christian                             3     9     0   824  1040   90.752
1446 Cairn                                       1    12     0   746   948   90.751
1447 Concordia AB                                8    15     0  1741  2008   90.639
1448 Centennial                                  8     5     0  1106  1077   90.603
1449 Red Deer                                   13     6     0  1529  1384   90.570
1450 Oglala Lakota                               0    15     0  1071  1672   90.554
1451 Seneca                                      9     6     0  1209  1130   90.500
1452 Boyce                                       1    10     0   678  1010   90.429
1453 Baptist Bible PA                            0    13     0   803  1111   90.409
1454 Loyalist                                    9     9     0  1377  1416   90.399
1455 Grande Prairie                              8     6     0  1056  1076   90.355
1456 Penn St-Wilkes-Barre                        3     7     0   642   692   90.301
1457 Franciscan                                  2    12     0   830  1028   90.203
1458 Earlham                                     0    16     0   875  1230   90.201
1459 Rivier                                      3    11     0   856  1031   90.201
1460 Bob Jones U.                                1    11     0   701  1002   90.163
1461 Col. de Sainte-Foy                          6     8     0  1009   989   90.146
1462 Johnson St                                  2    12     0   904  1147   89.959
1463 Vermont Tech                                2     8     0   708   790   89.952
1464 Lakeland AB                                 7     9     0  1118  1247   89.934
1465 Wright St-Lake                              2     4     0   421   513   89.932
1466 Crossroads MN                               1    17     0  1150  1660   89.926
1467 Penn St-New Kensington                      2     6     0   534   725   89.852
1468 Dawson                                      6     6     0   835   844   89.823
1469 Miami-Hamilton                              4     5     0   727   725   89.814
1470 Algoma                                      1    18     0  1254  1604   89.763
1471 Keyano                                      8     8     0  1171  1120   89.671
1472 Wells                                       2    13     0   937  1182   89.649
1473 George Brown                                7     6     0   990   949   89.632
1474 Southern St OH                              3     3     0   543   541   89.610
1475 Vanier                                      5     6     0   748   772   89.607
1476 St Lawrence ON                             12    13     0  1827  1898   89.575
1477 Clark St CC                                 2     3     0   341   345   89.564
1478 Penn St-Gtr Allegheny                       2     8     0   740   898   89.555
1479 Robert Morris-Peoria                        0     7     0   384   585   89.537
1480 Emmaus Bible                                5     3     0   570   569   89.527
1481 Providence MB                               4     5     0   695   700   89.335
1482 Johnson TN                                  0     9     0   533   801   89.328
1483 Medicine Hat                               11     5     0  1229  1111   89.221
1484 Pitt-Titusville                             1     2     0   171   212   89.147
1485 Wilson College                              3     7     0   774   857   89.038
1486 Manhattan Christian                         1    10     0   735   998   89.020
1487 Mid-Atlantic Chr                            0     8     0   435   797   88.960
1488 Maine Maritime                              1    13     0   902  1117   88.920
1489 Col. Montmorency                            4     8     0   784   870   88.899
1490 Crown MN                                    0    15     0   888  1249   88.863
1491 Great Lakes Christian                       0    19     0  1161  1861   88.836
1492 U of King's Coll                            3     7     0   809   903   88.831
1493 Kwantlen                                    2     9     0   734  1027   88.732
1494 Penn Tech                                   2    11     0   864  1069   88.680
1495 Algonquin                                   6     7     0   920   883   88.674
1496 Capilano                                    1    10     0   776  1011   88.614
1497 Mt St-Vincent NS                            3    13     0  1117  1368   88.558
1498 St Louis Pharmacy                           2    10     0   652   849   88.547
1499 Illinois Tech                               1    13     0   598  1071   88.504
1500 Augustana AB                                4    15     0  1287  1508   88.388
1501 Lincoln Christian                           3    13     0   979  1304   88.260
1502 Winnipeg Coll                               4     5     0   596   627   88.117
1503 Alfred St                                   2    12     0   779  1010   87.902
1504 Ohio U-Zanesville                           2     4     0   415   497   87.844
1505 Maine-Augusta                               4    11     0  1214  1385   87.831
1506 Sault                                       1    11     0   774  1069   87.514
1507 SAIT                                        7     7     0  1025   998   87.480
1508 Olds                                        9     7     0  1339  1243   87.457
1509 SUNY-ESF                                    1     8     0   562   735   87.418
1510 Penn St-Brandywine                          0    13     0   933  1202   87.406
1511 Columbia Bible                              1     8     0   642   836   87.361
1512 Col. Éd.-Montpetit                          2     8     0   644   715   87.204
1513 Penn St-DuBois                              2     9     0   730   983   87.113
1514 Sarah Lawrence                              1    13     0   765  1117   87.017
1515 Ctr Chr Col Bible MO                        1    11     0   617   982   86.933
1516 Moody Bible                                 0     7     0   375   549   86.854
1517 Albany Pharmacy                             0     6     0   314   519   86.754
1518 King's Univ Coll                            2    17     0  1210  1659   86.542
1519 Canadore                                    3    12     0  1157  1293   86.500
1520 Northland Int'l                             0     7     0   375   565   86.444
1521 Ohio St-Mansfield                           1     7     0   548   742   86.402
1522 Penn St-Schuylkill                          0     9     0   546   737   86.352
1523 Crown TN                                    1    11     0   757  1004   86.336
1524 Eastern Maine CC                            2     5     0   502   542   86.204
1525 Culinary Institute                          5     3     0   549   562   86.019
1526 Union NE                                    1     4     0   350   441   85.851
1527 Cambrian                                    0    11     0   606  1102   85.753
1528 Concordia-St Louis                          0     8     0   446   731   85.679
1529 Ohio St-Lima                                1    11     0   861  1134   85.589
1530 Christendom                                 1     6     0   312   530   85.505
1531 La Cité                                     2    11     0  1017  1185   85.152
1532 Welch                                       2     6     0   277   364   85.038
1533 Unity                                       1     3     0   317   355   84.758
1534 Canadian Mennonite                          1     6     0   396   541   84.566
1535 Akron-Wayne                                 0     6     0   287   576   84.528
1536 UNB-Saint John                              0    11     0   724  1020   84.298
1537 Oak Hills Christian                         0     2     0   140   180   84.072
1538 Calvary Bible                               0     6     0   401   586   83.855
1539 Appalachian Bible                           1     3     0    96   184   83.296
1540 Fleming                                     0    12     0   943  1220   82.872
1541 Cooper Union                                1     2     0   169   219   82.728
1542 Briercrest                                  1    16     0  1114  1539   82.693
1543 Pratt Institute                             0     3     0   118   253   82.618
