Rank                                           Won  Lost  Tied    PF    PA   Rating
1017 Park                                       16    12     0  2025  1950   97.102
1018 Point Park                                 17    13     0  2632  2465   97.102
1019 Truett-McConnell                           17    15     0  2232  2341   97.100
1020 Toronto                                     9    19     0  2051  2302   97.083
1021 Nyack                                       7    19     0  1770  1923   97.071
1022 Belhaven                                   12    21     0  2545  2624   97.064
1023 Colby-Sawyer                               19     7     0  2041  1720   97.062
1024 Schreiner                                  12    15     0  1832  1870   97.061
1025 Central Christian KS                       17    17     0  2654  2569   97.053
1026 McMurry                                     5    16     0  1408  1739   97.033
1027 Calumet-St Joseph                          14    16     0  2035  1988   97.025
1028 Doane                                       9    22     0  2218  2426   97.016
1029 Puget Sound                                12    13     0  1748  1725   96.988
1030 Spring Hill                                10    21     0  1854  2030   96.983
1031 Laurier                                    15    19     0  2545  2710   96.983
1032 Presentation                               17    14     0  2441  2426   96.976
1033 Union NY                                   10    15     0  1865  1888   96.973
1034 Purdue Calumet                             15    15     0  2086  2102   96.948
1035 Reinhardt                                  18    14     0  2668  2648   96.933
1036 UW-Superior                                 9    16     0  1727  1862   96.930
1037 RIT                                        14    13     0  1828  1875   96.929
1038 Hilbert                                    21     8     0  2343  2136   96.901
1039 Chestnut Hill                               6    20     0  1854  1954   96.894
1040 Dickinson St                               12    20     0  2375  2396   96.870
1041 Mount Royal                                14    15     0  2147  2175   96.864
1042 Western New Mexico                          3    23     0  1677  2141   96.845
1043 Blue Mountain                              11    18     0  1887  1979   96.845
1044 Mercy                                       8    18     0  1844  2009   96.840
1045 Auburn Montgomery                          14    17     0  2207  2270   96.839
1046 Maryville TN                               15    13     0  2002  1903   96.832
1047 Kentucky St                                 9    18     0  1841  1932   96.832
1048 LaGrange                                   17    12     0  2377  2302   96.825
1049 Notre Dame CA                               4    23     0  1660  1981   96.817
1050 York NY                                    14    14     0  1919  1910   96.799
1051 Berkeley-NYC                               10     4     0  1119   977   96.798
1052 Holland                                    23     4     0  2508  2041   96.790
1053 St Katherine                                4    15     0  1243  1628   96.790
1054 Goldey-Beacom                               8    21     0  1929  2193   96.781
1055 Allegheny                                  11    15     0  1655  1772   96.764
1056 Indiana Tech                               10    20     0  2059  2167   96.756
1057 St Martin's                                 6    22     0  1940  2180   96.754
1058 Central Penn                               12     7     0  1682  1706   96.746
1059 Anderson IN                                13    13     0  2093  2029   96.735
1060 Randolph Coll                              13    15     0  1899  1823   96.732
1061 Queens NY                                   7    21     0  1966  2111   96.722
1062 Apprentice                                 11     9     0  1600  1563   96.714
1063 Millikin                                    8    17     0  1691  1780   96.710
1064 Albright                                    9    15     0  1682  1683   96.697
1065 Regina                                     11    20     0  2364  2415   96.694
1066 Bridgewater VA                             11    16     0  1742  1843   96.676
1067 Trinity Int'l                              13    18     0  2321  2367   96.675
1068 Trinity Baptist                             6     9     0   979  1123   96.673
1069 Tusculum                                    7    23     0  2125  2378   96.638
1070 Stevens Tech                               12    13     0  1705  1700   96.624
1071 Limestone                                   7    23     0  1973  2164   96.620
1072 Edgewood                                   14    13     0  1962  1939   96.603
1073 Robt Morris-Springfield                     7     8     0  1188  1255   96.601
1074 Felician                                    6    19     0  1760  1904   96.579
1075 IU South Bend                              12    20     0  2304  2414   96.572
1076 Capital                                     8    18     0  1723  1861   96.570
1077 Albany St GA                               10    18     0  1994  2182   96.567
1078 Ithaca                                     12    14     0  2046  2141   96.543
1079 Luther                                      9    17     0  1739  1823   96.538
1080 Tennessee Wesleyan                         16    16     0  2510  2443   96.518
1081 Neumann                                    17    11     0  1994  1910   96.513
1082 Mobile                                     11    18     0  1796  1825   96.506
1083 King's PA                                  15    11     0  1690  1688   96.502
1084 Montana St-Billings                         5    25     0  2099  2344   96.488
1085 St Joseph's-Brooklyn                       18    10     0  2132  1915   96.483
1086 Washington Adventist                       13    18     0  2349  2385   96.476
1087 IU Southeast                                8    16     0  1737  1892   96.455
1088 Siena Heights                              11    21     0  2136  2292   96.445
1089 Wesley DE                                  12    15     0  1852  1913   96.445
1090 Langara                                    21     6     0  2358  1929   96.439
1091 Piedmont GA                                13    14     0  1972  2010   96.419
1092 Johnson & Wales NC                         13    10     0  1688  1692   96.413
1093 Pomona-Pitzer                              10    16     0  1656  1713   96.411
1094 Becker                                     16    11     0  1895  1771   96.408
1095 Hendrix                                    12    18     0  1958  2128   96.405
1096 Oakland City                               14     8     0  1805  1662   96.400
1097 William Peace                              13    13     0  1979  2010   96.344
1098 Emerson                                    11    15     0  1624  1728   96.340
1099 Methodist                                  13    15     0  2090  2077   96.340
1100 Oberlin                                    10    16     0  1625  1768   96.334
1101 NC Wesleyan                                13    13     0  1907  1855   96.326
1102 Roanoke                                    10    16     0  1965  2050   96.325
1103 Montclair St                                8    17     0  1793  1925   96.316
1104 Penn St-Fayette                            12     3     0  1372  1204   96.313
1105 Grace NE                                   12    17     0  2082  2182   96.269
1106 Swarthmore                                 11    14     0  1703  1775   96.263
1107 Bryan                                      15    14     0  2179  2106   96.263
1108 Widener                                     9    16     0  1699  1731   96.251
1109 MacMurray                                  13    13     0  1992  1985   96.244
1110 Transylvania                               12    14     0  1853  1893   96.235
1111 Erskine                                     9    22     0  1906  2130   96.183
1112 Lakeland WI                                15    11     0  1990  1844   96.180
1113 Bluefield St WV                             9    15     0  1860  1996   96.172
1114 Ursinus                                    10    15     0  1592  1769   96.171
1115 Lyon                                       16    17     0  2038  1954   96.152
1116 Michigan-Dearborn                          11    20     0  1952  2130   96.152
1117 Clark Atlanta                               7    21     0  2128  2331   96.147
1118 Hillsdale Free Will                        14    17     0  2344  2573   96.140
1119 Centenary NJ                               15    13     0  1907  1921   96.123
1120 Lake Forest                                10    12     0  1722  1687   96.120
1121 Voorhees                                   13    18     0  2539  2588   96.108
1122 Alice Lloyd                                12    17     0  2136  2255   96.101
1123 Willamette                                 10    17     0  1807  1938   96.095
1124 District of Columbia                        5    23     0  2135  2402   96.086
1125 Pacific OR                                 12    14     0  1604  1745   96.074
1126 Hiram                                      11    15     0  1753  1857   96.057
1127 Ave Maria                                  11    21     0  1809  1857   96.045
1128 Southern Wesleyan                           6    21     0  1961  2273   96.045
1129 Thiel                                      13    13     0  1655  1693   96.044
1130 Grambling St                                2    27     0  1509  2105   96.037
1131 Frostburg St                               10    15     0  1692  1812   96.031
1132 Adrian                                      8    18     0  1502  1642   96.030
1133 Wilkes                                     12    13     0  1829  1816   96.012
1134 Kean                                        6    19     0  1599  1821   96.008
1135 Baker                                       9    23     0  2001  2187   95.946
1136 Fanshawe                                   17     8     0  2000  1818   95.946
1137 Wisconsin Lutheran                         14    13     0  1806  1923   95.944
1138 New Paltz St                               11    14     0  1683  1709   95.926
1139 Immaculata                                 12    14     0  1749  1794   95.904
1140 Holy Names                                  3    26     0  1979  2365   95.900
1141 Fontbonne                                  13    15     0  1875  1975   95.897
1142 Queen's ON                                 11    21     0  2215  2434   95.896
1143 Pacific Union                              11    18     0  2132  2359   95.894
1144 Nazareth                                   10    15     0  1774  1897   95.865
1145 Clark MA                                    9    16     0  1593  1674   95.859
1146 Lethbridge U.                               9    24     0  2385  2652   95.855
1147 Evergreen St                                4    22     0  1914  2205   95.852
1148 Lawrence                                   10    13     0  1605  1611   95.845
1149 Greenville                                 13    12     0  1869  1817   95.836
1150 UC-Santa Cruz                              12    14     0  1504  1636   95.809
1151 Rust                                        8    13     0  1614  1685   95.798
1152 Dallas Christian                           12    20     0  2505  2804   95.781
1153 Waterloo                                   11    19     0  2004  2326   95.773
1154 Davis & Elkins                              6    21     0  1918  2044   95.769
1155 Grace Bible                                11    17     0  2031  2223   95.748
1156 Occidental                                 10    14     0  1751  1900   95.744
1157 Georgian Court                              5    21     0  1733  1990   95.739
1158 Milw Engineering                           13    13     0  1809  1815   95.735
1159 Bard                                       11    14     0  1558  1598   95.713
1160 Jarvis Christian                            7    24     0  2053  2304   95.698
1161 Bluefield VA                               12    18     0  2164  2235   95.694
1162 Graceland                                   6    24     0  2141  2497   95.687
1163 Wentworth Tech                             14    14     0  1627  1634   95.685
1164 Valley City St                             11    19     0  2084  2190   95.665
1165 Morthland                                   9     9     0  1424  1440   95.642
1166 Marywood                                   14    11     0  1835  1691   95.642
1167 Sul Ross St                                 5    20     0  1811  2018   95.636
1168 Rosemont                                   13    13     0  1841  1812   95.636
1169 Texas College                               9    23     0  2314  2636   95.613
1170 Simpson IA                                  6    19     0  1637  1882   95.613
1171 Mt St Vincent NY                           18     9     0  1964  1877   95.608
1172 Macalester                                  6    19     0  1390  1646   95.584
1173 Central Baptist                            11    22     0  2302  2564   95.580
1174 Austin                                      8    18     0  1697  1872   95.560
1175 Elmira                                     10    15     0  1665  1789   95.553
1176 SUNY-Canton                                16     6     0  1687  1483   95.510
1177 UQAM                                        6    20     0  1785  2005   95.500
1178 Juniata                                    12    13     0  1513  1532   95.499
1179 RPI                                         8    17     0  1589  1645   95.469
1180 La Verne                                    9    18     0  1584  1898   95.421
1181 Marian WI                                  11    15     0  1733  1682   95.418
1182 Memorial                                    8    22     0  2228  2471   95.418
1183 U of the Ozarks                             8    19     0  2043  2147   95.408
1184 Cheyney                                     2    26     0  1972  2319   95.407
1185 Virginia-Wise                               2    28     0  1950  2649   95.401
1186 Purdue North Central                       10    22     0  2164  2412   95.395
1187 St Joseph's ME                             13    14     0  1878  1841   95.390
1188 Pacific Lutheran                            8    18     0  1529  1677   95.390
1189 Drew                                       12    14     0  1960  1908   95.381
1190 Kalamazoo                                   7    19     0  1483  1761   95.373
1191 Pitt-Bradford                              15    11     0  1879  1811   95.360
1192 Trinity TX                                  5    21     0  1667  1867   95.357
1193 Massachusetts Coll                          8    18     0  1747  1937   95.345
1194 Carroll WI                                  9    14     0  1482  1607   95.333
1195 OK Panhandle St                             3    25     0  1979  2529   95.293
1196 Elms                                       11    14     0  1711  1733   95.289
1197 MacEwan                                    11    21     0  2264  2518   95.285
1198 Anna Maria                                 14    13     0  1997  1990   95.267
1199 Bacone                                      7    24     0  2430  2715   95.260
1200 Trinity Christian                          10    21     0  2203  2376   95.256
1201 St Joseph's LI                             17    10     0  1971  1776   95.253
1202 Walla Walla                                 7    18     0  1650  2065   95.232
1203 Kenyon                                      7    18     0  1702  1818   95.223
1204 Utica                                      10    15     0  1799  1906   95.221
1205 Mitchell                                   12    13     0  2027  2089   95.214
1206 West Coast Baptist                          7     9     0  1126  1277   95.161
1207 Pensacola Christian                         5     9     0   941  1036   95.138
1208 Connecticut College                         7    16     0  1577  1682   95.126
1209 Portland Bible                              5    15     0  1328  1580   95.121
1210 Arlington Baptist                           6    14     0  1623  1804   95.092
1211 Mary Washington                             8    19     0  1687  1795   95.088
1212 McPherson                                  10    22     0  2294  2444   95.082
1213 Beloit                                      8    15     0  1549  1697   95.071
1214 Carver                                      1    15     0  1225  1498   95.042
1215 St Francis Xavier                           7    26     0  2423  2784   95.030
1216 Gordon                                     11    15     0  1640  1665   95.018
1217 Acadia                                      9    24     0  2483  2592   95.018
1218 Salem Int'l                                 3    23     0  1933  2307   95.016
1219 Pitt-Greensburg                            14    13     0  2209  2232   94.989
1220 Benedictine-Springfield                    14    20     0  2283  2489   94.958
1221 Eureka                                     12    13     0  1640  1676   94.948
1222 SUNY-Cobleskill                            17    11     0  1808  1781   94.923
1223 Southern Maine CC                          16     2     0  1502  1154   94.918
1224 Southern-New Orleans                        5    25     0  2050  2307   94.900
1225 Bethel KS                                  10    22     0  2232  2460   94.900
1226 St Joseph VT                               16     9     0  2025  1967   94.879
1227 LeTourneau                                  5    20     0  1608  1870   94.873
1228 Eastern U.                                 10    15     0  1889  1908   94.863
1229 Champlain St-Lambert                       14     4     0  1394  1186   94.839
1230 Warren Wilson                              12    10     0  1583  1591   94.829
1231 Florida Memorial                            3    25     0  1752  2112   94.808
1232 Castleton St                               14    13     0  2060  2059   94.796
1233 Fort Valley St                              4    26     0  2039  2383   94.791
1234 Muskingum                                   6    19     0  1774  2028   94.735
1235 Lawrence Tech                               5    25     0  1756  1961   94.727
1236 Texas-Tyler                                 4    22     0  1800  2062   94.702
1237 Valley Forge                               16    12     0  2171  2067   94.702
1238 Allen                                       9    20     0  2135  2348   94.698
1239 Berry                                       7    20     0  1875  2132   94.688
1240 Oakwood                                     5    14     0  1360  1517   94.683
1241 Merchant Marine                             9    16     0  1608  1744   94.683
1242 Keystone                                    9    16     0  1959  2050   94.683
1243 Miles                                       4    25     0  1964  2302   94.682
1244 William Woods                              12    22     0  2245  2458   94.668
1245 Toccoa Falls                                6    11     0  1285  1375   94.661
1246 Florida College                             5    16     0  1405  1635   94.661
1247 Lasell                                     10    16     0  1850  1897   94.660
1248 Plymouth St                                 7    19     0  1719  1820   94.660
1249 Haskell                                     8    25     0  2597  2812   94.632
1250 Yeshiva                                    14    11     0  1794  1724   94.631
1251 Ferrum                                      8    17     0  1625  1788   94.619
1252 Redlands                                    6    19     0  1576  1718   94.613
1253 Vassar                                      7    18     0  1510  1755   94.610
1254 Iowa Wesleyan                              12    18     0  2057  2241   94.602
1255 Silver Lake                                 7    14     0  1547  1625   94.600
1256 Covenant                                    9    19     0  1770  2002   94.592
1257 Old Westbury                               13    14     0  1909  1934   94.549
1258 Manhattanville                              8    17     0  1656  1806   94.547
1259 Minn-Morris                                12    15     0  1912  1962   94.534
1260 Oklahoma Wesleyan                           7    25     0  2243  2574   94.531
1261 Southern Maine                              6    21     0  1685  1955   94.529
1262 Haverford                                   6    19     0  1612  1905   94.491
1263 Millsaps                                    7    19     0  1495  1768   94.480
1264 UW-Stout                                    3    22     0  1669  1924   94.479
1265 Brandon                                     6    24     0  2259  2593   94.478
1266 Elizabethtown                               8    16     0  1545  1617   94.434
1267 Gallaudet                                  18     7     0  1745  1554   94.430
1268 Dillard                                     5    28     0  2059  2533   94.421
1269 Coastal Georgia                             4    26     0  2184  2492   94.377
1270 St Andrews                                  9    20     0  1775  2150   94.360
1271 Durham                                     20     5     0  2119  1837   94.329
1272 Cornell IA                                  8    16     0  1493  1666   94.316
1273 Trinity Western                             5    27     0  2330  2793   94.306
1274 Clarke IA                                   4    24     0  1877  2166   94.301
1275 Olivet                                      4    22     0  1695  2054   94.290
1276 IU Kokomo                                  10    22     0  2288  2457   94.239
1277 Keuka                                      15    10     0  1644  1629   94.198
1278 Geneva                                     10    16     0  1728  1879   94.189
1279 Framingham St                               7    18     0  1356  1514   94.162
1280 CCNY                                        8    17     0  1700  1859   94.142
1281 St Mary's MN                                4    21     0  1491  1849   94.133
1282 Emmanuel MA                                10    16     0  1645  1823   94.069
1283 Hunter                                      9    18     0  1758  1883   94.048
1284 Redeemer                                   12    12     0  1875  1900   94.042
1285 Roger Williams                              9    17     0  1530  1640   94.042
1286 Western New England                         8    18     0  1673  1833   94.021
1287 Judson IL                                   5    27     0  2066  2421   94.008
1288 North Central MN                           16    14     0  2246  2189   93.985
1289 Washington MD                               4    21     0  1640  1936   93.978
1290 Emory & Henry                               5    22     0  1858  2179   93.974
1291 Worcester St                                6    20     0  1563  1754   93.933
1292 Lethbridge CC                              21     6     0  2390  1960   93.904
1293 La Sierra                                   5    20     0  1753  2036   93.836
1294 Coast Guard                                 6    19     0  1417  1708   93.821
1295 Daniel Webster                             11    16     0  1831  2068   93.818
1296 St Scholastica                             12    14     0  1694  1763   93.817
1297 Penn St-York                                8     5     0  1050   944   93.809
1298 Hannibal-LaGrange                           8    24     0  1793  2188   93.799
1299 George Fox                                  5    20     0  1886  2117   93.798
1300 Wilberforce                                 7    22     0  2128  2449   93.787
1301 Southern Virginia                           6    19     0  1667  1934   93.763
1302 Lambton                                    13    12     0  2009  1963   93.687
1303 Quest                                      14    11     0  1830  1862   93.677
1304 Douglas                                    15    12     0  2162  2075   93.676
1305 Montreat                                    8    24     0  2287  2702   93.674
1306 U of New England                            8    19     0  1630  1867   93.667
1307 Tennessee Temple                            6    20     0  1907  2166   93.659
1308 New England Coll                           14    12     0  2047  2109   93.618
1309 Ecclesia                                    4    15     0  1225  1501   93.600
1310 Hiwassee                                    4    21     0  1544  1935   93.585
1311 Franklin                                    5    20     0  1781  2017   93.581
1312 Finlandia                                   8    14     0  1441  1669   93.577
1313 Pine Manor                                  9    10     0  1819  1718   93.575
1314 Otterbein                                   3    22     0  1615  1966   93.540
1315 John Abbott                                14     7     0  1524  1496   93.489
1316 York PA                                     5    20     0  1575  1805   93.480
1317 NAIT                                       26     8     0  2942  2534   93.469
1318 Lyndon St                                  11    16     0  1894  2010   93.460
1319 Andrews                                     8    13     0  1245  1289   93.459
1320 Shenandoah                                  4    23     0  1875  2150   93.456
1321 Niagara ON                                 13    14     0  2172  2080   93.450
1322 Grove City                                  9    17     0  1665  1779   93.450
1323 Marygrove                                   3    28     0  2236  2714   93.445
1324 Red Deer                                   21     9     0  2516  2220   93.420
1325 Maine-Fort Kent                             4    13     0  1123  1294   93.401
1326 Fisk                                        4    27     0  2144  2591   93.386
1327 Thomas ME                                  12    14     0  1892  1960   93.351
1328 Bethesda                                    3    23     0  1709  2039   93.309
1329 Concordia IL                                7    19     0  1864  2091   93.299
1330 Knox                                        6    17     0  1559  1839   93.286
1331 Cazenovia                                  12    14     0  1952  1968   93.281
1332 Belmont Abbey                               2    26     0  1776  2330   93.260
1333 IU Northwest                                9    21     0  1976  2265   93.249
1334 Morris SC                                   4    16     0  1595  1759   93.242
1335 D'Youville                                 10    16     0  1841  2009   93.233
1336 Barber-Scotia                               4    19     0  1655  2169   93.224
1337 New Hope Christian                          1    18     0  1288  1710   93.222
1338 John Jay                                    5    21     0  1768  1963   93.196
1339 Rockford                                    7    18     0  1858  1992   93.195
1340 Kansas Wesleyan                             5    25     0  2038  2389   93.181
1341 Ohio Mid-Western                            0    17     0  1097  1542   93.168
1342 Williamson Trade                            2     4     0   354   428   93.162
1343 Mount Marty                                 2    28     0  1926  2488   93.135
1344 Linfield                                    4    22     0  1531  1873   93.129
1345 Penn St-Mont Alto                          12    12     0  1867  1735   93.108
1346 Miami-Middletown                            5    10     0  1093  1175   93.097
1347 SUNYIT                                     11    14     0  1631  1668   93.094
1348 Salve Regina                                6    19     0  1639  1856   93.081
1349 Paul Quinn                                  3    26     0  1747  2237   93.054
1350 SUNY-Purchase                               9    17     0  1837  1835   93.000
1351 UBC-Okanagan                                4    24     0  1899  2220   92.970
1352 Wheaton MA                                  4    20     0  1559  1830   92.929
1353 Curry                                       6    19     0  1510  1827   92.913
1354 Westminster PA                              7    20     0  1843  1994   92.887
1355 Selma U.                                    1    10     0   780   940   92.871
1356 Point U.                                    4    26     0  2014  2395   92.857
1357 Menlo                                       3    23     0  1712  2043   92.828
1358 Morrisville St                             11    14     0  1746  1805   92.774
1359 Maine-Machias                              13     7     0  1670  1484   92.773
1360 Manchester                                  5    21     0  1748  1955   92.770
1361 Maranatha Baptist                          12    10     0  1555  1504   92.745
1362 Caltech                                     4    22     0  1585  1871   92.740
1363 Moravian                                    5    20     0  1677  1974   92.708
1364 Harris-Stowe St                             6    26     0  2124  2550   92.688
1365 Mount Ida                                   8    18     0  1712  1977   92.673
1366 Sheridan                                    8    11     0  1640  1517   92.660
1367 Suffolk                                     8    19     0  1941  2208   92.656
1368 Penn St-Harrisburg                          3    22     0  1536  1784   92.643
1369 Illinois College                            4    19     0  1601  1869   92.630
1370 Kuyper                                      5    14     0  1577  1756   92.597
1371 Houghton                                    5    20     0  1809  2076   92.529
1372 Norwich                                     8    16     0  1571  1825   92.486
1373 Penn St-Worth Scranton                      8     6     0  1045  1087   92.478
1374 Maryland Bible                              3     3     0   348   340   92.469
1375 Maine-Farmington                            9    16     0  1595  1758   92.450
1376 Missouri Baptist                            6    25     0  2222  2499   92.449
1377 Kentucky Christian                         10    20     0  2257  2618   92.392
1378 Georgian                                   15     9     0  1910  1746   92.373
1379 Farmingdale                                 8    17     0  1542  1709   92.333
1380 Penn St-Beaver                              8    11     0  1581  1628   92.300
1381 Northland College                           8    17     0  1552  1715   92.251
1382 Huntingdon AL                               3    22     0  1683  2010   92.237
1383 Seneca                                     16    10     0  2151  2017   92.213
1384 Northwest Indian                            0    24     0  1640  2451   92.183
1385 Baptist Bible MO                            7     6     0  1012  1052   92.168
1386 Medicine Hat                               19    10     0  2253  2124   92.161
1387 Mt St Mary NY                               8    17     0  1628  1774   92.151
1388 Wheelock                                    6    19     0  1803  2022   92.111
1389 Nipissing                                   4    27     0  1904  2511   92.091
1390 Mount Aloysius                              8    17     0  1819  1979   92.088
1391 Olds                                       17    11     0  2424  2255   92.010
1392 Johnson & Wales CO                          1    31     0  2097  2695   92.006
1393 Westminster MO                              5    20     0  1501  1706   92.004
1394 Penn St-Wilkes-Barre                        9     8     0  1211  1171   91.997
1395 Potsdam St                                  2    22     0  1520  1847   91.995
1396 Rhema Bible                                 7    11     0  1386  1419   91.991
1397 FDU-Florham                                 2    23     0  1616  1916   91.975
1398 St Clair                                    7    14     0  1635  1660   91.964
1399 Maine-Presque Isle                         14    12     0  1776  1658   91.963
1400 Vanier                                      9     9     0  1294  1293   91.946
1401 Fredonia St                                 2    22     0  1529  1776   91.916
1402 Faith Baptist Bible                        15    11     0  2050  2066   91.883
1403 Goucher                                     3    21     0  1573  1903   91.876
1404 Crandall                                   14    13     0  2123  2055   91.875
1405 Ohio U-Eastern                              3     3     0   515   586   91.852
1406 Algoma                                      3    25     0  1823  2380   91.842
1407 Blackburn                                   6    19     0  1672  1957   91.821
1408 Medgar Evers                                3    22     0  1613  1974   91.818
1409 Bob Jones U.                                4    15     0  1229  1592   91.811
1410 Multnomah U.                                1    17     0  1359  1910   91.787
1411 St Lawrence ON                             19    18     0  2712  2811   91.648
1412 Newbury                                     4    21     0  1587  1988   91.647
1413 Martin Luther                               6    19     0  1539  1856   91.645
1414 Coll of Faith                               1    18     0  1338  1893   91.591
1415 Dawson                                      9    10     0  1289  1356   91.558
1416 Bethany Lutheran                            5    20     0  1510  1917   91.544
1417 Carlow                                      2    21     0  1467  1905   91.529
1418 Green Mountain                              8    16     0  1762  1957   91.528
1419 Penn St-Abington                           10    17     0  2053  2134   91.525
1420 Penn St-Lehigh Valley                       6    12     0  1276  1463   91.509
1421 VA-Lynchburg                                1    19     0  1165  1855   91.497
1422 Ohio U-Lancaster                            7     5     0   981   900   91.478
1423 Principia                                   5    17     0  1405  1551   91.470
1424 Davis College                              10     6     0  1255  1169   91.428
1425 Camosun                                     9    14     0  1650  1757   91.416
1426 Barclay                                     7    14     0  1631  1755   91.410
1427 Cincinnati-Clermont                         4    19     0  1770  2177   91.180
1428 Earlham                                     2    24     0  1504  2045   91.167
1429 Centennial                                 12    10     0  1837  1805   91.140
1430 Ohio St-Newark                              3     6     0   678   840   91.111
1431 Dominican IL                                2    23     0  1602  1918   91.109
1432 Franciscan                                  6    18     0  1400  1656   91.093
1433 Vaughn                                      6    12     0  1359  1349   91.075
1434 SAIT                                       13    12     0  1898  1788   91.067
1435 Trinity Bible                               6    10     0  1135  1282   91.052
1436 Wells                                       7    19     0  1646  1889   91.045
1437 Ohio U-Chillicothe                          3     4     0   478   562   91.031
1438 George Brown                               11    10     0  1629  1566   91.030
1439 Mount Allison                              11     8     0  1410  1414   90.979
1440 SUNY-Maritime                               6    19     0  1607  1743   90.972
1441 Algonquin                                  11     9     0  1424  1376   90.940
1442 Manhattan Christian                         8    16     0  1719  1919   90.919
1443 Johnson FL                                  2     9     0   638   973   90.895
1444 Penn St-Berks                               7    17     0  1695  1912   90.816
1445 Col. de Sainte-Foy                          7    14     0  1500  1500   90.793
1446 Cairn                                       3    22     0  1440  1807   90.705
1447 Piedmont Int'l                              3     9     0   673   872   90.701
1448 SW Adventist                                1    10     0   662  1002   90.681
1449 New Hampshire Tech                          6     6     0  1101  1124   90.645
1450 Capilano                                    8    19     0  2068  2393   90.642
1451 Col. Éd.-Montpetit                          7    12     0  1286  1391   90.601
1452 Penn St-Altoona                             5    20     0  1559  1768   90.563
1453 St Thomas NB                               12    13     0  1805  1979   90.528
1454 Loyalist                                   10    14     0  1832  1911   90.525
1455 Col. Montmorency                            7    14     0  1416  1528   90.523
1456 Ozark Christian                             8    17     0  1866  2047   90.489
1457 Baptist Bible PA                            2    23     0  1532  2069   90.477
1458 Wash & Jeff                                 2    24     0  1544  2030   90.408
1459 UC-Merced                                   1    28     0  1961  2663   90.393
1460 Columbia Int'l                              1    21     0  1525  1917   90.352
1461 Bryn Athyn                                  6    19     0  1652  1810   90.328
1462 Crown MN                                    4    23     0  1722  2162   90.321
1463 Concordia AB                               15    18     0  2541  2750   90.212
1464 Trinity FL                                  0     6     0   351   486   90.175
1465 Rivier                                      4    21     0  1548  1897   90.140
1466 Central Maine CC                            8    10     0  1558  1497   90.106
1467 Wright St-Lake                              3     5     0   620   696   90.001
1468 Crossroads MN                               4    21     0  1644  2210   89.980
1469 Oglala Lakota                               0    16     0  1145  1773   89.934
1470 Boyce                                       1    11     0   757  1098   89.842
1471 Robert Morris-Peoria                        0    12     0   736  1083   89.738
1472 Lakeland AB                                14    14     0  2007  2161   89.702
1473 Lesley                                      2    23     0  1419  1812   89.615
1474 Johnson St                                  3    22     0  1646  2054   89.494
1475 Clearwater Christian                        0     7     0   354   637   89.493
1476 Lincoln Christian                           9    21     0  1822  2370   89.488
1477 Vermont Tech                                5    16     0  1416  1577   89.320
1478 La Roche                                    1    24     0  1475  1728   89.236
1479 Miami-Hamilton                              4     5     0   727   725   89.223
1480 Maine Maritime                              3    22     0  1630  1909   89.189
1481 Red River                                  12     2     0  1180   905   89.180
1482 Penn St-DuBois                              7    12     0  1382  1681   89.149
1483 AFLBS                                       5     4     0   701   698   89.138
1484 Moody Bible                                 3    12     0   783  1003   89.135
1485 Johnson TN                                  0    12     0   737  1050   89.120
1486 Penn St-Hazleton                            2     8     0   656   754   89.009
1487 Mt St-Vincent NS                            7    18     0  1815  2053   88.992
1488 Keyano                                     12    17     0  2188  2167   88.974
1489 Great Lakes Christian                       0    23     0  1373  2190   88.969
1490 Clark St CC                                 2     3     0   341   345   88.950
1491 Pitt-Titusville                             2     3     0   349   400   88.933
1492 Champion Baptist                            0    17     0   961  1724   88.929
1493 Alfred St                                   5    19     0  1322  1686   88.881
1494 SUNY-ESF                                    2    11     0   835  1066   88.779
1495 St Louis Pharmacy                           2    23     0  1390  1913   88.735
1496 Grande Prairie                             11    13     0  1796  1905   88.609
1497 Penn St-New Kensington                      2    11     0   856  1107   88.412
1498 Canadore                                    6    16     0  1740  1897   88.217
1499 Maine-Augusta                               6    14     0  1648  1803   88.185
1500 Albany Pharmacy                             2    13     0   836  1102   88.062
1501 Penn Tech                                   3    22     0  1606  1963   87.854
1502 Sault                                       2    17     0  1192  1552   87.824
1503 U of King's Coll                            5    13     0  1439  1614   87.764
1504 Mid-Atlantic Chr                            2    14     0   981  1466   87.725
1505 Emmaus Bible                                8    10     0  1203  1222   87.688
1506 Wilson College                              3    19     0  1613  1866   87.685
1507 Ohio U-Zanesville                           2     4     0   415   497   87.474
1508 Illinois Tech                               2    23     0  1131  1853   87.394
1509 Columbia Bible                              2    20     0  1615  2095   87.292
1510 Penn St-Gtr Allegheny                       3    14     0  1277  1503   87.165
1511 Northland Int'l                             2    12     0   795  1050   87.154
1512 Augustana AB                                6    23     0  1966  2315   86.983
1513 Kwantlen                                    2    22     0  1529  2332   86.847
1514 Penn St-Schuylkill                          2    13     0   990  1255   86.847
1515 Sarah Lawrence                              1    24     0  1316  1984   86.822
1516 Southern St OH                              3     5     0   735   759   86.766
1517 Providence MB                               8    11     0  1421  1445   86.670
1518 Eastern Maine CC                            3    10     0   897  1022   86.627
1519 Union NE                                    2     6     0   596   704   86.548
1520 La Cité                                     3    17     0  1625  1893   86.411
1521 Ohio St-Mansfield                           2     7     0   664   854   86.405
1522 King's Univ Coll                            5    24     0  1883  2412   86.321
1523 Welch                                       4     8     0   653   689   86.305
