Rank                                           Won  Lost  Tied    PF    PA   Rating
1019 Williams Baptist                            9     9     0  1238  1196   97.340
1020 Oneonta St                                  7     8     0  1116  1114   97.323
1021 Rochester NY                                6    11     0  1159  1185   97.314
1022 Central Penn                                8     6     0  1206  1275   97.309
1023 Doane                                       9    15     0  1719  1859   97.301
1024 Indiana Tech                                9    14     0  1631  1640   97.272
1025 Chestnut Hill                               4    13     0  1213  1277   97.267
1026 Auburn Montgomery                           9    12     0  1525  1554   97.260
1027 Concordia QC                               10    14     0  1620  1702   97.259
1028 Mercy                                       6    10     0  1178  1242   97.245
1029 Apprentice                                  5     7     0   928   959   97.244
1030 Science & Arts OK                           4    13     0  1235  1362   97.241
1031 Montana St-Billings                         4    17     0  1453  1577   97.235
1032 Elms                                        7     8     0  1012  1012   97.225
1033 St Lawrence NY                              9     7     0  1063  1048   97.215
1034 Bishop's                                    5    15     0  1368  1472   97.195
1035 Maryville TN                                8     8     0  1135  1088   97.173
1036 Allegheny                                   8     9     0  1117  1167   97.170
1037 Lyon                                       12    10     0  1390  1290   97.155
1038 Yeshiva                                    10     4     0  1058   993   97.135
1039 Hamline                                     6    10     0  1034  1066   97.123
1040 Muhlenberg                                  8     9     0  1252  1219   97.118
1041 Regina                                     10    17     0  2090  2108   97.112
1042 Thiel                                      10     8     0  1141  1173   97.095
1043 IU South Bend                              10    13     0  1703  1753   97.051
1044 Mobile                                      8    12     0  1256  1259   97.044
1045 Emerson                                     9     8     0  1045  1078   97.029
1046 Culver-Stockton                             9    14     0  1764  1891   97.017
1047 West Virginia St                            3    16     0  1384  1523   97.011
1048 Webber Int'l                                8    15     0  1572  1709   97.007
1049 Pacific Union                               8    13     0  1512  1724   96.997
1050 SW Christian                                6    15     0  1468  1613   96.980
1051 Blue Mountain                               9    12     0  1356  1403   96.961
1052 Bristol                                     4    13     0  1137  1380   96.938
1053 UNBC                                       11    11     0  1718  1732   96.933
1054 Reinhardt                                  12     9     0  1749  1760   96.923
1055 Washington and Lee                          6    11     0  1091  1179   96.914
1056 Colorado College                            9    10     0  1328  1348   96.908
1057 Holy Cross IN                               9    12     0  1471  1489   96.903
1058 Florida A&M                                 0    19     0  1038  1423   96.898
1059 Ottawa KS                                  11    10     0  1601  1615   96.897
1060 Western New Mexico                          2    15     0  1056  1376   96.897
1061 Millikin                                    7    11     0  1223  1261   96.895
1062 Penn St-Fayette                             8     3     0  1025   922   96.885
1063 Ave Maria                                   9    13     0  1261  1246   96.881
1064 Goldey-Beacom                               6    13     0  1278  1447   96.865
1065 Ithaca                                      8     9     0  1263  1350   96.860
1066 Laurentian                                  6     9     0  1077  1148   96.840
1067 Kalamazoo                                   7    11     0  1025  1182   96.835
1068 Stevens Tech                                8     9     0  1095  1120   96.832
1069 Hilbert                                    13     6     0  1497  1404   96.827
1070 District of Columbia                        4    14     0  1397  1540   96.825
1071 Albright                                    6    10     0  1152  1131   96.818
1072 Anderson IN                                 8     9     0  1342  1281   96.810
1073 King's PA                                  10     7     0  1078  1073   96.785
1074 Toronto                                     6    14     0  1463  1645   96.784
1075 St Catharine                                6    14     0  1584  1727   96.764
1076 MacMurray                                   8     9     0  1317  1350   96.755
1077 Madonna                                     9    13     0  1457  1469   96.738
1078 Wesley DE                                   8    10     0  1243  1280   96.732
1079 Roanoke                                     7    10     0  1272  1303   96.714
1080 SUNY-Canton                                11     3     0  1078   985   96.683
1081 Belhaven                                    7    15     0  1764  1863   96.667
1082 Mt St Vincent NY                           11     5     0  1218  1118   96.656
1083 Limestone                                   5    17     0  1488  1605   96.653
1084 Oklahoma Christian                          3    14     0  1031  1150   96.633
1085 Transylvania                                8    10     0  1269  1291   96.631
1086 Wittenberg                                  7    13     0  1274  1322   96.621
1087 Lake Forest                                 8     8     0  1247  1196   96.615
1088 Spring Hill                                 6    16     0  1328  1492   96.614
1089 Simpson IA                                  6    11     0  1130  1266   96.608
1090 Lakeland WI                                12     7     0  1522  1383   96.605
1091 Davis & Elkins                              5    13     0  1304  1336   96.591
1092 Carroll WI                                  8     8     0  1058  1083   96.589
1093 Wilkes                                      8     9     0  1243  1223   96.589
1094 St Katherine                                3    13     0  1045  1385   96.580
1095 Bluffton                                    8     9     0  1113  1159   96.566
1096 Hiram                                       9     9     0  1268  1288   96.554
1097 Swarthmore                                  7    10     0  1111  1193   96.551
1098 Queens NY                                   4    14     0  1237  1328   96.544
1099 Ursinus                                     6    11     0  1062  1200   96.541
1100 LaGrange                                    9     8     0  1402  1389   96.541
1101 Holy Names                                  3    17     0  1361  1620   96.531
1102 Waynesburg                                  9    10     0  1363  1360   96.527
1103 Erskine                                     8    13     0  1383  1470   96.491
1104 Becker                                      8     7     0   980   944   96.481
1105 Central Christian KS                       12    11     0  1760  1677   96.467
1106 Siena Heights                               8    15     0  1534  1641   96.459
1107 William Peace                               8     9     0  1329  1347   96.458
1108 Marian WI                                   9     9     0  1198  1145   96.437
1109 Voorhees                                    8     9     0  1424  1425   96.430
1110 Adrian                                      6    12     0  1070  1166   96.429
1111 Kentucky St                                 4    11     0  1020  1057   96.425
1112 Occidental                                  7     7     0  1061  1126   96.417
1113 Felician                                    3    14     0  1169  1271   96.414
1114 Montclair St                                5    11     0  1121  1172   96.411
1115 Connecticut College                         7     9     0  1098  1116   96.407
1116 MidAmerica Nazarene                         4    16     0  1431  1543   96.406
1117 Rosemont                                    9     8     0  1196  1180   96.390
1118 Purdue Calumet                              9    11     0  1417  1434   96.369
1119 St Francis Xavier                           7    18     0  1833  2106   96.366
1120 Drew                                       10     8     0  1404  1290   96.364
1121 Texas College                               7    13     0  1517  1671   96.342
1122 UC-Santa Cruz                              10    12     0  1243  1372   96.319
1123 Oberlin                                     7    10     0  1043  1145   96.277
1124 Alfred                                     10     6     0  1207  1128   96.220
1125 Centenary NJ                                8     8     0  1106  1109   96.213
1126 Austin                                      7    11     0  1200  1330   96.212
1127 Neumann                                    10     7     0  1187  1147   96.208
1128 Tusculum                                    3    16     0  1288  1527   96.206
1129 Grace Bible                                 9    13     0  1604  1748   96.202
1130 Clark MA                                    7    10     0  1076  1119   96.202
1131 LeTourneau                                  5    12     0  1124  1254   96.195
1132 Jarvis Christian                            5    15     0  1322  1488   96.189
1133 Bryan                                      10    10     0  1531  1460   96.175
1134 Capital                                     5    12     0  1089  1204   96.163
1135 Grinnell                                    8     8     0  1891  1806   96.142
1136 Alma                                        4    14     0  1215  1376   96.128
1137 Marywood                                   10     7     0  1273  1148   96.121
1138 Clark Atlanta                               3    12     0  1132  1258   96.118
1139 New Paltz St                                7     8     0  1039  1048   96.114
1140 Sterling                                    9    14     0  1609  1778   96.096
1141 Johnson & Wales NC                          6     9     0  1016  1144   96.079
1142 Edgewood                                    8    10     0  1300  1283   96.057
1143 La Verne                                    6    12     0  1025  1250   96.041
1144 Alice Lloyd                                10    13     0  1735  1794   96.039
1145 Tennessee Wesleyan                          9    12     0  1687  1668   96.037
1146 Valley City St                              9    12     0  1493  1503   96.030
1147 Lethbridge U.                               8    19     0  1974  2179   96.011
1148 Castleton St                                9     7     0  1208  1185   96.005
1149 Graceland                                   5    15     0  1408  1673   95.974
1150 Luther                                      6    11     0  1157  1209   95.972
1151 Mount Royal                                10    13     0  1699  1727   95.971
1152 Milw Engineering                            9     9     0  1244  1236   95.939
1153 Pacific OR                                  8    10     0  1088  1187   95.938
1154 Elizabethtown                               8    10     0  1195  1198   95.919
1155 Central Baptist                             6    15     0  1471  1663   95.896
1156 Warren Wilson                              10     7     0  1222  1237   95.890
1157 Pacific Lutheran                            5    12     0   995  1105   95.879
1158 Bard                                        8     9     0  1056  1066   95.856
1159 Portland Bible                              4    12     0  1034  1283   95.848
1160 Baker                                       7    14     0  1324  1415   95.839
1161 Presentation                               11    10     0  1675  1693   95.835
1162 Kean                                        4    14     0  1148  1309   95.824
1163 IU Southeast                                4    13     0  1219  1374   95.824
1164 Robt Morris-Springfield                     3     9     0   818  1021   95.815
1165 Berkeley-NYC                                6     3     0   728   628   95.809
1166 Southern-New Orleans                        4    14     0  1203  1350   95.803
1167 Ferrum                                      7    10     0  1107  1226   95.800
1168 Willamette                                  6    12     0  1192  1278   95.788
1169 Morthland                                   7     7     0  1093  1114   95.775
1170 Salem Int'l                                 2    16     0  1375  1604   95.769
1171 St Joseph's ME                              8     8     0  1084  1054   95.765
1172 Kenyon                                      6    11     0  1143  1226   95.751
1173 Pitt-Bradford                              10     7     0  1235  1178   95.746
1174 Bluefield VA                                8    13     0  1498  1579   95.743
1175 Northwestern MN                             7     9     0  1115  1109   95.723
1176 Southern Maine CC                          12     1     0  1139   836   95.721
1177 Gordon                                      7     9     0  1063  1069   95.709
1178 Wisconsin Lutheran                          9    11     0  1344  1467   95.690
1179 Georgian Court                              3    15     0  1195  1360   95.679
1180 Evergreen St                                3    16     0  1430  1623   95.676
1181 UQAM                                        4    14     0  1278  1434   95.674
1182 Langara                                     8     4     0   976   853   95.672
1183 Nazareth                                    6     9     0  1015  1105   95.652
1184 Acadia                                      8    17     0  1877  1932   95.622
1185 OK Panhandle St                             3    15     0  1328  1602   95.613
1186 Methodist                                   6    11     0  1233  1274   95.600
1187 Michigan-Dearborn                           7    15     0  1372  1527   95.597
1188 Pomona-Pitzer                               4    13     0  1043  1120   95.589
1189 Grace NE                                    8    14     0  1588  1677   95.583
1190 Cheyney                                     1    19     0  1386  1650   95.567
1191 Lawrence                                    6    10     0  1117  1138   95.559
1192 U of the Ozarks                             6    12     0  1394  1451   95.557
1193 Hendrix                                     6    12     0  1185  1306   95.546
1194 Massachusetts Coll                          5    12     0  1169  1297   95.538
1195 Arlington Baptist                           2    11     0   930  1152   95.513
1196 Southern Wesleyan                           3    15     0  1310  1544   95.505
1197 Bethel KS                                   9    15     0  1733  1845   95.475
1198 Quest                                       7     4     0   777   817   95.474
1199 Virginia-Wise                               1    18     0  1173  1693   95.471
1200 Oakwood                                     3    11     0  1003  1156   95.469
1201 Utica                                       8    11     0  1341  1377   95.453
1202 West Coast Baptist                          6     9     0  1039  1192   95.445
1203 Anna Maria                                  9     7     0  1172  1127   95.420
1204 Queen's ON                                 10    15     0  1733  1810   95.419
1205 MacEwan                                     9    17     0  1844  2072   95.400
1206 Juniata                                     8    10     0  1103  1120   95.397
1207 Memorial                                    5    16     0  1496  1712   95.396
1208 Vassar                                      5    11     0   977  1129   95.382
1209 Macalester                                  5    11     0   868  1038   95.361
1210 Elmira                                      6    11     0  1075  1201   95.345
1211 Coastal Georgia                             4    17     0  1540  1732   95.320
1212 Berry                                       5    12     0  1238  1368   95.309
1213 St Joseph's LI                             10     6     0  1159   999   95.290
1214 Waterloo                                    8    15     0  1473  1760   95.278
1215 Rust                                        6    13     0  1448  1542   95.267
1216 Eastern U.                                  7    10     0  1257  1252   95.245
1217 Fontbonne                                   6    12     0  1189  1338   95.218
1218 Framingham St                               5    11     0   878   998   95.217
1219 Plymouth St                                 6    11     0  1151  1154   95.209
1220 Muskingum                                   5    12     0  1188  1357   95.200
1221 Eureka                                      7     9     0  1069  1142   95.190
1222 Redlands                                    4    12     0  1056  1158   95.184
1223 CCNY                                        6    11     0  1182  1293   95.177
1224 Sul Ross St                                 2    14     0  1160  1316   95.168
1225 Manhattanville                              5    12     0  1082  1207   95.164
1226 RPI                                         5    13     0  1169  1249   95.131
1227 Pensacola Christian                         4     9     0   863   975   95.126
1228 Tennessee Temple                            5    14     0  1398  1615   95.114
1229 Roger Williams                              7    10     0  1040  1074   95.087
1230 Florida College                             3    14     0  1112  1354   95.074
1231 Toccoa Falls                                4     9     0   935  1009   95.070
1232 St Joseph VT                                8     8     0  1282  1332   95.066
1233 Redeemer                                   10     8     0  1373  1370   94.985
1234 Pitt-Greensburg                             8     9     0  1398  1454   94.970
1235 Allen                                       4    14     0  1224  1423   94.962
1236 Wentworth Tech                              7    10     0   958   969   94.926
1237 Walla Walla                                 3    17     0  1252  1704   94.925
1238 Lambton                                     8     7     0  1190  1198   94.921
1239 Benedictine-Springfield                     9    13     0  1461  1576   94.869
1240 Southern Maine                              4    14     0  1143  1269   94.833
1241 NAIT                                       18     5     0  1964  1713   94.832
1242 Bacone                                      4    17     0  1616  1820   94.790
1243 UW-Stout                                    3    15     0  1218  1382   94.728
1244 Western New England                         6    11     0  1125  1219   94.722
1245 Valley Forge                                8     7     0  1185  1125   94.716
1246 Keuka                                       8     6     0   897   899   94.701
1247 St Andrews                                  7    13     0  1228  1489   94.698
1248 North Central MN                            7     8     0  1076  1071   94.690
1249 Haverford                                   3    14     0  1102  1306   94.685
1250 Trinity TX                                  2    17     0  1212  1399   94.683
1251 Dallas Christian                            3    18     0  1488  1903   94.673
1252 Mary Washington                             4    13     0  1060  1137   94.669
1253 Trinity Christian                           6    17     0  1609  1746   94.652
1254 Beloit                                      5    12     0  1175  1312   94.646
1255 Franklin                                    4    13     0  1226  1373   94.641
1256 Geneva                                      7    11     0  1157  1260   94.633
1257 Dillard                                     3    19     0  1392  1705   94.626
1258 Lawrence Tech                               4    18     0  1299  1440   94.622
1259 Carver                                      0    14     0  1064  1329   94.581
1260 Clarke IA                                   4    15     0  1292  1463   94.533
1261 Wilberforce                                 6    17     0  1626  1903   94.530
1262 Mitchell                                    5     9     0  1096  1216   94.523
1263 Keystone                                    5    11     0  1235  1312   94.510
1264 Oklahoma Wesleyan                           6    16     0  1571  1777   94.476
1265 Miles                                       2    15     0  1110  1351   94.475
1266 Hillsdale Free Will                         3    16     0  1306  1680   94.473
1267 Millsaps                                    5    12     0  1010  1191   94.460
1268 Brandon                                     5    21     0  1987  2262   94.459
1269 William Woods                               7    15     0  1448  1583   94.455
1270 Silver Lake                                 4    13     0  1191  1366   94.449
1271 Worcester St                                4    14     0  1096  1228   94.430
1272 Bethesda                                    3    16     0  1234  1490   94.399
1273 Purdue North Central                        6    18     0  1640  1863   94.397
1274 Olivet                                      3    15     0  1171  1420   94.384
1275 Baptist Bible MO                            4     3     0   541   592   94.375
1276 Otterbein                                   3    14     0  1119  1327   94.369
1277 St Mary's MN                                2    12     0   855  1037   94.361
1278 Coast Guard                                 5    12     0   975  1143   94.353
1279 Morris SC                                   3     9     0   964  1077   94.350
1280 Minn-Morris                                 6    10     0  1181  1237   94.350
1281 Penn St-York                                5     4     0   735   676   94.347
1282 Lasell                                      4    11     0  1048  1143   94.335
1283 Hunter                                      6    13     0  1194  1306   94.329
1284 George Fox                                  4    13     0  1306  1451   94.320
1285 Penn St-Mont Alto                          10     8     0  1449  1309   94.307
1286 York PA                                     4    13     0  1101  1258   94.284
1287 Trinity Western                             4    22     0  1890  2229   94.267
1288 Salve Regina                                5    12     0  1122  1258   94.258
1289 Covenant                                    4    15     0  1186  1385   94.241
1290 Judson IL                                   4    20     0  1512  1803   94.236
1291 Old Westbury                                5    10     0  1037  1142   94.229
1292 Grove City                                  8    10     0  1181  1218   94.202
1293 Florida Memorial                            1    16     0  1031  1289   94.192
1294 McPherson                                   6    17     0  1658  1774   94.122
1295 Fort Valley St                              1    18     0  1232  1525   94.087
1296 Ecclesia                                    3    12     0   950  1183   94.074
1297 Westminster PA                              5    12     0  1199  1265   94.025
1298 Hannibal-LaGrange                           5    17     0  1185  1537   93.997
1299 New Hope Christian                          1    15     0  1095  1442   93.995
1300 Selma U.                                    1     8     0   638   775   93.970
1301 U of New England                            5    12     0  1025  1180   93.932
1302 Menlo                                       2    17     0  1244  1538   93.918
1303 Montreat                                    5    18     0  1658  1959   93.900
1304 Merchant Marine                             3    14     0  1058  1223   93.884
1305 Ohio Mid-Western                            0    15     0   961  1381   93.835
1306 IU Kokomo                                   7    16     0  1652  1751   93.774
1307 Washington MD                               2    15     0  1089  1285   93.772
1308 Sheridan                                    7     7     0  1224  1058   93.771
1309 Suffolk                                     7    10     0  1259  1374   93.769
1310 Hiwassee                                    3    17     0  1230  1568   93.761
1311 Iowa Wesleyan                               7    14     0  1455  1629   93.748
1312 Niagara ON                                  8    12     0  1568  1567   93.718
1313 Daniel Webster                              6     9     0   991  1131   93.707
1314 Thomas ME                                   8     9     0  1215  1271   93.701
1315 Cornell IA                                  5    13     0  1139  1300   93.681
1316 Gallaudet                                  10     5     0  1047   909   93.659
1317 Moravian                                    4    13     0  1200  1349   93.657
1318 SUNY-Purchase                               4    11     0  1060  1064   93.621
1319 Haskell                                     5    18     0  1758  1975   93.619
1320 D'Youville                                  6    12     0  1241  1426   93.612
1321 La Sierra                                   1    16     0  1148  1425   93.605
1322 Maranatha Baptist                           7     7     0  1000   995   93.562
1323 Miami-Middletown                            5    10     0  1093  1175   93.561
1324 Houghton                                    5    11     0  1174  1306   93.558
1325 Finlandia                                   6    13     0  1236  1479   93.492
1326 Marygrove                                   3    20     0  1642  1961   93.461
1327 Texas-Tyler                                 1    18     0  1241  1495   93.459
1328 John Jay                                    3    16     0  1281  1454   93.391
1329 Manchester                                  5    13     0  1164  1301   93.386
1330 Curry                                       4    13     0  1011  1225   93.365
1331 Maine-Fort Kent                             3    11     0   962  1099   93.346
1332 SUNY-Cobleskill                             7     8     0   919   953   93.338
1333 IU Northwest                                7    18     0  1687  1893   93.282
1334 Fisk                                        1    20     0  1461  1759   93.251
1335 St Scholastica                              6    10     0  1037  1140   93.244
1336 Emory & Henry                               3    15     0  1237  1458   93.225
1337 SUNYIT                                      6     9     0   986  1012   93.198
1338 Rockford                                    5    13     0  1307  1422   93.194
1339 Concordia IL                                5    14     0  1357  1537   93.158
1340 Pine Manor                                  6     8     0  1324  1272   93.154
1341 Penn St-Harrisburg                          2    15     0  1026  1217   93.151
1342 Barber-Scotia                               3    15     0  1295  1765   93.140
1343 Wheaton MA                                  3    13     0  1095  1205   93.099
1344 Douglas                                     5     6     0   825   909   93.096
1345 Kuyper                                      4    10     0  1181  1316   93.083
1346 Champlain St-Lambert                        8     3     0   832   737   93.020
1347 Cazenovia                                   6    10     0  1183  1254   93.006
1348 Mount Allison                               8     3     0   843   796   93.005
1349 Kansas Wesleyan                             4    17     0  1428  1694   92.991
1350 Lyndon St                                   5    11     0  1134  1272   92.975
1351 Shenandoah                                  2    16     0  1256  1409   92.973
1352 New Hampshire Tech                          5     2     0   680   638   92.958
1353 Emmanuel MA                                 4    11     0   919  1049   92.954
1354 Huntingdon AL                               2    15     0  1169  1383   92.933
1355 Norwich                                     6    10     0  1062  1238   92.932
1356 Maryland Bible                              3     3     0   348   340   92.931
1357 Belmont Abbey                               1    18     0  1141  1590   92.920
1358 Harris-Stowe St                             3    19     0  1446  1774   92.886
1359 Mount Marty                                 1    21     0  1440  1839   92.878
1360 Northland College                           5    11     0  1016  1143   92.872
1361 Paul Quinn                                  2    16     0  1028  1348   92.867
1362 Williamson Trade                            1     3     0   239   303   92.859
1363 Linfield                                    2    16     0  1046  1303   92.849
1364 Illinois College                            3    13     0  1074  1235   92.844
1365 Potsdam St                                  2    13     0   979  1151   92.828
1366 New England Coll                            7    10     0  1318  1438   92.808
1367 Penn St-Worth Scranton                      6     5     0   823   876   92.802
1368 Trinity FL                                  0     5     0   269   387   92.754
1369 Farmingdale                                 4    12     0  1012  1161   92.727
1370 Knox                                        4    12     0  1094  1296   92.684
1371 Mount Aloysius                              6    12     0  1324  1413   92.682
1372 Southern Virginia                           2    14     0  1049  1269   92.666
1373 Durham                                     12     3     0  1322  1160   92.595
1374 Piedmont Int'l                              3     6     0   465   624   92.590
1375 Penn St-Beaver                              4    10     0  1155  1242   92.588
1376 Kentucky Christian                          6    17     0  1688  2060   92.574
1377 Point U.                                    2    21     0  1542  1872   92.556
1378 UBC-Okanagan                                3    19     0  1506  1750   92.549
1379 Newbury                                     3    13     0  1005  1227   92.540
1380 Carlow                                      2    15     0  1061  1395   92.512
1381 Northwest Indian                            0    23     0  1601  2338   92.450
1382 John Abbott                                10     5     0  1102  1086   92.442
1383 Missouri Baptist                            4    16     0  1449  1628   92.431
1384 Medgar Evers                                2    16     0  1194  1442   92.424
1385 FDU-Florham                                 1    16     0  1028  1293   92.423
1386 SUNY-Maritime                               5    11     0  1016  1088   92.409
1387 Wheelock                                    4    12     0  1113  1262   92.407
1388 St Clair                                    4    11     0  1193  1192   92.383
1389 Penn St-Abington                            6     9     0  1134  1186   92.373
1390 Penn St-Lehigh Valley                       5    10     0  1067  1231   92.316
1391 Bethany Lutheran                            3    13     0   960  1307   92.266
1392 SW Adventist                                1     7     0   438   724   92.239
1393 Multnomah U.                                1    16     0  1277  1826   92.232
1394 Ohio U-Eastern                              3     3     0   515   586   92.211
1395 Goucher                                     2    15     0  1104  1327   92.155
1396 Morrisville St                              5    10     0  1017  1093   92.126
1397 Red River                                   6     1     0   609   471   92.026
1398 Maine-Presque Isle                          9    10     0  1284  1227   92.017
1399 AFLBS                                       3     1     0   319   296   91.998
1400 Mt St Mary NY                               4    12     0   992  1143   91.961
1401 Fredonia St                                 1    13     0   891  1005   91.958
1402 Penn St-Altoona                             5    13     0  1157  1261   91.956
1403 Principia                                   4    10     0   899   970   91.939
1404 Crandall                                    6    10     0  1220  1287   91.934
1405 Dominican IL                                2    17     0  1180  1427   91.925
1406 VA-Lynchburg                                1    17     0  1036  1674   91.835
1407 Green Mountain                              5    10     0  1112  1228   91.834
1408 Bryn Athyn                                  4    11     0  1014  1085   91.819
1409 Ohio U-Lancaster                            7     5     0   981   900   91.818
1410 Andrews                                     2    12     0   767   925   91.760
1411 Cincinnati-Clermont                         4    18     0  1716  2057   91.732
1412 Maine-Machias                               9     6     0  1263  1146   91.718
1413 Columbia Int'l                              1    15     0  1076  1406   91.703
1414 Nipissing                                   4    20     0  1461  1865   91.684
1415 Camosun                                     3     6     0   635   735   91.657
1416 Caltech                                     1    16     0  1045  1264   91.601
1417 Penn St-Wilkes-Barre                        5     7     0   809   817   91.575
1418 Ohio St-Newark                              3     6     0   678   840   91.559
1419 Johnson & Wales CO                          0    26     0  1703  2233   91.549
1420 UC-Merced                                   1    21     0  1509  2098   91.523
1421 Georgian                                   12     5     0  1374  1243   91.495
1422 Central Maine CC                            7     6     0  1161  1069   91.484
1423 Ohio U-Chillicothe                          3     4     0   478   562   91.475
1424 Faith Baptist Bible                         6     8     0  1067  1220   91.465
1425 Westminster MO                              2    15     0  1007  1201   91.464
1426 Mount Ida                                   2    13     0   969  1182   91.377
1427 Maine-Farmington                            4    12     0   957  1123   91.371
1428 Franciscan                                  4    13     0  1006  1197   91.329
1429 Davis College                               4     4     0   606   582   91.236
1430 Johnson FL                                  2     7     0   524   757   91.234
1431 Penn St-Berks                               3    11     0   921  1109   91.214
1432 Blackburn                                   3    14     0  1147  1355   91.200
1433 Martin Luther                               2    13     0   905  1169   91.187
1434 Lethbridge CC                              12     4     0  1390  1141   91.119
1435 Clearwater Christian                        0     6     0   302   545   91.097
1436 Concordia AB                               10    15     0  1899  2145   91.084
1437 Baptist Bible PA                            1    15     0   976  1343   90.969
1438 Vaughn                                      4    10     0  1061  1081   90.966
1439 Rhema Bible                                 2     3     0   339   343   90.916
1440 Vanier                                      6     6     0   836   837   90.911
1441 St Thomas NB                                7     8     0  1078  1164   90.896
1442 Coll of Faith                               0    16     0  1107  1636   90.893
1443 Dawson                                      7     6     0   897   904   90.876
1444 Champion Baptist                            0    13     0   715  1365   90.875
1445 Wells                                       4    14     0  1115  1340   90.847
1446 Red Deer                                   13     6     0  1529  1384   90.832
1447 Wash & Jeff                                 1    17     0  1116  1405   90.793
1448 Trinity Bible                               1     9     0   645   853   90.775
1449 Barclay                                     3    12     0  1143  1342   90.760
1450 Centennial                                  9     5     0  1217  1166   90.749
1451 Algoma                                      2    19     0  1390  1737   90.571
1452 Ozark Christian                             3     9     0   824  1040   90.511
1453 Grande Prairie                              9     7     0  1216  1230   90.498
1454 Oglala Lakota                               0    15     0  1071  1672   90.498
1455 Seneca                                      9     7     0  1281  1203   90.493
1456 Boyce                                       1    10     0   678  1010   90.443
1457 Rivier                                      3    13     0   972  1196   90.355
1458 St Lawrence ON                             14    13     0  1976  2042   90.324
1459 Earlham                                     0    18     0  1025  1402   90.322
1460 Cairn                                       1    15     0   923  1156   90.280
1461 Bob Jones U.                                1    11     0   701  1002   90.264
1462 La Roche                                    1    17     0  1046  1231   90.256
1463 Lakeland AB                                 8    10     0  1272  1407   90.243
1464 Col. de Sainte-Foy                          6    10     0  1146  1139   90.144
1465 Lesley                                      2    14     0   887  1176   90.093
1466 Loyalist                                    9    10     0  1468  1510   90.002
1467 Keyano                                      8     8     0  1171  1120   89.905
1468 Crossroads MN                               1    18     0  1195  1746   89.871
1469 Wright St-Lake                              2     4     0   421   513   89.869
1470 Robert Morris-Peoria                        0     8     0   461   680   89.832
1471 Vermont Tech                                3    11     0   959  1067   89.825
1472 Pitt-Titusville                             1     2     0   171   212   89.825
1473 Penn St-New Kensington                      2     8     0   661   877   89.802
1474 Col. Montmorency                            5     9     0   911   997   89.779
1475 Johnson St                                  2    15     0  1087  1413   89.726
1476 Crown MN                                    1    16     0  1017  1387   89.568
1477 Johnson TN                                  0     9     0   533   801   89.540
1478 Mid-Atlantic Chr                            1     9     0   575   958   89.506
1479 Miami-Hamilton                              4     5     0   727   725   89.502
1480 Medicine Hat                               13     5     0  1412  1260   89.438
1481 Algonquin                                   7     7     0   981   942   89.412
1482 George Brown                                7     8     0  1152  1124   89.376
1483 Albany Pharmacy                             2     6     0   449   611   89.369
1484 Alfred St                                   5    12     0   960  1147   89.363
1485 Clark St CC                                 2     3     0   341   345   89.332
1486 Maine Maritime                              2    15     0  1100  1340   89.302
1487 Penn St-DuBois                              5     9     0   986  1192   89.159
1488 Mt St-Vincent NS                            4    14     0  1263  1507   89.154
1489 Emmaus Bible                                5     4     0   623   631   89.153
1490 St Louis Pharmacy                           2    12     0   787  1027   89.153
1491 Providence MB                               4     5     0   695   700   89.066
1492 Penn St-Hazleton                            2     7     0   587   682   89.065
1493 Manhattan Christian                         1    10     0   735   998   88.857
1494 Kwantlen                                    2     9     0   734  1027   88.852
1495 Great Lakes Christian                       0    20     0  1215  1955   88.788
1496 Southern St OH                              3     3     0   543   541   88.743
1497 Capilano                                    1    10     0   776  1011   88.716
1498 Col. Éd.-Montpetit                          3     9     0   798   869   88.550
1499 U of King's Coll                            3     9     0   969  1105   88.538
1500 Penn St-Gtr Allegheny                       3    10     0   973  1143   88.490
1501 Augustana AB                                4    17     0  1424  1666   88.335
1502 SAIT                                        8     8     0  1186  1155   88.266
1503 Wilson College                              3    11     0  1010  1146   88.232
1504 Moody Bible                                 1     7     0   442   597   88.170
1505 Lincoln Christian                           3    15     0  1096  1464   88.156
1506 Sault                                       1    13     0   870  1189   88.125
1507 Olds                                       11     7     0  1548  1375   88.086
1508 Penn Tech                                   2    15     0  1087  1341   88.007
1509 Maine-Augusta                               4    12     0  1285  1462   87.965
1510 Winnipeg Coll                               4     5     0   596   627   87.848
1511 SUNY-ESF                                    1    10     0   695   913   87.786
1512 Ohio U-Zanesville                           2     4     0   415   497   87.584
1513 Columbia Bible                              1     8     0   642   836   87.434
1514 Sarah Lawrence                              1    14     0   827  1194   87.421
1515 Illinois Tech                               1    15     0   697  1230   87.320
1516 Penn St-Schuylkill                          1    10     0   694   915   87.237
1517 Penn St-Brandywine                          0    15     0  1084  1380   87.187
1518 King's Univ Coll                            2    19     0  1333  1825   86.861
1519 Ctr Chr Col Bible MO                        1    11     0   617   982   86.820
1520 Canadore                                    3    13     0  1229  1378   86.614
1521 Crown TN                                    1    12     0   804  1082   86.425
1522 Northland Int'l                             0     7     0   375   565   86.060
1523 Ohio St-Mansfield                           1     7     0   548   742   86.012
1524 Concordia-St Louis                          0     8     0   446   731   85.802
1525 Eastern Maine CC                            2     6     0   550   633   85.765
1526 Union NE                                    1     4     0   350   441   85.572
1527 Cambrian                                    0    13     0   688  1290   85.534
1528 La Cité                                     2    12     0  1084  1273   85.426
