Rank                                           Won  Lost  Tied    PF    PA   Rating
1018 Spring Hill                                10    20     0  1794  1966   97.350
1019 York NY                                    14    12     0  1809  1792   97.332
1020 Puget Sound                                12    13     0  1748  1725   97.328
1021 Schreiner                                  12    14     0  1756  1789   97.324
1022 Apprentice                                 11     8     0  1501  1454   97.322
1023 RIT                                        14    12     0  1777  1803   97.311
1024 Purdue Calumet                             15    14     0  2018  2021   97.311
1025 Bluffton                                   14    11     0  1692  1700   97.292
1026 Spalding                                   16     9     0  1614  1545   97.288
1027 Union NY                                   10    15     0  1865  1888   97.271
1028 Dickinson St                               12    19     0  2301  2311   97.269
1029 Park                                       13    11     0  1724  1689   97.264
1030 Doane                                       9    22     0  2218  2426   97.256
1031 Central Penn                               11     6     0  1491  1522   97.237
1032 Berkeley-NYC                               10     4     0  1119   977   97.235
1033 Queens NY                                   7    18     0  1749  1864   97.194
1034 Washington and Lee                         10    15     0  1659  1749   97.169
1035 Chestnut Hill                               6    19     0  1784  1865   97.157
1036 Colby-Sawyer                               17     6     0  1821  1511   97.150
1037 Bishop's                                    7    18     0  1704  1806   97.150
1038 Bridgewater VA                             11    15     0  1691  1774   97.148
1039 Reinhardt                                  17    13     0  2516  2489   97.139
1040 St Katherine                                4    15     0  1243  1628   97.137
1041 Bluefield St WV                             9    13     0  1683  1807   97.129
1042 Northwestern MN                            16     9     0  1755  1602   97.119
1043 UW-Superior                                 9    16     0  1727  1862   97.114
1044 Trinity Int'l                              13    17     0  2256  2289   97.107
1045 Allegheny                                  11    14     0  1595  1703   97.106
1046 Oakland City                               13     7     0  1628  1503   97.095
1047 Laurier                                    14    18     0  2396  2523   97.077
1048 San Diego Christian                         5    25     0  1872  2180   97.073
1049 Central Christian KS                       16    16     0  2496  2388   97.073
1050 St Joseph's-Brooklyn                       18     9     0  2057  1833   97.066
1051 Goldey-Beacom                               8    20     0  1856  2103   97.053
1052 Mobile                                     11    16     0  1692  1700   97.036
1053 Anderson IN                                13    12     0  2000  1931   97.031
1054 Blue Mountain                              10    16     0  1702  1775   97.031
1055 Laurentian                                  8    14     0  1544  1702   97.025
1056 Fanshawe                                   15     6     0  1715  1517   97.009
1057 Sterling                                   14    17     0  2168  2327   97.007
1058 McMurry                                     5    15     0  1350  1651   97.007
1059 King's PA                                  15    10     0  1638  1631   97.006
1060 Notre Dame CA                               4    21     0  1559  1852   97.003
1061 Edgewood                                   14    12     0  1893  1862   97.002
1062 Point Park                                 15    12     0  2380  2213   97.000
1063 Albany St GA                               10    16     0  1858  2027   96.994
1064 Mercy                                       7    17     0  1712  1868   96.990
1065 Millikin                                    8    17     0  1691  1780   96.987
1066 Auburn Montgomery                          12    16     0  1996  2062   96.983
1067 Regina                                     11    20     0  2364  2415   96.973
1068 Trinity Baptist                             6     9     0   979  1123   96.966
1069 Stevens Tech                               12    13     0  1705  1700   96.957
1070 Montana St-Billings                         5    23     0  1933  2149   96.943
1071 Albright                                    9    15     0  1682  1683   96.937
1072 Mount Royal                                14    15     0  2147  2175   96.922
1073 Maryville TN                               13    12     0  1793  1700   96.897
1074 Limestone                                   7    22     0  1939  2127   96.896
1075 William Peace                              13    12     0  1907  1920   96.896
1076 Piedmont GA                                13    13     0  1909  1937   96.882
1077 Capital                                     8    17     0  1668  1783   96.871
1078 Kentucky St                                 8    17     0  1714  1800   96.867
1079 Montclair St                                8    17     0  1793  1925   96.864
1080 Langara                                    18     5     0  1971  1646   96.857
1081 IU South Bend                              12    19     0  2241  2345   96.842
1082 Grambling St                                2    22     0  1226  1759   96.842
1083 Ithaca                                     12    13     0  1971  2051   96.840
1084 Tusculum                                    5    21     0  1817  2075   96.827
1085 IU Southeast                                8    16     0  1737  1892   96.820
1086 Indiana Tech                               10    20     0  2059  2167   96.813
1087 Western New Mexico                          2    23     0  1593  2058   96.787
1088 Emerson                                    11    14     0  1558  1654   96.785
1089 Wesley DE                                  12    14     0  1771  1826   96.770
1090 Bryan                                      15    13     0  2106  2024   96.763
1091 Roanoke                                    10    15     0  1909  1976   96.757
1092 Tennessee Wesleyan                         15    15     0  2379  2301   96.755
1093 Luther                                      9    16     0  1665  1731   96.748
1094 Centenary NJ                               15    11     0  1792  1796   96.732
1095 Johnson & Wales NC                         13    10     0  1688  1692   96.725
1096 Becker                                     15    10     0  1749  1625   96.702
1097 Randolph Coll                              12    14     0  1767  1700   96.674
1098 Voorhees                                   12    15     0  2219  2249   96.659
1099 MacMurray                                  12    12     0  1823  1842   96.654
1100 Alice Lloyd                                12    15     0  2005  2081   96.637
1101 Washington Adventist                       11    17     0  2103  2117   96.636
1102 District of Columbia                        5    21     0  1980  2224   96.628
1103 Swarthmore                                 11    14     0  1703  1775   96.599
1104 Methodist                                  12    14     0  1910  1901   96.597
1105 NC Wesleyan                                13    13     0  1907  1855   96.594
1106 Oberlin                                    10    15     0  1559  1685   96.585
1107 Thiel                                      13    12     0  1599  1621   96.581
1108 Penn St-Fayette                            12     3     0  1372  1204   96.577
1109 Erskine                                     9    20     0  1809  1984   96.572
1110 LaGrange                                   14    11     0  2070  1997   96.563
1111 Kean                                        6    19     0  1599  1821   96.549
1112 Lake Forest                                10    12     0  1722  1687   96.545
1113 Felician                                    5    19     0  1650  1808   96.534
1114 Neumann                                    15    10     0  1785  1679   96.517
1115 Siena Heights                              11    20     0  2078  2224   96.500
1116 Widener                                     9    16     0  1699  1731   96.500
1117 Lyon                                       14    15     0  1790  1709   96.497
1118 Ursinus                                    10    15     0  1592  1769   96.492
1119 Lakeland WI                                15    11     0  1990  1844   96.485
1120 Grace NE                                   12    17     0  2082  2182   96.481
1121 Ave Maria                                  11    20     0  1750  1786   96.450
1122 Lawrence                                   10    13     0  1605  1611   96.443
1123 Wilkes                                     12    13     0  1829  1816   96.419
1124 Transylvania                               12    14     0  1853  1893   96.419
1125 Willamette                                 10    16     0  1743  1849   96.416
1126 Robt Morris-Springfield                     5     8     0   980  1083   96.414
1127 Pacific OR                                 12    14     0  1604  1745   96.411
1128 Pomona-Pitzer                               9    16     0  1585  1651   96.406
1129 Southern Wesleyan                           6    20     0  1880  2181   96.390
1130 Baker                                       9    20     0  1822  1963   96.379
1131 Greenville                                 13    11     0  1802  1739   96.347
1132 Clark Atlanta                               6    19     0  1907  2085   96.330
1133 New Paltz St                               11    14     0  1683  1709   96.314
1134 Immaculata                                 12    14     0  1749  1794   96.282
1135 Pacific Union                              11    17     0  2054  2264   96.280
1136 Adrian                                      8    18     0  1502  1642   96.263
1137 Hiram                                      11    15     0  1753  1857   96.260
1138 Clark MA                                    9    16     0  1593  1674   96.250
1139 Wisconsin Lutheran                         14    13     0  1806  1923   96.238
1140 Frostburg St                               10    15     0  1692  1812   96.236
1141 Michigan-Dearborn                          11    20     0  1952  2130   96.235
1142 Davis & Elkins                              6    19     0  1805  1896   96.226
1143 UQAM                                        6    18     0  1655  1841   96.190
1144 Mt St Vincent NY                           17     8     0  1862  1774   96.179
1145 Nazareth                                   10    15     0  1774  1897   96.179
1146 Queen's ON                                 11    21     0  2215  2434   96.175
1147 Grace Bible                                10    15     0  1815  2011   96.145
1148 UC-Santa Cruz                              12    14     0  1504  1636   96.113
1149 Holy Names                                  3    23     0  1767  2110   96.106
1150 Lethbridge U.                               9    24     0  2385  2652   96.096
1151 Bluefield VA                               11    17     0  2025  2087   96.088
1152 Occidental                                 10    13     0  1689  1837   96.074
1153 Waterloo                                   11    19     0  2004  2326   96.047
1154 Marywood                                   14    11     0  1835  1691   96.036
1155 Bard                                       11    14     0  1558  1598   96.031
1156 Milw Engineering                           13    13     0  1809  1815   96.025
1157 Rosemont                                   13    13     0  1841  1812   96.017
1158 Evergreen St                                4    22     0  1914  2205   96.007
1159 Valley City St                             11    18     0  2019  2096   95.993
1160 Central Baptist                            11    21     0  2217  2472   95.969
1161 Fontbonne                                  11    14     0  1674  1794   95.968
1162 Pitt-Bradford                              15    10     0  1791  1712   95.958
1163 Elms                                       11    13     0  1636  1657   95.934
1164 Anna Maria                                 14    11     0  1855  1838   95.934
1165 Jarvis Christian                            7    23     0  2002  2239   95.934
1166 Georgian Court                              5    20     0  1674  1918   95.924
1167 Rust                                        8    13     0  1614  1685   95.923
1168 Memorial                                    8    21     0  2137  2372   95.921
1169 Wentworth Tech                             12    13     0  1437  1430   95.916
1170 Texas College                               9    21     0  2194  2477   95.910
1171 Virginia-Wise                               2    25     0  1735  2386   95.898
1172 Macalester                                  6    19     0  1390  1646   95.888
1173 SUNY-Canton                                16     6     0  1687  1483   95.865
1174 Massachusetts Coll                          8    17     0  1684  1859   95.860
1175 Morthland                                   8     9     0  1342  1385   95.851
1176 Simpson IA                                  6    19     0  1637  1882   95.849
1177 Elmira                                     10    15     0  1665  1789   95.836
1178 Juniata                                    12    13     0  1513  1532   95.833
1179 Cheyney                                     2    25     0  1919  2243   95.827
1180 La Verne                                    9    17     0  1529  1803   95.818
1181 RPI                                         8    17     0  1589  1645   95.806
1182 Drew                                       12    13     0  1907  1829   95.760
1183 Mitchell                                   12    12     0  1952  2009   95.759
1184 Hillsdale Free Will                        11    16     0  2055  2299   95.753
1185 Marian WI                                  11    15     0  1733  1682   95.742
1186 Pacific Lutheran                            8    18     0  1529  1677   95.694
1187 Carroll WI                                  9    14     0  1482  1607   95.692
1188 Sul Ross St                                 5    20     0  1811  2018   95.675
1189 Austin                                      8    18     0  1697  1872   95.674
1190 Portland Bible                              5    13     0  1179  1427   95.673
1191 St Joseph's ME                             12    13     0  1743  1683   95.665
1192 Purdue North Central                       10    22     0  2164  2412   95.657
1193 Gordon                                     11    14     0  1587  1605   95.637
1194 Valley Forge                               15     9     0  1879  1725   95.635
1195 Hendrix                                     9    17     0  1698  1855   95.627
1196 Graceland                                   5    22     0  1900  2253   95.621
1197 Kalamazoo                                   7    19     0  1483  1761   95.597
1198 Connecticut College                         7    16     0  1577  1682   95.575
1199 Salem Int'l                                 3    21     0  1813  2113   95.559
1200 St Francis Xavier                           7    26     0  2423  2784   95.549
1201 Dallas Christian                           10    19     0  2286  2583   95.548
1202 Utica                                      10    15     0  1799  1906   95.530
1203 St Joseph's LI                             16     9     0  1843  1651   95.512
1204 Trinity TX                                  5    21     0  1667  1867   95.510
1205 Trinity Christian                          10    21     0  2203  2376   95.508
1206 Acadia                                      9    24     0  2483  2592   95.507
1207 Beloit                                      8    15     0  1549  1697   95.486
1208 OK Panhandle St                             3    23     0  1866  2359   95.471
1209 Bacone                                      7    23     0  2351  2623   95.436
1210 Kenyon                                      7    18     0  1702  1818   95.425
1211 U of the Ozarks                             8    18     0  1991  2080   95.413
1212 West Coast Baptist                          7     9     0  1126  1277   95.398
1213 Southern Maine CC                          16     2     0  1502  1154   95.372
1214 MacEwan                                    11    21     0  2264  2518   95.370
1215 Pitt-Greensburg                            13    12     0  2048  2081   95.367
1216 Pensacola Christian                         5     9     0   941  1036   95.367
1217 McPherson                                  10    21     0  2230  2352   95.326
1218 Yeshiva                                    14    10     0  1724  1642   95.298
1219 Walla Walla                                 6    18     0  1564  1996   95.289
1220 St Joseph VT                               16     9     0  2025  1967   95.286
1221 Eastern U.                                 10    15     0  1889  1908   95.256
1222 Lasell                                     10    15     0  1773  1813   95.238
1223 Benedictine-Springfield                    13    17     0  2028  2172   95.227
1224 Warren Wilson                              12    10     0  1583  1591   95.225
1225 Iowa Wesleyan                              12    15     0  1858  1995   95.194
1226 Southern-New Orleans                        5    21     0  1774  1961   95.181
1227 Carver                                      1    15     0  1225  1498   95.155
1228 Castleton St                               13    12     0  1914  1920   95.143
1229 Florida Memorial                            3    24     0  1690  2033   95.115
1230 Gallaudet                                  18     6     0  1672  1478   95.095
1231 Bethel KS                                  10    22     0  2232  2460   95.092
1232 Keystone                                    9    16     0  1959  2050   95.090
1233 Eureka                                     11    13     0  1575  1617   95.062
1234 Plymouth St                                 7    18     0  1657  1754   95.061
1235 Muskingum                                   6    19     0  1774  2028   95.049
1236 Merchant Marine                             9    16     0  1608  1744   95.040
1237 Arlington Baptist                           6    14     0  1623  1804   95.024
1238 Allen                                       8    18     0  1874  2063   95.007
1239 Southern Maine                              6    20     0  1646  1875   95.001
1240 Redeemer                                   12    11     0  1792  1810   94.999
1241 Manhattanville                              8    17     0  1656  1806   94.983
1242 Redlands                                    6    18     0  1519  1651   94.962
1243 Dillard                                     5    24     0  1851  2248   94.957
1244 Covenant                                    9    18     0  1709  1935   94.953
1245 Miles                                       4    24     0  1895  2230   94.947
1246 Vassar                                      7    18     0  1510  1755   94.946
1247 William Woods                              11    19     0  1993  2153   94.936
1248 Toccoa Falls                                6    11     0  1285  1375   94.925
1249 St Andrews                                  9    19     0  1707  2075   94.923
1250 Mary Washington                             7    18     0  1572  1675   94.920
1251 Haskell                                     8    24     0  2521  2733   94.913
1252 Florida College                             5    16     0  1405  1635   94.910
1253 LeTourneau                                  5    20     0  1608  1870   94.906
1254 Ferrum                                      8    17     0  1625  1788   94.893
1255 Berry                                       7    19     0  1801  2042   94.878
1256 Lawrence Tech                               5    25     0  1756  1961   94.836
1257 Silver Lake                                 7    14     0  1547  1625   94.836
1258 SUNY-Cobleskill                            15    10     0  1626  1586   94.820
1259 Elizabethtown                               8    16     0  1545  1617   94.806
1260 Haverford                                   6    19     0  1612  1905   94.800
1261 Old Westbury                               12    13     0  1753  1772   94.794
1262 Fort Valley St                              3    25     0  1880  2223   94.777
1263 Oakwood                                     4    14     0  1279  1448   94.763
1264 Quest                                      14     8     0  1617  1621   94.760
1265 Coastal Georgia                             4    24     0  2044  2317   94.757
1266 Texas-Tyler                                 4    22     0  1800  2062   94.747
1267 Brandon                                     6    24     0  2259  2593   94.740
1268 Cornell IA                                  8    16     0  1493  1666   94.714
1269 Oklahoma Wesleyan                           7    24     0  2176  2503   94.667
1270 Geneva                                     10    15     0  1676  1809   94.661
1271 Millsaps                                    7    18     0  1449  1700   94.659
1272 IU Kokomo                                  10    21     0  2214  2363   94.657
1273 Minn-Morris                                11    14     0  1794  1830   94.652
1274 UW-Stout                                    3    22     0  1669  1924   94.626
1275 Framingham St                               7    18     0  1356  1514   94.604
1276 CCNY                                        8    17     0  1700  1859   94.578
1277 NAIT                                       23     6     0  2503  2132   94.568
1278 Trinity Western                             5    27     0  2330  2793   94.527
1279 Roger Williams                              9    16     0  1484  1579   94.513
1280 Olivet                                      4    22     0  1695  2054   94.510
1281 Hunter                                      9    18     0  1758  1883   94.503
1282 St Mary's MN                                4    21     0  1491  1849   94.492
1283 Clarke IA                                   4    23     0  1810  2097   94.492
1284 North Central MN                           13    12     0  1851  1815   94.474
1285 Western New England                         8    17     0  1621  1757   94.472
1286 Worcester St                                6    19     0  1500  1680   94.417
1287 Keuka                                      14     9     0  1513  1498   94.341
1288 Champlain St-Lambert                       13     4     0  1322  1122   94.332
1289 Lambton                                    11    10     0  1675  1665   94.298
1290 Washington MD                               4    21     0  1640  1936   94.267
1291 Judson IL                                   5    27     0  2066  2421   94.256
1292 New England Coll                           14    11     0  1988  2046   94.247
1293 Coast Guard                                 6    19     0  1417  1708   94.241
1294 Emmanuel MA                                 9    15     0  1526  1673   94.225
1295 Emory & Henry                               5    21     0  1783  2100   94.185
1296 Niagara ON                                 13    13     0  2088  1981   94.175
1297 La Sierra                                   5    19     0  1693  1956   94.160
1298 Wilberforce                                 7    22     0  2128  2449   94.132
1299 Penn St-York                                8     5     0  1050   944   94.132
1300 George Fox                                  5    20     0  1886  2117   94.123
1301 Pine Manor                                  9    10     0  1819  1718   94.048
1302 Daniel Webster                             10    15     0  1696  1918   94.024
1303 Southern Virginia                           6    19     0  1667  1934   94.017
1304 Tennessee Temple                            6    20     0  1907  2166   93.994
1305 St Scholastica                             12    13     0  1624  1689   93.978
1306 Hannibal-LaGrange                           6    22     0  1517  1943   93.933
1307 Thomas ME                                  12    13     0  1832  1890   93.913
1308 Hiwassee                                    4    19     0  1424  1771   93.903
1309 Ecclesia                                    4    14     0  1160  1414   93.883
1310 Grove City                                  9    16     0  1620  1726   93.847
1311 Morris SC                                   4    15     0  1509  1669   93.844
1312 D'Youville                                 10    15     0  1769  1921   93.829
1313 Ohio Mid-Western                            0    16     0  1031  1457   93.820
1314 Otterbein                                   3    22     0  1615  1966   93.800
1315 U of New England                            7    18     0  1519  1748   93.796
1316 Finlandia                                   8    14     0  1441  1669   93.794
1317 Andrews                                     8    13     0  1245  1289   93.773
1318 Montreat                                    7    23     0  2151  2539   93.759
1319 Maine-Fort Kent                             4    13     0  1123  1294   93.741
1320 Franklin                                    5    20     0  1781  2017   93.729
1321 Shenandoah                                  4    22     0  1796  2039   93.717
1322 Lyndon St                                  10    15     0  1765  1873   93.710
1323 Knox                                        6    17     0  1559  1839   93.702
1324 York PA                                     5    20     0  1575  1805   93.698
1325 Fisk                                        4    26     0  2068  2514   93.692
1326 Cazenovia                                  12    13     0  1883  1890   93.691
1327 Selma U.                                    1     8     0   638   775   93.667
1328 Douglas                                    11    11     0  1678  1685   93.652
1329 New Hope Christian                          1    17     0  1219  1624   93.642
1330 John Jay                                    5    21     0  1768  1963   93.629
1331 Durham                                     17     4     0  1829  1577   93.606
1332 Williamson Trade                            2     4     0   354   428   93.603
1333 Belmont Abbey                               2    25     0  1716  2259   93.589
1334 Barber-Scotia                               4    18     0  1594  2071   93.588
1335 Concordia IL                                7    19     0  1864  2091   93.585
1336 Marygrove                                   3    28     0  2236  2714   93.563
1337 Bethesda                                    3    22     0  1637  1958   93.553
1338 SUNY-Purchase                               9    16     0  1792  1774   93.552
1339 Salve Regina                                6    19     0  1639  1856   93.526
1340 IU Northwest                                9    21     0  1976  2265   93.514
1341 Rockford                                    7    18     0  1858  1992   93.507
1342 Penn St-Mont Alto                          12    12     0  1867  1735   93.495
1343 Miami-Middletown                            5    10     0  1093  1175   93.494
1344 Linfield                                    4    22     0  1531  1873   93.470
1345 Kansas Wesleyan                             5    25     0  2038  2389   93.389
1346 Mount Marty                                 2    28     0  1926  2488   93.384
1347 SUNYIT                                     11    14     0  1631  1668   93.355
1348 Curry                                       6    19     0  1510  1827   93.353
1349 Wheaton MA                                  4    20     0  1559  1830   93.339
1350 Harris-Stowe St                             6    22     0  1878  2243   93.332
1351 Point U.                                    4    25     0  1929  2308   93.286
1352 Sheridan                                    8    11     0  1640  1517   93.261
1353 Maine-Machias                              13     7     0  1670  1484   93.228
1354 Paul Quinn                                  3    24     0  1631  2055   93.152
1355 Westminster PA                              6    19     0  1685  1844   93.090
1356 Moravian                                    5    20     0  1677  1974   93.074
1357 Mount Ida                                   8    17     0  1655  1896   93.071
1358 Menlo                                       3    23     0  1712  2043   93.047
1359 Morrisville St                             11    14     0  1746  1805   93.037
1360 Maryland Bible                              3     3     0   348   340   93.029
1361 Illinois College                            4    19     0  1601  1869   93.010
1362 Suffolk                                     8    18     0  1859  2100   93.009
1363 Caltech                                     4    21     0  1521  1785   92.999
1364 John Abbott                                13     7     0  1444  1427   92.980
1365 Maranatha Baptist                          12    10     0  1555  1504   92.970
1366 Manchester                                  5    21     0  1748  1955   92.944
1367 Kuyper                                      5    14     0  1577  1756   92.903
1368 Norwich                                     8    16     0  1571  1825   92.899
1369 UBC-Okanagan                                4    24     0  1899  2220   92.891
1370 Penn St-Harrisburg                          3    22     0  1536  1784   92.887
1371 Penn St-Worth Scranton                      8     6     0  1045  1087   92.887
1372 Maine-Farmington                            9    16     0  1595  1758   92.865
1373 Houghton                                    5    20     0  1809  2076   92.860
1374 Kentucky Christian                          9    18     0  2025  2370   92.750
1375 Farmingdale                                 8    17     0  1542  1709   92.747
1376 Penn St-Beaver                              8    11     0  1581  1628   92.605
1377 St Clair                                    7    14     0  1635  1660   92.572
1378 Mt St Mary NY                               8    17     0  1628  1774   92.570
1379 Mount Aloysius                              8    17     0  1819  1979   92.525
1380 Huntingdon AL                               3    22     0  1683  2010   92.510
1381 Wheelock                                    6    19     0  1803  2022   92.484
1382 Missouri Baptist                            5    24     0  2073  2352   92.470
1383 Mount Allison                              11     6     0  1288  1251   92.423
1384 Northwest Indian                            0    24     0  1640  2451   92.412
1385 Penn St-Wilkes-Barre                        9     8     0  1211  1171   92.410
1386 Northland College                           8    17     0  1552  1715   92.405
1387 Maine-Presque Isle                         14    12     0  1776  1658   92.399
1388 FDU-Florham                                 2    23     0  1616  1916   92.389
1389 Potsdam St                                  2    22     0  1520  1847   92.368
1390 Westminster MO                              5    20     0  1501  1706   92.313
1391 Fredonia St                                 2    22     0  1529  1776   92.287
1392 Johnson & Wales CO                          1    31     0  2097  2695   92.278
1393 Blackburn                                   6    18     0  1610  1874   92.250
1394 Goucher                                     3    21     0  1573  1903   92.248
1395 Medgar Evers                                3    22     0  1613  1974   92.244
1396 Nipissing                                   4    27     0  1904  2511   92.234
1397 Crandall                                   10    12     0  1696  1715   92.223
1398 Ohio U-Eastern                              3     3     0   515   586   92.193
1399 Georgian                                   15     7     0  1766  1588   92.118
1400 Baptist Bible MO                            7     6     0  1012  1052   92.110
1401 Newbury                                     4    21     0  1587  1988   92.080
1402 Algoma                                      3    25     0  1823  2380   92.005
1403 Faith Baptist Bible                        15    10     0  1973  1977   91.983
1404 Multnomah U.                                1    17     0  1359  1910   91.950
1405 Green Mountain                              8    16     0  1762  1957   91.922
1406 Coll of Faith                               1    18     0  1338  1893   91.910
1407 VA-Lynchburg                                1    19     0  1165  1855   91.895
1408 Ohio U-Lancaster                            7     5     0   981   900   91.883
1409 Carlow                                      2    21     0  1467  1905   91.866
1410 Principia                                   5    16     0  1334  1453   91.860
1411 Penn St-Lehigh Valley                       6    12     0  1276  1463   91.838
1412 Martin Luther                               6    19     0  1539  1856   91.812
1413 Davis College                              10     6     0  1255  1169   91.804
1414 Bob Jones U.                                3    15     0  1132  1499   91.784
1415 Seneca                                     15     8     0  1897  1749   91.690
1416 Bethany Lutheran                            5    20     0  1510  1917   91.684
1417 Camosun                                     8    12     0  1448  1539   91.679
1418 Cincinnati-Clermont                         4    19     0  1770  2177   91.608
1419 Piedmont Int'l                              3     7     0   537   710   91.549
1420 Penn St-Abington                            9    16     0  1908  1982   91.545
1421 Vaughn                                      6    12     0  1359  1349   91.537
1422 Franciscan                                  6    18     0  1400  1656   91.532
1423 Ohio St-Newark                              3     6     0   678   840   91.484
1424 Dominican IL                                2    23     0  1602  1918   91.448
1425 Ohio U-Chillicothe                          3     4     0   478   562   91.413
1426 SUNY-Maritime                               6    19     0  1607  1743   91.392
1427 Vanier                                      8     9     0  1203  1210   91.353
1428 Concordia AB                               14    15     0  2239  2424   91.319
1429 Earlham                                     2    24     0  1504  2045   91.314
1430 Wells                                       7    19     0  1646  1889   91.305
1431 Johnson FL                                  2     9     0   638   973   91.295
1432 Rhema Bible                                 6    11     0  1290  1340   91.268
1433 Barclay                                     7    14     0  1631  1755   91.218
1434 Trinity Bible                               6    10     0  1135  1282   91.194
1435 St Thomas NB                               10    11     0  1529  1646   91.126
1436 Dawson                                      9    10     0  1289  1356   91.124
1437 Penn St-Berks                               7    17     0  1695  1912   91.088
1438 New Hampshire Tech                          6     6     0  1101  1124   91.087
1439 Cairn                                       3    22     0  1440  1807   91.082
1440 Penn St-Altoona                             5    20     0  1559  1768   91.002
1441 Columbia Int'l                              1    20     0  1432  1820   90.954
1442 Wash & Jeff                                 2    23     0  1481  1951   90.942
1443 Red Deer                                   17     8     0  2060  1873   90.940
1444 Baptist Bible PA                            2    23     0  1532  2069   90.867
1445 Centennial                                 12     9     0  1767  1708   90.854
1446 St Lawrence ON                             16    16     0  2356  2437   90.746
1447 Lakeland AB                                14    12     0  1875  1985   90.655
1448 SW Adventist                                1    10     0   662  1002   90.631
1449 Bryn Athyn                                  6    19     0  1652  1810   90.622
1450 UC-Merced                                   1    28     0  1961  2663   90.604
1451 Central Maine CC                            8    10     0  1558  1497   90.569
1452 Trinity FL                                  0     6     0   351   486   90.566
1453 George Brown                               11     9     0  1558  1485   90.545
1454 Rivier                                      4    21     0  1548  1897   90.539
1455 Crown MN                                    4    23     0  1722  2162   90.506
1456 Algonquin                                  11     9     0  1424  1376   90.436
1457 Col. de Sainte-Foy                          7    13     0  1436  1428   90.433
1458 Lethbridge CC                              16     6     0  1948  1594   90.411
1459 Wright St-Lake                              3     5     0   620   696   90.399
1460 Ozark Christian                             8    17     0  1866  2047   90.364
1461 Col. Éd.-Montpetit                          7    11     0  1203  1300   90.345
1462 Col. Montmorency                            7    13     0  1347  1448   90.287
1463 Capilano                                    6    16     0  1682  1957   90.275
1464 Oglala Lakota                               0    16     0  1145  1773   90.236
1465 Boyce                                       1    11     0   757  1098   90.201
1466 Crossroads MN                               4    21     0  1644  2210   90.173
1467 Loyalist                                   10    14     0  1832  1911   90.094
1468 Lesley                                      2    23     0  1419  1812   90.012
1469 Johnson TN                                  0    11     0   667   970   89.955
1470 Johnson St                                  3    22     0  1646  2054   89.912
1471 Robert Morris-Peoria                        0    11     0   656   968   89.900
1472 Clearwater Christian                        0     7     0   354   637   89.764
1473 Vermont Tech                                5    16     0  1416  1577   89.763
1474 La Roche                                    1    24     0  1475  1728   89.669
1475 Medicine Hat                               16     8     0  1895  1766   89.628
1476 Maine Maritime                              3    22     0  1630  1909   89.619
1477 Miami-Hamilton                              4     5     0   727   725   89.612
1478 Manhattan Christian                         6    14     0  1433  1605   89.584
1479 Penn St-DuBois                              7    12     0  1382  1681   89.517
1480 Lincoln Christian                           8    19     0  1678  2146   89.511
1481 Keyano                                     11    13     0  1825  1743   89.485
1482 Mt St-Vincent NS                            6    17     0  1664  1924   89.377
1483 Penn St-Hazleton                            2     8     0   656   754   89.371
1484 Moody Bible                                 3    12     0   783  1003   89.349
1485 Clark St CC                                 2     3     0   341   345   89.340
1486 Grande Prairie                             10    12     0  1642  1749   89.338
1487 Pitt-Titusville                             2     3     0   349   400   89.299
1488 Alfred St                                   5    19     0  1322  1686   89.243
1489 Great Lakes Christian                       0    23     0  1373  2190   89.207
1490 AFLBS                                       5     4     0   701   698   89.203
1491 SUNY-ESF                                    2    11     0   835  1066   89.122
1492 Red River                                  12     2     0  1180   905   89.105
1493 Olds                                       14     8     0  1918  1749   89.028
1494 St Louis Pharmacy                           2    20     0  1244  1694   88.943
1495 Penn St-New Kensington                      2    11     0   856  1107   88.781
1496 Champion Baptist                            0    17     0   961  1724   88.700
1497 Maine-Augusta                               6    14     0  1648  1803   88.627
1498 U of King's Coll                            5    12     0  1370  1517   88.617
1499 Albany Pharmacy                             2    13     0   836  1102   88.469
1500 Sault                                       2    17     0  1192  1552   88.428
1501 SAIT                                       12    10     0  1706  1594   88.278
1502 Penn Tech                                   3    22     0  1606  1963   88.140
1503 Mid-Atlantic Chr                            2    14     0   972  1466   88.076
1504 Wilson College                              3    19     0  1613  1866   87.955
1505 Illinois Tech                               2    22     0  1076  1791   87.929
1506 Ohio U-Zanesville                           2     4     0   415   497   87.842
1507 Canadore                                    6    16     0  1740  1897   87.753
1508 Emmaus Bible                                8    10     0  1203  1222   87.641
1509 King's Univ Coll                            5    22     0  1750  2265   87.552
1510 Penn St-Gtr Allegheny                       3    14     0  1277  1503   87.531
1511 Columbia Bible                              2    18     0  1489  1888   87.455
1512 Northland Int'l                             2    12     0   795  1050   87.419
1513 Augustana AB                                4    23     0  1819  2182   87.411
1514 Penn St-Schuylkill                          2    13     0   990  1255   87.249
1515 Southern St OH                              3     5     0   735   759   87.162
1516 Eastern Maine CC                            3    10     0   897  1022   87.073
1517 Sarah Lawrence                              1    23     0  1261  1894   87.061
1518 Kwantlen                                    2    20     0  1385  2106   86.943
1519 Ohio St-Mansfield                           2     7     0   664   854   86.817
1520 Penn St-Brandywine                          0    19     0  1360  1707   86.673
1521 Providence MB                               8    10     0  1348  1356   86.595
1522 Welch                                       4     8     0   653   689   86.416
1523 Union NE                                    2     6     0   596   704   86.315
