Rank                                           Won  Lost  Tied    PF    PA   Rating
1018 Colby-Sawyer                               19     7     0  2041  1720   97.173
1019 Sterling                                   16    18     0  2379  2547   97.171
1020 Park                                       16    12     0  2025  1950   97.155
1021 Belhaven                                   12    21     0  2545  2624   97.148
1022 Schreiner                                  12    15     0  1832  1870   97.145
1023 Doane                                       9    22     0  2218  2426   97.136
1024 Huston-Tillotson                            9    22     0  2444  2693   97.135
1025 Calumet-St Joseph                          14    16     0  2035  1988   97.130
1026 Laurier                                    15    19     0  2545  2710   97.128
1027 Union NY                                   10    15     0  1865  1888   97.126
1028 Presentation                               17    14     0  2441  2426   97.106
1029 Puget Sound                                12    13     0  1748  1725   97.105
1030 Nyack                                       7    19     0  1770  1923   97.092
1031 Spring Hill                                10    21     0  1854  2030   97.086
1032 RIT                                        14    13     0  1828  1875   97.073
1033 Purdue Calumet                             15    15     0  2086  2102   97.060
1034 McMurry                                     5    16     0  1408  1739   97.043
1035 Hilbert                                    21     8     0  2343  2136   97.039
1036 Reinhardt                                  18    14     0  2668  2648   97.031
1037 Central Christian KS                       17    17     0  2654  2569   97.021
1038 UW-Superior                                 9    16     0  1727  1862   97.002
1039 Dickinson St                               12    20     0  2375  2396   96.997
1040 Berkeley-NYC                               10     4     0  1119   977   96.976
1041 Holland                                    23     4     0  2508  2041   96.970
1042 Western New Mexico                          3    23     0  1677  2141   96.967
1043 Maryville TN                               15    13     0  2002  1903   96.955
1044 LaGrange                                   17    12     0  2377  2302   96.947
1045 Auburn Montgomery                          14    17     0  2207  2270   96.939
1046 Blue Mountain                              11    18     0  1887  1979   96.931
1047 Mount Royal                                14    15     0  2147  2175   96.928
1048 Chestnut Hill                               6    20     0  1854  1954   96.919
1049 Central Penn                               12     7     0  1682  1706   96.919
1050 Kentucky St                                 9    18     0  1841  1932   96.917
1051 Mercy                                       8    18     0  1844  2009   96.906
1052 Notre Dame CA                               4    23     0  1660  1981   96.903
1053 Allegheny                                  11    15     0  1655  1772   96.896
1054 St Katherine                                4    15     0  1243  1628   96.892
1055 York NY                                    14    14     0  1919  1910   96.867
1056 Albright                                    9    15     0  1682  1683   96.846
1057 St Martin's                                 6    22     0  1940  2180   96.830
1058 Anderson IN                                13    13     0  2093  2029   96.828
1059 Trinity Baptist                             6     9     0   979  1123   96.815
1060 Randolph Coll                              13    15     0  1899  1823   96.809
1061 Goldey-Beacom                               8    21     0  1929  2193   96.800
1062 Apprentice                                 11     9     0  1600  1563   96.800
1063 Stevens Tech                               12    13     0  1705  1700   96.785
1064 Tusculum                                    7    23     0  2125  2378   96.783
1065 Queens NY                                   7    21     0  1966  2111   96.779
1066 Trinity Int'l                              13    18     0  2321  2367   96.771
1067 Bridgewater VA                             11    16     0  1742  1843   96.756
1068 Regina                                     11    20     0  2364  2415   96.736
1069 Millikin                                    8    17     0  1691  1780   96.731
1070 Capital                                     8    18     0  1723  1861   96.713
1071 Ithaca                                     12    14     0  2046  2141   96.697
1072 Indiana Tech                               10    20     0  2059  2167   96.686
1073 IU South Bend                              12    20     0  2304  2414   96.678
1074 Edgewood                                   14    13     0  1962  1939   96.668
1075 Limestone                                   7    23     0  1973  2164   96.666
1076 Luther                                      9    17     0  1739  1823   96.662
1077 Albany St GA                               10    18     0  1994  2182   96.660
1078 Robt Morris-Springfield                     7     8     0  1188  1255   96.649
1079 Neumann                                    17    11     0  1994  1910   96.648
1080 King's PA                                  15    11     0  1690  1688   96.627
1081 Tennessee Wesleyan                         16    16     0  2510  2443   96.617
1082 St Joseph's-Brooklyn                       18    10     0  2132  1915   96.609
1083 Mobile                                     11    18     0  1796  1825   96.599
1084 Felician                                    6    19     0  1760  1904   96.599
1085 Montana St-Billings                         5    25     0  2099  2344   96.577
1086 Washington Adventist                       13    18     0  2349  2385   96.574
1087 IU Southeast                                8    16     0  1737  1892   96.570
1088 Wesley DE                                  12    15     0  1852  1913   96.544
1089 Piedmont GA                                13    14     0  1972  2010   96.539
1090 Becker                                     16    11     0  1895  1771   96.528
1091 Johnson & Wales NC                         13    10     0  1688  1692   96.513
1092 Hendrix                                    12    18     0  1958  2128   96.511
1093 Oakland City                               14     8     0  1805  1662   96.501
1094 Langara                                    21     6     0  2358  1929   96.483
1095 Pomona-Pitzer                              10    16     0  1656  1713   96.482
1096 Swarthmore                                 11    14     0  1703  1775   96.473
1097 Oberlin                                    10    16     0  1625  1768   96.456
1098 William Peace                              13    13     0  1979  2010   96.448
1099 Penn St-Fayette                            12     3     0  1372  1204   96.436
1100 Methodist                                  13    15     0  2090  2077   96.435
1101 NC Wesleyan                                13    13     0  1907  1855   96.425
1102 Emerson                                    11    15     0  1624  1728   96.416
1103 Montclair St                                8    17     0  1793  1925   96.412
1104 Roanoke                                    10    16     0  1965  2050   96.405
1105 Widener                                     9    16     0  1699  1731   96.398
1106 Ursinus                                    10    15     0  1592  1769   96.383
1107 Bryan                                      15    14     0  2179  2106   96.373
1108 Siena Heights                              11    21     0  2136  2292   96.365
1109 Grace NE                                   12    17     0  2082  2182   96.358
1110 Transylvania                               12    14     0  1853  1893   96.330
1111 MacMurray                                  13    13     0  1992  1985   96.292
1112 Grambling St                                2    26     0  1457  2039   96.282
1113 Bluefield St WV                             9    15     0  1860  1996   96.265
1114 Lakeland WI                                15    11     0  1990  1844   96.256
1115 Centenary NJ                               15    13     0  1907  1921   96.251
1116 Erskine                                     9    22     0  1906  2130   96.234
1117 Clark Atlanta                               7    21     0  2128  2331   96.228
1118 Alice Lloyd                                12    17     0  2136  2255   96.214
1119 Lyon                                       16    17     0  2038  1954   96.214
1120 Willamette                                 10    17     0  1807  1938   96.209
1121 Lake Forest                                10    12     0  1722  1687   96.203
1122 Voorhees                                   13    18     0  2539  2588   96.193
1123 Pacific OR                                 12    14     0  1604  1745   96.191
1124 Hiram                                      11    15     0  1753  1857   96.185
1125 Thiel                                      13    13     0  1655  1693   96.170
1126 District of Columbia                        5    23     0  2135  2402   96.147
1127 Wilkes                                     12    13     0  1829  1816   96.139
1128 Frostburg St                               10    15     0  1692  1812   96.133
1129 Kean                                        6    19     0  1599  1821   96.108
1130 Ave Maria                                  11    21     0  1809  1857   96.102
1131 Southern Wesleyan                           6    21     0  1961  2273   96.096
1132 Adrian                                      8    18     0  1502  1642   96.093
1133 Fanshawe                                   17     8     0  2000  1818   96.091
1134 Michigan-Dearborn                          11    20     0  1952  2130   96.090
1135 New Paltz St                               11    14     0  1683  1709   96.054
1136 Immaculata                                 12    14     0  1749  1794   96.039
1137 Wisconsin Lutheran                         14    13     0  1806  1923   96.021
1138 Queen's ON                                 11    21     0  2215  2434   96.019
1139 Nazareth                                   10    15     0  1774  1897   96.018
1140 Holy Names                                  3    26     0  1979  2365   96.000
1141 Baker                                       9    23     0  2001  2187   95.998
1142 Grace Bible                                10    15     0  1815  2011   95.958
1143 Fontbonne                                  13    15     0  1875  1975   95.955
1144 Pacific Union                              11    18     0  2132  2359   95.944
1145 Clark MA                                    9    16     0  1593  1674   95.940
1146 Lawrence                                   10    13     0  1605  1611   95.919
1147 Waterloo                                   11    19     0  2004  2326   95.906
1148 Lethbridge U.                               9    24     0  2385  2652   95.894
1149 UC-Santa Cruz                              12    14     0  1504  1636   95.889
1150 Rust                                        8    13     0  1614  1685   95.885
1151 Greenville                                 13    12     0  1869  1817   95.882
1152 Evergreen St                                4    22     0  1914  2205   95.864
1153 Davis & Elkins                              6    21     0  1918  2044   95.856
1154 Bard                                       11    14     0  1558  1598   95.846
1155 Macalester                                  6    19     0  1390  1646   95.841
1156 Occidental                                 10    14     0  1751  1900   95.822
1157 Milw Engineering                           13    13     0  1809  1815   95.807
1158 Bluefield VA                               12    18     0  2164  2235   95.796
1159 Wentworth Tech                             14    14     0  1627  1634   95.795
1160 Valley City St                             11    19     0  2084  2190   95.777
1161 Marywood                                   14    11     0  1835  1691   95.777
1162 Rosemont                                   13    13     0  1841  1812   95.772
1163 Simpson IA                                  6    19     0  1637  1882   95.764
1164 Georgian Court                              5    21     0  1733  1990   95.762
1165 Graceland                                   6    24     0  2141  2497   95.743
1166 Mt St Vincent NY                           18     9     0  1964  1877   95.725
1167 Sul Ross St                                 5    20     0  1811  2018   95.724
1168 Morthland                                   9     9     0  1424  1440   95.710
1169 Jarvis Christian                            7    24     0  2053  2304   95.709
1170 Elmira                                     10    15     0  1665  1789   95.706
1171 Austin                                      8    18     0  1697  1872   95.650
1172 SUNY-Canton                                16     6     0  1687  1483   95.643
1173 Texas College                               9    23     0  2314  2636   95.641
1174 Juniata                                    12    13     0  1513  1532   95.637
1175 Central Baptist                            11    22     0  2302  2564   95.628
1176 Portland Bible                              5    13     0  1179  1427   95.627
1177 Hillsdale Free Will                        11    16     0  2055  2299   95.610
1178 RPI                                         8    17     0  1589  1645   95.610
1179 UQAM                                        6    20     0  1785  2005   95.609
1180 Memorial                                    8    22     0  2228  2471   95.609
1181 Virginia-Wise                               2    28     0  1950  2649   95.537
1182 La Verne                                    9    18     0  1584  1898   95.515
1183 Valley Forge                               16    10     0  2028  1900   95.508
1184 St Joseph's ME                             13    14     0  1878  1841   95.506
1185 Drew                                       12    14     0  1960  1908   95.501
1186 Pitt-Bradford                              15    11     0  1879  1811   95.495
1187 Marian WI                                  11    15     0  1733  1682   95.492
1188 Pacific Lutheran                            8    18     0  1529  1677   95.491
1189 Purdue North Central                       10    22     0  2164  2412   95.480
1190 U of the Ozarks                             8    19     0  2043  2147   95.464
1191 Massachusetts Coll                          8    18     0  1747  1937   95.462
1192 Trinity TX                                  5    21     0  1667  1867   95.452
1193 Kalamazoo                                   7    19     0  1483  1761   95.441
1194 Dallas Christian                           10    19     0  2286  2583   95.434
1195 Carroll WI                                  9    14     0  1482  1607   95.423
1196 Elms                                       11    14     0  1711  1733   95.396
1197 Cheyney                                     2    26     0  1972  2319   95.392
1198 Anna Maria                                 14    13     0  1997  1990   95.377
1199 Utica                                      10    15     0  1799  1906   95.377
1200 St Joseph's LI                             17    10     0  1971  1776   95.372
1201 Trinity Christian                          10    21     0  2203  2376   95.353
1202 Kenyon                                      7    18     0  1702  1818   95.351
1203 MacEwan                                    11    21     0  2264  2518   95.343
1204 Mitchell                                   12    13     0  2027  2089   95.326
1205 Walla Walla                                 7    18     0  1650  2065   95.323
1206 Bacone                                      7    24     0  2430  2715   95.289
1207 OK Panhandle St                             3    25     0  1979  2529   95.244
1208 Connecticut College                         7    16     0  1577  1682   95.240
1209 St Francis Xavier                           7    26     0  2423  2784   95.224
1210 Pensacola Christian                         5     9     0   941  1036   95.216
1211 West Coast Baptist                          7     9     0  1126  1277   95.215
1212 Acadia                                      9    24     0  2483  2592   95.198
1213 Mary Washington                             8    19     0  1687  1795   95.174
1214 Beloit                                      8    15     0  1549  1697   95.155
1215 Gordon                                     11    15     0  1640  1665   95.132
1216 Carver                                      1    15     0  1225  1498   95.129
1217 Pitt-Greensburg                            14    13     0  2209  2232   95.122
1218 Salem Int'l                                 3    23     0  1933  2307   95.103
1219 McPherson                                  10    22     0  2294  2444   95.097
1220 Southern Maine CC                          16     2     0  1502  1154   95.063
1221 St Joseph VT                               16     9     0  2025  1967   95.014
1222 Benedictine-Springfield                    14    20     0  2283  2489   95.014
1223 SUNY-Cobleskill                            17    11     0  1808  1781   94.999
1224 Eureka                                     12    13     0  1640  1676   94.995
1225 Eastern U.                                 10    15     0  1889  1908   94.984
1226 Southern-New Orleans                        5    25     0  2050  2307   94.981
1227 LeTourneau                                  5    20     0  1608  1870   94.968
1228 Warren Wilson                              12    10     0  1583  1591   94.967
1229 Champlain St-Lambert                       14     4     0  1394  1186   94.966
1230 Arlington Baptist                           6    14     0  1623  1804   94.950
1231 Bethel KS                                  10    22     0  2232  2460   94.942
1232 Castleton St                               14    13     0  2060  2059   94.913
1233 Muskingum                                   6    19     0  1774  2028   94.884
1234 Fort Valley St                              4    26     0  2039  2383   94.881
1235 Florida Memorial                            3    25     0  1752  2112   94.846
1236 Keystone                                    9    16     0  1959  2050   94.817
1237 Allen                                       9    20     0  2135  2348   94.815
1238 Merchant Marine                             9    16     0  1608  1744   94.809
1239 Toccoa Falls                                6    11     0  1285  1375   94.799
1240 Berry                                       7    20     0  1875  2132   94.796
1241 Texas-Tyler                                 4    22     0  1800  2062   94.796
1242 Oakwood                                     5    14     0  1360  1517   94.782
1243 Plymouth St                                 7    19     0  1719  1820   94.772
1244 Lasell                                     10    16     0  1850  1897   94.771
1245 Minn-Morris                                12    15     0  1912  1962   94.765
1246 Miles                                       4    25     0  1964  2302   94.759
1247 Yeshiva                                    14    11     0  1794  1724   94.743
1248 Vassar                                      7    18     0  1510  1755   94.736
1249 Florida College                             5    16     0  1405  1635   94.733
1250 William Woods                              12    22     0  2245  2458   94.713
1251 Ferrum                                      8    17     0  1625  1788   94.708
1252 Haskell                                     8    25     0  2597  2812   94.706
1253 Covenant                                    9    19     0  1770  2002   94.705
1254 Haverford                                   6    19     0  1612  1905   94.698
1255 Silver Lake                                 7    14     0  1547  1625   94.697
1256 Redlands                                    6    19     0  1576  1718   94.693
1257 Old Westbury                               13    14     0  1909  1934   94.672
1258 Manhattanville                              8    17     0  1656  1806   94.670
1259 Lawrence Tech                               5    25     0  1756  1961   94.670
1260 Southern Maine                              6    21     0  1685  1955   94.643
1261 Iowa Wesleyan                              12    18     0  2057  2241   94.636
1262 Millsaps                                    7    19     0  1495  1768   94.586
1263 Oklahoma Wesleyan                           7    25     0  2243  2574   94.584
1264 UW-Stout                                    3    22     0  1669  1924   94.556
1265 Elizabethtown                               8    16     0  1545  1617   94.548
1266 Brandon                                     6    24     0  2259  2593   94.512
1267 Gallaudet                                  18     7     0  1745  1554   94.511
1268 Dillard                                     5    28     0  2059  2533   94.476
1269 Coastal Georgia                             4    26     0  2184  2492   94.471
1270 Durham                                     20     5     0  2119  1837   94.461
1271 St Andrews                                  9    20     0  1775  2150   94.459
1272 Clarke IA                                   4    24     0  1877  2166   94.419
1273 North Central MN                           15    13     0  2093  2044   94.398
1274 Cornell IA                                  8    16     0  1493  1666   94.397
1275 Olivet                                      4    22     0  1695  2054   94.364
1276 St Mary's MN                                4    21     0  1491  1849   94.361
1277 IU Kokomo                                  10    22     0  2288  2457   94.359
1278 Trinity Western                             5    27     0  2330  2793   94.341
1279 Geneva                                     10    16     0  1728  1879   94.327
1280 Keuka                                      15    10     0  1644  1629   94.276
1281 Framingham St                               7    18     0  1356  1514   94.268
1282 CCNY                                        8    17     0  1700  1859   94.210
1283 Washington MD                               4    21     0  1640  1936   94.185
1284 Emmanuel MA                                10    16     0  1645  1823   94.178
1285 Redeemer                                   12    12     0  1875  1900   94.172
1286 Roger Williams                              9    17     0  1530  1640   94.155
1287 Western New England                         8    18     0  1673  1833   94.131
1288 Hunter                                      9    18     0  1758  1883   94.124
1289 Judson IL                                   5    27     0  2066  2421   94.105
1290 Emory & Henry                               5    22     0  1858  2179   94.045
1291 Worcester St                                6    20     0  1563  1754   94.040
1292 St Scholastica                             12    14     0  1694  1763   94.016
1293 Lethbridge CC                              21     6     0  2390  1960   93.971
1294 Daniel Webster                             11    16     0  1831  2068   93.931
1295 Penn St-York                                8     5     0  1050   944   93.920
1296 George Fox                                  5    20     0  1886  2117   93.917
1297 Coast Guard                                 6    19     0  1417  1708   93.905
1298 Wilberforce                                 7    22     0  2128  2449   93.899
1299 La Sierra                                   5    20     0  1753  2036   93.875
1300 Southern Virginia                           6    19     0  1667  1934   93.859
1301 Hannibal-LaGrange                           8    24     0  1793  2188   93.844
1302 Lambton                                    13    12     0  2009  1963   93.822
1303 U of New England                            8    19     0  1630  1867   93.787
1304 Montreat                                    8    24     0  2287  2702   93.776
1305 Tennessee Temple                            6    20     0  1907  2166   93.760
1306 Hiwassee                                    4    21     0  1544  1935   93.736
1307 New England Coll                           14    12     0  2047  2109   93.733
1308 Douglas                                    15    12     0  2162  2075   93.724
1309 Quest                                      14    11     0  1830  1862   93.724
1310 Pine Manor                                  9    10     0  1819  1718   93.697
1311 Finlandia                                   8    14     0  1441  1669   93.685
1312 Otterbein                                   3    22     0  1615  1966   93.684
1313 Franklin                                    5    20     0  1781  2017   93.674
1314 John Abbott                                14     7     0  1524  1496   93.617
1315 Ecclesia                                    4    15     0  1225  1501   93.596
1316 Niagara ON                                 13    14     0  2172  2080   93.585
1317 York PA                                     5    20     0  1575  1805   93.585
1318 Andrews                                     8    13     0  1245  1289   93.580
1319 Grove City                                  9    17     0  1665  1779   93.577
1320 Lyndon St                                  11    16     0  1894  2010   93.576
1321 Shenandoah                                  4    23     0  1875  2150   93.532
1322 NAIT                                       26     8     0  2942  2534   93.531
1323 Maine-Fort Kent                             4    13     0  1123  1294   93.525
1324 Red Deer                                   21     9     0  2516  2220   93.486
1325 Fisk                                        4    27     0  2144  2591   93.475
1326 Thomas ME                                  12    14     0  1892  1960   93.467
1327 Bethesda                                    3    22     0  1637  1958   93.401
1328 Marygrove                                   3    28     0  2236  2714   93.388
1329 Concordia IL                                7    19     0  1864  2091   93.372
1330 D'Youville                                 10    16     0  1841  2009   93.365
1331 Cazenovia                                  12    14     0  1952  1968   93.364
1332 Knox                                        6    17     0  1559  1839   93.355
1333 Morris SC                                   4    16     0  1595  1759   93.352
1334 IU Northwest                                9    21     0  1976  2265   93.343
1335 Belmont Abbey                               2    26     0  1776  2330   93.318
1336 Barber-Scotia                               4    19     0  1655  2169   93.309
1337 Williamson Trade                            2     4     0   354   428   93.281
1338 Ohio Mid-Western                            0    17     0  1097  1542   93.281
1339 Mount Marty                                 2    28     0  1926  2488   93.278
1340 John Jay                                    5    21     0  1768  1963   93.274
1341 Rockford                                    7    18     0  1858  1992   93.269
1342 Penn St-Mont Alto                          12    12     0  1867  1735   93.265
1343 Linfield                                    4    22     0  1531  1873   93.253
1344 New Hope Christian                          1    18     0  1288  1710   93.240
1345 Kansas Wesleyan                             5    25     0  2038  2389   93.237
1346 Miami-Middletown                            5    10     0  1093  1175   93.200
1347 Salve Regina                                6    19     0  1639  1856   93.189
1348 SUNYIT                                     11    14     0  1631  1668   93.179
1349 SUNY-Purchase                               9    17     0  1837  1835   93.118
1350 Paul Quinn                                  3    26     0  1747  2237   93.063
1351 Curry                                       6    19     0  1510  1827   93.029
1352 Westminster PA                              7    20     0  1843  1994   93.022
1353 UBC-Okanagan                                4    24     0  1899  2220   93.021
1354 Wheaton MA                                  4    20     0  1559  1830   93.012
1355 Selma U.                                    1    10     0   780   940   92.984
1356 Point U.                                    4    26     0  2014  2395   92.963
1357 Maine-Machias                              13     7     0  1670  1484   92.911
1358 Morrisville St                             11    14     0  1746  1805   92.864
1359 Manchester                                  5    21     0  1748  1955   92.861
1360 Menlo                                       3    23     0  1712  2043   92.859
1361 Moravian                                    5    20     0  1677  1974   92.843
1362 Caltech                                     4    22     0  1585  1871   92.829
1363 Maranatha Baptist                          12    10     0  1555  1504   92.819
1364 Sheridan                                    8    11     0  1640  1517   92.795
1365 Mount Ida                                   8    18     0  1712  1977   92.781
1366 Suffolk                                     8    19     0  1941  2208   92.764
1367 Harris-Stowe St                             6    26     0  2124  2550   92.744
1368 Penn St-Harrisburg                          3    22     0  1536  1784   92.742
1369 Maryland Bible                              3     3     0   348   340   92.728
1370 Kuyper                                      5    14     0  1577  1756   92.708
1371 Illinois College                            4    19     0  1601  1869   92.708
1372 Houghton                                    5    20     0  1809  2076   92.680
1373 Penn St-Worth Scranton                      8     6     0  1045  1087   92.614
1374 Norwich                                     8    16     0  1571  1825   92.596
1375 Maine-Farmington                            9    16     0  1595  1758   92.568
1376 Kentucky Christian                         10    20     0  2257  2618   92.559
1377 Georgian                                   15     9     0  1910  1746   92.505
1378 Missouri Baptist                            6    25     0  2222  2499   92.501
1379 Farmingdale                                 8    17     0  1542  1709   92.453
1380 Northland College                           8    17     0  1552  1715   92.449
1381 Penn St-Beaver                              8    11     0  1581  1628   92.441
1382 Huntingdon AL                               3    22     0  1683  2010   92.348
1383 Seneca                                     16    10     0  2151  2017   92.344
1384 Mt St Mary NY                               8    17     0  1628  1774   92.272
1385 Northwest Indian                            0    24     0  1640  2451   92.255
1386 Medicine Hat                               19    10     0  2253  2124   92.228
1387 Wheelock                                    6    19     0  1803  2022   92.221
1388 Mount Aloysius                              8    17     0  1819  1979   92.210
1389 Nipissing                                   4    27     0  1904  2511   92.206
1390 Penn St-Wilkes-Barre                        9     8     0  1211  1171   92.136
1391 Potsdam St                                  2    22     0  1520  1847   92.123
1392 Maine-Presque Isle                         14    12     0  1776  1658   92.110
1393 St Clair                                    7    14     0  1635  1660   92.093
1394 FDU-Florham                                 2    23     0  1616  1916   92.085
1395 Johnson & Wales CO                          1    31     0  2097  2695   92.079
1396 Olds                                       17    11     0  2424  2255   92.077
1397 Vanier                                      9     9     0  1294  1293   92.073
1398 Crandall                                   14    13     0  2123  2055   92.055
1399 Fredonia St                                 2    22     0  1529  1776   92.049
1400 Westminster MO                              5    20     0  1501  1706   92.048
1401 Baptist Bible MO                            7     6     0  1012  1052   92.023
1402 Goucher                                     3    21     0  1573  1903   91.995
1403 Algoma                                      3    25     0  1823  2380   91.967
1404 Rhema Bible                                 7    11     0  1386  1419   91.932
1405 Ohio U-Eastern                              3     3     0   515   586   91.912
1406 Medgar Evers                                3    22     0  1613  1974   91.889
1407 Blackburn                                   6    19     0  1672  1957   91.878
1408 Martin Luther                               6    19     0  1539  1856   91.858
1409 Multnomah U.                                1    17     0  1359  1910   91.828
1410 St Lawrence ON                             19    18     0  2712  2811   91.779
1411 Newbury                                     4    21     0  1587  1988   91.759
1412 Bethany Lutheran                            5    20     0  1510  1917   91.759
1413 Faith Baptist Bible                        15    11     0  2050  2066   91.750
1414 Coll of Faith                               1    18     0  1338  1893   91.693
1415 Dawson                                      9    10     0  1289  1356   91.685
1416 Bob Jones U.                                3    15     0  1132  1499   91.659
1417 Carlow                                      2    21     0  1467  1905   91.657
1418 Green Mountain                              8    16     0  1762  1957   91.643
1419 Penn St-Lehigh Valley                       6    12     0  1276  1463   91.628
1420 Penn St-Abington                           10    17     0  2053  2134   91.608
1421 VA-Lynchburg                                1    19     0  1165  1855   91.595
1422 Ohio U-Lancaster                            7     5     0   981   900   91.573
1423 Davis College                              10     6     0  1255  1169   91.561
1424 Principia                                   5    17     0  1405  1551   91.513
1425 Camosun                                     9    14     0  1650  1757   91.464
1426 Piedmont Int'l                              3     7     0   537   710   91.297
1427 Cincinnati-Clermont                         4    19     0  1770  2177   91.289
1428 Centennial                                 12    10     0  1837  1805   91.272
1429 Earlham                                     2    24     0  1504  2045   91.262
1430 Vaughn                                      6    12     0  1359  1349   91.248
1431 Franciscan                                  6    18     0  1400  1656   91.227
1432 Ohio St-Newark                              3     6     0   678   840   91.217
1433 Dominican IL                                2    23     0  1602  1918   91.184
1434 George Brown                               11    10     0  1629  1566   91.162
1435 Mount Allison                              11     8     0  1410  1414   91.159
1436 Barclay                                     7    14     0  1631  1755   91.141
1437 Ohio U-Chillicothe                          3     4     0   478   562   91.137
1438 Wells                                       7    19     0  1646  1889   91.136
1439 SAIT                                       13    12     0  1898  1788   91.135
1440 Trinity Bible                               6    10     0  1135  1282   91.128
1441 SUNY-Maritime                               6    19     0  1607  1743   91.090
1442 Algonquin                                  11     9     0  1424  1376   91.072
1443 Johnson FL                                  2     9     0   638   973   91.062
1444 Col. de Sainte-Foy                          7    14     0  1500  1500   90.920
1445 Penn St-Berks                               7    17     0  1695  1912   90.896
1446 Cairn                                       3    22     0  1440  1807   90.862
1447 New Hampshire Tech                          6     6     0  1101  1124   90.786
1448 Columbia Int'l                              1    20     0  1432  1820   90.736
1449 Col. Éd.-Montpetit                          7    12     0  1286  1391   90.729
1450 St Thomas NB                               12    13     0  1805  1979   90.703
1451 Penn St-Altoona                             5    20     0  1559  1768   90.694
1452 Capilano                                    8    19     0  2068  2393   90.690
1453 Loyalist                                   10    14     0  1832  1911   90.658
1454 Col. Montmorency                            7    14     0  1416  1528   90.648
1455 Baptist Bible PA                            2    23     0  1532  2069   90.610
1456 SW Adventist                                1    10     0   662  1002   90.594
1457 Wash & Jeff                                 2    24     0  1544  2030   90.547
1458 Crown MN                                    4    23     0  1722  2162   90.545
1459 Bryn Athyn                                  6    19     0  1652  1810   90.434
1460 UC-Merced                                   1    28     0  1961  2663   90.428
1461 Concordia AB                               15    18     0  2541  2750   90.278
1462 Trinity FL                                  0     6     0   351   486   90.270
1463 Central Maine CC                            8    10     0  1558  1497   90.252
1464 Rivier                                      4    21     0  1548  1897   90.251
1465 Ozark Christian                             8    17     0  1866  2047   90.223
1466 Wright St-Lake                              3     5     0   620   696   90.099
1467 Crossroads MN                               4    21     0  1644  2210   90.077
1468 Oglala Lakota                               0    16     0  1145  1773   90.046
1469 Boyce                                       1    11     0   757  1098   89.943
1470 Robert Morris-Peoria                        0    12     0   736  1083   89.808
1471 Lakeland AB                                14    14     0  2007  2161   89.763
1472 Lesley                                      2    23     0  1419  1812   89.726
1473 Johnson St                                  3    22     0  1646  2054   89.607
1474 Clearwater Christian                        0     7     0   354   637   89.559
1475 Vermont Tech                                5    16     0  1416  1577   89.458
1476 Manhattan Christian                         6    14     0  1433  1605   89.431
1477 Lincoln Christian                           9    21     0  1822  2370   89.421
1478 Johnson TN                                  0    12     0   737  1050   89.396
1479 La Roche                                    1    24     0  1475  1728   89.370
1480 Miami-Hamilton                              4     5     0   727   725   89.321
1481 Red River                                  12     2     0  1180   905   89.314
1482 Maine Maritime                              3    22     0  1630  1909   89.307
1483 Penn St-DuBois                              7    12     0  1382  1681   89.279
1484 Moody Bible                                 3    12     0   783  1003   89.182
1485 Mt St-Vincent NS                            7    18     0  1815  2053   89.181
1486 Penn St-Hazleton                            2     8     0   656   754   89.134
1487 Pitt-Titusville                             2     3     0   349   400   89.064
1488 AFLBS                                       5     4     0   701   698   89.064
1489 Great Lakes Christian                       0    23     0  1373  2190   89.063
1490 Clark St CC                                 2     3     0   341   345   89.051
1491 Keyano                                     12    17     0  2188  2167   89.038
1492 Alfred St                                   5    19     0  1322  1686   88.997
1493 SUNY-ESF                                    2    11     0   835  1066   88.903
1494 Champion Baptist                            0    17     0   961  1724   88.885
1495 St Louis Pharmacy                           2    23     0  1390  1913   88.778
1496 Grande Prairie                             11    13     0  1796  1905   88.673
1497 Penn St-New Kensington                      2    11     0   856  1107   88.550
1498 Canadore                                    6    16     0  1740  1897   88.348
1499 Maine-Augusta                               6    14     0  1648  1803   88.321
1500 Albany Pharmacy                             2    13     0   836  1102   88.197
1501 Sault                                       2    17     0  1192  1552   87.959
1502 U of King's Coll                            5    13     0  1439  1614   87.944
1503 Penn Tech                                   3    22     0  1606  1963   87.938
1504 Mid-Atlantic Chr                            2    14     0   981  1466   87.879
1505 Wilson College                              3    19     0  1613  1866   87.770
1506 Ohio U-Zanesville                           2     4     0   415   497   87.557
1507 Emmaus Bible                                8    10     0  1203  1222   87.491
1508 Illinois Tech                               2    23     0  1131  1853   87.464
1509 Columbia Bible                              2    20     0  1615  2095   87.338
1510 Penn St-Gtr Allegheny                       3    14     0  1277  1503   87.294
1511 Northland Int'l                             2    12     0   795  1050   87.220
1512 Augustana AB                                6    23     0  1966  2315   87.048
1513 Penn St-Schuylkill                          2    13     0   990  1255   87.016
1514 Sarah Lawrence                              1    24     0  1316  1984   86.940
1515 Kwantlen                                    2    22     0  1529  2332   86.891
1516 Southern St OH                              3     5     0   735   759   86.875
1517 Providence MB                               8    11     0  1421  1445   86.804
1518 Eastern Maine CC                            3    10     0   897  1022   86.768
1519 La Cité                                     3    17     0  1625  1893   86.543
1520 Ohio St-Mansfield                           2     7     0   664   854   86.505
1521 Penn St-Brandywine                          0    19     0  1360  1707   86.461
1522 King's Univ Coll                            5    24     0  1883  2412   86.387
1523 Welch                                       4     8     0   653   689   86.317
