Rank                                           Won  Lost  Tied    PF    PA   Rating
1017 Allegheny                                  10    11     0  1350  1405   97.327
1018 Central Penn                                8     6     0  1206  1275   97.325
1019 Park                                       10    10     0  1409  1402   97.322
1020 Laurier                                    13    15     0  2113  2216   97.311
1021 McMurry                                     4    12     0  1035  1322   97.289
1022 Queens NY                                   6    16     0  1544  1645   97.282
1023 Notre Dame CA                               4    18     0  1382  1643   97.281
1024 Ithaca                                     11    10     0  1594  1664   97.272
1025 Webber Int'l                               10    17     0  1848  1983   97.272
1026 Holland                                    17     4     0  1910  1616   97.267
1027 Loras                                       8    13     0  1477  1570   97.262
1028 Trinity Int'l                              12    14     0  1945  1962   97.261
1029 Frostburg St                               10    11     0  1435  1502   97.257
1030 Colby-Sawyer                               14     5     0  1502  1246   97.253
1031 Indiana Tech                               10    16     0  1833  1855   97.252
1032 Presentation                               14    11     0  1971  1968   97.248
1033 Colorado College                           12    11     0  1596  1598   97.244
1034 Wittenberg                                  9    15     0  1531  1550   97.239
1035 Rose-Hulman                                12     9     0  1418  1368   97.235
1036 Holy Cross IN                              12    14     0  1802  1803   97.222
1037 Purdue Calumet                             13    12     0  1772  1774   97.219
1038 Bishop's                                    6    16     0  1513  1600   97.217
1039 Alfred                                     14     7     0  1564  1459   97.184
1040 Calumet-St Joseph                          12    13     0  1693  1633   97.177
1041 Alma                                        7    15     0  1516  1647   97.162
1042 Washington and Lee                          8    13     0  1397  1472   97.158
1043 Madonna                                    11    15     0  1758  1771   97.150
1044 Doane                                       9    19     0  2007  2188   97.143
1045 Hilbert                                    17     6     0  1818  1683   97.140
1046 Point Park                                 13    10     0  2065  1908   97.127
1047 Ursinus                                     9    12     0  1344  1455   97.120
1048 Florida A&M                                 0    22     0  1190  1641   97.119
1049 Montana St-Billings                         5    20     0  1741  1899   97.102
1050 Millikin                                    8    14     0  1491  1567   97.099
1051 Dickinson St                               10    17     0  2032  2038   97.096
1052 Mobile                                      9    14     0  1426  1432   97.065
1053 St Catharine                                7    16     0  1804  1963   97.059
1054 Puget Sound                                10    11     0  1472  1445   97.011
1055 Western New Mexico                          2    19     0  1343  1744   97.006
1056 UW-Superior                                 8    14     0  1542  1663   97.003
1057 Toronto                                     7    16     0  1669  1874   97.003
1058 Washington Adventist                       11    14     0  1894  1895   96.990
1059 MacMurray                                  10    10     0  1533  1557   96.981
1060 Widener                                     9    13     0  1521  1534   96.980
1061 Webster                                    12     8     0  1381  1340   96.972
1062 Roanoke                                     9    12     0  1614  1635   96.965
1063 Bluffton                                   11    10     0  1415  1459   96.959
1064 St Katherine                                4    13     0  1128  1462   96.949
1065 Kentucky St                                 6    14     0  1363  1415   96.948
1066 West Virginia St                            3    21     0  1778  2012   96.942
1067 Transylvania                               11    11     0  1573  1568   96.927
1068 Regina                                     10    19     0  2223  2268   96.908
1069 New Paltz St                               10    10     0  1372  1371   96.905
1070 William Peace                              11    10     0  1616  1628   96.898
1071 Lakeland WI                                14     8     0  1736  1573   96.879
1072 Chestnut Hill                               4    17     0  1498  1597   96.861
1073 Blue Mountain                               9    14     0  1497  1568   96.855
1074 Laurentian                                  7    11     0  1293  1372   96.852
1075 Wesley DE                                  10    12     0  1501  1547   96.843
1076 Mt St Vincent NY                           15     6     0  1606  1490   96.838
1077 Belhaven                                    8    17     0  1986  2087   96.833
1078 Randolph Coll                              11    11     0  1500  1423   96.822
1079 Erskine                                     9    16     0  1625  1713   96.801
1080 Sterling                                   12    15     0  1895  2067   96.800
1081 IU South Bend                              11    16     0  1961  2035   96.798
1082 Maryville TN                               10    11     0  1457  1414   96.768
1083 Oklahoma Christian                          4    17     0  1322  1450   96.759
1084 SW Christian                                6    19     0  1717  1885   96.752
1085 IU Southeast                                7    14     0  1545  1690   96.735
1086 Voorhees                                   10    12     0  1802  1803   96.712
1087 Montclair St                                6    14     0  1431  1523   96.703
1088 Apprentice                                  6     8     0  1101  1109   96.696
1089 Thiel                                      11    10     0  1344  1371   96.694
1090 Lyon                                       13    13     0  1643  1528   96.670
1091 Luther                                      8    13     0  1416  1467   96.652
1092 Oakland City                               11     7     0  1454  1364   96.643
1093 Bryan                                      13    11     0  1824  1726   96.642
1094 Edgewood                                   11    11     0  1606  1578   96.642
1095 Spring Hill                                 7    19     0  1544  1739   96.639
1096 Emerson                                     9    12     0  1298  1398   96.601
1097 Milw Engineering                           12    10     0  1531  1525   96.597
1098 Methodist                                  10    12     0  1616  1621   96.591
1099 Pacific OR                                 11    11     0  1351  1434   96.590
1100 SUNY-Canton                                13     4     0  1327  1166   96.589
1101 Grace Bible                                10    14     0  1762  1936   96.581
1102 Immaculata                                 10    11     0  1393  1417   96.577
1103 Limestone                                   5    20     0  1662  1834   96.573
1104 Tennessee Wesleyan                         12    14     0  2065  2032   96.545
1105 Tusculum                                    4    19     0  1585  1823   96.532
1106 NC Wesleyan                                10    11     0  1531  1466   96.513
1107 Mount Royal                                12    15     0  1989  2031   96.507
1108 Stevens Tech                                9    11     0  1307  1320   96.507
1109 Pomona-Pitzer                               7    14     0  1327  1389   96.496
1110 Northwestern MN                            12     9     0  1484  1394   96.490
1111 Wilkes                                     10    11     0  1523  1506   96.468
1112 King's PA                                  12     9     0  1353  1356   96.465
1113 Ave Maria                                   9    17     0  1440  1466   96.464
1114 Greenville                                 11    10     0  1565  1514   96.464
1115 Pacific Union                               9    15     0  1754  1964   96.462
1116 Central Christian KS                       13    14     0  2056  1982   96.458
1117 Siena Heights                              10    17     0  1831  1930   96.450
1118 District of Columbia                        4    18     0  1671  1887   96.449
1119 Marywood                                   13     8     0  1564  1381   96.433
1120 Adrian                                      7    15     0  1301  1424   96.426
1121 Penn St-Fayette                            10     3     0  1196  1061   96.422
1122 Georgian Court                              5    16     0  1408  1586   96.412
1123 Davis & Elkins                              6    16     0  1599  1643   96.411
1124 Langara                                    15     5     0  1720  1433   96.410
1125 Lake Forest                                 9    10     0  1480  1425   96.393
1126 Central Baptist                            10    17     0  1924  2112   96.389
1127 Alice Lloyd                                11    14     0  1871  1944   96.380
1128 Willamette                                  8    14     0  1491  1580   96.374
1129 Lethbridge U.                               9    22     0  2271  2493   96.342
1130 UQAM                                        6    16     0  1536  1709   96.340
1131 Rosemont                                   11    10     0  1480  1461   96.307
1132 Grace NE                                   10    16     0  1885  1986   96.295
1133 Clark Atlanta                               5    16     0  1630  1788   96.266
1134 Capital                                     5    16     0  1358  1506   96.258
1135 Becker                                     11     9     0  1336  1249   96.244
1136 Holy Names                                  3    20     0  1536  1848   96.219
1137 La Verne                                    8    14     0  1297  1523   96.196
1138 Oberlin                                     8    13     0  1276  1407   96.161
1139 Swarthmore                                  8    13     0  1395  1497   96.158
1140 Occidental                                  8    10     0  1327  1449   96.155
1141 Texas College                               8    16     0  1813  1999   96.154
1142 Robt Morris-Springfield                     4     8     0   872  1010   96.153
1143 Felician                                    3    17     0  1370  1514   96.130
1144 Queen's ON                                 11    17     0  1943  2048   96.125
1145 Juniata                                    11    11     0  1352  1354   96.111
1146 Clark MA                                    8    13     0  1337  1416   96.106
1147 LaGrange                                   10    10     0  1611  1601   96.105
1148 Valley City St                             10    15     0  1766  1815   96.104
1149 Evergreen St                                4    18     0  1631  1845   96.089
1150 Kalamazoo                                   7    15     0  1278  1468   96.074
1151 Salem Int'l                                 3    17     0  1533  1765   96.067
1152 UC-Santa Cruz                              10    12     0  1243  1372   96.067
1153 Elms                                        8    11     0  1285  1310   96.047
1154 Baker                                       8    17     0  1575  1704   96.046
1155 Marian WI                                  10    12     0  1470  1408   96.041
1156 Anna Maria                                 12     8     0  1501  1447   96.039
1157 Hiram                                       9    13     0  1524  1575   96.024
1158 Fontbonne                                   9    12     0  1402  1517   96.018
1159 Kean                                        5    17     0  1400  1606   96.013
1160 Simpson IA                                  6    15     0  1352  1532   96.007
1161 Massachusetts Coll                          7    14     0  1410  1546   96.007
1162 Neumann                                    12     9     0  1479  1421   96.004
1163 Michigan-Dearborn                           9    18     0  1696  1867   95.989
1164 Eureka                                     10    10     0  1328  1383   95.960
1165 St Joseph's ME                             10     9     0  1360  1283   95.945
1166 Southern Wesleyan                           5    17     0  1586  1846   95.944
1167 Castleton St                               12     8     0  1526  1505   95.936
1168 Memorial                                    7    18     0  1838  2050   95.931
1169 Berkeley-NYC                                7     4     0   875   768   95.929
1170 Cheyney                                     2    21     0  1614  1891   95.910
1171 Wisconsin Lutheran                         11    12     0  1524  1648   95.876
1172 Jarvis Christian                            5    19     0  1574  1770   95.867
1173 Nazareth                                    8    12     0  1390  1498   95.865
1174 Bluefield VA                               10    15     0  1809  1870   95.863
1175 Centenary NJ                               10    10     0  1379  1407   95.851
1176 Carroll WI                                  8    12     0  1298  1410   95.835
1177 Johnson & Wales NC                          9    10     0  1365  1414   95.804
1178 Pacific Lutheran                            7    15     0  1295  1412   95.793
1179 Bard                                        9    12     0  1306  1345   95.790
1180 Southern Maine CC                          12     1     0  1139   836   95.779
1181 Lawrence                                    8    12     0  1416  1424   95.756
1182 Southern-New Orleans                        5    17     0  1507  1670   95.741
1183 St Francis Xavier                           7    22     0  2136  2458   95.740
1184 Portland Bible                              4    12     0  1034  1283   95.732
1185 Connecticut College                         7    14     0  1422  1516   95.728
1186 Rust                                        7    13     0  1530  1620   95.716
1187 Berry                                       7    14     0  1509  1666   95.685
1188 Morthland                                   7     8     0  1164  1203   95.647
1189 Plymouth St                                 7    14     0  1431  1463   95.641
1190 Austin                                      7    15     0  1459  1610   95.610
1191 Gordon                                      9    12     0  1350  1382   95.602
1192 Graceland                                   5    19     0  1700  2027   95.581
1193 Arlington Baptist                           2    11     0   930  1152   95.564
1194 Yeshiva                                    11     7     0  1325  1267   95.556
1195 Wentworth Tech                             10    11     0  1179  1183   95.545
1196 Drew                                       10    12     0  1676  1609   95.512
1197 U of the Ozarks                             8    15     0  1778  1809   95.508
1198 Mitchell                                    8    11     0  1511  1633   95.498
1199 Pitt-Greensburg                            11    10     0  1719  1760   95.497
1200 Acadia                                      8    21     0  2186  2266   95.482
1201 Muskingum                                   6    15     0  1489  1682   95.479
1202 Carver                                      1    14     0  1157  1406   95.450
1203 Valley Forge                               11     8     0  1491  1398   95.449
1204 Warren Wilson                              11     8     0  1379  1381   95.439
1205 Utica                                       8    13     0  1491  1575   95.432
1206 Beloit                                      7    13     0  1361  1507   95.408
1207 MacEwan                                    11    19     0  2120  2360   95.392
1208 Elmira                                      7    13     0  1296  1434   95.389
1209 Elizabethtown                               8    13     0  1360  1392   95.389
1210 Oakwood                                     4    12     0  1158  1300   95.354
1211 Sul Ross St                                 4    17     0  1524  1708   95.354
1212 Eastern U.                                  9    12     0  1580  1586   95.342
1213 RPI                                         6    15     0  1362  1421   95.340
1214 Trinity Christian                           8    19     0  1922  2071   95.307
1215 Kenyon                                      6    15     0  1433  1542   95.303
1216 Pensacola Christian                         5     9     0   941  1036   95.302
1217 St Joseph's LI                             13     8     0  1518  1385   95.298
1218 Pitt-Bradford                              11    10     0  1491  1464   95.278
1219 Virginia-Wise                               1    23     0  1521  2124   95.270
1220 Coastal Georgia                             4    20     0  1756  1983   95.235
1221 Macalester                                  5    15     0  1075  1299   95.230
1222 Waterloo                                    8    18     0  1709  2020   95.230
1223 Allen                                       7    14     0  1470  1638   95.230
1224 Minn-Morris                                10    11     0  1538  1560   95.222
1225 Bacone                                      6    19     0  1925  2137   95.176
1226 West Coast Baptist                          6     9     0  1039  1192   95.164
1227 OK Panhandle St                             3    19     0  1607  1973   95.134
1228 Vassar                                      6    15     0  1271  1483   95.119
1229 LeTourneau                                  5    16     0  1385  1571   95.112
1230 Florida College                             4    15     0  1248  1483   95.110
1231 St Joseph VT                               11     9     0  1619  1635   95.110
1232 Quest                                      13     6     0  1389  1381   95.101
1233 Framingham St                               6    14     0  1101  1231   95.085
1234 Gallaudet                                  15     5     0  1390  1185   95.061
1235 Ferrum                                      7    14     0  1357  1505   95.043
1236 Lambton                                    11     8     0  1517  1485   95.042
1237 Purdue North Central                        8    21     0  1968  2196   95.007
1238 William Woods                               9    17     0  1693  1853   94.986
1239 Lawrence Tech                               5    21     0  1506  1688   94.962
1240 Keystone                                    7    14     0  1629  1736   94.962
1241 Southern Maine                              5    17     0  1407  1586   94.949
1242 Western New England                         8    13     0  1362  1468   94.932
1243 Hendrix                                     6    16     0  1414  1591   94.908
1244 Benedictine-Springfield                    10    15     0  1642  1793   94.907
1245 Brandon                                     6    24     0  2259  2593   94.897
1246 Bethel KS                                   9    19     0  2008  2166   94.853
1247 Florida Memorial                            2    20     0  1368  1653   94.847
1248 St Andrews                                  8    17     0  1509  1863   94.833
1249 Walla Walla                                 3    17     0  1252  1704   94.822
1250 Iowa Wesleyan                              10    14     0  1657  1798   94.814
1251 Mary Washington                             5    16     0  1318  1429   94.793
1252 Geneva                                      9    13     0  1443  1576   94.753
1253 Champlain St-Lambert                       11     3     0  1088   914   94.743
1254 Dallas Christian                            3    18     0  1488  1903   94.735
1255 Penn St-York                                7     4     0   878   799   94.715
1256 Covenant                                    6    16     0  1367  1554   94.690
1257 Miles                                       3    20     0  1493  1791   94.678
1258 Manhattanville                              6    15     0  1374  1494   94.677
1259 Trinity Western                             5    25     0  2188  2602   94.643
1260 Merchant Marine                             6    14     0  1292  1439   94.638
1261 Oklahoma Wesleyan                           6    20     0  1830  2089   94.616
1262 Fort Valley St                              2    22     0  1608  1921   94.593
1263 Haverford                                   4    17     0  1341  1610   94.572
1264 UW-Stout                                    3    18     0  1416  1609   94.570
1265 Redeemer                                   10    10     0  1529  1543   94.557
1266 Olivet                                      4    18     0  1424  1704   94.544
1267 Clarke IA                                   4    19     0  1555  1797   94.528
1268 Roger Williams                              7    14     0  1258  1355   94.521
1269 Dillard                                     3    23     0  1622  2004   94.518
1270 Millsaps                                    6    15     0  1248  1466   94.513
1271 Toccoa Falls                                4    10     0  1015  1107   94.513
1272 McPherson                                   8    19     0  1925  2039   94.512
1273 Franklin                                    5    16     0  1508  1687   94.510
1274 St Mary's MN                                4    16     0  1217  1468   94.509
1275 NAIT                                       19     6     0  2131  1864   94.505
1276 Lasell                                      6    13     0  1331  1411   94.463
1277 Coast Guard                                 6    15     0  1213  1436   94.426
1278 Hillsdale Free Will                         3    16     0  1306  1680   94.423
1279 Old Westbury                                8    12     0  1404  1456   94.410
1280 Silver Lake                                 5    14     0  1360  1489   94.387
1281 Keuka                                      11     7     0  1167  1169   94.381
1282 CCNY                                        6    15     0  1433  1586   94.376
1283 Washington MD                               3    18     0  1357  1608   94.346
1284 Worcester St                                5    16     0  1240  1374   94.327
1285 Maranatha Baptist                          11     7     0  1307  1223   94.321
1286 Hunter                                      8    15     0  1462  1583   94.288
1287 Redlands                                    4    16     0  1272  1400   94.242
1288 Wilberforce                                 6    21     0  1932  2292   94.210
1289 Morris SC                                   4    12     0  1257  1404   94.204
1290 Trinity TX                                  2    21     0  1462  1687   94.176
1291 SUNY-Cobleskill                            11     9     0  1255  1253   94.171
1292 IU Kokomo                                   8    20     0  1966  2130   94.145
1293 Daniel Webster                              8    12     0  1321  1498   94.128
1294 Hannibal-LaGrange                           6    19     0  1357  1735   94.116
1295 Texas-Tyler                                 3    20     0  1573  1810   94.111
1296 George Fox                                  5    16     0  1595  1764   94.109
1297 Niagara ON                                 11    12     0  1825  1734   94.105
1298 Tennessee Temple                            5    18     0  1690  1946   94.091
1299 Grove City                                  9    13     0  1454  1518   94.064
1300 Williamson Trade                            2     3     0   295   355   94.047
1301 Montreat                                    7    20     0  1963  2299   94.044
1302 Otterbein                                   3    18     0  1363  1646   94.005
1303 Judson IL                                   4    24     0  1771  2110   94.003
1304 New Hope Christian                          1    15     0  1095  1442   94.003
1305 St Scholastica                             10    11     0  1376  1433   93.995
1306 Selma U.                                    1     8     0   638   775   93.959
1307 U of New England                            6    15     0  1283  1476   93.953
1308 New England Coll                           11    10     0  1648  1747   93.951
1309 Emmanuel MA                                 7    12     0  1169  1296   93.947
1310 Bethesda                                    3    18     0  1362  1642   93.907
1311 Haskell                                     5    22     0  2075  2328   93.894
1312 Finlandia                                   7    13     0  1317  1552   93.852
1313 Ecclesia                                    3    13     0  1023  1262   93.847
1314 Pine Manor                                  9     9     0  1734  1612   93.822
1315 Ohio Mid-Western                            0    16     0  1031  1457   93.768
1316 Sheridan                                    8     9     0  1482  1308   93.754
1317 Cornell IA                                  6    15     0  1308  1488   93.752
1318 D'Youville                                  8    14     0  1555  1738   93.744
1319 SUNY-Purchase                               7    13     0  1440  1398   93.715
1320 Rockford                                    7    16     0  1700  1829   93.681
1321 Southern Virginia                           4    16     0  1298  1553   93.680
1322 Concordia IL                                6    17     0  1643  1865   93.677
1323 Salve Regina                                5    16     0  1388  1564   93.673
1324 York PA                                     4    17     0  1318  1507   93.673
1325 Fisk                                        2    24     0  1790  2200   93.656
1326 Wheaton MA                                  4    16     0  1342  1524   93.640
1327 Hiwassee                                    3    18     0  1285  1630   93.623
1328 Knox                                        6    14     0  1366  1580   93.570
1329 Penn St-Mont Alto                          10    10     0  1561  1429   93.566
1330 Douglas                                    10     9     0  1477  1486   93.565
1331 North Central MN                            9    12     0  1541  1544   93.545
1332 Lyndon St                                   8    12     0  1436  1513   93.542
1333 Baptist Bible MO                            5     4     0   680   719   93.512
1334 Belmont Abbey                               2    21     0  1447  1906   93.494
1335 Miami-Middletown                            5    10     0  1093  1175   93.490
1336 Cazenovia                                   9    11     0  1499  1540   93.449
1337 La Sierra                                   2    18     0  1358  1656   93.443
1338 Westminster PA                              5    16     0  1436  1558   93.414
1339 Thomas ME                                   9    12     0  1501  1570   93.413
1340 John Jay                                    4    19     0  1557  1733   93.388
1341 Suffolk                                     7    13     0  1441  1657   93.384
1342 Marygrove                                   3    24     0  1914  2328   93.382
1343 Kansas Wesleyan                             5    20     0  1704  1995   93.366
1344 Paul Quinn                                  3    19     0  1269  1642   93.349
1345 Mount Marty                                 2    24     0  1710  2175   93.349
1346 IU Northwest                                8    20     0  1855  2133   93.317
1347 Emory & Henry                               3    18     0  1438  1723   93.306
1348 Menlo                                       2    20     0  1437  1752   93.299
1349 Huntingdon AL                               3    17     0  1358  1590   93.293
1350 Northland College                           8    13     0  1335  1453   93.282
1351 Shenandoah                                  3    19     0  1499  1696   93.225
1352 Norwich                                     7    13     0  1325  1556   93.211
1353 Linfield                                    3    19     0  1285  1591   93.209
1354 Penn St-Harrisburg                          3    18     0  1280  1482   93.178
1355 Moravian                                    4    17     0  1431  1697   93.174
1356 Maryland Bible                              3     3     0   348   340   93.122
1357 Kuyper                                      4    12     0  1341  1487   93.070
1358 Houghton                                    5    16     0  1517  1706   93.064
1359 Harris-Stowe St                             4    20     0  1607  1936   93.014
1360 Manchester                                  5    17     0  1461  1620   93.005
1361 Point U.                                    3    24     0  1802  2158   92.983
1362 Penn St-Worth Scranton                      7     5     0   901   942   92.964
1363 Farmingdale                                 6    14     0  1272  1426   92.949
1364 Illinois College                            4    16     0  1356  1579   92.928
1365 Mount Aloysius                              8    14     0  1633  1704   92.907
1366 Barber-Scotia                               3    16     0  1359  1843   92.897
1367 UBC-Okanagan                                4    22     0  1779  2049   92.893
1368 Durham                                     14     4     0  1566  1390   92.890
1369 Maine-Fort Kent                             3    12     0  1013  1151   92.875
1370 Curry                                       4    17     0  1248  1555   92.857
1371 SUNYIT                                      8    12     0  1312  1348   92.830
1372 Mount Allison                              10     4     0  1079  1017   92.791
1373 Andrews                                     5    12     0   968  1081   92.780
1374 John Abbott                                11     7     0  1278  1290   92.766
1375 Caltech                                     3    18     0  1293  1523   92.740
1376 Piedmont Int'l                              3     6     0   465   624   92.607
1377 Kentucky Christian                          7    18     0  1838  2211   92.588
1378 Mt St Mary NY                               6    15     0  1331  1495   92.473
1379 AFLBS                                       3     1     0   319   296   92.447
1380 Missouri Baptist                            4    20     0  1709  1972   92.439
1381 Potsdam St                                  2    17     0  1219  1439   92.430
1382 Trinity FL                                  0     5     0   269   387   92.427
1383 Fredonia St                                 2    18     0  1234  1435   92.410
1384 Medgar Evers                                3    19     0  1434  1741   92.407
1385 New Hampshire Tech                          5     3     0   759   731   92.378
1386 St Clair                                    6    13     0  1486  1510   92.363
1387 Penn St-Lehigh Valley                       6    10     0  1137  1286   92.360
1388 Wheelock                                    5    14     0  1323  1479   92.347
1389 Morrisville St                              7    12     0  1290  1358   92.341
1390 Northwest Indian                            0    24     0  1640  2451   92.321
1391 Goucher                                     3    17     0  1282  1526   92.310
1392 Maine-Presque Isle                         11    11     0  1477  1413   92.300
1393 Penn St-Wilkes-Barre                        7     7     0   987   964   92.298
1394 Newbury                                     3    17     0  1238  1602   92.224
1395 Carlow                                      2    18     0  1276  1659   92.219
1396 Maine-Machias                              10     6     0  1337  1214   92.212
1397 Ohio U-Eastern                              3     3     0   515   586   92.143
1398 Penn St-Beaver                              5    11     0  1302  1380   92.137
1399 SW Adventist                                1     7     0   438   724   92.126
1400 Multnomah U.                                1    16     0  1277  1826   92.122
1401 Maine-Farmington                            6    15     0  1291  1472   92.079
1402 Nipissing                                   4    23     0  1661  2113   92.041
1403 Westminster MO                              4    16     0  1186  1365   91.982
1404 Davis College                               7     4     0   822   784   91.980
1405 Mount Ida                                   4    15     0  1242  1442   91.953
1406 Green Mountain                              6    13     0  1421  1570   91.943
1407 Coll of Faith                               1    17     0  1272  1807   91.915
1408 FDU-Florham                                 1    20     0  1314  1616   91.915
1409 SUNY-Maritime                               6    15     0  1350  1439   91.873
1410 Penn St-Abington                            7    13     0  1450  1552   91.845
1411 Ohio U-Lancaster                            7     5     0   981   900   91.763
1412 VA-Lynchburg                                1    18     0  1111  1762   91.751
1413 Faith Baptist Bible                         8     8     0  1234  1357   91.744
1414 Algoma                                      3    22     0  1646  2079   91.730
1415 Crandall                                    7    12     0  1450  1518   91.694
1416 Dominican IL                                2    20     0  1408  1682   91.685
1417 Red River                                  12     2     0  1180   905   91.634
1418 Johnson & Wales CO                          0    29     0  1911  2460   91.628
1419 Penn St-Altoona                             5    17     0  1403  1565   91.575
1420 Cincinnati-Clermont                         4    18     0  1716  2057   91.503
1421 Blackburn                                   4    16     0  1336  1578   91.492
1422 Principia                                   4    14     0  1136  1250   91.474
1423 Ohio St-Newark                              3     6     0   678   840   91.455
1424 Ohio U-Chillicothe                          3     4     0   478   562   91.435
1425 Baptist Bible PA                            2    19     0  1281  1752   91.414
1426 Vaughn                                      5    10     0  1128  1140   91.408
1427 Lethbridge CC                              14     4     0  1599  1285   91.403
1428 Dawson                                      8     8     0  1088  1130   91.369
1429 Johnson FL                                  2     7     0   524   757   91.335
1430 Franciscan                                  4    16     0  1175  1412   91.324
1431 Red Deer                                   16     7     0  1857  1695   91.294
1432 Camosun                                     6    11     0  1232  1333   91.277
1433 Martin Luther                               4    17     0  1285  1611   91.266
1434 Georgian                                   13     7     0  1616  1459   91.264
1435 Central Maine CC                            8     7     0  1322  1237   91.249
1436 Bob Jones U.                                2    14     0   971  1334   91.244
1437 Seneca                                     12     7     0  1559  1440   91.186
1438 Concordia AB                               12    15     0  2062  2272   91.156
1439 Columbia Int'l                              1    18     0  1290  1653   91.146
1440 St Lawrence ON                             16    13     0  2149  2190   91.126
1441 Wells                                       5    16     0  1308  1544   91.101
1442 UC-Merced                                   1    24     0  1712  2349   91.092
1443 Bethany Lutheran                            3    18     0  1252  1639   91.087
1444 Rhema Bible                                 2     3     0   339   343   91.079
1445 Trinity Bible                               1     9     0   645   853   91.057
1446 Penn St-Berks                               5    14     0  1296  1506   91.047
1447 St Thomas NB                                8     8     0  1159  1227   91.025
1448 Cairn                                       2    18     0  1137  1424   90.906
1449 Clearwater Christian                        0     6     0   302   545   90.905
1450 Barclay                                     4    13     0  1281  1463   90.890
1451 Col. Éd.-Montpetit                          6     9     0  1001  1051   90.874
1452 Vanier                                      6     8     0   964   993   90.872
1453 Lakeland AB                                11    11     0  1591  1727   90.837
1454 Ozark Christian                             3     9     0   824  1040   90.831
1455 Bryn Athyn                                  5    15     0  1331  1420   90.812
1456 Col. de Sainte-Foy                          6    11     0  1197  1206   90.717
1457 Wash & Jeff                                 1    20     0  1277  1628   90.621
1458 Centennial                                 11     7     0  1549  1488   90.605
1459 Rivier                                      3    17     0  1226  1507   90.524
1460 Col. Montmorency                            6    11     0  1126  1205   90.437
1461 Champion Baptist                            0    14     0   777  1459   90.392
1462 Boyce                                       1    10     0   678  1010   90.314
1463 Oglala Lakota                               0    16     0  1145  1773   90.263
1464 George Brown                               10     8     0  1401  1345   90.233
1465 Earlham                                     0    22     0  1222  1727   90.196
1466 Johnson St                                  3    18     0  1357  1714   90.175
1467 Crossroads MN                               1    19     0  1266  1841   90.172
1468 Wright St-Lake                              3     4     0   523   593   90.130
1469 Crown MN                                    2    20     0  1364  1783   90.089
1470 Pitt-Titusville                             1     2     0   171   212   90.057
1471 La Roche                                    1    20     0  1229  1451   89.882
1472 Keyano                                     10    10     0  1508  1426   89.846
1473 Robert Morris-Peoria                        0     8     0   461   680   89.839
1474 Johnson TN                                  0    10     0   597   895   89.816
1475 Lesley                                      2    18     0  1122  1475   89.710
1476 Mt St-Vincent NS                            5    15     0  1408  1669   89.676
1477 Algonquin                                   8     8     0  1127  1088   89.666
1478 Loyalist                                    9    12     0  1615  1672   89.658
1479 Grande Prairie                              9     9     0  1360  1393   89.621
1480 Capilano                                    5    14     0  1460  1707   89.578
1481 Vermont Tech                                4    13     0  1177  1298   89.542
1482 Miami-Hamilton                              4     5     0   727   725   89.539
1483 Maine Maritime                              2    19     0  1368  1642   89.386
1484 Penn St-Hazleton                            2     8     0   656   754   89.364
1485 Medicine Hat                               14     8     0  1732  1614   89.310
1486 Clark St CC                                 2     3     0   341   345   89.292
1487 Penn St-DuBois                              6    10     0  1146  1378   89.225
1488 Emmaus Bible                                7     5     0   843   828   89.196
1489 Alfred St                                   5    17     0  1222  1528   89.138
1490 St Louis Pharmacy                           2    15     0   954  1281   89.130
1491 Providence MB                               7     7     0  1055  1019   89.071
1492 Olds                                       13     7     0  1740  1546   89.033
1493 Great Lakes Christian                       0    23     0  1373  2190   89.028
1494 Manhattan Christian                         3    11     0   967  1180   89.014
1495 Lincoln Christian                           6    17     0  1436  1851   89.006
1496 Penn St-New Kensington                      2    10     0   770  1015   88.998
1497 Mid-Atlantic Chr                            1    11     0   694  1149   88.955
1498 Moody Bible                                 1    10     0   571   775   88.718
1499 Albany Pharmacy                             2    10     0   666   892   88.580
1500 SAIT                                       10    10     0  1518  1465   88.432
1501 Penn Tech                                   3    17     0  1286  1563   88.359
1502 U of King's Coll                            4    11     0  1210  1353   88.261
1503 Sault                                       1    17     0  1115  1502   88.229
1504 Wilson College                              3    15     0  1337  1512   88.085
1505 Maine-Augusta                               4    13     0  1380  1562   88.028
1506 SUNY-ESF                                    1    10     0   695   913   87.991
1507 Penn St-Gtr Allegheny                       3    12     0  1107  1315   87.837
1508 Augustana AB                                4    19     0  1562  1850   87.779
1509 Ohio U-Zanesville                           2     4     0   415   497   87.691
1510 King's Univ Coll                            4    21     0  1623  2132   87.410
1511 Winnipeg Coll                               5     8     0   859   911   87.403
1512 Northland Int'l                             1     9     0   555   787   87.381
1513 Sarah Lawrence                              1    19     0  1082  1609   87.269
1514 Kwantlen                                    2    17     0  1206  1791   87.177
1515 Illinois Tech                               1    20     0   919  1602   87.167
1516 Southern St OH                              3     5     0   735   759   87.158
1517 Penn St-Brandywine                          0    17     0  1230  1545   87.058
1518 Penn St-Schuylkill                          1    12     0   852  1102   86.851
1519 Canadore                                    4    15     0  1470  1653   86.752
1520 Columbia Bible                              1    16     0  1257  1622   86.745
1521 Ohio St-Mansfield                           2     7     0   664   854   86.729
1522 Concordia-St Louis                          0     9     0   510   843   86.298
1523 Union NE                                    1     4     0   350   441   86.193
1524 Crown TN                                    1    12     0   804  1082   86.164
