Rank                                           Won  Lost  Tied    PF    PA   Rating
1017 Purdue Calumet                             14    13     0  1904  1908   97.411
1018 Hilbert                                    19     6     0  2017  1837   97.409
1019 Belhaven                                   10    17     0  2132  2226   97.374
1020 San Diego Christian                         5    23     0  1728  2013   97.344
1021 Schreiner                                  12    13     0  1690  1719   97.341
1022 Muhlenberg                                 11    12     0  1678  1650   97.339
1023 Central Penn                               10     6     0  1387  1444   97.337
1024 Reinhardt                                  17    11     0  2347  2303   97.334
1025 William Peace                              13    10     0  1761  1764   97.320
1026 Doane                                       9    20     0  2080  2264   97.311
1027 Grinnell                                   12     9     0  2439  2258   97.310
1028 IU South Bend                              12    16     0  2028  2100   97.297
1029 Kentucky St                                 8    15     0  1596  1652   97.294
1030 Rose-Hulman                                13    10     0  1541  1481   97.291
1031 Loras                                       9    14     0  1613  1702   97.288
1032 Grambling St                                2    20     0  1149  1592   97.269
1033 Calumet-St Joseph                          12    14     0  1758  1706   97.263
1034 Webster                                    14     8     0  1536  1461   97.252
1035 Laurier                                    14    16     0  2271  2360   97.251
1036 Indiana Tech                               10    18     0  1944  2018   97.217
1037 Park                                       11    10     0  1508  1478   97.216
1038 RIT                                        13    11     0  1646  1675   97.203
1039 Albright                                    9    13     0  1565  1542   97.201
1040 Regina                                     11    20     0  2364  2415   97.199
1041 Roanoke                                    10    13     0  1774  1816   97.197
1042 Trinity Baptist                             6     8     0   896  1038   97.188
1043 Goldey-Beacom                               8    18     0  1711  1952   97.181
1044 Albany St GA                                9    15     0  1706  1878   97.167
1045 Bluefield St WV                             9    12     0  1601  1700   97.160
1046 Auburn Montgomery                          11    15     0  1856  1900   97.147
1047 Maryville TN                               12    11     0  1640  1565   97.134
1048 Mobile                                     10    15     0  1575  1569   97.124
1049 Oakland City                               12     7     0  1534  1434   97.122
1050 SW Christian                                7    20     0  1866  2039   97.119
1051 Mercy                                       7    15     0  1589  1726   97.114
1052 Blue Mountain                              10    15     0  1640  1709   97.109
1053 Millikin                                    8    16     0  1623  1710   97.104
1054 West Virginia St                            4    22     0  1942  2193   97.084
1055 St Katherine                                4    14     0  1183  1539   97.071
1056 IU Southeast                                8    15     0  1686  1821   97.071
1057 Notre Dame CA                               4    20     0  1504  1787   97.068
1058 McMurry                                     5    14     0  1265  1565   97.050
1059 Point Park                                 14    11     0  2229  2072   97.049
1060 Bluffton                                   12    11     0  1532  1575   97.040
1061 Apprentice                                  9     8     0  1342  1315   97.014
1062 Piedmont GA                                12    12     0  1754  1782   97.004
1063 Spring Hill                                 8    19     0  1595  1785   97.003
1064 Bridgewater VA                             10    14     0  1548  1634   96.993
1065 Montana St-Billings                         5    22     0  1874  2068   96.990
1066 King's PA                                  14     9     0  1492  1488   96.952
1067 Laurentian                                  8    12     0  1432  1505   96.944
1068 Trinity Int'l                              12    16     0  2097  2133   96.929
1069 Queens NY                                   6    17     0  1623  1734   96.917
1070 Ithaca                                     11    12     0  1804  1882   96.900
1071 Felician                                    5    17     0  1529  1661   96.887
1072 Allegheny                                  10    13     0  1472  1564   96.882
1073 Lakeland WI                                15     9     0  1871  1718   96.880
1074 Montclair St                                8    16     0  1737  1848   96.856
1075 Western New Mexico                          2    21     0  1467  1902   96.843
1076 UW-Superior                                 8    15     0  1600  1733   96.838
1077 Transylvania                               12    12     0  1709  1736   96.833
1078 NC Wesleyan                                12    12     0  1763  1706   96.827
1079 Emerson                                    10    13     0  1423  1523   96.825
1080 Sterling                                   13    16     0  2032  2184   96.823
1081 Stevens Tech                               11    12     0  1574  1566   96.821
1082 Northwestern MN                            14     9     0  1615  1507   96.811
1083 Central Christian KS                       15    15     0  2332  2230   96.811
1084 Mount Royal                                14    15     0  2147  2175   96.807
1085 Pomona-Pitzer                               9    14     0  1474  1513   96.798
1086 Randolph Coll                              11    13     0  1621  1561   96.792
1087 Ave Maria                                  11    18     0  1649  1655   96.790
1088 MacMurray                                  11    11     0  1691  1711   96.773
1089 Greenville                                 12    10     0  1648  1593   96.768
1090 Oklahoma Christian                          4    18     0  1398  1550   96.763
1091 Washington and Lee                          8    15     0  1511  1611   96.746
1092 Erskine                                     9    18     0  1724  1869   96.744
1093 Frostburg St                               10    13     0  1572  1660   96.729
1094 Lake Forest                                10    11     0  1661  1612   96.722
1095 Methodist                                  11    13     0  1769  1770   96.720
1096 Berkeley-NYC                                8     4     0   952   836   96.699
1097 Swarthmore                                 10    13     0  1548  1637   96.690
1098 Chestnut Hill                               4    19     0  1621  1735   96.664
1099 Oberlin                                    10    13     0  1438  1521   96.661
1100 Tennessee Wesleyan                         14    15     0  2292  2248   96.656
1101 Alice Lloyd                                12    15     0  2005  2081   96.639
1102 Washington Adventist                       11    17     0  2103  2117   96.635
1103 Capital                                     7    16     0  1516  1635   96.633
1104 Pacific Union                              10    16     0  1898  2120   96.625
1105 Wesley DE                                  10    14     0  1629  1699   96.620
1106 Edgewood                                   12    12     0  1767  1743   96.615
1107 Bryan                                      14    12     0  1969  1865   96.612
1108 District of Columbia                        5    19     0  1840  2052   96.609
1109 Lyon                                       14    14     0  1754  1636   96.608
1110 Kean                                        6    18     0  1529  1735   96.603
1111 Widener                                     9    15     0  1634  1655   96.595
1112 Limestone                                   6    21     0  1802  1972   96.562
1113 Grace NE                                   12    16     0  2022  2113   96.557
1114 Langara                                    16     5     0  1780  1491   96.550
1115 Thiel                                      12    11     0  1468  1483   96.545
1116 Mt St Vincent NY                           16     7     0  1718  1632   96.539
1117 Wilkes                                     11    12     0  1664  1646   96.535
1118 Tusculum                                    4    21     0  1732  1999   96.530
1119 Johnson & Wales NC                         12    10     0  1609  1624   96.528
1120 Ursinus                                     9    14     0  1467  1640   96.527
1121 Adrian                                      8    16     0  1419  1522   96.525
1122 Baker                                       9    18     0  1709  1828   96.505
1123 Willamette                                  9    15     0  1594  1702   96.495
1124 Pacific OR                                 11    13     0  1457  1603   96.476
1125 Voorhees                                   11    13     0  1988  2008   96.469
1126 Penn St-Fayette                            12     3     0  1372  1204   96.465
1127 New Paltz St                               10    13     0  1541  1579   96.462
1128 Siena Heights                              10    19     0  1946  2079   96.448
1129 UC-Santa Cruz                              12    12     0  1390  1494   96.411
1130 Davis & Elkins                              6    17     0  1670  1718   96.385
1131 Robt Morris-Springfield                     5     8     0   980  1083   96.377
1132 LaGrange                                   12    11     0  1871  1836   96.375
1133 Milw Engineering                           13    11     0  1679  1661   96.363
1134 Luther                                      8    15     0  1546  1607   96.335
1135 UQAM                                        6    17     0  1596  1781   96.331
1136 SUNY-Canton                                15     5     0  1545  1354   96.318
1137 Neumann                                    14     9     0  1642  1537   96.310
1138 Queen's ON                                 11    19     0  2069  2253   96.299
1139 Clark MA                                    9    14     0  1480  1548   96.293
1140 Holy Names                                  3    21     0  1609  1927   96.287
1141 La Verne                                    9    15     0  1420  1652   96.273
1142 Lethbridge U.                               9    24     0  2385  2652   96.270
1143 Becker                                     11    10     0  1391  1321   96.252
1144 Grace Bible                                10    15     0  1815  2011   96.243
1145 Rosemont                                   13    11     0  1703  1653   96.237
1146 Georgian Court                              5    18     0  1548  1766   96.221
1147 Clark Atlanta                               5    18     0  1772  1936   96.177
1148 Wisconsin Lutheran                         13    12     0  1668  1785   96.163
1149 Evergreen St                                4    20     0  1774  2019   96.161
1150 Michigan-Dearborn                          10    19     0  1824  2002   96.126
1151 Central Baptist                            10    20     0  2092  2345   96.106
1152 Massachusetts Coll                          8    15     0  1548  1688   96.103
1153 Immaculata                                 10    13     0  1538  1598   96.098
1154 Bard                                       10    13     0  1429  1478   96.092
1155 Elmira                                      9    13     0  1443  1563   96.087
1156 Wentworth Tech                             12    11     0  1312  1285   96.082
1157 Occidental                                  9    12     0  1532  1683   96.073
1158 Southern Maine CC                          14     1     0  1297   964   96.073
1159 St Joseph's ME                             12    10     0  1561  1465   96.070
1160 Jarvis Christian                            7    20     0  1802  1981   96.060
1161 Texas College                               8    19     0  2000  2272   96.055
1162 Lawrence                                    9    12     0  1485  1489   96.047
1163 Memorial                                    8    19     0  1992  2190   96.035
1164 Southern Wesleyan                           5    19     0  1727  2022   96.029
1165 Simpson IA                                  6    17     0  1492  1712   96.022
1166 Gordon                                     11    12     0  1476  1483   96.002
1167 Centenary NJ                               12    11     0  1575  1598   95.997
1168 Elms                                        9    12     0  1419  1452   95.992
1169 Marywood                                   13    10     0  1699  1557   95.969
1170 Marian WI                                  11    13     0  1611  1544   95.935
1171 Rust                                        8    13     0  1614  1685   95.929
1172 Morthland                                   8     9     0  1342  1385   95.913
1173 Cheyney                                     2    23     0  1765  2067   95.869
1174 Valley City St                             10    17     0  1873  1946   95.865
1175 Virginia-Wise                               2    24     0  1681  2288   95.838
1176 Anna Maria                                 13    10     0  1699  1684   95.833
1177 Bluefield VA                               10    17     0  1938  2025   95.808
1178 Mitchell                                   10    11     0  1668  1758   95.774
1179 Pacific Lutheran                            8    16     0  1410  1521   95.761
1180 Kalamazoo                                   7    17     0  1375  1616   95.750
1181 Waterloo                                   10    18     0  1868  2150   95.744
1182 St Francis Xavier                           7    25     0  2351  2693   95.725
1183 Nazareth                                    8    14     0  1511  1642   95.724
1184 Valley Forge                               15     8     0  1809  1654   95.720
1185 Salem Int'l                                 3    19     0  1677  1940   95.714
1186 Connecticut College                         7    16     0  1577  1682   95.687
1187 Hiram                                       9    15     0  1626  1737   95.668
1188 Juniata                                    11    12     0  1395  1404   95.666
1189 St Joseph's LI                             15     8     0  1691  1509   95.662
1190 Hillsdale Free Will                        11    16     0  2055  2299   95.661
1191 Utica                                      10    14     0  1715  1808   95.654
1192 Acadia                                      9    23     0  2399  2498   95.651
1193 Graceland                                   5    21     0  1847  2181   95.623
1194 Fontbonne                                   9    14     0  1526  1657   95.600
1195 Kenyon                                      7    16     0  1560  1670   95.596
1196 Macalester                                  5    17     0  1197  1448   95.591
1197 Drew                                       11    13     0  1828  1768   95.548
1198 Carroll WI                                  8    13     0  1358  1485   95.508
1199 Eureka                                     10    11     0  1378  1437   95.499
1200 Southern-New Orleans                        5    19     0  1633  1811   95.482
1201 Trinity Christian                           9    20     0  2060  2215   95.481
1202 Dallas Christian                           10    19     0  2286  2583   95.481
1203 Vassar                                      7    16     0  1403  1615   95.441
1204 Pensacola Christian                         5     9     0   941  1036   95.428
1205 Pitt-Bradford                              13    10     0  1638  1596   95.409
1206 West Coast Baptist                          7     9     0  1126  1277   95.377
1207 Warren Wilson                              12     9     0  1524  1510   95.340
1208 Portland Bible                              4    13     0  1102  1369   95.337
1209 RPI                                         6    17     0  1477  1557   95.320
1210 Plymouth St                                 7    16     0  1561  1619   95.317
1211 OK Panhandle St                             3    21     0  1732  2192   95.306
1212 U of the Ozarks                             8    17     0  1923  1989   95.295
1213 Sul Ross St                                 4    18     0  1592  1790   95.277
1214 Bethel KS                                  10    20     0  2136  2297   95.265
1215 MacEwan                                    11    21     0  2264  2518   95.265
1216 Walla Walla                                 4    17     0  1338  1772   95.255
1217 Pitt-Greensburg                            12    11     0  1873  1923   95.247
1218 Oakwood                                     4    13     0  1214  1380   95.223
1219 Austin                                      7    17     0  1563  1731   95.218
1220 Southern Maine                              6    18     0  1521  1719   95.203
1221 Arlington Baptist                           6    13     0  1530  1697   95.173
1222 Quest                                      14     6     0  1471  1455   95.163
1223 Florida Memorial                            3    21     0  1494  1791   95.155
1224 Iowa Wesleyan                              11    14     0  1726  1865   95.148
1225 Muskingum                                   6    17     0  1632  1857   95.140
1226 Carver                                      1    15     0  1225  1498   95.138
1227 Purdue North Central                        8    21     0  1968  2196   95.125
1228 Manhattanville                              8    15     0  1547  1656   95.112
1229 Lambton                                    11     8     0  1517  1485   95.110
1230 Covenant                                    8    17     0  1570  1785   95.102
1231 Allen                                       7    16     0  1646  1827   95.091
1232 Bacone                                      6    21     0  2090  2346   95.076
1233 Keystone                                    8    15     0  1799  1911   95.068
1234 Elizabethtown                               8    14     0  1420  1453   95.067
1235 Castleton St                               12    11     0  1763  1775   95.066
1236 Berry                                       7    17     0  1693  1921   95.066
1237 Benedictine-Springfield                    11    17     0  1871  2044   95.048
1238 Beloit                                      7    15     0  1485  1638   95.040
1239 Yeshiva                                    11    10     0  1505  1470   95.030
1240 Geneva                                     10    13     0  1529  1651   95.016
1241 St Joseph VT                               13     9     0  1792  1751   95.012
1242 McPherson                                   9    20     0  2089  2200   95.009
1243 Gallaudet                                  15     5     0  1390  1185   94.996
1244 Brandon                                     6    24     0  2259  2593   94.984
1245 Florida College                             5    16     0  1405  1635   94.972
1246 Coastal Georgia                             4    22     0  1892  2147   94.966
1247 Trinity TX                                  4    21     0  1597  1801   94.962
1248 LeTourneau                                  5    18     0  1493  1736   94.961
1249 Lawrence Tech                               5    23     0  1618  1804   94.952
1250 Hendrix                                     7    17     0  1568  1741   94.948
1251 Minn-Morris                                11    12     0  1661  1679   94.947
1252 Eastern U.                                  9    14     0  1740  1759   94.930
1253 Mary Washington                             6    17     0  1445  1552   94.901
1254 Millsaps                                    7    16     0  1364  1583   94.900
1255 Champlain St-Lambert                       12     3     0  1176   987   94.876
1256 Dillard                                     4    23     0  1732  2087   94.863
1257 William Woods                               9    18     0  1777  1948   94.862
1258 Ferrum                                      7    16     0  1494  1652   94.831
1259 Framingham St                               6    16     0  1196  1347   94.797
1260 Western New England                         8    15     0  1488  1610   94.793
1261 St Mary's MN                                4    19     0  1378  1700   94.792
1262 St Andrews                                  8    19     0  1633  2014   94.745
1263 Merchant Marine                             7    15     0  1401  1560   94.741
1264 IU Kokomo                                  10    20     0  2139  2276   94.735
1265 NAIT                                       21     6     0  2322  2006   94.706
1266 Trinity Western                             5    27     0  2330  2793   94.682
1267 Toccoa Falls                                5    10     0  1104  1177   94.682
1268 Oklahoma Wesleyan                           7    22     0  2042  2361   94.661
1269 Redeemer                                   10    10     0  1529  1543   94.625
1270 Miles                                       3    23     0  1731  2048   94.609
1271 Silver Lake                                 5    14     0  1360  1489   94.604
1272 Haverford                                   5    18     0  1474  1764   94.595
1273 Clarke IA                                   4    21     0  1685  1946   94.564
1274 Cornell IA                                  8    15     0  1445  1608   94.557
1275 UW-Stout                                    3    20     0  1533  1771   94.542
1276 CCNY                                        7    16     0  1571  1725   94.534
1277 Olivet                                      4    20     0  1563  1896   94.530
1278 Lasell                                      7    15     0  1522  1614   94.529
1279 Fort Valley St                              2    24     0  1731  2072   94.475
1280 Daniel Webster                             10    12     0  1477  1647   94.471
1281 Southern Virginia                           6    16     0  1467  1694   94.413
1282 SUNY-Cobleskill                            13    10     0  1469  1455   94.388
1283 Judson IL                                   5    25     0  1912  2247   94.379
1284 Washington MD                               4    19     0  1520  1768   94.378
1285 Emory & Henry                               5    19     0  1657  1946   94.372
1286 Worcester St                                5    18     0  1403  1568   94.365
1287 George Fox                                  5    18     0  1754  1949   94.260
1288 Old Westbury                                9    13     0  1515  1563   94.246
1289 Coast Guard                                 6    17     0  1315  1569   94.236
1290 Haskell                                     6    24     0  2365  2588   94.210
1291 Wilberforce                                 7    22     0  2128  2449   94.200
1292 Niagara ON                                 11    12     0  1825  1734   94.192
1293 Hunter                                      8    17     0  1601  1729   94.181
1294 Williamson Trade                            2     3     0   295   355   94.125
1295 Redlands                                    4    18     0  1386  1530   94.116
1296 North Central MN                           11    12     0  1682  1657   94.081
1297 Texas-Tyler                                 3    22     0  1723  1986   94.070
1298 Montreat                                    7    21     0  2031  2374   94.046
1299 Roger Williams                              7    16     0  1356  1478   94.021
1300 Penn St-York                                8     5     0  1050   944   94.020
1301 New England Coll                           12    11     0  1801  1914   94.019
1302 New Hope Christian                          1    16     0  1154  1540   94.015
1303 Emmanuel MA                                 8    14     0  1368  1515   94.005
1304 Grove City                                  9    14     0  1499  1576   93.991
1305 Keuka                                      12     8     0  1317  1290   93.982
1306 Pine Manor                                  9    10     0  1819  1718   93.982
1307 Hannibal-LaGrange                           6    21     0  1459  1867   93.979
1308 Tennessee Temple                            6    20     0  1907  2166   93.947
1309 U of New England                            6    17     0  1402  1612   93.929
1310 Hiwassee                                    4    19     0  1424  1771   93.917
1311 Ohio Mid-Western                            0    16     0  1031  1457   93.897
1312 Franklin                                    5    18     0  1662  1849   93.880
1313 Ecclesia                                    4    14     0  1160  1414   93.831
1314 Sheridan                                    8     9     0  1482  1308   93.830
1315 Morris SC                                   4    14     0  1427  1582   93.828
1316 Selma U.                                    1     8     0   638   775   93.821
1317 Andrews                                     7    12     0  1105  1176   93.789
1318 Otterbein                                   3    20     0  1486  1799   93.745
1319 SUNY-Purchase                               8    14     0  1583  1564   93.745
1320 Shenandoah                                  4    20     0  1658  1856   93.737
1321 Finlandia                                   7    14     0  1367  1623   93.703
1322 Maranatha Baptist                          12     8     0  1421  1339   93.700
1323 D'Youville                                  9    15     0  1693  1863   93.694
1324 St Scholastica                             10    13     0  1500  1571   93.678
1325 Penn St-Mont Alto                          11    11     0  1716  1587   93.665
1326 Knox                                        6    15     0  1406  1653   93.658
1327 John Jay                                    5    20     0  1700  1880   93.640
1328 Lyndon St                                   9    14     0  1627  1718   93.595
1329 Rockford                                    7    17     0  1772  1902   93.551
1330 Douglas                                    10    10     0  1535  1546   93.550
1331 Miami-Middletown                            5    10     0  1093  1175   93.541
1332 Thomas ME                                  10    13     0  1672  1737   93.536
1333 Cazenovia                                  11    12     0  1723  1743   93.534
1334 Bethesda                                    3    20     0  1505  1795   93.532
1335 Suffolk                                     8    15     0  1645  1860   93.525
1336 Fisk                                        3    26     0  2000  2449   93.509
1337 Salve Regina                                5    18     0  1501  1716   93.508
1338 Wheaton MA                                  4    18     0  1453  1665   93.497
1339 Concordia IL                                6    19     0  1784  2018   93.494
1340 Marygrove                                   3    26     0  2068  2516   93.493
1341 Belmont Abbey                               2    23     0  1586  2078   93.493
1342 La Sierra                                   3    19     0  1521  1809   93.467
1343 Point U.                                    4    24     0  1876  2221   93.434
1344 Kansas Wesleyan                             5    23     0  1904  2237   93.381
1345 Norwich                                     8    14     0  1454  1674   93.378
1346 IU Northwest                                8    21     0  1925  2215   93.368
1347 York PA                                     4    19     0  1431  1668   93.337
1348 Moravian                                    5    18     0  1572  1842   93.334
1349 Paul Quinn                                  3    21     0  1412  1818   93.315
1350 Penn St-Worth Scranton                      8     5     0   971  1006   93.308
1351 Mount Marty                                 2    26     0  1806  2310   93.304
1352 Curry                                       5    18     0  1361  1679   93.301
1353 Farmingdale                                 8    14     0  1381  1510   93.254
1354 Kuyper                                      5    12     0  1432  1573   93.242
1355 SUNYIT                                     10    13     0  1491  1533   93.199
1356 Harris-Stowe St                             5    21     0  1726  2086   93.195
1357 Menlo                                       2    22     0  1555  1894   93.186
1358 Maryland Bible                              3     3     0   348   340   93.178
1359 Maine-Fort Kent                             3    12     0  1013  1151   93.171
1360 Maine-Machias                              12     6     0  1513  1336   93.153
1361 Westminster PA                              5    18     0  1547  1698   93.129
1362 Mount Allison                              10     4     0  1079  1017   93.129
1363 Linfield                                    3    21     0  1397  1727   93.042
1364 John Abbott                                12     7     0  1360  1354   93.040
1365 Penn St-Harrisburg                          3    20     0  1409  1640   93.012
1366 Durham                                     14     4     0  1566  1390   92.985
1367 Houghton                                    5    19     0  1733  1990   92.962
1368 Northland College                           8    15     0  1437  1587   92.931
1369 Illinois College                            4    17     0  1429  1659   92.918
1370 Manchester                                  5    19     0  1595  1786   92.917
1371 Barber-Scotia                               3    18     0  1508  1998   92.857
1372 Huntingdon AL                               3    20     0  1554  1853   92.853
1373 Maine-Farmington                            8    15     0  1448  1609   92.841
1374 Mount Aloysius                              8    15     0  1690  1784   92.825
1375 UBC-Okanagan                                4    24     0  1899  2220   92.786
1376 Caltech                                     3    20     0  1394  1645   92.773
1377 Kentucky Christian                          9    18     0  2025  2370   92.711
1378 Piedmont Int'l                              3     6     0   465   624   92.655
1379 Mount Ida                                   6    16     0  1445  1669   92.633
1380 Trinity FL                                  0     5     0   269   387   92.571
1381 Morrisville St                              9    13     0  1532  1586   92.569
1382 Westminster MO                              5    17     0  1311  1494   92.521
1383 Fredonia St                                 2    20     0  1390  1622   92.508
1384 Northwest Indian                            0    24     0  1640  2451   92.494
1385 Wheelock                                    5    16     0  1493  1672   92.474
1386 Medgar Evers                                3    21     0  1551  1900   92.463
1387 St Clair                                    6    13     0  1486  1510   92.449
1388 FDU-Florham                                 2    21     0  1460  1754   92.437
1389 Potsdam St                                  2    19     0  1335  1609   92.424
1390 Maine-Presque Isle                         13    12     0  1693  1590   92.421
1391 Goucher                                     3    19     0  1431  1708   92.342
1392 Mt St Mary NY                               7    16     0  1459  1608   92.278
1393 Penn St-Lehigh Valley                       6    10     0  1137  1286   92.273
1394 Ohio U-Eastern                              3     3     0   515   586   92.271
1395 Johnson & Wales CO                          1    30     0  2044  2628   92.241
1396 Crandall                                    8    12     0  1517  1570   92.205
1397 Missouri Baptist                            4    22     0  1846  2143   92.200
1398 Multnomah U.                                1    16     0  1277  1826   92.170
1399 Penn St-Beaver                              7    11     0  1494  1550   92.157
1400 Baptist Bible MO                            7     6     0  1012  1052   92.046
1401 Penn St-Wilkes-Barre                        8     8     0  1130  1097   92.032
1402 Nipissing                                   4    25     0  1796  2297   92.008
1403 VA-Lynchburg                                1    19     0  1165  1855   91.996
1404 Newbury                                     3    19     0  1364  1757   91.984
1405 Carlow                                      2    19     0  1337  1736   91.983
1406 Algoma                                      3    24     0  1772  2280   91.944
1407 Green Mountain                              7    15     0  1626  1803   91.941
1408 Ohio U-Lancaster                            7     5     0   981   900   91.903
1409 Davis College                               7     5     0   907   879   91.855
1410 Coll of Faith                               1    18     0  1338  1893   91.854
1411 Faith Baptist Bible                        15    10     0  1973  1977   91.831
1412 Principia                                   5    15     0  1260  1370   91.827
1413 Dominican IL                                2    22     0  1529  1838   91.652
1414 Vaughn                                      6    11     0  1288  1267   91.609
1415 Cincinnati-Clermont                         4    19     0  1770  2177   91.600
1416 Wells                                       7    16     0  1443  1663   91.576
1417 SUNY-Maritime                               6    17     0  1481  1588   91.571
1418 Franciscan                                  5    17     0  1281  1524   91.569
1419 Martin Luther                               5    18     0  1415  1739   91.536
1420 Ohio St-Newark                              3     6     0   678   840   91.503
1421 New Hampshire Tech                          6     5     0  1027  1035   91.461
1422 Ohio U-Chillicothe                          3     4     0   478   562   91.449
1423 Concordia AB                               14    15     0  2239  2424   91.436
1424 Bethany Lutheran                            4    19     0  1388  1795   91.376
1425 Georgian                                   13     7     0  1616  1459   91.354
1426 Camosun                                     6    12     0  1294  1420   91.353
1427 Blackburn                                   4    18     0  1461  1730   91.335
1428 Vanier                                      7     8     0  1052  1053   91.324
1429 Seneca                                     12     7     0  1559  1440   91.294
1430 Baptist Bible PA                            2    21     0  1407  1913   91.233
1431 St Lawrence ON                             16    13     0  2149  2190   91.220
1432 Dawson                                      8     9     0  1152  1212   91.206
1433 Rhema Bible                                 6    11     0  1290  1340   91.192
1434 Penn St-Abington                            7    16     0  1699  1826   91.189
1435 Bob Jones U.                                2    15     0  1046  1427   91.176
1436 Johnson FL                                  2     8     0   580   854   91.135
1437 Barclay                                     7    14     0  1631  1755   91.114
1438 Trinity Bible                               6    10     0  1135  1282   91.107
1439 Col. de Sainte-Foy                          7    11     0  1288  1270   91.102
1440 St Thomas NB                                8    10     0  1286  1402   91.094
1441 Central Maine CC                            8     9     0  1488  1425   91.051
1442 Columbia Int'l                              1    19     0  1360  1742   91.036
1443 Penn St-Altoona                             5    19     0  1493  1679   91.026
1444 Red Deer                                   16     7     0  1857  1695   91.022
1445 Lakeland AB                                13    11     0  1742  1858   91.001
1446 Penn St-Berks                               6    16     0  1531  1759   90.919
1447 UC-Merced                                   1    26     0  1840  2497   90.880
1448 Earlham                                     1    23     0  1374  1900   90.771
1449 Cairn                                       2    21     0  1316  1674   90.731
1450 Rivier                                      4    19     0  1413  1714   90.730
1451 Centennial                                 11     7     0  1549  1488   90.701
1452 Pitt-Titusville                             2     2     0   259   298   90.594
1453 Crown MN                                    4    21     0  1602  2004   90.531
1454 Wash & Jeff                                 1    22     0  1370  1828   90.485
1455 Col. Montmorency                            6    12     0  1199  1293   90.472
1456 SW Adventist                                1    10     0   662  1002   90.455
1457 Bryn Athyn                                  5    18     0  1525  1673   90.438
1458 Wright St-Lake                              3     5     0   620   696   90.430
1459 Lethbridge CC                              14     6     0  1751  1448   90.412
1460 George Brown                               10     8     0  1401  1345   90.328
1461 Col. Éd.-Montpetit                          6    11     0  1125  1230   90.304
1462 Ozark Christian                             8    17     0  1866  2047   90.276
1463 Oglala Lakota                               0    16     0  1145  1773   90.234
1464 Crossroads MN                               4    21     0  1644  2210   90.225
1465 Robert Morris-Peoria                        0     9     0   520   777   90.142
1466 Boyce                                       1    11     0   757  1098   90.097
1467 Johnson TN                                  0    11     0   667   970   89.983
1468 Lesley                                      2    21     0  1309  1680   89.966
1469 Johnson St                                  3    20     0  1503  1870   89.955
1470 Clearwater Christian                        0     7     0   354   637   89.922
1471 Maine Maritime                              3    20     0  1480  1751   89.767
1472 Algonquin                                   8     8     0  1127  1088   89.762
1473 Loyalist                                    9    12     0  1615  1672   89.761
1474 La Roche                                    1    22     0  1352  1593   89.728
1475 Capilano                                    5    15     0  1534  1789   89.662
1476 Mt St-Vincent NS                            5    16     0  1494  1761   89.661
1477 Miami-Hamilton                              4     5     0   727   725   89.645
1478 Medicine Hat                               16     8     0  1895  1766   89.588
1479 Keyano                                     10    12     0  1660  1603   89.557
1480 Vermont Tech                                4    15     0  1287  1446   89.553
1481 Grande Prairie                              9    11     0  1502  1584   89.472
1482 Manhattan Christian                         6    14     0  1433  1605   89.404
1483 Mid-Atlantic Chr                            2    12     0   833  1308   89.381
1484 Clark St CC                                 2     3     0   341   345   89.373
1485 Penn St-Hazleton                            2     8     0   656   754   89.315
1486 Great Lakes Christian                       0    23     0  1373  2190   89.270
1487 St Louis Pharmacy                           2    17     0  1082  1478   89.240
1488 Penn St-DuBois                              6    11     0  1223  1481   89.217
1489 Alfred St                                   5    19     0  1322  1686   89.156
1490 Lincoln Christian                           7    18     0  1566  2006   89.151
1491 AFLBS                                       5     4     0   701   698   89.106
1492 Moody Bible                                 2    12     0   734   956   89.103
1493 Red River                                  12     2     0  1180   905   88.969
1494 U of King's Coll                            5    11     0  1302  1439   88.966
1495 Olds                                       13     7     0  1740  1546   88.806
1496 Maine-Augusta                               5    13     0  1484  1665   88.737
1497 Penn St-New Kensington                      2    11     0   856  1107   88.686
1498 Albany Pharmacy                             2    11     0   718   957   88.640
1499 Champion Baptist                            0    17     0   961  1724   88.631
1500 Sault                                       1    17     0  1115  1502   88.308
1501 Illinois Tech                               2    20     0   979  1659   88.188
1502 Penn Tech                                   3    19     0  1398  1720   88.174
1503 SAIT                                       10    10     0  1518  1465   88.092
1504 Wilson College                              3    15     0  1337  1512   88.020
1505 SUNY-ESF                                    1    10     0   695   913   87.952
1506 Ohio U-Zanesville                           2     4     0   415   497   87.877
1507 Northland Int'l                             2    11     0   749   976   87.678
1508 Penn St-Gtr Allegheny                       3    14     0  1277  1503   87.557
1509 Augustana AB                                4    21     0  1693  2001   87.540
1510 Emmaus Bible                                8    10     0  1203  1222   87.534
1511 King's Univ Coll                            4    21     0  1623  2132   87.376
1512 Columbia Bible                              2    16     0  1360  1689   87.255
1513 Southern St OH                              3     5     0   735   759   87.185
1514 Penn St-Schuylkill                          2    13     0   990  1255   87.161
1515 Eastern Maine CC                            3     8     0   769   862   87.120
1516 Sarah Lawrence                              1    21     0  1168  1739   86.999
1517 Ohio St-Mansfield                           2     7     0   664   854   86.854
1518 Canadore                                    4    15     0  1470  1653   86.840
1519 Kwantlen                                    2    18     0  1273  1894   86.811
1520 Penn St-Brandywine                          0    19     0  1360  1707   86.570
1521 Providence MB                               8    10     0  1348  1356   86.459
1522 Crown TN                                    1    13     0   853  1167   86.280
1523 Concordia-St Louis                          0    13     0   741  1263   86.235
