Rank                                           Won  Lost  Tied    PF    PA   Rating
1018 Husson                                     20     9     0  2314  2221   97.013
1019 Schreiner                                  12    15     0  1832  1870   97.013
1020 Sterling                                   16    18     0  2379  2547   96.995
1021 Spring Hill                                10    21     0  1854  2030   96.974
1022 Calumet-St Joseph                          14    16     0  2035  1988   96.971
1023 UW-Superior                                 9    16     0  1727  1862   96.970
1024 Colby-Sawyer                               19     7     0  2041  1720   96.965
1025 Puget Sound                                12    13     0  1748  1725   96.954
1026 Laurier                                    15    19     0  2545  2710   96.943
1027 Presentation                               17    14     0  2441  2426   96.928
1028 Reinhardt                                  18    14     0  2668  2648   96.927
1029 Auburn Montgomery                          14    17     0  2207  2270   96.923
1030 Western New Mexico                          3    23     0  1677  2141   96.923
1031 Blue Mountain                              11    18     0  1887  1979   96.912
1032 Doane                                       9    22     0  2218  2426   96.902
1033 Purdue Calumet                             15    15     0  2086  2102   96.898
1034 Union NY                                   10    15     0  1865  1888   96.894
1035 McMurry                                     5    16     0  1408  1739   96.892
1036 Chestnut Hill                               6    20     0  1854  1954   96.887
1037 Huston-Tillotson                            9    22     0  2444  2693   96.860
1038 RIT                                        14    13     0  1828  1875   96.850
1039 Hilbert                                    21     8     0  2343  2136   96.842
1040 Park                                       16    12     0  2025  1950   96.837
1041 Central Christian KS                       17    17     0  2654  2569   96.836
1042 Mount Royal                                14    15     0  2147  2175   96.826
1043 Kentucky St                                 9    18     0  1841  1932   96.825
1044 Dickinson St                               12    20     0  2375  2396   96.802
1045 Mercy                                       8    18     0  1844  2009   96.801
1046 Crowley's Ridge                            11     7     0  1541  1372   96.791
1047 LaGrange                                   17    12     0  2377  2302   96.781
1048 Maryville TN                               15    13     0  2002  1903   96.779
1049 Goldey-Beacom                               8    21     0  1929  2193   96.777
1050 Holland                                    23     4     0  2508  2041   96.740
1051 Indiana Tech                               10    20     0  2059  2167   96.730
1052 Berkeley-NYC                               10     4     0  1119   977   96.723
1053 St Katherine                                4    15     0  1243  1628   96.723
1054 Allegheny                                  11    15     0  1655  1772   96.721
1055 Limestone                                   7    23     0  1973  2164   96.721
1056 York NY                                    14    14     0  1919  1910   96.719
1057 St Martin's                                 6    22     0  1940  2180   96.712
1058 Notre Dame CA                               4    23     0  1660  1981   96.711
1059 Anderson IN                                13    13     0  2093  2029   96.705
1060 Millikin                                    8    17     0  1691  1780   96.692
1061 Apprentice                                 11     9     0  1600  1563   96.684
1062 Queens NY                                   7    21     0  1966  2111   96.683
1063 Tusculum                                    7    23     0  2125  2378   96.679
1064 Central Penn                               12     7     0  1682  1706   96.678
1065 Regina                                     11    20     0  2364  2415   96.661
1066 Randolph Coll                              13    15     0  1899  1823   96.646
1067 Albright                                    9    15     0  1682  1683   96.620
1068 Trinity Baptist                             6     9     0   979  1123   96.619
1069 Trinity Int'l                              13    18     0  2321  2367   96.611
1070 Edgewood                                   14    13     0  1962  1939   96.595
1071 Bridgewater VA                             11    16     0  1742  1843   96.591
1072 Mobile                                     11    18     0  1796  1825   96.575
1073 Felician                                    6    19     0  1760  1904   96.562
1074 Albany St GA                               10    18     0  1994  2182   96.561
1075 Stevens Tech                               12    13     0  1705  1700   96.548
1076 Capital                                     8    18     0  1723  1861   96.522
1077 Luther                                      9    17     0  1739  1823   96.519
1078 IU South Bend                              12    20     0  2304  2414   96.516
1079 Tennessee Wesleyan                         16    16     0  2510  2443   96.500
1080 Washington Adventist                       13    18     0  2349  2385   96.488
1081 IU Southeast                                8    16     0  1737  1892   96.477
1082 Ithaca                                     12    14     0  2046  2141   96.466
1083 Neumann                                    17    11     0  1994  1910   96.437
1084 Robt Morris-Springfield                     7     8     0  1188  1255   96.435
1085 King's PA                                  15    11     0  1690  1688   96.426
1086 Siena Heights                              11    21     0  2136  2292   96.422
1087 Pomona-Pitzer                              10    16     0  1656  1713   96.422
1088 Montana St-Billings                         5    25     0  2099  2344   96.419
1089 St Joseph's-Brooklyn                       18    10     0  2132  1915   96.418
1090 Johnson & Wales NC                         13    10     0  1688  1692   96.397
1091 Langara                                    21     6     0  2358  1929   96.387
1092 Oakland City                               14     8     0  1805  1662   96.384
1093 Hendrix                                    12    18     0  1958  2128   96.376
1094 Piedmont GA                                13    14     0  1972  2010   96.372
1095 Wesley DE                                  12    15     0  1852  1913   96.366
1096 Erskine                                     9    22     0  1906  2130   96.318
1097 Becker                                     16    11     0  1895  1771   96.303
1098 Oberlin                                    10    16     0  1625  1768   96.298
1099 Penn St-Fayette                            12     3     0  1372  1204   96.294
1100 William Peace                              13    13     0  1979  2010   96.288
1101 Methodist                                  13    15     0  2090  2077   96.280
1102 NC Wesleyan                                13    13     0  1907  1855   96.260
1103 Bryan                                      15    14     0  2179  2106   96.254
1104 Montclair St                                8    17     0  1793  1925   96.235
1105 Roanoke                                    10    16     0  1965  2050   96.234
1106 MacMurray                                  13    13     0  1992  1985   96.222
1107 Emerson                                    11    15     0  1624  1728   96.213
1108 Transylvania                               12    14     0  1853  1893   96.203
1109 Bluefield St WV                             9    15     0  1860  1996   96.188
1110 Swarthmore                                 11    14     0  1703  1775   96.180
1111 Widener                                     9    16     0  1699  1731   96.175
1112 Lakeland WI                                15    11     0  1990  1844   96.163
1113 Grace NE                                   12    17     0  2082  2182   96.148
1114 Clark Atlanta                               7    21     0  2128  2331   96.147
1115 Southern Wesleyan                           6    21     0  1961  2273   96.143
1116 Michigan-Dearborn                          11    20     0  1952  2130   96.139
1117 Voorhees                                   13    18     0  2539  2588   96.116
1118 Alice Lloyd                                12    17     0  2136  2255   96.111
1119 Lake Forest                                10    12     0  1722  1687   96.102
1120 Ursinus                                    10    15     0  1592  1769   96.089
1121 Willamette                                 10    17     0  1807  1938   96.065
1122 District of Columbia                        5    23     0  2135  2402   96.056
1123 Centenary NJ                               15    13     0  1907  1921   96.046
1124 Pacific OR                                 12    14     0  1604  1745   96.042
1125 Hiram                                      11    15     0  1753  1857   96.018
1126 Adrian                                      8    18     0  1502  1642   96.009
1127 Thiel                                      13    13     0  1655  1693   96.004
1128 Grambling St                                2    27     0  1509  2105   95.997
1129 Ave Maria                                  11    21     0  1809  1857   95.977
1130 Frostburg St                               10    15     0  1692  1812   95.949
1131 Wilkes                                     12    13     0  1829  1816   95.934
1132 Wisconsin Lutheran                         14    13     0  1806  1923   95.929
1133 Kean                                        6    19     0  1599  1821   95.926
1134 Lyon                                       16    17     0  2038  1954   95.909
1135 Fanshawe                                   17     8     0  2000  1818   95.896
1136 Pacific Union                              11    18     0  2132  2359   95.890
1137 Fontbonne                                  13    15     0  1875  1975   95.878
1138 Queen's ON                                 11    21     0  2215  2434   95.856
1139 New Paltz St                               11    14     0  1683  1709   95.849
1140 Lawrence                                   10    13     0  1605  1611   95.836
1141 Dallas Christian                           17    21     0  3091  3304   95.832
1142 Immaculata                                 12    14     0  1749  1794   95.827
1143 Lethbridge U.                               9    24     0  2385  2652   95.827
1144 Greenville                                 13    12     0  1869  1817   95.816
1145 Holy Names                                  3    26     0  1979  2365   95.807
1146 Evergreen St                                4    22     0  1914  2205   95.804
1147 Baker                                       9    23     0  2001  2187   95.804
1148 UC-Santa Cruz                              12    14     0  1504  1636   95.803
1149 Nazareth                                   10    15     0  1774  1897   95.796
1150 Davis & Elkins                              6    21     0  1918  2044   95.779
1151 Rust                                        8    13     0  1614  1685   95.754
1152 Clark MA                                    9    16     0  1593  1674   95.740
1153 Waterloo                                   11    19     0  2004  2326   95.734
1154 Georgian Court                              5    21     0  1733  1990   95.727
1155 Occidental                                 10    14     0  1751  1900   95.724
1156 Milw Engineering                           13    13     0  1809  1815   95.720
1157 Grace Bible                                11    17     0  2031  2223   95.717
1158 Bluefield VA                               12    18     0  2164  2235   95.680
1159 Bard                                       11    14     0  1558  1598   95.631
1160 Simpson IA                                  6    19     0  1637  1882   95.592
1161 Valley City St                             11    19     0  2084  2190   95.592
1162 Macalester                                  6    19     0  1390  1646   95.584
1163 Wentworth Tech                             14    14     0  1627  1634   95.581
1164 Sul Ross St                                 5    20     0  1811  2018   95.580
1165 Marywood                                   14    11     0  1835  1691   95.567
1166 Rosemont                                   13    13     0  1841  1812   95.558
1167 Graceland                                   6    24     0  2141  2497   95.540
1168 Mt St Vincent NY                           18     9     0  1964  1877   95.530
1169 Morthland                                   9     9     0  1424  1440   95.525
1170 Arlington Baptist                          12    15     0  2397  2467   95.517
1171 Austin                                      8    18     0  1697  1872   95.509
1172 Virginia-Wise                               2    28     0  1950  2649   95.494
1173 Elmira                                     10    15     0  1665  1789   95.480
1174 Cheyney                                     2    26     0  1972  2319   95.476
1175 UQAM                                        6    20     0  1785  2005   95.453
1176 Jarvis Christian                            7    24     0  2053  2304   95.449
1177 SUNY-Canton                                16     6     0  1687  1483   95.439
1178 Juniata                                    12    13     0  1513  1532   95.425
1179 La Verne                                    9    18     0  1584  1898   95.403
1180 Marian WI                                  11    15     0  1733  1682   95.402
1181 U of the Ozarks                             8    19     0  2043  2147   95.385
1182 RPI                                         8    17     0  1589  1645   95.384
1183 Texas College                               9    23     0  2314  2636   95.378
1184 Memorial                                    8    22     0  2228  2471   95.375
1185 Pacific Lutheran                            8    18     0  1529  1677   95.362
1186 Kalamazoo                                   7    19     0  1483  1761   95.355
1187 Central Baptist                            11    22     0  2302  2564   95.346
1188 Purdue North Central                       10    22     0  2164  2412   95.341
1189 Trinity TX                                  5    21     0  1667  1867   95.317
1190 Carroll WI                                  9    14     0  1482  1607   95.312
1191 St Joseph's ME                             13    14     0  1878  1841   95.300
1192 Pitt-Bradford                              15    11     0  1879  1811   95.299
1193 Drew                                       12    14     0  1960  1908   95.299
1194 MacEwan                                    11    21     0  2264  2518   95.248
1195 Massachusetts Coll                          8    18     0  1747  1937   95.248
1196 Trinity Christian                          10    21     0  2203  2376   95.195
1197 Kenyon                                      7    18     0  1702  1818   95.182
1198 Elms                                       11    14     0  1711  1733   95.181
1199 Walla Walla                                 7    18     0  1650  2065   95.177
1200 St Joseph's LI                             17    10     0  1971  1776   95.175
1201 Anna Maria                                 14    13     0  1997  1990   95.167
1202 Hillsdale Free Will                        16    21     0  2815  3097   95.159
1203 West Coast Baptist                          7     9     0  1126  1277   95.151
1204 Utica                                      10    15     0  1799  1906   95.148
1205 Pensacola Christian                         5     9     0   941  1036   95.134
1206 OK Panhandle St                             3    25     0  1979  2529   95.134
1207 Mitchell                                   12    13     0  2027  2089   95.113
1208 Portland Bible                              5    15     0  1328  1580   95.071
1209 Carver                                      1    15     0  1225  1498   95.061
1210 Beloit                                      8    15     0  1549  1697   95.056
1211 Connecticut College                         7    16     0  1577  1682   95.030
1212 Bacone                                      7    24     0  2430  2715   95.009
1213 Salem Int'l                                 3    23     0  1933  2307   95.002
1214 Mary Washington                             8    19     0  1687  1795   94.999
1215 St Francis Xavier                           7    26     0  2423  2784   94.987
1216 Acadia                                      9    24     0  2483  2592   94.976
1217 Pitt-Greensburg                            14    13     0  2209  2232   94.936
1218 Eureka                                     12    13     0  1640  1676   94.935
1219 McPherson                                  10    22     0  2294  2444   94.935
1220 Gordon                                     11    15     0  1640  1665   94.917
1221 Southern-New Orleans                        5    25     0  2050  2307   94.880
1222 Southern Maine CC                          16     2     0  1502  1154   94.844
1223 SUNY-Cobleskill                            17    11     0  1808  1781   94.838
1224 LeTourneau                                  5    20     0  1608  1870   94.833
1225 Warren Wilson                              12    10     0  1583  1591   94.827
1226 St Joseph VT                               16     9     0  2025  1967   94.804
1227 Fort Valley St                              4    26     0  2039  2383   94.799
1228 Champlain St-Lambert                       14     4     0  1394  1186   94.792
1229 Eastern U.                                 10    15     0  1889  1908   94.785
1230 Bethel KS                                  10    22     0  2232  2460   94.755
1231 Oakwood                                     5    14     0  1360  1517   94.745
1232 Florida Memorial                            3    25     0  1752  2112   94.742
1233 Benedictine-Springfield                    14    20     0  2283  2489   94.737
1234 Allen                                       9    20     0  2135  2348   94.725
1235 Castleton St                               14    13     0  2060  2059   94.700
1236 Lawrence Tech                               5    25     0  1756  1961   94.697
1237 Muskingum                                   6    19     0  1774  2028   94.688
1238 Miles                                       4    25     0  1964  2302   94.663
1239 Texas-Tyler                                 4    22     0  1800  2062   94.657
1240 Berry                                       7    20     0  1875  2132   94.647
1241 Toccoa Falls                                6    11     0  1285  1375   94.640
1242 Valley Forge                               16    12     0  2171  2067   94.634
1243 Florida College                             5    16     0  1405  1635   94.624
1244 Keystone                                    9    16     0  1959  2050   94.606
1245 Merchant Marine                             9    16     0  1608  1744   94.599
1246 Redlands                                    6    19     0  1576  1718   94.599
1247 Iowa Wesleyan                              12    18     0  2057  2241   94.594
1248 Plymouth St                                 7    19     0  1719  1820   94.561
1249 Lasell                                     10    16     0  1850  1897   94.560
1250 Yeshiva                                    14    11     0  1794  1724   94.552
1251 Silver Lake                                 7    14     0  1547  1625   94.551
1252 Ferrum                                      8    17     0  1625  1788   94.547
1253 Covenant                                    9    19     0  1770  2002   94.541
1254 Minn-Morris                                12    15     0  1912  1962   94.530
1255 Vassar                                      7    18     0  1510  1755   94.524
1256 UW-Stout                                    3    22     0  1669  1924   94.513
1257 Haskell                                     8    25     0  2597  2812   94.479
1258 Old Westbury                               13    14     0  1909  1934   94.471
1259 Manhattanville                              8    17     0  1656  1806   94.465
1260 Coastal Georgia                             4    26     0  2184  2492   94.463
1261 Brandon                                     6    24     0  2259  2593   94.448
1262 Millsaps                                    7    19     0  1495  1768   94.444
1263 William Woods                              12    22     0  2245  2458   94.435
1264 Southern Maine                              6    21     0  1685  1955   94.431
1265 Haverford                                   6    19     0  1612  1905   94.409
1266 Elizabethtown                               8    16     0  1545  1617   94.352
1267 Oklahoma Wesleyan                           7    25     0  2243  2574   94.352
1268 Gallaudet                                  18     7     0  1745  1554   94.350
1269 St Andrews                                  9    20     0  1775  2150   94.341
1270 Dillard                                     5    28     0  2059  2533   94.334
1271 Cornell IA                                  8    16     0  1493  1666   94.294
1272 Durham                                     20     5     0  2119  1837   94.282
1273 Trinity Western                             5    27     0  2330  2793   94.279
1274 Olivet                                      4    22     0  1695  2054   94.271
1275 Clarke IA                                   4    24     0  1877  2166   94.243
1276 IU Kokomo                                  10    22     0  2288  2457   94.227
1277 Geneva                                     10    16     0  1728  1879   94.142
1278 St Mary's MN                                4    21     0  1491  1849   94.132
1279 Keuka                                      15    10     0  1644  1629   94.116
1280 Framingham St                               7    18     0  1356  1514   94.062
1281 CCNY                                        8    17     0  1700  1859   94.061
1282 North Central MN                           16    14     0  2246  2189   94.008
1283 Redeemer                                   12    12     0  1875  1900   93.992
1284 Emmanuel MA                                10    16     0  1645  1823   93.969
1285 Hunter                                      9    18     0  1758  1883   93.969
1286 Judson IL                                   5    27     0  2066  2421   93.952
1287 Roger Williams                              9    17     0  1530  1640   93.939
1288 Western New England                         8    18     0  1673  1833   93.917
1289 Emory & Henry                               5    22     0  1858  2179   93.897
1290 Washington MD                               4    21     0  1640  1936   93.896
1291 Lethbridge CC                              21     6     0  2390  1960   93.854
1292 La Sierra                                   5    20     0  1753  2036   93.845
1293 Worcester St                                6    20     0  1563  1754   93.832
1294 St Scholastica                             12    14     0  1694  1763   93.804
1295 Penn St-York                                8     5     0  1050   944   93.773
1296 George Fox                                  5    20     0  1886  2117   93.765
1297 Wilberforce                                 7    22     0  2128  2449   93.757
1298 Tennessee Temple                            6    20     0  1907  2166   93.717
1299 Daniel Webster                             11    16     0  1831  2068   93.717
1300 Coast Guard                                 6    19     0  1417  1708   93.702
1301 Southern Virginia                           6    19     0  1667  1934   93.681
1302 Montreat                                    8    24     0  2287  2702   93.654
1303 Lambton                                    13    12     0  2009  1963   93.637
1304 Quest                                      14    11     0  1830  1862   93.624
1305 Douglas                                    15    12     0  2162  2075   93.622
1306 Hiwassee                                    4    21     0  1544  1935   93.612
1307 Hannibal-LaGrange                           8    24     0  1793  2188   93.570
1308 U of New England                            8    19     0  1630  1867   93.565
1309 Franklin                                    5    20     0  1781  2017   93.551
1310 Finlandia                                   8    14     0  1441  1669   93.543
1311 New England Coll                           14    12     0  2047  2109   93.522
1312 Ecclesia                                    5    15     0  1299  1567   93.492
1313 Pine Manor                                  9    10     0  1819  1718   93.491
1314 Otterbein                                   3    22     0  1615  1966   93.489
1315 John Abbott                                14     7     0  1524  1496   93.442
1316 Marygrove                                   3    28     0  2236  2714   93.440
1317 Andrews                                     8    13     0  1245  1289   93.435
1318 NAIT                                       26     8     0  2942  2534   93.420
1319 Grove City                                  9    17     0  1665  1779   93.409
1320 Niagara ON                                 13    14     0  2172  2080   93.400
1321 Fisk                                        4    27     0  2144  2591   93.397
1322 York PA                                     5    20     0  1575  1805   93.395
1323 Red Deer                                   21     9     0  2516  2220   93.371
1324 Shenandoah                                  4    23     0  1875  2150   93.368
1325 Lyndon St                                  11    16     0  1894  2010   93.365
1326 Belmont Abbey                               2    26     0  1776  2330   93.353
1327 Maine-Fort Kent                             4    13     0  1123  1294   93.340
1328 Morris SC                                   4    16     0  1595  1759   93.293
1329 Bethesda                                    3    23     0  1709  2039   93.291
1330 Concordia IL                                7    19     0  1864  2091   93.281
1331 Knox                                        6    17     0  1559  1839   93.270
1332 Thomas ME                                  12    14     0  1892  1960   93.254
1333 Barber-Scotia                               4    19     0  1655  2169   93.238
1334 IU Northwest                                9    21     0  1976  2265   93.219
1335 Cazenovia                                  12    14     0  1952  1968   93.199
1336 Rockford                                    7    18     0  1858  1992   93.181
1337 D'Youville                                 10    16     0  1841  2009   93.173
1338 New Hope Christian                          1    18     0  1288  1710   93.169
1339 Ohio Mid-Western                            0    17     0  1097  1542   93.153
1340 Williamson Trade                            2     4     0   354   428   93.119
1341 John Jay                                    5    21     0  1768  1963   93.117
1342 Linfield                                    4    22     0  1531  1873   93.098
1343 Miami-Middletown                            5    10     0  1093  1175   93.089
1344 Penn St-Mont Alto                          12    12     0  1867  1735   93.068
1345 Kansas Wesleyan                             5    25     0  2038  2389   93.044
1346 Mount Marty                                 2    28     0  1926  2488   93.037
1347 SUNYIT                                     11    14     0  1631  1668   93.017
1348 Salve Regina                                6    19     0  1639  1856   92.974
1349 UBC-Okanagan                                4    24     0  1899  2220   92.925
1350 SUNY-Purchase                               9    17     0  1837  1835   92.919
1351 Selma U.                                    1    10     0   780   940   92.910
1352 Point U.                                    4    26     0  2014  2395   92.859
1353 Westminster PA                              7    20     0  1843  1994   92.842
1354 Menlo                                       3    23     0  1712  2043   92.830
1355 Curry                                       6    19     0  1510  1827   92.812
1356 Wheaton MA                                  4    20     0  1559  1830   92.807
1357 Manchester                                  5    21     0  1748  1955   92.742
1358 Paul Quinn                                  3    26     0  1747  2237   92.741
1359 Maranatha Baptist                          12    10     0  1555  1504   92.731
1360 Caltech                                     4    22     0  1585  1871   92.721
1361 Maine-Machias                              13     7     0  1670  1484   92.700
1362 Morrisville St                             11    14     0  1746  1805   92.696
1363 Moravian                                    5    20     0  1677  1974   92.629
1364 Illinois College                            4    19     0  1601  1869   92.612
1365 Sheridan                                    8    11     0  1640  1517   92.609
1366 Mount Ida                                   8    18     0  1712  1977   92.576
1367 Kuyper                                      5    14     0  1577  1756   92.565
1368 Penn St-Harrisburg                          3    22     0  1536  1784   92.560
1369 Suffolk                                     8    19     0  1941  2208   92.558
1370 Houghton                                    5    20     0  1809  2076   92.461
1371 Harris-Stowe St                             6    26     0  2124  2550   92.453
1372 Penn St-Worth Scranton                      8     6     0  1045  1087   92.422
1373 Maryland Bible                              3     3     0   348   340   92.409
1374 Norwich                                     8    16     0  1571  1825   92.390
1375 Kentucky Christian                         10    20     0  2257  2618   92.386
1376 Maine-Farmington                            9    16     0  1595  1758   92.357
1377 Georgian                                   15     9     0  1910  1746   92.327
1378 Faith Baptist Bible                        20    13     0  2658  2619   92.312
1379 Penn St-Beaver                              8    11     0  1581  1628   92.265
1380 Farmingdale                                 8    17     0  1542  1709   92.254
1381 Northland College                           8    17     0  1552  1715   92.229
1382 Huntingdon AL                               3    22     0  1683  2010   92.200
1383 Missouri Baptist                            6    25     0  2222  2499   92.200
1384 Seneca                                     16    10     0  2151  2017   92.166
1385 Northwest Indian                            0    24     0  1640  2451   92.128
1386 Medicine Hat                               19    10     0  2253  2124   92.111
1387 Mt St Mary NY                               8    17     0  1628  1774   92.076
1388 Nipissing                                   4    27     0  1904  2511   92.053
1389 Mount Aloysius                              8    17     0  1819  1979   92.031
1390 Wheelock                                    6    19     0  1803  2022   92.008
1391 Westminster MO                              5    20     0  1501  1706   91.984
1392 Olds                                       17    11     0  2424  2255   91.960
1393 Penn St-Wilkes-Barre                        9     8     0  1211  1171   91.943
1394 Johnson & Wales CO                          1    31     0  2097  2695   91.923
1395 Potsdam St                                  2    22     0  1520  1847   91.921
1396 St Clair                                    7    14     0  1635  1660   91.904
1397 Vanier                                      9     9     0  1294  1293   91.899
1398 FDU-Florham                                 2    23     0  1616  1916   91.893
1399 Maine-Presque Isle                         14    12     0  1776  1658   91.888
1400 Ohio U-Eastern                              3     3     0   515   586   91.863
1401 Fredonia St                                 2    22     0  1529  1776   91.844
1402 Crandall                                   14    13     0  2123  2055   91.821
1403 Bob Jones U.                                4    15     0  1229  1592   91.820
1404 Blackburn                                   6    19     0  1672  1957   91.805
1405 Algoma                                      3    25     0  1823  2380   91.803
1406 Goucher                                     3    21     0  1573  1903   91.797
1407 Multnomah U.                                1    17     0  1359  1910   91.740
1408 Medgar Evers                                3    22     0  1613  1974   91.737
1409 Martin Luther                               6    19     0  1539  1856   91.633
1410 Coll of Faith                               1    18     0  1338  1893   91.604
1411 St Lawrence ON                             19    18     0  2712  2811   91.601
1412 Newbury                                     4    21     0  1587  1988   91.545
1413 Carlow                                      2    21     0  1467  1905   91.540
1414 Bethany Lutheran                            5    20     0  1510  1917   91.538
1415 Dawson                                      9    10     0  1289  1356   91.511
1416 VA-Lynchburg                                1    19     0  1165  1855   91.491
1417 Ohio U-Lancaster                            7     5     0   981   900   91.474
1418 Penn St-Lehigh Valley                       6    12     0  1276  1463   91.470
1419 Principia                                   5    17     0  1405  1551   91.453
1420 Penn St-Abington                           10    17     0  2053  2134   91.446
1421 Green Mountain                              8    16     0  1762  1957   91.435
1422 Trinity Bible                               6    10     0  1135  1282   91.431
1423 Baptist Bible MO                            7     7     0  1111  1162   91.398
1424 Davis College                              10     6     0  1255  1169   91.369
1425 Camosun                                     9    14     0  1650  1757   91.363
1426 Rhema Bible                                10    15     0  1991  2040   91.358
1427 Barclay                                     9    15     0  1898  2000   91.192
1428 Cincinnati-Clermont                         4    19     0  1770  2177   91.187
1429 Earlham                                     2    24     0  1504  2045   91.140
1430 Centennial                                 12    10     0  1837  1805   91.093
1431 Dominican IL                                2    23     0  1602  1918   91.093
1432 Ohio St-Newark                              3     6     0   678   840   91.090
1433 Franciscan                                  6    18     0  1400  1656   91.037
1434 Ohio U-Chillicothe                          3     4     0   478   562   91.027
1435 SAIT                                       13    12     0  1898  1788   91.017
1436 Vaughn                                      6    12     0  1359  1349   91.004
1437 George Brown                               11    10     0  1629  1566   90.983
1438 Wells                                       7    19     0  1646  1889   90.968
1439 Mount Allison                              11     8     0  1410  1414   90.925
1440 Johnson FL                                  2     9     0   638   973   90.905
1441 SUNY-Maritime                               6    19     0  1607  1743   90.894
1442 Algonquin                                  11     9     0  1424  1376   90.893
1443 Col. de Sainte-Foy                          7    14     0  1500  1500   90.747
1444 Penn St-Berks                               7    17     0  1695  1912   90.736
1445 AFLBS                                       8     5     0  1036  1038   90.715
1446 Cairn                                       3    22     0  1440  1807   90.627
1447 Piedmont Int'l                              3     9     0   673   872   90.618
1448 Capilano                                    8    19     0  2068  2393   90.589
1449 Ozark Christian                            13    21     0  2645  2773   90.574
1450 New Hampshire Tech                          6     6     0  1101  1124   90.570
1451 Col. Éd.-Montpetit                          7    12     0  1286  1391   90.555
1452 Manhattan Christian                         9    17     0  1873  2050   90.546
1453 Penn St-Altoona                             5    20     0  1559  1768   90.504
1454 Loyalist                                   10    14     0  1832  1911   90.479
1455 Col. Montmorency                            7    14     0  1416  1528   90.477
1456 St Thomas NB                               12    13     0  1805  1979   90.471
1457 Baptist Bible PA                            2    23     0  1532  2069   90.399
1458 UC-Merced                                   1    28     0  1961  2663   90.383
1459 Wash & Jeff                                 2    24     0  1544  2030   90.359
1460 Columbia Int'l                              1    21     0  1525  1917   90.343
1461 Crown MN                                    4    23     0  1722  2162   90.297
1462 Bryn Athyn                                  6    19     0  1652  1810   90.248
1463 Concordia AB                               15    18     0  2541  2750   90.160
1464 Trinity FL                                  0     6     0   351   486   90.114
1465 Rivier                                      4    21     0  1548  1897   90.044
1466 Central Maine CC                            8    10     0  1558  1497   90.033
1467 Wright St-Lake                              3     5     0   620   696   89.999
1468 SW Adventist                                1    13     0   937  1311   89.867
1469 Oglala Lakota                               0    16     0  1145  1773   89.850
1470 Boyce                                       1    11     0   757  1098   89.829
1471 Crossroads MN                               5    24     0  1953  2530   89.722
1472 Lakeland AB                                14    14     0  2007  2161   89.652
1473 Robert Morris-Peoria                        0    12     0   736  1083   89.605
1474 Lesley                                      2    23     0  1419  1812   89.513
1475 Champion Baptist                            3    20     0  1394  2222   89.450
1476 Clearwater Christian                        0     7     0   354   637   89.444
1477 Lincoln Christian                           9    21     0  1822  2370   89.443
1478 Moody Bible                                 4    12     0   855  1060   89.436
1479 Red River                                  12     2     0  1180   905   89.426
1480 Johnson St                                  3    22     0  1646  2054   89.398
1481 Vermont Tech                                5    16     0  1416  1577   89.244
1482 Miami-Hamilton                              4     5     0   727   725   89.219
1483 La Roche                                    1    24     0  1475  1728   89.181
1484 Penn St-DuBois                              7    12     0  1382  1681   89.114
1485 Maine Maritime                              3    22     0  1630  1909   89.095
1486 Johnson TN                                  0    12     0   737  1050   89.087
1487 Penn St-Hazleton                            2     8     0   656   754   88.970
1488 Clark St CC                                 2     3     0   341   345   88.945
1489 Mt St-Vincent NS                            7    18     0  1815  2053   88.939
1490 Great Lakes Christian                       0    23     0  1373  2190   88.935
1491 Keyano                                     12    17     0  2188  2167   88.923
1492 Pitt-Titusville                             2     3     0   349   400   88.892
1493 Alfred St                                   5    19     0  1322  1686   88.812
1494 SUNY-ESF                                    2    11     0   835  1066   88.707
1495 Grande Prairie                             11    13     0  1796  1905   88.558
1496 St Louis Pharmacy                           2    23     0  1390  1913   88.494
1497 Penn St-New Kensington                      2    11     0   856  1107   88.384
1498 Canadore                                    6    16     0  1740  1897   88.170
1499 Maine-Augusta                               6    14     0  1648  1803   88.106
1500 Albany Pharmacy                             2    13     0   836  1102   87.984
1501 Penn Tech                                   3    22     0  1606  1963   87.778
1502 Sault                                       2    17     0  1192  1552   87.772
1503 Mid-Atlantic Chr                            2    14     0   981  1466   87.719
1504 U of King's Coll                            5    13     0  1439  1614   87.709
1505 Wilson College                              3    19     0  1613  1866   87.610
1506 Emmaus Bible                                9    14     0  1552  1597   87.608
1507 Ohio U-Zanesville                           2     4     0   415   497   87.467
1508 Illinois Tech                               2    23     0  1131  1853   87.411
1509 Columbia Bible                              2    20     0  1615  2095   87.238
1510 Penn St-Gtr Allegheny                       3    14     0  1277  1503   87.139
1511 Northland Int'l                             2    12     0   795  1050   87.085
1512 Augustana AB                                6    23     0  1966  2315   86.931
1513 Providence MB                               8    11     0  1421  1445   86.916
1514 Penn St-Schuylkill                          2    13     0   990  1255   86.802
1515 Kwantlen                                    2    22     0  1529  2332   86.791
1516 Southern St OH                              3     5     0   735   759   86.757
1517 Sarah Lawrence                              1    24     0  1316  1984   86.744
1518 Union NE                                    2     6     0   596   704   86.625
1519 Eastern Maine CC                            3    10     0   897  1022   86.552
1520 Welch                                       5    10     0   898   935   86.506
1521 Ohio St-Mansfield                           2     7     0   664   854   86.400
1522 La Cité                                     3    17     0  1625  1893   86.364
1523 King's Univ Coll                            5    24     0  1883  2412   86.270
