Rank                                           Won  Lost  Tied    PF    PA   Rating
 938 CHAMPION CHRIS.                             1     8     0   614   971   95.780
 939 RUST                                        0     2     0   150   196   95.744
 940 WILEY                                       0     1     0    49    82   95.738
 941 LAGRANGE                                   15    13     0  2287  2354   95.729
 942 SOUTHERN ME.                               14    12     0  1912  1870   95.725
 943 FRANKLIN PIERCE                             4    25     0  2162  2516   95.722
 944 JOHN BROWN                                  0     3     0   184   245   95.703
 945 TABOR                                       0     2     0   114   185   95.701
 946 BIRMINGHAM-SO.                             15    12     0  2069  2097   95.691
 947 DIST. COLUMBIA                             10    16     0  1912  2030   95.683
 948 MONMOUTH (IL)                              13    12     0  1729  1804   95.678
 949 JARVIS CHRISTIAN                            0     2     0   124   221   95.665
 950 YESHIVA                                    16    12     0  2205  2160   95.647
 951 EDINBORO                                    7    21     0  2057  2303   95.642
 952 ROSE-HULMAN                                12    14     0  1738  1835   95.624
 953 EMERSON                                    11    17     0  1978  2149   95.609
 954 MANOR                                       2     0     0   165   156   95.599
 955 LA ROCHE                                   17    11     0  2082  2044   95.598
 956 SAINT MARY'S (MN)                           8    17     0  1726  1943   95.577
 957 BOYCE                                       1     5     0   389   592   95.569
 958 MSOE                                       12    15     0  2009  2086   95.549
 959 WAYLAND BAPTIST                             0     1     0    72    88   95.514
 960 STEVENSON                                   8    17     0  1837  1929   95.513
 961 SUNY ONEONTA                               13    15     0  2168  2091   95.508
 962 PFEIFFER                                   10    16     0  1928  1996   95.508
 963 GREENVILLE                                 18     8     0  3048  2909   95.503
 964 SIMPSON (CA)                                0     2     0   104   176   95.498
 965 EMORY & HENRY                               5    23     0  2259  2481   95.479
 966 MIDWAY                                      0     6     0   351   529   95.469
 967 MILLIKIN                                    9    16     0  1670  1765   95.463
 968 CONCORDIA WISCONSIN                        10    16     0  1849  1962   95.451
 969 ST. FRANCIS (IL)                            0     5     0   291   383   95.451
 970 ROCHESTER UNIV. (MI)                        0     1     0    69    86   95.449
 971 SHORTER                                     3    24     0  1912  2172   95.433
 972 REINHARDT                                   0     3     0   157   281   95.418
 973 GWYNEDD MERCY                              17    12     0  2304  2185   95.404
 974 HOLY FAMILY                                 8    18     0  1939  2037   95.404
 975 VASSAR                                     10    16     0  1744  1884   95.396
 976 CLARKE                                      0     2     0   100   182   95.355
 977 SALEM (WV)                                  7    22     0  2056  2407   95.353
 978 KY. CHRISTIAN                               0     2     0   133   208   95.350
 979 BELLEVUE                                    0     1     0    59    78   95.340
 980 FRANKLIN                                   12    14     0  1900  1931   95.334
 981 ELIZABETHTOWN                              10    15     0  1802  1914   95.328
 982 SHIPPENSBURG                                8    20     0  2102  2373   95.321
 983 DICKINSON                                  11    16     0  1549  1675   95.300
 984 PARK (MO)                                   0     1     0    60    72   95.299
 985 LUTHER                                      7    19     0  1633  1866   95.296
 986 MT. MARTY                                   0     4     0   228   356   95.296
 987 ALBION                                     10    16     0  1797  1885   95.292
 988 KNOX                                       13    13     0  1845  1813   95.284
 989 AURORA                                     11    16     0  2003  1999   95.279
 990 TENN. WESLEYAN                              0     3     0   203   295   95.277
 991 NEW JERSEY CITY                             8    17     0  1878  1964   95.266
 992 CLINTON                                     1     4     0   415   454   95.259
 993 SUNY POLY                                  16    10     0  1969  1894   95.252
 994 ADRIAN                                      8    19     0  1725  1973   95.249
 995 MOLLOY                                      7    21     0  2013  2286   95.248
 996 VOORHEES                                    0     6     0   377   497   95.224
 997 LANCASTER BIBLE                            16    10     0  2204  1986   95.203
 998 LAWRENCE TECH                               0     1     0    77    85   95.203
 999 JOHNSON (TN)                                0     2     0   138   197   95.196
1000 OHIO DOMINICAN                              5    23     0  1745  2203   95.145
1001 OZARKS (AR)                                 9    18     0  1951  2072   95.141
1002 BETHESDA (CA)                               0    10     0   653  1130   95.132
1003 UC MERCED                                   0     5     0   247   354   95.077
1004 MINN.-MORRIS                               12    14     0  1882  1904   95.071
1005 EMMANUEL (MA)                              12    14     0  1934  1884   95.046
1006 BREVARD                                    13    15     0  2030  2131   95.044
1007 BRYAN                                       0     2     0   123   184   95.000
1008 MANHATTANVILLE                             18    10     0  1982  1894   94.970
1009 FISK                                        0     6     0   368   473   94.965
1010 SALVE REGINA                               11    14     0  1731  1705   94.937
1011 GOUCHER                                    10    16     0  1758  1954   94.936
1012 MILLIGAN                                    0     3     0   208   291   94.932
1013 TRUETT-MCCONNELL                            0     1     0    70   112   94.930
1014 AUGSBURG                                    8    17     0  1786  2023   94.927
1015 PITT.-JOHNSTOWN                             6    22     0  2086  2322   94.920
1016 SUNY GENESEO                               12    13     0  1749  1821   94.902
1017 SOUTHERN WESLEYAN                           4    25     0  2012  2401   94.895
1018 NORTH AMERICAN                              0     3     0   202   280   94.885
1019 CAMP. HARRODSBURG                           1     3     0   293   323   94.884
1020 MORAVIAN                                    9    16     0  1845  1834   94.867
1021 WHEATON (IL)                                6    19     0  1651  1774   94.847
1022 D'YOUVILLE                                  7    21     0  2090  2367   94.838
1023 WAYNESBURG                                 14    12     0  1748  1774   94.836
1024 BEREA                                      10    17     0  2017  2191   94.835
1025 CENTRE                                     12    14     0  1863  1938   94.834
1026 UC CLERMONT                                 0     1     0    66    84   94.817
1027 MARS HILL                                   3    24     0  2026  2360   94.779
1028 REGIS (MA)                                 14    13     0  1897  1916   94.759
1029 KING'S (PA)                                13    12     0  1953  2003   94.757
1030 ME.-FARMINGTON                             18     9     0  2175  1970   94.755
1031 CORNELL COLLEGE                             9    16     0  1625  1730   94.755
1032 PENN ST.-YORK                               0     1     0    65    84   94.742
1033 SCIENCE & ARTS OKLA.                        0     2     0   135   236   94.741
1034 LAKE FOREST                                 9    16     0  1979  2118   94.733
1035 FANSHAWE (CAN)                              0     2     0   100   168   94.716
1036 LYON                                       16    10     0  2153  2078   94.710
1037 SUNY COBLESKILL                            17    11     0  2218  2132   94.709
1038 FORT LAUDERDALE                             0     4     0   251   346   94.700
1039 TOCCOA FALLS                                2     7     0   662   821   94.662
1040 CALVARY                                     1     0     0    86    68   94.658
1041 AVERETT                                     4    21     0  1456  1736   94.650
1042 LANGARA (CAN)                               0     2     0   128   228   94.627
1043 TEXAS LUTHERAN                              6    20     0  1869  2095   94.626
1044 P.R.-RIO PIEDRAS                            0     5     0   301   424   94.621
1045 TRINITY BAPTIST                             0     5     0   324   524   94.595
1046 EAST. MENNONITE                             5    20     0  1595  1945   94.578
1047 LINFIELD                                    8    18     0  1783  1941   94.573
1048 PENN ST.-WILKES BARRE                       0     2     0   115   180   94.559
1049 SOUTHWESTERN CHRIST.                        0     4     0   286   393   94.558
1050 CCNY                                       18     8     0  1953  1769   94.557
1051 RHODES                                     12    16     0  2107  2055   94.557
1052 SEWANEE                                    12    15     0  2059  2153   94.556
1053 POINT PARK                                  0     2     0   120   140   94.528
1054 BOB JONES                                   4     6     0   770   828   94.519
1055 LYCOMING                                    9    16     0  1663  1898   94.504
1056 OKLAHOMA CITY                               0     2     0   119   183   94.498
1057 TRINITY CHRISTIAN                           0     1     0    61   100   94.475
1058 CLEARY                                      0     3     0   159   282   94.474
1059 MESSIAH                                     6    19     0  1659  1840   94.456
1060 SPALDING                                   15    14     0  2026  2075   94.455
1061 LEHMAN                                     18    10     0  2096  1978   94.445
1062 RIVIER                                     15    13     0  2056  2107   94.442
1063 BOWDOIN                                     9    15     0  1597  1737   94.423
1064 OLIVET                                      5    20     0  1652  1901   94.413
1065 DOANE                                       0     1     0    53    85   94.401
1066 AQUINAS                                     0     1     0    71   127   94.400
1067 MCDANIEL                                   11    14     0  1597  1590   94.399
1068 ERSKINE                                     6    23     0  1733  2128   94.381
1069 NORTHERN N.M.                               0    15     0   914  1273   94.378
1070 MCMASTER (CAN)                              0     1     0    75    91   94.373
1071 SPRINGFIELD                                 7    19     0  1716  1824   94.330
1072 NEW COLLEGE (FL)                            0     3     0   209   295   94.328
1073 MUHLENBERG                                  8    18     0  1760  1901   94.322
1074 BLOOMSBURG                                  5    24     0  2103  2564   94.309
1075 APPRENTICE                                  3     4     0   474   514   94.275
1076 ST. XAVIER                                  0     1     0    58   108   94.266
1077 P.R.-MAYAGUEZ                               0     4     0   251   341   94.261
1078 WILBERFORCE                                 1     5     0   487   652   94.212
1079 LEBANON VALLEY                              8    17     0  1677  1807   94.204
1080 DOMINICAN (IL)                             10    15     0  1909  1976   94.194
1081 MCLA                                       14    12     0  1865  1904   94.194
1082 WEBSTER                                    13    15     0  2026  1999   94.193
1083 HUNTINGDON                                 12    15     0  2230  2246   94.152
1084 ST. MARY'S (MD)                            16    14     0  2115  2086   94.140
1085 GROVE CITY                                 14    13     0  1797  1844   94.125
1086 JWU (CHARLOTTE)                             3    11     0  1013  1135   94.102
1087 BETHEL (TN)                                 0     2     0   135   152   94.099
1088 MICH.-DEARBORN                              0     2     0   143   186   94.098
1089 KENT ST.-TUSCARAWAS                         1     3     0   275   349   94.080
1090 SOUTHERN-N.O.                               0     4     0   262   416   94.078
1091 WM. PATERSON                                6    19     0  1819  1998   94.077
1092 FLA. NATIONAL                               0     3     0   167   290   94.076
1093 LINCOLN (CA)                                0     3     0   224   233   94.066
1094 WILSON                                     16    11     0  1871  1891   94.065
1095 EDGEWOOD                                    8    17     0  1673  1895   94.053
1096 PENN ST.-DU BOIS                            2     3     0   325   467   94.020
1097 AVILA                                       0     6     0   319   536   93.966
1098 CAL MARITIME                                0     4     0   258   334   93.960
1099 MANHATTAN CHRST.                            0     5     0   276   429   93.948
1100 DELAWARE VALLEY                             8    18     0  1781  1921   93.912
1101 BAPTIST BIBLE (MO)                          0     3     0   250   311   93.907
1102 EVERGREEN ST.                               1     6     0   467   619   93.894
1103 OGLETHORPE                                 11    16     0  1953  2092   93.872
1104 PARK (AZ)                                   1     2     0   187   244   93.851
1105 MO. BAPTIST                                 0     2     0   118   170   93.837
1106 SPURGEON                                    1     3     0   300   353   93.817
1107 P.R.-BAYAMON                                0     5     0   271   419   93.804
1108 CAROLINAU                                   1     7     0   510   759   93.801
1109 CURRY                                      11    16     0  1868  2087   93.760
1110 KUTZTOWN                                    4    24     0  2014  2406   93.747
1111 MARYWOOD                                   14    14     0  2169  2230   93.746
1112 SARAH LAWRENCE                             14    14     0  1738  1927   93.736
1113 IMMACULATA                                 14    14     0  2094  2136   93.722
1114 SALEM ST.                                  12    13     0  1977  1937   93.719
1115 WILLIAMS BAPTIST                            1     4     0   314   391   93.714
1116 HASKELL                                     0     1     0    70    92   93.705
1117 LA. CHRISTIAN                               0     2     0   124   176   93.691
1118 MT. ST. JOSEPH                              7    18     0  1608  1728   93.687
1119 MISSOURI VALLEY                             0     1     0    56    76   93.683
1120 MIT                                         6    19     0  1854  2155   93.673
1121 CALUMET COL.                                0     2     0   106   177   93.671
1122 SUNY DELHI                                 14    14     0  2029  2066   93.636
1123 WHITTIER                                    6    20     0  1962  2219   93.615
1124 GREAT LAKE CHRISTIAN                        2     3     0   412   393   93.557
1125 ST. JOSEPH'S (L.I.)                        13    15     0  2011  2107   93.548
1126 ST. ANDREWS                                 0     4     0   173   416   93.547
1127 ST. MARY (KS)                               0     1     0    42    95   93.535
1128 KENYON                                      5    21     0  1666  1957   93.526
1129 FROSTBURG ST.                               3    26     0  2111  2603   93.524
1130 SOUTHERN VA.                                6    21     0  1843  2108   93.512
1131 PITT.-BRADFORD                             14    12     0  2022  1949   93.507
1132 WEST VA. WESLEYAN                           2    26     0  2080  2541   93.491
1133 WALDORF                                     1     6     0   427   583   93.476
1134 LEWIS & CLARK                               6    21     0  1995  2128   93.469
1135 IIT                                         6    19     0  1725  1995   93.447
1136 ALFRED ST.                                 15    12     0  2090  1992   93.437
1137 LA VERNE                                    6    20     0  1958  2119   93.429
1138 CENT. CHRISTIAN BIB.                        2     2     0   278   363   93.410
1139 SAINT ELIZABETH                            18    12     0  2238  2196   93.395
1140 PITT.-GREENSBURG                           13    15     0  2052  2159   93.380
1141 WASH. & JEFF.                               9    16     0  1968  2007   93.380
1142 KUYPER                                      2     5     0   481   662   93.378
1143 KEUKA                                      11    13     0  1821  1763   93.376
1144 WARTBURG                                    3    22     0  1737  2040   93.372
1145 BRYN ATHYN                                 17    11     0  1973  2013   93.369
1146 NAVAJO TECH                                 0     7     0   448   732   93.348
1147 PERU ST.                                    0     2     0   131   181   93.335
1148 BLUFFTON                                    8    17     0  1801  2015   93.335
1149 HARTFORD                                    7    18     0  1581  1767   93.285
1150 CENTRAL ST. (OH)                            3    25     0  1962  2113   93.270
1151 LANGSTON                                    0     1     0    64    67   93.234
1152 ALFRED                                     12    15     0  1740  1838   93.231
1153 ANNA MARIA                                  8    17     0  1847  1969   93.218
1154 WESTMINSTER (PA)                           10    14     0  1748  1854   93.213
1155 GEORGIAN COURT                              2    25     0  1770  2212   93.213
1156 SUNY MARITIME                              14    14     0  1906  1851   93.204
1157 NEUMANN                                     9    17     0  1855  1874   93.203
1158 KANSAS CHRISTIAN                            1     5     0   433   562   93.200
1159 ALGOMA (CAN)                                0     2     0    90   185   93.188
1160 YORK (NE)                                   0     2     0   124   196   93.148
1161 OAKWOOD                                     0     3     0   131   268   93.126
1162 BETHANY (WV)                                9    19     0  2291  2507   93.091
1163 LAKELAND                                    6    20     0  2072  2278   93.064
1164 ARLINGTON BAPTIST                           0     9     0   640   902   93.021
1165 PURCHASE                                   13    12     0  1855  1808   93.017
1166 COLBY-SAWYER                                9    18     0  1816  2179   92.989
1167 MARIAN (WI)                                 5    20     0  1595  1842   92.986
1168 PENN ST.-FAYETTE                            1     3     0   294   382   92.986
1169 PACIFIC UNION                               0     2     0   126   250   92.926
1170 JUSTICE COL.                                0     2     0   137   159   92.918
1171 POINT U.                                    0     2     0   131   162   92.915
1172 PENN ST.-SCHUYLKILL                         2     5     0   453   594   92.884
1173 SOUTHWESTERN (TX)                           2    24     0  1763  2050   92.873
1174 ST. SCHOLASTICA                             3    22     0  1667  1972   92.871
1175 PLYMOUTH ST.                                8    17     0  1607  1778   92.856
1176 LAWRENCE                                    5    20     0  1525  1829   92.833
1177 MILLSAPS                                    7    19     0  1747  2040   92.812
1178 SCRANTON                                    4    21     0  1613  1884   92.796
1179 VIRGIN ISLANDS                              0     1     0    69    77   92.794
1180 WALLA WALLA                                 0     5     0   306   433   92.773
1181 BLACKBURN                                   9    19     0  1979  2223   92.772
1182 EARLHAM                                     5    20     0  1625  1927   92.769
1183 MULTNOMAH                                   0     2     0   122   147   92.741
1184 VITERBO                                     0     3     0   194   235   92.710
1185 MIAMI-MIDDLETOWN                            0     2     0   104   202   92.698
1186 U NEW ENGLAND                               8    17     0  1972  2141   92.677
1187 BETHANY (KS)                                0     2     0   138   168   92.660
1188 THIEL                                       8    17     0  1741  1832   92.626
1189 JWU (PROVIDENCE)                            7    18     0  1514  1740   92.589
1190 STANTON                                     0     7     0   357   574   92.573
1191 UMASS BOSTON                                7    20     0  1766  2123   92.553
1192 ARK. BAPTIST                                0     4     0   220   282   92.545
1193 EASTERN CONN. ST.                           6    19     0  1688  1892   92.529
1194 HILBERT                                    12    13     0  1873  1882   92.525
1195 BRY. & STRAT. (BUF.)                        1     2     0   207   233   92.524
1196 BATES                                       3    21     0  1608  1882   92.500
1197 SKIDMORE                                    4    20     0  1480  1736   92.476
1198 JUDSON (IL)                                 0     3     0   182   246   92.452
1199 PENN ST.-ALTOONA                           10    16     0  1996  2141   92.440
1200 OUR LADY OF THE LAKE                        0     2     0   129   155   92.431
1201 HENDRIX                                     6    22     0  1797  2081   92.427
1202 HUNTER                                     12    15     0  1952  1975   92.369
1203 GRACE CHRISTIAN (MI)                        1     7     0   579   678   92.368
1204 WASHINGTON ADVENTIST                        0     1     0    89   100   92.360
1205 MITCHELL                                    7    18     0  1764  1954   92.359
1206 SUNY CANTON                                10    16     0  1950  2116   92.343
1207 MORRIS                                      2    10     0   855  1205   92.312
1208 MERCY                                       2    25     0  1998  2504   92.300
1209 METHODIST                                   5    20     0  1626  1930   92.289
1210 EAST-WEST U.                                0     8     0   503   845   92.270
1211 LINDSEY WILSON                              0     2     0   113   181   92.267
1212 MERCHANT MARINE                            10    17     0  1753  1830   92.260
1213 OKLA. PANHANDLE                             0     5     0   269   423   92.216
1214 FREDONIA                                    7    20     0  1802  2093   92.206
1215 PENN COLLEGE                               10    16     0  2075  2188   92.187
1216 VIRGINIA-LYNCHBURG                          0    14     0   883  1548   92.172
1217 DALLAS CHRISTIAN                            0     9     0   493   852   92.170
1218 NORTHWEST (WA)                              0     5     0   315   438   92.110
1219 MT. ST. MARY (NY)                           8    18     0  1765  1977   92.108
1220 BARCLAY                                     0     5     0   428   625   92.073
1221 VILLA MARIA                                 0     1     0    48   105   92.065
1222 UMSV                                       10    16     0  1865  1983   92.057
1223 ME.-PRESQUE ISLE                           11    15     0  2057  2061   91.998
1224 RUSSELL SAGE                               10    15     0  1708  1784   91.981
1225 DEAN                                        9    17     0  1956  2213   91.922
1226 CABRINI                                     7    19     0  1781  1938   91.918
1227 VANCOUVER ISLAND                            0     1     0    70    87   91.917
1228 VTSU CASTLETON                              7    18     0  1677  1863   91.862
1229 HANNIBAL-LA GRANGE                          0     5     0   233   414   91.860
1230 CAIRN                                      14    14     0  2230  2213   91.791
1231 CMSV                                        0     1     0    87    89   91.754
1232 EUREKA                                      7    20     0  1925  2136   91.740
1233 KEYSTONE                                   11    15     0  1984  2200   91.733
1234 GORDON                                      5    20     0  1801  2099   91.725
1235 ECCLESIA                                    0     9     0   569   937   91.718
1236 WASHINGTON COL.                             4    22     0  1430  1804   91.713
1237 MAINE MARITIME                             10    15     0  1824  1902   91.711
1238 ELMIRA                                      9    16     0  1927  2160   91.669
1239 RANDALL                                     0     2     0   125   215   91.635
1240 HAVERFORD                                   4    21     0  1490  1817   91.630
1241 S'WESTERN ADVENTIST                         0     5     0   273   507   91.621
1242 MARTIN LUTHER                               5    22     0  1838  2267   91.582
1243 SUNY POTSDAM                                4    22     0  1842  2178   91.545
1244 HARRIS-STOWE                                0     3     0   172   255   91.531
1245 HIRAM                                       2    23     0  1718  2146   91.467
1246 FRANCISCAN                                  8    18     0  1797  2017   91.408
1247 SIMMONS (KY)                                0     3     0   177   279   91.355
1248 PRINCIPIA                                   7    20     0  1878  2186   91.330
1249 WESTMINSTER (MO)                            6    19     0  1927  2257   91.328
1250 MIAMI-HAMILTON                              1     5     0   373   471   91.320
1251 NORTHWEST INDIAN                            0     8     0   538   816   91.272
1252 COVENANT                                    4    23     0  1778  2117   91.211
1253 ME.-FORT KENT                               3     5     0   497   597   91.175
1254 DOUGLAS (CAN)                               0     7     0   367   727   91.117
1255 MOUNT ALOYSIUS                              9    16     0  1990  2106   91.092
1256 ANDREWS                                     0     2     0   129   296   91.088
1257 ALLEGHENY                                   6    19     0  1829  2046   91.071
1258 SOUTHWEST (NM)                              0     3     0   175   249   91.048
1259 FDU-FLORHAM                                 4    21     0  1643  1962   91.043
1260 PENN ST.-ABINGTON                           8    17     0  1794  1972   91.039
1261 THOMAS (ME)                                 9    17     0  1904  2097   90.969
1262 HOUGHTON                                    7    20     0  2027  2185   90.949
1263 OZARK CHRISTIAN                             0     3     0   148   296   90.945
1264 MID-ATLANTIC CHRIST.                        0    10     0   552   993   90.907
1265 BROOKLYN                                    7    19     0  1633  1940   90.901
1266 ELMS                                        5    21     0  1689  1987   90.699
1267 EASTERN NAZARENE                            7    18     0  1822  1985   90.697
1268 WELCH                                       1     2     0   236   227   90.651
1269 ME.-AUGUSTA                                 4     6     0   799   882   90.572
1270 TRINITY BIBLE (ND)                          0     6     0   428   580   90.531
1271 NORTHLAND                                   0    26     0  1663  2304   90.488
1272 MUW                                         7    20     0  1803  2103   90.479
1273 CALTECH                                     1    24     0  1383  1993   90.474
1274 CROWLEY'S RIDGE                             0     1     0    70    84   90.404
1275 CAROLINA CHRISTIAN                          0     6     0   362   669   90.390
1276 SOUTHEASTERN BAPT.                          0     1     0    70   112   90.337
1277 PENN ST.-LEHIGH VAL.                        1     1     0   169   175   90.327
1278 JOHN JAY                                    7    19     0  1828  2106   90.242
1279 PRATT                                       8    17     0  1698  1929   90.232
1280 VTSU-JOHNSON                                5    20     0  1744  1967   90.135
1281 FRAMINGHAM ST.                              6    20     0  1773  2103   90.110
1282 FITCHBURG ST.                               3    23     0  1713  2051   90.109
1283 VTSU RANDOLPH                               1     2     0   200   221   90.050
1284 WARREN WILSON                               3    24     0  1777  2517   90.041
1285 BUFFALO ST.                                 1    24     0  1529  2021   90.006
1286 JOHNSON (FL)                                0     9     0   491   846   89.947
1287 ST. JOSEPH'S (BRKLN)                        5    20     0  1651  1889   89.895
1288 DEFIANCE                                    1    26     0  1669  2323   89.875
1289 NEW ENGLAND COL.                            4    21     0  1598  1942   89.859
1290 UHSP                                        0     5     0   293   488   89.840
1291 PENN ST.-GR ALLEGHENY                       0     2     0   129   206   89.789
1292 WARNER PACIFIC                              0     4     0   240   313   89.753
1293 CHEYNEY                                     0    12     0   709  1175   89.745
1294 YORK (NY)                                   5    20     0  1808  2104   89.740
1295 REGENT                                      0    11     0   595  1031   89.736
1296 ROSEMONT                                    6    20     0  1716  2032   89.722
1297 CENTRAL PENN                                0     2     0   125   217   89.679
1298 WARNER                                      0     2     0   142   149   89.622
1299 PENN ST.-BERKS                              4    19     0  1716  2110   89.611
1300 WELLS                                       4    22     0  1731  2111   89.484
1301 CONCORDIA (MI)                              0     1     0    67    85   89.396
1302 FIVE TOWNS                                  1     2     0   184   245   89.392
1303 PENN ST.-MONT ALTO                          0     3     0   191   208   89.353
1304 CLARKS SUMMIT                               6    21     0  1768  2026   89.199
1305 CENTENARY (NJ)                              2    23     0  1623  1973   89.148
1306 PENSACOLA CHRISTIAN                         0     4     0   255   323   89.040
1307 GALLAUDET                                   3    23     0  1527  1988   88.990
1308 CARLOW                                      4    21     0  1749  2115   88.896
1309 MARANATHA BAPTIST                           7    17     0  1658  2025   88.866
1310 SUNY ESF                                    0     2     0   149   217   88.825
1311 LESLEY                                      4    21     0  1643  2074   88.822
1312 OLD WESTBURY                                2    23     0  1505  1921   88.807
1313 PENN ST.-NEW KENS.                          0     4     0   290   349   88.639
1314 CHRISTENDOM                                 0     2     0    95   163   88.490
1315 VTSU LYNDON                                 3    23     0  1862  2424   88.479
1316 VALLEY FORGE                                5    20     0  1702  1918   88.451
1317 PENN ST.-HAZLETON                           0     1     0    84   104   88.415
1318 OAK HILLS CHRISTIAN                         0     4     0   157   411   88.413
1319 HARTWICK                                    1    22     0  1548  1929   88.285
1320 BRY. & STRAT. (ALB.)                        0     2     0   133   158   88.133
1321 NOTRE DAME (MD)                             3    20     0  1508  1728   88.083
1322 WEST COAST BAPTIST                          0     7     0   461   663   88.022
1323 FAITH BAPT. BIBLE                           0     5     0   322   487   87.588
1324 PENN ST.-SCRANTON                           0     1     0    57    85   87.392
1325 PORTLAND BIBLE                              0    10     0   450  1043   87.069
1326 MEDGAR EVERS                                2    24     0  1741  2262   87.029
1327 ALBANY PHARMACY                             0     1     0    63    67   86.948
1328 PENN ST.-BRANDYWINE                         0     6     0   347   517   86.929
1329 TRINITY (FL)                                0     4     0   258   432   86.723
1330 BACONE                                      0     1     0    44    92   86.365
1331 PENN ST.-BEAVER                             0     1     0    62    64   85.892
1332 PENN ST.-SHENANGO                           0     5     0   410   464   85.828
1333 BRY. & STRAT. (ROC.)                        0     3     0   212   262   85.219
1334 PAUL SMITHS                                 0     1     0    66   112   85.194
1335 MOODY BIBLE                                 0     3     0   203   261   84.178
1336 EMMAUS                                      0     5     0   312   423   84.164
