Rank                                           Won  Lost  Tied    PF    PA   Rating
 938 MOLLOY                                      7    21     0  2013  2286   95.829
 939 COASTAL GA.                                 0     2     0   104   186   95.824
 940 CONCORDIA (TX)                              9    17     0  2165  2201   95.810
 941 N.C. WESLEYAN                              14    12     0  1949  1903   95.809
 942 LASELL                                     16    10     0  1893  1813   95.806
 943 TABOR                                       0     2     0   114   185   95.769
 944 JOHN BROWN                                  0     3     0   184   245   95.750
 945 SOUTHERN ME.                               14    12     0  1912  1870   95.747
 946 JARVIS CHRISTIAN                            0     2     0   124   221   95.738
 947 LAGRANGE                                   15    13     0  2287  2354   95.728
 948 SHIPPENSBURG                                8    20     0  2102  2373   95.712
 949 WILEY                                       0     1     0    49    82   95.708
 950 CHAMPION CHRIS.                             1     8     0   614   971   95.707
 951 BIRMINGHAM-SO.                             15    12     0  2069  2097   95.697
 952 MONMOUTH (IL)                              13    12     0  1729  1804   95.680
 953 YESHIVA                                    16    12     0  2205  2160   95.637
 954 EMERSON                                    11    17     0  1978  2149   95.627
 955 EMORY & HENRY                               5    23     0  2259  2481   95.627
 956 LA ROCHE                                   17    11     0  2082  2044   95.614
 957 MANOR                                       2     0     0   165   156   95.612
 958 ROSE-HULMAN                                12    14     0  1738  1835   95.608
 959 SALEM (WV)                                  7    22     0  2056  2407   95.565
 960 MSOE                                       12    15     0  2009  2086   95.551
 961 PFEIFFER                                   10    16     0  1928  1996   95.537
 962 STEVENSON                                   8    17     0  1837  1929   95.525
 963 SUNY ONEONTA                               13    15     0  2168  2091   95.525
 964 MIDWAY                                      0     6     0   351   529   95.520
 965 SAINT MARY'S (MN)                           8    17     0  1726  1943   95.517
 966 REINHARDT                                   0     3     0   157   281   95.501
 967 GREENVILLE                                 18     8     0  3048  2909   95.498
 968 ROCHESTER UNIV. (MI)                        0     1     0    69    86   95.492
 969 SIMPSON (CA)                                0     2     0   104   176   95.481
 970 SHORTER                                     3    24     0  1912  2172   95.468
 971 ST. FRANCIS (IL)                            0     5     0   291   383   95.467
 972 MILLIKIN                                    9    16     0  1670  1765   95.462
 973 BOYCE                                       1     5     0   389   592   95.456
 974 CONCORDIA WISCONSIN                        10    16     0  1849  1962   95.456
 975 BELLEVUE                                    0     1     0    59    78   95.422
 976 GWYNEDD MERCY                              17    12     0  2304  2185   95.416
 977 CLARKE                                      0     2     0   100   182   95.413
 978 VASSAR                                     10    16     0  1744  1884   95.412
 979 D'YOUVILLE                                  7    21     0  2090  2367   95.387
 980 KY. CHRISTIAN                               0     2     0   133   208   95.371
 981 TENN. WESLEYAN                              0     3     0   203   295   95.365
 982 ELIZABETHTOWN                              10    15     0  1802  1914   95.345
 983 PARK (MO)                                   0     1     0    60    72   95.334
 984 DICKINSON                                  11    16     0  1549  1675   95.317
 985 MT. MARTY                                   0     4     0   228   356   95.316
 986 FRANKLIN                                   12    14     0  1900  1931   95.315
 987 JOHNSON (TN)                                0     2     0   138   197   95.308
 988 VOORHEES                                    0     6     0   377   497   95.302
 989 LUTHER                                      7    19     0  1633  1866   95.298
 990 PITT.-JOHNSTOWN                             6    22     0  2086  2322   95.293
 991 KNOX                                       13    13     0  1845  1813   95.287
 992 AURORA                                     11    16     0  2003  1999   95.282
 993 NEW JERSEY CITY                             8    17     0  1878  1964   95.282
 994 SUNY POLY                                  16    10     0  1969  1894   95.272
 995 ALBION                                     10    16     0  1797  1885   95.266
 996 LAWRENCE TECH                               0     1     0    77    85   95.253
 997 ADRIAN                                      8    19     0  1725  1973   95.250
 998 OHIO DOMINICAN                              5    23     0  1745  2203   95.237
 999 LANCASTER BIBLE                            16    10     0  2204  1986   95.217
1000 BETHESDA (CA)                               0    10     0   653  1130   95.191
1001 OZARKS (AR)                                 9    18     0  1951  2072   95.161
1002 UC MERCED                                   0     5     0   247   354   95.110
1003 FISK                                        0     6     0   368   473   95.087
1004 EMMANUEL (MA)                              12    14     0  1934  1884   95.065
1005 BREVARD                                    13    15     0  2030  2131   95.064
1006 BRYAN                                       0     2     0   123   184   95.061
1007 MINN.-MORRIS                               12    14     0  1882  1904   95.054
1008 SOUTHERN WESLEYAN                           4    25     0  2012  2401   95.035
1009 MILLIGAN                                    0     3     0   208   291   95.018
1010 MANHATTANVILLE                             18    10     0  1982  1894   95.015
1011 SALVE REGINA                               11    14     0  1731  1705   94.956
1012 GOUCHER                                    10    16     0  1758  1954   94.952
1013 TRUETT-MCCONNELL                            0     1     0    70   112   94.931
1014 MARS HILL                                   3    24     0  2026  2360   94.923
1015 SUNY GENESEO                               12    13     0  1749  1821   94.920
1016 UC CLERMONT                                 0     1     0    66    84   94.885
1017 MORAVIAN                                    9    16     0  1845  1834   94.883
1018 AUGSBURG                                    8    17     0  1786  2023   94.869
1019 WAYNESBURG                                 14    12     0  1748  1774   94.865
1020 FORT LAUDERDALE                             0     4     0   251   346   94.855
1021 WHEATON (IL)                                6    19     0  1651  1774   94.849
1022 NORTH AMERICAN                              0     3     0   202   280   94.830
1023 CENTRE                                     12    14     0  1863  1938   94.810
1024 BEREA                                      10    17     0  2017  2191   94.781
1025 REGIS (MA)                                 14    13     0  1897  1916   94.779
1026 KING'S (PA)                                13    12     0  1953  2003   94.777
1027 ME.-FARMINGTON                             18     9     0  2175  1970   94.776
1028 SCIENCE & ARTS OKLA.                        0     2     0   135   236   94.772
1029 PENN ST.-YORK                               0     1     0    65    84   94.761
1030 CORNELL COLLEGE                             9    16     0  1625  1730   94.753
1031 LAKE FOREST                                 9    16     0  1979  2118   94.736
1032 SUNY COBLESKILL                            17    11     0  2218  2132   94.730
1033 FANSHAWE (CAN)                              0     2     0   100   168   94.727
1034 BLOOMSBURG                                  5    24     0  2103  2564   94.707
1035 LYON                                       16    10     0  2153  2078   94.706
1036 POINT PARK                                  0     2     0   120   140   94.704
1037 TOCCOA FALLS                                2     7     0   662   821   94.699
1038 LANGARA (CAN)                               0     2     0   128   228   94.677
1039 AVERETT                                     4    21     0  1456  1736   94.669
1040 P.R.-RIO PIEDRAS                            0     5     0   301   424   94.669
1041 TEXAS LUTHERAN                              6    20     0  1869  2095   94.655
1042 CALVARY                                     1     0     0    86    68   94.650
1043 TRINITY BAPTIST                             0     5     0   324   524   94.605
1044 LINFIELD                                    8    18     0  1783  1941   94.599
1045 EAST. MENNONITE                             5    20     0  1595  1945   94.597
1046 CCNY                                       18     8     0  1953  1769   94.569
1047 CAMP. HARRODSBURG                           1     3     0   293   323   94.565
1048 RHODES                                     12    16     0  2107  2055   94.560
1049 SEWANEE                                    12    15     0  2059  2153   94.556
1050 SOUTHWESTERN CHRIST.                        0     4     0   286   393   94.552
1051 BOB JONES                                   4     6     0   770   828   94.526
1052 LYCOMING                                    9    16     0  1663  1898   94.523
1053 ERSKINE                                     6    23     0  1733  2128   94.508
1054 OKLAHOMA CITY                               0     2     0   119   183   94.501
1055 DOANE                                       0     1     0    53    85   94.483
1056 MESSIAH                                     6    19     0  1659  1840   94.470
1057 PENN ST.-WILKES BARRE                       0     2     0   115   180   94.470
1058 TRINITY CHRISTIAN                           0     1     0    61   100   94.466
1059 RIVIER                                     15    13     0  2056  2107   94.462
1060 LEHMAN                                     18    10     0  2096  1978   94.456
1061 AQUINAS                                     0     1     0    71   127   94.447
1062 NORTHERN N.M.                               0    15     0   914  1273   94.446
1063 BOWDOIN                                     9    15     0  1597  1737   94.444
1064 NEW COLLEGE (FL)                            0     3     0   209   295   94.441
1065 CLEARY                                      0     3     0   159   282   94.427
1066 SPALDING                                   15    14     0  2026  2075   94.427
1067 MCDANIEL                                   11    14     0  1597  1590   94.421
1068 MCMASTER (CAN)                              0     1     0    75    91   94.418
1069 OLIVET                                      5    20     0  1652  1901   94.411
1070 P.R.-MAYAGUEZ                               0     4     0   251   341   94.340
1071 SPRINGFIELD                                 7    19     0  1716  1824   94.340
1072 MUHLENBERG                                  8    18     0  1760  1901   94.340
1073 WILBERFORCE                                 1     5     0   487   652   94.295
1074 APPRENTICE                                  3     4     0   474   514   94.273
1075 LEBANON VALLEY                              8    17     0  1677  1807   94.222
1076 MCLA                                       14    12     0  1865  1904   94.221
1077 JWU (CHARLOTTE)                             3    11     0  1013  1135   94.200
1078 DOMINICAN (IL)                             10    15     0  1909  1976   94.196
1079 WEBSTER                                    13    15     0  2026  1999   94.190
1080 SOUTHERN-N.O.                               0     4     0   262   416   94.172
1081 MICH.-DEARBORN                              0     2     0   143   186   94.166
1082 KENT ST.-TUSCARAWAS                         1     3     0   275   349   94.166
1083 GROVE CITY                                 14    13     0  1797  1844   94.158
1084 ST. MARY'S (MD)                            16    14     0  2115  2086   94.158
1085 FLA. NATIONAL                               0     3     0   167   290   94.158
1086 HUNTINGDON                                 12    15     0  2230  2246   94.151
1087 KUTZTOWN                                    4    24     0  2014  2406   94.141
1088 ST. XAVIER                                  0     1     0    58   108   94.134
1089 LINCOLN (CA)                                0     3     0   224   233   94.108
1090 WM. PATERSON                                6    19     0  1819  1998   94.095
1091 PENN ST.-DU BOIS                            2     3     0   325   467   94.093
1092 BETHEL (TN)                                 0     2     0   135   152   94.086
1093 WILSON                                     16    11     0  1871  1891   94.080
1094 EDGEWOOD                                    8    17     0  1673  1895   94.056
1095 AVILA                                       0     6     0   319   536   94.010
1096 CAL MARITIME                                0     4     0   258   334   93.978
1097 MANHATTAN CHRST.                            0     5     0   276   429   93.961
1098 BAPTIST BIBLE (MO)                          0     3     0   250   311   93.928
1099 EVERGREEN ST.                               1     6     0   467   619   93.928
1100 DELAWARE VALLEY                             8    18     0  1781  1921   93.927
1101 CAROLINAU                                   1     7     0   510   759   93.886
1102 PARK (AZ)                                   1     2     0   187   244   93.882
1103 OGLETHORPE                                 11    16     0  1953  2092   93.875
1104 MO. BAPTIST                                 0     2     0   118   170   93.861
1105 FROSTBURG ST.                               3    26     0  2111  2603   93.856
1106 P.R.-BAYAMON                                0     5     0   271   419   93.854
1107 SPURGEON                                    1     3     0   300   353   93.815
1108 WEST VA. WESLEYAN                           2    26     0  2080  2541   93.814
1109 CURRY                                      11    16     0  1868  2087   93.779
1110 MARYWOOD                                   14    14     0  2169  2230   93.770
1111 WILLIAMS BAPTIST                            1     4     0   314   391   93.747
1112 SALEM ST.                                  12    13     0  1977  1937   93.746
1113 IMMACULATA                                 14    14     0  2094  2136   93.742
1114 HASKELL                                     0     1     0    70    92   93.736
1115 SARAH LAWRENCE                             14    14     0  1738  1927   93.730
1116 MISSOURI VALLEY                             0     1     0    56    76   93.718
1117 LA. CHRISTIAN                               0     2     0   124   176   93.718
1118 CALUMET COL.                                0     2     0   106   177   93.712
1119 GEORGIAN COURT                              2    25     0  1770  2212   93.707
1120 MIT                                         6    19     0  1854  2155   93.694
1121 MT. ST. JOSEPH                              7    18     0  1608  1728   93.669
1122 SUNY DELHI                                 14    14     0  2029  2066   93.656
1123 WHITTIER                                    6    20     0  1962  2219   93.625
1124 ST. MARY (KS)                               0     1     0    42    95   93.623
1125 GREAT LAKE CHRISTIAN                        2     3     0   412   393   93.593
1126 ST. ANDREWS                                 0     4     0   173   416   93.549
1127 ST. JOSEPH'S (L.I.)                        13    15     0  2011  2107   93.545
1128 SOUTHERN VA.                                6    21     0  1843  2108   93.529
1129 PITT.-BRADFORD                             14    12     0  2022  1949   93.529
1130 KENYON                                      5    21     0  1666  1957   93.528
1131 LEWIS & CLARK                               6    21     0  1995  2128   93.495
1132 WALDORF                                     1     6     0   427   583   93.468
1133 ALFRED ST.                                 15    12     0  2090  1992   93.455
1134 LA VERNE                                    6    20     0  1958  2119   93.453
1135 IIT                                         6    19     0  1725  1995   93.450
1136 CENT. CHRISTIAN BIB.                        2     2     0   278   363   93.423
1137 WASH. & JEFF.                               9    16     0  1968  2007   93.407
1138 SAINT ELIZABETH                            18    12     0  2238  2196   93.406
1139 NAVAJO TECH                                 0     7     0   448   732   93.404
1140 PITT.-GREENSBURG                           13    15     0  2052  2159   93.398
1141 KEUKA                                      11    13     0  1821  1763   93.392
1142 BRYN ATHYN                                 17    11     0  1973  2013   93.383
1143 WARTBURG                                    3    22     0  1737  2040   93.376
1144 CENTRAL ST. (OH)                            3    25     0  1962  2113   93.372
1145 BLUFFTON                                    8    17     0  1801  2015   93.315
1146 HARTFORD                                    7    18     0  1581  1767   93.301
1147 KUYPER                                      2     5     0   481   662   93.285
1148 CMSV                                        2     2     0   312   301   93.284
1149 ALGOMA (CAN)                                0     2     0    90   185   93.275
1150 PERU ST.                                    0     2     0   131   181   93.252
1151 ALFRED                                     12    15     0  1740  1838   93.246
1152 WESTMINSTER (PA)                           10    14     0  1748  1854   93.242
1153 ANNA MARIA                                  8    17     0  1847  1969   93.241
1154 NEUMANN                                     9    17     0  1855  1874   93.227
1155 YORK (NE)                                   0     2     0   124   196   93.223
1156 LANGSTON                                    0     1     0    64    67   93.215
1157 SUNY MARITIME                              14    14     0  1906  1851   93.202
1158 KANSAS CHRISTIAN                            1     5     0   433   562   93.192
1159 OAKWOOD                                     0     3     0   131   268   93.188
1160 BETHANY (WV)                                9    19     0  2291  2507   93.120
1161 PENN ST.-FAYETTE                            1     3     0   294   382   93.085
1162 LAKELAND                                    6    20     0  2072  2278   93.068
1163 ARLINGTON BAPTIST                           0     9     0   640   902   93.038
1164 VIRGIN ISLANDS                              0     1     0    69    77   93.031
1165 COLBY-SAWYER                                9    18     0  1816  2179   93.009
1166 PURCHASE                                   13    12     0  1855  1808   93.006
1167 JUSTICE COL.                                0     2     0   137   159   92.992
1168 MARIAN (WI)                                 5    20     0  1595  1842   92.990
1169 PACIFIC UNION                               0     2     0   126   250   92.988
1170 PENN ST.-SCHUYLKILL                         2     5     0   453   594   92.958
1171 POINT U.                                    0     2     0   131   162   92.925
1172 SOUTHWESTERN (TX)                           2    24     0  1763  2050   92.896
1173 MERCY                                       2    25     0  1998  2504   92.889
1174 PLYMOUTH ST.                                8    17     0  1607  1778   92.879
1175 ALICE LLOYD                                 0     3     0   202   293   92.875
1176 ST. SCHOLASTICA                             3    22     0  1667  1972   92.845
1177 LAWRENCE                                    5    20     0  1525  1829   92.835
1178 MILLSAPS                                    7    19     0  1747  2040   92.817
1179 SCRANTON                                    4    21     0  1613  1884   92.813
1180 WALLA WALLA                                 0     5     0   306   433   92.807
1181 MULTNOMAH                                   0     2     0   122   147   92.789
1182 BLACKBURN                                   9    19     0  1979  2223   92.770
1183 MIAMI-MIDDLETOWN                            0     2     0   104   202   92.764
1184 EARLHAM                                     5    20     0  1625  1927   92.754
1185 VITERBO                                     0     3     0   194   235   92.721
1186 WASHINGTON ADVENTIST                        0     1     0    89   100   92.718
1187 BETHANY (KS)                                0     2     0   138   168   92.711
1188 U NEW ENGLAND                               8    17     0  1972  2141   92.695
1189 BRY. & STRAT. (BUF.)                        1     2     0   207   233   92.692
1190 THIEL                                       8    17     0  1741  1832   92.659
1191 JWU (PROVIDENCE)                            7    18     0  1514  1740   92.609
1192 STANTON                                     0     7     0   357   574   92.604
1193 ARK. BAPTIST                                0     4     0   220   282   92.601
1194 UMASS BOSTON                                7    20     0  1766  2123   92.577
1195 EASTERN CONN. ST.                           6    19     0  1688  1892   92.550
1196 HILBERT                                    12    13     0  1873  1882   92.544
1197 BATES                                       3    21     0  1608  1882   92.519
1198 SKIDMORE                                    4    20     0  1480  1736   92.491
1199 OUR LADY OF THE LAKE                        0     2     0   129   155   92.490
1200 JUDSON (IL)                                 0     3     0   182   246   92.477
1201 PENN ST.-ALTOONA                           10    16     0  1996  2141   92.455
1202 HENDRIX                                     6    22     0  1797  2081   92.434
1203 MORRIS                                      2    10     0   855  1205   92.415
1204 CLINTON                                     0     3     0   224   267   92.392
1205 MITCHELL                                    7    18     0  1764  1954   92.379
1206 HUNTER                                     12    15     0  1952  1975   92.372
1207 GRACE CHRISTIAN (MI)                        1     7     0   579   678   92.372
1208 SUNY CANTON                                10    16     0  1950  2116   92.360
1209 VIRGINIA-LYNCHBURG                          0    14     0   883  1548   92.315
1210 METHODIST                                   5    20     0  1626  1930   92.314
1211 LINDSEY WILSON                              0     2     0   113   181   92.296
1212 EAST-WEST U.                                0     8     0   503   845   92.288
1213 MERCHANT MARINE                            10    17     0  1753  1830   92.260
1214 OKLA. PANHANDLE                             0     5     0   269   423   92.257
1215 FREDONIA                                    7    20     0  1802  2093   92.236
1216 DALLAS CHRISTIAN                            0     9     0   493   852   92.217
1217 PENN COLLEGE                               10    16     0  2075  2188   92.209
1218 MT. ST. MARY (NY)                           8    18     0  1765  1977   92.156
1219 VILLA MARIA                                 0     1     0    48   105   92.131
1220 NORTHWEST (WA)                              0     5     0   315   438   92.109
1221 BARCLAY                                     0     5     0   428   625   92.105
1222 ME.-PRESQUE ISLE                           11    15     0  2057  2061   92.018
1223 RUSSELL SAGE                               10    15     0  1708  1784   91.999
1224 VANCOUVER ISLAND                            0     1     0    70    87   91.981
1225 DEAN                                        9    17     0  1956  2213   91.944
1226 CABRINI                                     7    19     0  1781  1938   91.942
1227 HANNIBAL-LA GRANGE                          0     5     0   233   414   91.900
1228 VTSU CASTLETON                              7    18     0  1677  1863   91.882
1229 UMSV                                        8    15     0  1640  1771   91.844
1230 CAIRN                                      14    14     0  2230  2213   91.804
1231 KEYSTONE                                   11    15     0  1984  2200   91.748
1232 GORDON                                      5    20     0  1801  2099   91.744
1233 EUREKA                                      7    20     0  1925  2136   91.737
1234 MAINE MARITIME                             10    15     0  1824  1902   91.732
1235 WASHINGTON COL.                             4    22     0  1430  1804   91.731
1236 ECCLESIA                                    0     9     0   569   937   91.719
1237 ELMIRA                                      9    16     0  1927  2160   91.685
1238 S'WESTERN ADVENTIST                         0     5     0   273   507   91.676
1239 HAVERFORD                                   4    21     0  1490  1817   91.647
1240 RANDALL                                     0     2     0   125   215   91.633
1241 MARTIN LUTHER                               5    22     0  1838  2267   91.573
1242 SUNY POTSDAM                                4    22     0  1842  2178   91.564
1243 HARRIS-STOWE                                0     3     0   172   255   91.544
1244 HIRAM                                       2    23     0  1718  2146   91.471
1245 FRANCISCAN                                  8    18     0  1797  2017   91.453
1246 PRINCIPIA                                   7    20     0  1878  2186   91.326
1247 WESTMINSTER (MO)                            6    19     0  1927  2257   91.325
1248 NORTHWEST INDIAN                            0     8     0   538   816   91.314
1249 MIAMI-HAMILTON                              1     5     0   373   471   91.226
1250 ME.-FORT KENT                               3     5     0   497   597   91.196
1251 COVENANT                                    4    23     0  1778  2117   91.180
1252 DOUGLAS (CAN)                               0     7     0   367   727   91.150
1253 SIMMONS (KY)                                0     3     0   177   279   91.149
1254 MOUNT ALOYSIUS                              9    16     0  1990  2106   91.112
1255 ALLEGHENY                                   6    19     0  1829  2046   91.101
1256 SOUTHWEST (NM)                              0     3     0   175   249   91.081
1257 FDU-FLORHAM                                 4    21     0  1643  1962   91.065
1258 PENN ST.-ABINGTON                           8    17     0  1794  1972   91.047
1259 ANDREWS                                     0     2     0   129   296   91.030
1260 OZARK CHRISTIAN                             0     3     0   148   296   90.992
1261 THOMAS (ME)                                 9    17     0  1904  2097   90.990
1262 MID-ATLANTIC CHRIST.                        0    10     0   552   993   90.981
1263 HOUGHTON                                    7    20     0  2027  2185   90.965
1264 BROOKLYN                                    7    19     0  1633  1940   90.912
1265 ELMS                                        5    21     0  1689  1987   90.719
1266 EASTERN NAZARENE                            7    18     0  1822  1985   90.718
1267 WELCH                                       1     2     0   236   227   90.628
1268 ME.-AUGUSTA                                 4     6     0   799   882   90.593
1269 TRINITY BIBLE (ND)                          0     6     0   428   580   90.499
1270 CAROLINA CHRISTIAN                          0     6     0   362   669   90.491
1271 CALTECH                                     1    24     0  1383  1993   90.490
1272 NORTHLAND                                   0    26     0  1663  2304   90.483
1273 MUW                                         7    20     0  1803  2103   90.472
1274 SOUTHEASTERN BAPT.                          0     1     0    70   112   90.341
1275 PENN ST.-LEHIGH VAL.                        1     1     0   169   175   90.340
1276 JOHN JAY                                    7    19     0  1828  2106   90.250
1277 PRATT                                       8    17     0  1698  1929   90.231
1278 VTSU-JOHNSON                                5    20     0  1744  1967   90.156
1279 FITCHBURG ST.                               3    23     0  1713  2051   90.137
1280 FRAMINGHAM ST.                              6    20     0  1773  2103   90.135
1281 CHEYNEY                                     0    12     0   709  1175   90.132
1282 VTSU RANDOLPH                               1     2     0   200   221   90.073
1283 WARREN WILSON                               3    24     0  1777  2517   90.044
1284 BUFFALO ST.                                 1    24     0  1529  2021   90.026
1285 ST. JOSEPH'S (BRKLN)                        5    20     0  1651  1889   89.891
1286 NEW ENGLAND COL.                            4    21     0  1598  1942   89.880
1287 JOHNSON (FL)                                0     9     0   491   846   89.863
1288 DEFIANCE                                    1    26     0  1669  2323   89.854
1289 UHSP                                        0     5     0   293   488   89.847
1290 CROWLEY'S RIDGE                             0     1     0    70    84   89.824
1291 PENN ST.-GR ALLEGHENY                       0     2     0   129   206   89.817
1292 WARNER PACIFIC                              0     4     0   240   313   89.787
1293 REGENT                                      0    11     0   595  1031   89.780
1294 YORK (NY)                                   5    20     0  1808  2104   89.751
1295 ROSEMONT                                    6    20     0  1716  2032   89.737
1296 CENTRAL PENN                                0     2     0   125   217   89.716
1297 WARNER                                      0     2     0   142   149   89.661
1298 PENN ST.-BERKS                              4    19     0  1716  2110   89.627
1299 WELLS                                       4    22     0  1731  2111   89.502
1300 PENN ST.-MONT ALTO                          0     3     0   191   208   89.435
1301 CONCORDIA (MI)                              0     1     0    67    85   89.399
1302 FIVE TOWNS                                  1     2     0   184   245   89.318
1303 CENTENARY (NJ)                              2    23     0  1623  1973   89.224
1304 CLARKS SUMMIT                               6    21     0  1768  2026   89.217
1305 PENSACOLA CHRISTIAN                         0     4     0   255   323   89.046
1306 GALLAUDET                                   3    23     0  1527  1988   89.004
1307 CARLOW                                      4    21     0  1749  2115   88.922
1308 MARANATHA BAPTIST                           7    17     0  1658  2025   88.858
1309 SUNY ESF                                    0     2     0   149   217   88.848
1310 LESLEY                                      4    21     0  1643  2074   88.843
1311 OLD WESTBURY                                2    23     0  1505  1921   88.803
1312 PENN ST.-NEW KENS.                          0     4     0   290   349   88.758
1313 CHRISTENDOM                                 0     2     0    95   163   88.522
1314 VTSU LYNDON                                 3    23     0  1862  2424   88.501
1315 VALLEY FORGE                                5    20     0  1702  1918   88.465
1316 PENN ST.-HAZLETON                           0     1     0    84   104   88.435
1317 OAK HILLS CHRISTIAN                         0     4     0   157   411   88.402
1318 HARTWICK                                    1    22     0  1548  1929   88.300
1319 BRY. & STRAT. (ALB.)                        0     2     0   133   158   88.150
1320 NOTRE DAME (MD)                             3    20     0  1508  1728   88.098
1321 WEST COAST BAPTIST                          0     7     0   461   663   88.046
1322 FAITH BAPT. BIBLE                           0     5     0   322   487   87.581
1323 PENN ST.-SCRANTON                           0     1     0    57    85   87.411
1324 PORTLAND BIBLE                              0    10     0   450  1043   87.095
1325 MEDGAR EVERS                                2    24     0  1741  2262   87.041
1326 ALBANY PHARMACY                             0     1     0    63    67   86.966
1327 PENN ST.-BRANDYWINE                         0     6     0   347   517   86.935
1328 TRINITY (FL)                                0     4     0   258   432   86.725
1329 BACONE                                      0     1     0    44    92   86.361
1330 PENN ST.-BEAVER                             0     1     0    62    64   85.937
1331 PENN ST.-SHENANGO                           0     5     0   410   464   85.861
1332 BRY. & STRAT. (ROC.)                        0     3     0   212   262   85.234
1333 PAUL SMITHS                                 0     1     0    66   112   85.212
1334 MOODY BIBLE                                 0     3     0   203   261   84.170
1335 EMMAUS                                      0     5     0   312   423   84.158
