Rank                                           Won  Lost  Tied    PF    PA   Rating
 939 AUGUSTANA (IL)                              6    12     0  1221  1291   96.151
 940 EMORY & HENRY                               4    13     0  1385  1490   96.114
 941 SHIPPENSBURG                                5    11     0  1203  1401   96.114
 942 NORTH CENTRAL (MN)                          8    12     0  1473  1520   96.106
 943 KING'S (PA)                                10     7     0  1390  1364   96.103
 944 KENTUCKY ST.                                4    13     0  1287  1398   96.090
 945 TENN. WESLEYAN                              0     3     0   203   295   96.083
 946 ASBURY                                      9     6     0  1173  1151   96.063
 947 FISHER                                      4     3     0   668   749   96.044
 948 LANGARA (CAN)                               0     2     0   128   228   96.039
 949 CENT. CHRISTIAN (KS)                        0     2     0   100   155   96.031
 950 CAL POLY HUMBOLDT                           3    13     0  1052  1176   96.021
 951 SOUTHERN ME.                                9     8     0  1246  1258   96.016
 952 ROCKFORD                                   11     8     0  1458  1410   96.016
 953 GOSHEN                                      0     2     0   104   216   96.000
 954 MANOR                                       2     0     0   165   156   95.995
 955 BRYAN                                       0     2     0   123   184   95.970
 956 MORAVIAN                                    7    10     0  1307  1266   95.961
 957 ELIZABETHTOWN                               7    10     0  1206  1287   95.954
 958 DALLAS                                      7    12     0  1431  1521   95.948
 959 MILLIKIN                                    6    12     0  1229  1279   95.925
 960 RIPON                                       5    14     0  1291  1425   95.921
 961 OHIO DOMINICAN                              3    13     0  1016  1224   95.873
 962 SACRED HEART (PR)                           0     2     0   115   158   95.860
 963 MUHLENBERG                                  6    11     0  1166  1253   95.859
 964 PARK (MO)                                   0     1     0    60    72   95.847
 965 CENTRAL BAPTIST                             0     1     0    69    87   95.843
 966 CHAMPION CHRIS.                             1     8     0   614   971   95.815
 967 XAVIER (LA)                                 0     2     0   107   146   95.786
 968 MANHATTANVILLE                             11     5     0  1108  1061   95.773
 969 MT. MARTY                                   0     4     0   228   356   95.767
 970 MSOE                                        7    11     0  1343  1405   95.746
 971 EAST. MENNONITE                             5    13     0  1190  1414   95.745
 972 SCIENCE & ARTS OKLA.                        0     2     0   135   236   95.720
 973 NORWICH                                    11     6     0  1306  1139   95.717
 974 TRUETT-MCCONNELL                            0     1     0    70   112   95.715
 975 MIDWAY                                      0     6     0   351   529   95.710
 976 BREVARD                                     9    11     0  1469  1562   95.706
 977 AVERETT                                     4    14     0  1104  1261   95.687
 978 JWU (CHARLOTTE)                             3     8     0   819   906   95.680
 979 AURORA                                      7    11     0  1325  1349   95.676
 980 MOLLOY                                      3    15     0  1243  1453   95.675
 981 HASTINGS                                    0     1     0    52    57   95.664
 982 CHESTNUT HILL                               4    14     0  1169  1397   95.661
 983 UT TYLER                                    2    14     0  1092  1201   95.640
 984 BRIDGEWATER ST.                             8    10     0  1466  1516   95.635
 985 POINT PARK                                  0     2     0   120   140   95.630
 986 BIBLICAL STUD. (TX)                         0     5     0   325   457   95.625
 987 CENTRE                                      8    10     0  1295  1359   95.588
 988 EMMANUEL (MA)                               7    10     0  1222  1236   95.581
 989 WAYNESBURG                                  9     8     0  1143  1165   95.577
 990 BETHESDA (CA)                               0    10     0   653  1130   95.569
 991 BELLEVUE                                    0     1     0    59    78   95.564
 992 DIST. COLUMBIA                              5    10     0  1058  1179   95.553
 993 HOLY FAMILY                                 5    11     0  1192  1230   95.524
 994 SIMPSON (CA)                                0     2     0   104   176   95.523
 995 PITT.-JOHNSTOWN                             5    12     0  1304  1366   95.500
 996 ST. FRANCIS (IL)                            0     5     0   291   383   95.494
 997 SPURGEON                                    0     1     0    77   109   95.484
 998 LANCASTER BIBLE                            10     9     0  1594  1466   95.469
 999 BLUE MOUNTAIN (MS)                          0     2     0   116   179   95.466
1000 TABOR                                       0     2     0   114   185   95.434
1001 RUST                                        0     2     0   150   196   95.418
1002 FONTBONNE                                  11     8     0  1529  1440   95.396
1003 SAINT MARY'S (MN)                           4    13     0  1172  1320   95.357
1004 VASSAR                                      6    12     0  1215  1339   95.342
1005 ALBION                                      8     9     0  1218  1202   95.338
1006 KY. CHRISTIAN                               0     2     0   133   208   95.335
1007 WENTWORTH                                   7    10     0  1273  1267   95.326
1008 VOORHEES                                    0     5     0   319   410   95.321
1009 MILLIGAN                                    0     3     0   208   291   95.305
1010 WM. PATERSON                                6    12     0  1320  1411   95.303
1011 GWYNEDD MERCY                              10    10     0  1553  1529   95.301
1012 RHODES                                      8    10     0  1398  1342   95.295
1013 CLARKE                                      0     2     0   100   182   95.291
1014 EDGEWOOD                                    8    10     0  1212  1350   95.273
1015 CONCORDIA (NE)                              0     1     0    73    74   95.252
1016 NEW JERSEY CITY                             5    13     0  1348  1417   95.243
1017 UNT DALLAS                                  0     4     0   218   320   95.240
1018 LUTHER                                      5    14     0  1205  1394   95.237
1019 TOCCOA FALLS                                1     7     0   556   745   95.233
1020 SUNY GENESEO                                7     9     0  1144  1191   95.231
1021 MARS HILL                                   2    14     0  1188  1374   95.225
1022 TRINITY CHRISTIAN                           0     1     0    61   100   95.220
1023 AUGSBURG                                    6    10     0  1161  1310   95.214
1024 UC MERCED                                   0     5     0   247   354   95.193
1025 BLOOMSBURG                                  4    13     0  1253  1533   95.184
1026 LEHMAN                                     10     7     0  1253  1216   95.176
1027 WHEATON (IL)                                4    14     0  1170  1258   95.172
1028 DELAWARE VALLEY                             7    11     0  1253  1341   95.166
1029 MINN.-MORRIS                                8    10     0  1312  1346   95.154
1030 FISK                                        0     6     0   368   473   95.146
1031 KUYPER                                      1     3     0   255   389   95.145
1032 ERSKINE                                     3    14     0  1080  1300   95.114
1033 SUNY DELHI                                 10     7     0  1208  1221   95.088
1034 LA ROCHE                                    8     9     0  1228  1240   95.081
1035 TEXAS LUTHERAN                              3    16     0  1364  1558   95.066
1036 SPRINGFIELD                                 6    13     0  1282  1340   95.039
1037 NORTHERN N.M.                               0    14     0   849  1201   95.038
1038 REGIS (MA)                                  8     9     0  1198  1256   95.035
1039 OGLETHORPE                                  8    10     0  1301  1393   95.003
1040 AQUINAS                                     0     1     0    71   127   95.003
1041 LINFIELD                                    6    12     0  1210  1311   94.982
1042 SPALDING                                    8    10     0  1278  1350   94.978
1043 SOUTHWESTERN CHRIST.                        0     4     0   286   393   94.975
1044 KANSAS CHRISTIAN                            1     4     0   364   475   94.974
1045 BRYN ATHYN                                 14     6     0  1402  1416   94.959
1046 SOUTHERN VA.                                5    15     0  1312  1547   94.946
1047 GROVE CITY                                  9     8     0  1160  1187   94.943
1048 SALEM ST.                                   9     7     0  1262  1218   94.942
1049 DICKINSON                                   6    11     0   955  1088   94.937
1050 COBLESKILL ST.                             11     7     0  1430  1350   94.930
1051 MCMASTER (CAN)                              0     1     0    75    91   94.927
1052 APPRENTICE                                  3     4     0   474   514   94.905
1053 CALUMET COL.                                0     2     0   106   177   94.903
1054 WEBSTER                                     8    10     0  1275  1290   94.901
1055 CLEARY                                      0     3     0   159   282   94.894
1056 CORNELL COLLEGE                             6    11     0  1085  1197   94.882
1057 BREWTON-PARKER                              0     2     0   157   187   94.879
1058 LYON                                       10     7     0  1385  1368   94.862
1059 FORT VALLEY ST.                             3    13     0  1098  1242   94.831
1060 OZARKS (AR)                                 6    13     0  1343  1450   94.821
1061 JARVIS CHRISTIAN                            0     2     0   124   221   94.815
1062 UC CLERMONT                                 0     1     0    66    84   94.800
1063 BETHEL (TN)                                 0     2     0   135   152   94.797
1064 DOMINICAN (IL)                              7    10     0  1288  1324   94.787
1065 WESTMINSTER (PA)                            8     9     0  1254  1354   94.759
1066 P.R.-RIO PIEDRAS                            0     5     0   301   424   94.721
1067 LYCOMING                                    6    11     0  1118  1269   94.716
1068 MO. BAPTIST                                 0     2     0   118   170   94.709
1069 LAWRENCE TECH                               0     1     0    77    85   94.706
1070 CCNY                                       11     7     0  1362  1254   94.675
1071 ST. XAVIER                                  0     1     0    58   108   94.668
1072 KENT ST.-TUSCARAWAS                         1     3     0   275   349   94.652
1073 MESSIAH                                     4    13     0  1141  1219   94.637
1074 DOANE                                       0     1     0    53    85   94.624
1075 GEORGIAN COURT                              2    15     0  1141  1428   94.623
1076 PITT.-BRADFORD                             10     7     0  1350  1295   94.612
1077 SOUTHERN-N.O.                               0     4     0   262   416   94.591
1078 WILSON                                      9     8     0  1168  1210   94.575
1079 BOB JONES                                   2     6     0   590   681   94.561
1080 NEW COLLEGE (FL)                            0     3     0   209   295   94.536
1081 CURRY                                       8    10     0  1256  1383   94.535
1082 FANSHAWE (CAN)                              0     2     0   100   168   94.494
1083 LAKELAND                                    5    13     0  1480  1611   94.493
1084 SEWANEE                                     7    11     0  1353  1468   94.491
1085 AVILA                                       0     6     0   319   536   94.491
1086 TRINITY BAPTIST                             0     5     0   324   524   94.479
1087 ANNA MARIA                                  6    12     0  1354  1413   94.476
1088 PENN ST.-FAYETTE                            1     3     0   294   382   94.445
1089 HARTFORD                                    6    11     0  1068  1171   94.434
1090 ROCHESTER UNIV. (MI)                        0     1     0    69    86   94.424
1091 PENN ST.-DU BOIS                            2     3     0   325   467   94.415
1092 MANHATTAN CHRST.                            0     5     0   276   429   94.409
1093 ME.-FARMINGTON                             10     8     0  1462  1382   94.372
1094 SCRANTON                                    4    13     0  1116  1273   94.337
1095 WILBERFORCE                                 1     5     0   487   652   94.330
1096 MCLA                                        9     8     0  1247  1248   94.326
1097 GOUCHER                                     5    12     0  1120  1299   94.295
1098 ST. MARY'S (MD)                            10    11     0  1409  1449   94.287
1099 REINHARDT                                   0     3     0   157   281   94.274
1100 FLA. NATIONAL                               0     3     0   167   290   94.274
1101 PARK (AZ)                                   1     2     0   187   244   94.244
1102 SUNY MARITIME                              10     8     0  1227  1175   94.243
1103 CENT. CHRISTIAN BIB.                        2     2     0   278   363   94.242
1104 ADRIAN                                      4    13     0  1072  1269   94.238
1105 EVERGREEN ST.                               1     6     0   467   619   94.227
1106 KENYON                                      4    14     0  1191  1374   94.202
1107 COLBY-SAWYER                                7    11     0  1191  1428   94.201
1108 CAROLINAU                                   1     7     0   510   759   94.199
1109 MT. ST. JOSEPH                              4    13     0  1110  1206   94.187
1110 LEWIS & CLARK                               5    13     0  1337  1407   94.159
1111 OAKWOOD                                     0     3     0   131   268   94.146
1112 P.R.-MAYAGUEZ                               0     4     0   251   341   94.137
1113 BAPTIST BIBLE (MO)                          0     3     0   250   311   94.126
1114 LA VERNE                                    5    13     0  1397  1481   94.124
1115 ST. ANDREWS                                 0     4     0   173   416   94.102
1116 LEBANON VALLEY                              4    13     0  1129  1264   94.090
1117 OKLAHOMA CITY                               0     2     0   119   183   94.082
1118 MARYWOOD                                    8    10     0  1393  1457   94.081
1119 MICH.-DEARBORN                              0     2     0   143   186   94.053
1120 NEUMANN                                     6    12     0  1291  1316   94.052
1121 FROSTBURG ST.                               2    14     0  1189  1429   94.031
1122 BETHANY (WV)                                7    13     0  1598  1778   94.011
1123 PENN ST.-WILKES BARRE                       0     2     0   115   180   93.991
1124 WILLIAMS BAPTIST                            1     4     0   314   391   93.985
1125 HILBERT                                     9     7     0  1231  1232   93.977
1126 PENN ST.-YORK                               0     1     0    65    84   93.968
1127 LINCOLN (CA)                                0     3     0   224   233   93.965
1128 FORT LAUDERDALE                             0     4     0   251   346   93.956
1129 PERU ST.                                    0     2     0   131   181   93.951
1130 LAKE FOREST                                 4    14     0  1402  1578   93.935
1131 HUNTINGDON                                  8    11     0  1555  1587   93.893
1132 YORK (NE)                                   0     2     0   124   196   93.863
1133 SKIDMORE                                    4    12     0  1007  1116   93.862
1134 ST. JOSEPH'S (L.I.)                         7    12     0  1354  1436   93.854
1135 CAL MARITIME                                0     4     0   258   334   93.833
1136 BOWDOIN                                     6    13     0  1270  1381   93.814
1137 BETHANY (KS)                                0     2     0   138   168   93.796
1138 CABRINI                                     6    12     0  1260  1373   93.772
1139 WARTBURG                                    3    15     0  1278  1465   93.764
1140 PITT.-GREENSBURG                            7    11     0  1292  1431   93.758
1141 LAWRENCE                                    4    14     0  1083  1294   93.755
1142 MCDANIEL                                    6    10     0  1015  1055   93.752
1143 NAVAJO TECH                                 0     7     0   448   732   93.715
1144 P.R.-BAYAMON                                0     5     0   271   419   93.702
1145 ARLINGTON BAPTIST                           0     8     0   559   813   93.661
1146 WHITTIER                                    4    14     0  1328  1525   93.629
1147 KUTZTOWN                                    2    15     0  1239  1448   93.618
1148 IMMACULATA                                  8    11     0  1416  1460   93.616
1149 OLIVET                                      2    15     0  1107  1277   93.614
1150 CENTRAL ST. (OH)                            2    16     0  1304  1361   93.608
1151 WEST VA. WESLEYAN                           1    15     0  1211  1506   93.601
1152 MISSOURI VALLEY                             0     1     0    56    76   93.601
1153 PURCHASE                                    9     8     0  1239  1200   93.591
1154 IIT                                         3    15     0  1239  1459   93.562
1155 BLUFFTON                                    5    12     0  1205  1365   93.556
1156 KEUKA                                       6     8     0  1043  1024   93.551
1157 WALDORF                                     1     6     0   427   583   93.540
1158 ALFRED                                      7    10     0  1059  1143   93.501
1159 POINT U.                                    0     2     0   131   162   93.500
1160 MERCHANT MARINE                             7    11     0  1156  1216   93.486
1161 SOUTHWESTERN (TX)                           1    18     0  1289  1527   93.453
1162 MILLSAPS                                    5    14     0  1295  1525   93.438
1163 VILLA MARIA                                 0     1     0    48   105   93.429
1164 GREAT LAKE CHRISTIAN                        1     3     0   313   331   93.424
1165 JUSTICE COL.                                0     2     0   137   159   93.417
1166 MITCHELL                                    5    12     0  1189  1294   93.416
1167 JWU (PROVIDENCE)                            4    13     0  1038  1231   93.409
1168 SARAH LAWRENCE                              7    11     0  1092  1281   93.403
1169 BLACKBURN                                   5    14     0  1317  1528   93.354
1170 MIAMI-MIDDLETOWN                            0     2     0   104   202   93.334
1171 VIRGIN ISLANDS                              0     1     0    69    77   93.328
1172 BRY. & STRAT. (BUF.)                        1     2     0   207   233   93.321
1173 THIEL                                       5    13     0  1280  1367   93.317
1174 FREDONIA                                    5    12     0  1189  1337   93.316
1175 ARK. BAPTIST                                0     3     0   172   233   93.293
1176 LINDSEY WILSON                              0     2     0   113   181   93.245
1177 OUR LADY OF THE LAKE                        0     2     0   129   155   93.232
1178 RUSSELL SAGE                                8     9     0  1154  1161   93.209
1179 WASH. & JEFF.                               4    13     0  1297  1344   93.184
1180 PENN ST.-SCHUYLKILL                         2     5     0   453   594   93.176
1181 STANTON                                     0     7     0   357   574   93.173
1182 MULTNOMAH                                   0     2     0   122   147   93.168
1183 ALFRED ST.                                  8     9     0  1275  1273   93.151
1184 WELCH                                       1     1     0   154   142   93.125
1185 LANGSTON                                    0     1     0    64    67   93.112
1186 ALICE LLOYD                                 0     3     0   202   293   93.107
1187 MT. ST. MARY (NY)                           5    13     0  1205  1411   93.104
1188 PACIFIC UNION                               0     2     0   126   250   93.066
1189 LA. CHRISTIAN                               0     2     0   124   176   93.037
1190 HAVERFORD                                   4    13     0  1071  1244   93.035
1191 HUNTER                                      7    11     0  1277  1294   93.017
1192 SAINT ELIZABETH                             9    10     0  1364  1408   93.005
1193 MERCY                                       1    16     0  1227  1562   92.951
1194 JUDSON (IL)                                 0     3     0   182   246   92.951
1195 UMASS BOSTON                                5    14     0  1218  1464   92.939
1196 PENN ST.-ALTOONA                            6    11     0  1274  1390   92.907
1197 METHODIST                                   3    14     0  1113  1336   92.899
1198 SUNY CANTON                                 8    13     0  1539  1699   92.856
1199 VTSU CASTLETON                              6    12     0  1234  1298   92.840
1200 ALGOMA (CAN)                                0     2     0    90   185   92.830
1201 VITERBO                                     0     3     0   194   235   92.828
1202 CLINTON                                     0     3     0   224   267   92.813
1203 EARLHAM                                     2    15     0  1094  1309   92.802
1204 ELMIRA                                      7    10     0  1344  1428   92.796
1205 BATES                                       2    15     0  1122  1332   92.787
1206 MAINE MARITIME                              6     9     0  1122  1153   92.782
1207 SUNY POTSDAM                                3    14     0  1204  1451   92.768
1208 PLYMOUTH ST.                                5    13     0  1151  1295   92.732
1209 CAIRN                                      10     8     0  1459  1417   92.731
1210 EUREKA                                      5    14     0  1327  1485   92.704
1211 ST. SCHOLASTICA                             2    15     0  1125  1346   92.661
1212 EASTERN CONN. ST.                           4    14     0  1225  1369   92.647
1213 HANNIBAL-LA GRANGE                          0     5     0   233   414   92.643
1214 CMSV                                        7    11     0  1286  1362   92.608
1215 WALLA WALLA                                 0     5     0   306   433   92.608
1216 U NEW ENGLAND                               5    12     0  1337  1451   92.583
1217 PENN ST.-ABINGTON                           7    11     0  1259  1403   92.581
1218 ST. MARY (KS)                               0     1     0    42    95   92.567
1219 MARIAN (WI)                                 2    14     0  1005  1193   92.541
1220 VIRGINIA-LYNCHBURG                          0    13     0   821  1455   92.537
1221 OKLA. PANHANDLE                             0     5     0   269   423   92.503
1222 MIT                                         2    16     0  1294  1560   92.501
1223 FRANCISCAN                                  7    12     0  1343  1495   92.485
1224 GRACE CHRISTIAN (MI)                        0     6     0   408   532   92.480
1225 EAST-WEST U.                                0     8     0   503   845   92.474
1226 HASKELL                                     0     1     0    70    92   92.462
1227 WASHINGTON COL.                             3    15     0   998  1276   92.424
1228 PENN COLLEGE                                6    12     0  1414  1523   92.420
1229 DALLAS CHRISTIAN                            0     9     0   493   852   92.348
1230 S'WESTERN ADVENTIST                         0     5     0   273   507   92.301
1231 NORTHWEST (WA)                              0     5     0   315   438   92.275
1232 GORDON                                      4    13     0  1202  1412   92.271
1233 ALLEGHENY                                   5    12     0  1278  1429   92.233
1234 HIRAM                                       2    15     0  1201  1481   92.230
1235 BARCLAY                                     0     4     0   365   517   92.219
1236 FIVE TOWNS                                  1     1     0   119   164   92.185
1237 HENDRIX                                     3    17     0  1287  1467   92.149
1238 RANDALL                                     0     2     0   125   215   91.963
1239 ME.-PRESQUE ISLE                            7    11     0  1446  1477   91.950
1240 WASHINGTON ADVENTIST                        0     1     0    89   100   91.945
1241 KEYSTONE                                    5    11     0  1178  1423   91.937
1242 DEAN                                        6    12     0  1337  1481   91.914
1243 COVENANT                                    3    14     0  1118  1298   91.905
1244 BROOKLYN                                    4    14     0  1108  1394   91.835
1245 SOUTHWEST (NM)                              0     3     0   175   249   91.789
1246 PRINCIPIA                                   4    14     0  1235  1501   91.747
1247 TRINITY BIBLE (ND)                          0     4     0   288   403   91.722
1248 MIAMI-HAMILTON                              1     5     0   373   471   91.719
1249 WARREN WILSON                               3    11     0   924  1344   91.685
1250 MORRIS                                      0     9     0   606   950   91.679
1251 JOHN JAY                                    6    13     0  1322  1550   91.677
1252 HARRIS-STOWE                                0     3     0   172   255   91.661
1253 ECCLESIA                                    0     9     0   569   937   91.657
1254 OZARK CHRISTIAN                             0     3     0   148   296   91.640
1255 MARTIN LUTHER                               2    15     0  1107  1461   91.620
1256 MUW                                         6    12     0  1194  1412   91.616
1257 HOUGHTON                                    5    12     0  1282  1351   91.605
1258 PRATT                                       7    10     0  1148  1286   91.581
1259 WESTMINSTER (MO)                            3    14     0  1294  1556   91.561
1260 SOUTHEASTERN BAPT.                          0     1     0    70   112   91.526
1261 MID-ATLANTIC CHRIST.                        0    10     0   552   993   91.487
1262 FDU-FLORHAM                                 3    14     0  1135  1345   91.411
1263 EASTERN NAZARENE                            6    14     0  1493  1594   91.410
1264 DOUGLAS (CAN)                               0     7     0   367   727   91.365
1265 PENN ST.-GR ALLEGHENY                       0     2     0   129   206   91.296
1266 THOMAS (ME)                                 7    11     0  1295  1428   91.247
1267 NORTHWEST INDIAN                            0     8     0   538   816   91.198
1268 ST. JOSEPH'S (BRKLN)                        4    13     0  1106  1270   91.157
1269 CHRISTENDOM                                 0     1     0    53    87   91.071
1270 MOUNT ALOYSIUS                              5    11     0  1265  1360   91.069
1271 ME.-AUGUSTA                                 4     5     0   719   776   91.055
1272 NEW ENGLAND COL.                            4    13     0  1114  1301   91.051
1273 VANCOUVER ISLAND                            0     1     0    70    87   91.043
1274 ANDREWS                                     0     2     0   129   296   90.955
1275 CALTECH                                     1    16     0   925  1325   90.913
1276 FRAMINGHAM ST.                              5    14     0  1323  1531   90.875
1277 NORTHLAND                                   0    19     0  1205  1705   90.847
1278 FITCHBURG ST.                               2    16     0  1193  1417   90.788
1279 WELLS                                       4    12     0  1120  1313   90.758
1280 REGENT                                      0    10     0   541   915   90.749
1281 DEFIANCE                                    1    18     0  1148  1629   90.671
1282 ME.-FORT KENT                               2     5     0   423   528   90.655
1283 ROSEMONT                                    3    14     0  1081  1355   90.595
1284 PENN ST.-LEHIGH VAL.                        1     1     0   169   175   90.540
1285 JOHNSON (FL)                                0     9     0   491   846   90.535
1286 SIMMONS (KY)                                0     3     0   177   279   90.516
1287 YORK (NY)                                   3    14     0  1187  1451   90.495
1288 ELMS                                        3    15     0  1149  1361   90.476
1289 MARANATHA BAPTIST                           3    11     0   964  1201   90.460
1290 CAROLINA CHRISTIAN                          0     6     0   362   669   90.307
1291 LESLEY                                      4    13     0  1118  1359   90.304
1292 VTSU RANDOLPH                               1     2     0   200   221   90.254
1293 BUFFALO ST.                                 0    15     0   927  1255   90.162
1294 VTSU-JOHNSON                                3    16     0  1308  1508   90.137
1295 WARNER PACIFIC                              0     4     0   240   313   90.092
1296 CHEYNEY                                     0    10     0   578   951   90.032
1297 CENTENARY (NJ)                              2    17     0  1210  1442   90.018
1298 CENTRAL PENN                                0     2     0   125   217   90.007
1299 WARNER                                      0     2     0   142   149   89.990
1300 UHSP                                        0     5     0   293   488   89.921
1301 GALLAUDET                                   2    16     0  1081  1366   89.911
1302 PENN ST.-BERKS                              2    14     0  1163  1467   89.877
1303 CROWLEY'S RIDGE                             0     1     0    70    84   89.844
1304 PENN ST.-HAZLETON                           0     1     0    84   104   89.769
1305 PENN ST.-MONT ALTO                          0     3     0   191   208   89.749
1306 SUNY ESF                                    0     2     0   149   217   89.712
1307 CARLOW                                      3    14     0  1237  1468   89.564
1308 PENN ST.-NEW KENS.                          0     3     0   230   275   89.498
1309 CLARKS SUMMIT                               3    17     0  1241  1481   89.394
1310 PENSACOLA CHRISTIAN                         0     4     0   255   323   89.118
1311 BRY. & STRAT. (ALB.)                        0     2     0   133   158   89.070
1312 NOTRE DAME (MD)                             2    14     0  1041  1200   89.014
1313 HARTWICK                                    1    13     0   891  1148   88.977
1314 VTSU LYNDON                                 1    18     0  1338  1808   88.812
1315 PENN ST.-SCRANTON                           0     1     0    57    85   88.747
1316 WEST COAST BAPTIST                          0     7     0   461   663   88.650
1317 OAK HILLS CHRISTIAN                         0     4     0   157   411   88.458
1318 OLD WESTBURY                                0    17     0  1018  1364   88.431
1319 ALBANY PHARMACY                             0     1     0    63    67   88.183
1320 MEDGAR EVERS                                2    17     0  1271  1643   88.040
1321 TRINITY (FL)                                0     4     0   258   432   87.943
1322 VALLEY FORGE                                2    15     0  1121  1303   87.912
1323 MOODY BIBLE                                 0     1     0    62    98   87.746
1324 PORTLAND BIBLE                              0    10     0   450  1043   87.587
1325 FAITH BAPT. BIBLE                           0     3     0   213   305   87.510
1326 PENN ST.-BRANDYWINE                         0     6     0   347   517   87.452
1327 PENN ST.-BEAVER                             0     1     0    62    64   86.972
1328 PENN ST.-SHENANGO                           0     5     0   410   464   86.821
1329 EMMAUS                                      0     3     0   183   275   86.637
1330 BACONE                                      0     1     0    44    92   86.519
1331 BRY. & STRAT. (ROC.)                        0     3     0   212   262   86.020
1332 PAUL SMITHS                                 0     1     0    66   112   85.716
