Rank                                           Won  Lost  Tied    PF    PA   Rating
 944 NORTH CENTRAL (IL)                          5    11     0  1079  1135   95.975
 945 SACRED HEART (PR)                           0     2     0   115   158   95.961
 946 ASBURY                                      9     6     0  1173  1151   95.954
 947 BLUE MOUNTAIN (MS)                          0     2     0   116   179   95.943
 948 MINN.-MORRIS                                8     8     0  1171  1186   95.933
 949 COASTAL GA.                                 0     2     0   104   186   95.914
 950 COLBY                                       7     9     0  1227  1266   95.910
 951 ROCKFORD                                   10     7     0  1309  1258   95.907
 952 SUNY ONEONTA                                5     8     0   971   950   95.906
 953 RIPON                                       4    13     0  1124  1278   95.906
 954 CAL POLY HUMBOLDT                           3    11     0   932  1024   95.904
 955 PARK (MO)                                   0     1     0    60    72   95.887
 956 AUSTIN                                      7     9     0  1137  1220   95.874
 957 RUST                                        0     2     0   150   196   95.871
 958 LASELL                                      9     6     0  1101  1039   95.865
 959 RIT                                         7     6     0   962   932   95.861
 960 PLATTSBURGH ST.                             7     7     0  1049  1108   95.843
 961 GOSHEN                                      0     2     0   104   216   95.837
 962 XAVIER (LA)                                 0     2     0   107   146   95.834
 963 MILLIGAN                                    0     3     0   208   291   95.828
 964 EDINBORO                                    4    11     0  1124  1234   95.827
 965 RHODES                                      8     8     0  1254  1195   95.810
 966 ANTELOPE VALLEY                             0     1     0    78    95   95.807
 967 AUGUSTANA (IL)                              5    11     0  1092  1142   95.800
 968 LANGARA (CAN)                               0     2     0   128   228   95.768
 969 VASSAR                                      6    10     0  1068  1172   95.758
 970 DIST. COLUMBIA                              5     9     0   989  1081   95.755
 971 FONTBONNE                                  10     7     0  1379  1312   95.755
 972 JWU (CHARLOTTE)                             3     8     0   819   906   95.750
 973 PITT.-JOHNSTOWN                             5    10     0  1155  1213   95.741
 974 KING'S (PA)                                 9     6     0  1231  1203   95.739
 975 SOUTHERN ME.                                8     7     0  1107  1100   95.719
 976 CHESTNUT HILL                               3    13     0  1037  1259   95.718
 977 BETHESDA (CA)                               0    10     0   653  1130   95.677
 978 HOLY FAMILY                                 5    10     0  1143  1159   95.668
 979 DALLAS                                      6    11     0  1281  1339   95.667
 980 NORWICH                                    10     5     0  1132   991   95.633
 981 SPURGEON                                    0     1     0    77   109   95.600
 982 MT. MARTY                                   0     4     0   228   356   95.589
 983 FISHER                                      4     3     0   668   749   95.585
 984 MSOE                                        6    11     0  1250  1316   95.571
 985 MANHATTANVILLE                              9     5     0   964   956   95.570
 986 MIDWAY                                      0     6     0   351   529   95.569
 987 ST. FRANCIS (IL)                            0     5     0   291   383   95.561
 988 TABOR                                       0     2     0   114   185   95.544
 989 POINT PARK                                  0     2     0   120   140   95.544
 990 BREVARD                                     8    10     0  1310  1421   95.537
 991 CHAMPION CHRIS.                             1     8     0   614   971   95.513
 992 CLARKE                                      0     2     0   100   182   95.491
 993 ROSE-HULMAN                                 6     9     0   987  1078   95.476
 994 LANCASTER BIBLE                             9     8     0  1424  1351   95.468
 995 WM. PATERSON                                6    10     0  1165  1210   95.463
 996 UNT DALLAS                                  0     4     0   218   320   95.447
 997 MUHLENBERG                                  5    10     0  1036  1106   95.441
 998 NEW JERSEY CITY                             5    11     0  1210  1238   95.416
 999 MCMASTER (CAN)                              0     1     0    75    91   95.390
1000 EMMANUEL (MA)                               6     9     0  1080  1065   95.378
1001 SUNY POLY                                  10     7     0  1269  1247   95.372
1002 LUTHER                                      5    12     0  1083  1232   95.353
1003 WHEATON (IL)                                4    12     0  1046  1119   95.349
1004 NORTH CENTRAL (MN)                          6    12     0  1310  1368   95.347
1005 MOLLOY                                      2    15     0  1144  1369   95.345
1006 KY. CHRISTIAN                               0     2     0   133   208   95.344
1007 EAST. MENNONITE                             4    12     0  1042  1256   95.344
1008 AQUINAS                                     0     1     0    71   127   95.342
1009 SUNY DELHI                                  9     6     0  1062  1070   95.336
1010 DELAWARE VALLEY                             7     9     0  1114  1172   95.327
1011 JARVIS CHRISTIAN                            0     2     0   124   221   95.325
1012 LEHMAN                                      9     6     0  1132  1071   95.308
1013 SUNY GENESEO                                6     8     0  1017  1060   95.265
1014 WENTWORTH                                   7     8     0  1140  1132   95.265
1015 EDGEWOOD                                    7     9     0  1077  1209   95.258
1016 LYCOMING                                    6     9     0   983  1119   95.244
1017 GWYNEDD MERCY                               9     9     0  1402  1390   95.236
1018 DOANE                                       0     1     0    53    85   95.236
1019 EMERSON                                     5    10     0  1038  1191   95.233
1020 BIBLICAL STUD. (TX)                         0     5     0   325   457   95.229
1021 OZARKS (AR)                                 6    11     0  1204  1305   95.185
1022 SCIENCE & ARTS OKLA.                        0     2     0   135   236   95.163
1023 CORNELL COLLEGE                             6    10     0  1018  1122   95.126
1024 SOUTHWESTERN CHRIST.                        0     4     0   286   393   95.124
1025 WAYNESBURG                                  7     8     0   997  1025   95.122
1026 ERSKINE                                     3    12     0   961  1148   95.107
1027 FISK                                        0     6     0   368   473   95.103
1028 VOORHEES                                    0     5     0   319   410   95.097
1029 TRINITY CHRISTIAN                           0     1     0    61   100   95.080
1030 CALUMET COL.                                0     2     0   106   177   95.078
1031 BRYN ATHYN                                 13     6     0  1339  1355   95.054
1032 WEBSTER                                     7     9     0  1132  1158   95.047
1033 KANSAS CHRISTIAN                            1     4     0   364   475   95.010
1034 ALBION                                      7     8     0  1046  1035   95.009
1035 SPRINGFIELD                                 5    11     0  1071  1113   94.988
1036 ELIZABETHTOWN                               5    10     0  1046  1140   94.972
1037 FORT VALLEY ST.                             3    13     0  1098  1242   94.968
1038 UC MERCED                                   0     5     0   247   354   94.957
1039 AUGSBURG                                    5    10     0  1060  1247   94.956
1040 CENTRE                                      6    10     0  1154  1239   94.943
1041 APPRENTICE                                  3     4     0   474   514   94.939
1042 BRIDGEWATER ST.                             6    10     0  1300  1369   94.937
1043 TEXAS LUTHERAN                              3    14     0  1215  1392   94.936
1044 BLOOMSBURG                                  3    13     0  1173  1455   94.921
1045 SAINT MARY'S (MN)                           3    12     0  1039  1164   94.887
1046 LAKELAND                                    5    11     0  1325  1439   94.885
1047 TOCCOA FALLS                                0     7     0   452   678   94.868
1048 DICKINSON                                   6     9     0   868   972   94.866
1049 P.R.-RIO PIEDRAS                            0     5     0   301   424   94.864
1050 SOUTHERN VA.                                4    14     0  1192  1422   94.855
1051 OGLETHORPE                                  7     9     0  1165  1256   94.846
1052 ROCHESTER UNIV. (MI)                        0     1     0    69    86   94.822
1053 GROVE CITY                                  8     7     0  1025  1056   94.803
1054 HARTFORD                                    6     9     0   933  1025   94.794
1055 PITT.-BRADFORD                              9     6     0  1179  1130   94.788
1056 PENN ST.-FAYETTE                            1     3     0   294   382   94.779
1057 BREWTON-PARKER                              0     2     0   157   187   94.723
1058 REINHARDT                                   0     3     0   157   281   94.723
1059 CLEARY                                      0     3     0   159   282   94.698
1060 BETHEL (TN)                                 0     2     0   135   152   94.697
1061 NORTHERN N.M.                               0    14     0   849  1201   94.686
1062 SOUTHERN-N.O.                               0     4     0   262   416   94.674
1063 MANHATTAN CHRST.                            0     5     0   276   429   94.672
1064 KENT ST.-TUSCARAWAS                         1     3     0   275   349   94.669
1065 LEWIS & CLARK                               5    12     0  1274  1330   94.663
1066 GEORGIAN COURT                              2    13     0  1014  1276   94.662
1067 FROSTBURG ST.                               2    12     0  1041  1236   94.652
1068 CONCORDIA (NE)                              0     1     0    73    74   94.639
1069 LINFIELD                                    5    11     0  1069  1166   94.637
1070 LA ROCHE                                    6     9     0  1064  1112   94.628
1071 SALEM ST.                                   8     6     0  1112  1067   94.618
1072 OAKWOOD                                     0     3     0   131   268   94.613
1073 MO. BAPTIST                                 0     2     0   118   170   94.590
1074 KENYON                                      4    12     0  1091  1237   94.538
1075 LYON                                        8     7     0  1213  1212   94.528
1076 MARS HILL                                   1    13     0  1027  1195   94.498
1077 MESSIAH                                     4    11     0  1037  1053   94.496
1078 ANNA MARIA                                  6    10     0  1215  1262   94.491
1079 ST. ANDREWS                                 0     4     0   173   416   94.484
1080 BOB JONES                                   2     6     0   590   681   94.479
1081 REGIS (MA)                                  7     8     0  1045  1084   94.453
1082 AVILA                                       0     6     0   319   536   94.430
1083 CENT. CHRISTIAN BIB.                        2     2     0   278   363   94.427
1084 YORK (NE)                                   0     2     0   124   196   94.424
1085 PENN ST.-DU BOIS                            2     3     0   325   467   94.416
1086 DOMINICAN (IL)                              5    10     0  1132  1191   94.412
1087 HILBERT                                     8     6     0  1091  1058   94.409
1088 SPALDING                                    6    10     0  1139  1224   94.402
1089 ME.-FARMINGTON                              8     7     0  1218  1139   94.399
1090 BOWDOIN                                     6    11     0  1122  1219   94.399
1091 UC CLERMONT                                 0     1     0    66    84   94.390
1092 SUNY MARITIME                               9     7     0  1098  1049   94.358
1093 CAROLINAU                                   1     7     0   510   759   94.339
1094 KUYPER                                      0     3     0   168   331   94.331
1095 P.R.-MAYAGUEZ                               0     4     0   251   341   94.320
1096 OLIVET                                      2    13     0   980  1113   94.303
1097 TRINITY BAPTIST                             0     5     0   324   524   94.295
1098 WILSON                                      8     8     0  1087  1131   94.285
1099 LAWRENCE TECH                               0     1     0    77    85   94.280
1100 WESTMINSTER (PA)                            7     8     0  1093  1200   94.264
1101 EVERGREEN ST.                               1     6     0   467   619   94.262
1102 LINCOLN (CA)                                0     3     0   224   233   94.238
1103 COBLESKILL ST.                             10     7     0  1354  1283   94.217
1104 ST. JOSEPH'S (L.I.)                         7    10     0  1200  1265   94.205
1105 GOUCHER                                     5    10     0   971  1102   94.154
1106 BAPTIST BIBLE (MO)                          0     3     0   250   311   94.153
1107 CAIRN                                      10     6     0  1311  1256   94.151
1108 BLUFFTON                                    5    10     0  1077  1202   94.149
1109 FANSHAWE (CAN)                              0     2     0   100   168   94.148
1110 MT. ST. JOSEPH                              4    11     0   969  1057   94.133
1111 BETHANY (KS)                                0     2     0   138   168   94.114
1112 PURCHASE                                    9     6     0  1093  1044   94.102
1113 CCNY                                        9     7     0  1192  1132   94.093
1114 MICH.-DEARBORN                              0     2     0   143   186   94.088
1115 COLBY-SAWYER                                6    10     0  1029  1255   94.082
1116 WILBERFORCE                                 1     4     0   417   554   94.081
1117 OKLAHOMA CITY                               0     2     0   119   183   94.071
1118 SKIDMORE                                    4    10     0   897   973   94.070
1119 CURRY                                       7     9     0  1104  1226   94.051
1120 HUNTINGDON                                  8    10     0  1459  1487   94.042
1121 NEW COLLEGE (FL)                            0     3     0   209   295   94.029
1122 IMMACULATA                                  7     9     0  1184  1214   93.999
1123 PERU ST.                                    0     2     0   131   181   93.990
1124 LEBANON VALLEY                              3    12     0   996  1136   93.983
1125 CAL MARITIME                                0     4     0   258   334   93.973
1126 MARYWOOD                                    7     9     0  1248  1331   93.969
1127 FORT LAUDERDALE                             0     4     0   251   346   93.939
1128 WARTBURG                                    3    13     0  1168  1300   93.927
1129 BETHANY (WV)                                6    12     0  1430  1623   93.912
1130 PARK (AZ)                                   1     2     0   187   244   93.893
1131 ST. MARY'S (MD)                             9    10     0  1269  1325   93.887
1132 MCDANIEL                                    6     8     0   898   898   93.887
1133 BLACKBURN                                   5    12     0  1146  1318   93.875
1134 VILLA MARIA                                 0     1     0    48   105   93.870
1135 ARLINGTON BAPTIST                           0     8     0   559   813   93.869
1136 P.R.-BAYAMON                                0     5     0   271   419   93.858
1137 SEWANEE                                     5    11     0  1185  1308   93.843
1138 MCLA                                        7     8     0  1083  1102   93.819
1139 SCRANTON                                    3    12     0   960  1123   93.814
1140 WILLIAMS BAPTIST                            1     4     0   314   391   93.775
1141 PITT.-GREENSBURG                            6    10     0  1148  1269   93.757
1142 KUTZTOWN                                    2    13     0  1085  1281   93.754
1143 ADRIAN                                      3    12     0   929  1140   93.726
1144 MILLSAPS                                    5    12     0  1171  1377   93.724
1145 VIRGIN ISLANDS                              0     1     0    69    77   93.724
1146 PENN ST.-WILKES BARRE                       0     2     0   115   180   93.677
1147 NEUMANN                                     5    12     0  1218  1247   93.634
1148 THIEL                                       5    11     0  1147  1220   93.631
1149 LAKE FOREST                                 3    13     0  1263  1429   93.603
1150 WALDORF                                     1     6     0   427   583   93.582
1151 CENTRAL ST. (OH)                            2    15     0  1237  1288   93.582
1152 WHITTIER                                    4    12     0  1196  1350   93.578
1153 PENN ST.-YORK                               0     1     0    65    84   93.567
1154 MERCY                                       1    13     0  1035  1308   93.559
1155 FLA. NATIONAL                               0     3     0   167   290   93.559
1156 KEUKA                                       5     6     0   855   828   93.550
1157 WEST VA. WESLEYAN                           1    13     0  1048  1288   93.543
1158 LAWRENCE                                    3    13     0   965  1170   93.542
1159 ARK. BAPTIST                                0     3     0   172   233   93.540
1160 IIT                                         3    13     0  1121  1308   93.521
1161 GREAT LAKE CHRISTIAN                        1     3     0   313   331   93.463
1162 MULTNOMAH                                   0     2     0   122   147   93.423
1163 METHODIST                                   3    12     0   986  1181   93.381
1164 FREDONIA                                    5     9     0   997  1107   93.375
1165 POINT U.                                    0     2     0   131   162   93.365
1166 LA VERNE                                    4    12     0  1266  1336   93.330
1167 BRY. & STRAT. (BUF.)                        1     2     0   207   233   93.325
1168 STANTON                                     0     7     0   357   574   93.295
1169 MIAMI-MIDDLETOWN                            0     2     0   104   202   93.287
1170 NAVAJO TECH                                 0     7     0   448   732   93.274
1171 RUSSELL SAGE                                7     8     0  1010  1022   93.271
1172 ALFRED ST.                                  8     7     0  1155  1114   93.271
1173 MAINE MARITIME                              5     8     0   943   965   93.248
1174 SOUTHWESTERN (TX)                           1    16     0  1147  1353   93.248
1175 PENN ST.-ABINGTON                           7     9     0  1122  1235   93.240
1176 PENN ST.-ALTOONA                            6     9     0  1123  1222   93.229
1177 LINDSEY WILSON                              0     2     0   113   181   93.189
1178 SAINT ELIZABETH                             8     9     0  1205  1255   93.155
1179 WELCH                                       1     1     0   154   142   93.138
1180 ALICE LLOYD                                 0     3     0   202   293   93.122
1181 ST. SCHOLASTICA                             2    13     0   986  1161   93.113
1182 PENN ST.-SCHUYLKILL                         2     5     0   453   594   93.103
1183 MERCHANT MARINE                             5    11     0  1019  1086   93.027
1184 SARAH LAWRENCE                              6    10     0   979  1123   92.994
1185 LA. CHRISTIAN                               0     2     0   124   176   92.990
1186 HAVERFORD                                   4    11     0   959  1078   92.980
1187 ALFRED                                      6     9     0   938  1020   92.975
1188 OUR LADY OF THE LAKE                        0     2     0   129   155   92.968
1189 SUNY POTSDAM                                3    11     0  1022  1191   92.960
1190 EASTERN CONN. ST.                           4    12     0  1102  1212   92.959
1191 JUDSON (IL)                                 0     3     0   182   246   92.958
1192 HASKELL                                     0     1     0    70    92   92.943
1193 SUNY CANTON                                 8    11     0  1405  1524   92.943
1194 HANNIBAL-LA GRANGE                          0     5     0   233   414   92.931
1195 JUSTICE COL.                                0     2     0   137   159   92.905
1196 BATES                                       2    13     0   981  1165   92.882
1197 CABRINI                                     5    11     0  1105  1221   92.881
1198 PACIFIC UNION                               0     2     0   126   250   92.865
1199 MARIAN (WI)                                 2    12     0   864  1035   92.839
1200 HUNTER                                      6    10     0  1125  1153   92.815
1201 VITERBO                                     0     3     0   194   235   92.802
1202 PLYMOUTH ST.                                5    11     0  1039  1149   92.791
1203 CLINTON                                     0     3     0   224   267   92.713
1204 VIRGINIA-LYNCHBURG                          0    13     0   821  1455   92.701
1205 JWU (PROVIDENCE)                            3    12     0   889  1086   92.684
1206 EAST-WEST U.                                0     7     0   448   714   92.667
1207 WALLA WALLA                                 0     5     0   306   433   92.618
1208 MISSOURI VALLEY                             0     1     0    56    76   92.613
1209 EUREKA                                      4    13     0  1154  1320   92.613
1210 ALGOMA (CAN)                                0     2     0    90   185   92.607
1211 WASH. & JEFF.                               3    13     0  1215  1274   92.600
1212 ELMIRA                                      7     8     0  1207  1265   92.569
1213 PRINCIPIA                                   4    12     0  1124  1365   92.528
1214 MT. ST. MARY (NY)                           4    13     0  1120  1337   92.523
1215 VTSU CASTLETON                              5    11     0  1091  1162   92.501
1216 MIT                                         2    14     0  1164  1392   92.495
1217 ST. MARY (KS)                               0     1     0    42    95   92.442
1218 RANDALL                                     0     2     0   125   215   92.437
1219 ALLEGHENY                                   5    11     0  1195  1330   92.419
1220 GRACE CHRISTIAN (MI)                        0     6     0   408   532   92.389
1221 U NEW ENGLAND                               5    10     0  1203  1282   92.385
1222 MUW                                         6    10     0  1063  1263   92.380
1223 BARCLAY                                     0     4     0   365   517   92.343
1224 MITCHELL                                    3    11     0   952  1075   92.342
1225 HENDRIX                                     3    15     0  1151  1305   92.337
1226 WASHINGTON COL.                             3    13     0   912  1121   92.311
1227 FRANCISCAN                                  6    11     0  1233  1374   92.300
1228 UMASS BOSTON                                3    14     0  1087  1335   92.259
1229 HIRAM                                       2    14     0  1150  1401   92.248
1230 DALLAS CHRISTIAN                            0     9     0   493   852   92.244
1231 NORTHWEST (WA)                              0     5     0   315   438   92.234
1232 FIVE TOWNS                                  1     1     0   119   164   92.217
1233 OKLA. PANHANDLE                             0     5     0   269   423   92.212
1234 DEAN                                        6     9     0  1113  1210   92.206
1235 CMSV                                        6    11     0  1206  1289   92.181
1236 LANGSTON                                    0     1     0    64    67   92.169
1237 S'WESTERN ADVENTIST                         0     5     0   273   507   92.125
1238 TRINITY BIBLE (ND)                          0     4     0   288   403   92.121
1239 WASHINGTON ADVENTIST                        0     1     0    89   100   92.092
1240 OZARK CHRISTIAN                             0     3     0   148   296   92.069
1241 EARLHAM                                     1    14     0   941  1154   92.026
1242 KEYSTONE                                    5    11     0  1178  1423   91.998
1243 BROOKLYN                                    3    13     0   995  1247   91.998
1244 WARREN WILSON                               2     9     0   718  1044   91.983
1245 COVENANT                                    3    14     0  1118  1298   91.781
1246 JOHN JAY                                    5    12     0  1165  1387   91.763
1247 MIAMI-HAMILTON                              1     5     0   373   471   91.735
1248 PENN COLLEGE                                4    12     0  1235  1369   91.722
1249 HARRIS-STOWE                                0     3     0   172   255   91.720
1250 MORRIS                                      0     8     0   551   848   91.716
1251 ST. JOSEPH'S (BRKLN)                        4    11     0  1000  1131   91.561
1252 PRATT                                       7     9     0  1062  1199   91.558
1253 GORDON                                      3    12     0  1072  1259   91.542
1254 NORTHWEST INDIAN                            0     8     0   538   816   91.531
1255 DOUGLAS (CAN)                               0     7     0   367   727   91.506
1256 SOUTHEASTERN BAPT.                          0     1     0    70   112   91.481
1257 ECCLESIA                                    0     9     0   569   937   91.460
1258 EASTERN NAZARENE                            5    12     0  1279  1372   91.443
1259 NORTHLAND                                   0    17     0  1083  1534   91.387
1260 ANDREWS                                     0     2     0   129   296   91.379
1261 MID-ATLANTIC CHRIST.                        0    10     0   552   993   91.375
1262 WESTMINSTER (MO)                            2    13     0  1132  1385   91.364
1263 FDU-FLORHAM                                 3    12     0  1005  1186   91.294
1264 MARTIN LUTHER                               1    14     0   978  1324   91.143
1265 PENN ST.-LEHIGH VAL.                        1     1     0   169   175   91.096
1266 NEW ENGLAND COL.                            4    12     0  1025  1204   91.008
1267 SOUTHWEST (NM)                              0     3     0   175   249   90.988
1268 HOUGHTON                                    4    12     0  1199  1283   90.918
1269 THOMAS (ME)                                 6    10     0  1126  1275   90.891
1270 MARANATHA BAPTIST                           3     9     0   831  1026   90.867
1271 PENN ST.-GR ALLEGHENY                       0     2     0   129   206   90.809
1272 FITCHBURG ST.                               2    14     0  1050  1251   90.728
1273 VANCOUVER ISLAND                            0     1     0    70    87   90.678
1274 JOHNSON (FL)                                0     9     0   491   846   90.672
1275 YORK (NY)                                   3    12     0  1051  1276   90.665
1276 ME.-PRESQUE ISLE                            5    10     0  1206  1242   90.634
1277 SIMMONS (KY)                                0     3     0   177   279   90.604
1278 FRAMINGHAM ST.                              5    12     0  1204  1382   90.579
1279 DEFIANCE                                    1    16     0  1042  1443   90.572
1280 CALTECH                                     1    14     0   809  1124   90.567
1281 REGENT                                      0     8     0   428   741   90.541
1282 ELMS                                        3    13     0  1032  1198   90.462
1283 ME.-FORT KENT                               2     5     0   423   528   90.433
1284 UHSP                                        0     5     0   293   488   90.401
1285 ROSEMONT                                    2    13     0   941  1208   90.399
1286 MOUNT ALOYSIUS                              4    10     0  1094  1183   90.396
1287 PENN ST.-BERKS                              2    13     0  1096  1390   90.393
1288 CAROLINA CHRISTIAN                          0     6     0   362   669   90.391
1289 CHRISTENDOM                                 0     1     0    53    87   90.344
1290 WARNER PACIFIC                              0     4     0   240   313   90.263
1291 CHEYNEY                                     0     9     0   528   862   90.087
1292 CENTENARY (NJ)                              2    15     0  1084  1284   90.068
1293 CENTRAL PENN                                0     2     0   125   217   89.897
1294 CARLOW                                      3    12     0  1108  1304   89.877
1295 ME.-AUGUSTA                                 3     5     0   625   688   89.874
1296 CROWLEY'S RIDGE                             0     1     0    70    84   89.734
1297 GALLAUDET                                   1    15     0   933  1214   89.706
1298 VTSU RANDOLPH                               1     2     0   200   221   89.687
1299 BUFFALO ST.                                 0    12     0   731  1006   89.667
1300 PENN ST.-MONT ALTO                          0     3     0   191   208   89.641
1301 PENN ST.-HAZLETON                           0     1     0    84   104   89.403
1302 WELLS                                       2    12     0   932  1184   89.388
1303 TRINITY (FL)                                0     3     0   173   341   89.335
1304 PENN ST.-NEW KENS.                          0     3     0   230   275   89.325
1305 WARNER                                      0     2     0   142   149   89.322
1306 CLARKS SUMMIT                               2    16     0  1102  1367   89.317
1307 LESLEY                                      2    12     0   883  1120   89.192
1308 PENSACOLA CHRISTIAN                         0     4     0   255   323   89.176
1309 VTSU-JOHNSON                                2    14     0  1089  1266   88.982
1310 HARTWICK                                    1    12     0   835  1072   88.937
1311 OAK HILLS CHRISTIAN                         0     4     0   157   411   88.817
1312 WEST COAST BAPTIST                          0     7     0   461   663   88.432
1313 PENN ST.-SCRANTON                           0     1     0    57    85   88.380
1314 PENN ST.-BRANDYWINE                         0     5     0   312   419   88.346
1315 OLD WESTBURY                                0    15     0   900  1231   88.317
1316 ALBANY PHARMACY                             0     1     0    63    67   88.243
1317 NOTRE DAME (MD)                             1    13     0   900  1068   88.242
1318 MEDGAR EVERS                                2    15     0  1131  1495   88.122
1319 MOODY BIBLE                                 0     1     0    62    98   88.104
1320 FAITH BAPT. BIBLE                           0     3     0   213   305   87.816
1321 PORTLAND BIBLE                              0    10     0   450  1043   87.805
1322 SUNY ESF                                    0     1     0    75   107   87.663
1323 VALLEY FORGE                                1    14     0   994  1152   87.577
1324 VTSU LYNDON                                 0    16     0  1075  1550   87.574
1325 EMMAUS                                      0     3     0   183   275   86.969
1326 PENN ST.-SHENANGO                           0     5     0   410   464   86.885
1327 PENN ST.-BEAVER                             0     1     0    62    64   86.786
1328 BRY. & STRAT. (ALB.)                        0     1     0    63    84   86.532
1329 BACONE                                      0     1     0    44    92   86.185
1330 BRY. & STRAT. (ROC.)                        0     3     0   212   262   85.861
1331 PAUL SMITHS                                 0     1     0    66   112   85.800
