Rank                                           Won  Lost  Tied    PF    PA   Rating
 939 CONCORDIA CHICAGO                          13    13     0  2118  2076   95.906
 940 CONCORDIA (TX)                              9    17     0  2165  2201   95.898
 941 AUGUSTANA (IL)                              9    17     0  1813  1863   95.893
 942 NORTH CENTRAL (MN)                         13    17     0  2321  2327   95.882
 943 MOLLOY                                      7    21     0  2013  2286   95.879
 944 SOUTHERN ME.                               14    12     0  1912  1870   95.861
 945 TABOR                                       0     2     0   114   185   95.848
 946 JOHN BROWN                                  0     3     0   184   245   95.844
 947 JARVIS CHRISTIAN                            0     2     0   124   221   95.841
 948 LAGRANGE                                   15    13     0  2287  2354   95.839
 949 CHAMPION CHRIS.                             1     8     0   614   971   95.823
 950 SHIPPENSBURG                                8    20     0  2102  2373   95.805
 951 BIRMINGHAM-SO.                             15    12     0  2069  2097   95.797
 952 SHORTER                                     3    24     0  1912  2172   95.770
 953 EMORY & HENRY                               5    23     0  2259  2481   95.746
 954 EMERSON                                    11    17     0  1978  2149   95.739
 955 YESHIVA                                    16    12     0  2205  2160   95.739
 956 MANOR                                       2     0     0   165   156   95.716
 957 MONMOUTH (IL)                              13    12     0  1729  1804   95.697
 958 LA ROCHE                                   17    11     0  2082  2044   95.674
 959 PFEIFFER                                   10    16     0  1928  1996   95.672
 960 BELLEVUE                                    0     1     0    59    78   95.666
 961 STEVENSON                                   8    17     0  1837  1929   95.654
 962 SUNY ONEONTA                               13    15     0  2168  2091   95.623
 963 ROSE-HULMAN                                12    14     0  1738  1835   95.623
 964 MIDWAY                                      0     6     0   351   529   95.616
 965 BOYCE                                       1     5     0   389   592   95.598
 966 SALEM (WV)                                  7    22     0  2056  2407   95.589
 967 MSOE                                       12    15     0  2009  2086   95.555
 968 ST. FRANCIS (IL)                            0     5     0   291   383   95.545
 969 SAINT MARY'S (MN)                           8    17     0  1726  1943   95.540
 970 GREENVILLE                                 18     8     0  3048  2909   95.540
 971 VASSAR                                     10    16     0  1744  1884   95.511
 972 REINHARDT                                   0     3     0   157   281   95.505
 973 TENN. WESLEYAN                              0     3     0   203   295   95.499
 974 GWYNEDD MERCY                              17    12     0  2304  2185   95.495
 975 MILLIKIN                                    9    16     0  1670  1765   95.477
 976 SIMPSON (CA)                                0     2     0   104   176   95.470
 977 KY. CHRISTIAN                               0     2     0   133   208   95.469
 978 VOORHEES                                    0     6     0   377   497   95.460
 979 CONCORDIA WISCONSIN                        10    16     0  1849  1962   95.460
 980 D'YOUVILLE                                  7    21     0  2090  2367   95.459
 981 ROCHESTER UNIV. (MI)                        0     1     0    69    86   95.457
 982 DICKINSON                                  11    16     0  1549  1675   95.422
 983 PARK (MO)                                   0     1     0    60    72   95.421
 984 JOHNSON (TN)                                0     2     0   138   197   95.409
 985 ELIZABETHTOWN                              10    15     0  1802  1914   95.387
 986 NEW JERSEY CITY                             8    17     0  1878  1964   95.387
 987 SUNY POLY                                  16    10     0  1969  1894   95.380
 988 PITT.-JOHNSTOWN                             6    22     0  2086  2322   95.370
 989 MT. MARTY                                   0     4     0   228   356   95.361
 990 OHIO DOMINICAN                              5    23     0  1745  2203   95.360
 991 FRANKLIN                                   12    14     0  1900  1931   95.317
 992 LANCASTER BIBLE                            16    10     0  2204  1986   95.314
 993 KNOX                                       13    13     0  1845  1813   95.309
 994 CLARKE                                      0     2     0   100   182   95.309
 995 LUTHER                                      7    19     0  1633  1866   95.295
 996 AURORA                                     11    16     0  2003  1999   95.292
 997 FISK                                        0     6     0   368   473   95.283
 998 BETHESDA (CA)                               0    10     0   653  1130   95.270
 999 OZARKS (AR)                                 9    18     0  1951  2072   95.247
1000 ALBION                                     10    16     0  1797  1885   95.240
1001 TRUETT-MCCONNELL                            0     1     0    70   112   95.203
1002 BRYAN                                       0     2     0   123   184   95.198
1003 ADRIAN                                      8    19     0  1725  1973   95.197
1004 LAWRENCE TECH                               0     1     0    77    85   95.189
1005 BREVARD                                    13    15     0  2030  2131   95.188
1006 EMMANUEL (MA)                              12    14     0  1934  1884   95.178
1007 UC MERCED                                   0     5     0   247   354   95.177
1008 SOUTHERN WESLEYAN                           4    25     0  2012  2401   95.138
1009 MANHATTANVILLE                             18    10     0  1982  1894   95.126
1010 MILLIGAN                                    0     3     0   208   291   95.109
1011 SALVE REGINA                               11    14     0  1731  1705   95.068
1012 MARS HILL                                   3    24     0  2026  2360   95.047
1013 UC CLERMONT                                 0     1     0    66    84   95.035
1014 SUNY GENESEO                               12    13     0  1749  1821   95.015
1015 MINN.-MORRIS                               12    14     0  1882  1904   95.006
1016 GOUCHER                                    10    16     0  1758  1954   94.993
1017 NORTH AMERICAN                              0     3     0   202   280   94.953
1018 MORAVIAN                                    9    16     0  1845  1834   94.932
1019 WAYNESBURG                                 14    12     0  1748  1774   94.930
1020 FORT LAUDERDALE                             0     4     0   251   346   94.918
1021 AUGSBURG                                    8    17     0  1786  2023   94.911
1022 CENTRE                                     12    14     0  1863  1938   94.902
1023 REGIS (MA)                                 14    13     0  1897  1916   94.896
1024 ME.-FARMINGTON                             18     9     0  2175  1970   94.890
1025 KING'S (PA)                                13    12     0  1953  2003   94.870
1026 BEREA                                      10    17     0  2017  2191   94.864
1027 WHEATON (IL)                                6    19     0  1651  1774   94.861
1028 SCIENCE & ARTS OKLA.                        0     2     0   135   236   94.844
1029 SUNY COBLESKILL                            17    11     0  2218  2132   94.837
1030 AVERETT                                     4    21     0  1456  1736   94.822
1031 PENN ST.-YORK                               0     1     0    65    84   94.821
1032 POINT PARK                                  0     2     0   120   140   94.778
1033 TOCCOA FALLS                                2     7     0   662   821   94.778
1034 BLOOMSBURG                                  5    24     0  2103  2564   94.777
1035 LYON                                       16    10     0  2153  2078   94.767
1036 CORNELL COLLEGE                             9    16     0  1625  1730   94.763
1037 TRINITY BAPTIST                             0     5     0   324   524   94.756
1038 TEXAS LUTHERAN                              6    20     0  1869  2095   94.749
1039 LANGARA (CAN)                               0     2     0   128   228   94.748
1040 LAKE FOREST                                 9    16     0  1979  2118   94.747
1041 EAST. MENNONITE                             5    20     0  1595  1945   94.739
1042 DOANE                                       0     1     0    53    85   94.726
1043 CALVARY                                     1     0     0    86    68   94.696
1044 PENN ST.-WILKES BARRE                       0     2     0   115   180   94.692
1045 CCNY                                       18     8     0  1953  1769   94.672
1046 LINFIELD                                    8    18     0  1783  1941   94.671
1047 SEWANEE                                    12    15     0  2059  2153   94.649
1048 OKLAHOMA CITY                               0     2     0   119   183   94.647
1049 AQUINAS                                     0     1     0    71   127   94.647
1050 RHODES                                     12    16     0  2107  2055   94.647
1051 SOUTHWESTERN CHRIST.                        0     4     0   286   393   94.646
1052 BOB JONES                                   4     6     0   770   828   94.629
1053 MESSIAH                                     6    19     0  1659  1840   94.608
1054 ERSKINE                                     6    23     0  1733  2128   94.608
1055 P.R.-RIO PIEDRAS                            0     5     0   301   424   94.602
1056 RIVIER                                     15    13     0  2056  2107   94.574
1057 TRINITY CHRISTIAN                           0     1     0    61   100   94.567
1058 NORTHERN N.M.                               0    15     0   914  1273   94.567
1059 BOWDOIN                                     9    15     0  1597  1737   94.566
1060 LYCOMING                                    9    16     0  1663  1898   94.563
1061 LEHMAN                                     18    10     0  2096  1978   94.558
1062 FANSHAWE (CAN)                              0     2     0   100   168   94.534
1063 SPURGEON                                    1     2     0   228   267   94.528
1064 MCDANIEL                                   11    14     0  1597  1590   94.525
1065 SPALDING                                   15    14     0  2026  2075   94.484
1066 NEW COLLEGE (FL)                            0     3     0   209   295   94.463
1067 SPRINGFIELD                                 7    19     0  1716  1824   94.454
1068 MUHLENBERG                                  8    18     0  1760  1901   94.444
1069 WILBERFORCE                                 1     5     0   487   652   94.425
1070 APPRENTICE                                  3     4     0   474   514   94.405
1071 MCMASTER (CAN)                              0     1     0    75    91   94.377
1072 OLIVET                                      5    20     0  1652  1901   94.362
1073 MCLA                                       14    12     0  1865  1904   94.338
1074 SOUTHERN-N.O.                               0     4     0   262   416   94.329
1075 JWU (CHARLOTTE)                             3    11     0  1013  1135   94.315
1076 LEBANON VALLEY                              8    17     0  1677  1807   94.303
1077 KENT ST.-TUSCARAWAS                         1     3     0   275   349   94.301
1078 CLEARY                                      0     3     0   159   282   94.291
1079 MICH.-DEARBORN                              0     2     0   143   186   94.264
1080 ST. MARY'S (MD)                            16    14     0  2115  2086   94.263
1081 P.R.-MAYAGUEZ                               0     4     0   251   341   94.260
1082 HUNTINGDON                                 12    15     0  2230  2246   94.253
1083 KUTZTOWN                                    4    24     0  2014  2406   94.237
1084 WEBSTER                                    13    15     0  2026  1999   94.227
1085 GROVE CITY                                 14    13     0  1797  1844   94.219
1086 DOMINICAN (IL)                             10    15     0  1909  1976   94.208
1087 WM. PATERSON                                6    19     0  1819  1998   94.200
1088 ST. XAVIER                                  0     1     0    58   108   94.188
1089 WILSON                                     16    11     0  1871  1891   94.188
1090 BETHEL (TN)                                 0     2     0   135   152   94.182
1091 PENN ST.-DU BOIS                            2     3     0   325   467   94.149
1092 AVILA                                       0     6     0   319   536   94.093
1093 LINCOLN (CA)                                0     3     0   224   233   94.085
1094 CAL MARITIME                                0     4     0   258   334   94.084
1095 FLA. NATIONAL                               0     3     0   167   290   94.079
1096 EDGEWOOD                                    8    17     0  1673  1895   94.066
1097 MANHATTAN CHRST.                            0     5     0   276   429   94.057
1098 DELAWARE VALLEY                             8    18     0  1781  1921   94.024
1099 BAPTIST BIBLE (MO)                          0     3     0   250   311   94.018
1100 CAROLINAU                                   1     7     0   510   759   94.006
1101 EVERGREEN ST.                               1     6     0   467   619   94.002
1102 PARK (AZ)                                   1     2     0   187   244   93.977
1103 OGLETHORPE                                 11    16     0  1953  2092   93.971
1104 MO. BAPTIST                                 0     2     0   118   170   93.951
1105 FROSTBURG ST.                               3    26     0  2111  2603   93.894
1106 CURRY                                      11    16     0  1868  2087   93.894
1107 MARYWOOD                                   14    14     0  2169  2230   93.867
1108 SALEM ST.                                  12    13     0  1977  1937   93.862
1109 WEST VA. WESLEYAN                           2    26     0  2080  2541   93.856
1110 WILLIAMS BAPTIST                            1     4     0   314   391   93.853
1111 IMMACULATA                                 14    14     0  2094  2136   93.844
1112 SARAH LAWRENCE                             14    14     0  1738  1927   93.832
1113 HASKELL                                     0     1     0    70    92   93.809
1114 LA. CHRISTIAN                               0     2     0   124   176   93.808
1115 MISSOURI VALLEY                             0     1     0    56    76   93.805
1116 MIT                                         6    19     0  1854  2155   93.800
1117 P.R.-BAYAMON                                0     5     0   271   419   93.797
1118 GEORGIAN COURT                              2    25     0  1770  2212   93.771
1119 SUNY DELHI                                 14    14     0  2029  2066   93.762
1120 CALUMET COL.                                0     2     0   106   177   93.741
1121 ST. ANDREWS                                 0     4     0   173   416   93.734
1122 ST. MARY (KS)                               0     1     0    42    95   93.703
1123 WHITTIER                                    6    20     0  1962  2219   93.695
1124 KANSAS CHRISTIAN                            1     4     0   364   475   93.692
1125 MT. ST. JOSEPH                              7    18     0  1608  1728   93.670
1126 SOUTHERN VA.                                6    21     0  1843  2108   93.668
1127 ST. JOSEPH'S (L.I.)                        13    15     0  2011  2107   93.650
1128 GREAT LAKE CHRISTIAN                        2     3     0   412   393   93.642
1129 PITT.-BRADFORD                             14    12     0  2022  1949   93.596
1130 KENYON                                      5    21     0  1666  1957   93.562
1131 LEWIS & CLARK                               6    21     0  1995  2128   93.558
1132 ALFRED ST.                                 15    12     0  2090  1992   93.528
1133 NAVAJO TECH                                 0     7     0   448   732   93.528
1134 CENTRAL ST. (OH)                            3    25     0  1962  2113   93.520
1135 LA VERNE                                    6    20     0  1958  2119   93.512
1136 SAINT ELIZABETH                            18    12     0  2238  2196   93.507
1137 CENT. CHRISTIAN BIB.                        2     2     0   278   363   93.491
1138 BRYN ATHYN                                 17    11     0  1973  2013   93.491
1139 KEUKA                                      11    13     0  1821  1763   93.489
1140 WALDORF                                     1     6     0   427   583   93.473
1141 PITT.-GREENSBURG                           13    15     0  2052  2159   93.465
1142 WASH. & JEFF.                               9    16     0  1968  2007   93.462
1143 IIT                                         6    19     0  1725  1995   93.460
1144 HARTFORD                                    7    18     0  1581  1767   93.419
1145 CMSV                                        2     2     0   312   301   93.390
1146 OAKWOOD                                     0     3     0   131   268   93.380
1147 WARTBURG                                    3    22     0  1737  2040   93.376
1148 YORK (NE)                                   0     2     0   124   196   93.369
1149 ANNA MARIA                                  8    17     0  1847  1969   93.360
1150 ALFRED                                     12    15     0  1740  1838   93.338
1151 NEUMANN                                     9    17     0  1855  1874   93.335
1152 BLUFFTON                                    8    17     0  1801  2015   93.320
1153 SUNY MARITIME                              14    14     0  1906  1851   93.312
1154 LANGSTON                                    0     1     0    64    67   93.311
1155 PERU ST.                                    0     2     0   131   181   93.308
1156 WESTMINSTER (PA)                           10    14     0  1748  1854   93.300
1157 KUYPER                                      2     5     0   481   662   93.286
1158 BETHANY (WV)                                9    19     0  2291  2507   93.178
1159 ARLINGTON BAPTIST                           0     9     0   640   902   93.150
1160 PENN ST.-FAYETTE                            1     3     0   294   382   93.133
1161 VIRGIN ISLANDS                              0     1     0    69    77   93.126
1162 COLBY-SAWYER                                9    18     0  1816  2179   93.123
1163 PURCHASE                                   13    12     0  1855  1808   93.111
1164 ALGOMA (CAN)                                0     2     0    90   185   93.104
1165 POINT U.                                    0     2     0   131   162   93.096
1166 PACIFIC UNION                               0     2     0   126   250   93.084
1167 LAKELAND                                    6    20     0  2072  2278   93.078
1168 JUSTICE COL.                                0     2     0   137   159   93.078
1169 ALICE LLOYD                                 0     3     0   202   293   93.064
1170 PENN ST.-SCHUYLKILL                         2     5     0   453   594   93.059
1171 PLYMOUTH ST.                                8    17     0  1607  1778   92.992
1172 MARIAN (WI)                                 5    20     0  1595  1842   92.992
1173 SOUTHWESTERN (TX)                           2    24     0  1763  2050   92.980
1174 MERCY                                       2    25     0  1998  2504   92.965
1175 MILLSAPS                                    7    19     0  1747  2040   92.912
1176 MIAMI-MIDDLETOWN                            0     2     0   104   202   92.899
1177 WALLA WALLA                                 0     5     0   306   433   92.887
1178 ST. SCHOLASTICA                             3    22     0  1667  1972   92.886
1179 MULTNOMAH                                   0     2     0   122   147   92.872
1180 SCRANTON                                    4    21     0  1613  1884   92.852
1181 LAWRENCE                                    5    20     0  1525  1829   92.842
1182 BLACKBURN                                   9    19     0  1979  2223   92.811
1183 U NEW ENGLAND                               8    17     0  1972  2141   92.811
1184 BETHANY (KS)                                0     2     0   138   168   92.791
1185 BRY. & STRAT. (BUF.)                        1     2     0   207   233   92.772
1186 EARLHAM                                     5    20     0  1625  1927   92.762
1187 WASHINGTON ADVENTIST                        0     1     0    89   100   92.735
1188 ARK. BAPTIST                                0     4     0   220   282   92.733
1189 JWU (PROVIDENCE)                            7    18     0  1514  1740   92.727
1190 VITERBO                                     0     3     0   194   235   92.723
1191 THIEL                                       8    17     0  1741  1832   92.719
1192 UMASS BOSTON                                7    20     0  1766  2123   92.691
1193 STANTON                                     0     7     0   357   574   92.684
1194 EASTERN CONN. ST.                           6    19     0  1688  1892   92.664
1195 BATES                                       3    21     0  1608  1882   92.639
1196 HILBERT                                    12    13     0  1873  1882   92.615
1197 OUR LADY OF THE LAKE                        0     2     0   129   155   92.612
1198 SKIDMORE                                    4    20     0  1480  1736   92.594
1199 GRACE CHRISTIAN (MI)                        1     6     0   504   595   92.571
1200 HENDRIX                                     6    22     0  1797  2081   92.524
1201 JUDSON (IL)                                 0     3     0   182   246   92.523
1202 CLINTON                                     0     3     0   224   267   92.522
1203 MORRIS                                      2    10     0   855  1205   92.513
1204 PENN ST.-ALTOONA                           10    16     0  1996  2141   92.503
1205 MITCHELL                                    7    18     0  1764  1954   92.495
1206 LINDSEY WILSON                              0     2     0   113   181   92.491
1207 HUNTER                                     12    15     0  1952  1975   92.471
1208 SUNY CANTON                                10    16     0  1950  2116   92.467
1209 METHODIST                                   5    20     0  1626  1930   92.448
1210 VIRGINIA-LYNCHBURG                          0    14     0   883  1548   92.419
1211 MERCHANT MARINE                            10    17     0  1753  1830   92.363
1212 DALLAS CHRISTIAN                            0     9     0   493   852   92.360
1213 EAST-WEST U.                                0     8     0   503   845   92.356
1214 OKLA. PANHANDLE                             0     5     0   269   423   92.348
1215 FREDONIA                                    7    20     0  1802  2093   92.324
1216 PENN COLLEGE                               10    16     0  2075  2188   92.305
1217 MT. ST. MARY (NY)                           8    18     0  1765  1977   92.255
1218 VILLA MARIA                                 0     1     0    48   105   92.250
1219 NORTHWEST (WA)                              0     5     0   315   438   92.180
1220 BARCLAY                                     0     5     0   428   625   92.163
1221 ME.-PRESQUE ISLE                           11    15     0  2057  2061   92.132
1222 RUSSELL SAGE                               10    15     0  1708  1784   92.099
1223 VANCOUVER ISLAND                            0     1     0    70    87   92.063
1224 DEAN                                        9    17     0  1956  2213   92.059
1225 CABRINI                                     7    19     0  1781  1938   92.037
1226 VTSU CASTLETON                              7    18     0  1677  1863   91.995
1227 HANNIBAL-LA GRANGE                          0     5     0   233   414   91.989
1228 UMSV                                        8    15     0  1640  1771   91.946
1229 CAIRN                                      14    14     0  2230  2213   91.907
1230 GORDON                                      5    20     0  1801  2099   91.861
1231 KEYSTONE                                   11    15     0  1984  2200   91.852
1232 MAINE MARITIME                             10    15     0  1824  1902   91.846
1233 WASHINGTON COL.                             4    22     0  1430  1804   91.838
1234 ECCLESIA                                    0     9     0   569   937   91.826
1235 S'WESTERN ADVENTIST                         0     5     0   273   507   91.807
1236 ELMIRA                                      9    16     0  1927  2160   91.777
1237 EUREKA                                      7    20     0  1925  2136   91.777
1238 HAVERFORD                                   4    21     0  1490  1817   91.748
1239 RANDALL                                     0     2     0   125   215   91.733
1240 SUNY POTSDAM                                4    22     0  1842  2178   91.663
1241 HARRIS-STOWE                                0     3     0   172   255   91.610
1242 MARTIN LUTHER                               5    22     0  1838  2267   91.566
1243 HIRAM                                       2    23     0  1718  2146   91.514
1244 FRANCISCAN                                  8    18     0  1797  2017   91.512
1245 SIMMONS (KY)                                0     3     0   177   279   91.372
1246 WESTMINSTER (MO)                            6    19     0  1927  2257   91.371
1247 PRINCIPIA                                   7    20     0  1878  2186   91.371
1248 NORTHWEST INDIAN                            0     8     0   538   816   91.341
1249 ME.-FORT KENT                               3     5     0   497   597   91.311
1250 MIAMI-HAMILTON                              1     5     0   373   471   91.298
1251 COVENANT                                    4    23     0  1778  2117   91.270
1252 DOUGLAS (CAN)                               0     7     0   367   727   91.217
1253 SOUTHWEST (NM)                              0     3     0   175   249   91.188
1254 MOUNT ALOYSIUS                              9    16     0  1990  2106   91.182
1255 ALLEGHENY                                   6    19     0  1829  2046   91.164
1256 FDU-FLORHAM                                 4    21     0  1643  1962   91.160
1257 PENN ST.-ABINGTON                           8    17     0  1794  1972   91.150
1258 MID-ATLANTIC CHRIST.                        0    10     0   552   993   91.118
1259 THOMAS (ME)                                 9    17     0  1904  2097   91.105
1260 OZARK CHRISTIAN                             0     3     0   148   296   91.083
1261 ANDREWS                                     0     2     0   129   296   91.058
1262 HOUGHTON                                    7    20     0  2027  2185   91.058
1263 BROOKLYN                                    7    19     0  1633  1940   91.017
1264 ELMS                                        5    21     0  1689  1987   90.834
1265 EASTERN NAZARENE                            7    18     0  1822  1985   90.830
1266 WELCH                                       1     2     0   236   227   90.722
1267 ME.-AUGUSTA                                 4     6     0   799   882   90.707
1268 CAROLINA CHRISTIAN                          0     6     0   362   669   90.653
1269 CALTECH                                     1    24     0  1383  1993   90.545
1270 MUW                                         7    20     0  1803  2103   90.531
1271 SOUTHEASTERN BAPT.                          0     1     0    70   112   90.446
1272 PENN ST.-LEHIGH VAL.                        1     1     0   169   175   90.444
1273 NORTHLAND                                   0    26     0  1663  2304   90.438
1274 TRINITY BIBLE (ND)                          0     6     0   428   580   90.426
1275 JOHN JAY                                    7    19     0  1828  2106   90.351
1276 PRATT                                       8    17     0  1698  1929   90.334
1277 VTSU-JOHNSON                                5    20     0  1744  1967   90.266
1278 FRAMINGHAM ST.                              6    20     0  1773  2103   90.253
1279 FITCHBURG ST.                               3    23     0  1713  2051   90.252
1280 CHEYNEY                                     0    12     0   709  1175   90.224
1281 VTSU RANDOLPH                               1     2     0   200   221   90.189
1282 WARREN WILSON                               3    24     0  1777  2517   90.161
1283 BUFFALO ST.                                 1    24     0  1529  2021   90.125
1284 CROWLEY'S RIDGE                             0     1     0    70    84   90.093
1285 ST. JOSEPH'S (BRKLN)                        5    20     0  1651  1889   89.996
1286 NEW ENGLAND COL.                            4    21     0  1598  1942   89.995
1287 JOHNSON (FL)                                0     9     0   491   846   89.951
1288 UHSP                                        0     5     0   293   488   89.903
1289 PENN ST.-GR ALLEGHENY                       0     2     0   129   206   89.878
1290 REGENT                                      0    11     0   595  1031   89.872
1291 DEFIANCE                                    1    26     0  1669  2323   89.862
1292 WARNER PACIFIC                              0     4     0   240   313   89.861
1293 YORK (NY)                                   5    20     0  1808  2104   89.855
1294 ROSEMONT                                    6    20     0  1716  2032   89.840
1295 CENTRAL PENN                                0     2     0   125   217   89.813
1296 PENN ST.-BERKS                              4    19     0  1716  2110   89.734
1297 WARNER                                      0     2     0   142   149   89.722
1298 WELLS                                       4    22     0  1731  2111   89.577
1299 PENN ST.-MONT ALTO                          0     3     0   191   208   89.495
1300 FIVE TOWNS                                  1     2     0   184   245   89.421
1301 CONCORDIA (MI)                              0     1     0    67    85   89.407
1302 CENTENARY (NJ)                              2    23     0  1623  1973   89.322
1303 CLARKS SUMMIT                               6    21     0  1768  2026   89.318
1304 PENSACOLA CHRISTIAN                         0     4     0   255   323   89.188
1305 GALLAUDET                                   3    23     0  1527  1988   89.110
1306 CARLOW                                      4    21     0  1749  2115   88.993
1307 LESLEY                                      4    21     0  1643  2074   88.956
1308 SUNY ESF                                    0     2     0   149   217   88.950
1309 OLD WESTBURY                                2    23     0  1505  1921   88.909
1310 MARANATHA BAPTIST                           7    17     0  1658  2025   88.904
1311 PENN ST.-NEW KENS.                          0     4     0   290   349   88.829
1312 CHRISTENDOM                                 0     2     0    95   163   88.627
1313 VTSU LYNDON                                 3    23     0  1862  2424   88.612
1314 VALLEY FORGE                                5    20     0  1702  1918   88.569
1315 PENN ST.-HAZLETON                           0     1     0    84   104   88.529
1316 OAK HILLS CHRISTIAN                         0     4     0   157   411   88.404
1317 HARTWICK                                    1    22     0  1548  1929   88.400
1318 BRY. & STRAT. (ALB.)                        0     2     0   133   158   88.248
1319 NOTRE DAME (MD)                             3    20     0  1508  1728   88.201
1320 WEST COAST BAPTIST                          0     7     0   461   663   88.107
1321 FAITH BAPT. BIBLE                           0     5     0   322   487   87.519
1322 PENN ST.-SCRANTON                           0     1     0    57    85   87.505
1323 PORTLAND BIBLE                              0    10     0   450  1043   87.162
1324 MEDGAR EVERS                                2    24     0  1741  2262   87.144
1325 ALBANY PHARMACY                             0     1     0    63    67   87.065
1326 PENN ST.-BRANDYWINE                         0     6     0   347   517   87.019
1327 TRINITY (FL)                                0     4     0   258   432   86.800
1328 BACONE                                      0     1     0    44    92   86.422
1329 PENN ST.-BEAVER                             0     1     0    62    64   85.996
1330 PENN ST.-SHENANGO                           0     5     0   410   464   85.924
1331 BRY. & STRAT. (ROC.)                        0     3     0   212   262   85.334
1332 PAUL SMITHS                                 0     1     0    66   112   85.318
1333 MOODY BIBLE                                 0     3     0   203   261   84.215
1334 EMMAUS                                      0     5     0   312   423   84.196
