Rank                                           Won  Lost  Tied    PF    PA   Rating
 939 CHAMPION CHRIS.                             1     8     0   614   971   96.158
 940 RIPON                                       6    14     0  1361  1483   96.143
 941 ROGER WILLIAMS                              9    10     0  1534  1538   96.138
 942 CENT. CHRISTIAN (KS)                        0     2     0   100   155   96.137
 943 FISHER                                      4     3     0   668   749   96.126
 944 CAMP. HARRODSBURG                           1     2     0   218   238   96.101
 945 MCPHERSON                                   0     1     0    54    75   96.094
 946 PIEDMONT                                    9    10     0  1672  1556   96.090
 947 AUGUSTANA (IL)                              6    14     0  1350  1428   96.090
 948 BRYAN                                       0     2     0   123   184   96.048
 949 EDINBORO                                    5    13     0  1322  1449   96.039
 950 BLUE MOUNTAIN (MS)                          0     2     0   116   179   96.025
 951 UT TYLER                                    2    16     0  1196  1337   96.000
 952 MANHATTANVILLE                             13     5     0  1245  1175   95.986
 953 NORTH CENTRAL (MN)                          8    13     0  1562  1613   95.975
 954 D'YOUVILLE                                  6    14     0  1469  1642   95.968
 955 SHIPPENSBURG                                5    13     0  1347  1561   95.948
 956 JOHNSON (TN)                                0     2     0   138   197   95.945
 957 SACRED HEART (PR)                           0     2     0   115   158   95.931
 958 BELLEVUE                                    0     1     0    59    78   95.929
 959 SOUTHERN ME.                               10     9     0  1380  1380   95.925
 960 NORWICH                                    12     7     0  1470  1283   95.915
 961 ROSE-HULMAN                                 8    11     0  1259  1357   95.900
 962 HOLY FAMILY                                 6    12     0  1355  1388   95.895
 963 EMMANUEL (MA)                               9    10     0  1372  1374   95.863
 964 CHESTNUT HILL                               5    14     0  1253  1450   95.852
 965 SALVE REGINA                               10    10     0  1408  1341   95.838
 966 MSOE                                        8    12     0  1500  1564   95.832
 967 TRUETT-MCCONNELL                            0     1     0    70   112   95.824
 968 MOLLOY                                      4    16     0  1396  1617   95.820
 969 POINT PARK                                  0     2     0   120   140   95.818
 970 BIBLICAL STUD. (TX)                         0     5     0   325   457   95.781
 971 HASTINGS                                    0     1     0    52    57   95.771
 972 BRIDGEWATER ST.                             9    10     0  1556  1585   95.765
 973 EMORY & HENRY                               4    15     0  1568  1691   95.747
 974 MORAVIAN                                    7    12     0  1446  1412   95.744
 975 MIDWAY                                      0     6     0   351   529   95.728
 976 WENTWORTH                                   9    10     0  1427  1392   95.727
 977 OHIO DOMINICAN                              3    13     0  1016  1224   95.711
 978 MINN.-MORRIS                               10    10     0  1460  1468   95.703
 979 SUNY GENESEO                               10     9     0  1361  1389   95.681
 980 ELIZABETHTOWN                               7    12     0  1354  1449   95.677
 981 MT. MARTY                                   0     4     0   228   356   95.676
 982 SOUTHERN WESLEYAN                           3    18     0  1460  1740   95.670
 983 ST. FRANCIS (IL)                            0     5     0   291   383   95.665
 984 GWYNEDD MERCY                              12    10     0  1739  1685   95.662
 985 MILLIGAN                                    0     3     0   208   291   95.637
 986 MUHLENBERG                                  7    12     0  1306  1387   95.637
 987 SIMPSON (CA)                                0     2     0   104   176   95.636
 988 DIST. COLUMBIA                              6    11     0  1211  1331   95.627
 989 WAYNESBURG                                 10     9     0  1281  1310   95.622
 990 BREVARD                                    10    12     0  1631  1718   95.594
 991 TABOR                                       0     2     0   114   185   95.573
 992 PITT.-JOHNSTOWN                             5    14     0  1464  1570   95.570
 993 LANGARA (CAN)                               0     2     0   128   228   95.562
 994 DICKINSON                                   8    11     0  1085  1176   95.561
 995 SAINT MARY'S (MN)                           5    14     0  1322  1495   95.547
 996 AVERETT                                     4    16     0  1191  1391   95.524
 997 VOORHEES                                    0     6     0   377   497   95.514
 998 RIVIER                                     12     8     0  1398  1450   95.512
 999 LYON                                       13     7     0  1642  1592   95.457
1000 LANCASTER BIBLE                            12     9     0  1760  1602   95.456
1001 AUGSBURG                                    7    11     0  1306  1455   95.453
1002 KING'S (PA)                                11     8     0  1527  1515   95.450
1003 FORT VALLEY ST.                             4    14     0  1216  1371   95.442
1004 MILLIKIN                                    6    14     0  1367  1438   95.423
1005 UNT DALLAS                                  0     4     0   218   320   95.395
1006 CENTRE                                      9    11     0  1438  1501   95.386
1007 EAST. MENNONITE                             5    15     0  1295  1557   95.382
1008 JWU (CHARLOTTE)                             3     8     0   819   906   95.367
1009 BETHESDA (CA)                               0    10     0   653  1130   95.355
1010 BREWTON-PARKER                              0     2     0   157   187   95.352
1011 LUTHER                                      6    15     0  1343  1513   95.349
1012 NEW JERSEY CITY                             6    14     0  1496  1564   95.321
1013 ALBION                                      8    11     0  1346  1348   95.320
1014 TEXAS LUTHERAN                              4    17     0  1510  1699   95.300
1015 LA ROCHE                                   10     9     0  1396  1384   95.276
1016 MCMASTER (CAN)                              0     1     0    75    91   95.273
1017 FONTBONNE                                  12     9     0  1697  1594   95.267
1018 KY. CHRISTIAN                               0     2     0   133   208   95.263
1019 CLARKE                                      0     2     0   100   182   95.258
1020 UC MERCED                                   0     5     0   247   354   95.242
1021 SCIENCE & ARTS OKLA.                        0     2     0   135   236   95.241
1022 CCNY                                       13     7     0  1494  1378   95.216
1023 WHEATON (IL)                                4    15     0  1234  1331   95.193
1024 AURORA                                      7    13     0  1454  1500   95.130
1025 SOUTHWESTERN CHRIST.                        0     4     0   286   393   95.123
1026 FISK                                        0     6     0   368   473   95.110
1027 BLOOMSBURG                                  4    15     0  1397  1695   95.094
1028 TOCCOA FALLS                                1     7     0   556   745   95.089
1029 DELAWARE VALLEY                             7    13     0  1381  1476   95.084
1030 JARVIS CHRISTIAN                            0     2     0   124   221   95.071
1031 RUST                                        0     2     0   150   196   95.071
1032 COBLESKILL ST.                             13     8     0  1669  1592   95.054
1033 TRINITY CHRISTIAN                           0     1     0    61   100   95.044
1034 NORTHERN N.M.                               0    14     0   849  1201   95.016
1035 MARS HILL                                   2    15     0  1272  1471   95.009
1036 LEHMAN                                     12     8     0  1478  1408   95.008
1037 VASSAR                                      6    14     0  1325  1467   95.002
1038 DOANE                                       0     1     0    53    85   94.989
1039 ADRIAN                                      5    14     0  1212  1404   94.986
1040 P.R.-RIO PIEDRAS                            0     5     0   301   424   94.983
1041 BRYN ATHYN                                 16     6     0  1564  1552   94.982
1042 EDGEWOOD                                    8    12     0  1341  1508   94.982
1043 CALVARY                                     1     0     0    86    68   94.965
1044 AQUINAS                                     0     1     0    71   127   94.963
1045 OZARKS (AR)                                 6    15     0  1471  1608   94.942
1046 REINHARDT                                   0     3     0   157   281   94.921
1047 WM. PATERSON                                6    14     0  1466  1589   94.913
1048 APPRENTICE                                  3     4     0   474   514   94.905
1049 WEBSTER                                     9    11     0  1467  1479   94.896
1050 MCLA                                       11     8     0  1396  1360   94.874
1051 GOUCHER                                     7    12     0  1253  1419   94.858
1052 SPRINGFIELD                                 6    14     0  1338  1410   94.849
1053 SPURGEON                                    1     2     0   228   267   94.797
1054 SPALDING                                    9    11     0  1387  1469   94.767
1055 CORNELL COLLEGE                             6    13     0  1214  1344   94.765
1056 DOMINICAN (IL)                              8    11     0  1426  1469   94.762
1057 NEW COLLEGE (FL)                            0     3     0   209   295   94.750
1058 RHODES                                      8    12     0  1534  1494   94.740
1059 CLEARY                                      0     3     0   159   282   94.736
1060 ST. XAVIER                                  0     1     0    58   108   94.725
1061 WESTMINSTER (PA)                            9    10     0  1397  1493   94.700
1062 MO. BAPTIST                                 0     2     0   118   170   94.685
1063 CURRY                                       9    11     0  1406  1533   94.659
1064 WILBERFORCE                                 1     5     0   487   652   94.654
1065 FORT LAUDERDALE                             0     4     0   251   346   94.623
1066 TRINITY BAPTIST                             0     5     0   324   524   94.619
1067 BETHEL (TN)                                 0     2     0   135   152   94.589
1068 SOUTHERN VA.                                5    16     0  1392  1635   94.585
1069 GROVE CITY                                 10     9     0  1296  1326   94.584
1070 SALEM ST.                                   9     9     0  1398  1407   94.582
1071 P.R.-MAYAGUEZ                               0     4     0   251   341   94.562
1072 LAKE FOREST                                 6    14     0  1552  1722   94.561
1073 ERSKINE                                     3    16     0  1196  1456   94.552
1074 SUNY MARITIME                              12     8     0  1399  1311   94.513
1075 MESSIAH                                     4    15     0  1287  1402   94.512
1076 OGLETHORPE                                  8    12     0  1442  1548   94.511
1077 KANSAS CHRISTIAN                            1     4     0   364   475   94.486
1078 LINFIELD                                    6    14     0  1337  1464   94.483
1079 CALUMET COL.                                0     2     0   106   177   94.477
1080 KENT ST.-TUSCARAWAS                         1     3     0   275   349   94.468
1081 SOUTHERN-N.O.                               0     4     0   262   416   94.455
1082 MANHATTAN CHRST.                            0     5     0   276   429   94.445
1083 LYCOMING                                    6    13     0  1241  1439   94.444
1084 ME.-FARMINGTON                             13     8     0  1733  1581   94.437
1085 LAWRENCE TECH                               0     1     0    77    85   94.433
1086 PITT.-BRADFORD                             11     8     0  1504  1423   94.428
1087 REGIS (MA)                                  8    11     0  1324  1396   94.426
1088 ANNA MARIA                                  7    13     0  1504  1559   94.426
1089 LEBANON VALLEY                              5    14     0  1259  1391   94.422
1090 WILLIAMS BAPTIST                            1     4     0   314   391   94.414
1091 FLA. NATIONAL                               0     3     0   167   290   94.409
1092 ROCHESTER UNIV. (MI)                        0     1     0    69    86   94.395
1093 LEWIS & CLARK                               6    15     0  1575  1643   94.394
1094 BOB JONES                                   2     6     0   590   681   94.391
1095 MISSOURI VALLEY                             0     1     0    56    76   94.376
1096 PENN ST.-WILKES BARRE                       0     2     0   115   180   94.374
1097 SEWANEE                                     8    12     0  1490  1611   94.361
1098 PENN ST.-DU BOIS                            2     3     0   325   467   94.357
1099 KENYON                                      5    14     0  1272  1444   94.351
1100 ST. MARY'S (MD)                            11    11     0  1496  1527   94.314
1101 GEORGIAN COURT                              2    17     0  1257  1591   94.307
1102 MARYWOOD                                    9    11     0  1541  1624   94.303
1103 BLUFFTON                                    7    12     0  1349  1497   94.301
1104 PARK (AZ)                                   1     2     0   187   244   94.289
1105 AVILA                                       0     6     0   319   536   94.287
1106 ST. ANDREWS                                 0     4     0   173   416   94.260
1107 UC CLERMONT                                 0     1     0    66    84   94.260
1108 ST. JOSEPH'S (L.I.)                         9    12     0  1523  1594   94.257
1109 COLBY-SAWYER                                8    12     0  1307  1582   94.242
1110 LA VERNE                                    6    14     0  1547  1618   94.229
1111 HARTFORD                                    6    13     0  1199  1330   94.210
1112 EVERGREEN ST.                               1     6     0   467   619   94.209
1113 LAKELAND                                    5    15     0  1599  1757   94.207
1114 LINCOLN (CA)                                0     3     0   224   233   94.186
1115 CENT. CHRISTIAN BIB.                        2     2     0   278   363   94.183
1116 OKLAHOMA CITY                               0     2     0   119   183   94.170
1117 CAROLINAU                                   1     7     0   510   759   94.164
1118 CAL MARITIME                                0     4     0   258   334   94.141
1119 BETHANY (WV)                                8    14     0  1788  1976   94.120
1120 FANSHAWE (CAN)                              0     2     0   100   168   94.114
1121 MT. ST. JOSEPH                              4    15     0  1228  1349   94.086
1122 YORK (NE)                                   0     2     0   124   196   94.073
1123 PENN ST.-FAYETTE                            1     3     0   294   382   94.056
1124 BAPTIST BIBLE (MO)                          0     3     0   250   311   94.056
1125 P.R.-BAYAMON                                0     5     0   271   419   94.048
1126 MCDANIEL                                    7    12     0  1221  1246   93.993
1127 JWU (PROVIDENCE)                            6    13     0  1157  1338   93.990
1128 SUNY DELHI                                 10    10     0  1412  1436   93.957
1129 SCRANTON                                    4    15     0  1244  1440   93.926
1130 WEST VA. WESLEYAN                           2    16     0  1357  1656   93.924
1131 WILSON                                      9    10     0  1272  1345   93.918
1132 MICH.-DEARBORN                              0     2     0   143   186   93.883
1133 BOWDOIN                                     6    14     0  1329  1455   93.875
1134 WALDORF                                     1     6     0   427   583   93.859
1135 THIEL                                       7    13     0  1429  1493   93.858
1136 IMMACULATA                                  9    11     0  1501  1538   93.847
1137 ARLINGTON BAPTIST                           0     8     0   559   813   93.827
1138 WHITTIER                                    4    16     0  1491  1716   93.818
1139 HUNTINGDON                                  8    11     0  1555  1587   93.787
1140 IIT                                         4    16     0  1395  1624   93.753
1141 BETHANY (KS)                                0     2     0   138   168   93.753
1142 NEUMANN                                     6    14     0  1429  1472   93.752
1143 KEUKA                                       7     8     0  1135  1095   93.748
1144 POINT U.                                    0     2     0   131   162   93.747
1145 PENN ST.-YORK                               0     1     0    65    84   93.714
1146 PITT.-GREENSBURG                            8    12     0  1443  1575   93.705
1147 ALFRED                                      8    10     0  1130  1209   93.704
1148 PERU ST.                                    0     2     0   131   181   93.689
1149 NAVAJO TECH                                 0     7     0   448   732   93.686
1150 KUTZTOWN                                    2    16     0  1313  1538   93.664
1151 CENTRAL ST. (OH)                            2    17     0  1372  1441   93.662
1152 KUYPER                                      1     4     0   332   481   93.643
1153 SKIDMORE                                    4    14     0  1131  1277   93.628
1154 FROSTBURG ST.                               2    16     0  1333  1614   93.628
1155 LANGSTON                                    0     1     0    64    67   93.621
1156 MILLSAPS                                    6    15     0  1411  1667   93.588
1157 OUR LADY OF THE LAKE                        0     2     0   129   155   93.588
1158 ARK. BAPTIST                                0     3     0   172   233   93.546
1159 WARTBURG                                    3    17     0  1435  1651   93.494
1160 CABRINI                                     7    13     0  1408  1509   93.485
1161 LAWRENCE                                    4    16     0  1224  1444   93.473
1162 BRY. & STRAT. (BUF.)                        1     2     0   207   233   93.435
1163 MIT                                         4    16     0  1450  1707   93.429
1164 MERCHANT MARINE                             8    12     0  1298  1357   93.404
1165 OAKWOOD                                     0     3     0   131   268   93.399
1166 STANTON                                     0     7     0   357   574   93.391
1167 OLIVET                                      2    17     0  1243  1433   93.389
1168 PENN ST.-ALTOONA                            8    11     0  1447  1552   93.359
1169 SOUTHWESTERN (TX)                           1    20     0  1429  1678   93.352
1170 SAINT ELIZABETH                            11    10     0  1533  1530   93.351
1171 SARAH LAWRENCE                              8    12     0  1202  1406   93.334
1172 WASH. & JEFF.                               5    14     0  1460  1524   93.328
1173 BLACKBURN                                   6    15     0  1452  1650   93.297
1174 JUSTICE COL.                                0     2     0   137   159   93.296
1175 PACIFIC UNION                               0     2     0   126   250   93.295
1176 VIRGIN ISLANDS                              0     1     0    69    77   93.291
1177 ALICE LLOYD                                 0     3     0   202   293   93.283
1178 LA. CHRISTIAN                               0     2     0   124   176   93.277
1179 UMASS BOSTON                                6    15     0  1349  1604   93.276
1180 MULTNOMAH                                   0     2     0   122   147   93.229
1181 PLYMOUTH ST.                                6    14     0  1266  1439   93.217
1182 VILLA MARIA                                 0     1     0    48   105   93.204
1183 HUNTER                                      9    11     0  1448  1431   93.195
1184 PENN ST.-SCHUYLKILL                         2     5     0   453   594   93.167
1185 HENDRIX                                     5    17     0  1436  1595   93.151
1186 MITCHELL                                    5    14     0  1308  1473   93.146
1187 GREAT LAKE CHRISTIAN                        1     3     0   313   331   93.140
1188 ALFRED ST.                                  9    10     0  1435  1435   93.130
1189 PURCHASE                                    9    10     0  1397  1376   93.083
1190 LINDSEY WILSON                              0     2     0   113   181   93.059
1191 METHODIST                                   4    15     0  1231  1456   93.059
1192 RUSSELL SAGE                                8    11     0  1304  1344   93.055
1193 BATES                                       3    17     0  1325  1545   93.033
1194 JUDSON (IL)                                 0     3     0   182   246   93.001
1195 SUNY CANTON                                 9    14     0  1716  1879   92.935
1196 MIAMI-MIDDLETOWN                            0     2     0   104   202   92.932
1197 HASKELL                                     0     1     0    70    92   92.930
1198 FREDONIA                                    5    15     0  1361  1565   92.922
1199 GRACE CHRISTIAN (MI)                        1     6     0   504   595   92.877
1200 VITERBO                                     0     3     0   194   235   92.872
1201 CAIRN                                      11     9     0  1603  1554   92.852
1202 HILBERT                                     9    10     0  1445  1472   92.822
1203 CLINTON                                     0     3     0   224   267   92.819
1204 HANNIBAL-LA GRANGE                          0     5     0   233   414   92.802
1205 ST. MARY (KS)                               0     1     0    42    95   92.773
1206 MORRIS                                      1     9     0   713  1041   92.757
1207 ST. SCHOLASTICA                             2    16     0  1188  1423   92.748
1208 WALLA WALLA                                 0     5     0   306   433   92.698
1209 MT. ST. MARY (NY)                           5    15     0  1327  1540   92.675
1210 MERCY                                       1    18     0  1379  1736   92.674
1211 HAVERFORD                                   4    15     0  1175  1378   92.662
1212 BARCLAY                                     0     4     0   365   517   92.662
1213 MAINE MARITIME                              8    10     0  1346  1368   92.632
1214 VTSU CASTLETON                              6    13     0  1297  1395   92.630
1215 ALGOMA (CAN)                                0     2     0    90   185   92.593
1216 S'WESTERN ADVENTIST                         0     5     0   273   507   92.540
1217 SUNY POTSDAM                                3    16     0  1344  1604   92.529
1218 EAST-WEST U.                                0     8     0   503   845   92.521
1219 GORDON                                      5    14     0  1368  1584   92.508
1220 EARLHAM                                     2    17     0  1219  1471   92.502
1221 DALLAS CHRISTIAN                            0     9     0   493   852   92.469
1222 ELMIRA                                      7    11     0  1410  1499   92.467
1223 OKLA. PANHANDLE                             0     5     0   269   423   92.455
1224 MARIAN (WI)                                 2    17     0  1192  1411   92.445
1225 ME.-PRESQUE ISLE                            8    11     0  1521  1544   92.434
1226 WASHINGTON ADVENTIST                        0     1     0    89   100   92.411
1227 VIRGINIA-LYNCHBURG                          0    14     0   883  1548   92.398
1228 FRANCISCAN                                  7    14     0  1447  1634   92.383
1229 EUREKA                                      5    16     0  1444  1615   92.368
1230 CMSV                                        7    13     0  1449  1547   92.355
1231 EASTERN CONN. ST.                           4    16     0  1353  1530   92.347
1232 RANDALL                                     0     2     0   125   215   92.252
1233 WASHINGTON COL.                             3    17     0  1114  1442   92.226
1234 U NEW ENGLAND                               5    14     0  1495  1636   92.207
1235 PENN COLLEGE                                6    14     0  1559  1693   92.172
1236 COVENANT                                    4    15     0  1258  1457   92.111
1237 ECCLESIA                                    0     9     0   569   937   92.080
1238 OZARK CHRISTIAN                             0     3     0   148   296   92.056
1239 MARTIN LUTHER                               4    17     0  1449  1776   92.045
1240 HIRAM                                       2    17     0  1341  1661   92.025
1241 PENN ST.-ABINGTON                           7    13     0  1420  1572   92.013
1242 NORTHWEST (WA)                              0     5     0   315   438   92.010
1243 KEYSTONE                                    7    12     0  1403  1636   92.002
1244 SOUTHWEST (NM)                              0     3     0   175   249   91.995
1245 ALLEGHENY                                   5    14     0  1407  1573   91.973
1246 MIAMI-HAMILTON                              1     5     0   373   471   91.941
1247 WESTMINSTER (MO)                            4    15     0  1464  1763   91.904
1248 FIVE TOWNS                                  1     1     0   119   164   91.805
1249 MUW                                         7    14     0  1391  1604   91.761
1250 DEAN                                        6    14     0  1475  1645   91.626
1251 HARRIS-STOWE                                0     3     0   172   255   91.605
1252 ANDREWS                                     0     2     0   129   296   91.572
1253 DOUGLAS (CAN)                               0     7     0   367   727   91.564
1254 NORTHWEST INDIAN                            0     8     0   538   816   91.540
1255 BROOKLYN                                    4    16     0  1249  1558   91.524
1256 HOUGHTON                                    5    15     0  1498  1638   91.448
1257 MOUNT ALOYSIUS                              6    13     0  1484  1592   91.375
1258 MID-ATLANTIC CHRIST.                        0    10     0   552   993   91.297
1259 PRATT                                       7    11     0  1209  1372   91.264
1260 SOUTHEASTERN BAPT.                          0     1     0    70   112   91.242
1261 PRINCIPIA                                   4    16     0  1355  1673   91.230
1262 TRINITY BIBLE (ND)                          0     5     0   352   490   91.228
1263 FDU-FLORHAM                                 3    16     0  1271  1496   91.223
1264 EASTERN NAZARENE                            6    15     0  1553  1660   91.216
1265 PENN ST.-GR ALLEGHENY                       0     2     0   129   206   91.190
1266 JOHN JAY                                    6    15     0  1457  1704   91.189
1267 WELCH                                       1     2     0   236   227   91.162
1268 SIMMONS (KY)                                0     3     0   177   279   91.133
1269 VANCOUVER ISLAND                            0     1     0    70    87   91.131
1270 CALTECH                                     1    18     0  1037  1471   91.076
1271 WARREN WILSON                               3    13     0  1079  1546   91.045
1272 YORK (NY)                                   5    14     0  1356  1592   91.038
1273 ME.-AUGUSTA                                 4     5     0   719   776   91.029
1274 ST. JOSEPH'S (BRKLN)                        4    15     0  1227  1417   91.026
1275 THOMAS (ME)                                 7    14     0  1511  1675   91.023
1276 ELMS                                        4    16     0  1288  1497   91.014
1277 NORTHLAND                                   0    20     0  1264  1779   90.965
1278 FITCHBURG ST.                               3    17     0  1306  1543   90.848
1279 PENN ST.-LEHIGH VAL.                        1     1     0   169   175   90.815
1280 DEFIANCE                                    1    20     0  1284  1817   90.780
1281 JOHNSON (FL)                                0     9     0   491   846   90.725
1282 ROSEMONT                                    4    16     0  1289  1583   90.709
1283 NEW ENGLAND COL.                            4    15     0  1235  1467   90.645
1284 CAROLINA CHRISTIAN                          0     6     0   362   669   90.636
1285 ME.-FORT KENT                               2     5     0   423   528   90.576
1286 VTSU-JOHNSON                                4    17     0  1443  1652   90.570
1287 WELLS                                       4    15     0  1290  1580   90.553
1288 REGENT                                      0    11     0   595  1031   90.508
1289 PENN ST.-BERKS                              3    15     0  1325  1648   90.466
1290 FRAMINGHAM ST.                              5    16     0  1441  1702   90.433
1291 VTSU RANDOLPH                               1     2     0   200   221   90.301
1292 CROWLEY'S RIDGE                             0     1     0    70    84   90.242
1293 CENTRAL PENN                                0     2     0   125   217   90.235
1294 CHEYNEY                                     0    10     0   578   951   90.159
1295 BUFFALO ST.                                 0    18     0  1125  1523   90.155
1296 WARNER PACIFIC                              0     4     0   240   313   90.057
1297 CONCORDIA (MI)                              0     1     0    67    85   90.034
1298 CARLOW                                      4    16     0  1389  1701   89.939
1299 WARNER                                      0     2     0   142   149   89.910
1300 SUNY ESF                                    0     2     0   149   217   89.884
1301 LESLEY                                      4    16     0  1311  1594   89.862
1302 CENTENARY (NJ)                              2    18     0  1261  1512   89.828
1303 CLARKS SUMMIT                               4    18     0  1375  1615   89.715
1304 UHSP                                        0     5     0   293   488   89.700
1305 GALLAUDET                                   2    18     0  1201  1539   89.676
1306 PENN ST.-MONT ALTO                          0     3     0   191   208   89.460
1307 HARTWICK                                    1    16     0  1095  1415   89.380
1308 PENN ST.-NEW KENS.                          0     4     0   290   349   89.320
1309 MARANATHA BAPTIST                           3    14     0  1154  1491   89.171
1310 PENN ST.-HAZLETON                           0     1     0    84   104   89.114
1311 PENSACOLA CHRISTIAN                         0     4     0   255   323   89.090
1312 WEST COAST BAPTIST                          0     7     0   461   663   88.828
1313 OAK HILLS CHRISTIAN                         0     4     0   157   411   88.742
1314 BRY. & STRAT. (ALB.)                        0     2     0   133   158   88.672
1315 NOTRE DAME (MD)                             2    16     0  1170  1366   88.593
1316 VTSU LYNDON                                 1    20     0  1471  2005   88.514
1317 OLD WESTBURY                                0    19     0  1139  1523   88.425
1318 CHRISTENDOM                                 0     2     0    95   163   88.391
1319 VALLEY FORGE                                3    16     0  1264  1449   88.347
1320 PENN ST.-SCRANTON                           0     1     0    57    85   88.092
1321 ALBANY PHARMACY                             0     1     0    63    67   88.027
1322 MEDGAR EVERS                                2    19     0  1414  1829   87.798
1323 TRINITY (FL)                                0     4     0   258   432   87.708
1324 PORTLAND BIBLE                              0    10     0   450  1043   87.656
1325 MOODY BIBLE                                 0     1     0    62    98   87.616
1326 PENN ST.-BRANDYWINE                         0     6     0   347   517   87.608
1327 BACONE                                      0     1     0    44    92   87.113
1328 PENN ST.-SHENANGO                           0     5     0   410   464   86.930
1329 PENN ST.-BEAVER                             0     1     0    62    64   86.870
1330 FAITH BAPT. BIBLE                           0     3     0   213   305   86.798
1331 BRY. & STRAT. (ROC.)                        0     3     0   212   262   85.868
1332 EMMAUS                                      0     3     0   183   275   85.799
1333 PAUL SMITHS                                 0     1     0    66   112   85.793
