Rank                                           Won  Lost  Tied    PF    PA   Rating
 938 WENTWORTH                                  12    11     0  1735  1668   96.233
 939 CAMP. HARRODSBURG                           1     2     0   218   238   96.213
 940 CHAMPION CHRIS.                             1     8     0   614   971   96.206
 941 SUNY POLY                                  16     9     0  1895  1804   96.185
 942 BLUE MOUNTAIN (MS)                          0     2     0   116   179   96.182
 943 SOUTHERN ME.                               12    11     0  1675  1675   96.180
 944 MACALESTER                                  9    14     0  1780  1865   96.174
 945 FISHER                                      6     3     0   884   916   96.165
 946 SAINT MARY'S (MN)                           8    15     0  1612  1781   96.161
 947 NORTH CENTRAL (IL)                          8    15     0  1559  1656   96.129
 948 TENN. WESLEYAN                              0     3     0   203   295   96.103
 949 NORTH CENTRAL (MN)                         10    15     0  1927  1943   96.099
 950 PFEIFFER                                    8    14     0  1613  1703   96.089
 951 SHORTER                                     3    19     0  1590  1805   96.086
 952 BIBLICAL STUD. (TX)                         0     5     0   325   457   96.085
 953 CONCORDIA CHICAGO                          11    12     0  1886  1849   96.079
 954 LA ROCHE                                   14     9     0  1711  1657   96.070
 955 PLATTSBURGH ST.                            12    11     0  1717  1732   96.066
 956 EDINBORO                                    6    17     0  1709  1886   96.062
 957 BREWTON-PARKER                              0     2     0   157   187   96.054
 958 COASTAL GA.                                 0     2     0   104   186   96.038
 959 CLARION                                     7    16     0  1701  1795   96.032
 960 GREENVILLE                                 16     7     0  2728  2592   96.010
 961 UNT DALLAS                                  0     4     0   218   320   95.976
 962 SACRED HEART (PR)                           0     2     0   115   158   95.966
 963 ELIZABETHTOWN                               9    14     0  1651  1758   95.959
 964 EMMANUEL (MA)                              11    12     0  1697  1678   95.943
 965 JOHNSON (TN)                                0     2     0   138   197   95.940
 966 NORTH AMERICAN                              0     3     0   202   280   95.904
 967 MIDWAY                                      0     6     0   351   529   95.901
 968 MANOR                                       2     0     0   165   156   95.896
 969 RUST                                        0     2     0   150   196   95.871
 970 BREVARD                                    13    13     0  1913  1995   95.865
 971 OHIO DOMINICAN                              4    17     0  1308  1632   95.845
 972 MANHATTANVILLE                             16     7     0  1614  1535   95.842
 973 CENTRAL BAPTIST                             0     1     0    69    87   95.829
 974 ROSE-HULMAN                                10    13     0  1531  1645   95.814
 975 SIMPSON (CA)                                0     2     0   104   176   95.810
 976 MANSFIELD                                   6    16     0  1633  1735   95.805
 977 MINN.-MORRIS                               12    12     0  1750  1747   95.800
 978 NORTHERN N.M.                               1    14     0   911  1258   95.790
 979 MILLIKIN                                    8    15     0  1550  1635   95.786
 980 ST. FRANCIS (IL)                            0     5     0   291   383   95.784
 981 JARVIS CHRISTIAN                            0     2     0   124   221   95.774
 982 LUTHER                                      7    17     0  1517  1703   95.762
 983 GWYNEDD MERCY                              15    11     0  2055  1952   95.762
 984 OZARKS (AR)                                 9    16     0  1825  1931   95.754
 985 ROGER WILLIAMS                             11    12     0  1855  1866   95.743
 986 VASSAR                                      9    15     0  1602  1730   95.743
 987 BELLEVUE                                    0     1     0    59    78   95.741
 988 MORAVIAN                                    9    14     0  1724  1685   95.736
 989 VOORHEES                                    0     6     0   377   497   95.725
 990 D'YOUVILLE                                  6    18     0  1759  1989   95.722
 991 FONTBONNE                                  16     9     0  2076  1945   95.718
 992 KY. CHRISTIAN                               0     2     0   133   208   95.708
 993 MT. MARTY                                   0     4     0   228   356   95.689
 994 KNOX                                       12    12     0  1729  1699   95.684
 995 TABOR                                       0     2     0   114   185   95.655
 996 WAYNESBURG                                 12    11     0  1537  1571   95.640
 997 POINT PARK                                  0     2     0   120   140   95.638
 998 LANCASTER BIBLE                            15     9     0  2058  1841   95.633
 999 SUNY GENESEO                               12    12     0  1684  1753   95.619
1000 PARK (MO)                                   0     1     0    60    72   95.584
1001 BRYAN                                       0     2     0   123   184   95.568
1002 AUGSBURG                                    8    15     0  1655  1854   95.560
1003 FORT VALLEY ST.                             4    19     0  1519  1719   95.545
1004 WHEATON (IL)                                6    17     0  1513  1612   95.534
1005 TRUETT-MCCONNELL                            0     1     0    70   112   95.527
1006 BEREA                                      10    15     0  1866  2020   95.526
1007 NEW JERSEY CITY                             7    17     0  1794  1886   95.523
1008 ALBION                                     10    13     0  1616  1649   95.519
1009 AURORA                                      9    15     0  1770  1784   95.509
1010 CLARKE                                      0     2     0   100   182   95.488
1011 REINHARDT                                   0     3     0   157   281   95.479
1012 PITT.-JOHNSTOWN                             6    17     0  1759  1912   95.473
1013 KING'S (PA)                                12    11     0  1797  1843   95.470
1014 LANGARA (CAN)                               0     2     0   128   228   95.458
1015 FISK                                        0     6     0   368   473   95.447
1016 AVERETT                                     4    20     0  1398  1659   95.407
1017 BETHESDA (CA)                               0    10     0   653  1130   95.403
1018 MILLIGAN                                    0     3     0   208   291   95.392
1019 SOUTHERN WESLEYAN                           3    21     0  1664  1998   95.372
1020 CENTRE                                     11    13     0  1709  1786   95.355
1021 CCNY                                       17     7     0  1820  1644   95.317
1022 DICKINSON                                   8    14     0  1238  1379   95.294
1023 MUHLENBERG                                  8    15     0  1573  1672   95.291
1024 MCMASTER (CAN)                              0     1     0    75    91   95.259
1025 SALVE REGINA                               10    13     0  1562  1542   95.259
1026 BLOOMSBURG                                  5    19     0  1771  2113   95.212
1027 GOUCHER                                     9    14     0  1552  1730   95.206
1028 CORNELL COLLEGE                             8    15     0  1514  1622   95.179
1029 EAST. MENNONITE                             5    19     0  1537  1857   95.177
1030 ME.-FARMINGTON                             17     8     0  2047  1838   95.163
1031 SOUTHWESTERN CHRIST.                        0     4     0   286   393   95.135
1032 LEHMAN                                     16     8     0  1804  1680   95.116
1033 FORT LAUDERDALE                             0     4     0   251   346   95.114
1034 SCIENCE & ARTS OKLA.                        0     2     0   135   236   95.114
1035 LAKE FOREST                                 8    15     0  1851  2004   95.111
1036 TEXAS LUTHERAN                              5    20     0  1800  2032   95.105
1037 DOMINICAN (IL)                             10    13     0  1758  1799   95.092
1038 SEWANEE                                    11    13     0  1827  1913   95.031
1039 MARS HILL                                   2    19     0  1549  1804   95.013
1040 UC MERCED                                   0     5     0   247   354   95.011
1041 TOCCOA FALLS                                1     7     0   556   745   94.988
1042 ADRIAN                                      6    17     0  1461  1711   94.985
1043 LYCOMING                                    8    15     0  1549  1763   94.939
1044 CALVARY                                     1     0     0    86    68   94.926
1045 BOWDOIN                                     9    15     0  1597  1737   94.908
1046 UC CLERMONT                                 0     1     0    66    84   94.895
1047 TRINITY CHRISTIAN                           0     1     0    61   100   94.888
1048 P.R.-RIO PIEDRAS                            0     5     0   301   424   94.871
1049 SPURGEON                                    1     2     0   228   267   94.859
1050 BOB JONES                                   3     6     0   680   757   94.850
1051 SPRINGFIELD                                 7    17     0  1585  1680   94.818
1052 MESSIAH                                     5    18     0  1521  1697   94.816
1053 SPALDING                                   12    12     0  1683  1727   94.806
1054 REGIS (MA)                                 11    12     0  1616  1665   94.806
1055 DOANE                                       0     1     0    53    85   94.801
1056 WILSON                                     14    10     0  1648  1673   94.799
1057 LYON                                       14    10     0  1994  1958   94.797
1058 MCDANIEL                                   10    13     0  1460  1478   94.781
1059 P.R.-MAYAGUEZ                               0     4     0   251   341   94.778
1060 SALEM ST.                                  11     9     0  1566  1548   94.750
1061 KENT ST.-TUSCARAWAS                         1     3     0   275   349   94.746
1062 RIVIER                                     13    11     0  1700  1783   94.742
1063 PENN ST.-WILKES BARRE                       0     2     0   115   180   94.738
1064 ERSKINE                                     4    20     0  1454  1820   94.730
1065 SOUTHERN-N.O.                               0     4     0   262   416   94.727
1066 LEBANON VALLEY                              7    16     0  1522  1656   94.711
1067 TRINITY BAPTIST                             0     5     0   324   524   94.707
1068 LINFIELD                                    7    17     0  1612  1772   94.698
1069 BAPTIST BIBLE (MO)                          0     3     0   250   311   94.676
1070 MANHATTAN CHRST.                            0     5     0   276   429   94.675
1071 OKLAHOMA CITY                               0     2     0   119   183   94.668
1072 JWU (CHARLOTTE)                             3    11     0  1013  1135   94.666
1073 WM. PATERSON                                6    18     0  1747  1921   94.664
1074 WEBSTER                                    11    13     0  1774  1755   94.660
1075 WILBERFORCE                                 1     5     0   487   652   94.659
1076 APPRENTICE                                  3     4     0   474   514   94.639
1077 EDGEWOOD                                    8    16     0  1615  1819   94.611
1078 NEW COLLEGE (FL)                            0     3     0   209   295   94.607
1079 GROVE CITY                                 12    11     0  1532  1587   94.574
1080 DELAWARE VALLEY                             8    16     0  1661  1774   94.573
1081 LINCOLN (CA)                                0     3     0   224   233   94.572
1082 CLEARY                                      0     3     0   159   282   94.516
1083 RHODES                                      9    15     0  1812  1789   94.506
1084 AVILA                                       0     6     0   319   536   94.496
1085 CURRY                                      11    13     0  1681  1843   94.483
1086 LAWRENCE TECH                               0     1     0    77    85   94.477
1087 OGLETHORPE                                 10    14     0  1738  1854   94.455
1088 BETHEL (TN)                                 0     2     0   135   152   94.447
1089 BRYN ATHYN                                 17     9     0  1829  1864   94.438
1090 MCLA                                       11    10     0  1532  1535   94.430
1091 SOUTHERN VA.                                6    19     0  1684  1943   94.425
1092 MARYWOOD                                   12    12     0  1885  1932   94.402
1093 MO. BAPTIST                                 0     2     0   118   170   94.380
1094 ST. XAVIER                                  0     1     0    58   108   94.374
1095 PENN ST.-DU BOIS                            2     3     0   325   467   94.373
1096 FLA. NATIONAL                               0     3     0   167   290   94.357
1097 MICH.-DEARBORN                              0     2     0   143   186   94.347
1098 PARK (AZ)                                   1     2     0   187   244   94.334
1099 OLIVET                                      4    19     0  1525  1728   94.318
1100 KANSAS CHRISTIAN                            1     4     0   364   475   94.312
1101 CAROLINAU                                   1     7     0   510   759   94.304
1102 MISSOURI VALLEY                             0     1     0    56    76   94.304
1103 IMMACULATA                                 12    12     0  1833  1852   94.304
1104 AQUINAS                                     0     1     0    71   127   94.301
1105 ST. MARY'S (MD)                            13    13     0  1824  1803   94.299
1106 CALUMET COL.                                0     2     0   106   177   94.268
1107 ROCHESTER UNIV. (MI)                        0     1     0    69    86   94.262
1108 SUNY COBLESKILL                             9     7     0  1284  1237   94.255
1109 EVERGREEN ST.                               1     6     0   467   619   94.252
1110 P.R.-BAYAMON                                0     5     0   271   419   94.244
1111 WESTMINSTER (PA)                           10    12     0  1597  1694   94.228
1112 GEORGIAN COURT                              2    20     0  1461  1817   94.220
1113 WASH. & JEFF.                               8    15     0  1797  1836   94.218
1114 WILLIAMS BAPTIST                            1     4     0   314   391   94.212
1115 HUNTINGDON                                 10    13     0  1886  1917   94.178
1116 KENYON                                      5    18     0  1489  1739   94.167
1117 PURCHASE                                   13    10     0  1726  1674   94.162
1118 SUNY MARITIME                              14    10     0  1670  1574   94.160
1119 LA. CHRISTIAN                               0     2     0   124   176   94.149
1120 MIT                                         6    18     0  1769  2046   94.145
1121 HARTFORD                                    7    16     0  1456  1619   94.094
1122 LEWIS & CLARK                               6    19     0  1848  1969   94.080
1123 ST. ANDREWS                                 0     4     0   173   416   94.066
1124 PENN ST.-YORK                               0     1     0    65    84   94.064
1125 SARAH LAWRENCE                             12    12     0  1495  1663   94.056
1126 FANSHAWE (CAN)                              0     2     0   100   168   94.030
1127 ALFRED ST.                                 13    10     0  1768  1703   93.987
1128 SUNY DELHI                                 13    13     0  1876  1919   93.979
1129 WHITTIER                                    5    18     0  1726  1966   93.978
1130 GREAT LAKE CHRISTIAN                        2     3     0   412   393   93.972
1131 LA VERNE                                    6    17     0  1771  1882   93.969
1132 MT. ST. JOSEPH                              6    17     0  1474  1599   93.953
1133 WALDORF                                     1     6     0   427   583   93.944
1134 BLUFFTON                                    7    16     0  1650  1872   93.933
1135 CENT. CHRISTIAN BIB.                        2     2     0   278   363   93.922
1136 BETHANY (WV)                                8    17     0  2036  2249   93.916
1137 PITT.-GREENSBURG                           11    13     0  1733  1836   93.913
1138 CENTRAL ST. (OH)                            3    20     0  1622  1708   93.905
1139 PENN ST.-FAYETTE                            1     3     0   294   382   93.904
1140 COLBY-SAWYER                                9    15     0  1622  1922   93.901
1141 KEUKA                                       9    11     0  1554  1482   93.894
1142 KUTZTOWN                                    3    20     0  1636  1964   93.891
1143 NEUMANN                                     8    15     0  1664  1682   93.839
1144 PITT.-BRADFORD                             12    11     0  1782  1726   93.838
1145 FROSTBURG ST.                               2    20     0  1617  1964   93.826
1146 ANNA MARIA                                  7    16     0  1707  1825   93.798
1147 ALFRED                                     11    12     0  1492  1581   93.793
1148 NAVAJO TECH                                 0     7     0   448   732   93.776
1149 CAL MARITIME                                0     4     0   258   334   93.774
1150 YORK (NE)                                   0     2     0   124   196   93.751
1151 WEST VA. WESLEYAN                           2    20     0  1651  2011   93.749
1152 PLYMOUTH ST.                                8    15     0  1488  1622   93.742
1153 PERU ST.                                    0     2     0   131   181   93.740
1154 POINT U.                                    0     2     0   131   162   93.735
1155 LAKELAND                                    6    18     0  1935  2109   93.733
1156 WARTBURG                                    3    21     0  1688  1963   93.732
1157 SCRANTON                                    4    19     0  1482  1750   93.731
1158 JWU (PROVIDENCE)                            7    16     0  1396  1615   93.655
1159 ST. JOSEPH'S (L.I.)                        11    14     0  1782  1866   93.654
1160 KUYPER                                      2     5     0   481   662   93.624
1161 SOUTHWESTERN (TX)                           2    23     0  1700  1981   93.620
1162 IIT                                         5    19     0  1650  1928   93.570
1163 JUSTICE COL.                                0     2     0   137   159   93.570
1164 ARLINGTON BAPTIST                           0     9     0   640   902   93.557
1165 BLACKBURN                                   9    16     0  1753  1971   93.546
1166 LAWRENCE                                    5    19     0  1479  1755   93.459
1167 VIRGIN ISLANDS                              0     1     0    69    77   93.459
1168 EARLHAM                                     5    18     0  1509  1769   93.453
1169 OAKWOOD                                     0     3     0   131   268   93.443
1170 MILLSAPS                                    7    18     0  1666  1949   93.420
1171 BETHANY (KS)                                0     2     0   138   168   93.415
1172 UMASS BOSTON                                7    18     0  1620  1947   93.412
1173 HASKELL                                     0     1     0    70    92   93.407
1174 SAINT ELIZABETH                            14    11     0  1873  1835   93.371
1175 VILLA MARIA                                 0     1     0    48   105   93.370
1176 MIAMI-MIDDLETOWN                            0     2     0   104   202   93.359
1177 ST. SCHOLASTICA                             3    20     0  1532  1813   93.314
1178 LANGSTON                                    0     1     0    64    67   93.311
1179 ALGOMA (CAN)                                0     2     0    90   185   93.273
1180 ALICE LLOYD                                 0     3     0   202   293   93.242
1181 THIEL                                       7    16     0  1606  1687   93.231
1182 STANTON                                     0     7     0   357   574   93.226
1183 MITCHELL                                    7    16     0  1617  1766   93.217
1184 VITERBO                                     0     3     0   194   235   93.213
1185 SKIDMORE                                    4    18     0  1360  1567   93.192
1186 MERCHANT MARINE                             9    15     0  1573  1639   93.173
1187 ARK. BAPTIST                                0     3     0   172   233   93.141
1188 HENDRIX                                     6    20     0  1702  1907   93.123
1189 PENN ST.-SCHUYLKILL                         2     5     0   453   594   93.092
1190 MARIAN (WI)                                 4    19     0  1456  1695   93.048
1191 WALLA WALLA                                 0     5     0   306   433   93.030
1192 JUDSON (IL)                                 0     3     0   182   246   93.027
1193 ST. MARY (KS)                               0     1     0    42    95   93.027
1194 CABRINI                                     7    16     0  1585  1728   92.987
1195 OUR LADY OF THE LAKE                        0     2     0   129   155   92.983
1196 BRY. & STRAT. (BUF.)                        1     2     0   207   233   92.949
1197 MORRIS                                      2    10     0   855  1205   92.948
1198 PENN ST.-ALTOONA                            9    14     0  1769  1879   92.931
1199 GRACE CHRISTIAN (MI)                        1     6     0   504   595   92.904
1200 BATES                                       3    21     0  1608  1882   92.893
1201 MULTNOMAH                                   0     2     0   122   147   92.869
1202 EASTERN CONN. ST.                           5    18     0  1553  1766   92.869
1203 PACIFIC UNION                               0     2     0   126   250   92.861
1204 HUNTER                                     10    14     0  1723  1737   92.846
1205 CLINTON                                     0     3     0   224   267   92.829
1206 LINDSEY WILSON                              0     2     0   113   181   92.790
1207 FREDONIA                                    7    18     0  1687  1911   92.779
1208 HILBERT                                    10    13     0  1717  1755   92.778
1209 SUNY CANTON                                10    16     0  1950  2116   92.765
1210 MERCY                                       1    21     0  1597  1995   92.725
1211 VANCOUVER ISLAND                            0     1     0    70    87   92.682
1212 BARCLAY                                     0     4     0   365   517   92.678
1213 EAST-WEST U.                                0     8     0   503   845   92.610
1214 KEYSTONE                                   10    13     0  1742  1939   92.608
1215 CMSV                                        9    15     0  1723  1834   92.599
1216 METHODIST                                   4    19     0  1485  1761   92.594
1217 DALLAS CHRISTIAN                            0     9     0   493   852   92.559
1218 VIRGINIA-LYNCHBURG                          0    14     0   883  1548   92.554
1219 EUREKA                                      7    18     0  1766  1931   92.536
1220 WASHINGTON ADVENTIST                        0     1     0    89   100   92.507
1221 U NEW ENGLAND                               6    17     0  1810  1991   92.476
1222 HANNIBAL-LA GRANGE                          0     5     0   233   414   92.472
1223 FIVE TOWNS                                  1     1     0   119   164   92.461
1224 ELMIRA                                      9    14     0  1789  1975   92.435
1225 HAVERFORD                                   4    19     0  1397  1651   92.424
1226 PENN COLLEGE                                8    15     0  1816  1964   92.416
1227 ME.-PRESQUE ISLE                           11    14     0  1999  2001   92.387
1228 RUSSELL SAGE                                9    15     0  1635  1718   92.366
1229 OKLA. PANHANDLE                             0     5     0   269   423   92.336
1230 DEAN                                        8    15     0  1760  1958   92.322
1231 MT. ST. MARY (NY)                           6    18     0  1609  1840   92.315
1232 S'WESTERN ADVENTIST                         0     5     0   273   507   92.304
1233 WASHINGTON COL.                             4    19     0  1273  1599   92.304
1234 RANDALL                                     0     2     0   125   215   92.285
1235 NORTHWEST (WA)                              0     5     0   315   438   92.280
1236 FRANCISCAN                                  8    16     0  1647  1850   92.250
1237 VTSU CASTLETON                              6    17     0  1544  1716   92.239
1238 MAINE MARITIME                              9    13     0  1622  1666   92.235
1239 CAIRN                                      13    13     0  2064  2034   92.225
1240 GORDON                                      5    18     0  1639  1917   92.159
1241 ECCLESIA                                    0     9     0   569   937   92.014
1242 HIRAM                                       2    21     0  1597  1974   91.950
1243 MOUNT ALOYSIUS                              9    14     0  1822  1931   91.889
1244 ALLEGHENY                                   6    17     0  1664  1871   91.868
1245 MARTIN LUTHER                               4    21     0  1702  2121   91.814
1246 SOUTHWEST (NM)                              0     3     0   175   249   91.803
1247 MIAMI-HAMILTON                              1     5     0   373   471   91.783
1248 HARRIS-STOWE                                0     3     0   172   255   91.760
1249 OZARK CHRISTIAN                             0     3     0   148   296   91.752
1250 BROOKLYN                                    7    17     0  1519  1810   91.737
1251 PENN ST.-ABINGTON                           8    16     0  1713  1887   91.703
1252 WESTMINSTER (MO)                            5    18     0  1796  2111   91.677
1253 SUNY POTSDAM                                3    21     0  1676  2007   91.666
1254 FDU-FLORHAM                                 4    19     0  1516  1802   91.652
1255 PRINCIPIA                                   6    18     0  1697  2012   91.609
1256 HOUGHTON                                    6    18     0  1818  1956   91.608
1257 NORTHWEST INDIAN                            0     8     0   538   816   91.603
1258 COVENANT                                    4    20     0  1572  1868   91.584
1259 ANDREWS                                     0     2     0   129   296   91.546
1260 THOMAS (ME)                                 9    16     0  1830  2017   91.502
1261 DOUGLAS (CAN)                               0     7     0   367   727   91.490
1262 SIMMONS (KY)                                0     3     0   177   279   91.374
1263 MID-ATLANTIC CHRIST.                        0    10     0   552   993   91.312
1264 EASTERN NAZARENE                            7    18     0  1822  1985   91.270
1265 TRINITY BIBLE (ND)                          0     5     0   352   490   91.255
1266 CALTECH                                     1    21     0  1185  1712   91.219
1267 MUW                                         7    18     0  1691  1959   91.182
1268 SOUTHEASTERN BAPT.                          0     1     0    70   112   91.177
1269 CAROLINA CHRISTIAN                          0     6     0   362   669   90.979
1270 NORTHLAND                                   0    24     0  1527  2132   90.940
1271 ME.-AUGUSTA                                 4     6     0   799   882   90.920
1272 WELCH                                       1     2     0   236   227   90.920
1273 FITCHBURG ST.                               3    19     0  1440  1712   90.869
1274 ELMS                                        4    20     0  1539  1848   90.831
1275 PRATT                                       7    15     0  1476  1707   90.809
1276 ST. JOSEPH'S (BRKLN)                        5    18     0  1534  1737   90.743
1277 ME.-FORT KENT                               2     5     0   423   528   90.719
1278 JOHN JAY                                    6    19     0  1736  2039   90.686
1279 PENN ST.-GR ALLEGHENY                       0     2     0   129   206   90.672
1280 WARREN WILSON                               3    19     0  1486  2113   90.601
1281 PENN ST.-LEHIGH VAL.                        1     1     0   169   175   90.584
1282 YORK (NY)                                   5    18     0  1624  1912   90.519
1283 DEFIANCE                                    1    24     0  1529  2139   90.430
1284 BUFFALO ST.                                 1    22     0  1418  1861   90.427
1285 CHEYNEY                                     0    12     0   709  1175   90.426
1286 PENN ST.-BERKS                              4    18     0  1645  2010   90.414
1287 VTSU-JOHNSON                                4    20     0  1646  1887   90.398
1288 JOHNSON (FL)                                0     9     0   491   846   90.392
1289 ROSEMONT                                    6    19     0  1638  1951   90.361
1290 WARNER                                      0     2     0   142   149   90.347
1291 NEW ENGLAND COL.                            4    19     0  1489  1755   90.345
1292 VTSU RANDOLPH                               1     2     0   200   221   90.332
1293 FRAMINGHAM ST.                              5    18     0  1576  1877   90.319
1294 CENTRAL PENN                                0     2     0   125   217   90.313
1295 REGENT                                      0    11     0   595  1031   90.230
1296 CROWLEY'S RIDGE                             0     1     0    70    84   90.161
1297 WELLS                                       4    20     0  1613  1960   90.148
1298 WARNER PACIFIC                              0     4     0   240   313   90.096
1299 UHSP                                        0     5     0   293   488   90.052
1300 GALLAUDET                                   3    21     0  1419  1838   89.789
1301 PENN ST.-MONT ALTO                          0     3     0   191   208   89.717
1302 CENTENARY (NJ)                              2    22     0  1551  1885   89.649
1303 SUNY ESF                                    0     2     0   149   217   89.598
1304 CONCORDIA (MI)                              0     1     0    67    85   89.584
1305 CLARKS SUMMIT                               5    21     0  1678  1943   89.456
1306 CARLOW                                      4    19     0  1619  1958   89.432
1307 PENSACOLA CHRISTIAN                         0     4     0   255   323   89.274
1308 PENN ST.-NEW KENS.                          0     4     0   290   349   89.249
1309 LESLEY                                      4    21     0  1643  2074   89.210
1310 PENN ST.-HAZLETON                           0     1     0    84   104   89.134
1311 MARANATHA BAPTIST                           4    17     0  1438  1835   89.133
1312 VTSU LYNDON                                 3    22     0  1782  2326   89.056
1313 OAK HILLS CHRISTIAN                         0     4     0   157   411   89.038
1314 HARTWICK                                    1    21     0  1471  1851   89.001
1315 CHRISTENDOM                                 0     2     0    95   163   88.900
1316 WEST COAST BAPTIST                          0     7     0   461   663   88.755
1317 OLD WESTBURY                                1    22     0  1380  1791   88.727
1318 BRY. & STRAT. (ALB.)                        0     2     0   133   158   88.629
1319 VALLEY FORGE                                4    19     0  1541  1766   88.520
1320 NOTRE DAME (MD)                             3    19     0  1433  1652   88.505
1321 PENN ST.-SCRANTON                           0     1     0    57    85   88.111
1322 MEDGAR EVERS                                2    23     0  1674  2170   87.756
1323 PORTLAND BIBLE                              0    10     0   450  1043   87.569
1324 PENN ST.-BRANDYWINE                         0     6     0   347   517   87.434
1325 ALBANY PHARMACY                             0     1     0    63    67   87.338
1326 FAITH BAPT. BIBLE                           0     4     0   268   402   87.298
1327 TRINITY (FL)                                0     4     0   258   432   87.268
1328 PENN ST.-BEAVER                             0     1     0    62    64   86.737
1329 PENN ST.-SHENANGO                           0     5     0   410   464   86.569
1330 BACONE                                      0     1     0    44    92   86.454
1331 BRY. & STRAT. (ROC.)                        0     3     0   212   262   85.943
1332 EMMAUS                                      0     3     0   183   275   85.675
1333 PAUL SMITHS                                 0     1     0    66   112   85.623
1334 MOODY BIBLE                                 0     2     0   142   189   85.273
