Rank                                           Won  Lost  Tied    PF    PA   Rating
 938 CONCORDIA (TX)                              9    17     0  2165  2201   95.750
 939 LASELL                                     16    10     0  1893  1813   95.749
 940 HOLY FAMILY                                 8    18     0  1939  2037   95.745
 941 RUST                                        0     2     0   150   196   95.728
 942 WILEY                                       0     1     0    49    82   95.709
 943 SOUTHERN ME.                               14    12     0  1912  1870   95.691
 944 MOLLOY                                      7    21     0  2013  2286   95.690
 945 TABOR                                       0     2     0   114   185   95.690
 946 JOHN BROWN                                  0     3     0   184   245   95.683
 947 LAGRANGE                                   15    13     0  2287  2354   95.671
 948 CHAMPION CHRIS.                             1     8     0   614   971   95.668
 949 JARVIS CHRISTIAN                            0     2     0   124   221   95.642
 950 BIRMINGHAM-SO.                             15    12     0  2069  2097   95.639
 951 MONMOUTH (IL)                              13    12     0  1729  1804   95.631
 952 YESHIVA                                    16    12     0  2205  2160   95.610
 953 EMERSON                                    11    17     0  1978  2149   95.571
 954 MANOR                                       2     0     0   165   156   95.564
 955 LA ROCHE                                   17    11     0  2082  2044   95.560
 956 ROSE-HULMAN                                12    14     0  1738  1835   95.558
 957 SHIPPENSBURG                                8    20     0  2102  2373   95.542
 958 SAINT MARY'S (MN)                           8    17     0  1726  1943   95.532
 959 SIMPSON (CA)                                0     2     0   104   176   95.516
 960 EMORY & HENRY                               5    23     0  2259  2481   95.506
 961 MSOE                                       12    15     0  2009  2086   95.503
 962 PFEIFFER                                   10    16     0  1928  1996   95.476
 963 SUNY ONEONTA                               13    15     0  2168  2091   95.474
 964 STEVENSON                                   8    17     0  1837  1929   95.473
 965 GREENVILLE                                 18     8     0  3048  2909   95.448
 966 ST. FRANCIS (IL)                            0     5     0   291   383   95.437
 967 ROCHESTER UNIV. (MI)                        0     1     0    69    86   95.421
 968 REINHARDT                                   0     3     0   157   281   95.421
 969 MIDWAY                                      0     6     0   351   529   95.417
 970 MILLIKIN                                    9    16     0  1670  1765   95.411
 971 CONCORDIA WISCONSIN                        10    16     0  1849  1962   95.405
 972 SALEM (WV)                                  7    22     0  2056  2407   95.396
 973 SHORTER                                     3    24     0  1912  2172   95.392
 974 WAYLAND BAPTIST                             0     1     0    72    88   95.387
 975 BOYCE                                       1     5     0   389   592   95.386
 976 GWYNEDD MERCY                              17    12     0  2304  2185   95.365
 977 VASSAR                                     10    16     0  1744  1884   95.362
 978 CLARKE                                      0     2     0   100   182   95.333
 979 KY. CHRISTIAN                               0     2     0   133   208   95.333
 980 BELLEVUE                                    0     1     0    59    78   95.314
 981 ELIZABETHTOWN                              10    15     0  1802  1914   95.291
 982 PARK (MO)                                   0     1     0    60    72   95.288
 983 MT. MARTY                                   0     4     0   228   356   95.274
 984 FRANKLIN                                   12    14     0  1900  1931   95.265
 985 TENN. WESLEYAN                              0     3     0   203   295   95.263
 986 DICKINSON                                  11    16     0  1549  1675   95.263
 987 LUTHER                                      7    19     0  1633  1866   95.252
 988 KNOX                                       13    13     0  1845  1813   95.238
 989 D'YOUVILLE                                  7    21     0  2090  2367   95.235
 990 AURORA                                     11    16     0  2003  1999   95.232
 991 NEW JERSEY CITY                             8    17     0  1878  1964   95.230
 992 VOORHEES                                    0     6     0   377   497   95.217
 993 SUNY POLY                                  16    10     0  1969  1894   95.216
 994 ALBION                                     10    16     0  1797  1885   95.214
 995 JOHNSON (TN)                                0     2     0   138   197   95.211
 996 ADRIAN                                      8    19     0  1725  1973   95.194
 997 LAWRENCE TECH                               0     1     0    77    85   95.176
 998 LANCASTER BIBLE                            16    10     0  2204  1986   95.167
 999 OHIO DOMINICAN                              5    23     0  1745  2203   95.120
1000 PITT.-JOHNSTOWN                             6    22     0  2086  2322   95.119
1001 BETHESDA (CA)                               0    10     0   653  1130   95.115
1002 OZARKS (AR)                                 9    18     0  1951  2072   95.104
1003 UC MERCED                                   0     5     0   247   354   95.064
1004 MINN.-MORRIS                               12    14     0  1882  1904   95.029
1005 EMMANUEL (MA)                              12    14     0  1934  1884   95.009
1006 BREVARD                                    13    15     0  2030  2131   95.004
1007 FISK                                        0     6     0   368   473   94.970
1008 BRYAN                                       0     2     0   123   184   94.962
1009 MANHATTANVILLE                             18    10     0  1982  1894   94.933
1010 MILLIGAN                                    0     3     0   208   291   94.922
1011 SOUTHERN WESLEYAN                           4    25     0  2012  2401   94.917
1012 TRUETT-MCCONNELL                            0     1     0    70   112   94.914
1013 SALVE REGINA                               11    14     0  1731  1705   94.901
1014 GOUCHER                                    10    16     0  1758  1954   94.898
1015 AUGSBURG                                    8    17     0  1786  2023   94.882
1016 SUNY GENESEO                               12    13     0  1749  1821   94.868
1017 NORTH AMERICAN                              0     3     0   202   280   94.862
1018 MORAVIAN                                    9    16     0  1845  1834   94.830
1019 WAYNESBURG                                 14    12     0  1748  1774   94.806
1020 MARS HILL                                   3    24     0  2026  2360   94.802
1021 WHEATON (IL)                                6    19     0  1651  1774   94.798
1022 UC CLERMONT                                 0     1     0    66    84   94.778
1023 CENTRE                                     12    14     0  1863  1938   94.758
1024 FORT LAUDERDALE                             0     4     0   251   346   94.742
1025 BEREA                                      10    17     0  2017  2191   94.731
1026 PENN ST.-YORK                               0     1     0    65    84   94.726
1027 REGIS (MA)                                 14    13     0  1897  1916   94.722
1028 KING'S (PA)                                13    12     0  1953  2003   94.720
1029 ME.-FARMINGTON                             18     9     0  2175  1970   94.719
1030 CORNELL COLLEGE                             9    16     0  1625  1730   94.708
1031 FANSHAWE (CAN)                              0     2     0   100   168   94.688
1032 LAKE FOREST                                 9    16     0  1979  2118   94.686
1033 SCIENCE & ARTS OKLA.                        0     2     0   135   236   94.675
1034 SUNY COBLESKILL                            17    11     0  2218  2132   94.672
1035 LYON                                       16    10     0  2153  2078   94.658
1036 LANGARA (CAN)                               0     2     0   128   228   94.656
1037 TOCCOA FALLS                                2     7     0   662   821   94.633
1038 P.R.-RIO PIEDRAS                            0     5     0   301   424   94.625
1039 POINT PARK                                  0     2     0   120   140   94.624
1040 AVERETT                                     4    21     0  1456  1736   94.612
1041 CALVARY                                     1     0     0    86    68   94.601
1042 TEXAS LUTHERAN                              6    20     0  1869  2095   94.590
1043 LINFIELD                                    8    18     0  1783  1941   94.549
1044 PENN ST.-WILKES BARRE                       0     2     0   115   180   94.549
1045 TRINITY BAPTIST                             0     5     0   324   524   94.546
1046 EAST. MENNONITE                             5    20     0  1595  1945   94.542
1047 SOUTHWESTERN CHRIST.                        0     4     0   286   393   94.541
1048 BLOOMSBURG                                  5    24     0  2103  2564   94.533
1049 CAMP. HARRODSBURG                           1     3     0   293   323   94.531
1050 CCNY                                       18     8     0  1953  1769   94.521
1051 RHODES                                     12    16     0  2107  2055   94.505
1052 SEWANEE                                    12    15     0  2059  2153   94.501
1053 OKLAHOMA CITY                               0     2     0   119   183   94.496
1054 BOB JONES                                   4     6     0   770   828   94.469
1055 LYCOMING                                    9    16     0  1663  1898   94.468
1056 CLEARY                                      0     3     0   159   282   94.459
1057 TRINITY CHRISTIAN                           0     1     0    61   100   94.457
1058 MESSIAH                                     6    19     0  1659  1840   94.418
1059 LEHMAN                                     18    10     0  2096  1978   94.409
1060 RIVIER                                     15    13     0  2056  2107   94.405
1061 ERSKINE                                     6    23     0  1733  2128   94.395
1062 BOWDOIN                                     9    15     0  1597  1737   94.386
1063 AQUINAS                                     0     1     0    71   127   94.385
1064 SPALDING                                   15    14     0  2026  2075   94.380
1065 NORTHERN N.M.                               0    15     0   914  1273   94.379
1066 DOANE                                       0     1     0    53    85   94.374
1067 MCDANIEL                                   11    14     0  1597  1590   94.364
1068 OLIVET                                      5    20     0  1652  1901   94.359
1069 MCMASTER (CAN)                              0     1     0    75    91   94.339
1070 NEW COLLEGE (FL)                            0     3     0   209   295   94.332
1071 SPRINGFIELD                                 7    19     0  1716  1824   94.294
1072 MUHLENBERG                                  8    18     0  1760  1901   94.285
1073 P.R.-MAYAGUEZ                               0     4     0   251   341   94.270
1074 APPRENTICE                                  3     4     0   474   514   94.243
1075 ST. XAVIER                                  0     1     0    58   108   94.232
1076 WILBERFORCE                                 1     5     0   487   652   94.186
1077 LEBANON VALLEY                              8    17     0  1677  1807   94.166
1078 MCLA                                       14    12     0  1865  1904   94.158
1079 DOMINICAN (IL)                             10    15     0  1909  1976   94.146
1080 WEBSTER                                    13    15     0  2026  1999   94.141
1081 ST. MARY'S (MD)                            16    14     0  2115  2086   94.105
1082 JWU (CHARLOTTE)                             3    11     0  1013  1135   94.105
1083 GROVE CITY                                 14    13     0  1797  1844   94.098
1084 HUNTINGDON                                 12    15     0  2230  2246   94.092
1085 FLA. NATIONAL                               0     3     0   167   290   94.083
1086 LINCOLN (CA)                                0     3     0   224   233   94.067
1087 MICH.-DEARBORN                              0     2     0   143   186   94.061
1088 KENT ST.-TUSCARAWAS                         1     3     0   275   349   94.058
1089 SOUTHERN-N.O.                               0     4     0   262   416   94.057
1090 WM. PATERSON                                6    19     0  1819  1998   94.041
1091 WILSON                                     16    11     0  1871  1891   94.029
1092 BETHEL (TN)                                 0     2     0   135   152   94.026
1093 PENN ST.-DU BOIS                            2     3     0   325   467   94.009
1094 EDGEWOOD                                    8    17     0  1673  1895   94.007
1095 KUTZTOWN                                    4    24     0  2014  2406   93.974
1096 CAL MARITIME                                0     4     0   258   334   93.968
1097 AVILA                                       0     6     0   319   536   93.945
1098 MANHATTAN CHRST.                            0     5     0   276   429   93.931
1099 BAPTIST BIBLE (MO)                          0     3     0   250   311   93.889
1100 EVERGREEN ST.                               1     6     0   467   619   93.875
1101 DELAWARE VALLEY                             8    18     0  1781  1921   93.872
1102 OGLETHORPE                                 11    16     0  1953  2092   93.820
1103 PARK (AZ)                                   1     2     0   187   244   93.818
1104 P.R.-BAYAMON                                0     5     0   271   419   93.809
1105 CAROLINAU                                   1     7     0   510   759   93.802
1106 MO. BAPTIST                                 0     2     0   118   170   93.796
1107 SPURGEON                                    1     3     0   300   353   93.777
1108 CURRY                                      11    16     0  1868  2087   93.724
1109 MARYWOOD                                   14    14     0  2169  2230   93.709
1110 SARAH LAWRENCE                             14    14     0  1738  1927   93.700
1111 WILLIAMS BAPTIST                            1     4     0   314   391   93.697
1112 HASKELL                                     0     1     0    70    92   93.694
1113 IMMACULATA                                 14    14     0  2094  2136   93.685
1114 SALEM ST.                                  12    13     0  1977  1937   93.683
1115 FROSTBURG ST.                               3    26     0  2111  2603   93.661
1116 MISSOURI VALLEY                             0     1     0    56    76   93.661
1117 LA. CHRISTIAN                               0     2     0   124   176   93.660
1118 CALUMET COL.                                0     2     0   106   177   93.642
1119 MIT                                         6    19     0  1854  2155   93.636
1120 WEST VA. WESLEYAN                           2    26     0  2080  2541   93.619
1121 MT. ST. JOSEPH                              7    18     0  1608  1728   93.619
1122 SUNY DELHI                                 14    14     0  2029  2066   93.600
1123 WHITTIER                                    6    20     0  1962  2219   93.581
1124 GEORGIAN COURT                              2    25     0  1770  2212   93.550
1125 ST. ANDREWS                                 0     4     0   173   416   93.529
1126 ALICE LLOYD                                 0     4     0   275   380   93.528
1127 ST. MARY (KS)                               0     1     0    42    95   93.521
1128 GREAT LAKE CHRISTIAN                        2     3     0   412   393   93.518
1129 ST. JOSEPH'S (L.I.)                        13    15     0  2011  2107   93.512
1130 KENYON                                      5    21     0  1666  1957   93.477
1131 SOUTHERN VA.                                6    21     0  1843  2108   93.476
1132 PITT.-BRADFORD                             14    12     0  2022  1949   93.473
1133 LEWIS & CLARK                               6    21     0  1995  2128   93.440
1134 WALDORF                                     1     6     0   427   583   93.436
1135 ALFRED ST.                                 15    12     0  2090  1992   93.401
1136 IIT                                         6    19     0  1725  1995   93.399
1137 LA VERNE                                    6    20     0  1958  2119   93.392
1138 CENT. CHRISTIAN BIB.                        2     2     0   278   363   93.364
1139 SAINT ELIZABETH                            18    12     0  2238  2196   93.359
1140 WASH. & JEFF.                               9    16     0  1968  2007   93.349
1141 NAVAJO TECH                                 0     7     0   448   732   93.347
1142 PITT.-GREENSBURG                           13    15     0  2052  2159   93.345
1143 KEUKA                                      11    13     0  1821  1763   93.339
1144 BRYN ATHYN                                 17    11     0  1973  2013   93.332
1145 WARTBURG                                    3    22     0  1737  2040   93.328
1146 PERU ST.                                    0     2     0   131   181   93.321
1147 CENTRAL ST. (OH)                            3    25     0  1962  2113   93.273
1148 BLUFFTON                                    8    17     0  1801  2015   93.265
1149 HARTFORD                                    7    18     0  1581  1767   93.249
1150 KUYPER                                      2     5     0   481   662   93.229
1151 LANGSTON                                    0     1     0    64    67   93.223
1152 ALFRED                                     12    15     0  1740  1838   93.194
1153 WESTMINSTER (PA)                           10    14     0  1748  1854   93.184
1154 ANNA MARIA                                  8    17     0  1847  1969   93.182
1155 KANSAS CHRISTIAN                            1     5     0   433   562   93.173
1156 SUNY MARITIME                              14    14     0  1906  1851   93.168
1157 NEUMANN                                     9    17     0  1855  1874   93.166
1158 ALGOMA (CAN)                                0     2     0    90   185   93.162
1159 YORK (NE)                                   0     2     0   124   196   93.143
1160 CLINTON                                     0     4     0   307   355   93.108
1161 OAKWOOD                                     0     3     0   131   268   93.105
1162 BETHANY (WV)                                9    19     0  2291  2507   93.060
1163 LAKELAND                                    6    20     0  2072  2278   93.017
1164 ARLINGTON BAPTIST                           0     9     0   640   902   93.001
1165 PENN ST.-FAYETTE                            1     3     0   294   382   92.993
1166 PURCHASE                                   13    12     0  1855  1808   92.980
1167 COLBY-SAWYER                                9    18     0  1816  2179   92.954
1168 MARIAN (WI)                                 5    20     0  1595  1842   92.939
1169 JUSTICE COL.                                0     2     0   137   159   92.929
1170 PACIFIC UNION                               0     2     0   126   250   92.924
1171 PENN ST.-SCHUYLKILL                         2     5     0   453   594   92.894
1172 VIRGIN ISLANDS                              0     1     0    69    77   92.890
1173 POINT U.                                    0     2     0   131   162   92.862
1174 SOUTHWESTERN (TX)                           2    24     0  1763  2050   92.837
1175 ST. SCHOLASTICA                             3    22     0  1667  1972   92.826
1176 PLYMOUTH ST.                                8    17     0  1607  1778   92.822
1177 LAWRENCE                                    5    20     0  1525  1829   92.786
1178 WALLA WALLA                                 0     5     0   306   433   92.760
1179 MILLSAPS                                    7    19     0  1747  2040   92.760
1180 SCRANTON                                    4    21     0  1613  1884   92.759
1181 MULTNOMAH                                   0     2     0   122   147   92.759
1182 MERCY                                       2    25     0  1998  2504   92.743
1183 BLACKBURN                                   9    19     0  1979  2223   92.719
1184 EARLHAM                                     5    20     0  1625  1927   92.704
1185 VITERBO                                     0     3     0   194   235   92.669
1186 BETHANY (KS)                                0     2     0   138   168   92.660
1187 MIAMI-MIDDLETOWN                            0     2     0   104   202   92.656
1188 U NEW ENGLAND                               8    17     0  1972  2141   92.641
1189 THIEL                                       8    17     0  1741  1832   92.597
1190 BRY. & STRAT. (BUF.)                        1     2     0   207   233   92.581
1191 STANTON                                     0     7     0   357   574   92.558
1192 JWU (PROVIDENCE)                            7    18     0  1514  1740   92.553
1193 ARK. BAPTIST                                0     4     0   220   282   92.541
1194 UMASS BOSTON                                7    20     0  1766  2123   92.518
1195 WASHINGTON ADVENTIST                        0     1     0    89   100   92.511
1196 EASTERN CONN. ST.                           6    19     0  1688  1892   92.495
1197 HILBERT                                    12    13     0  1873  1882   92.490
1198 BATES                                       3    21     0  1608  1882   92.463
1199 SKIDMORE                                    4    20     0  1480  1736   92.440
1200 OUR LADY OF THE LAKE                        0     2     0   129   155   92.425
1201 JUDSON (IL)                                 0     3     0   182   246   92.416
1202 PENN ST.-ALTOONA                           10    16     0  1996  2141   92.401
1203 HENDRIX                                     6    22     0  1797  2081   92.380
1204 HUNTER                                     12    15     0  1952  1975   92.333
1205 MITCHELL                                    7    18     0  1764  1954   92.324
1206 GRACE CHRISTIAN (MI)                        1     7     0   579   678   92.319
1207 MORRIS                                      2    10     0   855  1205   92.310
1208 SUNY CANTON                                10    16     0  1950  2116   92.307
1209 METHODIST                                   5    20     0  1626  1930   92.253
1210 EAST-WEST U.                                0     8     0   503   845   92.236
1211 VIRGINIA-LYNCHBURG                          0    14     0   883  1548   92.236
1212 LINDSEY WILSON                              0     2     0   113   181   92.227
1213 MERCHANT MARINE                            10    17     0  1753  1830   92.224
1214 OKLA. PANHANDLE                             0     5     0   269   423   92.209
1215 FREDONIA                                    7    20     0  1802  2093   92.180
1216 DALLAS CHRISTIAN                            0     9     0   493   852   92.162
1217 PENN COLLEGE                               10    16     0  2075  2188   92.153
1218 NORTHWEST (WA)                              0     5     0   315   438   92.084
1219 MT. ST. MARY (NY)                           8    18     0  1765  1977   92.069
1220 BARCLAY                                     0     5     0   428   625   92.054
1221 VILLA MARIA                                 0     1     0    48   105   92.022
1222 UMSV                                       10    16     0  1865  1983   92.020
1223 ME.-PRESQUE ISLE                           11    15     0  2057  2061   91.962
1224 VANCOUVER ISLAND                            0     1     0    70    87   91.952
1225 RUSSELL SAGE                               10    15     0  1708  1784   91.945
1226 DEAN                                        9    17     0  1956  2213   91.887
1227 CABRINI                                     7    19     0  1781  1938   91.881
1228 HANNIBAL-LA GRANGE                          0     5     0   233   414   91.832
1229 VTSU CASTLETON                              7    18     0  1677  1863   91.827
1230 CAIRN                                      14    14     0  2230  2213   91.756
1231 CMSV                                        0     1     0    87    89   91.719
1232 KEYSTONE                                   11    15     0  1984  2200   91.698
1233 ECCLESIA                                    0     9     0   569   937   91.697
1234 GORDON                                      5    20     0  1801  2099   91.689
1235 EUREKA                                      7    20     0  1925  2136   91.687
1236 WASHINGTON COL.                             4    22     0  1430  1804   91.677
1237 MAINE MARITIME                             10    15     0  1824  1902   91.675
1238 RANDALL                                     0     2     0   125   215   91.633
1239 ELMIRA                                      9    16     0  1927  2160   91.632
1240 S'WESTERN ADVENTIST                         0     5     0   273   507   91.596
1241 HAVERFORD                                   4    21     0  1490  1817   91.594
1242 MARTIN LUTHER                               5    22     0  1838  2267   91.534
1243 SUNY POTSDAM                                4    22     0  1842  2178   91.512
1244 HARRIS-STOWE                                0     3     0   172   255   91.490
1245 HIRAM                                       2    23     0  1718  2146   91.420
1246 FRANCISCAN                                  8    18     0  1797  2017   91.388
1247 PRINCIPIA                                   7    20     0  1878  2186   91.276
1248 WESTMINSTER (MO)                            6    19     0  1927  2257   91.275
1249 NORTHWEST INDIAN                            0     8     0   538   816   91.254
1250 MIAMI-HAMILTON                              1     5     0   373   471   91.174
1251 ME.-FORT KENT                               3     5     0   497   597   91.139
1252 COVENANT                                    4    23     0  1778  2117   91.127
1253 DOUGLAS (CAN)                               0     7     0   367   727   91.108
1254 SIMMONS (KY)                                0     3     0   177   279   91.088
1255 MOUNT ALOYSIUS                              9    16     0  1990  2106   91.058
1256 ANDREWS                                     0     2     0   129   296   91.048
1257 ALLEGHENY                                   6    19     0  1829  2046   91.042
1258 SOUTHWEST (NM)                              0     3     0   175   249   91.022
1259 FDU-FLORHAM                                 4    21     0  1643  1962   91.006
1260 PENN ST.-ABINGTON                           8    17     0  1794  1972   91.003
1261 THOMAS (ME)                                 9    17     0  1904  2097   90.933
1262 OZARK CHRISTIAN                             0     3     0   148   296   90.916
1263 HOUGHTON                                    7    20     0  2027  2185   90.913
1264 MID-ATLANTIC CHRIST.                        0    10     0   552   993   90.905
1265 BROOKLYN                                    7    19     0  1633  1940   90.865
1266 ELMS                                        5    21     0  1689  1987   90.663
1267 EASTERN NAZARENE                            7    18     0  1822  1985   90.661
1268 WELCH                                       1     2     0   236   227   90.574
1269 ME.-AUGUSTA                                 4     6     0   799   882   90.536
1270 TRINITY BIBLE (ND)                          0     6     0   428   580   90.491
1271 NORTHLAND                                   0    26     0  1663  2304   90.442
1272 CALTECH                                     1    24     0  1383  1993   90.434
1273 MUW                                         7    20     0  1803  2103   90.421
1274 CAROLINA CHRISTIAN                          0     6     0   362   669   90.398
1275 PENN ST.-LEHIGH VAL.                        1     1     0   169   175   90.292
1276 SOUTHEASTERN BAPT.                          0     1     0    70   112   90.282
1277 JOHN JAY                                    7    19     0  1828  2106   90.206
1278 PRATT                                       8    17     0  1698  1929   90.196
1279 VTSU-JOHNSON                                5    20     0  1744  1967   90.099
1280 FRAMINGHAM ST.                              6    20     0  1773  2103   90.074
1281 FITCHBURG ST.                               3    23     0  1713  2051   90.074
1282 VTSU RANDOLPH                               1     2     0   200   221   90.015
1283 CHEYNEY                                     0    12     0   709  1175   89.992
1284 WARREN WILSON                               3    24     0  1777  2517   89.974
1285 BUFFALO ST.                                 1    24     0  1529  2021   89.973
1286 ST. JOSEPH'S (BRKLN)                        5    20     0  1651  1889   89.859
1287 NEW ENGLAND COL.                            4    21     0  1598  1942   89.823
1288 JOHNSON (FL)                                0     9     0   491   846   89.817
1289 CROWLEY'S RIDGE                             0     1     0    70    84   89.811
1290 DEFIANCE                                    1    26     0  1669  2323   89.806
1291 UHSP                                        0     5     0   293   488   89.794
1292 PENN ST.-GR ALLEGHENY                       0     2     0   129   206   89.758
1293 WARNER PACIFIC                              0     4     0   240   313   89.727
1294 REGENT                                      0    11     0   595  1031   89.712
1295 YORK (NY)                                   5    20     0  1808  2104   89.704
1296 ROSEMONT                                    6    20     0  1716  2032   89.686
1297 CENTRAL PENN                                0     2     0   125   217   89.644
1298 WARNER                                      0     2     0   142   149   89.601
1299 PENN ST.-BERKS                              4    19     0  1716  2110   89.575
1300 WELLS                                       4    22     0  1731  2111   89.448
1301 FIVE TOWNS                                  1     2     0   184   245   89.356
1302 PENN ST.-MONT ALTO                          0     3     0   191   208   89.349
1303 CONCORDIA (MI)                              0     1     0    67    85   89.349
1304 CLARKS SUMMIT                               6    21     0  1768  2026   89.166
1305 CENTENARY (NJ)                              2    23     0  1623  1973   89.111
1306 PENSACOLA CHRISTIAN                         0     4     0   255   323   88.985
1307 GALLAUDET                                   3    23     0  1527  1988   88.955
1308 CARLOW                                      4    21     0  1749  2115   88.865
1309 MARANATHA BAPTIST                           7    17     0  1658  2025   88.809
1310 SUNY ESF                                    0     2     0   149   217   88.787
1311 LESLEY                                      4    21     0  1643  2074   88.786
1312 OLD WESTBURY                                2    23     0  1505  1921   88.771
1313 PENN ST.-NEW KENS.                          0     4     0   290   349   88.669
1314 CHRISTENDOM                                 0     2     0    95   163   88.461
1315 VTSU LYNDON                                 3    23     0  1862  2424   88.444
1316 VALLEY FORGE                                5    20     0  1702  1918   88.415
1317 PENN ST.-HAZLETON                           0     1     0    84   104   88.378
1318 OAK HILLS CHRISTIAN                         0     4     0   157   411   88.374
1319 HARTWICK                                    1    22     0  1548  1929   88.248
1320 BRY. & STRAT. (ALB.)                        0     2     0   133   158   88.096
1321 NOTRE DAME (MD)                             3    20     0  1508  1728   88.047
1322 WEST COAST BAPTIST                          0     7     0   461   663   87.985
1323 FAITH BAPT. BIBLE                           0     5     0   322   487   87.538
1324 PENN ST.-SCRANTON                           0     1     0    57    85   87.354
1325 PORTLAND BIBLE                              0    10     0   450  1043   87.040
1326 MEDGAR EVERS                                2    24     0  1741  2262   86.993
1327 ALBANY PHARMACY                             0     1     0    63    67   86.911
1328 PENN ST.-BRANDYWINE                         0     6     0   347   517   86.887
1329 TRINITY (FL)                                0     4     0   258   432   86.666
1330 BACONE                                      0     1     0    44    92   86.313
1331 PENN ST.-BEAVER                             0     1     0    62    64   85.872
1332 PENN ST.-SHENANGO                           0     5     0   410   464   85.801
1333 BRY. & STRAT. (ROC.)                        0     3     0   212   262   85.183
1334 PAUL SMITHS                                 0     1     0    66   112   85.158
1335 MOODY BIBLE                                 0     3     0   203   261   84.121
1336 EMMAUS                                      0     5     0   312   423   84.109
