Rank                                           Won  Lost  Tied    PF    PA   Rating
1017 Drew                                       11    14     0  1737  1802   47.345
1018 Catawba                                     7    16     0  1761  1902   47.345
1019 UPR-Bayamón                                 1    13     0   830  1032   47.343
1020 Penn St-Mont Alto                          16     2     0  1491  1251   47.320
1021 Bridgewater St MA                          14    11     0  1810  1714   47.287
1022 St Joseph's ME                             16     9     0  1818  1667   47.285
1023 Ramapo                                      9    16     0  1913  1940   47.281
1024 Sul Ross St                                11    14     0  1944  2013   47.273
1025 Redlands                                   10    15     0  1861  1934   47.268
1026 Coe                                        11    15     0  1842  1909   47.259
1027 Trevecca Nazarene                           7    18     0  1855  2057   47.255
1028 Brandon                                    12    19     0  2232  2337   47.243
1029 East Texas Baptist                         11    14     0  1830  1898   47.237
1030 Johnson & Wales FL                         14    15     0  2072  2087   47.213
1031 Indiana Tech                               16    15     0  2058  2062   47.207
1032 Dallas                                     11    13     0  1646  1681   47.202
1033 Thiel                                      10    13     0  1511  1566   47.173
1034 Langston                                   10    15     0  1964  2105   47.172
1035 Franklin                                   10    15     0  1912  1960   47.165
1036 Oakland City                               13     8     0  1719  1569   47.157
1037 Bluefield St WV                             8    17     0  1996  2199   47.146
1038 Wabash                                      8    16     0  1500  1680   47.140
1039 Calgary                                     9    18     0  2103  2186   47.132
1040 Concordia NE                                8    21     0  2037  2270   47.129
1041 Concordia QC                               11    18     0  1979  2135   47.109
1042 UCCB                                       11    14     0  1734  1870   47.106
1043 Old Westbury                               14    11     0  1861  1773   47.102
1044 Muskingum                                   8    17     0  1775  1955   47.101
1045 UW-Superior                                 7    19     0  1793  2006   47.095
1046 Occidental                                 11    14     0  1777  1925   47.091
1047 Mount Mercy                                11    19     0  2269  2286   47.087
1048 Goucher                                    10    16     0  1921  2114   47.086
1049 Ohio Christian                              8    12     0  1560  1635   47.073
1050 Waynesburg                                 13    11     0  1760  1752   47.072
1051 Mitchell                                   16     7     0  1901  1794   47.070
1052 Delaware Valley                            12    13     0  1888  1892   47.069
1053 Concordia WI                               11    15     0  2072  2136   47.055
1054 Lasell                                     15    10     0  1989  1920   47.040
1055 Reinhardt                                  16    14     0  2537  2596   47.028
1056 Laval                                      11    19     0  2083  2261   47.022
1057 Central Christian KS                       17    15     0  2579  2619   47.017
1058 Westfield St                               15    10     0  1743  1576   46.981
1059 LaGrange                                   14    12     0  2253  2238   46.940
1060 Arlington Baptist                           2    10     0   787   994   46.936
1061 Felician                                    6    19     0  1883  2123   46.933
1062 Southern Tech                              11    17     0  2168  2226   46.931
1063 Tennessee Wesleyan                         16    15     0  2487  2516   46.921
1064 Penn St-York                               17     2     0  1585  1339   46.919
1065 Medaille                                   14    11     0  1990  1884   46.909
1066 Queens NY                                   6    17     0  1497  1659   46.900
1067 Endicott                                   17     8     0  2017  1908   46.894
1068 Baker                                       9    20     0  2046  2261   46.883
1069 Pacific Lutheran                            8    18     0  1670  1802   46.868
1070 La Verne                                   10    16     0  1670  1744   46.854
1071 Carver                                      6    15     0  1662  1861   46.848
1072 Tougaloo                                   11    17     0  2120  2193   46.847
1073 Southwestern TX                             8    18     0  1656  1849   46.835
1074 Lees-McRae                                  7    20     0  2193  2390   46.834
1075 Bacone                                     11    18     0  2341  2457   46.826
1076 OK Panhandle St                             2    24     0  1987  2309   46.824
1077 Peru St                                     9    20     0  2123  2330   46.824
1078 Warner U.                                  12    20     0  2323  2350   46.817
1079 Carleton MN                                 9    16     0  1534  1589   46.814
1080 Concordia MI                               13    17     0  2069  2192   46.804
1081 Roosevelt                                  14    17     0  2212  2267   46.801
1082 Southern Vermont                           16     9     0  1996  1859   46.785
1083 Mississippi College                        10    15     0  1845  1889   46.777
1084 Plymouth St                                13    12     0  1652  1650   46.776
1085 Whittier                                   11    13     0  1889  1887   46.771
1086 Castleton St                               18     7     0  2401  2113   46.751
1087 Wash & Jeff                                13    12     0  1787  1822   46.747
1088 Apprentice                                 12     9     0  1622  1587   46.742
1089 Emerson                                    13    12     0  1722  1709   46.733
1090 Pitt-Bradford                              15    10     0  1933  1887   46.726
1091 UPR-Mayagüez                                1    10     0   742   951   46.726
1092 Alice Lloyd                                13    15     0  2171  2297   46.718
1093 Lyon                                       15    14     0  1788  1783   46.713
1094 Toronto                                     9    21     0  2282  2511   46.695
1095 Kalamazoo                                  10    16     0  1962  2111   46.692
1096 Penn St-Harrisburg                          8    17     0  1527  1765   46.687
1097 Coastal Georgia                            11    17     0  2208  2320   46.682
1098 Mars Hill                                   5    20     0  1907  2314   46.680
1099 Menlo                                       9    17     0  1817  1884   46.674
1100 Bob Jones U.                                9    10     0  1421  1466   46.654
1101 Point Park                                 11    16     0  2306  2354   46.633
1102 Kuyper                                     12     7     0  1693  1818   46.623
1103 Gordon                                     14    10     0  1646  1601   46.615
1104 Wisconsin Lutheran                         10    16     0  1900  1931   46.603
1105 Corban                                      8    22     0  2076  2242   46.588
1106 Ave Maria                                  11    21     0  2150  2260   46.582
1107 Bates                                      11    13     0  1809  1694   46.568
1108 Dalhousie                                   9    20     0  2069  2193   46.548
1109 Lehman                                     14    12     0  1920  1772   46.541
1110 NC Wesleyan                                13    13     0  1999  1989   46.539
1111 La Roche                                   14    11     0  1814  1835   46.522
1112 Beloit                                      9    14     0  1618  1718   46.517
1113 Cornell IA                                  9    14     0  1680  1685   46.511
1114 IU South Bend                              12    17     0  2123  2307   46.511
1115 Eastern U.                                 11    15     0  1910  1916   46.509
1116 Hunter                                     12    13     0  1821  1825   46.507
1117 Manhattanville                             11    14     0  1802  1869   46.494
1118 Valley City St                             16    15     0  2176  2130   46.482
1119 Brooklyn                                   12    14     0  1950  1980   46.474
1120 Bryan                                      15    15     0  2082  2152   46.455
1121 Allen                                       7    14     0  1417  1654   46.444
1122 Sage                                       15    10     0  2041  1895   46.434
1123 Southern Virginia                           6    16     0  1573  1778   46.426
1124 Minn-Crookston                              4    22     0  1644  2081   46.414
1125 Austin                                      9    16     0  1846  1959   46.412
1126 Guelph                                      7    19     0  1940  2136   46.391
1127 Western St                                  3    25     0  1859  2301   46.384
1128 Jarvis Christian                            8    16     0  1940  1998   46.369
1129 Rockford                                   10    16     0  2046  2219   46.369
1130 Northwestern MN                            14    12     0  1853  1701   46.368
1131 Waterloo                                    7    17     0  1703  1887   46.363
1132 Transylvania                                9    16     0  1819  1952   46.353
1133 Calumet-St Joseph                          14    15     0  1976  1993   46.333
1134 Dickinson St                                8    21     0  2016  2269   46.309
1135 Brevard                                     4    20     0  1796  2091   46.292
1136 Selma U.                                    5     7     0   905   921   46.292
1137 Rosemont                                   12    14     0  1895  1957   46.278
1138 Tusculum                                    3    23     0  1967  2297   46.270
1139 Pfeiffer                                    6    18     0  1925  2135   46.251
1140 Mount Aloysius                             12    11     0  1942  1904   46.240
1141 Manitoba                                    7    19     0  1813  1983   46.240
1142 Pitt-Greensburg                            12    14     0  2048  2107   46.235
1143 Elms                                       14    11     0  1950  1962   46.233
1144 Sewanee                                    13    13     0  1668  1639   46.209
1145 Keystone                                   11    15     0  2025  2079   46.204
1146 Evergreen St                                4    25     0  2032  2547   46.204
1147 Lake Forest                                 8    15     0  1631  1731   46.201
1148 Haverford                                   8    17     0  1634  1743   46.199
1149 Walla Walla                                10    19     0  2111  2443   46.190
1150 St Joseph's-Brooklyn                       18     9     0  2026  1803   46.182
1151 Penn St-Beaver                             15     7     0  1991  1701   46.175
1152 Hamline                                     9    16     0  1601  1819   46.172
1153 Minn-Morris                                16    10     0  1839  1739   46.172
1154 George Brown                               15     7     0  1820  1658   46.171
1155 La Sierra                                   6    23     0  2075  2356   46.169
1156 Clark MA                                   12    13     0  1691  1766   46.165
1157 Methodist                                  10    15     0  1784  1804   46.165
1158 Becker                                     14    11     0  1626  1523   46.162
1159 Cheyney                                     3    21     0  1492  1669   46.149
1160 Texas Lutheran                              9    16     0  1819  1863   46.147
1161 Greenville                                 14    10     0  1805  1696   46.140
1162 Urbana                                      0    25     0  1699  2078   46.123
1163 Lancaster Bible                            18     7     0  1850  1680   46.109
1164 Florida Memorial                            7    22     0  1875  2129   46.101
1165 Warren Wilson                              10    10     0  1390  1483   46.073
1166 St Lawrence NY                             10    15     0  1759  1768   46.047
1167 New Paltz St                                6    19     0  1784  2000   46.031
1168 Union NY                                   10    14     0  1835  1963   46.012
1169 Auburn Montgomery                           8    17     0  1789  1894   46.010
1170 Westminster MO                             14    13     0  1900  1884   46.007
1171 Siena Heights                              11    20     0  2041  2193   45.959
1172 New Jersey                                  8    17     0  1674  1891   45.950
1173 Hendrix                                    10    16     0  1745  1911   45.941
1174 Elmira                                     10    15     0  1672  1727   45.940
1175 Brewton-Parker                              9    17     0  1779  1888   45.934
1176 Avila                                       6    21     0  2068  2356   45.921
1177 Spring Hill                                 7    22     0  1946  2153   45.896
1178 Huston-Tillotson                            8    19     0  2120  2377   45.891
1179 Connecticut College                         9    13     0  1533  1618   45.874
1180 Vancouver Island                           16     9     0  2131  1827   45.874
1181 Immaculata                                 11    15     0  1843  1932   45.868
1182 Fisk                                        9    20     0  2400  2646   45.865
1183 IU East                                    11    20     0  2724  2823   45.862
1184 Keene St                                    9    16     0  1947  2040   45.856
1185 Voorhees                                    9    18     0  2043  2195   45.847
1186 Webber Int'l                                9    22     0  2326  2447   45.801
1187 Regina                                      6    21     0  1930  2196   45.796
1188 Bluffton                                   10    16     0  1836  1855   45.792
1189 Alma                                        7    19     0  1898  2119   45.787
1190 Ferrum                                     10    15     0  1873  1990   45.786
1191 Washington and Lee                          6    20     0  1727  1885   45.773
1192 York PA                                     5    20     0  1541  1727   45.769
1193 Oberlin                                     7    19     0  1752  1924   45.760
1194 Algoma                                      5    22     0  1709  2166   45.750
1195 Grove City                                 10    14     0  1508  1609   45.749
1196 Swarthmore                                  8    17     0  1578  1689   45.743
1197 Concordia NY                                4    21     0  1754  2169   45.741
1198 Millsaps                                    8    16     0  1518  1621   45.731
1199 Virginia Intermont                         11    18     0  2322  2505   45.729
1200 Montreat                                   14    18     0  2630  2753   45.705
1201 Averett                                    11    13     0  1933  1963   45.664
1202 Allegheny                                   6    19     0  1610  1752   45.651
1203 UNBC                                        5    19     0  1709  1993   45.650
1204 Brock                                       6    19     0  1844  2181   45.631
1205 Trinity Christian                           9    22     0  2252  2468   45.623
1206 Otterbein                                   4    21     0  1793  2121   45.620
1207 Red Deer                                   17     3     0  1846  1401   45.598
1208 Southern St OH                              4     1     0   499   456   45.591
1209 Berkeley-Garret Mtn                        12     8     0  1503  1426   45.591
1210 Williams Baptist                           13    14     0  2279  2235   45.578
1211 Johnson & Wales CO                          7    25     0  2198  2568   45.571
1212 Morrisville St                             16     8     0  1862  1745   45.546
1213 Worcester St                               11    13     0  1636  1682   45.530
1214 Daniel Webster                             16     9     0  1942  1888   45.528
1215 Quest                                      15     9     0  2094  2029   45.520
1216 Wheaton MA                                  9    14     0  1517  1612   45.518
1217 Huntingdon AL                              10    14     0  1891  2034   45.513
1218 Shippensburg                                2    22     0  1562  1842   45.496
1219 U of the Ozarks                             8    18     0  2023  2167   45.493
1220 Ohio Valley                                 3    22     0  1941  2333   45.485
1221 Western New Mexico                          1    24     0  1558  2067   45.484
1222 Fanshawe                                   12     8     0  1465  1426   45.452
1223 Mt Vernon Nazarene                          7    22     0  1973  2135   45.413
1224 Washington MD                               5    21     0  1712  1950   45.392
1225 Central Maine CC                           20     2     0  2201  1743   45.390
1226 Anderson IN                                 6    19     0  1632  1828   45.387
1227 SUNYIT                                     17     8     0  2100  1940   45.366
1228 Haskell                                     7    24     0  2497  2801   45.355
1229 North Park                                  4    22     0  1755  2188   45.345
1230 Ursinus                                     6    19     0  1735  1957   45.342
1231 Pacifica                                    2    14     0  1031  1329   45.324
1232 Greensboro                                 10    15     0  1824  1937   45.321
1233 Central Penn                                8     7     0  1338  1308   45.281
1234 RPI                                         8    16     0  2107  2260   45.264
1235 St Katherine                                2    15     0  1126  1613   45.262
1236 Texas College                               7    18     0  1957  2195   45.256
1237 Pensacola Christian                         7     9     0  1166  1249   45.224
1238 Marywood                                   10    15     0  1692  1787   45.223
1239 Loyola NO                                   6    21     0  1713  1959   45.207
1240 Hiram                                       6    19     0  1826  1939   45.136
1241 VA-Lynchburg                                4    17     0  1492  1751   45.113
1242 Simpson IA                                  4    21     0  1881  2109   45.110
1243 Robt Morris-Springfield                    10    14     0  1821  1850   45.081
1244 Wilberforce                                 6    24     0  2436  2736   45.070
1245 Benedictine-Springfield                    12    18     0  2257  2296   45.051
1246 District of Columbia                        3    20     0  1526  1919   45.020
1247 Howard Payne                                5    21     0  1948  2133   45.020
1248 Goshen                                      5    25     0  2049  2345   45.010
1249 John Jay                                    9    17     0  1794  1943   45.006
1250 St Clair                                   11     8     0  1358  1352   44.999
1251 UQAM                                        5    24     0  1988  2326   44.996
1252 Potsdam St                                  5    20     0  1661  1936   44.987
1253 Kansas Wesleyan                             6    23     0  2160  2387   44.975
1254 Baptist Bible PA                            9    16     0  1871  1994   44.971
1255 Monmouth IL                                 6    17     0  1717  1903   44.939
1256 Dillard                                     4    16     0  1251  1528   44.930
1257 Florida College                            12    15     0  1972  2157   44.913
1258 Manchester                                  5    21     0  1586  2013   44.898
1259 IU Kokomo                                   8    22     0  2189  2551   44.857
1260 Fredonia St                                 6    19     0  1673  1990   44.815
1261 Roger Williams                             10    15     0  1700  1739   44.812
1262 Frostburg St                                3    22     0  1633  2040   44.795
1263 Concordia IL                                6    20     0  1932  2125   44.791
1264 LeTourneau                                  5    20     0  1613  1870   44.789
1265 Ithaca                                      7    18     0  1684  1913   44.775
1266 Wilkes                                      8    16     0  1619  1686   44.762
1267 Wentworth Tech                             11    14     0  1582  1538   44.744
1268 Linfield                                    5    20     0  1563  1816   44.742
1269 UBC-Okanagan                                4    22     0  1725  1959   44.738
1270 Hillsdale Free Will                         3    13     0  1161  1507   44.734
1271 Purdue North Central                        8    23     0  2304  2619   44.716
1272 Bethesda                                    1    16     0   935  1349   44.711
1273 Rutgers-Camden                              4    21     0  1613  1851   44.709
1274 Presentation                               14    15     0  2045  2017   44.684
1275 Utica                                       8    17     0  1978  2125   44.663
1276 Blue Mountain                               7    21     0  2002  2132   44.659
1277 Regis MA                                   10    14     0  1649  1631   44.644
1278 Oakwood                                     4    14     0  1160  1343   44.628
1279 Vanier                                     16     3     0  1537  1332   44.613
1280 Michigan-Dearborn                           8    22     0  1775  2121   44.603
1281 Florida National                            6    18     0  1858  2144   44.584
1282 Piedmont GA                                 9    16     0  1832  1977   44.578
1283 College of Faith                            3     6     0   759   864   44.555
1284 Mount Marty                                 4    25     0  1760  2251   44.545
1285 Central Baptist                             5    26     0  2225  2770   44.538
1286 Southern Maine                              7    18     0  1628  1772   44.537
1287 Ohio Mid-Western                            5    11     0  1198  1470   44.521
1288 Dallas Christian                            2    13     0  1030  1393   44.492
1289 Lane                                        3    20     0  1686  1934   44.389
1290 Massachusetts Coll                          8    16     0  1746  1928   44.386
1291 Trinity Baptist                             4     9     0   900  1003   44.372
1292 Memorial                                    5    22     0  1844  2190   44.371
1293 Willamette                                  3    23     0  1723  1899   44.365
1294 Judson IL                                   7    25     0  2204  2748   44.329
1295 Hiwassee                                    2    18     0  1297  1563   44.323
1296 Olivet                                      5    21     0  1870  2190   44.321
1297 Rivier                                     10    15     0  1708  1782   44.303
1298 Rust                                        5    18     0  1703  1923   44.300
1299 Toccoa Falls                                9    13     0  1485  1689   44.300
1300 Fontbonne                                   9    15     0  1774  1818   44.231
1301 Earlham                                     5    21     0  1651  2018   44.225
1302 UC-Santa Cruz                               4    21     0  1586  1851   44.217
1303 Colby-Sawyer                               14    10     0  1855  1756   44.202
1304 Crown MN                                   11    13     0  1842  1886   44.175
1305 Seneca                                     11    11     0  1883  1748   44.158
1306 Penn St-Abington                           13    11     0  1943  1926   44.155
1307 St Scholastica                             11    14     0  1712  1871   44.141
1308 Valley Forge Chr                            9     9     0  1345  1336   44.127
1309 Lyndon St                                  13    14     0  2144  2199   44.115
1310 Morris SC                                   3    16     0  1427  1750   44.104
1311 Grace NE                                   11    11     0  1768  1654   44.103
1312 Miles                                       3    22     0  1696  1970   44.091
1313 William Woods                               7    23     0  2223  2376   44.070
1314 West Coast Baptist                          2    15     0  1228  1521   44.041
1315 Georgian Court                              2    23     0  1711  2160   44.036
1316 Lethbridge CC                              15     5     0  1759  1534   44.024
1317 William Peace                               9    16     0  1877  1923   44.022
1318 Emory & Henry                               4    22     0  1784  2093   44.007
1319 Mercy                                       2    22     0  1643  1972   43.994
1320 Covenant                                    8    19     0  1883  2180   43.992
1321 Centenary NJ                                7    18     0  1551  1714   43.989
1322 Coast Guard                                 4    20     0  1432  1616   43.954
1323 Anna Maria                                  9    16     0  1739  1876   43.926
1324 Durham                                     11    10     0  1699  1722   43.926
1325 Loyalist                                   10    11     0  1564  1519   43.911
1326 Johnson & Wales NC                          7    17     0  1779  1956   43.866
1327 CCNY                                        7    18     0  1720  1965   43.836
1328 Pacific Union                               4    26     0  1853  2393   43.783
1329 Adrian                                      5    21     0  1511  1748   43.779
1330 Dominican IL                                4    21     0  1709  1951   43.752
1331 SUNY-Cobleskill                            11    13     0  1477  1539   43.696
1332 Georgian                                   10    13     0  1798  1842   43.687
1333 Trinity Int'l                               5    25     0  2262  2602   43.686
1334 UMass-Boston                                6    19     0  1750  1891   43.658
1335 Mid-Continent                               6    24     0  2022  2583   43.649
1336 Northwest Indian                            0    10     0   737   970   43.646
1337 Berry                                       5    20     0  1842  2040   43.644
1338 Bethany Lutheran                            8    17     0  1745  1905   43.639
1339 Open Bible                                  1    12     0   818  1213   43.618
1340 Berkeley-NYC                               14     9     0  1817  1579   43.611
1341 Penn St-Fayette                             8    10     0  1430  1444   43.600
1342 Centennial                                 10    12     0  1866  1871   43.578
1343 Capilano                                   11    11     0  1713  1651   43.569
1344 Western New England                         7    17     0  1595  1693   43.555
1345 Multnomah U.                                2    15     0  1634  1912   43.549
1346 NAIT                                       15     6     0  1689  1540   43.548
1347 Clearwater Christian                        5    14     0  1431  1611   43.519
1348 Missouri Baptist                            6    22     0  1959  2212   43.518
1349 Macalester                                  4    21     0  1488  1929   43.512
1350 St Lawrence ON                             10    14     0  1703  1821   43.511
1351 Bryn Athyn                                  7    13     0  1371  1462   43.508
1352 UC-Merced                                   2    27     0  1777  2539   43.491
1353 North Central MN                           12    12     0  1781  1822   43.477
1354 MacEwan                                    15    11     0  1947  1968   43.465
1355 St Mary's MN                                3    22     0  1514  1877   43.438
1356 Lesley                                      7    18     0  1582  1805   43.433
1357 Mt St Vincent NY                            8    17     0  1576  1769   43.426
1358 Silver Lake                                 7    21     0  2068  2377   43.309
1359 St Joseph's LI                              9    16     0  1616  1769   43.290
1360 Lawrence Tech                               5    25     0  1787  2089   43.273
1361 Suffolk                                     9    17     0  1966  2176   43.262
1362 Winnipeg Coll                              11     2     0  1063   821   43.249
1363 AIB Coll Bus                                1    27     0  1961  2445   43.235
1364 Mayville St                                 7    24     0  2013  2356   43.226
1365 Hannibal-LaGrange                           4    23     0  1621  1984   43.212
1366 Curry                                       5    20     0  1695  1918   43.183
1367 Point U.                                    5    24     0  1946  2303   43.172
1368 Canadore                                    9    11     0  1623  1668   43.166
1369 Geneva                                      4    19     0  1501  1760   43.162
1370 Maine-Farmington                           11    14     0  1873  1718   43.160
1371 U of the Southwest                          2    25     0  1947  2413   43.145
1372 Columbia Int'l                              6    14     0  1481  1703   43.142
1373 Caltech                                     3    23     0  1606  1975   43.140
1374 Miami-Middletown                           12     5     0  1441  1195   43.125
1375 IU Northwest                                7    23     0  2186  2461   43.119
1376 Lambton                                     8    14     0  1617  1750   43.118
1377 Redeemer                                    7    13     0  1507  1600   43.099
1378 Thomas ME                                  11    14     0  1838  2076   43.075
1379 SW Adventist                                0    10     0   656  1100   43.064
1380 Franciscan                                  7    17     0  1716  1892   43.051
1381 St Joseph VT                               14    12     0  2247  2058   43.010
1382 Harris-Stowe St                             5    24     0  2053  2429   43.005
1383 Fisher                                     13    17     0  2263  2294   42.993
1384 Framingham St                               8    17     0  1699  1837   42.939
1385 Ozark Christian                             3     8     0  1031  1109   42.939
1386 Westminster PA                              3    22     0  1720  2113   42.935
1387 Yeshiva                                     7    18     0  1435  1610   42.932
1388 Ecclesia                                    0    17     0  1113  1618   42.926
1389 Kentucky Christian                         10    14     0  1987  2052   42.903
1390 Miami-Hamilton                             13    12     0  2243  2382   42.891
1391 Truett-McConnell                            4    27     0  2114  2527   42.875
1392 Bard                                        5    20     0  1615  1917   42.851
1393 Marygrove                                   4    27     0  2017  2733   42.807
1394 Red River                                  11     2     0   995   883   42.805
1395 Martin Luther                               6    19     0  1708  1980   42.804
1396 Cincinnati-Clermont                         4    15     0  1532  1857   42.789
1397 St Andrews                                  4    23     0  1684  2022   42.763
1398 Manhattan Christian                         4    11     0  1041  1220   42.727
1399 Penn St-Wilkes-Barre                        7    11     0  1367  1395   42.724
1400 Indiana Dabney                              1    10     0   766   979   42.722
1401 Briercrest                                 13     7     0  1793  1741   42.716
1402 Penn St-Altoona                             5    21     0  1895  2116   42.604
1403 Morthland                                   8     7     0  1400  1252   42.547
1404 Williamson Trade                            4     6     0   649   685   42.528
1405 Emmanuel MA                                 6    19     0  1686  1903   42.525
1406 Vaughn                                     11    11     0  1685  1602   42.414
1407 Penn St-Berks                               7    17     0  1760  1924   42.257
1408 New Hope Christian                          0    15     0   887  1392   42.237
1409 Barber-Scotia                               0    26     0  1602  2206   42.203
1410 Dawson                                     11     7     0  1275  1176   42.190
1411 Penn St-New Kensington                      5    10     0   996  1267   42.124
1412 Champion Baptist                            0    15     0   763  1463   42.085
1413 Ohio U-Lancaster                            5     4     0   725   747   42.063
1414 Wells                                       8    17     0  1766  1885   42.026
1415 SUNY-Canton                                 9    13     0  1687  1666   42.004
1416 Paul Quinn                                  1    21     0  1307  1746   41.992
1417 Valor Christian                             1     4     0   375   442   41.971
1418 Grace Bible                                 1    12     0   967  1164   41.959
1419 Keyano                                     12     9     0  1569  1585   41.951
1420 Norwich                                     6    19     0  1621  1762   41.919
1421 Houghton                                    3    22     0  1712  2151   41.881
1422 Bethel KS                                   0    29     0  1859  2553   41.879
1423 Finlandia                                   5    19     0  1678  2064   41.877
1424 Crowley's Ridge                             1    14     0   984  1231   41.859
1425 Knox                                        1    23     0  1597  2139   41.808
1426 Crandall                                   18     4     0  2062  1594   41.807
1427 Concordia AB                               13    13     0  1886  2021   41.801
1428 Lakeland AB                                12    12     0  1884  1870   41.750
1429 La Cité                                     6    15     0  1563  1751   41.613
1430 John Abbott                                11     9     0  1368  1397   41.598
1431 Portland Bible                              1    11     0   721  1084   41.597
1432 Cazenovia                                   7    17     0  1750  1909   41.586
1433 Southern Maine CC                          13     7     0  1733  1506   41.574
1434 St Louis Pharmacy                           9    15     0  1829  1923   41.515
1435 Cairn                                       2    24     0  1759  2242   41.510
1436 Mt St-Vincent NS                           17     4     0  1903  1384   41.449
1437 Holland                                    17     6     0  2198  1721   41.424
1438 Maine-Machias                              11     7     0  1372  1327   41.383
1439 Principia                                   6    18     0  1588  1965   41.362
1440 Eureka                                      4    20     0  1628  1938   41.356
1441 AFLBS                                       3     2     0   365   376   41.325
1442 Medicine Hat                               11    11     0  1808  1812   41.320
1443 New Hampshire Tech                          8     6     0  1192  1126   41.303
1444 Gallaudet                                   6    18     0  1446  1636   41.263
1445 Polytechnic                                 5    20     0  1583  2048   41.260
1446 Penn St-Worth Scranton                      5     8     0  1056  1141   41.221
1447 Maranatha Baptist                           8    14     0  1591  1767   41.217
1448 Northland Int'l                             4    14     0  1232  1519   41.161
1449 Mount Ida                                   5    20     0  1476  1906   41.091
1450 Penn St-Brandywine                          6    11     0  1300  1418   41.076
1451 Col. de Sainte-Foy                          9     9     0  1205  1176   41.075
1452 Newbury                                     3    22     0  1466  1902   41.026
1453 Camosun                                     7    14     0  1588  1785   41.017
1454 Ohio U-Chillicothe                          4     6     0   779   871   41.014
1455 Wheelock                                    3    22     0  1629  1982   40.935
1456 Trinity FL                                  0    11     0   695   938   40.902
1457 Iowa Wesleyan                               6    20     0  1485  1911   40.900
1458 Keuka                                       6    17     0  1589  1647   40.899
1459 Sault                                       4    15     0  1151  1433   40.869
1460 Medgar Evers                                2    23     0  1565  2148   40.869
1461 Penn St-Lehigh Valley                       5    12     0  1252  1396   40.851
1462 Rhema Bible                                 0     5     0   348   473   40.812
1463 Grande Prairie                             10    12     0  1708  1812   40.802
1464 Eastern Maine CC                            8     7     0  1222  1105   40.671
1465 Johnson TN                                  2    13     0   933  1278   40.591
1466 D'Youville                                  1    24     0  1811  2243   40.579
1467 Great Lakes Christian                       2    20     0  1432  1956   40.564
1468 Blackburn                                   2    22     0  1498  1951   40.561
1469 Douglas                                     6    16     0  1645  1945   40.534
1470 Niagara ON                                  3    15     0  1245  1471   40.523
1471 Mid-Atlantic Chr                            5    10     0  1061  1257   40.512
1472 New England Coll                            8    17     0  1936  2099   40.475
1473 Col. Éd.-Montpetit                          8    10     0  1177  1227   40.464
1474 Northland College                           5    20     0  1449  1834   40.451
1475 Baptist Bible MO                            2     9     0   759  1123   40.418
1476 SUNY-Maritime                               3    22     0  1501  1864   40.369
1477 Albany Pharmacy                             8    11     0  1221  1369   40.348
1478 Fitchburg St                                2    22     0  1631  1966   40.336
1479 Davis College                               6     6     0   965   955   40.297
1480 Champlain St-Lambert                        7    11     0  1194  1168   40.231
1481 Maine-Presque Isle                          8    14     0  1571  1718   40.196
1482 Penn St-Hazleton                            4    11     0  1047  1225   40.174
1483 Ohio St-Newark                              5     6     0   921   927   40.127
1484 Crown TN                                    2     9     0   728   895   40.087
1485 Moody Bible                                 3    11     0   871  1056   40.059
1486 Boyce                                       1    10     0   774  1033   40.051
1487 U of New England                            1    24     0  1481  1878   39.973
1488 Johnson FL                                  0    12     0   777   964   39.891
1489 Lincoln Christian                           7    13     0  1483  1574   39.888
1490 Pitt-Titusville                             2     3     0   441   445   39.850
1491 Johnson St                                  6    19     0  1810  1960   39.834
1492 Trinity Bible                               3    12     0  1068  1298   39.832
1493 Penn St-Gtr Allegheny                       4    13     0  1224  1461   39.780
1494 Penn St-DuBois                              4    13     0  1168  1488   39.725
1495 St Mary's AB                                7    13     0  1543  1655   39.708
1496 Kwantlen                                    5    17     0  1478  1934   39.670
1497 Crossroads MN                               4    18     0  1627  1995   39.651
1498 Maine-Fort Kent                             4    17     0  1284  1601   39.468
1499 Augustana AB                                6    19     0  1699  1997   39.410
1500 Wright St-Lake                              5     9     0  1072  1188   39.288
1501 Vermont Tech                                6    14     0  1457  1505   39.273
1502 SAIT                                        6    15     0  1423  1651   39.109
1503 Cambrian                                    2    16     0  1067  1562   39.015
1504 Sarah Lawrence                              9    13     0  1468  1525   38.870
1505 Ohio St-Mansfield                           2     9     0   741  1059   38.869
1506 Faith Baptist Bible                         1     9     0   703   942   38.822
1507 King's Univ Coll                            6    17     0  1723  1841   38.820
1508 Clark St CC                                 2     6     0   512   558   38.782
1509 Columbia Bible                              4    21     0  1935  2362   38.714
1510 Barclay                                     2    12     0   881  1331   38.569
1511 Maine-Augusta                               6    14     0  1566  1898   38.134
1512 Green Mountain                              4    17     0  1449  1891   38.125
1513 St Thomas NB                               12    12     0  1704  1685   37.834
1514 Maryland Bible                              1     3     0   243   292   37.771
1515 Canadian Mennonite                          5    12     0  1324  1419   37.770
1516 Penn Tech                                   2    18     0  1342  1659   37.755
1517 Piedmont Int'l                              1     7     0   509   686   37.663
1518 SUNY-ESF                                    4     9     0   978  1060   37.605
1519 Union NE                                    1     4     0   331   404   37.531
1520 Oglala Lakota                               0    12     0   637  1300   37.456
1521 Ohio St-Lima                                1    15     0   913  1295   37.415
1522 Welch                                       0     6     0   324   557   37.326
1523 Akron-Wayne                                 1     6     0   538   652   37.312
