Rank                                           Won  Lost  Tied    PF    PA   Rating
1017 Whittier                                   10    10     0  1599  1588   47.393
1018 McPherson                                  12    15     0  2067  2098   47.391
1019 St Joseph's ME                             12     8     0  1437  1338   47.389
1020 Merchant Marine                            11    11     0  1612  1636   47.383
1021 Sul Ross St                                 9    12     0  1662  1726   47.369
1022 Nyack                                       8    14     0  1567  1655   47.350
1023 Ramapo                                      9    13     0  1706  1701   47.348
1024 Millikin                                    7    14     0  1436  1525   47.344
1025 Bridgewater St MA                          12    10     0  1581  1502   47.328
1026 Roanoke                                    10    11     0  1589  1617   47.325
1027 Eastern Nazarene                           16     5     0  1583  1436   47.313
1028 Occidental                                 10    12     0  1558  1693   47.302
1029 Catawba                                     6    14     0  1551  1661   47.301
1030 Johnson & Wales FL                         13    12     0  1805  1798   47.287
1031 UW-River Falls                              7    15     0  1398  1472   47.266
1032 Concordia WI                               11    11     0  1763  1794   47.249
1033 Ottawa KS                                  11    15     0  2014  2107   47.247
1034 Rowan                                      11    11     0  1629  1667   47.235
1035 King's PA                                  11    10     0  1583  1486   47.192
1036 Gettysburg                                  9    12     0  1309  1346   47.181
1037 Dallas                                     10    11     0  1432  1462   47.177
1038 Central Christian KS                       16    11     0  2190  2175   47.174
1039 Peru St                                     9    17     0  1909  2076   47.163
1040 Emerson                                    12     9     0  1447  1410   47.159
1041 Baker                                       9    16     0  1766  1923   47.149
1042 Wabash                                      7    13     0  1228  1372   47.137
1043 Muskingum                                   7    14     0  1509  1640   47.134
1044 Arlington Baptist                           2     9     0   721   914   47.116
1045 Langston                                    7    12     0  1459  1564   47.102
1046 Oakland City                               12     8     0  1624  1490   47.099
1047 Southern Wesleyan                          10    14     0  1833  1939   47.098
1048 Redlands                                    8    14     0  1653  1732   47.097
1049 Bacone                                      9    15     0  1953  2049   47.094
1050 Lasell                                     12     8     0  1631  1552   47.067
1051 Clarion                                     4    15     0  1292  1457   47.058
1052 Kalamazoo                                   9    13     0  1680  1768   47.052
1053 Coe                                         9    13     0  1550  1635   47.048
1054 Thiel                                       8    12     0  1319  1392   47.042
1055 Haverford                                   7    13     0  1282  1358   47.041
1056 La Verne                                    9    13     0  1411  1474   47.027
1057 Queens NY                                   5    16     0  1356  1515   47.025
1058 Florida Memorial                            7    17     0  1610  1790   47.014
1059 UW-Superior                                 6    16     0  1525  1718   46.998
1060 Laval                                       9    17     0  1816  1968   46.996
1061 Bluefield St WV                             8    15     0  1851  2005   46.986
1062 Calgary                                     8    17     0  1913  2007   46.977
1063 OK Panhandle St                             2    21     0  1749  2022   46.976
1064 Concordia QC                                9    16     0  1682  1834   46.973
1065 Bates                                      11    11     0  1690  1534   46.964
1066 Calumet-St Joseph                          14    11     0  1720  1687   46.945
1067 Felician                                    5    16     0  1577  1784   46.913
1068 East Texas Baptist                          9    12     0  1524  1570   46.912
1069 Beloit                                      8    11     0  1334  1426   46.875
1070 UPR-Mayagüez                                1    10     0   742   951   46.855
1071 Pitt-Bradford                              13     8     0  1619  1593   46.843
1072 Berea                                      12    11     0  1895  1767   46.841
1073 Warner U.                                  11    17     0  2074  2074   46.832
1074 Gordon                                     12     8     0  1363  1320   46.806
1075 Carver                                      6    15     0  1662  1861   46.786
1076 Westfield St                               12     9     0  1446  1336   46.785
1077 Tennessee Wesleyan                         14    14     0  2231  2266   46.782
1078 Roosevelt                                  13    14     0  1917  1927   46.761
1079 Manhattanville                             10    11     0  1549  1571   46.743
1080 Toronto                                     9    19     0  2117  2342   46.741
1081 Concordia NE                                7    19     0  1823  2026   46.733
1082 Wash & Jeff                                11    11     0  1582  1621   46.720
1083 Southwestern TX                             6    16     0  1420  1598   46.719
1084 Jarvis Christian                            7    12     0  1524  1570   46.699
1085 Clark MA                                   12     9     0  1444  1466   46.673
1086 Penn St-Mont Alto                          13     2     0  1258  1036   46.669
1087 Endicott                                   14     7     0  1722  1634   46.669
1088 Salem Int'l                                 8    12     0  1844  1836   46.666
1089 Bryan                                      14    12     0  1790  1844   46.659
1090 Valley City St                             14    13     0  1936  1859   46.654
1091 Reinhardt                                  13    13     0  2162  2250   46.646
1092 Concordia MI                               11    15     0  1823  1921   46.640
1093 Apprentice                                 11     8     0  1492  1462   46.634
1094 Goucher                                     8    14     0  1649  1817   46.611
1095 Cornell IA                                  8    11     0  1364  1343   46.608
1096 La Roche                                   12     9     0  1565  1568   46.601
1097 Coastal Georgia                            10    14     0  1886  1976   46.595
1098 Lees-McRae                                  6    18     0  1957  2121   46.585
1099 Rockford                                   10    14     0  1922  2068   46.584
1100 Southern Tech                               9    15     0  1845  1916   46.578
1101 Tougaloo                                    8    16     0  1789  1881   46.572
1102 Alice Lloyd                                11    12     0  1775  1901   46.566
1103 Point Park                                 10    14     0  2062  2104   46.562
1104 Wisconsin Lutheran                          8    13     0  1532  1551   46.555
1105 Hamline                                     8    13     0  1391  1510   46.550
1106 Becker                                     13     9     0  1435  1327   46.549
1107 Castleton St                               14     7     0  1929  1701   46.545
1108 Guelph                                      7    17     0  1808  1986   46.533
1109 Kuyper                                     10     7     0  1515  1645   46.519
1110 Waynesburg                                 10    11     0  1558  1574   46.478
1111 Transylvania                                8    13     0  1542  1628   46.464
1112 Pitt-Greensburg                            11    11     0  1774  1794   46.461
1113 Southern Virginia                           5    13     0  1248  1428   46.451
1114 Hunter                                     10    11     0  1495  1479   46.448
1115 Minn-Crookston                              4    18     0  1403  1755   46.434
1116 Plymouth St                                10    11     0  1382  1382   46.432
1117 Lyon                                       11    13     0  1478  1497   46.431
1118 Medaille                                   10    11     0  1648  1593   46.414
1119 Hendrix                                    10    12     0  1503  1628   46.412
1120 Ave Maria                                  10    18     0  1897  2003   46.407
1121 Mars Hill                                   4    18     0  1673  2009   46.399
1122 Brooklyn                                   10    12     0  1660  1707   46.391
1123 LaGrange                                   11    11     0  1879  1917   46.391
1124 Southern Vermont                           14     9     0  1856  1732   46.380
1125 Tusculum                                    3    20     0  1783  2050   46.371
1126 Dickinson St                                7    19     0  1810  2030   46.365
1127 Menlo                                       7    17     0  1671  1782   46.360
1128 Penn St-Harrisburg                          7    14     0  1316  1472   46.351
1129 Connecticut College                         9    10     0  1305  1359   46.342
1130 Western St                                  2    23     0  1638  2066   46.328
1131 Texas Lutheran                              8    13     0  1538  1570   46.322
1132 Northwestern MN                            11    11     0  1550  1493   46.317
1133 Mount Aloysius                              9    10     0  1589  1593   46.315
1134 IU South Bend                               9    15     0  1765  1945   46.293
1135 Central Penn                                7     6     0  1138  1154   46.287
1136 Keystone                                    9    12     0  1637  1681   46.274
1137 Fisk                                        9    17     0  2145  2337   46.270
1138 Penn St-Beaver                             11     6     0  1534  1345   46.264
1139 Siena Heights                              10    17     0  1772  1895   46.263
1140 Dalhousie                                   7    18     0  1776  1892   46.261
1141 Westminster MO                             13    10     0  1634  1605   46.245
1142 Rosemont                                   10    12     0  1614  1678   46.244
1143 Ferrum                                      9    12     0  1597  1669   46.236
1144 Mississippi College                         7    14     0  1512  1582   46.232
1145 Washington MD                               5    17     0  1429  1639   46.219
1146 Minn-Morris                                13     9     0  1530  1485   46.211
1147 Corban                                      6    18     0  1629  1814   46.194
1148 Austin                                      7    14     0  1559  1668   46.183
1149 Greenville                                 12     8     0  1501  1417   46.169
1150 New Jersey                                  7    14     0  1422  1604   46.163
1151 Cheyney                                     3    19     0  1354  1519   46.159
1152 Concordia NY                                4    17     0  1502  1820   46.153
1153 Sage                                       13     8     0  1739  1594   46.143
1154 Lake Forest                                 7    13     0  1428  1520   46.118
1155 Voorhees                                    8    14     0  1635  1751   46.118
1156 Red Deer                                   16     2     0  1677  1217   46.105
1157 Allen                                       5    13     0  1157  1438   46.104
1158 Elmira                                      9    12     0  1422  1429   46.103
1159 Lehman                                     11    11     0  1673  1524   46.094
1160 Bob Jones U.                                7     9     0  1170  1233   46.092
1161 New Paltz St                                6    16     0  1575  1748   46.070
1162 Manitoba                                    6    18     0  1677  1841   46.064
1163 Brevard                                     3    18     0  1562  1828   46.052
1164 Averett                                    10    10     0  1619  1622   46.040
1165 Walla Walla                                 7    18     0  1738  2096   45.991
1166 Washington and Lee                          6    16     0  1475  1582   45.987
1167 Avila                                       5    18     0  1780  2047   45.985
1168 La Sierra                                   5    23     0  1993  2285   45.976
1169 Otterbein                                   4    17     0  1533  1808   45.959
1170 Grove City                                  8    12     0  1277  1388   45.932
1171 Urbana                                      0    21     0  1420  1748   45.932
1172 Auburn Montgomery                           7    14     0  1529  1589   45.924
1173 Brewton-Parker                              8    15     0  1594  1675   45.889
1174 Pfeiffer                                    5    17     0  1764  1964   45.883
1175 Evergreen St                                3    22     0  1737  2174   45.863
1176 Sewanee                                    11    11     0  1426  1389   45.861
1177 Oberlin                                     6    16     0  1487  1597   45.861
1178 Waterloo                                    6    16     0  1557  1722   45.839
1179 Eastern U.                                  8    14     0  1598  1627   45.833
1180 Southern St OH                              4     1     0   499   456   45.827
1181 Western New Mexico                          1    20     0  1309  1732   45.827
1182 Morrisville St                             13     6     0  1490  1403   45.801
1183 Keene St                                    8    13     0  1631  1699   45.798
1184 Selma U.                                    3     6     0   693   721   45.797
1185 Trinity Christian                           8    18     0  1889  2073   45.795
1186 St Katherine                                2    14     0  1035  1514   45.775
1187 York PA                                     4    17     0  1254  1421   45.770
1188 Regina                                      5    20     0  1794  2049   45.753
1189 Elms                                       12    11     0  1782  1809   45.743
1190 St Joseph's-Brooklyn                       15     9     0  1791  1604   45.720
1191 Quest                                      13     8     0  1781  1791   45.703
1192 Methodist                                   7    14     0  1469  1505   45.701
1193 Fanshawe                                   11     6     0  1223  1140   45.690
1194 Immaculata                                  9    10     0  1368  1411   45.681
1195 Huston-Tillotson                            4    15     0  1492  1737   45.670
1196 Warren Wilson                               9     9     0  1249  1347   45.650
1197 Ohio Valley                                 3    18     0  1655  1964   45.641
1198 Vancouver Island                           14     8     0  1834  1617   45.634
1199 Webber Int'l                                8    19     0  2030  2142   45.602
1200 IU East                                    10    19     0  2550  2626   45.588
1201 Shippensburg                                2    19     0  1365  1606   45.545
1202 SUNYIT                                     14     6     0  1698  1550   45.526
1203 Algoma                                      5    20     0  1586  1968   45.523
1204 Williams Baptist                           11    12     0  1966  1930   45.517
1205 NC Wesleyan                                 9    13     0  1680  1722   45.500
1206 Spring Hill                                 5    20     0  1672  1866   45.487
1207 UNBC                                        4    18     0  1552  1826   45.460
1208 Bluffton                                    8    14     0  1565  1581   45.459
1209 Central Maine CC                           14     2     0  1611  1259   45.456
1210 John Jay                                    8    13     0  1514  1626   45.435
1211 RPI                                         7    13     0  1749  1872   45.423
1212 Pacifica                                    2    14     0  1031  1329   45.421
1213 U of the Ozarks                             7    15     0  1710  1825   45.418
1214 St Clair                                    9     7     0  1151  1157   45.358
1215 Montreat                                   12    17     0  2375  2505   45.345
1216 Lancaster Bible                            12     7     0  1398  1321   45.309
1217 Swarthmore                                  6    15     0  1324  1440   45.302
1218 District of Columbia                        3    16     0  1266  1581   45.300
1219 Texas College                               6    14     0  1530  1694   45.290
1220 George Brown                               14     6     0  1630  1464   45.290
1221 Haskell                                     6    20     0  2037  2306   45.277
1222 Manchester                                  5    17     0  1336  1684   45.275
1223 Virginia Intermont                          9    17     0  2040  2227   45.275
1224 VA-Lynchburg                                4    16     0  1398  1654   45.263
1225 St Lawrence NY                              7    12     0  1365  1372   45.262
1226 Berkeley-Garret Mtn                        10     8     0  1364  1292   45.258
1227 Worcester St                                8    12     0  1358  1425   45.207
1228 Wilkes                                      8    12     0  1383  1396   45.201
1229 Union NY                                    6    11     0  1305  1435   45.188
1230 North Park                                  4    18     0  1486  1788   45.181
1231 Benedictine-Springfield                    10    15     0  1873  1887   45.175
1232 Daniel Webster                             13     8     0  1645  1608   45.164
1233 Regis MA                                    9    11     0  1391  1379   45.155
1234 Howard Payne                                4    18     0  1667  1841   45.142
1235 Anderson IN                                 4    17     0  1357  1529   45.135
1236 Brock                                       5    18     0  1700  2025   45.129
1237 Dillard                                     4    13     0  1050  1298   45.101
1238 Johnson & Wales CO                          5    24     0  1972  2340   45.079
1239 Bethesda                                    1    14     0   818  1176   45.071
1240 Greensboro                                  8    13     0  1503  1625   45.066
1241 Purdue North Central                        7    19     0  1888  2179   45.035
1242 Wilberforce                                 5    20     0  2044  2334   45.035
1243 Alma                                        4    17     0  1525  1756   45.027
1244 Wentworth Tech                             10    11     0  1343  1276   45.017
1245 Mt Vernon Nazarene                          5    20     0  1676  1843   45.003
1246 Monmouth IL                                 5    15     0  1494  1671   44.998
1247 Simpson IA                                  3    18     0  1612  1774   44.974
1248 Florida College                            10    14     0  1746  1923   44.974
1249 Goshen                                      4    21     0  1706  1958   44.948
1250 Wheaton MA                                  7    12     0  1243  1339   44.926
1251 Dallas Christian                            2    11     0   892  1198   44.907
1252 UC-Santa Cruz                               4    18     0  1426  1644   44.903
1253 Fredonia St                                 6    15     0  1421  1651   44.897
1254 Willamette                                  3    18     0  1394  1531   44.897
1255 Allegheny                                   4    17     0  1328  1449   44.859
1256 Ithaca                                      6    16     0  1450  1656   44.826
1257 Hiram                                       5    16     0  1548  1633   44.824
1258 Ohio Mid-Western                            5    10     0  1119  1375   44.812
1259 Hillsdale Free Will                         3    13     0  1161  1507   44.796
1260 Marywood                                    7    14     0  1408  1516   44.779
1261 Olivet                                      5    16     0  1556  1753   44.772
1262 Millsaps                                    5    15     0  1240  1343   44.757
1263 UQAM                                        4    21     0  1695  2049   44.746
1264 Utica                                       6    14     0  1543  1673   44.716
1265 Presentation                               12    13     0  1758  1717   44.710
1266 Huntingdon AL                               7    12     0  1482  1618   44.702
1267 Lane                                        3    16     0  1390  1560   44.698
1268 Frostburg St                                2    19     0  1351  1707   44.667
1269 Piedmont GA                                 7    12     0  1421  1514   44.665
1270 Florida National                            6    18     0  1858  2144   44.658
1271 LeTourneau                                  4    17     0  1357  1566   44.648
1272 Rutgers-Camden                              4    17     0  1354  1558   44.640
1273 Vanier                                     14     3     0  1384  1201   44.568
1274 Concordia IL                                5    17     0  1617  1769   44.567
1275 Robt Morris-Springfield                     8    14     0  1668  1740   44.562
1276 Kansas Wesleyan                             4    21     0  1834  2042   44.555
1277 Mount Marty                                 4    22     0  1594  2009   44.548
1278 Loyola NO                                   4    19     0  1449  1677   44.531
1279 Roger Williams                              7    14     0  1434  1482   44.518
1280 Central Baptist                             4    21     0  1834  2299   44.517
1281 Judson IL                                   6    21     0  1899  2359   44.498
1282 Southern Maine                              6    15     0  1395  1517   44.468
1283 Baptist Bible PA                            7    14     0  1536  1663   44.466
1284 Crown MN                                    9    11     0  1563  1601   44.454
1285 Blue Mountain                               6    18     0  1768  1871   44.448
1286 Anna Maria                                  9    12     0  1481  1558   44.439
1287 IU Kokomo                                   5    21     0  1849  2228   44.411
1288 Massachusetts Coll                          7    14     0  1545  1719   44.371
1289 Lyndon St                                  11    12     0  1790  1844   44.365
1290 Covenant                                    8    15     0  1600  1843   44.365
1291 Morris SC                                   3    14     0  1276  1561   44.361
1292 Pensacola Christian                         5     9     0  1004  1107   44.344
1293 Oakwood                                     3    13     0  1000  1194   44.343
1294 Rust                                        5    16     0  1562  1761   44.340
1295 William Woods                               6    20     0  1936  2050   44.336
1296 Trinity Baptist                             3     8     0   759   855   44.308
1297 Hiwassee                                    2    16     0  1161  1388   44.283
1298 Linfield                                    3    16     0  1179  1364   44.271
1299 Mercy                                       2    19     0  1437  1721   44.269
1300 UBC-Okanagan                                3    21     0  1580  1821   44.264
1301 Georgian Court                              2    19     0  1437  1792   44.248
1302 College of Faith                            3     6     0   759   864   44.247
1303 Ursinus                                     3    18     0  1434  1687   44.202
1304 Earlham                                     4    18     0  1413  1764   44.199
1305 CCNY                                        7    13     0  1435  1584   44.162
1306 Potsdam St                                  3    17     0  1303  1548   44.154
1307 Penn St-Abington                           10     9     0  1503  1492   44.149
1308 Michigan-Dearborn                           6    20     0  1503  1830   44.139
1309 Penn St-Fayette                             6     8     0  1084  1128   44.112
1310 Adrian                                      5    17     0  1292  1468   44.065
1311 New Hampshire Tech                          8     2     0   899   765   44.021
1312 UMass-Boston                                6    15     0  1464  1588   44.002
1313 Coast Guard                                 4    16     0  1200  1330   43.974
1314 Colby-Sawyer                               11     9     0  1495  1429   43.967
1315 NAIT                                       14     5     0  1562  1407   43.963
1316 Lethbridge CC                              14     4     0  1575  1365   43.957
1317 Mt St Vincent NY                            7    14     0  1339  1535   43.915
1318 Grace NE                                    8    11     0  1495  1450   43.893
1319 Suffolk                                     8    13     0  1603  1789   43.876
1320 Dominican IL                                4    18     0  1507  1707   43.864
1321 Bryn Athyn                                  7    11     0  1265  1339   43.864
1322 Toccoa Falls                                8    13     0  1426  1632   43.836
1323 William Peace                               8    13     0  1549  1590   43.833
1324 Pacific Union                               4    23     0  1666  2165   43.807
1325 Rivier                                      7    14     0  1438  1527   43.772
1326 Bethany Lutheran                            7    14     0  1471  1603   43.757
1327 Missouri Baptist                            5    18     0  1614  1826   43.729
1328 Berkeley-NYC                               11     8     0  1518  1365   43.721
1329 Open Bible                                  1    11     0   739  1106   43.709
1330 Valley Forge Chr                            7     8     0  1082  1109   43.709
1331 UC-Merced                                   2    25     0  1652  2387   43.677
1332 Winnipeg Coll                               9     1     0   812   621   43.670
1333 Johnson & Wales NC                          5    16     0  1516  1738   43.666
1334 West Coast Baptist                          1    14     0  1035  1327   43.631
1335 Centenary NJ                                6    15     0  1280  1404   43.627
1336 Westminster PA                              3    18     0  1488  1824   43.601
1337 St Mary's MN                                3    19     0  1326  1638   43.600
1338 North Central MN                           10    10     0  1458  1486   43.593
1339 Silver Lake                                 7    19     0  1895  2184   43.582
1340 Memorial                                    3    20     0  1490  1816   43.581
1341 Northwest Indian                            0    10     0   737   970   43.556
1342 Clearwater Christian                        4    13     0  1262  1444   43.541
1343 Miles                                       2    19     0  1416  1628   43.535
1344 Bard                                        5    14     0  1231  1438   43.527
1345 Fontbonne                                   5    14     0  1390  1464   43.514
1346 Western New England                         6    14     0  1343  1427   43.502
1347 Caltech                                     3    19     0  1346  1640   43.501
1348 MacEwan                                    13    11     0  1791  1851   43.485
1349 Lesley                                      4    16     0  1230  1459   43.440
1350 Mayville St                                 7    21     0  1823  2135   43.421
1351 Capilano                                    9    10     0  1464  1427   43.392
1352 Multnomah U.                                2    15     0  1634  1912   43.370
1353 Mid-Continent                               4    21     0  1655  2181   43.361
1354 IU Northwest                                6    20     0  1891  2140   43.345
1355 Curry                                       4    17     0  1396  1618   43.319
1356 Lawrence Tech                               5    21     0  1559  1792   43.318
1357 Miami-Hamilton                             13    11     0  2159  2294   43.304
1358 Redeemer                                    7    12     0  1431  1511   43.261
1359 Point U.                                    5    21     0  1698  2035   43.257
1360 Berry                                       4    17     0  1544  1715   43.240
1361 U of the Southwest                          1    21     0  1578  2012   43.235
1362 Ecclesia                                    0    16     0  1048  1548   43.228
1363 Thomas ME                                   9    12     0  1480  1704   43.224
1364 Lambton                                     6    13     0  1390  1545   43.221
1365 AIB Coll Bus                                1    24     0  1745  2172   43.216
1366 St Scholastica                              8    13     0  1431  1596   43.209
1367 SW Adventist                                0     9     0   599   976   43.204
1368 Maine-Farmington                            9    12     0  1529  1443   43.195
1369 Penn St-Wilkes-Barre                        6     8     0  1062  1088   43.183
1370 Harris-Stowe St                             4    20     0  1695  2015   43.177
1371 St Joseph VT                               12    11     0  2004  1844   43.145
1372 Framingham St                               7    14     0  1402  1529   43.121
1373 Geneva                                      3    16     0  1265  1493   43.118
1374 Macalester                                  3    19     0  1319  1716   43.096
1375 Trinity Int'l                               3    22     0  1901  2214   43.087
1376 Hannibal-LaGrange                           3    20     0  1384  1718   43.049
1377 Yeshiva                                     6    14     0  1171  1282   43.033
1378 Franciscan                                  6    14     0  1449  1572   43.008
1379 Centennial                                 10     9     0  1608  1598   42.990
1380 Columbia Int'l                              6    13     0  1404  1612   42.940
1381 Indiana Dabney                              1    10     0   766   979   42.940
1382 Briercrest                                 13     7     0  1793  1741   42.909
1383 Miami-Middletown                            5     3     0   658   617   42.907
1384 Emory & Henry                               2    20     0  1515  1795   42.881
1385 Ohio U-Lancaster                            5     3     0   671   674   42.832
1386 Ozark Christian                             2     8     0   925  1015   42.827
1387 Fisher                                     11    15     0  1966  1973   42.822
1388 SUNY-Cobleskill                             7    12     0  1169  1256   42.821
1389 Manhattan Christian                         4    11     0  1041  1220   42.815
1390 Morthland                                   8     6     0  1325  1155   42.814
1391 Cincinnati-Clermont                         3    14     0  1369  1686   42.813
1392 Southern Maine CC                          12     4     0  1434  1174   42.748
1393 Wells                                       8    13     0  1502  1568   42.714
1394 Martin Luther                               5    16     0  1395  1622   42.682
1395 Kentucky Christian                          8    13     0  1689  1810   42.667
1396 Grace Bible                                 0    10     0   705   912   42.629
1397 Truett-McConnell                            3    24     0  1828  2218   42.627
1398 Marygrove                                   3    24     0  1713  2387   42.593
1399 Penn St-Altoona                             4    19     0  1670  1876   42.577
1400 Seneca                                      8    10     0  1491  1441   42.519
1401 Loyalist                                    9    10     0  1397  1368   42.483
1402 St Andrews                                  3    21     0  1489  1804   42.480
1403 Georgian                                    9    11     0  1547  1562   42.474
1404 Crandall                                   15     3     0  1666  1344   42.448
1405 Concordia AB                               11    11     0  1573  1697   42.435
1406 New Hope Christian                          0    14     0   825  1300   42.405
1407 Barber-Scotia                               0    23     0  1386  1928   42.397
1408 St Lawrence ON                              9    13     0  1530  1639   42.395
1409 Dawson                                      9     6     0  1069   990   42.355
1410 Red River                                   7     2     0   672   594   42.349
1411 Penn St-New Kensington                      5    10     0   996  1267   42.329
1412 Paul Quinn                                  1    17     0  1054  1417   42.304
1413 Penn St-Berks                               5    14     0  1360  1512   42.252
1414 John Abbott                                10     8     0  1250  1271   42.204
1415 Maine-Machias                              10     5     0  1141  1081   42.187
1416 Houghton                                    3    18     0  1420  1784   42.166
1417 Durham                                      8    10     0  1437  1504   42.136
1418 Champion Baptist                            0    15     0   763  1463   42.128
1419 Lakeland AB                                11    10     0  1671  1661   41.963
1420 Knox                                        1    19     0  1332  1786   41.959
1421 St Joseph's LI                              5    15     0  1304  1456   41.950
1422 Crowley's Ridge                             1    11     0   787  1001   41.939
1423 Williamson Trade                            2     5     0   446   518   41.930
1424 Holland                                    13     6     0  1783  1456   41.915
1425 Bethel KS                                   0    25     0  1616  2178   41.892
1426 Vaughn                                      9    10     0  1451  1383   41.891
1427 Norwich                                     5    16     0  1341  1467   41.872
1428 Emmanuel MA                                 4    17     0  1389  1593   41.816
1429 Iowa Wesleyan                               6    14     0  1140  1483   41.804
1430 Gallaudet                                   6    14     0  1191  1328   41.744
1431 Col. de Sainte-Foy                          8     7     0  1023   983   41.727
1432 Northland Int'l                             4    12     0  1101  1365   41.705
1433 Valor Christian                             1     4     0   375   442   41.688
1434 Keyano                                     10     9     0  1419  1461   41.681
1435 Medicine Hat                                9     9     0  1468  1470   41.658
1436 Grande Prairie                             10     9     0  1503  1569   41.638
1437 Pitt-Titusville                             2     2     0   347   343   41.629
1438 Canadore                                    8    11     0  1531  1596   41.621
1439 St Louis Pharmacy                           7    12     0  1464  1528   41.582
1440 SUNY-Canton                                 6    13     0  1487  1514   41.556
1441 Cairn                                       2    20     0  1449  1885   41.524
1442 Portland Bible                              1    11     0   721  1084   41.484
1443 Mt St-Vincent NS                           14     4     0  1641  1195   41.473
1444 Cazenovia                                   5    14     0  1383  1542   41.400
1445 AFLBS                                       3     2     0   365   376   41.289
1446 Eastern Maine CC                            7     6     0  1078   969   41.280
1447 Principia                                   4    16     0  1298  1667   41.252
1448 Sault                                       4    12     0   988  1216   41.218
1449 Keuka                                       5    14     0  1339  1349   41.109
1450 Penn St-Worth Scranton                      4     6     0   818   869   41.066
1451 Mount Ida                                   4    16     0  1189  1471   41.046
1452 Finlandia                                   3    19     0  1505  1913   41.024
1453 Trinity FL                                  0    10     0   619   855   40.986
1454 Ohio U-Chillicothe                          3     5     0   636   693   40.985
1455 Newbury                                     2    20     0  1303  1716   40.981
1456 Medgar Evers                                2    19     0  1338  1825   40.973
1457 Rhema Bible                                 0     5     0   348   473   40.939
1458 D'Youville                                  1    21     0  1599  1971   40.893
1459 Wheelock                                    2    19     0  1382  1724   40.890
1460 Moody Bible                                 2     7     0   587   720   40.737
1461 Baptist Bible MO                            2     8     0   680  1025   40.689
1462 Eureka                                      2    18     0  1351  1634   40.665
1463 Niagara ON                                  3    14     0  1182  1393   40.657
1464 Penn St-Lehigh Valley                       4    10     0  1031  1173   40.648
1465 Fitchburg St                                2    18     0  1369  1621   40.631
1466 Douglas                                     6    13     0  1434  1634   40.625
1467 Col. Éd.-Montpetit                          7     9     0  1068  1113   40.568
1468 Lincoln Christian                           6    10     0  1184  1260   40.565
1469 Camosun                                     6    12     0  1360  1514   40.556
1470 Maine-Presque Isle                          8    13     0  1505  1617   40.544
1471 La Cité                                     6    13     0  1432  1572   40.530
1472 Johnson TN                                  2    13     0   933  1278   40.477
1473 Blackburn                                   1    19     0  1228  1663   40.441
1474 SUNY-Maritime                               3    18     0  1258  1576   40.434
1475 Penn St-Gtr Allegheny                       3    12     0  1063  1302   40.407
1476 Ohio St-Newark                              5     6     0   921   927   40.392
1477 Davis College                               4     4     0   668   659   40.350
1478 New England Coll                            6    15     0  1623  1771   40.321
1479 Great Lakes Christian                       1    18     0  1230  1687   40.244
1480 Maranatha Baptist                           4    12     0  1135  1309   40.184
1481 Penn St-Hazleton                            3     9     0   818   946   40.176
1482 Penn St-Brandywine                          3    11     0  1027  1179   40.176
1483 Polytechnic                                 3    17     0  1260  1632   40.149
1484 Champlain St-Lambert                        6    11     0  1118  1112   40.094
1485 Maine-Fort Kent                             4    13     0  1040  1269   39.994
1486 U of New England                            1    20     0  1257  1596   39.987
1487 Johnson St                                  5    16     0  1539  1674   39.917
1488 Albany Pharmacy                             7    10     0  1089  1229   39.901
1489 Johnson FL                                  0    10     0   614   794   39.849
1490 Crown TN                                    2     9     0   728   895   39.847
1491 Mid-Atlantic Chr                            3     8     0   799   945   39.801
1492 Augustana AB                                6    17     0  1582  1841   39.752
1493 Vermont Tech                                5    11     0  1192  1196   39.729
1494 Trinity Bible                               3    11     0   979  1204   39.713
1495 St Mary's AB                                6    12     0  1372  1480   39.699
1496 Wright St-Lake                              5     8     0   991  1101   39.691
1497 Ohio St-Mansfield                           2     8     0   696   961   39.574
1498 Northland College                           3    17     0  1173  1496   39.565
1499 Penn St-DuBois                              3    11     0   938  1217   39.546
1500 Cambrian                                    2    14     0   954  1410   39.511
1501 Crossroads MN                               4    18     0  1627  1995   39.510
1502 SAIT                                        4    15     0  1254  1495   39.121
1503 Clark St CC                                 2     6     0   512   558   39.082
1504 Faith Baptist Bible                         1     8     0   646   859   39.029
1505 Sarah Lawrence                              9    12     0  1411  1440   38.944
1506 Canadian Mennonite                          5     7     0   964   996   38.877
1507 Barclay                                     1    10     0   646  1073   38.854
1508 Kwantlen                                    3    16     0  1262  1676   38.796
1509 Boyce                                       0    10     0   669   936   38.717
1510 Columbia Bible                              4    18     0  1701  2070   38.686
1511 Green Mountain                              4    13     0  1132  1428   38.556
1512 St Thomas NB                               10    10     0  1433  1394   38.274
1513 Maine-Augusta                               5    12     0  1318  1626   38.172
1514 King's Univ Coll                            4    17     0  1563  1712   38.127
1515 Akron-Wayne                                 1     5     0   481   541   37.936
1516 Mount Allison                               9    10     0  1487  1486   37.908
1517 Penn Tech                                   2    17     0  1278  1566   37.831
1518 SUNY-ESF                                    4     7     0   845   906   37.706
1519 Piedmont Int'l                              1     5     0   366   523   37.685
1520 Ohio St-Lima                                1    14     0   867  1226   37.682
1521 Oglala Lakota                               0    12     0   637  1300   37.550
1522 Union NE                                    1     4     0   331   404   37.510
1523 Maine Maritime                              2    20     0  1257  1782   37.406
1524 Maryland Bible                              1     3     0   243   292   37.367
