Rank                                           Won  Lost  Tied    PF    PA   Rating
1017 UPR-Bayamón                                 1    13     0   830  1032   47.256
1018 Merchant Marine                            12    14     0  1882  1943   47.240
1019 Mitchell                                   18     8     0  2126  2024   47.220
1020 Bluefield St WV                             9    18     0  2150  2395   47.213
1021 Ramapo                                      9    16     0  1913  1940   47.205
1022 Victory                                    18     7     0  2071  1882   47.191
1023 Eastern Nazarene                           19     7     0  1948  1783   47.190
1024 Coe                                        11    15     0  1842  1909   47.178
1025 Wilmington DE                              10    19     0  2035  2126   47.164
1026 Baker                                      11    21     0  2252  2461   47.161
1027 Heidelberg                                  7    18     0  1791  1937   47.151
1028 East Texas Baptist                         12    15     0  1973  2048   47.126
1029 LaGrange                                   17    13     0  2622  2578   47.107
1030 Mount Mercy                                12    20     0  2437  2455   47.099
1031 Delaware Valley                            12    13     0  1888  1892   47.067
1032 Roosevelt                                  16    18     0  2432  2492   47.056
1033 Goucher                                    10    16     0  1921  2114   47.049
1034 Redlands                                   11    15     0  1947  2018   47.044
1035 Queens NY                                   8    18     0  1676  1841   47.042
1036 Trevecca Nazarene                           7    19     0  1911  2162   47.035
1037 Indiana Tech                               16    16     0  2109  2134   47.028
1038 Catawba                                     7    18     0  1882  2082   47.009
1039 Sul Ross St                                11    15     0  2018  2101   47.006
1040 Penn St-York                               19     3     0  1806  1565   46.994
1041 Old Westbury                               15    12     0  2015  1930   46.989
1042 Carver                                      8    18     0  2052  2257   46.988
1043 Arlington Baptist                          20    14     0  2742  2665   46.971
1044 Concordia NE                                8    21     0  2037  2270   46.964
1045 Johnson & Wales FL                         14    16     0  2133  2161   46.937
1046 Mount Royal                                10    17     0  1929  2087   46.935
1047 Concordia WI                               11    15     0  2072  2136   46.899
1048 UW-Superior                                 7    19     0  1793  2006   46.885
1049 Dallas                                     12    14     0  1809  1845   46.855
1050 Mississippi College                        11    15     0  1923  1961   46.834
1051 Franklin                                   10    16     0  1982  2038   46.805
1052 Brandon                                    12    19     0  2232  2337   46.786
1053 Apprentice                                 13    10     0  1753  1723   46.774
1054 Lyon                                       17    16     0  2041  2038   46.758
1055 Tougaloo                                   12    18     0  2259  2329   46.758
1056 Southern Tech                              13    19     0  2507  2548   46.743
1057 Reinhardt                                  17    16     0  2754  2826   46.741
1058 Thiel                                      10    14     0  1572  1645   46.738
1059 Waynesburg                                 14    13     0  1975  2002   46.734
1060 Muskingum                                   8    17     0  1775  1955   46.722
1061 Wabash                                      8    17     0  1559  1753   46.717
1062 SW Christian                                7    25     0  2489  2831   46.707
1063 Penn St-Mont Alto                          17     4     0  1686  1468   46.697
1064 Endicott                                   18    10     0  2280  2172   46.674
1065 Pitt-Bradford                              16    11     0  2077  2040   46.673
1066 Northwestern MN                            16    13     0  2053  1882   46.662
1067 Lees-McRae                                  7    21     0  2271  2477   46.656
1068 Calgary                                     9    18     0  2103  2186   46.655
1069 UPR-Mayagüez                                1    10     0   742   951   46.650
1070 Concordia MI                               13    18     0  2126  2275   46.650
1071 Alice Lloyd                                14    16     0  2302  2445   46.611
1072 Mars Hill                                   6    21     0  2076  2484   46.602
1073 Medaille                                   14    12     0  2067  1964   46.591
1074 Penn St-Harrisburg                          8    17     0  1527  1765   46.564
1075 Lancaster Bible                            22     9     0  2314  2068   46.563
1076 Coastal Georgia                            12    19     0  2451  2564   46.557
1077 Tennessee Wesleyan                         16    16     0  2567  2600   46.530
1078 Kalamazoo                                  10    16     0  1962  2111   46.517
1079 Bates                                      11    13     0  1809  1694   46.509
1080 Central Christian KS                       17    17     0  2701  2778   46.498
1081 Carleton MN                                 9    16     0  1534  1589   46.491
1082 Westfield St                               15    11     0  1810  1665   46.489
1083 Ave Maria                                  12    22     0  2290  2400   46.480
1084 Eastern U.                                 11    15     0  1910  1916   46.480
1085 La Verne                                   10    16     0  1670  1744   46.467
1086 Laval                                      11    20     0  2152  2343   46.464
1087 Concordia QC                               11    19     0  2038  2209   46.464
1088 Langston                                   11    17     0  2152  2330   46.462
1089 Brooklyn                                   12    14     0  1950  1980   46.457
1090 Wisconsin Lutheran                         10    16     0  1900  1931   46.451
1091 Hunter                                     12    14     0  1895  1917   46.449
1092 Occidental                                 11    15     0  1861  2011   46.446
1093 Lehman                                     14    13     0  1993  1869   46.445
1094 Pacific Lutheran                            8    18     0  1670  1802   46.445
1095 Point Park                                 11    17     0  2400  2453   46.442
1096 UCCB                                       11    15     0  1794  1944   46.439
1097 Clarion                                     5    19     0  1674  1862   46.420
1098 Calumet-St Joseph                          15    16     0  2107  2119   46.401
1099 Emerson                                    13    13     0  1778  1773   46.395
1100 Peru St                                     9    23     0  2335  2592   46.387
1101 Manhattanville                             11    15     0  1870  1946   46.382
1102 Warner U.                                  12    21     0  2401  2440   46.380
1103 Cornell IA                                  9    14     0  1680  1685   46.370
1104 Southwestern TX                             8    19     0  1727  1923   46.369
1105 Penn St-Beaver                             18     8     0  2314  2004   46.363
1106 Beloit                                      9    14     0  1618  1718   46.341
1107 Southern Vermont                           16    10     0  2068  1939   46.338
1108 Whittier                                   11    14     0  1943  1942   46.320
1109 Felician                                    6    20     0  1958  2200   46.310
1110 Wash & Jeff                                13    13     0  1845  1884   46.303
1111 Southern Virginia                           6    16     0  1573  1778   46.297
1112 Plymouth St                                13    14     0  1777  1793   46.271
1113 Rosemont                                   12    15     0  1992  2066   46.246
1114 Toronto                                     9    21     0  2282  2511   46.245
1115 Selma U.                                    5     7     0   905   921   46.236
1116 Washington and Lee                          8    21     0  1930  2091   46.231
1117 IU South Bend                              12    18     0  2191  2380   46.204
1118 Bacone                                     12    21     0  2708  2880   46.200
1119 Rockford                                   10    16     0  2046  2219   46.194
1120 La Roche                                   14    12     0  1880  1908   46.188
1121 NC Wesleyan                                13    14     0  2075  2077   46.185
1122 OK Panhandle St                             2    26     0  2137  2473   46.183
1123 Haverford                                   8    17     0  1634  1743   46.182
1124 Minn-Crookston                              4    23     0  1704  2157   46.164
1125 Bob Jones U.                                9    11     0  1485  1542   46.149
1126 Keystone                                   11    15     0  2025  2079   46.144
1127 Mount Aloysius                             12    11     0  1942  1904   46.121
1128 Pfeiffer                                    6    20     0  2049  2282   46.111
1129 Valley City St                             16    16     0  2232  2204   46.109
1130 Bryan                                      15    16     0  2145  2228   46.105
1131 St Joseph's-Brooklyn                       18     9     0  2026  1803   46.091
1132 Menlo                                       9    18     0  1886  1974   46.081
1133 Sage                                       15    11     0  2110  1976   46.063
1134 Allen                                       8    16     0  1650  1875   46.015
1135 Lake Forest                                 8    15     0  1631  1731   46.009
1136 Corban                                      8    22     0  2076  2242   46.000
1137 Tusculum                                    3    25     0  2114  2476   46.000
1138 Becker                                     15    12     0  1785  1674   45.994
1139 Red Deer                                   22     4     0  2373  1857   45.991
1140 Greenville                                 15    10     0  1896  1782   45.982
1141 Jarvis Christian                            9    16     0  2037  2084   45.973
1142 Dalhousie                                   9    20     0  2069  2193   45.970
1143 Austin                                      9    17     0  1893  2026   45.968
1144 Transylvania                                9    17     0  1873  2027   45.967
1145 Elms                                       15    13     0  2169  2192   45.966
1146 Auburn Montgomery                           9    19     0  2004  2127   45.957
1147 Castleton St                               19     9     0  2730  2420   45.948
1148 Williams Baptist                           15    15     0  2519  2467   45.936
1149 Urbana                                      0    26     0  1775  2163   45.927
1150 Pitt-Greensburg                            12    15     0  2121  2197   45.924
1151 Clark MA                                   12    13     0  1691  1766   45.902
1152 St Lawrence NY                             10    15     0  1759  1768   45.891
1153 Waterloo                                    7    17     0  1703  1887   45.885
1154 Western St                                  3    27     0  2005  2472   45.884
1155 Minn-Morris                                16    11     0  1934  1836   45.881
1156 Hamline                                     9    16     0  1601  1819   45.880
1157 Virginia Intermont                         13    19     0  2549  2734   45.879
1158 Elmira                                     10    15     0  1672  1727   45.875
1159 Union NY                                   10    14     0  1835  1963   45.867
1160 Berkeley-Garret Mtn                        15     9     0  1846  1758   45.866
1161 New Jersey                                  8    17     0  1674  1891   45.858
1162 Siena Heights                              11    20     0  2041  2193   45.853
1163 Brevard                                     4    22     0  1953  2273   45.845
1164 Avila                                       6    23     0  2242  2558   45.839
1165 Guelph                                      7    20     0  2023  2230   45.826
1166 Dickinson St                                8    21     0  2016  2269   45.814
1167 Voorhees                                   10    19     0  2197  2362   45.806
1168 Immaculata                                 11    15     0  1843  1932   45.796
1169 Cheyney                                     3    22     0  1562  1748   45.790
1170 Manitoba                                    7    19     0  1813  1983   45.773
1171 Webber Int'l                               10    23     0  2509  2625   45.773
1172 Methodist                                  10    16     0  1873  1896   45.772
1173 Fisk                                       10    23     0  2742  3043   45.771
1174 Sewanee                                    13    14     0  1732  1717   45.770
1175 Westminster MO                             14    14     0  1954  1948   45.763
1176 New Paltz St                                6    19     0  1784  2000   45.758
1177 Connecticut College                         9    13     0  1533  1618   45.747
1178 La Sierra                                   6    23     0  2075  2356   45.737
1179 Swarthmore                                  8    17     0  1578  1689   45.732
1180 SUNYIT                                     17     8     0  2100  1940   45.729
1181 Florida Memorial                            7    23     0  1931  2197   45.712
1182 Walla Walla                                10    19     0  2111  2443   45.686
1183 Ohio Valley                                 4    25     0  2248  2714   45.660
1184 Alma                                        7    19     0  1898  2119   45.638
1185 York PA                                     5    20     0  1541  1727   45.638
1186 Evergreen St                                4    25     0  2032  2547   45.634
1187 Concordia NY                                5    21     0  1831  2244   45.624
1188 Hendrix                                    10    17     0  1807  1988   45.622
1189 IU East                                    11    21     0  2802  2919   45.617
1190 Texas Lutheran                              9    17     0  1884  1941   45.602
1191 Brewton-Parker                              9    19     0  1935  2053   45.584
1192 Ferrum                                     11    16     0  2018  2136   45.582
1193 Shippensburg                                3    22     0  1654  1929   45.572
1194 Huntingdon AL                              12    15     0  2142  2285   45.568
1195 Bluffton                                   10    16     0  1836  1855   45.535
1196 Spring Hill                                 7    24     0  2086  2304   45.511
1197 Grove City                                 11    15     0  1657  1739   45.507
1198 Southern St OH                              4     1     0   499   456   45.495
1199 Vancouver Island                           18    10     0  2441  2109   45.483
1200 Keene St                                    9    17     0  2015  2121   45.482
1201 Kuyper                                     13    10     0  2012  2164   45.480
1202 Trinity Christian                           9    22     0  2252  2468   45.453
1203 Millsaps                                    8    17     0  1568  1676   45.444
1204 Western New Mexico                          2    24     0  1641  2149   45.444
1205 Oberlin                                     7    20     0  1808  2013   45.433
1206 Washington MD                               5    21     0  1712  1950   45.383
1207 Benedictine-Springfield                    15    20     0  2647  2698   45.380
1208 Mt Vernon Nazarene                          7    22     0  1973  2135   45.376
1209 Worcester St                               12    14     0  1769  1799   45.362
1210 Johnson & Wales CO                          7    25     0  2198  2568   45.344
1211 Huston-Tillotson                            8    21     0  2272  2555   45.338
1212 Allegheny                                   6    19     0  1610  1752   45.333
1213 Central Maine CC                           21     3     0  2392  1931   45.328
1214 George Brown                               16     9     0  2049  1908   45.317
1215 Algoma                                      5    22     0  1709  2166   45.310
1216 Vanier                                     20     5     0  2064  1841   45.308
1217 Ursinus                                     6    19     0  1735  1957   45.300
1218 Regina                                      6    21     0  1930  2196   45.293
1219 Montreat                                   14    19     0  2701  2830   45.279
1220 Warren Wilson                              10    12     0  1535  1644   45.275
1221 U of the Ozarks                             8    18     0  2023  2167   45.272
1222 Greensboro                                 11    16     0  2017  2136   45.270
1223 Averett                                    11    14     0  2004  2040   45.268
1224 Wheaton MA                                  9    14     0  1517  1612   45.258
1225 Otterbein                                   4    22     0  1867  2216   45.249
1226 UNBC                                        5    19     0  1709  1993   45.188
1227 North Park                                  4    22     0  1755  2188   45.187
1228 Haskell                                     7    25     0  2563  2898   45.186
1229 Central Penn                                9     9     0  1588  1571   45.183
1230 Brock                                       6    19     0  1844  2181   45.181
1231 Marywood                                   10    15     0  1692  1787   45.179
1232 Pensacola Christian                        11    11     0  1616  1692   45.178
1233 Daniel Webster                             16    10     0  2006  1969   45.169
1234 Anderson IN                                 6    19     0  1632  1828   45.124
1235 RPI                                         8    16     0  2107  2260   45.103
1236 Simpson IA                                  4    21     0  1881  2109   45.031
1237 VA-Lynchburg                                4    17     0  1492  1751   45.016
1238 John Jay                                    9    17     0  1794  1943   44.990
1239 Goshen                                      5    25     0  2049  2345   44.966
1240 Wilberforce                                 6    24     0  2436  2736   44.954
1241 Blue Mountain                               9    21     0  2130  2257   44.913
1242 Baptist Bible PA                            9    16     0  1871  1994   44.913
1243 Pacifica                                    2    14     0  1031  1329   44.868
1244 Howard Payne                                5    21     0  1948  2133   44.840
1245 Monmouth IL                                 6    17     0  1717  1903   44.814
1246 Hiram                                       6    19     0  1826  1939   44.811
1247 Kansas Wesleyan                             6    23     0  2160  2387   44.808
1248 Wentworth Tech                             12    15     0  1718  1682   44.792
1249 Loyola NO                                   6    23     0  1824  2079   44.738
1250 Potsdam St                                  5    20     0  1661  1936   44.724
1251 District of Columbia                        3    22     0  1663  2101   44.717
1252 Wilkes                                      8    16     0  1619  1686   44.710
1253 Hillsdale Free Will                        11    16     0  2173  2462   44.682
1254 Florida College                            12    15     0  1972  2157   44.668
1255 Robt Morris-Springfield                    10    16     0  1941  1989   44.667
1256 Miles                                       4    23     0  1844  2124   44.663
1257 Quest                                      18    12     0  2615  2523   44.661
1258 Ithaca                                      7    18     0  1684  1913   44.660
1259 Concordia IL                                6    20     0  1932  2125   44.652
1260 Rutgers-Camden                              4    21     0  1613  1851   44.651
1261 Oakwood                                     4    14     0  1160  1343   44.650
1262 Manchester                                  5    21     0  1586  2013   44.629
1263 IU Kokomo                                   8    22     0  2189  2551   44.614
1264 Roger Williams                             10    16     0  1759  1817   44.591
1265 Frostburg St                                3    22     0  1633  2040   44.589
1266 Presentation                               15    16     0  2173  2149   44.583
1267 Utica                                       8    17     0  1978  2125   44.574
1268 Fredonia St                                 6    19     0  1673  1990   44.571
1269 Regis MA                                   11    15     0  1800  1784   44.565
1270 College of Faith                            3     6     0   759   864   44.548
1271 Purdue North Central                        9    23     0  2405  2679   44.527
1272 LeTourneau                                  5    21     0  1683  1948   44.514
1273 Dillard                                     4    18     0  1369  1661   44.512
1274 UQAM                                        5    24     0  1988  2326   44.492
1275 Lane                                        3    20     0  1686  1934   44.476
1276 Texas College                               7    19     0  2043  2290   44.472
1277 Massachusetts Coll                          9    17     0  1911  2077   44.461
1278 Michigan-Dearborn                           8    22     0  1775  2121   44.460
1279 Ohio Mid-Western                            5    11     0  1198  1470   44.436
1280 Penn St-Abington                           13    13     0  2080  2091   44.405
1281 Florida National                            6    18     0  1858  2144   44.363
1282 Mount Marty                                 4    25     0  1760  2251   44.362
1283 Central Baptist                             5    27     0  2287  2867   44.331
1284 William Woods                               9    25     0  2501  2672   44.328
1285 Bethesda                                    2    18     0  1177  1601   44.316
1286 Southern Maine                              7    19     0  1694  1846   44.313
1287 Piedmont GA                                 9    16     0  1832  1977   44.292
1288 Linfield                                    5    20     0  1563  1816   44.289
1289 UBC-Okanagan                                4    22     0  1725  1959   44.261
1290 Crown MN                                   12    14     0  1991  2053   44.254
1291 Rivier                                     10    16     0  1773  1862   44.234
1292 Fanshawe                                   12    10     0  1587  1605   44.230
1293 Rust                                        5    19     0  1787  2011   44.217
1294 Judson IL                                   7    25     0  2204  2748   44.170
1295 Trinity Baptist                             5    10     0  1066  1153   44.151
1296 St Clair                                   11     8     0  1358  1352   44.150
1297 North Central MN                           17    13     0  2265  2261   44.136
1298 Olivet                                      5    21     0  1870  2190   44.134
1299 Mercy                                       3    22     0  1730  2057   44.104
1300 Hiwassee                                    2    19     0  1364  1646   44.056
1301 Fontbonne                                   9    16     0  1832  1901   43.987
1302 St Scholastica                             11    15     0  1762  1944   43.974
1303 Lethbridge CC                              17     6     0  1983  1712   43.951
1304 Lyndon St                                  14    15     0  2311  2351   43.949
1305 Earlham                                     5    21     0  1651  2018   43.940
1306 Anna Maria                                  9    17     0  1797  1968   43.924
1307 Willamette                                  3    23     0  1723  1899   43.920
1308 Multnomah U.                               15    21     0  3731  3832   43.920
1309 Valley Forge Chr                           10    12     0  1635  1646   43.917
1310 Centenary NJ                                7    18     0  1551  1714   43.905
1311 Emory & Henry                               4    23     0  1847  2182   43.844
1312 Memorial                                    5    22     0  1844  2190   43.836
1313 SUNY-Cobleskill                            11    14     0  1534  1605   43.817
1314 CCNY                                        7    18     0  1720  1965   43.816
1315 St Katherine                                2    17     0  1348  1873   43.815
1316 William Peace                               9    16     0  1877  1923   43.786
1317 Covenant                                    8    19     0  1883  2180   43.783
1318 Morris SC                                   3    18     0  1571  1948   43.779
1319 Grace Bible                                 7    14     0  1630  1780   43.772
1320 Toccoa Falls                               10    14     0  1632  1841   43.750
1321 Georgian Court                              2    24     0  1785  2254   43.736
1322 West Coast Baptist                          5    18     0  1777  2085   43.733
1323 Coast Guard                                 4    20     0  1432  1616   43.715
1324 Durham                                     13    12     0  2008  2056   43.692
1325 Grace NE                                   18    13     0  2523  2239   43.676
1326 UC-Santa Cruz                               4    22     0  1661  1933   43.674
1327 Colby-Sawyer                               14    11     0  1916  1836   43.635
1328 Bethany Lutheran                            8    17     0  1745  1905   43.625
1329 Dominican IL                                4    21     0  1709  1951   43.622
1330 Berkeley-NYC                               15    10     0  1972  1722   43.608
1331 Adrian                                      5    21     0  1511  1748   43.590
1332 Johnson & Wales NC                          7    17     0  1779  1956   43.587
1333 Dallas Christian                           12    20     0  2617  2842   43.581
1334 Bryn Athyn                                  7    13     0  1371  1462   43.558
1335 Missouri Baptist                            7    25     0  2252  2569   43.505
1336 Trinity Int'l                               5    25     0  2262  2602   43.499
1337 Miami-Middletown                           15     5     0  1728  1409   43.495
1338 UMass-Boston                                6    20     0  1805  1952   43.489
1339 Geneva                                      6    20     0  1715  1980   43.489
1340 Maine-Farmington                           13    15     0  2149  1972   43.446
1341 Berry                                       5    21     0  1902  2117   43.425
1342 Western New England                         7    18     0  1649  1766   43.385
1343 Pacific Union                               4    26     0  1853  2393   43.330
1344 Macalester                                  4    21     0  1488  1929   43.283
1345 Lesley                                      7    18     0  1582  1805   43.280
1346 MacEwan                                    17    12     0  2191  2191   43.256
1347 Mid-Continent                               6    27     0  2218  2805   43.244
1348 Mt St Vincent NY                            8    17     0  1576  1769   43.232
1349 Suffolk                                     9    18     0  2038  2256   43.228
1350 Winnipeg Coll                              12     2     0  1166   889   43.225
1351 Loyalist                                   10    11     0  1564  1519   43.182
1352 Point U.                                    6    25     0  2086  2447   43.168
1353 Seneca                                     11    13     0  2011  1897   43.162
1354 NAIT                                       16     8     0  1899  1774   43.160
1355 Lawrence Tech                               5    25     0  1787  2089   43.158
1356 St Mary's MN                                3    22     0  1514  1877   43.144
1357 Open Bible                                  1    12     0   818  1213   43.140
1358 Silver Lake                                 7    21     0  2068  2377   43.137
1359 AIB Coll Bus                                1    28     0  2057  2551   43.112
1360 UC-Merced                                   2    27     0  1777  2539   43.086
1361 Curry                                       5    20     0  1695  1918   43.081
1362 Clearwater Christian                        6    15     0  1595  1789   43.078
1363 Northwest Indian                            0    10     0   737   970   43.066
1364 Harris-Stowe St                             6    26     0  2288  2717   43.055
1365 Penn St-Fayette                             8    12     0  1585  1622   43.020
1366 St Joseph's LI                              9    17     0  1673  1853   43.004
1367 U of the Southwest                          3    26     0  2128  2596   42.937
1368 Georgian                                   10    13     0  1798  1842   42.915
1369 St Joseph VT                               14    12     0  2247  2058   42.902
1370 Fisher                                     13    18     0  2337  2374   42.885
1371 Mayville St                                 7    25     0  2062  2412   42.877
1372 Ecclesia                                    3    20     0  1519  2060   42.864
1373 IU Northwest                                7    23     0  2186  2461   42.842
1374 St Andrews                                  5    24     0  1829  2168   42.836
1375 Martin Luther                               6    19     0  1708  1980   42.835
1376 Capilano                                   12    13     0  1937  1910   42.819
1377 Penn St-Berks                               8    18     0  1886  2070   42.816
1378 Centennial                                 10    12     0  1866  1871   42.804
1379 St Lawrence ON                             10    14     0  1703  1821   42.775
1380 Columbia Int'l                              6    15     0  1552  1790   42.767
1381 Yeshiva                                     7    18     0  1435  1610   42.766
1382 Kentucky Christian                         11    15     0  2159  2221   42.751
1383 Caltech                                     3    23     0  1606  1975   42.743
1384 Red River                                  12     2     0  1077   945   42.736
1385 Bard                                        5    20     0  1615  1917   42.727
1386 Franciscan                                  7    18     0  1776  1973   42.713
1387 Dawson                                     12     8     0  1406  1305   42.709
1388 Indiana Dabney                              1    10     0   766   979   42.657
1389 Marygrove                                   4    27     0  2017  2733   42.656
1390 Hannibal-LaGrange                           4    27     0  1849  2254   42.656
1391 Cincinnati-Clermont                         4    15     0  1532  1857   42.638
1392 Framingham St                               8    18     0  1750  1908   42.635
1393 Williamson Trade                            4     6     0   649   685   42.598
1394 Penn St-Wilkes-Barre                        7    11     0  1367  1395   42.591
1395 Thomas ME                                  11    15     0  1897  2167   42.575
1396 Emmanuel MA                                 6    19     0  1686  1903   42.563
1397 Truett-McConnell                            4    28     0  2185  2608   42.531
1398 Morthland                                   8     7     0  1400  1252   42.499
1399 Westminster PA                              3    23     0  1794  2201   42.458
1400 Manhattan Christian                        15    12     0  2068  2000   42.455
1401 Miami-Hamilton                             13    13     0  2351  2492   42.454
1402 Penn St-Altoona                             5    21     0  1895  2116   42.437
1403 Rhema Bible                                 8    13     0  1586  1700   42.437
1404 Canadore                                    9    11     0  1623  1668   42.433
1405 Wells                                       8    17     0  1766  1885   42.370
1406 Vaughn                                     11    11     0  1685  1602   42.341
1407 Crowley's Ridge                             5    16     0  1446  1658   42.309
1408 Lambton                                     8    14     0  1617  1750   42.288
1409 Redeemer                                    7    13     0  1507  1600   42.231
1410 Briercrest                                 13     9     0  1934  1916   42.133
1411 Barber-Scotia                               0    27     0  1662  2289   42.054
1412 Norwich                                     6    20     0  1690  1849   41.997
1413 SUNY-Canton                                 9    13     0  1687  1666   41.952
1414 Concordia AB                               16    16     0  2321  2480   41.949
1415 Cazenovia                                   7    17     0  1750  1909   41.931
1416 Penn St-New Kensington                      5    10     0   996  1267   41.927
1417 Finlandia                                   5    19     0  1678  2064   41.815
1418 SW Adventist                                1    14     0  1039  1557   41.790
1419 Valor Christian                             1     4     0   375   442   41.777
1420 Houghton                                    3    22     0  1712  2151   41.763
1421 Bethel KS                                   0    29     0  1859  2553   41.716
1422 Col. de Sainte-Foy                         10    10     0  1330  1295   41.688
1423 New Hope Christian                          0    15     0   887  1392   41.624
1424 Knox                                        1    23     0  1597  2139   41.624
1425 Keyano                                     13    11     0  1779  1823   41.586
1426 Gallaudet                                   6    18     0  1446  1636   41.582
1427 John Abbott                                11    11     0  1478  1531   41.568
1428 Holland                                    21     8     0  2748  2201   41.543
1429 Lakeland AB                                12    12     0  1884  1870   41.512
1430 Cairn                                       2    24     0  1759  2242   41.478
1431 Ohio U-Lancaster                            7     5     0   969   957   41.466
1432 Southern Maine CC                          13     7     0  1733  1506   41.448
1433 Paul Quinn                                  1    23     0  1441  1903   41.416
1434 Eureka                                      5    20     0  1682  1987   41.375
1435 St Louis Pharmacy                           9    15     0  1829  1923   41.305
1436 Keuka                                       6    17     0  1589  1647   41.291
1437 Maranatha Baptist                           9    15     0  1749  1922   41.276
1438 Maine-Machias                              11     7     0  1372  1327   41.254
1439 Principia                                   6    19     0  1674  2056   41.207
1440 New Hampshire Tech                          8     6     0  1192  1126   41.198
1441 Mount Ida                                   5    20     0  1476  1906   41.098
1442 Polytechnic                                 5    20     0  1583  2048   41.089
1443 Penn St-Worth Scranton                      5     8     0  1056  1141   41.068
1444 Penn St-Brandywine                          6    11     0  1300  1418   40.996
1445 Medicine Hat                               11    13     0  1961  1987   40.922
1446 Col. Éd.-Montpetit                          8    10     0  1177  1227   40.891
1447 La Cité                                     6    15     0  1563  1751   40.864
1448 Ozark Christian                            15    22     0  3502  3445   40.859
1449 Medgar Evers                                2    23     0  1565  2148   40.854
1450 Newbury                                     3    22     0  1466  1902   40.831
1451 Iowa Wesleyan                               6    21     0  1554  1998   40.812
1452 Wheelock                                    3    22     0  1629  1982   40.778
1453 Penn St-Lehigh Valley                       5    12     0  1252  1396   40.756
1454 Crandall                                   19     8     0  2425  2009   40.734
1455 Trinity Bible                               7    13     0  1493  1673   40.676
1456 Champlain St-Lambert                        7    11     0  1194  1168   40.658
1457 Ohio U-Chillicothe                          4     7     0   852   965   40.654
1458 Northland Int'l                             5    17     0  1526  1837   40.641
1459 Grande Prairie                             10    12     0  1708  1812   40.600
1460 Mt St-Vincent NS                           17     5     0  1971  1471   40.590
1461 Trinity FL                                  0    12     0   765  1019   40.587
1462 Eastern Maine CC                            8     7     0  1222  1105   40.546
1463 Northland College                           5    20     0  1449  1834   40.433
1464 D'Youville                                  1    24     0  1811  2243   40.411
1465 Davis College                               6     6     0   965   955   40.304
1466 Mid-Atlantic Chr                            5    10     0  1061  1257   40.259
1467 Albany Pharmacy                             8    11     0  1221  1369   40.258
1468 SUNY-Maritime                               3    22     0  1501  1864   40.253
1469 Blackburn                                   2    23     0  1547  2005   40.197
1470 Johnson TN                                  3    15     0  1149  1511   40.177
1471 New England Coll                            8    18     0  2024  2227   40.172
1472 Fitchburg St                                2    22     0  1631  1966   40.145
1473 Camosun                                     7    16     0  1757  1980   40.132
1474 Boyce                                       2    11     0   952  1193   40.081
1475 Portland Bible                              1    15     0  1068  1510   40.074
1476 Penn St-Hazleton                            4    11     0  1047  1225   40.030
1477 Maine-Presque Isle                          8    14     0  1571  1718   40.023
1478 Great Lakes Christian                       2    21     0  1502  2030   40.013
1479 Ohio St-Newark                              5     7     0   998  1020   40.011
1480 Sault                                       4    15     0  1151  1433   39.989
1481 U of New England                            1    24     0  1481  1878   39.858
1482 Faith Baptist Bible                        17    17     0  2684  2832   39.800
1483 Moody Bible                                 3    12     0   932  1127   39.719
1484 Douglas                                     6    18     0  1826  2166   39.711
1485 Pitt-Titusville                             2     3     0   441   445   39.664
1486 Wright St-Lake                              6    10     0  1232  1339   39.640
1487 Niagara ON                                  3    15     0  1245  1471   39.634
1488 Penn St-Gtr Allegheny                       4    13     0  1224  1461   39.602
1489 Johnson St                                  6    20     0  1865  2048   39.591
1490 Johnson FL                                  1    13     0   990  1118   39.580
1491 Penn St-DuBois                              4    13     0  1168  1488   39.501
1492 St Mary's AB                                7    13     0  1543  1655   39.485
1493 Crossroads MN                              10    21     0  2368  2687   39.483
1494 Baptist Bible MO                            6    17     0  1763  2205   39.378
1495 Champion Baptist                            3    22     0  1468  2292   39.369
1496 Maine-Fort Kent                             4    17     0  1284  1601   39.313
1497 Augustana AB                                6    19     0  1699  1997   39.163
1498 Vermont Tech                                6    14     0  1457  1505   39.162
1499 Lincoln Christian                           8    16     0  1770  1932   39.159
1500 Crown TN                                    3    10     0   870  1026   39.127
1501 AFLBS                                       8     4     0   911   875   38.994
1502 Kwantlen                                    5    17     0  1478  1934   38.946
1503 SAIT                                        6    15     0  1423  1651   38.876
1504 Sarah Lawrence                             10    13     0  1554  1587   38.869
1505 Ohio St-Mansfield                           2     9     0   741  1059   38.815
1506 Clark St CC                                 2     6     0   512   558   38.649
1507 Akron-Wayne                                 2     7     0   712   860   38.641
1508 King's Univ Coll                            6    17     0  1723  1841   38.556
1509 Cambrian                                    2    16     0  1067  1562   38.125
1510 Maryland Bible                              1     3     0   243   292   38.087
1511 Welch                                       2     7     0   592   826   38.036
1512 Maine-Augusta                               6    14     0  1566  1898   38.034
1513 Columbia Bible                              4    21     0  1935  2362   38.032
1514 Green Mountain                              4    17     0  1449  1891   37.851
1515 Canadian Mennonite                          5    13     0  1392  1522   37.628
1516 Penn Tech                                   2    18     0  1342  1659   37.627
1517 SUNY-ESF                                    4     9     0   978  1060   37.570
1518 Ohio St-Lima                                1    15     0   913  1295   37.454
1519 St Thomas NB                               13    13     0  1852  1824   37.378
1520 Piedmont Int'l                              1     8     0   587   770   37.197
1521 Oglala Lakota                               0    12     0   637  1300   37.192
1522 Barclay                                     3    20     0  1506  2143   37.169
