Rank                                           Won  Lost  Tied    PF    PA   Rating
1023 Hamline                                     7     8     0  1032  1074   47.303
1024 Aquinas                                     9    11     0  1374  1363   47.296
1025 Pace                                        3    13     0  1090  1212   47.293
1026 Belhaven                                    7    10     0  1258  1246   47.285
1027 Franklin                                    6     9     0  1160  1193   47.282
1028 Haverford                                   5     9     0   891   961   47.251
1029 NC Wesleyan                                 7     8     0  1143  1149   47.241
1030 UPR-Bayamón                                 1    13     0   830  1032   47.234
1031 Kuyper                                      9     5     0  1262  1358   47.226
1032 Point Park                                  9    10     0  1662  1667   47.218
1033 Benedictine IL                              7    10     0  1282  1259   47.207
1034 New Paltz St                                6     8     0  1000  1063   47.197
1035 Rockford                                    8    10     0  1461  1547   47.195
1036 Daniel Webster                             11     3     0  1138  1069   47.194
1037 Tennessee Temple                            9    10     0  1392  1522   47.186
1038 Lincoln MO                                  2    14     0  1228  1402   47.179
1039 Nyack                                       6    10     0  1152  1198   47.177
1040 Goucher                                     7     9     0  1187  1324   47.166
1041 Trevecca Nazarene                           5    12     0  1277  1398   47.162
1042 Mount Aloysius                              7     6     0  1111  1119   47.157
1043 Penn St-Harrisburg                          6     9     0   941  1049   47.149
1044 Southwestern TX                             5    11     0  1001  1142   47.139
1045 Central Maine CC                           12     0     0  1218   890   47.133
1046 Mansfield                                   4    13     0  1266  1356   47.131
1047 Thomas More                                 6    10     0  1186  1268   47.123
1048 Simpson CA                                  6    16     0  1557  1832   47.121
1049 Misericordia                                7     7     0   935   928   47.110
1050 Pacific Lutheran                            4    12     0  1060  1162   47.068
1051 Florida College                             9     9     0  1320  1431   47.035
1052 Laval                                       7    15     0  1521  1671   47.032
1053 Wash & Jeff                                 8     8     0  1146  1176   47.013
1054 Reinhardt                                  11    10     0  1753  1825   47.008
1055 McPherson                                   9    12     0  1622  1670   47.008
1056 Calgary                                     7    12     0  1487  1506   46.994
1057 Minn-Crookston                              4    12     0  1036  1295   46.989
1058 LaGrange                                    8     8     0  1347  1406   46.984
1059 Andrews                                     6     4     0   725   674   46.983
1060 Tennessee Wesleyan                         11    11     0  1719  1756   46.969
1061 Felician                                    4    12     0  1187  1343   46.945
1062 Ohio Christian                              6    11     0  1328  1405   46.929
1063 Concordia QC                                8    13     0  1439  1560   46.912
1064 Greenville                                  8     6     0  1078   999   46.899
1065 Concordia MI                                8    11     0  1358  1421   46.876
1066 Moravian                                    7     8     0   987  1041   46.872
1067 Transylvania                                6     9     0  1125  1184   46.869
1068 Kalamazoo                                   6    10     0  1264  1350   46.858
1069 UW-Superior                                 5    12     0  1230  1348   46.848
1070 Cornell IA                                  6     8     0  1041  1018   46.835
1071 Milligan                                   12     9     0  1689  1639   46.819
1072 Gordon                                      8     6     0   965   943   46.813
1073 Clarion                                     3    11     0   949  1069   46.809
1074 Carver                                      6    14     0  1590  1772   46.809
1075 Bluefield St WV                             6    13     0  1502  1637   46.799
1076 Alfred                                     10     4     0  1394  1195   46.794
1077 UPR-Mayagüez                                1    10     0   742   951   46.792
1078 Salem Int'l                                 7     9     0  1450  1448   46.791
1079 Castleton St                                8     5     0  1144  1060   46.774
1080 Concordia NE                                5    14     0  1344  1538   46.772
1081 Sewanee                                     9     6     0   961   905   46.754
1082 Washington MD                               4    12     0  1061  1186   46.724
1083 Westfield St                                8     7     0  1013   961   46.719
1084 Rosemont                                    7     8     0  1095  1171   46.704
1085 Coastal Georgia                             8    11     0  1472  1568   46.699
1086 Thiel                                       4    10     0   865   968   46.697
1087 Clarkson                                    7     6     0   984   922   46.694
1088 Grove City                                  7     8     0   968  1036   46.691
1089 Connecticut College                         7     6     0   903   906   46.688
1090 Lehman                                      9     7     0  1221  1105   46.683
1091 Corban                                      6    14     0  1393  1496   46.681
1092 Oakland City                               10     6     0  1290  1150   46.672
1093 St Joseph's ME                              7     7     0  1024   976   46.670
1094 Southern Virginia                           4     7     0   748   841   46.651
1095 Dalhousie                                   5    14     0  1379  1473   46.644
1096 Peru St                                     6    12     0  1380  1487   46.615
1097 Gettysburg                                  6     9     0   942  1003   46.613
1098 Rowan                                       7     9     0  1183  1229   46.601
1099 Park                                        6     8     0  1066  1001   46.596
1100 Florida Memorial                            4    13     0  1140  1321   46.593
1101 Ohio Valley                                 3    13     0  1294  1525   46.585
1102 Dillard                                     4     8     0   759   937   46.582
1103 Catawba                                     4    10     0  1067  1168   46.581
1104 Eastern U.                                  7     9     0  1153  1167   46.577
1105 Keystone                                    6     7     0  1019  1033   46.572
1106 Pitt-Bradford                               8     7     0  1199  1187   46.568
1107 Plymouth St                                 8     7     0   991   982   46.535
1108 Huston-Tillotson                            4    10     0  1055  1214   46.534
1109 Webber Int'l                                7    13     0  1544  1585   46.524
1110 UCCB                                        6    10     0  1119  1222   46.523
1111 Mars Hill                                   3    13     0  1218  1479   46.493
1112 Methodist                                   5    10     0  1049  1105   46.489
1113 Hamilton                                    8     8     0  1187  1170   46.484
1114 Guelph                                      5    13     0  1366  1505   46.465
1115 Ave Maria                                   7    13     0  1418  1457   46.435
1116 Wabash                                      4    10     0   851   981   46.429
1117 Calumet-St Joseph                          10     8     0  1236  1257   46.425
1118 La Verne                                    5    11     0  1034  1095   46.405
1119 Lane                                        2     9     0   829   916   46.398
1120 Colby                                       7     7     0  1049   978   46.387
1121 OK Panhandle St                             1    16     0  1257  1481   46.375
1122 Roanoke                                     6     9     0  1143  1187   46.364
1123 Red Deer                                   13     1     0  1306   922   46.345
1124 East Texas Baptist                          6     9     0  1081  1108   46.341
1125 Shippensburg                                2    14     0  1057  1244   46.337
1126 Menlo                                       5    14     0  1286  1412   46.332
1127 Dickinson St                                7    14     0  1453  1588   46.322
1128 Brevard                                     3    12     0  1137  1344   46.307
1129 Eastern Nazarene                           10     5     0  1123  1026   46.305
1130 Emerson                                     9     6     0  1030  1008   46.303
1131 Waynesburg                                  7     8     0  1136  1138   46.266
1132 Jamestown                                   8    14     0  1779  1712   46.262
1133 Pitt-Greensburg                             6     9     0  1195  1267   46.249
1134 Alice Lloyd                                 9     9     0  1392  1506   46.234
1135 Toronto                                     7    15     0  1640  1807   46.224
1136 Westminster MO                              8     9     0  1159  1189   46.222
1137 Keene St                                    6     9     0  1185  1255   46.220
1138 Apprentice                                  9     7     0  1268  1217   46.193
1139 Lyon                                        8    11     0  1159  1203   46.164
1140 Siena Heights                               8    14     0  1489  1562   46.151
1141 Beloit                                      5     8     0   907   989   46.129
1142 Wesleyan                                    6     9     0  1014  1028   46.121
1143 RPI                                         6     7     0  1203  1226   46.117
1144 Bryan                                      10    11     0  1407  1455   46.111
1145 Washington and Lee                          5    11     0  1094  1145   46.097
1146 Regina                                      4    15     0  1377  1573   46.080
1147 St Clair                                    8     4     0   866   840   46.077
1148 Monmouth IL                                 5     9     0  1061  1154   46.071
1149 Brescia                                     8    12     0  1526  1600   46.070
1150 Montreat                                   11    13     0  1976  2070   46.061
1151 Hendrix                                     7     9     0  1122  1210   46.058
1152 IU South Bend                               7    11     0  1376  1494   46.052
1153 Southern Tech                               6    13     0  1483  1533   46.013
1154 Quest                                       9     6     0  1245  1300   45.996
1155 Cheyney                                     2    14     0  1006  1129   45.994
1156 Northwestern MN                             6     9     0  1038  1047   45.985
1157 Lake Forest                                 5     9     0   992  1069   45.985
1158 Pfeiffer                                    4    12     0  1264  1392   45.975
1159 Sage                                        9     5     0  1245  1111   45.964
1160 Allen                                       3    11     0   863  1136   45.955
1161 Bob Jones U.                                5     8     0   945  1020   45.953
1162 District of Columbia                        3    11     0   959  1189   45.949
1163 Voorhees                                    4    11     0  1106  1200   45.869
1164 Ferrum                                      5    10     0  1123  1207   45.853
1165 Clark MA                                    9     6     0  1042  1015   45.850
1166 Valley City St                             10    12     0  1552  1548   45.843
1167 Swarthmore                                  5    10     0   964  1025   45.840
1168 Averett                                     6     8     0  1171  1175   45.820
1169 Williams Baptist                            9     8     0  1488  1439   45.792
1170 Hunter                                      7     9     0  1132  1130   45.783
1171 Bethesda                                    1    13     0   770  1102   45.781
1172 Brewton-Parker                              6    11     0  1165  1206   45.778
1173 Wisconsin Lutheran                          4    10     0  1015  1046   45.775
1174 Vanier                                     12     2     0  1153   976   45.771
1175 Western St                                  1    18     0  1261  1603   45.754
1176 Auburn Montgomery                           6    11     0  1213  1258   45.754
1177 Austin                                      4    10     0  1032  1094   45.753
1178 Medaille                                    6     9     0  1151  1115   45.742
1179 Otterbein                                   3    12     0  1100  1309   45.728
1180 Mississippi College                         5    10     0  1069  1124   45.718
1181 Minn-Morris                                 8     7     0  1030  1034   45.710
1182 Algoma                                      4    15     0  1192  1494   45.682
1183 Texas Lutheran                              5    10     0  1069  1124   45.681
1184 Western New Mexico                          1    15     0   992  1294   45.643
1185 St Katherine                                2    14     0  1035  1514   45.637
1186 Penn St-Abington                            7     4     0   930   889   45.632
1187 Central Penn                                5     6     0   946  1002   45.617
1188 Becker                                      7     8     0   933   912   45.616
1189 Manhattanville                              6     9     0  1089  1111   45.612
1190 Howard Payne                                4    12     0  1219  1312   45.612
1191 Oberlin                                     5    11     0  1099  1176   45.604
1192 Urbana                                      0    14     0   918  1145   45.599
1193 UNBC                                        4    12     0  1138  1304   45.597
1194 Spring Hill                                 3    16     0  1256  1419   45.589
1195 Tougaloo                                    4    14     0  1325  1432   45.561
1196 Baptist Bible PA                            5     8     0   960  1056   45.555
1197 Southern St OH                              4     1     0   499   456   45.536
1198 Waterloo                                    4    12     0  1096  1264   45.515
1199 Tusculum                                    1    16     0  1304  1543   45.511
1200 Langston                                    2    10     0   883   999   45.510
1201 Brock                                       4    13     0  1284  1488   45.506
1202 Loyola NO                                   4    13     0  1048  1209   45.501
1203 Wheaton MA                                  6     6     0   803   837   45.500
1204 Virginia Intermont                          7    14     0  1575  1781   45.498
1205 Fanshawe                                    7     5     0   867   805   45.498
1206 Merchant Marine                             6     9     0  1053  1115   45.495
1207 Evergreen St                                2    18     0  1389  1792   45.469
1208 Colby-Sawyer                                8     6     0  1009   921   45.454
1209 La Sierra                                   3    20     0  1625  1888   45.453
1210 Jarvis Christian                            3    11     0  1082  1182   45.452
1211 Berkeley-Garret Mtn                         8     7     0  1139  1081   45.441
1212 Lancaster Bible                             7     5     0   868   844   45.365
1213 Concordia IL                                5    12     0  1227  1348   45.346
1214 Piedmont GA                                 6     8     0   998  1075   45.345
1215 Wentworth Tech                              8     7     0   947   894   45.342
1216 Pacifica                                    2    14     0  1031  1329   45.341
1217 Union NY                                    5     7     0   941  1001   45.310
1218 Willamette                                  3    13     0  1038  1107   45.296
1219 Bluffton                                    6    10     0  1168  1162   45.280
1220 Texas College                               3    10     0   983  1164   45.277
1221 Elms                                        7     9     0  1193  1258   45.272
1222 Blue Mountain                               6    12     0  1376  1410   45.263
1223 Southern Maine                              5    10     0  1003  1069   45.260
1224 Simpson IA                                  3    12     0  1184  1286   45.247
1225 Goshen                                      4    15     0  1328  1475   45.183
1226 Johnson & Wales CO                          5    18     0  1575  1837   45.168
1227 New Hampshire Tech                          7     1     0   736   590   45.162
1228 Queens NY                                   2    12     0   913  1047   45.157
1229 St Joseph's-Brooklyn                        8     7     0  1055   977   45.149
1230 Utica                                       6     9     0  1167  1224   45.132
1231 U of the Ozarks                             5    10     0  1174  1226   45.127
1232 York PA                                     2    13     0   896  1042   45.116
1233 SUNYIT                                      7     3     0   838   747   45.113
1234 Hillsdale Free Will                         3    13     0  1161  1507   45.073
1235 UMass-Boston                                5     9     0   988  1059   45.066
1236 Wilkes                                      6     8     0   981   973   45.061
1237 Hiram                                       4    11     0  1126  1156   45.053
1238 Manitoba                                    3    15     0  1247  1411   45.053
1239 Elmira                                      5     8     0   824   871   45.049
1240 Anderson IN                                 3    12     0   964  1101   44.974
1241 IU Kokomo                                   5    16     0  1494  1785   44.944
1242 Vancouver Island                            9     7     0  1309  1175   44.883
1243 John Jay                                    6     9     0  1087  1166   44.853
1244 Haskell                                     5    14     0  1488  1668   44.846
1245 Presentation                               11     9     0  1419  1345   44.824
1246 Avila                                       3    15     0  1371  1618   44.803
1247 Walla Walla                                 2    18     0  1274  1713   44.785
1248 Trinity Christian                           5    16     0  1509  1715   44.776
1249 Crown MN                                    6     7     0  1003  1035   44.774
1250 Purdue North Central                        6    15     0  1531  1754   44.769
1251 Marywood                                    5     9     0   941   991   44.760
1252 Frostburg St                                1    14     0  1011  1236   44.757
1253 IU East                                     6    17     0  2031  2139   44.756
1254 Wilberforce                                 3    18     0  1642  1949   44.754
1255 Greensboro                                  5    10     0  1083  1199   44.754
1256 Oakwood                                     2     9     0   654   808   44.733
1257 Suffolk                                     7     9     0  1240  1368   44.733
1258 UC-Santa Cruz                               3    17     0  1298  1514   44.731
1259 Dallas Christian                            2    11     0   892  1198   44.718
1260 St Lawrence NY                              5     7     0   881   906   44.708
1261 Concordia NY                                2    14     0  1141  1424   44.697
1262 Warren Wilson                               6     8     0   929  1043   44.681
1263 Covenant                                    7    12     0  1328  1523   44.674
1264 Robt Morris-Springfield                     6    13     0  1429  1586   44.667
1265 LeTourneau                                  3    12     0   961  1104   44.652
1266 Hiwassee                                    2    13     0   969  1143   44.639
1267 Westminster PA                              3    12     0  1115  1357   44.596
1268 Rutgers-Camden                              3    13     0  1020  1170   44.594
1269 Florida National                            5    17     0  1695  1969   44.579
1270 William Woods                               5    15     0  1530  1618   44.572
1271 Olivet                                      3    12     0  1147  1296   44.559
1272 Benedictine-Springfield                     7    13     0  1483  1511   44.552
1273 Allegheny                                   3    12     0   971  1046   44.542
1274 Morris SC                                   3    11     0  1021  1246   44.540
1275 North Park                                  3    14     0  1120  1361   44.538
1276 Ohio Mid-Western                            5    10     0  1119  1375   44.514
1277 Immaculata                                  5     9     0   952  1026   44.513
1278 UBC-Okanagan                                3    15     0  1230  1378   44.507
1279 VA-Lynchburg                                2    16     0  1237  1517   44.500
1280 Ithaca                                      4    12     0  1023  1188   44.500
1281 UQAM                                        3    18     0  1411  1747   44.480
1282 George Brown                                9     5     0  1098  1033   44.462
1283 Manchester                                  2    14     0   922  1268   44.456
1284 Millsaps                                    3    11     0   888   975   44.443
1285 Morrisville St                              6     6     0   919   898   44.414
1286 Alma                                        2    13     0  1062  1265   44.408
1287 Mt Vernon Nazarene                          4    15     0  1269  1392   44.405
1288 Clearwater Christian                        3    11     0  1023  1194   44.333
1289 UC-Merced                                   2    19     0  1210  1848   44.310
1290 Regis MA                                    4    10     0   936   987   44.300
1291 Valley Forge Chr                            6     5     0   769   795   44.287
1292 Bard                                        5     7     0   825   896   44.287
1293 Kansas Wesleyan                             3    16     0  1413  1570   44.285
1294 Framingham St                               7     9     0  1085  1169   44.277
1295 Capilano                                    7     6     0   964   957   44.263
1296 Rust                                        5    15     0  1484  1677   44.254
1297 CCNY                                        4     8     0   917  1003   44.219
1298 Judson IL                                   5    17     0  1576  1940   44.203
1299 Mount Marty                                 3    17     0  1256  1544   44.198
1300 Georgian Court                              2    14     0  1084  1348   44.160
1301 Brooklyn                                    4    11     0  1175  1259   44.111
1302 Ursinus                                     2    13     0  1027  1229   44.043
1303 Multnomah U.                                2    11     0  1266  1469   44.029
1304 Adrian                                      4    12     0   925  1035   44.023
1305 Johnson & Wales NC                          5    14     0  1363  1566   44.002
1306 Michigan-Dearborn                           4    15     0  1099  1356   43.981
1307 Geneva                                      3    11     0   967  1106   43.974
1308 Earlham                                     3    13     0  1052  1302   43.958
1309 Bryn Athyn                                  5     9     0   970  1042   43.908
1310 Rivier                                      5    10     0  1052  1126   43.872
1311 William Peace                               5     8     0   979  1002   43.843
1312 Linfield                                    2    13     0   927  1090   43.797
1313 Maine-Farmington                            6     8     0  1032   963   43.785
1314 Lambton                                     6    10     0  1183  1302   43.757
1315 Missouri Baptist                            3    14     0  1183  1418   43.739
1316 Mayville St                                 6    16     0  1467  1700   43.728
1317 Dominican IL                                3    13     0  1107  1246   43.706
1318 NAIT                                       10     3     0  1070   940   43.697
1319 Trinity Baptist                             1     8     0   585   732   43.689
1320 Roger Williams                              4    11     0  1045  1093   43.688
1321 Hannibal-LaGrange                           2    15     0  1021  1270   43.687
1322 Caltech                                     3    14     0  1062  1302   43.659
1323 Massachusetts Coll                          4    12     0  1198  1351   43.619
1324 Lesley                                      2    12     0   860  1053   43.613
1325 Berkeley-NYC                                7     7     0  1065   995   43.590
1326 Mid-Continent                               2    16     0  1169  1633   43.572
1327 Morthland                                   8     5     0  1232  1054   43.561
1328 Point U.                                    4    16     0  1284  1557   43.547
1329 Pacific Union                               3    19     0  1357  1790   43.545
1330 Mercy                                       1    14     0  1064  1266   43.532
1331 Curry                                       2    12     0   941  1118   43.482
1332 Thomas ME                                   5     8     0   918  1053   43.472
1333 West Coast Baptist                          1    14     0  1035  1327   43.464
1334 Open Bible                                  1    11     0   739  1106   43.464
1335 Northwest Indian                            0    10     0   737   970   43.454
1336 Worcester St                                3    12     0  1016  1123   43.450
1337 Penn St-Altoona                             4    13     0  1271  1421   43.435
1338 Penn St-Fayette                             3     7     0   752   844   43.418
1339 Yeshiva                                     4     7     0   670   698   43.395
1340 U of the Southwest                          1    16     0  1206  1536   43.395
1341 St Joseph VT                                9     8     0  1480  1304   43.391
1342 Memorial                                    2    15     0  1091  1364   43.381
1343 Dawson                                      7     4     0   809   730   43.379
1344 Martin Luther                               3    11     0   903  1116   43.372
1345 Potsdam St                                  2    11     0   844   992   43.329
1346 Fredonia St                                 3    10     0   871  1042   43.324
1347 Trinity Int'l                               3    16     0  1464  1700   43.308
1348 Lawrence Tech                               4    16     0  1208  1404   43.277
1349 Grace NE                                    5    10     0  1194  1179   43.260
1350 Penn St-Wilkes-Barre                        4     7     0   802   850   43.259
1351 Coast Guard                                 3    11     0   847   939   43.213
1352 SW Adventist                                0     9     0   599   976   43.209
1353 Lyndon St                                   5    12     0  1275  1433   43.208
1354 Anna Maria                                  4    10     0   949  1084   43.141
1355 Berry                                       3    11     0  1052  1162   43.137
1356 North Central MN                            6     6     0   886   917   43.136
1357 St Mary's MN                                2    12     0   823  1006   43.132
1358 Miami-Hamilton                              4     9     0  1127  1323   43.121
1359 Cincinnati-Clermont                         3    12     0  1162  1461   43.120
1360 College of Faith                            2     5     0   588   679   43.113
1361 Manhattan Christian                         4    10     0   972  1145   43.104
1362 Southern Maine CC                           8     3     0   935   781   43.069
1363 Redeemer                                    5    10     0  1130  1230   43.066
1364 Paul Quinn                                  1    10     0   688   910   43.061
1365 Columbia Int'l                              5    11     0  1204  1368   43.027
1366 Macalester                                  2    12     0   884  1098   43.003
1367 Pensacola Christian                         2     9     0   747   889   42.988
1368 Bethany Lutheran                            2    12     0   923  1111   42.987
1369 Lethbridge CC                               8     4     0  1004   910   42.944
1370 Toccoa Falls                                3    10     0   856  1055   42.904
1371 Fontbonne                                   2    12     0  1003  1137   42.904
1372 IU Northwest                                4    17     0  1504  1725   42.895
1373 Selma U.                                    0     5     0   415   457   42.892
1374 Central Baptist                             1    16     0  1190  1603   42.851
1375 AIB Coll Bus                                0    19     0  1338  1681   42.837
1376 Franciscan                                  4    10     0  1022  1070   42.833
1377 Silver Lake                                 4    17     0  1483  1786   42.824
1378 Emory & Henry                               2    14     0  1124  1320   42.815
1379 St Scholastica                              4    10     0   933  1084   42.797
1380 Miami-Middletown                            5     3     0   658   617   42.786
1381 Gallaudet                                   4     8     0   728   820   42.748
1382 Grace Bible                                 0    11     0   786  1009   42.735
1383 Penn St-Berks                               3     9     0   870   954   42.719
1384 Ohio U-Lancaster                            5     3     0   671   674   42.676
1385 Ecclesia                                    0    15     0   972  1441   42.669
1386 Indiana Dabney                              1     9     0   690   871   42.655
1387 John Abbott                                 7     7     0   981  1014   42.648
1388 Ozark Christian                             1     8     0   817   960   42.645
1389 Seneca                                      7     7     0  1129  1061   42.630
1390 Crandall                                   11     2     0  1142   907   42.623
1391 MacEwan                                     9     9     0  1312  1426   42.600
1392 Western New England                         3    11     0   940  1036   42.584
1393 Houghton                                    3    12     0  1001  1226   42.575
1394 St Andrews                                  2    17     0  1169  1436   42.478
1395 Col. de Sainte-Foy                          6     5     0   755   727   42.471
1396 Centennial                                  7     7     0  1165  1202   42.454
1397 New Hope Christian                          0    14     0   825  1300   42.408
1398 Harris-Stowe St                             2    17     0  1328  1598   42.384
1399 Mount Ida                                   4    10     0   859  1028   42.339
1400 AFLBS                                       1     1     0   141   155   42.319
1401 Principia                                   4    10     0   933  1188   42.315
1402 Wells                                       5     9     0   992  1055   42.307
1403 Mt St Vincent NY                            3    12     0   954  1140   42.277
1404 Miles                                       0    14     0   871  1077   42.276
1405 Penn St-New Kensington                      2     8     0   626   898   42.276
1406 Fisher                                      9    12     0  1635  1623   42.275
1407 Iowa Wesleyan                               5    10     0   868  1131   42.228
1408 Georgian                                    7     8     0  1176  1187   42.202
1409 Barber-Scotia                               0    18     0  1100  1495   42.197
1410 Briercrest                                  8     6     0  1253  1214   42.173
1411 Medicine Hat                                8     6     0  1154  1131   42.112
1412 Holland                                     9     4     0  1207  1002   42.112
1413 Norwich                                     3    11     0   942  1030   42.108
1414 Truett-McConnell                            1    20     0  1407  1736   42.048
1415 St Louis Pharmacy                           6     7     0  1042  1031   42.040
1416 Concordia AB                                7     8     0  1096  1194   42.031
1417 Northland Int'l                             2     9     0   754  1015   42.026
1418 Knox                                        1    14     0   981  1316   42.023
1419 Winnipeg Coll                               4     1     0   381   322   42.014
1420 Champion Baptist                            0    14     0   706  1345   41.987
1421 Crowley's Ridge                             1    10     0   739   924   41.984
1422 Valor Christian                             1     4     0   375   442   41.975
1423 Davis College                               3     2     0   435   415   41.956
1424 Loyalist                                    6     8     0  1009  1022   41.949
1425 Emmanuel MA                                 3    11     0   909  1034   41.867
1426 Vaughn                                      6     7     0   997   993   41.861
1427 Eureka                                      2    13     0  1072  1248   41.844
1428 Durham                                      6     8     0  1100  1166   41.758
1429 Centenary NJ                                2    13     0   885  1024   41.746
1430 Kentucky Christian                          3    11     0  1079  1238   41.737
1431 Marygrove                                   1    20     0  1288  1897   41.679
1432 New England Coll                            6     9     0  1195  1244   41.636
1433 Cairn                                       1    14     0   994  1343   41.577
1434 Keyano                                      7     6     0   981  1014   41.544
1435 Bethel KS                                   0    19     0  1223  1653   41.527
1436 Portland Bible                              1     9     0   630   930   41.437
1437 Keuka                                       4     9     0   936   902   41.429
1438 Maine-Machias                               7     5     0   898   888   41.380
1439 Red River                                   5     1     0   425   366   41.379
1440 Huntingdon AL                               1    11     0   904  1068   41.336
1441 St Lawrence ON                              5    11     0  1080  1224   41.334
1442 Finlandia                                   3    17     0  1361  1757   41.323
1443 La Cité                                     6     8     0  1060  1077   41.297
1444 Canadore                                    5     8     0  1037  1094   41.277
1445 SUNY-Maritime                               3    11     0   865  1092   41.241
1446 Sault                                       4     6     0   667   737   41.216
1447 Grande Prairie                              7     6     0  1031  1077   41.196
1448 Cazenovia                                   4     8     0   826   958   41.173
1449 Col. Éd.-Montpetit                          6     6     0   804   834   41.135
1450 Maine-Presque Isle                          7     6     0   975   980   41.111
1451 Lincoln Christian                           6     9     0  1118  1183   41.111
1452 Trinity FL                                  0     8     0   505   717   41.074
1453 Moody Bible                                 1     6     0   434   560   40.927
1454 Lakeland AB                                 6     9     0  1170  1231   40.903
1455 Newbury                                     1    14     0   853  1195   40.887
1456 Union NE                                    1     2     0   207   229   40.887
1457 D'Youville                                  1    15     0  1173  1460   40.843
1458 Penn St-Brandywine                          3     9     0   869   970   40.840
1459 St Joseph's LI                              3    10     0   870   987   40.798
1460 Pitt-Titusville                             2     2     0   347   343   40.779
1461 Ohio St-Newark                              5     5     0   848   841   40.672
1462 Douglas                                     4     9     0   967  1100   40.655
1463 Crown TN                                    1     7     0   498   675   40.650
1464 Penn St-Hazleton                            2     7     0   625   727   40.634
1465 SUNY-Canton                                 2     9     0   847   918   40.564
1466 Rhema Bible                                 0     5     0   348   473   40.524
1467 Fitchburg St                                1    12     0   909  1071   40.506
1468 Eastern Maine CC                            4     5     0   724   664   40.483
1469 Johnson FL                                  0     7     0   420   566   40.441
1470 Baptist Bible MO                            2     6     0   528   822   40.369
1471 Johnson TN                                  1    11     0   774  1088   40.354
1472 Medgar Evers                                1    15     0  1020  1395   40.344
1473 U of New England                            1    14     0   890  1129   40.305
1474 Great Lakes Christian                       1    16     0  1082  1497   40.290
1475 Champlain St-Lambert                        3     9     0   785   805   40.281
1476 Augustana AB                                6    13     0  1302  1508   40.265
1477 Penn St-Lehigh Valley                       1     8     0   648   843   40.233
1478 Williamson Trade                            1     5     0   356   429   40.117
1479 Barclay                                     0     8     0   448   814   40.052
1480 Mid-Atlantic Chr                            1     7     0   549   732   40.033
1481 Ohio U-Chillicothe                          2     4     0   465   516   40.007
1482 SUNY-Cobleskill                             1    10     0   708   827   40.001
1483 Maine-Fort Kent                             3    10     0   787   991   39.967
1484 Johnson St                                  3     9     0   883   935   39.957
1485 Penn St-Worth Scranton                      1     5     0   457   512   39.941
1486 Mt St-Vincent NS                            8     4     0  1082   827   39.916
1487 Wheelock                                    0    13     0   833  1020   39.749
1488 Wright St-Lake                              5     7     0   906  1001   39.720
1489 Ohio St-Mansfield                           2     7     0   608   858   39.719
1490 Vermont Tech                                4     9     0   984   985   39.717
1491 Northland College                           2    11     0   791   996   39.713
1492 Blackburn                                   0    14     0   844  1219   39.648
1493 Green Mountain                              3     6     0   635   730   39.630
1494 Penn St-DuBois                              2     9     0   737   980   39.620
1495 Cambrian                                    1     9     0   555   881   39.496
1496 St Mary's AB                                6     8     0  1111  1139   39.451
1497 Crossroads MN                               2    14     0  1217  1530   39.328
1498 Camosun                                     3     9     0   895  1036   39.315
1499 Albany Pharmacy                             4     7     0   726   814   39.282
1500 Clark St CC                                 2     5     0   428   470   39.265
1501 Trinity Bible                               0     8     0   531   777   39.169
1502 Polytechnic                                 2    12     0   848  1161   39.131
1503 Penn St-Gtr Allegheny                       1     9     0   724   885   39.028
1504 Maranatha Baptist                           2    11     0   933  1104   38.920
1505 Boyce                                       0     9     0   591   851   38.853
1506 Niagara ON                                  0    12     0   814  1039   38.848
1507 Maryland Bible                              1     3     0   243   292   38.788
1508 Faith Baptist Bible                         1     8     0   646   859   38.775
1509 SAIT                                        3    12     0   953  1168   38.591
1510 St Thomas NB                                5     8     0   891   938   38.325
1511 Penn Tech                                   1    12     0   812  1069   38.265
1512 King's Univ Coll                            4    13     0  1280  1398   38.122
1513 Maine-Augusta                               2    11     0   952  1293   38.050
1514 Kwantlen                                    2    11     0   838  1124   37.970
1515 Columbia Bible                              3    13     0  1224  1495   37.938
1516 Concordia-St Louis                          1     3     0   282   335   37.906
1517 Mount Allison                               6     6     0   929   947   37.874
1518 Akron-Wayne                                 1     4     0   403   446   37.823
1519 Welch                                       0     5     0   267   467   37.730
1520 Illinois Tech                               0    17     0   825  1510   37.679
1521 Maine Maritime                              1    13     0   811  1137   37.613
1522 Ohio St-Lima                                1    13     0   776  1125   37.560
1523 Canadian Mennonite                          4     5     0   709   723   37.483
1524 Sarah Lawrence                              5     9     0   918   981   37.392
1525 St Louis Christian                          1     7     0   521   913   37.322
1526 Northern Maine CC                           1     4     0   350   488   37.290
1527 Oglala Lakota                               0    12     0   637  1300   37.236
1528 Piedmont Int'l                              0     5     0   287   450   37.129
1529 Col. Montmorency                            1    10     0   608   829   37.117
1530 Ctr Chr Col Bible MO                        1    10     0   608  1005   37.071
1531 Penn St-Schuylkill                          0     8     0   519   686   36.779
1532 Alfred St                                   0    15     0   924  1349   36.435
1533 SUNY-ESF                                    2     5     0   537   576   36.426
1534 Emmaus Bible                                1     5     0   351   582   36.252
1535 Providence MB                               1     6     0   486   594   35.675
1536 Fleming                                     0    14     0   868  1354   35.663
1537 Ohio U-Eastern                              1     9     0   750   929   35.396
1538 Olds                                        0    13     0   936  1209   35.353
1539 Logan Chiropractic                          0     2     0   113   186   35.201
