Rank                                           Won  Lost  Tied    PF    PA   Rating
1017 UW-River Falls                              7    16     0  1448  1526   47.407
1018 UPR-Bayamón                                 1    13     0   830  1032   47.406
1019 Sul Ross St                                10    13     0  1795  1861   47.399
1020 Ramapo                                      9    15     0  1852  1859   47.388
1021 Ottawa KS                                  12    16     0  2194  2285   47.380
1022 Occidental                                 11    13     0  1724  1862   47.377
1023 Wartburg                                   11    12     0  1667  1627   47.365
1024 Drew                                       10    13     0  1610  1667   47.364
1025 Spring Arbor                               10    18     0  1937  2020   47.360
1026 Mitchell                                   15     6     0  1747  1632   47.352
1027 Indiana Tech                               15    14     0  1919  1922   47.326
1028 UCCB                                       11    13     0  1659  1782   47.326
1029 Mount Mercy                                11    17     0  2139  2139   47.320
1030 Catawba                                     6    15     0  1612  1742   47.320
1031 McPherson                                  13    16     0  2257  2284   47.299
1032 Emerson                                    13     9     0  1522  1474   47.297
1033 Penn St-Mont Alto                          15     2     0  1401  1167   47.296
1034 Carleton MN                                 9    14     0  1409  1452   47.278
1035 Franklin                                   10    13     0  1772  1816   47.272
1036 Pacific Lutheran                            7    17     0  1546  1664   47.270
1037 Brandon                                    12    19     0  2232  2337   47.267
1038 Berea                                      14    12     0  2165  2032   47.247
1039 Taylor                                     10    18     0  1948  2057   47.229
1040 Concordia QC                               11    16     0  1847  1994   47.221
1041 Felician                                    6    17     0  1730  1946   47.209
1042 Penn St-York                               15     2     0  1411  1193   47.206
1043 Concordia WI                               11    13     0  1909  1963   47.183
1044 Langston                                    9    13     0  1738  1845   47.181
1045 Arcadia                                     7    16     0  1707  1835   47.178
1046 La Verne                                   10    14     0  1546  1611   47.175
1047 Calgary                                     9    18     0  2103  2186   47.168
1048 Johnson & Wales FL                         13    14     0  1944  1959   47.149
1049 Southern Wesleyan                          10    15     0  1901  2011   47.133
1050 Baker                                       9    18     0  1913  2085   47.129
1051 Concordia NE                                8    20     0  1973  2183   47.126
1052 Central Christian KS                       17    13     0  2434  2435   47.117
1053 Lasell                                     13     9     0  1769  1718   47.111
1054 Arlington Baptist                           2     9     0   721   914   47.100
1055 Thiel                                       9    13     0  1452  1521   47.080
1056 Warner U.                                  12    18     0  2207  2206   47.056
1057 Salem Int'l                                 9    12     0  1933  1916   47.030
1058 Kalamazoo                                  10    14     0  1804  1916   47.009
1059 Tennessee Wesleyan                         15    14     0  2313  2341   47.000
1060 LaGrange                                   13    11     0  2069  2088   46.996
1061 Southern Tech                              10    15     0  1937  2006   46.989
1062 Bluefield St WV                             8    16     0  1932  2114   46.978
1063 Oakland City                               12     8     0  1624  1490   46.971
1064 Muskingum                                   7    16     0  1652  1825   46.971
1065 Pitt-Bradford                              14     9     0  1772  1744   46.941
1066 Whittier                                   10    12     0  1746  1750   46.937
1067 Coastal Georgia                            11    14     0  1973  2040   46.931
1068 Roosevelt                                  14    15     0  2063  2081   46.913
1069 OK Panhandle St                             2    22     0  1845  2122   46.911
1070 Beloit                                      9    12     0  1482  1567   46.903
1071 Dallas                                     10    13     0  1579  1615   46.892
1072 Queens NY                                   5    17     0  1426  1592   46.885
1073 East Texas Baptist                          9    14     0  1665  1747   46.881
1074 Peru St                                     9    19     0  2043  2232   46.876
1075 Goucher                                     9    15     0  1767  1950   46.873
1076 Wash & Jeff                                12    11     0  1656  1689   46.872
1077 Southern Vermont                           16     9     0  1996  1859   46.871
1078 Southwestern TX                             7    17     0  1551  1737   46.840
1079 Haverford                                   8    15     0  1500  1577   46.827
1080 Waynesburg                                 12    11     0  1692  1690   46.819
1081 Westfield St                               13    10     0  1577  1461   46.817
1082 Mars Hill                                   5    18     0  1756  2087   46.815
1083 Tougaloo                                   10    16     0  1960  2031   46.806
1084 UPR-Mayagüez                                1    10     0   742   951   46.801
1085 Castleton St                               17     7     0  2267  2031   46.799
1086 Penn St-Harrisburg                          8    15     0  1431  1613   46.793
1087 Bacone                                     10    16     0  2094  2192   46.792
1088 Reinhardt                                  14    13     0  2247  2323   46.778
1089 Transylvania                                9    14     0  1696  1793   46.752
1090 Menlo                                       9    17     0  1817  1884   46.747
1091 Carver                                      6    15     0  1662  1861   46.743
1092 Wisconsin Lutheran                         10    14     0  1767  1764   46.712
1093 Mississippi College                         9    14     0  1663  1721   46.711
1094 Pitt-Greensburg                            12    12     0  1903  1953   46.695
1095 Laval                                       9    19     0  1942  2124   46.691
1096 Southern Virginia                           6    14     0  1394  1589   46.681
1097 Toronto                                     9    21     0  2282  2511   46.669
1098 Concordia MI                               12    16     0  1941  2050   46.664
1099 Plymouth St                                12    11     0  1517  1514   46.657
1100 Bates                                      11    13     0  1809  1694   46.653
1101 Ave Maria                                  11    19     0  2027  2125   46.639
1102 Endicott                                   15     8     0  1863  1781   46.624
1103 Gordon                                     13     9     0  1510  1467   46.619
1104 Alice Lloyd                                12    13     0  1940  2064   46.604
1105 Calumet-St Joseph                          14    13     0  1832  1841   46.598
1106 Valley City St                             15    14     0  2056  1983   46.593
1107 Northwestern MN                            13    11     0  1713  1611   46.589
1108 Apprentice                                 11     9     0  1551  1525   46.586
1109 IU South Bend                              11    16     0  1996  2147   46.579
1110 Bryan                                      14    13     0  1865  1926   46.579
1111 Kuyper                                     11     7     0  1604  1731   46.559
1112 Medaille                                   12    11     0  1823  1726   46.556
1113 Lees-McRae                                  6    19     0  2041  2224   46.551
1114 Florida Memorial                            7    20     0  1767  1988   46.529
1115 Bob Jones U.                                8     9     0  1246  1298   46.519
1116 Brooklyn                                   11    13     0  1783  1838   46.515
1117 Brevard                                     4    18     0  1650  1912   46.503
1118 Rockford                                   10    15     0  1984  2133   46.498
1119 Jarvis Christian                            7    14     0  1691  1748   46.495
1120 Lyon                                       12    14     0  1595  1607   46.487
1121 Hunter                                     11    12     0  1664  1639   46.486
1122 Manhattanville                             10    13     0  1685  1734   46.475
1123 Western St                                  3    24     0  1796  2216   46.475
1124 Minn-Crookston                              4    20     0  1524  1919   46.474
1125 Penn St-Beaver                             15     6     0  1907  1611   46.456
1126 Minn-Morris                                15     9     0  1689  1602   46.447
1127 Austin                                      8    15     0  1695  1808   46.436
1128 Ferrum                                     10    12     0  1682  1753   46.436
1129 Point Park                                 10    15     0  2130  2190   46.433
1130 Cornell IA                                  8    13     0  1512  1507   46.429
1131 Guelph                                      7    19     0  1940  2136   46.378
1132 Tusculum                                    3    21     0  1858  2146   46.368
1133 Waterloo                                    7    17     0  1703  1887   46.361
1134 Hamline                                     8    15     0  1481  1679   46.320
1135 Evergreen St                                4    23     0  1902  2354   46.310
1136 Westminster MO                             14    11     0  1762  1737   46.288
1137 Dalhousie                                   8    19     0  1939  2032   46.278
1138 Rosemont                                   10    13     0  1675  1754   46.273
1139 Manitoba                                    7    19     0  1813  1983   46.268
1140 Greenville                                 13     9     0  1662  1572   46.265
1141 Corban                                      6    21     0  1842  2039   46.261
1142 Central Penn                                7     6     0  1138  1154   46.259
1143 St Lawrence NY                              9    13     0  1564  1554   46.249
1144 Clark MA                                   12    11     0  1567  1625   46.242
1145 Lehman                                     12    12     0  1778  1653   46.219
1146 Dickinson St                                7    20     0  1878  2107   46.200
1147 Allen                                       6    13     0  1243  1499   46.199
1148 La Sierra                                   6    23     0  2075  2356   46.186
1149 Sage                                       14     9     0  1899  1754   46.168
1150 Mount Aloysius                             10    11     0  1755  1760   46.165
1151 Keystone                                   10    13     0  1805  1845   46.164
1152 Elmira                                     10    13     0  1540  1572   46.158
1153 Lake Forest                                 7    14     0  1486  1581   46.149
1154 St Joseph's-Brooklyn                       18     9     0  2026  1803   46.122
1155 Hendrix                                    10    14     0  1639  1786   46.120
1156 La Roche                                   12    11     0  1672  1699   46.108
1157 New Jersey                                  8    16     0  1616  1823   46.102
1158 Texas Lutheran                              8    15     0  1661  1714   46.102
1159 Becker                                     13    11     0  1561  1468   46.077
1160 Cheyney                                     3    20     0  1419  1587   46.067
1161 Elms                                       13    11     0  1856  1878   46.057
1162 Siena Heights                              11    18     0  1941  2053   46.054
1163 NC Wesleyan                                11    13     0  1837  1854   46.047
1164 Methodist                                   8    14     0  1548  1575   46.028
1165 Auburn Montgomery                           7    14     0  1529  1589   46.018
1166 Washington and Lee                          6    17     0  1532  1651   46.015
1167 New Paltz St                                6    17     0  1650  1835   46.007
1168 Fisk                                        9    19     0  2327  2546   46.005
1169 Walla Walla                                 7    18     0  1738  2096   45.993
1170 Eastern U.                                  9    15     0  1758  1773   45.992
1171 Selma U.                                    4     7     0   845   869   45.987
1172 Union NY                                    9    12     0  1609  1718   45.986
1173 Huston-Tillotson                            7    17     0  1859  2087   45.968
1174 Connecticut College                         9    13     0  1533  1618   45.951
1175 Urbana                                      0    23     0  1550  1914   45.933
1176 Voorhees                                    8    15     0  1715  1839   45.909
1177 Immaculata                                 10    12     0  1558  1622   45.893
1178 Otterbein                                   4    19     0  1656  1965   45.892
1179 Brewton-Parker                              8    15     0  1594  1675   45.888
1180 Grove City                                  9    13     0  1401  1501   45.881
1181 Oberlin                                     7    17     0  1639  1749   45.868
1182 Trinity Christian                           9    20     0  2117  2321   45.858
1183 York PA                                     4    19     0  1381  1568   45.836
1184 Pfeiffer                                    5    18     0  1853  2066   45.816
1185 Regina                                      6    21     0  1930  2196   45.814
1186 Concordia NY                                4    19     0  1618  2004   45.813
1187 St Katherine                                2    14     0  1035  1514   45.810
1188 Quest                                      15     8     0  2008  1940   45.802
1189 Avila                                       5    20     0  1920  2210   45.781
1190 U of the Ozarks                             8    16     0  1864  1980   45.780
1191 Averett                                    10    12     0  1755  1777   45.737
1192 Keene St                                    8    15     0  1785  1869   45.731
1193 Washington MD                               5    19     0  1585  1814   45.729
1194 Ohio Valley                                 3    19     0  1718  2046   45.710
1195 RPI                                         8    13     0  1852  1956   45.710
1196 Vancouver Island                           15     9     0  2027  1762   45.709
1197 Algoma                                      5    22     0  1709  2166   45.708
1198 Webber Int'l                                8    21     0  2177  2313   45.694
1199 Daniel Webster                             15     8     0  1789  1734   45.673
1200 UNBC                                        5    19     0  1709  1993   45.663
1201 Berkeley-Garret Mtn                        12     8     0  1503  1426   45.650
1202 Brock                                       6    19     0  1844  2181   45.627
1203 IU East                                    10    20     0  2628  2729   45.618
1204 Shippensburg                                2    21     0  1482  1755   45.610
1205 Sewanee                                    11    13     0  1533  1519   45.598
1206 Williams Baptist                           11    13     0  2041  2016   45.582
1207 Lancaster Bible                            15     7     0  1628  1487   45.568
1208 Fanshawe                                   11     7     0  1307  1249   45.566
1209 Red Deer                                   17     3     0  1846  1401   45.566
1210 Southern St OH                              4     1     0   499   456   45.534
1211 St Clair                                   11     7     0  1287  1271   45.488
1212 George Brown                               15     6     0  1726  1559   45.486
1213 SUNYIT                                     16     7     0  1929  1779   45.468
1214 Warren Wilson                               9    10     0  1314  1423   45.449
1215 Western New Mexico                          1    22     0  1425  1884   45.449
1216 Bluffton                                    8    16     0  1699  1732   45.410
1217 Pacifica                                    2    14     0  1031  1329   45.401
1218 Howard Payne                                5    19     0  1812  1991   45.383
1219 Montreat                                   12    17     0  2375  2505   45.376
1220 Anderson IN                                 5    18     0  1507  1685   45.373
1221 Worcester St                                9    13     0  1490  1558   45.369
1222 Johnson & Wales CO                          6    25     0  2104  2486   45.329
1223 Swarthmore                                  6    17     0  1426  1556   45.327
1224 Simpson IA                                  4    19     0  1740  1910   45.306
1225 Spring Hill                                 5    22     0  1816  2036   45.303
1226 Central Maine CC                           17     2     0  1916  1503   45.290
1227 John Jay                                    9    15     0  1687  1793   45.288
1228 Allegheny                                   5    18     0  1477  1591   45.284
1229 Virginia Intermont                          9    18     0  2133  2325   45.272
1230 Wheaton MA                                  8    13     0  1392  1481   45.259
1231 Marywood                                    9    14     0  1558  1654   45.234
1232 North Park                                  4    20     0  1633  1990   45.210
1233 Texas College                               6    16     0  1693  1897   45.198
1234 Mt Vernon Nazarene                          6    21     0  1834  1997   45.193
1235 Morrisville St                             13     8     0  1605  1532   45.192
1236 Regis MA                                   10    12     0  1516  1490   45.191
1237 Bethesda                                    1    15     0   872  1269   45.179
1238 Haskell                                     6    23     0  2317  2616   45.175
1239 Benedictine-Springfield                    11    16     0  2013  2041   45.163
1240 Monmouth IL                                 6    16     0  1651  1834   45.150
1241 Huntingdon AL                               8    13     0  1637  1758   45.100
1242 VA-Lynchburg                                4    17     0  1492  1751   45.091
1243 Ursinus                                     5    18     0  1584  1819   45.074
1244 District of Columbia                        3    19     0  1460  1829   45.072
1245 Alma                                        4    19     0  1655  1910   45.071
1246 Florida College                            10    14     0  1746  1923   45.061
1247 Millsaps                                    6    16     0  1359  1484   45.056
1248 UQAM                                        5    22     0  1855  2189   45.053
1249 Fredonia St                                 6    17     0  1538  1821   45.036
1250 Greensboro                                  8    14     0  1569  1706   45.031
1251 Manchester                                  5    19     0  1469  1860   45.004
1252 Loyola NO                                   5    20     0  1570  1814   44.966
1253 Wilkes                                      8    14     0  1515  1563   44.963
1254 Dillard                                     4    14     0  1120  1381   44.943
1255 Wilberforce                                 5    24     0  2348  2659   44.941
1256 Goshen                                      5    23     0  1914  2186   44.939
1257 Purdue North Central                        8    21     0  2135  2445   44.936
1258 Baptist Bible PA                            8    15     0  1711  1837   44.934
1259 Roger Williams                              9    14     0  1583  1618   44.933
1260 Kansas Wesleyan                             5    22     0  2020  2225   44.926
1261 Ithaca                                      7    17     0  1604  1809   44.925
1262 Oakwood                                     4    13     0  1108  1283   44.917
1263 Wentworth Tech                             11    12     0  1454  1391   44.905
1264 Dallas Christian                            2    12     0   961  1306   44.900
1265 Presentation                               13    14     0  1893  1858   44.897
1266 Hillsdale Free Will                         3    13     0  1161  1507   44.851
1267 Willamette                                  3    20     0  1511  1666   44.830
1268 Michigan-Dearborn                           8    20     0  1642  1964   44.802
1269 Potsdam St                                  4    18     0  1438  1693   44.786
1270 Hiram                                       5    18     0  1698  1800   44.770
1271 UBC-Okanagan                                4    22     0  1725  1959   44.759
1272 IU Kokomo                                   7    22     0  2107  2481   44.727
1273 Ohio Mid-Western                            5    10     0  1119  1375   44.723
1274 Piedmont GA                                 8    14     0  1648  1763   44.716
1275 Rutgers-Camden                              4    20     0  1545  1780   44.702
1276 Florida National                            6    18     0  1858  2144   44.699
1277 Utica                                       7    16     0  1801  1946   44.688
1278 LeTourneau                                  4    19     0  1484  1736   44.685
1279 Mount Marty                                 4    23     0  1658  2086   44.666
1280 Earlham                                     5    19     0  1515  1879   44.661
1281 UC-Santa Cruz                               4    19     0  1474  1720   44.651
1282 Olivet                                      5    18     0  1668  1938   44.580
1283 Concordia IL                                5    20     0  1840  2041   44.570
1284 Massachusetts Coll                          8    14     0  1630  1794   44.558
1285 Central Baptist                             4    24     0  2005  2526   44.555
1286 Frostburg St                                2    21     0  1490  1878   44.549
1287 Pensacola Christian                         5     9     0  1004  1107   44.517
1288 Robt Morris-Springfield                     8    14     0  1668  1740   44.450
1289 Memorial                                    5    20     0  1676  1991   44.446
1290 Rust                                        5    17     0  1624  1824   44.419
1291 William Woods                               7    21     0  2065  2198   44.412
1292 Penn St-Abington                           12     9     0  1692  1670   44.408
1293 Morris SC                                   3    14     0  1276  1561   44.373
1294 Lane                                        3    18     0  1533  1726   44.372
1295 Trinity Baptist                             3     8     0   759   855   44.364
1296 Blue Mountain                               6    20     0  1886  2000   44.357
1297 Hiwassee                                    2    18     0  1297  1563   44.325
1298 Covenant                                    8    16     0  1670  1921   44.316
1299 College of Faith                            3     6     0   759   864   44.308
1300 Southern Maine                              6    17     0  1505  1641   44.303
1301 Vanier                                     15     3     0  1468  1270   44.298
1302 Linfield                                    3    19     0  1371  1625   44.293
1303 Georgian Court                              2    21     0  1576  1983   44.289
1304 Lyndon St                                  12    13     0  1961  2023   44.272
1305 Anna Maria                                  9    14     0  1608  1719   44.269
1306 Crown MN                                   10    12     0  1684  1731   44.267
1307 Mercy                                       2    20     0  1497  1812   44.252
1308 Centenary NJ                                7    16     0  1428  1564   44.189
1309 North Central MN                           12    10     0  1647  1663   44.116
1310 Judson IL                                   6    24     0  2072  2586   44.088
1311 Grace NE                                   10    11     0  1685  1597   44.084
1312 CCNY                                        7    16     0  1614  1806   44.068
1313 Lethbridge CC                              15     5     0  1759  1534   43.992
1314 Colby-Sawyer                               12    10     0  1698  1605   43.973
1315 William Peace                               8    14     0  1633  1675   43.933
1316 Coast Guard                                 4    18     0  1309  1461   43.926
1317 Suffolk                                     9    14     0  1747  1928   43.922
1318 Toccoa Falls                                8    13     0  1426  1632   43.904
1319 Dominican IL                                4    20     0  1625  1859   43.901
1320 UMass-Boston                                6    17     0  1605  1740   43.894
1321 Adrian                                      5    19     0  1395  1604   43.872
1322 Johnson & Wales NC                          7    16     0  1704  1863   43.869
1323 Pacific Union                               4    25     0  1797  2323   43.800
1324 Valley Forge Chr                            7     9     0  1139  1182   43.769
1325 SUNY-Cobleskill                            10    12     0  1363  1415   43.698
1326 Open Bible                                  1    11     0   739  1106   43.692
1327 Berry                                       5    18     0  1694  1873   43.681
1328 Rivier                                      8    15     0  1569  1662   43.667
1329 West Coast Baptist                          1    14     0  1035  1327   43.659
1330 Berkeley-NYC                               14     9     0  1817  1579   43.656
1331 Miles                                       2    21     0  1546  1801   43.644
1332 Silver Lake                                 7    19     0  1895  2184   43.643
1333 Mt St Vincent NY                            7    15     0  1388  1585   43.641
1334 Fontbonne                                   6    15     0  1534  1621   43.587
1335 Clearwater Christian                        4    13     0  1262  1444   43.581
1336 Missouri Baptist                            5    20     0  1752  1993   43.578
1337 St Scholastica                              9    14     0  1575  1743   43.574
1338 St Mary's MN                                3    20     0  1385  1717   43.564
1339 Northwest Indian                            0    10     0   737   970   43.549
1340 Bethany Lutheran                            7    16     0  1612  1755   43.536
1341 NAIT                                       15     6     0  1689  1540   43.520
1342 Lesley                                      6    17     0  1431  1654   43.519
1343 Penn St-Fayette                             7     9     0  1265  1280   43.514
1344 UC-Merced                                   2    27     0  1777  2539   43.510
1345 Bryn Athyn                                  7    13     0  1371  1462   43.507
1346 Mid-Continent                               5    22     0  1806  2326   43.472
1347 Winnipeg Coll                              11     2     0  1063   821   43.429
1348 MacEwan                                    15    11     0  1947  1968   43.423
1349 Multnomah U.                                2    15     0  1634  1912   43.409
1350 IU Northwest                                7    21     0  2049  2299   43.408
1351 Caltech                                     3    21     0  1468  1799   43.407
1352 Lambton                                     8    13     0  1539  1658   43.380
1353 Westminster PA                              3    20     0  1599  1977   43.362
1354 Franciscan                                  7    15     0  1582  1716   43.311
1355 Ecclesia                                    0    16     0  1048  1548   43.309
1356 Western New England                         6    16     0  1459  1554   43.268
1357 Mayville St                                 7    23     0  1948  2278   43.262
1358 Trinity Int'l                               4    24     0  2122  2445   43.252
1359 AIB Coll Bus                                1    26     0  1894  2359   43.248
1360 Point U.                                    5    22     0  1771  2120   43.244
1361 Redeemer                                    7    13     0  1507  1600   43.242
1362 Maine-Farmington                           10    13     0  1758  1611   43.202
1363 Thomas ME                                  10    13     0  1698  1918   43.163
1364 Yeshiva                                     6    16     0  1281  1423   43.145
1365 Hannibal-LaGrange                           3    21     0  1441  1806   43.135
1366 Kentucky Christian                         10    13     0  1890  1947   43.130
1367 Penn St-Wilkes-Barre                        7    10     0  1290  1308   43.129
1368 SW Adventist                                0     9     0   599   976   43.115
1369 Capilano                                   10    11     0  1624  1565   43.115
1370 Lawrence Tech                               5    23     0  1666  1934   43.111
1371 Bard                                        5    18     0  1503  1764   43.104
1372 Macalester                                  3    20     0  1372  1793   43.081
1373 Curry                                       4    19     0  1548  1786   43.075
1374 Columbia Int'l                              6    13     0  1404  1612   43.072
1375 Miami-Middletown                           12     5     0  1441  1195   43.041
1376 Emory & Henry                               2    21     0  1554  1860   43.016
1377 Red River                                  11     2     0   995   883   42.983
1378 Framingham St                               7    16     0  1544  1705   42.974
1379 Geneva                                      3    18     0  1366  1626   42.973
1380 Ozark Christian                             3     8     0  1031  1109   42.953
1381 Harris-Stowe St                             4    22     0  1835  2184   42.949
1382 U of the Southwest                          1    24     0  1816  2273   42.928
1383 Fisher                                     12    16     0  2115  2124   42.917
1384 Truett-McConnell                            4    25     0  1955  2350   42.862
1385 St Joseph VT                               12    11     0  2004  1844   42.858
1386 Indiana Dabney                              1    10     0   766   979   42.853
1387 Centennial                                 10    10     0  1699  1690   42.833
1388 Miami-Hamilton                             13    12     0  2243  2382   42.812
1389 Manhattan Christian                         4    11     0  1041  1220   42.800
1390 Loyalist                                   10    11     0  1564  1519   42.790
1391 Williamson Trade                            4     5     0   587   614   42.786
1392 St Andrews                                  4    22     0  1609  1939   42.779
1393 Cincinnati-Clermont                         4    15     0  1532  1857   42.740
1394 Briercrest                                 13     7     0  1793  1741   42.684
1395 Penn St-Altoona                             5    20     0  1841  2042   42.651
1396 Seneca                                      9    11     0  1695  1586   42.611
1397 Penn St-Berks                               7    15     0  1625  1761   42.556
1398 Durham                                      9    10     0  1528  1585   42.497
1399 St Lawrence ON                             10    14     0  1703  1821   42.486
1400 Marygrove                                   3    26     0  1876  2591   42.486
1401 Martin Luther                               5    18     0  1549  1822   42.468
1402 Vaughn                                     11    11     0  1685  1602   42.459
1403 Wells                                       8    15     0  1645  1734   42.423
1404 New Hope Christian                          0    14     0   825  1300   42.397
1405 Morthland                                   8     7     0  1400  1252   42.295
1406 Penn St-New Kensington                      5    10     0   996  1267   42.282
1407 Georgian                                    9    12     0  1619  1654   42.263
1408 Barber-Scotia                               0    24     0  1447  2014   42.212
1409 Paul Quinn                                  1    19     0  1197  1618   42.180
1410 Emmanuel MA                                 5    18     0  1523  1733   42.179
1411 Champion Baptist                            0    15     0   763  1463   42.079
1412 Houghton                                    3    20     0  1550  1964   42.064
1413 Canadore                                    9    11     0  1623  1668   42.024
1414 Crowley's Ridge                             1    12     0   866  1082   41.999
1415 Bethel KS                                   0    27     0  1728  2375   41.992
1416 SUNY-Canton                                 8    13     0  1622  1617   41.969
1417 St Joseph's LI                              6    16     0  1415  1586   41.946
1418 Lakeland AB                                12    11     0  1804  1788   41.934
1419 Keyano                                     12     9     0  1569  1585   41.924
1420 Ohio U-Lancaster                            5     4     0   725   747   41.892
1421 Norwich                                     5    18     0  1480  1622   41.887
1422 Southern Maine CC                          12     6     0  1579  1356   41.821
1423 New Hampshire Tech                          8     5     0  1133  1030   41.790
1424 Knox                                        1    21     0  1452  1944   41.789
1425 John Abbott                                11     8     0  1312  1321   41.742
1426 Cairn                                       2    22     0  1615  2067   41.736
1427 Dawson                                     10     7     0  1203  1124   41.732
1428 Valor Christian                             1     4     0   375   442   41.705
1429 Gallaudet                                   6    16     0  1336  1488   41.661
1430 Finlandia                                   5    19     0  1678  2064   41.653
1431 Crandall                                   16     4     0  1854  1497   41.476
1432 Portland Bible                              1    11     0   721  1084   41.452
1433 Concordia AB                               11    13     0  1702  1857   41.426
1434 Iowa Wesleyan                               6    17     0  1303  1685   41.422
1435 AFLBS                                       3     2     0   365   376   41.411
1436 Maine-Machias                              10     6     0  1208  1158   41.391
1437 Penn St-Worth Scranton                      5     8     0  1056  1141   41.379
1438 Principia                                   5    17     0  1451  1810   41.351
1439 Holland                                    15     6     0  2003  1580   41.292
1440 Medicine Hat                               10    10     0  1643  1641   41.256
1441 Newbury                                     3    21     0  1413  1840   41.214
1442 Mt St-Vincent NS                           15     4     0  1724  1277   41.203
1443 Cazenovia                                   5    16     0  1519  1701   41.194
1444 Eureka                                      3    19     0  1517  1802   41.189
1445 St Louis Pharmacy                           8    13     0  1605  1667   41.170
1446 Eastern Maine CC                            8     6     0  1155  1036   41.127
1447 Penn St-Brandywine                          5    11     0  1201  1337   41.091
1448 Trinity FL                                  0    10     0   619   855   41.050
1449 Sault                                       4    14     0  1102  1352   41.038
1450 Northland Int'l                             4    14     0  1232  1519   41.001
1451 Camosun                                     7    13     0  1523  1681   40.993
1452 Ohio U-Chillicothe                          4     6     0   779   871   40.971
1453 Grande Prairie                             10    11     0  1627  1719   40.953
1454 Penn St-Lehigh Valley                       5    12     0  1252  1396   40.942
1455 Rhema Bible                                 0     5     0   348   473   40.940
1456 Grace Bible                                 0    12     0   863  1078   40.927
1457 Medgar Evers                                2    22     0  1500  2037   40.926
1458 Col. de Sainte-Foy                          8     8     0  1065  1040   40.866
1459 Davis College                               5     5     0   822   809   40.862
1460 Blackburn                                   2    21     0  1421  1871   40.848
1461 Mount Ida                                   4    18     0  1299  1660   40.845
1462 Keuka                                       5    16     0  1455  1518   40.822
1463 Moody Bible                                 3     9     0   769   906   40.761
1464 Polytechnic                                 4    18     0  1398  1799   40.750
1465 Great Lakes Christian                       2    20     0  1432  1956   40.700
1466 Niagara ON                                  3    15     0  1245  1471   40.691
1467 D'Youville                                  1    23     0  1739  2148   40.677
1468 Maranatha Baptist                           5    13     0  1295  1482   40.609
1469 Johnson TN                                  2    13     0   933  1278   40.579
1470 SUNY-Maritime                               3    20     0  1393  1729   40.536
1471 Baptist Bible MO                            2     9     0   759  1123   40.506
1472 Wheelock                                    2    22     0  1558  1917   40.464
1473 La Cité                                     6    14     0  1505  1663   40.455
1474 Col. Éd.-Montpetit                          8     9     0  1125  1155   40.445
1475 Fitchburg St                                2    20     0  1513  1801   40.440
1476 Douglas                                     6    15     0  1586  1843   40.413
1477 Albany Pharmacy                             8    11     0  1221  1369   40.411
1478 Lincoln Christian                           7    11     0  1350  1418   40.384
1479 New England Coll                            7    16     0  1792  1946   40.382
1480 Penn St-Hazleton                            4    11     0  1047  1225   40.306
1481 Maine-Presque Isle                          8    14     0  1571  1718   40.283
1482 Pitt-Titusville                             2     3     0   441   445   40.124
1483 U of New England                            1    22     0  1379  1752   40.119
1484 Johnson St                                  6    17     0  1689  1835   40.096
1485 Northland College                           4    19     0  1337  1688   40.021
1486 Trinity Bible                               3    11     0   979  1204   39.981
1487 Crown TN                                    2     9     0   728   895   39.979
1488 Ohio St-Newark                              5     6     0   921   927   39.971
1489 Penn St-Gtr Allegheny                       4    13     0  1224  1461   39.914
1490 Penn St-DuBois                              4    13     0  1168  1488   39.905
1491 Johnson FL                                  0    10     0   614   794   39.897
1492 Maine-Fort Kent                             4    15     0  1148  1423   39.793
1493 St Mary's AB                                7    13     0  1543  1655   39.676
1494 Champlain St-Lambert                        6    11     0  1118  1112   39.606
1495 Crossroads MN                               4    18     0  1627  1995   39.603
1496 Mid-Atlantic Chr                            3     9     0   852  1043   39.591
1497 Vermont Tech                                6    13     0  1380  1412   39.412
1498 Augustana AB                                6    19     0  1699  1997   39.373
1499 Kwantlen                                    4    17     0  1391  1858   39.339
1500 Wright St-Lake                              5     9     0  1072  1188   39.198
1501 Cambrian                                    2    16     0  1067  1559   39.197
1502 Faith Baptist Bible                         1     8     0   646   859   39.126
1503 SAIT                                        6    15     0  1423  1651   39.078
1504 Sarah Lawrence                              9    13     0  1468  1525   38.889
1505 Columbia Bible                              4    20     0  1859  2275   38.807
1506 King's Univ Coll                            6    17     0  1723  1841   38.804
1507 Ohio St-Mansfield                           2     9     0   741  1059   38.735
1508 Clark St CC                                 2     6     0   512   558   38.659
1509 Boyce                                       0    10     0   669   936   38.653
1510 Barclay                                     2    12     0   881  1331   38.578
1511 Maine-Augusta                               6    13     0  1495  1809   38.400
1512 Green Mountain                              4    16     0  1367  1757   38.141
1513 Canadian Mennonite                          5    12     0  1324  1419   37.938
1514 St Thomas NB                               11    10     0  1505  1458   37.936
1515 Penn Tech                                   2    18     0  1342  1659   37.920
1516 Piedmont Int'l                              1     6     0   438   613   37.784
1517 SUNY-ESF                                    4     9     0   978  1060   37.695
1518 Maryland Bible                              1     3     0   243   292   37.628
1519 Oglala Lakota                               0    12     0   637  1300   37.563
1520 Union NE                                    1     4     0   331   404   37.541
1521 Ohio St-Lima                                1    15     0   913  1295   37.328
1522 Providence MB                               4    12     0  1055  1268   37.319
1523 Maine Maritime                              2    22     0  1410  1954   37.260
