Rank                                           Won  Lost  Tied    PF    PA   Rating
1017 UPR-Bayamón                                 1    13     0   830  1032   47.252
1018 Merchant Marine                            12    14     0  1882  1943   47.237
1019 Mitchell                                   18     8     0  2126  2024   47.218
1020 Bluefield St WV                             9    18     0  2150  2395   47.205
1021 Ramapo                                      9    16     0  1913  1940   47.204
1022 Victory                                    18     7     0  2071  1882   47.188
1023 Eastern Nazarene                           19     7     0  1948  1783   47.187
1024 Coe                                        11    15     0  1842  1909   47.174
1025 Wilmington DE                              10    19     0  2035  2126   47.160
1026 Baker                                      11    21     0  2252  2461   47.156
1027 Heidelberg                                  7    18     0  1791  1937   47.147
1028 East Texas Baptist                         12    15     0  1973  2048   47.121
1029 LaGrange                                   17    13     0  2622  2578   47.102
1030 Mount Mercy                                12    20     0  2437  2455   47.094
1031 Delaware Valley                            12    13     0  1888  1892   47.064
1032 Roosevelt                                  16    18     0  2432  2492   47.053
1033 Goucher                                    10    16     0  1921  2114   47.046
1034 Queens NY                                   8    18     0  1676  1841   47.039
1035 Redlands                                   11    15     0  1947  2018   47.034
1036 Trevecca Nazarene                           7    19     0  1911  2162   47.031
1037 Indiana Tech                               16    16     0  2109  2134   47.025
1038 Catawba                                     7    18     0  1882  2082   47.004
1039 Sul Ross St                                11    15     0  2018  2101   47.002
1040 Penn St-York                               19     3     0  1806  1565   46.991
1041 Old Westbury                               15    12     0  2015  1930   46.986
1042 Carver                                      8    18     0  2052  2257   46.984
1043 Arlington Baptist                          20    14     0  2742  2665   46.966
1044 Concordia NE                                8    21     0  2037  2270   46.959
1045 Johnson & Wales FL                         14    16     0  2133  2161   46.932
1046 Mount Royal                                10    17     0  1929  2087   46.932
1047 Concordia WI                               11    15     0  2072  2136   46.894
1048 UW-Superior                                 7    19     0  1793  2006   46.880
1049 Dallas                                     12    14     0  1809  1845   46.850
1050 Mississippi College                        11    15     0  1923  1961   46.830
1051 Franklin                                   10    16     0  1982  2038   46.801
1052 Brandon                                    12    19     0  2232  2337   46.784
1053 Apprentice                                 13    10     0  1753  1723   46.769
1054 Tougaloo                                   12    18     0  2259  2329   46.755
1055 Lyon                                       17    16     0  2041  2038   46.755
1056 Southern Tech                              13    19     0  2507  2548   46.741
1057 Reinhardt                                  17    16     0  2754  2826   46.737
1058 Thiel                                      10    14     0  1572  1645   46.735
1059 Waynesburg                                 14    13     0  1975  2002   46.730
1060 Muskingum                                   8    17     0  1775  1955   46.718
1061 Wabash                                      8    17     0  1559  1753   46.713
1062 SW Christian                                7    25     0  2489  2831   46.702
1063 Penn St-Mont Alto                          17     4     0  1686  1468   46.694
1064 Endicott                                   18    10     0  2280  2172   46.672
1065 Pitt-Bradford                              16    11     0  2077  2040   46.670
1066 Northwestern MN                            16    13     0  2053  1882   46.657
1067 Calgary                                     9    18     0  2103  2186   46.653
1068 Lees-McRae                                  7    21     0  2271  2477   46.651
1069 Concordia MI                               13    18     0  2126  2275   46.646
1070 UPR-Mayagüez                                1    10     0   742   951   46.646
1071 Alice Lloyd                                14    16     0  2302  2445   46.609
1072 Mars Hill                                   6    21     0  2076  2484   46.596
1073 Medaille                                   14    12     0  2067  1964   46.588
1074 Penn St-Harrisburg                          8    17     0  1527  1765   46.560
1075 Lancaster Bible                            22     9     0  2314  2068   46.560
1076 Coastal Georgia                            12    19     0  2451  2564   46.554
1077 Tennessee Wesleyan                         16    16     0  2567  2600   46.526
1078 Kalamazoo                                  10    16     0  1962  2111   46.514
1079 Bates                                      11    13     0  1809  1694   46.507
1080 Central Christian KS                       17    17     0  2701  2778   46.493
1081 Westfield St                               15    11     0  1810  1665   46.487
1082 Carleton MN                                 9    16     0  1534  1589   46.485
1083 Concordia QC                               11    19     0  2038  2209   46.479
1084 Eastern U.                                 11    15     0  1910  1916   46.478
1085 Ave Maria                                  12    22     0  2290  2400   46.476
1086 Laval                                      11    20     0  2152  2343   46.475
1087 Langston                                   11    17     0  2152  2330   46.457
1088 La Verne                                   10    16     0  1670  1744   46.457
1089 Brooklyn                                   12    14     0  1950  1980   46.455
1090 Wisconsin Lutheran                         10    16     0  1900  1931   46.447
1091 Hunter                                     12    14     0  1895  1917   46.447
1092 UCCB                                       11    15     0  1794  1944   46.445
1093 Lehman                                     14    13     0  1993  1869   46.443
1094 Point Park                                 11    17     0  2400  2453   46.440
1095 Pacific Lutheran                            8    18     0  1670  1802   46.436
1096 Occidental                                 11    15     0  1861  2011   46.436
1097 Clarion                                     5    19     0  1674  1862   46.416
1098 Calumet-St Joseph                          15    16     0  2107  2119   46.398
1099 Emerson                                    13    13     0  1778  1773   46.393
1100 Peru St                                     9    23     0  2335  2592   46.383
1101 Manhattanville                             11    15     0  1870  1946   46.379
1102 Warner U.                                  12    21     0  2401  2440   46.376
1103 Cornell IA                                  9    14     0  1680  1685   46.365
1104 Southwestern TX                             8    19     0  1727  1923   46.364
1105 Penn St-Beaver                             18     8     0  2314  2004   46.360
1106 Beloit                                      9    14     0  1618  1718   46.336
1107 Southern Vermont                           16    10     0  2068  1939   46.336
1108 Whittier                                   11    14     0  1943  1942   46.310
1109 Felician                                    6    20     0  1958  2200   46.306
1110 Wash & Jeff                                13    13     0  1845  1884   46.300
1111 Southern Virginia                           6    16     0  1573  1778   46.293
1112 Plymouth St                                13    14     0  1777  1793   46.269
1113 Toronto                                     9    21     0  2282  2511   46.252
1114 Rosemont                                   12    15     0  1992  2066   46.243
1115 Selma U.                                    5     7     0   905   921   46.232
1116 Washington and Lee                          8    21     0  1930  2091   46.225
1117 IU South Bend                              12    18     0  2191  2380   46.201
1118 Bacone                                     12    21     0  2708  2880   46.195
1119 Rockford                                   10    16     0  2046  2219   46.190
1120 La Roche                                   14    12     0  1880  1908   46.185
1121 NC Wesleyan                                13    14     0  2075  2077   46.180
1122 Haverford                                   8    17     0  1634  1743   46.178
1123 OK Panhandle St                             2    26     0  2137  2473   46.178
1124 Minn-Crookston                              4    23     0  1704  2157   46.159
1125 Bob Jones U.                                9    11     0  1485  1542   46.145
1126 Keystone                                   11    15     0  2025  2079   46.140
1127 Mount Aloysius                             12    11     0  1942  1904   46.117
1128 Pfeiffer                                    6    20     0  2049  2282   46.105
1129 Valley City St                             16    16     0  2232  2204   46.103
1130 Bryan                                      15    16     0  2145  2228   46.101
1131 St Joseph's-Brooklyn                       18     9     0  2026  1803   46.088
1132 Menlo                                       9    18     0  1886  1974   46.067
1133 Sage                                       15    11     0  2110  1976   46.060
1134 Allen                                       8    16     0  1650  1875   46.011
1135 Lake Forest                                 8    15     0  1631  1731   46.004
1136 Tusculum                                    3    25     0  2114  2476   45.995
1137 Becker                                     15    12     0  1785  1674   45.992
1138 Corban                                      8    22     0  2076  2242   45.990
1139 Red Deer                                   22     4     0  2373  1857   45.985
1140 Greenville                                 15    10     0  1896  1782   45.977
1141 Dalhousie                                   9    20     0  2069  2193   45.977
1142 Jarvis Christian                            9    16     0  2037  2084   45.969
1143 Elms                                       15    13     0  2169  2192   45.964
1144 Austin                                      9    17     0  1893  2026   45.963
1145 Transylvania                                9    17     0  1873  2027   45.963
1146 Auburn Montgomery                           9    19     0  2004  2127   45.954
1147 Castleton St                               19     9     0  2730  2420   45.946
1148 Williams Baptist                           15    15     0  2519  2467   45.932
1149 Urbana                                      0    26     0  1775  2163   45.922
1150 Pitt-Greensburg                            12    15     0  2121  2197   45.921
1151 Clark MA                                   12    13     0  1691  1766   45.900
1152 Waterloo                                    7    17     0  1703  1887   45.891
1153 St Lawrence NY                             10    15     0  1759  1768   45.888
1154 Minn-Morris                                16    11     0  1934  1836   45.875
1155 Hamline                                     9    16     0  1601  1819   45.875
1156 Virginia Intermont                         13    19     0  2549  2734   45.874
1157 Western St                                  3    27     0  2005  2472   45.873
1158 Elmira                                     10    15     0  1672  1727   45.872
1159 Union NY                                   10    14     0  1835  1963   45.864
1160 Berkeley-Garret Mtn                        15     9     0  1846  1758   45.864
1161 New Jersey                                  8    17     0  1674  1891   45.857
1162 Siena Heights                              11    20     0  2041  2193   45.850
1163 Brevard                                     4    22     0  1953  2273   45.839
1164 Avila                                       6    23     0  2242  2558   45.834
1165 Guelph                                      7    20     0  2023  2230   45.832
1166 Dickinson St                                8    21     0  2016  2269   45.807
1167 Voorhees                                   10    19     0  2197  2362   45.803
1168 Immaculata                                 11    15     0  1843  1932   45.793
1169 Cheyney                                     3    22     0  1562  1748   45.786
1170 Manitoba                                    7    19     0  1813  1983   45.772
1171 Webber Int'l                               10    23     0  2509  2625   45.769
1172 Fisk                                       10    23     0  2742  3043   45.769
1173 Methodist                                  10    16     0  1873  1896   45.767
1174 Sewanee                                    13    14     0  1732  1717   45.765
1175 Westminster MO                             14    14     0  1954  1948   45.758
1176 New Paltz St                                6    19     0  1784  2000   45.754
1177 Connecticut College                         9    13     0  1533  1618   45.744
1178 Swarthmore                                  8    17     0  1578  1689   45.728
1179 SUNYIT                                     17     8     0  2100  1940   45.726
1180 La Sierra                                   6    23     0  2075  2356   45.723
1181 Florida Memorial                            7    23     0  1931  2197   45.708
1182 Walla Walla                                10    19     0  2111  2443   45.676
1183 Ohio Valley                                 4    25     0  2248  2714   45.656
1184 York PA                                     5    20     0  1541  1727   45.635
1185 Alma                                        7    19     0  1898  2119   45.634
1186 Evergreen St                                4    25     0  2032  2547   45.624
1187 Concordia NY                                5    21     0  1831  2244   45.620
1188 Hendrix                                    10    17     0  1807  1988   45.617
1189 IU East                                    11    21     0  2802  2919   45.615
1190 Texas Lutheran                              9    17     0  1884  1941   45.597
1191 Brewton-Parker                              9    19     0  1935  2053   45.581
1192 Ferrum                                     11    16     0  2018  2136   45.577
1193 Shippensburg                                3    22     0  1654  1929   45.568
1194 Huntingdon AL                              12    15     0  2142  2285   45.564
1195 Bluffton                                   10    16     0  1836  1855   45.532
1196 Spring Hill                                 7    24     0  2086  2304   45.509
1197 Grove City                                 11    15     0  1657  1739   45.504
1198 Southern St OH                              4     1     0   499   456   45.492
1199 Keene St                                    9    17     0  2015  2121   45.479
1200 Kuyper                                     13    10     0  2012  2164   45.476
1201 Vancouver Island                           18    10     0  2441  2109   45.475
1202 Trinity Christian                           9    22     0  2252  2468   45.449
1203 Millsaps                                    8    17     0  1568  1676   45.440
1204 Western New Mexico                          2    24     0  1641  2149   45.435
1205 Oberlin                                     7    20     0  1808  2013   45.431
1206 Washington MD                               5    21     0  1712  1950   45.377
1207 Benedictine-Springfield                    15    20     0  2647  2698   45.377
1208 Mt Vernon Nazarene                          7    22     0  1973  2135   45.372
1209 Worcester St                               12    14     0  1769  1799   45.360
1210 Johnson & Wales CO                          7    25     0  2198  2568   45.339
1211 Huston-Tillotson                            8    21     0  2272  2555   45.333
1212 Allegheny                                   6    19     0  1610  1752   45.329
1213 Central Maine CC                           21     3     0  2392  1931   45.325
1214 George Brown                               16     9     0  2049  1908   45.319
1215 Algoma                                      5    22     0  1709  2166   45.316
1216 Vanier                                     20     5     0  2064  1841   45.305
1217 Ursinus                                     6    19     0  1735  1957   45.296
1218 Regina                                      6    21     0  1930  2196   45.290
1219 Montreat                                   14    19     0  2701  2830   45.274
1220 Warren Wilson                              10    12     0  1535  1644   45.271
1221 U of the Ozarks                             8    18     0  2023  2167   45.267
1222 Greensboro                                 11    16     0  2017  2136   45.265
1223 Averett                                    11    14     0  2004  2040   45.263
1224 Wheaton MA                                  9    14     0  1517  1612   45.256
1225 Otterbein                                   4    22     0  1867  2216   45.245
1226 Brock                                       6    19     0  1844  2181   45.187
1227 UNBC                                        5    19     0  1709  1993   45.184
1228 North Park                                  4    22     0  1755  2188   45.183
1229 Haskell                                     7    25     0  2563  2898   45.181
1230 Central Penn                                9     9     0  1588  1571   45.180
1231 Marywood                                   10    15     0  1692  1787   45.176
1232 Pensacola Christian                        11    11     0  1616  1692   45.174
1233 Daniel Webster                             16    10     0  2006  1969   45.167
1234 Anderson IN                                 6    19     0  1632  1828   45.121
1235 RPI                                         8    16     0  2107  2260   45.100
1236 Simpson IA                                  4    21     0  1881  2109   45.026
1237 VA-Lynchburg                                4    17     0  1492  1751   45.008
1238 John Jay                                    9    17     0  1794  1943   44.988
1239 Goshen                                      5    25     0  2049  2345   44.962
1240 Wilberforce                                 6    24     0  2436  2736   44.950
1241 Blue Mountain                               9    21     0  2130  2257   44.911
1242 Baptist Bible PA                            9    16     0  1871  1994   44.909
1243 Pacifica                                    2    14     0  1031  1329   44.853
1244 Howard Payne                                5    21     0  1948  2133   44.835
1245 Monmouth IL                                 6    17     0  1717  1903   44.809
1246 Hiram                                       6    19     0  1826  1939   44.807
1247 Kansas Wesleyan                             6    23     0  2160  2387   44.803
1248 Wentworth Tech                             12    15     0  1718  1682   44.789
1249 Loyola NO                                   6    23     0  1824  2079   44.736
1250 Potsdam St                                  5    20     0  1661  1936   44.721
1251 District of Columbia                        3    22     0  1663  2101   44.714
1252 Wilkes                                      8    16     0  1619  1686   44.707
1253 Hillsdale Free Will                        11    16     0  2173  2462   44.678
1254 Robt Morris-Springfield                    10    16     0  1941  1989   44.666
1255 Florida College                            12    15     0  1972  2157   44.664
1256 Miles                                       4    23     0  1844  2124   44.659
1257 Ithaca                                      7    18     0  1684  1913   44.657
1258 Quest                                      18    12     0  2615  2523   44.654
1259 Rutgers-Camden                              4    21     0  1613  1851   44.650
1260 Concordia IL                                6    20     0  1932  2125   44.648
1261 Oakwood                                     4    14     0  1160  1343   44.647
1262 Manchester                                  5    21     0  1586  2013   44.625
1263 IU Kokomo                                   8    22     0  2189  2551   44.612
1264 Roger Williams                             10    16     0  1759  1817   44.589
1265 Frostburg St                                3    22     0  1633  2040   44.586
1266 Presentation                               15    16     0  2173  2149   44.577
1267 Utica                                       8    17     0  1978  2125   44.571
1268 Fredonia St                                 6    19     0  1673  1990   44.568
1269 Regis MA                                   11    15     0  1800  1784   44.562
1270 College of Faith                            3     6     0   759   864   44.544
1271 Purdue North Central                        9    23     0  2405  2679   44.524
1272 LeTourneau                                  5    21     0  1683  1948   44.509
1273 Dillard                                     4    18     0  1369  1661   44.509
1274 UQAM                                        5    24     0  1988  2326   44.507
1275 Lane                                        3    20     0  1686  1934   44.472
1276 Texas College                               7    19     0  2043  2290   44.468
1277 Massachusetts Coll                          9    17     0  1911  2077   44.459
1278 Michigan-Dearborn                           8    22     0  1775  2121   44.456
1279 Ohio Mid-Western                            5    11     0  1198  1470   44.433
1280 Penn St-Abington                           13    13     0  2080  2091   44.402
1281 Florida National                            6    18     0  1858  2144   44.358
1282 Mount Marty                                 4    25     0  1760  2251   44.357
1283 Central Baptist                             5    27     0  2287  2867   44.327
1284 William Woods                               9    25     0  2501  2672   44.324
1285 Southern Maine                              7    19     0  1694  1846   44.311
1286 Bethesda                                    2    18     0  1177  1601   44.303
1287 Piedmont GA                                 9    16     0  1832  1977   44.288
1288 Linfield                                    5    20     0  1563  1816   44.281
1289 UBC-Okanagan                                4    22     0  1725  1959   44.258
1290 Crown MN                                   12    14     0  1991  2053   44.249
1291 Rivier                                     10    16     0  1773  1862   44.232
1292 Fanshawe                                   12    10     0  1587  1605   44.231
1293 Rust                                        5    19     0  1787  2011   44.213
1294 Judson IL                                   7    25     0  2204  2748   44.167
1295 St Clair                                   11     8     0  1358  1352   44.151
1296 Trinity Baptist                             5    10     0  1066  1153   44.146
1297 North Central MN                           17    13     0  2265  2261   44.131
1298 Olivet                                      5    21     0  1870  2190   44.130
1299 Mercy                                       3    22     0  1730  2057   44.101
1300 Hiwassee                                    2    19     0  1364  1646   44.052
1301 Fontbonne                                   9    16     0  1832  1901   43.983
1302 St Scholastica                             11    15     0  1762  1944   43.969
1303 Lyndon St                                  14    15     0  2311  2351   43.948
1304 Lethbridge CC                              17     6     0  1983  1712   43.945
1305 Earlham                                     5    21     0  1651  2018   43.937
1306 Anna Maria                                  9    17     0  1797  1968   43.923
1307 Valley Forge Chr                           10    12     0  1635  1646   43.914
1308 Willamette                                  3    23     0  1723  1899   43.912
1309 Multnomah U.                               15    21     0  3731  3832   43.911
1310 Centenary NJ                                7    18     0  1551  1714   43.902
1311 Memorial                                    5    22     0  1844  2190   43.843
1312 Emory & Henry                               4    23     0  1847  2182   43.839
1313 CCNY                                        7    18     0  1720  1965   43.814
1314 SUNY-Cobleskill                            11    14     0  1534  1605   43.814
1315 St Katherine                                2    17     0  1348  1873   43.803
1316 William Peace                               9    16     0  1877  1923   43.781
1317 Covenant                                    8    19     0  1883  2180   43.778
1318 Morris SC                                   3    18     0  1571  1948   43.776
1319 Grace Bible                                 7    14     0  1630  1780   43.768
1320 Toccoa Falls                               10    14     0  1632  1841   43.745
1321 Georgian Court                              2    24     0  1785  2254   43.732
1322 West Coast Baptist                          5    18     0  1777  2085   43.723
1323 Coast Guard                                 4    20     0  1432  1616   43.713
1324 Durham                                     13    12     0  2008  2056   43.694
1325 Grace NE                                   18    13     0  2523  2239   43.672
1326 UC-Santa Cruz                               4    22     0  1661  1933   43.665
1327 Colby-Sawyer                               14    11     0  1916  1836   43.633
1328 Bethany Lutheran                            8    17     0  1745  1905   43.620
1329 Dominican IL                                4    21     0  1709  1951   43.618
1330 Berkeley-NYC                               15    10     0  1972  1722   43.605
1331 Adrian                                      5    21     0  1511  1748   43.586
1332 Johnson & Wales NC                          7    17     0  1779  1956   43.582
1333 Dallas Christian                           12    20     0  2617  2842   43.576
1334 Bryn Athyn                                  7    13     0  1371  1462   43.555
1335 Missouri Baptist                            7    25     0  2252  2569   43.501
1336 Trinity Int'l                               5    25     0  2262  2602   43.495
1337 Miami-Middletown                           15     5     0  1728  1409   43.492
1338 UMass-Boston                                6    20     0  1805  1952   43.487
1339 Geneva                                      6    20     0  1715  1980   43.485
1340 Maine-Farmington                           13    15     0  2149  1972   43.444
1341 Berry                                       5    21     0  1902  2117   43.421
1342 Western New England                         7    18     0  1649  1766   43.383
1343 Pacific Union                               4    26     0  1853  2393   43.317
1344 Lesley                                      7    18     0  1582  1805   43.278
1345 Macalester                                  4    21     0  1488  1929   43.278
1346 MacEwan                                    17    12     0  2191  2191   43.249
1347 Mid-Continent                               6    27     0  2218  2805   43.241
1348 Mt St Vincent NY                            8    17     0  1576  1769   43.229
1349 Suffolk                                     9    18     0  2038  2256   43.226
1350 Winnipeg Coll                              12     2     0  1166   889   43.221
1351 Loyalist                                   10    11     0  1564  1519   43.185
1352 Point U.                                    6    25     0  2086  2447   43.164
1353 Seneca                                     11    13     0  2011  1897   43.164
1354 Lawrence Tech                               5    25     0  1787  2089   43.155
1355 NAIT                                       16     8     0  1899  1774   43.153
1356 St Mary's MN                                3    22     0  1514  1877   43.139
1357 Open Bible                                  1    12     0   818  1213   43.136
1358 Silver Lake                                 7    21     0  2068  2377   43.133
1359 AIB Coll Bus                                1    28     0  2057  2551   43.107
1360 Curry                                       5    20     0  1695  1918   43.079
1361 Clearwater Christian                        6    15     0  1595  1789   43.074
1362 UC-Merced                                   2    27     0  1777  2539   43.071
1363 Northwest Indian                            0    10     0   737   970   43.057
1364 Harris-Stowe St                             6    26     0  2288  2717   43.051
1365 Penn St-Fayette                             8    12     0  1585  1622   43.017
1366 St Joseph's LI                              9    17     0  1673  1853   43.002
1367 U of the Southwest                          3    26     0  2128  2596   42.932
1368 Georgian                                   10    13     0  1798  1842   42.917
1369 St Joseph VT                               14    12     0  2247  2058   42.899
1370 Fisher                                     13    18     0  2337  2374   42.884
1371 Mayville St                                 7    25     0  2062  2412   42.872
1372 Ecclesia                                    3    20     0  1519  2060   42.860
1373 IU Northwest                                7    23     0  2186  2461   42.839
1374 St Andrews                                  5    24     0  1829  2168   42.831
1375 Martin Luther                               6    19     0  1708  1980   42.830
1376 Penn St-Berks                               8    18     0  1886  2070   42.813
1377 Capilano                                   12    13     0  1937  1910   42.811
1378 Centennial                                 10    12     0  1866  1871   42.806
1379 St Lawrence ON                             10    14     0  1703  1821   42.778
1380 Yeshiva                                     7    18     0  1435  1610   42.764
1381 Columbia Int'l                              6    15     0  1552  1790   42.762
1382 Kentucky Christian                         11    15     0  2159  2221   42.749
1383 Caltech                                     3    23     0  1606  1975   42.735
1384 Red River                                  12     2     0  1077   945   42.731
1385 Bard                                        5    20     0  1615  1917   42.724
1386 Franciscan                                  7    18     0  1776  1973   42.709
1387 Dawson                                     12     8     0  1406  1305   42.706
1388 Indiana Dabney                              1    10     0   766   979   42.654
1389 Marygrove                                   4    27     0  2017  2733   42.653
1390 Hannibal-LaGrange                           4    27     0  1849  2254   42.652
1391 Cincinnati-Clermont                         4    15     0  1532  1857   42.635
1392 Framingham St                               8    18     0  1750  1908   42.633
1393 Williamson Trade                            4     6     0   649   685   42.595
1394 Penn St-Wilkes-Barre                        7    11     0  1367  1395   42.588
1395 Thomas ME                                  11    15     0  1897  2167   42.573
1396 Emmanuel MA                                 6    19     0  1686  1903   42.562
1397 Truett-McConnell                            4    28     0  2185  2608   42.526
1398 Morthland                                   8     7     0  1400  1252   42.496
1399 Westminster PA                              3    23     0  1794  2201   42.455
1400 Miami-Hamilton                             13    13     0  2351  2492   42.450
1401 Manhattan Christian                        15    12     0  2068  2000   42.450
1402 Canadore                                    9    11     0  1623  1668   42.435
1403 Penn St-Altoona                             5    21     0  1895  2116   42.434
1404 Rhema Bible                                 8    13     0  1586  1700   42.433
1405 Wells                                       8    17     0  1766  1885   42.367
1406 Vaughn                                     11    11     0  1685  1602   42.339
1407 Crowley's Ridge                             5    16     0  1446  1658   42.306
1408 Lambton                                     8    14     0  1617  1750   42.289
1409 Redeemer                                    7    13     0  1507  1600   42.232
1410 Briercrest                                 13     9     0  1934  1916   42.127
1411 Barber-Scotia                               0    27     0  1662  2289   42.049
1412 Norwich                                     6    20     0  1690  1849   41.995
1413 SUNY-Canton                                 9    13     0  1687  1666   41.949
1414 Concordia AB                               16    16     0  2321  2480   41.942
1415 Cazenovia                                   7    17     0  1750  1909   41.928
1416 Penn St-New Kensington                      5    10     0   996  1267   41.924
1417 Finlandia                                   5    19     0  1678  2064   41.811
1418 SW Adventist                                1    14     0  1039  1557   41.785
1419 Valor Christian                             1     4     0   375   442   41.773
1420 Houghton                                    3    22     0  1712  2151   41.760
1421 Bethel KS                                   0    29     0  1859  2553   41.711
1422 Col. de Sainte-Foy                         10    10     0  1330  1295   41.685
1423 Knox                                        1    23     0  1597  2139   41.619
1424 New Hope Christian                          0    15     0   887  1392   41.615
1425 Keyano                                     13    11     0  1779  1823   41.580
1426 Gallaudet                                   6    18     0  1446  1636   41.578
1427 John Abbott                                11    11     0  1478  1531   41.565
1428 Holland                                    21     8     0  2748  2201   41.542
1429 Lakeland AB                                12    12     0  1884  1870   41.506
1430 Cairn                                       2    24     0  1759  2242   41.475
1431 Ohio U-Lancaster                            7     5     0   969   957   41.463
1432 Southern Maine CC                          13     7     0  1733  1506   41.446
1433 Paul Quinn                                  1    23     0  1441  1903   41.412
1434 Eureka                                      5    20     0  1682  1987   41.371
1435 St Louis Pharmacy                           9    15     0  1829  1923   41.302
1436 Keuka                                       6    17     0  1589  1647   41.287
1437 Maranatha Baptist                           9    15     0  1749  1922   41.271
1438 Maine-Machias                              11     7     0  1372  1327   41.252
1439 Principia                                   6    19     0  1674  2056   41.203
1440 New Hampshire Tech                          8     6     0  1192  1126   41.195
1441 Mount Ida                                   5    20     0  1476  1906   41.097
1442 Polytechnic                                 5    20     0  1583  2048   41.086
1443 Penn St-Worth Scranton                      5     8     0  1056  1141   41.065
1444 Penn St-Brandywine                          6    11     0  1300  1418   40.993
1445 Medicine Hat                               11    13     0  1961  1987   40.916
1446 Col. Éd.-Montpetit                          8    10     0  1177  1227   40.888
1447 La Cité                                     6    15     0  1563  1751   40.866
1448 Ozark Christian                            15    22     0  3502  3445   40.855
1449 Medgar Evers                                2    23     0  1565  2148   40.852
1450 Newbury                                     3    22     0  1466  1902   40.829
1451 Iowa Wesleyan                               6    21     0  1554  1998   40.807
1452 Wheelock                                    3    22     0  1629  1982   40.776
1453 Penn St-Lehigh Valley                       5    12     0  1252  1396   40.753
1454 Crandall                                   19     8     0  2425  2009   40.732
1455 Trinity Bible                               7    13     0  1493  1673   40.671
1456 Champlain St-Lambert                        7    11     0  1194  1168   40.654
1457 Ohio U-Chillicothe                          4     7     0   852   965   40.651
1458 Northland Int'l                             5    17     0  1526  1837   40.636
1459 Grande Prairie                             10    12     0  1708  1812   40.594
1460 Mt St-Vincent NS                           17     5     0  1971  1471   40.588
1461 Trinity FL                                  0    12     0   765  1019   40.583
1462 Eastern Maine CC                            8     7     0  1222  1105   40.544
1463 Northland College                           5    20     0  1449  1834   40.428
1464 D'Youville                                  1    24     0  1811  2243   40.408
1465 Davis College                               6     6     0   965   955   40.301
1466 Albany Pharmacy                             8    11     0  1221  1369   40.255
1467 Mid-Atlantic Chr                            5    10     0  1061  1257   40.254
1468 SUNY-Maritime                               3    22     0  1501  1864   40.250
1469 Blackburn                                   2    23     0  1547  2005   40.193
1470 Johnson TN                                  3    15     0  1149  1511   40.173
1471 New England Coll                            8    18     0  2024  2227   40.170
1472 Fitchburg St                                2    22     0  1631  1966   40.143
1473 Camosun                                     7    16     0  1757  1980   40.125
1474 Boyce                                       2    11     0   952  1193   40.079
1475 Portland Bible                              1    15     0  1068  1510   40.065
1476 Penn St-Hazleton                            4    11     0  1047  1225   40.027
1477 Maine-Presque Isle                          8    14     0  1571  1718   40.021
1478 Great Lakes Christian                       2    21     0  1502  2030   40.009
1479 Ohio St-Newark                              5     7     0   998  1020   40.008
1480 Sault                                       4    15     0  1151  1433   39.990
1481 U of New England                            1    24     0  1481  1878   39.856
1482 Faith Baptist Bible                        17    17     0  2684  2832   39.796
1483 Moody Bible                                 3    12     0   932  1127   39.715
1484 Douglas                                     6    18     0  1826  2166   39.703
1485 Pitt-Titusville                             2     3     0   441   445   39.661
1486 Wright St-Lake                              6    10     0  1232  1339   39.637
1487 Niagara ON                                  3    15     0  1245  1471   39.635
1488 Penn St-Gtr Allegheny                       4    13     0  1224  1461   39.598
1489 Johnson St                                  6    20     0  1865  2048   39.589
1490 Johnson FL                                  1    13     0   990  1118   39.576
1491 Penn St-DuBois                              4    13     0  1168  1488   39.498
1492 St Mary's AB                                7    13     0  1543  1655   39.479
1493 Crossroads MN                              10    21     0  2368  2687   39.478
1494 Baptist Bible MO                            6    17     0  1763  2205   39.374
1495 Champion Baptist                            3    22     0  1468  2292   39.365
1496 Maine-Fort Kent                             4    17     0  1284  1601   39.311
1497 Vermont Tech                                6    14     0  1457  1505   39.159
1498 Augustana AB                                6    19     0  1699  1997   39.156
1499 Lincoln Christian                           8    16     0  1770  1932   39.155
1500 Crown TN                                    3    10     0   870  1026   39.124
1501 AFLBS                                       8     4     0   911   875   38.989
1502 Kwantlen                                    5    17     0  1478  1934   38.938
1503 SAIT                                        6    15     0  1423  1651   38.870
1504 Sarah Lawrence                             10    13     0  1554  1587   38.866
1505 Ohio St-Mansfield                           2     9     0   741  1059   38.812
1506 Clark St CC                                 2     6     0   512   558   38.646
1507 Akron-Wayne                                 2     7     0   712   860   38.638
1508 King's Univ Coll                            6    17     0  1723  1841   38.550
1509 Cambrian                                    2    16     0  1067  1562   38.126
1510 Maryland Bible                              1     3     0   243   292   38.082
1511 Welch                                       2     7     0   592   826   38.033
1512 Maine-Augusta                               6    14     0  1566  1898   38.031
1513 Columbia Bible                              4    21     0  1935  2362   38.025
1514 Green Mountain                              4    17     0  1449  1891   37.849
1515 Penn Tech                                   2    18     0  1342  1659   37.624
1516 Canadian Mennonite                          5    13     0  1392  1522   37.623
1517 SUNY-ESF                                    4     9     0   978  1060   37.568
1518 Ohio St-Lima                                1    15     0   913  1295   37.451
1519 St Thomas NB                               13    13     0  1852  1824   37.376
1520 Piedmont Int'l                              1     8     0   587   770   37.193
1521 Oglala Lakota                               0    12     0   637  1300   37.186
1522 Barclay                                     3    20     0  1506  2143   37.164
