Rank                                           Won  Lost  Tied    PF    PA   Rating
1017 Morehouse                                   7    19     0  1715  1780   47.273
1018 Mitchell                                   18     8     0  2126  2024   47.271
1019 Eastern Nazarene                           19     7     0  1948  1783   47.249
1020 Wilmington DE                              10    19     0  2035  2126   47.245
1021 Ramapo                                      9    16     0  1913  1940   47.244
1022 Victory                                    18     7     0  2071  1882   47.225
1023 Coe                                        11    15     0  1842  1909   47.219
1024 UPR-Bayamón                                 1    13     0   830  1032   47.218
1025 East Texas Baptist                         12    15     0  1973  2048   47.215
1026 Heidelberg                                  7    18     0  1791  1937   47.210
1027 Carver                                      8    15     0  1833  2007   47.170
1028 Bluefield St WV                             9    18     0  2150  2395   47.167
1029 LaGrange                                   17    13     0  2622  2578   47.135
1030 Baker                                      11    21     0  2252  2461   47.134
1031 Redlands                                   11    15     0  1947  2018   47.125
1032 Sul Ross St                                11    15     0  2018  2101   47.111
1033 Delaware Valley                            12    13     0  1888  1892   47.111
1034 Mount Mercy                                12    20     0  2437  2455   47.109
1035 Mount Royal                                10    17     0  1929  2087   47.102
1036 Queens NY                                   8    18     0  1676  1841   47.102
1037 Arlington Baptist                          20    14     0  2742  2665   47.100
1038 Goucher                                    10    16     0  1921  2114   47.092
1039 Roosevelt                                  16    18     0  2432  2492   47.076
1040 Old Westbury                               15    12     0  2015  1930   47.048
1041 Trevecca Nazarene                           7    19     0  1911  2162   47.033
1042 Penn St-York                               19     3     0  1806  1565   47.027
1043 Indiana Tech                               16    16     0  2109  2134   47.019
1044 Concordia NE                                8    21     0  2037  2270   46.997
1045 Catawba                                     7    18     0  1882  2082   46.990
1046 Johnson & Wales FL                         14    16     0  2133  2161   46.975
1047 Dallas                                     12    14     0  1809  1845   46.944
1048 SW Christian                                7    25     0  2489  2831   46.938
1049 Concordia WI                               11    15     0  2072  2136   46.929
1050 Brandon                                    12    19     0  2232  2337   46.923
1051 Mississippi College                        11    15     0  1923  1961   46.919
1052 UW-Superior                                 7    19     0  1793  2006   46.886
1053 Franklin                                   10    16     0  1982  2038   46.863
1054 Tougaloo                                   12    18     0  2259  2329   46.843
1055 Calgary                                     9    18     0  2103  2186   46.801
1056 Thiel                                      10    14     0  1572  1645   46.786
1057 Waynesburg                                 14    13     0  1975  2002   46.782
1058 Muskingum                                   8    17     0  1775  1955   46.778
1059 Apprentice                                 13    10     0  1753  1723   46.778
1060 Wabash                                      8    17     0  1559  1753   46.778
1061 Langston                                   11    17     0  2152  2330   46.763
1062 Lyon                                       17    16     0  2041  2038   46.750
1063 Reinhardt                                  17    16     0  2754  2826   46.732
1064 Endicott                                   18    10     0  2280  2172   46.732
1065 Penn St-Mont Alto                          17     4     0  1686  1468   46.731
1066 Pitt-Bradford                              16    11     0  2077  2040   46.720
1067 Southern Tech                              13    19     0  2507  2548   46.700
1068 Northwestern MN                            16    13     0  2053  1882   46.690
1069 Concordia MI                               13    18     0  2126  2275   46.642
1070 Medaille                                   14    12     0  2067  1964   46.639
1071 Lees-McRae                                  7    21     0  2271  2477   46.634
1072 Lancaster Bible                            22     9     0  2314  2068   46.615
1073 UPR-Mayagüez                                1    10     0   742   951   46.614
1074 Penn St-Harrisburg                          8    17     0  1527  1765   46.602
1075 Alice Lloyd                                14    16     0  2302  2445   46.598
1076 Mars Hill                                   6    21     0  2076  2484   46.582
1077 Central Christian KS                       17    17     0  2701  2778   46.574
1078 Bates                                      11    13     0  1809  1694   46.572
1079 Kalamazoo                                  10    16     0  1962  2111   46.567
1080 Westfield St                               15    11     0  1810  1665   46.553
1081 La Verne                                   10    16     0  1670  1744   46.553
1082 Pacific Lutheran                            8    18     0  1670  1802   46.544
1083 Tennessee Wesleyan                         16    16     0  2567  2600   46.536
1084 Laval                                      11    20     0  2152  2343   46.535
1085 UCCB                                       11    15     0  1794  1944   46.532
1086 Concordia QC                               11    19     0  2038  2209   46.531
1087 Occidental                                 11    15     0  1861  2011   46.531
1088 Coastal Georgia                            12    19     0  2451  2564   46.527
1089 Carleton MN                                 9    16     0  1534  1589   46.525
1090 Eastern U.                                 11    15     0  1910  1916   46.525
1091 Ave Maria                                  12    22     0  2290  2400   46.516
1092 Brooklyn                                   12    14     0  1950  1980   46.510
1093 Hunter                                     12    14     0  1895  1917   46.495
1094 Lehman                                     14    13     0  1993  1869   46.493
1095 Wisconsin Lutheran                         10    16     0  1900  1931   46.488
1096 Southwestern TX                             8    19     0  1727  1923   46.475
1097 Clarion                                     5    19     0  1674  1862   46.473
1098 Emerson                                    13    13     0  1778  1773   46.460
1099 Bacone                                     12    21     0  2708  2880   46.456
1100 Point Park                                 11    17     0  2400  2453   46.430
1101 Manhattanville                             11    15     0  1870  1946   46.430
1102 Calumet-St Joseph                          15    16     0  2107  2119   46.418
1103 Warner U.                                  12    21     0  2401  2440   46.416
1104 Cornell IA                                  9    14     0  1680  1685   46.406
1105 Whittier                                   11    14     0  1943  1942   46.405
1106 Penn St-Beaver                             18     8     0  2314  2004   46.399
1107 Felician                                    6    20     0  1958  2200   46.398
1108 Southern Vermont                           16    10     0  2068  1939   46.387
1109 Peru St                                     9    23     0  2335  2592   46.374
1110 Beloit                                      9    14     0  1618  1718   46.372
1111 OK Panhandle St                             2    26     0  2137  2473   46.357
1112 Wash & Jeff                                13    13     0  1845  1884   46.349
1113 Plymouth St                                13    14     0  1777  1793   46.334
1114 Southern Virginia                           6    16     0  1573  1778   46.333
1115 Toronto                                     9    21     0  2282  2511   46.320
1116 Rosemont                                   12    15     0  1992  2066   46.288
1117 Selma U.                                    5     7     0   905   921   46.267
1118 Jarvis Christian                            9    16     0  2037  2084   46.255
1119 Washington and Lee                          8    21     0  1930  2091   46.252
1120 La Roche                                   14    12     0  1880  1908   46.238
1121 Minn-Crookston                              4    23     0  1704  2157   46.234
1122 Rockford                                   10    16     0  2046  2219   46.233
1123 Haverford                                   8    17     0  1634  1743   46.225
1124 Valley City St                             16    16     0  2232  2204   46.210
1125 IU South Bend                              12    18     0  2191  2380   46.209
1126 NC Wesleyan                                13    14     0  2075  2077   46.203
1127 Menlo                                       9    18     0  1886  1974   46.195
1128 Keystone                                   11    15     0  2025  2079   46.191
1129 Red Deer                                   22     4     0  2373  1857   46.173
1130 Mount Aloysius                             12    11     0  1942  1904   46.168
1131 Western St                                  3    27     0  2005  2472   46.163
1132 Corban                                      8    22     0  2076  2242   46.148
1133 St Joseph's-Brooklyn                       18     9     0  2026  1803   46.140
1134 Sage                                       15    11     0  2110  1976   46.114
1135 Bob Jones U.                                9    11     0  1485  1542   46.110
1136 Bryan                                      15    16     0  2145  2228   46.100
1137 Pfeiffer                                    6    20     0  2049  2282   46.085
1138 Austin                                      9    17     0  1893  2026   46.060
1139 Dalhousie                                   9    20     0  2069  2193   46.053
1140 Becker                                     15    12     0  1785  1674   46.050
1141 Lake Forest                                 8    15     0  1631  1731   46.043
1142 Dickinson St                                8    21     0  2016  2269   46.028
1143 Greenville                                 15    10     0  1896  1782   46.026
1144 Elms                                       15    13     0  2169  2192   46.024
1145 Transylvania                                9    17     0  1873  2027   46.019
1146 Castleton St                               19     9     0  2730  2420   46.002
1147 Allen                                       8    16     0  1650  1875   45.995
1148 Tusculum                                    3    25     0  2114  2476   45.978
1149 Pitt-Greensburg                            12    15     0  2121  2197   45.972
1150 Clark MA                                   12    13     0  1691  1766   45.962
1151 Waterloo                                    7    17     0  1703  1887   45.955
1152 St Lawrence NY                             10    15     0  1759  1768   45.940
1153 Minn-Morris                                16    11     0  1934  1836   45.934
1154 Elmira                                     10    15     0  1672  1727   45.921
1155 Williams Baptist                           15    15     0  2519  2467   45.918
1156 Union NY                                   10    14     0  1835  1963   45.916
1157 Manitoba                                    7    19     0  1813  1983   45.915
1158 Auburn Montgomery                           9    19     0  2004  2127   45.915
1159 Hamline                                     9    16     0  1601  1819   45.911
1160 Berkeley-Garret Mtn                        15     9     0  1846  1758   45.905
1161 New Jersey                                  8    17     0  1674  1891   45.898
1162 Guelph                                      7    20     0  2023  2230   45.892
1163 Virginia Intermont                         13    19     0  2549  2734   45.872
1164 Cheyney                                     3    22     0  1562  1748   45.852
1165 Walla Walla                                10    19     0  2111  2443   45.850
1166 Siena Heights                              11    20     0  2041  2193   45.844
1167 La Sierra                                   6    23     0  2075  2356   45.842
1168 Urbana                                      0    26     0  1775  2163   45.841
1169 Immaculata                                 11    15     0  1843  1932   45.838
1170 Brevard                                     4    22     0  1953  2273   45.824
1171 Voorhees                                   10    19     0  2197  2362   45.823
1172 New Paltz St                                6    19     0  1784  2000   45.814
1173 Avila                                       6    23     0  2242  2558   45.809
1174 Connecticut College                         9    13     0  1533  1618   45.807
1175 Webber Int'l                               10    23     0  2509  2625   45.806
1176 Westminster MO                             14    14     0  1954  1948   45.802
1177 Sewanee                                    13    14     0  1732  1717   45.800
1178 Methodist                                  10    16     0  1873  1896   45.797
1179 Fisk                                       10    23     0  2742  3043   45.796
1180 Evergreen St                                4    25     0  2032  2547   45.786
1181 SUNYIT                                     17     8     0  2100  1940   45.779
1182 Swarthmore                                  8    17     0  1578  1689   45.772
1183 Florida Memorial                            7    23     0  1931  2197   45.753
1184 Western New Mexico                          2    24     0  1641  2149   45.735
1185 Texas Lutheran                              9    17     0  1884  1941   45.728
1186 Concordia NY                                5    21     0  1831  2244   45.710
1187 Hendrix                                    10    17     0  1807  1988   45.680
1188 Alma                                        7    19     0  1898  2119   45.680
1189 York PA                                     5    20     0  1541  1727   45.676
1190 Ohio Valley                                 4    25     0  2248  2714   45.651
1191 Shippensburg                                3    22     0  1654  1929   45.635
1192 Vancouver Island                           18    10     0  2441  2109   45.628
1193 Ferrum                                     11    16     0  2018  2136   45.603
1194 Huntingdon AL                              12    15     0  2142  2285   45.592
1195 Huston-Tillotson                            8    21     0  2272  2555   45.589
1196 IU East                                    11    21     0  2802  2919   45.584
1197 Bluffton                                   10    16     0  1836  1855   45.583
1198 Brewton-Parker                              9    19     0  1935  2053   45.554
1199 Grove City                                 11    15     0  1657  1739   45.549
1200 Keene St                                    9    17     0  2015  2121   45.545
1201 Spring Hill                                 7    24     0  2086  2304   45.524
1202 Kuyper                                     13    10     0  2012  2164   45.507
1203 Millsaps                                    8    17     0  1568  1676   45.492
1204 Oberlin                                     7    20     0  1808  2013   45.486
1205 Southern St OH                              4     1     0   499   456   45.476
1206 Trinity Christian                           9    22     0  2252  2468   45.465
1207 Regina                                      6    21     0  1930  2196   45.462
1208 Johnson & Wales CO                          7    25     0  2198  2568   45.455
1209 Worcester St                               12    14     0  1769  1799   45.420
1210 Washington MD                               5    21     0  1712  1950   45.406
1211 Vanier                                     20     5     0  2064  1841   45.404
1212 George Brown                               16     9     0  2049  1908   45.395
1213 Allegheny                                   6    19     0  1610  1752   45.387
1214 Algoma                                      5    22     0  1709  2166   45.383
1215 Central Maine CC                           21     3     0  2392  1931   45.375
1216 U of the Ozarks                             8    18     0  2023  2167   45.359
1217 Benedictine-Springfield                    15    20     0  2647  2698   45.351
1218 Ursinus                                     6    19     0  1735  1957   45.338
1219 UNBC                                        5    19     0  1709  1993   45.323
1220 Wheaton MA                                  9    14     0  1517  1612   45.317
1221 Otterbein                                   4    22     0  1867  2216   45.303
1222 Mt Vernon Nazarene                          7    22     0  1973  2135   45.298
1223 Averett                                    11    14     0  2004  2040   45.287
1224 Greensboro                                 11    16     0  2017  2136   45.285
1225 Warren Wilson                              10    12     0  1535  1644   45.283
1226 Montreat                                   14    19     0  2701  2830   45.279
1227 Brock                                       6    19     0  1844  2181   45.251
1228 North Park                                  4    22     0  1755  2188   45.246
1229 Haskell                                     7    25     0  2563  2898   45.227
1230 Daniel Webster                             16    10     0  2006  1969   45.225
1231 Marywood                                   10    15     0  1692  1787   45.223
1232 Central Penn                                9     9     0  1588  1571   45.205
1233 Pensacola Christian                        11    11     0  1616  1692   45.200
1234 Anderson IN                                 6    19     0  1632  1828   45.180
1235 RPI                                         8    16     0  2107  2260   45.149
1236 Simpson IA                                  4    21     0  1881  2109   45.062
1237 John Jay                                    9    17     0  1794  1943   45.035
1238 VA-Lynchburg                                4    17     0  1492  1751   44.998
1239 Pacifica                                    2    14     0  1031  1329   44.990
1240 Baptist Bible PA                            9    16     0  1871  1994   44.957
1241 Howard Payne                                5    21     0  1948  2133   44.926
1242 Blue Mountain                               9    21     0  2130  2257   44.921
1243 Wilberforce                                 6    24     0  2436  2736   44.918
1244 Goshen                                      5    25     0  2049  2345   44.891
1245 Hiram                                       6    19     0  1826  1939   44.864
1246 Wentworth Tech                             12    15     0  1718  1682   44.850
1247 Monmouth IL                                 6    17     0  1717  1903   44.848
1248 Kansas Wesleyan                             6    23     0  2160  2387   44.846
1249 Quest                                      18    12     0  2615  2523   44.803
1250 Hillsdale Free Will                        11    16     0  2173  2462   44.786
1251 Potsdam St                                  5    20     0  1661  1936   44.776
1252 District of Columbia                        3    22     0  1663  2101   44.763
1253 Loyola NO                                   6    23     0  1824  2079   44.761
1254 Wilkes                                      8    16     0  1619  1686   44.754
1255 Texas College                               7    19     0  2043  2290   44.732
1256 Ithaca                                      7    18     0  1684  1913   44.705
1257 Robt Morris-Springfield                    10    16     0  1941  1989   44.699
1258 Florida College                            12    15     0  1972  2157   44.694
1259 Rutgers-Camden                              4    21     0  1613  1851   44.691
1260 Manchester                                  5    21     0  1586  2013   44.690
1261 Concordia IL                                6    20     0  1932  2125   44.685
1262 Presentation                               15    16     0  2173  2149   44.656
1263 Oakwood                                     4    14     0  1160  1343   44.654
1264 Roger Williams                             10    16     0  1759  1817   44.650
1265 Miles                                       4    23     0  1844  2124   44.633
1266 Frostburg St                                3    22     0  1633  2040   44.624
1267 Fredonia St                                 6    19     0  1673  1990   44.623
1268 Regis MA                                   11    15     0  1800  1784   44.620
1269 Utica                                       8    17     0  1978  2125   44.619
1270 Dillard                                     4    18     0  1369  1661   44.599
1271 LeTourneau                                  5    21     0  1683  1948   44.599
1272 IU Kokomo                                   8    22     0  2189  2551   44.591
1273 College of Faith                            3     6     0   759   864   44.564
1274 UQAM                                        5    24     0  1988  2326   44.554
1275 Purdue North Central                        9    23     0  2405  2679   44.538
1276 Massachusetts Coll                          9    17     0  1911  2077   44.514
1277 Michigan-Dearborn                           8    22     0  1775  2121   44.459
1278 Penn St-Abington                           13    13     0  2080  2091   44.452
1279 Lane                                        3    20     0  1686  1934   44.448
1280 Ohio Mid-Western                            5    11     0  1198  1470   44.431
1281 Bethesda                                    2    18     0  1177  1601   44.430
1282 Mount Marty                                 4    25     0  1760  2251   44.425
1283 Central Baptist                             5    27     0  2287  2867   44.413
1284 UBC-Okanagan                                4    22     0  1725  1959   44.400
1285 Florida National                            6    18     0  1858  2144   44.392
1286 Linfield                                    5    20     0  1563  1816   44.384
1287 Southern Maine                              7    19     0  1694  1846   44.376
1288 Piedmont GA                                 9    16     0  1832  1977   44.316
1289 Fanshawe                                   12    10     0  1587  1605   44.306
1290 Rivier                                     10    16     0  1773  1862   44.292
1291 Crown MN                                   12    14     0  1991  2053   44.290
1292 William Woods                               9    25     0  2501  2672   44.290
1293 Rust                                        5    19     0  1787  2011   44.285
1294 St Clair                                   11     8     0  1358  1352   44.227
1295 North Central MN                           17    13     0  2265  2261   44.182
1296 Judson IL                                   7    25     0  2204  2748   44.182
1297 Trinity Baptist                             5    10     0  1066  1153   44.177
1298 Olivet                                      5    21     0  1870  2190   44.163
1299 Mercy                                       3    22     0  1730  2057   44.161
1300 Lethbridge CC                              17     6     0  1983  1712   44.142
1301 Multnomah U.                               15    21     0  3731  3832   44.043
1302 Hiwassee                                    2    19     0  1364  1646   44.043
1303 Fontbonne                                   9    16     0  1832  1901   44.030
1304 Willamette                                  3    23     0  1723  1899   44.019
1305 St Scholastica                             11    15     0  1762  1944   44.008
1306 Lyndon St                                  14    15     0  2311  2351   44.006
1307 Earlham                                     5    21     0  1651  2018   43.993
1308 Anna Maria                                  9    17     0  1797  1968   43.989
1309 Valley Forge Chr                           10    12     0  1635  1646   43.950
1310 Centenary NJ                                7    18     0  1551  1714   43.949
1311 Memorial                                    5    22     0  1844  2190   43.918
1312 St Katherine                                2    17     0  1348  1873   43.904
1313 SUNY-Cobleskill                            11    14     0  1534  1605   43.867
1314 CCNY                                        7    18     0  1720  1965   43.862
1315 Emory & Henry                               4    23     0  1847  2182   43.857
1316 Georgian Court                              2    24     0  1785  2254   43.819
1317 West Coast Baptist                          5    18     0  1777  2085   43.817
1318 Covenant                                    8    19     0  1883  2180   43.811
1319 Grace Bible                                 7    14     0  1630  1780   43.809
1320 William Peace                               9    16     0  1877  1923   43.803
1321 Coast Guard                                 4    20     0  1432  1616   43.774
1322 Durham                                     13    12     0  2008  2056   43.769
1323 UC-Santa Cruz                               4    22     0  1661  1933   43.766
1324 Grace NE                                   18    13     0  2523  2239   43.744
1325 Morris SC                                   3    18     0  1571  1948   43.730
1326 Toccoa Falls                               10    14     0  1632  1841   43.729
1327 Dallas Christian                           12    20     0  2617  2842   43.721
1328 Colby-Sawyer                               14    11     0  1916  1836   43.693
1329 Bethany Lutheran                            8    17     0  1745  1905   43.662
1330 Dominican IL                                4    21     0  1709  1951   43.658
1331 Berkeley-NYC                               15    10     0  1972  1722   43.648
1332 Adrian                                      5    21     0  1511  1748   43.627
1333 Bryn Athyn                                  7    13     0  1371  1462   43.600
1334 Johnson & Wales NC                          7    17     0  1779  1956   43.582
1335 UMass-Boston                                6    20     0  1805  1952   43.551
1336 Geneva                                      6    20     0  1715  1980   43.537
1337 Trinity Int'l                               5    25     0  2262  2602   43.522
1338 Maine-Farmington                           13    15     0  2149  1972   43.505
1339 Berry                                       5    21     0  1902  2117   43.457
1340 MacEwan                                    17    12     0  2191  2191   43.454
1341 Pacific Union                               4    26     0  1853  2393   43.448
1342 Missouri Baptist                            7    25     0  2252  2569   43.448
1343 Miami-Middletown                           15     5     0  1728  1409   43.448
1344 Western New England                         7    18     0  1649  1766   43.444
1345 NAIT                                       16     8     0  1899  1774   43.351
1346 Lesley                                      7    18     0  1582  1805   43.336
1347 Macalester                                  4    21     0  1488  1929   43.314
1348 Northwest Indian                            0    10     0   737   970   43.312
1349 Winnipeg Coll                              12     2     0  1166   889   43.288
1350 Suffolk                                     9    18     0  2038  2256   43.286
1351 Mt St Vincent NY                            8    17     0  1576  1769   43.281
1352 Open Bible                                  1    12     0   818  1213   43.266
1353 Loyalist                                   10    11     0  1564  1519   43.260
1354 Seneca                                     11    13     0  2011  1897   43.239
1355 U of the Southwest                          3    26     0  2128  2596   43.213
1356 Mid-Continent                               6    27     0  2218  2805   43.204
1357 UC-Merced                                   2    27     0  1777  2539   43.195
1358 St Mary's MN                                3    22     0  1514  1877   43.179
1359 Silver Lake                                 7    21     0  2068  2377   43.163
1360 Lawrence Tech                               5    25     0  1787  2089   43.157
1361 Point U.                                    6    25     0  2086  2447   43.147
1362 Curry                                       5    20     0  1695  1918   43.138
1363 AIB Coll Bus                                1    28     0  2057  2551   43.134
1364 Clearwater Christian                        6    15     0  1595  1789   43.098
1365 St Joseph's LI                              9    17     0  1673  1853   43.057
1366 Penn St-Fayette                             8    12     0  1585  1622   43.050
1367 Harris-Stowe St                             6    26     0  2288  2717   43.027
1368 Georgian                                   10    13     0  1798  1842   42.992
1369 Ecclesia                                    3    20     0  1519  2060   42.990
1370 Capilano                                   12    13     0  1937  1910   42.965
1371 Mayville St                                 7    25     0  2062  2412   42.960
1372 St Joseph VT                               14    12     0  2247  2058   42.947
1373 Fisher                                     13    18     0  2337  2374   42.935
1374 Centennial                                 10    12     0  1866  1871   42.882
1375 Martin Luther                               6    19     0  1708  1980   42.873
1376 Penn St-Berks                               8    18     0  1886  2070   42.865
1377 IU Northwest                                7    23     0  2186  2461   42.858
1378 St Lawrence ON                             10    14     0  1703  1821   42.852
1379 St Andrews                                  5    24     0  1829  2168   42.829
1380 Caltech                                     3    23     0  1606  1975   42.816
1381 Yeshiva                                     7    18     0  1435  1610   42.816
1382 Dawson                                     12     8     0  1406  1305   42.802
1383 Red River                                  12     2     0  1077   945   42.798
1384 Bard                                        5    20     0  1615  1917   42.776
1385 Columbia Int'l                              6    15     0  1552  1790   42.763
1386 Franciscan                                  7    18     0  1776  1973   42.758
1387 Kentucky Christian                         11    15     0  2159  2221   42.758
1388 Framingham St                               8    18     0  1750  1908   42.693
1389 Marygrove                                   4    27     0  2017  2733   42.670
1390 Indiana Dabney                              1    10     0   766   979   42.662
1391 Thomas ME                                  11    15     0  1897  2167   42.634
1392 Penn St-Wilkes-Barre                        7    11     0  1367  1395   42.632
1393 Williamson Trade                            4     6     0   649   685   42.625
1394 Emmanuel MA                                 6    19     0  1686  1903   42.623
1395 Hannibal-LaGrange                           4    27     0  1849  2254   42.615
1396 Cincinnati-Clermont                         4    15     0  1532  1857   42.595
1397 Rhema Bible                                 8    13     0  1586  1700   42.542
1398 Manhattan Christian                        15    12     0  2068  2000   42.526
1399 Truett-McConnell                            4    28     0  2185  2608   42.525
1400 Morthland                                   8     7     0  1400  1252   42.518
1401 Canadore                                    9    11     0  1623  1668   42.510
1402 Westminster PA                              3    23     0  1794  2201   42.506
1403 Penn St-Altoona                             5    21     0  1895  2116   42.484
1404 Wells                                       8    17     0  1766  1885   42.419
1405 Miami-Hamilton                             13    13     0  2351  2492   42.406
1406 Vaughn                                     11    11     0  1685  1602   42.388
1407 Crowley's Ridge                             5    16     0  1446  1658   42.365
1408 Lambton                                     8    14     0  1617  1750   42.361
1409 Briercrest                                 13     9     0  1934  1916   42.325
1410 Redeemer                                    7    13     0  1507  1600   42.305
1411 Concordia AB                               16    16     0  2321  2480   42.140
1412 Norwich                                     6    20     0  1690  1849   42.056
1413 Barber-Scotia                               0    27     0  1662  2289   42.031
1414 SUNY-Canton                                 9    13     0  1687  1666   42.000
1415 Cazenovia                                   7    17     0  1750  1909   41.980
1416 Penn St-New Kensington                      5    10     0   996  1267   41.967
1417 SW Adventist                                1    14     0  1039  1557   41.934
1418 Finlandia                                   5    19     0  1678  2064   41.854
1419 Houghton                                    3    22     0  1712  2151   41.802
1420 New Hope Christian                          0    15     0   887  1392   41.788
1421 Valor Christian                             1     4     0   375   442   41.787
1422 Col. de Sainte-Foy                         10    10     0  1330  1295   41.781
1423 Keyano                                     13    11     0  1779  1823   41.779
1424 Bethel KS                                   0    29     0  1859  2553   41.747
1425 Paul Quinn                                  1    23     0  1441  1903   41.703
1426 Lakeland AB                                12    12     0  1884  1870   41.702
1427 Knox                                        1    23     0  1597  2139   41.658
1428 John Abbott                                11    11     0  1478  1531   41.657
1429 Holland                                    21     8     0  2748  2201   41.653
1430 Gallaudet                                   6    18     0  1446  1636   41.628
1431 Cairn                                       2    24     0  1759  2242   41.520
1432 Southern Maine CC                          13     7     0  1733  1506   41.504
1433 Ohio U-Lancaster                            7     5     0   969   957   41.434
1434 Eureka                                      5    20     0  1682  1987   41.418
1435 Keuka                                       6    17     0  1589  1647   41.340
1436 St Louis Pharmacy                           9    15     0  1829  1923   41.319
1437 Maranatha Baptist                           9    15     0  1749  1922   41.316
1438 Maine-Machias                              11     7     0  1372  1327   41.307
1439 New Hampshire Tech                          8     6     0  1192  1126   41.247
1440 Principia                                   6    19     0  1674  2056   41.243
1441 Mount Ida                                   5    20     0  1476  1906   41.158
1442 Polytechnic                                 5    20     0  1583  2048   41.139
1443 Medicine Hat                               11    13     0  1961  1987   41.113
1444 Penn St-Worth Scranton                      5     8     0  1056  1141   41.105
1445 Penn St-Brandywine                          6    11     0  1300  1418   41.031
1446 Col. Éd.-Montpetit                          8    10     0  1177  1227   40.984
1447 La Cité                                     6    15     0  1563  1751   40.942
1448 Ozark Christian                            15    22     0  3502  3445   40.940
1449 Medgar Evers                                2    23     0  1565  2148   40.901
1450 Newbury                                     3    22     0  1466  1902   40.890
1451 Iowa Wesleyan                               6    21     0  1554  1998   40.857
1452 Crandall                                   19     8     0  2425  2009   40.848
1453 Wheelock                                    3    22     0  1629  1982   40.835
1454 Penn St-Lehigh Valley                       5    12     0  1252  1396   40.796
1455 Grande Prairie                             10    12     0  1708  1812   40.792
1456 Champlain St-Lambert                        7    11     0  1194  1168   40.750
1457 Trinity Bible                               7    13     0  1493  1673   40.739
1458 Mt St-Vincent NS                           17     5     0  1971  1471   40.698
1459 Northland Int'l                             5    17     0  1526  1837   40.678
1460 Ohio U-Chillicothe                          4     7     0   852   965   40.617
1461 Trinity FL                                  0    12     0   765  1019   40.612
1462 Eastern Maine CC                            8     7     0  1222  1105   40.598
1463 Northland College                           5    20     0  1449  1834   40.471
1464 D'Youville                                  1    24     0  1811  2243   40.459
1465 Davis College                               6     6     0   965   955   40.342
1466 Albany Pharmacy                             8    11     0  1221  1369   40.305
1467 SUNY-Maritime                               3    22     0  1501  1864   40.302
1468 Camosun                                     7    16     0  1757  1980   40.278
1469 Mid-Atlantic Chr                            5    10     0  1061  1257   40.271
1470 Blackburn                                   2    23     0  1547  2005   40.240
1471 New England Coll                            8    18     0  2024  2227   40.229
1472 Portland Bible                              1    15     0  1068  1510   40.219
1473 Fitchburg St                                2    22     0  1631  1966   40.203
1474 Johnson TN                                  3    15     0  1149  1511   40.188
1475 Boyce                                       2    11     0   952  1193   40.085
1476 Maine-Presque Isle                          8    14     0  1571  1718   40.077
1477 Penn St-Hazleton                            4    11     0  1047  1225   40.065
1478 Sault                                       4    15     0  1151  1433   40.064
1479 Great Lakes Christian                       2    21     0  1502  2030   40.015
1480 Ohio St-Newark                              5     7     0   998  1020   39.971
1481 U of New England                            1    24     0  1481  1878   39.915
1482 Faith Baptist Bible                        17    17     0  2684  2832   39.863
1483 Douglas                                     6    18     0  1826  2166   39.856
1484 Moody Bible                                 3    12     0   932  1127   39.747
1485 Niagara ON                                  3    15     0  1245  1471   39.710
1486 Pitt-Titusville                             2     3     0   441   445   39.697
1487 St Mary's AB                                7    13     0  1543  1655   39.677
1488 Johnson St                                  6    20     0  1865  2048   39.648
1489 Penn St-Gtr Allegheny                       4    13     0  1224  1461   39.636
1490 Wright St-Lake                              6    10     0  1232  1339   39.604
1491 Johnson FL                                  1    13     0   990  1118   39.597
1492 Penn St-DuBois                              4    13     0  1168  1488   39.537
1493 Crossroads MN                              10    21     0  2368  2687   39.537
1494 Champion Baptist                            3    22     0  1468  2292   39.463
1495 Baptist Bible MO                            6    17     0  1763  2205   39.453
1496 Maine-Fort Kent                             4    17     0  1284  1601   39.366
1497 Augustana AB                                6    19     0  1699  1997   39.362
1498 Vermont Tech                                6    14     0  1457  1505   39.212
1499 Lincoln Christian                           8    16     0  1770  1932   39.203
1500 Crown TN                                    3    10     0   870  1026   39.133
1501 Kwantlen                                    5    17     0  1478  1934   39.092
1502 SAIT                                        6    15     0  1423  1651   39.067
1503 AFLBS                                       8     4     0   911   875   39.050
1504 Sarah Lawrence                             10    13     0  1554  1587   38.917
1505 Ohio St-Mansfield                           2     9     0   741  1059   38.786
1506 King's Univ Coll                            6    17     0  1723  1841   38.744
1507 Clark St CC                                 2     6     0   512   558   38.615
1508 Akron-Wayne                                 2     7     0   712   860   38.582
1509 Cambrian                                    2    16     0  1067  1562   38.202
1510 Columbia Bible                              4    21     0  1935  2362   38.182
1511 Maryland Bible                              1     3     0   243   292   38.114
1512 Maine-Augusta                               6    14     0  1566  1898   38.087
1513 Welch                                       2     7     0   592   826   38.059
1514 Green Mountain                              4    17     0  1449  1891   37.907
1515 Canadian Mennonite                          5    13     0  1392  1522   37.691
1516 Penn Tech                                   2    18     0  1342  1659   37.664
1517 SUNY-ESF                                    4     9     0   978  1060   37.616
1518 St Thomas NB                               13    13     0  1852  1824   37.480
1519 Ohio St-Lima                                1    15     0   913  1295   37.433
1520 Oglala Lakota                               0    12     0   637  1300   37.302
1521 Barclay                                     3    20     0  1506  2143   37.249
1522 Col. Montmorency                            2    16     0  1021  1321   37.238
