Rank                                           Won  Lost  Tied    PF    PA   Rating
1017 Sul Ross St                                 8    11     0  1473  1521   47.429
1018 St Joseph's ME                             11     8     0  1381  1288   47.427
1019 UPR-Bayamón                                 1    13     0   830  1032   47.425
1020 Muskingum                                   7    12     0  1369  1481   47.408
1021 Arlington Baptist                           2     8     0   646   819   47.393
1022 Moravian                                    9    10     0  1256  1316   47.379
1023 UW-River Falls                              7    13     0  1270  1335   47.374
1024 Ohio Christian                              7    11     0  1402  1446   47.352
1025 Gettysburg                                  9    10     0  1186  1206   47.348
1026 King's PA                                  10     9     0  1444  1342   47.347
1027 Lincoln MO                                  2    18     0  1489  1783   47.346
1028 Wesleyan                                    9     9     0  1253  1239   47.329
1029 Wash & Jeff                                11     9     0  1439  1446   47.324
1030 Ottawa KS                                  10    14     0  1840  1952   47.277
1031 Bates                                      10     9     0  1485  1293   47.264
1032 Bacone                                      8    14     0  1774  1871   47.258
1033 Roosevelt                                  13    12     0  1785  1781   47.251
1034 Endicott                                   14     5     0  1572  1476   47.246
1035 La Roche                                   12     7     0  1432  1427   47.236
1036 Mount Mercy                                10    15     0  1924  1916   47.233
1037 Occidental                                  9    11     0  1429  1544   47.223
1038 Concordia QC                                9    14     0  1557  1697   47.223
1039 Morehouse                                   5    13     0  1214  1243   47.206
1040 Dallas                                      9    10     0  1293  1324   47.190
1041 Catawba                                     5    13     0  1378  1497   47.157
1042 Milligan                                   14    10     0  1953  1877   47.156
1043 Roanoke                                     9    10     0  1438  1467   47.151
1044 Clarion                                     4    14     0  1225  1379   47.141
1045 Merchant Marine                             9    10     0  1381  1411   47.137
1046 Central Christian KS                       15    10     0  2016  2004   47.137
1047 Southwestern TX                             6    14     0  1269  1430   47.136
1048 Jamestown                                  11    14     0  1990  1894   47.100
1049 Florida Memorial                            7    15     0  1479  1644   47.074
1050 Mansfield                                   4    16     0  1492  1640   47.048
1051 Brescia                                    12    12     0  1840  1868   47.040
1052 Calgary                                     7    16     0  1755  1849   47.020
1053 Salem Int'l                                 8    11     0  1753  1736   47.006
1054 Laval                                       9    17     0  1816  1968   47.000
1055 Toronto                                     9    17     0  1974  2165   46.989
1056 Clark MA                                   11     8     0  1314  1315   46.978
1057 Berea                                      11    10     0  1728  1628   46.948
1058 Concordia WI                                9    11     0  1619  1654   46.939
1059 Concordia NE                                7    17     0  1683  1872   46.933
1060 UCCB                                        9    11     0  1386  1489   46.925
1061 Tennessee Wesleyan                         13    13     0  2067  2115   46.912
1062 Bluefield St WV                             7    14     0  1685  1834   46.912
1063 Apprentice                                 11     7     0  1425  1353   46.900
1064 Concordia MI                               11    13     0  1716  1774   46.894
1065 Oakland City                               11     7     0  1463  1327   46.885
1066 Lees-McRae                                  6    15     0  1730  1879   46.884
1067 Baker                                       8    16     0  1670  1833   46.882
1068 Wabash                                      5    13     0  1086  1248   46.867
1069 Bryan                                      13    11     0  1653  1685   46.860
1070 UPR-Mayagüez                                1    10     0   742   951   46.848
1071 Warner U.                                  10    15     0  1873  1871   46.842
1072 Lasell                                     10     7     0  1363  1292   46.826
1073 Plymouth St                                10     9     0  1263  1252   46.815
1074 Thiel                                       7    11     0  1133  1200   46.810
1075 Cornell IA                                  8    10     0  1315  1282   46.809
1076 Minn-Crookston                              4    16     0  1277  1601   46.805
1077 Penn St-Mont Alto                          13     2     0  1258  1036   46.800
1078 Sewanee                                    11     8     0  1236  1178   46.792
1079 Beloit                                      7    10     0  1167  1255   46.783
1080 Hamline                                     8    11     0  1270  1346   46.780
1081 Westfield St                               11     8     0  1297  1192   46.776
1082 Connecticut College                         9     8     0  1174  1184   46.765
1083 Jarvis Christian                            6    11     0  1355  1384   46.758
1084 Rockford                                    9    13     0  1757  1899   46.754
1085 Carver                                      6    15     0  1662  1861   46.753
1086 Pitt-Bradford                              11     8     0  1468  1455   46.749
1087 New Paltz St                                6    13     0  1362  1473   46.734
1088 Manhattanville                              9    10     0  1393  1404   46.725
1089 Felician                                    4    15     0  1398  1603   46.713
1090 Southern Vermont                           12     8     0  1605  1493   46.712
1091 Castleton St                               12     7     0  1654  1515   46.692
1092 Haverford                                   6    12     0  1154  1235   46.690
1093 Minn-Morris                                12     7     0  1312  1280   46.690
1094 UW-Superior                                 5    15     0  1411  1579   46.674
1095 Point Park                                 10    13     0  1973  2009   46.663
1096 Greenville                                 11     7     0  1369  1286   46.662
1097 Becker                                     11     8     0  1237  1154   46.646
1098 Gordon                                     10     8     0  1220  1206   46.646
1099 Hunter                                     10    10     0  1424  1403   46.646
1100 Southern Tech                               8    13     0  1655  1681   46.644
1101 Eastern Nazarene                           13     5     0  1359  1239   46.634
1102 Rosemont                                    9    11     0  1462  1538   46.628
1103 Coastal Georgia                             9    13     0  1715  1809   46.625
1104 OK Panhandle St                             1    20     0  1570  1843   46.603
1105 Queens NY                                   4    15     0  1237  1408   46.599
1106 Transylvania                                7    12     0  1412  1488   46.589
1107 Rowan                                       9    11     0  1456  1517   46.582
1108 Reinhardt                                  11    13     0  1994  2094   46.566
1109 East Texas Baptist                          8    11     0  1370  1394   46.564
1110 IU South Bend                               9    13     0  1645  1796   46.545
1111 Kuyper                                     10     7     0  1515  1645   46.544
1112 Valley City St                             12    13     0  1778  1741   46.516
1113 Langston                                    5    12     0  1275  1414   46.511
1114 Tusculum                                    3    18     0  1623  1864   46.510
1115 Guelph                                      6    16     0  1643  1824   46.507
1116 Goucher                                     7    13     0  1463  1622   46.487
1117 Calumet-St Joseph                          11    11     0  1496  1548   46.484
1118 Penn St-Harrisburg                          6    13     0  1174  1333   46.474
1119 Pitt-Greensburg                             9    11     0  1599  1642   46.471
1120 Western St                                  2    21     0  1516  1906   46.465
1121 LaGrange                                   10    10     0  1706  1739   46.463
1122 Washington MD                               5    15     0  1330  1491   46.461
1123 Alice Lloyd                                10    11     0  1607  1723   46.456
1124 Penn St-Beaver                             11     6     0  1534  1345   46.448
1125 La Verne                                    7    13     0  1257  1328   46.445
1126 Brevard                                     3    16     0  1405  1660   46.443
1127 Keystone                                    9    10     0  1496  1510   46.436
1128 Dalhousie                                   6    17     0  1642  1776   46.435
1129 Central Maine CC                           14     1     0  1518  1163   46.413
1130 Auburn Montgomery                           7    12     0  1365  1412   46.386
1131 Dickinson St                                7    17     0  1680  1835   46.382
1132 Southern Virginia                           4    11     0  1034  1191   46.373
1133 Emerson                                    10     9     0  1287  1284   46.372
1134 Methodist                                   7    12     0  1340  1371   46.365
1135 Cheyney                                     3    17     0  1234  1390   46.365
1136 Central Penn                                7     6     0  1138  1154   46.348
1137 Menlo                                       6    16     0  1528  1641   46.338
1138 Lake Forest                                 6    12     0  1276  1384   46.320
1139 La Sierra                                   5    21     0  1855  2131   46.309
1140 Fisk                                        8    16     0  2002  2192   46.277
1141 Lyon                                       10    12     0  1344  1362   46.258
1142 New Jersey                                  7    13     0  1369  1517   46.242
1143 Washington and Lee                          6    14     0  1359  1445   46.241
1144 Mount Aloysius                              8     9     0  1440  1450   46.235
1145 Lehman                                     11     9     0  1534  1360   46.226
1146 Averett                                     9     9     0  1466  1476   46.192
1147 Mississippi College                         7    12     0  1383  1443   46.190
1148 Ohio Valley                                 3    16     0  1520  1782   46.184
1149 Waynesburg                                  8    11     0  1395  1433   46.178
1150 Corban                                      6    18     0  1629  1814   46.177
1151 Quest                                      12     7     0  1633  1636   46.171
1152 Keene St                                    8    11     0  1475  1532   46.167
1153 Mars Hill                                   3    17     0  1499  1829   46.164
1154 Allen                                       4    12     0  1007  1288   46.159
1155 Otterbein                                   4    15     0  1393  1644   46.131
1156 Sage                                       11     8     0  1592  1466   46.130
1157 Ferrum                                      7    11     0  1365  1442   46.126
1158 Siena Heights                               9    16     0  1677  1765   46.116
1159 Elms                                       11    10     0  1613  1641   46.103
1160 Williams Baptist                           11    10     0  1795  1746   46.096
1161 Austin                                      6    12     0  1339  1420   46.090
1162 Tougaloo                                    6    16     0  1617  1719   46.087
1163 Grove City                                  8    11     0  1225  1320   46.062
1164 Texas Lutheran                              7    12     0  1394  1432   46.028
1165 Westminster MO                             11    10     0  1481  1470   45.996
1166 Pfeiffer                                    5    15     0  1611  1781   45.996
1167 RPI                                         7    11     0  1622  1708   45.981
1168 Wisconsin Lutheran                          6    13     0  1354  1395   45.979
1169 Red Deer                                   16     2     0  1677  1217   45.971
1170 Oberlin                                     6    14     0  1349  1446   45.956
1171 Evergreen St                                3    20     0  1617  2019   45.949
1172 Medaille                                    8    11     0  1485  1441   45.947
1173 Southern St OH                              4     1     0   499   456   45.932
1174 Manitoba                                    6    16     0  1550  1684   45.929
1175 Ave Maria                                   8    17     0  1720  1817   45.908
1176 Urbana                                      0    18     0  1231  1529   45.826
1177 Western New Mexico                          1    18     0  1182  1540   45.822
1178 St Joseph's-Brooklyn                       13     8     0  1539  1373   45.797
1179 Brooklyn                                    8    12     0  1525  1578   45.793
1180 Bethesda                                    1    13     0   770  1102   45.793
1181 Hendrix                                     8    12     0  1355  1496   45.771
1182 St Katherine                                2    14     0  1035  1514   45.760
1183 Webber Int'l                                8    16     0  1821  1895   45.728
1184 Eastern U.                                  7    13     0  1428  1462   45.721
1185 Voorhees                                    6    13     0  1415  1533   45.720
1186 Manchester                                  5    15     0  1217  1541   45.719
1187 Northwestern MN                             8    11     0  1314  1293   45.704
1188 Dillard                                     4    11     0   938  1158   45.698
1189 NC Wesleyan                                 8    12     0  1513  1561   45.696
1190 Huston-Tillotson                            4    15     0  1492  1737   45.685
1191 District of Columbia                        3    14     0  1153  1410   45.659
1192 Avila                                       4    18     0  1701  1970   45.622
1193 IU East                                     9    18     0  2379  2455   45.616
1194 Virginia Intermont                          8    15     0  1759  1956   45.605
1195 Shippensburg                                2    18     0  1312  1528   45.602
1196 Fanshawe                                    9     6     0  1081  1022   45.581
1197 Walla Walla                                 5    18     0  1602  2000   45.571
1198 Bluffton                                    7    13     0  1435  1436   45.537
1199 Regina                                      4    19     0  1636  1891   45.526
1200 Bob Jones U.                                6     9     0  1098  1168   45.507
1201 Pacifica                                    2    14     0  1031  1329   45.506
1202 UNBC                                        4    16     0  1429  1672   45.504
1203 Anderson IN                                 4    15     0  1235  1392   45.502
1204 Waterloo                                    5    15     0  1404  1562   45.473
1205 Concordia NY                                3    16     0  1346  1651   45.434
1206 Spring Hill                                 4    19     0  1542  1744   45.430
1207 Montreat                                   11    16     0  2195  2328   45.413
1208 Purdue North Central                        7    16     0  1701  1932   45.411
1209 Howard Payne                                4    16     0  1501  1661   45.410
1210 Daniel Webster                             12     7     0  1483  1457   45.407
1211 Trinity Christian                           6    18     0  1719  1921   45.407
1212 John Jay                                    8    12     0  1447  1548   45.391
1213 Texas College                               5    12     0  1309  1472   45.378
1214 Immaculata                                  8    10     0  1264  1310   45.343
1215 Haskell                                     6    18     0  1883  2101   45.337
1216 Lancaster Bible                            11     6     0  1222  1140   45.317
1217 Piedmont GA                                 7    10     0  1263  1347   45.311
1218 Marywood                                    7    12     0  1285  1373   45.303
1219 North Park                                  4    16     0  1331  1606   45.302
1220 Florida College                            10    13     0  1668  1837   45.274
1221 Warren Wilson                               8     9     0  1178  1278   45.270
1222 Monmouth IL                                 5    13     0  1346  1488   45.267
1223 York PA                                     3    16     0  1139  1310   45.255
1224 Swarthmore                                  5    14     0  1208  1320   45.234
1225 Wilberforce                                 5    18     0  1870  2139   45.223
1226 VA-Lynchburg                                4    16     0  1398  1654   45.213
1227 St Clair                                    8     7     0  1071  1091   45.195
1228 Wilkes                                      7    11     0  1224  1249   45.187
1229 Berkeley-Garret Mtn                        10     8     0  1364  1292   45.186
1230 Vancouver Island                           12     8     0  1671  1486   45.185
1231 Brewton-Parker                              6    14     0  1371  1448   45.171
1232 U of the Ozarks                             6    14     0  1523  1647   45.164
1233 Elmira                                      7    11     0  1203  1227   45.164
1234 Wentworth Tech                              9    10     0  1207  1161   45.122
1235 Vanier                                     14     3     0  1384  1201   45.102
1236 Presentation                               12    11     0  1630  1574   45.098
1237 Johnson & Wales CO                          5    22     0  1837  2155   45.081
1238 Lane                                        3    14     0  1245  1412   45.074
1239 Selma U.                                    2     6     0   628   660   45.056
1240 St Lawrence NY                              6    11     0  1210  1234   45.054
1241 George Brown                               13     5     0  1463  1318   45.042
1242 Algoma                                      4    19     0  1447  1813   45.037
1243 Goshen                                      4    19     0  1587  1808   45.031
1244 Baptist Bible PA                            7    12     0  1369  1491   45.030
1245 Willamette                                  3    17     0  1323  1454   45.028
1246 Frostburg St                                2    17     0  1232  1560   45.024
1247 Benedictine-Springfield                     9    15     0  1791  1816   44.994
1248 Morrisville St                             10     6     0  1255  1190   44.992
1249 UC-Santa Cruz                               4    18     0  1426  1644   44.977
1250 Hiram                                       5    14     0  1409  1479   44.965
1251 Simpson IA                                  3    16     0  1461  1608   44.950
1252 Wheaton MA                                  7    10     0  1123  1199   44.949
1253 SUNYIT                                     11     6     0  1454  1340   44.925
1254 Union NY                                    5    10     0  1162  1284   44.919
1255 Regis MA                                    8    11     0  1300  1305   44.909
1256 Dallas Christian                            2    11     0   892  1198   44.902
1257 Southern Maine                              6    13     0  1281  1388   44.893
1258 Alma                                        3    16     0  1363  1598   44.888
1259 Hillsdale Free Will                         3    13     0  1161  1507   44.831
1260 Loyola NO                                   4    17     0  1338  1540   44.805
1261 Central Baptist                             4    19     0  1656  2099   44.774
1262 Ohio Mid-Western                            5    10     0  1119  1375   44.771
1263 UQAM                                        4    19     0  1547  1881   44.760
1264 Ithaca                                      5    14     0  1218  1417   44.745
1265 IU Kokomo                                   5    19     0  1694  2033   44.737
1266 William Woods                               6    18     0  1797  1901   44.736
1267 Concordia IL                                5    16     0  1537  1678   44.712
1268 Crown MN                                    8     9     0  1350  1369   44.702
1269 Huntingdon AL                               6    11     0  1341  1467   44.676
1270 Massachusetts Coll                          6    13     0  1389  1559   44.669
1271 LeTourneau                                  4    15     0  1239  1389   44.664
1272 Brock                                       4    17     0  1549  1834   44.646
1273 Mount Marty                                 4    20     0  1503  1851   44.641
1274 Worcester St                                6    12     0  1223  1299   44.632
1275 Blue Mountain                               6    16     0  1633  1717   44.621
1276 Utica                                       6    13     0  1474  1581   44.621
1277 Rutgers-Camden                              4    16     0  1285  1476   44.617
1278 Mt Vernon Nazarene                          4    19     0  1530  1690   44.601
1279 Covenant                                    8    14     0  1551  1764   44.566
1280 Greensboro                                  6    13     0  1362  1497   44.540
1281 Kansas Wesleyan                             4    19     0  1705  1873   44.534
1282 Penn St-Abington                           10     7     0  1369  1351   44.530
1283 Allegheny                                   3    16     0  1203  1311   44.529
1284 Robt Morris-Springfield                     7    14     0  1575  1696   44.514
1285 Michigan-Dearborn                           6    18     0  1412  1707   44.509
1286 Trinity Baptist                             3     8     0   759   855   44.505
1287 Oakwood                                     3    12     0   916  1105   44.495
1288 Millsaps                                    4    14     0  1126  1221   44.483
1289 Earlham                                     4    16     0  1315  1619   44.470
1290 Fredonia St                                 5    14     0  1245  1481   44.426
1291 Ursinus                                     3    16     0  1298  1543   44.386
1292 Roger Williams                              6    13     0  1301  1337   44.377
1293 Hiwassee                                    2    15     0  1091  1309   44.373
1294 Anna Maria                                  8    11     0  1314  1395   44.363
1295 Rust                                        5    15     0  1484  1677   44.350
1296 Linfield                                    3    16     0  1179  1364   44.348
1297 Penn St-Fayette                             6     8     0  1084  1128   44.338
1298 Berkeley-NYC                               10     7     0  1343  1194   44.335
1299 Florida National                            5    18     0  1772  2066   44.331
1300 Mercy                                       2    17     0  1307  1537   44.318
1301 UBC-Okanagan                                3    19     0  1445  1667   44.281
1302 Morris SC                                   3    13     0  1192  1445   44.275
1303 Georgian Court                              2    18     0  1350  1698   44.240
1304 Coast Guard                                 4    14     0  1101  1214   44.238
1305 College of Faith                            3     6     0   759   864   44.209
1306 Colby-Sawyer                               10     8     0  1344  1307   44.206
1307 New Hampshire Tech                          8     2     0   899   765   44.199
1308 Missouri Baptist                            5    16     0  1481  1673   44.167
1309 Capilano                                    9     8     0  1315  1263   44.131
1310 Dominican IL                                4    15     0  1307  1462   44.129
1311 UMass-Boston                                5    14     0  1317  1440   44.129
1312 Suffolk                                     8    11     0  1465  1599   44.104
1313 Rivier                                      7    12     0  1298  1380   44.086
1314 Pensacola Christian                         4     9     0   914  1020   44.069
1315 Adrian                                      5    15     0  1186  1340   44.045
1316 Judson IL                                   5    20     0  1763  2179   44.042
1317 Olivet                                      3    16     0  1387  1594   43.982
1318 William Peace                               7    11     0  1347  1362   43.969
1319 Clearwater Christian                        4    12     0  1175  1354   43.935
1320 Lyndon St                                   8    12     0  1538  1657   43.931
1321 UC-Merced                                   2    22     0  1437  2105   43.923
1322 CCNY                                        5    12     0  1237  1356   43.912
1323 Bryn Athyn                                  7    11     0  1265  1339   43.910
1324 Potsdam St                                  3    15     0  1182  1382   43.905
1325 Grace NE                                    8    10     0  1439  1355   43.853
1326 Toccoa Falls                                7    12     0  1285  1488   43.838
1327 Silver Lake                                 6    18     0  1736  2019   43.781
1328 Valley Forge Chr                            7     8     0  1082  1109   43.773
1329 Pacific Union                               3    22     0  1528  2018   43.742
1330 Westminster PA                              3    17     0  1430  1750   43.719
1331 West Coast Baptist                          1    14     0  1035  1327   43.706
1332 Western New England                         6    12     0  1222  1274   43.702
1333 Winnipeg Coll                               9     1     0   812   621   43.671
1334 North Central MN                            9     8     0  1263  1261   43.663
1335 Johnson & Wales NC                          5    16     0  1516  1738   43.651
1336 Maine-Farmington                            8    10     0  1335  1234   43.648
1337 Mt St Vincent NY                            6    13     0  1233  1396   43.636
1338 Thomas ME                                   8    11     0  1343  1541   43.627
1339 Mayville St                                 6    20     0  1705  1992   43.620
1340 Framingham St                               7    12     0  1262  1372   43.583
1341 Point U.                                    5    18     0  1472  1769   43.555
1342 Macalester                                  3    16     0  1165  1471   43.546
1343 Northwest Indian                            0    10     0   737   970   43.508
1344 Bard                                        5    11     0  1025  1194   43.500
1345 Lambton                                     6    12     0  1324  1465   43.495
1346 Curry                                       4    15     0  1274  1464   43.486
1347 Caltech                                     3    18     0  1286  1577   43.477
1348 NAIT                                       12     5     0  1388  1251   43.476
1349 Fontbonne                                   4    13     0  1235  1339   43.441
1350 Open Bible                                  1    11     0   739  1106   43.433
1351 AIB Coll Bus                                1    22     0  1635  2012   43.426
1352 Geneva                                      3    14     0  1130  1331   43.418
1353 Redeemer                                    7    11     0  1378  1437   43.402
1354 Yeshiva                                     6    10     0   947  1027   43.379
1355 Lethbridge CC                              12     4     0  1387  1205   43.373
1356 Miami-Hamilton                             13    11     0  2159  2294   43.352
1357 Ecclesia                                    0    16     0  1048  1548   43.303
1358 St Joseph VT                               12    11     0  2004  1844   43.249
1359 St Mary's MN                                2    17     0  1137  1436   43.243
1360 St Scholastica                              6    12     0  1225  1393   43.239
1361 SW Adventist                                0     9     0   599   976   43.208
1362 U of the Southwest                          1    20     0  1502  1907   43.193
1363 Penn St-Wilkes-Barre                        6     8     0  1062  1088   43.187
1364 Bethany Lutheran                            4    14     0  1219  1404   43.146
1365 Multnomah U.                                2    15     0  1634  1912   43.144
1366 Trinity Int'l                               3    19     0  1672  1933   43.131
1367 Memorial                                    2    19     0  1374  1682   43.123
1368 Dawson                                      8     5     0   944   864   43.116
1369 Franciscan                                  6    13     0  1395  1489   43.107
1370 IU Northwest                                5    18     0  1682  1899   43.098
1371 Miles                                       1    18     0  1263  1467   43.096
1372 Martin Luther                               4    14     0  1193  1430   43.024
1373 Lesley                                      2    15     0  1066  1291   42.992
1374 Mid-Continent                               3    20     0  1509  2023   42.980
1375 Miami-Middletown                            5     3     0   658   617   42.958
1376 Emory & Henry                               2    18     0  1390  1648   42.950
1377 Georgian                                    9     9     0  1422  1418   42.946
1378 Lawrence Tech                               4    20     0  1437  1677   42.926
1379 Southern Maine CC                          12     4     0  1434  1174   42.909
1380 Hannibal-LaGrange                           3    19     0  1309  1626   42.889
1381 Ohio U-Lancaster                            5     3     0   671   674   42.883
1382 Indiana Dabney                              1    10     0   766   979   42.858
1383 Ozark Christian                             2     8     0   925  1015   42.856
1384 Seneca                                      7     8     0  1202  1163   42.853
1385 Wells                                       8    12     0  1446  1508   42.846
1386 Briercrest                                 11     7     0  1600  1569   42.846
1387 St Andrews                                  3    18     0  1286  1564   42.834
1388 Morthland                                   8     6     0  1325  1155   42.832
1389 Cincinnati-Clermont                         3    14     0  1369  1686   42.824
1390 MacEwan                                    11    11     0  1640  1739   42.782
1391 Berry                                       3    16     0  1409  1576   42.770
1392 Fisher                                     11    15     0  1966  1973   42.769
1393 Penn St-Altoona                             4    17     0  1511  1696   42.768
1394 Concordia AB                               11     9     0  1461  1546   42.766
1395 Manhattan Christian                         4    11     0  1041  1220   42.738
1396 Centenary NJ                                4    15     0  1130  1273   42.686
1397 Kentucky Christian                          8    12     0  1598  1713   42.625
1398 John Abbott                                 9     8     0  1191  1215   42.622
1399 Columbia Int'l                              5    12     0  1262  1466   42.592
1400 Centennial                                  9     8     0  1419  1436   42.588
1401 Grace Bible                                 0    10     0   705   912   42.528
1402 Col. de Sainte-Foy                          8     6     0   962   921   42.497
1403 Penn St-New Kensington                      5    10     0   996  1267   42.480
1404 Paul Quinn                                  1    14     0   886  1191   42.464
1405 Harris-Stowe St                             2    20     0  1510  1836   42.390
1406 Truett-McConnell                            2    23     0  1675  2047   42.390
1407 Red River                                   7     2     0   672   594   42.349
1408 Gallaudet                                   6    11     0  1035  1137   42.330
1409 New Hope Christian                          0    14     0   825  1300   42.304
1410 Houghton                                    3    15     0  1233  1524   42.286
1411 Barber-Scotia                               0    20     0  1226  1646   42.230
1412 Champion Baptist                            0    15     0   763  1463   42.131
1413 Marygrove                                   2    23     0  1563  2231   42.116
1414 Maine-Machias                              10     5     0  1141  1081   42.110
1415 Emmanuel MA                                 4    15     0  1263  1434   42.069
1416 Williamson Trade                            2     5     0   446   518   42.069
1417 Knox                                        1    17     0  1171  1579   42.069
1418 Crowley's Ridge                             1    11     0   787  1001   42.035
1419 Vaughn                                      9     8     0  1320  1243   42.004
1420 Northland Int'l                             3    11     0   960  1227   41.982
1421 St Lawrence ON                              7    13     0  1360  1521   41.951
1422 Loyalist                                    7    10     0  1228  1255   41.936
1423 Bethel KS                                   0    23     0  1501  2022   41.927
1424 Medicine Hat                                9     7     0  1308  1282   41.866
1425 Grande Prairie                             10     7     0  1347  1395   41.801
1426 Crandall                                   13     3     0  1437  1193   41.799
1427 St Joseph's LI                              4    14     0  1178  1335   41.779
1428 Norwich                                     4    15     0  1217  1344   41.762
1429 Pitt-Titusville                             2     2     0   347   343   41.759
1430 Principia                                   4    14     0  1200  1531   41.722
1431 Valor Christian                             1     4     0   375   442   41.717
1432 St Louis Pharmacy                           7    11     0  1392  1427   41.697
1433 Durham                                      7    10     0  1342  1418   41.677
1434 Holland                                    12     5     0  1597  1290   41.675
1435 Penn St-Berks                               3    13     0  1143  1298   41.620
1436 Finlandia                                   3    17     0  1361  1757   41.613
1437 Iowa Wesleyan                               5    13     0  1036  1361   41.597
1438 SUNY-Cobleskill                             4    12     0  1004  1106   41.579
1439 Portland Bible                              1    10     0   673  1022   41.559
1440 Sault                                       4    10     0   870  1074   41.500
1441 Newbury                                     2    17     0  1124  1507   41.445
1442 Lakeland AB                                 9    10     0  1497  1532   41.439
1443 Eastern Maine CC                            7     6     0  1078   969   41.425
1444 SUNY-Canton                                 5    12     0  1331  1389   41.397
1445 Cazenovia                                   5    11     0  1136  1284   41.353
1446 Keyano                                      8     9     0  1265  1322   41.307
1447 Col. Éd.-Montpetit                          7     8     0  1012  1054   41.290
1448 Penn St-Worth Scranton                      4     6     0   818   869   41.217
1449 Canadore                                    7    11     0  1426  1501   41.103
1450 Rhema Bible                                 0     5     0   348   473   41.083
1451 Ohio U-Chillicothe                          3     5     0   636   693   41.018
1452 Eureka                                      2    16     0  1253  1488   41.014
1453 Mount Ida                                   4    15     0  1137  1383   40.993
1454 Niagara ON                                  2    13     0  1040  1249   40.988
1455 Keuka                                       5    13     0  1263  1260   40.968
1456 Douglas                                     5    12     0  1261  1468   40.953
1457 La Cité                                     6    10     0  1216  1254   40.945
1458 New England Coll                            6    13     0  1490  1595   40.935
1459 Cairn                                       1    19     0  1315  1735   40.920
1460 Mt St-Vincent NS                           12     4     0  1446  1095   40.883
1461 D'Youville                                  1    19     0  1450  1800   40.880
1462 Trinity FL                                  0    10     0   619   855   40.867
1463 Medgar Evers                                2    18     0  1278  1735   40.832
1464 Moody Bible                                 2     7     0   587   720   40.799
1465 Penn St-Lehigh Valley                       4    10     0  1031  1173   40.777
1466 Davis College                               4     3     0   581   560   40.676
1467 Lincoln Christian                           6    10     0  1184  1260   40.574
1468 Baptist Bible MO                            2     7     0   595   915   40.538
1469 Penn St-Gtr Allegheny                       3    12     0  1063  1302   40.535
1470 Ohio St-Newark                              5     6     0   921   927   40.457
1471 Fitchburg St                                1    16     0  1143  1384   40.452
1472 Blackburn                                   1    17     0  1098  1500   40.441
1473 AFLBS                                       2     2     0   299   311   40.433
1474 SUNY-Maritime                               3    16     0  1156  1437   40.360
1475 Wheelock                                    1    17     0  1156  1424   40.259
1476 Maine-Presque Isle                          7    12     0  1357  1446   40.258
1477 Mid-Atlantic Chr                            3     8     0   799   945   40.239
1478 Penn St-Hazleton                            3     9     0   818   946   40.239
1479 Northland College                           3    14     0  1007  1264   40.238
1480 Penn St-Brandywine                          3    11     0  1027  1179   40.186
1481 Great Lakes Christian                       1    18     0  1230  1687   40.181
1482 Johnson St                                  5    13     0  1314  1386   40.174
1483 Champlain St-Lambert                        4    11     0   992   998   40.111
1484 Camosun                                     5    11     0  1204  1348   40.103
1485 U of New England                            1    18     0  1153  1455   40.061
1486 Augustana AB                                6    15     0  1453  1667   40.021
1487 Crown TN                                    1     8     1   645   831   39.947
1488 Polytechnic                                 3    15     0  1124  1460   39.931
1489 Johnson TN                                  1    13     0   869  1229   39.865
1490 Johnson FL                                  0    10     0   614   794   39.864
1491 Crossroads MN                               4    16     0  1509  1841   39.847
1492 Maranatha Baptist                           3    12     0  1060  1236   39.813
1493 Vermont Tech                                5    11     0  1192  1196   39.782
1494 Penn St-DuBois                              3    11     0   938  1217   39.735
1495 Wright St-Lake                              5     8     0   991  1101   39.729
1496 Trinity Bible                               3    10     0   907  1128   39.703
1497 Albany Pharmacy                             6    10     0  1033  1176   39.639
1498 Ohio St-Mansfield                           2     8     0   696   961   39.625
1499 St Mary's AB                                6    12     0  1372  1480   39.487
1500 Maine-Fort Kent                             3    13     0   962  1217   39.346
1501 Cambrian                                    1    13     0   810  1268   39.276
1502 Clark St CC                                 2     6     0   512   558   39.123
1503 SAIT                                        4    15     0  1254  1495   38.966
1504 Faith Baptist Bible                         1     8     0   646   859   38.952
1505 Kwantlen                                    3    14     0  1115  1480   38.893
1506 Canadian Mennonite                          5     7     0   964   996   38.877
1507 Barclay                                     1    10     0   646  1073   38.759
1508 Boyce                                       0    10     0   669   936   38.717
1509 Green Mountain                              4    11     0   968  1204   38.595
1510 St Thomas NB                                9     8     0  1234  1179   38.589
1511 Maine-Augusta                               5    12     0  1318  1626   38.233
1512 Sarah Lawrence                              8    10     0  1199  1216   38.166
1513 Piedmont Int'l                              1     5     0   366   523   38.139
1514 Columbia Bible                              3    17     0  1522  1883   38.112
1515 King's Univ Coll                            4    15     0  1424  1558   38.049
1516 Akron-Wayne                                 1     5     0   481   541   37.904
1517 Penn Tech                                   2    17     0  1278  1566   37.882
1518 Col. Montmorency                            2    12     0   803  1055   37.849
1519 Maryland Bible                              1     3     0   243   292   37.724
1520 Ohio St-Lima                                1    14     0   867  1226   37.717
1521 Oglala Lakota                               0    12     0   637  1300   37.614
1522 Union NE                                    1     4     0   331   404   37.588
1523 Mount Allison                               8     9     0  1334  1316   37.567
1524 SUNY-ESF                                    4     7     0   845   906   37.554
