Rank                                           Won  Lost  Tied    PF    PA   Rating
1061 Webster                                     5     6     0   807   799   46.986
1062 Maryville TN                                6     6     0   983   898   46.971
1063 Mary                                        2    11     0   873   988   46.938
1064 Mitchell                                    5     3     0   686   644   46.934
1065 Coastal Georgia                             7     8     0  1161  1215   46.933
1066 Farmingdale                                 7     4     0   835   754   46.930
1067 Tennessee Wesleyan                          8    10     0  1384  1459   46.924
1068 Connecticut College                         6     4     0   712   700   46.896
1069 Greenville                                  5     4     0   680   635   46.885
1070 Menlo                                       4    11     0  1039  1152   46.885
1071 Aquinas                                     6    10     0  1094  1125   46.877
1072 Central Maine CC                           10     0     0  1009   754   46.863
1073 Trinity CT                                  8     4     0   811   714   46.859
1074 Grove City                                  5     6     0   714   779   46.856
1075 Spalding                                    5     5     0   663   667   46.842
1076 Minn-Crookston                              4     8     0   812   992   46.836
1077 Corban                                      6    10     0  1128  1189   46.781
1078 NC Wesleyan                                 4     7     0   834   875   46.776
1079 Shippensburg                                2    10     0   767   896   46.776
1080 Nyack                                       4     8     0   848   900   46.748
1081 Medaille                                    4     7     0   825   804   46.735
1082 Tennessee Temple                            7    10     0  1223  1375   46.733
1083 Minn-Morris                                 6     5     0   742   776   46.730
1084 Benedictine IL                              4     8     0   916   897   46.730
1085 Eastern U.                                  5     7     0   885   911   46.720
1086 Westfield St                                6     4     0   647   632   46.715
1087 Bluefield St WV                             5    12     0  1354  1492   46.680
1088 Carver                                      4    13     0  1316  1497   46.649
1089 Concordia MI                                6     9     0  1059  1140   46.644
1090 Penn St-York                                7     0     0   598   486   46.638
1091 Pitt-Bradford                               6     4     0   794   754   46.629
1092 Williams Baptist                            7     5     0  1113  1059   46.625
1093 Whittier                                    6     5     0   884   888   46.618
1094 Southern Virginia                           2     5     0   471   540   46.615
1095 Wartburg                                    6     5     0   815   728   46.598
1096 Washington MD                               3     8     0   741   839   46.575
1097 Washington and Lee                          4     8     0   864   897   46.572
1098 Texas Lutheran                              5     6     0   822   826   46.567
1099 Florida Memorial                            3     9     0   812   919   46.566
1100 East Texas Baptist                          5     6     0   795   799   46.565
1101 Blue Mountain                               6     8     0  1100  1098   46.558
1102 UCCB                                        3     4     0   530   522   46.535
1103 Sheridan                                    8     1     0   843   664   46.532
1104 Roanoke                                     6     5     0   873   859   46.522
1105 Bryan                                       8     9     0  1157  1196   46.516
1106 Gettysburg                                  4     7     0   654   726   46.514
1107 Sage                                        6     3     0   811   719   46.498
1108 Plymouth St                                 6     5     0   746   751   46.482
1109 Hamilton                                    6     5     0   863   823   46.480
1110 Ohio Christian                              5    11     0  1236  1332   46.472
1111 Southern Tech                               5     9     0  1127  1116   46.462
1112 Howard Payne                                3     9     0   914   990   46.456
1113 Peru St                                     5     9     0  1068  1144   46.450
1114 Wesleyan                                    6     5     0   754   737   46.439
1115 Montreat                                   10    11     0  1743  1828   46.422
1116 Brewton-Parker                              5     8     0   885   910   46.405
1117 Apprentice                                  7     6     0  1027  1021   46.405
1118 Lycoming                                    5     5     0   837   797   46.399
1119 Post                                        2    10     0   889   958   46.397
1120 Cheyney                                     2    11     0   826   916   46.394
1121 Western ON                                  4    10     0   949  1150   46.387
1122 Lasell                                      4     4     0   633   621   46.386
1123 Mars Hill                                   2    10     0   953  1149   46.385
1124 Brescia                                     7    10     0  1307  1373   46.347
1125 New Jersey                                  4     6     0   687   722   46.336
1126 Rosemont                                    5     6     0   796   847   46.329
1127 UQAM                                        2     5     0   454   551   46.308
1128 Holy Names                                  1    14     0   942  1136   46.293
1129 Sewanee                                     6     4     0   670   607   46.289
1130 Misericordia                                5     6     0   733   728   46.284
1131 Andrews                                     4     4     0   580   552   46.268
1132 Western New Mexico                          1    11     0   713   943   46.268
1133 St Joseph's ME                              4     6     0   740   736   46.267
1134 Mansfield                                   2    11     0   944  1025   46.254
1135 Wisconsin Lutheran                          4     7     0   803   824   46.241
1136 Catawba                                     2     8     0   748   828   46.233
1137 Oneonta St                                  4     5     0   704   727   46.222
1138 Wabash                                      3     8     0   674   778   46.199
1139 Alice Lloyd                                 7     6     0  1023  1088   46.199
1140 Ohio Valley                                 2    12     0  1137  1367   46.184
1141 Buena Vista                                 5     6     0   946   883   46.163
1142 Park                                        3     7     0   744   728   46.161
1143 Methodist                                   3     9     0   847   904   46.156
1144 Kentucky St                                 1     6     0   501   549   46.144
1145 Oberlin                                     4     8     0   846   897   46.113
1146 Hunter                                      7     5     0   854   810   46.108
1147 Siena Heights                               6    12     0  1201  1282   46.099
1148 Becker                                      4     5     0   564   559   46.055
1149 Emerson                                     6     4     0   731   702   46.029
1150 La Sierra                                   3    16     0  1350  1593   46.028
1151 Regina                                      3    11     0   993  1160   46.017
1152 Dickinson St                                6    11     0  1150  1245   46.016
1153 Thomas More                                 3     9     0   914  1015   46.008
1154 Waynesburg                                  5     7     0   892   897   45.978
1155 Concordia QC                                1     4     0   326   369   45.974
1156 Hendrix                                     6     7     0   895   983   45.950
1157 Goucher                                     5     7     0   856   975   45.947
1158 Castleton St                                4     5     0   763   730   45.947
1159 King's PA                                   5     6     0   834   777   45.911
1160 Goshen                                      4    12     0  1148  1247   45.879
1161 Clarion                                     2     8     0   717   800   45.865
1162 Tougaloo                                    4    11     0  1139  1195   45.853
1163 Bluffton                                    6     6     0   920   865   45.846
1164 Tusculum                                    1    12     0  1011  1197   45.843
1165 OK Panhandle St                             0    12     0   882  1079   45.832
1166 Manhattanville                              5     6     0   824   827   45.823
1167 Simpson CA                                  3    16     0  1276  1632   45.816
1168 Loyola NO                                   3    10     0   786   912   45.816
1169 IU South Bend                               6     8     0  1065  1147   45.812
1170 Calumet-St Joseph                           8     6     0   958   960   45.802
1171 William Woods                               4    11     0  1191  1258   45.801
1172 Allen                                       2     9     0   664   884   45.794
1173 Webber Int'l                                5    11     0  1234  1285   45.777
1174 Ferrum                                      3     9     0   894   979   45.776
1175 Bethesda                                    1    12     0   716  1032   45.764
1176 Southern Maine                              5     7     0   819   847   45.759
1177 Texas College                               3     6     0   680   794   45.751
1178 Marywood                                    5     5     0   690   699   45.751
1179 SUNYIT                                      4     2     0   469   454   45.714
1180 Bob Jones U.                                5     8     0   945  1020   45.711
1181 Berkeley-Garret Mtn                         6     6     0   912   909   45.690
1182 Quest                                       6     5     0   876   947   45.689
1183 Pfeiffer                                    3     9     0   951  1057   45.685
1184 UW-Oshkosh                                  4     7     0   703   749   45.670
1185 Beloit                                      4     6     0   725   779   45.654
1186 Jarvis Christian                            3     7     0   750   808   45.647
1187 Vancouver Island                            7     5     0   979   901   45.645
1188 Red Deer                                   10     1     0  1010   711   45.643
1189 Lyon                                        4    10     0   862   921   45.637
1190 Keene St                                    4     6     0   792   826   45.599
1191 Huston-Tillotson                            1     9     0   769   933   45.569
1192 Wentworth Tech                              5     5     0   639   615   45.561
1193 Utica                                       5     5     0   805   827   45.543
1194 Transylvania                                3     8     0   795   880   45.536
1195 St Katherine                                2    14     0  1035  1514   45.535
1196 Valley City St                              6    11     0  1119  1186   45.521
1197 UW-Superior                                 4     9     0   983  1018   45.496
1198 Oakland City                                6     5     0   872   813   45.470
1199 Covenant                                    6     8     0  1013  1158   45.465
1200 Warren Wilson                               4     7     0   729   874   45.450
1201 Pacifica                                    1    13     0   911  1205   45.430
1202 Guelph                                      2    11     0   938  1092   45.393
1203 Jamestown                                   5    14     0  1522  1527   45.389
1204 Concordia IL                                4     8     0   866   982   45.378
1205 North Central MN                            6     3     0   675   664   45.350
1206 Ithaca                                      3     7     0   624   730   45.323
1207 Alfred                                      7     2     0   912   744   45.304
1208 Central Penn                                5     5     0   868   898   45.297
1209 U of the Ozarks                             4     7     0   871   895   45.289
1210 Willamette                                  2    10     0   817   849   45.271
1211 Mississippi College                         3     7     0   665   723   45.271
1212 Baptist Bible PA                            3     6     0   663   750   45.244
1213 Millsaps                                    3     8     0   722   772   45.238
1214 Hillsdale Free Will                         3    12     0  1073  1408   45.235
1215 Southern St OH                              4     1     0   499   456   45.213
1216 Brooklyn                                    3     7     0   797   855   45.211
1217 New Hampshire Tech                          7     1     0   736   590   45.192
1218 Auburn Montgomery                           3     9     0   860   926   45.124
1219 Toronto                                     2     7     0   645   767   45.097
1220 Clearwater Christian                        3    10     0   939  1109   45.089
1221 Haskell                                     4    12     0  1234  1363   45.065
1222 Otterbein                                   2    10     0   892  1069   45.059
1223 Virginia Intermont                          5    12     0  1276  1466   45.049
1224 Langston                                    1     8     0   656   758   45.036
1225 Elmira                                      3     6     0   572   614   45.033
1226 Wilkes                                      5     6     0   773   775   45.026
1227 Johnson & Wales CO                          3    16     0  1260  1535   45.014
1228 Spring Hill                                 1    12     0   829   970   45.010
1229 Merchant Marine                             5     6     0   786   813   45.003
1230 Lake Forest                                 3     7     0   699   776   44.979
1231 Northwestern MN                             3     9     0   820   873   44.965
1232 Simpson IA                                  2     9     0   895   955   44.957
1233 Western St                                  0    16     0  1038  1358   44.952
1234 UNBC                                        3     9     0   814   934   44.952
1235 Brock                                       2     8     0   728   846   44.948
1236 Geneva                                      3     7     0   721   791   44.929
1237 Wilberforce                                 3    15     0  1404  1675   44.910
1238 Presentation                                9     8     0  1216  1158   44.904
1239 UC-Merced                                   1    14     0   843  1352   44.903
1240 Urbana                                      0     9     0   583   739   44.897
1241 UMass-Boston                                4     5     0   646   679   44.805
1242 Allegheny                                   3     8     0   738   775   44.805
1243 Benedictine-Springfield                     5    10     0  1120  1160   44.802
1244 Dallas Christian                            2    11     0   892  1198   44.802
1245 Lancaster Bible                             4     5     0   651   646   44.798
1246 St Joseph's-Brooklyn                        7     6     0   907   833   44.772
1247 Gordon                                      3     6     0   604   631   44.729
1248 IU East                                     6    14     0  1779  1870   44.724
1249 Oakwood                                     2     9     0   654   808   44.720
1250 Michigan-Dearborn                           4    11     0   869  1046   44.719
1251 Manitoba                                    2    10     0   822   940   44.683
1252 Robt Morris-Springfield                     5    12     0  1271  1434   44.667
1253 Piedmont GA                                 4     6     0   704   794   44.666
1254 Concordia NY                                1    11     0   874  1077   44.655
1255 Judson IL                                   5    13     0  1299  1583   44.652
1256 Adrian                                      4     8     0   673   730   44.648
1257 VA-Lynchburg                                1    13     0   946  1177   44.606
1258 Mayville St                                 6    13     0  1310  1458   44.606
1259 Ohio Mid-Western                            5     9     0  1059  1276   44.587
1260 Algoma                                      3    11     0   854  1082   44.582
1261 Rivier                                      4     6     0   719   760   44.576
1262 Kansas Wesleyan                             2    13     0  1134  1265   44.566
1263 U of the Southwest                          1    12     0   928  1216   44.545
1264 Avila                                       2    11     0   982  1194   44.494
1265 Union NY                                    3     5     0   635   661   44.491
1266 Missouri Baptist                            2    10     0   857  1028   44.479
1267 UC-Santa Cruz                               3    15     0  1162  1359   44.445
1268 LeTourneau                                  2     9     0   711   795   44.444
1269 Mohawk                                      7     2     0   848   717   44.439
1270 Morrisville St                              4     5     0   675   678   44.428
1271 Morthland                                   8     4     0  1162   962   44.424
1272 Valor Christian                             2     4     0   452   508   44.414
1273 Georgian Court                              2    11     0   883  1078   44.413
1274 Ursinus                                     2     9     0   745   891   44.411
1275 Hiwassee                                    1    12     0   831  1017   44.408
1276 William Peace                               4     5     0   692   703   44.400
1277 Manchester                                  1    11     0   671   965   44.395
1278 Evergreen St                                1    15     0  1061  1443   44.339
1279 Trinity Christian                           4    13     0  1211  1382   44.338
1280 Florida National                            4    17     0  1613  1888   44.337
1281 Averett                                     3     7     0   825   861   44.319
1282 Curry                                       2     6     0   532   662   44.309
1283 Penn St-Abington                            4     3     0   625   595   44.298
1284 St Joseph VT                                8     6     0  1196  1081   44.291
1285 Bard                                        5     5     0   722   769   44.283
1286 Framingham St                               4     6     0   667   739   44.269
1287 Elms                                        3     7     0   730   815   44.259
1288 Wheaton MA                                  4     4     0   535   557   44.251
1289 Frostburg St                                0    10     0   665   812   44.224
1290 Pensacola Christian                         2     6     0   523   644   44.218
1291 Hiram                                       3     9     0   903   911   44.171
1292 UBC-Okanagan                                2    12     0   955  1067   44.156
1293 York PA                                     1    10     0   671   773   44.120
1294 Suffolk                                     4     7     0   876   972   44.111
1295 NAIT                                        8     2     0   835   722   44.098
1296 Lesley                                      2     9     0   683   823   44.090
1297 Rust                                        4    13     0  1262  1412   44.080
1298 Hannibal-LaGrange                           1    12     0   791  1005   44.075
1299 Briercrest                                  7     3     0   891   834   44.037
1300 John Jay                                    4     7     0   805   871   43.980
1301 St Lawrence NY                              3     5     0   592   590   43.958
1302 Walla Walla                                 1    17     0  1116  1575   43.955
1303 North Park                                  3    10     0   866  1068   43.942
1304 Point U.                                    4    13     0  1069  1313   43.905
1305 Olivet                                      2    10     0   904  1043   43.888
1306 Maine-Farmington                            4     5     0   663   618   43.868
1307 Mount Marty                                 2    14     0  1036  1257   43.862
1308 Multnomah U.                                2    10     0  1166  1361   43.847
1309 Queens NY                                   0    11     0   706   850   43.844
1310 Anderson IN                                 1    10     0   680   809   43.833
1311 Caltech                                     3    10     0   818   982   43.833
1312 Eureka                                      2     8     0   744   851   43.790
1313 Mercy                                       1     9     0   697   822   43.773
1314 Open Bible                                  1    11     0   739  1106   43.753
1315 Greensboro                                  3     9     0   861   983   43.747
1316 Humber                                      6     3     0   759   597   43.743
1317 Waterloo                                    1     9     0   663   795   43.730
1318 Linfield                                    2     9     0   688   786   43.729
1319 Rutgers-Camden                              2     8     0   669   758   43.722
1320 Immaculata                                  3     7     0   675   754   43.702
1321 St Andrews                                  2    13     0   908  1148   43.701
1322 Anna Maria                                  3     6     0   630   678   43.693
1323 Selma U.                                    0     4     0   329   367   43.686
1324 Trinity Int'l                               3    13     0  1273  1454   43.664
1325 Davis College                               2     1     0   306   242   43.650
1326 IU Kokomo                                   3    14     0  1164  1431   43.630
1327 Morris SC                                   1     9     0   709   921   43.625
1328 Thomas ME                                   2     6     0   535   690   43.620
1329 Berry                                       3     7     0   752   775   43.590
1330 Valley Forge Chr                            3     5     0   546   614   43.573
1331 Colby-Sawyer                                4     5     0   648   628   43.541
1332 College of Faith                            2     3     0   397   436   43.528
1333 Purdue North Central                        4    12     0  1137  1315   43.525
1334 Mt Vernon Nazarene                          3    12     0   987  1079   43.505
1335 Crandall                                    7     1     0   651   524   43.460
1336 Earlham                                     2    10     0   780   994   43.445
1337 Bryn Athyn                                  2     8     0   681   760   43.419
1338 Vaughn                                      7     5     0   939   904   43.419
1339 Manhattan Christian                         4     9     0   892  1051   43.401
1340 Berkeley-NYC                                5     7     0   885   924   43.378
1341 Westminster PA                              1     9     0   741   923   43.350
1342 Massachusetts Coll                          2     9     0   826   954   43.340
1343 Roger Williams                              2     8     0   724   764   43.332
1344 AFLBS                                       1     1     0   141   155   43.331
1345 Johnson & Wales NC                          3    12     0  1094  1290   43.304
1346 Capilano                                    4     5     0   668   706   43.297
1347 Pacific Union                               3    18     0  1257  1678   43.251
1348 Bethany Lutheran                            1    10     0   717   888   43.236
1349 SW Adventist                                0     9     0   599   976   43.226
1350 Houghton                                    3     8     0   752   869   43.201
1351 Trinity Baptist                             0     8     0   519   671   43.199
1352 Lethbridge CC                               6     3     0   746   671   43.183
1353 Crown TN                                    2     5     0   443   565   43.151
1354 Penn St-New Kensington                      2     6     0   503   721   43.133
1355 Yeshiva                                     4     7     0   670   698   43.129
1356 Keuka                                       4     4     0   613   546   43.125
1357 Medicine Hat                                6     4     0   853   806   43.123
1358 Penn St-Wilkes-Barre                        3     4     0   527   557   43.117
1359 Worcester St                                2     9     0   740   821   43.115
1360 Regis MA                                    2     8     0   666   725   43.103
1361 RPI                                         2     6     0   761   807   43.099
1362 Fisher                                      7    10     0  1315  1325   43.049
1363 Northwest Indian                            0    10     0   737   970   43.047
1364 Grace NE                                    3     9     0   929   982   43.035
1365 Crowley's Ridge                             1     8     0   618   761   43.011
1366 Dominican IL                                1    10     0   771   896   43.011
1367 Columbia Int'l                              3     8     0   865   958   43.001
1368 Lyndon St                                   3     9     0   856  1010   42.997
1369 Ozark Christian                             1     7     0   721   849   42.982
1370 Alma                                        1    11     0   853  1032   42.978
1371 Penn St-Berks                               2     6     0   563   630   42.977
1372 Wells                                       3     6     0   645   716   42.970
1373 Emory & Henry                               2    10     0   894  1011   42.965
1374 Southern Maine CC                           6     2     0   680   536   42.954
1375 St Mary's MN                                2     8     0   578   693   42.893
1376 Penn St-Altoona                             2     9     0   779   901   42.874
1377 Fredonia St                                 3     6     0   636   714   42.823
1378 St Clair                                    6     3     0   665   637   42.822
1379 Mid-Continent                               0    12     0   772  1152   42.809
1380 Central Baptist                             1    15     0  1099  1497   42.808
1381 Coast Guard                                 2     8     0   632   689   42.807
1382 Ohio U-Lancaster                            5     2     0   606   592   42.800
1383 Winnipeg Coll                               4     1     0   381   322   42.791
1384 Fanshawe                                    6     4     0   724   664   42.779
1385 MacEwan                                     7     8     0  1057  1191   42.773
1386 Mount Ida                                   3     6     0   577   686   42.761
1387 Macalester                                  2     8     0   676   788   42.761
1388 Penn St-Fayette                             1     6     0   523   616   42.758
1389 St Scholastica                              3     8     0   738   873   42.754
1390 Lawrence Tech                               3    13     0   967  1135   42.715
1391 Emmanuel MA                                 2     7     0   624   687   42.707
1392 Crown MN                                    2     7     0   664   748   42.698
1393 Ecclesia                                    0    14     0   906  1349   42.697
1394 AIB Coll Bus                                0    15     0  1032  1323   42.691
1395 Cincinnati-Clermont                         3    11     0  1097  1366   42.684
1396 Vanier                                      9     2     0   896   738   42.563
1397 Baptist Bible MO                            3     5     0   548   802   42.552
1398 Fontbonne                                   1     9     0   715   824   42.550
1399 Barber-Scotia                               0    16     0   972  1345   42.548
1400 Miami-Middletown                            5     3     0   658   617   42.545
1401 Holland                                     5     2     0   607   529   42.543
1402 IU Northwest                                3    14     0  1188  1413   42.529
1403 Grace Bible                                 0    11     0   786  1009   42.503
1404 Fleming                                     0    10     0   640   974   42.448
1405 St Louis Pharmacy                           6     5     0   902   835   42.424
1406 Miami-Hamilton                              3     9     0  1051  1270   42.400
1407 West Coast Baptist                          1    14     0  1024  1303   42.393
1408 Paul Quinn                                  0     8     0   473   627   42.388
1409 Iowa Wesleyan                               3     8     0   610   870   42.366
1410 Franciscan                                  3     6     0   685   693   42.341
1411 Silver Lake                                 2    16     0  1279  1584   42.310
1412 CCNY                                        2     6     0   624   660   42.224
1413 Red River                                   5     1     0   425   366   42.141
1414 Lambton                                     5     7     0   913   963   42.095
1415 Memorial                                    0     7     0   414   539   42.091
1416 Cazenovia                                   3     6     0   637   752   42.064
1417 Johnson FL                                  0     6     0   371   497   42.061
1418 Western New England                         2     7     0   614   682   42.038
1419 Centenary NJ                                2     8     0   592   645   42.036
1420 New Hope Christian                          0    14     0   825  1300   42.031
1421 Northland Int'l                             2     9     0   754  1015   42.027
1422 Portland Bible                              1     8     0   585   856   41.998
1423 Toccoa Falls                                0     9     0   557   779   41.949
1424 Champion Baptist                            0    14     0   706  1345   41.924
1425 Bethel KS                                   0    15     0   988  1321   41.773
1426 Green Mountain                              3     3     0   448   497   41.754
1427 Douglas                                     3     6     0   696   770   41.710
1428 Knox                                        1    11     0   768  1037   41.706
1429 Johnson TN                                  1     8     0   596   868   41.662
1430 New England Coll                            4     6     0   827   840   41.653
1431 Mt St Vincent NY                            1     9     0   596   767   41.633
1432 Martin Luther                               0    10     0   620   864   41.623
1433 Grande Prairie                              6     5     0   889   894   41.568
1434 Union NE                                    1     2     0   207   229   41.523
1435 Marygrove                                   1    16     0  1042  1516   41.514
1436 Potsdam St                                  1     7     0   530   628   41.496
1437 Harris-Stowe St                             0    14     0   986  1227   41.477
1438 Truett-McConnell                            0    17     0  1111  1428   41.449
1439 Redeemer                                    4     7     0   832   907   41.387
1440 Trinity FL                                  0     8     0   505   717   41.370
1441 Huntingdon AL                               1     8     0   658   796   41.347
1442 Miles                                       0     9     0   511   662   41.318
1443 Northland College                           2     7     0   575   690   41.167
1444 Keyano                                      6     5     0   829   858   40.987
1445 Principia                                   1     8     0   587   819   40.982
1446 Vermont Tech                                2     5     0   560   544   40.946
1447 Maine-Presque Isle                          5     5     0   733   762   40.938
1448 SUNY-Maritime                               2     7     0   588   709   40.914
1449 Lincoln Christian                           4     9     0   925  1056   40.897
1450 Finlandia                                   2    16     0  1199  1609   40.818
1451 Concordia AB                                5     7     0   847   938   40.788
1452 Rhema Bible                                 0     5     0   348   473   40.749
1453 Norwich                                     2     7     0   588   658   40.742
1454 Moody Bible                                 1     6     0   434   560   40.732
1455 St Joseph's LI                              2     8     0   674   785   40.727
1456 Indiana Dabney                              0     9     0   606   790   40.700
1457 Ohio St-Newark                              5     5     0   848   841   40.669
1458 Gallaudet                                   1     8     0   528   641   40.648
1459 Maine-Machias                               4     4     0   598   599   40.643
1460 Mt St-Vincent NS                            5     3     0   729   551   40.629
1461 SUNY-Cobleskill                             1     8     0   606   704   40.623
1462 Kentucky Christian                          1     9     0   760   911   40.600
1463 Cairn                                       0    11     0   729  1013   40.589
1464 Barclay                                     0     8     0   448   814   40.475
1465 Penn St-Brandywine                          1     6     0   479   559   40.470
1466 Newbury                                     0     9     0   541   731   40.454
1467 Maine-Fort Kent                             3     7     0   633   760   40.445
1468 Dawson                                      7     3     0   717   636   40.425
1469 Mid-Atlantic Chr                            0     6     0   399   578   40.332
1470 U of New England                            1     9     0   623   764   40.330
1471 Penn St-Lehigh Valley                       1     7     0   562   751   40.316
1472 Lakeland AB                                 5     8     0   967  1033   40.294
1473 Penn St-Schuylkill                          0     4     0   278   382   40.220
1474 Blackburn                                   0    10     0   634   930   40.099
1475 Williamson Trade                            1     2     0   179   207   40.020
1476 Crossroads MN                               1    13     0  1061  1390   39.986
1477 Great Lakes Christian                       1    15     0  1016  1408   39.966
1478 Eastern Maine CC                            3     4     0   571   521   39.956
1479 Penn St-DuBois                              1     6     0   474   639   39.956
1480 Col. de Sainte-Foy                          6     4     0   706   667   39.941
1481 Sault                                       4     5     0   611   664   39.921
1482 Trinity Bible                               0     6     0   401   584   39.905
1483 Albany Pharmacy                             4     6     0   667   735   39.863
1484 Medgar Evers                                1    10     0   718   924   39.854
1485 Ohio U-Chillicothe                          2     4     0   465   516   39.828
1486 Wright St-Lake                              4     6     0   791   880   39.823
1487 Wheelock                                    0     8     0   496   620   39.815
1488 Ohio St-Mansfield                           2     7     0   608   858   39.672
1489 D'Youville                                  0    11     0   772  1007   39.660
1490 St Mary's AB                                5     6     0   871   876   39.648
1491 Col. Éd.-Montpetit                          6     4     0   674   678   39.481
1492 Penn St-Worth Scranton                      1     3     0   301   347   39.477
1493 Concordia-St Louis                          1     2     0   215   244   39.471
1494 Faith Baptist Bible                         1     8     0   646   859   39.434
1495 Pitt-Titusville                             1     2     0   262   263   39.413
1496 Johnson St                                  2     6     0   607   621   39.403
1497 Fitchburg St                                0     9     0   631   768   39.330
1498 Maranatha Baptist                           1     8     0   674   820   39.036
1499 Clark St CC                                 1     4     0   312   339   38.942
1500 Boyce                                       0     9     0   591   851   38.856
1501 John Abbott                                 5     5     0   696   720   38.846
1502 King's Univ Coll                            3    10     0   945  1040   38.774
1503 Polytechnic                                 2     7     0   546   723   38.773
1504 Welch                                       0     3     0   168   300   38.756
1505 Mount Allison                               4     3     0   549   514   38.624
1506 Augustana AB                                3    12     0   949  1198   38.513
1507 SUNY-Canton                                 0     8     0   636   714   38.449
1508 Penn St-Hazleton                            0     7     0   471   589   38.407
1509 Columbia Bible                              3     9     0   922  1104   38.351
1510 St Thomas NB                                4     7     0   755   765   38.285
1511 Camosun                                     1     7     0   577   703   38.268
1512 Canadian Mennonite                          4     5     0   709   723   38.175
1513 Penn St-Gtr Allegheny                       0     8     0   549   719   38.094
1514 Illinois Tech                               0    15     0   717  1350   38.066
1515 St Louis Christian                          1     7     0   521   913   37.912
1516 SAIT                                        2    10     0   731   929   37.904
1517 Maine Maritime                              1    10     0   635   894   37.858
1518 Maryland Bible                              1     3     0   243   292   37.842
1519 Penn Tech                                   0     8     0   535   729   37.795
1520 Ohio St-Lima                                1    12     0   718  1065   37.729
1521 Alfred St                                   0    11     0   663  1013   37.707
1522 Ctr Chr Col Bible MO                        1     9     0   547   899   37.690
1523 Akron-Wayne                                 1     4     0   403   446   37.590
1524 Sarah Lawrence                              4     5     0   603   579   37.572
1525 Emmaus Bible                                1     4     0   291   480   37.530
1526 Kwantlen                                    1     8     0   609   798   37.486
1527 Northern Maine CC                           1     3     0   309   374   37.352
1528 Oglala Lakota                               0    10     0   512  1098   37.205
1529 Maine-Augusta                               1    11     0   873  1223   37.106
1530 Culinary Institute                          4     2     0   374   324   36.798
1531 Champlain St-Lambert                        2     8     0   652   676   36.752
1532 Providence MB                               1     6     0   486   594   36.529
1533 Niagara ON                                  0     9     0   630   779   36.466
1534 Logan Chiropractic                          0     2     0   113   186   35.790
1535 Piedmont Int'l                              0     3     0   142   302   35.566
1536 Unity                                       1     2     0   256   243   35.335
1537 Olds                                        0    10     0   701   942   35.308
1538 Ohio U-Eastern                              1     9     0   750   929   35.277
1539 SUNY-ESF                                    0     4     0   295   350   35.040
1540 Cambrian                                    0     9     0   482   825   34.999
1541 Nebraska Christian                          0     2     0   121   207   34.382
1542 Christendom                                 0     4     0   161   315   34.255
1543 Cooper Union                                1     1     0   104   106   34.239
1544 Calvary Bible                               0     6     0   490   595   33.882
1545 UNB-Saint John                              2     7     0   571   785   33.593
1546 Oak Hills Christian                         0     4     0   237   347   32.964
1547 Col. Montmorency                            0    10     0   518   751   32.822
1548 King's NY                                   1     7     0   361   585   32.592
1549 Dalhousie Ag                                1     6     0   407   631   32.375
1550 U of King's Coll                            1     5     0   448   516   32.097
1551 Pratt Institute                             2     5     0   317   456   32.055
1552 Hampshire                                   0     6     0   198   541   31.729
1553 New School                                  0     5     0   249   422   30.718
1554 Ohio U-Zanesville                           0     2     0   118   196   29.683
1555 Nashua CC                                   0     2     0    91   199   28.362
1556 Webb Institute                              0     5     0   149   360   24.260
