Rank                                           Won  Lost  Tied    PF    PA   Rating
1017 Elizabethtown                               8    17     0  1789  1931   47.328
1018 Eastern Nazarene                           19     7     0  1948  1783   47.319
1019 Queens NY                                   8    17     0  1618  1772   47.314
1020 UPR-Bayamón                                 1    13     0   830  1032   47.312
1021 Wilmington DE                              10    19     0  2035  2126   47.306
1022 Drew                                       11    14     0  1737  1802   47.304
1023 LaGrange                                   17    12     0  2551  2500   47.302
1024 Merchant Marine                            12    14     0  1882  1943   47.301
1025 Morehouse                                   7    19     0  1715  1780   47.278
1026 Catawba                                     7    18     0  1882  2082   47.254
1027 Baker                                      11    20     0  2201  2395   47.250
1028 Ramapo                                      9    16     0  1913  1940   47.240
1029 Sul Ross St                                11    15     0  2018  2101   47.238
1030 Coe                                        11    15     0  1842  1909   47.238
1031 Old Westbury                               15    12     0  2015  1930   47.223
1032 Oakland City                               13     8     0  1719  1569   47.204
1033 Bluefield St WV                             9    18     0  2150  2395   47.200
1034 Trevecca Nazarene                           7    18     0  1855  2057   47.195
1035 Brandon                                    12    19     0  2232  2337   47.155
1036 Gordon                                     17    10     0  1859  1780   47.152
1037 SW Christian                                7    24     0  2423  2755   47.148
1038 Concordia NE                                8    21     0  2037  2270   47.141
1039 Mount Mercy                                12    20     0  2437  2455   47.138
1040 Roosevelt                                  16    18     0  2432  2492   47.128
1041 Indiana Tech                               16    16     0  2109  2134   47.112
1042 Waynesburg                                 14    12     0  1900  1899   47.110
1043 Penn St-Mont Alto                          16     3     0  1554  1323   47.094
1044 Lasell                                     16    11     0  2141  2076   47.093
1045 Lyon                                       17    15     0  1969  1965   47.074
1046 Johnson & Wales FL                         14    16     0  2133  2161   47.074
1047 Wabash                                      8    17     0  1559  1753   47.066
1048 Goucher                                    10    16     0  1921  2114   47.063
1049 Tougaloo                                   12    17     0  2191  2256   47.062
1050 Mississippi College                        11    15     0  1923  1961   47.061
1051 Calgary                                     9    18     0  2103  2186   47.052
1052 Delaware Valley                            12    13     0  1888  1892   47.047
1053 UW-Superior                                 7    19     0  1793  2006   47.039
1054 Southern Tech                              13    18     0  2427  2458   47.030
1055 Muskingum                                   8    17     0  1775  1955   47.029
1056 Thiel                                      10    14     0  1572  1645   47.029
1057 Franklin                                   10    16     0  1982  2038   47.025
1058 Langston                                   11    16     0  2100  2253   47.001
1059 Concordia WI                               11    15     0  2072  2136   46.998
1060 UCCB                                       11    15     0  1794  1944   46.994
1061 Ohio Christian                             10    12     0  1717  1775   46.988
1062 Laval                                      11    20     0  2152  2343   46.979
1063 Concordia QC                               11    19     0  2038  2209   46.976
1064 Occidental                                 11    15     0  1861  2011   46.867
1065 Reinhardt                                  17    15     0  2687  2744   46.852
1066 Mars Hill                                   6    21     0  2076  2484   46.846
1067 Pacific Lutheran                            8    18     0  1670  1802   46.846
1068 Lees-McRae                                  7    21     0  2271  2477   46.843
1069 La Verne                                   10    16     0  1670  1744   46.822
1070 Coastal Georgia                            12    18     0  2361  2472   46.803
1071 Carleton MN                                 9    16     0  1534  1589   46.788
1072 UPR-Mayagüez                                1    10     0   742   951   46.787
1073 Arlington Baptist                          14    13     0  2130  2139   46.772
1074 Whittier                                   11    14     0  1943  1942   46.763
1075 Pitt-Bradford                              16    11     0  2077  2040   46.748
1076 Carver                                      6    15     0  1662  1861   46.740
1077 Endicott                                   17     9     0  2093  1985   46.740
1078 Central Christian KS                       17    16     0  2648  2699   46.737
1079 Concordia MI                               13    18     0  2126  2275   46.734
1080 Alice Lloyd                                14    16     0  2302  2445   46.723
1081 Medaille                                   14    12     0  2067  1964   46.706
1082 Southwestern TX                             8    19     0  1727  1923   46.702
1083 Tennessee Wesleyan                         16    16     0  2567  2600   46.689
1084 Westfield St                               15    11     0  1810  1665   46.682
1085 Northwestern MN                            16    12     0  1998  1803   46.670
1086 Apprentice                                 12     9     0  1622  1587   46.668
1087 Emerson                                    13    13     0  1778  1773   46.665
1088 Kalamazoo                                  10    16     0  1962  2111   46.663
1089 Toronto                                     9    21     0  2282  2511   46.662
1090 Bacone                                     12    20     0  2613  2760   46.659
1091 Penn St-Harrisburg                          8    17     0  1527  1765   46.646
1092 Ave Maria                                  12    22     0  2290  2400   46.643
1093 Bob Jones U.                                9    10     0  1421  1466   46.628
1094 Clarion                                     5    19     0  1674  1862   46.622
1095 Bates                                      11    13     0  1809  1694   46.621
1096 Plymouth St                                13    13     0  1712  1711   46.620
1097 Wash & Jeff                                13    13     0  1845  1884   46.576
1098 OK Panhandle St                             2    26     0  2137  2471   46.573
1099 Menlo                                       9    18     0  1886  1974   46.564
1100 Wisconsin Lutheran                         10    16     0  1900  1931   46.563
1101 Point Park                                 11    17     0  2400  2453   46.559
1102 Cornell IA                                  9    14     0  1680  1685   46.544
1103 Warner U.                                  12    21     0  2401  2440   46.531
1104 Beloit                                      9    14     0  1618  1718   46.517
1105 Dalhousie                                   9    20     0  2069  2193   46.512
1106 Calumet-St Joseph                          15    16     0  2107  2119   46.507
1107 Corban                                      8    22     0  2076  2242   46.496
1108 Southern Vermont                           16    10     0  2068  1939   46.493
1109 Felician                                    6    20     0  1958  2200   46.490
1110 Eastern U.                                 11    15     0  1910  1916   46.473
1111 Brooklyn                                   12    14     0  1950  1980   46.453
1112 Peru St                                     9    23     0  2335  2592   46.452
1113 Minn-Crookston                              4    23     0  1704  2157   46.440
1114 Hunter                                     12    14     0  1895  1917   46.434
1115 Lehman                                     14    13     0  1993  1869   46.414
1116 Western St                                  3    27     0  2005  2472   46.402
1117 Southern Virginia                           6    16     0  1573  1778   46.400
1118 Manhattanville                             11    15     0  1870  1946   46.362
1119 Castleton St                               19     8     0  2626  2308   46.358
1120 Jarvis Christian                            9    16     0  2037  2084   46.355
1121 NC Wesleyan                                13    14     0  2075  2077   46.321
1122 Valley City St                             16    16     0  2232  2204   46.316
1123 Rosemont                                   12    15     0  1992  2066   46.315
1124 Washington and Lee                          8    21     0  1930  2091   46.309
1125 La Roche                                   14    12     0  1880  1908   46.304
1126 Rockford                                   10    16     0  2046  2219   46.297
1127 Waterloo                                    7    17     0  1703  1887   46.289
1128 Selma U.                                    5     7     0   905   921   46.278
1129 Austin                                      9    17     0  1893  2026   46.274
1130 Bryan                                      15    16     0  2145  2228   46.262
1131 Tusculum                                    3    25     0  2114  2476   46.252
1132 IU South Bend                              12    18     0  2191  2380   46.252
1133 Pfeiffer                                    6    20     0  2049  2282   46.246
1134 Elms                                       15    12     0  2102  2105   46.246
1135 Sage                                       15    11     0  2110  1976   46.243
1136 Guelph                                      7    20     0  2023  2230   46.223
1137 Transylvania                                9    17     0  1873  2027   46.218
1138 Keystone                                   11    15     0  2025  2079   46.217
1139 Allen                                       8    15     0  1575  1795   46.205
1140 Dickinson St                                8    21     0  2016  2269   46.205
1141 Becker                                     15    12     0  1785  1674   46.202
1142 Lake Forest                                 8    15     0  1631  1731   46.198
1143 Haverford                                   8    17     0  1634  1743   46.193
1144 Clark MA                                   12    13     0  1691  1766   46.183
1145 Kuyper                                     13     8     0  1851  1980   46.182
1146 Mount Aloysius                             12    11     0  1942  1904   46.178
1147 Hamline                                     9    16     0  1601  1819   46.172
1148 Manitoba                                    7    19     0  1813  1983   46.149
1149 St Joseph's-Brooklyn                       18     9     0  2026  1803   46.144
1150 Penn St-Beaver                             15     7     0  1991  1701   46.137
1151 Evergreen St                                4    25     0  2032  2547   46.126
1152 Greenville                                 15    10     0  1896  1782   46.120
1153 Auburn Montgomery                           9    19     0  2004  2127   46.119
1154 Walla Walla                                10    19     0  2111  2443   46.112
1155 La Sierra                                   6    23     0  2075  2356   46.103
1156 George Brown                               16     9     0  2049  1908   46.099
1157 Williams Baptist                           15    14     0  2444  2388   46.099
1158 Brevard                                     4    22     0  1953  2273   46.095
1159 St Lawrence NY                             10    15     0  1759  1768   46.035
1160 New Paltz St                                6    19     0  1784  2000   46.022
1161 Pitt-Greensburg                            12    15     0  2121  2197   46.021
1162 Central Penn                                9     7     0  1438  1395   46.013
1163 Virginia Intermont                         13    19     0  2549  2734   45.998
1164 Sewanee                                    13    14     0  1732  1717   45.995
1165 Voorhees                                   10    18     0  2124  2270   45.981
1166 Lancaster Bible                            19     8     0  2004  1813   45.973
1167 Union NY                                   10    14     0  1835  1963   45.963
1168 Western New Mexico                          2    24     0  1641  2149   45.960
1169 Urbana                                      0    26     0  1775  2163   45.955
1170 Warren Wilson                              10    10     0  1390  1483   45.941
1171 Siena Heights                              11    20     0  2041  2193   45.931
1172 Texas Lutheran                              9    17     0  1884  1941   45.923
1173 Minn-Morris                                16    11     0  1934  1836   45.923
1174 Elmira                                     10    15     0  1672  1727   45.917
1175 Webber Int'l                               10    23     0  2509  2625   45.915
1176 Cheyney                                     3    22     0  1562  1748   45.905
1177 New Jersey                                  8    17     0  1674  1891   45.893
1178 Methodist                                  10    16     0  1873  1896   45.885
1179 Morrisville St                             18     8     0  2026  1882   45.884
1180 Connecticut College                         9    13     0  1533  1618   45.883
1181 Westminster MO                             14    14     0  1954  1948   45.876
1182 Florida Memorial                            7    23     0  1931  2197   45.870
1183 Hendrix                                    10    17     0  1807  1988   45.862
1184 Avila                                       6    23     0  2242  2558   45.850
1185 Immaculata                                 11    15     0  1843  1932   45.843
1186 Concordia NY                                5    21     0  1831  2244   45.811
1187 Vancouver Island                           17    10     0  2305  1991   45.775
1188 Alma                                        7    19     0  1898  2119   45.772
1189 Huntingdon AL                              12    15     0  2142  2285   45.763
1190 Fisk                                        9    22     0  2594  2892   45.762
1191 Oberlin                                     7    20     0  1808  2013   45.760
1192 Grove City                                 11    15     0  1657  1739   45.757
1193 Berkeley-Garret Mtn                        13     8     0  1582  1503   45.749
1194 Bluffton                                   10    16     0  1836  1855   45.748
1195 Huston-Tillotson                            8    21     0  2272  2555   45.732
1196 IU East                                    11    21     0  2802  2919   45.725
1197 York PA                                     5    20     0  1541  1727   45.725
1198 Swarthmore                                  8    17     0  1578  1689   45.723
1199 Ferrum                                     11    16     0  2018  2136   45.713
1200 Keene St                                    9    17     0  2015  2121   45.711
1201 Algoma                                      5    22     0  1709  2166   45.705
1202 Regina                                      6    21     0  1930  2196   45.702
1203 Brewton-Parker                              9    19     0  1935  2053   45.700
1204 Millsaps                                    8    17     0  1568  1676   45.698
1205 Shippensburg                                3    22     0  1654  1929   45.695
1206 Pensacola Christian                        10     9     0  1407  1462   45.678
1207 Spring Hill                                 7    24     0  2086  2304   45.657
1208 Allegheny                                   6    19     0  1610  1752   45.656
1209 Red Deer                                   20     3     0  2103  1615   45.630
1210 Ohio Valley                                 4    24     0  2178  2607   45.627
1211 Johnson & Wales CO                          7    25     0  2198  2568   45.615
1212 Brock                                       6    19     0  1844  2181   45.585
1213 Worcester St                               12    14     0  1769  1799   45.567
1214 Wheaton MA                                  9    14     0  1517  1612   45.551
1215 UNBC                                        5    19     0  1709  1993   45.545
1216 Trinity Christian                           9    22     0  2252  2468   45.541
1217 Otterbein                                   4    22     0  1867  2216   45.525
1218 U of the Ozarks                             8    18     0  2023  2167   45.520
1219 Southern St OH                              4     1     0   499   456   45.505
1220 Greensboro                                 11    16     0  2017  2136   45.432
1221 Montreat                                   14    19     0  2701  2830   45.430
1222 Averett                                    11    14     0  2004  2040   45.415
1223 Washington MD                               5    21     0  1712  1950   45.377
1224 Mt Vernon Nazarene                          7    22     0  1973  2135   45.365
1225 Anderson IN                                 6    19     0  1632  1828   45.355
1226 SUNYIT                                     17     8     0  2100  1940   45.338
1227 Ursinus                                     6    19     0  1735  1957   45.334
1228 Daniel Webster                             16    10     0  2006  1969   45.333
1229 Central Maine CC                           20     2     0  2201  1743   45.330
1230 Haskell                                     7    25     0  2563  2898   45.318
1231 Pacifica                                    2    14     0  1031  1329   45.309
1232 North Park                                  4    22     0  1755  2188   45.305
1233 Quest                                      17    10     0  2360  2257   45.287
1234 RPI                                         8    16     0  2107  2260   45.223
1235 Marywood                                   10    15     0  1692  1787   45.219
1236 Benedictine-Springfield                    13    19     0  2417  2449   45.218
1237 St Katherine                                2    15     0  1126  1613   45.188
1238 Robt Morris-Springfield                    10    14     0  1821  1850   45.144
1239 Hiram                                       6    19     0  1826  1939   45.126
1240 Simpson IA                                  4    21     0  1881  2109   45.095
1241 Blue Mountain                               9    21     0  2130  2257   45.092
1242 Howard Payne                                5    21     0  1948  2133   45.062
1243 VA-Lynchburg                                4    17     0  1492  1751   45.045
1244 Fanshawe                                   12    10     0  1587  1605   45.014
1245 Wilberforce                                 6    24     0  2436  2736   44.995
1246 UQAM                                        5    24     0  1988  2326   44.994
1247 John Jay                                    9    17     0  1794  1943   44.973
1248 Baptist Bible PA                            9    16     0  1871  1994   44.968
1249 Monmouth IL                                 6    17     0  1717  1903   44.964
1250 Goshen                                      5    25     0  2049  2345   44.962
1251 St Clair                                   11     8     0  1358  1352   44.954
1252 Potsdam St                                  5    20     0  1661  1936   44.950
1253 Kansas Wesleyan                             6    23     0  2160  2387   44.920
1254 Vanier                                     18     3     0  1675  1454   44.916
1255 Wentworth Tech                             12    15     0  1718  1682   44.908
1256 Dillard                                     4    17     0  1305  1589   44.901
1257 Texas College                               7    19     0  2043  2290   44.897
1258 Loyola NO                                   6    23     0  1824  2079   44.896
1259 Florida College                            12    15     0  1972  2157   44.862
1260 Manchester                                  5    21     0  1586  2013   44.847
1261 District of Columbia                        3    22     0  1663  2101   44.841
1262 Fredonia St                                 6    19     0  1673  1990   44.797
1263 Presentation                               15    16     0  2173  2149   44.754
1264 Regis MA                                   11    15     0  1800  1784   44.753
1265 Ithaca                                      7    18     0  1684  1913   44.746
1266 Concordia IL                                6    20     0  1932  2125   44.740
1267 Wilkes                                      8    16     0  1619  1686   44.737
1268 LeTourneau                                  5    21     0  1683  1948   44.728
1269 Frostburg St                                3    22     0  1633  2040   44.711
1270 Roger Williams                             10    16     0  1759  1817   44.701
1271 IU Kokomo                                   8    22     0  2189  2551   44.699
1272 Linfield                                    5    20     0  1563  1816   44.691
1273 Rutgers-Camden                              4    21     0  1613  1851   44.663
1274 Oakwood                                     4    14     0  1160  1343   44.651
1275 UBC-Okanagan                                4    22     0  1725  1959   44.638
1276 Massachusetts Coll                          9    17     0  1911  2077   44.626
1277 Utica                                       8    17     0  1978  2125   44.625
1278 Bethesda                                    1    16     0   935  1349   44.606
1279 Purdue North Central                        9    23     0  2405  2679   44.598
1280 Florida National                            6    18     0  1858  2144   44.580
1281 Mount Marty                                 4    25     0  1760  2251   44.570
1282 Michigan-Dearborn                           8    22     0  1775  2121   44.553
1283 Southern Maine                              7    19     0  1694  1846   44.545
1284 Central Baptist                             5    27     0  2287  2867   44.538
1285 College of Faith                            3     6     0   759   864   44.535
1286 Durham                                     13    12     0  2008  2056   44.465
1287 Piedmont GA                                 9    16     0  1832  1977   44.465
1288 Ohio Mid-Western                            5    11     0  1198  1470   44.454
1289 Hillsdale Free Will                         4    15     0  1442  1806   44.446
1290 Rust                                        5    19     0  1787  2011   44.421
1291 Memorial                                    5    22     0  1844  2190   44.377
1292 Lane                                        3    20     0  1686  1934   44.356
1293 Hiwassee                                    2    18     0  1297  1563   44.325
1294 Willamette                                  3    23     0  1723  1899   44.322
1295 Crown MN                                   12    14     0  1991  2053   44.300
1296 Trinity Baptist                             5    10     0  1066  1153   44.300
1297 Olivet                                      5    21     0  1870  2190   44.269
1298 West Coast Baptist                          3    15     0  1349  1638   44.269
1299 Mercy                                       3    22     0  1730  2057   44.259
1300 Judson IL                                   7    25     0  2204  2748   44.241
1301 Lyndon St                                  14    15     0  2311  2351   44.208
1302 William Woods                               8    24     0  2342  2518   44.200
1303 Rivier                                     10    16     0  1773  1862   44.168
1304 Earlham                                     5    21     0  1651  2018   44.164
1305 Grace NE                                   15    11     0  2104  1878   44.136
1306 Fontbonne                                   9    16     0  1832  1901   44.118
1307 UC-Santa Cruz                               4    22     0  1661  1933   44.073
1308 Miles                                       3    22     0  1696  1970   44.047
1309 St Scholastica                             11    15     0  1762  1944   44.000
1310 Coast Guard                                 4    20     0  1432  1616   43.990
1311 Penn St-Abington                           13    12     0  2015  2017   43.986
1312 Centenary NJ                                7    18     0  1551  1714   43.978
1313 Toccoa Falls                               10    14     0  1632  1841   43.965
1314 Valley Forge Chr                            9    10     0  1422  1415   43.957
1315 Emory & Henry                               4    23     0  1847  2182   43.954
1316 Loyalist                                   10    11     0  1564  1519   43.945
1317 Covenant                                    8    19     0  1883  2180   43.942
1318 William Peace                               9    16     0  1877  1923   43.938
1319 Seneca                                     11    13     0  2011  1897   43.933
1320 Colby-Sawyer                               14    11     0  1916  1836   43.893
1321 Lethbridge CC                              17     6     0  1983  1712   43.893
1322 Georgian Court                              2    24     0  1785  2254   43.889
1323 Morris SC                                   3    17     0  1499  1847   43.880
1324 Anna Maria                                  9    17     0  1797  1968   43.879
1325 Johnson & Wales NC                          7    17     0  1779  1956   43.804
1326 CCNY                                        7    18     0  1720  1965   43.802
1327 Geneva                                      6    20     0  1715  1980   43.776
1328 Adrian                                      5    21     0  1511  1748   43.741
1329 Missouri Baptist                            7    24     0  2177  2475   43.739
1330 Dominican IL                                4    21     0  1709  1951   43.730
1331 UMass-Boston                                6    20     0  1805  1952   43.719
1332 Pacific Union                               4    26     0  1853  2393   43.717
1333 Maine-Farmington                           13    15     0  2149  1972   43.689
1334 Georgian                                   10    13     0  1798  1842   43.687
1335 Bethany Lutheran                            8    17     0  1745  1905   43.653
1336 Penn St-Fayette                             8    10     0  1430  1444   43.641
1337 Berry                                       5    21     0  1902  2117   43.631
1338 Trinity Int'l                               5    25     0  2262  2602   43.616
1339 Grace Bible                                 5    12     0  1317  1453   43.603
1340 Berkeley-NYC                               14     9     0  1817  1579   43.576
1341 Centennial                                 10    12     0  1866  1871   43.575
1342 Northwest Indian                            0    10     0   737   970   43.556
1343 North Central MN                           14    12     0  1954  1968   43.547
1344 Western New England                         7    18     0  1649  1766   43.525
1345 St Lawrence ON                             10    14     0  1703  1821   43.518
1346 Macalester                                  4    21     0  1488  1929   43.514
1347 Mid-Continent                               6    26     0  2152  2737   43.497
1348 Winnipeg Coll                              12     2     0  1166   889   43.489
1349 Miami-Middletown                           15     5     0  1728  1409   43.483
1350 Open Bible                                  1    12     0   818  1213   43.475
1351 Bryn Athyn                                  7    13     0  1371  1462   43.473
1352 Dallas Christian                            2    17     0  1336  1736   43.470
1353 Lesley                                      7    18     0  1582  1805   43.458
1354 UC-Merced                                   2    27     0  1777  2539   43.440
1355 St Mary's MN                                3    22     0  1514  1877   43.428
1356 SUNY-Cobleskill                            11    14     0  1534  1605   43.419
1357 Mt St Vincent NY                            8    17     0  1576  1769   43.401
1358 Multnomah U.                                3    16     0  1867  2116   43.398
1359 U of the Southwest                          3    26     0  2128  2596   43.377
1360 Point U.                                    6    25     0  2086  2447   43.296
1361 MacEwan                                    17    12     0  2191  2191   43.293
1362 Lawrence Tech                               5    25     0  1787  2089   43.268
1363 Silver Lake                                 7    21     0  2068  2377   43.261
1364 Capilano                                   12    13     0  1937  1910   43.248
1365 Curry                                       5    20     0  1695  1918   43.213
1366 Clearwater Christian                        6    15     0  1595  1789   43.204
1367 Ecclesia                                    0    18     0  1169  1698   43.204
1368 Canadore                                    9    11     0  1623  1668   43.202
1369 Suffolk                                     9    18     0  2038  2256   43.199
1370 AIB Coll Bus                                1    28     0  2057  2551   43.198
1371 St Joseph's LI                              9    17     0  1673  1853   43.186
1372 NAIT                                       16     8     0  1899  1774   43.117
1373 Caltech                                     3    23     0  1606  1975   43.107
1374 Columbia Int'l                              6    14     0  1481  1703   43.055
1375 Lambton                                     8    14     0  1617  1750   43.046
1376 Mayville St                                 7    25     0  2062  2412   43.030
1377 Redeemer                                    7    13     0  1507  1600   43.001
1378 Red River                                  12     2     0  1077   945   42.999
1379 Fisher                                     13    18     0  2337  2374   42.997
1380 St Andrews                                  5    24     0  1829  2168   42.979
1381 IU Northwest                                7    23     0  2186  2461   42.976
1382 St Joseph VT                               14    12     0  2247  2058   42.969
1383 Harris-Stowe St                             5    25     0  2129  2531   42.919
1384 Yeshiva                                     7    18     0  1435  1610   42.899
1385 Franciscan                                  7    18     0  1776  1973   42.851
1386 Thomas ME                                  11    15     0  1897  2167   42.840
1387 Martin Luther                               6    19     0  1708  1980   42.837
1388 Bard                                        5    20     0  1615  1917   42.828
1389 Hannibal-LaGrange                           4    26     0  1790  2183   42.827
1390 Framingham St                               8    18     0  1750  1908   42.815
1391 Kentucky Christian                         11    15     0  2159  2221   42.783
1392 Marygrove                                   4    27     0  2017  2733   42.767
1393 Penn St-Wilkes-Barre                        7    11     0  1367  1395   42.737
1394 Rhema Bible                                 1     6     0   476   631   42.733
1395 Westminster PA                              3    23     0  1794  2201   42.723
1396 Indiana Dabney                              1    10     0   766   979   42.692
1397 Williamson Trade                            4     6     0   649   685   42.675
1398 Morthland                                   8     7     0  1400  1252   42.667
1399 Cincinnati-Clermont                         4    15     0  1532  1857   42.657
1400 Truett-McConnell                            4    28     0  2185  2608   42.638
1401 Penn St-Altoona                             5    21     0  1895  2116   42.547
1402 Emmanuel MA                                 6    19     0  1686  1903   42.535
1403 Miami-Hamilton                             13    13     0  2351  2492   42.450
1404 Penn St-Berks                               8    18     0  1886  2070   42.391
1405 Vaughn                                     11    11     0  1685  1602   42.379
1406 Dawson                                     12     8     0  1406  1305   42.374
1407 SW Adventist                                0    12     0   792  1286   42.250
1408 Penn St-New Kensington                      5    10     0   996  1267   42.162
1409 New Hope Christian                          0    15     0   887  1392   42.122
1410 Barber-Scotia                               0    27     0  1662  2289   42.112
1411 Champion Baptist                            0    15     0   763  1463   42.108
1412 Briercrest                                 13     9     0  1934  1916   42.079
1413 Manhattan Christian                         9    12     0  1554  1573   42.037
1414 Wells                                       8    17     0  1766  1885   42.003
1415 Crowley's Ridge                             1    14     0   984  1231   42.003
1416 Concordia AB                               15    14     0  2083  2220   41.989
1417 Ozark Christian                             8    12     0  1844  1820   41.977
1418 SUNY-Canton                                 9    13     0  1687  1666   41.970
1419 Norwich                                     6    20     0  1690  1849   41.957
1420 Finlandia                                   5    19     0  1678  2064   41.935
1421 Paul Quinn                                  1    23     0  1441  1903   41.862
1422 Valor Christian                             1     4     0   375   442   41.851
1423 Houghton                                    3    22     0  1712  2151   41.851
1424 Bethel KS                                   0    29     0  1859  2553   41.831
1425 Knox                                        1    23     0  1597  2139   41.795
1426 Holland                                    20     6     0  2478  1922   41.757
1427 La Cité                                     6    15     0  1563  1751   41.634
1428 Cazenovia                                   7    17     0  1750  1909   41.561
1429 Keyano                                     13    11     0  1779  1823   41.561
1430 St Louis Pharmacy                           9    15     0  1829  1923   41.536
1431 Cairn                                       2    24     0  1759  2242   41.521
1432 Southern Maine CC                          13     7     0  1733  1506   41.517
1433 Eureka                                      5    20     0  1682  1987   41.512
1434 Lakeland AB                                12    12     0  1884  1870   41.506
1435 Ohio U-Lancaster                            7     5     0   969   957   41.440
1436 Crandall                                   19     5     0  2205  1747   41.433
1437 Col. de Sainte-Foy                         10    10     0  1330  1295   41.354
1438 Maine-Machias                              11     7     0  1372  1327   41.348
1439 Principia                                   6    19     0  1674  2056   41.329
1440 Maranatha Baptist                           9    15     0  1749  1922   41.306
1441 New Hampshire Tech                          8     6     0  1192  1126   41.267
1442 John Abbott                                11    11     0  1478  1531   41.264
1443 Polytechnic                                 5    20     0  1583  2048   41.238
1444 Penn St-Worth Scranton                      5     8     0  1056  1141   41.228
1445 Gallaudet                                   6    18     0  1446  1636   41.225
1446 Northland Int'l                             5    16     0  1456  1760   41.199
1447 Penn St-Brandywine                          6    11     0  1300  1418   41.114
1448 Mount Ida                                   5    20     0  1476  1906   41.076
1449 Newbury                                     3    22     0  1466  1902   41.032
1450 Mt St-Vincent NS                           17     5     0  1971  1471   41.012
1451 Portland Bible                              1    12     0   804  1200   40.971
1452 Wheelock                                    3    22     0  1629  1982   40.939
1453 Iowa Wesleyan                               6    21     0  1554  1998   40.888
1454 Keuka                                       6    17     0  1589  1647   40.878
1455 Penn St-Lehigh Valley                       5    12     0  1252  1396   40.867
1456 Medicine Hat                               11    13     0  1961  1987   40.865
1457 Medgar Evers                                2    23     0  1565  2148   40.835
1458 Sault                                       4    15     0  1151  1433   40.774
1459 Trinity FL                                  0    12     0   765  1019   40.737
1460 Johnson TN                                  3    14     0  1067  1421   40.722
1461 Ohio U-Chillicothe                          4     7     0   852   965   40.661
1462 Camosun                                     7    15     0  1655  1856   40.641
1463 Eastern Maine CC                            8     7     0  1222  1105   40.627
1464 Grande Prairie                             10    12     0  1708  1812   40.578
1465 Col. Éd.-Montpetit                          8    10     0  1177  1227   40.559
1466 D'Youville                                  1    24     0  1811  2243   40.512
1467 Northland College                           5    20     0  1449  1834   40.481
1468 Niagara ON                                  3    15     0  1245  1471   40.432
1469 New England Coll                            8    18     0  2024  2227   40.397
1470 Mid-Atlantic Chr                            5    10     0  1061  1257   40.356
1471 SUNY-Maritime                               3    22     0  1501  1864   40.354
1472 Davis College                               6     6     0   965   955   40.348
1473 Fitchburg St                                2    22     0  1631  1966   40.326
1474 Champlain St-Lambert                        7    11     0  1194  1168   40.325
1475 Blackburn                                   2    23     0  1547  2005   40.319
1476 Albany Pharmacy                             8    11     0  1221  1369   40.318
1477 Baptist Bible MO                            2    10     0   831  1203   40.296
1478 Great Lakes Christian                       2    21     0  1502  2030   40.195
1479 Penn St-Hazleton                            4    11     0  1047  1225   40.189
1480 Douglas                                     6    17     0  1706  2042   40.183
1481 Maine-Presque Isle                          8    14     0  1571  1718   40.143
1482 Boyce                                       2    11     0   952  1193   40.003
1483 Ohio St-Newark                              5     7     0   998  1020   39.996
1484 Pitt-Titusville                             2     3     0   441   445   39.975
1485 U of New England                            1    24     0  1481  1878   39.971
1486 AFLBS                                       6     3     0   684   664   39.966
1487 Trinity Bible                               4    13     0  1254  1477   39.903
1488 Crossroads MN                               5    18     0  1722  2072   39.826
1489 Johnson St                                  6    20     0  1865  2048   39.811
1490 Penn St-Gtr Allegheny                       4    13     0  1224  1461   39.797
1491 Johnson FL                                  1    13     0   990  1118   39.757
1492 Lincoln Christian                           7    14     0  1544  1664   39.756
1493 Penn St-DuBois                              4    13     0  1168  1488   39.754
1494 Moody Bible                                 3    12     0   932  1127   39.720
1495 Wright St-Lake                              6    10     0  1232  1339   39.641
1496 St Mary's AB                                7    13     0  1543  1655   39.434
1497 Maine-Fort Kent                             4    17     0  1284  1601   39.427
1498 Kwantlen                                    5    17     0  1478  1934   39.387
1499 Crown TN                                    3    10     0   870  1026   39.377
1500 Faith Baptist Bible                         7    11     0  1365  1543   39.278
1501 Vermont Tech                                6    14     0  1457  1505   39.238
1502 Augustana AB                                6    19     0  1699  1997   39.170
1503 Sarah Lawrence                             10    13     0  1554  1587   38.925
1504 Cambrian                                    2    16     0  1067  1562   38.922
1505 SAIT                                        6    15     0  1423  1651   38.833
1506 Ohio St-Mansfield                           2     9     0   741  1059   38.811
1507 Clark St CC                                 2     6     0   512   558   38.655
1508 Akron-Wayne                                 2     7     0   712   860   38.626
1509 Ctr Chr Col Bible MO                        5    11     0   912  1290   38.609
1510 King's Univ Coll                            6    17     0  1723  1841   38.570
1511 Columbia Bible                              4    21     0  1935  2362   38.424
1512 Maine-Augusta                               6    14     0  1566  1898   38.129
1513 Barclay                                     2    16     0  1152  1720   38.087
1514 Green Mountain                              4    17     0  1449  1891   38.081
1515 Maryland Bible                              1     3     0   243   292   38.066
1516 Canadian Mennonite                          5    13     0  1392  1522   37.836
1517 Penn Tech                                   2    18     0  1342  1659   37.807
1518 St Thomas NB                               13    13     0  1852  1824   37.785
1519 SUNY-ESF                                    4     9     0   978  1060   37.598
1520 Ohio St-Lima                                1    15     0   913  1295   37.475
1521 Piedmont Int'l                              1     8     0   587   770   37.398
1522 Oglala Lakota                               0    12     0   637  1300   37.390
