Rank                                           Won  Lost  Tied    PF    PA   Rating
1017 UPR-Bayamón                                 1    13     0   830  1032   47.261
1018 Merchant Marine                            12    14     0  1882  1943   47.252
1019 Wilmington DE                              10    19     0  2035  2126   47.233
1020 Mitchell                                   18     8     0  2126  2024   47.232
1021 Ramapo                                      9    16     0  1913  1940   47.214
1022 Victory                                    18     7     0  2071  1882   47.205
1023 Eastern Nazarene                           19     7     0  1948  1783   47.204
1024 Bluefield St WV                             9    18     0  2150  2395   47.203
1025 Coe                                        11    15     0  1842  1909   47.191
1026 Baker                                      11    21     0  2252  2461   47.189
1027 Heidelberg                                  7    18     0  1791  1937   47.170
1028 East Texas Baptist                         12    15     0  1973  2048   47.147
1029 Queens NY                                   8    18     0  1676  1841   47.121
1030 LaGrange                                   17    13     0  2622  2578   47.119
1031 Mount Mercy                                12    20     0  2437  2455   47.117
1032 Delaware Valley                            12    13     0  1888  1892   47.078
1033 Roosevelt                                  16    18     0  2432  2492   47.068
1034 Goucher                                    10    16     0  1921  2114   47.061
1035 Redlands                                   11    15     0  1947  2018   47.051
1036 Trevecca Nazarene                           7    19     0  1911  2162   47.044
1037 Indiana Tech                               16    16     0  2109  2134   47.041
1038 Sul Ross St                                11    15     0  2018  2101   47.029
1039 Catawba                                     7    18     0  1882  2082   47.016
1040 Penn St-York                               19     3     0  1806  1565   47.009
1041 Old Westbury                               15    12     0  2015  1930   47.002
1042 Carver                                      8    18     0  2052  2257   46.998
1043 Arlington Baptist                          20    14     0  2742  2665   46.993
1044 Concordia NE                                8    21     0  2037  2270   46.985
1045 Johnson & Wales FL                         14    16     0  2133  2161   46.949
1046 Mount Royal                                10    17     0  1929  2087   46.934
1047 Concordia WI                               11    15     0  2072  2136   46.911
1048 UW-Superior                                 7    19     0  1793  2006   46.895
1049 Dallas                                     12    14     0  1809  1845   46.872
1050 Mississippi College                        11    15     0  1923  1961   46.856
1051 Franklin                                   10    16     0  1982  2038   46.820
1052 Apprentice                                 13    10     0  1753  1723   46.786
1053 Brandon                                    12    19     0  2232  2337   46.785
1054 Lyon                                       17    16     0  2041  2038   46.780
1055 Tougaloo                                   12    18     0  2259  2329   46.774
1056 SW Christian                                7    25     0  2489  2831   46.753
1057 Reinhardt                                  17    16     0  2754  2826   46.752
1058 Thiel                                      10    14     0  1572  1645   46.751
1059 Southern Tech                              13    19     0  2507  2548   46.751
1060 Waynesburg                                 14    13     0  1975  2002   46.747
1061 Muskingum                                   8    17     0  1775  1955   46.737
1062 Wabash                                      8    17     0  1559  1753   46.731
1063 Penn St-Mont Alto                          17     4     0  1686  1468   46.711
1064 Endicott                                   18    10     0  2280  2172   46.687
1065 Pitt-Bradford                              16    11     0  2077  2040   46.686
1066 Northwestern MN                            16    13     0  2053  1882   46.673
1067 Concordia MI                               13    18     0  2126  2275   46.664
1068 Lees-McRae                                  7    21     0  2271  2477   46.662
1069 UPR-Mayagüez                                1    10     0   742   951   46.660
1070 Calgary                                     9    18     0  2103  2186   46.653
1071 Alice Lloyd                                14    16     0  2302  2445   46.622
1072 Mars Hill                                   6    21     0  2076  2484   46.609
1073 Medaille                                   14    12     0  2067  1964   46.604
1074 Lancaster Bible                            22     9     0  2314  2068   46.577
1075 Penn St-Harrisburg                          8    17     0  1527  1765   46.575
1076 Coastal Georgia                            12    19     0  2451  2564   46.564
1077 Tennessee Wesleyan                         16    16     0  2567  2600   46.541
1078 Kalamazoo                                  10    16     0  1962  2111   46.533
1079 Central Christian KS                       17    17     0  2701  2778   46.522
1080 Bates                                      11    13     0  1809  1694   46.521
1081 Langston                                   11    17     0  2152  2330   46.503
1082 Carleton MN                                 9    16     0  1534  1589   46.502
1083 Westfield St                               15    11     0  1810  1665   46.501
1084 Ave Maria                                  12    22     0  2290  2400   46.493
1085 Eastern U.                                 11    15     0  1910  1916   46.492
1086 La Verne                                   10    16     0  1670  1744   46.477
1087 Brooklyn                                   12    14     0  1950  1980   46.468
1088 Wisconsin Lutheran                         10    16     0  1900  1931   46.463
1089 Hunter                                     12    14     0  1895  1917   46.463
1090 Pacific Lutheran                            8    18     0  1670  1802   46.460
1091 Lehman                                     14    13     0  1993  1869   46.456
1092 Occidental                                 11    15     0  1861  2011   46.454
1093 Point Park                                 11    17     0  2400  2453   46.450
1094 Laval                                      11    20     0  2152  2343   46.449
1095 Concordia QC                               11    19     0  2038  2209   46.443
1096 Clarion                                     5    19     0  1674  1862   46.435
1097 UCCB                                       11    15     0  1794  1944   46.432
1098 Peru St                                     9    23     0  2335  2592   46.421
1099 Calumet-St Joseph                          15    16     0  2107  2119   46.414
1100 Emerson                                    13    13     0  1778  1773   46.407
1101 Manhattanville                             11    15     0  1870  1946   46.394
1102 Warner U.                                  12    21     0  2401  2440   46.393
1103 Felician                                    6    20     0  1958  2200   46.391
1104 Southwestern TX                             8    19     0  1727  1923   46.389
1105 Cornell IA                                  9    14     0  1680  1685   46.382
1106 Penn St-Beaver                             18     8     0  2314  2004   46.376
1107 Beloit                                      9    14     0  1618  1718   46.353
1108 Southern Vermont                           16    10     0  2068  1939   46.350
1109 Whittier                                   11    14     0  1943  1942   46.328
1110 Wash & Jeff                                13    13     0  1845  1884   46.317
1111 Southern Virginia                           6    16     0  1573  1778   46.309
1112 Plymouth St                                13    14     0  1777  1793   46.283
1113 Rosemont                                   12    15     0  1992  2066   46.258
1114 Selma U.                                    5     7     0   905   921   46.249
1115 Washington and Lee                          8    21     0  1930  2091   46.241
1116 Bacone                                     12    21     0  2708  2880   46.238
1117 Toronto                                     9    21     0  2282  2511   46.238
1118 IU South Bend                              12    18     0  2191  2380   46.217
1119 Rockford                                   10    16     0  2046  2219   46.207
1120 La Roche                                   14    12     0  1880  1908   46.202
1121 OK Panhandle St                             2    26     0  2137  2473   46.196
1122 NC Wesleyan                                13    14     0  2075  2077   46.196
1123 Haverford                                   8    17     0  1634  1743   46.192
1124 Minn-Crookston                              4    23     0  1704  2157   46.159
1125 Bob Jones U.                                9    11     0  1485  1542   46.156
1126 Keystone                                   11    15     0  2025  2079   46.156
1127 Mount Aloysius                             12    11     0  1942  1904   46.134
1128 Valley City St                             16    16     0  2232  2204   46.121
1129 Pfeiffer                                    6    20     0  2049  2282   46.115
1130 Bryan                                      15    16     0  2145  2228   46.115
1131 St Joseph's-Brooklyn                       18     9     0  2026  1803   46.104
1132 Menlo                                       9    18     0  1886  1974   46.093
1133 Sage                                       15    11     0  2110  1976   46.075
1134 Allen                                       8    16     0  1650  1875   46.023
1135 Lake Forest                                 8    15     0  1631  1731   46.022
1136 Jarvis Christian                            9    16     0  2037  2084   46.014
1137 Corban                                      8    22     0  2076  2242   46.014
1138 Tusculum                                    3    25     0  2114  2476   46.008
1139 Becker                                     15    12     0  1785  1674   46.006
1140 Red Deer                                   22     4     0  2373  1857   46.004
1141 Greenville                                 15    10     0  1896  1782   45.994
1142 Austin                                      9    17     0  1893  2026   45.986
1143 Transylvania                                9    17     0  1873  2027   45.982
1144 Elms                                       15    13     0  2169  2192   45.979
1145 Auburn Montgomery                           9    19     0  2004  2127   45.965
1146 Dalhousie                                   9    20     0  2069  2193   45.961
1147 Castleton St                               19     9     0  2730  2420   45.959
1148 Williams Baptist                           15    15     0  2519  2467   45.958
1149 Western St                                  3    27     0  2005  2472   45.941
1150 Pitt-Greensburg                            12    15     0  2121  2197   45.938
1151 Clark MA                                   12    13     0  1691  1766   45.914
1152 St Lawrence NY                             10    15     0  1759  1768   45.904
1153 Minn-Morris                                16    11     0  1934  1836   45.893
1154 Hamline                                     9    16     0  1601  1819   45.891
1155 Virginia Intermont                         13    19     0  2549  2734   45.889
1156 Elmira                                     10    15     0  1672  1727   45.888
1157 Waterloo                                    7    17     0  1703  1887   45.880
1158 Union NY                                   10    14     0  1835  1963   45.879
1159 Berkeley-Garret Mtn                        15     9     0  1846  1758   45.879
1160 Urbana                                      0    26     0  1775  2163   45.875
1161 Avila                                       6    23     0  2242  2558   45.871
1162 New Jersey                                  8    17     0  1674  1891   45.868
1163 Siena Heights                              11    20     0  2041  2193   45.867
1164 Brevard                                     4    22     0  1953  2273   45.855
1165 Dickinson St                                8    21     0  2016  2269   45.826
1166 Guelph                                      7    20     0  2023  2230   45.820
1167 Voorhees                                   10    19     0  2197  2362   45.817
1168 Cheyney                                     3    22     0  1562  1748   45.811
1169 Immaculata                                 11    15     0  1843  1932   45.808
1170 Webber Int'l                               10    23     0  2509  2625   45.785
1171 Fisk                                       10    23     0  2742  3043   45.785
1172 Methodist                                  10    16     0  1873  1896   45.783
1173 Sewanee                                    13    14     0  1732  1717   45.783
1174 Westminster MO                             14    14     0  1954  1948   45.773
1175 Manitoba                                    7    19     0  1813  1983   45.772
1176 New Paltz St                                6    19     0  1784  2000   45.770
1177 Connecticut College                         9    13     0  1533  1618   45.758
1178 Swarthmore                                  8    17     0  1578  1689   45.743
1179 SUNYIT                                     17     8     0  2100  1940   45.742
1180 La Sierra                                   6    23     0  2075  2356   45.737
1181 Florida Memorial                            7    23     0  1931  2197   45.724
1182 Concordia NY                                5    21     0  1831  2244   45.706
1183 Walla Walla                                10    19     0  2111  2443   45.703
1184 Ohio Valley                                 4    25     0  2248  2714   45.668
1185 Alma                                        7    19     0  1898  2119   45.653
1186 York PA                                     5    20     0  1541  1727   45.649
1187 Evergreen St                                4    25     0  2032  2547   45.646
1188 Hendrix                                    10    17     0  1807  1988   45.639
1189 IU East                                    11    21     0  2802  2919   45.628
1190 Texas Lutheran                              9    17     0  1884  1941   45.624
1191 Shippensburg                                3    22     0  1654  1929   45.593
1192 Ferrum                                     11    16     0  2018  2136   45.593
1193 Brewton-Parker                              9    19     0  1935  2053   45.591
1194 Huntingdon AL                              12    15     0  2142  2285   45.580
1195 Bluffton                                   10    16     0  1836  1855   45.551
1196 Spring Hill                                 7    24     0  2086  2304   45.522
1197 Grove City                                 11    15     0  1657  1739   45.521
1198 Southern St OH                              4     1     0   499   456   45.506
1199 Western New Mexico                          2    24     0  1641  2149   45.503
1200 Vancouver Island                           18    10     0  2441  2109   45.502
1201 Keene St                                    9    17     0  2015  2121   45.493
1202 Kuyper                                     13    10     0  2012  2164   45.493
1203 Trinity Christian                           9    22     0  2252  2468   45.466
1204 Millsaps                                    8    17     0  1568  1676   45.460
1205 Oberlin                                     7    20     0  1808  2013   45.447
1206 Benedictine-Springfield                    15    20     0  2647  2698   45.398
1207 Mt Vernon Nazarene                          7    22     0  1973  2135   45.390
1208 Washington MD                               5    21     0  1712  1950   45.389
1209 Huston-Tillotson                            8    21     0  2272  2555   45.375
1210 Worcester St                               12    14     0  1769  1799   45.374
1211 Johnson & Wales CO                          7    25     0  2198  2568   45.365
1212 Allegheny                                   6    19     0  1610  1752   45.346
1213 Central Maine CC                           21     3     0  2392  1931   45.338
1214 Vanier                                     20     5     0  2064  1841   45.320
1215 George Brown                               16     9     0  2049  1908   45.319
1216 Ursinus                                     6    19     0  1735  1957   45.310
1217 Algoma                                      5    22     0  1709  2166   45.304
1218 U of the Ozarks                             8    18     0  2023  2167   45.293
1219 Regina                                      6    21     0  1930  2196   45.293
1220 Montreat                                   14    19     0  2701  2830   45.290
1221 Warren Wilson                              10    12     0  1535  1644   45.285
1222 Greensboro                                 11    16     0  2017  2136   45.281
1223 Averett                                    11    14     0  2004  2040   45.279
1224 Wheaton MA                                  9    14     0  1517  1612   45.270
1225 Otterbein                                   4    22     0  1867  2216   45.264
1226 Haskell                                     7    25     0  2563  2898   45.209
1227 Central Penn                                9     9     0  1588  1571   45.209
1228 North Park                                  4    22     0  1755  2188   45.200
1229 Marywood                                   10    15     0  1692  1787   45.191
1230 Pensacola Christian                        11    11     0  1616  1692   45.189
1231 Daniel Webster                             16    10     0  2006  1969   45.181
1232 UNBC                                        5    19     0  1709  1993   45.180
1233 Brock                                       6    19     0  1844  2181   45.175
1234 Anderson IN                                 6    19     0  1632  1828   45.139
1235 RPI                                         8    16     0  2107  2260   45.116
1236 Simpson IA                                  4    21     0  1881  2109   45.043
1237 VA-Lynchburg                                4    17     0  1492  1751   45.017
1238 John Jay                                    9    17     0  1794  1943   45.001
1239 Goshen                                      5    25     0  2049  2345   44.980
1240 Wilberforce                                 6    24     0  2436  2736   44.965
1241 Baptist Bible PA                            9    16     0  1871  1994   44.925
1242 Blue Mountain                               9    21     0  2130  2257   44.925
1243 Pacifica                                    2    14     0  1031  1329   44.906
1244 Howard Payne                                5    21     0  1948  2133   44.861
1245 Kansas Wesleyan                             6    23     0  2160  2387   44.827
1246 Monmouth IL                                 6    17     0  1717  1903   44.827
1247 Hiram                                       6    19     0  1826  1939   44.825
1248 Wentworth Tech                             12    15     0  1718  1682   44.804
1249 District of Columbia                        3    22     0  1663  2101   44.785
1250 Loyola NO                                   6    23     0  1824  2079   44.748
1251 Potsdam St                                  5    20     0  1661  1936   44.737
1252 Wilkes                                      8    16     0  1619  1686   44.722
1253 Hillsdale Free Will                        11    16     0  2173  2462   44.701
1254 Quest                                      18    12     0  2615  2523   44.681
1255 Florida College                            12    15     0  1972  2157   44.680
1256 Miles                                       4    23     0  1844  2124   44.679
1257 Robt Morris-Springfield                    10    16     0  1941  1989   44.677
1258 Ithaca                                      7    18     0  1684  1913   44.674
1259 Oakwood                                     4    14     0  1160  1343   44.664
1260 Concordia IL                                6    20     0  1932  2125   44.663
1261 Rutgers-Camden                              4    21     0  1613  1851   44.661
1262 Manchester                                  5    21     0  1586  2013   44.645
1263 IU Kokomo                                   8    22     0  2189  2551   44.624
1264 Roger Williams                             10    16     0  1759  1817   44.604
1265 Frostburg St                                3    22     0  1633  2040   44.601
1266 Presentation                               15    16     0  2173  2149   44.595
1267 Utica                                       8    17     0  1978  2125   44.588
1268 Fredonia St                                 6    19     0  1673  1990   44.585
1269 Regis MA                                   11    15     0  1800  1784   44.577
1270 College of Faith                            3     6     0   759   864   44.562
1271 Purdue North Central                        9    23     0  2405  2679   44.541
1272 LeTourneau                                  5    21     0  1683  1948   44.535
1273 Dillard                                     4    18     0  1369  1661   44.527
1274 Texas College                               7    19     0  2043  2290   44.509
1275 Lane                                        3    20     0  1686  1934   44.491
1276 Massachusetts Coll                          9    17     0  1911  2077   44.473
1277 Michigan-Dearborn                           8    22     0  1775  2121   44.473
1278 UQAM                                        5    24     0  1988  2326   44.473
1279 Ohio Mid-Western                            5    11     0  1198  1470   44.444
1280 Penn St-Abington                           13    13     0  2080  2091   44.417
1281 Florida National                            6    18     0  1858  2144   44.376
1282 Mount Marty                                 4    25     0  1760  2251   44.375
1283 Central Baptist                             5    27     0  2287  2867   44.353
1284 William Woods                               9    25     0  2501  2672   44.351
1285 Southern Maine                              7    19     0  1694  1846   44.325
1286 Bethesda                                    2    18     0  1177  1601   44.313
1287 Linfield                                    5    20     0  1563  1816   44.306
1288 Piedmont GA                                 9    16     0  1832  1977   44.304
1289 Crown MN                                   12    14     0  1991  2053   44.265
1290 UBC-Okanagan                                4    22     0  1725  1959   44.260
1291 Rivier                                     10    16     0  1773  1862   44.245
1292 Fanshawe                                   12    10     0  1587  1605   44.233
1293 Rust                                        5    19     0  1787  2011   44.233
1294 Judson IL                                   7    25     0  2204  2748   44.184
1295 Mercy                                       3    22     0  1730  2057   44.181
1296 Trinity Baptist                             5    10     0  1066  1153   44.163
1297 St Clair                                   11     8     0  1358  1352   44.154
1298 North Central MN                           17    13     0  2265  2261   44.149
1299 Olivet                                      5    21     0  1870  2190   44.149
1300 Hiwassee                                    2    19     0  1364  1646   44.066
1301 Fontbonne                                   9    16     0  1832  1901   43.999
1302 St Scholastica                             11    15     0  1762  1944   43.985
1303 Lethbridge CC                              17     6     0  1983  1712   43.964
1304 Lyndon St                                  14    15     0  2311  2351   43.959
1305 Earlham                                     5    21     0  1651  2018   43.956
1306 Anna Maria                                  9    17     0  1797  1968   43.936
1307 Willamette                                  3    23     0  1723  1899   43.935
1308 Multnomah U.                               15    21     0  3731  3832   43.934
1309 Valley Forge Chr                           10    12     0  1635  1646   43.929
1310 Centenary NJ                                7    18     0  1551  1714   43.917
1311 Emory & Henry                               4    23     0  1847  2182   43.854
1312 St Katherine                                2    17     0  1348  1873   43.842
1313 SUNY-Cobleskill                            11    14     0  1534  1605   43.830
1314 Memorial                                    5    22     0  1844  2190   43.827
1315 CCNY                                        7    18     0  1720  1965   43.827
1316 Georgian Court                              2    24     0  1785  2254   43.813
1317 William Peace                               9    16     0  1877  1923   43.797
1318 Covenant                                    8    19     0  1883  2180   43.795
1319 Grace Bible                                 7    14     0  1630  1780   43.787
1320 Morris SC                                   3    18     0  1571  1948   43.785
1321 Toccoa Falls                               10    14     0  1632  1841   43.759
1322 West Coast Baptist                          5    18     0  1777  2085   43.735
1323 Coast Guard                                 4    20     0  1432  1616   43.727
1324 Grace NE                                   18    13     0  2523  2239   43.697
1325 Durham                                     13    12     0  2008  2056   43.694
1326 UC-Santa Cruz                               4    22     0  1661  1933   43.685
1327 Colby-Sawyer                               14    11     0  1916  1836   43.646
1328 Bethany Lutheran                            8    17     0  1745  1905   43.637
1329 Dominican IL                                4    21     0  1709  1951   43.634
1330 Berkeley-NYC                               15    10     0  1972  1722   43.620
1331 Dallas Christian                           12    20     0  2617  2842   43.605
1332 Adrian                                      5    21     0  1511  1748   43.604
1333 Johnson & Wales NC                          7    17     0  1779  1956   43.597
1334 Bryn Athyn                                  7    13     0  1371  1462   43.571
1335 Missouri Baptist                            7    25     0  2252  2569   43.525
1336 Trinity Int'l                               5    25     0  2262  2602   43.512
1337 Miami-Middletown                           15     5     0  1728  1409   43.505
1338 Geneva                                      6    20     0  1715  1980   43.502
1339 UMass-Boston                                6    20     0  1805  1952   43.501
1340 Maine-Farmington                           13    15     0  2149  1972   43.457
1341 Berry                                       5    21     0  1902  2117   43.438
1342 Western New England                         7    18     0  1649  1766   43.397
1343 Pacific Union                               4    26     0  1853  2393   43.339
1344 Macalester                                  4    21     0  1488  1929   43.294
1345 Lesley                                      7    18     0  1582  1805   43.294
1346 MacEwan                                    17    12     0  2191  2191   43.269
1347 Mid-Continent                               6    27     0  2218  2805   43.263
1348 Mt St Vincent NY                            8    17     0  1576  1769   43.244
1349 Winnipeg Coll                              12     2     0  1166   889   43.239
1350 Suffolk                                     9    18     0  2038  2256   43.239
1351 Loyalist                                   10    11     0  1564  1519   43.184
1352 Point U.                                    6    25     0  2086  2447   43.177
1353 NAIT                                       16     8     0  1899  1774   43.173
1354 Lawrence Tech                               5    25     0  1787  2089   43.172
1355 Open Bible                                  1    12     0   818  1213   43.166
1356 Seneca                                     11    13     0  2011  1897   43.164
1357 St Mary's MN                                3    22     0  1514  1877   43.156
1358 Silver Lake                                 7    21     0  2068  2377   43.150
1359 AIB Coll Bus                                1    28     0  2057  2551   43.129
1360 Curry                                       5    20     0  1695  1918   43.094
1361 UC-Merced                                   2    27     0  1777  2539   43.093
1362 Clearwater Christian                        6    15     0  1595  1789   43.089
1363 Northwest Indian                            0    10     0   737   970   43.084
1364 Harris-Stowe St                             6    26     0  2288  2717   43.076
1365 Penn St-Fayette                             8    12     0  1585  1622   43.033
1366 St Joseph's LI                              9    17     0  1673  1853   43.016
1367 U of the Southwest                          3    26     0  2128  2596   42.975
1368 Georgian                                   10    13     0  1798  1842   42.917
1369 St Joseph VT                               14    12     0  2247  2058   42.913
1370 Fisher                                     13    18     0  2337  2374   42.896
1371 Mayville St                                 7    25     0  2062  2412   42.889
1372 Ecclesia                                    3    20     0  1519  2060   42.886
1373 IU Northwest                                7    23     0  2186  2461   42.856
1374 Martin Luther                               6    19     0  1708  1980   42.847
1375 St Andrews                                  5    24     0  1829  2168   42.846
1376 Capilano                                   12    13     0  1937  1910   42.840
1377 Penn St-Berks                               8    18     0  1886  2070   42.829
1378 Centennial                                 10    12     0  1866  1871   42.806
1379 Yeshiva                                     7    18     0  1435  1610   42.778
1380 Columbia Int'l                              6    15     0  1552  1790   42.777
1381 St Lawrence ON                             10    14     0  1703  1821   42.776
1382 Kentucky Christian                         11    15     0  2159  2221   42.763
1383 Red River                                  12     2     0  1077   945   42.750
1384 Caltech                                     3    23     0  1606  1975   42.749
1385 Bard                                        5    20     0  1615  1917   42.739
1386 Franciscan                                  7    18     0  1776  1973   42.726
1387 Dawson                                     12     8     0  1406  1305   42.721
1388 Hannibal-LaGrange                           4    27     0  1849  2254   42.678
1389 Indiana Dabney                              1    10     0   766   979   42.670
1390 Marygrove                                   4    27     0  2017  2733   42.669
1391 Cincinnati-Clermont                         4    15     0  1532  1857   42.648
1392 Framingham St                               8    18     0  1750  1908   42.647
1393 Williamson Trade                            4     6     0   649   685   42.613
1394 Penn St-Wilkes-Barre                        7    11     0  1367  1395   42.605
1395 Thomas ME                                  11    15     0  1897  2167   42.586
1396 Emmanuel MA                                 6    19     0  1686  1903   42.575
1397 Truett-McConnell                            4    28     0  2185  2608   42.540
1398 Morthland                                   8     7     0  1400  1252   42.512
1399 Manhattan Christian                        15    12     0  2068  2000   42.476
1400 Westminster PA                              3    23     0  1794  2201   42.472
1401 Miami-Hamilton                             13    13     0  2351  2492   42.463
1402 Rhema Bible                                 8    13     0  1586  1700   42.458
1403 Penn St-Altoona                             5    21     0  1895  2116   42.451
1404 Canadore                                    9    11     0  1623  1668   42.434
1405 Wells                                       8    17     0  1766  1885   42.383
1406 Vaughn                                     11    11     0  1685  1602   42.353
1407 Crowley's Ridge                             5    16     0  1446  1658   42.327
1408 Lambton                                     8    14     0  1617  1750   42.293
1409 Redeemer                                    7    13     0  1507  1600   42.236
1410 Briercrest                                 13     9     0  1934  1916   42.146
1411 Barber-Scotia                               0    27     0  1662  2289   42.063
1412 Norwich                                     6    20     0  1690  1849   42.009
1413 SUNY-Canton                                 9    13     0  1687  1666   41.964
1414 Concordia AB                               16    16     0  2321  2480   41.962
1415 Cazenovia                                   7    17     0  1750  1909   41.944
1416 Penn St-New Kensington                      5    10     0   996  1267   41.941
1417 Finlandia                                   5    19     0  1678  2064   41.827
1418 SW Adventist                                1    14     0  1039  1557   41.815
1419 Valor Christian                             1     4     0   375   442   41.789
1420 Houghton                                    3    22     0  1712  2151   41.780
1421 Bethel KS                                   0    29     0  1859  2553   41.736
1422 Col. de Sainte-Foy                         10    10     0  1330  1295   41.700
1423 Knox                                        1    23     0  1597  2139   41.636
1424 New Hope Christian                          0    15     0   887  1392   41.636
1425 Keyano                                     13    11     0  1779  1823   41.599
1426 Gallaudet                                   6    18     0  1446  1636   41.594
1427 John Abbott                                11    11     0  1478  1531   41.580
1428 Holland                                    21     8     0  2748  2201   41.551
1429 Lakeland AB                                12    12     0  1884  1870   41.525
1430 Cairn                                       2    24     0  1759  2242   41.490
1431 Ohio U-Lancaster                            7     5     0   969   957   41.476
1432 Southern Maine CC                          13     7     0  1733  1506   41.459
1433 Paul Quinn                                  1    23     0  1441  1903   41.457
1434 Eureka                                      5    20     0  1682  1987   41.387
1435 St Louis Pharmacy                           9    15     0  1829  1923   41.318
1436 Keuka                                       6    17     0  1589  1647   41.303
1437 Maranatha Baptist                           9    15     0  1749  1922   41.290
1438 Maine-Machias                              11     7     0  1372  1327   41.265
1439 Principia                                   6    19     0  1674  2056   41.219
1440 New Hampshire Tech                          8     6     0  1192  1126   41.209
1441 Mount Ida                                   5    20     0  1476  1906   41.110
1442 Polytechnic                                 5    20     0  1583  2048   41.101
1443 Penn St-Worth Scranton                      5     8     0  1056  1141   41.081
1444 Penn St-Brandywine                          6    11     0  1300  1418   41.009
1445 Medicine Hat                               11    13     0  1961  1987   40.935
1446 Col. Éd.-Montpetit                          8    10     0  1177  1227   40.903
1447 Ozark Christian                            15    22     0  3502  3445   40.881
1448 La Cité                                     6    15     0  1563  1751   40.866
1449 Medgar Evers                                2    23     0  1565  2148   40.865
1450 Newbury                                     3    22     0  1466  1902   40.843
1451 Iowa Wesleyan                               6    21     0  1554  1998   40.826
1452 Wheelock                                    3    22     0  1629  1982   40.791
1453 Penn St-Lehigh Valley                       5    12     0  1252  1396   40.769
1454 Crandall                                   19     8     0  2425  2009   40.743
1455 Trinity Bible                               7    13     0  1493  1673   40.690
1456 Champlain St-Lambert                        7    11     0  1194  1168   40.670
1457 Ohio U-Chillicothe                          4     7     0   852   965   40.664
1458 Northland Int'l                             5    17     0  1526  1837   40.656
1459 Grande Prairie                             10    12     0  1708  1812   40.613
1460 Trinity FL                                  0    12     0   765  1019   40.599
1461 Mt St-Vincent NS                           17     5     0  1971  1471   40.599
1462 Eastern Maine CC                            8     7     0  1222  1105   40.557
1463 Northland College                           5    20     0  1449  1834   40.445
1464 D'Youville                                  1    24     0  1811  2243   40.425
1465 Davis College                               6     6     0   965   955   40.317
1466 Albany Pharmacy                             8    11     0  1221  1369   40.270
1467 Mid-Atlantic Chr                            5    10     0  1061  1257   40.269
1468 SUNY-Maritime                               3    22     0  1501  1864   40.265
1469 Blackburn                                   2    23     0  1547  2005   40.209
1470 Johnson TN                                  3    15     0  1149  1511   40.189
1471 New England Coll                            8    18     0  2024  2227   40.184
1472 Fitchburg St                                2    22     0  1631  1966   40.157
1473 Camosun                                     7    16     0  1757  1980   40.152
1474 Portland Bible                              1    15     0  1068  1510   40.093
1475 Boyce                                       2    11     0   952  1193   40.092
1476 Penn St-Hazleton                            4    11     0  1047  1225   40.044
1477 Maine-Presque Isle                          8    14     0  1571  1718   40.034
1478 Great Lakes Christian                       2    21     0  1502  2030   40.026
1479 Ohio St-Newark                              5     7     0   998  1020   40.022
1480 Sault                                       4    15     0  1151  1433   39.993
1481 U of New England                            1    24     0  1481  1878   39.870
1482 Faith Baptist Bible                        17    17     0  2684  2832   39.818
1483 Moody Bible                                 3    12     0   932  1127   39.732
1484 Douglas                                     6    18     0  1826  2166   39.731
1485 Pitt-Titusville                             2     3     0   441   445   39.680
1486 Wright St-Lake                              6    10     0  1232  1339   39.650
1487 Niagara ON                                  3    15     0  1245  1471   39.638
1488 Penn St-Gtr Allegheny                       4    13     0  1224  1461   39.615
1489 Johnson St                                  6    20     0  1865  2048   39.603
1490 Johnson FL                                  1    13     0   990  1118   39.592
1491 Penn St-DuBois                              4    13     0  1168  1488   39.515
1492 St Mary's AB                                7    13     0  1543  1655   39.498
1493 Crossroads MN                              10    21     0  2368  2687   39.497
1494 Baptist Bible MO                            6    17     0  1763  2205   39.401
1495 Champion Baptist                            3    22     0  1468  2292   39.387
1496 Maine-Fort Kent                             4    17     0  1284  1601   39.324
1497 Augustana AB                                6    19     0  1699  1997   39.176
1498 Lincoln Christian                           8    16     0  1770  1932   39.174
1499 Vermont Tech                                6    14     0  1457  1505   39.173
1500 Crown TN                                    3    10     0   870  1026   39.138
1501 AFLBS                                       8     4     0   911   875   39.009
1502 Kwantlen                                    5    17     0  1478  1934   38.966
1503 SAIT                                        6    15     0  1423  1651   38.889
1504 Sarah Lawrence                             10    13     0  1554  1587   38.881
1505 Ohio St-Mansfield                           2     9     0   741  1059   38.825
1506 Clark St CC                                 2     6     0   512   558   38.660
1507 Akron-Wayne                                 2     7     0   712   860   38.652
1508 King's Univ Coll                            6    17     0  1723  1841   38.570
1509 Cambrian                                    2    16     0  1067  1562   38.130
1510 Maryland Bible                              1     3     0   243   292   38.099
1511 Columbia Bible                              4    21     0  1935  2362   38.051
1512 Welch                                       2     7     0   592   826   38.049
1513 Maine-Augusta                               6    14     0  1566  1898   38.045
1514 Green Mountain                              4    17     0  1449  1891   37.863
1515 Penn Tech                                   2    18     0  1342  1659   37.641
1516 Canadian Mennonite                          5    13     0  1392  1522   37.641
1517 SUNY-ESF                                    4     9     0   978  1060   37.583
1518 Ohio St-Lima                                1    15     0   913  1295   37.465
1519 St Thomas NB                               13    13     0  1852  1824   37.387
1520 Piedmont Int'l                              1     8     0   587   770   37.208
1521 Oglala Lakota                               0    12     0   637  1300   37.205
1522 Barclay                                     3    20     0  1506  2143   37.188
