Rank                                           Won  Lost  Tied    PF    PA   Rating
1017 Merchant Marine                            12    14     0  1882  1943   47.296
1018 Sul Ross St                                11    15     0  2018  2101   47.296
1019 Wilmington DE                              10    19     0  2035  2126   47.288
1020 Mount Royal                                10    17     0  1929  2087   47.259
1021 Heidelberg                                  7    18     0  1791  1937   47.251
1022 Redlands                                   11    15     0  1947  2018   47.247
1023 Mitchell                                   18     8     0  2126  2024   47.247
1024 Coe                                        11    15     0  1842  1909   47.238
1025 Eastern Nazarene                           19     7     0  1948  1783   47.231
1026 Bluefield St WV                             9    18     0  2150  2395   47.227
1027 Morehouse                                   7    19     0  1715  1780   47.226
1028 LaGrange                                   17    13     0  2622  2578   47.224
1029 Catawba                                     7    18     0  1882  2082   47.192
1030 Baker                                      11    21     0  2252  2461   47.157
1031 Queens NY                                   8    18     0  1676  1841   47.148
1032 Roosevelt                                  16    18     0  2432  2492   47.141
1033 Delaware Valley                            12    13     0  1888  1892   47.135
1034 Oakland City                               13     8     0  1719  1569   47.133
1035 Goucher                                    10    16     0  1921  2114   47.119
1036 Indiana Tech                               16    16     0  2109  2134   47.117
1037 Mississippi College                        11    15     0  1923  1961   47.109
1038 Concordia NE                                8    21     0  2037  2270   47.107
1039 Mount Mercy                                12    20     0  2437  2455   47.103
1040 Old Westbury                               15    12     0  2015  1930   47.099
1041 Trevecca Nazarene                           7    19     0  1911  2162   47.079
1042 Brandon                                    12    19     0  2232  2337   47.072
1043 Johnson & Wales FL                         14    16     0  2133  2161   47.066
1044 Arlington Baptist                          15    13     0  2226  2218   47.064
1045 Penn St-York                               19     3     0  1806  1565   47.062
1046 Dallas                                     12    14     0  1809  1845   47.040
1047 SW Christian                                7    25     0  2489  2831   47.036
1048 Concordia WI                               11    15     0  2072  2136   46.976
1049 Calgary                                     9    18     0  2103  2186   46.957
1050 UW-Superior                                 7    19     0  1793  2006   46.952
1051 Tougaloo                                   12    18     0  2259  2329   46.940
1052 Morrisville St                             20     8     0  2195  2037   46.925
1053 Franklin                                   10    16     0  1982  2038   46.896
1054 Ohio Christian                             10    12     0  1717  1775   46.891
1055 Langston                                   11    17     0  2152  2330   46.863
1056 Apprentice                                 13    10     0  1753  1723   46.857
1057 Wabash                                      8    17     0  1559  1753   46.828
1058 Thiel                                      10    14     0  1572  1645   46.826
1059 Lyon                                       17    16     0  2041  2038   46.821
1060 Reinhardt                                  17    15     0  2687  2744   46.814
1061 Muskingum                                   8    17     0  1775  1955   46.813
1062 Waynesburg                                 14    13     0  1975  2002   46.811
1063 Southern Tech                              13    19     0  2507  2548   46.807
1064 Mars Hill                                   6    21     0  2076  2484   46.776
1065 Penn St-Mont Alto                          17     4     0  1686  1468   46.761
1066 Lees-McRae                                  7    21     0  2271  2477   46.748
1067 Concordia MI                               13    18     0  2126  2275   46.747
1068 Pitt-Bradford                              16    11     0  2077  2040   46.742
1069 Central Christian KS                       17    16     0  2648  2699   46.733
1070 Endicott                                   18    10     0  2280  2172   46.710
1071 UPR-Mayagüez                                1    10     0   742   951   46.694
1072 Alice Lloyd                                14    16     0  2302  2445   46.693
1073 Concordia QC                               11    19     0  2038  2209   46.691
1074 UCCB                                       11    15     0  1794  1944   46.686
1075 Laval                                      11    20     0  2152  2343   46.686
1076 Pacific Lutheran                            8    18     0  1670  1802   46.671
1077 Penn St-Harrisburg                          8    17     0  1527  1765   46.665
1078 La Verne                                   10    16     0  1670  1744   46.661
1079 Carver                                      6    15     0  1662  1861   46.660
1080 Medaille                                   14    12     0  2067  1964   46.656
1081 Occidental                                 11    15     0  1861  2011   46.646
1082 Tennessee Wesleyan                         16    16     0  2567  2600   46.640
1083 Kalamazoo                                  10    16     0  1962  2111   46.637
1084 Northwestern MN                            16    13     0  2053  1882   46.631
1085 Coastal Georgia                            12    19     0  2451  2564   46.622
1086 Ave Maria                                  12    22     0  2290  2400   46.606
1087 Southwestern TX                             8    19     0  1727  1923   46.597
1088 Brooklyn                                   12    14     0  1950  1980   46.564
1089 Clarion                                     5    19     0  1674  1862   46.559
1090 Bacone                                     12    21     0  2708  2880   46.555
1091 Whittier                                   11    14     0  1943  1942   46.549
1092 Lehman                                     14    13     0  1993  1869   46.548
1093 Carleton MN                                 9    16     0  1534  1589   46.545
1094 Wisconsin Lutheran                         10    16     0  1900  1931   46.541
1095 Eastern U.                                 11    15     0  1910  1916   46.538
1096 Hunter                                     12    14     0  1895  1917   46.537
1097 OK Panhandle St                             2    26     0  2137  2473   46.534
1098 Westfield St                               15    11     0  1810  1665   46.525
1099 Calumet-St Joseph                          15    16     0  2107  2119   46.522
1100 Warner U.                                  12    21     0  2401  2440   46.504
1101 Bob Jones U.                                9    10     0  1421  1466   46.504
1102 Toronto                                     9    21     0  2282  2511   46.498
1103 Bates                                      11    13     0  1809  1694   46.496
1104 Point Park                                 11    17     0  2400  2453   46.489
1105 Cornell IA                                  9    14     0  1680  1685   46.454
1106 Penn St-Beaver                             18     8     0  2314  2004   46.441
1107 Felician                                    6    20     0  1958  2200   46.436
1108 Manhattanville                             11    15     0  1870  1946   46.431
1109 Emerson                                    13    13     0  1778  1773   46.427
1110 Peru St                                     9    23     0  2335  2592   46.424
1111 Lancaster Bible                            20     8     0  2076  1861   46.422
1112 Beloit                                      9    14     0  1618  1718   46.418
1113 Southern Virginia                           6    16     0  1573  1778   46.410
1114 Corban                                      8    22     0  2076  2242   46.384
1115 Wash & Jeff                                13    13     0  1845  1884   46.384
1116 Southern Vermont                           16    10     0  2068  1939   46.365
1117 Jarvis Christian                            9    16     0  2037  2084   46.354
1118 Menlo                                       9    18     0  1886  1974   46.353
1119 Minn-Crookston                              4    23     0  1704  2157   46.350
1120 Kuyper                                     13     8     0  1851  1980   46.335
1121 Rosemont                                   12    15     0  1992  2066   46.325
1122 Washington and Lee                          8    21     0  1930  2091   46.313
1123 NC Wesleyan                                13    14     0  2075  2077   46.302
1124 Plymouth St                                13    14     0  1777  1793   46.300
1125 Valley City St                             16    16     0  2232  2204   46.292
1126 IU South Bend                              12    18     0  2191  2380   46.285
1127 Western St                                  3    27     0  2005  2472   46.284
1128 Rockford                                   10    16     0  2046  2219   46.278
1129 La Roche                                   14    12     0  1880  1908   46.262
1130 Selma U.                                    5     7     0   905   921   46.250
1131 Haverford                                   8    17     0  1634  1743   46.229
1132 Keystone                                   11    15     0  2025  2079   46.219
1133 Bryan                                      15    16     0  2145  2228   46.209
1134 Dalhousie                                   9    20     0  2069  2193   46.207
1135 Pfeiffer                                    6    20     0  2049  2282   46.203
1136 Mount Aloysius                             12    11     0  1942  1904   46.182
1137 Austin                                      9    17     0  1893  2026   46.175
1138 St Joseph's-Brooklyn                       18     9     0  2026  1803   46.166
1139 Tusculum                                    3    25     0  2114  2476   46.165
1140 Waterloo                                    7    17     0  1703  1887   46.142
1141 Dickinson St                                8    21     0  2016  2269   46.138
1142 Sage                                       15    11     0  2110  1976   46.134
1143 Lake Forest                                 8    15     0  1631  1731   46.083
1144 Greenville                                 15    10     0  1896  1782   46.080
1145 Allen                                       8    16     0  1650  1875   46.072
1146 Transylvania                                9    17     0  1873  2027   46.067
1147 Manitoba                                    7    19     0  1813  1983   46.065
1148 Guelph                                      7    20     0  2023  2230   46.060
1149 Becker                                     15    12     0  1785  1674   46.032
1150 Walla Walla                                10    19     0  2111  2443   46.030
1151 Auburn Montgomery                           9    19     0  2004  2127   46.026
1152 Evergreen St                                4    25     0  2032  2547   46.025
1153 New Jersey                                  8    17     0  1674  1891   46.024
1154 Brevard                                     4    22     0  1953  2273   46.013
1155 Elms                                       15    13     0  2169  2192   46.008
1156 Pitt-Greensburg                            12    15     0  2121  2197   45.996
1157 La Sierra                                   6    23     0  2075  2356   45.991
1158 Urbana                                      0    26     0  1775  2163   45.987
1159 Williams Baptist                           15    15     0  2519  2467   45.985
1160 Virginia Intermont                         13    19     0  2549  2734   45.966
1161 Castleton St                               19     9     0  2730  2420   45.955
1162 Siena Heights                              11    20     0  2041  2193   45.943
1163 Clark MA                                   12    13     0  1691  1766   45.937
1164 St Lawrence NY                             10    15     0  1759  1768   45.936
1165 Hamline                                     9    16     0  1601  1819   45.928
1166 Berkeley-Garret Mtn                        15     9     0  1846  1758   45.928
1167 Voorhees                                   10    19     0  2197  2362   45.912
1168 George Brown                               16     9     0  2049  1908   45.908
1169 Cheyney                                     3    22     0  1562  1748   45.899
1170 Union NY                                   10    14     0  1835  1963   45.896
1171 Elmira                                     10    15     0  1672  1727   45.893
1172 Sewanee                                    13    14     0  1732  1717   45.888
1173 Fisk                                       10    23     0  2742  3043   45.882
1174 Minn-Morris                                16    11     0  1934  1836   45.878
1175 Webber Int'l                               10    23     0  2509  2625   45.877
1176 Texas Lutheran                              9    17     0  1884  1941   45.868
1177 Methodist                                  10    16     0  1873  1896   45.864
1178 New Paltz St                                6    19     0  1784  2000   45.863
1179 Immaculata                                 11    15     0  1843  1932   45.861
1180 Vancouver Island                           18    10     0  2441  2109   45.851
1181 Westminster MO                             14    14     0  1954  1948   45.847
1182 Western New Mexico                          2    24     0  1641  2149   45.838
1183 Avila                                       6    23     0  2242  2558   45.837
1184 Florida Memorial                            7    23     0  1931  2197   45.830
1185 Hendrix                                    10    17     0  1807  1988   45.776
1186 Swarthmore                                  8    17     0  1578  1689   45.770
1187 Concordia NY                                5    21     0  1831  2244   45.756
1188 Alma                                        7    19     0  1898  2119   45.754
1189 Connecticut College                         9    13     0  1533  1618   45.745
1190 York PA                                     5    20     0  1541  1727   45.742
1191 Huston-Tillotson                            8    21     0  2272  2555   45.704
1192 Shippensburg                                3    22     0  1654  1929   45.701
1193 Ferrum                                     11    16     0  2018  2136   45.684
1194 Huntingdon AL                              12    15     0  2142  2285   45.682
1195 Ohio Valley                                 4    25     0  2248  2714   45.679
1196 IU East                                    11    21     0  2802  2919   45.676
1197 Bluffton                                   10    16     0  1836  1855   45.631
1198 SUNYIT                                     17     8     0  2100  1940   45.628
1199 Pensacola Christian                        10     9     0  1407  1462   45.627
1200 Spring Hill                                 7    24     0  2086  2304   45.619
1201 Brewton-Parker                              9    19     0  1935  2053   45.610
1202 Regina                                      6    21     0  1930  2196   45.608
1203 Millsaps                                    8    17     0  1568  1676   45.605
1204 Grove City                                 11    15     0  1657  1739   45.576
1205 Algoma                                      5    22     0  1709  2166   45.551
1206 Johnson & Wales CO                          7    25     0  2198  2568   45.548
1207 U of the Ozarks                             8    18     0  2023  2167   45.544
1208 Trinity Christian                           9    22     0  2252  2468   45.542
1209 Southern St OH                              4     1     0   499   456   45.534
1210 Oberlin                                     7    20     0  1808  2013   45.529
1211 Red Deer                                   20     3     0  2103  1615   45.515
1212 Keene St                                    9    17     0  2015  2121   45.496
1213 UNBC                                        5    19     0  1709  1993   45.477
1214 Allegheny                                   6    19     0  1610  1752   45.433
1215 Brock                                       6    19     0  1844  2181   45.421
1216 Benedictine-Springfield                    15    20     0  2647  2698   45.410
1217 Worcester St                               12    14     0  1769  1799   45.397
1218 Washington MD                               5    21     0  1712  1950   45.393
1219 Greensboro                                 11    16     0  2017  2136   45.383
1220 Montreat                                   14    19     0  2701  2830   45.373
1221 Warren Wilson                              10    12     0  1535  1644   45.373
1222 Averett                                    11    14     0  2004  2040   45.369
1223 Mt Vernon Nazarene                          7    22     0  1973  2135   45.354
1224 Central Maine CC                           21     3     0  2392  1931   45.347
1225 Ursinus                                     6    19     0  1735  1957   45.345
1226 Otterbein                                   4    22     0  1867  2216   45.320
1227 North Park                                  4    22     0  1755  2188   45.306
1228 Wheaton MA                                  9    14     0  1517  1612   45.295
1229 Haskell                                     7    25     0  2563  2898   45.293
1230 Marywood                                   10    15     0  1692  1787   45.248
1231 Quest                                      17    10     0  2360  2257   45.236
1232 Central Penn                                9     9     0  1588  1571   45.236
1233 Anderson IN                                 6    19     0  1632  1828   45.230
1234 Daniel Webster                             16    10     0  2006  1969   45.212
1235 RPI                                         8    16     0  2107  2260   45.127
1236 Howard Payne                                5    21     0  1948  2133   45.100
1237 Simpson IA                                  4    21     0  1881  2109   45.082
1238 John Jay                                    9    17     0  1794  1943   45.080
1239 Pacifica                                    2    14     0  1031  1329   45.079
1240 VA-Lynchburg                                4    17     0  1492  1751   45.052
1241 Blue Mountain                               9    21     0  2130  2257   45.022
1242 Baptist Bible PA                            9    16     0  1871  1994   44.983
1243 Wilberforce                                 6    24     0  2436  2736   44.982
1244 Goshen                                      5    25     0  2049  2345   44.958
1245 Hillsdale Free Will                        10    16     0  2086  2385   44.930
1246 Hiram                                       6    19     0  1826  1939   44.914
1247 Kansas Wesleyan                             6    23     0  2160  2387   44.908
1248 Monmouth IL                                 6    17     0  1717  1903   44.889
1249 Loyola NO                                   6    23     0  1824  2079   44.837
1250 Robt Morris-Springfield                    10    16     0  1941  1989   44.834
1251 Texas College                               7    19     0  2043  2290   44.832
1252 Florida College                            12    15     0  1972  2157   44.829
1253 Fanshawe                                   12    10     0  1587  1605   44.825
1254 Wentworth Tech                             12    15     0  1718  1682   44.824
1255 Rutgers-Camden                              4    21     0  1613  1851   44.817
1256 Potsdam St                                  5    20     0  1661  1936   44.815
1257 District of Columbia                        3    22     0  1663  2101   44.801
1258 Wilkes                                      8    16     0  1619  1686   44.774
1259 LeTourneau                                  5    21     0  1683  1948   44.773
1260 Vanier                                     18     3     0  1675  1454   44.768
1261 St Clair                                   11     8     0  1358  1352   44.763
1262 Presentation                               15    16     0  2173  2149   44.748
1263 Manchester                                  5    21     0  1586  2013   44.745
1264 Concordia IL                                6    20     0  1932  2125   44.721
1265 Oakwood                                     4    14     0  1160  1343   44.706
1266 Frostburg St                                3    22     0  1633  2040   44.703
1267 UQAM                                        5    24     0  1988  2326   44.701
1268 Dillard                                     4    18     0  1369  1661   44.696
1269 Ithaca                                      7    18     0  1684  1913   44.693
1270 IU Kokomo                                   8    22     0  2189  2551   44.679
1271 Fredonia St                                 6    19     0  1673  1990   44.660
1272 Roger Williams                             10    16     0  1759  1817   44.626
1273 Purdue North Central                        9    23     0  2405  2679   44.610
1274 Regis MA                                   11    15     0  1800  1784   44.602
1275 Utica                                       8    17     0  1978  2125   44.599
1276 College of Faith                            3     6     0   759   864   44.582
1277 Michigan-Dearborn                           8    22     0  1775  2121   44.562
1278 UBC-Okanagan                                4    22     0  1725  1959   44.559
1279 Miles                                       4    23     0  1844  2124   44.556
1280 Bethesda                                    2    18     0  1177  1601   44.536
1281 Mount Marty                                 4    25     0  1760  2251   44.530
1282 Central Baptist                             5    27     0  2287  2867   44.511
1283 Linfield                                    5    20     0  1563  1816   44.510
1284 Florida National                            6    18     0  1858  2144   44.482
1285 Massachusetts Coll                          9    17     0  1911  2077   44.478
1286 Ohio Mid-Western                            5    11     0  1198  1470   44.439
1287 Piedmont GA                                 9    16     0  1832  1977   44.391
1288 Lane                                        3    20     0  1686  1934   44.376
1289 Rust                                        5    19     0  1787  2011   44.369
1290 Southern Maine                              7    19     0  1694  1846   44.345
1291 William Woods                               9    25     0  2501  2672   44.333
1292 Rivier                                     10    16     0  1773  1862   44.318
1293 Penn St-Abington                           13    13     0  2080  2091   44.305
1294 Trinity Baptist                             5    10     0  1066  1153   44.278
1295 Durham                                     13    12     0  2008  2056   44.274
1296 Judson IL                                   7    25     0  2204  2748   44.248
1297 Olivet                                      5    21     0  1870  2190   44.239
1298 Grace NE                                   18    11     0  2396  2097   44.223
1299 Hiwassee                                    2    18     0  1297  1563   44.221
1300 Crown MN                                   12    14     0  1991  2053   44.218
1301 Mercy                                       3    22     0  1730  2057   44.200
1302 West Coast Baptist                          4    16     0  1553  1847   44.191
1303 Willamette                                  3    23     0  1723  1899   44.162
1304 Multnomah U.                               13    20     0  3392  3516   44.090
1305 Fontbonne                                   9    16     0  1832  1901   44.083
1306 Memorial                                    5    22     0  1844  2190   44.076
1307 St Katherine                                2    17     0  1348  1873   44.028
1308 Earlham                                     5    21     0  1651  2018   44.027
1309 Dallas Christian                           11    19     0  2391  2615   44.018
1310 Anna Maria                                  9    17     0  1797  1968   44.001
1311 Centenary NJ                                7    18     0  1551  1714   43.990
1312 Lyndon St                                  14    15     0  2311  2351   43.979
1313 Grace Bible                                 6    12     0  1413  1538   43.950
1314 Emory & Henry                               4    23     0  1847  2182   43.942
1315 St Scholastica                             11    15     0  1762  1944   43.940
1316 CCNY                                        7    18     0  1720  1965   43.910
1317 UC-Santa Cruz                               4    22     0  1661  1933   43.896
1318 William Peace                               9    16     0  1877  1923   43.892
1319 Toccoa Falls                               10    14     0  1632  1841   43.878
1320 Covenant                                    8    19     0  1883  2180   43.876
1321 Georgian Court                              2    24     0  1785  2254   43.858
1322 Morris SC                                   3    18     0  1571  1948   43.821
1323 Valley Forge Chr                            9    11     0  1470  1487   43.798
1324 Lethbridge CC                              17     6     0  1983  1712   43.777
1325 Loyalist                                   10    11     0  1564  1519   43.754
1326 Coast Guard                                 4    20     0  1432  1616   43.746
1327 Seneca                                     11    13     0  2011  1897   43.741
1328 SUNY-Cobleskill                            11    14     0  1534  1605   43.714
1329 Adrian                                      5    21     0  1511  1748   43.706
1330 Dominican IL                                4    21     0  1709  1951   43.705
1331 Johnson & Wales NC                          7    17     0  1779  1956   43.696
1332 Colby-Sawyer                               14    11     0  1916  1836   43.663
1333 Berkeley-NYC                               15    10     0  1972  1722   43.654
1334 Pacific Union                               4    26     0  1853  2393   43.632
1335 North Central MN                           14    12     0  1954  1968   43.589
1336 Trinity Int'l                               5    25     0  2262  2602   43.584
1337 Bethany Lutheran                            8    17     0  1745  1905   43.582
1338 Bryn Athyn                                  7    13     0  1371  1462   43.572
1339 Geneva                                      6    20     0  1715  1980   43.568
1340 Berry                                       5    21     0  1902  2117   43.544
1341 UMass-Boston                                6    20     0  1805  1952   43.520
1342 Missouri Baptist                            7    25     0  2252  2569   43.502
1343 Georgian                                   10    13     0  1798  1842   43.496
1344 Miami-Middletown                           15     5     0  1728  1409   43.493
1345 Maine-Farmington                           13    15     0  2149  1972   43.468
1346 Northwest Indian                            0    10     0   737   970   43.435
1347 Winnipeg Coll                              12     2     0  1166   889   43.424
1348 Western New England                         7    18     0  1649  1766   43.417
1349 Open Bible                                  1    12     0   818  1213   43.400
1350 Centennial                                 10    12     0  1866  1871   43.384
1351 UC-Merced                                   2    27     0  1777  2539   43.341
1352 U of the Southwest                          3    26     0  2128  2596   43.327
1353 St Lawrence ON                             10    14     0  1703  1821   43.327
1354 Lesley                                      7    18     0  1582  1805   43.318
1355 Mt St Vincent NY                            8    17     0  1576  1769   43.309
1356 Silver Lake                                 7    21     0  2068  2377   43.305
1357 Suffolk                                     9    18     0  2038  2256   43.303
1358 Macalester                                  4    21     0  1488  1929   43.296
1359 Lawrence Tech                               5    25     0  1787  2089   43.291
1360 Mid-Continent                               6    27     0  2218  2805   43.279
1361 Point U.                                    6    25     0  2086  2447   43.237
1362 Clearwater Christian                        6    15     0  1595  1789   43.236
1363 Ecclesia                                    3    19     0  1462  1977   43.226
1364 St Mary's MN                                3    22     0  1514  1877   43.196
1365 Capilano                                   12    13     0  1937  1910   43.188
1366 MacEwan                                    17    12     0  2191  2191   43.173
1367 AIB Coll Bus                                1    28     0  2057  2551   43.158
1368 Curry                                       5    20     0  1695  1918   43.099
1369 Harris-Stowe St                             6    26     0  2288  2717   43.097
1370 Penn St-Fayette                             8    12     0  1585  1622   43.084
1371 St Joseph's LI                              9    17     0  1673  1853   43.078
1372 Mayville St                                 7    25     0  2062  2412   43.027
1373 Canadore                                    9    11     0  1623  1668   43.011
1374 IU Northwest                                7    23     0  2186  2461   43.004
1375 NAIT                                       16     8     0  1899  1774   43.002
1376 Columbia Int'l                              6    14     0  1481  1703   42.947
1377 Red River                                  12     2     0  1077   945   42.935
1378 Fisher                                     13    18     0  2337  2374   42.929
1379 Caltech                                     3    23     0  1606  1975   42.929
1380 St Andrews                                  5    24     0  1829  2168   42.926
1381 St Joseph VT                               14    12     0  2247  2058   42.915
1382 Yeshiva                                     7    18     0  1435  1610   42.852
1383 Lambton                                     8    14     0  1617  1750   42.847
1384 Redeemer                                    7    13     0  1507  1600   42.810
1385 Martin Luther                               6    19     0  1708  1980   42.797
1386 Kentucky Christian                         11    15     0  2159  2221   42.786
1387 Franciscan                                  7    18     0  1776  1973   42.782
1388 Marygrove                                   4    27     0  2017  2733   42.777
1389 Bard                                        5    20     0  1615  1917   42.772
1390 Penn St-Berks                               8    18     0  1886  2070   42.718
1391 Framingham St                               8    18     0  1750  1908   42.674
1392 Manhattan Christian                        15    12     0  2068  2000   42.673
1393 Hannibal-LaGrange                           4    27     0  1849  2254   42.671
1394 Cincinnati-Clermont                         4    15     0  1532  1857   42.663
1395 Indiana Dabney                              1    10     0   766   979   42.661
1396 Williamson Trade                            4     6     0   649   685   42.652
1397 Penn St-Wilkes-Barre                        7    11     0  1367  1395   42.650
1398 Emmanuel MA                                 6    19     0  1686  1903   42.636
1399 Truett-McConnell                            4    28     0  2185  2608   42.599
1400 Thomas ME                                  11    15     0  1897  2167   42.599
1401 Westminster PA                              3    23     0  1794  2201   42.541
1402 Morthland                                   8     7     0  1400  1252   42.537
1403 Penn St-Altoona                             5    21     0  1895  2116   42.509
1404 Miami-Hamilton                             13    13     0  2351  2492   42.460
1405 Rhema Bible                                 6    12     0  1318  1450   42.446
1406 Vaughn                                     11    11     0  1685  1602   42.412
1407 Crowley's Ridge                             5    15     0  1395  1591   42.373
1408 Wells                                       8    17     0  1766  1885   42.278
1409 Dawson                                     12     8     0  1406  1305   42.230
1410 Barber-Scotia                               0    27     0  1662  2289   42.122
1411 Norwich                                     6    20     0  1690  1849   42.074
1412 SW Adventist                                1    14     0  1039  1557   42.048
1413 New Hope Christian                          0    15     0   887  1392   42.017
1414 Penn St-New Kensington                      5    10     0   996  1267   42.008
1415 SUNY-Canton                                 9    13     0  1687  1666   41.965
1416 Briercrest                                 13     9     0  1934  1916   41.964
1417 Finlandia                                   5    19     0  1678  2064   41.884
1418 Concordia AB                               15    14     0  2083  2220   41.873
1419 Valor Christian                             1     4     0   375   442   41.868
1420 Cazenovia                                   7    17     0  1750  1909   41.841
1421 Paul Quinn                                  1    23     0  1441  1903   41.805
1422 Houghton                                    3    22     0  1712  2151   41.795
1423 Bethel KS                                   0    29     0  1859  2553   41.794
1424 Knox                                        1    23     0  1597  2139   41.704
1425 Holland                                    20     6     0  2478  1922   41.586
1426 Cairn                                       2    24     0  1759  2242   41.544
1427 Gallaudet                                   6    18     0  1446  1636   41.504
1428 Eureka                                      5    20     0  1682  1987   41.472
1429 Southern Maine CC                          13     7     0  1733  1506   41.460
1430 Ohio U-Lancaster                            7     5     0   969   957   41.452
1431 Keyano                                     13    11     0  1779  1823   41.445
1432 La Cité                                     6    15     0  1563  1751   41.443
1433 Lakeland AB                                12    12     0  1884  1870   41.394
1434 St Louis Pharmacy                           9    15     0  1829  1923   41.378
1435 Maranatha Baptist                           9    15     0  1749  1922   41.351
1436 Ozark Christian                            15    20     0  3308  3213   41.312
1437 Principia                                   6    19     0  1674  2056   41.294
1438 Maine-Machias                              11     7     0  1372  1327   41.283
1439 Crandall                                   19     5     0  2205  1747   41.267
1440 New Hampshire Tech                          8     6     0  1192  1126   41.222
1441 Col. de Sainte-Foy                         10    10     0  1330  1295   41.210
1442 Keuka                                       6    17     0  1589  1647   41.187
1443 Mount Ida                                   5    20     0  1476  1906   41.173
1444 Polytechnic                                 5    20     0  1583  2048   41.165
1445 John Abbott                                11    11     0  1478  1531   41.129
1446 Penn St-Worth Scranton                      5     8     0  1056  1141   41.127
1447 Penn St-Brandywine                          6    11     0  1300  1418   41.048
1448 Medgar Evers                                2    23     0  1565  2148   40.940
1449 Iowa Wesleyan                               6    21     0  1554  1998   40.916
1450 Newbury                                     3    22     0  1466  1902   40.869
1451 Trinity Bible                               7    13     0  1493  1673   40.855
1452 Mt St-Vincent NS                           17     5     0  1971  1471   40.850
1453 Wheelock                                    3    22     0  1629  1982   40.821
1454 Penn St-Lehigh Valley                       5    12     0  1252  1396   40.792
1455 Northland Int'l                             5    17     0  1526  1837   40.779
1456 Medicine Hat                               11    13     0  1961  1987   40.750
1457 Trinity FL                                  0    12     0   765  1019   40.730
1458 Ohio U-Chillicothe                          4     7     0   852   965   40.666
1459 Sault                                       4    15     0  1151  1433   40.583
1460 Eastern Maine CC                            8     7     0  1222  1105   40.573
1461 Camosun                                     7    16     0  1757  1980   40.500
1462 D'Youville                                  1    24     0  1811  2243   40.468
1463 Grande Prairie                             10    12     0  1708  1812   40.462
1464 Col. Éd.-Montpetit                          8    10     0  1177  1227   40.414
1465 Northland College                           5    20     0  1449  1834   40.411
1466 Portland Bible                              1    15     0  1068  1510   40.349
1467 Davis College                               6     6     0   965   955   40.348
1468 Mid-Atlantic Chr                            5    10     0  1061  1257   40.338
1469 SUNY-Maritime                               3    22     0  1501  1864   40.310
1470 Albany Pharmacy                             8    11     0  1221  1369   40.303
1471 Blackburn                                   2    23     0  1547  2005   40.292
1472 Johnson TN                                  3    15     0  1149  1511   40.263
1473 Niagara ON                                  3    15     0  1245  1471   40.241
1474 New England Coll                            8    18     0  2024  2227   40.204
1475 Fitchburg St                                2    22     0  1631  1966   40.184
1476 Champlain St-Lambert                        7    11     0  1194  1168   40.181
1477 Great Lakes Christian                       2    21     0  1502  2030   40.157
1478 Boyce                                       2    11     0   952  1193   40.111
1479 Penn St-Hazleton                            4    11     0  1047  1225   40.090
1480 AFLBS                                       6     3     0   684   664   40.089
1481 Douglas                                     6    18     0  1826  2166   40.084
1482 Maine-Presque Isle                          8    14     0  1571  1718   40.069
1483 Ohio St-Newark                              5     7     0   998  1020   40.011
1484 Baptist Bible MO                            6    14     0  1510  1895   39.963
1485 Faith Baptist Bible                        16    15     0  2439  2563   39.941
1486 U of New England                            1    24     0  1481  1878   39.894
1487 Moody Bible                                 3    12     0   932  1127   39.779
1488 Champion Baptist                            1    22     0  1310  2151   39.765
1489 Johnson FL                                  1    13     0   990  1118   39.739
1490 Pitt-Titusville                             2     3     0   441   445   39.732
1491 Penn St-Gtr Allegheny                       4    13     0  1224  1461   39.671
1492 Wright St-Lake                              6    10     0  1232  1339   39.645
1493 Johnson St                                  6    20     0  1865  2048   39.619
1494 Penn St-DuBois                              4    13     0  1168  1488   39.572
1495 Crossroads MN                               8    21     0  2198  2552   39.550
1496 Maine-Fort Kent                             4    17     0  1284  1601   39.374
1497 Lincoln Christian                           8    16     0  1770  1932   39.319
1498 Kwantlen                                    5    17     0  1478  1934   39.319
1499 St Mary's AB                                7    13     0  1543  1655   39.319
1500 Crown TN                                    3    10     0   870  1026   39.210
1501 Vermont Tech                                6    14     0  1457  1505   39.191
1502 Augustana AB                                6    19     0  1699  1997   39.053
1503 Sarah Lawrence                             10    13     0  1554  1587   38.918
1504 Ohio St-Mansfield                           2     9     0   741  1059   38.809
1505 Cambrian                                    2    16     0  1067  1562   38.730
1506 SAIT                                        6    15     0  1423  1651   38.718
1507 Clark St CC                                 2     6     0   512   558   38.664
1508 Akron-Wayne                                 2     7     0   712   860   38.629
1509 King's Univ Coll                            6    17     0  1723  1841   38.459
1510 Columbia Bible                              4    21     0  1935  2362   38.352
1511 Maryland Bible                              1     3     0   243   292   38.124
1512 Maine-Augusta                               6    14     0  1566  1898   38.058
1513 Welch                                       2     7     0   592   826   38.046
1514 Green Mountain                              4    17     0  1449  1891   37.877
1515 Canadian Mennonite                          5    13     0  1392  1522   37.826
1516 Penn Tech                                   2    18     0  1342  1659   37.686
1517 St Thomas NB                               13    13     0  1852  1824   37.636
1518 SUNY-ESF                                    4     9     0   978  1060   37.598
1519 Ohio St-Lima                                1    15     0   913  1295   37.456
1520 Barclay                                     3    20     0  1506  2143   37.444
1521 Oglala Lakota                               0    12     0   637  1300   37.380
1522 Piedmont Int'l                              1     8     0   587   770   37.275
