Rank                                           Won  Lost  Tied    PF    PA   Rating
1040 Felician                                    4    10     0  1053  1180   47.243
1041 Pace                                        3    11     0   967  1063   47.240
1042 Kalamazoo                                   6     8     0  1133  1196   47.231
1043 Concordia-Moorhead                          6     8     0   947   959   47.220
1044 Concordia QC                                3     4     0   466   490   47.204
1045 Colby                                       7     5     0   930   839   47.181
1046 Point Park                                  8     9     0  1476  1490   47.181
1047 Eastern U.                                  7     7     0  1032  1019   47.176
1048 Southwestern TX                             4    10     0   883  1019   47.176
1049 Western ON                                  6    10     0  1114  1298   47.172
1050 Sheridan                                    9     1     0   958   743   47.158
1051 Whittier                                    7     6     0  1053  1034   47.156
1052 Post                                        3    11     0  1039  1113   47.144
1053 Bacone                                      5    10     0  1205  1306   47.140
1054 Trinity CT                                  9     5     0   933   847   47.138
1055 Dakota St                                   7    14     0  1579  1573   47.121
1056 MacMurray                                   7     4     0   843   756   47.092
1057 Keystone                                    5     5     0   772   783   47.079
1058 Mary                                        2    13     0  1004  1141   47.070
1059 Connecticut College                         7     5     0   841   838   47.033
1060 Kuyper                                      9     5     0  1262  1358   47.031
1061 Reinhardt                                  10     9     0  1592  1656   47.018
1062 Nyack                                       5     9     0   991  1051   46.983
1063 Occidental                                  6     8     0   999  1102   46.982
1064 Southern Virginia                           3     6     0   599   700   46.974
1065 Thomas More                                 5     9     0  1050  1138   46.973
1066 Trevecca Nazarene                           5    11     0  1212  1306   46.939
1067 Lincoln MO                                  2    13     0  1165  1326   46.927
1068 Minn-Crookston                              4    10     0   924  1136   46.902
1069 Williams Baptist                            8     6     0  1276  1210   46.891
1070 Benedictine IL                              5     9     0  1053  1045   46.871
1071 La Verne                                    5     9     0   891   948   46.867
1072 King's PA                                   7     6     0  1017   919   46.860
1073 McKendree                                   6     5     0   903   903   46.851
1074 Westfield St                                8     5     0   870   801   46.846
1075 Eastern Nazarene                           10     3     0   994   881   46.844
1076 Bluefield St WV                             5    12     0  1354  1492   46.833
1077 Grove City                                  6     7     0   857   921   46.821
1078 Brewton-Parker                              6     8     0   951   972   46.811
1079 UPR-Mayagüez                                1    10     0   742   951   46.780
1080 Clark MA                                    9     4     0   925   890   46.765
1081 Kentucky St                                 2     8     0   721   771   46.764
1082 Aquinas                                     7    11     0  1220  1251   46.751
1083 UW-Oshkosh                                  5     8     0   823   898   46.748
1084 Corban                                      6    12     0  1257  1346   46.741
1085 Concordia NE                                5    13     0  1259  1447   46.734
1086 Monmouth IL                                 5     8     0   987  1063   46.727
1087 St Joseph's ME                              6     6     0   871   843   46.720
1088 Simpson CA                                  5    15     0  1397  1662   46.712
1089 Castleton St                                6     5     0   951   878   46.706
1090 Brevard                                     3    10     0   991  1150   46.703
1091 District of Columbia                        3     9     0   836  1019   46.699
1092 OK Panhandle St                             1    14     0  1118  1323   46.690
1093 Sewanee                                     8     5     0   847   769   46.689
1094 Wash & Jeff                                 7     7     0  1021  1056   46.676
1095 Rowan                                       7     7     0  1059  1060   46.669
1096 Voorhees                                    4     9     0   940  1004   46.668
1097 Concordia MI                                7    10     0  1219  1292   46.664
1098 Peru St                                     6    10     0  1220  1304   46.664
1099 Central Maine CC                           11     0     0  1092   819   46.650
1100 Berea                                       9     6     0  1280  1172   46.647
1101 Ohio Valley                                 3    12     0  1222  1446   46.636
1102 Tennessee Temple                            7    10     0  1223  1375   46.629
1103 Gettysburg                                  5     8     0   813   879   46.614
1104 Ohio Christian                              5    11     0  1236  1332   46.612
1105 Tennessee Wesleyan                          9    11     0  1537  1599   46.593
1106 Haverford                                   4     8     0   750   826   46.591
1107 Mansfield                                   3    12     0  1106  1198   46.565
1108 Shippensburg                                2    12     0   919  1081   46.539
1109 Lehman                                      8     6     0  1067   950   46.490
1110 New Jersey                                  5     8     0   882   936   46.481
1111 Mississippi College                         5     7     0   861   899   46.479
1112 Roanoke                                     6     7     0  1013  1029   46.458
1113 Plymouth St                                 7     6     0   887   870   46.441
1114 Westminster MO                              6     8     0   948   999   46.440
1115 Regina                                      4    12     0  1160  1324   46.432
1116 Carver                                      4    13     0  1316  1497   46.405
1117 Milligan                                   10     9     0  1549  1501   46.386
1118 Montreat                                   11    11     0  1815  1894   46.377
1119 Gordon                                      6     6     0   814   824   46.371
1120 Rosemont                                    6     7     0   940  1004   46.362
1121 Pitt-Greensburg                             6     8     0  1113  1177   46.343
1122 Salem Int'l                                 7     9     0  1450  1448   46.341
1123 Webber Int'l                                6    12     0  1400  1449   46.339
1124 Pitt-Bradford                               7     6     0  1015  1002   46.337
1125 Swarthmore                                  5     8     0   852   891   46.334
1126 Washington MD                               3    11     0   912  1040   46.334
1127 Medaille                                    5     8     0   990   965   46.326
1128 Park                                        5     7     0   903   863   46.321
1129 New Paltz St                                4     7     0   770   829   46.320
1130 Pfeiffer                                    4    10     0  1135  1236   46.319
1131 Brescia                                     8    11     0  1455  1522   46.306
1132 Beloit                                      5     7     0   853   922   46.302
1133 Siena Heights                               8    12     0  1379  1413   46.296
1134 Ave Maria                                   6    12     0  1289  1327   46.293
1135 Apprentice                                  7     6     0  1027  1021   46.290
1136 Alice Lloyd                                 8     7     0  1166  1254   46.279
1137 East Texas Baptist                          5     8     0   921   948   46.258
1138 UW-Superior                                 4    11     0  1103  1183   46.216
1139 Sage                                        8     4     0  1091   968   46.207
1140 Menlo                                       4    13     0  1148  1283   46.205
1141 Hendrix                                     7     8     0  1060  1124   46.203
1142 Methodist                                   4    10     0   984  1042   46.202
1143 Transylvania                                4     9     0   939  1030   46.201
1144 SUNYIT                                      7     2     0   752   659   46.184
1145 Austin                                      4     8     0   907   962   46.176
1146 Central Penn                                5     6     0   946  1002   46.166
1147 Andrews                                     4     4     0   580   552   46.164
1148 Hunter                                      7     7     0   995   968   46.147
1149 Mars Hill                                   2    12     0  1084  1346   46.145
1150 Florida Memorial                            3    12     0   997  1155   46.139
1151 Red Deer                                   11     1     0  1116   766   46.068
1152 Wesleyan                                    6     7     0   877   875   46.066
1153 Becker                                      6     6     0   743   708   46.063
1154 Misericordia                                5     7     0   802   811   46.033
1155 Washington and Lee                          5     9     0   976  1018   46.030
1156 Tougaloo                                    4    12     0  1205  1298   46.012
1157 UCCB                                        3     5     0   590   620   46.010
1158 Calumet-St Joseph                           9     7     0  1093  1103   45.998
1159 Clarion                                     2    10     0   827   937   45.959
1160 Concordia IL                                5     9     0  1021  1138   45.939
1161 Texas College                               3     7     0   753   883   45.937
1162 Wisconsin Lutheran                          4     9     0   951   976   45.886
1163 Cheyney                                     2    13     0   941  1060   45.879
1164 Hamilton                                    7     7     0  1051  1028   45.856
1165 Emerson                                     8     5     0   918   887   45.842
1166 Bryan                                       8    11     0  1272  1328   45.840
1167 Quest                                       7     6     0  1050  1131   45.830
1168 Dickinson St                                6    13     0  1278  1411   45.821
1169 Texas Lutheran                              5     8     0   927   960   45.815
1170 Bob Jones U.                                5     8     0   945  1020   45.803
1171 Northwestern MN                             4     9     0   903   934   45.773
1172 Lyon                                        5    11     0   961  1039   45.753
1173 Western New Mexico                          1    13     0   850  1131   45.748
1174 Oberlin                                     4    10     0   961  1045   45.725
1175 Waynesburg                                  6     8     0  1057  1062   45.713
1176 Langston                                    2     8     0   816   896   45.706
1177 UNBC                                        4    10     0  1014  1126   45.705
1178 IU South Bend                               6    10     0  1224  1341   45.704
1179 Keene St                                    4     8     0   929  1003   45.697
1180 Wabash                                      3     9     0   728   849   45.693
1181 Bethesda                                    1    13     0   770  1102   45.691
1182 Southern Tech                               5    12     0  1359  1389   45.686
1183 Allen                                       2    10     0   712   963   45.685
1184 Vancouver Island                            9     5     0  1169  1020   45.666
1185 Blue Mountain                               6    10     0  1233  1250   45.660
1186 Goshen                                      4    13     0  1211  1328   45.646
1187 Howard Payne                                3    11     0  1071  1164   45.640
1188 Willamette                                  3    11     0   943   975   45.628
1189 Piedmont GA                                 6     7     0   935  1010   45.584
1190 Virginia Intermont                          7    12     0  1422  1610   45.574
1191 Jarvis Christian                            3     8     0   830   891   45.565
1192 St Katherine                                2    14     0  1035  1514   45.550
1193 La Sierra                                   3    18     0  1470  1725   45.538
1194 Johnson & Wales CO                          5    16     0  1430  1674   45.529
1195 Utica                                       6     7     0  1018  1048   45.525
1196 Bluffton                                    6     8     0  1035  1010   45.518
1197 Southern Maine                              5     8     0   876   920   45.503
1198 Ferrum                                      4    10     0  1029  1117   45.492
1199 Wheaton MA                                  6     4     0   686   686   45.472
1200 Minn-Morris                                 6     7     0   872   929   45.471
1201 Tusculum                                    1    14     0  1169  1369   45.468
1202 York PA                                     2    11     0   781   891   45.459
1203 Valley City St                              7    12     0  1271  1340   45.455
1204 Huston-Tillotson                            2    10     0   899  1070   45.446
1205 Vanier                                     10     2     0   982   817   45.441
1206 Urbana                                      0    12     0   777   973   45.426
1207 Guelph                                      3    12     0  1116  1260   45.407
1208 Evergreen St                                2    16     0  1227  1610   45.392
1209 Elmira                                      4     7     0   689   743   45.388
1210 Loyola NO                                   3    12     0   915  1063   45.369
1211 Pacifica                                    2    14     0  1031  1329   45.367
1212 UQAM                                        2     7     0   575   691   45.358
1213 Oakland City                                8     6     0  1118  1021   45.357
1214 Wentworth Tech                              7     6     0   824   763   45.351
1215 Jamestown                                   6    14     0  1629  1585   45.326
1216 William Woods                               5    13     0  1393  1475   45.323
1217 Warren Wilson                               4     7     0   729   874   45.276
1218 Concordia NY                                2    12     0  1025  1243   45.275
1219 Spring Hill                                 2    14     0  1019  1182   45.239
1220 Auburn Montgomery                           5    10     0  1069  1134   45.231
1221 UMass-Boston                                5     6     0   782   828   45.219
1222 Baptist Bible PA                            4     7     0   813   909   45.188
1223 Manhattanville                              5     8     0   953   977   45.170
1224 Lancaster Bible                             5     5     0   728   715   45.153
1225 Berkeley-Garret Mtn                         6     7     0   976   987   45.152
1226 Merchant Marine                             5     8     0   921   970   45.138
1227 Hillsdale Free Will                         3    13     0  1161  1507   45.108
1228 Wilkes                                      6     6     0   861   844   45.072
1229 Algoma                                      3    13     0   979  1255   45.070
1230 Penn St-Abington                            6     4     0   850   816   45.055
1231 Union NY                                    4     6     0   792   814   45.053
1232 Southern St OH                              4     1     0   499   456   45.048
1233 Allegheny                                   3    10     0   867   924   44.997
1234 Otterbein                                   2    11     0   952  1147   44.988
1235 Clearwater Christian                        3    10     0   939  1109   44.981
1236 Bard                                        5     4     0   643   688   44.953
1237 Humber                                      8     3     0   907   724   44.911
1238 Manchester                                  2    12     0   801  1097   44.896
1239 Marywood                                    5     6     0   747   769   44.896
1240 Anderson IN                                 2    11     0   821   957   44.887
1241 Waterloo                                    3    10     0   874  1022   44.864
1242 Rivier                                      5     8     0   927   984   44.862
1243 John Jay                                    6     7     0   977  1005   44.852
1244 St Joseph's-Brooklyn                        7     7     0   967   902   44.852
1245 Mohawk                                      8     2     0   927   779   44.834
1246 New Hampshire Tech                          7     1     0   736   590   44.822
1247 Western St                                  0    18     0  1178  1529   44.798
1248 Haskell                                     4    13     0  1307  1459   44.782
1249 Averett                                     4     8     0   987  1019   44.781
1250 Ithaca                                      4     9     0   858   965   44.757
1251 UC-Merced                                   2    16     0  1016  1572   44.744
1252 Dallas Christian                            2    11     0   892  1198   44.734
1253 Mayville St                                 7    14     0  1446  1602   44.710
1254 Manitoba                                    2    12     0   989  1109   44.709
1255 Simpson IA                                  2    11     0  1014  1109   44.702
1256 U of the Ozarks                             4     9     0  1032  1085   44.692
1257 Covenant                                    6    10     0  1136  1293   44.677
1258 Lake Forest                                 3     9     0   818   919   44.667
1259 Morris SC                                   2     9     0   776   985   44.633
1260 Florida National                            5    17     0  1695  1969   44.617
1261 UC-Santa Cruz                               3    16     0  1215  1425   44.595
1262 Presentation                               10     9     0  1331  1281   44.584
1263 Walla Walla                                 1    18     0  1200  1668   44.582
1264 Ohio Mid-Western                            5     9     0  1059  1276   44.567
1265 North Central MN                            6     4     0   736   747   44.566
1266 Robt Morris-Springfield                     6    12     0  1353  1500   44.554
1267 Wilberforce                                 3    16     0  1478  1769   44.523
1268 Brock                                       2    10     0   871  1040   44.519
1269 Oakwood                                     2     9     0   654   808   44.512
1270 Hiwassee                                    2    12     0   908  1077   44.508
1271 Elms                                        5     8     0   959  1035   44.487
1272 IU East                                     6    15     0  1869  1965   44.485
1273 Judson IL                                   5    15     0  1422  1773   44.474
1274 Millsaps                                    3    10     0   824   908   44.472
1275 Alma                                        2    12     0  1006  1191   44.450
1276 Queens NY                                   1    12     0   844   997   44.446
1277 Crown MN                                    4     7     0   840   902   44.437
1278 Rust                                        5    15     0  1484  1677   44.403
1279 Greensboro                                  4    10     0  1010  1134   44.369
1280 Suffolk                                     5     9     0  1084  1223   44.342
1281 Hiram                                       3    10     0   982   991   44.342
1282 Geneva                                      3     9     0   842   936   44.335
1283 Ursinus                                     2    11     0   891  1075   44.305
1284 Georgian Court                              2    12     0   944  1151   44.300
1285 Olivet                                      3    11     0  1075  1216   44.296
1286 Valley Forge Chr                            6     5     0   769   795   44.292
1287 Brooklyn                                    3     9     0   936  1014   44.272
1288 St Lawrence NY                              4     6     0   746   768   44.265
1289 LeTourneau                                  2    11     0   805   949   44.251
1290 Morrisville St                              5     5     0   758   732   44.249
1291 Colby-Sawyer                                6     6     0   873   861   44.236
1292 Mount Marty                                 3    15     0  1170  1403   44.204
1293 Kansas Wesleyan                             2    15     0  1265  1432   44.204
1294 Avila                                       2    14     0  1192  1435   44.200
1295 William Peace                               5     6     0   839   852   44.188
1296 Michigan-Dearborn                           4    13     0   986  1209   44.185
1297 NAIT                                        9     2     0   915   789   44.185
1298 North Park                                  3    12     0   995  1218   44.182
1299 Maine-Farmington                            6     6     0   903   825   44.171
1300 IU Kokomo                                   4    15     0  1335  1609   44.134
1301 UBC-Okanagan                                2    14     0  1085  1213   44.130
1302 Purdue North Central                        5    14     0  1361  1577   44.103
1303 Westminster PA                              2    11     0   980  1205   44.103
1304 Toronto                                     2    10     0   859  1022   44.087
1305 Frostburg St                                0    12     0   779   988   44.082
1306 RPI                                         3     7     0   954   988   44.075
1307 Immaculata                                  4     8     0   814   891   44.036
1308 Trinity Christian                           4    15     0  1364  1568   44.015
1309 VA-Lynchburg                                1    15     0  1096  1366   43.959
1310 Multnomah U.                                2    11     0  1266  1469   43.942
1311 Bryn Athyn                                  3     9     0   817   915   43.934
1312 Regis MA                                    3     9     0   797   848   43.917
1313 Selma U.                                    0     4     0   329   367   43.912
1314 Trinity Baptist                             1     8     0   585   732   43.908
1315 Adrian                                      4    10     0   815   887   43.895
1316 Curry                                       2     9     0   748   902   43.893
1317 Hannibal-LaGrange                           1    13     0   842  1072   43.863
1318 Missouri Baptist                            2    12     0   983  1203   43.791
1319 Capilano                                    5     6     0   827   833   43.772
1320 Rutgers-Camden                              2    11     0   858   999   43.750
1321 Caltech                                     3    12     0   940  1141   43.733
1322 Benedictine-Springfield                     5    12     0  1260  1307   43.721
1323 Fanshawe                                    7     4     0   807   735   43.710
1324 Massachusetts Coll                          3    10     0   969  1114   43.693
1325 Lesley                                      2    11     0   811   986   43.674
1326 Linfield                                    2    11     0   815   934   43.669
1327 Davis College                               2     1     0   306   242   43.630
1328 Point U.                                    4    14     0  1150  1411   43.629
1329 Framingham St                               5     8     0   849   945   43.610
1330 Earlham                                     2    12     0   916  1151   43.603
1331 Pensacola Christian                         2     8     0   655   791   43.583
1332 Mt Vernon Nazarene                          3    14     0  1125  1249   43.554
1333 U of the Southwest                          1    14     0  1139  1464   43.542
1334 CCNY                                        3     7     0   765   819   43.532
1335 Dawson                                      7     3     0   717   636   43.523
1336 St Joseph VT                                8     7     0  1291  1186   43.517
1337 Morthland                                   8     5     0  1232  1054   43.514
1338 Potsdam St                                  2     9     0   729   854   43.492
1339 Northwest Indian                            0    10     0   737   970   43.485
1340 Worcester St                                3    10     0   889   974   43.443
1341 Mercy                                       1    12     0   930  1088   43.441
1342 Berkeley-NYC                                6     7     0   967   963   43.420
1343 Fontbonne                                   2    10     0   867   973   43.399
1344 Yeshiva                                     4     7     0   670   698   43.393
1345 St Scholastica                              3     8     0   738   873   43.341
1346 Penn St-Altoona                             3    12     0  1081  1234   43.289
1347 Trinity Int'l                               3    14     0  1335  1533   43.276
1348 Open Bible                                  1    11     0   739  1106   43.260
1349 Fredonia St                                 3     8     0   750   864   43.257
1350 Grace NE                                    5    10     0  1194  1179   43.253
1351 St Mary's MN                                2     9     0   636   780   43.238
1352 Dominican IL                                1    12     0   909  1051   43.209
1353 SW Adventist                                0     9     0   599   976   43.176
1354 Central Baptist                             1    14     0  1025  1420   43.151
1355 Johnson & Wales NC                          3    13     0  1164  1381   43.141
1356 Manhattan Christian                         4    10     0   972  1145   43.135
1357 Martin Luther                               2    10     0   770   985   43.107
1358 West Coast Baptist                          1    14     0  1035  1327   43.057
1359 Pacific Union                               2    19     0  1273  1736   43.046
1360 Berry                                       3    10     0   991  1086   43.015
1361 Roger Williams                              2    11     0   914   979   43.006
1362 Ecclesia                                    0    15     0   972  1441   42.993
1363 Lyndon St                                   4    10     0  1022  1175   42.992
1364 Eureka                                      2    10     0   885  1014   42.988
1365 Penn St-Fayette                             2     6     0   586   670   42.987
1366 Col. de Sainte-Foy                          6     4     0   706   667   42.985
1367 Ozark Christian                             1     8     0   817   960   42.947
1368 St Clair                                    6     4     0   720   707   42.935
1369 Houghton                                    3     9     0   806   963   42.930
1370 St Andrews                                  2    15     0  1039  1295   42.926
1371 Macalester                                  2    11     0   827  1002   42.918
1372 Columbia Int'l                              4    10     0  1041  1199   42.870
1373 College of Faith                            2     5     0   588   679   42.864
1374 Thomas ME                                   3     8     0   766   930   42.863
1375 Penn St-New Kensington                      2     7     0   558   820   42.832
1376 Anna Maria                                  3     9     0   823   928   42.829
1377 Penn St-Berks                               2     8     0   714   794   42.813
1378 Bethany Lutheran                            1    11     0   773   957   42.803
1379 Western New England                         3     9     0   808   894   42.779
1380 Fisher                                      8    11     0  1469  1475   42.764
1381 Mid-Continent                               1    14     0   977  1410   42.736
1382 AIB Coll Bus                                0    17     0  1193  1500   42.730
1383 Emory & Henry                               2    12     0  1007  1167   42.664
1384 MacEwan                                     9     8     0  1229  1334   42.661
1385 Barber-Scotia                               0    16     0   972  1345   42.645
1386 Medicine Hat                                7     5     0  1005   953   42.637
1387 IU Northwest                                3    16     0  1342  1589   42.593
1388 Winnipeg Coll                               4     1     0   381   322   42.577
1389 Southern Maine CC                           7     3     0   861   712   42.572
1390 Grace Bible                                 0    11     0   786  1009   42.549
1391 Cincinnati-Clermont                         3    11     0  1097  1366   42.518
1392 Silver Lake                                 2    16     0  1279  1584   42.493
1393 Briercrest                                  7     5     0  1053  1015   42.484
1394 Crandall                                    9     1     0   867   653   42.482
1395 Lawrence Tech                               3    15     0  1102  1293   42.444
1396 Centenary NJ                                2    10     0   714   795   42.415
1397 Penn St-Wilkes-Barre                        3     6     0   656   732   42.389
1398 Toccoa Falls                                1    10     0   687   894   42.385
1399 Mount Ida                                   4     8     0   755   879   42.380
1400 AFLBS                                       1     1     0   141   155   42.372
1401 Crowley's Ridge                             1     9     0   684   843   42.363
1402 New Hope Christian                          0    14     0   825  1300   42.351
1403 Lethbridge CC                               7     4     0   913   825   42.348
1404 Gallaudet                                   3     8     0   656   763   42.348
1405 Fleming                                     0    11     0   688  1050   42.323
1406 Memorial                                    0     9     0   547   708   42.291
1407 Coast Guard                                 2    10     0   735   826   42.285
1408 Vaughn                                      6     6     0   925   907   42.282
1409 Miami-Middletown                            5     3     0   658   617   42.259
1410 Miami-Hamilton                              3     9     0  1051  1270   42.221
1411 St Louis Pharmacy                           6     5     0   902   835   42.147
1412 John Abbott                                 6     7     0   921   965   42.113
1413 Champion Baptist                            0    14     0   706  1345   42.056
1414 Concordia AB                                7     7     0  1023  1096   42.018
1415 Lambton                                     5     9     0  1056  1124   42.015
1416 Truett-McConnell                            1    18     0  1267  1583   41.991
1417 Paul Quinn                                  0    10     0   607   831   41.981
1418 Portland Bible                              1     8     0   585   856   41.979
1419 Ohio U-Lancaster                            5     3     0   671   674   41.946
1420 Red River                                   5     1     0   425   366   41.932
1421 Franciscan                                  3     9     0   882   921   41.923
1422 Norwich                                     3     9     0   804   882   41.909
1423 Northland Int'l                             2     9     0   754  1015   41.895
1424 Harris-Stowe St                             1    15     0  1131  1379   41.895
1425 Wells                                       3     8     0   770   858   41.888
1426 Keuka                                       4     7     0   795   750   41.875
1427 Col. Éd.-Montpetit                          6     5     0   726   744   41.867
1428 Knox                                        1    12     0   853  1161   41.858
1429 Principia                                   3     8     0   739   962   41.849
1430 Redeemer                                    5     8     0   992  1084   41.812
1431 Finlandia                                   3    16     0  1282  1669   41.769
1432 Iowa Wesleyan                               4     9     0   748  1000   41.755
1433 Bethel KS                                   0    17     0  1109  1466   41.742
1434 Miles                                       0    12     0   732   914   41.731
1435 Mt St Vincent NY                            1    12     0   809  1037   41.724
1436 Crown TN                                    1     5     0   364   488   41.686
1437 Valor Christian                             1     4     0   375   442   41.654
1438 Keyano                                      7     6     0   981  1014   41.485
1439 Emmanuel MA                                 2    10     0   784   917   41.469
1440 New England Coll                            5     8     0  1051  1090   41.428
1441 Holland                                     7     2     0   829   671   41.381
1442 SUNY-Maritime                               3     9     0   765   934   41.342
1443 Maine-Presque Isle                          6     5     0   812   826   41.319
1444 Marygrove                                   1    18     0  1163  1686   41.300
1445 St Joseph's LI                              3     9     0   812   905   41.290
1446 Union NE                                    1     2     0   207   229   41.265
1447 Cazenovia                                   3     7     0   708   836   41.250
1448 Grande Prairie                              6     6     0   944  1000   41.230
1449 Trinity FL                                  0     8     0   505   717   41.226
1450 Douglas                                     3     8     0   815   958   41.122
1451 Huntingdon AL                               1     9     0   732   876   41.122
1452 Johnson TN                                  1     9     0   655   939   41.071
1453 D'Youville                                  1    13     0  1002  1259   41.050
1454 Lincoln Christian                           5     9     0  1027  1116   40.988
1455 Penn St-Schuylkill                          0     3     0   206   291   40.964
1456 Penn St-Brandywine                          1     7     0   537   633   40.855
1457 Maine-Machias                               5     5     0   744   745   40.778
1458 Green Mountain                              3     4     0   517   581   40.767
1459 Kentucky Christian                          1    10     0   843  1000   40.767
1460 Cairn                                       0    13     0   835  1181   40.762
1461 Rhema Bible                                 0     5     0   348   473   40.728
1462 Indiana Dabney                              0     9     0   606   790   40.634
1463 SUNY-Cobleskill                             1     9     0   658   766   40.614
1464 Johnson FL                                  0     7     0   420   566   40.592
1465 Penn St-Lehigh Valley                       1     7     0   562   751   40.590
1466 Northland College                           2     8     0   635   773   40.562
1467 Moody Bible                                 1     6     0   434   560   40.554
1468 U of New England                            1    12     0   779   984   40.538
1469 Lakeland AB                                 5     8     0   967  1033   40.534
1470 Maine-Fort Kent                             3     8     0   679   842   40.528
1471 Williamson Trade                            1     2     0   179   207   40.490
1472 Eastern Maine CC                            4     4     0   655   590   40.444
1473 Champlain St-Lambert                        3     8     0   718   728   40.420
1474 Mid-Atlantic Chr                            1     6     0   485   639   40.342
1475 Baptist Bible MO                            2     6     0   528   822   40.307
1476 Newbury                                     0    12     0   688   977   40.301
1477 Sault                                       4     5     0   611   664   40.269
1478 Barclay                                     0     8     0   448   814   40.262
1479 Wheelock                                    0    11     0   702   858   40.169
1480 Ohio St-Newark                              5     5     0   848   841   40.168
1481 SUNY-Canton                                 1     8     0   720   785   40.161
1482 Penn St-DuBois                              1     7     0   533   720   40.143
1483 Albany Pharmacy                             4     6     0   667   735   40.073
1484 Medgar Evers                                1    13     0   906  1225   40.025
1485 Great Lakes Christian                       1    15     0  1016  1408   39.977
1486 Augustana AB                                5    12     0  1128  1357   39.937
1487 Blackburn                                   0    12     0   754  1073   39.724
1488 Pitt-Titusville                             1     2     0   262   263   39.681
1489 Penn St-Worth Scranton                      1     3     0   301   347   39.577
1490 Ohio U-Chillicothe                          2     4     0   465   516   39.521
1491 Wright St-Lake                              4     6     0   791   880   39.503
1492 St Mary's AB                                6     7     0  1051  1069   39.493
1493 Fitchburg St                                0    11     0   753   905   39.377
1494 Trinity Bible                               0     6     0   401   584   39.367
1495 Crossroads MN                               2    14     0  1217  1530   39.314
1496 Maranatha Baptist                           2     9     0   818   968   39.313
1497 Mt St-Vincent NS                            6     4     0   892   684   39.293
1498 Ohio St-Mansfield                           2     7     0   608   858   39.267
1499 Camosun                                     3     7     0   742   859   39.195
1500 Johnson St                                  2     8     0   736   801   39.140
1501 Faith Baptist Bible                         1     8     0   646   859   39.015
1502 Concordia-St Louis                          1     2     0   215   244   38.887
1503 Polytechnic                                 2    10     0   727   985   38.871
1504 Vermont Tech                                2     8     0   755   775   38.839
1505 Maryland Bible                              1     3     0   243   292   38.779
1506 Boyce                                       0     9     0   591   851   38.659
1507 Penn St-Hazleton                            0     7     0   471   589   38.482
1508 St Thomas NB                                5     7     0   838   835   38.384
1509 Penn Tech                                   0     9     0   589   792   38.374
1510 King's Univ Coll                            3    12     0  1113  1228   38.352
1511 Clark St CC                                 1     4     0   312   339   38.076
1512 Welch                                       0     4     0   217   384   38.062
1513 Penn St-Gtr Allegheny                       0     8     0   549   719   38.059
1514 SAIT                                        2    12     0   870  1096   38.037
1515 Sarah Lawrence                              5     7     0   805   824   38.022
1516 Mount Allison                               5     3     0   635   585   38.013
1517 Columbia Bible                              3    11     0  1073  1282   38.009
1518 Canadian Mennonite                          4     5     0   709   723   37.992
1519 Maine Maritime                              1    10     0   635   894   37.968
1520 Illinois Tech                               0    16     0   761  1410   37.603
1521 Northern Maine CC                           1     3     0   309   374   37.502
1522 Ohio St-Lima                                1    12     0   718  1065   37.488
1523 Akron-Wayne                                 1     4     0   403   446   37.304
1524 St Louis Christian                          1     7     0   521   913   37.274
1525 Maine-Augusta                               1    11     0   873  1223   37.228
1526 Oglala Lakota                               0    11     0   570  1205   37.122
1527 Ctr Chr Col Bible MO                        1    10     0   608  1005   37.078
1528 Kwantlen                                    1    10     0   733   975   37.055
1529 Niagara ON                                  0    11     0   754   939   36.913
1530 Piedmont Int'l                              0     4     0   218   379   36.772
1531 Alfred St                                   0    14     0   871  1275   36.689
1532 Culinary Institute                          4     3     0   413   406   36.319
1533 Providence MB                               1     6     0   486   594   36.286
1534 Emmaus Bible                                1     5     0   351   582   36.244
1535 SUNY-ESF                                    1     5     0   456   511   35.859
1536 Col. Montmorency                            0    10     0   518   751   35.816
1537 Olds                                        0    11     0   772  1027   35.647
1538 Cambrian                                    0     9     0   482   825   35.583
1539 Logan Chiropractic                          0     2     0   113   186   35.239
1540 Unity                                       1     2     0   256   243   35.103
1541 Ohio U-Eastern                              1     9     0   750   929   34.919
1542 Christendom                                 0     4     0   161   315   34.818
1543 Cooper Union                                1     1     0   104   106   33.900
1544 UNB-Saint John                              2     9     0   698   982   33.322
1545 Nebraska Christian                          0     3     0   182   296   33.317
1546 Calvary Bible                               0     6     0   490   595   33.007
1547 Oak Hills Christian                         0     4     0   237   347   32.772
1548 King's NY                                   1     8     0   422   671   32.543
1549 U of King's Coll                            1     7     0   590   738   32.112
1550 Dalhousie Ag                                1     8     0   530   829   32.046
1551 Pratt Institute                             2     5     0   317   456   31.851
1552 Hampshire                                   0     6     0   198   541   31.062
1553 New School                                  0     5     0   249   422   30.216
1554 Ohio U-Zanesville                           0     2     0   118   196   29.283
1555 Nashua CC                                   0     2     0    91   199   28.045
1556 Webb Institute                              0     5     0   149   360   24.207
