Rank                                           Won  Lost  Tied    PF    PA   Rating
1040 Felician                                    4    10     0  1053  1180   47.227
1041 Pace                                        3    11     0   967  1063   47.224
1042 Point Park                                  8     9     0  1476  1490   47.224
1043 Concordia QC                                3     4     0   466   490   47.210
1044 Hamline                                     6     7     0   913   940   47.202
1045 Colby                                       7     5     0   930   839   47.181
1046 Western ON                                  6    10     0  1114  1298   47.178
1047 Eastern U.                                  7     7     0  1032  1019   47.176
1048 Sheridan                                    9     1     0   958   743   47.172
1049 Southwestern TX                             4    10     0   883  1019   47.166
1050 Trinity CT                                  9     5     0   933   847   47.144
1051 Bacone                                      5    10     0  1205  1306   47.143
1052 Whittier                                    7     6     0  1053  1034   47.130
1053 Post                                        3    11     0  1039  1113   47.128
1054 Dakota St                                   7    14     0  1579  1573   47.105
1055 Concordia-Moorhead                          6     8     0   947   959   47.080
1056 MacMurray                                   7     4     0   843   756   47.076
1057 Keystone                                    5     5     0   772   783   47.074
1058 Mary                                        2    13     0  1004  1141   47.036
1059 Reinhardt                                  10     9     0  1592  1656   47.035
1060 Connecticut College                         7     5     0   841   838   47.032
1061 Kuyper                                      9     5     0  1262  1358   47.030
1062 Thomas More                                 5     9     0  1050  1138   46.975
1063 Southern Virginia                           3     6     0   599   700   46.973
1064 Nyack                                       5     9     0   991  1051   46.965
1065 Occidental                                  6     8     0   999  1102   46.957
1066 Lincoln MO                                  2    13     0  1165  1326   46.923
1067 Trevecca Nazarene                           5    11     0  1212  1306   46.919
1068 Williams Baptist                            8     6     0  1276  1210   46.895
1069 Bluefield St WV                             5    12     0  1354  1492   46.878
1070 King's PA                                   7     6     0  1017   919   46.870
1071 Minn-Crookston                              4    10     0   924  1136   46.868
1072 Eastern Nazarene                           10     3     0   994   881   46.848
1073 La Verne                                    5     9     0   891   948   46.846
1074 Benedictine IL                              5     9     0  1053  1045   46.844
1075 McKendree                                   6     5     0   903   903   46.841
1076 Westfield St                                8     5     0   870   801   46.838
1077 Brewton-Parker                              6     8     0   951   972   46.824
1078 Grove City                                  6     7     0   857   921   46.822
1079 Sewanee                                     8     5     0   847   769   46.802
1080 UPR-Mayagüez                                1    10     0   742   951   46.801
1081 Clark MA                                    9     4     0   925   890   46.765
1082 Aquinas                                     7    11     0  1220  1251   46.750
1083 Kentucky St                                 2     8     0   721   771   46.748
1084 Berea                                       9     6     0  1280  1172   46.741
1085 Corban                                      6    12     0  1257  1346   46.727
1086 Concordia NE                                5    13     0  1259  1447   46.724
1087 St Joseph's ME                              6     6     0   871   843   46.721
1088 Castleton St                                6     5     0   951   878   46.707
1089 UW-Oshkosh                                  5     8     0   823   898   46.707
1090 Monmouth IL                                 5     8     0   987  1063   46.703
1091 OK Panhandle St                             1    14     0  1118  1323   46.693
1092 Brevard                                     3    10     0   991  1150   46.692
1093 Simpson CA                                  5    15     0  1397  1662   46.683
1094 District of Columbia                        3     9     0   836  1019   46.681
1095 Voorhees                                    4     9     0   940  1004   46.677
1096 Wash & Jeff                                 7     7     0  1021  1056   46.675
1097 Concordia MI                                7    10     0  1219  1292   46.666
1098 Rowan                                       7     7     0  1059  1060   46.660
1099 Peru St                                     6    10     0  1220  1304   46.656
1100 Central Maine CC                           11     0     0  1092   819   46.652
1101 Tennessee Temple                            7    10     0  1223  1375   46.644
1102 Ohio Christian                              5    11     0  1236  1332   46.632
1103 Ohio Valley                                 3    12     0  1222  1446   46.630
1104 Tennessee Wesleyan                          9    11     0  1537  1599   46.614
1105 Gettysburg                                  5     8     0   813   879   46.614
1106 Haverford                                   4     8     0   750   826   46.593
1107 Mansfield                                   3    12     0  1106  1198   46.536
1108 Shippensburg                                2    12     0   919  1081   46.512
1109 Lehman                                      8     6     0  1067   950   46.486
1110 Mississippi College                         5     7     0   861   899   46.471
1111 Roanoke                                     6     7     0  1013  1029   46.459
1112 Plymouth St                                 7     6     0   887   870   46.439
1113 Milligan                                   10     9     0  1549  1501   46.431
1114 Regina                                      4    12     0  1160  1324   46.424
1115 Westminster MO                              6     8     0   948   999   46.422
1116 Carver                                      4    13     0  1316  1497   46.417
1117 New Jersey                                  5     8     0   873   942   46.413
1118 Brescia                                     8    11     0  1455  1522   46.409
1119 Montreat                                   11    11     0  1815  1894   46.406
1120 Alice Lloyd                                 8     7     0  1166  1254   46.398
1121 Gordon                                      6     6     0   814   824   46.372
1122 Rosemont                                    6     7     0   940  1004   46.361
1123 Webber Int'l                                6    12     0  1400  1449   46.360
1124 Salem Int'l                                 7     9     0  1450  1448   46.347
1125 Pitt-Greensburg                             6     8     0  1113  1177   46.340
1126 Washington MD                               3    11     0   912  1040   46.338
1127 Pitt-Bradford                               7     6     0  1015  1002   46.336
1128 Swarthmore                                  5     8     0   852   891   46.335
1129 Medaille                                    5     8     0   990   965   46.324
1130 Park                                        5     7     0   903   863   46.320
1131 Ave Maria                                   6    12     0  1289  1327   46.319
1132 Pfeiffer                                    4    10     0  1135  1236   46.316
1133 New Paltz St                                4     7     0   770   829   46.314
1134 Siena Heights                               8    12     0  1379  1413   46.300
1135 Apprentice                                  7     6     0  1027  1021   46.284
1136 Beloit                                      5     7     0   853   922   46.276
1137 East Texas Baptist                          5     8     0   921   948   46.248
1138 Sage                                        8     4     0  1091   968   46.204
1139 Transylvania                                4     9     0   939  1030   46.204
1140 Methodist                                   4    10     0   984  1042   46.195
1141 Hendrix                                     7     8     0  1060  1124   46.190
1142 SUNYIT                                      7     2     0   752   659   46.185
1143 Menlo                                       4    13     0  1148  1283   46.176
1144 Central Penn                                5     6     0   946  1002   46.170
1145 Austin                                      4     8     0   907   962   46.163
1146 Andrews                                     4     4     0   580   552   46.162
1147 UW-Superior                                 4    11     0  1103  1183   46.159
1148 Florida Memorial                            3    12     0   997  1155   46.158
1149 Hunter                                      7     7     0   995   968   46.144
1150 Mars Hill                                   2    12     0  1084  1346   46.128
1151 Wesleyan                                    6     7     0   877   875   46.065
1152 Becker                                      6     6     0   743   708   46.062
1153 Red Deer                                   11     1     0  1116   766   46.057
1154 Misericordia                                5     7     0   802   811   46.034
1155 Washington and Lee                          5     9     0   976  1018   46.028
1156 UCCB                                        3     5     0   590   620   46.015
1157 Tougaloo                                    4    12     0  1205  1298   46.015
1158 Calumet-St Joseph                           9     7     0  1093  1103   45.994
1159 Texas College                               3     7     0   753   883   45.934
1160 Clarion                                     2    10     0   827   937   45.932
1161 Concordia IL                                5     9     0  1021  1138   45.910
1162 Bryan                                       8    11     0  1272  1328   45.863
1163 Wisconsin Lutheran                          4     9     0   951   976   45.859
1164 Hamilton                                    7     7     0  1051  1028   45.855
1165 Cheyney                                     2    13     0   941  1060   45.844
1166 Emerson                                     8     5     0   918   887   45.842
1167 Bob Jones U.                                5     8     0   945  1020   45.830
1168 Quest                                       7     6     0  1050  1131   45.819
1169 Texas Lutheran                              5     8     0   927   960   45.812
1170 Dickinson St                                6    13     0  1278  1411   45.808
1171 Western New Mexico                          1    13     0   850  1131   45.783
1172 Lyon                                        5    11     0   961  1039   45.758
1173 Oberlin                                     4    10     0   961  1045   45.723
1174 IU South Bend                               6    10     0  1224  1341   45.713
1175 Waynesburg                                  6     8     0  1057  1062   45.712
1176 Langston                                    2     8     0   816   896   45.708
1177 Northwestern MN                             4     9     0   903   934   45.705
1178 Allen                                       2    10     0   712   963   45.701
1179 Southern Tech                               5    12     0  1359  1389   45.698
1180 Keene St                                    4     8     0   929  1003   45.696
1181 UNBC                                        4    10     0  1014  1126   45.696
1182 Wabash                                      3     9     0   728   849   45.689
1183 Bethesda                                    1    13     0   770  1102   45.677
1184 Blue Mountain                               6    10     0  1233  1250   45.668
1185 Vancouver Island                            9     5     0  1169  1020   45.651
1186 Goshen                                      4    13     0  1211  1328   45.645
1187 Howard Payne                                3    11     0  1071  1164   45.634
1188 Piedmont GA                                 6     7     0   935  1010   45.618
1189 Willamette                                  3    11     0   943   975   45.610
1190 Virginia Intermont                          7    12     0  1422  1610   45.605
1191 Jarvis Christian                            3     8     0   830   891   45.568
1192 St Katherine                                2    14     0  1035  1514   45.526
1193 Johnson & Wales CO                          5    16     0  1430  1674   45.525
1194 Utica                                       6     7     0  1018  1048   45.525
1195 Bluffton                                    6     8     0  1035  1010   45.513
1196 La Sierra                                   3    18     0  1470  1725   45.511
1197 Southern Maine                              5     8     0   876   920   45.501
1198 Ferrum                                      4    10     0  1029  1117   45.485
1199 Wheaton MA                                  6     4     0   686   686   45.472
1200 Warren Wilson                               4     7     0   729   874   45.461
1201 York PA                                     2    11     0   781   891   45.460
1202 Huston-Tillotson                            2    10     0   899  1070   45.451
1203 Vanier                                     10     2     0   982   817   45.439
1204 Valley City St                              7    12     0  1271  1340   45.433
1205 Guelph                                      3    12     0  1116  1260   45.414
1206 Urbana                                      0    12     0   777   973   45.410
1207 Tusculum                                    1    14     0  1169  1369   45.388
1208 Elmira                                      4     7     0   689   743   45.388
1209 Evergreen St                                2    16     0  1227  1610   45.379
1210 Loyola NO                                   3    12     0   915  1063   45.373
1211 Oakland City                                8     6     0  1118  1021   45.365
1212 UQAM                                        2     7     0   575   691   45.363
1213 Minn-Morris                                 6     7     0   872   929   45.363
1214 Wentworth Tech                              7     6     0   824   763   45.351
1215 William Woods                               5    13     0  1393  1475   45.321
1216 Jamestown                                   6    14     0  1629  1585   45.309
1217 Pacifica                                    2    14     0  1031  1329   45.299
1218 Concordia NY                                2    12     0  1025  1243   45.259
1219 Spring Hill                                 2    14     0  1019  1182   45.253
1220 Auburn Montgomery                           5    10     0  1069  1134   45.241
1221 UMass-Boston                                5     6     0   782   828   45.219
1222 Baptist Bible PA                            4     7     0   813   909   45.191
1223 Manhattanville                              5     8     0   953   977   45.169
1224 Lancaster Bible                             5     5     0   728   715   45.154
1225 Berkeley-Garret Mtn                         6     7     0   976   987   45.150
1226 Merchant Marine                             5     8     0   921   970   45.138
1227 Clearwater Christian                        3    10     0   939  1109   45.138
1228 Hillsdale Free Will                         3    13     0  1161  1507   45.114
1229 Algoma                                      3    13     0   979  1255   45.076
1230 Wilkes                                      6     6     0   861   844   45.075
1231 Union NY                                    4     6     0   792   814   45.059
1232 Southern St OH                              4     1     0   499   456   45.056
1233 Penn St-Abington                            6     4     0   850   816   45.056
1234 Allegheny                                   3    10     0   867   924   44.993
1235 Otterbein                                   2    11     0   952  1147   44.975
1236 Bard                                        5     4     0   643   688   44.953
1237 Humber                                      8     3     0   907   724   44.925
1238 Marywood                                    5     6     0   747   769   44.898
1239 Manchester                                  2    12     0   801  1097   44.893
1240 Western St                                  0    18     0  1178  1529   44.887
1241 Anderson IN                                 2    11     0   821   957   44.882
1242 Waterloo                                    3    10     0   874  1022   44.871
1243 Rivier                                      5     8     0   927   984   44.863
1244 John Jay                                    6     7     0   977  1005   44.850
1245 St Joseph's-Brooklyn                        7     7     0   967   902   44.850
1246 Mohawk                                      8     2     0   927   779   44.848
1247 New Hampshire Tech                          7     1     0   736   590   44.825
1248 Haskell                                     4    13     0  1307  1459   44.780
1249 Averett                                     4     8     0   987  1019   44.775
1250 Ithaca                                      4     9     0   858   965   44.757
1251 Dallas Christian                            2    11     0   892  1198   44.735
1252 UC-Merced                                   2    16     0  1016  1572   44.701
1253 Manitoba                                    2    12     0   989  1109   44.700
1254 U of the Ozarks                             4     9     0  1032  1085   44.684
1255 Mayville St                                 7    14     0  1446  1602   44.676
1256 Simpson IA                                  2    11     0  1014  1109   44.671
1257 Morris SC                                   2     9     0   776   985   44.647
1258 Florida National                            5    17     0  1695  1969   44.639
1259 Oakwood                                     2     9     0   654   808   44.637
1260 Lake Forest                                 3     9     0   818   919   44.632
1261 Covenant                                    6    10     0  1136  1293   44.575
1262 UC-Santa Cruz                               3    16     0  1215  1425   44.573
1263 Walla Walla                                 1    18     0  1200  1668   44.570
1264 Robt Morris-Springfield                     6    12     0  1353  1500   44.557
1265 Ohio Mid-Western                            5     9     0  1059  1276   44.556
1266 Presentation                               10     9     0  1331  1281   44.554
1267 Hiwassee                                    2    12     0   908  1077   44.536
1268 Brock                                       2    10     0   871  1040   44.526
1269 North Central MN                            6     4     0   736   747   44.516
1270 IU East                                     6    15     0  1869  1965   44.509
1271 Wilberforce                                 3    16     0  1478  1769   44.490
1272 Elms                                        5     8     0   959  1035   44.486
1273 Judson IL                                   5    15     0  1422  1773   44.475
1274 Millsaps                                    3    10     0   824   908   44.463
1275 Queens NY                                   1    12     0   844   997   44.430
1276 Alma                                        2    12     0  1006  1191   44.428
1277 Greensboro                                  4    10     0  1010  1134   44.366
1278 Rust                                        5    15     0  1484  1677   44.357
1279 Suffolk                                     5     9     0  1084  1223   44.343
1280 Hiram                                       3    10     0   982   991   44.340
1281 Geneva                                      3     9     0   842   936   44.333
1282 Ursinus                                     2    11     0   891  1075   44.307
1283 Valley Forge Chr                            6     5     0   769   795   44.306
1284 Olivet                                      3    11     0  1075  1216   44.291
1285 Georgian Court                              2    12     0   944  1151   44.283
1286 Brooklyn                                    3     9     0   936  1014   44.269
1287 St Lawrence NY                              4     6     0   746   768   44.264
1288 Morrisville St                              5     5     0   758   732   44.248
1289 LeTourneau                                  2    11     0   805   949   44.244
1290 Colby-Sawyer                                6     6     0   873   861   44.235
1291 William Peace                               5     6     0   839   852   44.202
1292 Kansas Wesleyan                             2    15     0  1265  1432   44.200
1293 Avila                                       2    14     0  1192  1435   44.197
1294 Michigan-Dearborn                           4    13     0   986  1209   44.189
1295 Mount Marty                                 3    15     0  1170  1403   44.187
1296 NAIT                                        9     2     0   915   789   44.174
1297 Maine-Farmington                            6     6     0   903   825   44.171
1298 North Park                                  3    12     0   995  1218   44.165
1299 IU Kokomo                                   4    15     0  1335  1609   44.155
1300 UBC-Okanagan                                2    14     0  1085  1213   44.121
1301 Purdue North Central                        5    14     0  1361  1577   44.103
1302 Westminster PA                              2    11     0   980  1205   44.102
1303 Toronto                                     2    10     0   859  1022   44.094
1304 Frostburg St                                0    12     0   779   988   44.083
1305 RPI                                         3     7     0   954   988   44.077
1306 Immaculata                                  4     8     0   814   891   44.038
1307 Trinity Christian                           4    15     0  1364  1568   44.016
1308 VA-Lynchburg                                1    15     0  1096  1366   43.965
1309 Trinity Baptist                             1     8     0   585   732   43.943
1310 Bryn Athyn                                  3     9     0   817   915   43.935
1311 Multnomah U.                                2    11     0  1266  1469   43.929
1312 Selma U.                                    0     4     0   329   367   43.922
1313 Regis MA                                    3     9     0   797   848   43.917
1314 Adrian                                      4    10     0   815   887   43.894
1315 Curry                                       2     9     0   748   902   43.893
1316 Hannibal-LaGrange                           1    13     0   842  1072   43.856
1317 Missouri Baptist                            2    12     0   983  1203   43.793
1318 Crown MN                                    3     7     0   761   825   43.786
1319 Capilano                                    5     6     0   827   833   43.761
1320 Rutgers-Camden                              2    11     0   858   999   43.738
1321 Fanshawe                                    7     4     0   807   735   43.724
1322 Benedictine-Springfield                     5    12     0  1260  1307   43.718
1323 Caltech                                     3    12     0   940  1141   43.713
1324 Massachusetts Coll                          3    10     0   969  1114   43.693
1325 Lesley                                      2    11     0   811   986   43.672
1326 Point U.                                    4    14     0  1150  1411   43.653
1327 Linfield                                    2    11     0   815   934   43.643
1328 Davis College                               2     1     0   306   242   43.631
1329 Framingham St                               5     8     0   849   945   43.609
1330 Earlham                                     2    12     0   916  1151   43.605
1331 Pensacola Christian                         2     8     0   655   791   43.590
1332 U of the Southwest                          1    14     0  1139  1464   43.558
1333 Mt Vernon Nazarene                          3    14     0  1125  1249   43.553
1334 CCNY                                        3     7     0   765   819   43.523
1335 St Joseph VT                                8     7     0  1291  1186   43.522
1336 Dawson                                      7     3     0   717   636   43.522
1337 Morthland                                   8     5     0  1232  1054   43.521
1338 Potsdam St                                  2     9     0   729   854   43.491
1339 Northwest Indian                            0    10     0   737   970   43.478
1340 Worcester St                                3    10     0   889   974   43.443
1341 Berkeley-NYC                                6     7     0   967   963   43.440
1342 Mercy                                       1    12     0   930  1088   43.423
1343 Yeshiva                                     4     7     0   670   698   43.388
1344 Fontbonne                                   2    10     0   867   973   43.381
1345 Penn St-Altoona                             3    12     0  1081  1234   43.286
1346 Trinity Int'l                               3    14     0  1335  1533   43.278
1347 St Scholastica                              3     8     0   738   873   43.265
1348 Open Bible                                  1    11     0   739  1106   43.259
1349 Fredonia St                                 3     8     0   750   864   43.256
1350 Grace NE                                    5    10     0  1194  1179   43.249
1351 Dominican IL                                1    12     0   909  1051   43.181
1352 SW Adventist                                0     9     0   599   976   43.172
1353 Johnson & Wales NC                          3    13     0  1164  1381   43.158
1354 Central Baptist                             1    14     0  1025  1420   43.155
1355 Manhattan Christian                         4    10     0   972  1145   43.130
1356 St Mary's MN                                2     9     0   636   780   43.090
1357 Martin Luther                               2    10     0   770   985   43.059
1358 West Coast Baptist                          1    14     0  1035  1327   43.034
1359 Pacific Union                               2    19     0  1273  1736   43.018
1360 Crown TN                                    2     5     0   443   565   43.015
1361 Roger Williams                              2    11     0   914   979   43.006
1362 Berry                                       3    10     0   991  1086   43.002
1363 Ecclesia                                    0    15     0   972  1441   42.996
1364 Penn St-Fayette                             2     6     0   586   670   42.994
1365 Lyndon St                                   4    10     0  1022  1175   42.992
1366 Col. de Sainte-Foy                          6     4     0   706   667   42.983
1367 Eureka                                      2    10     0   885  1014   42.972
1368 St Andrews                                  2    15     0  1039  1295   42.950
1369 St Clair                                    6     4     0   720   707   42.949
1370 Ozark Christian                             1     8     0   817   960   42.946
1371 Houghton                                    3     9     0   806   963   42.929
1372 College of Faith                            2     5     0   588   679   42.917
1373 Columbia Int'l                              4    10     0  1041  1199   42.909
1374 Thomas ME                                   3     8     0   766   930   42.863
1375 Anna Maria                                  3     9     0   823   928   42.829
1376 Penn St-New Kensington                      2     7     0   558   820   42.824
1377 Penn St-Berks                               2     8     0   714   794   42.815
1378 Western New England                         3     9     0   808   894   42.779
1379 Macalester                                  2    11     0   827  1002   42.773
1380 Fisher                                      8    11     0  1469  1475   42.767
1381 Mid-Continent                               1    14     0   977  1410   42.745
1382 Bethany Lutheran                            1    11     0   773   957   42.726
1383 AIB Coll Bus                                0    17     0  1193  1500   42.714
1384 Emory & Henry                               2    12     0  1007  1167   42.658
1385 MacEwan                                     9     8     0  1229  1334   42.650
1386 Barber-Scotia                               0    16     0   972  1345   42.632
1387 Medicine Hat                                7     5     0  1005   953   42.626
1388 IU Northwest                                3    16     0  1342  1589   42.596
1389 Southern Maine CC                           7     3     0   861   712   42.574
1390 Grace Bible                                 0    11     0   786  1009   42.550
1391 Winnipeg Coll                               4     1     0   381   322   42.544
1392 Cincinnati-Clermont                         3    11     0  1097  1366   42.535
1393 Crandall                                    9     1     0   867   653   42.480
1394 Silver Lake                                 2    16     0  1279  1584   42.476
1395 Briercrest                                  7     5     0  1053  1015   42.473
1396 Toccoa Falls                                1    10     0   687   894   42.464
1397 Lawrence Tech                               3    15     0  1102  1293   42.446
1398 Centenary NJ                                2    10     0   714   795   42.406
1399 Penn St-Wilkes-Barre                        3     6     0   656   732   42.391
1400 Mount Ida                                   4     8     0   755   879   42.381
1401 Crowley's Ridge                             1     9     0   684   843   42.368
1402 AFLBS                                       1     1     0   141   155   42.364
1403 Gallaudet                                   3     8     0   656   763   42.349
1404 Lethbridge CC                               7     4     0   913   825   42.337
1405 New Hope Christian                          0    14     0   825  1300   42.337
1406 Fleming                                     0    11     0   688  1050   42.324
1407 Memorial                                    0     9     0   547   708   42.297
1408 Vaughn                                      6     6     0   925   907   42.285
1409 Coast Guard                                 2    10     0   735   826   42.285
1410 Miami-Middletown                            5     3     0   658   617   42.272
1411 Miami-Hamilton                              3     9     0  1051  1270   42.240
1412 St Louis Pharmacy                           6     5     0   902   835   42.152
1413 John Abbott                                 6     7     0   921   965   42.112
1414 Champion Baptist                            0    14     0   706  1345   42.063
1415 Lambton                                     5     9     0  1056  1124   42.030
1416 Truett-McConnell                            1    18     0  1267  1583   42.015
1417 Concordia AB                                7     7     0  1023  1096   42.007
1418 Paul Quinn                                  0    10     0   607   831   41.982
1419 Portland Bible                              1     8     0   585   856   41.975
1420 Ohio U-Lancaster                            5     3     0   671   674   41.957
1421 Franciscan                                  3     9     0   882   921   41.922
1422 Norwich                                     3     9     0   804   882   41.910
1423 Red River                                   5     1     0   425   366   41.899
1424 Harris-Stowe St                             1    15     0  1131  1379   41.897
1425 Wells                                       3     8     0   770   858   41.888
1426 Northland Int'l                             2     9     0   754  1015   41.887
1427 Keuka                                       4     7     0   795   750   41.875
1428 Col. Éd.-Montpetit                          6     5     0   726   744   41.866
1429 Knox                                        1    12     0   853  1161   41.837
1430 Principia                                   3     8     0   739   962   41.835
1431 Miles                                       0    12     0   732   914   41.832
1432 Redeemer                                    5     8     0   992  1084   41.825
1433 Iowa Wesleyan                               4     9     0   748  1000   41.741
1434 Bethel KS                                   0    17     0  1109  1466   41.739
1435 Mt St Vincent NY                            1    12     0   809  1037   41.712
1436 Finlandia                                   3    16     0  1282  1669   41.682
1437 Valor Christian                             1     4     0   375   442   41.665
1438 Keyano                                      7     6     0   981  1014   41.474
1439 Emmanuel MA                                 2    10     0   784   917   41.469
1440 New England Coll                            5     8     0  1051  1090   41.429
1441 Holland                                     7     2     0   829   671   41.379
1442 SUNY-Maritime                               3     9     0   765   934   41.340
1443 Maine-Presque Isle                          6     5     0   812   826   41.320
1444 Marygrove                                   1    18     0  1163  1686   41.301
1445 St Joseph's LI                              3     9     0   812   905   41.288
1446 Union NE                                    1     2     0   207   229   41.264
1447 Cazenovia                                   3     7     0   708   836   41.250
1448 Trinity FL                                  0     8     0   505   717   41.246
1449 Grande Prairie                              6     6     0   944  1000   41.219
1450 Johnson TN                                  1     9     0   655   939   41.143
1451 Huntingdon AL                               1     9     0   732   876   41.116
1452 Douglas                                     3     8     0   815   958   41.108
1453 D'Youville                                  1    13     0  1002  1259   41.049
1454 Lincoln Christian                           5     9     0  1027  1116   40.996
1455 Penn St-Schuylkill                          0     3     0   206   291   40.966
1456 Penn St-Brandywine                          1     7     0   537   633   40.856
1457 Kentucky Christian                          1    10     0   843  1000   40.806
1458 Maine-Machias                               5     5     0   744   745   40.780
1459 Green Mountain                              3     4     0   517   581   40.768
1460 Cairn                                       0    13     0   835  1181   40.764
1461 Rhema Bible                                 0     5     0   348   473   40.730
1462 Johnson FL                                  0     7     0   420   566   40.626
1463 Indiana Dabney                              0     9     0   606   790   40.623
1464 SUNY-Cobleskill                             1     9     0   658   766   40.615
1465 Penn St-Lehigh Valley                       1     7     0   562   751   40.591
1466 U of New England                            1    12     0   779   984   40.538
1467 Moody Bible                                 1     6     0   434   560   40.538
1468 Maine-Fort Kent                             3     8     0   679   842   40.528
1469 Lakeland AB                                 5     8     0   967  1033   40.522
1470 Northland College                           2     8     0   635   773   40.514
1471 Williamson Trade                            1     2     0   179   207   40.499
1472 Eastern Maine CC                            4     4     0   655   590   40.446
1473 Champlain St-Lambert                        3     8     0   718   728   40.418
1474 Mid-Atlantic Chr                            1     6     0   485   639   40.349
1475 Baptist Bible MO                            2     6     0   528   822   40.305
1476 Newbury                                     0    12     0   688   977   40.300
1477 Sault                                       4     5     0   611   664   40.283
1478 Barclay                                     0     8     0   448   814   40.253
1479 Ohio St-Newark                              5     5     0   848   841   40.178
1480 Wheelock                                    0    11     0   702   858   40.169
1481 SUNY-Canton                                 1     8     0   720   785   40.161
1482 Penn St-DuBois                              1     7     0   533   720   40.140
1483 Albany Pharmacy                             4     6     0   667   735   40.073
1484 Medgar Evers                                1    13     0   906  1225   40.023
1485 Great Lakes Christian                       1    15     0  1016  1408   39.976
1486 Augustana AB                                5    12     0  1128  1357   39.926
1487 Blackburn                                   0    12     0   754  1073   39.704
1488 Pitt-Titusville                             1     2     0   262   263   39.680
1489 Penn St-Worth Scranton                      1     3     0   301   347   39.581
1490 Ohio U-Chillicothe                          2     4     0   465   516   39.535
1491 Wright St-Lake                              4     6     0   791   880   39.514
1492 St Mary's AB                                6     7     0  1051  1069   39.482
1493 Fitchburg St                                0    11     0   753   905   39.377
1494 Trinity Bible                               0     6     0   401   584   39.326
1495 Crossroads MN                               2    14     0  1217  1530   39.292
1496 Mt St-Vincent NS                            6     4     0   892   684   39.292
1497 Maranatha Baptist                           2     9     0   818   968   39.285
1498 Ohio St-Mansfield                           2     7     0   608   858   39.275
1499 Camosun                                     3     7     0   742   859   39.183
1500 Johnson St                                  2     8     0   736   801   39.141
1501 Faith Baptist Bible                         1     8     0   646   859   38.991
1502 Concordia-St Louis                          1     2     0   215   244   38.890
1503 Polytechnic                                 2    10     0   727   985   38.868
1504 Vermont Tech                                2     8     0   755   775   38.843
1505 Maryland Bible                              1     3     0   243   292   38.781
1506 Boyce                                       0     9     0   591   851   38.717
1507 Penn St-Hazleton                            0     7     0   471   589   38.487
1508 St Thomas NB                                5     7     0   838   835   38.383
1509 Penn Tech                                   0     9     0   589   792   38.376
1510 King's Univ Coll                            3    12     0  1113  1228   38.341
1511 Welch                                       0     4     0   217   384   38.127
1512 Clark St CC                                 1     4     0   312   339   38.088
1513 Penn St-Gtr Allegheny                       0     8     0   549   719   38.056
1514 SAIT                                        2    12     0   870  1096   38.027
1515 Sarah Lawrence                              5     7     0   805   824   38.022
1516 Mount Allison                               5     3     0   635   585   38.012
1517 Columbia Bible                              3    11     0  1073  1282   37.997
1518 Maine Maritime                              1    10     0   635   894   37.969
1519 Canadian Mennonite                          4     5     0   709   723   37.960
1520 Illinois Tech                               0    16     0   761  1410   37.591
1521 Northern Maine CC                           1     3     0   309   374   37.504
1522 Ohio St-Lima                                1    12     0   718  1065   37.494
1523 Akron-Wayne                                 1     4     0   403   446   37.311
1524 St Louis Christian                          1     7     0   521   913   37.274
1525 Maine-Augusta                               1    11     0   873  1223   37.230
1526 Oglala Lakota                               0    11     0   570  1205   37.099
1527 Ctr Chr Col Bible MO                        1    10     0   608  1005   37.075
1528 Kwantlen                                    1    10     0   733   975   37.042
1529 Niagara ON                                  0    11     0   754   939   36.927
1530 Piedmont Int'l                              0     4     0   218   379   36.828
1531 Alfred St                                   0    14     0   871  1275   36.689
1532 Culinary Institute                          4     3     0   413   406   36.323
1533 Providence MB                               1     6     0   486   594   36.252
1534 Emmaus Bible                                1     5     0   351   582   36.241
1535 SUNY-ESF                                    1     5     0   456   511   35.858
1536 Col. Montmorency                            0    10     0   518   751   35.814
1537 Olds                                        0    11     0   772  1027   35.636
1538 Cambrian                                    0     9     0   482   825   35.597
1539 Logan Chiropractic                          0     2     0   113   186   35.246
1540 Unity                                       1     2     0   256   243   35.104
1541 Ohio U-Eastern                              1     9     0   750   929   34.926
1542 Christendom                                 0     4     0   161   315   34.819
1543 Cooper Union                                1     1     0   104   106   33.903
1544 UNB-Saint John                              2     9     0   698   982   33.321
1545 Nebraska Christian                          0     3     0   182   296   33.295
1546 Calvary Bible                               0     6     0   490   595   33.006
1547 Oak Hills Christian                         0     4     0   237   347   32.739
1548 King's NY                                   1     8     0   422   671   32.545
1549 U of King's Coll                            1     7     0   590   738   32.111
1550 Dalhousie Ag                                1     8     0   530   829   32.045
1551 Pratt Institute                             2     5     0   317   456   31.852
1552 Hampshire                                   0     6     0   198   541   31.065
1553 New School                                  0     5     0   249   422   30.219
1554 Ohio U-Zanesville                           0     2     0   118   196   29.292
1555 Nashua CC                                   0     2     0    91   199   28.048
1556 Webb Institute                              0     5     0   149   360   24.209
