Rank                                           Won  Lost  Tied    PF    PA   Rating
1019 Oakland City                                5     4     0   705   708   48.345
1020 Mt St Mary's MD                            16    16     0  2440  2495   48.343
1021 Akron-Wayne                                 2     5     0   583   688   48.342
1022 Ohio Christian                              8     0     0   659   541   48.332
1023 San Diego Christian                         4    13     0  1221  1388   48.324
1024 CSU-Northridge                             15    18     0  2506  2559   48.316
1025 Milligan                                   14    10     0  2005  1905   48.312
1026 Hampton                                    18    12     0  2197  2108   48.303
1027 Idaho                                      15    18     0  2383  2472   48.286
1028 Anderson IN                                 6    18     0  1564  1737   48.284
1029 Ohio St-Mansfield                           2     4     0   467   538   48.273
1030 Winthrop                                   17    13     0  2161  2157   48.264
1031 Connecticut College                         8    13     0  1465  1560   48.262
1032 Assumption                                  7    18     0  1613  1843   48.262
1033 Castleton St                               19     9     0  2730  2420   48.246
1034 La Cité                                     6    15     0  1563  1751   48.245
1035 North Florida                              14    16     0  2119  2245   48.234
1036 Tennessee Wesleyan                         12     8     0  1657  1603   48.228
1037 Baker                                       6    15     0  1486  1635   48.226
1038 Belmont Abbey                              10    16     0  2115  2206   48.222
1039 Lourdes                                    15    15     0  1877  1897   48.217
1040 Rochester MI                               11     5     0  1110   984   48.217
1041 Tougaloo                                    9    15     0  1753  1848   48.214
1042 McKendree                                   5    17     0  1750  1929   48.207
1043 Tennessee Tech                             15    16     0  2172  2281   48.203
1044 Hiram                                       6    18     0  1752  1852   48.196
1045 Stonehill                                   8    17     0  1788  1847   48.196
1046 Laval                                      11    18     0  2003  2176   48.186
1047 Cedarville                                  8    16     0  1771  1968   48.185
1048 Oregon Tech                                12    15     0  1980  1907   48.178
1049 California PA                               9    16     0  1531  1676   48.176
1050 Incarnate Word                              9     6     0  1152  1118   48.168
1051 Lyon                                       15    10     0  1600  1535   48.158
1052 Marist                                     12    19     0  2119  2233   48.157
1053 St Peter's                                 14    17     0  1961  2042   48.154
1054 Mount Royal                                 9    14     0  1662  1781   48.146
1055 SE Missouri St                             16    14     0  2427  2394   48.130
1056 Augustana AB                                6    15     0  1490  1617   48.125
1057 Wayne St NE                                 6    19     0  1598  1895   48.116
1058 RPI                                         7    15     0  1899  2075   48.111
1059 UCCB                                       11    15     0  1794  1944   48.109
1060 Marywood                                    9    15     0  1610  1715   48.108
1061 Ohio Dominican                              5    21     0  1750  2027   48.104
1062 Eastern Washington                         13    16     0  2193  2227   48.101
1063 Portland St                                15    14     0  2078  2116   48.089
1064 Virginia Union                              6    18     0  1769  1929   48.077
1065 Dakota St                                  10    14     0  1775  1794   48.060
1066 Jarvis Christian                            9    15     0  1989  1986   48.051
1067 St Thomas Aquinas                          14    14     0  2015  2064   48.049
1068 Morgan St                                  15    16     0  2215  2238   48.043
1069 Lipscomb                                   14    15     0  2188  2277   48.043
1070 VMI                                        15    12     0  2247  2233   48.035
1071 Louisiana-Monroe                            9    17     0  1654  1790   48.032
1072 SW Christian                                1     6     0   493   601   48.031
1073 Ohio Mid-Western                            1     1     0   162   169   48.006
1074 Daniel Webster                             16     8     0  1890  1804   47.990
1075 Brandon                                    10    18     0  2033  2154   47.989
1076 Taylor                                      9    17     0  1804  1913   47.988
1077 SAIT                                        6    14     0  1370  1556   47.976
1078 Northern Arizona                           14    17     0  2061  2130   47.975
1079 Indiana Tech                               14    14     0  1827  1871   47.954
1080 Palm Beach Atlantic                         4    17     0  1481  1601   47.950
1081 South Dakota                                9    18     0  1806  1975   47.937
1082 Baptist Bible PA                            9    15     0  1824  1922   47.933
1083 Concordia QC                               10    16     0  1778  1913   47.932
1084 Southwestern KS                             9    13     0  1590  1653   47.923
1085 Mount Mercy                                 6    13     0  1463  1490   47.918
1086 Western Carolina                           16    15     0  2263  2273   47.916
1087 Claflin                                     9    17     0  1802  1919   47.913
1088 Pace                                        7    18     0  1678  1825   47.899
1089 Guelph                                      7    18     0  1892  2081   47.888
1090 Emory & Henry                               4    18     0  1516  1758   47.861
1091 High Point                                 14    14     0  1943  2023   47.858
1092 Toronto                                     8    21     0  2191  2436   47.848
1093 Army                                       14    16     0  2176  2221   47.848
1094 Coastal Georgia                             9    14     0  1828  1898   47.838
1095 CSU-Fullerton                              11    20     0  2092  2215   47.836
1096 Frostburg St                                3    22     0  1633  2040   47.828
1097 North Park                                  3    21     0  1622  2016   47.823
1098 Manchester                                  5    18     0  1463  1729   47.819
1099 Texas Southern                             18    14     0  2402  2335   47.800
1100 James Madison                              11    20     0  1961  2130   47.785
1101 Worcester St                               10    14     0  1601  1673   47.777
1102 Kutztown                                   10    16     0  1826  1938   47.777
1103 UNC-Asheville                              14    15     0  2231  2269   47.773
1104 Mary                                        6    21     0  1877  2053   47.758
1105 Lehigh                                     14    18     0  2121  2207   47.752
1106 Rust                                        4    12     0  1208  1312   47.751
1107 Radford                                    18    12     0  2278  2246   47.750
1108 U of the Ozarks                             7    18     0  1889  2097   47.742
1109 Keene St                                    8    17     0  1929  2042   47.733
1110 Dalhousie                                   9    20     0  2069  2193   47.724
1111 Concordia NE                                6    19     0  1736  1963   47.717
1112 Hartford                                   17    16     0  2162  2177   47.710
1113 Loyola-Chicago                              9    22     0  2022  2134   47.704
1114 Seattle U.                                 11    17     0  1973  2022   47.703
1115 King's Univ Coll                            6    17     0  1723  1841   47.699
1116 John Jay                                    8    17     0  1714  1881   47.679
1117 CSU-Bakersfield                            12    19     0  2118  2136   47.661
1118 Norfolk St                                 16    14     0  2062  2078   47.658
1119 Huston-Tillotson                            8    13     0  1657  1783   47.657
1120 Kwantlen                                    5    16     0  1416  1852   47.651
1121 Marshall                                    9    22     0  2145  2241   47.647
1122 Peru St                                     4    15     0  1380  1529   47.641
1123 LeMoyne-Owen                                8    15     0  1656  1731   47.625
1124 Monmouth IL                                 6    17     0  1717  1903   47.623
1125 Colgate                                    12    18     0  2079  2032   47.623
1126 Roosevelt                                  13    16     0  2076  2134   47.621
1127 Ithaca                                      7    18     0  1684  1913   47.621
1128 Simpson IA                                  2    19     0  1548  1788   47.608
1129 William Jessup                             14     8     0  1526  1454   47.607
1130 Asbury                                     11     8     0  1485  1477   47.599
1131 Covenant                                    8    17     0  1761  1966   47.594
1132 Potsdam St                                  5    20     0  1661  1936   47.594
1133 Texas Lutheran                              3    13     0  1110  1199   47.587
1134 Rutgers-Camden                              4    19     0  1499  1711   47.582
1135 Edinboro                                    7    15     0  1579  1700   47.582
1136 Chicago St                                 11    19     0  2065  2306   47.556
1137 Wheaton MA                                  8    14     0  1438  1543   47.553
1138 Gardner-Webb                               15    15     0  2137  2150   47.547
1139 UMKC                                       10    19     0  2009  2214   47.542
1140 UPR-Rio Piedras                             2     9     0   689   828   47.540
1141 Utica                                       8    17     0  1978  2125   47.531
1142 Minot St                                    5    19     0  1731  1878   47.528
1143 Fredonia St                                 6    19     0  1673  1990   47.528
1144 Concordia MI                               11    15     0  1772  1846   47.526
1145 Waterloo                                    6    17     0  1618  1826   47.526
1146 Davis & Elkins                              9    17     0  1899  1957   47.512
1147 Chestnut Hill                              10    16     0  1736  1831   47.503
1148 Florida Atlantic                            8    22     0  1953  2094   47.502
1149 Montana Tech                                6    11     0  1253  1375   47.500
1150 Whittier                                    5    14     0  1428  1490   47.491
1151 South Alabama                               8    20     0  1887  2015   47.485
1152 Arlington Baptist                          16     2     0  1640  1347   47.483
1153 Bryn Athyn                                  5     9     0   966  1045   47.479
1154 Maine-Augusta                               6     8     0  1179  1291   47.477
1155 Salem Int'l                                 7    13     0  1722  1785   47.476
1156 Avila                                       6    16     0  1729  1903   47.471
1157 Eastern Oregon                             10    12     0  1545  1632   47.462
1158 St Joseph's IN                              2    23     0  2039  2431   47.459
1159 Pacifica                                    0     1     0    80    85   47.458
1160 Voorhees                                    8    16     0  1803  1981   47.452
1161 Bryan                                      11    10     0  1495  1533   47.452
1162 Chattanooga                                15    14     0  2110  2185   47.429
1163 Concordia AL                                3     2     0   404   381   47.416
1164 Goldey-Beacom                              10    16     0  1747  1843   47.413
1165 Albany Pharmacy                             3     4     0   462   503   47.397
1166 Dartmouth                                  10    16     0  1714  1756   47.388
1167 Adelphi                                     5    20     0  1492  1741   47.385
1168 Johnson & Wales FL                          6    13     0  1289  1364   47.367
1169 Wentworth Tech                             12    15     0  1718  1682   47.359
1170 Allen                                       3     5     0   622   645   47.343
1171 Sault                                       4    14     0  1102  1352   47.336
1172 Lincoln MO                                  2    22     0  1728  2140   47.331
1173 Sacramento St                              12    16     0  1912  1982   47.316
1174 Howard Payne                                5    20     0  1884  2022   47.313
1175 Alabama St                                 16    12     0  1957  1977   47.308
1176 UPR-Bayamón                                 1    11     0   712   893   47.291
1177 Virginia Intermont                         12    12     0  2020  2050   47.283
1178 Earlham                                     5    19     0  1533  1814   47.265
1179 Berry                                       4    20     0  1744  1965   47.256
1180 Penn St-Abington                           12    13     0  1981  2017   47.248
1181 Calgary                                     7    18     0  1953  2052   47.242
1182 Brescia                                    12    10     0  1690  1647   47.236
1183 Monmouth NJ                                11    21     0  2208  2338   47.232
1184 San José St                                 5    24     0  1778  2097   47.219
1185 Hofstra                                    10    23     0  2260  2414   47.218
1186 Nicholls St                                13    15     0  1899  2052   47.211
1187 Central Michigan                            8    21     0  2018  2195   47.197
1188 Massachusetts Coll                          8    16     0  1722  1894   47.188
1189 Troy                                        9    20     0  1945  2040   47.180
1190 Concordia IL                                5    17     0  1666  1798   47.180
1191 Fisk                                        6    16     0  1764  1972   47.153
1192 Regis MA                                   11    15     0  1800  1784   47.144
1193 Wilkes                                      4    16     0  1298  1416   47.137
1194 Berea                                      12    12     0  1974  1903   47.135
1195 Roger Williams                             10    16     0  1759  1817   47.117
1196 Auburn Montgomery                           6    15     0  1485  1602   47.087
1197 Columbia Bible                              4    19     0  1800  2164   47.073
1198 Vermont Tech                                3    10     0  1000  1019   47.037
1199 Algoma                                      5    21     0  1661  2068   47.032
1200 Bob Jones U.                                3     4     0   500   514   47.030
1201 Pennsylvania                                8    20     0  1911  2095   47.025
1202 Nyack                                      10    16     0  1854  1911   47.014
1203 Brock                                       6    19     0  1844  2181   47.000
1204 Geneva                                      6    20     0  1715  1980   46.993
1205 Niagara ON                                  3    15     0  1245  1471   46.987
1206 Western St                                  3    22     0  1723  2106   46.985
1207 Central Christian KS                        8    15     0  1735  1871   46.967
1208 Montana St                                 12    17     0  1891  2032   46.959
1209 Crown MN                                   12    13     0  1939  1973   46.957
1210 OK Panhandle St                             2    24     0  1955  2283   46.956
1211 LeTourneau                                  5    20     0  1607  1856   46.949
1212 Fontbonne                                   9    16     0  1832  1901   46.949
1213 Mansfield                                   6    18     0  1760  1953   46.947
1214 Mid-Atlantic Chr                            2     1     0   215   205   46.946
1215 Penn St-DuBois                              2    10     0   785  1017   46.946
1216 Roberts Wesleyan                           10    13     0  1579  1647   46.937
1217 Carroll MT                                  5    15     0  1314  1413   46.925
1218 NYIT                                       10    15     0  1928  1921   46.916
1219 Olivet                                      4    16     0  1451  1647   46.904
1220 Manitoba                                    6    19     0  1742  1921   46.892
1221 Ave Maria                                   9    17     0  1752  1825   46.885
1222 Morehouse                                   6    18     0  1586  1676   46.885
1223 Montreat                                   10    12     0  1870  1894   46.872
1224 Lafayette                                  10    20     0  2133  2261   46.866
1225 Idaho St                                    9    18     0  1878  1924   46.859
1226 New Orleans                                 9    15     0  1676  1904   46.817
1227 Centenary NJ                                7    18     0  1551  1714   46.793
1228 Western Illinois                            7    20     0  1606  1736   46.781
1229 Southern Maine                              7    19     0  1694  1846   46.766
1230 Queens NY                                   8    17     0  1611  1772   46.766
1231 St Scholastica                             11    13     0  1637  1760   46.755
1232 IU South Bend                              11    17     0  2028  2211   46.751
1233 Indiana Dabney                              1     1     0   152   180   46.709
1234 Linfield                                    4    17     0  1299  1506   46.705
1235 Calumet-St Joseph                           9    15     0  1600  1693   46.701
1236 Spring Hill                                 6    20     0  1759  1890   46.698
1237 UC-Riverside                                8    21     0  1940  2094   46.696
1238 Jacksonville FL                            10    18     0  2042  2238   46.675
1239 Victory                                     9     5     0  1098  1046   46.659
1240 William Peace                               4    15     0  1344  1489   46.656
1241 Williams Baptist                           11    14     0  2028  2042   46.653
1242 SUNY-Cobleskill                            11    14     0  1534  1605   46.651
1243 Alice Lloyd                                12    13     0  1936  2007   46.645
1244 Rivier                                     10    16     0  1773  1862   46.642
1245 Bluefield St WV                             8    16     0  1910  2098   46.627
1246 Valley City St                              7     9     0  1110  1154   46.622
1247 Catawba                                     7    18     0  1882  2082   46.609
1248 Western New Mexico                          2    21     0  1494  1921   46.599
1249 Loyola-Maryland                            10    19     0  1870  2083   46.589
1250 Brewton-Parker                              7    14     0  1437  1536   46.580
1251 UNC-Wilmington                              7    23     0  1866  2105   46.572
1252 Webber Int'l                                6    17     0  1709  1802   46.572
1253 Regina                                      5    18     0  1662  1873   46.566
1254 Warner U.                                   6    16     0  1571  1651   46.553
1255 McNeese St                                  9    20     0  1938  2203   46.537
1256 Texas-San Antonio                           6    21     0  1841  2113   46.537
1257 UNBC                                        5    17     0  1600  1848   46.521
1258 Charleston Southern                         9    18     0  2061  2048   46.494
1259 Texas College                               7    19     0  2043  2290   46.488
1260 Coppin St                                  11    20     0  2135  2324   46.487
1261 Fairfield                                   7    25     0  2030  2240   46.482
1262 Wilmington DE                               9    19     0  1970  2064   46.458
1263 Austin Peay                                10    18     0  2110  2242   46.452
1264 Trevecca Nazarene                           6    19     0  1836  2093   46.439
1265 Eastern Illinois                            9    19     0  1874  2079   46.426
1266 Niagara NY                                  7    26     0  2484  2709   46.425
1267 Texas St-San Marcos                         6    23     0  1751  1935   46.412
1268 UNC-Greensboro                             11    18     0  2003  2183   46.402
1269 Siena Heights                              10    19     0  1928  2057   46.386
1270 Savannah St                                11    19     0  1808  1934   46.371
1271 CCNY                                        6    17     0  1590  1799   46.360
1272 Mt Vernon Nazarene                          6    18     0  1649  1785   46.359
1273 St Thomas NB                               13    10     0  1698  1629   46.335
1274 Anna Maria                                  9    17     0  1797  1968   46.332
1275 Ball St                                     3    25     0  1800  2103   46.330
1276 Fairleigh Dickinson                         9    20     0  1992  2200   46.320
1277 Benedictine-Springfield                    10    13     0  1719  1786   46.319
1278 Arkansas-Pine Bluff                        11    18     0  1824  2070   46.286
1279 UQAM                                        5    21     0  1774  2056   46.284
1280 Selma U.                                    2     2     0   255   254   46.275
1281 Bethany Lutheran                            8    17     0  1745  1905   46.272
1282 SE Louisiana                               10    18     0  1902  2053   46.263
1283 Alabama A&M                                12    16     0  1787  1879   46.257
1284 Ohio St-Lima                                1     6     0   454   547   46.256
1285 Rice                                        5    23     0  1715  1967   46.245
1286 Illinois-Chicago                            4    25     0  1896  2122   46.221
1287 Lees-McRae                                  5    18     0  1879  2074   46.207
1288 Dominican IL                                4    21     0  1709  1951   46.196
1289 Northern Kentucky                           9    21     0  2044  2211   46.188
1290 Florida A&M                                12    18     0  2077  2219   46.176
1291 UC-Davis                                    7    22     0  2001  2285   46.175
1292 Texas-Pan American                          8    23     0  2007  2200   46.165
1293 SIU-Edwardsville                            9    20     0  2085  2238   46.148
1294 Coast Guard                                 4    19     0  1384  1548   46.126
1295 Loyola NO                                   6    20     0  1635  1829   46.115
1296 Canadian Mennonite                          0     8     0   558   680   46.107
1297 Macalester                                  4    21     0  1488  1929   46.105
1298 UBC-Okanagan                                4    18     0  1441  1640   46.087
1299 Jackson St                                 11    20     0  2041  2131   46.072
1300 Trinity Christian                           8    20     0  2035  2262   46.061
1301 Dillard                                     4    15     0  1181  1381   46.050
1302 St Mary's MN                                3    21     0  1466  1812   46.042
1303 Central Connecticut St                     10    19     0  2032  2236   46.030
1304 Clarion                                     3    18     0  1371  1610   46.009
1305 LIU-Brooklyn                                9    20     0  2080  2315   45.996
1306 UC-Santa Cruz                               3    19     0  1438  1662   45.976
1307 Dickinson St                                3    12     0  1063  1245   45.957
1308 Georgia Southern                           12    19     0  2117  2205   45.951
1309 St Francis PA                              10    21     0  1916  2150   45.951
1310 Mars Hill                                   5    20     0  1909  2303   45.933
1311 Westminster PA                              3    22     0  1737  2093   45.924
1312 North Central MN                           17    12     0  2220  2198   45.920
1313 Lyndon St                                  13    13     0  2117  2079   45.915
1314 Felician                                    6    20     0  1958  2200   45.900
1315 Western New England                         7    18     0  1649  1766   45.888
1316 Franciscan                                  5    18     0  1595  1852   45.880
1317 Miles                                       4    18     0  1518  1732   45.879
1318 Col. Montmorency                            2    16     0  1021  1321   45.861
1319 Simpson CA                                 12    13     0  1917  2015   45.858
1320 Colby-Sawyer                               14    11     0  1916  1836   45.857
1321 Florida Memorial                            4    16     0  1239  1435   45.856
1322 Jacksonville St                             8    21     0  1851  2049   45.846
1323 Blue Mountain                               6    19     0  1733  1856   45.842
1324 Johnson & Wales CO                          5    15     0  1402  1574   45.841
1325 IU East                                     9    19     0  2419  2552   45.840
1326 Willamette                                  2    20     0  1411  1580   45.817
1327 UMass-Lowell                                9    18     0  1645  1893   45.772
1328 Lesley                                      7    16     0  1484  1634   45.754
1329 Adrian                                      2    18     0  1147  1406   45.744
1330 Mt St Vincent NY                            8    16     0  1522  1686   45.737
1331 UMass-Boston                                5    20     0  1721  1884   45.719
1332 Penn St-Altoona                             5    20     0  1844  2028   45.697
1333 New Jersey Tech                             9    16     0  1717  1843   45.695
1334 Maine-Farmington                           12    15     0  2032  1905   45.634
1335 Curry                                       5    20     0  1695  1918   45.632
1336 Penn St-Berks                               8    18     0  1886  2070   45.618
1337 Suffolk                                     9    17     0  1968  2162   45.611
1338 Samford                                    10    20     0  2093  2318   45.602
1339 Penn Tech                                   1    14     0   993  1187   45.579
1340 Brevard                                     4    19     0  1756  2000   45.579
1341 Memorial                                    5    22     0  1844  2190   45.558
1342 Point Park                                  7    15     0  1819  1896   45.547
1343 St Joseph's LI                              9    17     0  1673  1853   45.538
1344 Ohio Valley                                 4    21     0  1956  2349   45.515
1345 Kansas Wesleyan                             5    21     0  1924  2118   45.507
1346 Tennessee St                                4    25     0  1953  2180   45.481
1347 Cambrian                                    2    16     0  1067  1562   45.476
1348 Goshen                                      4    25     0  1976  2274   45.472
1349 Tusculum                                    3    23     0  1976  2270   45.472
1350 Pfeiffer                                    4    20     0  1873  2146   45.468
1351 William Woods                               8    20     0  2022  2138   45.467
1352 Urbana                                      0    25     0  1723  2086   45.437
1353 New School                                  0     3     0   152   178   45.433
1354 Bard                                        4    19     0  1464  1766   45.405
1355 Martin Luther                               6    16     0  1531  1728   45.374
1356 Yeshiva                                     7    18     0  1435  1610   45.361
1357 Cheyney                                     3    22     0  1562  1748   45.347
1358 Prairie View A&M                           10    23     0  2262  2550   45.340
1359 Liberty                                     8    21     0  2000  2081   45.331
1360 Central Baptist                             4    16     0  1450  1732   45.321
1361 Morthland                                   1     1     0   160   168   45.297
1362 Haskell                                     4    21     0  2014  2288   45.293
1363 Alcorn St                                   9    19     0  1734  1921   45.268
1364 Wells                                       8    17     0  1766  1885   45.242
1365 Navy                                        8    21     0  1722  1910   45.226
1366 Concordia NY                                5    21     0  1831  2244   45.217
1367 Campbell                                    9    19     0  1855  2043   45.189
1368 UPR-Mayagüez                                0     8     0   523   693   45.164
1369 Bethesda                                    0     5     0   271   363   45.154
1370 Mount Marty                                 3    22     0  1483  1946   45.149
1371 IUPUI                                       3    26     0  1832  2208   45.120
1372 Shippensburg                                3    22     0  1654  1929   45.114
1373 Stetson                                     7    24     0  1916  2252   45.113
1374 Morris SC                                   2    14     0  1150  1457   45.103
1375 Corban                                      4    16     0  1345  1508   45.100
1376 Central Arkansas                            6    21     0  1935  2224   45.074
1377 Hillsdale Free Will                        11     3     0  1256  1180   45.044
1378 Mount Allison                              10    12     0  1710  1689   45.027
1379 Caltech                                     3    22     0  1547  1874   45.027
1380 Framingham St                               6    17     0  1492  1685   45.006
1381 Judson IL                                   6    21     0  1878  2298   44.984
1382 Tennessee-Martin                            6    23     0  2130  2380   44.967
1383 SUNY-Canton                                 5    10     0  1146  1174   44.921
1384 Michigan-Dearborn                           6    21     0  1580  1889   44.916
1385 Evergreen St                                3    17     0  1434  1677   44.914
1386 Minn-Crookston                              1    22     0  1412  1884   44.893
1387 Ohio U-Eastern                              1     7     0   658   695   44.880
1388 MD-Baltimore County                         8    21     0  1884  2106   44.874
1389 Thomas ME                                  11    15     0  1897  2167   44.821
1390 Delaware St                                 7    21     0  1668  1851   44.797
1391 AIB Coll Bus                                1    21     0  1557  1937   44.778
1392 Cazenovia                                   6    17     0  1646  1817   44.726
1393 Emmanuel MA                                 5    19     0  1604  1827   44.708
1394 Florida College                             3     4     0   517   552   44.696
1395 Purdue North Central                        4    21     0  1852  2189   44.695
1396 Missouri Baptist                            6    20     0  1808  2055   44.650
1397 Point U.                                    5    18     0  1556  1767   44.592
1398 Cairn                                       2    23     0  1711  2135   44.568
1399 Kennesaw St                                 4    25     0  1851  2202   44.548
1400 U of the Southwest                          2    21     0  1729  2038   44.537
1401 South Carolina St                           7    21     0  1736  2051   44.529
1402 Houghton                                    3    20     0  1614  1980   44.515
1403 Olds                                        0    20     0  1482  1853   44.501
1404 St Andrews                                  5    17     0  1397  1562   44.497
1405 Trinity Int'l                               3    22     0  1875  2175   44.480
1406 North Carolina A&T                          8    23     0  1998  2278   44.477
1407 Knox                                        1    22     0  1543  2042   44.447
1408 Furman                                      7    20     0  1707  1978   44.444
1409 Florida National                            2     4     0   482   514   44.387
1410 Sacred Heart                                5    26     0  2162  2378   44.380
1411 Binghamton                                  7    23     0  1840  2140   44.357
1412 Mid-Continent                               6    22     0  1907  2321   44.352
1413 Grace Bible                                 6     4     0   839   805   44.347
1414 Harris-Stowe St                             6    26     0  2288  2717   44.324
1415 Norwich                                     5    20     0  1597  1775   44.309
1416 Penn St-Schuylkill                          0    16     0  1019  1385   44.309
1417 Gallaudet                                   5    18     0  1374  1590   44.298
1418 Howard                                      6    25     0  1868  2226   44.233
1419 Principia                                   5    17     0  1467  1838   44.199
1420 Keuka                                       6    17     0  1589  1647   44.194
1421 Houston Baptist                             4    25     0  1909  2257   44.190
1422 Maine                                       5    23     0  1980  2340   44.186
1423 Lamar                                       4    26     0  2001  2318   44.173
1424 Appalachian St                              5    21     0  1668  1881   44.158
1425 SUNY-ESF                                    0     3     0   194   239   44.150
1426 Lawrence Tech                               4    22     0  1481  1778   44.077
1427 Truett-McConnell                            4    17     0  1462  1644   44.070
1428 Lane                                        1    18     0  1355  1599   44.032
1429 Wilberforce                                 2     9     0   904   975   44.023
1430 Mississippi Valley St                       6    23     0  1997  2366   44.018
1431 Eureka                                      4    19     0  1537  1845   43.985
1432 IU Kokomo                                   6    18     0  1752  2026   43.961
1433 New Hampshire                               5    24     0  1641  1875   43.950
1434 Finlandia                                   2    12     0   991  1247   43.946
1435 Presentation                                4    11     0   929  1074   43.934
1436 Grace NE                                   13     3     0  1349  1073   43.925
1437 Northern Maine CC                           1     8     0   611   881   43.914
1438 Menlo                                       6     8     0   988   996   43.870
1439 Unity                                       1     5     0   494   552   43.857
1440 District of Columbia                        2    22     0  1572  2029   43.770
1441 Abilene Christian                           2    19     0  1326  1651   43.758
1442 Kuyper                                      6     3     0   844   827   43.731
1443 Trinity Bible                               6     2     0   644   560   43.717
1444 Cornell NY                                  1    26     0  1718  2140   43.687
1445 West Coast Baptist                          3     3     0   549   564   43.668
1446 MD-Eastern Shore                            5    23     0  1839  2131   43.668
1447 Hannibal-LaGrange                           4    22     0  1555  1865   43.638
1448 Robt Morris-Springfield                     1     6     0   446   508   43.617
1449 Bethune-Cookman                             5    25     0  1843  2123   43.607
1450 Walla Walla                                 1     8     0   606   783   43.603
1451 D'Youville                                  1    24     0  1811  2243   43.572
1452 Fleming                                     0    21     0  1278  2007   43.568
1453 Medgar Evers                                2    23     0  1565  2148   43.568
1454 Mercy                                       3    22     0  1730  2057   43.566
1455 Trinity Baptist                             2     1     0   232   211   43.555
1456 Longwood                                    4    24     0  1873  2286   43.550
1457 Hiwassee                                    1     3     0   290   300   43.498
1458 Polytechnic                                 4    20     0  1504  1982   43.493
1459 Paul Quinn                                  1    22     0  1382  1831   43.489
1460 Mount Ida                                   5    19     0  1431  1833   43.424
1461 Iowa Wesleyan                               5    16     0  1236  1487   43.406
1462 Newbury                                     3    22     0  1466  1902   43.372
1463 Maine-Fort Kent                             3     6     0   558   645   43.369
1464 The Citadel                                 4    25     0  1863  2178   43.366
1465 Clark St CC                                 0     2     0   110   145   43.311
1466 Wheelock                                    3    21     0  1583  1872   43.303
1467 Georgian Court                              2    24     0  1785  2254   43.286
1468 Multnomah U.                                9     5     0  1539  1380   43.166
1469 Grambling St                                4    23     0  1766  2186   43.157
1470 Marygrove                                   3    22     0  1627  2185   43.144
1471 Pensacola Christian                         7     4     0   845   826   43.104
1472 Fisher                                      0     2     0   142   160   43.085
1473 Blackburn                                   2    23     0  1547  2005   43.079
1474 Valley Forge Chr                            5     4     0   643   622   42.991
1475 Oakwood                                     1     4     0   314   357   42.990
1476 Southern Utah                               1    27     0  1625  2093   42.966
1477 Appalachian Bible                           0     1     0    50    93   42.952
1478 Presbyterian                                4    26     0  1915  2311   42.870
1479 Maine-Presque Isle                          3     8     0   694   859   42.757
1480 Fitchburg St                                2    21     0  1549  1872   42.748
1481 Crowley's Ridge                             4     4     0   617   598   42.677
1482 SUNY-Maritime                               3    22     0  1501  1864   42.672
1483 Rhema Bible                                 4     5     0   678   704   42.640
1484 La Sierra                                   4     8     0   897   913   42.631
1485 U of New England                            1    23     0  1428  1806   42.589
1486 Bethel KS                                   0    23     0  1513  2023   42.471
1487 Manhattan Christian                         9     2     0   853   763   42.447
1488 New England Coll                            7    18     0  1950  2188   42.443
1489 Dallas Christian                            9     7     0  1510  1397   42.367
1490 Northland College                           3    17     0  1128  1454   42.304
1491 Toccoa Falls                                7     2     0   659   616   42.252
1492 U of King's Coll                            5    17     0  1645  2020   42.144
1493 Christendom                                 0     4     0   175   327   42.132
1494 Maranatha Baptist                           9    12     0  1578  1696   41.810
1495 IU Northwest                                0    15     0  1061  1282   41.685
1496 Johnson St                                  4    20     0  1709  1947   41.602
1497 Ecclesia                                    0     6     0   365   492   41.592
1498 Pacific Union                               3    12     0   936  1166   41.333
1499 Mayville St                                 0    15     0   865  1126   41.259
1500 UNB-Saint John                              4    17     0  1315  1845   41.092
1501 Kentucky Christian                          7    13     0  1594  1683   40.994
1502 King's NY                                   0     6     0   250   509   40.949
1503 St Louis Pharmacy                           0     9     0   620   841   40.505
1504 Columbia Int'l                              0     4     0   275   338   40.341
1505 Alfred St                                   0    16     0   877  1367   40.246
1506 Green Mountain                              3    16     0  1287  1735   40.245
1507 Boyce                                       2     2     0   361   342   40.120
1508 Ohio U-Zanesville                           0     3     0   167   301   40.015
1509 Webb Institute                              0     2     0    49   143   39.831
1510 Faith Baptist Bible                         7    10     0  1348  1427   39.780
1511 Ozark Christian                            13    14     0  2604  2446   39.774
1512 Sarah Lawrence                              0    10     0   622   847   39.677
1513 Clearwater Christian                        4     4     0   676   630   39.535
1514 Great Lakes Christian                       2     3     0   417   392   39.369
1515 Crossroads MN                               9     7     0  1294  1227   39.349
1516 Maine Maritime                              1    21     0  1256  1747   38.920
1517 Illinois Tech                               0    12     0   588  1076   38.890
1518 Dalhousie Ag                                1    20     0  1221  1974   38.720
1519 Johnson TN                                  3     5     0   519   566   38.579
1520 UC-Merced                                   0    12     0   790  1002   38.466
1521 Northland Int'l                             2     6     0   574   605   38.442
1522 Hampshire                                   0     8     0   323   739   38.385
1523 Lincoln Christian                           4    11     0  1089  1214   38.345
1524 Champion Baptist                            3     4     0   494   585   38.147
1525 AFLBS                                       7     2     0   706   618   37.789
1526 Baptist Bible MO                            2     8     0   820   931   37.697
1527 Piedmont Int'l                              0     3     0   223   232   37.524
1528 Trinity FL                                  0     2     0   120   132   37.462
