Rank                                           Won  Lost  Tied    PF    PA   Rating
1019 Regis CO                                    5    20     0  1744  1990   48.341
1020 Lourdes                                    15    15     0  1877  1897   48.332
1021 North Florida                              14    16     0  2119  2245   48.329
1022 Winthrop                                   17    13     0  2161  2157   48.324
1023 Spring Hill                                 6    20     0  1759  1890   48.323
1024 Anderson IN                                 6    18     0  1564  1737   48.304
1025 Carroll MT                                  5    15     0  1314  1413   48.300
1026 Tennessee Tech                             15    16     0  2172  2281   48.297
1027 Concord                                     8    20     0  2097  2239   48.290
1028 North Greenville                           10    13     0  1921  1967   48.280
1029 Southern Maine CC                          11     6     0  1512  1298   48.279
1030 Clark MA                                   12    13     0  1691  1766   48.279
1031 Douglas                                     6    16     0  1630  1938   48.279
1032 Ohio St-Mansfield                           2     4     0   467   538   48.273
1033 Louisiana-Monroe                            9    16     0  1589  1722   48.272
1034 North Dakota                               13    15     0  2038  2118   48.267
1035 Incarnate Word                              9     6     0  1152  1118   48.260
1036 St Augustine's                              9    15     0  1734  1784   48.255
1037 Penn St-Brandywine                          6     6     0   969   988   48.252
1038 SE Missouri St                             16    14     0  2427  2394   48.231
1039 Brewton-Parker                              7    14     0  1437  1536   48.228
1040 Cal Poly SLO                                8    19     0  1669  1787   48.226
1041 Concordia-St Paul                           6    19     0  1803  1911   48.208
1042 Hiram                                       6    18     0  1752  1852   48.205
1043 Albany NY                                  17    14     0  2044  1983   48.204
1044 St Peter's                                 14    17     0  1961  2042   48.203
1045 Marist                                     12    19     0  2119  2233   48.189
1046 Laval                                      11    18     0  2003  2176   48.186
1047 Mt St Mary's MD                            15    16     0  2352  2424   48.158
1048 Williams Baptist                           11    14     0  2028  2042   48.154
1049 Connecticut College                         8    13     0  1465  1560   48.153
1050 Castleton St                               19     9     0  2730  2420   48.150
1051 Northern Arizona                           14    16     0  2001  2068   48.148
1052 Eastern Washington                         13    16     0  2193  2227   48.147
1053 Mount Royal                                 9    14     0  1662  1781   48.146
1054 Lipscomb                                   14    15     0  2188  2277   48.137
1055 Taylor                                      9    17     0  1804  1913   48.131
1056 Cincinnati-Clermont                         1     1     0   160   152   48.129
1057 Western Carolina                           16    14     0  2210  2217   48.123
1058 Marywood                                    9    15     0  1610  1715   48.114
1059 Lee TN                                      6    16     0  1546  1694   48.111
1060 VMI                                        15    12     0  2247  2233   48.110
1061 Chowan                                     10    13     0  1594  1656   48.109
1062 UCCB                                       11    15     0  1794  1944   48.109
1063 Simpson CA                                 12    13     0  1917  2015   48.090
1064 Portland St                                14    13     0  1945  1974   48.088
1065 Idaho                                      13    17     0  2181  2256   48.080
1066 Indiana Tech                               14    14     0  1827  1871   48.079
1067 Post                                       11    15     0  1965  1992   48.057
1068 RPI                                         7    15     0  1899  2075   48.056
1069 Dakota St                                  10    14     0  1775  1794   48.055
1070 South Dakota                                9    18     0  1806  1975   48.021
1071 Maine-Machias                               8     4     0   919   876   48.020
1072 CSU-Northridge                             13    17     0  2278  2337   48.017
1073 Armstrong Atl St                            5    18     0  1692  1907   48.014
1074 Brandon                                    10    18     0  2033  2154   47.989
1075 Rockhurst                                   4    18     0  1603  1821   47.964
1076 Texas College                               7    19     0  2043  2290   47.957
1077 CSU-Fullerton                              11    19     0  2036  2149   47.952
1078 Baptist Bible PA                            9    15     0  1824  1922   47.936
1079 Concordia QC                               10    16     0  1778  1913   47.932
1080 Daniel Webster                             16     8     0  1890  1804   47.929
1081 High Point                                 14    14     0  1943  2023   47.918
1082 Penn St-Lehigh Valley                       5     7     0   942   920   47.915
1083 Morgan St                                  13    15     0  1993  2035   47.898
1084 Emory & Henry                               4    18     0  1516  1758   47.894
1085 Army                                       14    16     0  2176  2221   47.889
1086 Guelph                                      7    18     0  1892  2081   47.888
1087 Frostburg St                                3    22     0  1633  2040   47.880
1088 Assumption                                  7    18     0  1613  1843   47.874
1089 North Park                                  3    21     0  1622  2016   47.852
1090 U of the Ozarks                             7    18     0  1889  2097   47.849
1091 Toronto                                     8    21     0  2191  2436   47.848
1092 Manchester                                  5    18     0  1463  1729   47.839
1093 UNC-Asheville                              14    15     0  2231  2269   47.833
1094 California PA                               9    16     0  1531  1676   47.827
1095 Asbury                                     11     8     0  1485  1477   47.826
1096 James Madison                              11    20     0  1961  2130   47.825
1097 Radford                                    18    12     0  2278  2246   47.824
1098 Benedictine-Springfield                    10    13     0  1719  1786   47.814
1099 Stonehill                                   8    17     0  1788  1847   47.813
1100 Chicago St                                 11    18     0  2003  2238   47.790
1101 Rust                                        4    12     0  1208  1312   47.787
1102 Valor Christian                             1     0     0    70    55   47.781
1103 Seattle U.                                 11    16     0  1905  1952   47.781
1104 Concordia AL                                3     2     0   404   381   47.776
1105 Lehigh                                     14    18     0  2121  2207   47.764
1106 St Mary's AB                                7    13     0  1543  1655   47.761
1107 Hartford                                   17    16     0  2162  2177   47.758
1108 New Hampshire Tech                          8     6     0  1192  1126   47.756
1109 Florida Atlantic                            8    21     0  1894  2031   47.754
1110 Belmont Abbey                              10    16     0  2115  2206   47.754
1111 UMKC                                       10    18     0  1939  2141   47.747
1112 Wayne St NE                                 6    19     0  1598  1895   47.746
1113 Bryan                                      11    10     0  1495  1533   47.741
1114 Loyola NO                                   6    20     0  1635  1829   47.738
1115 Loyola-Chicago                              9    22     0  2022  2134   47.737
1116 Mount Mercy                                 6    13     0  1463  1490   47.730
1117 Dalhousie                                   9    20     0  2069  2193   47.724
1118 McKendree                                   5    17     0  1750  1929   47.721
1119 John Jay                                    8    17     0  1714  1881   47.706
1120 Worcester St                               10    14     0  1601  1673   47.705
1121 Rutgers-Camden                              4    19     0  1499  1711   47.705
1122 St Thomas Aquinas                          14    14     0  2015  2064   47.703
1123 Concordia NE                                6    19     0  1736  1963   47.691
1124 Cedarville                                  8    16     0  1771  1968   47.689
1125 Marshall                                    8    21     0  2024  2109   47.684
1126 Keene St                                    8    17     0  1929  2042   47.666
1127 Southwestern KS                             9    13     0  1590  1653   47.660
1128 Concordia MI                               11    15     0  1772  1846   47.655
1129 Dillard                                     4    15     0  1181  1381   47.638
1130 Colgate                                    12    18     0  2079  2032   47.637
1131 Ohio Dominican                              5    21     0  1750  2027   47.635
1132 Monmouth IL                                 6    17     0  1717  1903   47.630
1133 Texas Lutheran                              3    13     0  1110  1199   47.628
1134 Penn St-Gtr Allegheny                       4     7     0   820   925   47.627
1135 Roosevelt                                  13    16     0  2076  2134   47.625
1136 Simpson IA                                  2    19     0  1548  1788   47.624
1137 Potsdam St                                  5    20     0  1661  1936   47.607
1138 Gardner-Webb                               15    15     0  2137  2150   47.602
1139 CSU-Bakersfield                            11    18     0  1987  2005   47.602
1140 Covenant                                    8    17     0  1761  1966   47.596
1141 Indiana Dabney                              1     1     0   152   180   47.595
1142 Norfolk St                                 14    13     0  1882  1889   47.589
1143 Ithaca                                      7    18     0  1684  1913   47.586
1144 South Alabama                               8    20     0  1887  2015   47.581
1145 Virginia Intermont                         12    12     0  2020  2050   47.573
1146 Corban                                      4    16     0  1345  1508   47.571
1147 Texas Southern                             15    14     0  2172  2147   47.544
1148 Fredonia St                                 6    19     0  1673  1990   47.539
1149 Pace                                        7    18     0  1678  1825   47.527
1150 Waterloo                                    6    17     0  1618  1826   47.526
1151 Virginia Union                              6    18     0  1769  1929   47.506
1152 Palm Beach Atlantic                         4    17     0  1481  1601   47.501
1153 Whittier                                    5    14     0  1428  1490   47.499
1154 Chattanooga                                15    14     0  2110  2185   47.495
1155 Utica                                       8    17     0  1978  2125   47.493
1156 Wheaton MA                                  8    14     0  1438  1543   47.482
1157 Sacramento St                              12    15     0  1836  1903   47.472
1158 Bryn Athyn                                  5     9     0   966  1045   47.468
1159 Johnson & Wales FL                          6    13     0  1289  1364   47.461
1160 Pacifica                                    0     1     0    80    85   47.458
1161 Kwantlen                                    5    16     0  1416  1852   47.457
1162 La Cité                                     6    15     0  1563  1751   47.452
1163 Blue Mountain                               6    19     0  1733  1856   47.450
1164 Brescia                                    12    10     0  1690  1647   47.434
1165 Dartmouth                                  10    16     0  1714  1756   47.431
1166 Troy                                        9    19     0  1884  1966   47.426
1167 Alabama St                                 15    11     0  1832  1853   47.422
1168 Howard Payne                                5    20     0  1884  2022   47.420
1169 Evergreen St                                3    17     0  1434  1677   47.403
1170 Kutztown                                   10    16     0  1826  1938   47.397
1171 Mary                                        6    21     0  1877  2053   47.384
1172 Berea                                      12    12     0  1974  1903   47.366
1173 Oakland City                                3     4     0   551   583   47.322
1174 Nicholls St                                12    14     0  1756  1900   47.318
1175 Dickinson St                                3    12     0  1063  1245   47.311
1176 San José St                                 5    23     0  1726  2014   47.309
1177 Wentworth Tech                             12    15     0  1718  1682   47.287
1178 Earlham                                     5    19     0  1533  1814   47.283
1179 Monmouth NJ                                11    21     0  2208  2338   47.282
1180 Central Michigan                            8    20     0  1958  2123   47.280
1181 Victory                                     9     4     0  1030   975   47.279
1182 Augustana AB                                6    15     0  1490  1617   47.277
1183 Berry                                       4    20     0  1744  1965   47.270
1184 Hofstra                                    10    23     0  2260  2414   47.260
1185 Calgary                                     7    18     0  1953  2052   47.242
1186 Claflin                                     9    17     0  1802  1919   47.218
1187 Edinboro                                    7    15     0  1579  1700   47.208
1188 Concordia IL                                5    17     0  1666  1798   47.204
1189 Minot St                                    5    19     0  1731  1878   47.165
1190 Penn St-Abington                           12    13     0  1981  2017   47.158
1191 Montreat                                   10    12     0  1870  1894   47.150
1192 Wilkes                                      4    16     0  1298  1416   47.140
1193 Chestnut Hill                              10    16     0  1736  1831   47.133
1194 Pennsylvania                                8    19     0  1846  2025   47.125
1195 SAIT                                        6    14     0  1370  1556   47.111
1196 Massachusetts Coll                          8    16     0  1722  1894   47.106
1197 Regis MA                                   11    15     0  1800  1784   47.080
1198 LeTourneau                                  5    20     0  1607  1856   47.056
1199 Goldey-Beacom                              10    16     0  1747  1843   47.055
1200 Roger Williams                             10    16     0  1759  1817   47.043
1201 Algoma                                      5    21     0  1661  2068   47.032
1202 Ave Maria                                   9    17     0  1752  1825   47.027
1203 Davis & Elkins                              9    17     0  1899  1957   47.025
1204 Adelphi                                     5    20     0  1492  1741   47.008
1205 Brock                                       6    19     0  1844  2181   47.000
1206 UPR-Rio Piedras                             2     9     0   689   828   46.993
1207 Geneva                                      6    20     0  1715  1980   46.988
1208 Montana St                                 12    17     0  1891  2032   46.982
1209 Salem Int'l                                 7    13     0  1722  1785   46.974
1210 Arlington Baptist                          11     1     0  1124   900   46.973
1211 Fontbonne                                   9    16     0  1832  1901   46.968
1212 St Joseph's IN                              2    23     0  2039  2431   46.958
1213 Olivet                                      4    16     0  1451  1647   46.954
1214 Penn St-Hazleton                            4     7     0   782   881   46.951
1215 William Woods                               8    20     0  2022  2138   46.945
1216 Crown MN                                   12    13     0  1939  1973   46.934
1217 New Orleans                                 9    15     0  1676  1904   46.907
1218 King's Univ Coll                            6    17     0  1723  1841   46.905
1219 Lafayette                                  10    20     0  2133  2261   46.904
1220 Western Illinois                            7    20     0  1606  1736   46.896
1221 Manitoba                                    6    19     0  1742  1921   46.892
1222 Idaho St                                    9    18     0  1878  1924   46.883
1223 Alice Lloyd                                12    13     0  1936  2007   46.868
1224 LeMoyne-Owen                                8    15     0  1656  1731   46.848
1225 Columbia Bible                              4    19     0  1800  2164   46.821
1226 Centenary NJ                                7    18     0  1551  1714   46.815
1227 Central Christian KS                        8    14     0  1682  1792   46.805
1228 UPR-Bayamón                                 1    11     0   712   893   46.793
1229 UC-Riverside                                8    20     0  1897  2031   46.793
1230 IU South Bend                              11    17     0  2028  2211   46.791
1231 Lincoln MO                                  2    22     0  1728  2140   46.780
1232 Selma U.                                    2     2     0   255   254   46.771
1233 Jacksonville FL                            10    18     0  2042  2238   46.753
1234 Texas-San Antonio                           6    20     0  1765  2034   46.740
1235 St Scholastica                             11    13     0  1637  1760   46.735
1236 Morris SC                                   2    14     0  1150  1457   46.734
1237 OK Panhandle St                             2    24     0  1955  2283   46.734
1238 Calumet-St Joseph                           9    15     0  1600  1693   46.714
1239 McNeese St                                  9    19     0  1876  2137   46.713
1240 Mt Vernon Nazarene                          6    18     0  1649  1785   46.696
1241 Southern Maine                              7    19     0  1694  1846   46.694
1242 Linfield                                    4    17     0  1299  1506   46.688
1243 U of King's Coll                            5    17     0  1645  2020   46.680
1244 Webber Int'l                                6    17     0  1709  1802   46.668
1245 William Peace                               4    15     0  1344  1489   46.667
1246 Nyack                                      10    16     0  1854  1911   46.654
1247 Valley City St                              7     9     0  1110  1154   46.643
1248 Warner U.                                   6    16     0  1571  1651   46.634
1249 Rivier                                     10    16     0  1773  1862   46.622
1250 UNC-Wilmington                              7    23     0  1866  2105   46.622
1251 Loyola-Maryland                            10    19     0  1870  2083   46.608
1252 Roberts Wesleyan                           10    13     0  1579  1647   46.605
1253 Eastern Maine CC                            6     7     0  1070   963   46.602
1254 Arkansas-Pine Bluff                        11    17     0  1774  2001   46.582
1255 NYIT                                       10    15     0  1928  1921   46.577
1256 Regina                                      5    18     0  1662  1873   46.566
1257 SUNY-Cobleskill                            11    14     0  1534  1605   46.563
1258 Charleston Southern                         9    18     0  2061  2048   46.549
1259 Western St                                  3    22     0  1723  2106   46.541
1260 Mansfield                                   6    18     0  1760  1953   46.536
1261 Austin Peay                                10    18     0  2110  2242   46.532
1262 Sault                                       4    14     0  1102  1352   46.529
1263 UNBC                                        5    17     0  1600  1848   46.521
1264 Eastern Illinois                            9    19     0  1874  2079   46.520
1265 Fairfield                                   7    25     0  2030  2240   46.515
1266 Siena Heights                              10    19     0  1928  2057   46.512
1267 SE Louisiana                               10    17     0  1838  1982   46.507
1268 Texas St-San Marcos                         6    23     0  1751  1935   46.494
1269 Niagara NY                                  7    26     0  2484  2709   46.471
1270 UNC-Greensboro                             11    18     0  2003  2183   46.462
1271 Savannah St                                10    18     0  1700  1830   46.462
1272 Queens NY                                   8    17     0  1611  1772   46.431
1273 Rice                                        5    22     0  1653  1904   46.397
1274 CCNY                                        6    17     0  1590  1799   46.390
1275 Jackson St                                 11    19     0  1966  2047   46.388
1276 Ball St                                     3    24     0  1736  2027   46.387
1277 Fairleigh Dickinson                         9    20     0  1992  2200   46.358
1278 Coppin St                                   9    19     0  1913  2100   46.343
1279 Bethesda                                    0     5     0   271   363   46.321
1280 Texas-Pan American                          8    22     0  1944  2117   46.311
1281 Alabama A&M                                11    15     0  1669  1774   46.305
1282 Anna Maria                                  9    17     0  1797  1968   46.297
1283 Illinois-Chicago                            4    25     0  1896  2122   46.285
1284 UQAM                                        5    21     0  1774  2056   46.284
1285 Northern Kentucky                           9    21     0  2044  2211   46.273
1286 Catawba                                     7    18     0  1882  2082   46.263
1287 Ohio St-Lima                                1     6     0   454   547   46.256
1288 Florida A&M                                11    17     0  1944  2077   46.251
1289 Bethany Lutheran                            8    17     0  1745  1905   46.250
1290 SIU-Edwardsville                            9    20     0  2085  2238   46.247
1291 Dominican IL                                4    21     0  1709  1951   46.227
1292 UC-Davis                                    7    22     0  2001  2285   46.202
1293 Niagara ON                                  3    15     0  1245  1471   46.180
1294 Morehouse                                   6    18     0  1586  1676   46.158
1295 Western New Mexico                          2    21     0  1494  1921   46.149
1296 Missouri Baptist                            6    20     0  1808  2055   46.140
1297 Menlo                                       6     8     0   988   996   46.135
1298 Bluefield St WV                             8    16     0  1910  2098   46.128
1299 Canadian Mennonite                          0     8     0   558   680   46.107
1300 Macalester                                  4    21     0  1488  1929   46.105
1301 Trinity Baptist                             3     1     0   308   272   46.089
1302 Wilmington DE                               9    19     0  1970  2064   46.088
1303 UBC-Okanagan                                4    18     0  1441  1640   46.087
1304 Trinity Christian                           8    20     0  2035  2262   46.078
1305 Central Connecticut St                     10    19     0  2032  2236   46.074
1306 Walla Walla                                 1     8     0   606   783   46.074
1307 Coast Guard                                 4    19     0  1384  1548   46.049
1308 St Mary's MN                                3    21     0  1466  1812   46.045
1309 LIU-Brooklyn                                9    20     0  2080  2315   46.042
1310 Ohio Christian                              5     0     0   420   345   46.037
1311 Georgia Southern                           12    19     0  2117  2205   46.033
1312 IU East                                     9    19     0  2419  2552   46.020
1313 St Francis PA                              10    21     0  1916  2150   45.999
1314 UC-Santa Cruz                               3    19     0  1438  1662   45.985
1315 U of the Southwest                          2    21     0  1729  2038   45.979
1316 Florida Memorial                            4    16     0  1239  1435   45.944
1317 Jacksonville St                             8    21     0  1851  2049   45.931
1318 Westminster PA                              3    22     0  1737  2093   45.923
1319 Trevecca Nazarene                           6    19     0  1836  2093   45.903
1320 Franciscan                                  5    18     0  1595  1852   45.875
1321 Mid-Continent                               6    22     0  1907  2321   45.869
1322 Lyndon St                                  13    13     0  2117  2079   45.827
1323 Harris-Stowe St                             6    26     0  2288  2717   45.827
1324 Johnson & Wales CO                          5    15     0  1402  1574   45.827
1325 UMass-Lowell                                9    18     0  1645  1893   45.812
1326 Western New England                         7    18     0  1649  1766   45.811
1327 Willamette                                  2    20     0  1411  1580   45.804
1328 Adrian                                      2    18     0  1147  1406   45.785
1329 Colby-Sawyer                               14    11     0  1916  1836   45.777
1330 Lees-McRae                                  5    18     0  1879  2074   45.756
1331 North Central MN                           14    11     0  1909  1905   45.739
1332 Mt St Vincent NY                            8    16     0  1522  1686   45.733
1333 New Jersey Tech                             9    16     0  1717  1843   45.725
1334 Point Park                                  7    15     0  1819  1896   45.723
1335 Penn St-Altoona                             5    20     0  1844  2028   45.691
1336 Lesley                                      7    16     0  1484  1634   45.688
1337 Samford                                    10    20     0  2093  2318   45.683
1338 Clarion                                     3    18     0  1371  1610   45.649
1339 UMass-Boston                                5    20     0  1721  1884   45.646
1340 UNB-Saint John                              4    17     0  1315  1845   45.634
1341 Col. Montmorency                            2    16     0  1021  1321   45.627
1342 Goshen                                      4    25     0  1976  2274   45.589
1343 Mars Hill                                   5    20     0  1909  2303   45.587
1344 Suffolk                                     9    17     0  1968  2162   45.579
1345 Memorial                                    5    22     0  1844  2190   45.558
1346 Tennessee St                                4    25     0  1953  2180   45.556
1347 Maine-Augusta                               6     8     0  1179  1291   45.549
1348 Maine-Farmington                           12    15     0  2032  1905   45.546
1349 Penn St-Berks                               8    18     0  1886  2070   45.544
1350 Curry                                       5    20     0  1695  1918   45.544
1351 Felician                                    6    20     0  1958  2200   45.536
1352 St Joseph's LI                              9    17     0  1673  1853   45.527
1353 Kuyper                                      6     1     0   683   643   45.511
1354 Alcorn St                                   9    18     0  1683  1857   45.458
1355 New School                                  0     3     0   152   178   45.433
1356 Liberty                                     8    21     0  2000  2081   45.387
1357 Bard                                        4    19     0  1464  1766   45.370
1358 Yeshiva                                     7    18     0  1435  1610   45.367
1359 Martin Luther                               6    16     0  1531  1728   45.358
1360 Albany Pharmacy                             3     4     0   462   503   45.348
1361 Kansas Wesleyan                             5    21     0  1924  2118   45.285
1362 Campbell                                    9    19     0  1855  2043   45.252
1363 Navy                                        8    21     0  1722  1910   45.249
1364 Brevard                                     4    19     0  1756  2000   45.234
1365 Hillsdale Free Will                        10     3     0  1169  1103   45.200
1366 Stetson                                     7    24     0  1916  2252   45.198
1367 IUPUI                                       3    26     0  1832  2208   45.197
1368 Central Arkansas                            6    21     0  1935  2224   45.173
1369 Wells                                       8    17     0  1766  1885   45.161
1370 Mount Marty                                 3    22     0  1483  1946   45.138
1371 Hannibal-LaGrange                           4    22     0  1555  1865   45.125
1372 Tusculum                                    3    23     0  1976  2270   45.109
1373 Central Baptist                             4    16     0  1450  1732   45.091
1374 Vermont Tech                                3    10     0  1000  1019   45.086
1375 Urbana                                      0    25     0  1723  2086   45.082
1376 Tennessee-Martin                            6    23     0  2130  2380   45.078
1377 Miles                                       4    18     0  1518  1732   45.078
1378 Haskell                                     4    21     0  2014  2288   45.062
1379 Florida College                             3     4     0   517   552   45.051
1380 Penn St-DuBois                              2    10     0   785  1017   45.035
1381 Caltech                                     3    22     0  1547  1874   45.034
1382 Michigan-Dearborn                           6    21     0  1580  1889   45.027
1383 Pfeiffer                                    4    20     0  1873  2146   45.021
1384 Ohio Valley                                 4    21     0  1956  2349   45.003
1385 Judson IL                                   6    21     0  1878  2298   44.981
1386 Delaware St                                 7    20     0  1607  1786   44.972
1387 Framingham St                               6    17     0  1492  1685   44.936
1388 Cheyney                                     3    22     0  1562  1748   44.935
1389 Paul Quinn                                  1    22     0  1382  1831   44.929
1390 Point U.                                    5    18     0  1556  1767   44.902
1391 MD-Baltimore County                         8    21     0  1884  2106   44.887
1392 Ohio U-Eastern                              1     7     0   658   695   44.880
1393 La Sierra                                   4     8     0   897   913   44.879
1394 SUNY-Canton                                 5    10     0  1146  1174   44.878
1395 Concordia NY                                5    21     0  1831  2244   44.854
1396 Grace Bible                                 5     2     0   622   563   44.843
1397 West Coast Baptist                          2     1     0   325   326   44.795
1398 Pensacola Christian                         6     2     0   636   596   44.786
1399 St Andrews                                  5    17     0  1397  1562   44.776
1400 Florida National                            2     4     0   482   514   44.758
1401 North Carolina A&T                          8    22     0  1951  2225   44.754
1402 South Carolina St                           7    20     0  1689  1990   44.753
1403 Purdue North Central                        4    21     0  1852  2189   44.736
1404 Prairie View A&M                            7    22     0  1991  2314   44.735
1405 Thomas ME                                  11    15     0  1897  2167   44.734
1406 Shippensburg                                3    22     0  1654  1929   44.730
1407 Morthland                                   1     1     0   160   168   44.706
1408 Grace NE                                   13     1     0  1222   931   44.687
1409 Emmanuel MA                                 5    19     0  1604  1827   44.673
1410 Cambrian                                    2    16     0  1067  1562   44.669
1411 AIB Coll Bus                                1    21     0  1557  1937   44.662
1412 Cazenovia                                   6    17     0  1646  1817   44.646
1413 Kennesaw St                                 4    25     0  1851  2202   44.632
1414 UPR-Mayagüez                                0     8     0   523   693   44.620
1415 Cairn                                       2    23     0  1711  2135   44.570
1416 Minn-Crookston                              1    22     0  1412  1884   44.527
1417 Furman                                      7    20     0  1707  1978   44.501
1418 Trinity Int'l                               3    22     0  1875  2175   44.469
1419 Houghton                                    3    20     0  1614  1980   44.464
1420 Knox                                        1    22     0  1543  2042   44.455
1421 Sacred Heart                                5    26     0  2162  2378   44.415
1422 Binghamton                                  7    23     0  1840  2140   44.385
1423 Truett-McConnell                            4    17     0  1462  1644   44.354
1424 Houston Baptist                             4    25     0  1909  2257   44.291
1425 Norwich                                     5    20     0  1597  1775   44.282
1426 Lamar                                       4    26     0  2001  2318   44.266
1427 Gallaudet                                   5    18     0  1374  1590   44.231
1428 Maine                                       5    23     0  1980  2340   44.225
1429 Appalachian St                              5    21     0  1668  1881   44.221
1430 Mississippi Valley St                       6    22     0  1934  2287   44.220
1431 Principia                                   5    17     0  1467  1838   44.216
1432 Lawrence Tech                               4    22     0  1481  1778   44.211
1433 Wilberforce                                 2     9     0   904   975   44.206
1434 IU Kokomo                                   6    18     0  1752  2026   44.126
1435 Toccoa Falls                                7     2     0   659   616   44.115
1436 Keuka                                       6    17     0  1589  1647   44.106
1437 Howard                                      5    24     0  1769  2087   44.078
1438 Robt Morris-Springfield                     1     6     0   446   508   44.054
1439 Eureka                                      4    19     0  1537  1845   44.003
1440 New Hampshire                               5    24     0  1641  1875   43.989
1441 Finlandia                                   2    12     0   991  1247   43.952
1442 Presentation                                4    11     0   929  1074   43.952
1443 Trinity Bible                               6     2     0   644   560   43.911
1444 Abilene Christian                           2    19     0  1326  1651   43.846
1445 Bethune-Cookman                             5    24     0  1775  2048   43.738
1446 MD-Eastern Shore                            5    22     0  1765  2053   43.733
1447 Cornell NY                                  1    26     0  1718  2140   43.722
1448 Hiwassee                                    1     2     0   223   217   43.719
1449 Penn Tech                                   1    14     0   993  1187   43.680
1450 Olds                                        0    20     0  1482  1853   43.639
1451 Longwood                                    4    24     0  1873  2286   43.622
1452 Pacific Union                               3    12     0   936  1166   43.590
1453 Medgar Evers                                2    23     0  1565  2148   43.585
1454 D'Youville                                  1    24     0  1811  2243   43.552
1455 Valley Forge Chr                            4     3     0   478   463   43.502
1456 Polytechnic                                 4    20     0  1504  1982   43.492
1457 Oakwood                                     1     4     0   314   357   43.453
1458 Maine-Fort Kent                             3     6     0   558   645   43.431
1459 Iowa Wesleyan                               5    16     0  1236  1487   43.426
1460 The Citadel                                 4    25     0  1863  2178   43.425
1461 District of Columbia                        2    22     0  1572  2029   43.414
1462 Mount Ida                                   5    19     0  1431  1833   43.390
1463 Multnomah U.                                7     4     0  1200  1064   43.347
1464 Newbury                                     3    22     0  1466  1902   43.304
1465 Dalhousie Ag                                1    20     0  1221  1974   43.262
1466 Marygrove                                   3    22     0  1627  2185   43.251
1467 Lane                                        1    18     0  1355  1599   43.248
1468 Wheelock                                    3    21     0  1583  1872   43.241
1469 Mercy                                       3    22     0  1730  2057   43.222
1470 Fisher                                      0     2     0   142   160   43.204
1471 Blackburn                                   2    23     0  1547  2005   43.097
1472 Mid-Atlantic Chr                            2     2     0   276   281   43.077
1473 Southern Utah                               1    27     0  1625  2093   42.991
1474 Appalachian Bible                           0     1     0    50    93   42.952
1475 Presbyterian                                4    26     0  1915  2311   42.940
1476 Georgian Court                              2    24     0  1785  2254   42.919
1477 Grambling St                                3    22     0  1628  2032   42.900
1478 Manhattan Christian                         9     2     0   853   763   42.837
1479 Dallas Christian                            8     6     0  1284  1170   42.800
1480 Fleming                                     0    21     0  1278  2007   42.777
1481 Maine-Presque Isle                          3     8     0   694   859   42.740
1482 Fitchburg St                                2    21     0  1549  1872   42.682
1483 SUNY-Maritime                               3    22     0  1501  1864   42.653
1484 Carver                                      0     1     0    93   115   42.576
1485 U of New England                            1    23     0  1428  1806   42.520
1486 Crowley's Ridge                             4     3     0   566   531   42.506
1487 Rhema Bible                                 3     4     0   502   529   42.444
1488 Penn St-Schuylkill                          0    16     0  1019  1385   42.425
1489 New England Coll                            7    18     0  1950  2188   42.365
1490 Northland College                           3    17     0  1128  1454   42.291
1491 Bethel KS                                   0    23     0  1513  2023   42.228
1492 SUNY-ESF                                    0     3     0   194   239   42.139
1493 Maranatha Baptist                           9    12     0  1578  1696   42.053
1494 Northern Maine CC                           1     8     0   611   881   41.995
1495 Unity                                       1     5     0   494   552   41.941
1496 Ecclesia                                    0     5     0   308   409   41.819
1497 IU Northwest                                0    15     0  1061  1282   41.732
1498 Clark St CC                                 0     2     0   110   145   41.641
1499 Johnson St                                  4    20     0  1709  1947   41.522
1500 Mayville St                                 0    15     0   865  1126   41.279
1501 Clearwater Christian                        4     4     0   676   630   41.008
1502 Kentucky Christian                          7    13     0  1594  1683   40.931
1503 Columbia Int'l                              0     3     0   204   251   40.818
1504 UC-Merced                                   0    12     0   790  1002   40.714
1505 St Louis Pharmacy                           0     9     0   620   841   40.713
1506 Ozark Christian                            13    12     0  2410  2214   40.252
1507 Alfred St                                   0    16     0   877  1367   40.173
1508 Green Mountain                              3    16     0  1287  1735   40.161
1509 Boyce                                       2     2     0   361   342   40.141
1510 Ohio U-Zanesville                           0     3     0   167   301   40.015
1511 Faith Baptist Bible                         6     9     0  1178  1250   39.990
1512 Great Lakes Christian                       2     3     0   417   392   39.972
1513 Webb Institute                              0     2     0    49   143   39.831
1514 Crossroads MN                               7     7     0  1124  1092   39.824
1515 Sarah Lawrence                              0    10     0   622   847   39.662
1516 AFLBS                                       5     1     0   479   407   39.651
1517 Piedmont Int'l                              0     4     0   295   322   39.615
1518 Trinity FL                                  0     2     0   120   132   39.242
1519 Christendom                                 0     4     0   175   327   39.221
1520 Northland Int'l                             2     6     0   574   605   38.985
1521 Illinois Tech                               0    12     0   588  1076   38.950
1522 Maine Maritime                              1    21     0  1256  1747   38.839
1523 Lincoln Christian                           4    11     0  1089  1214   38.709
1524 Champion Baptist                            1     4     0   336   444   38.692
1525 Baptist Bible MO                            2     5     0   567   621   38.586
1526 Johnson TN                                  3     5     0   519   566   38.432
1527 King's NY                                   0     6     0   250   509   38.377
1528 Moody Bible                                 0     3     0   186   213   37.584
