Rank                                           Won  Lost  Tied    PF    PA   Rating
 924 UCCB                                        9    16     0  1970  2024   98.613
 925 CLARKE IA                                  10    15     0  1810  1888   98.592
 926 SUSQUEHANNA                                15     8     0  1792  1660   98.584
 927 SUFFOLK                                    16     6     0  1719  1507   98.575
 928 MORRISVILLE ST                             19     4     0  1990  1768   98.573
 929 YESHIVA                                    17     5     0  1857  1527   98.567
 930 PHILANDER SMITH                             9    14     0  1667  1760   98.558
 931 ST FRANCIS IL                              15    15     0  2356  2309   98.549
 932 VILLA MARIA                                21     3     0  2190  1837   98.534
 933 CALUMET-ST JOSEPH                          17     9     0  2037  1964   98.528
 934 BAKER                                      10    16     0  1887  1984   98.525
 935 MIDLAND U.                                 10    18     0  2158  2340   98.524
 936 WESTERN CONN ST                            14     9     0  1768  1676   98.520
 937 NEW HAMPSHIRE                               3    20     0  1409  1614   98.514
 938 CONCORDIA TX                               10    14     0  2133  2166   98.511
 939 MERCY                                       6    14     0  1401  1520   98.504
 940 MAYVILLE ST                                17    13     0  2466  2066   98.494
 941 GOVERNORS ST                               14    14     0  2101  2136   98.493
 942 EAST TEXAS BAPTIST                         12    12     0  1958  1964   98.487
 943 BARUCH                                     18     5     0  1697  1404   98.480
 944 GWYNEDD MERCY                              16     8     0  1848  1741   98.467
 945 SALEM ST                                   15     9     0  2106  2080   98.437
 946 WESTERN NEW MEXICO                          4    15     0  1380  1582   98.432
 947 HEIDELBERG                                  8    17     0  1968  2026   98.429
 948 ST VINCENT                                 19     4     0  1855  1664   98.427
 949 LYON                                       15    11     0  1733  1610   98.426
 950 JOHNSON & WALES NC                         16     8     0  2006  1947   98.425
 951 VOORHEES                                   15     7     0  1909  1788   98.424
 952 HANNIBAL-LAGRANGE                          14    13     0  1839  1815   98.422
 953 OAKWOOD                                    10    12     0  1725  1766   98.412
 954 BETHANY KS                                 13    15     0  2210  2274   98.402
 955 PACIFIC OR                                 10    13     0  2412  2566   98.398
 956 WILKES                                     16     7     0  1834  1686   98.397
 957 U SCIENCES PHILA                            7    16     0  1575  1737   98.397
 958 COLORADO CHRISTIAN                          6    18     0  1707  1973   98.396
 959 FLORIDA NATIONAL                           16    10     0  2332  2071   98.393
 960 SCHREINER                                  12    13     0  1789  1920   98.389
 961 ITHACA                                     13    10     0  1886  1758   98.383
 962 SETON HILL                                  6    16     0  1574  1751   98.383
 963 LAKEHEAD                                   11    17     0  2195  2285   98.369
 964 HARRIS-STOWE ST                            15    11     0  1949  1880   98.329
 965 EASTERN U.                                 15     8     0  1760  1709   98.309
 966 PUGET SOUND                                11    13     0  2054  2125   98.307
 967 CALIFORNIA MARITIME                        15    12     0  2061  1956   98.296
 968 FROSTBURG ST                               10    13     0  1722  1820   98.274
 969 BRIDGEWATER VA                             11    13     0  1759  1801   98.271
 970 TORONTO                                     9    19     0  2074  2348   98.249
 971 TAMU-INT'L                                  5    16     0  1227  1428   98.249
 972 EDINBORO                                    7    13     0  1456  1659   98.236
 973 EMMANUEL MA                                16     6     0  1853  1669   98.233
 974 BRESCIA                                    14    15     0  2347  2552   98.227
 975 CUMBERLAND TN                               9    16     0  1844  1939   98.225
 976 POTSDAM ST                                 12    11     0  1728  1721   98.199
 977 SPRINGFIELD                                 9    14     0  1674  1732   98.194
 978 COKER                                       3    18     0  1497  1836   98.187
 979 HARDING                                     5    19     0  1655  1878   98.176
 980 HIRAM                                      11    12     0  1800  1882   98.169
 981 ACADIA                                      8    17     0  1882  2050   98.168
 982 YORK NE                                    12    17     0  2329  2366   98.160
 983 HOLLAND                                    20     2     0  2369  1819   98.155
 984 MUSKINGUM                                   8    15     0  1797  1855   98.152
 985 AUBURN MONTGOMERY                           7    16     0  1734  1872   98.139
 986 DICKINSON ST                               13    16     0  2065  2141   98.125
 987 ST JOSEPH'S ME                             16     7     0  2155  1935   98.121
 988 CARDINAL STRITCH                           14    12     0  1954  1870   98.115
 989 URBANA                                      5    16     0  1634  1830   98.079
 990 ONEONTA ST                                 12    11     0  1799  1680   98.075
 991 JOHNSON & WALES RI                         12    11     0  1763  1731   98.071
 992 EMBRY-RIDDLE AZ                            13    13     0  1926  1918   98.068
 993 KENTUCKY ST                                11    13     0  1847  1870   98.063
 994 OGLETHORPE                                 13    12     0  1761  1669   98.055
 995 SW OKLAHOMA ST                              4    18     0  1721  1920   98.044
 996 HAMLINE                                    11    12     0  1645  1691   98.042
 997 STEVENS TECH                               15    10     0  1884  1775   98.040
 998 BETHEL KS                                  13    17     0  2312  2385   98.034
 999 SW CHRISTIAN                               14    14     0  2146  2204   98.033
1000 HOOD                                       15    10     0  2015  1895   98.026
1001 MARTIN METHODIST                            9    18     0  1920  2117   98.021
1002 RIPON                                      13    10     0  1727  1659   98.018
1003 WHEATON MA                                 11    11     0  1582  1609   98.002
1004 ALLEGHENY                                   9    13     0  1723  1778   98.001
1005 HUNTINGDON AL                              12    12     0  1743  1830   98.000
1006 CASE WESTERN RESERVE                        9    13     0  1577  1617   97.995
1007 OAKLAND CITY                               18     6     0  2190  1758   97.969
1008 AVE MARIA                                  18    12     0  2405  2303   97.964
1009 GUSTAVUS ADOLPHUS                          10    13     0  1651  1765   97.952
1010 ST MARY KS                                 11    18     0  2082  2321   97.951
1011 WASHINGTON MD                              12    12     0  1585  1686   97.945
1012 SUL ROSS ST                                10    13     0  1822  1910   97.922
1013 WHITTIER                                   10    14     0  1936  1912   97.911
1014 CENTRAL IA                                  7    16     0  1866  2000   97.906
1015 CARTHAGE                                    8    15     0  1699  1686   97.897
1016 NEW PALTZ ST                               13     9     0  1595  1623   97.894
1017 QUEENS NY                                   6    17     0  1455  1683   97.893
1018 MUHLENBERG                                 12    11     0  1543  1569   97.892
1019 WHEELING JESUIT                             5    17     0  1725  1920   97.872
1020 CENTRAL CHRISTIAN KS                       11    15     0  2076  1977   97.872
1021 BIRMINGHAM-SOUTHERN                        12    12     0  1848  1901   97.863
1022 STRATFORD                                  17     4     0  1761  1503   97.849
1023 RHODE ISLAND COLL                          13    10     0  1667  1585   97.836
1024 ROBERT MORRIS-CHICAGO                      14    14     0  2431  2439   97.834
1025 THOMPSON RIVERS                             9    17     0  1991  2124   97.831
1026 REINHARDT                                  12    16     0  2295  2482   97.816
1027 SAN DIEGO CHRISTIAN                         7    18     0  1878  2070   97.795
1028 FLORIDA COLLEGE                            12    14     0  2209  2151   97.764
1029 MISSISSIPPI COLLEGE                         5    18     0  1585  1822   97.763
1030 FARMINGDALE                                16     9     0  2116  1928   97.752
1031 LAWRENCE TECH                              12    14     0  1872  1981   97.735
1032 WESLEY DE                                  12    12     0  1973  1973   97.734
1033 BLOOMSBURG                                  5    16     0  1547  1827   97.730
1034 MEMORIAL                                   10    16     0  2023  2139   97.720
1035 TRINITY INT'L                              14    15     0  2273  2262   97.712
1036 DOANE                                       8    19     0  1877  1965   97.708
1037 KEISER                                     13    14     0  1809  1804   97.704
1038 GEORGIA SOUTHWESTERN                        3    18     0  1486  1675   97.703
1039 BRYAN                                      13    15     0  2100  2193   97.690
1040 SOUTHWESTERN TX                            11    13     0  1917  1960   97.689
1041 RPI                                        13    10     0  1676  1580   97.688
1042 MARYMOUNT                                  12    11     0  1622  1603   97.686
1043 CENTENARY LA                               12    13     0  1689  1703   97.662
1044 LUTHER                                      8    14     0  1744  1828   97.654
1045 CINCINNATI CHRISTIAN U.                    13    15     0  2328  2494   97.653
1046 MCMURRY                                    10    14     0  1784  1970   97.636
1047 JARVIS CHRISTIAN                            9    18     0  2111  2372   97.624
1048 RICHARD STOCKTON                            9    16     0  1781  1911   97.620
1049 BARD                                       12    11     0  1797  1682   97.620
1050 CLARK ST CC                                 3     1     0   281   269   97.619
1051 CHAPMAN                                    10    15     0  1740  1763   97.586
1052 ROGER WILLIAMS                             12    11     0  1839  1823   97.574
1053 YORK ON                                    10    21     0  2309  2600   97.553
1054 WILLAMETTE                                  8    17     0  2016  2176   97.550
1055 STATEN ISLAND                              16     8     0  1866  1746   97.521
1056 FAYETTEVILLE ST                             6    16     0  1548  1655   97.509
1057 CALTECH                                     9    15     0  1518  1695   97.501
1058 GOSHEN                                      7    23     0  2127  2495   97.499
1059 BENEDICTINE IL                             13    12     0  1817  1803   97.484
1060 ST KATHERINE                                8    17     0  1955  2153   97.481
1061 METHODIST                                  11    13     0  1756  1889   97.475
1062 COLUMBIA INT'L                             14    14     0  2235  2313   97.472
1063 ILLINOIS TECH                              12    12     0  1598  1545   97.457
1064 UTICA                                      12    10     0  1647  1625   97.440
1065 SENECA                                     16     3     0  1650  1169   97.419
1066 WESTERN ST                                  4    22     0  1972  2203   97.413
1067 EASTERN MENNONITE                          10    14     0  1703  1785   97.413
1068 MONTANA-WESTERN                             8    18     0  1928  2014   97.407
1069 DEAN                                       16     7     0  1973  1794   97.386
1070 MARYWOOD                                   15     9     0  1810  1754   97.381
1071 WILLIAM PEACE                              12    13     0  2033  2062   97.361
1072 OTTERBEIN                                   6    17     0  1662  1905   97.360
1073 BLUE MOUNTAIN                              10    15     0  1853  1934   97.347
1074 TRUETT-MCCONNELL                           14    14     0  2154  2120   97.339
1075 RANDOLPH COLL                              10    15     0  1667  1882   97.338
1076 MOUNT ROYAL                                10    16     0  2075  2305   97.317
1077 LIFE PACIFIC                                8    17     0  1841  1940   97.317
1078 CAL LUTHERAN                                7    17     0  1687  1928   97.310
1079 ALMA                                        5    20     0  1901  2130   97.310
1080 COASTAL GEORGIA                            14    14     0  2186  2123   97.295
1081 MILLSAPS                                   11    16     0  1913  1959   97.280
1082 PACIFIC UNION                               9    14     0  1688  1798   97.270
1083 ALLEN                                      12    18     0  2534  2640   97.266
1084 ST SCHOLASTICA                             13    11     0  1856  1765   97.261
1085 CSU-MONTEREY BAY                            2    20     0  1550  1820   97.229
1086 TREVECCA NAZARENE                           3    17     0  1181  1577   97.227
1087 NORTHERN NEW MEXICO                        11    15     0  2200  2207   97.204
1088 MICHIGAN-DEARBORN                           8    19     0  1858  2020   97.200
1089 OHIO NORTHERN                               5    18     0  1591  1797   97.192
1090 ALGOMA                                      7    18     0  1858  2132   97.185
1091 MAINE-FARMINGTON                           16     8     0  1978  1747   97.181
1092 GREAT LAKES CHRISTIAN                      17    13     0  2428  2382   97.176
1093 COLUMBIA MO                                13    12     0  1829  1788   97.173
1094 PENN ST-WILKES-BARRE                       16     4     0  1635  1360   97.165
1095 HUSSON                                     14    10     0  1952  1741   97.137
1096 PAINE                                       6    15     0  1338  1539   97.119
1097 IU SOUTH BEND                              12    17     0  2308  2426   97.116
1098 ST XAVIER                                  10    18     0  2324  2341   97.115
1099 CROWN MN                                   15    10     0  2233  2131   97.114
1100 ST THOMAS FL                               11    15     0  1863  1972   97.110
1101 ANDERSON IN                                10    13     0  1640  1726   97.079
1102 WIDENER                                    13    10     0  1737  1664   97.064
1103 NORTH GREENVILLE                            5    21     0  1775  2173   97.047
1104 DELAWARE VALLEY                            12    11     0  1699  1690   97.044
1105 HASKELL                                    12    17     0  2199  2327   97.019
1106 CLARION                                     5    17     0  1442  1752   96.996
1107 PIEDMONT INT'L                             10    14     0  1897  1893   96.976
1108 SOUTHERN VERMONT                           16     7     0  1776  1580   96.972
1109 MIDWAY                                     12    17     0  2183  2331   96.958
1110 RIO GRANDE                                 12    17     0  2152  2125   96.957
1111 THOMAS GA                                  13    12     0  1840  1823   96.955
1112 NYACK                                       4    17     0  1474  1666   96.935
1113 MANSFIELD                                   4    19     0  1569  1834   96.934
1114 AURORA                                     11    12     0  1919  1899   96.919
1115 EDGEWOOD                                   10    14     0  1779  1818   96.913
1116 DENISON                                     6    17     0  1631  1788   96.908
1117 LEWIS & CLARK OR                            7    17     0  1792  1985   96.902
1118 SOUTHERN MAINE CC                          19     2     0  1786  1267   96.901
1119 DICKINSON                                   9    14     0  1631  1685   96.890
1120 BLUEFIELD ST WV                             8    17     0  1895  2051   96.888
1121 VITERBO                                    11    17     0  2012  2035   96.878
1122 BATES                                       7    16     0  1690  1798   96.861
1123 PACIFIC LUTHERAN                            8    14     0  1622  1794   96.857
1124 MITCHELL                                   15     8     0  1808  1738   96.853
1125 HENDRIX                                     9    17     0  1746  1901   96.839
1126 MISERICORDIA                               12    12     0  1789  1818   96.822
1127 MOUNT ALOYSIUS                             13    10     0  1482  1501   96.813
1128 MCPHERSON                                  10    19     0  2213  2374   96.786
1129 ST MARY'S MD                                8    16     0  1810  1890   96.753
1130 GEORGE BROWN                               15     3     0  1624  1181   96.726
1131 ROCKFORD                                   12    12     0  2012  2100   96.722
1132 MONMOUTH IL                                11    12     0  1728  1721   96.716
1133 WESTFIELD ST                               13    11     0  2004  1861   96.677
1134 DOUGLAS                                    13    10     0  2006  2024   96.636
1135 NEUMANN                                    11    12     0  1685  1671   96.636
1136 ST MARY'S MN                                8    17     0  1756  1929   96.604
1137 WINDSOR                                     8    21     0  2018  2444   96.602
1138 CHATHAM                                    15     8     0  1632  1518   96.590
1139 UMASS-BOSTON                               11    12     0  1663  1693   96.582
1140 CONCORDIA-MOORHEAD                          7    18     0  1614  1837   96.580
1141 FORT VALLEY ST                              6    22     0  1806  2120   96.574
1142 SOUTHERN-NEW ORLEANS                       10    18     0  2231  2326   96.556
1143 FRANKLIN                                    9    14     0  1718  1740   96.553
1144 BRANDON                                     7    21     0  2344  2592   96.547
1145 ALICE LLOYD                                11    16     0  2299  2321   96.543
1146 PFEIFFER                                   11    13     0  2481  2473   96.542
1147 ST JOSEPH CT                               13    10     0  1958  1746   96.538
1148 STEVENSON                                  14     9     0  1840  1760   96.525
1149 MT ST MARY NY                              13     8     0  1444  1398   96.525
1150 GEORGIAN COURT                              4    18     0  1500  1747   96.509
1151 KALAMAZOO                                   7    18     0  1779  2026   96.498
1152 CENTRAL PENN                               11    13     0  1760  1901   96.480
1153 EVANGEL                                     5    18     0  1633  1918   96.476
1154 MOBILE                                      8    18     0  1923  1962   96.457
1155 NORTHWESTERN OH                             9    20     0  2069  2323   96.446
1156 WESTERN NEW ENGLAND                        10    15     0  2023  2085   96.443
1157 CAPILANO                                   10    10     0  1796  1929   96.443
1158 BUFFALO ST                                  7    16     0  1868  1933   96.434
1159 EDWARD WATERS                               8    15     0  1776  1822   96.388
1160 CATHOLIC                                    9    15     0  1690  1714   96.378
1161 NYU                                         7    15     0  1522  1565   96.353
1162 UNION NY                                    9    13     0  1598  1633   96.347
1163 LAWRENCE                                   11    12     0  1728  1768   96.344
1164 MANCHESTER                                  9    15     0  1726  1924   96.332
1165 CHESTNUT HILL                               3    19     0  1473  1822   96.307
1166 BRY & STRAT-BUFFALO                        10     8     0  1378  1381   96.260
1167 MOUNT MARTY                                 6    24     0  2027  2416   96.233
1168 U OF THE VIRGIN ISLANDS                     7    15     0  1716  1757   96.227
1169 CONCORDIA MI                                7    23     0  2124  2314   96.222
1170 BLACKBURN                                  11    14     0  2064  2125   96.217
1171 AQUINAS                                     6    22     0  1770  2045   96.211
1172 BEREA                                      11    12     0  1818  1852   96.200
1173 GREEN MOUNTAIN                             18     6     0  1809  1502   96.198
1174 PLYMOUTH ST                                12    12     0  1840  1878   96.197
1175 NOTRE DAME CA                               2    23     0  1397  1791   96.191
1176 UW-STOUT                                    6    19     0  1815  2053   96.189
1177 HAVERFORD                                  10    13     0  1620  1621   96.189
1178 TEXAS-TYLER                                 8    17     0  1921  2032   96.185
1179 BELHAVEN                                    9    16     0  1962  2152   96.173
1180 COLBY-SAWYER                               12    11     0  1966  1915   96.154
1181 RANDALL                                     8    13     0  1727  1649   96.127
1182 PENN ST-MONT ALTO                          17     6     0  1697  1524   96.112
1183 AVILA                                       5    25     0  2175  2441   96.103
1184 KEAN                                        7    18     0  1685  1921   96.093
1185 BENEDICT                                    5    21     0  1885  2155   96.074
1186 OLD WESTBURY                               13    10     0  1748  1751   96.072
1187 TABOR                                       7    23     0  2189  2516   96.055
1188 SUNY COBLESKILL                            15     8     0  1749  1597   96.051
1189 CARLETON MN                                 6    17     0  1414  1585   96.045
1190 TEXAS COLLEGE                               8    20     0  2222  2482   96.041
1191 NYIT                                        2    20     0  1501  1792   96.033
1192 VASSAR                                     10    13     0  1597  1665   96.027
1193 HARTWICK                                    9    15     0  1879  1957   96.018
1194 WILLIAMS BAPTIST                            9    17     0  1881  2011   96.017
1195 SOUTHERN WESLEYAN                           2    23     0  1630  1994   96.007
1196 SPALDING                                   11    13     0  1661  1823   95.991
1197 MEDAILLE                                   11    11     0  1723  1690   95.986
1198 EASTERN NAZARENE                           12    11     0  1759  1684   95.979
1199 SPRING HILL                                 7    19     0  1962  2127   95.979
1200 WESTMINSTER MO                             10    14     0  1797  1824   95.966
1201 SUNY PURCHASE                              12    10     0  1779  1665   95.966
1202 LINCOLN CHRISTIAN                          11    16     0  2171  2285   95.949
1203 MANHATTANVILLE                              9    14     0  1857  1934   95.946
1204 ELIZABETHTOWN                              10    12     0  1535  1523   95.937
1205 NEBRASKA CHRISTIAN                         12    16     0  2214  2414   95.936
1206 BROOKLYN                                   13    10     0  1635  1590   95.898
1207 U OF THE OZARKS                             7    18     0  1860  2046   95.897
1208 LANCASTER BIBLE                            14     9     0  1695  1632   95.895
1209 DAKOTA ST                                   9    20     0  2142  2383   95.853
1210 NORTH PARK                                  4    20     0  1571  2011   95.846
1211 GENESEO ST                                  7    15     0  1511  1641   95.833
1212 CAL MIRAMAR                                 1     5     0   395   524   95.825
1213 ANDREWS                                    11     8     0  1334  1240   95.817
1214 POINT PARK                                  9    15     0  1711  1852   95.807
1215 UPEI                                        5    23     0  1922  2371   95.783
1216 CAIRN                                      16     8     0  1955  1913   95.780
1217 NEW HAMPSHIRE TECH                         20     4     0  2384  1860   95.779
1218 WESTMINSTER PA                             11    13     0  1709  1781   95.776
1219 MT ST JOSEPH                                7    16     0  1437  1623   95.767
1220 JOHNSON TN                                  8    14     0  1996  2015   95.757
1221 SUNY POLY                                  11    12     0  1702  1742   95.748
1222 D'YOUVILLE                                 10    12     0  1742  1728   95.733
1223 FITCHBURG ST                               11    12     0  1791  1888   95.731
1224 STERLING                                    6    22     0  2153  2425   95.729
1225 LAKELAND WI                                10    14     0  1895  1970   95.725
1226 CENTRAL ST OH                               5    21     0  1741  1974   95.720
1227 ROSEMONT                                   11    13     0  1887  1912   95.695
1228 HIWASSEE                                   11    13     0  1831  2000   95.691
1229 NIPISSING                                   6    20     0  1887  2090   95.655
1230 CONCORDIA AB                               18     9     0  2185  2070   95.619
1231 IMMACULATA                                 10    14     0  1770  1837   95.617
1232 PINE MANOR                                  8    14     0  1673  1842   95.610
1233 WISCONSIN LUTHERAN                         10    14     0  1869  1937   95.608
1234 EVERGREEN ST                                3    21     0  1671  2163   95.598
1235 DALLAS                                      9    14     0  1601  1745   95.590
1236 WORCESTER ST                               11    12     0  1778  1780   95.586
1237 OUR LADY OF THE LAKE                        6    21     0  2258  2642   95.574
1238 AVERETT                                     7    16     0  1640  1729   95.570
1239 SARAH LAWRENCE                             13    10     0  1672  1673   95.533
1240 JOHN JAY                                   14     9     0  1607  1512   95.527
1241 EARLHAM                                     6    18     0  1663  1862   95.526
1242 TRINITY CHRISTIAN                           7    21     0  2100  2403   95.521
1243 ALFRED ST                                  13    10     0  1744  1690   95.520
1244 MESSIAH                                    10    14     0  1721  1723   95.509
1245 SAGE                                       10    14     0  1845  1908   95.505
1246 CINCINNATI-CLERMONT                        11     4     0  1291  1150   95.468
1247 FRANCISCAN                                 10    14     0  1607  1752   95.457
1248 OTTAWA AZ                                   4    20     0  1862  2108   95.441
1249 WILSON COLLEGE                             13    11     0  1960  1873   95.433
1250 GROVE CITY                                 12    10     0  1529  1537   95.430
1251 ALVERNIA                                   10    12     0  1539  1521   95.430
1252 WEBBER INT'L                               12    17     0  2420  2466   95.430
1253 MEDICINE HAT                               15    10     0  2197  1912   95.423
1254 POINT U.                                    7    21     0  2358  2569   95.417
1255 TRINITY TX                                  5    19     0  1552  1750   95.378
1256 SHENANDOAH                                  5    19     0  1775  2080   95.363
1257 COLORADO COLLEGE                            7    18     0  1737  2051   95.351
1258 VANIER                                     14     1     0  1310  1032   95.329
1259 UBC-OKANAGAN                               12    19     0  2246  2628   95.323
1260 SALVE REGINA                                8    16     0  1788  2009   95.309
1261 WILBERFORCE                                 5    21     0  1814  2110   95.300
1262 WALDORF                                     6    23     0  1896  2209   95.294
1263 WATERLOO                                    4    25     0  2133  2513   95.290
1264 AUSTIN                                      8    15     0  1668  1886   95.282
1265 SUNY DELHI                                 14    10     0  1966  1778   95.279
1266 TENNESSEE WESLEYAN                          8    19     0  2120  2153   95.266
1267 KANSAS CHRISTIAN                           11    10     0  1734  1724   95.265
1268 MACALESTER                                  6    18     0  1512  1806   95.218
1269 U OF THE SOUTHWEST                          4    24     0  2060  2486   95.217
1270 ARLINGTON BAPTIST                          10    18     0  2071  2403   95.208
1271 SHORTER                                     2    21     0  1485  1892   95.195
1272 RHODES                                      5    19     0  1622  1850   95.194
1273 FERRUM                                      5    19     0  1580  1855   95.188
1274 KENTUCKY CHRISTIAN                          5    23     0  2312  2837   95.161
1275 FONTBONNE                                   9    15     0  1933  2074   95.156
1276 MORRIS SC                                   5    12     0  1368  1474   95.136
1277 ILLINOIS COLLEGE                            7    16     0  1762  1968   95.126
1278 JUDSON IL                                   6    22     0  2118  2319   95.117
1279 OHIO CHRISTIAN                              6    22     0  1947  2279   95.115
1280 CLINTON COLLEGE                             4     5     0   729   763   95.114
1281 CENTENARY NJ                               11    13     0  1796  1862   95.109
1282 APPRENTICE                                  9    12     0  1631  1701   95.102
1283 KEYANO                                     17     7     0  2070  1856   95.059
1284 ADRIAN                                      4    19     0  1474  1707   95.056
1285 SUNY CANTON                                13    13     0  1985  2045   95.056
1286 GETTYSBURG                                  5    18     0  1487  1773   95.050
1287 ST ANDREWS                                  8    18     0  1882  2080   95.036
1288 CLARKSON                                    5    17     0  1505  1710   95.029
1289 LYCOMING                                   10    14     0  1717  1774   95.016
1290 CHAMPION CHRISTIAN                          7     9     0  1167  1384   95.002
1291 JUNIATA                                     8    15     0  1473  1594   94.996
1292 VALLEY CITY ST                              8    19     0  2000  2012   94.952
1293 EUREKA                                      8    16     0  2032  2137   94.941
1294 CABRINI                                     6    17     0  1867  1974   94.938
1295 LETHBRIDGE COL.                            12    12     0  2022  2001   94.936
1296 CONNECTICUT COLLEGE                         7    17     0  1766  1896   94.924
1297 MINN-MORRIS                                 9    16     0  1829  2042   94.913
1298 NORTHLAND COLLEGE                           9    16     0  1746  1976   94.834
1299 SOUTHERN VIRGINIA                           4    19     0  1614  1814   94.818
1300 HILBERT                                     9    14     0  1742  1791   94.811
1301 ROCHESTER TECH                              5    17     0  1406  1595   94.792
1302 MCDANIEL                                    6    17     0  1541  1649   94.757
1303 BELOIT                                      7    16     0  1566  1737   94.744
1304 NEW HOPE CHRISTIAN                          7    21     0  1949  2648   94.739
1305 UPR-MAYAGÜEZ                                0     5     0   316   430   94.728
1306 LANGARA                                     8    12     0  1785  2017   94.703
1307 ELMIRA                                      6    16     0  1721  1928   94.669
1308 WENTWORTH TECH                              8    15     0  1570  1697   94.633
1309 DURHAM                                     12     6     0  1292  1272   94.624
1310 HOWARD PAYNE                                4    21     0  1554  2108   94.620
1311 LASELL                                      6    17     0  1687  1897   94.572
1312 PIEDMONT GA                                 5    20     0  1717  1920   94.570
1313 PENN ST-GTR ALLEGHENY                      13     6     0  1513  1377   94.557
1314 RED DEER                                   11    10     0  1810  1751   94.546
1315 MAINE MARITIME                             11    12     0  1697  1751   94.538
1316 NEW ROCHELLE                               13    10     0  2041  1838   94.516
1317 VERMONT TECH                               20     8     0  2403  2107   94.512
1318 ST LOUIS PHARMACY                           6    20     0  1894  2220   94.502
1319 AMBROSE                                    14    11     0  1996  2047   94.491
1320 CONCORDIA IL                                6    17     0  1950  2171   94.467
1321 CARVER                                      0    18     0   969  1618   94.464
1322 PENN ST-ABINGTON                           11    12     0  1685  1712   94.454
1323 PAUL QUINN                                  4    20     0  1757  2124   94.445
1324 FREED-HARDEMAN                              5    21     0  1750  1953   94.444
1325 AUGUSTANA AB                               16    13     0  2433  2459   94.436
1326 CAZENOVIA                                  12    11     0  1864  1805   94.417
1327 PENN ST-YORK                               13     7     0  1581  1388   94.414
1328 CORNELL IA                                  6    17     0  1782  1977   94.404
1329 THOMAS ME                                  11    12     0  1734  1751   94.401
1330 PENN ST-BEAVER                             12     8     0  1381  1277   94.388
1331 BRIDGEWATER ST MA                           7    15     0  1658  1805   94.383
1332 MIAMI-HAMILTON                              8     6     0  1210  1238   94.373
1333 FISK                                        8    20     0  1894  2235   94.354
1334 SOUTHERN MAINE                              5    17     0  1597  1741   94.323
1335 HUMBER                                     19     5     0  2296  1902   94.317
1336 LINDENWOOD-BELLEVILLE                       4    22     0  1656  2054   94.301
1337 MAINE-FORT KENT                             9    18     0  1998  2254   94.280
1338 PENN ST-ALTOONA                             7    16     0  1763  1868   94.256
1339 REGIS MA                                    9    14     0  1694  1734   94.253
1340 KEUKA                                       9    12     0  1514  1599   94.245
1341 SIMMONS KY                                  4    14     0  1193  1468   94.232
1342 U OF NEW ENGLAND                            6    18     0  2286  2543   94.208
1343 FDU-FLORHAM                                 6    17     0  1563  1669   94.203
1344 PITT-GREENSBURG                             7    16     0  1757  1862   94.192
1345 THIEL                                       7    16     0  1533  1718   94.142
1346 MISS U FOR WOMEN                            6    18     0  1699  1940   94.119
1347 LEBANON VALLEY                              7    16     0  1670  1850   94.105
1348 WASH & JEFF                                 9    14     0  1588  1659   94.095
1349 MACEWAN                                     3    25     0  2018  2522   94.092
1350 CHEYNEY                                     1    16     0  1049  1434   94.075
1351 WARREN WILSON                              11    18     0  2610  2807   94.054
1352 ANNA MARIA                                  7    16     0  1671  1841   94.044
1353 LA SIERRA                                   3    20     0  1576  1968   94.044
1354 ALBRIGHT                                    5    17     0  1519  1622   93.994
1355 BACONE                                      2    23     0  1774  2225   93.941
1356 ST ELIZABETH                               12    11     0  1862  1843   93.934
1357 WRIGHT ST-LAKE                              6    17     0  1889  2257   93.896
1358 SILVER LAKE                                 7    18     0  1919  2107   93.894
1359 GREENSBORO                                  3    22     0  1936  2228   93.888
1360 YORK NY                                    10    15     0  1798  1923   93.803
1361 GENEVA                                      8    15     0  1581  1655   93.753
1362 CLARK MA                                    5    18     0  1706  1875   93.747
1363 ST JOSEPH'S-BROOKLYN                        9    16     0  1900  2104   93.743
1364 NEWBURY                                     8    14     0  1840  1939   93.719
1365 CAMOSUN                                     7    11     0  1574  1684   93.712
1366 MT ST-VINCENT NS                           12     8     0  1529  1494   93.695
1367 CAMP U-HARRODSBURG                          6     9     0  1153  1273   93.671
1368 MARIAN WI                                   6    16     0  1513  1668   93.659
1369 SISSETON WAHPETON                           9     2     0  1146   941   93.655
1370 BETHESDA                                    2    24     0  1681  2629   93.653
1371 HAMPDEN-SYDNEY                              4    17     0  1380  1654   93.633
1372 LIU POST                                    0    20     0  1273  1874   93.607
1373 MACMURRAY                                   6    18     0  1800  2022   93.597
1374 SELMA U.                                    1    14     0  1070  1441   93.571
1375 PENN ST-BRANDYWINE                         12    10     0  1708  1685   93.571
1376 LA VERNE                                    1    22     0  1454  2006   93.522
1377 BREWTON-PARKER                              1    24     0  1742  2174   93.519
1378 WESTCLIFF                                   1    21     0  1373  1867   93.503
1379 FLORIDA MEMORIAL                            5    23     0  2023  2444   93.493
1380 COL. JEAN-DE-BRÉBEUF                       11     4     0  1215  1008   93.476
1381 BREVARD                                     5    20     0  1569  1964   93.454
1382 TRINITY BAPTIST                            10    14     0  1584  1856   93.435
1383 IOWA WESLEYAN                               6    18     0  1738  1979   93.433
1384 BAPTIST BIBLE MO                            4     6     0   793  1028   93.430
1385 MT ST VINCENT NY                            7    15     0  1493  1639   93.420
1386 CAROLINA CHRISTIAN                          1     6     0   561   668   93.419
