Rank                                           Won  Lost  Tied    PF    PA   Rating
 924 WESTERN NEW MEXICO                          4    13     0  1219  1380   98.623
 925 HAWAI`I PACIFIC                             5    14     0  1255  1337   98.617
 926 PENN ST-HARRISBURG                         12     9     0  1583  1510   98.606
 927 SALEM ST                                   14     8     0  1905  1889   98.602
 928 GUELPH                                     14    18     0  2553  2693   98.592
 929 BAKER                                      10    14     0  1724  1811   98.585
 930 UC-SANTA CRUZ                              11    11     0  1620  1602   98.574
 931 SW CHRISTIAN                               14    11     0  1946  1928   98.573
 932 SUSQUEHANNA                                14     7     0  1635  1504   98.570
 933 ALFRED                                     14     5     0  1491  1389   98.553
 934 CENTRAL IA                                  7    14     0  1698  1798   98.539
 935 HIRAM                                      10    11     0  1641  1698   98.534
 936 ALBANY ST GA                                9    14     0  1546  1601   98.531
 937 CONCORDIA TX                               10    13     0  2032  2062   98.525
 938 FROSTBURG ST                               10    11     0  1591  1662   98.508
 939 GOVERNORS ST                               13    12     0  1894  1918   98.506
 940 GWYNEDD MERCY                              15     7     0  1685  1584   98.497
 941 BETHANY KS                                 12    14     0  2027  2095   98.489
 942 SETON HILL                                  6    14     0  1453  1612   98.486
 943 MULTNOMAH U.                               14    14     0  2715  2661   98.470
 944 PHILANDER SMITH                             8    14     0  1584  1693   98.465
 945 ALBERTUS MAGNUS                            13     7     0  1773  1640   98.453
 946 FRANKLIN & MARSHALL                        12     9     0  1368  1332   98.452
 947 HARDING                                     5    17     0  1536  1733   98.452
 948 DAVIS & ELKINS                              5    15     0  1391  1634   98.442
 949 ROCHESTER MI                               13    14     0  2186  1992   98.436
 950 PRESENTATION                               16    10     0  2164  2013   98.413
 951 CASE WESTERN RESERVE                        9    11     0  1440  1465   98.405
 952 POTSDAM ST                                 12     9     0  1605  1570   98.402
 953 CUMBERLAND TN                               9    14     0  1689  1772   98.399
 954 PUGET SOUND                                10    12     0  1870  1942   98.393
 955 EAST TEXAS BAPTIST                         11    11     0  1798  1800   98.385
 956 RUTGERS-NEWARK                             12    10     0  1464  1387   98.370
 957 WHEATON MA                                 11     9     0  1449  1435   98.370
 958 WINNIPEG                                   14    13     0  2364  2260   98.367
 959 ST JOSEPH'S ME                             15     6     0  1964  1761   98.359
 960 STRATFORD                                  16     3     0  1605  1377   98.358
 961 SUL ROSS ST                                10    11     0  1673  1754   98.357
 962 TAMU-INT'L                                  5    15     0  1197  1374   98.356
 963 BENEDICTINE AZ                             14    12     0  2080  2058   98.350
 964 HOLLAND                                    18     2     0  2166  1656   98.340
 965 FLORIDA NATIONAL                           16    10     0  2332  2071   98.334
 966 SUFFOLK                                    14     6     0  1543  1349   98.332
 967 MISSOURI S&T                                3    18     0  1597  1665   98.316
 968 VILLA MARIA                                19     3     0  2004  1696   98.304
 969 RIPON                                      12     9     0  1580  1528   98.296
 970 BRIDGEWATER VA                             10    12     0  1612  1652   98.291
 971 LYON                                       13    11     0  1592  1488   98.287
 972 BETHEL KS                                  13    15     0  2174  2220   98.286
 973 HOOD                                       14     9     0  1833  1723   98.277
 974 MAYVILLE ST                                15    13     0  2324  1955   98.271
 975 HEIDELBERG                                  7    15     0  1731  1785   98.258
 976 HARRIS-STOWE ST                            13    10     0  1749  1690   98.233
 977 EMMANUEL MA                                15     5     0  1688  1498   98.232
 978 QUEENS NY                                   6    15     0  1347  1532   98.227
 979 OAKWOOD                                     8    12     0  1562  1635   98.207
 980 JOHNSON & WALES NC                         14     8     0  1804  1800   98.202
 981 ITHACA                                     11     9     0  1635  1537   98.195
 982 YESHIVA                                    14     5     0  1595  1305   98.195
 983 SW OKLAHOMA ST                              4    16     0  1578  1738   98.185
 984 AUBURN MONTGOMERY                           6    14     0  1495  1618   98.175
 985 OGLETHORPE                                 13    10     0  1650  1534   98.171
 986 BRYAN                                      13    12     0  1892  1954   98.159
 987 ACADIA                                      7    16     0  1727  1895   98.139
 988 EMBRY-RIDDLE AZ                            12    12     0  1786  1767   98.123
 989 STEVENS TECH                               14     9     0  1736  1625   98.116
 990 MISSISSIPPI COLLEGE                         5    16     0  1435  1658   98.112
 991 EASTERN U.                                 13     8     0  1610  1561   98.106
 992 LAKEHEAD                                   10    16     0  2049  2124   98.101
 993 URBANA                                      5    14     0  1502  1676   98.096
 994 COKER                                       3    16     0  1357  1672   98.095
 995 MUSKINGUM                                   7    14     0  1645  1702   98.082
 996 CENTRAL CHRISTIAN KS                       11    13     0  1929  1821   98.082
 997 TRINITY INT'L                              13    13     0  2049  2030   98.065
 998 YORK NE                                    11    16     0  2170  2197   98.063
 999 CARDINAL STRITCH                           13    10     0  1740  1654   98.057
1000 RHODE ISLAND COLL                          13     8     0  1526  1410   98.048
1001 WILKES                                     14     7     0  1689  1581   98.044
1002 BRESCIA                                    12    14     0  2122  2321   98.044
1003 ALLEGHENY                                   8    12     0  1539  1608   98.034
1004 SCHREINER                                  10    13     0  1632  1774   98.003
1005 JARVIS CHRISTIAN                            9    16     0  1968  2198   97.991
1006 GUSTAVUS ADOLPHUS                          10    11     0  1497  1597   97.985
1007 ST MARY KS                                 10    18     0  2007  2250   97.970
1008 MARTIN METHODIST                            8    17     0  1778  1960   97.962
1009 PACIFIC OR                                  8    13     0  2172  2337   97.957
1010 DOANE                                       7    18     0  1750  1836   97.951
1011 CARTHAGE                                    7    14     0  1557  1561   97.943
1012 JOHNSON & WALES RI                         11    11     0  1692  1685   97.933
1013 VOORHEES                                   11     7     0  1518  1475   97.917
1014 MUHLENBERG                                 11    10     0  1406  1429   97.914
1015 RICHARD STOCKTON                            9    14     0  1636  1755   97.912
1016 MARYMOUNT                                  12    10     0  1571  1540   97.906
1017 LAWRENCE TECH                              12    13     0  1802  1899   97.905
1018 BARD                                       12     9     0  1640  1515   97.887
1019 REINHARDT                                  11    15     0  2115  2301   97.881
1020 SAN DIEGO CHRISTIAN                         7    16     0  1738  1913   97.857
1021 ONEONTA ST                                 10    11     0  1635  1568   97.833
1022 BLOOMSBURG                                  5    14     0  1395  1650   97.826
1023 MEMORIAL                                   10    16     0  2023  2139   97.783
1024 THOMPSON RIVERS                             9    17     0  1991  2124   97.777
1025 OTTERBEIN                                   6    15     0  1523  1760   97.748
1026 AVE MARIA                                  16    12     0  2239  2141   97.747
1027 NEW PALTZ ST                               11     9     0  1433  1483   97.734
1028 SOUTHWESTERN TX                            10    12     0  1748  1805   97.732
1029 KENTUCKY ST                                 9    13     0  1682  1720   97.722
1030 DICKINSON ST                               11    16     0  1907  2017   97.721
1031 GOSHEN                                      7    21     0  2002  2325   97.708
1032 BLUE MOUNTAIN                              10    12     0  1648  1678   97.705
1033 CALTECH                                     9    13     0  1401  1557   97.703
1034 LUTHER                                      7    12     0  1490  1561   97.678
1035 WESTERN ST                                  4    20     0  1859  2041   97.668
1036 CLARK ST CC                                 3     1     0   281   269   97.653
1037 MCMURRY                                     9    13     0  1648  1825   97.648
1038 ILLINOIS TECH                              11    11     0  1462  1420   97.643
1039 ROBERT MORRIS-CHICAGO                      12    13     0  2194  2207   97.643
1040 HAMLINE                                     9    12     0  1506  1564   97.642
1041 KEISER                                     12    14     0  1740  1752   97.641
1042 NYACK                                       4    15     0  1345  1516   97.629
1043 FARMINGDALE                                14     9     0  1931  1784   97.624
1044 FLORIDA COLLEGE                            11    13     0  2024  1951   97.596
1045 CINCINNATI CHRISTIAN U.                    12    14     0  2171  2329   97.586
1046 COLUMBIA INT'L                             14    13     0  2153  2206   97.582
1047 WHITTIER                                    9    13     0  1792  1753   97.578
1048 MAINE-FARMINGTON                           15     6     0  1764  1528   97.537
1049 WASHINGTON MD                              10    12     0  1446  1566   97.484
1050 ST SCHOLASTICA                             12    10     0  1703  1635   97.470
1051 SOUTHERN MAINE CC                          17     1     0  1566  1101   97.463
1052 BIRMINGHAM-SOUTHERN                        10    12     0  1699  1766   97.462
1053 OAKLAND CITY                               15     6     0  1864  1550   97.445
1054 WILLAMETTE                                  7    16     0  1807  1976   97.438
1055 WESLEY DE                                  10    12     0  1782  1792   97.418
1056 EASTERN MENNONITE                           9    13     0  1567  1635   97.401
1057 BENEDICTINE IL                             11    11     0  1597  1587   97.400
1058 LIFE PACIFIC                                8    15     0  1709  1768   97.398
1059 HUNTINGDON AL                              10    12     0  1605  1708   97.395
1060 HUSSON                                     13     8     0  1735  1509   97.383
1061 MOUNT ROYAL                                10    15     0  1992  2199   97.382
1062 NORTHERN NEW MEXICO                        11    14     0  2132  2130   97.381
1063 ST KATHERINE                                8    17     0  1955  2153   97.376
1064 CHAPMAN                                     9    14     0  1591  1618   97.345
1065 LEWIS & CLARK OR                            7    15     0  1652  1814   97.343
1066 METHODIST                                  10    13     0  1672  1814   97.328
1067 STATEN ISLAND                              14     8     0  1715  1639   97.324
1068 VITERBO                                    11    15     0  1874  1868   97.321
1069 ALMA                                        4    18     0  1657  1855   97.320
1070 PACIFIC UNION                               8    12     0  1504  1602   97.300
1071 MARYWOOD                                   14     8     0  1681  1619   97.293
1072 MICHIGAN-DEARBORN                           8    17     0  1724  1855   97.292
1073 DEAN                                       14     7     0  1789  1632   97.286
1074 DELAWARE VALLEY                            11    10     0  1557  1569   97.282
1075 SPRINGFIELD                                 7    14     0  1514  1603   97.277
1076 TRUETT-MCCONNELL                           12    13     0  1925  1902   97.273
1077 MILLSAPS                                   10    15     0  1777  1826   97.270
1078 FAYETTEVILLE ST                             5    15     0  1377  1488   97.241
1079 EDINBORO                                    5    13     0  1281  1496   97.223
1080 COASTAL GEORGIA                            13    13     0  2005  1945   97.221
1081 RPI                                        11    10     0  1526  1449   97.191
1082 DENISON                                     6    15     0  1493  1625   97.180
1083 ROGER WILLIAMS                             11    10     0  1676  1631   97.167
1084 HENDRIX                                     9    15     0  1636  1771   97.161
1085 OHIO NORTHERN                               4    17     0  1445  1637   97.159
1086 MISERICORDIA                               12    10     0  1675  1673   97.145
1087 EDGEWOOD                                    8    13     0  1527  1575   97.128
1088 YORK ON                                     9    20     0  2174  2431   97.123
1089 DICKINSON                                   9    12     0  1489  1520   97.119
1090 UTICA                                      10     9     0  1434  1419   97.111
1091 STEVENSON                                  14     7     0  1710  1600   97.104
1092 MIDWAY                                     12    15     0  2035  2156   97.097
1093 NORTH GREENVILLE                            5    20     0  1703  2098   97.089
1094 ST XAVIER                                   9    16     0  2048  2085   97.071
1095 HASKELL                                    11    16     0  2062  2172   97.064
1096 CAL LUTHERAN                                6    16     0  1537  1797   97.064
1097 CSU-MONTEREY BAY                            2    18     0  1407  1637   97.060
1098 PENN ST-WILKES-BARRE                       13     4     0  1351  1152   97.039
1099 SOUTHERN VERMONT                           15     6     0  1612  1425   97.039
1100 CENTENARY LA                                9    13     0  1505  1530   97.036
1101 GEORGIA SOUTHWESTERN                        2    17     0  1353  1531   97.032
1102 ROCKFORD                                   11    11     0  1814  1889   97.028
1103 ALLEN                                      11    18     0  2462  2578   97.015
1104 ALGOMA                                      6    17     0  1706  1951   97.006
1105 WILLIAM PEACE                              10    13     0  1822  1865   97.001
1106 PIEDMONT INT'L                              9    12     0  1639  1669   96.981
1107 RANDOLPH COLL                               9    14     0  1538  1719   96.974
1108 MCPHERSON                                  10    18     0  2110  2270   96.969
1109 AURORA                                      9    11     0  1693  1679   96.897
1110 CONCORDIA-MOORHEAD                          7    15     0  1426  1625   96.893
1111 MONTANA-WESTERN                             7    17     0  1773  1849   96.892
1112 WHEELING JESUIT                             3    17     0  1548  1759   96.885
1113 ST MARY'S MD                                8    14     0  1666  1734   96.879
1114 MANCHESTER                                  9    12     0  1514  1688   96.877
1115 CHESTNUT HILL                               3    17     0  1336  1646   96.852
1116 PAINE                                       5    15     0  1283  1486   96.841
1117 IU SOUTH BEND                              10    16     0  2074  2194   96.800
1118 THOMAS GA                                  12    11     0  1697  1678   96.798
1119 PACIFIC LUTHERAN                            7    13     0  1430  1612   96.766
1120 WINDSOR                                     8    19     0  1875  2255   96.762
1121 UMASS-BOSTON                               11    11     0  1592  1618   96.758
1122 WIDENER                                    11    10     0  1582  1544   96.751
1123 TREVECCA NAZARENE                           2    16     0  1041  1433   96.748
1124 SENECA                                     14     3     0  1473  1031   96.745
1125 MITCHELL                                   14     8     0  1723  1677   96.741
1126 SOUTHERN-NEW ORLEANS                        9    17     0  2059  2163   96.705
1127 FORT VALLEY ST                              6    20     0  1703  2002   96.693
1128 U OF THE VIRGIN ISLANDS                     7    13     0  1558  1577   96.690
1129 BLUEFIELD ST WV                             7    16     0  1725  1907   96.684
1130 ALICE LLOYD                                11    14     0  2155  2138   96.671
1131 EDWARD WATERS                               8    13     0  1662  1680   96.657
1132 GREAT LAKES CHRISTIAN                      15    13     0  2249  2222   96.651
1133 MT ST MARY NY                              12     7     0  1313  1294   96.638
1134 ST MARY'S MN                                7    15     0  1522  1704   96.630
1135 CROWN MN                                   13    10     0  2059  1972   96.620
1136 ST JOSEPH CT                               13     9     0  1874  1658   96.615
1137 RIO GRANDE                                 10    17     0  1985  1999   96.613
1138 COLUMBIA MO                                11    12     0  1686  1660   96.599
1139 CONCORDIA MI                                7    20     0  1917  2064   96.590
1140 BLACKBURN                                  11    12     0  1925  1978   96.580
1141 BUFFALO ST                                  6    14     0  1649  1678   96.575
1142 MOBILE                                      7    17     0  1749  1788   96.569
1143 ST THOMAS FL                                9    15     0  1719  1851   96.565
1144 MONMOUTH IL                                 9    12     0  1593  1601   96.553
1145 MOUNT ALOYSIUS                             11    10     0  1346  1396   96.548
1146 DOUGLAS                                    13    10     0  2006  2024   96.546
1147 BATES                                       6    15     0  1544  1657   96.525
1148 CARLETON MN                                 6    15     0  1295  1454   96.513
1149 OLD WESTBURY                               13     8     0  1629  1607   96.472
1150 ANDERSON IN                                 8    13     0  1499  1605   96.466
1151 AQUINAS                                     6    20     0  1649  1907   96.464
1152 BRANDON                                     7    21     0  2344  2592   96.463
1153 BEREA                                      11    10     0  1672  1676   96.459
1154 BELHAVEN                                    9    13     0  1740  1874   96.445
1155 WESTMINSTER MO                             10    12     0  1648  1671   96.445
1156 LANCASTER BIBLE                            13     7     0  1469  1414   96.423
1157 MOUNT MARTY                                 6    22     0  1920  2284   96.402
1158 MANSFIELD                                   3    17     0  1371  1613   96.398
1159 CAPILANO                                    9    10     0  1705  1847   96.378
1160 CENTRAL PENN                                9    13     0  1596  1782   96.377
1161 LAWRENCE                                   10    11     0  1572  1613   96.361
1162 KALAMAZOO                                   6    16     0  1557  1802   96.359
1163 MEDAILLE                                   11     9     0  1587  1532   96.355
1164 CHATHAM                                    13     8     0  1488  1399   96.344
1165 CLARION                                     4    16     0  1329  1598   96.330
1166 EASTERN NAZARENE                           12    10     0  1671  1590   96.301
1167 NYIT                                        2    18     0  1363  1640   96.299
1168 CATHOLIC                                    8    14     0  1551  1574   96.289
1169 NEUMANN                                    10    12     0  1601  1605   96.277
1170 GEORGE BROWN                               14     3     0  1511  1123   96.256
1171 EVANGEL                                     4    17     0  1482  1746   96.251
1172 UW-STOUT                                    6    17     0  1677  1904   96.224
1173 NORTH PARK                                  4    18     0  1442  1835   96.221
1174 TABOR                                       7    22     0  2129  2445   96.208
1175 TEXAS-TYLER                                 8    16     0  1843  1941   96.186
1176 PFEIFFER                                   10    12     0  2234  2222   96.176
1177 MANHATTANVILLE                              9    12     0  1686  1754   96.172
1178 HAVERFORD                                   9    12     0  1474  1474   96.148
1179 FRANKLIN                                    7    13     0  1496  1541   96.145
1180 SPRING HILL                                 7    17     0  1820  1969   96.136
1181 GEORGIAN COURT                              2    18     0  1328  1598   96.131
1182 DAKOTA ST                                   9    18     0  2008  2213   96.126
1183 BRY & STRAT-BUFFALO                         9     7     0  1225  1230   96.124
1184 MT ST JOSEPH                                7    14     0  1327  1477   96.105
1185 BENEDICT                                    5    20     0  1818  2080   96.094
1186 WESTFIELD ST                               11    11     0  1810  1698   96.081
1187 RANDALL                                     8    13     0  1727  1649   96.072
1188 UNION NY                                    8    12     0  1462  1503   96.068
1189 SPALDING                                   10    12     0  1462  1608   96.046
1190 GROVE CITY                                 12     8     0  1401  1380   96.045
1191 LINCOLN CHRISTIAN                          11    13     0  1954  2031   96.041
1192 NYU                                         6    14     0  1375  1424   96.029
1193 WESTERN NEW ENGLAND                         9    15     0  1930  2005   96.025
1194 IMMACULATA                                 10    12     0  1621  1662   96.020
1195 DALLAS                                      9    11     0  1418  1537   96.010
1196 NORTHWESTERN OH                             7    19     0  1811  2077   96.001
1197 PLYMOUTH ST                                11    11     0  1684  1719   95.976
1198 SUNY COBLESKILL                            13     7     0  1514  1387   95.956
1199 TEXAS COLLEGE                               7    20     0  2149  2418   95.954
1200 NEW HAMPSHIRE TECH                         17     4     0  2021  1645   95.941
1201 AVILA                                       4    24     0  2022  2292   95.908
1202 U OF THE OZARKS                             7    17     0  1788  1951   95.900
1203 GREEN MOUNTAIN                             16     6     0  1660  1397   95.900
1204 BROOKLYN                                   12     9     0  1495  1453   95.896
1205 SOUTHERN WESLEYAN                           2    22     0  1567  1908   95.895
1206 VASSAR                                      9    12     0  1468  1526   95.893
1207 PENN ST-MONT ALTO                          16     6     0  1632  1463   95.870
1208 CENTRAL ST OH                               5    20     0  1672  1892   95.864
1209 UPEI                                        5    22     0  1861  2273   95.848
1210 STERLING                                    6    20     0  1978  2229   95.837
1211 COLBY-SAWYER                               11    10     0  1789  1737   95.830
1212 HARTWICK                                    8    14     0  1696  1770   95.814
1213 WILLIAMS BAPTIST                            8    16     0  1732  1861   95.811
1214 ELIZABETHTOWN                               9    11     0  1400  1392   95.783
1215 TENNESSEE WESLEYAN                          8    16     0  1928  1937   95.780
1216 WORCESTER ST                               11    11     0  1702  1700   95.751
1217 POINT U.                                    7    19     0  2168  2359   95.747
1218 CAIRN                                      14     7     0  1716  1680   95.726
1219 EVERGREEN ST                                3    20     0  1609  2082   95.725
1220 SUNY PURCHASE                              10    10     0  1627  1544   95.717
1221 JOHN JAY                                   13     8     0  1475  1389   95.708
1222 FRANCISCAN                                 10    12     0  1490  1615   95.704
1223 OUR LADY OF THE LAKE                        6    19     0  2114  2434   95.685
1224 COLORADO COLLEGE                            7    16     0  1607  1911   95.683
1225 NEBRASKA CHRISTIAN                         11    16     0  2134  2342   95.683
1226 POINT PARK                                  8    13     0  1512  1633   95.674
1227 CAL MIRAMAR                                 1     5     0   395   524   95.651
1228 SAGE                                        9    12     0  1644  1669   95.620
1229 WALDORF                                     6    21     0  1774  2070   95.614
1230 EARLHAM                                     6    16     0  1554  1725   95.613
1231 HIWASSEE                                    9    12     0  1587  1761   95.612
1232 CONCORDIA AB                               17     8     0  2017  1905   95.545
1233 WESTMINSTER PA                              9    13     0  1562  1660   95.537
1234 WILBERFORCE                                 5    19     0  1688  1965   95.534
1235 LAKELAND WI                                 8    13     0  1642  1731   95.514
1236 TRINITY TX                                  5    18     0  1476  1658   95.509
1237 GENESEO ST                                  6    14     0  1361  1484   95.506
1238 PINE MANOR                                  7    14     0  1560  1758   95.490
1239 WEBBER INT'L                               11    16     0  2276  2314   95.476
1240 SHENANDOAH                                  5    17     0  1633  1890   95.462
1241 NOTRE DAME CA                               1    21     0  1231  1590   95.437
1242 D'YOUVILLE                                  8    11     0  1495  1484   95.404
1243 CENTENARY NJ                               10    12     0  1638  1697   95.404
1244 FITCHBURG ST                                9    12     0  1617  1739   95.388
1245 ALVERNIA                                   10    11     0  1472  1452   95.387
1246 CINCINNATI-CLERMONT                        11     4     0  1291  1150   95.383
1247 ROSEMONT                                    9    13     0  1715  1766   95.378
1248 SUNY POLY                                   9    12     0  1530  1607   95.371
1249 SALVE REGINA                                8    14     0  1622  1816   95.349
1250 SHORTER                                     2    19     0  1346  1690   95.346
1251 WATERLOO                                    4    23     0  1973  2333   95.306
1252 MEDICINE HAT                               15    10     0  2197  1912   95.297
1253 TRINITY CHRISTIAN                           6    19     0  1889  2165   95.287
1254 WILSON COLLEGE                             11    11     0  1750  1739   95.273
1255 WISCONSIN LUTHERAN                          8    14     0  1705  1787   95.251
1256 KANSAS CHRISTIAN                           10    10     0  1615  1663   95.236
1257 SUNY DELHI                                 12     9     0  1742  1583   95.235
1258 UBC-OKANAGAN                               12    19     0  2246  2628   95.233
1259 VANIER                                     13     1     0  1221   948   95.231
1260 APPRENTICE                                  9    11     0  1562  1593   95.228
1261 KEAN                                        5    18     0  1530  1783   95.214
1262 U OF THE SOUTHWEST                          4    22     0  1917  2284   95.213
1263 KENTUCKY CHRISTIAN                          5    22     0  2217  2726   95.203
1264 PENN ST-ABINGTON                           11     9     0  1489  1470   95.192
1265 OTTAWA AZ                                   3    19     0  1673  1923   95.189
1266 JOHNSON TN                                  6    14     0  1792  1843   95.189
1267 FONTBONNE                                   8    14     0  1762  1881   95.177
1268 NIPISSING                                   5    19     0  1745  1914   95.168
1269 SARAH LAWRENCE                             12    10     0  1610  1613   95.162
1270 MCDANIEL                                    6    15     0  1387  1492   95.131
1271 AVERETT                                     6    15     0  1473  1573   95.124
1272 MINN-MORRIS                                 8    15     0  1699  1907   95.124
1273 EUREKA                                      7    15     0  1838  1957   95.123
1274 MESSIAH                                     8    14     0  1590  1624   95.116
1275 FERRUM                                      5    17     0  1431  1682   95.099
1276 ILLINOIS COLLEGE                            6    15     0  1616  1795   95.083
1277 AUSTIN                                      7    14     0  1513  1726   95.082
1278 JUNIATA                                     8    13     0  1352  1456   95.078
1279 CAZENOVIA                                  11     9     0  1611  1558   95.062
1280 CORNELL IA                                  6    14     0  1565  1727   95.037
1281 OHIO CHRISTIAN                              6    21     0  1879  2198   95.032
1282 SUNY CANTON                                11    13     0  1787  1860   95.016
1283 ALFRED ST                                  11    10     0  1586  1564   95.014
1284 ST ANDREWS                                  7    17     0  1703  1914   95.006
1285 ARLINGTON BAPTIST                           8    18     0  1886  2284   94.966
1286 PENN ST-YORK                               12     5     0  1379  1182   94.944
1287 ANDREWS                                     8     8     0  1112  1065   94.929
1288 ELMIRA                                      6    14     0  1551  1740   94.926
1289 ROCHESTER TECH                              5    14     0  1204  1357   94.922
1290 MORRIS SC                                   4    10     0  1092  1187   94.916
1291 JUDSON IL                                   5    20     0  1889  2079   94.906
1292 MT ST-VINCENT NS                           11     6     0  1280  1255   94.868
1293 LYCOMING                                    9    13     0  1558  1617   94.861
1294 UPR-MAYAGÜEZ                                0     5     0   316   430   94.856
1295 GETTYSBURG                                  4    17     0  1359  1643   94.855
1296 RHODES                                      4    18     0  1464  1695   94.854
1297 CLARKSON                                    4    15     0  1304  1459   94.822
1298 NORTHLAND COLLEGE                           8    15     0  1600  1826   94.813
1299 PAUL QUINN                                  4    19     0  1693  2051   94.806
1300 KEYANO                                     16     6     0  1905  1688   94.805
1301 CHAMPION CHRISTIAN                          6     9     0  1099  1324   94.774
1302 LETHBRIDGE COL.                            12    12     0  2022  2001   94.750
1303 CONNECTICUT COLLEGE                         7    15     0  1632  1748   94.747
1304 BELOIT                                      6    15     0  1403  1595   94.734
1305 MACALESTER                                  4    17     0  1315  1600   94.718
1306 CONCORDIA IL                                5    15     0  1677  1896   94.714
1307 MAINE MARITIME                             10    10     0  1485  1527   94.714
1308 LANGARA                                     8    10     0  1605  1815   94.684
1309 CABRINI                                     5    16     0  1674  1791   94.676
1310 SOUTHERN VIRGINIA                           4    17     0  1475  1663   94.663
1311 ST LOUIS PHARMACY                           6    18     0  1768  2061   94.657
1312 CLINTON COLLEGE                             3     5     0   630   683   94.641
1313 PENN ST-BEAVER                             10     6     0  1095  1007   94.563
1314 ADRIAN                                      3    17     0  1272  1513   94.552
1315 FISK                                        8    18     0  1746  2068   94.540
1316 LASELL                                      5    15     0  1414  1633   94.507
1317 WENTWORTH TECH                              6    15     0  1419  1576   94.466
1318 MIAMI-HAMILTON                              8     6     0  1210  1238   94.447
1319 KEUKA                                       8    10     0  1290  1358   94.439
1320 WASH & JEFF                                 9    13     0  1521  1574   94.423
1321 HUMBER                                     18     4     0  2120  1701   94.403
1322 REGIS MA                                    9    13     0  1628  1654   94.400
1323 AMBROSE                                    14    10     0  1918  1954   94.392
1324 NEW ROCHELLE                               12     9     0  1827  1639   94.390
1325 VALLEY CITY ST                              5    19     0  1734  1799   94.375
1326 CARVER                                      0    18     0   969  1618   94.326
1327 THIEL                                       6    14     0  1354  1526   94.316
1328 AUGUSTANA AB                               14    13     0  2224  2332   94.301
1329 PENN ST-GTR ALLEGHENY                      11     5     0  1268  1169   94.262
1330 PITT-GREENSBURG                             7    14     0  1617  1709   94.250
1331 WRIGHT ST-LAKE                              6    14     0  1689  1957   94.238
1332 CHEYNEY                                     1    15     0   999  1348   94.230
1333 LA SIERRA                                   3    18     0  1439  1802   94.221
1334 SIMMONS KY                                  4    13     0  1126  1392   94.209
1335 VERMONT TECH                               18     8     0  2246  1963   94.204
1336 DURHAM                                     11     5     0  1133  1114   94.203
1337 ALBRIGHT                                    5    15     0  1407  1466   94.192
1338 BRIDGEWATER ST MA                           6    14     0  1474  1617   94.186
1339 LINDENWOOD-BELLEVILLE                       4    20     0  1507  1870   94.179
1340 MISS U FOR WOMEN                            6    16     0  1568  1777   94.178
1341 HOWARD PAYNE                                3    20     0  1417  1970   94.172
1342 PENN ST-BRANDYWINE                         12     8     0  1567  1539   94.120
1343 MAINE-FORT KENT                             8    18     0  1923  2185   94.115
1344 FREED-HARDEMAN                              4    20     0  1638  1833   94.082
1345 PIEDMONT GA                                 3    19     0  1496  1719   94.073
1346 NEW HOPE CHRISTIAN                          4    21     0  1702  2423   94.070
1347 SOUTHERN MAINE                              4    16     0  1448  1597   94.062
1348 RED DEER                                    9    10     0  1630  1597   94.050
1349 U OF NEW ENGLAND                            6    16     0  2146  2332   94.050
1350 GENEVA                                      8    13     0  1445  1512   94.020
1351 MACEWAN                                     3    25     0  2018  2522   93.992
1352 PENN ST-ALTOONA                             6    15     0  1589  1706   93.986
1353 BACONE                                      2    20     0  1543  1955   93.957
1354 BETHESDA                                    1    22     0  1452  2389   93.953
1355 BREVARD                                     5    17     0  1367  1716   93.944
1356 HILBERT                                     6    14     0  1512  1598   93.939
1357 ST ELIZABETH                               11     9     0  1642  1600   93.895
1358 LIU POST                                    0    18     0  1127  1648   93.857
1359 FDU-FLORHAM                                 5    16     0  1423  1535   93.820
1360 WARREN WILSON                               9    17     0  2331  2559   93.816
1361 GREENSBORO                                  2    20     0  1704  1995   93.815
1362 IOWA WESLEYAN                               6    16     0  1536  1773   93.785
1363 CAMP U-HARRODSBURG                          6     7     0  1025  1117   93.759
1364 YORK NY                                     9    14     0  1655  1781   93.757
1365 MARIAN WI                                   5    15     0  1365  1516   93.729
1366 CAMOSUN                                     6    10     0  1402  1504   93.725
1367 THOMAS ME                                   9    12     0  1572  1598   93.724
1368 ANNA MARIA                                  6    15     0  1545  1704   93.685
1369 LEBANON VALLEY                              6    15     0  1523  1700   93.658
1370 LA VERNE                                    1    20     0  1338  1844   93.636
1371 SILVER LAKE                                 6    15     0  1653  1824   93.633
1372 SISSETON WAHPETON                           9     2     0  1146   941   93.616
1373 FLORIDA MEMORIAL                            5    21     0  1885  2278   93.598
1374 SELMA U.                                    1    14     0  1070  1441   93.595
1375 CLARK MA                                    5    16     0  1561  1719   93.555
1376 HAMPDEN-SYDNEY                              4    15     0  1271  1493   93.526
1377 MACMURRAY                                   5    17     0  1658  1863   93.511
1378 ST JOSEPH'S-BROOKLYN                        8    14     0  1669  1837   93.506
1379 WESTCLIFF                                   1    21     0  1373  1867   93.488
1380 COL. JEAN-DE-BRÉBEUF                       11     4     0  1215  1008   93.480
1381 FRAMINGHAM ST                               5    16     0  1434  1622   93.458
1382 PENN ST-HAZLETON                            8     7     0  1057   994   93.441
1383 BAPTIST BIBLE MO                            4     6     0   793  1028   93.413
1384 BOB JONES U.                                5    15     0  1300  1611   93.396
1385 BREWTON-PARKER                              1    22     0  1572  1994   93.390
