Rank                                           Won  Lost  Tied    PF    PA   Rating
 924 MISSOURI S&T                                5    23     0  2091  2194   98.289
 925 GOVERNORS ST                               17    16     0  2473  2491   98.286
 926 OK PANHANDLE ST                            16    17     0  2742  2610   98.284
 927 RUTGERS-NEWARK                             16    13     0  1912  1834   98.277
 928 AVE MARIA                                  23    13     0  2887  2729   98.269
 929 EMBRY-RIDDLE AZ                            16    14     0  2215  2176   98.261
 930 SPRINGFIELD                                11    15     0  1874  1933   98.260
 931 ROCHESTER MI                               16    16     0  2553  2363   98.254
 932 ST LAWRENCE NY                             16    11     0  1842  1874   98.246
 933 CONCORDIA NY                                9    19     0  2066  2157   98.244
 934 GUELPH                                     17    20     0  2952  3086   98.240
 935 UCCB                                       12    18     0  2371  2412   98.234
 936 HANNIBAL-LAGRANGE                          19    17     0  2460  2400   98.233
 937 JOHNSON & WALES NC                         21    10     0  2591  2514   98.200
 938 SUSQUEHANNA                                16    10     0  2031  1920   98.194
 939 UNBC                                       13    15     0  2241  2265   98.166
 940 CARDINAL STRITCH                           16    13     0  2195  2088   98.163
 941 WINNIPEG                                   15    15     0  2588  2523   98.160
 942 MAYVILLE ST                                20    15     0  2841  2456   98.160
 943 ST VINCENT                                 22     5     0  2135  1917   98.131
 944 LOURDES                                    18    14     0  2594  2459   98.125
 945 PENN ST-HARRISBURG                         13    13     0  1903  1885   98.122
 946 EDINBORO                                    9    17     0  1902  2152   98.121
 947 KENTUCKY ST                                14    14     0  2164  2150   98.109
 948 SALEM ST                                   18    10     0  2411  2368   98.098
 949 RIPON                                      15    10     0  1908  1808   98.065
 950 CUMBERLAND TN                              11    19     0  2228  2347   98.053
 951 BETHANY KS                                 15    16     0  2397  2476   98.051
 952 COLORADO ST-PUEBLO                          6    22     0  2065  2306   98.042
 953 BRIDGEWATER VA                             12    15     0  1979  2035   98.030
 954 METHODIST                                  15    14     0  2156  2243   98.000
 955 BRYAN                                      16    16     0  2430  2464   97.982
 956 MARYMOUNT                                  17    13     0  2126  2055   97.961
 957 LAKEHEAD                                   12    19     0  2444  2519   97.955
 958 BRESCIA                                    15    17     0  2603  2817   97.949
 959 SCHREINER                                  14    14     0  1995  2107   97.938
 960 MARTIN METHODIST                           12    22     0  2402  2618   97.934
 961 TUSKEGEE                                   13    16     0  1826  1888   97.921
 962 HEIDELBERG                                  8    20     0  2173  2268   97.915
 963 PRESENTATION                               19    12     0  2544  2373   97.914
 964 SAN DIEGO CHRISTIAN                         9    21     0  2229  2472   97.903
 965 SUFFOLK                                    18     8     0  2062  1847   97.901
 966 FARMINGDALE                                20    10     0  2534  2302   97.897
 967 WASHINGTON MD                              14    14     0  1869  1971   97.885
 968 WESTERN NEW MEXICO                          5    20     0  1776  2080   97.884
 969 OAKLAND CITY                               24     6     0  2748  2189   97.880
 970 MERCY                                       8    18     0  1831  1993   97.864
 971 WILKES                                     19    10     0  2280  2117   97.855
 972 ST JOSEPH'S ME                             19     8     0  2512  2277   97.845
 973 YORK NE                                    14    18     0  2545  2578   97.845
 974 DICKINSON ST                               15    17     0  2276  2348   97.840
 975 FROSTBURG ST                               10    16     0  1948  2070   97.822
 976 TAMU-INT'L                                  6    22     0  1622  1921   97.817
 977 CENTRAL IA                                  8    17     0  2037  2200   97.806
 978 FLORIDA NATIONAL                           21    11     0  2815  2510   97.806
 979 BETHEL KS                                  15    17     0  2468  2520   97.794
 980 EAST TEXAS BAPTIST                         12    15     0  2166  2211   97.793
 981 REINHARDT                                  14    17     0  2590  2777   97.780
 982 HIRAM                                      12    14     0  2045  2143   97.780
 983 CALUMET-ST JOSEPH                          17    11     0  2184  2141   97.770
 984 MIDLAND U.                                 10    20     0  2327  2533   97.769
 985 MISSISSIPPI COLLEGE                         7    21     0  1968  2232   97.762
 986 WHITTIER                                   11    15     0  2100  2072   97.756
 987 STEVENS TECH                               16    11     0  2015  1922   97.752
 988 YESHIVA                                    19     8     0  2305  1916   97.752
 989 CALIFORNIA MARITIME                        15    14     0  2175  2100   97.741
 990 OGLETHORPE                                 14    14     0  1957  1871   97.728
 991 SAIT                                       27     3     0  2939  2432   97.726
 992 ST FRANCIS XAVIER                          11    22     0  2587  2909   97.711
 993 HOOD                                       17    12     0  2358  2233   97.695
 994 EMMANUEL MA                                18     8     0  2192  2002   97.685
 995 PACIFIC OR                                 10    15     0  2580  2762   97.680
 996 NEW PALTZ ST                               14    11     0  1790  1823   97.672
 997 ROBERT MORRIS-CHICAGO                      16    15     0  2699  2670   97.671
 998 WESTERN ST                                  7    24     0  2338  2599   97.666
 999 CINCINNATI CHRISTIAN U.                    16    16     0  2702  2867   97.665
1000 MUSKINGUM                                   8    18     0  1993  2111   97.664
1001 AURORA                                     17    13     0  2483  2435   97.663
1002 POTSDAM ST                                 13    13     0  1935  1963   97.640
1003 SOUTHWESTERN TX                            14    14     0  2246  2272   97.639
1004 GUSTAVUS ADOLPHUS                          11    15     0  1880  2010   97.626
1005 GREENVILLE                                 17     9     0  3513  3258   97.609
1006 RICHARD STOCKTON                           10    16     0  1838  1962   97.601
1007 JOHNSON & WALES RI                         13    13     0  2003  1974   97.598
1008 LYON                                       17    15     0  2092  2007   97.591
1009 COASTAL GEORGIA                            17    15     0  2521  2449   97.573
1010 CARTHAGE                                    8    17     0  1820  1852   97.561
1011 AUBURN MONTGOMERY                           8    20     0  2114  2297   97.560
1012 COKER                                       3    23     0  1852  2295   97.540
1013 PHILANDER SMITH                            11    19     0  2180  2331   97.538
1014 TORONTO                                     9    21     0  2216  2500   97.527
1015 QUEENS NY                                   7    21     0  1773  2050   97.506
1016 RANDOLPH COLL                              12    17     0  1939  2195   97.506
1017 OHIO NORTHERN                               7    18     0  1752  1933   97.504
1018 LIFE PACIFIC                               10    20     0  2271  2387   97.500
1019 ILLINOIS TECH                              16    14     0  1975  1935   97.496
1020 HUNTINGDON AL                              13    14     0  1953  2042   97.470
1021 GOSHEN                                      8    24     0  2260  2642   97.468
1022 WHEATON MA                                 12    12     0  1717  1760   97.455
1023 HAMLINE                                    11    14     0  1763  1838   97.447
1024 RPI                                        15    11     0  1895  1792   97.447
1025 BLUE MOUNTAIN                              12    18     0  2214  2315   97.442
1026 ST MARY KS                                 13    20     0  2387  2615   97.435
1027 TREVECCA NAZARENE                           5    21     0  1530  2022   97.431
1028 BLUEFIELD ST WV                            12    19     0  2315  2478   97.429
1029 SW OKLAHOMA ST                              5    23     0  2218  2484   97.422
1030 HARRIS-STOWE ST                            16    15     0  2262  2250   97.418
1031 ST SCHOLASTICA                             16    12     0  2207  2103   97.409
1032 CASE WESTERN RESERVE                        9    16     0  1801  1865   97.403
1033 ALLEGHENY                                  10    15     0  1970  2042   97.402
1034 COLORADO CHRISTIAN                          6    23     0  2009  2372   97.384
1035 DOANE                                       9    21     0  2096  2172   97.382
1036 DAVIS & ELKINS                              6    23     0  2099  2445   97.379
1037 EASTERN U.                                 15    11     0  1963  1935   97.378
1038 MUHLENBERG                                 12    13     0  1690  1728   97.376
1039 SUL ROSS ST                                10    15     0  1974  2102   97.370
1040 MONTANA-WESTERN                             9    22     0  2297  2423   97.355
1041 BLOOMSBURG                                  7    19     0  1907  2241   97.354
1042 YORK ON                                    11    23     0  2530  2853   97.352
1043 ROGER WILLIAMS                             15    12     0  2214  2162   97.352
1044 MICHIGAN-DEARBORN                          11    20     0  2144  2262   97.346
1045 BAKER                                      10    21     0  2228  2375   97.342
1046 CHAPMAN                                    11    16     0  1874  1878   97.324
1047 WILLAMETTE                                  9    18     0  2199  2352   97.301
1048 ACADIA                                      9    19     0  2127  2291   97.301
1049 THOMPSON RIVERS                             9    17     0  1991  2124   97.293
1050 URBANA                                      6    21     0  2118  2383   97.277
1051 ST KATHERINE                                8    17     0  1955  2153   97.274
1052 KEISER                                     14    16     0  2044  2036   97.265
1053 TRINITY INT'L                              14    17     0  2426  2434   97.218
1054 COLUMBIA INT'L                             18    19     0  2974  3044   97.211
1055 SW CHRISTIAN                               15    18     0  2520  2614   97.174
1056 UTICA                                      14    11     0  1873  1818   97.173
1057 HARDING                                     5    25     0  2061  2380   97.172
1058 ALLEN                                      15    20     0  2941  3017   97.154
1059 CENTENARY LA                               13    15     0  1886  1905   97.147
1060 JARVIS CHRISTIAN                           12    19     0  2481  2733   97.141
1061 FAYETTEVILLE ST                             7    20     0  1862  2018   97.126
1062 CALTECH                                    10    17     0  1695  1893   97.126
1063 STRATFORD                                  18     6     0  1959  1714   97.123
1064 PAINE                                       9    19     0  1836  2053   97.111
1065 PENN ST-WILKES-BARRE                       22     5     0  2117  1776   97.100
1066 MITCHELL                                   19    10     0  2266  2194   97.091
1067 NORTH GREENVILLE                            7    23     0  2028  2468   97.086
1068 MILLSAPS                                   12    17     0  2052  2078   97.084
1069 MCMURRY                                    10    16     0  1919  2152   97.034
1070 COLUMBIA MO                                15    16     0  2189  2162   97.027
1071 STATEN ISLAND                              17    10     0  2088  1961   97.027
1072 RHODE ISLAND COLL                          13    12     0  1811  1747   97.024
1073 LAWRENCE TECH                              13    18     0  2221  2354   97.018
1074 HUSSON                                     17    11     0  2251  2026   97.015
1075 BIRMINGHAM-SOUTHERN                        12    14     0  1967  2045   97.012
1076 WIDENER                                    15    12     0  2022  1969   96.984
1077 WILLIAM PEACE                              13    15     0  2288  2341   96.980
1078 BARD                                       13    13     0  2014  1912   96.980
1079 MARYWOOD                                   17    12     0  2208  2134   96.972
1080 TRUETT-MCCONNELL                           15    16     0  2394  2385   96.958
1081 EASTERN MENNONITE                          10    17     0  1890  2012   96.958
1082 ST MARY'S MD                               10    17     0  2011  2106   96.947
1083 OTTERBEIN                                   6    19     0  1799  2071   96.943
1084 NYACK                                       6    21     0  1890  2106   96.940
1085 MEMORIAL                                   10    21     0  2354  2592   96.937
1086 FLORIDA COLLEGE                            12    20     0  2652  2682   96.886
1087 FRANKLIN                                   12    15     0  2056  2064   96.873
1088 WESLEY DE                                  13    15     0  2260  2290   96.854
1089 LUTHER                                      7    17     0  1890  2009   96.849
1090 MONMOUTH IL                                13    13     0  1943  1924   96.845
1091 CHATHAM                                    19    10     0  2008  1900   96.838
1092 CENTRAL CHRISTIAN KS                       12    19     0  2439  2398   96.821
1093 EDWARD WATERS                              12    19     0  2384  2424   96.816
1094 NORTHERN NEW MEXICO                        11    15     0  2200  2207   96.785
1095 BENEDICTINE IL                             13    14     0  1957  1957   96.779
1096 CROWN MN                                   17    12     0  2540  2437   96.774
1097 MOUNT ROYAL                                10    16     0  2075  2305   96.750
1098 ANDERSON IN                                11    15     0  1869  1963   96.750
1099 NEUMANN                                    13    13     0  1922  1890   96.747
1100 DICKINSON                                  10    15     0  1801  1867   96.728
1101 PACIFIC UNION                               9    16     0  1829  1982   96.715
1102 DENISON                                     7    18     0  1807  1968   96.714
1103 ALGOMA                                      8    19     0  2020  2295   96.709
1104 GREAT LAKES CHRISTIAN                      21    16     0  3025  2950   96.703
1105 UMASS-BOSTON                               13    13     0  1907  1933   96.696
1106 IU SOUTH BEND                              13    18     0  2471  2592   96.690
1107 LEWIS & CLARK OR                            8    18     0  1975  2156   96.683
1108 HOLLAND                                    27     4     0  3315  2564   96.676
1109 MISERICORDIA                               14    13     0  2016  2029   96.671
1110 CSU-MONTEREY BAY                            2    25     0  1903  2274   96.661
1111 JOHNSON TN                                 15    15     0  2726  2670   96.652
1112 MOBILE                                     10    22     0  2350  2405   96.651
1113 DEAN                                       17     9     0  2214  2035   96.651
1114 WESTERN NEW ENGLAND                        12    17     0  2349  2401   96.647
1115 WESTFIELD ST                               16    12     0  2310  2161   96.611
1116 ST JOSEPH CT                               16    12     0  2383  2144   96.597
1117 THOMAS GA                                  13    13     0  1919  1914   96.583
1118 PACIFIC LUTHERAN                            8    16     0  1765  1966   96.554
1119 VANIER                                     19     3     0  1916  1574   96.543
1120 CAL LUTHERAN                                7    20     0  1873  2201   96.531
1121 HENDRIX                                    10    18     0  1906  2052   96.527
1122 CLARION                                     6    22     0  1839  2220   96.508
1123 PIEDMONT INT'L                             12    18     0  2331  2312   96.502
1124 ST THOMAS FL                               11    18     0  2046  2189   96.492
1125 RIO GRANDE                                 12    19     0  2287  2299   96.467
1126 NYU                                         8    17     0  1695  1765   96.458
1127 ALMA                                        5    23     0  2101  2382   96.445
1128 VITERBO                                    12    18     0  2162  2197   96.427
1129 CLARK ST CC                                 4     1     0   364   339   96.390
1130 DELAWARE VALLEY                            12    14     0  1880  1910   96.359
1131 MIDWAY                                     12    19     0  2345  2522   96.358
1132 SOUTHERN MAINE CC                          22     4     0  2194  1648   96.355
1133 MOUNT ALOYSIUS                             14    13     0  1743  1761   96.321
1134 ALICE LLOYD                                13    18     0  2638  2672   96.317
1135 FORT VALLEY ST                              7    24     0  2017  2339   96.300
1136 CAL MIRAMAR                                 2     5     0   488   603   96.300
1137 CLINTON COLLEGE                             9     6     0  1236  1214   96.274
1138 WINDSOR                                     9    22     0  2181  2606   96.269
1139 HASKELL                                    13    19     0  2426  2572   96.260
1140 ST MARY'S MN                                8    18     0  1837  2023   96.254
1141 MANSFIELD                                   4    24     0  1909  2268   96.242
1142 ST XAVIER                                  10    20     0  2477  2542   96.241
1143 NORTHWESTERN OH                            10    21     0  2217  2475   96.214
1144 BRY & STRAT-BUFFALO                        12    10     0  1697  1691   96.212
1145 PFEIFFER                                   12    14     0  2700  2690   96.203
1146 HUMBER                                     26     8     0  3179  2695   96.181
1147 CATHOLIC                                   10    16     0  1855  1866   96.167
1148 DOUGLAS                                    16    11     0  2398  2343   96.163
1149 SOUTHERN VERMONT                           16     9     0  1903  1726   96.160
1150 BATES                                       7    17     0  1762  1876   96.155
1151 BUFFALO ST                                  8    16     0  1963  2025   96.154
1152 NOTRE DAME CA                               3    27     0  1658  2122   96.153
1153 EDGEWOOD                                   11    17     0  2087  2131   96.150
1154 CONCORDIA MI                                8    23     0  2212  2399   96.128
1155 SOUTHERN-NEW ORLEANS                       11    23     0  2643  2798   96.107
1156 MAINE-FARMINGTON                           16    10     0  2139  1923   96.100
1157 ROSEMONT                                   15    14     0  2320  2317   96.100
1158 RANDALL                                    14    15     0  2359  2190   96.083
1159 HAVERFORD                                  10    15     0  1744  1771   96.074
1160 SUNY POLY                                  15    13     0  2057  2064   96.036
1161 SUNY PURCHASE                              15    11     0  2107  2010   96.028
1162 BRANDON                                     7    21     0  2344  2592   96.013
1163 EVANGEL                                     6    23     0  2043  2417   96.012
1164 UNION NY                                   10    14     0  1757  1773   96.007
1165 ROCKFORD                                   12    15     0  2215  2318   95.949
1166 U OF THE VIRGIN ISLANDS                     7    15     0  1716  1759   95.930
1167 AQUINAS                                     7    24     0  1965  2258   95.924
1168 UW-STOUT                                    6    21     0  1922  2199   95.918
1169 GEORGIAN COURT                              4    24     0  1925  2264   95.915
1170 BLACKBURN                                  13    15     0  2288  2323   95.910
1171 OLD WESTBURY                               16    11     0  2058  2069   95.903
1172 CARLETON MN                                 7    18     0  1512  1716   95.895
1173 HARTWICK                                   10    16     0  2032  2115   95.885
1174 GENESEO ST                                  8    17     0  1705  1847   95.883
1175 PLYMOUTH ST                                13    13     0  2007  2047   95.873
1176 MEDAILLE                                   14    14     0  2143  2165   95.864
1177 GROVE CITY                                 17    12     0  2032  2025   95.841
1178 BELHAVEN                                   10    17     0  2116  2308   95.841
1179 SPRING HILL                                 8    22     0  2275  2472   95.839
1180 CENTRAL PENN                               13    15     0  2063  2164   95.830
1181 CONCORDIA-MOORHEAD                          7    20     0  1735  1976   95.823
1182 MCPHERSON                                  10    21     0  2339  2543   95.811
1183 LAWRENCE                                   11    14     0  1850  1934   95.798
1184 WILLIAMS BAPTIST                           11    19     0  2170  2314   95.796
1185 VASSAR                                     11    14     0  1763  1855   95.790
1186 NYIT                                        3    24     0  1920  2226   95.777
1187 AVERETT                                     9    18     0  1947  2040   95.765
1188 LAKELAND WI                                12    14     0  2059  2094   95.754
1189 WISCONSIN LUTHERAN                         12    15     0  2098  2157   95.751
1190 KALAMAZOO                                   7    20     0  1913  2173   95.745
1191 TEXAS COLLEGE                               9    24     0  2662  2945   95.712
1192 BEREA                                      11    14     0  1956  2007   95.711
1193 MANCHESTER                                  9    17     0  1829  2053   95.707
1194 MANHATTANVILLE                             11    14     0  2000  2074   95.704
1195 KEAN                                        7    19     0  1762  2012   95.694
1196 WESTMINSTER PA                             13    15     0  2006  2048   95.630
1197 EASTERN NAZARENE                           14    12     0  1982  1873   95.629
1198 MOUNT MARTY                                 6    25     0  2106  2500   95.625
1199 COLBY-SAWYER                               13    13     0  2227  2188   95.625
1200 U OF THE OZARKS                             8    19     0  2001  2208   95.622
1201 AVILA                                       6    26     0  2327  2599   95.609
1202 ALFRED ST                                  15    12     0  2023  1964   95.581
1203 SHERIDAN                                   21     9     0  2949  2606   95.576
1204 PENN ST-YORK                               20     9     0  2190  1962   95.564
1205 UPEI                                        7    25     0  2248  2711   95.552
1206 CHESTNUT HILL                               3    25     0  1955  2378   95.534
1207 CENTRAL ST OH                               6    24     0  2014  2253   95.534
1208 TEXAS-TYLER                                 8    19     0  2072  2198   95.530
1209 DALLAS                                     11    17     0  1972  2143   95.514
1210 MT ST MARY NY                              14    11     0  1699  1702   95.509
1211 TRINITY TX                                  7    21     0  1802  1991   95.484
1212 STEVENSON                                  14    13     0  2134  2080   95.474
1213 MT ST JOSEPH                                8    17     0  1568  1764   95.451
1214 SOUTHERN WESLEYAN                           2    27     0  1880  2307   95.449
1215 COLORADO COLLEGE                            8    18     0  1812  2112   95.418
1216 EARLHAM                                     8    18     0  1803  1990   95.412
1217 BENEDICT                                    5    26     0  2254  2588   95.389
1218 SUNY DELHI                                 17    10     0  2224  1999   95.388
1219 EUREKA                                     13    18     0  2781  2840   95.386
1220 NORTH PARK                                  4    22     0  1699  2201   95.375
1221 HIWASSEE                                   12    16     0  2138  2358   95.375
1222 MACALESTER                                  7    18     0  1595  1883   95.363
1223 ANDREWS                                    12    11     0  1593  1525   95.362
1224 NIPISSING                                   6    22     0  1992  2260   95.335
1225 FITCHBURG ST                               13    14     0  2087  2171   95.333
1226 ELIZABETHTOWN                              10    14     0  1679  1693   95.331
1227 NEW HAMPSHIRE TECH                         23     6     0  2797  2252   95.329
1228 JUNIATA                                    10    15     0  1640  1731   95.316
1229 GREEN MOUNTAIN                             18    10     0  2076  1807   95.310
1230 POINT PARK                                  9    18     0  1911  2129   95.295
1231 BROOKLYN                                   15    13     0  1985  1938   95.284
1232 PENN ST-MONT ALTO                          20     9     0  2192  1983   95.234
1233 EVERGREEN ST                                3    23     0  1811  2356   95.211
1234 CAIRN                                      18    10     0  2303  2238   95.211
1235 ILLINOIS COLLEGE                            9    16     0  1922  2083   95.210
1236 LINCOLN CHRISTIAN                          11    19     0  2409  2557   95.208
1237 FRANCISCAN                                 13    16     0  1985  2133   95.202
1238 WEBBER INT'L                               13    18     0  2586  2612   95.199
1239 CONCORDIA AB                               22    10     0  2680  2423   95.195
1240 GETTYSBURG                                  6    19     0  1651  1933   95.184
1241 WESTMINSTER MO                             10    16     0  1979  2029   95.183
1242 OHIO CHRISTIAN                              8    22     0  2108  2412   95.169
1243 WILSON COLLEGE                             14    12     0  2128  2067   95.168
1244 DAKOTA ST                                   9    22     0  2255  2525   95.137
1245 ADRIAN                                      6    19     0  1632  1858   95.135
1246 IMMACULATA                                 10    16     0  1893  2000   95.127
1247 OTTAWA AZ                                   4    25     0  2237  2556   95.115
1248 TABOR                                       7    25     0  2333  2667   95.112
1249 SUNY COBLESKILL                            15    11     0  1928  1812   95.112
1250 SPALDING                                   11    15     0  1790  1974   95.106
1251 STERLING                                    6    23     0  2218  2541   95.091
1252 SALVE REGINA                                9    16     0  1878  2061   95.085
1253 LYCOMING                                   11    14     0  1794  1845   95.075
1254 SAGE                                       10    15     0  1929  1994   95.071
1255 POINT U.                                    7    23     0  2513  2752   95.064
1256 NIAGARA ON                                 18     6     0  2318  2029   95.064
1257 NEBRASKA CHRISTIAN                         13    21     0  2610  2913   95.042
1258 TRINITY CHRISTIAN                           7    23     0  2214  2549   95.038
1259 ST ANDREWS                                  9    20     0  2092  2320   95.034
1260 COL. MONTMORENCY                           16     7     0  1865  1628   95.033
1261 SHENANDOAH                                  5    21     0  1911  2242   95.032
1262 CAPILANO                                   12    14     0  2293  2420   95.028
1263 FERRUM                                      5    21     0  1714  2004   95.013
1264 ALBRIGHT                                    9    17     0  1846  1909   95.007
1265 MCDANIEL                                    7    18     0  1669  1792   95.004
1266 D'YOUVILLE                                 11    15     0  2033  2044   94.966
1267 SELMA U.                                    5    15     0  1475  1822   94.950
1268 PINE MANOR                                 11    15     0  2014  2137   94.949
1269 JOHN JAY                                   16    12     0  1908  1837   94.924
1270 ARLINGTON BAPTIST                          16    21     0  2769  3046   94.918
1271 JUDSON IL                                   7    23     0  2281  2489   94.879
1272 U OF THE SOUTHWEST                          5    26     0  2301  2724   94.877
1273 APPRENTICE                                 11    14     0  1977  1994   94.864
1274 AUSTIN                                      8    17     0  1808  2047   94.841
1275 MESSIAH                                    10    15     0  1798  1822   94.836
1276 TENNESSEE WESLEYAN                          8    22     0  2306  2415   94.834
1277 WATERLOO                                    4    27     0  2275  2689   94.814
1278 WILBERFORCE                                 5    24     0  2032  2403   94.802
1279 SARAH LAWRENCE                             14    12     0  1895  1899   94.775
1280 VERMONT TECH                               24    10     0  2883  2553   94.748
1281 LANCASTER BIBLE                            14    13     0  1983  1935   94.733
1282 PENN ST-ABINGTON                           14    13     0  2008  2002   94.722
1283 VALLEY CITY ST                              9    21     0  2238  2267   94.720
1284 OUR LADY OF THE LAKE                        6    24     0  2480  2899   94.714
1285 FONTBONNE                                  10    16     0  2090  2231   94.711
1286 RHODES                                      5    21     0  1757  2021   94.696
1287 BELOIT                                      8    17     0  1746  1924   94.693
1288 KENTUCKY CHRISTIAN                          5    25     0  2465  3006   94.686
1289 CLARKSON                                    6    19     0  1700  1906   94.683
1290 SENECA                                     19     6     0  2099  1610   94.671
1291 WORCESTER ST                               11    15     0  2006  2025   94.659
1292 SUNY CANTON                                14    14     0  2144  2193   94.651
1293 ALVERNIA                                   10    14     0  1677  1662   94.648
1294 MINN-MORRIS                                10    18     0  2035  2276   94.636
1295 WALDORF                                     6    25     0  2010  2344   94.628
1296 THOMAS ME                                  14    13     0  2044  2057   94.618
1297 ELMIRA                                      7    19     0  2020  2280   94.613
1298 SHORTER                                     2    26     0  1812  2305   94.580
1299 UBC-OKANAGAN                               12    19     0  2246  2628   94.577
1300 CONNECTICUT COLLEGE                         7    17     0  1766  1896   94.521
1301 SOUTHERN VIRGINIA                           4    22     0  1785  2044   94.504
1302 FREED-HARDEMAN                              7    23     0  2022  2246   94.499
1303 HILBERT                                    10    15     0  1916  1944   94.474
1304 MORRIS SC                                   5    15     0  1601  1749   94.465
1305 NEW HOPE CHRISTIAN                          7    22     0  2028  2741   94.445
1306 CENTENARY NJ                               12    15     0  2034  2101   94.438
1307 NEW ROCHELLE                               16    11     0  2397  2116   94.407
1308 NORTHLAND COLLEGE                           9    18     0  1900  2140   94.367
1309 KEYANO                                     21     9     0  2602  2394   94.353
1310 CAZENOVIA                                  13    12     0  2005  1958   94.352
1311 CINCINNATI-CLERMONT                        13     6     0  1598  1419   94.336
1312 GEORGE BROWN                               17     4     0  1901  1399   94.334
1313 CAMOSUN                                    10    13     0  1985  2091   94.329
1314 UPR-MAYAGÜEZ                                0     5     0   316   430   94.270
1315 PIEDMONT GA                                 5    21     0  1791  2007   94.269
1316 LASELL                                      7    19     0  1930  2164   94.261
1317 BREWTON-PARKER                              3    27     0  2105  2559   94.245
1318 CABRINI                                     6    20     0  2084  2238   94.228
1319 HOWARD PAYNE                                4    23     0  1679  2289   94.207
1320 WENTWORTH TECH                              8    18     0  1791  1951   94.128
1321 MEDICINE HAT                               17    13     0  2678  2394   94.106
1322 SOUTHERN MAINE                              6    19     0  1842  2024   94.104
1323 ST LOUIS PHARMACY                           7    22     0  2130  2476   94.088
1324 MISS U FOR WOMEN                            7    19     0  1859  2092   94.069
1325 SILVER LAKE                                 9    18     0  2093  2266   94.046
1326 LETHBRIDGE COL.                            16    12     0  2404  2270   94.034
1327 U OF NEW ENGLAND                            7    19     0  2466  2725   94.022
1328 CHAMPION CHRISTIAN                          9    12     0  1546  1769   94.021
1329 FDU-FLORHAM                                 7    18     0  1721  1825   94.021
1330 FISK                                        8    23     0  2113  2493   93.993
1331 PENN ST-ALTOONA                             8    17     0  1918  2048   93.990
1332 BRIDGEWATER ST MA                           9    18     0  2082  2239   93.958
1333 LEBANON VALLEY                              8    17     0  1809  2001   93.956
1334 NEWBURY                                    12    16     0  2348  2450   93.902
1335 AUGUSTANA AB                               20    16     0  3072  3109   93.884
1336 MAINE-FORT KENT                            10    20     0  2210  2465   93.880
1337 LA SIERRA                                   3    22     0  1726  2146   93.856
1338 ROCHESTER TECH                              5    20     0  1579  1827   93.845
1339 CORNELL IA                                  6    19     0  1915  2122   93.836
1340 WASH & JEFF                                10    16     0  1768  1841   93.826
1341 MAINE MARITIME                             11    14     0  1818  1890   93.807
1342 PAUL QUINN                                  4    24     0  2049  2510   93.782
1343 PENN ST-GTR ALLEGHENY                      14     9     0  1791  1675   93.776
1344 MIAMI-HAMILTON                              8     6     0  1210  1238   93.768
1345 KANSAS CHRISTIAN                           14    13     0  2254  2214   93.761
1346 PENN ST-BEAVER                             14    10     0  1648  1539   93.745
1347 LANGARA                                     9    16     0  2267  2551   93.733
1348 CONCORDIA IL                                6    20     0  2192  2451   93.722
1349 SIMMONS KY                                  5    15     0  1371  1614   93.678
1350 REGIS MA                                    9    16     0  1849  1907   93.662
1351 LINDENWOOD-BELLEVILLE                       4    26     0  1912  2382   93.659
1352 FANSHAWE                                   14    10     0  2072  1922   93.654
1353 COL. JEAN-DE-BRÉBEUF                       13     8     0  1671  1472   93.650
1354 GENEVA                                      9    17     0  1775  1847   93.643
1355 KEUKA                                       9    14     0  1625  1739   93.642
1356 WARREN WILSON                              11    20     0  2790  3017   93.615
1357 PENN ST-SHENANGO                           15    12     0  1874  1887   93.606
1358 REDEEMER                                   15     9     0  2174  1978   93.554
1359 MARANATHA BAPTIST                          14    13     0  1985  2036   93.547
1360 MACEWAN                                     3    25     0  2018  2522   93.508
1361 MARIAN WI                                   7    18     0  1726  1921   93.503
1362 GREENSBORO                                  3    24     0  2122  2449   93.488
1363 ANNA MARIA                                  7    18     0  1817  2015   93.487
1364 HAMPDEN-SYDNEY                              4    19     0  1502  1828   93.482
1365 CHEYNEY                                     1    19     0  1256  1683   93.469
1366 BRY & STRAT-ALBANY                         14    10     0  1673  1624   93.461
1367 BETHESDA                                    2    25     0  1746  2744   93.441
1368 PITT-GREENSBURG                             7    18     0  1907  2035   93.424
1369 THIEL                                       7    19     0  1705  1924   93.422
1370 WESTCLIFF                                   1    21     0  1373  1867   93.366
1371 KENYON                                      2    23     0  1684  2065   93.334
1372 RED DEER                                   15    12     0  2330  2236   93.330
1373 CLARK MA                                    5    20     0  1841  2066   93.321
1374 BOB JONES U.                                9    19     0  1836  2151   93.311
1375 ST ELIZABETH                               13    13     0  2084  2104   93.308
1376 MACMURRAY                                   7    19     0  1961  2195   93.285
1377 BACONE                                      2    27     0  2091  2625   93.262
1378 ST JOSEPH'S-BROOKLYN                        9    17     0  1967  2176   93.254
1379 LIU POST                                    0    25     0  1621  2401   93.239
1380 PENN ST-BRANDYWINE                         14    12     0  2014  1994   93.238
1381 WRIGHT ST-LAKE                              7    19     0  2115  2518   93.230
1382 MERCHANT MARINE                             9    15     0  1439  1611   93.223
1383 YORK NY                                    10    16     0  1881  2018   93.175
1384 BREVARD                                     5    22     0  1683  2130   93.151
1385 CARVER                                      0    22     0  1211  1938   93.147
1386 OKANAGAN                                    7    12     0  1600  1685   93.141
