Rank                                           Won  Lost  Tied    PF    PA   Rating
 942 COLUMBIA INT'L                              1     3     0   293   349   95.281
 943 MADONNA                                     0     1     0    82    87   95.264
 944 PACIFIC (ORE.)                              7    14     0  2155  2326   95.261
 945 WIS. LUTHERAN                              11     8     0  1529  1468   95.255
 946 DICKINSON                                  10    15     0  1801  1867   95.245
 947 ASSUMPTION                                  2     5     0   468   479   95.237
 948 CHATHAM                                    15     8     0  1593  1500   95.218
 949 ANTELOPE VALLEY                             0     3     0   213   266   95.208
 950 CONCORDIA (MICH.)                           1     2     0   223   257   95.191
 951 CINCINNATI CHRISTIAN                        0     1     0    79    96   95.190
 952 MISERICORDIA                                4     5     0   684   713   95.189
 953 ANDERSON (IND.)                            11    15     0  1869  1963   95.182
 954 HUSSON                                     16    11     0  2155  1962   95.167
 955 MASS.-BOSTON                               13    12     0  1830  1841   95.158
 956 D'YOUVILLE                                  9     8     0  1377  1353   95.139
 957 LYON                                        0     1     0    47    62   95.133
 958 WISCONSIN-STOUT                             6    13     0  1407  1473   95.127
 959 APPRENTICE                                  3     3     0   442   457   95.118
 960 WILLIAM WOODS                               0     3     0   168   261   95.116
 961 OUR LADY OF THE LAKE                        0     1     0    83   113   95.106
 962 WESTFIELD STATE                            14    10     0  2005  1865   95.094
 963 CALTECH                                     9    16     0  1564  1768   95.085
 964 R.I. COLLEGE                               10    11     0  1506  1452   95.083
 965 MARS HILL                                   1    12     0   895  1142   95.068
 966 SHENANDOAH                                  4     8     0   864   962   95.034
 967 LUTHER                                      6    15     0  1635  1750   95.029
 968 STATEN ISLAND                               9     8     0  1298  1253   95.021
 969 PFEIFFER                                    1     3     0   448   506   95.015
 970 NYACK                                       6    18     0  1680  1869   95.015
 971 ROCKY MOUNTAIN                              0     1     0    85    96   95.011
 972 NOTRE DAME DE NAMUR                         1     9     0   560   671   94.996
 973 MENLO                                       0     2     0   132   160   94.988
 974 FRANCISCAN                                  5     5     0   695   748   94.983
 975 BENEDICTINE (ILL.)                          4     6     0   757   737   94.981
 976 WASH. ADVENT.                               0     1     0    91   115   94.967
 977 CAL LUTHERAN                                7    18     0  1691  1988   94.963
 978 MCPHERSON                                   0     1     0    54    82   94.957
 979 PAINE                                       8    18     0  1713  1877   94.932
 980 CATHOLIC                                   10    15     0  1791  1797   94.921
 981 MARYWOOD                                    3     2     0   360   369   94.915
 982 DAVIS & ELKINS                              5    19     0  1706  1982   94.904
 983 MIDDLE GA. ST.                              0     3     0   221   322   94.899
 984 URBANA                                      2    10     0   907  1071   94.894
 985 ALMA                                        5    19     0  1760  2004   94.888
 986 DEAN COLLEGE                               16     9     0  2124  1959   94.874
 987 WESTERN NEW ENG.                           11    17     0  2256  2321   94.844
 988 DALLAS                                     10    15     0  1779  1913   94.844
 989 UT TYLER                                    4     6     0   758   752   94.827
 990 CONC.-MOORHEAD                              6    14     0  1322  1456   94.809
 991 GUST. ADOLPHUS                              3     8     0   751   898   94.803
 992 CARLETON                                    3     7     0   589   701   94.799
 993 LIFE PACIFIC                                0     4     0   234   331   94.792
 994 SUNY POLY                                   6     7     0   917   980   94.782
 995 COLO. CHRISTIAN                             6    20     0  1823  2107   94.780
 996 HAVERFORD                                   8    13     0  1461  1495   94.771
 997 YORK (NE)                                   0     2     0   119   174   94.768
 998 GRACELAND                                   0     1     0    65    83   94.763
 999 PLYMOUTH STATE                             13    11     0  1851  1872   94.727
1000 BAKER                                       0     1     0    61    98   94.696
1001 PACIFIC LUTHERAN                            7    13     0  1502  1644   94.695
1002 CUMBERLAND                                  0     3     0   185   267   94.692
1003 MT. MARTY                                   0     2     0   127   154   94.692
1004 AVERETT                                     6    15     0  1476  1585   94.656
1005 SAGE                                        9    10     0  1526  1519   94.632
1006 ST. JOSEPH (CONN.)                         15    12     0  2291  2076   94.630
1007 WILLIAMS BAPTIST                            0     2     0   133   189   94.615
1008 ROSEMONT                                    4     8     0   898  1035   94.615
1009 BRESCIA                                     0     2     0   151   253   94.606
1010 TRINITY (TEXAS)                             7    20     0  1751  1924   94.599
1011 PENN ST.-BRANDYWINE                         3     2     0   400   418   94.596
1012 MISSISSIPPI COLL.                           0     7     0   434   614   94.588
1013 BATES                                       7    16     0  1682  1781   94.579
1014 FISK                                        1     5     0   348   531   94.576
1015 ST. MARY'S (MINN.)                          5    15     0  1370  1534   94.571
1016 LYCOMING                                    3     3     0   442   444   94.567
1017 LOURDES                                     0     1     0    77    84   94.565
1018 SUNY DELHI                                 13     5     0  1528  1336   94.563
1019 SAN DIEGO CHRISTIAN                         0     4     0   236   375   94.555
1020 NORTH GREENVILLE                            3    12     0   985  1265   94.555
1021 NEW YORK U.                                 6    17     0  1536  1649   94.510
1022 DELAWARE VALL.                              1     4     0   360   408   94.505
1023 COKER                                       1     8     0   648   808   94.490
1024 JARVIS CHRISTIAN                            0     1     0    68   105   94.462
1025 STERLING (KAN.)                             0     2     0   128   177   94.440
1026 JUNIATA                                    10    14     0  1588  1659   94.435
1027 HIWASSEE                                    0     5     0   287   504   94.430
1028 CLARION                                     5    20     0  1616  1958   94.422
1029 LAWRENCE                                   11    14     0  1850  1934   94.393
1030 COLORADO COL.                               8    17     0  1748  2006   94.373
1031 KEAN                                        3     7     0   671   805   94.369
1032 LAKELAND                                    9    10     0  1504  1525   94.366
1033 BEREA                                       7    12     0  1469  1540   94.349
1034 BLUEFIELD STATE                             3    14     0  1257  1489   94.330
1035 JOHNSON                                     2     5     0   610   648   94.314
1036 SOUTHERN VERMONT                           15     9     0  1812  1666   94.309
1037 IMMACULATA                                  2     2     0   308   348   94.287
1038 DICKINSON STATE                             0     4     0   230   330   94.258
1039 CENTRAL PENN                                0     5     0   289   456   94.256
1040 BLACKBURN                                  11    12     0  1897  1878   94.252
1041 CROWN                                       4     6     0   873   904   94.245
1042 EUREKA                                      8    12     0  1830  1852   94.244
1043 KALAMAZOO                                   7    16     0  1674  1802   94.226
1044 SAINT KATHERINE                             0     3     0   207   262   94.221
1045 WESTERN N.M.                                0     3     0   202   264   94.220
1046 FORT VALLEY ST.                             7    21     0  1827  2108   94.214
1047 FANSHAWE (CAN)                              0     1     0    72   111   94.205
1048 GROVE CITY                                 14     9     0  1646  1605   94.200
1049 JAMESTOWN                                   0     1     0    63    79   94.199
1050 PRESENTATION                                0     2     0   148   167   94.198
1051 TABOR                                       0     2     0    95   189   94.198
1052 TENN. WESLEYAN                              0     1     0    73    81   94.191
1053 AUSTIN                                      8    15     0  1690  1868   94.166
1054 BELHAVEN                                    1     1     0   159   171   94.165
1055 SPRING HILL                                 8    18     0  1969  2119   94.139
1056 CARVER BIBLE                                0     7     0   339   667   94.126
1057 WESTERN STATE                               5    21     0  1959  2208   94.121
1058 PURCHASE                                    4     5     0   732   767   94.116
1059 MAINE-FARM.                                15    10     0  2042  1862   94.115
1060 ELIZABETHTOWN                               7    13     0  1350  1409   94.107
1061 CHOWAN                                      2    13     0  1127  1195   94.099
1062 CONCORDIA (NEB.)                            1     2     0   203   244   94.098
1063 COLBY-SAWYER                               12    12     0  2063  2053   94.094
1064 CAIRN                                       6     3     0   741   751   94.090
1065 MANCHESTER                                  9    17     0  1829  2053   94.088
1066 NORTH PARK                                  4    19     0  1541  1947   94.080
1067 ALBRIGHT                                    2     7     0   675   712   94.076
1068 BUFFALO STATE                               6    14     0  1631  1703   94.061
1069 SOUTHERN VIRGINIA                           3    20     0  1572  1796   94.051
1070 KANSAS CITY BIBLE                           0     2     0   124   203   94.050
1071 ST. FRANCIS (ILL.)                          0     2     0   104   139   94.031
1072 WESTMIN. (PA.)                             11     9     0  1460  1404   94.020
1073 CULVER-STOCKTON                             0     2     0   106   175   93.984
1074 CATHOLIC (PR)                               0     2     0   125   141   93.983
1075 MILLIGAN                                    0     4     0   277   385   93.982
1076 STEVENSON                                  11    10     0  1709  1643   93.941
1077 SALVE REGINA                                5     8     0   990  1123   93.939
1078 SARAH LAWRENCE                             13     7     0  1495  1447   93.938
1079 SPALDING                                   11    14     0  1718  1895   93.884
1080 ALFRED ST.                                  4     4     0   613   623   93.857
1081 BRY. & STRAT. (ROC.)                        1     1     0   128   150   93.856
1082 BROOKLYN                                   15    12     0  1923  1872   93.845
1083 MANSFIELD                                   3    22     0  1723  2036   93.841
1084 NEB. CHRISTIAN                              0     3     0   183   294   93.812
1085 COBLESKILL STATE                            5     3     0   627   639   93.811
1086 PENN ST.-ABINGTON                          13    10     0  1748  1706   93.807
1087 BAPTIST BIBLE (MO)                          0     1     0    50   137   93.789
1088 CENTENARY (N.J.)                           11    11     0  1649  1691   93.769
1089 EAST. NAZARENE                             12    12     0  1821  1744   93.752
1090 HANNIBAL-LA GRANGE                          0     2     0   147   153   93.746
1091 GETTYSBURG                                  6    19     0  1651  1933   93.742
1092 KY. CHRISTIAN                               0     8     0   590   839   93.710
1093 RENSSELAER                                  5     7     0   874   860   93.701
1094 GEORGIAN COURT                              4    21     0  1744  2016   93.678
1095 OAKWOOD                                     0     3     0   170   229   93.678
1096 HOWARD PAYNE                                1     7     0   432   754   93.674
1097 EARLHAM                                     7    18     0  1734  1931   93.656
1098 FITCHBURG STATE                            12    13     0  1925  2001   93.643
1099 MCDANIEL                                    6    15     0  1409  1513   93.634
1100 FERRUM                                      4    15     0  1216  1440   93.623
1101 ADRIAN                                      6    15     0  1413  1536   93.611
1102 VERMONT TECH                                1     1     0   148   168   93.597
1103 MT. ST. JOSEPH                              6    14     0  1242  1400   93.593
1104 LANCASTER BIBLE                            12    10     0  1609  1534   93.578
1105 CENTRAL STATE                               6    22     0  1877  2098   93.572
1106 WESTMIN. (MO.)                              9    14     0  1751  1801   93.569
1107 NORTHERN N.M.                               1     5     0   452   545   93.558
1108 ILLINOIS COL.                               9    14     0  1784  1907   93.558
1109 WILLAMETTE                                  1     9     0   723   869   93.534
1110 LAMBTON (CAN)                               0     1     0    68   121   93.523
1111 PENN ST.-HAZLETON                           1     1     0   133   140   93.495
1112 LEBANON VALLEY                              7    10     0  1261  1343   93.492
1113 EDGEWOOD                                    2     6     0   599   613   93.477
1114 SACRED HEART (PR)                           0     1     0    69    81   93.476
1115 FONTBONNE                                  10    15     0  1999  2115   93.469
1116 BLUE MOUNTAIN                               0     2     0   114   151   93.389
1117 MORRIS                                      1     5     0   461   528   93.386
1118 CSU MONT. BAY                               0    18     0  1298  1568   93.368
1119 MANHATTAN CHRST.                            0     2     0   122   216   93.349
1120 GREENSBORO                                  2    12     0   993  1235   93.337
1121 OTTAWA (AZ)                                 0     1     0    69    87   93.321
1122 WESTMONT                                    0     1     0    69    88   93.304
1123 HILBERT                                     7    11     0  1369  1409   93.299
1124 GRACE BIBLE                                 0     7     0   502   643   93.296
1125 CHESTNUT HILL                               3    24     0  1886  2271   93.295
1126 BENEDICT                                    4    22     0  1881  2135   93.294
1127 OLD WESTBURY                                4     6     0   779   817   93.292
1128 CONC. (TEXAS)                               0     4     0   310   380   93.285
1129 PIEDMONT                                    4    17     0  1454  1620   93.263
1130 HARRIS-STOWE                                0     2     0   167   182   93.247
1131 POINT U.                                    0     1     0    59    92   93.244
1132 WAYLAND BAPTIST                             0     2     0   146   173   93.205
1133 BACONE                                      0     2     0   120   216   93.157
1134 PENN ST-WILKES BARRE                        0     1     0    81    87   93.149
1135 ALVERNIA                                    2     5     0   448   474   93.125
1136 PITT.-GREENSBURG                            6    12     0  1404  1474   93.124
1137 SOUTHERN WESLEYAN                           2    20     0  1422  1715   93.112
1138 TRINITY BAPTIST                             0     4     0   166   368   93.090
1139 NORTHLAND                                   4     8     0   833   959   93.081
1140 ROCKFORD                                    2     8     0   723   850   93.076
1141 NYIT                                        0     9     0   627   779   93.035
1142 ELMIRA                                      2    10     0   939  1125   93.033
1143 WORCESTER STATE                            11    15     0  2006  2025   93.033
1144 UNION (N.Y.)                                3     6     0   635   678   93.012
1145 SILVER LAKE                                 3     3     0   480   460   93.004
1146 TRINITY CHRISTIAN                           0     1     0    82    84   92.997
1147 WILEY                                       0     1     0    65    74   92.990
1148 JOHN JAY                                   14    11     0  1688  1630   92.979
1149 ECCLESIA                                    0     5     0   313   488   92.973
1150 TRUETT-MCCONNELL                            0     2     0   109   150   92.952
1151 LASELL                                      7    17     0  1809  2001   92.934
1152 WASH. & JEFF.                               4     7     0   746   770   92.916
1153 BELOIT                                      7    16     0  1607  1767   92.908
1154 CAPILANO                                    0     3     0   222   332   92.856
1155 LINDENWOOD (IL)                             0     1     0    47    90   92.855
1156 CONN. COLLEGE                               7    16     0  1694  1795   92.854
1157 PENN ST.-ALTOONA                            6    14     0  1525  1638   92.847
1158 JUDSON (IL)                                 0     2     0   135   168   92.844
1159 CHAMPION BAPT.                              0     5     0   277   500   92.837
1160 KENYON                                      1     6     0   481   570   92.818
1161 CLARKSON                                    6    15     0  1430  1596   92.793
1162 SOUTHWESTERN ASSEMBLIES                     0     1     0    80    91   92.772
1163 ARLINGTON BAPTIST                           0     5     0   289   499   92.746
1164 MINNESOTA-MORRIS                            7    14     0  1493  1693   92.732
1165 SUNY CANTON                                13    11     0  1896  1876   92.682
1166 WENTWORTH                                   8    17     0  1722  1874   92.674
1167 THOMAS (MAINE)                             13    13     0  1949  1972   92.673
1168 PINE MANOR                                  9    15     0  1845  2005   92.643
1169 SHORTER                                     0     6     0   372   482   92.603
1170 BETHESDA CHRISTIAN                          0    11     0   625  1216   92.565
1171 U. NEW ENGLAND                              7    18     0  2391  2631   92.562
1172 MESSIAH                                     2     7     0   656   703   92.522
1173 WEST COAST BAPTIST                          0     8     0   457   798   92.513
1174 VASSAR                                      6    12     0  1279  1378   92.493
1175 ST. ELIZABETH                              12     8     0  1660  1615   92.484
1176 PACIFIC UNION                               0     4     0   265   334   92.412
1177 SOUTHERN MAINE                              6    19     0  1842  2024   92.402
1178 WASHINGTON ADVENTIST                        0     1     0    67    72   92.373
1179 CORNELL (IOWA)                              6    18     0  1838  2032   92.330
1180 WILSON                                      3     6     0   684   729   92.321
1181 BRIDGEWATER STATE                           9    18     0  2082  2239   92.290
1182 FLA. CHRISTIAN                              0     3     0   173   350   92.193
1183 WILBERFORCE                                 0     8     0   511   699   92.182
1184 RUST                                        0     3     0   174   311   92.170
1185 HAMPDEN-SYDNEY                              4    15     0  1299  1494   92.143
1186 NEWBURY                                    10    15     0  2136  2245   92.014
1187 NEW HOPE CHRISTIAN                          0     2     0   133   210   92.007
1188 P.R.-MAYAGUEZ                               0     5     0   316   430   91.977
1189 CHEYNEY                                     0    12     0   734  1039   91.932
1190 VOORHEES                                    0     1     0    69    90   91.919
1191 HILLSDALE BAPTIST                           0     1     0    59    61   91.913
1192 DOUGLAS (CAN)                               0     3     0   187   303   91.907
1193 YELLOWSTONE CHRIS.                          0     2     0   102   179   91.900
1194 THIEL                                       6    12     0  1211  1290   91.885
1195 WIS.-SUPERIOR                               6    15     0  1421  1649   91.845
1196 BRY. & STRAT. (ALB.)                        2     1     0   224   224   91.836
1197 ST. JOS. (BRKLN.)                           3     8     0   797   974   91.819
1198 ANNA MARIA                                  6    16     0  1628  1804   91.816
1199 IOWA WESLEYAN                               7    17     0  1761  1950   91.798
1200 MAINE MARITIME                             10    14     0  1748  1821   91.796
1201 FDU-FLORHAM                                 2     5     0   460   493   91.796
1202 PIEDMONT INT'L                              0     7     0   509   619   91.749
1203 UNIVERSITY OF THE SOUTHWEST                 0     2     0   109   168   91.742
1204 SUNY GENESEO                                2     9     0   749   840   91.711
1205 CAZENOVIA                                   8    11     0  1530  1504   91.706
1206 PRINCIPIA                                   6    18     0  1841  2083   91.693
1207 CONC.-CHICAGO                               2     9     0   950  1086   91.691
1208 COLUMBIA BIBLE (CAN)                        0     2     0   115   226   91.676
1209 GREEN MOUNTAIN                              3     3     0   445   430   91.653
1210 MACMURRAY                                   7    17     0  1852  2028   91.621
1211 MARIAN (WIS.)                               2     8     0   650   766   91.620
1212 LANGARA (CAN)                               0     3     0   165   355   91.617
1213 WAYNESBURG                                  7    15     0  1568  1726   91.613
1214 NEW ROCHELLE                               13     7     0  1831  1472   91.604
1215 WARREN WILSON                               0     6     0   449   698   91.570
1216 MT. ST. VINCENT                             5    11     0  1137  1280   91.553
1217 RHODES                                      0     8     0   467   621   91.529
1218 TRINITY WESTERN (CAN                        0     2     0   137   232   91.515
1219 MARANATHA BAPT.                             9     8     0  1239  1227   91.498
1220 CLARK (MASS.)                               5    19     0  1775  1998   91.489
1221 MOBILE                                      0     5     0   325   407   91.428
1222 LIU POST                                    0     7     0   489   678   91.425
1223 REGIS (MASS.)                               5    11     0  1198  1271   91.423
1224 JOHNSON & WALES (FL)                        0     2     0   124   182   91.373
1225 RIT                                         3    16     0  1184  1376   91.366
1226 CARLOW                                      0     8     0   612   869   91.356
1227 MEDGAR EVERS                                9    16     0  1879  2081   91.341
1228 GOUCHER                                     4    20     0  1486  1863   91.337
1229 RUTGERS-CAMDEN                              1    16     0  1078  1386   91.292
1230 HASKELL                                     0     3     0   220   272   91.288
1231 YORK (N.Y.)                                 9    15     0  1728  1854   91.282
1232 PENN ST.-MONT ALTO                          0     1     0    90   105   91.279
1233 MID-ATLANTIC CHRIST.                        0     8     0   499   825   91.279
1234 EAST-WEST U.                                0     4     0   279   402   91.230
1235 OZARKS                                      0     9     0   586   715   91.199
1236 LA VERNE                                    1    24     0  1548  2098   91.158
1237 MARTIN LUTHER                               6    14     0  1272  1470   91.152
1238 NON-NCAA                                    0     2     0   120   189   91.133
1239 BETHANY (W.VA.)                             5    17     0  1378  1609   91.132
1240 KEYSTONE                                    5    15     0  1424  1568   91.130
1241 DEFIANCE                                    3    22     0  1685  1964   91.122
1242 EVERGREEN STATE                             0     5     0   391   533   91.104
1243 ANDREWS                                     0     1     0    64    71   91.098
1244 FRAMINGHAM ST.                              6    19     0  1750  1984   91.093
1245 LEHMAN                                      9    16     0  1816  1881   91.075
1246 MAINE-FORT KENT                             2     7     0   584   760   91.055
1247 XAVIER (LA.)                                0     1     0    77    85   91.036
1248 MT. ST. MARY                                2     6     0   474   571   91.030
1249 MERCHANT MARINE                             6    12     0  1064  1214   90.986
1250 AQUINAS                                     0     4     0   255   347   90.940
1251 CAMP. SOMERSET                              0     4     0   276   412   90.913
1252 BOB JONES                                   0     6     0   321   542   90.909
1253 PAUL QUINN                                  0     2     0   139   201   90.872
1254 BECKER                                      6    18     0  1705  1916   90.817
1255 ALICE LLOYD                                 0     1     0    73    79   90.816
1256 FREDONIA                                    2    15     0  1142  1383   90.790
1257 GENEVA                                      2     8     0   705   739   90.773
1258 PENSACOLA CHRISTIAN                         0     3     0   232   276   90.755
1259 CAL MARITIME                                0     1     0    72    73   90.601
1260 WARNER SOUTHERN                             0     1     0    57    98   90.584
1261 VALLEY CITY ST.                             0     3     0   166   220   90.579
1262 MIAMI-HAMILTON                              0     1     0    63   100   90.564
1263 GALLAUDET                                   6    13     0  1436  1527   90.538
1264 WELCH                                       0     1     0    77    98   90.515
1265 LINCOLN CHRISTIAN                           1     3     0   322   365   90.493
1266 N. CENTRAL (MINN.)                          5    12     0  1251  1292   90.478
1267 CABRINI                                     1     7     0   624   699   90.448
1268 BOYCE                                       0     8     0   467   744   90.397
1269 WRIGHT ST.-LAKE                             0     4     0   319   479   90.382
1270 MCLA                                        6    18     0  1694  2083   90.320
1271 WELLS                                       5    15     0  1329  1534   90.299
1272 KENT ST.-TUSCARAWAS                         0     3     0   155   273   90.298
1273 PENN ST.-FAYETTE                            0     4     0   256   376   90.288
1274 BREVARD                                     0     6     0   314   512   90.192
1275 ST. LOUIS PHARMACY                          0     4     0   335   405   90.192
1276 BRYN ATHYN                                  5    13     0  1319  1525   90.190
1277 APPALACHIAN BIBLE                           0     2     0   155   199   90.144
1278 NORWICH                                     7    16     0  1629  1747   90.127
1279 SUNY MARITIME                               1     6     0   414   558   90.089
1280 OZARK CHRISTIAN                             0     1     0    38   102   90.084
1281 MAINE-P.I.                                  9    15     0  1746  1869   89.997
1282 CCNY                                        5    16     0  1483  1772   89.948
1283 OHIO-EASTERN                                0     3     0   243   352   89.948
1284 DALLAS CHRISTIAN                            0     4     0   278   430   89.889
1285 DOMINICAN (ILL.)                            2    17     0  1204  1564   89.875
1286 SIMMONS (KY)                                0     1     0    63    92   89.851
1287 ST. JOS. (L.I.)                             4    15     0  1182  1408   89.845
1288 KING'S (PA.)                                0     5     0   314   398   89.670
1289 TOCCOA FALLS                                0     3     0   171   255   89.645
1290 HUNTER                                      5    18     0  1503  1793   89.644
1291 CAMP. HARRODSBURG                           0     3     0   209   295   89.636
1292 SOUTHEASTERN BAPT.                          0     3     0   201   310   89.587
1293 PENN ST.-BEAVER                             0     1     0    62    77   89.497
1294 SOUTHERN POLY                               1     4     0   329   402   89.424
1295 PENN ST.-SHENANGO                           0     2     0   112   177   89.416
1296 CASTLETON                                   2    20     0  1335  1695   89.407
1297 ELMS                                        2    12     0   913  1133   89.219
1298 ST. ANDREWS                                 0     1     0    47    87   89.218
1299 BARCLAY                                     0     1     0    45    95   89.083
1300 FINLANDIA                                   0    14     0   854  1206   89.073
1301 SOUTHWEST ADVENTIST                         0     1     0    70    89   89.033
1302 PORTLAND BIBLE                              0     4     0   203   410   89.005
1303 PENN ST.-BERKS                              3    14     0  1315  1540   88.726
1304 KNOX                                        1    23     0  1488  2077   88.688
1305 CURRY                                       1    23     0  1680  2271   88.598
1306 PENN ST.-DU BOIS                            0     1     0    65    79   88.582
1307 OHIO ST.-MANSFIELD                          0     3     0   155   291   88.554
1308 MUW                                         0     1     0    71    75   88.546
1309 HOUGHTON                                    0    20     0  1255  1678   88.490
1310 OAK HILLS CHRISTIAN                         0     4     0   227   370   88.293
1311 PENN COLLEGE                                3    16     0  1368  1602   88.261
1312 LYNDON STATE                                1    11     0   886  1120   88.239
1313 PENN ST-GR ALLEGHENY                        0     1     0    59    82   88.233
1314 PITT.-BRADFORD                              1     8     0   566   717   88.044
1315 ST. JOSEPH (VT)                             0     4     0   278   390   87.862
1316 LESLEY                                      2    22     0  1578  2255   87.804
1317 JOHNSON STATE                               3    19     0  1316  1794   87.756
1318 BRYANT & STRATTON                           0     3     0   245   305   87.743
1319 PAUL SMITH                                  0     1     0    78    84   87.603
1320 CENT. CHRISTIAN (MO)                        0     4     0   210   457   87.527
1321 FAITH BAPT. BIBLE                           0     3     0   166   274   87.479
1322 RIVIER                                      1    23     0  1701  2224   87.167
1323 VALLEY FORGE                                1    13     0   920  1058   87.059
1324 EMMAUS                                      0     4     0   289   431   87.049
1325 REGENT                                      0     3     0   142   261   86.615
1326 DAVIS                                       0     1     0    85    92   86.508
1327 ME.-AUGUSTA                                 0     5     0   359   498   85.671
1328 MAINE-MACHIAS                               0     2     0   124   171   85.602
1329 ALBANY PHARMACY                             0     1     0    62    82   85.596
1330 BAPTIST BIBLE                               0    10     0   653   856   85.590
1331 PRATT INSTITUTE                             0     4     0   248   402   85.549
1332 SUNY ESF                                    0     1     0    58    81   85.434
1333 FIVE TOWNS                                  0     2     0   164   226   85.114
1334 VAUGHN                                      0     1     0    64    98   84.924
1335 MOODY BIBLE                                 0     4     0   207   369   84.714
1336 DAYSPRING BIBLE                             0     1     0    52    70   84.658
1337 TRINITY BIBLE (ND)                          0     3     0   194   345   84.540
1338 KING'S (NY)                                 0     2     0   109   186   84.184
1339 UNITY                                       0     1     0    69    93   83.921
1340 NEW SCHOOL                                  0     1     0    46   100   83.080
1341 CHRISTENDOM                                 0     2     0   121   177   82.390
1342 CULINARY                                    0     1     0    36   109   79.564
