Rank                                           Won  Lost  Tied    PF    PA   Rating
 925 BARUCH                                     15     4     0  1412  1173   98.694
 926 VANCOUVER ISLAND                           13     4     0  1609  1437   98.692
 927 UNBC                                       12    13     0  2018  2002   98.689
 928 ROCHESTER MI                               13    13     0  2111  1908   98.677
 929 COLORADO CHRISTIAN                          5    15     0  1422  1628   98.663
 930 VIRGINIA-WISE                               5    13     0  1482  1538   98.651
 931 CENTRAL IA                                  7    12     0  1556  1628   98.646
 932 PHILANDER SMITH                             8    13     0  1531  1636   98.641
 933 FRANKLIN & MARSHALL                        11     8     0  1241  1204   98.640
 934 STRATFORD                                  15     3     0  1537  1322   98.631
 935 CASE WESTERN RESERVE                        9     9     0  1305  1318   98.614
 936 DAVIS & ELKINS                              5    14     0  1334  1556   98.597
 937 MULTNOMAH U.                               14    12     0  2529  2465   98.592
 938 GANNON                                      7    12     0  1153  1207   98.577
 939 BAKER                                       9    13     0  1590  1677   98.573
 940 CUMBERLAND TN                               9    12     0  1551  1621   98.557
 941 BRESCIA                                    12    12     0  1980  2155   98.549
 942 EMMANUEL MA                                14     4     0  1516  1322   98.533
 943 HANNIBAL-LAGRANGE                          12    12     0  1631  1621   98.521
 944 MISSOURI S&T                                3    16     0  1465  1524   98.517
 945 UC-SANTA CRUZ                              11    10     0  1566  1521   98.514
 946 SALEM ST                                   12     8     0  1733  1748   98.507
 947 AUBURN MONTGOMERY                           6    12     0  1344  1450   98.491
 948 MUSKINGUM                                   7    12     0  1489  1523   98.470
 949 ALBANY ST GA                                8    13     0  1393  1452   98.465
 950 NORTHWESTERN MN                            13     6     0  1657  1532   98.456
 951 RIPON                                      11     8     0  1427  1382   98.445
 952 ALBERTUS MAGNUS                            11     6     0  1536  1427   98.442
 953 ST JOHN FISHER                             10     6     0  1302  1171   98.427
 954 SW OKLAHOMA ST                              4    14     0  1435  1572   98.382
 955 UNC-ASHEVILLE                               2    19     0  1238  1566   98.381
 956 WASHINGTON ADVENTIST                       15    10     0  1954  1752   98.381
 957 NORTHWEST WA                                9    16     0  1951  1987   98.365
 958 TAMU-INT'L                                  5    13     0  1071  1202   98.359
 959 URBANA                                      5    12     0  1359  1492   98.345
 960 EASTERN U.                                 12     7     0  1469  1428   98.334
 961 PACIFIC OR                                  8    11     0  1966  2116   98.318
 962 GOVERNORS ST                               12    12     0  1824  1854   98.311
 963 YORK NE                                    10    15     0  1997  2022   98.304
 964 HIRAM                                       9    10     0  1479  1539   98.292
 965 RUTGERS-NEWARK                             10     9     0  1260  1183   98.289
 966 COKER                                       3    14     0  1224  1516   98.285
 967 SUL ROSS ST                                 9    11     0  1598  1690   98.281
 968 ALFRED                                     12     5     0  1314  1242   98.279
 969 CARTHAGE                                    7    12     0  1403  1398   98.278
 970 BENEDICTINE AZ                             13    11     0  1917  1901   98.268
 971 JOHNSON C. SMITH                            4    12     0  1123  1221   98.229
 972 REINHARDT                                  11    13     0  1959  2130   98.220
 973 HOOD                                       13     9     0  1730  1648   98.216
 974 MENLO                                       8    13     0  1581  1627   98.208
 975 FLORIDA NATIONAL                           16    10     0  2332  2071   98.195
 976 WHEATON MA                                 10     8     0  1298  1268   98.189
 977 ACADIA                                      7    15     0  1652  1816   98.189
 978 SOUTHWESTERN TX                            10    10     0  1575  1620   98.172
 979 JARVIS CHRISTIAN                            9    15     0  1887  2110   98.165
 980 MARTIN METHODIST                            8    15     0  1640  1792   98.154
 981 WINNIPEG                                   13    12     0  2189  2104   98.146
 982 EAST TEXAS BAPTIST                          9    11     0  1631  1645   98.140
 983 ILLINOIS TECH                              11    10     0  1405  1357   98.124
 984 HOLLAND                                    16     2     0  1938  1518   98.114
 985 PRESENTATION                               14    10     0  2027  1885   98.104
 986 RHODE ISLAND COLL                          12     8     0  1455  1355   98.083
 987 DOANE                                       7    17     0  1670  1754   98.078
 988 MAYVILLE ST                                14    12     0  2184  1856   98.078
 989 SUSQUEHANNA                                12     7     0  1467  1355   98.073
 990 RICHARD STOCKTON                            9    12     0  1466  1570   98.059
 991 HARRIS-STOWE ST                            11    10     0  1607  1569   98.058
 992 HEIDELBERG                                  6    15     0  1639  1707   98.031
 993 SETON HILL                                  5    13     0  1294  1471   98.024
 994 EMBRY-RIDDLE AZ                            11    11     0  1651  1626   98.008
 995 CARDINAL STRITCH                           12    10     0  1659  1582   98.001
 996 HAMLINE                                     9    10     0  1376  1376   97.999
 997 EASTERN MENNONITE                           9    11     0  1436  1488   97.986
 998 YESHIVA                                    12     5     0  1458  1196   97.963
 999 CENTRAL CHRISTIAN KS                       10    12     0  1751  1645   97.937
1000 TRINITY INT'L                              12    13     0  1968  1957   97.935
1001 OTTERBEIN                                   6    13     0  1402  1612   97.932
1002 SCHREINER                                   8    12     0  1417  1592   97.924
1003 ST MARY KS                                  9    17     0  1859  2110   97.908
1004 STEVENS TECH                               13     8     0  1573  1482   97.894
1005 SUFFOLK                                    12     6     0  1377  1193   97.869
1006 JOHNSON & WALES NC                         12     8     0  1621  1654   97.862
1007 LUTHER                                      7    11     0  1427  1481   97.852
1008 BIRMINGHAM-SOUTHERN                        10    10     0  1550  1601   97.848
1009 NEW PALTZ ST                               10     7     0  1260  1287   97.848
1010 WESTERN ST                                  4    18     0  1690  1862   97.841
1011 FLORIDA COLLEGE                            11    11     0  1891  1804   97.837
1012 OAKWOOD                                     7    12     0  1474  1548   97.837
1013 LAKEHEAD                                    8    16     0  1849  1983   97.835
1014 NYACK                                       4    13     0  1209  1341   97.792
1015 CALTECH                                     8    12     0  1235  1375   97.786
1016 QUEENS NY                                   4    15     0  1197  1414   97.748
1017 PUGET SOUND                                 8    12     0  1668  1756   97.738
1018 KEISER                                     11    13     0  1603  1636   97.734
1019 MISSISSIPPI COLLEGE                         4    15     0  1305  1511   97.728
1020 BRYAN                                      11    12     0  1738  1814   97.724
1021 DICKINSON                                   9    10     0  1360  1363   97.722
1022 VITERBO                                    11    13     0  1743  1728   97.718
1023 BARD                                       10     8     0  1402  1293   97.712
1024 MEMORIAL                                    9    15     0  1860  1972   97.694
1025 SAN DIEGO CHRISTIAN                         6    15     0  1563  1734   97.687
1026 ALLEGHENY                                   7    11     0  1390  1456   97.683
1027 LAWRENCE TECH                              11    13     0  1716  1827   97.666
1028 JOHNSON & WALES RI                          9    11     0  1504  1530   97.663
1029 OGLETHORPE                                 11    10     0  1495  1387   97.647
1030 STATEN ISLAND                              13     7     0  1585  1508   97.641
1031 WHITTIER                                    8    12     0  1617  1585   97.640
1032 BLOOMSBURG                                  5    12     0  1261  1466   97.639
1033 MILLSAPS                                   10    13     0  1668  1699   97.638
1034 THOMPSON RIVERS                             9    15     0  1870  1962   97.626
1035 ROBERT MORRIS-CHICAGO                      11    13     0  2109  2127   97.622
1036 WILKES                                     12     7     0  1535  1442   97.612
1037 SPRINGFIELD                                 7    12     0  1353  1429   97.604
1038 ITHACA                                      9     9     0  1452  1390   97.589
1039 GUSTAVUS ADOLPHUS                           8    11     0  1350  1464   97.577
1040 BENEDICTINE IL                             11    10     0  1519  1494   97.576
1041 EDGEWOOD                                    8    12     0  1455  1499   97.566
1042 MARYWOOD                                   13     7     0  1524  1463   97.540
1043 PENN ST-WILKES-BARRE                       13     3     0  1269  1066   97.508
1044 LIFE PACIFIC                                8    14     0  1667  1695   97.495
1045 PAINE                                       5    13     0  1137  1322   97.486
1046 MOUNT ROYAL                                 9    14     0  1819  2011   97.485
1047 DENISON                                     6    13     0  1361  1482   97.463
1048 MCMURRY                                     8    12     0  1460  1634   97.462
1049 GOSHEN                                      6    20     0  1869  2184   97.461
1050 HASKELL                                    10    15     0  1881  2009   97.454
1051 KENTUCKY ST                                 8    13     0  1583  1643   97.443
1052 BRIDGEWATER VA                              8    12     0  1438  1491   97.439
1053 HUSSON                                     11     8     0  1536  1422   97.429
1054 COLUMBIA INT'L                             12    12     0  1926  1999   97.425
1055 AVE MARIA                                  15    12     0  2153  2058   97.405
1056 MICHIGAN-DEARBORN                           8    16     0  1666  1781   97.386
1057 ALMA                                        4    17     0  1580  1767   97.382
1058 MARYMOUNT                                  10    10     0  1420  1419   97.377
1059 RPI                                        10     8     0  1317  1228   97.353
1060 MISERICORDIA                               11     8     0  1456  1454   97.350
1061 BLUE MOUNTAIN                               8    12     0  1507  1549   97.342
1062 ST KATHERINE                                8    17     0  1955  2153   97.337
1063 HUNTINGDON AL                               9    11     0  1452  1557   97.319
1064 ST XAVIER                                   9    15     0  1975  2004   97.306
1065 PACIFIC UNION                               7    11     0  1335  1424   97.306
1066 ONEONTA ST                                  8    10     0  1372  1326   97.302
1067 DELAWARE VALLEY                            10     9     0  1428  1427   97.302
1068 PIEDMONT INT'L                              8    11     0  1470  1538   97.301
1069 CHAPMAN                                     9    12     0  1476  1470   97.300
1070 MUHLENBERG                                  9    10     0  1272  1318   97.299
1071 VOORHEES                                    8     7     0  1265  1261   97.278
1072 FARMINGDALE                                11     9     0  1703  1581   97.272
1073 METHODIST                                   9    11     0  1427  1561   97.271
1074 UTICA                                      10     8     0  1370  1328   97.263
1075 WESLEY DE                                   9    12     0  1713  1729   97.259
1076 CINCINNATI CHRISTIAN U.                    10    13     0  1894  2075   97.257
1077 ST SCHOLASTICA                             10    10     0  1543  1527   97.255
1078 OHIO NORTHERN                               4    15     0  1311  1467   97.252
1079 OAKLAND CITY                               14     6     0  1760  1478   97.246
1080 LEWIS & CLARK OR                            7    13     0  1505  1644   97.242
1081 SOUTHERN VERMONT                           13     5     0  1391  1205   97.241
1082 DICKINSON ST                                9    16     0  1745  1876   97.238
1083 WILLAMETTE                                  6    15     0  1653  1817   97.238
1084 WASHINGTON MD                               9    11     0  1311  1413   97.236
1085 MOUNT ALOYSIUS                             11     8     0  1230  1258   97.235
1086 MIDWAY                                     11    13     0  1805  1909   97.228
1087 CLARK ST CC                                 3     1     0   281   269   97.213
1088 MCPHERSON                                  10    16     0  1971  2103   97.210
1089 ROGER WILLIAMS                             11     9     0  1582  1528   97.203
1090 YORK ON                                     9    19     0  2103  2320   97.196
1091 ALLEN                                      10    15     0  2106  2208   97.195
1092 MAINE-FARMINGTON                           12     6     0  1512  1306   97.186
1093 SOUTHERN MAINE CC                          15     1     0  1406   964   97.160
1094 CHESTNUT HILL                               3    15     0  1230  1484   97.136
1095 GEORGIA SOUTHWESTERN                        2    15     0  1189  1341   97.114
1096 CONCORDIA-MOORHEAD                          7    14     0  1368  1546   97.111
1097 TRUETT-MCCONNELL                           11    13     0  1822  1825   97.107
1098 MONMOUTH IL                                 9    10     0  1422  1414   97.058
1099 BRY & STRAT-BUFFALO                         9     5     0  1096  1063   97.042
1100 COASTAL GEORGIA                            12    12     0  1852  1786   97.037
1101 CENTENARY LA                                8    12     0  1361  1389   97.023
1102 DEAN                                       12     7     0  1601  1468   97.014
1103 EDINBORO                                    5    12     0  1222  1406   97.011
1104 WIDENER                                    10     9     0  1430  1413   96.972
1105 WINDSOR                                     8    17     0  1744  2069   96.968
1106 IU SOUTH BEND                              10    15     0  2025  2138   96.963
1107 NORTHERN NEW MEXICO                         9    14     0  1968  1976   96.920
1108 WILLIAM PEACE                               9    12     0  1691  1703   96.904
1109 CROWN MN                                   12     9     0  1891  1817   96.851
1110 FAYETTEVILLE ST                             4    14     0  1227  1319   96.850
1111 HENDRIX                                     8    14     0  1517  1641   96.841
1112 AURORA                                      9    10     0  1625  1599   96.839
1113 GEORGE BROWN                               13     2     0  1353  1001   96.836
1114 COLUMBIA MO                                10    11     0  1541  1527   96.835
1115 SOUTHERN-NEW ORLEANS                        9    16     0  1996  2097   96.827
1116 ST MARY'S MN                                7    13     0  1357  1524   96.823
1117 MT ST MARY NY                              12     6     0  1250  1224   96.816
1118 ALGOMA                                      5    16     0  1544  1801   96.805
1119 UMASS-BOSTON                               10    10     0  1441  1445   96.784
1120 TREVECCA NAZARENE                           2    15     0   990  1356   96.783
1121 AQUINAS                                     6    19     0  1592  1839   96.780
1122 CAL LUTHERAN                                5    15     0  1375  1653   96.779
1123 SENECA                                     13     3     0  1402   982   96.774
1124 MANCHESTER                                  8    11     0  1358  1543   96.772
1125 DOUGLAS                                    13     8     0  1860  1834   96.770
1126 UNION NY                                    8     9     0  1269  1283   96.764
1127 MONTANA-WESTERN                             7    15     0  1643  1684   96.762
1128 CARLETON MN                                 6    13     0  1165  1311   96.753
1129 LAWRENCE                                   10     9     0  1431  1451   96.742
1130 RANDOLPH COLL                               8    14     0  1476  1663   96.713
1131 THOMAS GA                                  11    10     0  1531  1513   96.704
1132 ST JOSEPH CT                               12     8     0  1699  1487   96.704
1133 BATES                                       6    13     0  1404  1490   96.689
1134 STEVENSON                                  12     7     0  1543  1459   96.679
1135 MOBILE                                      7    15     0  1610  1632   96.611
1136 ST MARY'S MD                                7    13     0  1506  1578   96.607
1137 MITCHELL                                   12     7     0  1487  1457   96.597
1138 FORT VALLEY ST                              5    19     0  1562  1860   96.589
1139 BLUEFIELD ST WV                             6    14     0  1478  1672   96.577
1140 EDWARD WATERS                               8    12     0  1564  1581   96.571
1141 CLARION                                     4    14     0  1210  1431   96.552
1142 BELHAVEN                                    9    12     0  1674  1768   96.546
1143 ROCKFORD                                    9    11     0  1641  1739   96.526
1144 EVANGEL                                     4    15     0  1353  1580   96.525
1145 PFEIFFER                                   10    10     0  2070  2026   96.518
1146 ANDERSON IN                                 7    12     0  1360  1454   96.514
1147 BROOKLYN                                   12     7     0  1375  1326   96.512
1148 WESTMINSTER MO                              9    11     0  1511  1543   96.507
1149 CHATHAM                                    12     7     0  1355  1274   96.480
1150 CAPILANO                                    8     9     0  1503  1654   96.478
1151 IMMACULATA                                 10    10     0  1480  1501   96.462
1152 PACIFIC LUTHERAN                            6    12     0  1274  1458   96.459
1153 TEXAS-TYLER                                 8    14     0  1697  1774   96.388
1154 TEXAS COLLEGE                               7    17     0  1920  2145   96.374
1155 ALICE LLOYD                                10    13     0  1988  1983   96.371
1156 NYIT                                        2    16     0  1232  1495   96.368
1157 RIO GRANDE                                  9    16     0  1852  1880   96.359
1158 UW-STOUT                                    6    15     0  1542  1720   96.353
1159 BLACKBURN                                   9    12     0  1760  1831   96.351
1160 CSU-MONTEREY BAY                            1    17     0  1274  1471   96.349
1161 GREAT LAKES CHRISTIAN                      12    13     0  1981  2009   96.347
1162 NORTH GREENVILLE                            3    19     0  1486  1877   96.347
1163 CENTRAL PENN                                9    13     0  1596  1782   96.341
1164 ELIZABETHTOWN                               9     9     0  1268  1244   96.323
1165 WILLIAMS BAPTIST                            8    13     0  1551  1632   96.313
1166 BRANDON                                     6    20     0  2156  2419   96.309
1167 MOUNT MARTY                                 6    20     0  1793  2130   96.277
1168 BEREA                                       9     9     0  1414  1434   96.274
1169 GEORGIAN COURT                              2    17     0  1260  1520   96.269
1170 PLYMOUTH ST                                10     9     0  1462  1486   96.244
1171 DAKOTA ST                                   8    17     0  1887  2052   96.228
1172 BENEDICT                                    4    18     0  1601  1856   96.207
1173 CONCORDIA MI                                6    20     0  1833  1984   96.202
1174 NORTH PARK                                  4    17     0  1400  1738   96.190
1175 U OF THE VIRGIN ISLANDS                     6    13     0  1472  1510   96.173
1176 EARLHAM                                     6    13     0  1333  1461   96.165
1177 TABOR                                       6    21     0  1991  2303   96.161
1178 NEUMANN                                     9    11     0  1452  1453   96.152
1179 TENNESSEE WESLEYAN                          8    14     0  1801  1785   96.148
1180 NEW HAMPSHIRE TECH                         16     3     0  1846  1478   96.134
1181 RANDALL                                     8    13     0  1727  1649   96.103
1182 U OF THE OZARKS                             7    15     0  1626  1771   96.102
1183 WHEELING JESUIT                             2    16     0  1406  1599   96.100
1184 LINCOLN CHRISTIAN                          11    13     0  1954  2031   96.080
1185 LANCASTER BIBLE                            11     7     0  1301  1269   96.067
1186 MT ST JOSEPH                                6    13     0  1159  1330   96.065
1187 EASTERN NAZARENE                           10     9     0  1445  1401   96.050
1188 WESTFIELD ST                               10    11     0  1706  1607   96.036
1189 NYU                                         6    12     0  1245  1283   96.021
1190 SPRING HILL                                 6    15     0  1586  1727   96.017
1191 ST THOMAS FL                                7    15     0  1585  1737   96.012
1192 POINT U.                                    7    16     0  1935  2076   96.011
1193 WORCESTER ST                               10    10     0  1549  1548   96.010
1194 CATHOLIC                                    7    13     0  1421  1447   96.003
1195 WESTERN NEW ENGLAND                         8    14     0  1769  1861   95.987
1196 HARTWICK                                    7    13     0  1542  1623   95.984
1197 HAVERFORD                                   8    11     0  1308  1308   95.976
1198 MANHATTANVILLE                              8    11     0  1544  1610   95.953
1199 MEDAILLE                                    9     9     0  1401  1383   95.951
1200 KALAMAZOO                                   5    16     0  1475  1721   95.947
1201 FRANKLIN                                    6    13     0  1399  1465   95.944
1202 WALDORF                                     6    19     0  1636  1911   95.922
1203 COLBY-SAWYER                               10     9     0  1605  1592   95.921
1204 BUFFALO ST                                  4    13     0  1406  1448   95.899
1205 SPALDING                                    9    11     0  1335  1474   95.898
1206 OLD WESTBURY                               10     8     0  1390  1395   95.880
1207 OUR LADY OF THE LAKE                        6    17     0  1942  2253   95.869
1208 UPEI                                        5    21     0  1796  2194   95.864
1209 SHENANDOAH                                  5    15     0  1472  1705   95.808
1210 SUNY PURCHASE                               9     9     0  1464  1384   95.797
1211 NORTHWESTERN OH                             6    19     0  1743  2020   95.796
1212 VASSAR                                      8    11     0  1340  1395   95.796
1213 MANSFIELD                                   2    16     0  1248  1492   95.774
1214 CENTENARY NJ                                9    11     0  1468  1528   95.774
1215 SOUTHERN WESLEYAN                           2    20     0  1437  1743   95.761
1216 APPRENTICE                                  9     9     0  1425  1425   95.754
1217 JOHN JAY                                   12     8     0  1395  1316   95.735
1218 CENTRAL ST OH                               4    19     0  1524  1732   95.730
1219 WEBBER INT'L                               11    14     0  2112  2144   95.701
1220 EVERGREEN ST                                3    18     0  1501  1950   95.700
1221 SUNY COBLESKILL                            11     6     0  1264  1139   95.699
1222 AUSTIN                                      7    11     0  1316  1492   95.670
1223 SAGE                                        9    10     0  1488  1491   95.667
1224 WILBERFORCE                                 5    18     0  1611  1884   95.653
1225 WATERLOO                                    4    21     0  1832  2133   95.651
1226 STERLING                                    5    19     0  1816  2060   95.645
1227 DALLAS                                      7    11     0  1242  1397   95.630
1228 SARAH LAWRENCE                             12     7     0  1434  1407   95.630
1229 FONTBONNE                                   8    12     0  1562  1611   95.626
1230 AVILA                                       3    23     0  1858  2123   95.618
1231 CAL MIRAMAR                                 1     5     0   395   524   95.600
1232 POINT PARK                                  7    13     0  1411  1537   95.593
1233 LAKELAND WI                                 8    12     0  1576  1648   95.592
1234 GENESEO ST                                  5    12     0  1153  1246   95.535
1235 PENN ST-ABINGTON                           10     8     0  1346  1337   95.500
1236 CAIRN                                      13     7     0  1631  1599   95.487
1237 WILSON COLLEGE                             10    10     0  1578  1578   95.483
1238 PENN ST-YORK                               12     4     0  1325  1119   95.481
1239 WISCONSIN LUTHERAN                          8    13     0  1621  1686   95.477
1240 NOTRE DAME CA                               1    20     0  1184  1528   95.468
1241 TRINITY CHRISTIAN                           6    18     0  1817  2084   95.460
1242 GREEN MOUNTAIN                             14     6     0  1510  1287   95.458
1243 GROVE CITY                                 10     8     0  1250  1249   95.453
1244 FRANCISCAN                                  9    11     0  1384  1485   95.418
1245 U OF THE SOUTHWEST                          4    20     0  1804  2107   95.399
1246 SUNY CANTON                                11    11     0  1637  1685   95.394
1247 MAINE MARITIME                              9     8     0  1254  1289   95.389
1248 JOHNSON TN                                  6    13     0  1697  1744   95.378
1249 PENN ST-MONT ALTO                          13     6     0  1369  1241   95.367
1250 CONCORDIA AB                               15     8     0  1825  1755   95.366
1251 NEBRASKA CHRISTIAN                         10    15     0  1983  2178   95.365
1252 ANDREWS                                     8     7     0  1048   980   95.364
1253 COLORADO COLLEGE                            6    15     0  1462  1762   95.363
1254 MCDANIEL                                    6    13     0  1272  1336   95.362
1255 SHORTER                                     2    17     0  1211  1524   95.314
1256 MORRIS SC                                   4     9     0  1010  1102   95.302
1257 PINE MANOR                                  5    13     0  1315  1520   95.300
1258 CLARKSON                                    4    13     0  1182  1324   95.279
1259 OHIO CHRISTIAN                              6    19     0  1750  2044   95.270
1260 LYCOMING                                    9    11     0  1447  1479   95.240
1261 NIPISSING                                   5    18     0  1677  1843   95.234
1262 HIWASSEE                                    8    12     0  1488  1666   95.232
1263 FITCHBURG ST                                8    11     0  1464  1589   95.228
1264 KANSAS CHRISTIAN                            8    10     0  1436  1503   95.227
1265 LETHBRIDGE COL.                            12    10     0  1874  1838   95.204
1266 MEDICINE HAT                               13    10     0  2014  1766   95.189
1267 SALVE REGINA                                7    13     0  1465  1665   95.184
1268 MT ST-VINCENT NS                           10     5     0  1124  1087   95.182
1269 ROSEMONT                                    8    13     0  1634  1690   95.161
1270 UBC-OKANAGAN                               12    19     0  2246  2628   95.159
1271 MESSIAH                                     8    12     0  1435  1458   95.158
1272 JUDSON IL                                   5    19     0  1809  1994   95.149
1273 OTTAWA AZ                                   3    17     0  1518  1749   95.148
1274 KENTUCKY CHRISTIAN                          4    21     0  2013  2509   95.121
1275 ILLINOIS COLLEGE                            5    14     0  1426  1631   95.095
1276 ALFRED ST                                   9     9     0  1335  1357   95.093
1277 SUNY POLY                                   7    12     0  1364  1474   95.050
1278 ELMIRA                                      5    12     0  1300  1450   95.010
1279 TRINITY TX                                  3    17     0  1265  1431   94.989
1280 NEW ROCHELLE                               12     8     0  1754  1563   94.974
1281 SOUTHERN VIRGINIA                           4    15     0  1338  1504   94.971
1282 D'YOUVILLE                                  7    11     0  1420  1421   94.951
1283 JUNIATA                                     7    12     0  1201  1306   94.944
1284 SUNY DELHI                                 10     9     0  1590  1456   94.934
1285 CONNECTICUT COLLEGE                         6    13     0  1409  1513   94.917
1286 BELOIT                                      6    13     0  1250  1387   94.910
1287 GETTYSBURG                                  4    15     0  1245  1486   94.907
1288 EUREKA                                      6    14     0  1678  1805   94.902
1289 RHODES                                      4    16     0  1348  1555   94.898
1290 UPR-MAYAGÜEZ                                0     5     0   316   430   94.865
1291 CAZENOVIA                                   9     9     0  1447  1418   94.849
1292 CABRINI                                     5    15     0  1587  1697   94.844
1293 NORTHLAND COLLEGE                           8    14     0  1522  1737   94.826
1294 PAUL QUINN                                  4    17     0  1543  1862   94.820
1295 MINN-MORRIS                                 7    14     0  1555  1747   94.812
1296 CHAMPION CHRISTIAN                          6     9     0  1099  1324   94.799
1297 ALVERNIA                                    8    11     0  1344  1332   94.798
1298 WESTMINSTER PA                              7    13     0  1405  1513   94.797
1299 ST ANDREWS                                  6    16     0  1551  1758   94.791
1300 PENN ST-ALTOONA                             6    12     0  1351  1437   94.777
1301 HUMBER                                     16     4     0  1861  1588   94.776
1302 KEAN                                        4    16     0  1324  1546   94.738
1303 AVERETT                                     4    15     0  1323  1446   94.731
1304 FERRUM                                      4    16     0  1273  1512   94.708
1305 WRIGHT ST-LAKE                              6    13     0  1603  1849   94.703
1306 MACALESTER                                  4    15     0  1195  1426   94.584
1307 ADRIAN                                      3    16     0  1219  1419   94.575
1308 VERMONT TECH                               17     7     0  2061  1825   94.570
1309 KEYANO                                     14     6     0  1715  1524   94.557
1310 CINCINNATI-CLERMONT                        10     4     0  1212  1072   94.552
1311 ARLINGTON BAPTIST                           6    18     0  1693  2125   94.549
1312 ROCHESTER TECH                              4    13     0  1074  1216   94.533
1313 CORNELL IA                                  4    14     0  1400  1599   94.530
1314 KEUKA                                       7     8     0  1082  1132   94.460
1315 THIEL                                       6    13     0  1278  1446   94.460
1316 CHEYNEY                                     1    14     0   939  1252   94.452
1317 VALLEY CITY ST                              5    17     0  1606  1666   94.437
1318 WENTWORTH TECH                              6    13     0  1284  1417   94.435
1319 REGIS MA                                    8    12     0  1458  1495   94.433
1320 VANIER                                     12     1     0  1123   880   94.426
1321 SOUTHERN MAINE                              4    14     0  1282  1423   94.393
1322 PENN ST-BRANDYWINE                         10     7     0  1328  1328   94.386
1323 PENN ST-BEAVER                             10     6     0  1095  1007   94.364
1324 LA SIERRA                                   3    16     0  1296  1625   94.357
1325 GENEVA                                      8    11     0  1303  1356   94.351
1326 FISK                                        6    17     0  1505  1842   94.325
1327 HOWARD PAYNE                                3    19     0  1353  1895   94.308
1328 ST LOUIS PHARMACY                           5    17     0  1597  1887   94.306
1329 WASH & JEFF                                 8    12     0  1374  1428   94.288
1330 AUGUSTANA AB                               14    13     0  2224  2332   94.286
1331 LASELL                                      4    13     0  1198  1386   94.284
1332 CONCORDIA IL                                4    15     0  1576  1812   94.278
1333 CARVER                                      0    18     0   969  1618   94.246
1334 U OF NEW ENGLAND                            5    15     0  1932  2134   94.227
1335 MAINE-FORT KENT                             8    17     0  1855  2114   94.220
1336 MIAMI-HAMILTON                              8     6     0  1210  1238   94.219
1337 BACONE                                      2    18     0  1409  1780   94.215
1338 PIEDMONT GA                                 2    18     0  1352  1569   94.187
1339 LANGARA                                     6    10     0  1407  1631   94.183
1340 COL. JEAN-DE-BRÉBEUF                       10     3     0  1072   867   94.132
1341 ALBRIGHT                                    5    14     0  1338  1389   94.121
1342 ST ELIZABETH                               10     8     0  1471  1442   94.120
1343 PITT-GREENSBURG                             6    13     0  1451  1535   94.106
1344 BRIDGEWATER ST MA                           5    13     0  1308  1449   94.091
1345 BREVARD                                     5    16     0  1303  1638   94.082
1346 LINDENWOOD-BELLEVILLE                       3    18     0  1314  1659   94.073
1347 RED DEER                                    9    10     0  1630  1597   94.038
1348 ANNA MARIA                                  6    13     0  1392  1536   94.029
1349 SIMMONS KY                                  3    12     0   976  1236   94.021
1350 GREENSBORO                                  2    18     0  1565  1838   93.996
1351 MACEWAN                                     3    23     0  1894  2331   93.967
1352 MISS U FOR WOMEN                            5    15     0  1423  1608   93.967
1353 BETHESDA                                    1    22     0  1452  2389   93.943
1354 LEBANON VALLEY                              6    13     0  1388  1511   93.936
1355 LIU POST                                    0    16     0  1006  1464   93.906
1356 FREED-HARDEMAN                              3    18     0  1432  1612   93.904
1357 SILVER LAKE                                 6    14     0  1562  1727   93.891
1358 AMBROSE                                    12    10     0  1755  1806   93.886
1359 CLINTON COLLEGE                             2     5     0   556   618   93.854
1360 DURHAM                                      9     5     0   977   989   93.809
1361 NEW HOPE CHRISTIAN                          3    20     0  1562  2267   93.805
1362 WARREN WILSON                               7    16     0  2061  2304   93.790
1363 PENN ST-GTR ALLEGHENY                       8     5     0  1020   974   93.720
1364 IOWA WESLEYAN                               5    15     0  1376  1621   93.698
1365 FRAMINGHAM ST                               5    14     0  1292  1450   93.679
1366 LA VERNE                                    1    19     0  1262  1756   93.657
1367 CLARK MA                                    5    14     0  1441  1538   93.650
1368 HILBERT                                     5    14     0  1428  1516   93.624
1369 KING'S PA                                   4    15     0  1329  1415   93.622
1370 PENN ST-HAZLETON                            6     6     0   849   822   93.596
1371 THOMAS ME                                   8    12     0  1490  1527   93.579
1372 HAMPDEN-SYDNEY                              4    13     0  1177  1339   93.537
1373 BAPTIST BIBLE MO                            4     6     0   793  1028   93.523
1374 MAINE-PRESQUE ISLE                          9    11     0  1480  1528   93.520
1375 TRINITY BAPTIST                             8    12     0  1287  1556   93.497
1376 MEDGAR EVERS                                7    13     0  1510  1669   93.482
1377 FDU-FLORHAM                                 4    15     0  1271  1395   93.482
1378 SELMA U.                                    1    14     0  1070  1441   93.460
1379 EAST-WEST                                   2    26     0  2022  2661   93.447
1380 YORK NY                                     8    13     0  1533  1649   93.446
1381 WESTCLIFF                                   1    21     0  1373  1867   93.443
1382 MACMURRAY                                   4    16     0  1431  1618   93.436
1383 ST JOSEPH'S-BROOKLYN                        7    13     0  1533  1712   93.406
1384 UW-SUPERIOR                                 6    15     0  1389  1617   93.356
1385 MERCHANT MARINE                             6    11     0  1003  1168   93.346
1386 FLORIDA MEMORIAL                            4    20     0  1748  2111   93.332
