Rank                                           Won  Lost  Tied    PF    PA   Rating
 992 PRESENTATION                                0     1     0    68    83   94.065
 993 COAST GUARD                                 2     0     0   159   130   94.059
 994 JOHN. & WALES (COLO.)                       0     1     0    65    90   94.054
 995 MARANATHA BAPT.                             2     2     0   297   297   93.989
 996 ROGER WILLIAMS                              2     3     0   407   394   93.956
 997 TEXAS LUTHERAN                              0     2     0   146   160   93.952
 998 SKIDMORE                                    1     1     0   147   150   93.940
 999 MARTIN LUTHER                               1     2     0   191   226   93.933
1000 UT TYLER                                    0     4     0   277   327   93.933
1001 WAYLAND BAPTIST                             0     1     0    80    88   93.918
1002 PENN ST.-ALTOONA                            1     4     0   365   392   93.895
1003 WARNER PACIFIC                              1     2     0   219   230   93.880
1004 CLARK ATLANTA                               0     5     0   299   346   93.826
1005 LIFE PACIFIC                                0     3     0   184   244   93.804
1006 PENN ST.-FAYETTE                            0     2     0   138   194   93.800
1007 NOTRE DAME DE NAMUR                         0     4     0   222   275   93.752
1008 BOYCE                                       0     2     0   116   191   93.748
1009 MENLO                                       0     2     0   132   160   93.647
1010 STATEN ISLAND                               1     3     0   276   309   93.624
1011 CAMP. SOMERSET                              0     2     0   133   209   93.590
1012 MITCHELL                                    1     2     0   246   277   93.580
1013 GA. S'WESTERN                               0     3     0   194   207   93.561
1014 JUNIATA                                     2     2     0   251   280   93.520
1015 WESTFIELD STATE                             2     3     0   407   377   93.518
1016 BLUE MOUNTAIN                               0     2     0   114   151   93.466
1017 PENN ST.-MONT ALTO                          0     1     0    90   105   93.466
1018 CARLETON                                    1     1     0   125   110   93.463
1019 CENTRAL STATE                               1     4     0   364   397   93.440
1020 TRINITY BAPTIST                             0     2     0    93   202   93.438
1021 HENDRIX                                     3     3     0   432   449   93.373
1022 WHEELING JESUIT                             0     5     0   398   461   93.329
1023 EAST. MENNONITE                             1     2     0   221   249   93.317
1024 HUSTON-TILLOTSON                            0     1     0    59    79   93.303
1025 WORCESTER STATE                             2     4     0   456   525   93.269
1026 MINNESOTA-MORRIS                            2     4     0   386   513   93.264
1027 DICKINSON                                   1     4     0   371   394   93.204
1028 CONCORDIA (NEB.)                            0     1     0    56    89   93.156
1029 PAINE                                       0     3     0   174   207   93.153
1030 GRINNELL                                    3     2     0   658   592   93.122
1031 MAINE-MACHIAS                               0     1     0    64    96   93.113
1032 GUILFORD                                    2     3     0   382   356   93.099
1033 NYIT                                        0     1     0    57    85   93.081
1034 ST. SCHOLASTICA                             0     1     0    72    98   93.081
1035 SOUTHERN WESLEYAN                           0     5     0   297   375   93.079
1036 MEDAILLE                                    0     1     0    68    81   93.046
1037 CASTLETON                                   2     1     0   218   222   92.993
1038 OTTERBEIN                                   1     4     0   367   420   92.988
1039 CARLOW                                      0     6     0   464   629   92.977
1040 CENTRAL (IOWA)                              1     3     0   321   351   92.977
1041 BETHESDA CHRISTIAN                          0     3     0   172   325   92.965
1042 MOBILE                                      0     2     0   133   148   92.938
1043 N.C. WESLEYAN                               2     1     0   214   197   92.932
1044 CHEYNEY                                     0     5     0   283   405   92.930
1045 S. CONN. ST.                                1     4     0   387   393   92.910
1046 FISK                                        0     3     0   167   304   92.898
1047 COASTAL GEORGIA                             0     1     0    62    92   92.874
1048 CUMBERLAND                                  0     3     0   185   267   92.845
1049 HIWASSEE                                    0     3     0   161   298   92.800
1050 NON-NCAA                                    0     2     0   120   189   92.795
1051 BETHANY (W.VA.)                             1     3     0   254   303   92.768
1052 NEW YORK U.                                 2     3     0   348   356   92.707
1053 CORBAN                                      0     1     0    68    90   92.694
1054 CALIFORNIA MERCED                           0     1     0    53    63   92.681
1055 LASELL                                      1     5     0   406   475   92.640
1056 SOUTH DAKOTA MINES                          0     5     0   293   361   92.631
1057 WHITTIER                                    1     3     0   353   343   92.628
1058 NORTHWOOD (FLA.)                            0     1     0    52    81   92.600
1059 PINE MANOR                                  1     6     0   499   589   92.589
1060 JARVIS CHRISTIAN                            0     1     0    68   105   92.584
1061 JOHN JAY                                    2     1     0   210   173   92.560
1062 WILLIAM WOODS                               0     1     0    57    80   92.475
1063 REGIS (MASS.)                               4     2     0   471   438   92.471
1064 AVILA                                       0     1     0    58    94   92.460
1065 WEST COAST BAPTIST                          0     4     0   232   412   92.457
1066 SOUTHERN MAINE                              2     2     0   351   355   92.380
1067 FLA. CHRISTIAN                              0     3     0   173   350   92.359
1068 HOUGHTON                                    0     4     0   262   324   92.344
1069 BELOIT                                      1     2     0   194   216   92.317
1070 BARCLAY                                     0     1     0    45    95   92.309
1071 ST. THOMAS (FL)                             0     1     0    60    86   92.273
1072 FITCHBURG STATE                             2     4     0   492   531   92.269
1073 EUREKA                                      1     5     0   548   577   92.213
1074 NORTH PARK                                  1     7     0   570   699   92.199
1075 CROWN                                       0     2     0   160   200   92.194
1076 KEAN                                        1     3     0   230   329   92.176
1077 GROVE CITY                                  2     2     0   282   287   92.129
1078 SAGE                                        2     2     0   354   334   92.087
1079 PENSACOLA CHRISTIAN                         0     2     0   150   185   92.077
1080 CHAMPION BAPT.                              0     1     0    58    99   92.056
1081 LEHMAN                                      2     2     0   306   311   92.033
1082 ALBRIGHT                                    0     3     0   221   243   92.014
1083 EVERGREEN STATE                             0     4     0   334   439   91.997
1084 AQUINAS                                     0     3     0   178   262   91.964
1085 EAST. NAZARENE                              1     4     0   359   401   91.960
1086 CLARKSON                                    0     5     0   343   424   91.944
1087 ELMIRA                                      0     4     0   299   364   91.922
1088 GEORGIAN COURT                              1     3     0   288   305   91.859
1089 CAPILANO                                    0     3     0   222   332   91.814
1090 PENN ST.-SHENANGO                           0     1     0    56    87   91.808
1091 STERLING (KAN.)                             0     1     0    73    99   91.767
1092 FAYETTEVILLE ST.                            0     5     0   344   397   91.753
1093 WILLAMETTE                                  0     3     0   175   280   91.748
1094 WESTERN NEW ENG.                            2     5     0   493   587   91.747
1095 DEFIANCE                                    0     4     0   237   318   91.742
1096 ELIZABETHTOWN                               0     2     0   128   153   91.739
1097 CENTENARY (LA.)                             1     5     0   393   467   91.726
1098 HASKELL                                     0     3     0   220   272   91.716
1099 WIS.-PLATTEVILLE                            0     1     0    86    97   91.711
1100 LAKELAND                                    1     2     0   236   243   91.667
1101 KENT ST.-TUSCARAWAS                         0     2     0    89   176   91.591
1102 BENEDICTINE (ILL.)                          0     1     0    76    83   91.583
1103 RIT                                         1     2     0   191   210   91.581
1104 SCHREINER                                   0     1     0    64    83   91.566
1105 OLIVET                                      0     2     0   197   236   91.553
1106 EARLHAM                                     0     4     0   232   319   91.506
1107 WARREN WILSON                               0     3     0   202   337   91.506
1108 ERSKINE                                     0     1     0    64    75   91.505
1109 HUNTER                                      1     2     0   201   221   91.492
1110 OBERLIN                                     1     2     0   231   221   91.481
1111 CSU MONT. BAY                               0     5     0   370   428   91.427
1112 YESHIVA                                     1     3     0   345   339   91.417
1113 CATHOLIC (PR)                               0     2     0   125   141   91.373
1114 CLARION                                     0     2     0   122   155   91.362
1115 U. NEW ENGLAND                              1     4     0   481   540   91.333
1116 SOUTHERN VIRGINIA                           0     3     0   205   242   91.327
1117 LAWRENCE                                    2     3     0   364   381   91.262
1118 ANNA MARIA                                  2     3     0   419   427   91.236
1119 STEVENS INST.                               2     2     0   293   294   91.214
1120 CONC.-CHICAGO                               0     1     0    93   114   91.190
1121 SARAH LAWRENCE                              3     3     0   449   450   91.183
1122 CALDWELL                                    1     1     0   164   172   91.180
1123 HOWARD PAYNE                                0     4     0   238   358   91.173
1124 KNOX                                        1     4     0   319   431   91.111
1125 CENT. CHRISTIAN (KS)                        0     1     0    46    71   91.061
1126 SUNY NEW PALTZ                              0     1     0    74    90   91.041
1127 MT. ST. VINCENT                             1     3     0   285   337   90.994
1128 LEWIS & CLARK                               0     2     0   122   152   90.926
1129 BOB JONES                                   0     1     0    39    95   90.926
1130 PENN ST.-BERKS                              0     2     0   172   195   90.910
1131 HAMPDEN-SYDNEY                              2     2     0   260   316   90.834
1132 ROCKFORD                                    0     2     0   117   193   90.746
1133 WIS.-SUPERIOR                               1     4     0   307   372   90.638
1134 BAPTIST BIBLE                               0     4     0   231   348   90.600
1135 BACONE                                      0     2     0   120   216   90.562
1136 SOUTHERN POLY                               1     1     0   145   160   90.520
1137 PENN COLLEGE                                0     1     0    75    89   90.504
1138 CONC.-MOORHEAD                              1     3     0   290   325   90.490
1139 MID-ATLANTIC CHRIST.                        0     5     0   315   536   90.426
1140 TRINITY (TEXAS)                             0     4     0   252   298   90.425
1141 GUST. ADOLPHUS                              0     1     0    68    77   90.415
1142 D'YOUVILLE                                  2     1     0   229   208   90.385
1143 OZARKS                                      0     4     0   248   310   90.289
1144 GOUCHER                                     1     3     0   231   308   90.280
1145 OHIO NORTHERN                               0     1     0    77    84   90.248
1146 PACIFIC UNION                               0     1     0    87   107   90.183
1147 FLORIDA MEM.                                0     1     0    77   123   90.102
1148 WILSON                                      0     2     0   128   172   90.089
1149 BRYN ATHYN                                  0     4     0   258   373   90.058
1150 ECCLESIA                                    0     1     0    72   110   90.056
1151 MANHATTAN CHRST.                            0     2     0   122   216   90.008
1152 MUHLENBERG                                  1     3     0   273   310   89.954
1153 CAZENOVIA                                   0     3     0   208   234   89.893
1154 FRANKLIN PIERCE                             1     1     0   190   187   89.833
1155 ARLINGTON BAPTIST                           0     1     0    40   105   89.804
1156 FRANCISCAN                                  1     2     0   169   213   89.785
1157 FERRUM                                      1     4     0   283   379   89.767
1158 WASH. & JEFF.                               0     3     0   209   231   89.751
1159 MT. ST. JOSEPH                              0     1     0    65    86   89.744
1160 PAUL SMITH                                  0     1     0    78    84   89.716
1161 ST. MARY (KAN.)                             0     1     0    38    90   89.715
1162 ST. JOS. (L.I.)                             2     3     0   308   353   89.674
1163 TOCCOA FALLS                                0     2     0   102   177   89.615
1164 SPRINGFIELD                                 1     3     0   295   323   89.557
1165 WENTWORTH                                   1     3     0   243   266   89.554
1166 COLUMBIA BIBLE (CAN)                        0     1     0    43   109   89.528
1167 VALLEY CITY ST.                             0     3     0   166   220   89.517
1168 CONC. (TEXAS)                               0     2     0   163   194   89.512
1169 DICKINSON STATE                             0     2     0   116   167   89.446
1170 BROCKPORT                                   0     1     0    49    61   89.402
1171 N. CENTRAL (MINN.)                          1     3     0   241   283   89.399
1172 LA VERNE                                    1     3     0   278   347   89.391
1173 OHIO-EASTERN                                0     2     0   159   222   89.371
1174 BRIDGEWATER STATE                           0     4     0   277   322   89.343
1175 LANGARA (CAN)                               0     2     0   105   245   89.279
1176 NORWICH                                     2     2     0   292   278   89.255
1177 FRAMINGHAM ST.                              1     4     0   321   396   89.217
1178 CAMP. HARRODSBURG                           0     1     0    64    86   89.172
1179 KING'S (PA.)                                0     3     0   198   242   89.118
1180 ST. JOSEPH (VT)                             0     3     0   207   285   89.097
1181 MCLA                                        1     4     0   348   466   89.070
1182 CONN. COLLEGE                               2     3     0   396   396   89.025
1183 MAINE-P.I.                                  2     3     0   352   391   88.973
1184 BREVARD                                     0     2     0    94   185   88.944
1185 RHODES                                      0     3     0   187   254   88.844
1186 GREEN MOUNTAIN                              0     1     0    78    99   88.789
1187 NEWBURY                                     2     3     0   428   505   88.547
1188 ST. ANDREWS                                 0     1     0    47    87   88.398
1189 FINLANDIA                                   0     4     0   241   307   88.385
1190 ELMS                                        0     4     0   248   344   88.259
1191 DOUGLAS (CAN)                               0     1     0    55   100   88.259
1192 YELLOWSTONE CHRIS.                          0     2     0   102   179   88.247
1193 VALLEY FORGE                                0     2     0   130   148   88.228
1194 VASSAR                                      1     2     0   242   238   88.176
1195 WAYNESBURG                                  1     3     0   247   296   88.041
1196 CLARK (MASS.)                               1     5     0   507   538   88.027
1197 ST. MICHAEL'S                               0     2     0   164   182   87.948
1198 RIVIER                                      1     5     0   410   517   87.818
1199 DALLAS                                      0     1     0    67    81   87.779
1200 THOMAS (MAINE)                              2     4     0   421   458   87.728
1201 MERCHANT MARINE                             0     2     0   121   175   87.621
1202 DOMINICAN (ILL.)                            0     4     0   252   327   87.495
1203 ALVERNIA                                    0     2     0   129   151   87.460
1204 BECKER                                      1     3     0   240   322   87.291
1205 CENT. CHRISTIAN (MO)                        0     2     0   117   221   87.283
1206 WRIGHT ST.-LAKE                             0     1     0   129   177   87.182
1207 GALLAUDET                                   0     3     0   187   242   87.173
1208 MEDGAR EVERS                                0     5     0   324   454   87.112
1209 OHIO ST.-MANSFIELD                          0     1     0    60    98   87.090
1210 KEYSTONE                                    0     4     0   265   324   86.896
1211 ST. JOS. (BRKLN.)                           0     4     0   282   411   86.864
1212 OAK HILLS CHRISTIAN                         0     3     0   169   289   86.750
1213 SUNY MARITIME                               0     3     0   176   267   86.745
1214 ASSUMPTION                                  0     1     0    67    73   86.720
1215 EMMAUS                                      0     1     0   107   164   86.660
1216 MARIAN (WIS.)                               0     1     0    46    58   86.497
1217 SILVER LAKE                                 0     1     0    79    81   86.387
1218 NEW JERSEY CITY                             0     1     0    72    76   86.223
1219 AVERETT                                     0     4     0   261   302   85.733
1220 CURRY                                       0     5     0   334   434   85.447
1221 NEW ROCHELLE                                0     2     0   162   190   85.218
1222 PRATT INSTITUTE                             0     1     0    72    90   84.775
1223 OZARK CHRISTIAN                             0     1     0    38   102   84.668
1224 LESLEY                                      0     4     0   249   367   84.435
1225 MOODY BIBLE                                 0     2     0   104   184   84.308
1226 WELLS                                       0     2     0   102   139   84.051
1227 FREDONIA                                    0     2     0   155   166   83.771
1228 ME.-AUGUSTA                                 0     2     0   152   187   82.691
