Rank                                           Won  Lost  Tied    PF    PA   Rating
 924 GOVERNORS ST                               17    16     0  2473  2491   98.244
 925 RUTGERS-NEWARK                             16    13     0  1912  1834   98.239
 926 MISSOURI S&T                                5    23     0  2091  2194   98.239
 927 ROCHESTER MI                               16    16     0  2553  2363   98.219
 928 SPRINGFIELD                                11    15     0  1874  1933   98.218
 929 CONCORDIA NY                                9    19     0  2066  2157   98.208
 930 ST LAWRENCE NY                             16    11     0  1842  1874   98.205
 931 JOHNSON & WALES NC                         21    10     0  2591  2514   98.192
 932 DOMINICAN CA                                8    21     0  1921  2136   98.192
 933 HAWAI`I PACIFIC                             7    20     0  1746  1941   98.177
 934 CUMBERLAND TN                              11    19     0  2228  2347   98.168
 935 GUELPH                                     17    20     0  2952  3086   98.165
 936 UCCB                                       12    18     0  2371  2412   98.159
 937 SUSQUEHANNA                                16    10     0  2031  1920   98.157
 938 CARDINAL STRITCH                           16    13     0  2195  2088   98.124
 939 HANNIBAL-LAGRANGE                          19    17     0  2460  2400   98.124
 940 EMBRY-RIDDLE AZ                            16    14     0  2215  2176   98.105
 941 MAYVILLE ST                                20    15     0  2841  2456   98.100
 942 ST VINCENT                                 22     5     0  2135  1917   98.097
 943 LOURDES                                    18    14     0  2594  2459   98.094
 944 PENN ST-HARRISBURG                         13    13     0  1903  1885   98.091
 945 EDINBORO                                    9    17     0  1902  2152   98.088
 946 UNBC                                       13    15     0  2241  2265   98.082
 947 WINNIPEG                                   15    15     0  2588  2523   98.076
 948 KENTUCKY ST                                14    14     0  2164  2150   98.068
 949 SALEM ST                                   18    10     0  2411  2368   98.057
 950 RIPON                                      15    10     0  1908  1808   98.019
 951 BRIDGEWATER VA                             12    15     0  1979  2035   98.004
 952 BETHANY KS                                 15    16     0  2397  2476   97.999
 953 METHODIST                                  15    14     0  2156  2243   97.990
 954 MARTIN METHODIST                           12    22     0  2402  2618   97.977
 955 COLORADO ST-PUEBLO                          6    22     0  2065  2306   97.975
 956 BRYAN                                      16    16     0  2430  2464   97.968
 957 BRESCIA                                    15    17     0  2603  2817   97.952
 958 MARYMOUNT                                  17    13     0  2126  2055   97.926
 959 TUSKEGEE                                   13    16     0  1826  1888   97.882
 960 HEIDELBERG                                  8    20     0  2173  2268   97.877
 961 LAKEHEAD                                   12    19     0  2444  2519   97.877
 962 SCHREINER                                  14    14     0  1995  2107   97.876
 963 PRESENTATION                               19    12     0  2544  2373   97.863
 964 SUFFOLK                                    18     8     0  2062  1847   97.861
 965 FARMINGDALE                                20    10     0  2534  2302   97.853
 966 WASHINGTON MD                              14    14     0  1869  1971   97.852
 967 OAKLAND CITY                               24     6     0  2748  2189   97.840
 968 WESTERN NEW MEXICO                          5    20     0  1776  2080   97.829
 969 MERCY                                       8    18     0  1831  1993   97.828
 970 WILKES                                     19    10     0  2280  2117   97.819
 971 ST JOSEPH'S ME                             19     8     0  2512  2277   97.805
 972 FROSTBURG ST                               10    16     0  1948  2070   97.805
 973 FLORIDA NATIONAL                           21    11     0  2815  2510   97.800
 974 DICKINSON ST                               15    17     0  2276  2348   97.787
 975 YORK NE                                    14    18     0  2545  2578   97.787
 976 REINHARDT                                  14    17     0  2590  2777   97.772
 977 CENTRAL IA                                  8    17     0  2037  2200   97.755
 978 TAMU-INT'L                                  6    22     0  1622  1921   97.751
 979 HIRAM                                      12    14     0  2045  2143   97.740
 980 BETHEL KS                                  15    17     0  2468  2520   97.739
 981 EAST TEXAS BAPTIST                         12    15     0  2166  2211   97.737
 982 CALUMET-ST JOSEPH                          17    11     0  2184  2141   97.736
 983 MISSISSIPPI COLLEGE                         7    21     0  1968  2232   97.720
 984 STEVENS TECH                               16    11     0  2015  1922   97.715
 985 MIDLAND U.                                 10    20     0  2327  2533   97.714
 986 YESHIVA                                    19     8     0  2305  1916   97.709
 987 OGLETHORPE                                 14    14     0  1957  1871   97.698
 988 SAIT                                       27     3     0  2939  2432   97.666
 989 HOOD                                       17    12     0  2358  2233   97.661
 990 CINCINNATI CHRISTIAN U.                    16    16     0  2702  2867   97.659
 991 WHITTIER                                   11    15     0  2100  2072   97.655
 992 EMMANUEL MA                                18     8     0  2192  2002   97.645
 993 ROBERT MORRIS-CHICAGO                      16    15     0  2699  2670   97.636
 994 ST FRANCIS XAVIER                          11    22     0  2587  2909   97.635
 995 NEW PALTZ ST                               14    11     0  1790  1823   97.632
 996 MUSKINGUM                                   8    18     0  1993  2111   97.626
 997 SAN DIEGO CHRISTIAN                         9    21     0  2229  2472   97.624
 998 AURORA                                     17    13     0  2483  2435   97.617
 999 POTSDAM ST                                 13    13     0  1935  1963   97.600
1000 WESTERN ST                                  7    24     0  2338  2599   97.595
1001 PACIFIC OR                                 10    15     0  2580  2762   97.591
1002 SOUTHWESTERN TX                            14    14     0  2246  2272   97.575
1003 GUSTAVUS ADOLPHUS                          11    15     0  1880  2010   97.571
1004 CALIFORNIA MARITIME                        15    14     0  2175  2100   97.567
1005 COASTAL GEORGIA                            17    15     0  2521  2449   97.566
1006 RICHARD STOCKTON                           10    16     0  1838  1962   97.562
1007 GREENVILLE                                 17     9     0  3513  3258   97.556
1008 JOHNSON & WALES RI                         13    13     0  2003  1974   97.552
1009 AUBURN MONTGOMERY                           8    20     0  2114  2297   97.525
1010 COKER                                       3    23     0  1852  2295   97.517
1011 CARTHAGE                                    8    17     0  1820  1852   97.516
1012 RANDOLPH COLL                              12    17     0  1939  2195   97.490
1013 PHILANDER SMITH                            11    19     0  2180  2331   97.481
1014 LYON                                       17    15     0  2092  2007   97.477
1015 QUEENS NY                                   7    21     0  1773  2050   97.474
1016 OHIO NORTHERN                               7    18     0  1752  1933   97.466
1017 BLUE MOUNTAIN                              12    18     0  2214  2315   97.458
1018 HUNTINGDON AL                              13    14     0  1953  2042   97.453
1019 TORONTO                                     9    21     0  2216  2500   97.451
1020 ILLINOIS TECH                              16    14     0  1975  1935   97.450
1021 GOSHEN                                      8    24     0  2260  2642   97.439
1022 WHEATON MA                                 12    12     0  1717  1760   97.415
1023 RPI                                        15    11     0  1895  1792   97.408
1024 TREVECCA NAZARENE                           5    21     0  1530  2022   97.406
1025 BLUEFIELD ST WV                            12    19     0  2315  2478   97.405
1026 HAMLINE                                    11    14     0  1763  1838   97.393
1027 ST MARY KS                                 13    20     0  2387  2615   97.374
1028 SW OKLAHOMA ST                              5    23     0  2218  2484   97.372
1029 CASE WESTERN RESERVE                        9    16     0  1801  1865   97.364
1030 ALLEGHENY                                  10    15     0  1970  2042   97.361
1031 ST SCHOLASTICA                             16    12     0  2207  2103   97.359
1032 DAVIS & ELKINS                              6    23     0  2099  2445   97.347
1033 EASTERN U.                                 15    11     0  1963  1935   97.342
1034 MUHLENBERG                                 12    13     0  1690  1728   97.341
1035 BLOOMSBURG                                  7    19     0  1907  2241   97.320
1036 MICHIGAN-DEARBORN                          11    20     0  2144  2262   97.319
1037 HARRIS-STOWE ST                            16    15     0  2262  2250   97.319
1038 DOANE                                       9    21     0  2096  2172   97.316
1039 SUL ROSS ST                                10    15     0  1974  2102   97.314
1040 COLORADO CHRISTIAN                          6    23     0  2009  2372   97.313
1041 ROGER WILLIAMS                             15    12     0  2214  2162   97.311
1042 MONTANA-WESTERN                             9    22     0  2297  2423   97.310
1043 YORK ON                                    11    23     0  2530  2853   97.278
1044 BAKER                                      10    21     0  2228  2375   97.252
1045 URBANA                                      6    21     0  2118  2383   97.248
1046 KEISER                                     14    16     0  2044  2036   97.244
1047 SW CHRISTIAN                               15    18     0  2520  2614   97.227
1048 LIFE PACIFIC                               10    20     0  2271  2387   97.227
1049 ACADIA                                      9    19     0  2127  2291   97.224
1050 WILLAMETTE                                  9    18     0  2199  2352   97.222
1051 CHAPMAN                                    11    16     0  1874  1878   97.213
1052 THOMPSON RIVERS                             9    17     0  1991  2124   97.210
1053 COLUMBIA INT'L                             18    19     0  2974  3044   97.198
1054 TRINITY INT'L                              14    17     0  2426  2434   97.184
1055 ALLEN                                      15    20     0  2941  3017   97.141
1056 UTICA                                      14    11     0  1873  1818   97.135
1057 HARDING                                     5    25     0  2061  2380   97.119
1058 STRATFORD                                  18     6     0  1959  1714   97.114
1059 FAYETTEVILLE ST                             7    20     0  1862  2018   97.104
1060 JARVIS CHRISTIAN                           12    19     0  2481  2733   97.096
1061 CENTENARY LA                               13    15     0  1886  1905   97.086
1062 PENN ST-WILKES-BARRE                       22     5     0  2117  1776   97.081
1063 PAINE                                       9    19     0  1836  2053   97.072
1064 NORTH GREENVILLE                            7    23     0  2028  2468   97.053
1065 MITCHELL                                   19    10     0  2266  2194   97.052
1066 MILLSAPS                                   12    17     0  2052  2078   97.033
1067 CALTECH                                    10    17     0  1695  1893   97.014
1068 ST KATHERINE                                8    17     0  1955  2153   97.005
1069 STATEN ISLAND                              17    10     0  2088  1961   96.988
1070 LAWRENCE TECH                              13    18     0  2221  2354   96.987
1071 RHODE ISLAND COLL                          13    12     0  1811  1747   96.983
1072 BIRMINGHAM-SOUTHERN                        12    14     0  1967  2045   96.981
1073 MCMURRY                                    10    16     0  1919  2152   96.978
1074 HUSSON                                     17    11     0  2251  2026   96.976
1075 WILLIAM PEACE                              13    15     0  2288  2341   96.961
1076 TRUETT-MCCONNELL                           15    16     0  2394  2385   96.952
1077 WIDENER                                    15    12     0  2022  1969   96.949
1078 BARD                                       13    13     0  2014  1912   96.941
1079 MARYWOOD                                   17    12     0  2208  2134   96.935
1080 EASTERN MENNONITE                          10    17     0  1890  2012   96.932
1081 ST MARY'S MD                               10    17     0  2011  2106   96.919
1082 COLUMBIA MO                                15    16     0  2189  2162   96.911
1083 FLORIDA COLLEGE                            12    20     0  2652  2682   96.907
1084 OTTERBEIN                                   6    19     0  1799  2071   96.905
1085 NYACK                                       6    21     0  1890  2106   96.903
1086 CENTRAL CHRISTIAN KS                       12    19     0  2439  2398   96.890
1087 MEMORIAL                                   10    21     0  2354  2592   96.862
1088 FRANKLIN                                   12    15     0  2056  2064   96.840
1089 WESLEY DE                                  13    15     0  2260  2290   96.818
1090 CHATHAM                                    19    10     0  2008  1900   96.803
1091 MONMOUTH IL                                13    13     0  1943  1924   96.798
1092 LUTHER                                      7    17     0  1890  2009   96.797
1093 EDWARD WATERS                              12    19     0  2384  2424   96.750
1094 NORTHERN NEW MEXICO                        11    15     0  2200  2207   96.747
1095 BENEDICTINE IL                             13    14     0  1957  1957   96.728
1096 CROWN MN                                   17    12     0  2540  2437   96.725
1097 ANDERSON IN                                11    15     0  1869  1963   96.711
1098 NEUMANN                                    13    13     0  1922  1890   96.711
1099 GREAT LAKES CHRISTIAN                      21    16     0  3025  2950   96.695
1100 DICKINSON                                  10    15     0  1801  1867   96.693
1101 DENISON                                     7    18     0  1807  1968   96.673
1102 MOUNT ROYAL                                10    16     0  2075  2305   96.666
1103 MOBILE                                     10    22     0  2350  2405   96.662
1104 UMASS-BOSTON                               13    13     0  1907  1933   96.655
1105 IU SOUTH BEND                              13    18     0  2471  2592   96.652
1106 JOHNSON TN                                 15    15     0  2726  2670   96.638
1107 ALGOMA                                      8    19     0  2020  2295   96.636
1108 MISERICORDIA                               14    13     0  2016  2029   96.633
1109 DEAN                                       17     9     0  2214  2035   96.611
1110 HOLLAND                                    27     4     0  3315  2564   96.610
1111 WESTERN NEW ENGLAND                        12    17     0  2349  2401   96.604
1112 LEWIS & CLARK OR                            8    18     0  1975  2156   96.602
1113 CLARK ST CC                                 4     1     0   364   339   96.596
1114 WESTFIELD ST                               16    12     0  2310  2161   96.569
1115 THOMAS GA                                  13    13     0  1919  1914   96.560
1116 ST JOSEPH CT                               16    12     0  2383  2144   96.557
1117 CSU-MONTEREY BAY                            2    25     0  1903  2274   96.542
1118 PACIFIC UNION                               9    16     0  1829  1982   96.531
1119 PIEDMONT INT'L                             12    18     0  2331  2312   96.486
1120 HENDRIX                                    10    18     0  1906  2052   96.481
1121 CLARION                                     6    22     0  1839  2220   96.478
1122 VANIER                                     19     3     0  1916  1574   96.469
1123 PACIFIC LUTHERAN                            8    16     0  1765  1966   96.468
1124 ST THOMAS FL                               11    18     0  2046  2189   96.468
1125 RIO GRANDE                                 12    19     0  2287  2299   96.462
1126 CAL LUTHERAN                                7    20     0  1873  2201   96.427
1127 NYU                                         8    17     0  1695  1765   96.418
1128 ALMA                                        5    23     0  2101  2382   96.400
1129 VITERBO                                    12    18     0  2162  2197   96.368
1130 MIDWAY                                     12    19     0  2345  2522   96.367
1131 SOUTHERN MAINE CC                          22     4     0  2194  1648   96.333
1132 DELAWARE VALLEY                            12    14     0  1880  1910   96.323
1133 ALICE LLOYD                                13    18     0  2638  2672   96.322
1134 MOUNT ALOYSIUS                             14    13     0  1743  1761   96.287
1135 CLINTON COLLEGE                             9     6     0  1236  1214   96.266
1136 FORT VALLEY ST                              7    24     0  2017  2339   96.263
1137 HASKELL                                    13    19     0  2426  2572   96.210
1138 MANSFIELD                                   4    24     0  1909  2268   96.207
1139 ST XAVIER                                  10    20     0  2477  2542   96.202
1140 ST MARY'S MN                                8    18     0  1837  2023   96.200
1141 WINDSOR                                     9    22     0  2181  2606   96.195
1142 PFEIFFER                                   12    14     0  2700  2690   96.191
1143 BRY & STRAT-BUFFALO                        12    10     0  1697  1691   96.191
1144 NORTHWESTERN OH                            10    21     0  2217  2475   96.188
1145 CAL MIRAMAR                                 2     5     0   488   603   96.163
1146 CATHOLIC                                   10    16     0  1855  1866   96.130
1147 RANDALL                                    14    15     0  2359  2190   96.126
1148 SOUTHERN VERMONT                           16     9     0  1903  1726   96.121
1149 BUFFALO ST                                  8    16     0  1963  2025   96.116
1150 BATES                                       7    17     0  1762  1876   96.115
1151 HUMBER                                     26     8     0  3179  2695   96.112
1152 EDGEWOOD                                   11    17     0  2087  2131   96.103
1153 CONCORDIA MI                                8    23     0  2212  2399   96.091
1154 DOUGLAS                                    16    11     0  2398  2343   96.081
1155 MAINE-FARMINGTON                           16    10     0  2139  1923   96.062
1156 ROSEMONT                                   15    14     0  2320  2317   96.062
1157 SOUTHERN-NEW ORLEANS                       11    23     0  2643  2798   96.048
1158 HAVERFORD                                  10    15     0  1744  1771   96.040
1159 NOTRE DAME CA                               3    27     0  1658  2122   96.022
1160 SUNY POLY                                  15    13     0  2057  2064   95.999
1161 SUNY PURCHASE                              15    11     0  2107  2010   95.985
1162 UNION NY                                   10    14     0  1757  1773   95.968
1163 U OF THE VIRGIN ISLANDS                     7    15     0  1716  1759   95.933
1164 BRANDON                                     7    21     0  2344  2592   95.929
1165 EVANGEL                                     6    23     0  2043  2417   95.904
1166 ROCKFORD                                   12    15     0  2215  2318   95.902
1167 AQUINAS                                     7    24     0  1965  2258   95.889
1168 UW-STOUT                                    6    21     0  1922  2199   95.880
1169 GEORGIAN COURT                              4    24     0  1925  2264   95.878
1170 BLACKBURN                                  13    15     0  2288  2323   95.857
1171 OLD WESTBURY                               16    11     0  2058  2069   95.856
1172 CENTRAL PENN                               13    15     0  2063  2164   95.855
1173 HARTWICK                                   10    16     0  2032  2115   95.846
1174 GENESEO ST                                  8    17     0  1705  1847   95.843
1175 CARLETON MN                                 7    18     0  1512  1716   95.838
1176 PLYMOUTH ST                                13    13     0  2007  2047   95.833
1177 MEDAILLE                                   14    14     0  2143  2165   95.828
1178 GROVE CITY                                 17    12     0  2032  2025   95.805
1179 SPRING HILL                                 8    22     0  2275  2472   95.801
1180 BELHAVEN                                   10    17     0  2116  2308   95.786
1181 CONCORDIA-MOORHEAD                          7    20     0  1735  1976   95.770
1182 MCPHERSON                                  10    21     0  2339  2543   95.767
1183 AVERETT                                     9    18     0  1947  2040   95.757
1184 LAWRENCE                                   11    14     0  1850  1934   95.753
1185 VASSAR                                     11    14     0  1763  1855   95.752
1186 NYIT                                        3    24     0  1920  2226   95.744
1187 WISCONSIN LUTHERAN                         12    15     0  2098  2157   95.714
1188 LAKELAND WI                                12    14     0  2059  2094   95.709
1189 KALAMAZOO                                   7    20     0  1913  2173   95.704
1190 BEREA                                      11    14     0  1956  2007   95.697
1191 WILLIAMS BAPTIST                           11    19     0  2170  2314   95.685
1192 TEXAS COLLEGE                               9    24     0  2662  2945   95.671
1193 MANCHESTER                                  9    17     0  1829  2053   95.671
1194 MANHATTANVILLE                             11    14     0  2000  2074   95.665
1195 KEAN                                        7    19     0  1762  2012   95.655
1196 WESTMINSTER PA                             13    15     0  2006  2048   95.595
1197 EASTERN NAZARENE                           14    12     0  1982  1873   95.590
1198 COLBY-SAWYER                               13    13     0  2227  2188   95.585
1199 MOUNT MARTY                                 6    25     0  2106  2500   95.566
1200 U OF THE OZARKS                             8    19     0  2001  2208   95.566
1201 ALFRED ST                                  15    12     0  2023  1964   95.550
1202 PENN ST-YORK                               20     9     0  2190  1962   95.548
1203 AVILA                                       6    26     0  2327  2599   95.548
1204 SHERIDAN                                   21     9     0  2949  2606   95.511
1205 CHESTNUT HILL                               3    25     0  1955  2378   95.497
1206 UPEI                                        7    25     0  2248  2711   95.478
1207 TEXAS-TYLER                                 8    19     0  2072  2198   95.474
1208 CENTRAL ST OH                               6    24     0  2014  2253   95.472
1209 MT ST MARY NY                              14    11     0  1699  1702   95.466
1210 DALLAS                                     11    17     0  1972  2143   95.448
1211 STEVENSON                                  14    13     0  2134  2080   95.438
1212 TRINITY TX                                  7    21     0  1802  1991   95.424
1213 SOUTHERN WESLEYAN                           2    27     0  1880  2307   95.416
1214 MT ST JOSEPH                                8    17     0  1568  1764   95.415
1215 EARLHAM                                     8    18     0  1803  1990   95.374
1216 HIWASSEE                                   12    16     0  2138  2358   95.368
1217 SUNY DELHI                                 17    10     0  2224  1999   95.356
1218 COLORADO COLLEGE                            8    18     0  1812  2112   95.353
1219 BENEDICT                                    5    26     0  2254  2588   95.352
1220 ANDREWS                                    12    11     0  1593  1525   95.342
1221 EUREKA                                     13    18     0  2781  2840   95.338
1222 NORTH PARK                                  4    22     0  1699  2201   95.330
1223 NEW HAMPSHIRE TECH                         23     6     0  2797  2252   95.312
1224 MACALESTER                                  7    18     0  1595  1883   95.309
1225 ELIZABETHTOWN                              10    14     0  1679  1693   95.295
1226 FITCHBURG ST                               13    14     0  2087  2171   95.293
1227 POINT PARK                                  9    18     0  1911  2129   95.291
1228 GREEN MOUNTAIN                             18    10     0  2076  1807   95.285
1229 JUNIATA                                    10    15     0  1640  1731   95.281
1230 NIPISSING                                   6    22     0  1992  2260   95.258
1231 BROOKLYN                                   15    13     0  1985  1938   95.245
1232 PENN ST-MONT ALTO                          20     9     0  2192  1983   95.215
1233 CAIRN                                      18    10     0  2303  2238   95.176
1234 OHIO CHRISTIAN                              8    22     0  2108  2412   95.175
1235 WEBBER INT'L                               13    18     0  2586  2612   95.173
1236 LINCOLN CHRISTIAN                          11    19     0  2409  2557   95.167
1237 FRANCISCAN                                 13    16     0  1985  2133   95.166
1238 ILLINOIS COLLEGE                            9    16     0  1922  2083   95.163
1239 GETTYSBURG                                  6    19     0  1651  1933   95.149
1240 CONCORDIA AB                               22    10     0  2680  2423   95.147
1241 WILSON COLLEGE                             14    12     0  2128  2067   95.134
1242 WESTMINSTER MO                             10    16     0  1979  2029   95.130
1243 EVERGREEN ST                                3    23     0  1811  2356   95.110
1244 ADRIAN                                      6    19     0  1632  1858   95.096
1245 IMMACULATA                                 10    16     0  1893  2000   95.092
1246 SUNY COBLESKILL                            15    11     0  1928  1812   95.077
1247 DAKOTA ST                                   9    22     0  2255  2525   95.076
1248 TABOR                                       7    25     0  2333  2667   95.065
1249 SPALDING                                   11    15     0  1790  1974   95.061
1250 POINT U.                                    7    23     0  2513  2752   95.055
1251 SALVE REGINA                                9    16     0  1878  2061   95.044
1252 LYCOMING                                   11    14     0  1794  1845   95.040
1253 STERLING                                    6    23     0  2218  2541   95.039
1254 SAGE                                       10    15     0  1929  1994   95.033
1255 ST ANDREWS                                  9    20     0  2092  2320   95.028
1256 SHENANDOAH                                  5    21     0  1911  2242   95.004
1257 TRINITY CHRISTIAN                           7    23     0  2214  2549   95.000
1258 NEBRASKA CHRISTIAN                         13    21     0  2610  2913   94.997
1259 NIAGARA ON                                 18     6     0  2318  2029   94.996
1260 FERRUM                                      5    21     0  1714  2004   94.995
1261 ALBRIGHT                                    9    17     0  1846  1909   94.971
1262 MCDANIEL                                    7    18     0  1669  1792   94.969
1263 COL. MONTMORENCY                           16     7     0  1865  1628   94.959
1264 CAPILANO                                   12    14     0  2293  2420   94.943
1265 D'YOUVILLE                                 11    15     0  2033  2044   94.927
1266 PINE MANOR                                 11    15     0  2014  2137   94.912
1267 SELMA U.                                    5    15     0  1475  1822   94.894
1268 JOHN JAY                                   16    12     0  1908  1837   94.884
1269 OTTAWA AZ                                   4    25     0  2237  2556   94.872
1270 U OF THE SOUTHWEST                          5    26     0  2301  2724   94.852
1271 APPRENTICE                                 11    14     0  1977  1994   94.852
1272 ARLINGTON BAPTIST                          16    21     0  2769  3046   94.844
1273 JUDSON IL                                   7    23     0  2281  2489   94.841
1274 TENNESSEE WESLEYAN                          8    22     0  2306  2415   94.824
1275 MESSIAH                                    10    15     0  1798  1822   94.801
1276 WILBERFORCE                                 5    24     0  2032  2403   94.787
1277 AUSTIN                                      8    17     0  1808  2047   94.782
1278 WATERLOO                                    4    27     0  2275  2689   94.738
1279 SARAH LAWRENCE                             14    12     0  1895  1899   94.733
1280 VERMONT TECH                               24    10     0  2883  2553   94.726
1281 KENTUCKY CHRISTIAN                          5    25     0  2465  3006   94.718
1282 LANCASTER BIBLE                            14    13     0  1983  1935   94.699
1283 OUR LADY OF THE LAKE                        6    24     0  2480  2899   94.696
1284 PENN ST-ABINGTON                           14    13     0  2008  2002   94.686
1285 FONTBONNE                                  10    16     0  2090  2231   94.661
1286 VALLEY CITY ST                              9    21     0  2238  2267   94.659
1287 RHODES                                      5    21     0  1757  2021   94.648
1288 BELOIT                                      8    17     0  1746  1924   94.646
1289 CLARKSON                                    6    19     0  1700  1906   94.644
1290 WORCESTER ST                               11    15     0  2006  2025   94.618
1291 ALVERNIA                                   10    14     0  1677  1662   94.614
1292 SUNY CANTON                                14    14     0  2144  2193   94.611
1293 SENECA                                     19     6     0  2099  1610   94.600
1294 MINN-MORRIS                                10    18     0  2035  2276   94.585
1295 THOMAS ME                                  14    13     0  2044  2057   94.580
1296 ELMIRA                                      7    19     0  2020  2280   94.574
1297 WALDORF                                     6    25     0  2010  2344   94.570
1298 SHORTER                                     2    26     0  1812  2305   94.544
1299 MIAMI-HAMILTON                             15     6     0  1921  1853   94.531
1300 UBC-OKANAGAN                               12    19     0  2246  2628   94.499
1301 CONNECTICUT COLLEGE                         7    17     0  1766  1896   94.481
1302 SOUTHERN VIRGINIA                           4    22     0  1785  2044   94.478
1303 MORRIS SC                                   5    15     0  1601  1749   94.444
1304 HILBERT                                    10    15     0  1916  1944   94.438
1305 CINCINNATI-CLERMONT                        13     6     0  1598  1419   94.422
1306 CENTENARY NJ                               12    15     0  2034  2101   94.401
1307 FREED-HARDEMAN                              7    23     0  2022  2246   94.388
1308 NEW ROCHELLE                               16    11     0  2397  2116   94.381
1309 NEW HOPE CHRISTIAN                          7    22     0  2028  2741   94.330
1310 NORTHLAND COLLEGE                           9    18     0  1900  2140   94.319
1311 CAZENOVIA                                  13    12     0  2005  1958   94.317
1312 KEYANO                                     21     9     0  2602  2394   94.299
1313 GEORGE BROWN                               17     4     0  1901  1399   94.263
1314 BREWTON-PARKER                              3    27     0  2105  2559   94.261
1315 PIEDMONT GA                                 5    21     0  1791  2007   94.249
1316 CAMOSUN                                    10    13     0  1985  2091   94.246
1317 UPR-MAYAGÜEZ                                0     5     0   316   430   94.233
1318 LASELL                                      7    19     0  1930  2164   94.221
1319 CABRINI                                     6    20     0  2084  2238   94.192
1320 HOWARD PAYNE                                4    23     0  1679  2289   94.147
1321 WENTWORTH TECH                              8    18     0  1791  1951   94.088
1322 SOUTHERN MAINE                              6    19     0  1842  2024   94.064
1323 MEDICINE HAT                               17    13     0  2678  2394   94.048
1324 SILVER LAKE                                 9    18     0  2093  2266   94.016
1325 MISS U FOR WOMEN                            7    19     0  1859  2092   94.012
1326 FDU-FLORHAM                                 7    18     0  1721  1825   93.984
1327 ST LOUIS PHARMACY                           7    22     0  2130  2476   93.982
1328 U OF NEW ENGLAND                            7    19     0  2466  2725   93.981
1329 FISK                                        8    23     0  2113  2493   93.977
1330 LETHBRIDGE COL.                            16    12     0  2404  2270   93.977
1331 PENN ST-ALTOONA                             8    17     0  1918  2048   93.955
1332 CHAMPION CHRISTIAN                          9    12     0  1546  1769   93.926
1333 LEBANON VALLEY                              8    17     0  1809  2001   93.921
1334 BRIDGEWATER ST MA                           9    18     0  2082  2239   93.917
1335 NEWBURY                                    12    16     0  2348  2450   93.862
1336 MAINE-FORT KENT                            10    20     0  2210  2465   93.857
1337 AUGUSTANA AB                               20    16     0  3072  3109   93.834
1338 ROCHESTER TECH                              5    20     0  1579  1827   93.806
1339 WASH & JEFF                                10    16     0  1768  1841   93.789
1340 CORNELL IA                                  6    19     0  1915  2122   93.789
1341 MAINE MARITIME                             11    14     0  1818  1890   93.769
1342 PENN ST-GTR ALLEGHENY                      14     9     0  1791  1675   93.757
1343 PENN ST-BEAVER                             14    10     0  1648  1539   93.727
1344 PAUL QUINN                                  4    24     0  2049  2510   93.721
1345 SIMMONS KY                                  5    15     0  1371  1614   93.719
1346 KANSAS CHRISTIAN                           14    13     0  2254  2214   93.699
1347 CONCORDIA IL                                6    20     0  2192  2451   93.674
1348 LANGARA                                     9    16     0  2267  2551   93.651
1349 LA SIERRA                                   3    22     0  1726  2146   93.650
1350 REGIS MA                                    9    16     0  1849  1907   93.622
1351 WARREN WILSON                              11    20     0  2790  3017   93.615
1352 GENEVA                                      9    17     0  1775  1847   93.608
1353 KEUKA                                       9    14     0  1625  1739   93.607
1354 FANSHAWE                                   14    10     0  2072  1922   93.586
1355 PENN ST-SHENANGO                           15    12     0  1874  1887   93.583
1356 COL. JEAN-DE-BRÉBEUF                       13     8     0  1671  1472   93.576
1357 LINDENWOOD-BELLEVILLE                       4    26     0  1912  2382   93.552
1358 MARANATHA BAPTIST                          14    13     0  1985  2036   93.513
1359 REDEEMER                                   15     9     0  2174  1978   93.486
1360 GREENSBORO                                  3    24     0  2122  2449   93.470
1361 HAMPDEN-SYDNEY                              4    19     0  1502  1828   93.458
1362 MARIAN WI                                   7    18     0  1726  1921   93.457
1363 CHEYNEY                                     1    19     0  1256  1683   93.450
1364 ANNA MARIA                                  7    18     0  1817  2015   93.447
1365 BRY & STRAT-ALBANY                         14    10     0  1673  1624   93.443
1366 MACEWAN                                     3    25     0  2018  2522   93.420
1367 PITT-GREENSBURG                             7    18     0  1907  2035   93.387
1368 THIEL                                       7    19     0  1705  1924   93.387
1369 BACONE                                      2    27     0  2091  2625   93.309
1370 BOB JONES U.                                9    19     0  1836  2151   93.300
1371 KENYON                                      2    23     0  1684  2065   93.294
1372 CLARK MA                                    5    20     0  1841  2066   93.281
1373 ST ELIZABETH                               13    13     0  2084  2104   93.274
1374 RED DEER                                   15    12     0  2330  2236   93.273
1375 BETHESDA                                    2    25     0  1746  2744   93.269
1376 WRIGHT ST-LAKE                              7    19     0  2115  2518   93.254
1377 MACMURRAY                                   7    19     0  1961  2195   93.237
1378 PENN ST-BRANDYWINE                         14    12     0  2014  1994   93.217
1379 ST JOSEPH'S-BROOKLYN                        9    17     0  1967  2176   93.209
1380 LIU POST                                    0    25     0  1621  2401   93.203
1381 MERCHANT MARINE                             9    15     0  1439  1611   93.180
1382 BREVARD                                     5    22     0  1683  2130   93.142
1383 YORK NY                                    10    16     0  1881  2018   93.135
1384 WESTCLIFF                                   1    21     0  1373  1867   93.129
1385 CARVER                                      0    22     0  1211  1938   93.120
1386 FLORIDA MEMORIAL                            5    25     0  2160  2658   93.118
