Rank                                           Won  Lost  Tied    PF    PA   Rating
 930 GWYNEDD MERCY                              12     5     0  1311  1229   98.595
 931 WEST FLORIDA                                5    11     0  1035  1071   98.590
 932 RUTGERS-NEWARK                              9     7     0  1058   981   98.585
 933 GRAND VIEW                                  8     8     0  1144  1067   98.579
 934 CONCORDIA WI                                9     6     0  1192  1134   98.578
 935 GOVERNORS ST                               10    10     0  1530  1567   98.576
 936 LOURDES                                    14     8     0  1761  1602   98.570
 937 UC-MERCED                                   8     9     0  1148  1119   98.569
 938 FRANKLIN & MARSHALL                         9     6     0   974   935   98.562
 939 CUMBERLAND TN                               8    10     0  1340  1403   98.547
 940 YORK NE                                     9    12     0  1685  1693   98.529
 941 CASE WESTERN RESERVE                        8     6     0  1023   978   98.521
 942 BRESCIA                                     9    10     0  1588  1756   98.507
 943 CARTHAGE                                    7     9     0  1197  1161   98.502
 944 BOWDOIN                                     8     5     0  1044   955   98.501
 945 CARDINAL STRITCH                           11     7     0  1374  1293   98.489
 946 TAMU-INT'L                                  4    10     0   824   913   98.465
 947 UCCB                                        7    11     0  1378  1424   98.461
 948 LIFE PACIFIC                                8    10     0  1361  1332   98.439
 949 CLARKE IA                                   7    11     0  1272  1354   98.432
 950 OKLAHOMA CITY                               8     6     0  1196  1121   98.400
 951 BAKER                                       7    11     0  1317  1410   98.376
 952 COAST GUARD                                 9     5     0  1134  1011   98.372
 953 URSINUS                                     8     7     0  1136  1135   98.365
 954 MISSISSIPPI COLLEGE                         4    11     0  1034  1188   98.364
 955 BLUE MOUNTAIN                               8     7     0  1129  1121   98.356
 956 GANNON                                      5    10     0   919   973   98.354
 957 OK PANHANDLE ST                             8     9     0  1411  1304   98.322
 958 HIRAM                                       7     8     0  1138  1179   98.307
 959 COLORADO CHRISTIAN                          3    13     0  1136  1317   98.304
 960 SUSQUEHANNA                                10     5     0  1152  1065   98.298
 961 PACIFIC OR                                  7     8     0  1596  1701   98.289
 962 SW OKLAHOMA ST                              3    11     0  1120  1224   98.289
 963 NORTHWEST WA                                8    13     0  1648  1662   98.276
 964 HOLLAND                                    13     2     0  1615  1271   98.258
 965 LOCK HAVEN                                  5     7     0   885   899   98.243
 966 ITHACA                                      8     6     0  1141  1072   98.235
 967 WESTERN NEW MEXICO                          3     9     0   862   976   98.234
 968 MILLIGAN                                   11     9     0  1546  1559   98.226
 969 HAMLINE                                     8     6     0  1041  1007   98.219
 970 UNBC                                       11    10     0  1721  1674   98.213
 971 MISSOURI VALLEY                             5    11     0  1224  1238   98.192
 972 CHESTNUT HILL                               3    12     0  1033  1247   98.181
 973 CALIFORNIA MARITIME                        11     8     0  1505  1421   98.166
 974 HUNTINGDON AL                               8     8     0  1152  1225   98.163
 975 ST MARY KS                                  8    14     0  1567  1808   98.158
 976 VOORHEES                                    8     5     0  1114  1092   98.138
 977 CENTRAL IA                                  6     9     0  1216  1257   98.131
 978 UNC-ASHEVILLE                               2    15     0  1016  1294   98.121
 979 RPI                                         9     5     0  1048   926   98.109
 980 DOANE                                       6    14     0  1423  1486   98.107
 981 THOMPSON RIVERS                             9    11     0  1586  1653   98.070
 982 WHITTIER                                    7     9     0  1337  1277   98.066
 983 FLORIDA NATIONAL                           15    10     0  2232  1994   98.009
 984 JARVIS CHRISTIAN                            7    13     0  1530  1735   98.002
 985 ILLINOIS TECH                               9     8     0  1133  1072   97.989
 986 EMMANUEL MA                                11     4     0  1254  1107   97.987
 987 POTSDAM ST                                  8     6     0  1075  1077   97.981
 988 HEIDELBERG                                  5    12     0  1348  1408   97.968
 989 EASTERN MENNONITE                           8     9     0  1250  1274   97.965
 990 SUFFOLK                                     9     5     0  1088   932   97.965
 991 CLARK ST CC                                 3     1     0   281   269   97.964
 992 PRESENTATION                               11     9     0  1715  1577   97.954
 993 REINHARDT                                   8    12     0  1623  1792   97.952
 994 DICKINSON ST                                8    13     0  1462  1566   97.938
 995 HUSSON                                      9     5     0  1141  1019   97.937
 996 RICHARD STOCKTON                            7    10     0  1161  1271   97.932
 997 HOOD                                       10     8     0  1436  1399   97.918
 998 MILLSAPS                                   10     9     0  1430  1417   97.916
 999 SOUTHWESTERN TX                             8     9     0  1335  1409   97.899
1000 LEES-MCRAE                                  5    14     0  1555  1698   97.897
1001 ALBANY ST GA                                6    12     0  1191  1259   97.897
1002 NORTHWESTERN MN                            10     6     0  1388  1302   97.882
1003 JOHNSON & WALES RI                          7     9     0  1185  1212   97.871
1004 EMBRY-RIDDLE AZ                             9    10     0  1431  1422   97.860
1005 OHIO NORTHERN                               4    11     0  1053  1116   97.855
1006 SALEM ST                                    8     8     0  1333  1408   97.844
1007 BRY & STRAT-BUFFALO                         9     4     0  1033   983   97.841
1008 PIEDMONT INT'L                              6     9     0  1145  1226   97.813
1009 ALMA                                        3    14     0  1264  1432   97.804
1010 LINDSEY WILSON                              8     9     0  1290  1123   97.780
1011 FLORIDA COLLEGE                             9     8     0  1454  1357   97.774
1012 PUGET SOUND                                 7     9     0  1342  1403   97.771
1013 PENN ST-WILKES-BARRE                        9     3     0   951   807   97.765
1014 MUHLENBERG                                  8     7     0  1027  1011   97.758
1015 MICHIGAN-DEARBORN                           7    13     0  1394  1502   97.757
1016 CULVER-STOCKTON                             7    12     0  1390  1594   97.754
1017 GEORGIAN COURT                              3    12     0  1018  1189   97.726
1018 STATEN ISLAND                              10     6     0  1272  1221   97.710
1019 CHAPMAN                                     7     9     0  1161  1143   97.708
1020 BIRMINGHAM-SOUTHERN                         9     7     0  1296  1310   97.705
1021 HANNIBAL-LAGRANGE                           8    10     0  1212  1221   97.701
1022 FARMINGDALE                                10     8     0  1561  1436   97.699
1023 YESHIVA                                     9     5     0  1216  1043   97.680
1024 RHODE ISLAND COLL                           9     7     0  1168  1117   97.673
1025 UC-SANTA CRUZ                               8    10     0  1311  1315   97.650
1026 DICKINSON                                   7     8     0  1055  1067   97.650
1027 TRINITY INT'L                              10    11     0  1658  1680   97.645
1028 BRYAN                                       9    10     0  1422  1495   97.638
1029 STEVENSON                                  12     4     0  1325  1211   97.627
1030 ALLEGHENY                                   6     8     0  1093  1131   97.621
1031 DEAN                                        9     4     0  1096  1003   97.600
1032 WINNIPEG                                   12    11     0  2011  1919   97.592
1033 CALTECH                                     7     9     0   982  1096   97.586
1034 URBANA                                      4     9     0  1065  1147   97.560
1035 DENISON                                     5    10     0  1052  1144   97.547
1036 MISSOURI S&T                                2    12     0  1137  1113   97.545
1037 MISERICORDIA                                9     7     0  1235  1235   97.545
1038 JOHNSON & WALES NC                          8     8     0  1258  1353   97.535
1039 MOUNT ROYAL                                 9    12     0  1665  1845   97.520
1040 MENLO                                       5    12     0  1239  1292   97.517
1041 BARD                                        7     6     0  1062   970   97.516
1042 KENTUCKY ST                                 7    10     0  1281  1317   97.475
1043 GOSHEN                                      6    16     0  1612  1844   97.474
1044 HASKELL                                     8    14     0  1609  1747   97.467
1045 COASTAL GEORGIA                            10    10     0  1514  1477   97.466
1046 BENEDICTINE IL                              8     9     0  1212  1229   97.461
1047 MAYVILLE ST                                11    11     0  1877  1587   97.427
1048 BRIDGEWATER VA                              7    10     0  1225  1254   97.426
1049 TRUETT-MCCONNELL                           10    10     0  1472  1496   97.419
1050 ONEONTA ST                                  6     7     0  1017   979   97.412
1051 VITERBO                                     9    11     0  1458  1471   97.400
1052 MIDWAY                                      9    10     0  1441  1552   97.398
1053 PACIFIC UNION                               6     9     0  1121  1200   97.382
1054 MARYMOUNT                                   7     9     0  1121  1116   97.341
1055 CENTRAL CHRISTIAN KS                        8     9     0  1388  1290   97.332
1056 ROBERT MORRIS-CHICAGO                       9    11     0  1794  1809   97.330
1057 SOUTHERN VERMONT                           10     4     0  1087   940   97.329
1058 MEMORIAL                                    7    14     0  1621  1761   97.306
1059 NEW PALTZ ST                                7     6     0   979  1023   97.280
1060 LAWRENCE TECH                               8    11     0  1338  1448   97.279
1061 WESTFIELD ST                                9     7     0  1292  1181   97.276
1062 SAN DIEGO CHRISTIAN                         5    13     0  1310  1481   97.276
1063 LUTHER                                      6     8     0  1108  1118   97.264
1064 QUEENS NY                                   3    13     0   983  1182   97.250
1065 MARYWOOD                                   11     6     0  1308  1252   97.244
1066 SPRINGFIELD                                 5    10     0  1071  1130   97.239
1067 EAST TEXAS BAPTIST                          6    10     0  1271  1331   97.234
1068 OTTERBEIN                                   4    11     0  1090  1257   97.231
1069 METHODIST                                   7    10     0  1192  1318   97.224
1070 MAINE-FARMINGTON                            9     4     0  1101   936   97.224
1071 MT ST MARY NY                               9     5     0   977   965   97.222
1072 GUSTAVUS ADOLPHUS                           5     9     0   983  1083   97.221
1073 SETON HILL                                  3    11     0  1019  1166   97.213
1074 OGLETHORPE                                  8     9     0  1228  1163   97.211
1075 NEUMANN                                     9     7     0  1168  1139   97.210
1076 SCHREINER                                   5    11     0  1137  1316   97.201
1077 GEORGE BROWN                               10     1     0   984   714   97.197
1078 WASHINGTON MD                               7     9     0  1034  1124   97.194
1079 BLUEFIELD ST WV                             6    11     0  1280  1417   97.189
1080 MOUNT ALOYSIUS                              8     7     0   951   991   97.182
1081 PHILANDER SMITH                             4    13     0  1241  1363   97.154
1082 COLUMBIA MO                                 8     8     0  1168  1150   97.154
1083 ALGOMA                                      5    12     0  1235  1425   97.141
1084 MONTANA-WESTERN                             7    11     0  1347  1310   97.112
1085 HARRIS-STOWE ST                             7     8     0  1140  1127   97.100
1086 COLUMBIA INT'L                             10    10     0  1628  1692   97.094
1087 UNION NY                                    6     6     0   919   909   97.076
1088 SOUTHERN-NEW ORLEANS                        8    13     0  1724  1813   97.073
1089 ST KATHERINE                                5    17     0  1589  1867   97.072
1090 MCPHERSON                                   7    13     0  1544  1599   97.031
1091 CHATHAM                                    10     5     0  1087  1002   97.021
1092 CENTRAL PENN                                9    11     0  1454  1605   97.001
1093 MT ST JOSEPH                                6     9     0   943  1039   97.000
1094 YORK ON                                     8    16     0  1837  1992   96.997
1095 THOMAS GA                                   9     8     0  1257  1261   96.995
1096 AVE MARIA                                  12    11     0  1807  1738   96.987
1097 GEORGIA SOUTHWESTERN                        2    10     0   846   943   96.985
1098 NORTHERN NEW MEXICO                         7    14     0  1777  1855   96.983
1099 EDGEWOOD                                    6    11     0  1229  1313   96.958
1100 EDWARD WATERS                               7     9     0  1255  1242   96.957
1101 CLARION                                     4    10     0   968  1097   96.943
1102 ANDERSON IN                                 6     9     0  1066  1169   96.937
1103 PAINE                                       3    12     0   931  1121   96.936
1104 EASTERN U.                                  8     7     0  1160  1152   96.912
1105 BELHAVEN                                    8     8     0  1311  1318   96.879
1106 PACIFIC LUTHERAN                            6     8     0  1044  1110   96.857
1107 CINCINNATI CHRISTIAN U.                     8    11     0  1580  1739   96.848
1108 ST SCHOLASTICA                              7     9     0  1214  1235   96.834
1109 WESLEY DE                                   7     9     0  1375  1338   96.833
1110 TREVECCA NAZARENE                           2    11     0   762  1037   96.825
1111 UTICA                                       7     6     0  1007   961   96.820
1112 FAYETTEVILLE ST                             3    10     0   905   991   96.807
1113 MOBILE                                      6    11     0  1237  1229   96.806
1114 TENNESSEE WESLEYAN                          8    10     0  1474  1420   96.804
1115 CAL LUTHERAN                                3    12     0  1053  1298   96.795
1116 UMASS-BOSTON                                8     8     0  1185  1178   96.795
1117 ROGER WILLIAMS                              8     8     0  1229  1214   96.790
1118 BROOKLYN                                    9     6     0  1074  1040   96.784
1119 EDINBORO                                    4     9     0   937  1052   96.774
1120 CATHOLIC                                    6    10     0  1133  1136   96.746
1121 AURORA                                      7     9     0  1371  1364   96.736
1122 OAKLAND CITY                               11     6     0  1461  1246   96.719
1123 AQUINAS                                     5    16     0  1346  1561   96.706
1124 CENTENARY LA                                6    11     0  1150  1202   96.689
1125 LAKEHEAD                                    5    15     0  1521  1670   96.657
1126 KEISER                                      7    13     0  1317  1374   96.652
1127 MANHATTANVILLE                              7     8     0  1255  1278   96.636
1128 GREAT LAKES CHRISTIAN                      12    11     0  1827  1828   96.632
1129 SOUTHERN MAINE CC                          11     1     0  1050   744   96.585
1130 CROWN MN                                    9     8     0  1516  1465   96.576
1131 ST MARY'S MD                                6    10     0  1201  1264   96.575
1132 DAKOTA ST                                   7    14     0  1612  1752   96.565
1133 NORTH PARK                                  4    13     0  1156  1444   96.543
1134 MOUNT MARTY                                 6    17     0  1571  1834   96.539
1135 WORCESTER ST                                9     7     0  1241  1218   96.531
1136 CONCORDIA MI                                5    16     0  1489  1621   96.523
1137 CARLETON MN                                 5     9     0   888   966   96.514
1138 ST MARY'S MN                                6    10     0  1096  1217   96.508
1139 ST JOSEPH CT                                9     8     0  1435  1267   96.507
1140 WINDSOR                                     6    15     0  1395  1723   96.475
1141 RANDOLPH COLL                               6    12     0  1205  1367   96.470
1142 WILLIAM PEACE                               7    10     0  1359  1396   96.457
1143 ST THOMAS FL                                6    13     0  1376  1517   96.450
1144 ST XAVIER                                   6    13     0  1578  1625   96.441
1145 RIO GRANDE                                  7    12     0  1384  1410   96.430
1146 SHENANDOAH                                  5    11     0  1175  1336   96.403
1147 NYIT                                        1    14     0   969  1251   96.401
1148 DOUGLAS                                     9     8     0  1497  1515   96.397
1149 FORT VALLEY ST                              4    17     0  1373  1663   96.388
1150 IU SOUTH BEND                               8    13     0  1691  1778   96.379
1151 U OF THE SOUTHWEST                          4    16     0  1512  1770   96.341
1152 ALLEN                                       6    14     0  1688  1818   96.338
1153 MEDAILLE                                    7     8     0  1133  1150   96.328
1154 LAWRENCE                                    8     8     0  1210  1238   96.323
1155 NORTH GREENVILLE                            2    16     0  1219  1538   96.322
1156 OLD WESTBURY                                8     6     0  1100  1083   96.306
1157 TEXAS-TYLER                                 6    11     0  1300  1377   96.303
1158 UW-STOUT                                    6    11     0  1275  1407   96.300
1159 AVILA                                       3    18     0  1508  1714   96.294
1160 HENDRIX                                     6    12     0  1282  1399   96.277
1161 BLACKBURN                                   7    10     0  1424  1502   96.273
1162 OUR LADY OF THE LAKE                        5    14     0  1596  1850   96.260
1163 BRANDON                                     5    17     0  1795  2016   96.242
1164 WIDENER                                     7     8     0  1153  1156   96.239
1165 WESTMINSTER MO                              6     9     0  1084  1134   96.232
1166 EVANGEL                                     3    13     0  1122  1331   96.231
1167 WILLAMETTE                                  4    13     0  1319  1450   96.225
1168 SPRING HILL                                 5    12     0  1319  1433   96.223
1169 MCMURRY                                     5    12     0  1228  1427   96.220
1170 APPRENTICE                                  8     8     0  1277  1285   96.214
1171 CAPILANO                                    6     9     0  1316  1474   96.180
1172 PLYMOUTH ST                                 8     7     0  1163  1218   96.168
1173 ALICE LLOYD                                 7    11     0  1562  1571   96.151
1174 SENECA                                     10     3     0  1146   832   96.148
1175 DELAWARE VALLEY                             6     9     0  1078  1119   96.145
1176 WALDORF                                     5    16     0  1405  1628   96.142
1177 SOUTHERN WESLEYAN                           2    15     0  1081  1346   96.133
1178 NYU                                         6     8     0   977   950   96.121
1179 CINCINNATI-CLERMONT                         6     2     0   667   590   96.112
1180 CONCORDIA-MOORHEAD                          4    12     0  1034  1192   96.081
1181 WATERLOO                                    4    17     0  1517  1758   96.065
1182 COLORADO COLLEGE                            6    12     0  1301  1551   96.042
1183 LEWIS & CLARK OR                            4    12     0  1155  1303   96.040
1184 MONMOUTH IL                                 6     9     0  1102  1120   96.027
1185 BEREA                                       7     8     0  1202  1232   96.011
1186 HARTWICK                                    5    10     0  1124  1195   96.007
1187 ROCKFORD                                    7     9     0  1323  1406   95.977
1188 U OF THE VIRGIN ISLANDS                     5    12     0  1272  1343   95.942
1189 PFEIFFER                                    7     8     0  1534  1527   95.894
1190 BENEDICT                                    3    15     0  1305  1527   95.865
1191 EVERGREEN ST                                3    14     0  1227  1593   95.850
1192 GROVE CITY                                  8     6     0   989   982   95.843
1193 KEUKA                                       7     5     0   879   884   95.835
1194 WILLIAMS BAPTIST                            6    11     0  1253  1354   95.821
1195 MITCHELL                                    8     6     0  1090  1081   95.790
1196 SUNY PURCHASE                               7     6     0  1063  1027   95.763
1197 BUFFALO ST                                  3     9     0  1040  1057   95.758
1198 ANDREWS                                     5     4     0   585   568   95.746
1199 OHIO CHRISTIAN                              6    14     0  1436  1684   95.737
1200 VASSAR                                      6     8     0  1011  1063   95.722
1201 SHORTER                                     2    13     0   934  1134   95.721
1202 POINT PARK                                  6    10     0  1143  1223   95.718
1203 WEBBER INT'L                               10    11     0  1749  1777   95.716
1204 IMMACULATA                                  6     9     0  1093  1185   95.715
1205 EARLHAM                                     4    12     0  1104  1231   95.702
1206 MESSIAH                                     7     9     0  1165  1163   95.701
1207 ELIZABETHTOWN                               7     7     0  1024  1007   95.695
1208 NOTRE DAME CA                               1    16     0   949  1247   95.690
1209 MANCHESTER                                  5    11     0  1121  1351   95.679
1210 PENN ST-ABINGTON                            7     7     0  1074  1068   95.675
1211 LANCASTER BIBLE                             8     6     0   962   996   95.671
1212 AUSTIN                                      6     9     0  1110  1271   95.664
1213 POINT U.                                    5    15     0  1669  1809   95.661
1214 GETTYSBURG                                  4    11     0  1012  1154   95.651
1215 UPEI                                        4    18     0  1513  1873   95.637
1216 HIWASSEE                                    7    10     0  1271  1431   95.633
1217 FRANCISCAN                                  8    10     0  1240  1342   95.626
1218 JOHNSON TN                                  4    11     0  1331  1427   95.623
1219 PENN ST-YORK                                8     3     0   891   802   95.622
1220 CSU-MONTEREY BAY                            0    15     0  1047  1236   95.621
1221 GREEN MOUNTAIN                             10     5     0  1133   971   95.616
1222 BATES                                       4    12     0  1177  1281   95.594
1223 COLBY-SAWYER                                8     7     0  1268  1272   95.525
1224 LINCOLN CHRISTIAN                           8    11     0  1525  1615   95.502
1225 SALVE REGINA                                7     9     0  1196  1342   95.500
1226 ELMIRA                                      3     9     0   921  1043   95.497
1227 GENESEO ST                                  4     9     0   912   954   95.492
1228 WILBERFORCE                                 3    15     0  1276  1527   95.467
1229 RHODES                                      4    12     0  1124  1268   95.465
1230 WISCONSIN LUTHERAN                          6    11     0  1271  1369   95.455
1231 SUNY CANTON                                 9     9     0  1323  1384   95.454
1232 CHAMPION CHRISTIAN                          5     8     0   951  1181   95.447
1233 CAL MIRAMAR                                 1     5     0   395   524   95.444
1234 TABOR                                       4    18     0  1640  1917   95.440
1235 ARLINGTON BAPTIST                           5    15     0  1401  1785   95.425
1236 NORTHWESTERN OH                             5    16     0  1475  1700   95.416
1237 NEBRASKA CHRISTIAN                          9    11     0  1570  1711   95.411
1238 MCDANIEL                                    5    10     0  1017  1067   95.394
1239 KENTUCKY CHRISTIAN                          2    20     0  1757  2264   95.372
1240 OTTAWA AZ                                   3    13     0  1190  1374   95.370
1241 SPALDING                                    6    10     0  1054  1224   95.366
1242 U OF THE OZARKS                             5    13     0  1303  1437   95.349
1243 RANDALL                                     4    13     0  1397  1402   95.329
1244 LASELL                                      4    10     0   982  1135   95.327
1245 DALLAS                                      5     8     0   894  1020   95.327
1246 EASTERN NAZARENE                            6     8     0  1065  1047   95.324
1247 FRANKLIN                                    4    11     0  1109  1179   95.311
1248 NIPISSING                                   5    14     0  1416  1523   95.307
1249 CLARKSON                                    3    11     0   986  1118   95.306
1250 KALAMAZOO                                   3    14     0  1182  1420   95.305
1251 MINN-MORRIS                                 6    11     0  1232  1447   95.295
1252 BELOIT                                      5    10     0  1000  1123   95.288
1253 CENTRAL ST OH                               2    15     0  1127  1306   95.239
1254 WESTERN NEW ENGLAND                         5    13     0  1397  1515   95.236
1255 D'YOUVILLE                                  5     8     0  1003  1033   95.229
1256 MORRIS SC                                   2     6     0   633   688   95.223
1257 LETHBRIDGE COL.                            12     7     0  1638  1571   95.213
1258 SUNY COBLESKILL                             8     6     0  1025   962   95.195
1259 NEW HAMPSHIRE TECH                         10     3     0  1269  1007   95.179
1260 LAKELAND WI                                 6    10     0  1249  1338   95.176
1261 HAVERFORD                                   6     9     0  1019  1057   95.169
1262 FITCHBURG ST                                5     9     0  1052  1196   95.152
1263 TEXAS COLLEGE                               3    17     0  1585  1822   95.148
1264 SARAH LAWRENCE                              9     7     0  1217  1214   95.144
1265 WILSON COLLEGE                              7     9     0  1222  1292   95.117
1266 SOUTHERN VIRGINIA                           4    11     0  1086  1186   95.114
1267 TRINITY CHRISTIAN                           5    15     0  1518  1756   95.102
1268 CAIRN                                      10     7     0  1384  1365   95.085
1269 PINE MANOR                                  4    11     0  1108  1292   95.079
1270 ADRIAN                                      3    12     0   981  1124   95.075
1271 JUNIATA                                     6     9     0   973  1057   95.075
1272 FONTBONNE                                   5    10     0  1151  1221   95.065
1273 STERLING                                    3    16     0  1377  1627   95.012
1274 ALFRED ST                                   8     6     0  1048  1044   94.974
1275 ST ANDREWS                                  6    13     0  1348  1489   94.929
1276 LYCOMING                                    7    10     0  1268  1290   94.928
1277 WHEELING JESUIT                             1    13     0  1110  1230   94.921
1278 CONNECTICUT COLLEGE                         5    10     0  1096  1213   94.901
1279 PAUL QUINN                                  3    13     0  1186  1417   94.887
1280 JUDSON IL                                   4    16     0  1526  1676   94.841
1281 PENN ST-ALTOONA                             5    10     0  1158  1208   94.827
1282 CAZENOVIA                                   7     7     0  1160  1130   94.822
1283 LIU POST                                    0    13     0   799  1143   94.819
1284 JOHN JAY                                    8     7     0  1043  1012   94.814
1285 PIEDMONT GA                                 2    14     0  1065  1248   94.805
1286 CHEYNEY                                     1    13     0   857  1158   94.800
1287 CENTENARY NJ                                5    11     0  1141  1265   94.794
1288 ROSEMONT                                    5    11     0  1240  1331   94.789
1289 PENN ST-BEAVER                              9     4     0   902   807   94.775
1290 PENN ST-BRANDYWINE                          8     5     0  1014  1018   94.774
1291 KEAN                                        3    14     0  1117  1330   94.763
1292 LA SIERRA                                   3    13     0  1090  1345   94.749
1293 TRINITY TX                                  2    14     0   998  1167   94.747
1294 CONCORDIA AB                               12     7     0  1517  1481   94.741
1295 WARREN WILSON                               7    12     0  1682  1884   94.730
1296 MANSFIELD                                   1    13     0   955  1150   94.729
1297 KANSAS CHRISTIAN                            7    10     0  1347  1437   94.718
1298 ILLINOIS COLLEGE                            4    12     0  1189  1372   94.710
1299 SOUTHERN MAINE                              4     9     0   970  1056   94.703
1300 HUMBER                                     13     4     0  1541  1344   94.695
1301 FERRUM                                      3    14     0  1099  1298   94.690
1302 NEW ROCHELLE                                8     8     0  1370  1293   94.674
1303 UBC-OKANAGAN                               10    17     0  1955  2315   94.674
1304 MAINE MARITIME                              6     6     0   885   907   94.659
1305 LANGARA                                     5     8     0  1110  1339   94.638
1306 ALBRIGHT                                    4    11     0  1107  1150   94.630
1307 SUNY DELHI                                  9     8     0  1436  1313   94.621
1308 WESTMINSTER PA                              5    12     0  1186  1310   94.594
1309 ALVERNIA                                    5     9     0  1006   999   94.586
1310 THIEL                                       5    11     0  1073  1236   94.583
1311 MACALESTER                                  4    11     0   924  1125   94.579
1312 AVERETT                                     3    12     0  1048  1159   94.566
1313 HOWARD PAYNE                                3    15     0  1080  1530   94.538
1314 WASH & JEFF                                 7     9     0  1112  1154   94.534
1315 NORTHLAND COLLEGE                           6    12     0  1220  1416   94.515
1316 UPR-MAYAGÜEZ                                0     5     0   316   430   94.512
1317 SAGE                                        5     9     0  1095  1129   94.501
1318 SUNY POLY                                   4    11     0  1056  1189   94.488
1319 VANIER                                      9     1     0   880   708   94.461
1320 PENN ST-MONT ALTO                           9     5     0   991   896   94.455
1321 CONCORDIA IL                                4    11     0  1270  1439   94.451
1322 U OF NEW ENGLAND                            5    11     0  1591  1712   94.438
1323 GENEVA                                      6     9     0  1037  1065   94.365
1324 MEDICINE HAT                               11     9     0  1712  1535   94.346
1325 VALLEY CITY ST                              4    14     0  1295  1340   94.335
1326 PENN ST-HAZLETON                            6     4     0   704   656   94.324
1327 MT ST-VINCENT NS                            8     5     0   983   957   94.324
1328 LINDENWOOD-BELLEVILLE                       2    14     0   994  1284   94.289
1329 FREED-HARDEMAN                              3    14     0  1175  1342   94.270
1330 LEBANON VALLEY                              5    11     0  1193  1301   94.265
1331 CARVER                                      0    18     0   969  1618   94.262
1332 ROCHESTER TECH                              3    11     0   890  1028   94.256
1333 MT ST VINCENT NY                            5     9     0  1003  1119   94.247
1334 MIAMI-HAMILTON                              8     6     0  1210  1238   94.246
1335 EUREKA                                      4    13     0  1443  1581   94.240
1336 GREENSBORO                                  2    15     0  1278  1532   94.236
1337 PITT-GREENSBURG                             4    10     0  1066  1122   94.224
1338 BACONE                                      2    14     0  1121  1452   94.215
1339 FDU-FLORHAM                                 4    11     0   999  1052   94.210
1340 WENTWORTH TECH                              4    11     0  1008  1137   94.166
1341 SIMMONS KY                                  1    11     0   723  1014   94.141
1342 KEYANO                                     11     5     0  1392  1251   94.139
1343 HAMPDEN-SYDNEY                              4     9     0   883  1009   94.138
1344 BREVARD                                     4    12     0  1023  1287   94.132
1345 CLINTON COLLEGE                             2     5     0   556   618   94.099
1346 MAINE-FORT KENT                             7    14     0  1559  1782   94.088
1347 MACEWAN                                     2    20     0  1543  1970   94.066
1348 SELMA U.                                    1    13     0   990  1355   94.066
1349 COL. JEAN-DE-BRÉBEUF                        8     3     0   894   740   94.054
1350 BETHESDA                                    1    21     0  1385  2288   94.044
1351 LA VERNE                                    1    14     0   964  1349   93.993
1352 CABRINI                                     3    13     0  1243  1366   93.989
1353 HILBERT                                     5    10     0  1112  1166   93.967
1354 MISS U FOR WOMEN                            3    13     0  1105  1303   93.934
1355 ANNA MARIA                                  5    11     0  1156  1290   93.894
1356 ST ELIZABETH                                7     7     0  1099  1088   93.859
1357 REGIS MA                                    6     9     0  1137  1143   93.848
1358 CORNELL IA                                  3    12     0  1159  1313   93.799
1359 BRIDGEWATER ST MA                           3    11     0   985  1115   93.791
1360 ALGONQUIN                                   8     4     0   944   937   93.786
1361 LEHMAN                                      5     9     0  1022  1087   93.774
1362 IOWA WESLEYAN                               4    11     0  1067  1247   93.757
1363 VERMONT TECH                               11     6     0  1469  1322   93.741
1364 MACMURRAY                                   4    12     0  1146  1286   93.695
1365 WRIGHT ST-LAKE                              3    13     0  1305  1582   93.677
1366 TRINITY BAPTIST                             5    10     0   910  1190   93.674
1367 MARIAN WI                                   4    11     0  1034  1129   93.667
1368 OKANAGAN                                    4     4     0   691   722   93.652
1369 NEW HOPE CHRISTIAN                          2    18     0  1288  1963   93.615
1370 CAMOSUN                                     3     7     0   832   910   93.602
1371 CAMP U-HARRODSBURG                          3     4     0   534   586   93.591
1372 WESTCLIFF                                   1    20     0  1302  1784   93.586
1373 YORK NY                                     6    11     0  1232  1354   93.575
1374 FISK                                        4    17     0  1330  1707   93.533
1375 FISHER                                      8    11     0  1411  1469   93.462
1376 AUGUSTANA AB                               11    12     0  1913  2024   93.453
1377 ST JOSEPH'S-BROOKLYN                        5    11     0  1246  1412   93.447
1378 DALLAS CHRISTIAN                            2    17     0  1432  1936   93.443
1379 CLARK MA                                    5    10     0  1163  1211   93.437
1380 MERCHANT MARINE                             4     8     0   706   849   93.427
1381 ST LOUIS PHARMACY                           3    13     0  1200  1407   93.373
1382 BREWTON-PARKER                              1    15     0  1101  1386   93.362
1383 EAST-WEST                                   1    26     0  1927  2573   93.282
1384 PENN ST-GTR ALLEGHENY                       6     4     0   770   732   93.263
1385 BAPTIST BIBLE MO                            4     6     0   793  1028   93.262
1386 KING'S PA                                   3    12     0  1029  1119   93.249
1387 FLORIDA MEMORIAL                            3    17     0  1442  1755   93.245
1388 SILVER LAKE                                 5    12     0  1337  1477   93.244
1389 THOMAS ME                                   7     9     0  1202  1223   93.162
1390 WAYNESBURG                                  4    11     0  1033  1194   93.157
1391 AMBROSE                                    10     9     0  1527  1545   93.155
1392 BARBER-SCOTIA                               0     1     0    57    61   93.138
1393 JOHNSON FL                                  3    13     0  1106  1487   93.059
1394 ECCLESIA                                    1    19     0  1386  1957   93.056
