Rank,Team,Won,Lost,Tied,PF,PA,Rating
1044,REGIS (MA),5,9,0,907,1048,94.756
1045,TEXAS LUTHERAN,3,12,0,1013,1238,94.748
1046,SPURGEON,0,2,0,124,188,94.743
1047,VANCOUVER ISLAND,0,1,0,82,94,94.726
1048,MANHATTAN CHRST.,0,3,0,185,266,94.724
1049,GREENVILLE,6,7,0,1436,1434,94.722
1050,BETHESDA (CA),0,5,0,263,516,94.715
1051,AUSTIN,6,6,0,944,996,94.713
1052,WORCESTER ST.,4,10,0,933,1108,94.696
1053,SOUTHWESTERN CHRIST.,0,3,0,182,271,94.687
1054,BETHANY LUTHERAN,3,10,0,1061,1173,94.678
1055,BRIDGEWATER ST.,5,9,0,1137,1226,94.675
1056,LEHMAN,9,6,0,1136,1072,94.660
1057,MICH.-DEARBORN,0,1,0,77,85,94.657
1058,THIEL,5,8,0,865,940,94.652
1059,BARUCH,6,8,0,1070,1053,94.627
1060,MAINE MARITIME,6,5,0,759,791,94.625
1061,ALLEGHENY,5,9,0,944,1028,94.625
1062,CALUMET COL.,0,2,0,114,194,94.608
1063,LINDSEY WILSON,0,2,0,137,178,94.589
1064,SAINT MARY'S (MN),5,10,0,1067,1210,94.579
1065,DEFIANCE,0,5,0,272,499,94.571
1066,ALLEN,3,8,0,658,723,94.568
1067,CLEARY,0,3,0,136,269,94.562
1068,LINCOLN (CA),0,6,0,399,684,94.558
1069,ST. MARY'S (MD),9,7,0,1174,1099,94.552
1070,CULVER-STOCKTON,0,1,0,74,82,94.550
1071,SIMPSON,4,11,0,1033,1175,94.544
1072,CAL MARITIME,1,6,0,460,644,94.543
1073,DICKINSON ST.,0,1,0,54,85,94.542
1074,EMBRY-RIDDLE (AZ),0,2,0,93,179,94.538
1075,AQUINAS,0,3,0,183,276,94.527
1076,LAKELAND,4,11,0,1135,1337,94.506
1077,FDU-FLORHAM,6,7,0,955,1044,94.501
1078,PERU ST.,0,2,0,117,151,94.499
1079,SALVE REGINA,5,8,0,980,988,94.480
1080,SUNY MARITIME,8,6,0,989,981,94.463
1081,OTTAWA (AZ),0,1,0,55,80,94.457
1082,BETHANY (WV),5,10,0,1284,1421,94.455
1083,KANSAS CHRISTIAN,0,5,0,311,544,94.453
1084,OCCIDENTAL,4,6,0,735,796,94.450
1085,MACALESTER,4,11,0,1114,1181,94.435
1086,KAN. WESLEYAN,0,1,0,55,83,94.420
1087,APPRENTICE,1,4,0,346,403,94.419
1088,ADRIAN,4,9,0,900,959,94.386
1089,LA VERNE,3,9,0,879,1065,94.346
1090,WASHINGTON ADVENTIST,0,1,0,65,109,94.309
1091,MOUNT ALOYSIUS,5,9,0,1124,1258,94.261
1092,UC CLERMONT,0,1,0,67,91,94.243
1093,MISSION U.,0,3,0,207,263,94.242
1094,BOB JONES,2,6,0,567,735,94.240
1095,HASKELL,0,3,0,176,275,94.218
1096,MULTNOMAH,0,3,0,221,227,94.201
1097,VTSU RANDOLPH,3,2,0,352,419,94.174
1098,COLUMBIA (SC),0,1,0,57,97,94.173
1099,GEORGIAN COURT,2,14,0,1049,1290,94.163
1100,AVILA,0,3,0,159,275,94.161
1101,BETHEL (TN),0,2,0,121,198,94.143
1102,BIBLICAL STUD. (TX),0,8,0,507,790,94.143
1103,SOUTHERN WESLEYAN,4,9,0,1055,1090,94.143
1104,YORK (NE),0,2,0,90,185,94.082
1105,PENN ST.-WILKES BARRE,0,3,0,118,296,94.081
1106,WINSTON-SALEM,2,8,0,711,761,94.080
1107,SHORTER,2,9,0,829,930,94.061
1108,PACIFIC UNION,0,2,0,126,185,94.054
1109,CCNY,5,4,0,662,645,94.044
1110,ALICE LLOYD,0,3,0,204,281,94.030
1111,BENEDICT,3,11,0,883,1029,94.024
1112,WILMINGTON (OH),2,11,0,893,1021,94.009
1113,SALEM ST.,4,10,0,1025,1086,93.967
1114,WM. PATERSON,5,9,0,976,1128,93.962
1115,ARLINGTON BAPTIST,1,11,0,852,1158,93.950
1116,P.R.-MAYAGUEZ,0,7,0,440,704,93.946
1117,NORTH AMERICAN,0,1,0,57,67,93.931
1118,TRINITY BAPTIST,0,6,0,361,618,93.915
1119,MARTIN LUTHER,4,6,0,803,846,93.905
1120,PAUL QUINN,0,1,0,42,113,93.843
1121,CENTENARY (NJ),7,8,0,1114,1103,93.835
1122,GORDON,6,7,0,1004,1031,93.815
1123,ELIZABETHTOWN,5,8,0,1032,1053,93.815
1124,JUSTICE COL.,0,5,0,268,452,93.809
1125,COVENANT,6,6,0,1120,1166,93.809
1126,DIST. COLUMBIA,3,11,0,969,1094,93.805
1127,DILLARD,0,3,0,219,290,93.794
1128,CENTRAL PENN,0,2,0,106,216,93.793
1129,SUNY BROCKPORT,4,8,0,914,982,93.778
1130,TRINITY CHRISTIAN,0,2,0,101,213,93.767
1131,CLARKE,0,2,0,98,196,93.728
1132,BLUEFIELD UNIV.,0,5,0,293,480,93.713
1133,PURCHASE,6,8,0,980,1013,93.660
1134,EAST TEX. BAPTIST,4,12,0,1079,1172,93.635
1135,SUNY MORRISVILLE,7,5,0,921,841,93.582
1136,FORT VALLEY ST.,2,12,0,965,1121,93.577
1137,BOYCE,1,3,0,276,344,93.563
1138,VOORHEES,0,5,0,302,448,93.542
1139,VIRGINIA-LYNCHBURG,0,15,0,851,1717,93.527
1140,WILEY,0,1,0,47,68,93.496
1141,KNOX,3,10,0,966,1088,93.482
1142,CENTENARY (LA),3,8,0,760,832,93.466
1143,BRYN ATHYN,7,9,0,1078,1211,93.463
1144,LANE,2,12,0,923,1107,93.458
1145,BRESCIA,0,4,0,198,386,93.457
1146,ASBURY,4,10,0,990,1141,93.445
1147,WILSON,6,9,0,1143,1193,93.442
1148,EVERGREEN ST.,0,6,0,406,637,93.394
1149,FREDONIA,4,9,0,1009,1059,93.358
1150,KEYSTONE,5,7,0,864,942,93.343
1151,FRAMINGHAM ST.,7,9,0,1160,1273,93.308
1152,PLATTSBURGH ST.,4,8,0,883,935,93.301
1153,LEMOYNE-OWEN,2,13,0,1034,1118,93.271
1154,SKIDMORE,4,8,0,790,835,93.270
1155,EAST. MENNONITE,3,10,0,836,924,93.238
1156,TABOR,0,3,0,154,282,93.221
1157,ANNA MARIA,5,9,0,990,1118,93.219
1158,D'YOUVILLE,2,13,0,1134,1232,93.208
1159,TEX. A&M-TEXARKANA,0,1,0,54,92,93.189
1160,MINN.-MORRIS,4,9,0,958,1030,93.180
1161,SHAWNEE ST.,0,1,0,56,91,93.180
1162,P.R.-BAYAMON,0,8,0,520,688,93.133
1163,CENT. CHRISTIAN (KS),0,2,0,109,191,93.129
1164,JWU (PROVIDENCE),3,11,0,872,1061,93.125
1165,DALLAS CHRISTIAN,0,10,0,601,921,93.125
1166,WALDORF,1,2,0,206,251,93.115
1167,ST. OLAF,1,13,0,813,1038,93.076
1168,GOUCHER,3,10,0,844,1026,93.054
1169,NORTHWEST INDIAN,0,11,0,644,1161,93.054
1170,IMMACULATA,5,12,0,1141,1294,93.036
1171,MUW,6,9,0,963,1045,93.019
1172,OZARK CHRISTIAN,0,4,0,237,366,93.008
1173,U NEW ENGLAND,4,9,0,1075,1147,93.002
1174,CROWLEY'S RIDGE,0,1,0,38,93,92.968
1175,CHAMPION CHRIS.,0,8,0,535,853,92.934
1176,BROOKLYN,4,9,0,850,934,92.929
1177,FISK,0,2,0,135,199,92.904
1178,GRACE CHRISTIAN (MI),0,8,0,504,741,92.896
1179,SOUTHWESTERN (TX),1,14,0,879,1127,92.891
1180,SIMPSON (CA),0,3,0,197,249,92.882
1181,DOMINICAN (IL),3,10,0,985,1108,92.881
1182,REDEEMER ANCAS. (CAN),0,1,0,65,106,92.872
1183,BARCLAY,0,8,0,482,820,92.839
1184,PENN ST.-HAZLETON,1,1,0,136,127,92.773
1185,FONTBONNE,4,9,0,974,1147,92.744
1186,EUREKA,3,12,0,1034,1230,92.738
1187,BUFFALO ST.,4,8,0,812,860,92.731
1188,OLD WESTBURY,6,7,0,925,986,92.706
1189,MID-ATLANTIC CHRIST.,0,6,0,344,545,92.700
1190,P.R.-RIO PIEDRAS,0,5,0,285,393,92.687
1191,METHODIST,4,9,0,873,915,92.651
1192,LAGRANGE,4,13,0,1225,1373,92.636
1193,HARTFORD,4,9,0,928,1008,92.603
1194,CALVARY,0,2,0,69,226,92.589
1195,NOBEL,0,10,0,549,927,92.569
1196,CARLOW,2,10,0,835,961,92.543
1197,PRINCIPIA,4,10,0,977,1120,92.543
1198,UMSV,5,8,0,933,1013,92.540
1199,ST. MARY (KS),0,1,0,68,100,92.529
1200,SCIENCE & ARTS OKLA.,0,1,0,51,87,92.511
1201,TENN. SOUTHERN,0,1,0,69,89,92.510
1202,RANDALL,0,3,0,176,326,92.449
1203,ARK. BAPTIST,0,5,0,305,407,92.423
1204,GRACELAND (IA),0,1,0,54,81,92.423
1205,WASHINGTON COL.,5,10,0,866,1006,92.409
1206,S'WESTERN ADVENTIST,0,4,0,257,449,92.342
1207,SUNY DELHI,6,11,0,1120,1257,92.302
1208,WILLIAM PEACE,2,14,0,973,1244,92.262
1209,MILLSAPS,2,13,0,976,1127,92.198
1210,TRINITY (FL),0,1,0,58,130,92.141
1211,HENDRIX,2,13,0,991,1262,92.090
1212,THOMAS (ME),5,9,0,1130,1207,92.069
1213,KENT ST.-TUSCARAWAS,0,5,0,347,475,92.062
1214,CENT. CHRISTIAN BIB.,2,4,0,426,559,92.056
1215,PENN ST.-MONT ALTO,0,2,0,123,161,92.051
1216,MARIAN (IN),0,1,0,63,78,92.039
1217,LANGARA (CAN),0,2,0,114,175,92.025
1218,WESTMINSTER (PA),3,10,0,931,979,92.005
1219,FITCHBURG ST.,4,10,0,978,1036,91.976
1220,STANTON,0,3,0,169,239,91.962
1221,EMMANUEL (MA),1,12,0,879,1092,91.940
1222,ST. JOSEPH'S (L.I.),3,12,0,972,1210,91.938
1223,HAVERFORD,4,9,0,1030,1090,91.937
1224,REGENT,3,12,0,1089,1345,91.909
1225,TAYLOR (IN),0,1,0,43,107,91.908
1226,LUTHER,1,13,0,827,986,91.894
1227,WENTWORTH,2,11,0,956,1037,91.889
1228,SUNY POTSDAM,2,8,0,710,810,91.857
1229,WILLIAMS BAPTIST,0,3,0,157,275,91.771
1230,BELMONT ABBEY,1,8,0,566,662,91.769
1231,PENN ST.-BERKS,4,9,0,947,1076,91.703
1232,KUYPER,0,4,0,223,370,91.675
1233,EARLHAM,0,15,0,1017,1301,91.658
1234,KEUKA,3,8,0,728,824,91.595
1235,WILBERFORCE,0,2,0,122,145,91.583
1236,CHEYNEY,0,7,0,409,683,91.548
1237,SAINT ELIZABETH,5,11,0,1134,1306,91.521
1238,PENN COLLEGE,5,10,0,1130,1167,91.470
1239,ME.-FORT KENT,0,4,0,273,360,91.418
1240,MERCHANT MARINE,5,9,0,883,974,91.413
1241,CLINTON,0,1,0,76,86,91.404
1242,BLACKBURN,2,12,0,959,1201,91.403
1243,IU COLUMBUS,0,1,0,44,100,91.395
1244,ANA G. MÉNDEZ (PR),0,1,0,90,97,91.343
1245,PENN ST.-NEW KENS.,0,3,0,210,298,91.230
1246,ELMIRA,4,8,0,869,962,91.215
1247,VTSU CASTLETON,2,10,0,812,956,91.185
1248,PENN ST.-FAYETTE,0,5,0,320,517,91.171
1249,TOCCOA FALLS,0,8,0,512,729,91.118
1250,BEACON COL.,0,1,0,60,114,91.099
1251,SIMMONS (KY),0,3,0,186,281,91.075
1252,MORRIS,0,4,0,250,487,91.049
1253,TRINITY BIBLE (ND),0,1,0,68,81,90.970
1254,GREENSBORO,2,11,0,776,891,90.946
1255,SUNY COBLESKILL,4,8,0,863,950,90.938
1256,EAST-WEST U.,0,10,0,556,1004,90.924
1257,STERLING (KS),0,1,0,63,86,90.883
1258,MANHATTANVILLE,5,9,0,959,1027,90.836
1259,PENN ST.-SCHUYLKILL,1,7,0,560,726,90.835
1260,TEXAS COL.,0,2,0,133,170,90.826
1261,VALLEY FORGE,6,10,0,1179,1270,90.790
1262,PENN ST.-SCRANTON,0,2,0,91,196,90.782
1263,ALMA,0,13,0,806,1099,90.770
1264,COLBY-SAWYER,2,13,0,1022,1282,90.703
1265,PENN ST.-DU BOIS,0,5,0,391,514,90.696
1266,BERKELEY (NY),0,1,0,85,97,90.672
1267,PENN ST.-GR ALLEGHENY,0,2,0,130,207,90.664
1268,BRY. & STRAT. (BUF.),0,2,0,142,166,90.662
1269,LYCOMING,2,11,0,944,1108,90.662
1270,MIAMI-MIDDLETOWN,0,4,0,241,438,90.660
1271,MESSIAH,1,12,0,788,973,90.538
1272,NORTHLAND,0,14,0,792,1290,90.460
1273,ROSEMONT,3,13,0,924,1208,90.441
1274,DOUGLAS (CAN),0,10,0,560,1019,90.432
1275,ECCLESIA,0,8,0,415,915,90.364
1276,OAKWOOD,0,3,0,216,299,90.341
1277,GREAT LAKE CHRISTIAN,0,3,0,189,327,90.338
1278,ST. JOSEPH'S (BRKLN),4,9,0,809,949,90.287
1279,BRY. & STRAT. (OH) USCAA,0,1,0,56,92,90.272
1280,MCLA,2,12,0,968,1122,90.150
1281,JWU (CHARLOTTE),0,10,0,676,854,90.117
1282,ALFRED ST.,2,12,0,946,1163,89.927
1283,SUNY CANTON,0,12,0,778,996,89.897
1284,LESLEY,2,12,0,983,1206,89.886
1285,HUNTER,3,11,0,981,1146,89.831
1286,MARANATHA BAPTIST,1,10,0,762,1003,89.816
1287,WESTMINSTER (MO),1,14,0,978,1249,89.782
1288,HARTWICK,2,10,0,888,1002,89.740
1289,YORK (NY),2,10,0,876,1135,89.725
1290,PENSACOLA CHRISTIAN,0,2,0,147,161,89.719
1291,VTSU LYNDON,4,13,0,1268,1624,89.631
1292,JARVIS CHRISTIAN,0,1,0,48,85,89.622
1293,GALLAUDET,1,13,0,930,1182,89.615
1294,VTSU-JOHNSON,3,11,0,1058,1262,89.522
1295,CALTECH,0,12,0,669,1018,89.430
1296,NEW ENGLAND COL.,2,12,0,938,1105,89.348
1297,CURRY,2,11,0,857,1140,89.315
1298,PENN ST.-ABINGTON,2,13,0,949,1275,89.274
1299,DAYSPRING BIBLE,0,1,0,68,107,89.221
1300,WELCH,0,4,0,301,428,89.213
1301,CAROLINA CHRISTIAN,0,14,0,764,1495,89.180
1302,HOLY CROSS (IN),0,1,0,37,105,89.156
1303,PENN ST.-BEAVER,0,3,0,182,280,89.010
1304,CAPILANO (CAN),0,1,0,45,100,88.982
1305,PENN ST.-SHENANGO,0,7,0,440,629,88.973
1306,JUNIATA,0,13,0,721,935,88.949
1307,ELMS,1,14,0,942,1253,88.764
1308,MT. ST. MARY (NY),1,13,0,849,1197,88.759
1309,PENN ST. BRANDYWINE,3,12,0,895,1051,88.693
1310,PROVIDENCE-MANITOBA,0,1,0,41,83,88.448
1311,CHRISTENDOM,0,3,0,160,234,88.443
1312,MEDGAR EVERS,3,12,0,975,1198,88.302
1313,WARREN WILSON,1,15,0,1095,1447,88.269
1314,ALBANY PHARMACY,0,1,0,45,72,87.977
1315,ME.-AUGUSTA,0,6,0,381,603,87.556
1316,FAITH BAPT. BIBLE,0,3,0,188,270,87.269
1317,PENN ST.-LEHIGH VAL.,0,3,0,164,240,87.160
1318,PORTLAND BIBLE,0,6,0,210,572,86.906
1319,SOUTHEASTERN BAPT.,0,2,0,89,190,86.769
1320,PAUL SMITHS,0,3,0,215,267,86.435
1321,PENN ST.-YORK,0,2,0,127,173,86.299
1322,BRY. & STRAT. (ROC.),0,1,0,98,105,86.170
1323,PRATT,0,13,0,756,992,86.124
1324,OAK HILLS CHRISTIAN,0,2,0,109,171,85.916
1325,NAVAJO TECH,0,3,0,96,422,85.887
1326,FIVE TOWNS,0,1,0,67,77,85.398
1327,SUNY ESF,0,3,0,212,269,83.751
1328,PATRICK HENRY,0,1,0,69,98,83.732
1329,APPALACHIAN BIBLE,0,1,0,47,84,80.747
