Rank,Team,Won,Lost,Tied,PF,PA,Rating
1027,BELOIT,9,16,0,1690,1749,94.857
1028,CROWN (MN),15,16,0,2417,2400,94.848
1029,RUSSELL SAGE,16,10,0,1864,1729,94.842
1030,CALUMET COL.,0,2,0,114,194,94.834
1031,AQUINAS,0,3,0,183,276,94.834
1032,COASTAL GA.,0,2,0,113,194,94.830
1033,WASH. & LEE,7,18,0,1627,1888,94.808
1034,DICKINSON ST.,0,1,0,54,85,94.804
1035,ALFRED,14,12,0,1754,1734,94.796
1036,RANDOLPH,9,17,0,2096,2242,94.785
1037,EASTERN ORE.,0,1,0,63,89,94.776
1038,OCCIDENTAL,7,17,0,1776,1900,94.765
1039,NORTH GREENVILLE,10,20,0,2126,2184,94.760
1040,DEAN,16,12,0,2213,2108,94.757
1041,ARK.-MONTICELLO,4,24,0,1667,1884,94.740
1042,SALVE REGINA,9,16,0,1781,1833,94.731
1043,WARNER,0,3,0,199,273,94.730
1044,EMBRY-RIDDLE (AZ),0,2,0,93,179,94.683
1045,ME.-FARMINGTON,13,13,0,2046,2041,94.649
1046,LA SIERRA,0,10,0,562,834,94.644
1047,MAINE MARITIME,13,11,0,1668,1635,94.642
1048,ERSKINE,11,21,0,2373,2661,94.641
1049,KY. CHRISTIAN,0,4,0,237,405,94.593
1050,NOTRE DAME (MD),16,15,0,2265,2247,94.586
1051,PAUL QUINN,0,1,0,42,113,94.570
1052,APPRENTICE,1,5,0,410,495,94.570
1053,HIRAM,6,19,0,1808,1987,94.567
1054,DOANE,0,1,0,64,104,94.564
1055,ST. ANDREWS,0,5,0,314,573,94.559
1056,CENTRAL PENN,0,2,0,106,216,94.556
1057,FDU-FLORHAM,10,15,0,1787,1973,94.551
1058,DEFIANCE,0,5,0,272,499,94.549
1059,STEVENSON,9,16,0,1761,1793,94.540
1060,YORK (NE),0,2,0,90,185,94.469
1061,HILBERT,14,12,0,2173,2098,94.455
1062,ADRIAN,7,19,0,1706,1947,94.440
1063,WEBSTER,15,16,0,2368,2333,94.433
1064,MID-ATLANTIC CHRIST.,1,8,0,547,821,94.420
1065,DOMINICAN (IL),8,17,0,1967,2080,94.396
1066,SALEM ST.,12,15,0,2112,2162,94.391
1067,WINSTON-SALEM,4,22,0,1708,1916,94.387
1068,BLUEFIELD UNIV.,0,5,0,293,480,94.384
1069,LAKELAND,7,19,0,1991,2322,94.375
1070,GOSHEN,0,2,0,119,194,94.371
1071,BLUFFTON,6,20,0,1853,2155,94.333
1072,LAMBTON (CAN),0,1,0,50,113,94.316
1073,ELIZABETHTOWN,10,15,0,1955,2057,94.299
1074,SOUTHWEST (NM),0,3,0,190,233,94.292
1075,THIEL,9,15,0,1596,1692,94.279
1076,AUSTIN,9,16,0,1886,2018,94.258
1077,SHORTER,6,20,0,1999,2199,94.248
1078,UC CLERMONT,0,1,0,67,91,94.243
1079,TEXAS LUTHERAN,6,21,0,1849,2215,94.213
1080,CROWLEY'S RIDGE,0,1,0,38,93,94.211
1081,GORDON,11,14,0,1977,2040,94.207
1082,BREVARD,12,14,0,2043,1989,94.200
1083,FISHER,4,3,0,607,647,94.199
1084,OUR LADY OF THE LAKE,0,3,0,181,274,94.186
1085,ARLINGTON BAPTIST,1,11,0,852,1158,94.127
1086,BENEDICT,6,22,0,1734,1971,94.124
1087,BRIDGEWATER ST.,10,16,0,2039,2144,94.103
1088,RIT,7,18,0,1882,2012,94.100
1089,SUNY MARITIME,16,12,0,1939,1909,94.099
1090,REGIS (MA),10,15,0,1739,1905,94.085
1091,CLEARY,0,3,0,136,269,94.084
1092,BETHEL (TN),0,2,0,121,198,94.077
1093,ALLEGHENY,9,17,0,1831,1952,94.076
1094,SOUTHERN WESLEYAN,9,20,0,2359,2481,94.056
1095,EDGEWOOD,5,20,0,1738,1972,94.039
1096,WENTWORTH,9,17,0,1947,2009,94.031
1097,TRINITY CHRISTIAN,0,2,0,101,213,94.030
1098,EAST TEX. BAPTIST,6,20,0,1807,2028,94.024
1099,PURCHASE,14,13,0,1915,1928,94.015
1100,SCIENCE & ARTS OKLA.,0,1,0,51,87,94.007
1101,ASBURY,9,19,0,2065,2338,93.998
1102,SIMPSON,5,20,0,1677,2024,93.972
1103,CLARKE,0,2,0,98,196,93.971
1104,BOB JONES,4,6,0,768,900,93.956
1105,PENN ST.-WILKES BARRE,0,3,0,118,296,93.906
1106,EVERGREEN ST.,0,6,0,406,637,93.899
1107,LAWRENCE,6,19,0,1713,1909,93.897
1108,SPURGEON,1,3,0,318,349,93.893
1109,GRACELAND (IA),0,1,0,54,81,93.870
1110,CENTENARY (NJ),11,15,0,1888,1944,93.870
1111,WM. PATERSON,6,19,0,1767,2079,93.860
1112,CAL MARITIME,1,6,0,460,644,93.850
1113,HOUGHTON,13,15,0,2162,2269,93.821
1114,DIST. COLUMBIA,5,21,0,1814,2085,93.792
1115,P.R.-MAYAGUEZ,0,7,0,440,704,93.767
1116,SUNY MORRISVILLE,13,13,0,1925,1882,93.762
1117,TRINITY BAPTIST,0,6,0,361,618,93.751
1118,IIT,4,21,0,1601,1947,93.734
1119,BETHESDA (CA),0,5,0,263,516,93.733
1120,KAN. WESLEYAN,0,1,0,55,83,93.713
1121,AVILA,0,3,0,159,275,93.686
1122,MISSION U.,0,3,0,207,263,93.675
1123,HASKELL,0,4,0,235,371,93.654
1124,BRESCIA,0,4,0,198,386,93.637
1125,EAST. MENNONITE,5,20,0,1618,1861,93.632
1126,BOYCE,1,3,0,276,344,93.624
1127,DILLARD,0,3,0,219,290,93.624
1128,CENT. CHRISTIAN (KS),0,2,0,109,191,93.598
1129,ST. OLAF,4,21,0,1529,1843,93.577
1130,FISK,0,2,0,135,199,93.573
1131,LA VERNE,5,19,0,1715,2063,93.565
1132,ALLEN,6,21,0,1657,1817,93.560
1133,ANDREWS,2,0,0,162,124,93.556
1134,CAIRN,13,16,0,2248,2253,93.539
1135,ST. MARY'S (MD),14,12,0,1950,1851,93.525
1136,PARK (AZ),0,4,0,231,350,93.500
1137,TENN. SOUTHERN,0,1,0,69,89,93.497
1138,CENTENARY (LA),6,19,0,1726,1911,93.491
1139,LEMOYNE-OWEN,4,24,0,1901,2104,93.475
1140,KEYSTONE,13,11,0,1826,1841,93.443
1141,COVENANT,9,16,0,2252,2456,93.437
1142,WESTMINSTER (PA),8,17,0,1824,1857,93.417
1143,MULTNOMAH,0,3,0,221,227,93.415
1144,SUNY GENESEO,9,17,0,1838,1937,93.408
1145,LINCOLN (CA),0,6,0,399,684,93.406
1146,REDEEMER ANCAS. (CAN),0,1,0,65,106,93.328
1147,SAINT MARY'S (MN),6,20,0,1792,2053,93.302
1148,BIBLICAL STUD. (TX),0,8,0,507,790,93.296
1149,WAYNESBURG,7,18,0,1665,1821,93.288
1150,VOORHEES,0,5,0,302,448,93.243
1151,KANSAS CHRISTIAN,0,5,0,311,544,93.236
1152,SKIDMORE,6,19,0,1657,1816,93.211
1153,PENN ST.-HAZLETON,1,1,0,136,127,93.192
1154,P.R.-BAYAMON,0,8,0,520,688,93.177
1155,NORTH AMERICAN,0,1,0,57,67,93.158
1156,CULVER-STOCKTON,0,1,0,74,82,93.090
1157,TRINITY BIBLE (ND),1,3,0,356,379,93.013
1158,DALLAS CHRISTIAN,0,10,0,601,921,93.004
1159,ANNA MARIA,9,17,0,1858,2080,92.991
1160,TABOR,0,3,0,154,282,92.983
1161,WASHINGTON COL.,8,19,0,1518,1824,92.952
1162,FRAMINGHAM ST.,12,16,0,1971,2166,92.937
1163,WEST COAST BAPTIST,0,1,0,84,99,92.931
1164,BETHANY (WV),7,20,0,2171,2441,92.910
1165,TRINITY (FL),0,1,0,58,130,92.909
1166,WALDORF,1,2,0,206,251,92.905
1167,WILSON,12,15,0,2085,2134,92.892
1168,ST. JOSEPH'S (L.I.),11,17,0,1887,2106,92.885
1169,EARLHAM,2,24,0,1851,2220,92.876
1170,SHAWNEE ST.,0,1,0,56,91,92.873
1171,IMMACULATA,8,18,0,1769,1959,92.865
1172,STERLING (KS),0,1,0,63,86,92.855
1173,EUREKA,10,19,0,2144,2383,92.842
1174,BROOKLYN,13,14,0,1777,1854,92.827
1175,ST. JOHN FISHER,7,18,0,1861,1980,92.804
1176,SIMPSON (CA),0,4,0,263,332,92.747
1177,PACIFIC UNION,0,2,0,126,185,92.736
1178,CCNY,10,11,0,1550,1490,92.735
1179,KNOX,4,21,0,1806,2088,92.733
1180,LAGRANGE,6,21,0,1995,2195,92.696
1181,MESSIAH,5,20,0,1621,1920,92.671
1182,TEX. A&M-TEXARKANA,0,1,0,54,92,92.647
1183,ME.-FORT KENT,3,8,0,764,893,92.619
1184,VIRGINIA-LYNCHBURG,0,17,0,943,1941,92.617
1185,MARTIN LUTHER,9,17,0,2000,2102,92.605
1186,P.R.-RIO PIEDRAS,0,5,0,285,393,92.596
1187,LUTHER,2,22,0,1424,1669,92.578
1188,VTSU RANDOLPH,3,3,0,435,506,92.570
1189,MUW,12,16,0,1855,1989,92.534
1190,JUSTICE COL.,0,5,0,268,452,92.528
1191,TAYLOR (IN),0,1,0,43,107,92.506
1192,LANGARA (CAN),0,2,0,114,175,92.503
1193,SOUTHWESTERN (TX),2,25,0,1674,2045,92.499
1194,MILLSAPS,5,22,0,1835,2019,92.495
1195,NORTHWEST INDIAN,0,11,0,644,1161,92.442
1196,SUNY POTSDAM,7,18,0,1772,1972,92.431
1197,EMMANUEL (MA),5,20,0,1748,2041,92.397
1198,RANDALL,0,3,0,176,326,92.363
1199,MOUNT ALOYSIUS,7,19,0,2031,2321,92.343
1200,CHAMPION CHRIS.,0,9,0,603,958,92.323
1201,KEUKA,9,15,0,1582,1752,92.290
1202,METHODIST,7,18,0,1750,1830,92.266
1203,BUFFALO ST.,8,17,0,1642,1784,92.244
1204,MARIAN (IN),0,1,0,63,78,92.211
1205,OLD WESTBURY,10,15,0,1795,1867,92.196
1206,NOBEL,0,10,0,549,927,92.188
1207,BARCLAY,0,8,0,482,820,92.153
1208,ARK. BAPTIST,0,5,0,305,407,92.147
1209,OTTAWA (AZ),0,1,0,55,80,92.135
1210,BEACON COL.,0,1,0,60,114,92.116
1211,UMSV,9,17,0,1819,1963,92.098
1212,U NEW ENGLAND,7,18,0,1908,2217,92.072
1213,WILLIAM PEACE,5,22,0,1760,2145,92.042
1214,PENN ST.-MONT ALTO,0,2,0,123,161,92.011
1215,GREENSBORO,6,20,0,1633,1862,92.010
1216,HAVERFORD,5,20,0,1831,2034,91.999
1217,JWU (PROVIDENCE),5,20,0,1541,1878,91.958
1218,STANTON,0,3,0,169,239,91.954
1219,SUNY DELHI,11,16,0,1823,1966,91.945
1220,VTSU CASTLETON,4,20,0,1737,2004,91.939
1221,S'WESTERN ADVENTIST,0,5,0,300,531,91.927
1222,GREAT LAKE CHRISTIAN,3,3,0,431,510,91.917
1223,MANHATTAN CHRST.,0,4,0,252,360,91.899
1224,MERCHANT MARINE,10,17,0,1736,1936,91.893
1225,OZARK CHRISTIAN,0,4,0,237,366,91.889
1226,WILBERFORCE,0,2,0,122,145,91.855
1227,GRACE CHRISTIAN (MI),2,9,0,738,939,91.824
1228,PENN ST.-SCHUYLKILL,2,7,0,647,808,91.803
1229,KUYPER,2,4,0,403,515,91.789
1230,KENT ST.-TUSCARAWAS,0,6,0,409,551,91.770
1231,HARTFORD,5,20,0,1787,2034,91.767
1232,FONTBONNE,8,18,0,2039,2267,91.749
1233,BELMONT ABBEY,2,21,0,1432,1709,91.741
1234,CALVARY,0,2,0,69,226,91.736
1235,MORRIS,1,4,0,350,578,91.688
1236,ST. MARY (KS),0,1,0,68,100,91.627
1237,GOUCHER,4,21,0,1650,2006,91.626
1238,IU COLUMBUS,0,1,0,44,100,91.625
1239,FREDONIA,6,20,0,1967,2113,91.598
1240,REGENT,4,14,0,1287,1654,91.590
1241,WILLIAMS BAPTIST,0,3,0,157,275,91.577
1242,VTSU-JOHNSON,11,17,0,2198,2390,91.527
1243,ANA G. MÉNDEZ (PR),0,1,0,90,97,91.514
1244,WELCH,1,5,0,458,606,91.511
1245,ALMA,1,24,0,1529,2018,91.465
1246,SAINT ELIZABETH,10,17,0,2000,2198,91.436
1247,THOMAS (ME),7,17,0,1860,2007,91.415
1248,BRY. & STRAT. (BUF.),0,3,0,204,265,91.354
1249,BERKELEY (NY),0,1,0,85,97,91.297
1250,WILEY,0,1,0,47,68,91.296
1251,PENN COLLEGE,10,18,0,2158,2211,91.284
1252,CHEYNEY,0,10,0,603,946,91.279
1253,MCLA,6,19,0,1745,1941,91.257
1254,ELMS,6,21,0,1754,2160,91.231
1255,PENN ST.-DU BOIS,0,6,0,461,602,91.128
1256,CARLOW,4,20,0,1725,1988,91.121
1257,FITCHBURG ST.,5,20,0,1790,1927,91.084
1258,VALLEY FORGE,11,17,0,2044,2231,91.045
1259,COLBY-SAWYER,5,21,0,1791,2121,91.031
1260,PENN ST.-FAYETTE,0,5,0,320,517,91.016
1261,ELMIRA,7,18,0,1851,2086,90.997
1262,SUNY CANTON,4,22,0,1800,2087,90.996
1263,OAKWOOD,0,4,0,291,386,90.992
1264,MANHATTANVILLE,8,18,0,1758,1887,90.975
1265,SIMMONS (KY),0,4,0,243,356,90.943
1266,HENDRIX,2,25,0,1779,2295,90.920
1267,TOCCOA FALLS,0,8,0,512,729,90.889
1268,TEXAS COL.,0,2,0,133,170,90.866
1269,CENT. CHRISTIAN BIB.,2,4,0,426,559,90.848
1270,EAST-WEST U.,0,10,0,556,1004,90.844
1271,PENN ST.-BERKS,7,17,0,1790,2013,90.615
1272,MIAMI-MIDDLETOWN,0,4,0,241,438,90.535
1273,LYCOMING,3,22,0,1747,2070,90.500
1274,BLACKBURN,4,22,0,1771,2103,90.437
1275,PENN ST.-NEW KENS.,0,3,0,210,298,90.417
1276,VTSU LYNDON,8,19,0,2028,2434,90.293
1277,JUNIATA,2,23,0,1412,1821,90.259
1278,BRY. & STRAT. (OH) USCAA,0,1,0,56,92,90.226
1279,WESTMINSTER (MO),5,22,0,1825,2209,90.205
1280,PENN ST. BRANDYWINE,7,18,0,1590,1817,90.192
1281,DOUGLAS (CAN),0,10,0,560,1019,90.173
1282,ECCLESIA,0,8,0,415,915,90.150
1283,DAYSPRING BIBLE,0,1,0,68,107,90.050
1284,EMMAUS,3,1,0,333,323,90.032
1285,ST. JOSEPH'S (BRKLN),6,19,0,1599,1863,89.953
1286,ROSEMONT,5,21,0,1609,1958,89.932
1287,CALTECH,0,25,0,1423,2177,89.903
1288,PENN ST.-GR ALLEGHENY,0,2,0,130,207,89.862
1289,JARVIS CHRISTIAN,0,1,0,48,85,89.815
1290,PRINCIPIA,4,22,0,1870,2185,89.782
1291,NEW ENGLAND COL.,4,21,0,1645,1988,89.762
1292,PENN ST.-SCRANTON,0,2,0,91,196,89.686
1293,HARTWICK,3,22,0,1785,2066,89.682
1294,ALFRED ST.,3,22,0,1703,2107,89.616
1295,YORK (NY),4,19,0,1613,1983,89.573
1296,MT. ST. MARY (NY),4,22,0,1636,2117,89.560
1297,LESLEY,5,20,0,1814,2104,89.538
1298,CLINTON,0,3,0,217,250,89.538
1299,HUNTER,5,20,0,1765,2092,89.511
1300,JWU (CHARLOTTE),0,13,0,875,1120,89.454
1301,CURRY,2,23,0,1743,2248,89.327
1302,MEDGAR EVERS,6,21,0,1796,2209,89.310
1303,SUNY COBLESKILL,5,18,0,1565,1803,89.309
1304,CAPILANO (CAN),0,1,0,45,100,89.149
1305,HOLY CROSS (IN),0,1,0,37,105,89.088
1306,NORTHLAND,0,26,0,1518,2275,89.088
1307,PENN ST.-SHENANGO,0,8,0,503,741,89.087
1308,GALLAUDET,3,21,0,1616,1934,88.978
1309,PROVIDENCE-MANITOBA,0,2,0,90,184,88.976
1310,CAROLINA CHRISTIAN,0,18,0,1002,1977,88.787
1311,PRATT,2,22,0,1468,1858,88.694
1312,PENSACOLA CHRISTIAN,0,3,0,223,247,88.626
1313,PENN ST.-ABINGTON,3,22,0,1605,2108,88.275
1314,CHRISTENDOM,0,3,0,160,234,88.184
1315,PENN ST.-BEAVER,0,3,0,182,280,88.182
1316,ME.-AUGUSTA,0,7,0,454,714,88.050
1317,WARREN WILSON,2,23,0,1852,2279,87.992
1318,ALBANY PHARMACY,0,1,0,45,72,87.862
1319,PENN ST.-LEHIGH VAL.,0,3,0,164,240,87.581
1320,SUNY ESF,1,3,0,298,348,87.498
1321,PENN ST.-YORK,0,2,0,127,173,87.414
1322,OAK HILLS CHRISTIAN,0,3,0,168,258,87.279
1323,MARANATHA BAPTIST,4,22,0,1780,2237,87.263
1324,PORTLAND BIBLE,0,6,0,210,572,86.974
1325,PAUL SMITHS,0,3,0,215,267,86.883
1326,SOUTHEASTERN BAPT.,0,2,0,89,190,86.427
1327,NAVAJO TECH,0,3,0,96,422,85.964
1328,BRY. & STRAT. (ROC.),0,1,0,98,105,85.950
1329,FIVE TOWNS,0,1,0,67,77,85.876
1330,FAITH BAPT. BIBLE,0,3,0,188,270,85.050
1331,PATRICK HENRY,0,1,0,69,98,83.985
1332,MOODY BIBLE,0,2,0,140,158,81.666
1333,APPALACHIAN BIBLE,0,2,0,103,207,79.540
