Rank,Team,Won,Lost,Tied,PF,PA,Rating
1027,AQUINAS,0,3,0,183,276,94.857
1028,BRIDGEWATER (VA),8,17,0,1605,1782,94.856
1029,BELOIT,9,16,0,1690,1749,94.846
1030,CALUMET COL.,0,2,0,114,194,94.835
1031,CROWN (MN),15,16,0,2417,2400,94.833
1032,RUSSELL SAGE,16,10,0,1864,1729,94.828
1033,COASTAL GA.,0,2,0,113,194,94.800
1034,WASH. & LEE,7,18,0,1627,1888,94.798
1035,ALFRED,14,12,0,1754,1734,94.782
1036,DICKINSON ST.,0,1,0,54,85,94.781
1037,RANDOLPH,9,17,0,2096,2242,94.775
1038,OCCIDENTAL,7,17,0,1776,1900,94.748
1039,NORTH GREENVILLE,10,20,0,2126,2184,94.744
1040,DEAN,16,12,0,2213,2108,94.742
1041,WARNER,0,3,0,199,273,94.738
1042,EASTERN ORE.,0,1,0,63,89,94.737
1043,ARK.-MONTICELLO,4,24,0,1667,1884,94.727
1044,SALVE REGINA,9,16,0,1781,1833,94.717
1045,EMBRY-RIDDLE (AZ),0,2,0,93,179,94.647
1046,ME.-FARMINGTON,13,13,0,2046,2041,94.634
1047,ERSKINE,11,21,0,2373,2661,94.629
1048,MAINE MARITIME,13,11,0,1668,1635,94.628
1049,LA SIERRA,0,10,0,562,834,94.601
1050,PAUL QUINN,0,1,0,42,113,94.579
1051,KY. CHRISTIAN,0,4,0,237,405,94.575
1052,NOTRE DAME (MD),16,15,0,2265,2247,94.573
1053,ST. ANDREWS,0,5,0,314,573,94.559
1054,DEFIANCE,0,5,0,272,499,94.558
1055,APPRENTICE,1,5,0,410,495,94.558
1056,CENTRAL PENN,0,2,0,106,216,94.557
1057,HIRAM,6,19,0,1808,1987,94.557
1058,FDU-FLORHAM,10,15,0,1787,1973,94.538
1059,STEVENSON,9,16,0,1761,1793,94.528
1060,DOANE,0,1,0,64,104,94.517
1061,YORK (NE),0,2,0,90,185,94.465
1062,HILBERT,14,12,0,2173,2098,94.443
1063,ADRIAN,7,19,0,1706,1947,94.431
1064,WEBSTER,15,16,0,2368,2333,94.420
1065,MID-ATLANTIC CHRIST.,1,8,0,547,821,94.419
1066,BLUEFIELD UNIV.,0,5,0,293,480,94.402
1067,DOMINICAN (IL),8,17,0,1967,2080,94.385
1068,SALEM ST.,12,15,0,2112,2162,94.376
1069,WINSTON-SALEM,4,22,0,1708,1916,94.374
1070,GOSHEN,0,2,0,119,194,94.374
1071,LAKELAND,7,19,0,1991,2322,94.364
1072,BLUFFTON,6,20,0,1853,2155,94.324
1073,LAMBTON (CAN),0,1,0,50,113,94.317
1074,SOUTHWEST (NM),0,3,0,190,233,94.292
1075,ELIZABETHTOWN,10,15,0,1955,2057,94.286
1076,THIEL,9,15,0,1596,1692,94.265
1077,AUSTIN,9,16,0,1886,2018,94.246
1078,UC CLERMONT,0,1,0,67,91,94.236
1079,SHORTER,6,20,0,1999,2199,94.231
1080,CROWLEY'S RIDGE,0,1,0,38,93,94.216
1081,TEXAS LUTHERAN,6,21,0,1849,2215,94.201
1082,GORDON,11,14,0,1977,2040,94.192
1083,BREVARD,12,14,0,2043,1989,94.190
1084,OUR LADY OF THE LAKE,0,3,0,181,274,94.190
1085,FISHER,4,3,0,607,647,94.184
1086,ARLINGTON BAPTIST,1,11,0,852,1158,94.122
1087,BENEDICT,6,22,0,1734,1971,94.115
1088,BRIDGEWATER ST.,10,16,0,2039,2144,94.088
1089,CLEARY,0,3,0,136,269,94.087
1090,RIT,7,18,0,1882,2012,94.086
1091,SUNY MARITIME,16,12,0,1939,1909,94.085
1092,REGIS (MA),10,15,0,1739,1905,94.070
1093,ALLEGHENY,9,17,0,1831,1952,94.063
1094,SOUTHERN WESLEYAN,9,20,0,2359,2481,94.045
1095,TRINITY CHRISTIAN,0,2,0,101,213,94.035
1096,BETHEL (TN),0,2,0,121,198,94.034
1097,EDGEWOOD,5,20,0,1738,1972,94.028
1098,WENTWORTH,9,17,0,1947,2009,94.017
1099,SCIENCE & ARTS OKLA.,0,1,0,51,87,94.012
1100,EAST TEX. BAPTIST,6,20,0,1807,2028,94.011
1101,PURCHASE,14,13,0,1915,1928,94.001
1102,ASBURY,9,19,0,2065,2338,93.988
1103,SIMPSON,5,20,0,1677,2024,93.960
1104,BOB JONES,4,6,0,768,900,93.950
1105,CLARKE,0,2,0,98,196,93.929
1106,PENN ST.-WILKES BARRE,0,3,0,118,296,93.905
1107,LAWRENCE,6,19,0,1713,1909,93.886
1108,EVERGREEN ST.,0,6,0,406,637,93.884
1109,SPURGEON,1,3,0,318,349,93.882
1110,CENTENARY (NJ),11,15,0,1888,1944,93.857
1111,WM. PATERSON,6,19,0,1767,2079,93.847
1112,GRACELAND (IA),0,1,0,54,81,93.839
1113,CAL MARITIME,1,6,0,460,644,93.825
1114,HOUGHTON,13,15,0,2162,2269,93.808
1115,DIST. COLUMBIA,5,21,0,1814,2085,93.768
1116,P.R.-MAYAGUEZ,0,7,0,440,704,93.767
1117,TRINITY BAPTIST,0,6,0,361,618,93.758
1118,SUNY MORRISVILLE,13,13,0,1925,1882,93.748
1119,IIT,4,21,0,1601,1947,93.724
1120,BETHESDA (CA),0,5,0,263,516,93.685
1121,KAN. WESLEYAN,0,1,0,55,83,93.677
1122,MISSION U.,0,3,0,207,263,93.666
1123,AVILA,0,3,0,159,275,93.659
1124,HASKELL,0,4,0,235,371,93.648
1125,BRESCIA,0,4,0,198,386,93.627
1126,EAST. MENNONITE,5,20,0,1618,1861,93.622
1127,DILLARD,0,3,0,219,290,93.618
1128,BOYCE,1,3,0,276,344,93.617
1129,FISK,0,2,0,135,199,93.590
1130,CENT. CHRISTIAN (KS),0,2,0,109,191,93.568
1131,ST. OLAF,4,21,0,1529,1843,93.565
1132,ALLEN,6,21,0,1657,1817,93.549
1133,LA VERNE,5,19,0,1715,2063,93.548
1134,ANDREWS,2,0,0,162,124,93.548
1135,CAIRN,13,16,0,2248,2253,93.526
1136,ST. MARY'S (MD),14,12,0,1950,1851,93.511
1137,CENTENARY (LA),6,19,0,1726,1911,93.480
1138,PARK (AZ),0,4,0,231,350,93.462
1139,LEMOYNE-OWEN,4,24,0,1901,2104,93.459
1140,TENN. SOUTHERN,0,1,0,69,89,93.435
1141,KEYSTONE,13,11,0,1826,1841,93.430
1142,COVENANT,9,16,0,2252,2456,93.425
1143,MULTNOMAH,0,3,0,221,227,93.404
1144,WESTMINSTER (PA),8,17,0,1824,1857,93.403
1145,SUNY GENESEO,9,17,0,1838,1937,93.395
1146,LINCOLN (CA),0,6,0,399,684,93.373
1147,REDEEMER ANCAS. (CAN),0,1,0,65,106,93.333
1148,BIBLICAL STUD. (TX),0,8,0,507,790,93.306
1149,SAINT MARY'S (MN),6,20,0,1792,2053,93.289
1150,WAYNESBURG,7,18,0,1665,1821,93.275
1151,VOORHEES,0,5,0,302,448,93.233
1152,KANSAS CHRISTIAN,0,5,0,311,544,93.223
1153,SKIDMORE,6,19,0,1657,1816,93.197
1154,PENN ST.-HAZLETON,1,1,0,136,127,93.178
1155,P.R.-BAYAMON,0,8,0,520,688,93.177
1156,NORTH AMERICAN,0,1,0,57,67,93.166
1157,CULVER-STOCKTON,0,1,0,74,82,93.058
1158,TRINITY BIBLE (ND),1,3,0,356,379,92.999
1159,DALLAS CHRISTIAN,0,10,0,601,921,92.995
1160,TABOR,0,3,0,154,282,92.978
1161,ANNA MARIA,9,17,0,1858,2080,92.977
1162,WASHINGTON COL.,8,19,0,1518,1824,92.939
1163,TRINITY (FL),0,1,0,58,130,92.939
1164,FRAMINGHAM ST.,12,16,0,1971,2166,92.922
1165,WEST COAST BAPTIST,0,1,0,84,99,92.915
1166,BETHANY (WV),7,20,0,2171,2441,92.897
1167,WALDORF,1,2,0,206,251,92.890
1168,WILSON,12,15,0,2085,2134,92.879
1169,SHAWNEE ST.,0,1,0,56,91,92.873
1170,ST. JOSEPH'S (L.I.),11,17,0,1887,2106,92.871
1171,EARLHAM,2,24,0,1851,2220,92.867
1172,STERLING (KS),0,1,0,63,86,92.854
1173,IMMACULATA,8,18,0,1769,1959,92.852
1174,EUREKA,10,19,0,2144,2383,92.831
1175,BROOKLYN,13,14,0,1777,1854,92.813
1176,ST. JOHN FISHER,7,18,0,1861,1980,92.790
1177,SIMPSON (CA),0,4,0,263,332,92.738
1178,PACIFIC UNION,0,2,0,126,185,92.737
1179,KNOX,4,21,0,1806,2088,92.722
1180,CCNY,10,11,0,1550,1490,92.721
1181,LAGRANGE,6,21,0,1995,2195,92.686
1182,MESSIAH,5,20,0,1621,1920,92.658
1183,TEX. A&M-TEXARKANA,0,1,0,54,92,92.632
1184,VIRGINIA-LYNCHBURG,0,17,0,943,1941,92.614
1185,ME.-FORT KENT,3,8,0,764,893,92.604
1186,MARTIN LUTHER,9,17,0,2000,2102,92.592
1187,P.R.-RIO PIEDRAS,0,5,0,285,393,92.578
1188,LUTHER,2,22,0,1424,1669,92.565
1189,VTSU RANDOLPH,3,3,0,435,506,92.553
1190,TAYLOR (IN),0,1,0,43,107,92.538
1191,MUW,12,16,0,1855,1989,92.524
1192,LANGARA (CAN),0,2,0,114,175,92.511
1193,JUSTICE COL.,0,5,0,268,452,92.500
1194,SOUTHWESTERN (TX),2,25,0,1674,2045,92.488
1195,MILLSAPS,5,22,0,1835,2019,92.481
1196,SUNY POTSDAM,7,18,0,1772,1972,92.417
1197,NORTHWEST INDIAN,0,11,0,644,1161,92.415
1198,EMMANUEL (MA),5,20,0,1748,2041,92.383
1199,RANDALL,0,3,0,176,326,92.357
1200,MOUNT ALOYSIUS,7,19,0,2031,2321,92.330
1201,CHAMPION CHRIS.,0,9,0,603,958,92.323
1202,KEUKA,9,15,0,1582,1752,92.277
1203,METHODIST,7,18,0,1750,1830,92.256
1204,BUFFALO ST.,8,17,0,1642,1784,92.230
1205,MARIAN (IN),0,1,0,63,78,92.213
1206,OLD WESTBURY,10,15,0,1795,1867,92.183
1207,NOBEL,0,10,0,549,927,92.171
1208,ARK. BAPTIST,0,5,0,305,407,92.141
1209,BEACON COL.,0,1,0,60,114,92.129
1210,BARCLAY,0,8,0,482,820,92.122
1211,OTTAWA (AZ),0,1,0,55,80,92.093
1212,UMSV,9,17,0,1819,1963,92.085
1213,U NEW ENGLAND,7,18,0,1908,2217,92.057
1214,WILLIAM PEACE,5,22,0,1760,2145,92.031
1215,PENN ST.-MONT ALTO,0,2,0,123,161,92.014
1216,GREENSBORO,6,20,0,1633,1862,92.000
1217,HAVERFORD,5,20,0,1831,2034,91.986
1218,STANTON,0,3,0,169,239,91.948
1219,JWU (PROVIDENCE),5,20,0,1541,1878,91.944
1220,SUNY DELHI,11,16,0,1823,1966,91.930
1221,VTSU CASTLETON,4,20,0,1737,2004,91.925
1222,S'WESTERN ADVENTIST,0,5,0,300,531,91.923
1223,GREAT LAKE CHRISTIAN,3,3,0,431,510,91.914
1224,MERCHANT MARINE,10,17,0,1736,1936,91.879
1225,MANHATTAN CHRST.,0,4,0,252,360,91.879
1226,OZARK CHRISTIAN,0,4,0,237,366,91.875
1227,WILBERFORCE,0,2,0,122,145,91.844
1228,GRACE CHRISTIAN (MI),2,9,0,738,939,91.816
1229,KUYPER,2,4,0,403,515,91.793
1230,PENN ST.-SCHUYLKILL,2,7,0,647,808,91.780
1231,KENT ST.-TUSCARAWAS,0,6,0,409,551,91.768
1232,HARTFORD,5,20,0,1787,2034,91.752
1233,FONTBONNE,8,18,0,2039,2267,91.738
1234,BELMONT ABBEY,2,21,0,1432,1709,91.722
1235,CALVARY,0,2,0,69,226,91.712
1236,MORRIS,1,4,0,350,578,91.674
1237,IU COLUMBUS,0,1,0,44,100,91.636
1238,ST. MARY (KS),0,1,0,68,100,91.624
1239,GOUCHER,4,21,0,1650,2006,91.612
1240,FREDONIA,6,20,0,1967,2113,91.585
1241,REGENT,4,14,0,1287,1654,91.579
1242,WILLIAMS BAPTIST,0,3,0,157,275,91.547
1243,VTSU-JOHNSON,11,17,0,2198,2390,91.512
1244,WELCH,1,5,0,458,606,91.496
1245,ANA G. MÉNDEZ (PR),0,1,0,90,97,91.482
1246,ALMA,1,24,0,1529,2018,91.455
1247,SAINT ELIZABETH,10,17,0,2000,2198,91.422
1248,THOMAS (ME),7,17,0,1860,2007,91.401
1249,BRY. & STRAT. (BUF.),0,3,0,204,265,91.351
1250,WILEY,0,1,0,47,68,91.300
1251,BERKELEY (NY),0,1,0,85,97,91.283
1252,PENN COLLEGE,10,18,0,2158,2211,91.271
1253,CHEYNEY,0,10,0,603,946,91.263
1254,MCLA,6,19,0,1745,1941,91.243
1255,ELMS,6,21,0,1754,2160,91.217
1256,CARLOW,4,20,0,1725,1988,91.108
1257,PENN ST.-DU BOIS,0,6,0,461,602,91.107
1258,FITCHBURG ST.,5,20,0,1790,1927,91.069
1259,VALLEY FORGE,11,17,0,2044,2231,91.030
1260,COLBY-SAWYER,5,21,0,1791,2121,91.016
1261,PENN ST.-FAYETTE,0,5,0,320,517,91.013
1262,OAKWOOD,0,4,0,291,386,90.996
1263,ELMIRA,7,18,0,1851,2086,90.983
1264,SUNY CANTON,4,22,0,1800,2087,90.982
1265,MANHATTANVILLE,8,18,0,1758,1887,90.961
1266,SIMMONS (KY),0,4,0,243,356,90.930
1267,HENDRIX,2,25,0,1779,2295,90.906
1268,TOCCOA FALLS,0,8,0,512,729,90.880
1269,TEXAS COL.,0,2,0,133,170,90.853
1270,EAST-WEST U.,0,10,0,556,1004,90.844
1271,CENT. CHRISTIAN BIB.,2,4,0,426,559,90.835
1272,PENN ST.-BERKS,7,17,0,1790,2013,90.601
1273,MIAMI-MIDDLETOWN,0,4,0,241,438,90.527
1274,LYCOMING,3,22,0,1747,2070,90.487
1275,BLACKBURN,4,22,0,1771,2103,90.425
1276,PENN ST.-NEW KENS.,0,3,0,210,298,90.412
1277,VTSU LYNDON,8,19,0,2028,2434,90.278
1278,BRY. & STRAT. (OH) USCAA,0,1,0,56,92,90.248
1279,JUNIATA,2,23,0,1412,1821,90.246
1280,WESTMINSTER (MO),5,22,0,1825,2209,90.193
1281,PENN ST. BRANDYWINE,7,18,0,1590,1817,90.178
1282,DOUGLAS (CAN),0,10,0,560,1019,90.162
1283,ECCLESIA,0,8,0,415,915,90.152
1284,DAYSPRING BIBLE,0,1,0,68,107,90.038
1285,EMMAUS,3,1,0,333,323,90.022
1286,ST. JOSEPH'S (BRKLN),6,19,0,1599,1863,89.939
1287,ROSEMONT,5,21,0,1609,1958,89.919
1288,CALTECH,0,25,0,1423,2177,89.888
1289,PENN ST.-GR ALLEGHENY,0,2,0,130,207,89.859
1290,JARVIS CHRISTIAN,0,1,0,48,85,89.804
1291,PRINCIPIA,4,22,0,1870,2185,89.771
1292,NEW ENGLAND COL.,4,21,0,1645,1988,89.747
1293,HARTWICK,3,22,0,1785,2066,89.668
1294,PENN ST.-SCRANTON,0,2,0,91,196,89.664
1295,ALFRED ST.,3,22,0,1703,2107,89.603
1296,YORK (NY),4,19,0,1613,1983,89.558
1297,MT. ST. MARY (NY),4,22,0,1636,2117,89.546
1298,CLINTON,0,3,0,217,250,89.527
1299,LESLEY,5,20,0,1814,2104,89.523
1300,HUNTER,5,20,0,1765,2092,89.497
1301,JWU (CHARLOTTE),0,13,0,875,1120,89.445
1302,CURRY,2,23,0,1743,2248,89.312
1303,MEDGAR EVERS,6,21,0,1796,2209,89.296
1304,SUNY COBLESKILL,5,18,0,1565,1803,89.295
1305,CAPILANO (CAN),0,1,0,45,100,89.156
1306,HOLY CROSS (IN),0,1,0,37,105,89.117
1307,NORTHLAND,0,26,0,1518,2275,89.074
1308,PENN ST.-SHENANGO,0,8,0,503,741,89.072
1309,GALLAUDET,3,21,0,1616,1934,88.965
1310,PROVIDENCE-MANITOBA,0,2,0,90,184,88.963
1311,CAROLINA CHRISTIAN,0,18,0,1002,1977,88.776
1312,PRATT,2,22,0,1468,1858,88.679
1313,PENSACOLA CHRISTIAN,0,3,0,223,247,88.615
1314,PENN ST.-ABINGTON,3,22,0,1605,2108,88.261
1315,CHRISTENDOM,0,3,0,160,234,88.172
1316,PENN ST.-BEAVER,0,3,0,182,280,88.169
1317,ME.-AUGUSTA,0,7,0,454,714,88.036
1318,WARREN WILSON,2,23,0,1852,2279,87.981
1319,ALBANY PHARMACY,0,1,0,45,72,87.848
1320,PENN ST.-LEHIGH VAL.,0,3,0,164,240,87.568
1321,SUNY ESF,1,3,0,298,348,87.484
1322,PENN ST.-YORK,0,2,0,127,173,87.400
1323,OAK HILLS CHRISTIAN,0,3,0,168,258,87.265
1324,MARANATHA BAPTIST,4,22,0,1780,2237,87.255
1325,PORTLAND BIBLE,0,6,0,210,572,86.965
1326,PAUL SMITHS,0,3,0,215,267,86.869
1327,SOUTHEASTERN BAPT.,0,2,0,89,190,86.416
1328,NAVAJO TECH,0,3,0,96,422,85.968
1329,BRY. & STRAT. (ROC.),0,1,0,98,105,85.937
1330,FIVE TOWNS,0,1,0,67,77,85.862
1331,FAITH BAPT. BIBLE,0,3,0,188,270,85.040
1332,PATRICK HENRY,0,1,0,69,98,83.971
1333,MOODY BIBLE,0,2,0,140,158,81.658
1334,APPALACHIAN BIBLE,0,2,0,103,207,79.530
