Rank,Team,Won,Lost,Tied,PF,PA,Rating
1029,SHENANDOAH,7,13,0,1367,1406,95.012
1030,BREWTON-PARKER,0,2,0,138,219,95.011
1031,DEAN,13,7,0,1591,1455,95.005
1032,RUTGERS-NEWARK,5,15,0,1318,1407,94.989
1033,BELOIT,6,13,0,1254,1298,94.986
1034,WASHINGTON ADVENTIST,0,2,0,107,214,94.974
1035,RUSSELL SAGE,13,7,0,1423,1292,94.964
1036,NOTRE DAME (MD),11,12,0,1622,1645,94.964
1037,SUNY MARITIME,13,7,0,1398,1328,94.961
1038,DALLAS,8,13,0,1508,1599,94.956
1039,MIDWAY,0,3,0,184,313,94.917
1040,DICKINSON,6,14,0,1346,1474,94.903
1041,LAKELAND,6,14,0,1543,1765,94.903
1042,ST. SCHOLASTICA,7,13,0,1481,1607,94.858
1043,REGIS (MA),7,12,0,1301,1458,94.855
1044,KAN. WESLEYAN,0,1,0,55,83,94.853
1045,RIT,6,12,0,1312,1410,94.829
1046,SALVE REGINA,7,13,0,1422,1457,94.825
1047,ALICE LLOYD,0,3,0,204,281,94.821
1048,DOMINICAN (IL),7,12,0,1464,1546,94.819
1049,FDU-FLORHAM,8,11,0,1368,1501,94.777
1050,DELAWARE VALLEY,8,11,0,1315,1340,94.748
1051,BRYN ATHYN,13,9,0,1536,1585,94.748
1052,TEXAS LUTHERAN,6,15,0,1438,1693,94.733
1053,ALFRED,10,10,0,1340,1371,94.720
1054,MCPHERSON,0,1,0,76,109,94.711
1055,HOUGHTON,11,11,0,1729,1791,94.693
1056,KING'S (PA),8,9,0,1260,1301,94.687
1057,WORCESTER ST.,7,12,0,1345,1515,94.687
1058,ALLEN,5,11,0,982,1042,94.678
1059,ERSKINE,8,15,0,1714,1942,94.658
1060,SHORTER,4,14,0,1377,1509,94.658
1061,MICH.-DEARBORN,0,1,0,77,85,94.594
1062,CLEARY,0,3,0,136,269,94.588
1063,ALLEGHENY,7,12,0,1311,1398,94.582
1064,MANHATTAN CHRST.,0,3,0,185,266,94.564
1065,CENTRAL PENN,0,2,0,106,216,94.559
1066,YORK (NE),0,2,0,90,185,94.553
1067,GOSHEN,0,2,0,119,194,94.549
1068,OUR LADY OF THE LAKE,0,3,0,181,274,94.547
1069,FISHER,4,3,0,607,647,94.525
1070,ME.-FARMINGTON,10,11,0,1696,1670,94.520
1071,CENTENARY (LA),6,13,0,1346,1445,94.511
1072,OCCIDENTAL,5,11,0,1200,1267,94.509
1073,EAST TEX. BAPTIST,6,15,0,1445,1578,94.495
1074,GEORGIAN COURT,3,19,0,1450,1773,94.492
1075,SOUTHWESTERN CHRIST.,0,3,0,182,271,94.477
1076,SOUTHERN WESLEYAN,8,14,0,1820,1841,94.460
1077,BRIDGEWATER ST.,7,13,0,1568,1693,94.454
1078,AQUINAS,0,3,0,183,276,94.449
1079,WAYNESBURG,7,13,0,1343,1442,94.447
1080,SPURGEON,0,2,0,124,188,94.434
1081,CALUMET COL.,0,2,0,114,194,94.432
1082,BETHEL (TN),0,2,0,121,198,94.420
1083,DIST. COLUMBIA,4,15,0,1301,1473,94.396
1084,BLUEFIELD UNIV.,0,5,0,293,480,94.381
1085,RIVIER,10,11,0,1649,1631,94.373
1086,IIT,3,16,0,1206,1480,94.371
1087,LAWRENCE,5,15,0,1408,1567,94.368
1088,SIMPSON,4,16,0,1374,1638,94.343
1089,HASKELL,0,4,0,235,371,94.342
1090,CAL MARITIME,1,6,0,460,644,94.333
1091,BLUFFTON,4,17,0,1465,1737,94.327
1092,SUNY MORRISVILLE,10,8,0,1362,1295,94.321
1093,UC CLERMONT,0,1,0,67,91,94.318
1094,SAINT MARY'S (MN),6,14,0,1395,1576,94.300
1095,WENTWORTH,6,13,0,1397,1468,94.279
1096,SALEM ST.,8,12,0,1529,1560,94.278
1097,BOB JONES,3,6,0,668,814,94.261
1098,ANNA MARIA,8,11,0,1330,1489,94.253
1099,BETHESDA (CA),0,5,0,263,516,94.240
1100,EDGEWOOD,4,16,0,1370,1534,94.231
1101,ARLINGTON BAPTIST,1,11,0,852,1158,94.225
1102,TRINITY BAPTIST,0,6,0,361,618,94.219
1103,AVILA,0,3,0,159,275,94.218
1104,PARK (AZ),0,4,0,231,350,94.213
1105,LINCOLN (CA),0,6,0,399,684,94.203
1106,CENTENARY (NJ),9,11,0,1470,1493,94.191
1107,COLUMBIA (SC),0,1,0,57,97,94.185
1108,EVERGREEN ST.,0,6,0,406,637,94.181
1109,PAUL QUINN,0,1,0,42,113,94.179
1110,MINN.-MORRIS,8,12,0,1476,1547,94.163
1111,APPRENTICE,1,4,0,346,403,94.145
1112,BENEDICT,4,17,0,1293,1497,94.110
1113,COVENANT,7,10,0,1548,1651,94.108
1114,ELIZABETHTOWN,8,11,0,1507,1549,94.108
1115,KANSAS CHRISTIAN,0,5,0,311,544,94.086
1116,GORDON,8,11,0,1515,1574,94.062
1117,TRINITY CHRISTIAN,0,2,0,101,213,94.062
1118,PENN ST.-WILKES BARRE,0,3,0,118,296,94.060
1119,WINSTON-SALEM,2,16,0,1183,1329,94.052
1120,CULVER-STOCKTON,0,1,0,74,82,94.039
1121,BIBLICAL STUD. (TX),0,8,0,507,790,94.010
1122,LA VERNE,4,14,0,1278,1580,94.006
1123,LANE,3,16,0,1287,1484,93.995
1124,ST. MARY'S (MD),11,10,0,1555,1482,93.979
1125,CLARKE,0,2,0,98,196,93.971
1126,CAIRN,10,13,0,1806,1825,93.969
1127,WM. PATERSON,5,15,0,1418,1685,93.938
1128,P.R.-MAYAGUEZ,0,7,0,440,704,93.937
1129,THIEL,6,13,0,1238,1353,93.851
1130,LEMOYNE-OWEN,3,17,0,1393,1547,93.834
1131,VOORHEES,0,5,0,302,448,93.793
1132,GRACELAND (IA),0,1,0,54,81,93.791
1133,BOYCE,1,3,0,276,344,93.786
1134,EMMAUS,3,0,0,266,240,93.780
1135,SHAWNEE ST.,0,1,0,56,91,93.778
1136,NORTH AMERICAN,0,1,0,57,67,93.767
1137,BRESCIA,0,4,0,198,386,93.725
1138,MISSION U.,0,3,0,207,263,93.717
1139,KEYSTONE,10,9,0,1433,1471,93.698
1140,BETHANY (WV),6,14,0,1656,1843,93.686
1141,TABOR,0,3,0,154,282,93.649
1142,SUNY GENESEO,7,13,0,1383,1469,93.636
1143,KNOX,4,15,0,1422,1596,93.604
1144,ST. JOHN FISHER,6,14,0,1452,1539,93.589
1145,PURCHASE,9,11,0,1383,1416,93.584
1146,CENT. CHRISTIAN (KS),0,2,0,109,191,93.574
1147,ANDREWS,1,0,0,75,58,93.572
1148,P.R.-BAYAMON,0,8,0,520,688,93.570
1149,ASBURY,5,15,0,1409,1661,93.556
1150,EAST. MENNONITE,4,15,0,1228,1386,93.532
1151,SKIDMORE,5,14,0,1270,1381,93.532
1152,MUW,10,11,0,1359,1446,93.519
1153,PACIFIC UNION,0,2,0,126,185,93.494
1154,TENN. SOUTHERN,0,1,0,69,89,93.468
1155,LAGRANGE,5,17,0,1601,1777,93.461
1156,WASHINGTON COL.,7,14,0,1189,1411,93.453
1157,AUSTIN,6,13,0,1422,1528,93.453
1158,FISK,0,2,0,135,199,93.417
1159,CROWLEY'S RIDGE,0,1,0,38,93,93.407
1160,VIRGINIA-LYNCHBURG,0,16,0,889,1843,93.396
1161,WILSON,9,11,0,1572,1605,93.395
1162,DILLARD,0,3,0,219,290,93.381
1163,ST. OLAF,2,17,0,1132,1389,93.356
1164,MARTIN LUTHER,7,12,0,1470,1566,93.271
1165,MULTNOMAH,0,3,0,221,227,93.237
1166,TRINITY (FL),0,1,0,58,130,93.214
1167,CCNY,7,8,0,1118,1085,93.210
1168,P.R.-RIO PIEDRAS,0,5,0,285,393,93.183
1169,DALLAS CHRISTIAN,0,10,0,601,921,93.161
1170,SCIENCE & ARTS OKLA.,0,1,0,51,87,93.158
1171,SIMPSON (CA),0,3,0,197,249,93.139
1172,WESTMINSTER (PA),5,13,0,1300,1333,93.138
1173,BROOKLYN,9,11,0,1330,1382,93.087
1174,ME.-FORT KENT,2,6,0,575,686,93.071
1175,EARLHAM,1,20,0,1466,1807,93.057
1176,FRAMINGHAM ST.,9,12,0,1496,1643,93.050
1177,WALDORF,1,2,0,206,251,93.048
1178,TEX. A&M-TEXARKANA,0,1,0,54,92,93.008
1179,OTTAWA (AZ),0,1,0,55,80,92.997
1180,MID-ATLANTIC CHRIST.,0,6,0,344,545,92.976
1181,PENN ST.-HAZLETON,1,1,0,136,127,92.917
1182,JUSTICE COL.,0,5,0,268,452,92.909
1183,SUNY DELHI,9,13,0,1479,1617,92.895
1184,ST. JOSEPH'S (L.I.),7,14,0,1407,1629,92.887
1185,U NEW ENGLAND,6,13,0,1491,1652,92.852
1186,BEACON COL.,0,1,0,60,114,92.837
1187,EMMANUEL (MA),3,16,0,1304,1594,92.829
1188,GOUCHER,4,15,0,1259,1535,92.822
1189,CHAMPION CHRIS.,0,8,0,535,853,92.821
1190,VTSU RANDOLPH,3,3,0,435,506,92.811
1191,IMMACULATA,6,15,0,1431,1616,92.810
1192,REDEEMER ANCAS. (CAN),0,1,0,65,106,92.809
1193,EUREKA,6,15,0,1513,1708,92.806
1194,LANGARA (CAN),0,2,0,114,175,92.740
1195,NOBEL,0,10,0,549,927,92.689
1196,MOUNT ALOYSIUS,5,16,0,1618,1889,92.667
1197,BARCLAY,0,8,0,482,820,92.665
1198,STERLING (KS),0,1,0,63,86,92.656
1199,OZARK CHRISTIAN,0,4,0,237,366,92.616
1200,FREDONIA,5,14,0,1444,1529,92.601
1201,OLD WESTBURY,8,11,0,1349,1402,92.575
1202,SOUTHWESTERN (TX),2,19,0,1274,1564,92.571
1203,ANA G. MÉNDEZ (PR),0,1,0,90,97,92.562
1204,METHODIST,5,13,0,1236,1294,92.557
1205,NORTHWEST INDIAN,0,11,0,644,1161,92.532
1206,ARK. BAPTIST,0,5,0,305,407,92.517
1207,JWU (PROVIDENCE),4,15,0,1172,1422,92.516
1208,MILLSAPS,3,19,0,1475,1661,92.498
1209,MARIAN (IN),0,1,0,63,78,92.485
1210,WILEY,0,1,0,47,68,92.483
1211,UMSV,7,12,0,1349,1452,92.414
1212,GRACE CHRISTIAN (MI),1,8,0,597,808,92.372
1213,RANDALL,0,3,0,176,326,92.359
1214,MESSIAH,3,16,0,1197,1438,92.343
1215,CALVARY,0,2,0,69,226,92.319
1216,S'WESTERN ADVENTIST,0,5,0,300,531,92.309
1217,WILBERFORCE,0,2,0,122,145,92.281
1218,SAINT ELIZABETH,9,13,0,1635,1764,92.261
1219,FONTBONNE,6,13,0,1490,1655,92.232
1220,SUNY POTSDAM,4,15,0,1321,1483,92.227
1221,HAVERFORD,5,14,0,1408,1545,92.202
1222,WEST COAST BAPTIST,0,1,0,84,99,92.185
1223,LUTHER,1,18,0,1122,1329,92.161
1224,BUFFALO ST.,5,14,0,1225,1355,92.157
1225,KEUKA,6,12,0,1192,1360,92.146
1226,WILLIAM PEACE,3,17,0,1228,1539,92.127
1227,GREAT LAKE CHRISTIAN,2,3,0,351,443,92.112
1228,KUYPER,1,4,0,325,440,92.100
1229,WELCH,1,5,0,458,606,92.096
1230,THOMAS (ME),7,13,0,1564,1663,92.083
1231,WILLIAMS BAPTIST,0,3,0,157,275,92.009
1232,HARTFORD,4,15,0,1368,1526,91.991
1233,PENN ST.-MONT ALTO,0,2,0,123,161,91.986
1234,KENT ST.-TUSCARAWAS,0,5,0,347,475,91.949
1235,ST. MARY (KS),0,1,0,68,100,91.890
1236,PENN ST.-SCHUYLKILL,2,7,0,647,808,91.884
1237,STANTON,0,3,0,169,239,91.872
1238,VTSU CASTLETON,3,15,0,1285,1485,91.843
1239,TEXAS COL.,0,2,0,133,170,91.835
1240,CARLOW,3,15,0,1280,1456,91.738
1241,SUNY CANTON,3,17,0,1354,1605,91.685
1242,FITCHBURG ST.,5,15,0,1406,1513,91.628
1243,REGENT,3,14,0,1200,1570,91.589
1244,IU COLUMBUS,0,1,0,44,100,91.547
1245,MERCHANT MARINE,7,13,0,1277,1437,91.545
1246,VALLEY FORGE,10,14,0,1763,1916,91.509
1247,CHEYNEY,0,10,0,603,946,91.496
1248,BELMONT ABBEY,1,15,0,997,1198,91.488
1249,PENN COLLEGE,8,13,0,1573,1626,91.437
1250,TAYLOR (IN),0,1,0,43,107,91.429
1251,HENDRIX,2,20,0,1439,1843,91.291
1252,BRY. & STRAT. (BUF.),0,3,0,204,265,91.287
1253,PENN ST.-FAYETTE,0,5,0,320,517,91.278
1254,PENN ST.-NEW KENS.,0,3,0,210,298,91.229
1255,BERKELEY (NY),0,1,0,85,97,91.227
1256,PENN ST.-DU BOIS,0,5,0,391,514,91.222
1257,CENT. CHRISTIAN BIB.,2,4,0,426,559,91.216
1258,TOCCOA FALLS,0,8,0,512,729,91.209
1259,GREENSBORO,3,16,0,1151,1337,91.192
1260,MANHATTANVILLE,7,13,0,1344,1447,91.178
1261,ALMA,0,19,0,1159,1581,91.101
1262,SIMMONS (KY),0,4,0,243,356,91.050
1263,BLACKBURN,3,17,0,1387,1673,91.046
1264,MORRIS,0,4,0,250,487,91.034
1265,ELMIRA,5,14,0,1397,1581,91.023
1266,EAST-WEST U.,0,10,0,556,1004,91.008
1267,PENN ST.-GR ALLEGHENY,0,2,0,130,207,90.992
1268,PENN ST.-BERKS,5,14,0,1406,1612,90.933
1269,VTSU LYNDON,7,15,0,1677,2039,90.906
1270,MIAMI-MIDDLETOWN,0,4,0,241,438,90.903
1271,MCLA,4,15,0,1318,1471,90.876
1272,PRINCIPIA,4,16,0,1408,1654,90.756
1273,DOUGLAS (CAN),0,10,0,560,1019,90.612
1274,ELMS,4,16,0,1278,1627,90.598
1275,LYCOMING,2,17,0,1349,1595,90.543
1276,BRY. & STRAT. (OH) USCAA,0,1,0,56,92,90.523
1277,OAKWOOD,0,3,0,216,299,90.511
1278,VTSU-JOHNSON,6,15,0,1672,1867,90.465
1279,COLBY-SAWYER,3,18,0,1451,1749,90.447
1280,ECCLESIA,0,8,0,415,915,90.427
1281,PENN ST.-SCRANTON,0,2,0,91,196,90.302
1282,ALFRED ST.,3,17,0,1375,1679,90.259
1283,HARTWICK,3,17,0,1433,1634,90.196
1284,SUNY COBLESKILL,4,15,0,1292,1512,90.155
1285,PENSACOLA CHRISTIAN,0,2,0,147,161,90.090
1286,JARVIS CHRISTIAN,0,1,0,48,85,89.972
1287,CLINTON,0,3,0,217,250,89.953
1288,ST. JOSEPH'S (BRKLN),4,15,0,1201,1413,89.775
1289,JWU (CHARLOTTE),0,12,0,802,1046,89.767
1290,WESTMINSTER (MO),2,19,0,1359,1711,89.663
1291,NORTHLAND,0,20,0,1175,1799,89.629
1292,ROSEMONT,3,19,0,1332,1676,89.608
1293,CURRY,2,17,0,1263,1697,89.575
1294,NEW ENGLAND COL.,3,16,0,1270,1507,89.574
1295,HOLY CROSS (IN),0,1,0,37,105,89.538
1296,HUNTER,4,16,0,1391,1670,89.532
1297,CALTECH,0,18,0,1022,1587,89.498
1298,JUNIATA,0,19,0,1039,1366,89.441
1299,LESLEY,3,18,0,1531,1820,89.432
1300,CAPILANO (CAN),0,1,0,45,100,89.384
1301,GALLAUDET,2,18,0,1317,1620,89.382
1302,PENN ST.-SHENANGO,0,8,0,503,741,89.367
1303,DAYSPRING BIBLE,0,1,0,68,107,89.330
1304,PENN ST. BRANDYWINE,4,17,0,1289,1516,89.323
1305,MT. ST. MARY (NY),2,18,0,1217,1672,89.140
1306,PENN ST.-ABINGTON,3,18,0,1347,1793,89.100
1307,CAROLINA CHRISTIAN,0,16,0,883,1745,89.093
1308,TRINITY BIBLE (ND),0,2,0,158,174,89.051
1309,MEDGAR EVERS,5,16,0,1393,1702,89.017
1310,PENN ST.-BEAVER,0,3,0,182,280,88.871
1311,YORK (NY),2,16,0,1271,1613,88.716
1312,CHRISTENDOM,0,3,0,160,234,88.686
1313,PROVIDENCE-MANITOBA,0,1,0,41,83,88.651
1314,WARREN WILSON,2,18,0,1420,1774,88.330
1315,ALBANY PHARMACY,0,1,0,45,72,87.989
1316,PENN ST.-LEHIGH VAL.,0,3,0,164,240,87.945
1317,MARANATHA BAPTIST,2,16,0,1223,1602,87.657
1318,ME.-AUGUSTA,0,6,0,381,603,87.591
1319,SOUTHEASTERN BAPT.,0,2,0,89,190,87.347
1320,PORTLAND BIBLE,0,6,0,210,572,87.268
1321,PRATT,0,19,0,1129,1466,87.008
1322,OAK HILLS CHRISTIAN,0,2,0,109,171,86.900
1323,PENN ST.-YORK,0,2,0,127,173,86.799
1324,PAUL SMITHS,0,3,0,215,267,86.767
1325,NAVAJO TECH,0,3,0,96,422,86.679
1326,BRY. & STRAT. (ROC.),0,1,0,98,105,85.979
1327,FIVE TOWNS,0,1,0,67,77,85.532
1328,FAITH BAPT. BIBLE,0,3,0,188,270,85.517
1329,SUNY ESF,0,3,0,212,269,84.509
1330,PATRICK HENRY,0,1,0,69,98,84.453
1331,MOODY BIBLE,0,1,0,69,76,81.843
1332,APPALACHIAN BIBLE,0,2,0,103,207,79.881
