Rank,Team,Won,Lost,Tied,PF,PA,Rating
1096,SOUTHERN WESLEYAN,3,7,0,762,846,93.897
1097,ELMIRA,4,5,0,687,729,93.855
1098,MISSION U.,0,2,0,155,187,93.849
1099,WILLIAM PEACE,2,7,0,563,705,93.848
1100,BLOOMSBURG,1,9,0,705,809,93.847
1101,BROOKLYN,3,7,0,646,719,93.842
1102,KY. CHRISTIAN,0,3,0,182,305,93.794
1103,NEW COLLEGE (FL),0,2,0,138,164,93.786
1104,WAYNESBURG,3,6,0,583,618,93.756
1105,WILMINGTON (DE),3,8,0,871,928,93.756
1106,DILLARD,0,2,0,163,191,93.727
1107,WEST FLORIDA,1,8,0,648,721,93.716
1108,HENDRIX,2,8,0,661,819,93.671
1109,ADRIAN,1,6,0,478,538,93.671
1110,U NEW ENGLAND,4,6,0,844,862,93.642
1111,WINSTON-SALEM,1,6,0,514,534,93.624
1112,HARTFORD,3,6,0,638,703,93.624
1113,SUNY MORRISVILLE,4,4,0,593,572,93.619
1114,COVENANT,4,6,0,921,993,93.607
1115,VOORHEES,0,5,0,302,448,93.575
1116,MACALESTER,2,9,0,799,873,93.570
1117,NORTHWEST INDIAN,0,9,0,516,942,93.536
1118,BARCLAY,0,8,0,482,820,93.512
1119,FRAMINGHAM ST.,6,8,0,1005,1118,93.469
1120,KENYON,1,8,0,598,698,93.469
1121,KNOX,2,7,0,691,744,93.453
1122,MULTNOMAH,0,3,0,221,227,93.445
1123,PENN COLLEGE,4,5,0,702,702,93.442
1124,TRINITY CHRISTIAN,0,2,0,101,213,93.439
1125,METHODIST,4,4,0,558,554,93.430
1126,CENTRAL PENN,0,2,0,106,216,93.425
1127,WASH. & LEE,1,5,0,413,480,93.401
1128,EUREKA,2,9,0,771,934,93.391
1129,RANDALL,0,3,0,176,326,93.361
1130,SKIDMORE,3,5,0,544,539,93.351
1131,WASHINGTON COL.,4,7,0,629,750,93.350
1132,OZARK CHRISTIAN,0,3,0,190,298,93.343
1133,MOLLOY,1,8,0,713,814,93.339
1134,WILEY,0,1,0,47,68,93.327
1135,BRYN ATHYN,4,7,0,725,807,93.318
1136,KEUKA,3,5,0,557,607,93.249
1137,UC CLERMONT,0,1,0,67,91,93.230
1138,BLUEFIELD UNIV.,0,5,0,293,480,93.226
1139,TABOR,0,3,0,154,282,93.209
1140,PENN ST.-WILKES BARRE,0,3,0,118,296,93.178
1141,PAUL QUINN,0,1,0,42,113,93.163
1142,DOMINICAN (IL),2,7,0,699,787,93.157
1143,LAGRANGE,4,7,0,803,853,93.131
1144,THOMAS (GA),0,1,0,62,107,93.114
1145,KENT ST.-TUSCARAWAS,0,4,0,254,378,93.092
1146,BUFFALO ST.,2,7,0,602,636,93.084
1147,ARK. BAPTIST,0,5,0,305,407,93.077
1148,D'YOUVILLE,2,8,0,771,829,93.073
1149,BLUFFTON,1,8,0,598,745,93.018
1150,ALICE LLOYD,0,2,0,141,187,93.011
1151,DALLAS CHRISTIAN,0,7,0,430,660,92.956
1152,SCIENCE & ARTS OKLA.,0,1,0,51,87,92.941
1153,P.R.-MAYAGUEZ,0,7,0,440,704,92.939
1154,CHAMPION CHRIS.,0,8,0,535,853,92.935
1155,SIMPSON (CA),0,3,0,197,249,92.928
1156,GOUCHER,2,8,0,672,805,92.911
1157,GENEVA,2,6,0,526,569,92.906
1158,LAKELAND,1,9,0,726,907,92.899
1159,NOBEL,0,6,0,309,551,92.855
1160,LEMOYNE-OWEN,1,8,0,608,663,92.854
1161,VIRGINIA-LYNCHBURG,0,11,0,625,1260,92.840
1162,EAST. MENNONITE,3,6,0,608,642,92.835
1163,P.R.-BAYAMON,0,7,0,443,608,92.822
1164,WILLIAMS BAPTIST,0,1,0,53,95,92.803
1165,BRESCIA,0,3,0,152,293,92.779
1166,TENN. SOUTHERN,0,1,0,69,89,92.773
1167,SUNY DELHI,5,8,0,864,980,92.735
1168,ANNA MARIA,2,7,0,609,754,92.730
1169,LANGARA (CAN),0,2,0,114,175,92.716
1170,CENT. CHRISTIAN BIB.,2,3,0,373,466,92.709
1171,GRACE CHRISTIAN (MI),0,7,0,439,662,92.670
1172,BENEDICT,1,7,0,494,600,92.661
1173,CALTECH,0,8,0,434,713,92.628
1174,MUW,3,8,0,645,782,92.619
1175,WENTWORTH,1,7,0,573,638,92.556
1176,GEORGIAN COURT,2,10,0,776,965,92.553
1177,MICH.-DEARBORN,0,1,0,77,85,92.542
1178,ST. MARY (KS),0,1,0,68,100,92.516
1179,WESTMINSTER (PA),2,6,0,562,597,92.515
1180,LUTHER,1,8,0,566,658,92.481
1181,ST. JOSEPH'S (L.I.),2,9,0,703,929,92.476
1182,MILLSAPS,2,8,0,640,736,92.466
1183,FISK,0,2,0,135,199,92.430
1184,PACIFIC UNION,0,1,0,68,102,92.415
1185,VALLEY FORGE,6,7,0,916,988,92.399
1186,GOSHEN,0,1,0,55,97,92.395
1187,CROWLEY'S RIDGE,0,1,0,38,93,92.329
1188,ALLEGHENY,2,6,0,533,592,92.323
1189,SUNY BROCKPORT,1,7,0,605,694,92.307
1190,ALMA,0,7,0,462,622,92.276
1191,FREDONIA,1,8,0,676,749,92.246
1192,PENN ST.-MONT ALTO,0,1,0,70,86,92.237
1193,BOYCE,0,3,0,188,258,92.232
1194,PENN ST.-SCRANTON,0,1,0,61,76,92.171
1195,S'WESTERN ADVENTIST,0,2,0,136,215,92.166
1196,IMMACULATA,3,6,0,612,679,92.163
1197,SOUTHWESTERN (TX),0,8,0,476,652,92.141
1198,EARLHAM,0,9,0,610,794,92.138
1199,P.R.-RIO PIEDRAS,0,4,0,222,310,92.104
1200,SUNY COBLESKILL,4,5,0,634,687,92.087
1201,DOUGLAS (CAN),0,7,0,376,683,92.072
1202,MID-ATLANTIC CHRIST.,0,5,0,277,433,92.068
1203,MONTREAT,0,1,0,60,112,92.062
1204,FITCHBURG ST.,1,9,0,694,759,92.054
1205,CENTENARY (LA),2,7,0,604,666,91.999
1206,MERCHANT MARINE,4,5,0,586,648,91.994
1207,MARIAN (IN),0,1,0,63,78,91.918
1208,LA VERNE,0,7,0,449,647,91.877
1209,WILSON,3,6,0,680,711,91.859
1210,THOMAS (ME),3,8,0,858,962,91.812
1211,BELMONT ABBEY,1,4,0,339,367,91.701
1212,TAYLOR (IN),0,1,0,43,107,91.689
1213,SAINT ELIZABETH,3,8,0,786,921,91.593
1214,HAVERFORD,3,6,0,712,739,91.580
1215,TOCCOA FALLS,0,8,0,512,729,91.535
1216,BEACON COL.,0,1,0,60,114,91.532
1217,YORK (NY),2,7,0,624,842,91.481
1218,EAST-WEST U.,0,7,0,374,705,91.477
1219,ST. JOSEPH'S (BRKLN),4,6,0,649,714,91.477
1220,ME.-FORT KENT,0,4,0,273,360,91.460
1221,EMMANUEL (MA),0,9,0,592,751,91.407
1222,CARLOW,1,6,0,473,536,91.385
1223,MANHATTANVILLE,4,6,0,693,709,91.370
1224,ALFRED ST.,2,8,0,686,814,91.367
1225,MINN.-MORRIS,2,8,0,700,818,91.339
1226,MIDWAY,0,1,0,60,101,91.304
1227,TRINITY BIBLE (ND),0,1,0,68,81,91.258
1228,OAKWOOD,0,3,0,216,299,91.179
1229,PENN ST.-BERKS,2,8,0,701,844,91.133
1230,SUNY POTSDAM,1,7,0,547,658,91.118
1231,MORRIS,0,4,0,250,487,91.090
1232,FORT VALLEY ST.,0,9,0,606,723,91.062
1233,IU COLUMBUS,0,1,0,44,100,91.026
1234,PENN ST.-NEW KENS.,0,2,0,144,196,90.976
1235,YORK (NE),0,2,0,90,185,90.972
1236,REGENT,1,10,0,769,976,90.895
1237,CHEYNEY,0,7,0,409,683,90.872
1238,VTSU LYNDON,4,8,0,912,1167,90.823
1239,ANA G. MÉNDEZ (PR),0,1,0,90,97,90.749
1240,MARANATHA BAPTIST,1,10,0,762,1003,90.710
1241,LYCOMING,2,8,0,727,840,90.690
1242,NORTHLAND,0,9,0,514,818,90.626
1243,SIMMONS (KY),0,3,0,186,281,90.602
1244,ECCLESIA,0,7,0,354,795,90.574
1245,ROSEMONT,2,9,0,637,859,90.564
1246,SOUTHEASTERN (FL),0,1,0,82,104,90.516
1247,VTSU CASTLETON,1,8,0,602,699,90.484
1248,PENN ST.-DU BOIS,0,5,0,391,514,90.409
1249,JWU (CHARLOTTE),0,8,0,579,689,90.360
1250,VTSU-JOHNSON,3,8,0,838,989,90.357
1251,JARVIS CHRISTIAN,0,1,0,48,85,90.332
1252,LESLEY,2,9,0,798,956,90.330
1253,COLBY-SAWYER,1,8,0,647,756,90.315
1254,MT. ST. MARY (NY),1,9,0,598,867,90.310
1255,HUNTER,2,7,0,597,711,90.285
1256,CLINTON,0,1,0,76,86,90.231
1257,PENN ST.-SCHUYLKILL,1,6,0,489,603,90.216
1258,MIAMI-MIDDLETOWN,0,3,0,184,317,90.204
1259,PENN ST.-GR ALLEGHENY,0,2,0,130,207,90.026
1260,GALLAUDET,0,10,0,653,856,89.976
1261,GREAT LAKE CHRISTIAN,0,3,0,189,327,89.969
1262,MCLA,1,10,0,734,896,89.966
1263,GREENSBORO,1,9,0,574,668,89.941
1264,PENSACOLA CHRISTIAN,0,2,0,147,161,89.928
1265,HOLY CROSS (IN),0,1,0,37,105,89.893
1266,BLACKBURN,0,8,0,567,728,89.884
1267,BERKELEY (NY),0,1,0,85,97,89.789
1268,TEXAS COL.,0,2,0,133,170,89.750
1269,PENN ST. BRANDYWINE,3,9,0,721,859,89.704
1270,MESSIAH,1,7,0,490,585,89.696
1271,SUNY CANTON,0,6,0,392,531,89.648
1272,WELCH,0,4,0,301,428,89.620
1273,CAPILANO (CAN),0,1,0,45,100,89.618
1274,PENN ST.-FAYETTE,0,4,0,268,434,89.520
1275,JUNIATA,0,8,0,459,586,89.475
1276,PENN ST.-BEAVER,0,3,0,182,280,89.440
1277,WESTMINSTER (MO),0,9,0,570,765,89.426
1278,MEDGAR EVERS,2,7,0,569,681,89.383
1279,NEW ENGLAND COL.,1,8,0,603,711,89.383
1280,CURRY,1,8,0,559,807,89.250
1281,CAROLINA CHRISTIAN,0,12,0,634,1255,89.120
1282,BRY. & STRAT. (ROC.),0,1,0,98,105,88.812
1283,KUYPER,0,2,0,105,195,88.740
1284,CHRISTENDOM,0,3,0,160,234,88.675
1285,PENN ST.-SHENANGO,0,5,0,328,428,88.652
1286,WARREN WILSON,1,12,0,876,1161,88.639
1287,SOUTHEASTERN BAPT.,0,1,0,33,92,88.377
1288,ALBANY PHARMACY,0,1,0,45,72,88.105
1289,DAYSPRING BIBLE,0,1,0,68,107,88.049
1290,PENN ST.-ABINGTON,0,10,0,618,874,88.042
1291,HARTWICK,0,8,0,612,684,88.032
1292,ME.-AUGUSTA,0,6,0,381,603,88.016
1293,FAITH BAPT. BIBLE,0,3,0,188,270,88.003
1294,PENN ST.-LEHIGH VAL.,0,3,0,164,240,87.818
1295,ELMS,0,11,0,689,887,87.663
1296,PROVIDENCE-MANITOBA,0,1,0,41,83,87.187
1297,PENN ST.-YORK,0,2,0,127,173,87.177
1298,PORTLAND BIBLE,0,5,0,181,491,87.086
1299,PAUL SMITHS,0,3,0,215,267,86.786
1300,PRATT,0,11,0,638,826,86.650
1301,CALVARY,0,1,0,19,119,86.084
1302,FIVE TOWNS,0,1,0,67,77,85.982
1303,PATRICK HENRY,0,1,0,69,98,85.344
1304,SUNY ESF,0,3,0,212,269,84.686
1305,NAVAJO TECH,0,2,0,56,262,84.599
1306,OAK HILLS CHRISTIAN,0,2,0,109,171,84.073
1307,APPALACHIAN BIBLE,0,1,0,47,84,81.117
