Rank,Team,Won,Lost,Tied,PF,PA,Rating
1088,BOYCE,1,3,0,276,344,94.092
1089,DICKINSON,3,6,0,600,632,94.054
1090,BLUFFTON,2,9,0,747,893,94.045
1091,WALDORF,1,1,0,149,154,94.037
1092,MAINE MARITIME,3,4,0,468,528,94.020
1093,JUSTICE COL.,0,5,0,268,452,94.019
1094,SALVE REGINA,3,6,0,680,689,93.993
1095,WILMINGTON (OH),2,8,0,712,802,93.986
1096,SALEM ST.,3,9,0,845,922,93.959
1097,CLARKE,0,2,0,98,196,93.959
1098,TRINITY BAPTIST,0,6,0,361,618,93.948
1099,BRYN ATHYN,5,7,0,795,876,93.936
1100,PURCHASE,4,5,0,624,666,93.925
1101,CULVER-STOCKTON,0,1,0,74,82,93.907
1102,NEW COLLEGE (FL),0,2,0,138,164,93.894
1103,ASBURY,4,8,0,868,942,93.892
1104,ST. OLAF,1,9,0,578,743,93.874
1105,KEYSTONE,4,6,0,716,793,93.867
1106,ME.-FARMINGTON,4,6,0,827,839,93.865
1107,ALLEGHENY,3,7,0,670,722,93.853
1108,WILLIAM PEACE,2,8,0,600,791,93.848
1109,OLD WESTBURY,4,4,0,599,623,93.835
1110,TABOR,0,3,0,154,282,93.834
1111,ARLINGTON BAPTIST,1,10,0,799,1051,93.832
1112,PENN ST.-HAZLETON,1,1,0,136,127,93.809
1113,SOUTHWEST (NM),0,2,0,138,148,93.803
1114,DIST. COLUMBIA,3,9,0,826,926,93.800
1115,TIFFIN,2,8,0,681,710,93.790
1116,WASH. & LEE,1,7,0,547,654,93.775
1117,DOMINICAN (IL),3,8,0,855,931,93.763
1118,LINFIELD,2,8,0,723,785,93.763
1119,KENYON,1,8,0,598,698,93.753
1120,UNION (NY),3,5,0,634,621,93.730
1121,CENT. CHRISTIAN (KS),0,2,0,109,191,93.716
1122,LINDSEY WILSON,0,2,0,137,178,93.705
1123,OTTAWA (AZ),0,1,0,55,80,93.687
1124,BENEDICT,2,9,0,677,796,93.681
1125,RANDALL,0,3,0,176,326,93.678
1126,METHODIST,4,5,0,617,622,93.673
1127,EAST TEX. BAPTIST,3,9,0,800,880,93.650
1128,PENN ST.-WILKES BARRE,0,3,0,118,296,93.611
1129,PAUL QUINN,0,1,0,42,113,93.604
1130,JWU (PROVIDENCE),2,7,0,555,648,93.602
1131,CENTRAL PENN,0,2,0,106,216,93.601
1132,BLUEFIELD UNIV.,0,5,0,293,480,93.569
1133,MACALESTER,2,9,0,799,873,93.563
1134,CROWLEY'S RIDGE,0,1,0,38,93,93.549
1135,FONTBONNE,3,7,0,742,903,93.548
1136,GEORGIAN COURT,2,12,0,913,1125,93.548
1137,AVILA,0,3,0,159,275,93.527
1138,VOORHEES,0,5,0,302,448,93.496
1139,KNOX,2,9,0,826,940,93.486
1140,TRINITY CHRISTIAN,0,2,0,101,213,93.472
1141,S'WESTERN ADVENTIST,0,4,0,257,449,93.427
1142,BARCLAY,0,8,0,482,820,93.406
1143,ALICE LLOYD,0,2,0,141,187,93.389
1144,WALLA WALLA,0,3,0,194,298,93.383
1145,SCIENCE & ARTS OKLA.,0,1,0,51,87,93.364
1146,WILEY,0,1,0,47,68,93.300
1147,MICH.-DEARBORN,0,1,0,77,85,93.290
1148,D'YOUVILLE,2,10,0,927,994,93.289
1149,VIRGINIA-LYNCHBURG,0,14,0,801,1612,93.276
1150,EAST. MENNONITE,3,7,0,668,722,93.272
1151,BROOKLYN,3,7,0,646,719,93.256
1152,DILLARD,0,3,0,219,290,93.251
1153,EVERGREEN ST.,0,6,0,406,637,93.198
1154,LEMOYNE-OWEN,1,11,0,820,899,93.195
1155,ELMIRA,4,5,0,687,729,93.176
1156,SUNY MORRISVILLE,4,4,0,593,572,93.157
1157,DALLAS CHRISTIAN,0,8,0,488,749,93.138
1158,COVENANT,4,6,0,921,993,93.136
1159,MIDWAY,0,2,0,120,217,93.114
1160,U NEW ENGLAND,4,6,0,844,862,93.098
1161,PACIFIC UNION,0,2,0,126,185,93.081
1162,KEUKA,3,5,0,557,607,93.077
1163,SKIDMORE,3,5,0,544,539,93.058
1164,EUREKA,2,10,0,844,1014,93.053
1165,LAGRANGE,4,8,0,863,958,93.053
1166,BUFFALO ST.,2,7,0,602,636,93.042
1167,CHAMPION CHRIS.,0,8,0,535,853,93.028
1168,HARTFORD,3,6,0,638,703,93.019
1169,OZARK CHRISTIAN,0,3,0,190,298,93.012
1170,MID-ATLANTIC CHRIST.,0,6,0,344,545,92.990
1171,UMSV,4,6,0,733,768,92.975
1172,PENN COLLEGE,4,5,0,702,702,92.954
1173,FRAMINGHAM ST.,6,8,0,1005,1118,92.926
1174,NORTHWEST INDIAN,0,11,0,644,1161,92.900
1175,MULTNOMAH,0,3,0,221,227,92.838
1176,ARK. BAPTIST,0,5,0,305,407,92.838
1177,WESTMINSTER (PA),3,7,0,703,742,92.837
1178,STANTON,0,3,0,169,239,92.758
1179,CARLOW,2,6,0,544,606,92.756
1180,WILSON,4,8,0,890,945,92.733
1181,IMMACULATA,4,8,0,815,947,92.723
1182,CENT. CHRISTIAN BIB.,2,4,0,426,559,92.700
1183,GRACE CHRISTIAN (MI),0,8,0,504,741,92.688
1184,SIMPSON (CA),0,3,0,197,249,92.674
1185,P.R.-BAYAMON,0,8,0,520,688,92.649
1186,CALVARY,0,2,0,69,226,92.617
1187,LANGARA (CAN),0,2,0,114,175,92.616
1188,NOBEL,0,8,0,424,751,92.590
1189,YORK (NE),0,2,0,90,185,92.573
1190,BRESCIA,0,3,0,152,293,92.553
1191,LUTHER,1,8,0,566,658,92.527
1192,WILLIAMS BAPTIST,0,2,0,107,188,92.527
1193,BREWTON-PARKER,0,1,0,61,107,92.382
1194,FREDONIA,1,8,0,676,749,92.349
1195,WASHINGTON COL.,4,8,0,677,807,92.330
1196,WILBERFORCE,0,2,0,122,145,92.329
1197,GOUCHER,2,9,0,717,906,92.317
1198,HENDRIX,2,11,0,873,1096,92.313
1199,MUW,4,8,0,743,838,92.308
1200,SUNY DELHI,5,8,0,864,980,92.299
1201,SUNY BROCKPORT,1,7,0,605,694,92.274
1202,BELMONT ABBEY,1,6,0,460,520,92.224
1203,WENTWORTH,1,9,0,713,800,92.213
1204,ST. MARY (KS),0,1,0,68,100,92.208
1205,ST. JOSEPH'S (L.I.),2,9,0,703,929,92.184
1206,MARIAN (IN),0,1,0,63,78,92.176
1207,ANNA MARIA,2,7,0,609,754,92.173
1208,PENN ST.-MONT ALTO,0,1,0,70,86,92.125
1209,MILLSAPS,2,9,0,701,805,92.082
1210,P.R.-RIO PIEDRAS,0,5,0,285,393,92.070
1211,FISK,0,2,0,135,199,92.056
1212,FORT VALLEY ST.,0,10,0,667,793,92.004
1213,VALLEY FORGE,6,7,0,916,988,91.994
1214,SOUTHWESTERN (TX),0,11,0,652,870,91.944
1215,LA VERNE,1,7,0,534,722,91.864
1216,KENT ST.-TUSCARAWAS,0,5,0,347,475,91.788
1217,PENN ST.-SCRANTON,0,2,0,91,196,91.782
1218,SUNY COBLESKILL,4,5,0,634,687,91.753
1219,STERLING (KS),0,1,0,63,86,91.751
1220,TAYLOR (IN),0,1,0,43,107,91.709
1221,CENTENARY (LA),2,7,0,604,666,91.665
1222,EARLHAM,0,12,0,825,1048,91.643
1223,HAVERFORD,3,6,0,712,739,91.601
1224,TENN. SOUTHERN,0,1,0,69,89,91.587
1225,MINN.-MORRIS,2,8,0,700,818,91.542
1226,EAST-WEST U.,0,9,0,506,887,91.524
1227,REDEEMER ANCAS. (CAN),0,1,0,65,106,91.505
1228,MERCHANT MARINE,4,6,0,638,732,91.420
1229,FITCHBURG ST.,1,9,0,694,759,91.401
1230,PENN ST.-BERKS,2,8,0,701,844,91.385
1231,SAINT ELIZABETH,3,10,0,934,1107,91.363
1232,CHEYNEY,0,7,0,409,683,91.279
1233,THOMAS (ME),3,8,0,858,962,91.271
1234,PENN ST.-NEW KENS.,0,2,0,144,196,91.268
1235,KUYPER,0,4,0,223,370,91.237
1236,ALMA,0,9,0,596,786,91.224
1237,ANA G. MÉNDEZ (PR),0,1,0,90,97,91.167
1238,ROSEMONT,3,9,0,694,907,91.141
1239,TOCCOA FALLS,0,8,0,512,729,91.110
1240,REGENT,1,12,0,937,1197,91.088
1241,MORRIS,0,4,0,250,487,91.086
1242,NORTHLAND,0,11,0,588,977,91.055
1243,SIMMONS (KY),0,3,0,186,281,91.033
1244,ST. JOSEPH'S (BRKLN),4,6,0,649,714,91.017
1245,ALFRED ST.,2,9,0,749,891,91.001
1246,OAKWOOD,0,3,0,216,299,90.956
1247,YORK (NY),2,7,0,624,842,90.944
1248,EMMANUEL (MA),0,9,0,592,751,90.916
1249,ME.-FORT KENT,0,4,0,273,360,90.884
1250,IU COLUMBUS,0,1,0,44,100,90.844
1251,MANHATTANVILLE,4,6,0,693,709,90.791
1252,DOUGLAS (CAN),0,8,0,433,790,90.783
1253,SUNY POTSDAM,1,7,0,547,658,90.750
1254,ECCLESIA,0,8,0,415,915,90.710
1255,TRINITY BIBLE (ND),0,1,0,68,81,90.700
1256,BEACON COL.,0,1,0,60,114,90.694
1257,PENN ST.-DU BOIS,0,5,0,391,514,90.669
1258,LYCOMING,2,8,0,727,840,90.641
1259,MARANATHA BAPTIST,1,10,0,762,1003,90.601
1260,PENN ST.-SCHUYLKILL,1,6,0,489,603,90.582
1261,PENN ST.-FAYETTE,0,5,0,320,517,90.392
1262,PENN ST.-GR ALLEGHENY,0,2,0,130,207,90.379
1263,JARVIS CHRISTIAN,0,1,0,48,85,90.364
1264,GREAT LAKE CHRISTIAN,0,3,0,189,327,90.315
1265,JWU (CHARLOTTE),0,8,0,579,689,90.311
1266,VTSU LYNDON,4,8,0,912,1167,90.304
1267,CLINTON,0,1,0,76,86,90.170
1268,BRY. & STRAT. (OH) USCAA,0,1,0,56,92,90.131
1269,MIAMI-MIDDLETOWN,0,3,0,184,317,90.052
1270,VTSU CASTLETON,1,8,0,602,699,90.029
1271,BLACKBURN,0,9,0,639,815,90.009
1272,GREENSBORO,1,9,0,574,668,89.979
1273,MT. ST. MARY (NY),1,9,0,598,867,89.893
1274,MESSIAH,1,7,0,490,585,89.886
1275,CALTECH,0,10,0,533,854,89.862
1276,LESLEY,2,9,0,798,956,89.798
1277,HUNTER,2,7,0,597,711,89.796
1278,COLBY-SAWYER,1,8,0,647,756,89.794
1279,WESTMINSTER (MO),1,10,0,707,901,89.765
1280,PENN ST. BRANDYWINE,3,9,0,721,859,89.720
1281,VTSU-JOHNSON,3,8,0,838,989,89.711
1282,HOLY CROSS (IN),0,1,0,37,105,89.700
1283,CAROLINA CHRISTIAN,0,13,0,690,1363,89.659
1284,SUNY CANTON,0,6,0,392,531,89.574
1285,TEXAS COL.,0,2,0,133,170,89.503
1286,GALLAUDET,0,11,0,716,942,89.477
1287,BERKELEY (NY),0,1,0,85,97,89.424
1288,PENN ST.-SHENANGO,0,7,0,440,629,89.424
1289,PENSACOLA CHRISTIAN,0,2,0,147,161,89.349
1290,CAPILANO (CAN),0,1,0,45,100,89.332
1291,MCLA,1,10,0,734,896,89.277
1292,JUNIATA,0,9,0,499,641,89.260
1293,BRY. & STRAT. (BUF.),0,1,0,86,97,89.194
1294,WELCH,0,4,0,301,428,89.171
1295,MEDGAR EVERS,2,7,0,569,681,89.157
1296,PENN ST.-BEAVER,0,3,0,182,280,89.138
1297,CURRY,1,8,0,559,807,88.754
1298,NEW ENGLAND COL.,1,8,0,603,711,88.716
1299,WARREN WILSON,1,12,0,876,1161,88.581
1300,CHRISTENDOM,0,3,0,160,234,88.460
1301,BRY. & STRAT. (ROC.),0,1,0,98,105,88.130
1302,FAITH BAPT. BIBLE,0,3,0,188,270,87.933
1303,PROVIDENCE-MANITOBA,0,1,0,41,83,87.897
1304,DAYSPRING BIBLE,0,1,0,68,107,87.887
1305,HARTWICK,0,8,0,612,684,87.873
1306,PENN ST.-ABINGTON,0,10,0,618,874,87.766
1307,ALBANY PHARMACY,0,1,0,45,72,87.574
1308,ME.-AUGUSTA,0,6,0,381,603,87.449
1309,PENN ST.-LEHIGH VAL.,0,3,0,164,240,87.426
1310,PENN ST.-YORK,0,2,0,127,173,87.159
1311,ELMS,0,11,0,689,887,87.076
1312,PORTLAND BIBLE,0,6,0,210,572,86.481
1313,PAUL SMITHS,0,3,0,215,267,86.200
1314,PRATT,0,11,0,638,826,86.119
1315,NAVAJO TECH,0,3,0,96,422,86.035
1316,SOUTHEASTERN BAPT.,0,2,0,89,190,86.007
1317,FIVE TOWNS,0,1,0,67,77,85.404
1318,PATRICK HENRY,0,1,0,69,98,84.936
1319,SUNY ESF,0,3,0,212,269,84.341
1320,OAK HILLS CHRISTIAN,0,2,0,109,171,84.276
1321,APPALACHIAN BIBLE,0,1,0,47,84,81.058
