Rank                                           Won  Lost  Tied    PF    PA   Rating
 938 SKIDMORE                                   11     8     0  1354  1298   95.891
 939 ST. LAWRENCE                               14     8     0  1423  1384   95.885
 940 SALEM ST.                                  13     8     0  1711  1610   95.876
 941 MESSIAH                                     8    12     0  1327  1417   95.828
 942 MO. BAPTIST                                 1     4     0   350   367   95.824
 943 ANNA MARIA                                 13     8     0  1711  1658   95.823
 944 HAVERFORD                                  11    11     0  1460  1500   95.810
 945 CARROLL (WI)                                7    14     0  1412  1482   95.801
 946 BRIDGEPORT                                  9    14     0  1764  1901   95.723
 947 EMMANUEL (MA)                              13     8     0  1547  1491   95.720
 948 LANCASTER BIBLE                            16     8     0  1910  1818   95.717
 949 GEORGE FOX                                 10    14     0  1850  1910   95.716
 950 QUEENS (NY)                                 8     9     0  1220  1180   95.703
 951 MUSKINGUM                                   5    15     0  1435  1529   95.688
 952 CENTRE                                      9    11     0  1396  1401   95.664
 953 WHITTIER                                    6    10     0  1229  1327   95.660
 954 CONCORDIA (TX)                              8    11     0  1700  1652   95.657
 955 MANSFIELD                                   4    17     0  1709  1908   95.655
 956 LANE                                        9    14     0  1426  1456   95.651
 957 MARS HILL                                   5    16     0  1574  1813   95.650
 958 LINCOLN (MO)                                1    19     0  1260  1548   95.628
 959 WESTERN COLO.                               4    18     0  1682  1853   95.619
 960 MITCHELL                                   14     8     0  1885  1857   95.599
 961 JWU (CHARLOTTE)                             3     5     0   663   760   95.597
 962 TRINITY CHRISTIAN                           0     2     0   119   197   95.578
 963 JUNIATA                                    12     8     0  1391  1304   95.573
 964 SUNY ONEONTA                               14     8     0  1682  1563   95.567
 965 BELLEVUE                                    0     1     0    40    74   95.564
 966 BRIDGEWATER (VA)                            8    14     0  1500  1657   95.563
 967 MT. ST. JOSEPH                              7    13     0  1368  1363   95.561
 968 WILMINGTON (OH)                             5    15     0  1324  1458   95.540
 969 FARMINGDALE ST.                            16     8     0  1788  1679   95.528
 970 MOLLOY                                      8    13     0  1454  1612   95.503
 971 DEFIANCE                                    8    14     0  1396  1615   95.502
 972 HOBART                                      9    11     0  1498  1494   95.500
 973 FORT VALLEY ST.                             5    17     0  1410  1577   95.496
 974 YORK (PA)                                   7    12     0  1368  1358   95.484
 975 DICKINSON ST.                               0     2     0   103   173   95.459
 976 EARLHAM                                     8    13     0  1403  1486   95.442
 977 SAINT AUGUSTINE'S                           5    19     0  1523  1709   95.441
 978 DICKINSON                                   9    11     0  1244  1363   95.412
 979 BOWDOIN                                    10    11     0  1482  1580   95.405
 980 MANCHESTER                                  8    13     0  1557  1672   95.399
 981 WAYNESBURG                                 12    10     0  1434  1391   95.397
 982 JOHN CARROLL                                7    13     0  1671  1762   95.377
 983 GRACE CHRISTIAN (MI)                        1     3     0   296   354   95.372
 984 GORDON                                      8    11     0  1496  1534   95.370
 985 LYCOMING                                   12     8     0  1380  1376   95.366
 986 OHIO CHRISTIAN                              0     1     0    40   108   95.363
 987 SUNY BROCKPORT                             13     7     0  1571  1392   95.327
 988 BLOOMSBURG                                  3    16     0  1446  1623   95.303
 989 PRESENTATION                                0     5     0   266   428   95.301
 990 YELLOWSTONE CHRIS.                          1     6     0   400   706   95.292
 991 WESTERN NEW ENG.                           10    13     0  1822  1853   95.272
 992 BETHANY LUTHERAN                            9    11     0  1623  1553   95.244
 993 SAN DIEGO CHRISTIAN                         0     5     0   273   455   95.243
 994 MIDWAY                                      1     4     0   362   524   95.240
 995 JOHNSON C. SMITH                            4    17     0  1432  1658   95.233
 996 RUST                                        1     2     0   188   227   95.229
 997 ADRIAN                                      5    16     0  1621  1744   95.220
 998 GWYNEDD MERCY                              11    10     0  1512  1529   95.196
 999 DEPAUW                                      6    12     0  1227  1273   95.181
1000 MUHLENBERG                                  9    14     0  1599  1657   95.169
1001 SUNY POLY                                  17     9     0  1948  1833   95.154
1002 CENTENARY (LA)                             11    12     0  1689  1611   95.153
1003 FRANKLIN & MARSHALL                         9    12     0  1431  1453   95.112
1004 PENN ST.-BEAVER                             1     1     0   130   147   95.103
1005 PACIFIC (OR)                                9    12     0  1758  1758   95.097
1006 DELAWARE VALLEY                            14     8     0  1672  1626   95.093
1007 UC SANTA CRUZ                               5    14     0  1236  1389   95.062
1008 LAWRENCE                                   11    12     0  1751  1746   95.051
1009 BARUCH                                     16     6     0  1718  1544   95.030
1010 ALMA                                        5    15     0  1390  1567   95.023
1011 GREAT LAKE CHRISTIAN                        2     2     0   374   357   95.019
1012 MILLIGAN                                    0     5     0   262   477   95.014
1013 ST. FRANCIS (IL)                            0     2     0   118   172   95.013
1014 WILEY                                       0     2     0   126   167   95.006
1015 NORTHERN N.M.                               0     8     0   528   724   95.005
1016 SUL ROSS ST.                                7    15     0  1610  1744   95.005
1017 VILLA MARIA                                 0     1     0    48    81   94.993
1018 WEBBER INT'L                                0     2     0    91   190   94.989
1019 ROCHESTER UNIV. (MI)                        0     1     0    41    64   94.969
1020 KEISER                                      1     1     0   157   151   94.964
1021 BRY. & STRAT. (ROC.)                        0     1     0    35    86   94.960
1022 HOLY FAMILY                                 7    17     0  1592  1692   94.905
1023 SAINT MARY'S (MN)                           6    14     0  1301  1401   94.895
1024 HUSSON                                     13     7     0  1614  1468   94.889
1025 WEST VA. WESLEYAN                           2    21     0  1574  1929   94.885
1026 RHODES                                      9    13     0  1443  1633   94.853
1027 PUGET SOUND                                 7    15     0  1555  1663   94.848
1028 LAKE FOREST                                 9    14     0  1658  1776   94.828
1029 HAMLINE                                     7    13     0  1304  1376   94.813
1030 UNION (NY)                                  9    11     0  1375  1401   94.795
1031 CROWN (MN)                                 11    12     0  1713  1748   94.787
1032 IOWA WESLEYAN                               0     2     0   122   196   94.786
1033 COASTAL GA.                                 1     5     0   398   500   94.762
1034 EUREKA                                     12    11     0  1898  1957   94.720
1035 SUNY DELHI                                 17     7     0  1851  1782   94.706
1036 BRITISH COLUM. (CAN)                        0     1     0    82    90   94.699
1037 WILSON                                     13     6     0  1311  1285   94.694
1038 ERSKINE                                     2    24     0  1795  2236   94.637
1039 MSOE                                        9    12     0  1385  1419   94.636
1040 COL. OF IDAHO                               0     1     0    64    71   94.610
1041 SOUTHWEST (NM)                              1     7     0   527   701   94.606
1042 SUNY NEW PALTZ                             12    10     0  1654  1649   94.582
1043 ST. MARY'S (MD)                            12     8     0  1368  1363   94.582
1044 SPRINGFIELD                                 5    15     0  1365  1562   94.581
1045 SUNY CORTLAND                              11    10     0  1531  1477   94.576
1046 SAGU AMERICAN INDIAN                        0     8     0   472   848   94.569
1047 HIRAM                                       9    13     0  1574  1745   94.568
1048 LEBANON VALLEY                              6    15     0  1401  1508   94.541
1049 HUSTON-TILLOTSON                            0     3     0   208   271   94.520
1050 SOUTHWESTERN CHRIST.                        0     4     0   230   398   94.495
1051 EASTERN NAZARENE                           10    10     0  1586  1585   94.465
1052 ST. JOSEPH'S (L.I.)                        14     7     0  1541  1426   94.447
1053 BENEDICTINE MESA                            0     4     0   261   388   94.417
1054 MANHATTANVILLE                             13     9     0  1528  1419   94.396
1055 COAST GUARD                                 5    16     0  1548  1693   94.377
1056 KALAMAZOO                                   4    19     0  1500  1805   94.357
1057 DALLAS                                      7    14     0  1566  1720   94.352
1058 TRINITY BAPTIST                             1     3     0   218   307   94.347
1059 CAROLINAU (PIEDMONT INT'L)                  0     3     0   167   252   94.345
1060 SOUTHWESTERN (TX)                           8    16     0  1687  1934   94.335
1061 MENLO                                       0     1     0    53    67   94.334
1062 LAKELAND                                    9    13     0  1718  1796   94.330
1063 MEDAILLE                                    9    10     0  1446  1554   94.316
1064 MERCHANT MARINE                            14     9     0  1577  1509   94.286
1065 ARCADIA                                    10    13     0  1645  1603   94.254
1066 IND.-NORTHWEST                              0     2     0   152   179   94.254
1067 DALLAS CHRISTIAN                            0     8     0   432   765   94.252
1068 FERRUM                                      5    17     0  1545  1756   94.225
1069 SOUTHERN ME.                                9    13     0  1576  1680   94.223
1070 NORTH CENTRAL (MN)                         13    10     0  1855  1817   94.204
1071 WHEATON (MA)                                7    16     0  1787  1938   94.189
1072 TEXAS LUTHERAN                              6    13     0  1293  1432   94.187
1073 MCDANIEL                                    7    14     0  1312  1417   94.180
1074 PIEDMONT                                    6    15     0  1385  1498   94.170
1075 COLORADO COL.                               6    17     0  1589  1806   94.162
1076 KANSAS CHRISTIAN                            0     4     0   242   379   94.159
1077 ASBURY                                      2     6     0   553   620   94.144
1078 REGIS (MA)                                 10    10     0  1380  1471   94.137
1079 MANHATTAN CHRST.                            0     3     0   177   260   94.136
1080 ALLEGHENY                                   7    11     0  1350  1421   94.126
1081 ST. XAVIER                                  0     1     0    52    74   94.113
1082 BELHAVEN                                    5    11     0  1138  1293   94.085
1083 FORT LAUDERDALE                             0     5     0   326   413   94.081
1084 SUNY POTSDAM                               11     8     0  1405  1395   94.079
1085 OAKWOOD                                     0     7     0   462   627   94.056
1086 IND.-SOUTHEAST                              0     1     0    53    68   94.051
1087 THIEL                                       7    14     0  1457  1570   94.043
1088 LA VERNE                                    5    18     0  1483  1817   94.038
1089 BOB JONES                                   9    11     0  1523  1666   94.035
1090 ME.-FARMINGTON                             12     7     0  1666  1475   94.029
1091 BAKER                                       0     3     0   144   242   94.027
1092 UVA WISE                                    2    21     0  1633  2070   94.024
1093 LUTHER                                      7    14     0  1264  1449   94.022
1094 HOWARD PAYNE                                6    17     0  1720  2065   94.021
1095 WENTWORTH                                   7    12     0  1319  1338   94.004
1096 NORWICH                                    13     9     0  1635  1578   93.991
1097 UC MERCED                                   0     3     0   155   240   93.973
1098 TRUETT-MCCONNELL                            0     1     0    49    91   93.963
1099 BRY. & STRAT. (ALB.)                        1     0     0    84    77   93.951
1100 CENTRAL ST. (OH)                            5    15     0  1313  1543   93.939
1101 DIST. COLUMBIA                              7    18     0  1727  1860   93.892
1102 SIMPSON (CA)                                0     4     0   276   346   93.880
1103 USCIENCES                                   3    17     0  1292  1537   93.854
1104 AURORA                                      5    14     0  1314  1452   93.847
1105 CONCORDIA-M'HEAD                            5    16     0  1349  1577   93.827
1106 OBERLIN                                     6    17     0  1511  1644   93.823
1107 TRINITY (FL)                                0     2     0   104   207   93.811
1108 OKLA. PANHANDLE                             0     3     0   221   289   93.764
1109 BLUFFTON                                    4    14     0  1135  1261   93.753
1110 WEBSTER                                     8    12     0  1361  1456   93.751
1111 RUSSELL SAGE                               12    10     0  1594  1587   93.741
1112 HUNTINGDON                                  8    12     0  1423  1538   93.740
1113 ST. SCHOLASTICA                             4    17     0  1390  1582   93.736
1114 WIS.-SUPERIOR                               8    12     0  1350  1355   93.713
1115 CARVER                                      0    20     0   938  2020   93.709
1116 MULTNOMAH                                   1     3     0   318   377   93.709
1117 VOORHEES                                    0     4     0   208   332   93.700
1118 LEWIS & CLARK                               6    15     0  1624  1606   93.674
1119 NEW ENGLAND COL.                            8    12     0  1656  1619   93.665
1120 CENTRAL (IA)                                6    15     0  1404  1531   93.637
1121 HANNIBAL-LA GRANGE                          1     4     0   271   333   93.624
1122 GREENSBORO                                  9    15     0  1818  1827   93.580
1123 SHENANDOAH                                  4    19     0  1549  1894   93.564
1124 JOHNSON (TN)                                0     4     0   280   369   93.551
1125 APPRENTICE                                  1     6     0   472   574   93.550
1126 CABRINI                                     9    10     0  1379  1441   93.545
1127 BEREA                                       6    13     0  1385  1534   93.531
1128 WILLIAM JESSUP                              0     1     0    59    89   93.521
1129 CENTENARY (NJ)                              8     9     0  1423  1437   93.511
1130 JWU (PROVIDENCE)                            6    14     0  1335  1517   93.487
1131 RIT                                         7    13     0  1535  1653   93.433
1132 STATEN ISLAND                               5    17     0  1483  1750   93.413
1133 WASHINGTON COL.                             5    20     0  1640  2002   93.409
1134 EMMAUS                                      1     0     0    79    60   93.368
1135 WILLAMETTE                                  5    15     0  1679  1911   93.330
1136 PITT.-GREENSBURG                            7    13     0  1469  1599   93.299
1137 BLACKBURN                                   7    12     0  1377  1430   93.297
1138 WESTMINSTER (MO)                            8    15     0  1678  1767   93.280
1139 ST. MARY-WOODS                              0     1     0    41    86   93.274
1140 GEORGIAN COURT                              4    18     0  1380  1654   93.267
1141 SUNY GENESEO                               10    13     0  1587  1651   93.235
1142 BARCLAY                                     0     3     0   185   342   93.234
1143 RANDOLPH                                    4    18     0  1521  1795   93.213
1144 YORK (NY)                                   9     9     0  1492  1501   93.200
1145 MISERICORDIA                                9    15     0  1809  1945   93.181
1146 TOCCOA FALLS                                1     6     0   422   623   93.154
1147 MID-ATLANTIC CHRIST.                        0     5     0   285   466   93.130
1148 PRINCIPIA                                   8    12     0  1521  1638   93.117
1149 FISK                                        0     5     0   305   418   93.092
1150 WELLS                                      14     9     0  1779  1705   93.071
1151 ARLINGTON BAPTIST                           1     9     0   675   990   93.064
1152 PENN ST-GR ALLEGHENY                        0     2     0   135   236   93.053
1153 SEWANEE                                     5    13     0  1277  1375   93.006
1154 SIMPSON                                     4    19     0  1513  1769   92.975
1155 IMMACULATA                                  7    14     0  1530  1628   92.949
1156 BREVARD                                     5    14     0  1201  1478   92.946
1157 MCLA                                        8    12     0  1445  1611   92.935
1158 WILLIAM WOODS                               0     2     0    84   162   92.909
1159 BREWTON-PARKER                              0     3     0   138   245   92.895
1160 TABOR                                       0     2     0   107   171   92.869
1161 RAMAPO                                      5    16     0  1434  1572   92.856
1162 ECCLESIA                                    0     8     0   472   786   92.829
1163 MARY BALDWIN                                5    14     0  1473  1569   92.824
1164 HILBERT                                     9    13     0  1754  1863   92.801
1165 ROSEMONT                                   10     9     0  1320  1323   92.797
1166 WILLIAM PEACE                               5    17     0  1454  1801   92.797
1167 OHIO VALLEY                                 0     4     0   225   403   92.778
1168 MERCY                                       4    17     0  1333  1619   92.746
1169 KNOX                                        7    16     0  1527  1686   92.736
1170 MORAVIAN                                    7    14     0  1445  1763   92.733
1171 BRY. & STRAT. (SYR.)                        1     1     0   178   169   92.729
1172 COLBY-SAWYER                                7    13     0  1372  1591   92.727
1173 S'WESTERN ADVENTIST                         0     4     0   210   399   92.721
1174 REGENT                                      1     7     0   348   689   92.697
1175 CARLOW                                      1     6     0   400   734   92.692
1176 PITT.-BRADFORD                              8    13     0  1694  1839   92.678
1177 METHODIST                                   4    18     0  1418  1677   92.669
1178 EAST-WEST U.                                0     7     0   429   700   92.622
1179 OUR LADY OF THE LAKE                        0     4     0   266   338   92.611
1180 OLD WESTBURY                               10    11     0  1720  1755   92.595
1181 SPALDING                                    7    17     0  1559  1735   92.593
1182 LANGARA (CAN)                               0     1     0    68   119   92.576
1183 ELIZABETHTOWN                               7    14     0  1568  1704   92.565
1184 ALLEN                                       1    14     0   865  1280   92.558
1185 RIVIER                                      9    14     0  1681  1835   92.551
1186 OZARKS (AR)                                 4    17     0  1482  1752   92.547
1187 FRANCISCAN                                  8    15     0  1902  2022   92.543
1188 YORK (NE)                                   0     1     0    64    78   92.531
1189 UHSP                                        0     3     0   186   284   92.528
1190 MORRIS                                      0     8     0   526   708   92.515
1191 CARDINAL STRITCH                            1     1     0   152   119   92.486
1192 GREENVILLE                                  5    18     0  2545  2960   92.481
1193 CLARKSON                                    6    15     0  1500  1614   92.472
1194 CONCORDIA (NE)                              0     1     0    70    87   92.454
1195 MINN.-MORRIS                                8    14     0  1801  1857   92.452
1196 WILKES                                      7    13     0  1438  1393   92.358
1197 HASKELL                                     0     3     0   176   306   92.350
1198 U NEW ENGLAND                               6    18     0  1651  1877   92.350
1199 HUNTER                                     11     9     0  2164  2182   92.349
1200 WILBERFORCE                                 0     3     0   213   266   92.346
1201 PENN ST.-YORK                               2     1     0   221   227   92.332
1202 LINCOLN CHRISTIAN                           2     5     0   501   607   92.294
1203 ST. MARY (KS)                               0     1     0    51    96   92.269
1204 RANDALL                                     0     3     0   135   297   92.237
1205 BACONE                                      0     2     0   157   195   92.174
1206 ALFRED ST.                                  7    12     0  1565  1680   92.172
1207 GROVE CITY                                  6    13     0  1249  1322   92.142
1208 CHAMPION CHRIS.                             0    12     0   714  1237   92.141
1209 ST. JOSEPH'S (ME)                           6    17     0  1727  1893   92.110
1210 ELMIRA                                      6    15     0  1405  1650   92.098
1211 ST. ANDREWS                                 0     6     0   340   578   92.062
1212 FITCHBURG ST.                               5    16     0  1453  1656   92.051
1213 STERLING (KS)                               0     2     0   126   187   92.013
1214 BARD                                        7    14     0  1565  1654   91.983
1215 AUSTIN                                      4    17     0  1566  1777   91.980
1216 PARK (AZ)                                   0     2     0   100   151   91.945
1217 PHILANDER SMITH                             0     3     0   164   211   91.840
1218 CASTLETON                                   5    17     0  1484  1684   91.834
1219 CALUMET COL.                                0     1     0    83   118   91.821
1220 CMSV                                        7    16     0  1549  1688   91.798
1221 ARK. BAPTIST                                0     8     0   489   711   91.791
1222 PENN ST.-ABINGTON                          11    12     0  1556  1555   91.784
1223 CAIRN                                      12    10     0  1515  1532   91.779
1224 P.R.-RIO PIEDRAS                            0     2     0   128   146   91.757
1225 PENSACOLA CHRISTIAN                         0     3     0   240   294   91.734
1226 SUNY CANTON                                10    10     0  1411  1432   91.715
1227 JUDSON (IL)                                 0     2     0   133   195   91.675
1228 KENYON                                      2    18     0  1380  1621   91.628
1229 SACRED HEART (PR)                           0     2     0   132   155   91.610
1230 DEAN                                        6    14     0  1432  1562   91.592
1231 MILLSAPS                                    2    18     0  1162  1458   91.550
1232 ME.-PRESQUE ISLE                           11    10     0  1649  1710   91.471
1233 WARREN WILSON                               1     8     0   530   808   91.399
1234 PAINE                                       0     4     0   282   337   91.391
1235 JOHN JAY                                    8    13     0  1570  1668   91.360
1236 BELOIT                                      5    18     0  1465  1735   91.298
1237 DOUGLAS (CAN)                               0     1     0    44    96   91.291
1238 MOUNT ALOYSIUS                              3    17     0  1391  1636   91.265
1239 FIVE TOWNS                                  1     1     0    99   144   91.186
1240 BRIDGEWATER ST.                             4    17     0  1439  1717   91.186
1241 MONMOUTH (IL)                               2    18     0  1264  1567   91.131
1242 MARYWOOD                                    7    15     0  1607  1732   91.124
1243 FISHER                                      2     8     0   732   984   91.112
1244 NORTHLAND                                   5    19     0  1544  2178   91.018
1245 D'YOUVILLE                                  2    18     0  1302  1732   90.936
1246 BUFFALO ST.                                 4    19     0  1651  1970   90.884
1247 JOHNSON (FL)                                0     5     0   324   449   90.841
1248 PACIFIC UNION                               0     4     0   217   320   90.803
1249 PURCHASE                                    6    14     0  1435  1694   90.693
1250 NVU-JOHNSON                                 9    13     0  1622  1713   90.680
1251 SUNY MORRISVILLE                            8    13     0  1441  1512   90.678
1252 SPURGEON                                    0     4     0   266   491   90.675
1253 EVERGREEN ST.                               0     5     0   334   485   90.666
1254 KEUKA                                       3    16     0  1527  1816   90.654
1255 CCNY                                        6    15     0  1601  1751   90.630
1256 KING'S (PA)                                 7    12     0  1381  1388   90.546
1257 EMBRY-RIDDLE (AZ)                           0     3     0   201   260   90.500
1258 MUW                                         2    12     0   932  1070   90.440
1259 SARAH LAWRENCE                              6    15     0  1373  1616   90.429
1260 DOMINICAN (IL)                              2    20     0  1503  1859   90.382
1261 RUTGERS-CAMDEN                              1    20     0  1197  1672   90.372
1262 SAINT VINCENT                               3    19     0  1332  1749   90.355
1263 MT. ST. MARY (NY)                           6    16     0  1382  1547   90.343
1264 KEYSTONE                                    8    15     0  1629  1800   90.159
1265 PENN ST.-HAZLETON                           1     1     0   111   170   90.115
1266 SOUTHEASTERN BAPT.                          0     9     0   466   885   90.086
1267 ELMS                                        2    19     0  1394  1772   90.079
1268 VIRGINIA-LYNCHBURG                          0     6     0   360   469   90.073
1269 PENN ST.-LEHIGH VAL.                        1     2     0   186   263   90.008
1270 BOYCE                                       0     4     0   224   332   89.970
1271 CURRY                                       2    20     0  1476  1941   89.953
1272 CENT. CHRISTIAN BIB.                        0     4     0   226   352   89.948
1273 BETHANY (WV)                                2    16     0  1132  1516   89.945
1274 FRAMINGHAM ST.                              3    18     0  1246  1517   89.854
1275 FREDONIA                                    3    20     0  1515  1890   89.849
1276 CAZENOVIA                                   6    16     0  1568  1741   89.836
1277 MEDGAR EVERS                                5    16     0  1606  1963   89.803
1278 WELCH                                       1     1     0   155   167   89.789
1279 SAINT ELIZABETH                             5    14     0  1204  1450   89.733
1280 P.R.-CAROLINA                               0     1     0    57    81   89.709
1281 GOUCHER                                     2    18     0  1166  1486   89.653
1282 BRYN ATHYN                                  6    17     0  1743  1866   89.619
1283 PRATT                                       5    15     0  1223  1559   89.576
1284 PENN ST.-NEW KENS.                          0     3     0   217   279   89.461
1285 CHEYNEY                                     0     3     0   176   263   89.422
1286 NVU-LYNDON                                  6    15     0  1687  1936   89.412
1287 PENN ST.-MONT ALTO                          0     1     0    58    79   89.408
1288 FDU-FLORHAM                                 4    19     0  1437  1706   89.401
1289 PENN ST.-BRANDYWINE                         0     5     0   304   462   89.372
1290 CLARKS SUMMIT                               7    16     0  1506  1772   89.295
1291 FAITH BAPT. BIBLE                           1     1     0   148   175   89.271
1292 TRINITY BIBLE (ND)                          1     2     0   253   273   89.268
1293 THOMAS (ME)                                 4    12     0  1174  1273   89.231
1294 BROOKLYN                                    2    18     0  1318  1606   89.191
1295 PLATTSBURGH ST.                             2    19     0  1481  1784   89.179
1296 HOUGHTON                                    2    19     0  1369  1669   89.177
1297 VIRGIN ISLANDS                              0     2     0   110   178   89.074
1298 TBA                                         1     1     0   137   160   89.049
1299 NORTHWEST INDIAN                            0     7     0   414   759   89.033
1300 ST. JOSEPH'S (BRKLN)                        3    19     0  1380  1750   88.920
1301 PENN ST.-FAYETTE                            0     2     0   153   216   88.917
1302 MARTIN LUTHER                               2    20     0  1417  1806   88.861
1303 SUNY MARITIME                               3    17     0  1327  1443   88.837
1304 FINLANDIA                                   2    19     0  1437  2048   88.683
1305 WEST COAST BAPTIST                          0     9     0   555   881   88.661
1306 PENN COLLEGE                                4    17     0  1358  1572   88.661
1307 BRY. & STRAT. (BUF.)                        0     2     0   146   176   88.612
1308 MIAMI-MIDDLETOWN                            0     1     0    71   113   88.413
1309 HARTWICK                                    1    19     0  1189  1580   88.313
1310 MAINE MARITIME                              3    15     0  1294  1446   88.293
1311 ME.-FORT KENT                               2    13     0   928  1222   88.276
1312 COBLESKILL ST.                              2    16     0  1330  1609   88.186
1313 LESLEY                                      2    16     0  1264  1654   88.152
1314 CENTRAL BIBLE (MO)                          0     1     0    55   101   88.025
1315 PORTLAND BIBLE                              0     5     0   286   489   87.997
1316 GALLAUDET                                   3    19     0  1303  1705   87.963
1317 VALLEY FORGE                                5    14     0  1466  1653   87.687
1318 PAUL SMITHS                                 0     3     0   211   238   87.226
1319 APPALACHIAN BIBLE                           0     1     0    44   129   87.174
1320 PENN ST.-DU BOIS                            0     1     0    51    58   86.804
1321 MARANATHA BAPTIST                           4    16     0  1304  1606   86.664
1322 OAK HILLS CHRISTIAN                         0     4     0   303   403   86.535
1323 ME.-AUGUSTA                                 0     7     0   435   611   86.203
1324 PENN ST.-BERKS                              0    19     0  1195  1695   85.504
1325 PENN ST-WORTHINGTON                         0     1     0    67    84   85.370
1326 CALVARY                                     0     4     0   212   358   85.216
1327 SUNY ESF                                    0     3     0   193   252   85.123
1328 VERMONT TECH                                0     5     0   336   430   84.498
1329 PENN ST.-SCHUYLKILL                         0     3     0   186   267   83.868
1330 PENN ST.-SCRANTON                           0     1     0    67    91   83.707
1331 VAUGHN                                      0     1     0    59   101   82.342
1332 KING'S (NY)                                 0     2     0   124   174   82.023
1333 MOODY BIBLE                                 0     3     0   189   256   80.614
