Rank                                           Won  Lost  Tied    PF    PA   Rating
 938 COL. OF IDAHO                               0     1     0    64    71   95.632
 939 WILLIAM CAREY                               0     2     0   120   177   95.622
 940 CARROLL (WI)                                7    14     0  1412  1482   95.617
 941 JWU (CHARLOTTE)                             4     5     0   763   831   95.603
 942 FORT VALLEY ST.                             8    19     0  1718  1872   95.590
 943 QUEENS (NY)                                10    11     0  1500  1466   95.586
 944 WESTERN CONN. ST.                          13    11     0  1753  1633   95.582
 945 SHORTER                                     5    18     0  1517  1837   95.582
 946 BOWDOIN                                    11    11     0  1556  1641   95.524
 947 ANNA MARIA                                 14     9     0  1819  1812   95.517
 948 HAWAII PACIFIC                              4    19     0  1517  1738   95.516
 949 GENEVA                                     13    11     0  1904  1892   95.510
 950 HAVERFORD                                  11    11     0  1460  1500   95.507
 951 CONCORDIA (TX)                              8    12     0  1782  1739   95.499
 952 SETON HILL                                  3    23     0  1751  2092   95.489
 953 MIAMI-HAMILTON                              3     2     0   371   349   95.472
 954 SPRING HILL                                 7    22     0  1999  2372   95.469
 955 WESTERN COLO.                               4    20     0  1799  2000   95.455
 956 SAINT AUGUSTINE'S                           6    20     0  1644  1856   95.455
 957 WASHINGTON ADVENTIST                        2     4     0   483   526   95.454
 958 OLIVET                                      6    16     0  1644  1865   95.403
 959 WHITTIER                                    7    11     0  1406  1501   95.401
 960 HOBART                                      9    12     0  1567  1565   95.375
 961 BETHEL (TN)                                 1     2     0   208   236   95.350
 962 BARUCH                                     19     7     0  2032  1856   95.340
 963 JUNIATA                                    13    10     0  1547  1470   95.330
 964 DEPAUW                                      7    13     0  1367  1419   95.330
 965 CENTRE                                      9    11     0  1396  1401   95.322
 966 SALEM ST.                                  14     9     0  1880  1742   95.296
 967 OCCIDENTAL                                  7    13     0  1460  1469   95.292
 968 MENLO                                       0     1     0    53    67   95.287
 969 TRINITY CHRISTIAN                           0     2     0   119   197   95.270
 970 SUNY BROCKPORT                             14     8     0  1687  1511   95.233
 971 JOHN CARROLL                                8    14     0  1814  1927   95.231
 972 EMMANUEL (MA)                              14     9     0  1701  1622   95.195
 973 DEFIANCE                                    8    14     0  1396  1615   95.175
 974 GOSHEN                                      0     1     0    66    94   95.170
 975 GEORGE FOX                                 10    15     0  1916  1995   95.138
 976 MT. ST. JOSEPH                              7    13     0  1368  1363   95.121
 977 EARLHAM                                     8    13     0  1403  1486   95.112
 978 WESTERN NEW ENG.                           13    15     0  2165  2220   95.096
 979 FARMINGDALE ST.                            17     9     0  1956  1831   95.055
 980 ST. FRANCIS (IL)                            0     2     0   118   172   95.045
 981 GORDON                                     10    13     0  1790  1822   95.042
 982 GREAT LAKE CHRISTIAN                        2     2     0   374   357   95.041
 983 MANCHESTER                                  8    13     0  1557  1672   95.034
 984 JOHNSON C. SMITH                            4    18     0  1490  1732   95.028
 985 GRACE CHRISTIAN (MI)                        1     3     0   296   354   95.028
 986 PRESENTATION                                0     5     0   266   428   95.020
 987 POINT U.                                    0     1     0    65    77   95.018
 988 MUSKINGUM                                   5    16     0  1508  1611   95.012
 989 MEDAILLE                                   12    11     0  1730  1839   94.979
 990 HUSSON                                     14     8     0  1732  1602   94.955
 991 CENTENARY (LA)                             12    13     0  1809  1742   94.952
 992 DICKINSON ST.                               0     2     0   103   173   94.934
 993 YELLOWSTONE CHRIS.                          1     6     0   400   706   94.933
 994 BELLEVUE                                    0     1     0    40    74   94.917
 995 NORTHERN N.M.                               0     8     0   528   724   94.910
 996 MUHLENBERG                                  9    14     0  1599  1657   94.903
 997 LANE                                        9    16     0  1533  1575   94.901
 998 MIDWAY                                      1     4     0   362   524   94.899
 999 BLOOMSBURG                                  3    18     0  1590  1797   94.876
1000 DICKINSON                                   9    12     0  1311  1436   94.867
1001 SUL ROSS ST.                                7    16     0  1671  1817   94.861
1002 BETHANY LUTHERAN                           10    12     0  1791  1727   94.841
1003 WILMINGTON (OH)                             5    16     0  1396  1536   94.830
1004 SAN DIEGO CHRISTIAN                         0     5     0   273   455   94.809
1005 MILLIGAN                                    0     5     0   262   477   94.798
1006 UNION (NY)                                  9    11     0  1375  1401   94.778
1007 SUNY POLY                                  17    10     0  2001  1890   94.777
1008 FRANKLIN & MARSHALL                         9    12     0  1431  1453   94.762
1009 YORK (PA)                                   7    13     0  1433  1431   94.748
1010 WAYNESBURG                                 13    12     0  1600  1571   94.746
1011 SUNY NEW PALTZ                             13    11     0  1798  1824   94.729
1012 ADRIAN                                      5    17     0  1684  1836   94.727
1013 ALMA                                        5    16     0  1460  1658   94.713
1014 COASTAL GA.                                 1     5     0   398   500   94.705
1015 LAWRENCE                                   11    12     0  1751  1746   94.689
1016 KEISER                                      1     1     0   157   151   94.662
1017 UC SANTA CRUZ                               6    15     0  1385  1526   94.654
1018 SPRINGFIELD                                 6    15     0  1443  1617   94.651
1019 DELAWARE VALLEY                            14     9     0  1713  1681   94.624
1020 CROWN (MN)                                 13    13     0  1936  1961   94.592
1021 OHIO CHRISTIAN                              0     1     0    40   108   94.591
1022 ROCHESTER UNIV. (MI)                        0     1     0    41    64   94.570
1023 PACIFIC (OR)                                9    12     0  1758  1758   94.551
1024 WILEY                                       0     2     0   126   167   94.537
1025 PENN ST.-BEAVER                             1     1     0   130   147   94.520
1026 WILSON                                     15     7     0  1526  1521   94.508
1027 VILLA MARIA                                 0     1     0    48    81   94.500
1028 WEBBER INT'L                                0     2     0    91   190   94.497
1029 RUST                                        1     2     0   188   227   94.490
1030 WILLIAM JESSUP                              0     1     0    59    89   94.474
1031 SUNY DELHI                                 17     7     0  1851  1782   94.473
1032 LAKE FOREST                                 9    14     0  1658  1776   94.472
1033 HOLY FAMILY                                 7    19     0  1729  1840   94.454
1034 GWYNEDD MERCY                              11    12     0  1651  1675   94.449
1035 RHODES                                      9    13     0  1443  1633   94.442
1036 CAROLINAU (PIEDMONT INT'L)                  1     5     0   379   473   94.435
1037 HUSTON-TILLOTSON                            0     3     0   208   271   94.420
1038 BRITISH COLUM. (CAN)                        0     1     0    82    90   94.416
1039 LEBANON VALLEY                              7    16     0  1544  1654   94.401
1040 ERSKINE                                     2    25     0  1863  2320   94.386
1041 SAINT MARY'S (MN)                           6    14     0  1301  1401   94.383
1042 ST. MARY'S (MD)                            12     9     0  1435  1440   94.383
1043 SOUTHWEST (NM)                              1     7     0   527   701   94.379
1044 BRY. & STRAT. (ROC.)                        0     1     0    35    86   94.371
1045 MANHATTANVILLE                             15    11     0  1759  1683   94.363
1046 HIRAM                                       9    14     0  1653  1846   94.350
1047 MSOE                                        9    12     0  1385  1419   94.339
1048 WEST VA. WESLEYAN                           2    23     0  1721  2104   94.333
1049 SUNY CORTLAND                              11    11     0  1612  1561   94.332
1050 HAMLINE                                     7    14     0  1357  1450   94.332
1051 IOWA WESLEYAN                               0     2     0   122   196   94.326
1052 EUREKA                                     13    12     0  2047  2109   94.325
1053 PUGET SOUND                                 7    15     0  1555  1663   94.219
1054 SOUTHERN ME.                               10    14     0  1719  1823   94.176
1055 FERRUM                                      5    17     0  1545  1756   94.154
1056 SOUTHWESTERN CHRIST.                        0     4     0   230   398   94.116
1057 COAST GUARD                                 5    16     0  1548  1693   94.116
1058 DALLAS                                      7    14     0  1566  1720   94.105
1059 WENTWORTH                                   9    15     0  1709  1729   94.102
1060 KALAMAZOO                                   4    20     0  1558  1885   94.073
1061 LAKELAND                                    9    13     0  1718  1796   94.067
1062 BENEDICTINE MESA                            0     4     0   261   388   94.045
1063 KANSAS CHRISTIAN                            0     4     0   242   379   94.031
1064 SIMPSON (CA)                                0     4     0   276   346   94.016
1065 SOUTHWESTERN (TX)                           8    17     0  1737  1985   93.992
1066 WHEATON (MA)                                7    16     0  1787  1938   93.982
1067 DALLAS CHRISTIAN                            0     8     0   432   765   93.974
1068 BLACKBURN                                  10    13     0  1701  1715   93.955
1069 ST. JOSEPH'S (L.I.)                        14     8     0  1599  1490   93.938
1070 SUNY POTSDAM                               11     9     0  1460  1457   93.889
1071 COLORADO COL.                               6    17     0  1589  1806   93.883
1072 BAKER                                       0     3     0   144   242   93.883
1073 MCDANIEL                                    7    14     0  1312  1417   93.880
1074 PIEDMONT                                    7    15     0  1480  1540   93.870
1075 ME.-FARMINGTON                             12     7     0  1666  1475   93.862
1076 SAGU AMERICAN INDIAN                        0     8     0   472   848   93.860
1077 WEBSTER                                    10    13     0  1578  1678   93.850
1078 BELHAVEN                                    5    11     0  1138  1293   93.849
1079 ARCADIA                                    10    14     0  1715  1701   93.823
1080 BOB JONES                                  16    12     0  2215  2288   93.822
1081 HOWARD PAYNE                                6    17     0  1720  2065   93.810
1082 NORTH CENTRAL (MN)                         14    11     0  2016  1954   93.794
1083 EASTERN NAZARENE                           11    12     0  1837  1826   93.791
1084 REGIS (MA)                                 11    11     0  1535  1629   93.783
1085 LUTHER                                      7    14     0  1264  1449   93.764
1086 ALLEGHENY                                   7    12     0  1429  1507   93.764
1087 UVA WISE                                    2    23     0  1784  2251   93.752
1088 DIST. COLUMBIA                              8    20     0  1949  2120   93.742
1089 IND.-NORTHWEST                              0     2     0   152   179   93.738
1090 BRY. & STRAT. (ALB.)                        1     0     0    84    77   93.725
1091 TEXAS LUTHERAN                              6    14     0  1349  1496   93.709
1092 AURORA                                      5    14     0  1314  1452   93.648
1093 OKLA. PANHANDLE                             0     3     0   221   289   93.645
1094 FORT LAUDERDALE                             0     5     0   326   413   93.620
1095 MERCHANT MARINE                            14    11     0  1726  1681   93.615
1096 CENTENARY (NJ)                              9    10     0  1550  1576   93.582
1097 OBERLIN                                     6    17     0  1511  1644   93.553
1098 SUNY GENESEO                               10    12     0  1521  1584   93.540
1099 ST. XAVIER                                  0     1     0    52    74   93.532
1100 USCIENCES                                   3    19     0  1432  1704   93.522
1101 IND.-SOUTHEAST                              0     1     0    53    68   93.495
1102 TRUETT-MCCONNELL                            0     1     0    49    91   93.493
1103 LA VERNE                                    5    19     0  1544  1907   93.454
1104 SHENANDOAH                                  4    20     0  1620  1980   93.433
1105 BLUFFTON                                    4    14     0  1135  1261   93.413
1106 PENN ST-GR ALLEGHENY                        0     2     0   135   236   93.411
1107 RUSSELL SAGE                               12    11     0  1655  1662   93.395
1108 CENTRAL (IA)                                6    15     0  1404  1531   93.391
1109 GREENSBORO                                  9    15     0  1818  1827   93.387
1110 RIT                                         7    13     0  1535  1653   93.378
1111 THIEL                                       7    15     0  1523  1638   93.369
1112 NORWICH                                    14    11     0  1812  1788   93.362
1113 TRINITY (FL)                                0     2     0   104   207   93.332
1114 HANNIBAL-LA GRANGE                          1     4     0   271   333   93.304
1115 MISERICORDIA                               10    16     0  1971  2090   93.280
1116 TABOR                                       0     2     0   107   171   93.265
1117 CONCORDIA-M'HEAD                            5    16     0  1349  1577   93.251
1118 ASBURY                                      2     7     0   628   701   93.251
1119 NEW ENGLAND COL.                            8    13     0  1750  1714   93.249
1120 HUNTINGDON                                  8    12     0  1423  1538   93.240
1121 ST. MARY-WOODS                              0     1     0    41    86   93.238
1122 UC MERCED                                   0     3     0   155   240   93.215
1123 ST. SCHOLASTICA                             4    17     0  1390  1582   93.188
1124 MULTNOMAH                                   1     3     0   318   377   93.175
1125 RANDOLPH                                    4    18     0  1521  1795   93.139
1126 WIS.-SUPERIOR                               8    13     0  1428  1435   93.131
1127 WASHINGTON COL.                             5    20     0  1640  2002   93.117
1128 BARCLAY                                     0     3     0   185   342   93.106
1129 CABRINI                                     9    11     0  1465  1530   93.102
1130 LEWIS & CLARK                               6    15     0  1624  1606   93.088
1131 CARVER                                      0    20     0   938  2020   93.088
1132 CENTRAL ST. (OH)                            5    18     0  1534  1797   93.044
1133 STATEN ISLAND                               5    19     0  1621  1915   93.017
1134 ARLINGTON BAPTIST                           1     9     0   675   990   93.017
1135 TOCCOA FALLS                                1     6     0   422   623   92.994
1136 GEORGIAN COURT                              4    19     0  1440  1729   92.990
1137 JOHNSON (TN)                                0     4     0   280   369   92.974
1138 BEREA                                       6    14     0  1447  1627   92.940
1139 OAKWOOD                                     0     8     0   529   709   92.889
1140 VOORHEES                                    0     5     0   303   428   92.889
1141 PITT.-GREENSBURG                            7    14     0  1530  1663   92.888
1142 IMMACULATA                                  8    15     0  1681  1798   92.878
1143 RAMAPO                                      5    16     0  1434  1572   92.856
1144 WELLS                                      14    10     0  1859  1799   92.847
1145 APPRENTICE                                  2     7     0   613   706   92.827
1146 WILLAMETTE                                  5    15     0  1679  1911   92.806
1147 WILLIAM WOODS                               0     2     0    84   162   92.796
1148 YORK (NE)                                   0     1     0    64    78   92.794
1149 YORK (NY)                                   9    10     0  1552  1578   92.790
1150 ST. MARY (KS)                               0     1     0    51    96   92.762
1151 CONCORDIA (NE)                              0     1     0    70    87   92.718
1152 JWU (PROVIDENCE)                            6    15     0  1416  1606   92.705
1153 WILLIAM PEACE                               5    17     0  1454  1801   92.694
1154 MERCY                                       5    18     0  1475  1763   92.688
1155 EAST-WEST U.                                0     8     0   482   774   92.681
1156 PRINCIPIA                                   8    13     0  1584  1710   92.678
1157 TRINITY BAPTIST                             1     4     0   271   362   92.675
1158 FISK                                        0     5     0   305   418   92.660
1159 MARY BALDWIN                                5    14     0  1473  1569   92.655
1160 ECCLESIA                                    0     8     0   472   786   92.630
1161 WESTMINSTER (MO)                            8    16     0  1750  1854   92.608
1162 CARDINAL STRITCH                            1     1     0   152   119   92.591
1163 METHODIST                                   4    18     0  1418  1677   92.578
1164 MORAVIAN                                    7    14     0  1445  1763   92.536
1165 BREVARD                                     5    15     0  1250  1556   92.535
1166 SEWANEE                                     5    13     0  1277  1375   92.534
1167 BRY. & STRAT. (SYR.)                        1     1     0   178   169   92.523
1168 HASKELL                                     0     3     0   176   306   92.509
1169 CARLOW                                      1     7     0   468   835   92.502
1170 CLARKSON                                    6    15     0  1500  1614   92.493
1171 ELIZABETHTOWN                               7    14     0  1568  1704   92.450
1172 BREWTON-PARKER                              0     3     0   138   245   92.449
1173 SIMPSON                                     4    20     0  1587  1845   92.436
1174 REGENT                                      1     7     0   348   689   92.425
1175 HILBERT                                     9    14     0  1825  1952   92.424
1176 UHSP                                        0     3     0   186   284   92.422
1177 OZARKS (AR)                                 4    17     0  1482  1752   92.398
1178 PITT.-BRADFORD                              8    13     0  1694  1839   92.376
1179 OHIO VALLEY                                 0     4     0   225   403   92.353
1180 MCLA                                        8    13     0  1521  1688   92.333
1181 OUR LADY OF THE LAKE                        0     4     0   266   338   92.317
1182 S'WESTERN ADVENTIST                         0     4     0   210   399   92.306
1183 LANGARA (CAN)                               0     1     0    68   119   92.294
1184 PENN ST.-YORK                               2     1     0   221   227   92.254
1185 OLD WESTBURY                               10    11     0  1720  1755   92.247
1186 U NEW ENGLAND                               7    20     0  1870  2112   92.232
1187 KNOX                                        7    17     0  1587  1758   92.229
1188 COLBY-SAWYER                                8    14     0  1507  1730   92.212
1189 STERLING (KS)                               0     2     0   126   187   92.207
1190 WILKES                                      7    14     0  1499  1464   92.202
1191 ROSEMONT                                   10    10     0  1385  1391   92.179
1192 GREENVILLE                                  5    19     0  2645  3093   92.165
1193 BACONE                                      0     2     0   157   195   92.152
1194 ALLEN                                       1    16     0   988  1425   92.142
1195 SPALDING                                    7    18     0  1619  1820   92.136
1196 FRANCISCAN                                  9    16     0  2083  2199   92.127
1197 MORRIS                                      0     8     0   526   708   92.050
1198 ST. JOSEPH'S (ME)                           7    18     0  1861  2069   92.047
1199 RIVIER                                      9    15     0  1744  1900   91.994
1200 FITCHBURG ST.                               6    17     0  1588  1812   91.990
1201 ALFRED ST.                                  7    13     0  1631  1780   91.978
1202 PARK (AZ)                                   0     3     0   165   233   91.977
1203 MINN.-MORRIS                                8    15     0  1861  1939   91.955
1204 HUNTER                                     11    11     0  2354  2416   91.938
1205 CHAMPION CHRIS.                             0    12     0   714  1237   91.922
1206 ELMIRA                                      6    15     0  1405  1650   91.920
1207 BARD                                        7    14     0  1565  1654   91.906
1208 LINCOLN CHRISTIAN                           2     5     0   501   607   91.852
1209 CMSV                                        8    17     0  1698  1853   91.845
1210 WILBERFORCE                                 0     3     0   213   266   91.797
1211 GROVE CITY                                  7    14     0  1387  1463   91.789
1212 ST. ANDREWS                                 0     6     0   340   578   91.766
1213 AUSTIN                                      4    17     0  1566  1777   91.719
1214 P.R.-RIO PIEDRAS                            0     2     0   128   146   91.630
1215 WARREN WILSON                               3    10     0   811  1125   91.625
1216 PENN ST.-ABINGTON                          11    12     0  1556  1555   91.620
1217 CAIRN                                      13    11     0  1655  1674   91.609
1218 PHILANDER SMITH                             0     3     0   164   211   91.567
1219 RANDALL                                     0     3     0   135   297   91.565
1220 CASTLETON                                   5    18     0  1546  1752   91.521
1221 SACRED HEART (PR)                           0     2     0   132   155   91.483
1222 SUNY CANTON                                10    10     0  1411  1432   91.482
1223 ARK. BAPTIST                                0     8     0   489   711   91.364
1224 KENYON                                      2    18     0  1380  1621   91.354
1225 ME.-PRESQUE ISLE                           11    10     0  1649  1710   91.269
1226 JUDSON (IL)                                 0     2     0   133   195   91.265
1227 CALUMET COL.                                0     1     0    83   118   91.235
1228 MILLSAPS                                    2    18     0  1162  1458   91.180
1229 MID-ATLANTIC CHRIST.                        0     6     0   361   544   91.124
1230 PAINE                                       0     4     0   282   337   91.115
1231 DEAN                                        6    15     0  1501  1661   91.115
1232 JOHN JAY                                    8    13     0  1570  1668   91.113
1233 MARYWOOD                                    7    16     0  1669  1821   91.101
1234 FIVE TOWNS                                  1     1     0    99   144   91.015
1235 DOUGLAS (CAN)                               0     1     0    44    96   91.009
1236 BELOIT                                      5    18     0  1465  1735   90.958
1237 MOUNT ALOYSIUS                              3    17     0  1391  1636   90.877
1238 FISHER                                      2     8     0   732   984   90.863
1239 MONMOUTH (IL)                               2    18     0  1264  1567   90.812
1240 D'YOUVILLE                                  2    21     0  1511  1973   90.806
1241 BRIDGEWATER ST.                             4    18     0  1492  1796   90.783
1242 SUNY MORRISVILLE                            8    13     0  1441  1512   90.586
1243 NORTHLAND                                   5    20     0  1609  2271   90.523
1244 KING'S (PA)                                 8    13     0  1504  1565   90.523
1245 KEUKA                                       3    16     0  1527  1816   90.499
1246 PURCHASE                                    6    15     0  1501  1795   90.491
1247 CCNY                                        6    15     0  1601  1751   90.434
1248 SPURGEON                                    0     4     0   266   491   90.426
1249 NVU-JOHNSON                                 9    13     0  1622  1713   90.411
1250 BUFFALO ST.                                 3    19     0  1584  1904   90.401
1251 RUTGERS-CAMDEN                              1    20     0  1197  1672   90.382
1252 PACIFIC UNION                               0     4     0   217   320   90.349
1253 PENSACOLA CHRISTIAN                         0     4     0   326   394   90.215
1254 EVERGREEN ST.                               0     5     0   334   485   90.197
1255 DOMINICAN (IL)                              2    20     0  1503  1859   90.155
1256 SARAH LAWRENCE                              6    16     0  1446  1710   90.102
1257 MT. ST. MARY (NY)                           6    16     0  1382  1547   90.090
1258 KEYSTONE                                    9    16     0  1782  1949   90.035
1259 PENN ST.-HAZLETON                           1     1     0   111   170   90.027
1260 JOHNSON (FL)                                0     6     0   395   529   89.994
1261 EMBRY-RIDDLE (AZ)                           0     3     0   201   260   89.986
1262 PENN ST.-LEHIGH VAL.                        1     2     0   186   263   89.984
1263 BRY. & STRAT. (BUF.)                        0     3     0   218   269   89.856
1264 P.R.-CAROLINA                               0     1     0    57    81   89.741
1265 VIRGINIA-LYNCHBURG                          0     6     0   360   469   89.739
1266 PENN ST-WORTHINGTON                         1     1     0   142   154   89.719
1267 FREDONIA                                    3    20     0  1515  1890   89.714
1268 MUW                                         2    13     0   974  1165   89.671
1269 PENN ST.-MONT ALTO                          0     1     0    58    79   89.667
1270 CAZENOVIA                                   6    16     0  1568  1741   89.661
1271 ELMS                                        2    19     0  1394  1772   89.638
1272 CURRY                                       2    22     0  1610  2103   89.605
1273 SAINT VINCENT                               3    20     0  1383  1815   89.588
1274 TRINITY BIBLE (ND)                          2     2     0   320   337   89.578
1275 MEDGAR EVERS                                5    16     0  1606  1963   89.528
1276 GOUCHER                                     2    18     0  1166  1486   89.460
1277 BOYCE                                       0     4     0   224   332   89.430
1278 FRAMINGHAM ST.                              3    19     0  1301  1618   89.420
1279 WELCH                                       1     1     0   155   167   89.397
1280 CENT. CHRISTIAN BIB.                        0     4     0   226   352   89.354
1281 BRYN ATHYN                                  6    17     0  1743  1866   89.302
1282 PRATT                                       5    16     0  1271  1639   89.280
1283 SOUTHEASTERN BAPT.                          0    11     0   608  1051   89.190
1284 NVU-LYNDON                                  6    15     0  1687  1936   89.171
1285 BETHANY (WV)                                2    17     0  1221  1624   89.167
1286 FDU-FLORHAM                                 4    20     0  1510  1784   89.107
1287 SAINT ELIZABETH                             5    15     0  1267  1526   89.090
1288 PLATTSBURGH ST.                             2    19     0  1481  1784   89.076
1289 THOMAS (ME)                                 4    12     0  1174  1273   89.054
1290 HOUGHTON                                    2    19     0  1369  1669   89.036
1291 BROOKLYN                                    2    18     0  1318  1606   88.995
1292 PENN ST.-NEW KENS.                          0     3     0   217   279   88.982
1293 PENN ST.-BRANDYWINE                         0     5     0   304   462   88.950
1294 CHEYNEY                                     0     3     0   176   263   88.939
1295 CENTRAL BIBLE (MO)                          0     1     0    55   101   88.851
1296 FAITH BAPT. BIBLE                           1     1     0   148   175   88.850
1297 CLARKS SUMMIT                               7    17     0  1576  1847   88.826
1298 TBA                                         1     1     0   137   160   88.806
1299 ST. JOSEPH'S (BRKLN)                        3    19     0  1380  1750   88.646
1300 PENN ST.-FAYETTE                            0     2     0   153   216   88.597
1301 SUNY MARITIME                               3    17     0  1327  1443   88.576
1302 MARTIN LUTHER                               2    21     0  1495  1918   88.570
1303 PENN COLLEGE                                4    17     0  1358  1572   88.522
1304 NORTHWEST INDIAN                            0     7     0   414   759   88.399
1305 FINLANDIA                                   2    19     0  1437  2048   88.374
1306 VIRGIN ISLANDS                              0     2     0   110   178   88.229
1307 HARTWICK                                    1    19     0  1189  1580   88.199
1308 MAINE MARITIME                              3    15     0  1294  1446   88.085
1309 WEST COAST BAPTIST                          0     9     0   555   881   88.051
1310 MIAMI-MIDDLETOWN                            0     1     0    71   113   88.022
1311 ME.-FORT KENT                               2    14     0  1001  1298   88.020
1312 COBLESKILL ST.                              2    16     0  1330  1609   87.960
1313 LESLEY                                      2    17     0  1330  1745   87.823
1314 GALLAUDET                                   3    19     0  1303  1705   87.797
1315 OZARK CHRISTIAN                             0     1     0    71    99   87.599
1316 PORTLAND BIBLE                              0     5     0   286   489   87.372
1317 VALLEY FORGE                                5    14     0  1466  1653   87.360
1318 EMMAUS                                      1     2     0   259   257   87.068
1319 PAUL SMITHS                                 0     3     0   211   238   86.940
1320 APPALACHIAN BIBLE                           0     1     0    44   129   86.577
1321 PENN ST.-DU BOIS                            0     1     0    51    58   86.451
1322 MARANATHA BAPTIST                           6    17     0  1519  1800   86.352
1323 OAK HILLS CHRISTIAN                         0     4     0   303   403   86.056
1324 ME.-AUGUSTA                                 0     7     0   435   611   85.952
1325 PENN ST.-BERKS                              0    19     0  1195  1695   85.364
1326 SUNY ESF                                    0     3     0   193   252   84.964
1327 CALVARY                                     0     4     0   212   358   84.925
1328 VERMONT TECH                                0     5     0   336   430   84.198
1329 PENN ST.-SCRANTON                           0     1     0    67    91   83.683
1330 PENN ST.-SCHUYLKILL                         0     3     0   186   267   83.470
1331 VAUGHN                                      0     1     0    59   101   82.045
1332 KING'S (NY)                                 0     2     0   124   174   81.710
1333 MOODY BIBLE                                 0     4     0   254   329   80.520
