Rank                                           Won  Lost  Tied    PF    PA   Rating
 938 GRINNELL                                   13     9     0  2259  2048   95.738
 939 BOWDOIN                                    11    11     0  1556  1641   95.738
 940 EDWARD WATERS                              10    10     0  1520  1584   95.729
 941 QUEENS (NY)                                10    11     0  1500  1466   95.728
 942 SHORTER                                     5    18     0  1517  1837   95.713
 943 ANNA MARIA                                 14     9     0  1819  1812   95.709
 944 WILLIAM CAREY                               0     2     0   120   177   95.700
 945 SPRING HILL                                 7    22     0  1999  2372   95.696
 946 SAINT AUGUSTINE'S                           6    20     0  1644  1856   95.693
 947 SETON HILL                                  3    23     0  1751  2092   95.677
 948 HAWAII PACIFIC                              4    19     0  1517  1738   95.651
 949 MARS HILL                                   6    18     0  1774  2040   95.625
 950 HAVERFORD                                  11    11     0  1460  1500   95.622
 951 HOBART                                      9    12     0  1567  1565   95.595
 952 MIAMI-HAMILTON                              3     2     0   371   349   95.590
 953 OLIVET                                      6    16     0  1644  1865   95.565
 954 LANCASTER BIBLE                            17     9     0  2056  1983   95.555
 955 CONCORDIA (TX)                              8    12     0  1782  1739   95.549
 956 SALEM ST.                                  14     9     0  1880  1742   95.503
 957 COL. OF IDAHO                               0     1     0    64    71   95.491
 958 WHITTIER                                    7    11     0  1406  1501   95.489
 959 BARUCH                                     19     7     0  2032  1856   95.477
 960 JUNIATA                                    13    10     0  1547  1470   95.460
 961 BETHEL (TN)                                 1     2     0   208   236   95.448
 962 WASHINGTON ADVENTIST                        2     4     0   483   526   95.443
 963 TRINITY CHRISTIAN                           0     2     0   119   197   95.442
 964 JWU (CHARLOTTE)                             3     5     0   663   760   95.438
 965 SUNY BROCKPORT                             14     8     0  1687  1511   95.433
 966 CENTRE                                      9    11     0  1396  1401   95.393
 967 OCCIDENTAL                                  7    13     0  1460  1469   95.388
 968 EMMANUEL (MA)                              14     9     0  1701  1622   95.388
 969 GOSHEN                                      0     1     0    66    94   95.378
 970 JOHN CARROLL                                8    14     0  1814  1927   95.329
 971 DEPAUW                                      7    13     0  1367  1419   95.297
 972 WESTERN COLO.                               4    20     0  1799  2000   95.293
 973 WESTERN NEW ENG.                           13    15     0  2165  2220   95.283
 974 DEFIANCE                                    8    14     0  1396  1615   95.282
 975 MT. ST. JOSEPH                              7    13     0  1368  1363   95.243
 976 ST. FRANCIS (IL)                            0     2     0   118   172   95.238
 977 GORDON                                     10    13     0  1790  1822   95.236
 978 JOHNSON C. SMITH                            4    18     0  1490  1732   95.235
 979 POINT U.                                    0     1     0    65    77   95.234
 980 EARLHAM                                     8    13     0  1403  1486   95.224
 981 GRACE CHRISTIAN (MI)                        1     3     0   296   354   95.220
 982 FARMINGDALE ST.                            17     9     0  1956  1831   95.220
 983 GREAT LAKE CHRISTIAN                        2     2     0   374   357   95.216
 984 GEORGE FOX                                 10    15     0  1916  1995   95.193
 985 HUSSON                                     14     8     0  1732  1602   95.151
 986 MANCHESTER                                  8    13     0  1557  1672   95.140
 987 PRESENTATION                                0     5     0   266   428   95.134
 988 MEDAILLE                                   12    11     0  1730  1839   95.121
 989 LANE                                        9    16     0  1533  1575   95.106
 990 MENLO                                       0     1     0    53    67   95.106
 991 BLOOMSBURG                                  3    18     0  1590  1797   95.089
 992 MUSKINGUM                                   5    16     0  1508  1611   95.070
 993 DICKINSON ST.                               0     2     0   103   173   95.028
 994 CENTENARY (LA)                             12    13     0  1809  1742   95.020
 995 MUHLENBERG                                  9    14     0  1599  1657   95.015
 996 UNION (NY)                                  9    11     0  1375  1401   95.006
 997 BELLEVUE                                    0     1     0    40    74   95.002
 998 SAN DIEGO CHRISTIAN                         0     5     0   273   455   94.983
 999 MIDWAY                                      1     4     0   362   524   94.979
1000 DICKINSON                                   9    12     0  1311  1436   94.977
1001 SUNY POLY                                  17    10     0  2001  1890   94.966
1002 BETHANY LUTHERAN                           10    12     0  1791  1727   94.958
1003 SUNY NEW PALTZ                             13    11     0  1798  1824   94.928
1004 SUL ROSS ST.                                7    16     0  1671  1817   94.900
1005 WAYNESBURG                                 13    12     0  1600  1571   94.890
1006 WILMINGTON (OH)                             5    16     0  1396  1536   94.890
1007 ADRIAN                                      5    17     0  1684  1836   94.889
1008 ALMA                                        5    16     0  1460  1658   94.875
1009 MILLIGAN                                    0     5     0   262   477   94.866
1010 FRANKLIN & MARSHALL                         9    12     0  1431  1453   94.861
1011 YELLOWSTONE CHRIS.                          1     6     0   400   706   94.856
1012 SPRINGFIELD                                 6    15     0  1443  1617   94.854
1013 YORK (PA)                                   7    13     0  1433  1431   94.846
1014 KEISER                                      1     1     0   157   151   94.828
1015 NORTHERN N.M.                               0     8     0   528   724   94.824
1016 COASTAL GA.                                 1     5     0   398   500   94.814
1017 LAWRENCE                                   11    12     0  1751  1746   94.807
1018 WILEY                                       0     2     0   126   167   94.803
1019 UC SANTA CRUZ                               6    15     0  1385  1526   94.758
1020 WEBBER INT'L                                0     2     0    91   190   94.750
1021 OHIO CHRISTIAN                              0     1     0    40   108   94.747
1022 DELAWARE VALLEY                            14     9     0  1713  1681   94.746
1023 CROWN (MN)                                 13    13     0  1936  1961   94.714
1024 ROCHESTER UNIV. (MI)                        0     1     0    41    64   94.690
1025 HOLY FAMILY                                 7    19     0  1729  1840   94.680
1026 SUNY DELHI                                 17     7     0  1851  1782   94.675
1027 WILSON                                     15     7     0  1526  1521   94.663
1028 PENN ST.-BEAVER                             1     1     0   130   147   94.659
1029 WEST VA. WESLEYAN                           2    23     0  1721  2104   94.635
1030 RUST                                        1     2     0   188   227   94.628
1031 PACIFIC (OR)                                9    12     0  1758  1758   94.618
1032 LAKE FOREST                                 9    14     0  1658  1776   94.597
1033 MANHATTANVILLE                             15    11     0  1759  1683   94.536
1034 SUNY CORTLAND                              11    11     0  1612  1561   94.531
1035 GWYNEDD MERCY                              11    12     0  1651  1675   94.528
1036 RHODES                                      9    13     0  1443  1633   94.522
1037 BRY. & STRAT. (ROC.)                        0     1     0    35    86   94.516
1038 HUSTON-TILLOTSON                            0     3     0   208   271   94.515
1039 SAINT MARY'S (MN)                           6    14     0  1301  1401   94.512
1040 LEBANON VALLEY                              7    16     0  1544  1654   94.509
1041 VILLA MARIA                                 0     1     0    48    81   94.505
1042 ERSKINE                                     2    25     0  1863  2320   94.478
1043 ST. MARY'S (MD)                            12     9     0  1435  1440   94.459
1044 MSOE                                        9    12     0  1385  1419   94.459
1045 HAMLINE                                     7    14     0  1357  1450   94.459
1046 EUREKA                                     13    12     0  2047  2109   94.420
1047 IOWA WESLEYAN                               0     2     0   122   196   94.405
1048 SOUTHERN ME.                               10    14     0  1719  1823   94.381
1049 HIRAM                                       9    14     0  1653  1846   94.348
1050 COAST GUARD                                 5    16     0  1548  1693   94.308
1051 WENTWORTH                                   9    15     0  1709  1729   94.299
1052 SOUTHWESTERN CHRIST.                        0     4     0   230   398   94.299
1053 WILLIAM JESSUP                              0     1     0    59    89   94.293
1054 PUGET SOUND                                 7    15     0  1555  1663   94.282
1055 SOUTHWEST (NM)                              1     7     0   527   701   94.272
1056 BRITISH COLUM. (CAN)                        0     1     0    82    90   94.271
1057 KALAMAZOO                                   4    20     0  1558  1885   94.234
1058 DALLAS CHRISTIAN                            0     8     0   432   765   94.213
1059 LAKELAND                                    9    13     0  1718  1796   94.191
1060 WHEATON (MA)                                7    16     0  1787  1938   94.177
1061 FERRUM                                      5    17     0  1545  1756   94.166
1062 DALLAS                                      7    14     0  1566  1720   94.159
1063 ST. JOSEPH'S (L.I.)                        14     8     0  1599  1490   94.102
1064 SUNY POTSDAM                               11     9     0  1460  1457   94.092
1065 SIMPSON (CA)                                0     4     0   276   346   94.082
1066 BOB JONES                                  13    11     0  1824  1932   94.081
1067 ME.-FARMINGTON                             12     7     0  1666  1475   94.053
1068 BLACKBURN                                  10    13     0  1701  1715   94.050
1069 SOUTHWESTERN (TX)                           8    17     0  1737  1985   94.043
1070 MANHATTAN CHRST.                            0     3     0   177   260   94.041
1071 MCDANIEL                                    7    14     0  1312  1417   93.997
1072 PIEDMONT                                    7    15     0  1480  1540   93.993
1073 EASTERN NAZARENE                           11    12     0  1837  1826   93.986
1074 REGIS (MA)                                 11    11     0  1535  1629   93.969
1075 KANSAS CHRISTIAN                            0     4     0   242   379   93.959
1076 ARCADIA                                    10    14     0  1715  1701   93.950
1077 COLORADO COL.                               6    17     0  1589  1806   93.943
1078 WEBSTER                                    10    13     0  1578  1678   93.937
1079 BENEDICTINE MESA                            0     4     0   261   388   93.933
1080 DIST. COLUMBIA                              8    20     0  1949  2120   93.917
1081 BRY. & STRAT. (ALB.)                        1     0     0    84    77   93.916
1082 NORTH CENTRAL (MN)                         14    11     0  2016  1954   93.910
1083 BELHAVEN                                    5    11     0  1138  1293   93.910
1084 SAGU AMERICAN INDIAN                        0     8     0   472   848   93.905
1085 LUTHER                                      7    14     0  1264  1449   93.867
1086 HOWARD PAYNE                                6    17     0  1720  2065   93.854
1087 IND.-NORTHWEST                              0     2     0   152   179   93.851
1088 FORT LAUDERDALE                             0     5     0   326   413   93.809
1089 ALLEGHENY                                   7    12     0  1429  1507   93.799
1090 MERCHANT MARINE                            14    11     0  1726  1681   93.784
1091 AURORA                                      5    14     0  1314  1452   93.774
1092 TEXAS LUTHERAN                              6    14     0  1349  1496   93.759
1093 USCIENCES                                   3    19     0  1432  1704   93.755
1094 VOORHEES                                    0     4     0   208   332   93.746
1095 SUNY GENESEO                               10    12     0  1521  1584   93.742
1096 ASBURY                                      2     6     0   553   620   93.741
1097 UVA WISE                                    2    23     0  1784  2251   93.739
1098 OAKWOOD                                     0     7     0   462   627   93.732
1099 ST. XAVIER                                  0     1     0    52    74   93.706
1100 CENTENARY (NJ)                              9    10     0  1550  1576   93.677
1101 BAKER                                       0     3     0   144   242   93.655
1102 OKLA. PANHANDLE                             0     3     0   221   289   93.635
1103 TRINITY (FL)                                0     2     0   104   207   93.619
1104 TRUETT-MCCONNELL                            0     1     0    49    91   93.615
1105 RIT                                         7    13     0  1535  1653   93.588
1106 RUSSELL SAGE                               12    11     0  1655  1662   93.585
1107 PENN ST-GR ALLEGHENY                        0     2     0   135   236   93.585
1108 IND.-SOUTHEAST                              0     1     0    53    68   93.573
1109 OBERLIN                                     6    17     0  1511  1644   93.568
1110 NORWICH                                    14    11     0  1812  1788   93.555
1111 LA VERNE                                    5    19     0  1544  1907   93.545
1112 THIEL                                       7    15     0  1523  1638   93.525
1113 BLUFFTON                                    4    14     0  1135  1261   93.520
1114 CENTRAL (IA)                                6    15     0  1404  1531   93.492
1115 SHENANDOAH                                  4    20     0  1620  1980   93.451
1116 GREENSBORO                                  9    15     0  1818  1827   93.447
1117 NEW ENGLAND COL.                            8    13     0  1750  1714   93.445
1118 MISERICORDIA                               10    16     0  1971  2090   93.415
1119 CONCORDIA-M'HEAD                            5    16     0  1349  1577   93.377
1120 UC MERCED                                   0     3     0   155   240   93.376
1121 HANNIBAL-LA GRANGE                          1     4     0   271   333   93.343
1122 HUNTINGDON                                  8    12     0  1423  1538   93.341
1123 CARVER                                      0    20     0   938  2020   93.317
1124 ST. SCHOLASTICA                             4    17     0  1390  1582   93.317
1125 CENTRAL ST. (OH)                            5    17     0  1467  1723   93.291
1126 WIS.-SUPERIOR                               8    13     0  1428  1435   93.257
1127 MULTNOMAH                                   1     3     0   318   377   93.239
1128 WASHINGTON COL.                             5    20     0  1640  2002   93.227
1129 APPRENTICE                                  1     6     0   472   574   93.218
1130 ST. MARY-WOODS                              0     1     0    41    86   93.217
1131 GEORGIAN COURT                              4    19     0  1440  1729   93.213
1132 CABRINI                                     9    11     0  1465  1530   93.179
1133 TOCCOA FALLS                                1     6     0   422   623   93.171
1134 RANDOLPH                                    4    18     0  1521  1795   93.164
1135 STATEN ISLAND                               5    19     0  1621  1915   93.164
1136 LEWIS & CLARK                               6    15     0  1624  1606   93.157
1137 JOHNSON (TN)                                0     4     0   280   369   93.095
1138 BEREA                                       6    14     0  1447  1627   93.084
1139 BARCLAY                                     0     3     0   185   342   93.082
1140 ARLINGTON BAPTIST                           1     9     0   675   990   93.062
1141 WILLIAM WOODS                               0     2     0    84   162   93.053
1142 RAMAPO                                      5    16     0  1434  1572   93.034
1143 PITT.-GREENSBURG                            7    14     0  1530  1663   93.025
1144 TABOR                                       0     2     0   107   171   93.011
1145 IMMACULATA                                  8    15     0  1681  1798   92.966
1146 MID-ATLANTIC CHRIST.                        0     5     0   285   466   92.966
1147 YORK (NY)                                   9    10     0  1552  1578   92.946
1148 WELLS                                      14    10     0  1859  1799   92.936
1149 TRINITY BAPTIST                             1     4     0   271   362   92.933
1150 JWU (PROVIDENCE)                            6    15     0  1416  1606   92.894
1151 WILLAMETTE                                  5    15     0  1679  1911   92.874
1152 FISK                                        0     5     0   305   418   92.855
1153 MERCY                                       5    18     0  1475  1763   92.846
1154 ECCLESIA                                    0     8     0   472   786   92.768
1155 WILLIAM PEACE                               5    17     0  1454  1801   92.757
1156 PRINCIPIA                                   8    13     0  1584  1710   92.755
1157 EAST-WEST U.                                0     8     0   482   774   92.742
1158 MARY BALDWIN                                5    14     0  1473  1569   92.735
1159 YORK (NE)                                   0     1     0    64    78   92.714
1160 BRY. & STRAT. (SYR.)                        1     1     0   178   169   92.713
1161 CLARKSON                                    6    15     0  1500  1614   92.709
1162 WESTMINSTER (MO)                            8    16     0  1750  1854   92.685
1163 ST. MARY (KS)                               0     1     0    51    96   92.663
1164 MORAVIAN                                    7    14     0  1445  1763   92.653
1165 CARDINAL STRITCH                            1     1     0   152   119   92.652
1166 CARLOW                                      1     7     0   468   835   92.648
1167 CONCORDIA (NE)                              0     1     0    70    87   92.638
1168 METHODIST                                   4    18     0  1418  1677   92.631
1169 SEWANEE                                     5    13     0  1277  1375   92.621
1170 BREVARD                                     5    15     0  1250  1556   92.599
1171 HILBERT                                     9    14     0  1825  1952   92.572
1172 ELIZABETHTOWN                               7    14     0  1568  1704   92.548
1173 SIMPSON                                     4    20     0  1587  1845   92.537
1174 MCLA                                        8    13     0  1521  1688   92.537
1175 PITT.-BRADFORD                              8    13     0  1694  1839   92.516
1176 REGENT                                      1     7     0   348   689   92.515
1177 BREWTON-PARKER                              0     3     0   138   245   92.504
1178 S'WESTERN ADVENTIST                         0     4     0   210   399   92.481
1179 OZARKS (AR)                                 4    17     0  1482  1752   92.444
1180 U NEW ENGLAND                               7    20     0  1870  2112   92.427
1181 OHIO VALLEY                                 0     4     0   225   403   92.423
1182 HASKELL                                     0     3     0   176   306   92.422
1183 OLD WESTBURY                               10    11     0  1720  1755   92.410
1184 UHSP                                        0     3     0   186   284   92.409
1185 COLBY-SAWYER                                8    14     0  1507  1730   92.405
1186 ALLEN                                       1    16     0   988  1425   92.359
1187 ROSEMONT                                   10    10     0  1385  1391   92.353
1188 PENN ST.-YORK                               2     1     0   221   227   92.338
1189 KNOX                                        7    17     0  1587  1758   92.334
1190 WILKES                                      7    14     0  1499  1464   92.332
1191 OUR LADY OF THE LAKE                        0     4     0   266   338   92.314
1192 GREENVILLE                                  5    19     0  2645  3093   92.257
1193 MORRIS                                      0     8     0   526   708   92.254
1194 FRANCISCAN                                  9    16     0  2083  2199   92.245
1195 ST. JOSEPH'S (ME)                           7    18     0  1861  2069   92.239
1196 SPALDING                                    7    18     0  1619  1820   92.227
1197 FITCHBURG ST.                               6    17     0  1588  1812   92.192
1198 RIVIER                                      9    15     0  1744  1900   92.185
1199 LANGARA (CAN)                               0     1     0    68   119   92.150
1200 ALFRED ST.                                  7    13     0  1631  1780   92.128
1201 BARD                                        7    14     0  1565  1654   92.115
1202 ELMIRA                                      6    15     0  1405  1650   92.107
1203 HUNTER                                     11    11     0  2354  2416   92.094
1204 MINN.-MORRIS                                8    15     0  1861  1939   92.070
1205 CHAMPION CHRIS.                             0    12     0   714  1237   92.044
1206 BACONE                                      0     2     0   157   195   92.031
1207 CMSV                                        8    17     0  1698  1853   92.008
1208 STERLING (KS)                               0     2     0   126   187   91.963
1209 GROVE CITY                                  7    14     0  1387  1463   91.930
1210 WILBERFORCE                                 0     3     0   213   266   91.906
1211 LINCOLN CHRISTIAN                           2     5     0   501   607   91.885
1212 ST. ANDREWS                                 0     6     0   340   578   91.873
1213 AUSTIN                                      4    17     0  1566  1777   91.782
1214 CAIRN                                      13    11     0  1655  1674   91.764
1215 CASTLETON                                   5    18     0  1546  1752   91.724
1216 PHILANDER SMITH                             0     3     0   164   211   91.716
1217 PENN ST.-ABINGTON                          11    12     0  1556  1555   91.704
1218 SUNY CANTON                                10    10     0  1411  1432   91.671
1219 PARK (AZ)                                   0     2     0   100   151   91.520
1220 RANDALL                                     0     3     0   135   297   91.499
1221 P.R.-RIO PIEDRAS                            0     2     0   128   146   91.496
1222 ME.-PRESQUE ISLE                           11    10     0  1649  1710   91.459
1223 ARK. BAPTIST                                0     8     0   489   711   91.455
1224 JUDSON (IL)                                 0     2     0   133   195   91.394
1225 KENYON                                      2    18     0  1380  1621   91.369
1226 SACRED HEART (PR)                           0     2     0   132   155   91.349
1227 CALUMET COL.                                0     1     0    83   118   91.343
1228 DEAN                                        6    15     0  1501  1661   91.308
1229 JOHN JAY                                    8    13     0  1570  1668   91.257
1230 MILLSAPS                                    2    18     0  1162  1458   91.251
1231 PAINE                                       0     4     0   282   337   91.210
1232 PENSACOLA CHRISTIAN                         0     3     0   240   294   91.200
1233 FIVE TOWNS                                  1     1     0    99   144   91.181
1234 BELOIT                                      5    18     0  1465  1735   91.075
1235 WARREN WILSON                               1     8     0   530   808   91.070
1236 FISHER                                      2     8     0   732   984   91.036
1237 MARYWOOD                                    7    16     0  1669  1821   91.007
1238 MOUNT ALOYSIUS                              3    17     0  1391  1636   90.999
1239 BRIDGEWATER ST.                             4    18     0  1492  1796   90.985
1240 D'YOUVILLE                                  2    21     0  1511  1973   90.942
1241 MONMOUTH (IL)                               2    18     0  1264  1567   90.926
1242 DOUGLAS (CAN)                               0     1     0    44    96   90.864
1243 SUNY MORRISVILLE                            8    13     0  1441  1512   90.687
1244 KEUKA                                       3    16     0  1527  1816   90.670
1245 PURCHASE                                    6    15     0  1501  1795   90.660
1246 NORTHLAND                                   5    20     0  1609  2271   90.645
1247 KING'S (PA)                                 8    13     0  1504  1565   90.644
1248 NVU-JOHNSON                                 9    13     0  1622  1713   90.603
1249 CCNY                                        6    15     0  1601  1751   90.593
1250 BUFFALO ST.                                 3    19     0  1584  1904   90.592
1251 RUTGERS-CAMDEN                              1    20     0  1197  1672   90.567
1252 PACIFIC UNION                               0     4     0   217   320   90.466
1253 SPURGEON                                    0     4     0   266   491   90.407
1254 MT. ST. MARY (NY)                           6    16     0  1382  1547   90.269
1255 SARAH LAWRENCE                              6    16     0  1446  1710   90.269
1256 DOMINICAN (IL)                              2    20     0  1503  1859   90.265
1257 JOHNSON (FL)                                0     6     0   395   529   90.237
1258 EVERGREEN ST.                               0     5     0   334   485   90.211
1259 KEYSTONE                                    9    16     0  1782  1949   90.205
1260 PENN ST.-HAZLETON                           1     1     0   111   170   90.153
1261 EMBRY-RIDDLE (AZ)                           0     3     0   201   260   90.060
1262 BRY. & STRAT. (BUF.)                        0     3     0   218   269   90.040
1263 PENN ST.-LEHIGH VAL.                        1     2     0   186   263   90.014
1264 FREDONIA                                    3    20     0  1515  1890   89.905
1265 VIRGINIA-LYNCHBURG                          0     6     0   360   469   89.886
1266 CAZENOVIA                                   6    16     0  1568  1741   89.838
1267 ELMS                                        2    19     0  1394  1772   89.832
1268 CURRY                                       2    22     0  1610  2103   89.804
1269 MUW                                         2    13     0   974  1165   89.782
1270 SAINT VINCENT                               3    20     0  1383  1815   89.731
1271 MEDGAR EVERS                                5    16     0  1606  1963   89.685
1272 PENN ST.-MONT ALTO                          0     1     0    58    79   89.677
1273 TRINITY BIBLE (ND)                          2     2     0   320   337   89.628
1274 FRAMINGHAM ST.                              3    19     0  1301  1618   89.617
1275 P.R.-CAROLINA                               0     1     0    57    81   89.594
1276 GOUCHER                                     2    18     0  1166  1486   89.590
1277 BOYCE                                       0     4     0   224   332   89.566
1278 BRYN ATHYN                                  6    17     0  1743  1866   89.467
1279 CENT. CHRISTIAN BIB.                        0     4     0   226   352   89.450
1280 PRATT                                       5    16     0  1271  1639   89.440
1281 WELCH                                       1     1     0   155   167   89.433
1282 SOUTHEASTERN BAPT.                          0    11     0   608  1051   89.394
1283 NVU-LYNDON                                  6    15     0  1687  1936   89.365
1284 BETHANY (WV)                                2    17     0  1221  1624   89.314
1285 PLATTSBURGH ST.                             2    19     0  1481  1784   89.276
1286 SAINT ELIZABETH                             5    15     0  1267  1526   89.265
1287 THOMAS (ME)                                 4    12     0  1174  1273   89.248
1288 FDU-FLORHAM                                 4    20     0  1510  1784   89.244
1289 HOUGHTON                                    2    19     0  1369  1669   89.205
1290 CLARKS SUMMIT                               7    16     0  1506  1772   89.182
1291 BROOKLYN                                    2    18     0  1318  1606   89.150
1292 CHEYNEY                                     0     3     0   176   263   89.129
1293 PENN ST.-NEW KENS.                          0     3     0   217   279   89.120
1294 PENN ST.-BRANDYWINE                         0     5     0   304   462   89.065
1295 TBA                                         1     1     0   137   160   88.966
1296 FAITH BAPT. BIBLE                           1     1     0   148   175   88.891
1297 ST. JOSEPH'S (BRKLN)                        3    19     0  1380  1750   88.816
1298 SUNY MARITIME                               3    17     0  1327  1443   88.742
1299 PENN ST.-FAYETTE                            0     2     0   153   216   88.724
1300 MARTIN LUTHER                               2    21     0  1495  1918   88.675
1301 CENTRAL BIBLE (MO)                          0     1     0    55   101   88.635
1302 PENN COLLEGE                                4    17     0  1358  1572   88.621
1303 FINLANDIA                                   2    19     0  1437  2048   88.516
1304 NORTHWEST INDIAN                            0     7     0   414   759   88.474
1305 VIRGIN ISLANDS                              0     2     0   110   178   88.465
1306 HARTWICK                                    1    19     0  1189  1580   88.381
1307 MAINE MARITIME                              3    15     0  1294  1446   88.278
1308 ME.-FORT KENT                               2    14     0  1001  1298   88.192
1309 COBLESKILL ST.                              2    16     0  1330  1609   88.152
1310 WEST COAST BAPTIST                          0     9     0   555   881   88.143
1311 MIAMI-MIDDLETOWN                            0     1     0    71   113   88.093
1312 LESLEY                                      2    17     0  1330  1745   88.013
1313 GALLAUDET                                   3    19     0  1303  1705   87.878
1314 VALLEY FORGE                                5    14     0  1466  1653   87.550
1315 PORTLAND BIBLE                              0     5     0   286   489   87.439
1316 PAUL SMITHS                                 0     3     0   211   238   87.106
1317 PENN ST.-DU BOIS                            0     1     0    51    58   86.592
1318 APPALACHIAN BIBLE                           0     1     0    44   129   86.541
1319 EMMAUS                                      1     1     0   141   138   86.407
1320 MARANATHA BAPTIST                           6    17     0  1519  1800   86.337
1321 OAK HILLS CHRISTIAN                         0     4     0   303   403   86.171
1322 ME.-AUGUSTA                                 0     7     0   435   611   86.141
1323 PENN ST.-BERKS                              0    19     0  1195  1695   85.450
1324 PENN ST-WORTHINGTON                         0     1     0    67    84   85.253
1325 SUNY ESF                                    0     3     0   193   252   85.092
1326 CALVARY                                     0     4     0   212   358   84.999
1327 VERMONT TECH                                0     5     0   336   430   84.391
1328 PENN ST.-SCRANTON                           0     1     0    67    91   83.804
1329 PENN ST.-SCHUYLKILL                         0     3     0   186   267   83.729
1330 VAUGHN                                      0     1     0    59   101   82.205
1331 KING'S (NY)                                 0     2     0   124   174   81.877
1332 MOODY BIBLE                                 0     4     0   254   329   80.535
