Rank                                           Won  Lost  Tied    PF    PA   Rating
 986 COL. OF IDAHO                               0     1     0    64    71   95.084
 987 SOUTHERN ME.                                6     6     0   913   960   95.074
 988 HUSSON                                      4     5     0   752   724   95.055
 989 YELLOWSTONE CHRIS.                          1     6     0   400   706   95.027
 990 PRESENTATION                                0     5     0   266   428   95.022
 991 HOBART                                      3     6     0   622   634   95.018
 992 PACIFIC (OR)                                4     6     0   898   881   95.018
 993 NORTHERN N.M.                               0     8     0   528   724   95.015
 994 LEBANON VALLEY                              5     5     0   684   696   95.015
 995 WHEATON (MA)                                5     6     0   888   928   94.967
 996 OAKWOOD                                     0     6     0   385   548   94.929
 997 ERSKINE                                     1    12     0   848  1079   94.926
 998 BREWTON-PARKER                              0     2     0    83   159   94.925
 999 BELHAVEN                                    3     5     0   569   632   94.912
1000 CENTENARY (NJ)                              4     3     0   631   604   94.900
1001 GETTYSBURG                                  5     3     0   580   578   94.899
1002 FORT LAUDERDALE                             0     4     0   253   335   94.883
1003 LAGRANGE                                    4     7     0   860  1002   94.882
1004 PENN ST.-YORK                               0     1     0    47    85   94.868
1005 SUNY DELHI                                  8     4     0   932   899   94.868
1006 NEW ENGLAND COL.                            5     7     0  1018  1016   94.859
1007 AURORA                                      3     6     0   630   648   94.841
1008 TRINITY BAPTIST                             0     2     0    87   171   94.834
1009 WILMINGTON (OH)                             2     6     0   545   581   94.818
1010 SUNY GENESEO                                5     3     0   568   589   94.810
1011 SUL ROSS ST.                                4     7     0   724   817   94.794
1012 BLOOMFIELD                                  2     8     0   705   763   94.792
1013 LAKELAND                                    6     4     0   850   825   94.790
1014 SAGU AMERICAN INDIAN                        0     8     0   472   848   94.761
1015 DEAN                                        5     4     0   674   693   94.761
1016 ARLINGTON BAPTIST                           1     7     0   557   787   94.758
1017 HOLY FAMILY                                 4     9     0   907   945   94.732
1018 UNION (NY)                                  4     4     0   509   507   94.727
1019 BLUFFTON                                    2     5     0   447   500   94.717
1020 COASTAL GA.                                 1     4     0   324   423   94.709
1021 WILSON                                      4     4     0   564   593   94.690
1022 RUST                                        0     2     0   105   162   94.679
1023 WESTMINSTER (MO)                            4     7     0   819   872   94.675
1024 SUNY ONEONTA                                6     4     0   793   745   94.671
1025 BLOOMSBURG                                  1     5     0   457   488   94.661
1026 BEREA                                       4     5     0   705   729   94.648
1027 COAST GUARD                                 3     6     0   672   707   94.631
1028 MSOE                                        5     5     0   697   655   94.627
1029 SOUTHWEST (NM)                              1     7     0   527   701   94.618
1030 ILLINOIS COL.                               4     6     0   694   670   94.601
1031 BRITISH COLUM. (CAN)                        0     1     0    82    90   94.582
1032 MESSIAH                                     4     6     0   658   683   94.581
1033 RUSSELL SAGE                                6     3     0   699   664   94.573
1034 WEBBER INT'L                                0     2     0    91   190   94.565
1035 GREENSBORO                                  6     6     0   913   843   94.536
1036 EAST TEX. BAPTIST                           2     6     0   566   588   94.532
1037 ST. XAVIER                                  0     1     0    52    74   94.527
1038 SUNY POLY                                   7     4     0   811   772   94.524
1039 ST. FRANCIS (IL)                            0     2     0   118   172   94.520
1040 EAST. MENNONITE                             3     7     0   647   766   94.512
1041 WHITTIER                                    3     6     0   672   766   94.506
1042 WILLIAM PEACE                               2     6     0   522   689   94.505
1043 SIMPSON (CA)                                0     4     0   276   346   94.498
1044 MONTCLAIR ST.                               4     5     0   811   768   94.463
1045 PENN ST.-ABINGTON                           6     3     0   646   575   94.457
1046 FITCHBURG ST.                               2     8     0   713   835   94.408
1047 WASHINGTON COL.                             3     9     0   809  1000   94.376
1048 CLAFLIN                                     2    10     0   762   878   94.376
1049 JWU (PROVIDENCE)                            3     6     0   581   725   94.361
1050 SAVANNAH ST.                                2     5     0   437   502   94.347
1051 STATEN ISLAND                               3     7     0   628   788   94.317
1052 SALEM ST.                                   4     7     0   822   846   94.299
1053 MULTNOMAH                                   1     3     0   318   377   94.291
1054 ALBRIGHT                                    3     6     0   593   677   94.291
1055 JOHNSON (FL)                                0     3     0   167   286   94.261
1056 WESTERN CONN. ST.                           6     4     0   742   639   94.256
1057 MUSKINGUM                                   2     6     0   591   611   94.242
1058 TEXAS LUTHERAN                              2     7     0   589   705   94.228
1059 CARVER                                      0    18     0   839  1834   94.212
1060 LYCOMING                                    5     4     0   601   615   94.210
1061 WILLIAM WOODS                               0     2     0    84   162   94.205
1062 QUEENS (NY)                                 3     4     0   486   477   94.203
1063 EUREKA                                      4     6     0   793   854   94.200
1064 HUSTON-TILLOTSON                            0     3     0   208   271   94.167
1065 MUHLENBERG                                  3     7     0   704   763   94.164
1066 HAMLINE                                     3     5     0   524   533   94.148
1067 FORT VALLEY ST.                             1    11     0   744   869   94.143
1068 IND.-SOUTHEAST                              0     1     0    53    68   94.123
1069 MOLLOY                                      2     9     0   700   842   94.101
1070 PENN ST.-BEAVER                             1     1     0   130   147   94.093
1071 REGIS (MA)                                  4     4     0   559   587   94.091
1072 DELAWARE VALLEY                             6     5     0   842   829   94.089
1073 SCHREINER                                   2     9     0   797   941   94.087
1074 BOB JONES                                   4     8     0   913  1083   94.075
1075 MITCHELL                                    4     7     0   881   981   94.074
1076 GREENVILLE                                  1     9     0  1126  1439   94.065
1077 TOCCOA FALLS                                0     3     0   152   289   94.014
1078 UVA WISE                                    1    11     0   875  1064   93.994
1079 BRY. & STRAT. (ALB.)                        1     0     0    84    77   93.985
1080 LEWIS & CLARK                               4     5     0   723   648   93.978
1081 FARMINGDALE ST.                             5     7     0   810   875   93.957
1082 LANCASTER BIBLE                             5     7     0   875   989   93.957
1083 S'WESTERN ADVENTIST                         0     4     0   210   399   93.949
1084 METHODIST                                   1    10     0   676   832   93.940
1085 PITT.-BRADFORD                              5     4     0   736   782   93.936
1086 SOUTHWESTERN CHRIST.                        0     4     0   230   398   93.934
1087 EARLHAM                                     2     7     0   617   671   93.925
1088 WEST VA. WESLEYAN                           1     9     0   641   823   93.915
1089 AVERETT                                     2     6     0   512   543   93.907
1090 ALLEGHENY                                   4     6     0   770   802   93.890
1091 MANHATTAN CHRST.                            0     3     0   177   260   93.879
1092 HANNIBAL-LA GRANGE                          1     4     0   271   333   93.863
1093 SUNY NEW PALTZ                              5     5     0   736   746   93.847
1094 SETON HILL                                  1     9     0   681   797   93.839
1095 WESTERN NEW ENG.                            3     7     0   743   800   93.826
1096 MANCHESTER                                  2     7     0   648   727   93.792
1097 MANSFIELD                                   1     7     0   605   687   93.785
1098 BARCLAY                                     0     3     0   185   342   93.765
1099 ARK. BAPTIST                                0     7     0   416   630   93.709
1100 ELIZABETHTOWN                               5     5     0   734   767   93.692
1101 NORTH CENTRAL (MN)                          6     7     0  1038  1065   93.687
1102 ADRIAN                                      1     8     0   676   770   93.686
1103 OKLA. PANHANDLE                             0     3     0   221   289   93.684
1104 RANDOLPH                                    3     7     0   752   855   93.663
1105 DICKINSON                                   3     5     0   515   567   93.662
1106 JOHNSON (TN)                                0     4     0   280   369   93.648
1107 WILLAMETTE                                  3     7     0   845   953   93.595
1108 CHOWAN                                      0     9     0   608   724   93.594
1109 SPRINGFIELD                                 2     7     0   594   673   93.589
1110 THIEL                                       1     8     0   608   730   93.584
1111 COLBY-SAWYER                                4     5     0   603   686   93.577
1112 EMMAUS                                      1     0     0    79    60   93.576
1113 KNOX                                        4     7     0   749   818   93.530
1114 MACALESTER                                  4     6     0   673   698   93.529
1115 COLORADO COL.                               2    10     0   751   958   93.524
1116 MANHATTANVILLE                              4     6     0   654   673   93.459
1117 FRANKLIN & MARSHALL                         3     5     0   545   556   93.457
1118 LINCOLN CHRISTIAN                           1     4     0   358   464   93.433
1119 ST. MARY-WOODS                              0     1     0    41    86   93.407
1120 CAIRN                                       7     4     0   763   775   93.404
1121 HOWARD PAYNE                                3     9     0   820  1029   93.396
1122 BARUCH                                      7     4     0   826   774   93.349
1123 ASBURY                                      1     5     0   400   466   93.331
1124 BRIDGEWATER ST.                             2     9     0   736   890   93.322
1125 UC MERCED                                   0     3     0   155   240   93.312
1126 KANSAS CHRISTIAN                            0     4     0   242   379   93.296
1127 RIVIER                                      3     6     0   711   808   93.286
1128 WEBSTER                                     1     7     0   488   616   93.273
1129 IMMACULATA                                  3     7     0   720   793   93.245
1130 DREW                                        4     5     0   683   648   93.243
1131 HUNTINGDON                                  5     7     0   812   902   93.222
1132 BAKER                                       0     3     0   144   242   93.191
1133 MCDANIEL                                    3     4     0   517   503   93.165
1134 PRINCIPIA                                   3     5     0   587   663   93.146
1135 MISERICORDIA                                3     7     0   779   886   93.073
1136 HASKELL                                     0     3     0   176   306   93.033
1137 OUR LADY OF THE LAKE                        0     4     0   266   338   93.010
1138 RANDALL                                     0     3     0   135   297   92.991
1139 MONMOUTH (IL)                               1     8     0   585   723   92.975
1140 CARLOW                                      1     6     0   400   734   92.975
1141 HIRAM                                       2     7     0   583   709   92.958
1142 REGENT                                      1     7     0   348   689   92.945
1143 UHSP                                        0     3     0   186   284   92.942
1144 CENTRAL (IA)                                3     7     0   649   692   92.935
1145 THOMAS (ME)                                 3     4     0   496   527   92.917
1146 FISK                                        0     5     0   305   418   92.882
1147 RIT                                         3     5     0   621   658   92.864
1148 MID-ATLANTIC CHRIST.                        0     5     0   285   466   92.844
1149 ST. SCHOLASTICA                             1     6     0   470   515   92.814
1150 CENTRAL ST. (OH)                            3     5     0   559   634   92.796
1151 MORAVIAN                                    3     6     0   624   763   92.785
1152 DIST. COLUMBIA                              3    12     0   988  1105   92.774
1153 CASTLETON                                   5     6     0   880   876   92.749
1154 WIS.-SUPERIOR                               3     8     0   697   708   92.736
1155 PENN ST-GR ALLEGHENY                        0     2     0   135   236   92.718
1156 SUNY CORTLAND                               3     5     0   536   565   92.702
1157 SPALDING                                    2    10     0   696   856   92.697
1158 BLUEFIELD ST.                               1     6     0   617   650   92.697
1159 SOUTHEASTERN BAPT.                          0     6     0   289   619   92.688
1160 OLD WESTBURY                                4     5     0   779   789   92.682
1161 MCLA                                        5     6     0   799   907   92.680
1162 CABRINI                                     4     5     0   663   672   92.642
1163 NORWICH                                     6     4     0   755   707   92.589
1164 VOORHEES                                    0     4     0   208   332   92.585
1165 ROSEMONT                                    2     6     0   527   613   92.576
1166 CHAMPION CHRIS.                             0    11     0   650  1142   92.528
1167 TABOR                                       0     2     0   107   171   92.506
1168 LANGARA (CAN)                               0     1     0    68   119   92.460
1169 CMSV                                        4     8     0   807   884   92.446
1170 PHILANDER SMITH                             0     3     0   164   211   92.402
1171 ST. ANDREWS                                 0     6     0   340   578   92.396
1172 SUNY POTSDAM                                4     4     0   612   597   92.366
1173 LUTHER                                      2     9     0   643   764   92.336
1174 ECCLESIA                                    0     7     0   409   692   92.315
1175 MEDAILLE                                    3     6     0   639   763   92.315
1176 OHIO VALLEY                                 0     4     0   225   403   92.309
1177 PITT.-GREENSBURG                            2     7     0   669   773   92.299
1178 ST. MARY (KS)                               0     1     0    51    96   92.299
1179 ST. MARY'S (MD)                             3     7     0   609   734   92.296
1180 ALLEN                                       0     7     0   361   649   92.290
1181 FISHER                                      2     6     0   561   782   92.265
1182 SHENANDOAH                                  2     9     0   747   883   92.230
1183 ALFRED ST.                                  4     5     0   750   811   92.222
1184 LA VERNE                                    2    11     0   771  1038   92.221
1185 YORK (NY)                                   3     6     0   715   777   92.191
1186 MOUNT ALOYSIUS                              1     9     0   694   843   92.119
1187 GEORGIAN COURT                              2     8     0   584   739   92.102
1188 MERCHANT MARINE                             3     6     0   648   680   92.100
1189 ARCADIA                                     2    10     0   820   900   92.051
1190 PACIFIC UNION                               0     3     0   144   246   92.047
1191 CARDINAL STRITCH                            1     1     0   152   119   92.035
1192 BRY. & STRAT. (SYR.)                        1     1     0   178   169   92.011
1193 NORTHLAND                                   2    11     0   779  1216   92.006
1194 SEWANEE                                     3     6     0   677   688   91.997
1195 CCNY                                        4     5     0   667   740   91.976
1196 MINN.-MORRIS                                4     8     0   963  1051   91.947
1197 STERLING (KS)                               0     2     0   126   187   91.927
1198 BUFFALO ST.                                 0     8     0   600   728   91.927
1199 AUSTIN                                      2     7     0   734   799   91.922
1200 P.R.-RIO PIEDRAS                            0     2     0   128   146   91.905
1201 MILLSAPS                                    2     8     0   572   718   91.829
1202 SACRED HEART (PR)                           0     2     0   132   155   91.758
1203 CAROLINAU (PIEDMONT INT'L)                  0     3     0   167   252   91.717
1204 ST. JOSEPH'S (ME)                           2     9     0   819   939   91.712
1205 ST. JOSEPH'S (L.I.)                         5     5     0   737   740   91.613
1206 SAINT VINCENT                               1     8     0   559   766   91.613
1207 KENYON                                      1     8     0   646   723   91.608
1208 PARK (AZ)                                   0     2     0   100   151   91.600
1209 YORK (NE)                                   0     1     0    64    78   91.584
1210 MARY BALDWIN                                1     8     0   709   798   91.580
1211 WELLS                                       5     6     0   824   875   91.554
1212 CONCORDIA (NE)                              0     1     0    70    87   91.507
1213 BLACKBURN                                   1     6     0   470   545   91.497
1214 SUNY MORRISVILLE                            3     6     0   577   646   91.376
1215 BACONE                                      0     2     0   157   195   91.328
1216 MT. ST. MARY (NY)                           3     6     0   595   658   91.326
1217 APPRENTICE                                  0     4     0   253   334   91.290
1218 GROVE CITY                                  4     4     0   540   533   91.286
1219 WILKES                                      3     6     0   726   679   91.281
1220 DOUGLAS (CAN)                               0     1     0    44    96   91.175
1221 RAMAPO                                      2     8     0   672   755   91.136
1222 KING'S (PA)                                 5     5     0   802   708   91.135
1223 BARD                                        3     5     0   601   628   91.120
1224 FRAMINGHAM ST.                              2    10     0   717   856   91.060
1225 FIVE TOWNS                                  1     1     0    99   144   91.043
1226 OZARKS (AR)                                 1     9     0   647   830   91.038
1227 PAINE                                       0     4     0   282   337   91.036
1228 CURRY                                       2     8     0   695   868   90.998
1229 BELOIT                                      2    10     0   725   920   90.927
1230 SARAH LAWRENCE                              2     5     0   457   555   90.911
1231 MORRIS                                      0     5     0   313   450   90.906
1232 ELMIRA                                      2     6     0   530   661   90.900
1233 IND.-NORTHWEST                              0     1     0    84    87   90.879
1234 MARYWOOD                                    5     7     0   824   906   90.879
1235 EVERGREEN ST.                               0     5     0   334   485   90.850
1236 MERCY                                       0     9     0   556   721   90.786
1237 HILBERT                                     4     7     0   862   920   90.735
1238 ME.-PRESQUE ISLE                            4     6     0   746   812   90.718
1239 WILBERFORCE                                 0     2     0   151   183   90.676
1240 U NEW ENGLAND                               1    10     0   711   899   90.649
1241 BREVARD                                     1     7     0   484   632   90.641
1242 HUNTER                                      4     5     0   943  1008   90.614
1243 D'YOUVILLE                                  1    10     0   724  1012   90.571
1244 CONCORDIA-M'HEAD                            1     7     0   492   620   90.531
1245 CENT. CHRISTIAN BIB.                        0     4     0   226   352   90.477
1246 FAITH BAPT. BIBLE                           1     1     0   148   175   90.398
1247 JUDSON (IL)                                 0     1     0    87    96   90.383
1248 BOYCE                                       0     4     0   224   332   90.380
1249 ME.-FORT KENT                               2    10     0   749   984   90.320
1250 MAINE MARITIME                              2     8     0   756   835   90.268
1251 WARREN WILSON                               1     7     0   482   710   90.251
1252 P.R.-CAROLINA                               0     1     0    57    81   90.189
1253 PRATT                                       3     7     0   630   780   90.163
1254 SUNY CANTON                                 3     5     0   522   567   90.138
1255 PENSACOLA CHRISTIAN                         0     3     0   240   294   90.106
1256 CLARKSON                                    1     7     0   553   637   90.067
1257 FRANCISCAN                                  3     7     0   855   926   89.953
1258 KEISER                                      0     1     0    81    84   89.938
1259 CHEYNEY                                     0     2     0   119   173   89.934
1260 SUNY MARITIME                               2     5     0   486   497   89.933
1261 PENN ST.-LEHIGH VAL.                        1     2     0   186   263   89.886
1262 PENN ST.-HAZLETON                           1     1     0   111   170   89.886
1263 VIRGINIA-LYNCHBURG                          0     6     0   360   469   89.879
1264 GOUCHER                                     2     6     0   463   560   89.831
1265 KEYSTONE                                    3     9     0   816   994   89.780
1266 FDU-FLORHAM                                 3     7     0   672   758   89.745
1267 BROOKLYN                                    1     9     0   600   760   89.691
1268 PLATTSBURGH ST.                             1     8     0   639   764   89.677
1269 BRYN ATHYN                                  1    10     0   758   928   89.590
1270 JOHN JAY                                    2     7     0   603   695   89.563
1271 CALUMET COL.                                0     1     0    83   118   89.529
1272 SPURGEON                                    0     3     0   222   380   89.423
1273 NVU-JOHNSON                                 4     8     0   824   917   89.416
1274 WELCH                                       1     1     0   155   167   89.390
1275 MEDGAR EVERS                                2     8     0   712   960   89.296
1276 BETHANY (WV)                                1     6     0   463   606   89.296
1277 RUTGERS-CAMDEN                              0    11     0   607   921   89.272
1278 PENN ST.-MONT ALTO                          0     1     0    58    79   89.261
1279 NORTHWEST INDIAN                            0     7     0   414   759   89.235
1280 LESLEY                                      2    10     0   862  1058   89.214
1281 CLARKS SUMMIT                               4    10     0   886  1115   89.042
1282 CENTRAL BIBLE (MO)                          0     1     0    55   101   89.017
1283 NVU-LYNDON                                  2     9     0   852  1054   89.011
1284 FREDONIA                                    0    11     0   704   902   88.800
1285 DOMINICAN (IL)                              1     9     0   681   846   88.790
1286 WEST COAST BAPTIST                          0     5     0   328   507   88.750
1287 VIRGIN ISLANDS                              0     2     0   110   178   88.712
1288 FINLANDIA                                   1    13     0   940  1373   88.706
1289 BRY. & STRAT. (BUF.)                        0     2     0   146   176   88.527
1290 ELMS                                        0    10     0   618   819   88.479
1291 VALLEY FORGE                                3     6     0   693   767   88.350
1292 MUW                                         0     8     0   513   638   88.297
1293 PORTLAND BIBLE                              0     4     0   226   394   88.264
1294 COBLESKILL ST.                              1    10     0   807   994   88.219
1295 PURCHASE                                    0     7     0   462   653   88.200
1296 EMBRY-RIDDLE (AZ)                           0     2     0   147   159   88.199
1297 ST. JOSEPH'S (BRKLN)                        1    10     0   704   889   88.187
1298 CAZENOVIA                                   3     9     0   855   967   88.174
1299 HARTWICK                                    0     9     0   538   742   88.105
1300 SAINT ELIZABETH                             0     9     0   511   707   88.068
1301 PENN ST.-NEW KENS.                          0     3     0   217   279   87.956
1302 MARTIN LUTHER                               0    11     0   703   890   87.710
1303 TRINITY BIBLE (ND)                          0     1     0    91   105   87.682
1304 PENN ST.-BRANDYWINE                         0     2     0   124   170   87.560
1305 KEUKA                                       0     8     0   708   848   87.428
1306 ME.-AUGUSTA                                 0     7     0   435   611   87.026
1307 MARANATHA BAPTIST                           1    11     0   744   999   86.873
1308 PENN ST.-FAYETTE                            0     2     0   153   216   86.756
1309 PENN COLLEGE                                1     7     0   471   569   86.691
1310 GALLAUDET                                   1     8     0   539   648   86.606
1311 HOUGHTON                                    0     9     0   649   755   86.529
1312 PENN ST.-DU BOIS                            0     1     0    51    58   85.949
1313 OAK HILLS CHRISTIAN                         0     3     0   230   315   85.366
1314 PENN ST.-BERKS                              0     6     0   369   544   85.261
1315 CALVARY                                     0     4     0   212   358   85.252
1316 PENN ST-WORTHINGTON                         0     1     0    67    84   85.126
1317 PENN ST.-SCRANTON                           0     1     0    67    91   84.296
1318 SUNY ESF                                    0     3     0   193   252   84.258
1319 PENN ST.-SCHUYLKILL                         0     3     0   186   267   84.102
1320 VERMONT TECH                                0     4     0   268   338   83.807
1321 MOODY BIBLE                                 0     1     0    79    91   82.692
1322 KING'S (NY)                                 0     2     0   124   174   82.545
1323 TBA                                         0     1     0    66    93   81.888
