Rank                                           Won  Lost  Tied    PF    PA   Rating
 990 PENN ST.-YORK                               0     1     0    47    85   95.068
 991 FORT LAUDERDALE                             0     4     0   253   335   95.048
 992 BELHAVEN                                    3     4     0   515   538   95.047
 993 EASTERN NAZARENE                            6     7     0  1031  1039   95.022
 994 ERSKINE                                     1    11     0   786  1007   95.012
 995 SAGU AMERICAN INDIAN                        0     8     0   472   848   95.012
 996 AURORA                                      3     6     0   630   648   94.953
 997 OAKWOOD                                     0     6     0   385   548   94.927
 998 COASTAL GA.                                 1     4     0   324   423   94.927
 999 GETTYSBURG                                  5     3     0   580   578   94.917
1000 HOBART                                      3     6     0   622   634   94.913
1001 WESTMINSTER (MO)                            4     7     0   819   872   94.912
1002 ARLINGTON BAPTIST                           1     7     0   557   787   94.910
1003 WEBBER INT'L                                0     2     0    91   190   94.908
1004 LAKELAND                                    6     4     0   850   825   94.876
1005 CENTENARY (NJ)                              4     3     0   631   604   94.866
1006 BLOOMSBURG                                  1     5     0   457   488   94.851
1007 SUL ROSS ST.                                4     6     0   675   716   94.851
1008 SOUTHERN ME.                                6     6     0   913   960   94.849
1009 WILSON                                      4     4     0   564   593   94.845
1010 ILLINOIS COL.                               4     6     0   694   670   94.835
1011 BLUFFTON                                    2     5     0   447   500   94.831
1012 HOLY FAMILY                                 2     8     0   663   720   94.823
1013 WESTERN CONN. ST.                           6     3     0   663   553   94.819
1014 SOUTHERN VA.                                5     5     0   784   809   94.816
1015 SOUTHWEST (NM)                              1     7     0   527   701   94.785
1016 HUSSON                                      4     5     0   752   724   94.782
1017 LAGRANGE                                    4     7     0   860  1002   94.765
1018 BRITISH COLUM. (CAN)                        0     1     0    82    90   94.729
1019 BREWTON-PARKER                              0     2     0    83   159   94.723
1020 WHEATON (MA)                                5     6     0   888   928   94.706
1021 ST. FRANCIS (IL)                            0     2     0   118   172   94.702
1022 BEREA                                       4     5     0   705   729   94.699
1023 SUNY DELHI                                  8     4     0   932   899   94.695
1024 RUST                                        0     2     0   105   162   94.695
1025 MSOE                                        5     5     0   697   655   94.679
1026 TOCCOA FALLS                                0     2     0   101   181   94.646
1027 SIMPSON (CA)                                0     4     0   276   346   94.632
1028 EAST TEX. BAPTIST                           2     6     0   566   588   94.625
1029 NEW ENGLAND COL.                            5     7     0  1018  1016   94.611
1030 MESSIAH                                     4     6     0   658   683   94.603
1031 WILLIAM PEACE                               2     6     0   522   689   94.593
1032 GREENSBORO                                  6     6     0   913   843   94.576
1033 CLAFLIN                                     2    10     0   762   878   94.565
1034 SAVANNAH ST.                                2     5     0   437   502   94.518
1035 WHITTIER                                    3     5     0   611   683   94.509
1036 WILLIAM WOODS                               0     2     0    84   162   94.503
1037 UNION (NY)                                  4     4     0   509   507   94.487
1038 STATEN ISLAND                               3     7     0   628   788   94.476
1039 DEAN                                        5     4     0   674   693   94.455
1040 PENN ST.-ABINGTON                           6     3     0   646   575   94.454
1041 BOB JONES                                   4     8     0   913  1083   94.452
1042 QUEENS (NY)                                 3     4     0   486   477   94.442
1043 JOHNSON (FL)                                0     3     0   167   286   94.440
1044 SUNY POLY                                   7     4     0   811   772   94.433
1045 WASHINGTON COL.                             3     9     0   809  1000   94.423
1046 EAST. MENNONITE                             3     7     0   647   766   94.410
1047 MOLLOY                                      2     9     0   700   842   94.392
1048 HANNIBAL-LA GRANGE                          1     4     0   271   333   94.376
1049 RUSSELL SAGE                                6     3     0   699   664   94.375
1050 MULTNOMAH                                   1     3     0   318   377   94.359
1051 FORT VALLEY ST.                             1    11     0   744   869   94.340
1052 MUSKINGUM                                   2     6     0   591   611   94.328
1053 SUNY ONEONTA                                6     4     0   793   745   94.316
1054 TEXAS LUTHERAN                              2     7     0   589   705   94.313
1055 EUREKA                                      4     6     0   793   854   94.307
1056 IND.-SOUTHEAST                              0     1     0    53    68   94.306
1057 COAST GUARD                                 3     6     0   672   707   94.288
1058 HUSTON-TILLOTSON                            0     3     0   208   271   94.283
1059 PENN ST.-BEAVER                             1     1     0   130   147   94.276
1060 MUHLENBERG                                  3     7     0   704   763   94.276
1061 MONTCLAIR ST.                               4     5     0   811   768   94.270
1062 LYCOMING                                    5     4     0   601   615   94.230
1063 ALBRIGHT                                    3     6     0   593   677   94.209
1064 DELAWARE VALLEY                             6     5     0   842   829   94.199
1065 ST. XAVIER                                  0     1     0    52    74   94.198
1066 LEWIS & CLARK                               4     5     0   723   648   94.187
1067 METHODIST                                   1    10     0   676   832   94.173
1068 LANCASTER BIBLE                             5     7     0   875   989   94.172
1069 CARVER                                      0    16     0   735  1613   94.154
1070 SCHREINER                                   2     9     0   797   941   94.147
1071 GREENVILLE                                  1     9     0  1126  1439   94.140
1072 WEST VA. WESLEYAN                           1     9     0   641   823   94.127
1073 JWU (PROVIDENCE)                            3     6     0   581   725   94.115
1074 HAMLINE                                     3     5     0   524   533   94.102
1075 FITCHBURG ST.                               2     8     0   713   835   94.094
1076 EARLHAM                                     2     7     0   617   671   94.059
1077 S'WESTERN ADVENTIST                         0     4     0   210   399   94.054
1078 ALLEGHENY                                   4     6     0   770   802   94.052
1079 SETON HILL                                  1     9     0   681   797   94.052
1080 MANHATTAN CHRST.                            0     3     0   177   260   94.046
1081 BARUCH                                      7     3     0   763   708   94.042
1082 UVA WISE                                    1    11     0   875  1064   94.041
1083 MANSFIELD                                   1     7     0   605   687   93.973
1084 WILLAMETTE                                  3     7     0   845   953   93.961
1085 PITT.-BRADFORD                              5     4     0   736   782   93.956
1086 DICKINSON ST.                               0     1     0    27    74   93.950
1087 AVERETT                                     2     6     0   512   543   93.935
1088 SOUTHWESTERN CHRIST.                        0     4     0   230   398   93.933
1089 BARCLAY                                     0     3     0   185   342   93.871
1090 OKLA. PANHANDLE                             0     3     0   221   289   93.860
1091 MANCHESTER                                  2     7     0   648   727   93.857
1092 REGIS (MA)                                  4     4     0   559   587   93.829
1093 SALEM ST.                                   4     7     0   822   846   93.828
1094 MITCHELL                                    4     7     0   881   981   93.807
1095 MT. MARTY                                   1     0     0    81    67   93.797
1096 EMMAUS                                      1     0     0    79    60   93.783
1097 BRY. & STRAT. (ALB.)                        1     0     0    84    77   93.780
1098 NORTH CENTRAL (MN)                          6     6     0   993   968   93.758
1099 KNOX                                        4     7     0   749   818   93.740
1100 ELIZABETHTOWN                               5     5     0   734   767   93.729
1101 JOHNSON (TN)                                0     4     0   280   369   93.714
1102 CHOWAN                                      0     9     0   608   724   93.691
1103 THIEL                                       1     8     0   608   730   93.689
1104 DICKINSON                                   3     5     0   515   567   93.689
1105 ADRIAN                                      1     7     0   610   681   93.678
1106 ARK. BAPTIST                                0     7     0   416   630   93.674
1107 ST. MARY-WOODS                              0     1     0    41    86   93.670
1108 LINCOLN CHRISTIAN                           1     4     0   358   464   93.665
1109 COLORADO COL.                               2    10     0   751   958   93.608
1110 HOWARD PAYNE                                3     9     0   820  1029   93.565
1111 FARMINGDALE ST.                             5     6     0   753   788   93.555
1112 RANDOLPH                                    3     7     0   752   855   93.551
1113 WESTERN NEW ENG.                            3     7     0   743   800   93.525
1114 FRANKLIN & MARSHALL                         3     5     0   545   556   93.511
1115 MACALESTER                                  4     6     0   673   698   93.498
1116 KANSAS CHRISTIAN                            0     4     0   242   379   93.454
1117 UC MERCED                                   0     3     0   155   240   93.446
1118 COLBY-SAWYER                                4     5     0   603   686   93.433
1119 ASBURY                                      1     5     0   400   466   93.382
1120 CAIRN                                       7     4     0   763   775   93.377
1121 BAKER                                       0     3     0   144   242   93.377
1122 PRINCIPIA                                   3     5     0   587   663   93.368
1123 SPRINGFIELD                                 2     7     0   594   673   93.362
1124 MANHATTANVILLE                              4     6     0   654   673   93.345
1125 MORAVIAN                                    3     5     0   560   688   93.319
1126 WEBSTER                                     1     7     0   488   616   93.317
1127 DIST. COLUMBIA                              3    11     0   920  1006   93.308
1128 DREW                                        4     5     0   683   648   93.307
1129 BRIDGEWATER ST.                             2     8     0   673   814   93.269
1130 IMMACULATA                                  3     7     0   720   793   93.245
1131 HUNTINGDON                                  5     7     0   812   902   93.196
1132 MCDANIEL                                    3     4     0   517   503   93.190
1133 MISERICORDIA                                3     7     0   779   886   93.188
1134 UHSP                                        0     3     0   186   284   93.173
1135 MONMOUTH (IL)                               1     8     0   585   723   93.171
1136 CENTRAL (IA)                                3     7     0   649   692   93.158
1137 RANDALL                                     0     3     0   135   297   93.146
1138 OUR LADY OF THE LAKE                        0     4     0   266   338   93.133
1139 SPALDING                                    2     8     0   584   697   93.132
1140 SUNY NEW PALTZ                              4     4     0   582   585   93.105
1141 CABRINI                                     4     4     0   607   601   93.084
1142 HASKELL                                     0     3     0   176   306   93.084
1143 HIRAM                                       2     7     0   583   709   93.075
1144 REGENT                                      1     7     0   348   689   93.068
1145 RIVIER                                      3     6     0   711   808   93.068
1146 MID-ATLANTIC CHRIST.                        0     5     0   285   466   93.026
1147 CARLOW                                      1     6     0   400   734   93.026
1148 CENTRAL ST. (OH)                            3     5     0   559   634   92.921
1149 ST. SCHOLASTICA                             1     6     0   470   515   92.885
1150 FISK                                        0     4     0   240   345   92.879
1151 WIS.-SUPERIOR                               3     8     0   697   708   92.874
1152 BLUEFIELD ST.                               1     6     0   617   650   92.872
1153 VOORHEES                                    0     4     0   208   332   92.860
1154 AUSTIN                                      2     5     0   592   627   92.859
1155 PENN ST-GR ALLEGHENY                        0     2     0   135   236   92.853
1156 THOMAS (ME)                                 3     4     0   496   527   92.815
1157 RIT                                         3     5     0   621   658   92.782
1158 SUNY CORTLAND                               3     5     0   536   565   92.733
1159 ROSEMONT                                    2     6     0   527   613   92.732
1160 TABOR                                       0     2     0   107   171   92.682
1161 CHEYNEY                                     0     1     0    55    83   92.655
1162 CHAMPION CHRIS.                             0    10     0   603  1023   92.653
1163 SOUTHEASTERN BAPT.                          0     6     0   289   619   92.624
1164 MCLA                                        5     6     0   799   907   92.619
1165 ALLEN                                       0     7     0   361   649   92.615
1166 LANGARA (CAN)                               0     1     0    68   119   92.607
1167 ST. ANDREWS                                 0     6     0   340   578   92.531
1168 ST. MARY (KS)                               0     1     0    51    96   92.518
1169 CASTLETON                                   5     6     0   880   876   92.493
1170 OLD WESTBURY                                4     5     0   779   789   92.492
1171 OHIO VALLEY                                 0     4     0   225   403   92.478
1172 NORWICH                                     6     4     0   755   707   92.378
1173 MEDAILLE                                    3     6     0   639   763   92.358
1174 PHILANDER SMITH                             0     3     0   164   211   92.350
1175 ST. MARY'S (MD)                             3     7     0   609   734   92.317
1176 GEORGIAN COURT                              2     8     0   584   739   92.301
1177 SHENANDOAH                                  2     7     0   617   714   92.289
1178 CARDINAL STRITCH                            1     1     0   152   119   92.222
1179 PITT.-GREENSBURG                            2     6     0   614   666   92.221
1180 CMSV                                        4     8     0   807   884   92.208
1181 NORTHLAND                                   2    10     0   737  1137   92.177
1182 ARCADIA                                     2    10     0   820   900   92.173
1183 MOUNT ALOYSIUS                              1     9     0   694   843   92.169
1184 PACIFIC UNION                               0     3     0   144   246   92.157
1185 ALFRED ST.                                  4     5     0   750   811   92.155
1186 LA VERNE                                    2    10     0   730   942   92.154
1187 SUNY POTSDAM                                4     4     0   612   597   92.111
1188 ECCLESIA                                    0     6     0   343   577   92.080
1189 STERLING (KS)                               0     2     0   126   187   92.078
1190 P.R.-RIO PIEDRAS                            0     2     0   128   146   92.055
1191 BUFFALO ST.                                 0     8     0   600   728   92.046
1192 FISHER                                      2     6     0   561   782   92.018
1193 MINN.-MORRIS                                4     8     0   963  1051   92.007
1194 MERCHANT MARINE                             3     6     0   648   680   91.957
1195 SEWANEE                                     3     6     0   677   688   91.940
1196 MILLSAPS                                    2     8     0   572   718   91.918
1197 SACRED HEART (PR)                           0     2     0   132   155   91.909
1198 YORK (NY)                                   3     6     0   715   777   91.906
1199 YORK (NE)                                   0     1     0    64    78   91.872
1200 CAROLINAU (PIEDMONT INT'L)                  0     3     0   167   252   91.867
1201 SAINT VINCENT                               1     8     0   559   766   91.862
1202 BRY. & STRAT. (SYR.)                        1     1     0   178   169   91.860
1203 CONCORDIA (NE)                              0     1     0    70    87   91.795
1204 KENYON                                      1     8     0   646   723   91.768
1205 LUTHER                                      1     9     0   570   706   91.759
1206 PARK (AZ)                                   0     2     0   100   151   91.752
1207 BLACKBURN                                   1     6     0   470   545   91.691
1208 CCNY                                        4     5     0   667   740   91.630
1209 WELLS                                       5     6     0   824   875   91.522
1210 BACONE                                      0     2     0   157   195   91.496
1211 ST. JOSEPH'S (ME)                           2     9     0   819   939   91.470
1212 GROVE CITY                                  4     4     0   540   533   91.465
1213 OZARKS (AR)                                 1     9     0   647   830   91.403
1214 WILKES                                      3     6     0   726   679   91.331
1215 MARY BALDWIN                                1     8     0   709   798   91.325
1216 DOUGLAS (CAN)                               0     1     0    44    96   91.322
1217 SUNY MORRISVILLE                            3     6     0   577   646   91.304
1218 PAINE                                       0     4     0   282   337   91.234
1219 APPRENTICE                                  0     4     0   253   334   91.211
1220 IND.-NORTHWEST                              0     1     0    84    87   91.203
1221 MT. ST. MARY (NY)                           3     6     0   595   658   91.197
1222 KING'S (PA)                                 5     5     0   802   708   91.176
1223 FAITH BAPT. BIBLE                           1     1     0   148   175   91.120
1224 MORRIS                                      0     5     0   313   450   91.091
1225 WILBERFORCE                                 0     2     0   151   183   91.014
1226 EVERGREEN ST.                               0     5     0   334   485   90.966
1227 ELMIRA                                      2     6     0   530   661   90.948
1228 RAMAPO                                      2     8     0   672   755   90.939
1229 MERCY                                       0     9     0   556   721   90.891
1230 BARD                                        3     5     0   601   628   90.886
1231 FIVE TOWNS                                  1     1     0    99   144   90.880
1232 SARAH LAWRENCE                              2     5     0   457   555   90.833
1233 MARYWOOD                                    5     7     0   824   906   90.830
1234 BELOIT                                      2     9     0   679   846   90.826
1235 HILBERT                                     4     7     0   862   920   90.764
1236 D'YOUVILLE                                  1    10     0   724  1012   90.752
1237 FRAMINGHAM ST.                              2    10     0   717   856   90.751
1238 CURRY                                       2     8     0   695   868   90.687
1239 BREVARD                                     1     7     0   484   632   90.627
1240 CENT. CHRISTIAN BIB.                        0     4     0   226   352   90.619
1241 CONCORDIA-M'HEAD                            1     7     0   492   620   90.563
1242 JUDSON (IL)                                 0     1     0    87    96   90.554
1243 ST. JOSEPH'S (L.I.)                         4     5     0   671   677   90.510
1244 ME.-PRESQUE ISLE                            4     6     0   746   812   90.469
1245 HUNTER                                      4     5     0   943  1008   90.419
1246 U NEW ENGLAND                               1    10     0   711   899   90.362
1247 P.R.-CAROLINA                               0     1     0    57    81   90.322
1248 WARREN WILSON                               1     7     0   482   710   90.272
1249 KEISER                                      0     1     0    81    84   90.188
1250 ME.-FORT KENT                               2    10     0   749   984   90.096
1251 FRANCISCAN                                  3     7     0   855   926   90.082
1252 VIRGINIA-LYNCHBURG                          0     6     0   360   469   90.021
1253 SUNY CANTON                                 3     5     0   522   567   90.010
1254 PENSACOLA CHRISTIAN                         0     3     0   240   294   89.973
1255 PRATT                                       3     7     0   630   780   89.954
1256 PENN ST.-HAZLETON                           1     1     0   111   170   89.931
1257 CLARKSON                                    1     7     0   553   637   89.890
1258 PENN ST.-LEHIGH VAL.                        1     2     0   186   263   89.888
1259 GOUCHER                                     2     6     0   463   560   89.876
1260 SUNY MARITIME                               2     5     0   486   497   89.867
1261 MAINE MARITIME                              2     7     0   687   751   89.859
1262 CALUMET COL.                                0     1     0    83   118   89.853
1263 FDU-FLORHAM                                 3     7     0   672   758   89.779
1264 KEYSTONE                                    3     9     0   816   994   89.711
1265 SPURGEON                                    0     3     0   222   380   89.604
1266 BRYN ATHYN                                  1     8     0   632   741   89.573
1267 BROOKLYN                                    1     9     0   600   760   89.551
1268 PLATTSBURGH ST.                             1     8     0   639   764   89.513
1269 WELCH                                       1     1     0   155   167   89.466
1270 NORTHWEST INDIAN                            0     7     0   414   759   89.409
1271 BETHANY (WV)                                1     6     0   463   606   89.385
1272 RUTGERS-CAMDEN                              0    11     0   607   921   89.371
1273 PENN ST.-MONT ALTO                          0     1     0    58    79   89.352
1274 JOHN JAY                                    2     7     0   603   695   89.321
1275 NVU-JOHNSON                                 4     8     0   824   917   89.230
1276 CENTRAL BIBLE (MO)                          0     1     0    55   101   89.214
1277 BOYCE                                       0     3     0   164   241   89.190
1278 MEDGAR EVERS                                2     8     0   712   960   89.167
1279 CLARKS SUMMIT                               4    10     0   886  1115   89.015
1280 DOMINICAN (IL)                              1     9     0   681   846   88.972
1281 WEST COAST BAPTIST                          0     5     0   328   507   88.900
1282 FREDONIA                                    0    11     0   704   902   88.867
1283 LESLEY                                      2    10     0   862  1058   88.849
1284 VIRGIN ISLANDS                              0     2     0   110   178   88.820
1285 NVU-LYNDON                                  2     9     0   852  1054   88.816
1286 FINLANDIA                                   1    13     0   940  1373   88.792
1287 BRY. & STRAT. (BUF.)                        0     2     0   146   176   88.711
1288 PORTLAND BIBLE                              0     4     0   226   394   88.494
1289 ELMS                                        0    10     0   618   819   88.336
1290 MUW                                         0     8     0   513   638   88.324
1291 VALLEY FORGE                                3     6     0   693   767   88.320
1292 EMBRY-RIDDLE (AZ)                           0     2     0   147   159   88.163
1293 PENN ST.-NEW KENS.                          0     3     0   217   279   88.119
1294 CAZENOVIA                                   3     9     0   855   967   88.046
1295 COBLESKILL ST.                              1    10     0   807   994   88.014
1296 PURCHASE                                    0     7     0   462   653   87.958
1297 PENN ST.-BRANDYWINE                         0     2     0   124   170   87.951
1298 HARTWICK                                    0     9     0   538   742   87.867
1299 ST. JOSEPH'S (BRKLN)                        1    10     0   704   889   87.866
1300 SAINT ELIZABETH                             0     9     0   511   707   87.854
1301 TRINITY BIBLE (ND)                          0     1     0    91   105   87.753
1302 MARTIN LUTHER                               0    11     0   703   890   87.535
1303 KEUKA                                       0     8     0   708   848   87.412
1304 MARANATHA BAPTIST                           1    11     0   744   999   87.080
1305 PENN ST.-FAYETTE                            0     2     0   153   216   86.893
1306 ME.-AUGUSTA                                 0     7     0   435   611   86.807
1307 PENN COLLEGE                                1     7     0   471   569   86.728
1308 GALLAUDET                                   1     8     0   539   648   86.662
1309 HOUGHTON                                    0     8     0   588   689   86.215
1310 PENN ST.-DU BOIS                            0     1     0    51    58   86.128
1311 CALVARY                                     0     4     0   212   358   85.491
1312 OAK HILLS CHRISTIAN                         0     3     0   230   315   85.425
1313 PENN ST.-BERKS                              0     6     0   369   544   85.306
1314 PENN ST-WORTHINGTON                         0     1     0    67    84   85.077
1315 PENN ST.-SCRANTON                           0     1     0    67    91   84.337
1316 SUNY ESF                                    0     3     0   193   252   84.173
1317 PENN ST.-SCHUYLKILL                         0     3     0   186   267   84.056
1318 VERMONT TECH                                0     4     0   268   338   83.615
1319 MOODY BIBLE                                 0     1     0    79    91   82.778
1320 KING'S (NY)                                 0     2     0   124   174   82.545
1321 TBA                                         0     1     0    66    93   81.760
