Rank                                           Won  Lost  Tied    PF    PA   Rating
 947 BENEDICTINE MESA                            0     4     0   261   388   95.734
 948 WHITTIER                                    5     6     0   834   904   95.711
 949 BATES                                       6     7     0   960   937   95.705
 950 JOHN CARROLL                                7     7     0  1206  1253   95.680
 951 ANNA MARIA                                  7     6     0  1107  1102   95.663
 952 YORK (PA)                                   6     8     0  1026  1003   95.659
 953 LINCOLN (MO)                                1    12     0   853   991   95.646
 954 BRIDGEWATER (VA)                            5     9     0   953  1057   95.628
 955 LEHMAN                                     12     2     0  1138  1026   95.614
 956 PUGET SOUND                                 7    10     0  1236  1277   95.614
 957 JUNIATA                                     7     5     0   860   765   95.613
 958 HAVERFORD                                   8     8     0  1065  1093   95.612
 959 DREW                                        8     6     0  1099   991   95.591
 960 CARROLL (WI)                                5    11     0  1073  1109   95.488
 961 SUNY ONEONTA                               11     6     0  1335  1214   95.474
 962 ERSKINE                                     2    16     0  1240  1531   95.467
 963 SOUTHERN VA.                                7     8     0  1142  1172   95.465
 964 HAMLINE                                     5     9     0   904   937   95.456
 965 MACALESTER                                  7     9     0  1057  1122   95.454
 966 DEFIANCE                                    5    11     0  1035  1218   95.423
 967 WILSON                                      9     4     0   927   905   95.419
 968 BOWDOIN                                    10     8     0  1286  1313   95.410
 969 CLAFLIN                                     3    14     0  1081  1239   95.409
 970 HAWAII PACIFIC                              3    11     0   968  1026   95.405
 971 TRINITY (FL)                                0     1     0    48   111   95.391
 972 KALAMAZOO                                   4    12     0  1049  1221   95.376
 973 MCDANIEL                                    6     7     0   889   873   95.356
 974 KENTUCKY ST.                                4     8     0   884   935   95.352
 975 RHODES                                      8    10     0  1233  1360   95.336
 976 MT. ST. JOSEPH                              4     9     0   899   890   95.322
 977 EAST. MENNONITE                             5    11     0  1064  1231   95.320
 978 LAWRENCE                                    6     8     0  1077  1093   95.317
 979 MIDWAY                                      1     4     0   362   524   95.301
 980 ROCHESTER UNIV. (MI)                        0     1     0    41    64   95.298
 981 PRESENTATION                                0     5     0   266   428   95.273
 982 SAINT MARY'S (MN)                           4    10     0   891   981   95.266
 983 GWYNEDD MERCY                               7     7     0  1008  1000   95.257
 984 LAKELAND                                    8     7     0  1223  1218   95.249
 985 FORT LAUDERDALE                             0     4     0   253   335   95.248
 986 CENTENARY (LA)                              8     9     0  1256  1226   95.248
 987 BRITISH COLUM. (CAN)                        0     1     0    82    90   95.239
 988 MESSIAH                                     5     9     0   955  1007   95.232
 989 SAN DIEGO CHRISTIAN                         0     5     0   273   455   95.202
 990 KEISER                                      1     1     0   157   151   95.200
 991 IIT                                         5    10     0   916  1088   95.178
 992 MOLLOY                                      5    11     0  1074  1223   95.162
 993 GREAT LAKE CHRISTIAN                        1     2     0   239   281   95.161
 994 ADRIAN                                      3    12     0  1165  1265   95.156
 995 SPRINGFIELD                                 5    10     0  1009  1107   95.151
 996 FORT VALLEY ST.                             3    14     0  1071  1229   95.105
 997 UNION (NY)                                  7     7     0   973   970   95.085
 998 SETON HILL                                  1    15     0  1088  1287   95.075
 999 QUEENS (NY)                                 5     5     0   703   668   95.074
1000 MENLO                                       0     1     0    53    67   95.074
1001 WESTERN CONN. ST.                           8     7     0  1113   982   95.071
1002 GORDON                                      6     8     0  1066  1118   95.069
1003 SUNY POLY                                  12     6     0  1384  1285   95.068
1004 SIMPSON (CA)                                0     4     0   276   346   95.067
1005 SUL ROSS ST.                                5    12     0  1188  1340   95.053
1006 LAKE FOREST                                 6    11     0  1182  1296   95.043
1007 WILEY                                       0     2     0   126   167   95.041
1008 HOLY FAMILY                                 6    13     0  1271  1334   95.029
1009 SKIDMORE                                    6     6     0   834   807   95.023
1010 SUNY NEW PALTZ                             10     7     0  1294  1244   95.023
1011 SOUTHWESTERN CHRIST.                        0     4     0   230   398   95.021
1012 MANOR                                       1     0     0    74    58   94.996
1013 EASTERN NAZARENE                            7     7     0  1134  1131   94.992
1014 COL. OF IDAHO                               0     1     0    64    71   94.985
1015 EARLHAM                                     4     9     0   860   935   94.978
1016 YELLOWSTONE CHRIS.                          1     6     0   400   706   94.970
1017 WILMINGTON (DE)                             4    13     0  1143  1279   94.952
1018 MILLIGAN                                    0     5     0   262   477   94.925
1019 FRANKLIN & MARSHALL                         6     9     0  1018  1048   94.916
1020 ST. XAVIER                                  0     1     0    52    74   94.899
1021 CENTRAL ST. (OH)                            5     8     0   892  1015   94.898
1022 CROWN (MN)                                  7    11     0  1298  1415   94.873
1023 WESTERN NEW ENG.                            6     9     0  1166  1213   94.865
1024 ST. LAWRENCE                                9     7     0   999  1002   94.854
1025 SAVANNAH ST.                                3     7     0   650   721   94.842
1026 RUST                                        1     2     0   188   227   94.840
1027 SUNY BROCKPORT                              8     6     0  1041   969   94.837
1028 SUNY GENESEO                                8     7     0  1048  1105   94.836
1029 ALLEGHENY                                   6     7     0  1006  1034   94.815
1030 MUSKINGUM                                   3    11     0  1020  1066   94.811
1031 BARUCH                                     11     4     0  1151  1049   94.809
1032 PENN ST.-BEAVER                             1     1     0   130   147   94.782
1033 BRY. & STRAT. (ALB.)                        1     0     0    84    77   94.759
1034 BLACKBURN                                   5     7     0   879   927   94.746
1035 DELAWARE VALLEY                             9     7     0  1245  1242   94.719
1036 DALLAS                                      6    10     0  1195  1327   94.714
1037 LANCASTER BIBLE                             9     8     0  1337  1351   94.711
1038 FARMINGDALE ST.                            10     8     0  1315  1300   94.706
1039 PACIFIC (OR)                                6    10     0  1357  1364   94.701
1040 BLUFFTON                                    3     8     0   700   795   94.687
1041 CONCORDIA-M'HEAD                            4     9     0   853   978   94.683
1042 SAGU AMERICAN INDIAN                        0     8     0   472   848   94.681
1043 WEST VA. WESLEYAN                           2    15     0  1144  1411   94.645
1044 SPRING HILL                                 2    17     0  1269  1607   94.640
1045 EUREKA                                      7     9     0  1260  1333   94.635
1046 FERRUM                                      4    10     0  1002  1145   94.633
1047 IOWA WESLEYAN                               0     2     0   122   196   94.622
1048 IND.-SOUTHEAST                              0     1     0    53    68   94.618
1049 DALLAS CHRISTIAN                            0     8     0   432   765   94.590
1050 MUHLENBERG                                  5    10     0  1031  1113   94.588
1051 HOBART                                      4     8     0   851   876   94.555
1052 MITCHELL                                    7     8     0  1219  1316   94.530
1053 SOUTHWESTERN (TX)                           5    12     0  1195  1393   94.521
1054 JOHNSON (TN)                                0     4     0   280   369   94.520
1055 MANHATTAN CHRST.                            0     3     0   177   260   94.515
1056 OBERLIN                                     5    11     0  1043  1147   94.512
1057 TRUETT-MCCONNELL                            0     1     0    49    91   94.511
1058 SAINT AUGUSTINE'S                           3    14     0  1121  1263   94.476
1059 JWU (PROVIDENCE)                            5     8     0   885  1017   94.474
1060 BRY. & STRAT. (ROC.)                        0     1     0    35    86   94.457
1061 LEBANON VALLEY                              5    11     0  1087  1170   94.453
1062 BOB JONES                                   7    10     0  1289  1445   94.452
1063 NORTHERN N.M.                               0     8     0   528   724   94.449
1064 RIT                                         6     7     0  1004  1032   94.444
1065 SOUTHWEST (NM)                              1     7     0   527   701   94.443
1066 AURORA                                      4     9     0   927   994   94.442
1067 ALMA                                        2    12     0   934  1129   94.436
1068 SUNY DELHI                                 11     6     0  1300  1286   94.430
1069 COLORADO COL.                               5    15     0  1396  1608   94.425
1070 MANSFIELD                                   1    13     0  1096  1274   94.400
1071 HUSSON                                      7     7     0  1139  1086   94.398
1072 NORTH CENTRAL (MN)                          9     9     0  1455  1439   94.343
1073 PRINCIPIA                                   6     6     0   895   961   94.341
1074 UVA WISE                                    1    15     0  1132  1406   94.305
1075 ASBURY                                      2     5     0   496   536   94.305
1076 COASTAL GA.                                 1     5     0   398   500   94.303
1077 WILLIAM JESSUP                              0     1     0    59    89   94.261
1078 CARVER                                      0    18     0   839  1834   94.225
1079 LUTHER                                      4    10     0   853   964   94.212
1080 HIRAM                                       5    10     0  1047  1203   94.195
1081 ST. MARY'S (MD)                             6     7     0   812   910   94.194
1082 WIS.-SUPERIOR                               5     9     0   909   904   94.186
1083 TEXAS LUTHERAN                              3     9     0   788   902   94.174
1084 RUSSELL SAGE                                9     7     0  1187  1204   94.157
1085 CAROLINAU (PIEDMONT INT'L)                  0     3     0   167   252   94.132
1086 DICKINSON                                   4     9     0   809   921   94.132
1087 MINN.-MORRIS                                7     9     0  1316  1346   94.131
1088 ARK. BAPTIST                                0     7     0   416   630   94.128
1089 SUNY CORTLAND                               6     8     0   969   969   94.127
1090 OAKWOOD                                     0     7     0   462   627   94.092
1091 EMMAUS                                      1     0     0    79    60   94.057
1092 STATEN ISLAND                               4    11     0  1005  1197   94.017
1093 HOWARD PAYNE                                4    14     0  1295  1611   94.016
1094 USCIENCES                                   2    14     0  1063  1273   93.989
1095 COAST GUARD                                 3    11     0  1022  1118   93.951
1096 WESTMINSTER (MO)                            6    10     0  1208  1254   93.941
1097 ST. SCHOLASTICA                             2    12     0   919  1045   93.934
1098 CABRINI                                     6     6     0   860   903   93.922
1099 HANNIBAL-LA GRANGE                          1     4     0   271   333   93.920
1100 MSOE                                        5    10     0   976  1000   93.917
1101 ST. FRANCIS (IL)                            0     2     0   118   172   93.912
1102 UC MERCED                                   0     3     0   155   240   93.876
1103 IND.-NORTHWEST                              0     2     0   152   179   93.869
1104 WEBBER INT'L                                0     2     0    91   190   93.863
1105 MERCHANT MARINE                             9     7     0  1129  1100   93.858
1106 WHEATON (MA)                                5    11     0  1243  1354   93.848
1107 WASHINGTON COL.                             4    13     0  1111  1409   93.838
1108 SIMPSON                                     4    13     0  1124  1297   93.812
1109 WENTWORTH                                   4     8     0   854   858   93.802
1110 AUSTIN                                      4     9     0  1043  1141   93.771
1111 BARCLAY                                     0     3     0   185   342   93.768
1112 BLUEFIELD ST.                               1     9     0   856   940   93.749
1113 WILLIAM PEACE                               3     9     0   763   973   93.746
1114 MULTNOMAH                                   1     3     0   318   377   93.720
1115 WEBSTER                                     4    10     0   912  1013   93.720
1116 BELHAVEN                                    3     7     0   714   798   93.704
1117 SOUTHERN ME.                                6     8     0  1023  1105   93.702
1118 CENTRAL (IA)                                4    11     0   981  1083   93.670
1119 HUSTON-TILLOTSON                            0     3     0   208   271   93.660
1120 WILLAMETTE                                  5    11     0  1321  1503   93.655
1121 NORWICH                                     9     7     0  1191  1151   93.653
1122 NEW ENGLAND COL.                            5     9     0  1159  1184   93.647
1123 KANSAS CHRISTIAN                            0     4     0   242   379   93.625
1124 MANHATTANVILLE                              6     7     0   871   879   93.614
1125 TABOR                                       0     2     0   107   171   93.562
1126 HUNTINGDON                                  6     9     0  1032  1152   93.533
1127 GREENSBORO                                  6    10     0  1200  1181   93.516
1128 OKLA. PANHANDLE                             0     3     0   221   289   93.515
1129 BAKER                                       0     3     0   144   242   93.504
1130 WILLIAM WOODS                               0     2     0    84   162   93.488
1131 ARCADIA                                     6    12     0  1274  1277   93.486
1132 BEREA                                       4     8     0   903   974   93.425
1133 ST. MARY-WOODS                              0     1     0    41    86   93.419
1134 RANDOLPH                                    4    12     0  1173  1308   93.416
1135 EAST-WEST U.                                0     6     0   370   625   93.365
1136 ECCLESIA                                    0     8     0   472   786   93.363
1137 METHODIST                                   1    11     0   732   913   93.332
1138 ARLINGTON BAPTIST                           1     9     0   675   990   93.299
1139 ALLEN                                       1     9     0   545   870   93.274
1140 MCLA                                        6     8     0  1029  1177   93.272
1141 S'WESTERN ADVENTIST                         0     4     0   210   399   93.236
1142 MEDAILLE                                    5     8     0   970  1112   93.225
1143 VOORHEES                                    0     4     0   208   332   93.213
1144 COLBY-SAWYER                                6     9     0  1011  1176   93.212
1145 MORAVIAN                                    6     9     0  1062  1255   93.208
1146 ME.-FARMINGTON                              6     5     0   964   860   93.193
1147 PITT.-BRADFORD                              7     8     0  1206  1288   93.192
1148 MID-ATLANTIC CHRIST.                        0     5     0   285   466   93.159
1149 TOCCOA FALLS                                0     4     0   212   371   93.146
1150 KNOX                                        5    10     0  1008  1065   93.143
1151 OHIO VALLEY                                 0     4     0   225   403   93.137
1152 ROSEMONT                                    7     7     0   952   981   93.135
1153 SEWANEE                                     5     9     0  1026  1091   93.129
1154 SPALDING                                    5    13     0  1160  1318   93.128
1155 CARDINAL STRITCH                            1     1     0   152   119   93.122
1156 LANGARA (CAN)                               0     1     0    68   119   93.117
1157 IMMACULATA                                  4     8     0   872   963   93.065
1158 PENN ST-GR ALLEGHENY                        0     2     0   135   236   93.058
1159 DIST. COLUMBIA                              4    16     0  1332  1499   93.045
1160 SUNY POTSDAM                                8     6     0  1046  1020   93.043
1161 RANDALL                                     0     3     0   135   297   93.041
1162 SHENANDOAH                                  3    12     0   996  1224   92.979
1163 ELIZABETHTOWN                               6     9     0  1135  1193   92.963
1164 MISERICORDIA                                5    11     0  1223  1338   92.888
1165 RAMAPO                                      4    11     0  1020  1111   92.837
1166 OZARKS (AR)                                 3    13     0  1104  1359   92.823
1167 FISK                                        0     5     0   305   418   92.812
1168 WELLS                                      11     7     0  1382  1342   92.800
1169 FITCHBURG ST.                               3    11     0   994  1159   92.793
1170 RIVIER                                      6    10     0  1187  1337   92.760
1171 OUR LADY OF THE LAKE                        0     4     0   266   338   92.730
1172 REGENT                                      1     7     0   348   689   92.686
1173 CARLOW                                      1     6     0   400   734   92.626
1174 BREVARD                                     3    10     0   816  1010   92.620
1175 PHILANDER SMITH                             0     3     0   164   211   92.612
1176 PENN ST.-YORK                               2     1     0   221   227   92.607
1177 LINCOLN CHRISTIAN                           1     5     0   417   547   92.590
1178 GROVE CITY                                  5     7     0   822   815   92.514
1179 OLD WESTBURY                                6     8     0  1161  1193   92.497
1180 ST. MARY (KS)                               0     1     0    51    96   92.488
1181 STERLING (KS)                               0     2     0   126   187   92.484
1182 CHAMPION CHRIS.                             0    12     0   714  1237   92.483
1183 THIEL                                       1    11     0   817   969   92.479
1184 HASKELL                                     0     3     0   176   306   92.462
1185 CASTLETON                                   5    11     0  1181  1241   92.449
1186 BRY. & STRAT. (SYR.)                        1     1     0   178   169   92.423
1187 ST. JOSEPH'S (L.I.)                         8     7     0  1116  1088   92.363
1188 CENTENARY (NJ)                              4     6     0   860   862   92.349
1189 PENN ST.-ABINGTON                           8     7     0  1024   987   92.348
1190 ALFRED ST.                                  5     8     0  1062  1134   92.329
1191 LEWIS & CLARK                               4    11     0  1163  1158   92.313
1192 UHSP                                        0     3     0   186   284   92.291
1193 WILKES                                      5     8     0  1012   947   92.257
1194 ELMIRA                                      3    11     0   862  1071   92.244
1195 ST. ANDREWS                                 0     6     0   340   578   92.236
1196 BREWTON-PARKER                              0     3     0   138   245   92.204
1197 GEORGIAN COURT                              2    13     0   921  1141   92.204
1198 PITT.-GREENSBURG                            3    10     0   941  1083   92.162
1199 LA VERNE                                    2    14     0   959  1282   92.146
1200 REGIS (MA)                                  5     7     0   839   930   92.144
1201 MORRIS                                      0     6     0   380   552   92.089
1202 YORK (NY)                                   5     8     0  1078  1134   92.083
1203 JUDSON (IL)                                 0     2     0   133   195   92.075
1204 SOUTHEASTERN BAPT.                          0     8     0   408   808   92.061
1205 BARD                                        5     8     0   980   992   92.056
1206 MOUNT ALOYSIUS                              2    12     0   981  1173   92.016
1207 DEAN                                        5     8     0   942   986   91.937
1208 BRIDGEWATER ST.                             3    12     0  1007  1231   91.887
1209 CMSV                                        6    11     0  1132  1235   91.872
1210 DOUGLAS (CAN)                               0     1     0    44    96   91.832
1211 MERCY                                       2    13     0   927  1141   91.777
1212 PARK (AZ)                                   0     2     0   100   151   91.772
1213 CLARKSON                                    4    11     0  1055  1147   91.768
1214 MONMOUTH (IL)                               1    10     0   698   882   91.763
1215 HUNTER                                      8     7     0  1638  1675   91.758
1216 BACONE                                      0     2     0   157   195   91.730
1217 ST. JOSEPH'S (ME)                           4    14     0  1346  1499   91.715
1218 YORK (NE)                                   0     1     0    64    78   91.685
1219 P.R.-RIO PIEDRAS                            0     2     0   128   146   91.682
1220 CONCORDIA (NE)                              0     1     0    70    87   91.609
1221 PAINE                                       0     4     0   282   337   91.544
1222 SACRED HEART (PR)                           0     2     0   132   155   91.535
1223 D'YOUVILLE                                  2    14     0  1060  1407   91.525
1224 CAIRN                                       8     8     0  1092  1129   91.518
1225 SAINT VINCENT                               2    12     0   867  1155   91.508
1226 GREENVILLE                                  1    16     0  1904  2340   91.415
1227 APPRENTICE                                  0     5     0   334   435   91.401
1228 MILLSAPS                                    2    14     0   936  1137   91.366
1229 MARY BALDWIN                                1     9     0   770   862   91.363
1230 WARREN WILSON                               1     7     0   482   710   91.291
1231 FISHER                                      2     7     0   653   885   91.278
1232 HILBERT                                     5    11     0  1261  1383   91.262
1233 MARYWOOD                                    6     9     0  1058  1148   91.213
1234 JOHNSON (FL)                                0     5     0   324   449   91.207
1235 PENSACOLA CHRISTIAN                         0     3     0   240   294   91.182
1236 MT. ST. MARY (NY)                           5     8     0   835   896   91.178
1237 KENYON                                      1    13     0   998  1145   91.143
1238 U NEW ENGLAND                               3    15     0  1221  1450   91.139
1239 FRANCISCAN                                  4     9     0  1095  1178   91.124
1240 TRINITY BIBLE (ND)                          1     1     0   185   176   91.097
1241 KING'S (PA)                                 6     7     0  1015   959   91.090
1242 BELOIT                                      3    14     0  1059  1280   91.087
1243 CALUMET COL.                                0     1     0    83   118   91.032
1244 ME.-PRESQUE ISLE                            7     7     0  1076  1132   90.998
1245 FIVE TOWNS                                  1     1     0    99   144   90.990
1246 PACIFIC UNION                               0     3     0   144   246   90.926
1247 NORTHLAND                                   3    17     0  1258  1835   90.816
1248 RUTGERS-CAMDEN                              1    14     0   856  1202   90.735
1249 PURCHASE                                    3    10     0   916  1134   90.710
1250 EVERGREEN ST.                               0     5     0   334   485   90.691
1251 NVU-JOHNSON                                 7     9     0  1158  1214   90.613
1252 SUNY CANTON                                 5     7     0   797   856   90.467
1253 SARAH LAWRENCE                              4     8     0   825   901   90.465
1254 CCNY                                        5    10     0  1137  1246   90.419
1255 SUNY MORRISVILLE                            5     9     0   911   977   90.389
1256 CENT. CHRISTIAN BIB.                        0     4     0   226   352   90.346
1257 PENN ST.-HAZLETON                           1     1     0   111   170   90.345
1258 CURRY                                       2    14     0  1084  1403   90.337
1259 BOYCE                                       0     4     0   224   332   90.206
1260 WELCH                                       1     1     0   155   167   90.196
1261 KEYSTONE                                    6    12     0  1282  1442   90.185
1262 JOHN JAY                                    4    10     0   999  1098   90.174
1263 VIRGINIA-LYNCHBURG                          0     6     0   360   469   90.158
1264 WILBERFORCE                                 0     2     0   151   183   90.147
1265 PENN ST.-LEHIGH VAL.                        1     2     0   186   263   90.112
1266 CHEYNEY                                     0     2     0   119   173   90.107
1267 VIRGIN ISLANDS                              0     2     0   110   178   90.096
1268 FAITH BAPT. BIBLE                           1     1     0   148   175   90.031
1269 GOUCHER                                     2    11     0   764   961   90.022
1270 SPURGEON                                    0     3     0   222   380   89.994
1271 DOMINICAN (IL)                              1    15     0  1071  1384   89.934
1272 BUFFALO ST.                                 1    15     0  1141  1429   89.919
1273 PRATT                                       4    11     0   898  1199   89.916
1274 BROOKLYN                                    2    12     0   936  1134   89.840
1275 FREDONIA                                    2    15     0  1118  1370   89.831
1276 CLARKS SUMMIT                               6    12     0  1149  1381   89.798
1277 P.R.-CAROLINA                               0     1     0    57    81   89.702
1278 EMBRY-RIDDLE (AZ)                           0     3     0   201   260   89.654
1279 MEDGAR EVERS                                4    12     0  1208  1496   89.609
1280 PENN COLLEGE                                3    11     0   886  1056   89.602
1281 FRAMINGHAM ST.                              2    13     0   897  1069   89.587
1282 ELMS                                        1    12     0   862  1064   89.564
1283 FINLANDIA                                   2    16     0  1217  1747   89.519
1284 THOMAS (ME)                                 4     7     0   822   844   89.519
1285 CAZENOVIA                                   5    11     0  1156  1309   89.498
1286 PENN ST.-MONT ALTO                          0     1     0    58    79   89.473
1287 FDU-FLORHAM                                 3    14     0  1087  1313   89.255
1288 BETHANY (WV)                                1    10     0   719   949   89.222
1289 BRY. & STRAT. (BUF.)                        0     2     0   146   176   89.087
1290 COBLESKILL ST.                              2    11     0   971  1187   88.993
1291 NVU-LYNDON                                  3    12     0  1196  1429   88.983
1292 MUW                                         0    12     0   774   939   88.945
1293 MARTIN LUTHER                               1    16     0  1067  1403   88.815
1294 PENN ST.-NEW KENS.                          0     3     0   217   279   88.785
1295 PLATTSBURGH ST.                             2    14     0  1129  1348   88.773
1296 PENN ST.-BRANDYWINE                         0     4     0   230   366   88.720
1297 HOUGHTON                                    1    13     0   948  1110   88.707
1298 SAINT ELIZABETH                             2    12     0   855  1073   88.686
1299 MAINE MARITIME                              3    11     0  1062  1157   88.683
1300 ME.-FORT KENT                               2    12     0   883  1152   88.627
1301 BRYN ATHYN                                  2    14     0  1140  1322   88.447
1302 WEST COAST BAPTIST                          0     7     0   444   712   88.369
1303 ST. JOSEPH'S (BRKLN)                        2    13     0   929  1184   88.209
1304 SUNY MARITIME                               2    11     0   865   917   88.198
1305 LESLEY                                      2    10     0   862  1058   88.189
1306 HARTWICK                                    0    14     0   806  1141   88.100
1307 KEUKA                                       0    10     0   871  1068   88.076
1308 CENTRAL BIBLE (MO)                          0     1     0    55   101   88.042
1309 NORTHWEST INDIAN                            0     7     0   414   759   88.015
1310 VALLEY FORGE                                4    10     0  1075  1221   87.884
1311 PENN ST.-FAYETTE                            0     2     0   153   216   87.766
1312 PORTLAND BIBLE                              0     5     0   286   489   87.741
1313 OAK HILLS CHRISTIAN                         0     3     0   230   315   87.549
1314 MARANATHA BAPTIST                           2    13     0   955  1241   87.354
1315 PAUL SMITHS                                 0     3     0   211   238   87.234
1316 PENN ST.-DU BOIS                            0     1     0    51    58   87.176
1317 GALLAUDET                                   1    13     0   814  1047   87.040
1318 APPALACHIAN BIBLE                           0     1     0    44   129   86.881
1319 PENN ST.-BERKS                              0    13     0   825  1180   86.074
1320 ME.-AUGUSTA                                 0     7     0   435   611   86.067
1321 CALVARY                                     0     4     0   212   358   85.787
1322 PENN ST-WORTHINGTON                         0     1     0    67    84   85.459
1323 SUNY ESF                                    0     3     0   193   252   84.819
1324 VERMONT TECH                                0     4     0   268   338   84.610
1325 PENN ST.-SCRANTON                           0     1     0    67    91   84.250
1326 PENN ST.-SCHUYLKILL                         0     3     0   186   267   84.219
1327 MOODY BIBLE                                 0     1     0    79    91   83.506
1328 TBA                                         0     1     0    66    93   83.211
1329 KING'S (NY)                                 0     2     0   124   174   82.068
